
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,040;-0,082;-0,061;-0,057;-0,041;-0,060;-0,068;;-0,009;0,047;-0,033;-0,033;-0,021;-0,021;-0,002;-0,049;-0,065;
2024-02-02;-0,034;-0,076;-0,060;-0,052;-0,042;-0,052;-0,063;;-0,009;0,051;-0,032;-0,031;-0,022;-0,021;-0,002;-0,050;-0,053;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,032;-0,068;-0,058;-0,048;-0,045;-0,047;-0,061;;-0,009;0,060;-0,032;-0,031;-0,023;-0,021;-0,002;-0,049;-0,047;
2024-02-07;-0,031;-0,069;-0,061;-0,049;-0,044;-0,048;-0,062;;-0,011;0,060;-0,033;-0,031;-0,023;-0,021;-0,005;-0,044;-0,048;
2024-02-08;-0,030;-0,071;-0,061;-0,048;-0,043;-0,046;-0,061;;-0,010;0,056;-0,033;-0,029;-0,024;-0,021;-0,002;-0,042;-0,043;
2024-02-09;-0,029;;-0,062;-0,048;-0,045;-0,045;-0,062;;-0,013;0,058;-0,035;-0,029;-0,025;-0,021;-0,003;-0,049;-0,039;
2024-02-12;-0,031;;-0,062;-0,048;-0,042;-0,045;-0,061;;-0,009;0,053;-0,034;-0,028;-0,025;-0,021;-0,001;-0,045;-0,039;
2024-02-13;-0,030;;-0,063;-0,048;-0,046;-0,046;-0,062;;-0,018;0,058;-0,034;-0,031;-0,025;-0,021;-0,005;-0,052;-0,043;
2024-02-14;-0,028;-0,068;-0,061;-0,047;-0,043;-0,044;-0,060;;-0,014;0,060;-0,033;-0,028;-0,025;-0,021;0,000;-0,047;-0,039;
2024-02-15;-0,029;-0,069;-0,060;-0,048;-0,039;-0,046;-0,060;;-0,006;0,060;-0,034;-0,025;-0,025;-0,021;-0,001;-0,043;-0,042;
2024-02-16;-0,031;-0,063;-0,057;-0,047;-0,036;-0,046;-0,058;;-0,008;0,062;-0,032;-0,021;-0,025;-0,021;-0,000;-0,040;-0,043;
2024-02-19;;-0,065;-0,057;;-0,035;;;;;;-0,032;-0,020;-0,026;-0,021;-0,002;-0,042;;
2024-02-20;-0,038;-0,067;-0,058;-0,052;-0,037;-0,052;-0,062;;-0,012;0,061;-0,033;-0,023;-0,025;-0,021;-0,006;-0,043;-0,054;
2024-02-21;-0,037;-0,065;-0,058;-0,053;-0,037;-0,054;-0,062;;-0,013;0,057;-0,033;-0,023;-0,025;-0,021;-0,007;-0,045;-0,059;
2024-02-22;-0,030;-0,062;-0,056;-0,047;-0,033;-0,047;-0,057;;-0,010;0,060;-0,032;-0,019;-0,026;-0,020;-0,003;-0,040;-0,042;
2024-02-23;-0,031;-0,063;-0,054;-0,045;-0,032;-0,043;-0,055;;-0,013;0,065;-0,031;-0,019;-0,025;-0,020;-0,005;-0,040;-0,040;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,032;-0,064;-0,055;-0,047;-0,030;-0,046;-0,056;;-0,015;0,063;-0,032;-0,019;-0,026;-0,020;-0,007;-0,041;-0,042;
2024-02-28;-0,031;-0,066;-0,056;-0,047;-0,031;-0,046;-0,056;;-0,019;0,062;-0,032;-0,019;-0,026;-0,020;-0,012;-0,043;-0,045;
2024-02-29;-0,029;-0,066;-0,054;-0,045;-0,028;-0,044;-0,054;;-0,011;0,059;-0,031;-0,018;-0,025;-0,020;-0,012;-0,039;-0,042;
2024-03-01;-0,026;-0,065;-0,055;-0,043;-0,027;-0,042;-0,053;;-0,009;0,061;-0,030;-0,016;-0,025;-0,020;-0,013;-0,035;-0,036;
2024-03-04;-0,025;-0,060;-0,052;-0,040;-0,028;-0,039;-0,050;;-0,007;0,066;-0,029;-0,014;-0,024;-0,020;-0,008;-0,035;-0,027;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,029;-0,063;-0,051;-0,042;-0,026;-0,042;-0,051;;-0,006;0,064;-0,028;-0,016;-0,023;-0,020;-0,003;-0,038;-0,033;
2024-03-07;-0,027;-0,064;-0,047;-0,041;-0,025;-0,042;-0,050;;-0,006;0,066;-0,027;-0,011;-0,023;-0,020;-0,001;-0,036;-0,029;
2024-03-08;-0,032;-0,062;-0,048;-0,040;-0,021;-0,041;-0,048;;-0,000;0,065;-0,026;-0,009;-0,021;-0,019;-0,004;-0,032;-0,025;
2024-03-11;-0,030;-0,059;-0,050;-0,044;-0,023;-0,045;-0,052;;0,001;0,062;-0,027;-0,012;-0,021;-0,019;-0,007;-0,033;-0,037;
2024-03-12;-0,026;-0,053;-0,046;-0,040;-0,017;-0,040;-0,047;;0,000;0,066;-0,025;-0,007;-0,022;-0,019;-0,005;-0,030;-0,032;
2024-03-13;-0,027;-0,055;-0,044;-0,041;-0,015;-0,041;-0,046;;-0,001;0,066;-0,025;-0,006;-0,022;-0,019;-0,004;-0,027;-0,034;
2024-03-14;-0,024;;;;;;;;;;;;;;;;;
2024-03-15;-0,026;-0,054;-0,041;-0,039;-0,013;-0,039;-0,045;;-0,002;0,067;-0,024;-0,003;-0,023;-0,019;-0,001;-0,026;-0,038;
2024-03-18;-0,020;-0,051;-0,042;-0,034;-0,018;-0,034;-0,043;;-0,002;0,069;-0,024;-0,007;-0,024;-0,019;-0,000;-0,028;-0,031;
2024-03-19;-0,018;-0,054;-0,043;-0,035;-0,018;-0,035;-0,044;;-0,002;0,070;-0,024;-0,006;-0,024;-0,019;-0,001;-0,027;-0,036;
2024-03-20;-0,012;-0,052;-0,040;-0,031;-0,016;-0,030;-0,040;;0,001;0,071;-0,022;-0,004;-0,024;-0,019;0,001;-0,022;-0,029;
2024-03-21;-0,011;-0,044;-0,037;-0,026;-0,007;-0,024;-0,033;;0,010;0,071;-0,019;0,002;-0,023;-0,019;0,004;-0,012;-0,017;
2024-03-22;-0,008;-0,045;-0,035;-0,024;-0,005;-0,023;-0,032;;0,011;0,073;-0,017;0,003;-0,022;-0,019;0,006;-0,012;-0,018;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,010;-0,043;-0,031;-0,022;-0,006;-0,021;-0,032;;0,011;0,075;-0,016;0,004;-0,023;-0,019;0,009;-0,012;-0,016;
2024-03-27;-0,005;-0,043;-0,029;-0,022;-0,004;-0,020;-0,031;;0,017;0,079;-0,015;0,005;-0,022;-0,018;0,011;-0,006;-0,021;
2024-03-28;-0,001;-0,039;-0,026;-0,017;-0,007;-0,015;-0,028;;0,023;0,084;-0,014;;-0,022;;0,014;-0,007;-0,016;
2024-04-02;-0,004;-0,033;-0,030;-0,020;-0,008;-0,019;-0,030;;0,013;0,076;-0,015;0,003;-0,023;-0,018;0,009;-0,011;-0,018;
2024-04-03;-0,007;-0,038;-0,030;-0,021;-0,008;-0,019;-0,030;;0,010;0,076;-0,016;0,003;-0,024;-0,018;0,008;-0,012;-0,017;
2024-04-04;-0,016;;-0,031;-0,022;-0,007;-0,020;-0,031;;0,010;0,072;-0,015;0,003;-0,023;-0,018;0,008;-0,011;-0,016;
2024-04-05;-0,008;-0,039;-0,035;-0,025;-0,011;-0,023;-0,034;;0,004;0,070;-0,017;0,001;-0,024;-0,018;0,007;-0,017;-0,020;
2024-04-08;-0,012;-0,041;-0,034;-0,025;-0,007;-0,024;-0,034;;0,006;0,068;-0,017;0,002;-0,025;-0,018;0,009;-0,012;-0,021;
2024-04-09;-0,011;-0,040;-0,036;-0,027;-0,007;-0,026;-0,034;;0,006;0,066;-0,017;0,002;-0,024;-0,018;0,009;-0,015;-0,020;
2024-04-10;-0,010;-0,030;-0,035;-0,024;-0,011;-0,022;-0,033;;0,000;0,070;-0,016;-0,000;-0,024;-0,018;0,008;-0,021;-0,016;
2024-04-11;-0,004;-0,030;-0,034;-0,022;-0,013;-0,020;-0,032;;-0,004;0,072;-0,016;-0,000;-0,025;-0,018;0,009;-0,022;-0,014;
2024-04-12;-0,006;-0,029;-0,030;-0,016;-0,011;-0,014;-0,027;;0,000;0,075;-0,012;0,001;-0,023;-0,018;0,011;-0,024;-0,007;
2024-04-15;-0,011;-0,035;-0,028;-0,017;-0,006;-0,015;-0,027;;-0,001;0,076;-0,012;0,004;-0,024;-0,018;0,011;-0,021;-0,009;
2024-04-16;-0,010;-0,042;-0,036;-0,025;-0,017;-0,022;-0,035;;-0,010;0,073;-0,017;-0,004;-0,025;-0,018;0,003;-0,030;-0,019;
2024-04-17;-0,011;-0,039;-0,031;-0,022;-0,013;-0,020;-0,031;;-0,012;0,075;-0,014;0,000;-0,025;-0,018;0,004;-0,031;-0,017;
2024-04-18;-0,013;-0,037;-0,033;-0,025;-0,015;-0,024;-0,034;;-0,013;0,071;-0,015;-0,003;-0,024;-0,018;0,003;-0,035;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,011;-0,030;-0,026;-0,023;-0,007;-0,022;-0,031;;-0,011;0,078;-0,013;0,003;-0,025;-0,017;0,006;-0,023;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,006;-0,025;-0,022;-0,021;-0,006;-0,019;-0,027;;-0,009;0,079;-0,011;0,005;-0,024;-0,017;0,005;-0,020;-0,023;
2024-04-29;-0,006;-0,022;-0,021;-0,019;-0,003;-0,018;-0,026;;-0,005;0,082;-0,010;0,007;-0,024;-0,017;0,009;-0,016;-0,021;
2024-04-30;-0,011;-0,021;-0,021;-0,018;-0,002;-0,017;-0,026;;-0,003;0,085;-0,010;;-0,024;;0,009;-0,011;-0,020;
2024-05-02;-0,011;-0,019;-0,025;-0,024;-0,007;-0,024;-0,030;;-0,006;0,081;-0,011;0,004;-0,024;-0,017;0,008;-0,016;-0,034;
2024-05-03;-0,010;-0,020;-0,024;-0,021;-0,004;-0,021;-0,028;;-0,002;0,077;-0,010;0,004;-0,022;-0,017;0,013;-0,012;-0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,004;-0,016;-0,017;-0,016;0,003;-0,016;-0,023;;0,003;0,081;-0,007;0,009;-0,021;-0,016;0,016;-0,007;-0,020;
2024-05-08;-0,001;-0,015;-0,013;-0,014;0,006;-0,014;-0,020;;0,002;0,087;-0,006;;-0,021;;0,021;-0,002;-0,017;
2024-05-10;0,001;-0,012;-0,009;-0,011;0,012;-0,011;-0,016;;0,008;0,089;-0,004;0,017;-0,021;-0,016;0,024;0,005;-0,015;
2024-05-13;-0,001;-0,009;-0,008;-0,011;0,012;-0,011;-0,016;;0,010;0,089;-0,004;0,019;-0,021;-0,016;0,024;0,003;-0,016;
2024-05-14;0,001;-0,008;-0,007;-0,012;0,014;-0,012;-0,016;;0,012;0,089;-0,004;0,021;-0,021;-0,016;0,028;0,005;-0,016;
2024-05-15;0,002;;-0,006;-0,011;0,016;-0,011;-0,015;;0,016;0,091;-0,003;0,024;-0,020;-0,016;0,031;0,010;-0,012;
2024-05-16;0,001;-0,005;-0,007;-0,009;0,013;-0,009;-0,015;;0,018;0,090;-0,004;0,023;-0,019;-0,016;0,033;0,012;-0,006;
2024-05-17;0,001;-0,003;-0,007;-0,010;0,011;-0,010;-0,016;;0,016;0,089;-0,004;0,022;-0,020;-0,016;0,034;0,012;-0,009;
2024-05-20;0,002;-0,005;-0,007;-0,010;0,017;-0,010;-0,014;;0,015;0,089;-0,004;0,024;-0,020;-0,016;0,040;0,017;-0,008;
2024-05-21;0,002;-0,009;-0,008;-0,011;0,017;-0,011;-0,015;0,019;0,010;0,090;-0,004;0,024;-0,019;-0,015;0,038;0,014;-0,011;
2024-05-22;0,003;-0,006;-0,008;-0,009;0,018;-0,008;-0,013;0,020;0,012;0,092;-0,004;0,024;-0,020;-0,015;0,041;0,019;-0,005;
2024-05-23;-0,001;-0,007;-0,009;-0,010;0,017;-0,009;-0,014;0,020;0,005;0,091;-0,005;0,025;-0,021;-0,015;0,041;0,019;-0,002;
2024-05-24;-0,001;-0,012;-0,011;-0,013;0,015;-0,013;-0,017;0,018;-0,000;0,087;-0,006;0,023;-0,021;-0,015;0,041;0,018;-0,006;
2024-05-27;;-0,011;-0,011;;0,015;;;0,018;;;-0,006;0,022;-0,020;-0,015;;0,015;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,005;-0,018;-0,017;-0,017;0,010;-0,016;-0,021;0,011;-0,010;0,076;-0,009;0,017;-0,021;-0,015;0,034;0,011;-0,005;
2024-05-30;-0,010;-0,024;-0,016;-0,018;0,009;-0,018;-0,023;0,011;-0,005;0,077;-0,010;0,017;-0,021;-0,015;0,037;0,014;-0,013;
2024-05-31;-0,009;-0,032;-0,016;-0,023;0,011;-0,024;-0,026;0,008;-0,004;0,077;-0,011;0,018;-0,021;-0,015;0,034;0,017;-0,025;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;-0,031;-0,017;-0,021;0,011;-0,022;-0,025;0,009;0,001;0,082;-0,010;0,016;-0,019;-0,015;0,033;0,014;-0,024;
2024-06-05;-0,007;-0,027;-0,018;-0,023;0,011;-0,023;-0,025;0,010;-0,001;0,080;-0,011;0,015;-0,019;-0,015;0,031;0,013;-0,019;
2024-06-07;-0,004;-0,017;-0,012;-0,015;0,012;-0,015;-0,019;0,017;-0,004;0,092;-0,008;0,020;-0,020;-0,015;0,033;0,014;-0,009;
2024-06-10;-0,003;;-0,018;-0,017;0,008;-0,016;-0,021;0,010;-0,004;0,090;-0,010;0,015;-0,020;-0,015;0,027;0,013;-0,010;
2024-06-11;-0,002;-0,022;-0,023;-0,019;0,006;-0,017;-0,023;0,006;-0,006;0,089;-0,012;0,012;-0,019;-0,015;0,023;0,015;-0,009;
2024-06-12;-0,007;-0,028;-0,020;-0,019;0,015;-0,016;-0,021;0,009;-0,001;0,082;-0,010;0,017;-0,018;-0,014;0,024;0,023;-0,003;
2024-06-13;0,001;-0,018;-0,022;-0,016;0,010;-0,012;-0,019;0,009;-0,002;0,083;-0,010;0,016;-0,017;-0,014;0,018;0,020;0,009;
2024-06-14;0,004;-0,014;-0,025;-0,013;0,004;-0,007;-0,018;0,004;0,001;0,089;-0,008;0,012;-0,016;-0,014;0,011;0,012;0,014;
2024-06-17;0,007;-0,016;-0,026;-0,014;0,001;-0,008;-0,019;0,003;-0,003;0,087;-0,010;0,009;-0,017;-0,014;0,009;0,011;0,015;
2024-06-18;0,005;-0,018;-0,025;-0,014;0,002;-0,007;-0,019;0,003;-0,004;0,085;-0,010;0,010;-0,016;-0,014;0,010;0,010;0,017;
2024-06-19;;-0,012;-0,026;;0,002;;;0,000;;;-0,010;0,008;-0,016;-0,014;0,009;0,008;;
2024-06-20;0,003;-0,012;-0,024;-0,012;0,005;-0,006;-0,017;0,004;-0,004;0,082;-0,010;0,012;-0,017;;0,012;0,014;0,019;
2024-06-24;0,002;-0,016;-0,021;-0,012;0,008;-0,006;-0,016;0,006;0,001;0,089;-0,008;0,013;-0,016;-0,014;0,014;0,013;0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;-0,010;-0,022;-0,009;0,003;-0,004;-0,015;0,005;-0,004;0,092;-0,008;0,011;-0,016;-0,014;0,010;0,007;0,014;
2024-06-27;0,009;-0,011;-0,020;-0,007;0,003;-0,001;-0,014;0,007;0,000;0,092;-0,007;0,012;-0,015;-0,013;0,012;0,008;0,016;
2024-06-28;0,007;-0,010;-0,022;-0,006;0,004;0,001;-0,012;0,006;0,005;0,092;-0,006;0,012;-0,015;-0,013;0,011;0,008;0,021;
2024-07-01;0,009;-0,009;-0,018;-0,007;0,007;-0,002;-0,012;0,009;0,007;0,093;-0,006;0,015;-0,016;-0,013;0,016;0,010;0,014;
2024-07-02;0,010;-0,010;-0,022;-0,007;0,003;-0,001;-0,013;0,005;0,006;0,085;-0,007;0,011;-0,017;-0,013;0,016;0,008;0,020;
2024-07-03;0,007;-0,011;-0,022;-0,009;0,006;-0,004;-0,014;0,005;0,005;0,082;-0,008;0,011;-0,016;-0,013;0,017;0,010;0,018;
2024-07-04;;-0,006;-0,019;;0,006;;;0,008;;;-0,006;0,012;-0,016;-0,013;0,022;0,013;;
2024-07-05;0,010;-0,006;-0,019;-0,006;0,006;-0,000;-0,011;0,008;0,010;0,081;-0,007;0,012;-0,016;-0,013;0,027;0,016;0,026;
2024-07-08;0,012;-0,005;-0,016;-0,004;0,006;0,002;-0,010;0,010;0,011;0,085;-0,006;0,013;-0,016;-0,013;0,028;0,019;0,028;
2024-07-09;0,013;-0,001;-0,020;-0,002;0,003;0,005;-0,009;0,007;0,014;0,085;-0,006;0,010;-0,016;-0,013;0,025;0,021;0,032;
2024-07-10;0,017;-0,002;-0,018;-0,001;0,005;0,005;-0,009;0,008;0,018;0,086;-0,005;0,011;-0,015;-0,013;0,027;0,021;0,030;
2024-07-11;0,011;0,001;-0,015;0,000;0,009;0,006;-0,006;0,012;0,026;0,089;-0,003;0,015;-0,014;-0,013;0,030;0,022;0,032;
2024-07-12;0,016;0,004;-0,008;0,002;0,018;0,007;-0,002;0,019;0,033;0,095;0,001;0,022;-0,013;-0,013;0,037;0,031;0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;-0,006;-0,008;0,004;0,016;0,009;-0,002;0,018;0,038;0,098;0,002;0,020;-0,011;-0,012;0,046;0,033;0,015;
2024-07-23;0,022;-0,003;-0,008;0,007;0,015;0,013;0,000;0,018;0,039;0,104;0,003;0,019;-0,011;-0,012;0,044;0,031;0,022;
2024-07-24;0,012;-0,004;-0,008;0,002;0,011;0,006;-0,004;0,016;0,038;0,103;0,002;0,016;-0,011;-0,012;0,044;0,029;0,014;
2024-07-25;0,011;-0,007;-0,012;-0,002;0,006;0,002;-0,008;0,011;0,038;0,106;0,000;0,010;-0,011;-0,012;0,037;0,020;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;-0,003;-0,006;0,005;0,014;0,010;-0,000;0,019;0,044;0,108;0,004;0,018;-0,010;-0,012;0,043;0,026;0,012;
2024-07-30;0,013;-0,008;-0,007;0,003;0,015;0,007;-0,002;0,018;0,044;0,108;0,003;0,019;-0,010;-0,012;0,042;0,026;0,005;
2024-07-31;0,017;-0,007;-0,008;0,002;0,016;0,005;-0,003;0,016;0,041;0,102;0,004;0,019;-0,010;-0,012;0,039;0,026;0,005;
2024-08-01;0,010;-0,006;-0,011;0,002;0,013;0,007;-0,003;0,014;0,043;0,105;0,002;0,016;-0,009;-0,011;0,036;0,025;0,011;
2024-08-02;-0,002;-0,021;-0,024;-0,016;-0,004;-0,012;-0,021;0,002;0,040;0,102;-0,006;-0,002;-0,008;-0,011;0,021;0,007;-0,025;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;-0,036;-0,036;-0,027;-0,018;-0,023;-0,034;-0,008;0,029;0,092;-0,013;-0,013;-0,008;-0,011;0,009;-0,007;-0,034;
2024-08-07;-0,018;-0,030;-0,031;-0,023;-0,008;-0,018;-0,028;-0,004;0,035;0,089;-0,011;-0,006;-0,009;-0,011;0,014;0,006;-0,024;
2024-08-08;-0,005;-0,029;-0,030;-0,024;-0,010;-0,020;-0,029;-0,004;0,031;0,092;-0,011;-0,006;-0,009;-0,011;0,011;0,001;-0,029;
2024-08-09;-0,004;-0,023;-0,029;-0,022;-0,008;-0,018;-0,027;-0,002;0,035;0,096;-0,010;-0,002;-0,008;-0,011;0,012;0,006;-0,024;
2024-08-12;-0,004;-0,020;-0,028;-0,020;-0,008;-0,015;-0,025;-0,002;0,034;0,096;-0,009;-0,002;-0,008;-0,011;0,014;0,006;-0,018;
2024-08-13;0,003;-0,020;-0,025;-0,016;-0,006;-0,011;-0,022;0,001;0,037;0,099;-0,007;0,002;-0,006;-0,011;0,012;0,007;-0,011;
2024-08-14;;-0,021;;;;;;;;;;;;;;;;
2024-08-15;0,011;;-0,016;-0,006;0,003;-0,001;-0,013;0,010;0,039;0,104;-0,003;0,010;-0,008;-0,011;0,017;0,016;0,003;
2024-08-16;0,012;-0,011;-0,015;-0,004;0,004;0,001;-0,011;0,010;0,040;0,104;-0,001;0,009;-0,007;-0,010;0,018;0,016;0,006;
2024-08-19;0,009;-0,012;-0,015;-0,007;0,006;-0,003;-0,012;0,009;0,038;0,101;-0,002;0,011;-0,007;-0,010;0,018;0,017;0,001;
2024-08-20;0,004;-0,015;-0,018;-0,007;0,005;-0,003;-0,013;0,008;0,035;0,101;-0,004;0,009;-0,007;-0,010;0,014;0,018;0,004;
2024-08-21;0,006;-0,019;-0,018;-0,008;0,004;-0,004;-0,014;0,007;0,031;0,099;-0,004;0,008;-0,006;-0,010;0,014;0,016;0,002;
2024-08-22;0,003;-0,016;-0,015;-0,006;0,008;-0,002;-0,012;0,010;0,034;0,101;-0,003;0,011;-0,007;-0,010;0,016;0,018;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;-0,019;-0,012;-0,007;0,011;-0,005;-0,011;0,010;0,043;0,101;-0,002;0,012;-0,007;-0,010;0,014;0,023;-0,007;
2024-08-29;0,005;-0,018;-0,010;-0,005;0,013;-0,003;-0,009;0,012;0,040;0,103;-0,001;0,014;-0,007;-0,010;0,015;0,025;-0,002;
2024-08-30;0,009;-0,016;-0,008;-0,003;0,016;-0,002;-0,008;0,015;0,043;0,106;0,000;0,017;-0,007;-0,010;0,020;0,029;-0,002;
2024-09-02;;-0,018;-0,009;;0,014;;;0,012;;;-0,001;0,015;-0,007;-0,010;0,015;0,026;;
2024-09-03;0,002;-0,017;-0,010;-0,004;0,010;-0,003;-0,010;0,012;0,042;0,109;-0,001;0,013;-0,007;-0,010;0,013;0,022;-0,009;
2024-09-04;-0,001;-0,025;-0,015;-0,011;0,003;-0,010;-0,017;0,004;0,046;0,105;-0,004;0,007;-0,006;-0,010;0,009;0,017;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,029;0,022;-0,010;0,011;0,018;0,016;0,000;0,005;0,051;0,091;0,003;0,015;-0,007;-0,008;0,015;0,021;0,020;
2024-10-14;0,034;0,025;-0,006;0,017;0,018;0,023;0,005;0,010;0,051;0,096;0,005;0,016;-0,007;-0,008;0,017;0,017;0,030;
2024-10-15;0,029;0,018;-0,008;0,015;0,019;0,022;0,004;0,008;0,053;0,092;0,005;0,014;-0,006;-0,008;0,016;0,021;0,026;
2024-10-16;0,035;0,019;-0,009;0,016;0,016;0,022;0,003;0,003;0,059;0,095;0,005;0,012;-0,005;-0,008;0,015;0,016;0,015;
2024-10-17;0,037;0,017;-0,006;0,021;0,016;0,028;0,007;0,007;0,059;0,098;0,006;0,014;-0,005;-0,008;0,017;0,018;0,024;
2024-10-18;0,040;0,026;-0,005;0,021;0,018;0,028;0,008;0,009;0,058;0,096;0,008;0,015;-0,005;-0,008;0,017;0,020;0,025;
2024-10-21;0,039;0,023;-0,005;0,021;0,018;0,028;0,008;0,009;0,056;0,097;0,006;0,015;-0,006;-0,008;0,015;0,020;0,025;
2024-10-22;0,038;0,021;-0,009;0,019;0,013;0,027;0,005;0,006;0,051;0,092;0,004;0,011;-0,006;-0,008;0,010;0,013;0,024;
2024-10-23;0,036;0,024;-0,008;0,020;0,015;0,029;0,007;0,007;0,052;0,092;0,005;0,012;-0,006;-0,008;0,011;0,016;0,025;
2024-10-24;0,035;0,019;-0,007;0,018;0,015;0,026;0,005;0,008;0,057;0,090;0,005;0,012;-0,005;-0,007;0,011;0,019;0,022;
2024-10-25;0,034;0,019;-0,009;0,020;0,015;0,029;0,006;0,006;0,057;0,086;0,004;0,012;-0,005;-0,007;0,009;0,018;0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,041;0,024;-0,005;0,023;0,022;0,032;0,011;0,009;0,056;0,089;0,008;0,016;-0,005;-0,007;0,012;0,023;0,031;
2024-10-30;0,040;0,019;-0,008;0,024;0,016;0,033;0,010;0,006;0,055;0,085;0,007;0,012;-0,005;-0,007;0,014;0,019;0,032;
2024-10-31;0,032;0,017;-0,015;0,017;0,009;0,025;0,003;-0,002;0,052;0,084;0,003;0,007;-0,006;-0,007;0,005;0,012;0,019;
2024-11-01;0,035;0,020;-0,007;0,020;0,011;0,028;0,006;0,005;0,053;0,088;0,005;;-0,006;;0,011;0,014;0,024;
2024-11-04;0,032;0,021;-0,008;0,017;0,013;0,024;0,005;0,004;0,051;0,086;0,006;0,011;-0,006;-0,007;0,009;0,016;0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,054;0,029;-0,010;0,032;0,011;0,044;0,015;0,002;0,051;0,089;0,008;0,009;-0,007;-0,007;0,010;0,014;0,042;
2024-11-07;0,051;0,026;-0,010;0,032;0,017;0,043;0,016;0,003;0,050;0,083;0,008;0,013;-0,007;-0,007;0,015;0,020;0,043;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,060;0,027;-0,009;0,040;0,016;0,054;0,019;0,005;0,064;0,094;0,010;0,013;-0,006;-0,007;0,018;0,023;0,049;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,062;0,018;-0,019;0,040;0,002;0,056;0,014;-0,006;0,060;0,091;0,006;0,001;-0,006;-0,007;0,008;0,010;0,052;
2024-11-14;0,059;0,014;-0,013;0,040;0,007;0,055;0,015;-0,001;0,058;0,086;0,007;0,005;-0,005;-0,007;0,010;0,014;0,050;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,055;0,016;-0,018;0,033;-0,001;0,047;0,009;-0,010;0,052;0,070;0,005;-0,001;-0,006;-0,007;0,003;-0,002;0,034;
2024-11-19;0,056;0,018;-0,021;0,032;-0,006;0,046;0,007;-0,013;0,052;0,067;0,004;-0,005;-0,006;-0,007;-0,001;-0,007;0,035;
2024-11-20;0,061;0,021;-0,017;0,037;-0,003;0,052;0,011;-0,009;0,056;0,076;0,006;-0,002;-0,006;-0,007;0,000;-0,006;0,041;
2024-11-21;0,063;0,018;-0,018;0,038;-0,005;0,052;0,011;-0,010;0,056;0,074;0,005;-0,004;-0,006;-0,006;-0,002;-0,007;0,045;
2024-11-22;0,066;0,019;-0,013;0,044;0,002;0,059;0,016;-0,004;0,061;0,083;0,008;0,001;-0,005;-0,006;0,002;0,003;0,052;
2024-11-25;0,066;0,017;-0,013;0,043;0,002;0,058;0,015;-0,003;0,066;0,082;0,008;0,001;-0,004;-0,006;0,002;0,005;0,050;
2024-11-26;0,068;0,016;-0,014;0,043;0,001;0,059;0,015;-0,003;0,064;0,082;0,007;-0,000;-0,004;-0,006;0,000;0,003;0,051;
2024-11-27;0,062;0,017;-0,015;0,043;0,001;0,059;0,015;-0,005;0,071;0,086;0,007;-0,000;-0,003;-0,006;0,000;0,003;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,011;-0,015;0,042;0,003;0,057;0,014;-0,005;0,069;0,085;0,008;0,001;-0,003;-0,006;0,001;0,006;0,046;
2024-12-02;0,070;0,020;-0,010;0,048;0,010;0,063;0,021;-0,000;0,068;0,088;0,012;0,009;-0,002;-0,006;0,002;0,013;0,055;
