
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,210;-0,149;-0,047;0,002;-0,031;;;-0,035;-0,169;0,010;-0,122;-0,043;-0,138;-0,032;-0,029;-0,121;-0,079;
2024-02-16;-0,207;-0,146;-0,047;0,002;-0,032;;;-0,035;-0,171;0,009;-0,123;-0,043;-0,134;-0,032;-0,030;-0,117;-0,076;
2024-02-19;-0,208;-0,147;-0,047;;;;;;;;;-0,043;-0,134;-0,032;-0,030;-0,117;-0,075;
2024-02-20;-0,210;-0,147;-0,047;-0,003;-0,031;;;-0,038;-0,175;0,003;-0,130;-0,042;-0,137;-0,032;-0,029;-0,118;-0,077;
2024-02-21;-0,208;-0,148;-0,046;-0,003;-0,031;;;-0,037;-0,174;0,004;-0,137;-0,043;-0,137;-0,032;-0,030;-0,118;-0,077;
2024-02-22;-0,205;-0,146;-0,046;0,003;-0,031;;;-0,036;-0,170;0,009;-0,136;-0,043;-0,134;-0,032;-0,030;-0,116;-0,074;
2024-02-23;-0,206;-0,144;-0,046;0,003;-0,031;;;-0,035;-0,169;0,009;-0,137;-0,043;;-0,031;-0,030;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,207;-0,145;-0,046;0,002;-0,031;;;-0,037;-0,169;0,008;-0,134;-0,043;-0,132;-0,031;-0,031;-0,113;-0,072;
2024-02-28;-0,208;-0,145;-0,046;0,002;-0,031;;;-0,036;-0,168;0,009;-0,133;-0,043;-0,132;-0,031;-0,031;-0,113;-0,072;
2024-02-29;-0,207;-0,145;-0,046;0,004;-0,031;;;-0,036;-0,166;0,011;-0,128;-0,043;-0,128;-0,031;-0,030;-0,112;-0,070;
2024-03-01;-0,207;-0,143;-0,045;0,006;-0,030;;;-0,036;-0,162;0,013;-0,126;-0,042;-0,125;-0,031;-0,030;-0,108;-0,067;
2024-03-04;-0,202;-0,140;-0,045;0,008;-0,030;;;-0,034;-0,161;0,014;-0,125;-0,042;-0,124;-0,031;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,205;-0,141;-0,045;0,005;-0,029;;;-0,035;-0,162;0,012;-0,127;-0,041;-0,120;-0,031;-0,027;-0,110;-0,069;
2024-03-07;-0,206;-0,137;-0,045;0,007;-0,028;;;-0,036;-0,160;0,014;-0,123;-0,040;-0,121;-0,031;-0,027;-0,107;-0,066;
2024-03-08;-0,205;-0,138;-0,045;0,004;-0,027;;;-0,037;-0,162;0,011;-0,124;-0,039;-0,119;-0,031;-0,024;-0,103;-0,062;
2024-03-11;-0,201;-0,138;-0,044;0,005;-0,028;;;-0,034;-0,162;0,011;-0,124;-0,039;-0,126;-0,030;-0,025;-0,105;-0,064;
2024-03-12;-0,197;-0,134;-0,044;0,008;-0,028;;;-0,033;-0,160;0,015;-0,121;-0,039;-0,131;-0,030;-0,025;-0,098;-0,058;
2024-03-13;-0,198;-0,133;-0,044;0,008;-0,028;;;-0,033;-0,160;0,014;-0,121;-0,039;-0,132;-0,030;-0,025;-0,097;-0,056;
2024-03-14;-0,193;-0,132;-0,044;0,011;-0,029;;;-0,031;-0,160;0,017;-0,121;-0,040;-0,128;-0,030;-0,027;-0,098;-0,057;
2024-03-15;-0,198;-0,132;-0,044;0,009;-0,030;;;-0,031;-0,160;0,015;-0,123;-0,040;-0,129;-0,030;-0,028;-0,096;-0,055;
2024-03-18;-0,194;-0,130;-0,044;0,014;-0,030;;;-0,027;-0,156;0,020;-0,119;-0,040;-0,117;-0,030;-0,028;-0,101;-0,060;
2024-03-19;-0,197;-0,131;-0,043;0,015;-0,029;;;-0,026;-0,154;0,022;-0,117;-0,040;-0,116;-0,030;-0,028;-0,099;-0,057;
2024-03-20;-0,194;-0,129;-0,043;0,020;-0,029;;;-0,023;-0,150;0,027;-0,112;-0,040;;-0,030;-0,028;-0,098;-0,056;
2024-03-21;-0,187;-0,125;-0,043;0,022;-0,028;;;-0,022;-0,146;0,029;-0,109;-0,040;-0,110;-0,030;-0,027;-0,089;-0,047;
2024-03-22;-0,188;-0,123;-0,043;0,025;-0,027;;;-0,019;-0,144;0,032;-0,106;-0,039;-0,103;-0,030;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,186;-0,121;-0,043;0,024;-0,028;;;-0,019;-0,143;0,031;-0,107;-0,039;-0,108;-0,030;-0,027;-0,087;-0,045;
2024-03-27;-0,187;-0,119;-0,043;0,028;-0,027;;;-0,013;-0,138;0,035;-0,102;-0,039;-0,103;-0,029;-0,026;-0,087;-0,044;
2024-03-28;-0,182;-0,115;-0,043;0,031;-0,027;;;-0,009;-0,134;0,038;-0,099;-0,039;-0,104;-0,029;-0,026;-0,090;-0,046;
2024-04-02;-0,178;-0,120;-0,042;0,028;-0,029;;;-0,013;-0,140;0,034;-0,108;-0,040;-0,109;-0,029;-0,028;-0,091;-0,049;
2024-04-03;-0,184;-0,120;-0,042;0,026;-0,028;;;-0,017;-0,140;0,032;-0,109;-0,040;-0,115;-0,029;-0,028;-0,091;-0,048;
2024-04-04;-0,185;-0,120;-0,042;0,020;-0,028;;;-0,023;-0,146;0,026;-0,114;-0,040;-0,114;-0,029;-0,028;-0,089;-0,047;
2024-04-05;-0,182;-0,122;-0,042;0,025;-0,028;;;-0,019;-0,141;0,031;-0,112;-0,040;-0,116;-0,029;-0,028;-0,093;-0,050;
2024-04-08;-0,184;-0,123;-0,042;0,022;-0,029;;;-0,023;-0,145;0,028;-0,114;-0,040;-0,116;-0,029;-0,029;-0,089;-0,046;
2024-04-09;-0,181;-0,125;-0,042;0,023;-0,028;;;-0,022;-0,144;0,028;-0,111;-0,040;-0,112;-0,029;-0,028;-0,091;-0,049;
2024-04-10;-0,175;-0,123;-0,042;0,025;-0,030;;;-0,020;-0,145;0,030;-0,111;-0,040;-0,111;-0,029;-0,028;-0,092;-0,050;
2024-04-11;-0,173;-0,123;-0,041;0,029;-0,031;;;-0,019;-0,142;0,034;-0,107;-0,041;-0,110;-0,029;-0,029;-0,095;-0,053;
2024-04-12;-0,174;-0,121;-0,041;0,029;-0,029;;;-0,017;-0,143;0,034;-0,108;-0,039;-0,101;-0,029;-0,026;-0,095;-0,053;
2024-04-15;-0,179;-0,121;-0,041;0,024;-0,031;;;-0,020;-0,147;0,029;-0,114;-0,040;-0,108;-0,028;-0,028;-0,093;-0,051;
2024-04-16;-0,187;-0,125;-0,041;0,023;-0,032;;;-0,020;-0,148;0,028;-0,118;-0,040;-0,115;-0,028;-0,029;-0,099;-0,057;
2024-04-17;-0,182;-0,123;-0,041;0,023;-0,031;;;-0,018;-0,148;0,028;-0,118;-0,040;-0,119;-0,028;-0,029;-0,097;-0,056;
2024-04-18;-0,182;-0,122;-0,041;0,022;-0,032;;;-0,019;-0,148;0,027;-0,119;-0,040;-0,119;-0,028;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,178;-0,118;-0,041;0,025;-0,032;;;-0,013;-0,143;0,030;-0,115;-0,040;-0,117;-0,028;-0,029;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,172;-0,112;-0,040;0,029;-0,032;;;-0,013;-0,140;0,035;-0,111;-0,040;-0,126;-0,028;-0,028;-0,089;-0,049;
2024-04-29;-0,169;-0,111;-0,040;0,030;-0,031;;;-0,013;-0,138;0,035;-0,109;-0,039;-0,125;-0,028;-0,028;-0,085;-0,045;
2024-04-30;-0,169;-0,113;-0,040;0,027;-0,032;;;-0,014;-0,143;0,032;-0,111;-0,039;-0,116;-0,028;-0,027;-0,085;-0,045;
2024-05-02;-0,169;-0,116;-0,040;0,026;-0,031;;;-0,015;-0,144;0,032;-0,108;-0,039;-0,112;-0,028;-0,027;-0,090;-0,050;
2024-05-03;-0,169;-0,115;-0,040;0,027;-0,029;;;-0,017;-0,144;0,033;-0,105;-0,038;;-0,027;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,165;-0,107;-0,040;0,033;-0,028;;;-0,012;-0,139;0,039;-0,100;-0,037;-0,114;-0,027;-0,023;-0,077;-0,037;
2024-05-08;-0,163;-0,103;-0,039;0,035;-0,029;;;-0,009;-0,137;0,042;-0,098;-0,037;-0,121;-0,027;-0,023;-0,077;-0,037;
2024-05-10;-0,162;-0,100;-0,039;0,037;-0,029;;;-0,007;-0,134;0,044;-0,096;-0,037;-0,122;-0,027;-0,024;-0,071;-0,030;
2024-05-13;-0,160;-0,098;-0,039;0,036;-0,029;;;-0,008;-0,134;0,043;-0,097;-0,036;-0,124;-0,027;-0,023;-0,071;-0,030;
2024-05-14;-0,159;-0,097;-0,039;0,038;-0,029;;;-0,008;-0,132;0,045;-0,094;-0,036;-0,124;-0,027;-0,023;-0,068;-0,026;
2024-05-15;-0,161;-0,097;-0,039;0,038;-0,027;;;-0,010;-0,132;0,046;-0,092;-0,035;-0,124;-0,027;-0,022;-0,068;-0,025;
2024-05-16;-0,157;-0,097;-0,038;0,038;-0,027;;;-0,010;-0,134;0,045;-0,093;-0,035;-0,123;-0,027;-0,021;-0,070;-0,027;
2024-05-17;-0,156;-0,098;-0,038;0,039;-0,028;;;-0,010;-0,133;0,045;-0,093;-0,035;-0,122;-0,027;-0,022;-0,071;-0,028;
2024-05-20;-0,156;-0,097;-0,038;0,039;-0,028;;;-0,012;-0,133;0,045;-0,092;-0,035;-0,121;-0,026;-0,023;-0,066;-0,023;
2024-05-21;-0,159;-0,098;-0,038;0,039;-0,028;;;-0,013;-0,134;0,045;-0,094;-0,035;-0,122;-0,026;-0,022;-0,066;-0,023;
2024-05-22;-0,156;-0,099;-0,038;0,039;-0,028;;;-0,010;-0,133;0,046;-0,089;-0,035;-0,125;-0,026;-0,023;-0,065;-0,023;
2024-05-23;-0,157;-0,099;-0,038;0,036;-0,029;;;-0,014;-0,135;0,043;-0,092;-0,036;-0,123;-0,026;-0,025;-0,065;-0,023;
2024-05-24;-0,163;-0,102;-0,038;0,035;-0,029;;;-0,017;-0,136;0,042;-0,091;-0,036;-0,128;-0,026;-0,024;-0,068;-0,024;
2024-05-27;-0,161;-0,102;-0,037;;;;;;;;;-0,035;-0,125;-0,026;-0,023;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,167;-0,108;-0,037;0,030;-0,031;;;-0,025;-0,141;0,038;-0,098;-0,036;-0,129;-0,026;-0,024;-0,076;-0,032;
2024-05-30;-0,175;-0,107;-0,037;0,026;-0,030;;;-0,024;-0,141;0,034;-0,101;-0,036;-0,132;-0,026;-0,025;-0,074;-0,030;
2024-05-31;-0,182;-0,108;-0,037;0,026;-0,029;;;-0,023;-0,141;0,035;-0,104;-0,036;-0,130;-0,026;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,183;-0,110;-0,037;0,024;-0,027;;;-0,024;-0,147;0,033;-0,108;-0,034;-0,123;-0,026;-0,021;-0,074;-0,031;
2024-06-05;-0,179;-0,108;-0,037;0,027;-0,027;;;-0,024;-0,145;0,036;-0,103;-0,034;-0,134;-0,026;-0,021;-0,071;-0,027;
2024-06-07;-0,170;-0,103;-0,037;0,031;-0,029;;;-0,021;-0,144;0,039;-0,103;-0,035;-0,130;-0,026;-0,023;-0,071;-0,027;
2024-06-10;-0,172;-0,108;-0,036;0,030;-0,029;;;-0,023;-0,145;0,039;-0,101;-0,035;-0,127;-0,025;-0,023;-0,074;-0,030;
2024-06-11;-0,174;-0,113;-0,036;0,030;-0,028;;;-0,024;-0,148;0,038;-0,103;-0,034;-0,129;-0,025;-0,022;-0,075;-0,031;
2024-06-12;-0,182;-0,112;-0,036;0,025;-0,027;;;-0,033;-0,152;0,034;-0,106;-0,033;-0,137;-0,025;-0,019;-0,067;-0,023;
2024-06-13;-0,172;-0,114;-0,036;0,031;-0,026;;;-0,028;-0,148;0,040;-0,103;-0,033;-0,137;-0,025;-0,019;-0,074;-0,030;
2024-06-14;-0,168;-0,117;-0,036;0,034;-0,025;;;-0,026;-0,147;0,042;-0,103;-0,032;-0,134;-0,025;-0,017;-0,080;-0,036;
2024-06-17;-0,170;-0,116;-0,036;0,034;-0,026;;;-0,025;-0,145;0,043;-0,104;-0,032;-0,144;-0,025;-0,018;-0,080;-0,036;
2024-06-18;-0,170;-0,116;-0,036;0,033;-0,026;;;-0,026;-0,146;0,042;-0,104;-0,032;-0,144;-0,025;-0,017;-0,079;-0,035;
2024-06-19;-0,166;-0,117;-0,036;;;;;;;;;-0,032;-0,143;-0,025;-0,018;-0,081;-0,038;
2024-06-20;-0,165;-0,113;-0,036;0,033;-0,026;;;-0,024;-0,148;0,041;-0,106;-0,032;-0,144;-0,025;-0,018;-0,077;-0,033;
2024-06-24;-0,169;-0,113;-0,036;0,032;-0,026;;;-0,020;-0,146;0,040;-0,108;-0,032;-0,143;-0,025;-0,018;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,165;-0,114;-0,036;0,036;-0,026;;;-0,022;-0,146;0,044;-0,108;-0,032;-0,131;-0,025;-0,017;-0,079;-0,035;
2024-06-27;-0,165;-0,113;-0,036;0,038;-0,026;;;-0,021;-0,144;0,046;-0,104;-0,031;-0,131;-0,025;-0,017;-0,080;-0,036;
2024-06-28;-0,164;-0,114;-0,036;0,037;-0,026;;;-0,022;-0,144;0,044;-0,107;-0,031;-0,129;-0,025;-0,017;-0,078;-0,035;
2024-07-01;-0,161;-0,111;-0,035;0,039;-0,028;;;-0,022;-0,143;0,046;-0,107;-0,032;-0,127;-0,024;-0,018;-0,075;-0,032;
2024-07-02;-0,165;-0,114;-0,035;0,039;-0,027;;;-0,022;-0,143;0,046;-0,110;-0,032;-0,122;-0,024;-0,019;-0,079;-0,036;
2024-07-03;-0,166;-0,114;-0,035;0,036;-0,026;;;-0,027;-0,147;0,043;-0,110;-0,032;-0,125;-0,024;-0,018;-0,077;-0,034;
2024-07-04;-0,159;-0,110;-0,035;;;;;;;;;-0,032;-0,119;-0,024;-0,018;-0,075;-0,032;
2024-07-05;-0,159;-0,111;-0,035;0,040;-0,025;;;-0,026;-0,146;0,047;-0,107;-0,031;-0,120;-0,024;-0,018;-0,077;-0,033;
2024-07-08;-0,157;-0,108;-0,035;0,043;-0,024;;;-0,023;-0,143;0,049;-0,105;-0,031;-0,120;-0,024;-0,017;-0,076;-0,032;
2024-07-09;-0,154;-0,111;-0,035;0,043;-0,025;;;-0,023;-0,143;0,049;-0,105;-0,031;-0,116;-0,024;-0,018;-0,079;-0,035;
2024-07-10;-0,155;-0,108;-0,035;0,046;-0,025;;;-0,020;-0,139;0,053;-0,103;-0,031;-0,114;-0,024;-0,017;-0,077;-0,033;
2024-07-11;-0,152;-0,106;-0,035;0,044;-0,023;;;-0,019;-0,140;0,050;-0,098;-0,030;-0,106;-0,024;-0,015;-0,073;-0,029;
2024-07-12;-0,151;-0,099;-0,035;0,048;-0,023;;;-0,014;-0,135;0,055;-0,090;-0,029;-0,109;-0,024;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,157;-0,099;-0,034;0,051;-0,023;;;-0,003;-0,128;0,059;-0,094;-0,027;-0,110;-0,023;-0,012;-0,065;-0,022;
2024-07-23;-0,154;-0,098;-0,034;0,052;-0,022;;;-0,004;-0,127;0,060;-0,093;-0,027;-0,105;-0,023;-0,011;-0,065;-0,022;
2024-07-24;-0,157;-0,100;-0,034;0,044;-0,022;;;-0,003;-0,134;0,053;-0,098;-0,027;-0,104;-0,023;-0,012;-0,069;-0,026;
2024-07-25;-0,158;-0,102;-0,034;0,042;-0,022;;;-0,000;-0,134;0,051;-0,096;-0,027;-0,118;-0,023;-0,012;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,156;-0,099;-0,033;0,048;-0,021;;;0,007;-0,128;0,056;-0,092;-0,026;-0,111;-0,023;-0,011;-0,069;-0,025;
2024-07-30;-0,160;-0,099;-0,033;0,045;-0,021;;;0,006;-0,130;0,054;-0,096;-0,026;-0,114;-0,023;-0,011;-0,067;-0,023;
2024-07-31;-0,158;-0,098;-0,033;0,048;-0,020;;;0,003;-0,126;0,058;-0,091;-0,026;-0,099;-0,023;-0,010;-0,065;-0,021;
2024-08-01;-0,158;-0,106;-0,033;0,041;-0,019;;;0,001;-0,135;0,050;-0,099;-0,025;-0,113;-0,023;-0,009;-0,074;-0,030;
2024-08-02;-0,173;-0,118;-0,033;0,029;-0,017;;;-0,004;-0,148;0,038;-0,112;-0,024;-0,135;-0,023;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,187;-0,127;-0,034;0,018;-0,018;;;-0,014;-0,160;0,028;-0,120;-0,025;-0,147;-0,022;-0,007;-0,099;-0,056;
2024-08-07;-0,182;-0,124;-0,033;0,014;-0,019;;;-0,017;-0,165;0,023;-0,123;-0,025;-0,150;-0,022;-0,009;-0,091;-0,047;
2024-08-08;-0,180;-0,121;-0,033;0,024;-0,019;;;-0,010;-0,155;0,033;-0,115;-0,025;-0,151;-0,022;-0,009;-0,090;-0,047;
2024-08-09;-0,174;-0,119;-0,033;0,026;-0,019;;;-0,011;-0,154;0,034;-0,115;-0,024;-0,147;-0,022;-0,008;-0,088;-0,044;
2024-08-12;-0,172;-0,119;-0,033;0,026;-0,018;;;-0,012;-0,155;0,034;-0,116;-0,024;;-0,022;-0,008;-0,088;-0,044;
2024-08-13;-0,171;-0,116;-0,033;0,032;-0,017;;;-0,008;-0,148;0,041;-0,111;-0,023;-0,135;-0,022;-0,007;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,169;-0,107;-0,033;0,039;-0,018;;;-0,004;-0,141;0,048;-0,103;-0,024;-0,134;-0,022;-0,009;-0,079;-0,035;
2024-08-16;-0,162;-0,106;-0,033;0,042;-0,017;;;-0,002;-0,138;0,050;-0,102;-0,024;-0,116;-0,022;-0,008;-0,077;-0,034;
2024-08-19;-0,165;-0,108;-0,033;0,039;-0,017;;;-0,007;-0,141;0,047;-0,104;-0,023;-0,126;-0,022;-0,007;-0,075;-0,032;
2024-08-20;-0,168;-0,111;-0,032;0,035;-0,017;;;-0,010;-0,146;0,044;-0,108;-0,023;-0,123;-0,022;-0,008;-0,077;-0,034;
2024-08-21;-0,171;-0,110;-0,032;0,036;-0,016;;;-0,008;-0,144;0,045;-0,106;-0,023;-0,124;-0,022;-0,007;-0,078;-0,034;
2024-08-22;-0,170;-0,108;-0,032;0,035;-0,017;;;-0,007;-0,146;0,043;-0,107;-0,023;-0,124;-0,022;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,174;-0,105;-0,031;0,034;-0,016;;;-0,004;-0,144;0,044;-0,105;-0,023;-0,119;-0,021;-0,008;-0,071;-0,027;
2024-08-29;-0,173;-0,101;-0,031;0,037;-0,016;;;-0,000;-0,142;0,047;-0,100;-0,022;-0,118;-0,021;-0,009;-0,067;-0,024;
2024-08-30;-0,171;-0,101;-0,031;0,040;-0,017;;;0,002;-0,139;0,050;-0,097;-0,022;-0,116;-0,021;-0,009;-0,065;-0,022;
2024-09-02;-0,171;-0,100;-0,031;;;;;;;;;-0,023;-0,119;-0,021;-0,010;-0,066;-0,023;
2024-09-03;-0,171;-0,102;-0,031;0,036;-0,016;;;0,004;-0,144;0,045;-0,103;-0,022;-0,110;-0,021;-0,008;-0,071;-0,028;
2024-09-04;-0,179;-0,107;-0,031;0,031;-0,015;;;0,001;-0,148;0,041;-0,107;-0,022;-0,125;-0,021;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,136;-0,101;-0,029;0,057;-0,014;;;0,006;-0,129;0,064;-0,082;-0,022;-0,122;-0,020;-0,009;-0,065;-0,023;
2024-10-14;-0,134;-0,098;-0,029;0,061;-0,014;;;0,010;-0,125;0,069;-0,080;-0,022;;-0,019;-0,009;-0,063;-0,022;
2024-10-15;-0,139;-0,103;-0,029;0,056;-0,013;;;0,010;-0,127;0,064;-0,086;-0,021;-0,118;-0,019;-0,008;-0,066;-0,024;
2024-10-16;-0,138;-0,101;-0,029;0,061;-0,013;;;0,015;-0,122;0,069;-0,083;-0,020;-0,121;-0,019;-0,007;-0,066;-0,025;
2024-10-17;-0,139;-0,097;-0,029;0,063;-0,013;;;0,018;-0,119;0,071;-0,082;-0,020;-0,121;-0,019;-0,007;-0,066;-0,025;
2024-10-18;-0,131;-0,094;-0,028;0,066;-0,013;;;0,018;-0,118;0,073;-0,080;-0,020;-0,119;-0,019;-0,007;-0,064;-0,023;
2024-10-21;-0,133;-0,098;-0,028;0,064;-0,014;;;0,015;-0,121;0,072;-0,083;-0,020;-0,121;-0,019;-0,008;-0,068;-0,027;
2024-10-22;-0,135;-0,100;-0,028;0,063;-0,015;;;0,011;-0,124;0,070;-0,086;-0,021;-0,128;-0,019;-0,009;-0,070;-0,029;
2024-10-23;-0,132;-0,100;-0,028;0,062;-0,015;;;0,012;-0,125;0,068;-0,087;-0,021;-0,133;-0,019;-0,009;-0,068;-0,028;
2024-10-24;-0,136;-0,100;-0,028;0,061;-0,014;;;0,012;-0,124;0,067;-0,086;-0,020;-0,131;-0,019;-0,008;-0,071;-0,031;
2024-10-25;-0,136;-0,100;-0,028;0,060;-0,015;;;0,009;-0,126;0,067;-0,086;-0,020;-0,135;-0,019;-0,008;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,132;-0,097;-0,028;0,065;-0,015;;;0,011;-0,120;0,072;-0,080;-0,020;-0,124;-0,019;-0,007;-0,064;-0,024;
2024-10-30;-0,135;-0,100;-0,028;0,064;-0,016;;;0,011;-0,121;0,071;-0,081;-0,020;-0,119;-0,019;-0,007;-0,069;-0,029;
2024-10-31;-0,136;-0,104;-0,028;0,058;-0,017;;;0,008;-0,127;0,065;-0,082;-0,021;-0,117;-0,019;-0,009;-0,074;-0,034;
2024-11-01;-0,135;-0,098;-0,028;0,060;-0,017;;;0,011;-0,124;0,068;-0,078;-0,021;-0,126;-0,019;-0,008;-0,072;-0,032;
2024-11-04;-0,133;-0,099;-0,028;0,059;-0,017;;;0,010;-0,125;0,066;-0,075;-0,021;;-0,019;-0,009;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,126;-0,101;-0,027;0,075;-0,016;;;0,021;-0,105;0,082;-0,071;-0,021;-0,112;-0,019;-0,010;-0,074;-0,034;
2024-11-07;-0,130;-0,103;-0,027;0,072;-0,016;;;0,018;-0,109;0,078;-0,077;-0,021;-0,111;-0,019;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,127;-0,100;-0,027;0,078;-0,014;;;0,025;-0,102;0,086;-0,071;-0,020;-0,107;-0,018;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,135;-0,107;-0,027;0,078;-0,016;;;0,027;-0,103;0,086;-0,074;-0,021;-0,112;-0,018;-0,009;-0,080;-0,039;
2024-11-14;-0,140;-0,104;-0,027;0,076;-0,016;;;0,025;-0,106;0,084;-0,075;-0,020;-0,116;-0,018;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,139;-0,107;-0,027;0,073;-0,016;;;0,022;-0,108;0,080;-0,078;-0,020;-0,115;-0,018;-0,009;-0,083;-0,043;
2024-11-19;-0,136;-0,109;-0,027;0,075;-0,015;;;0,021;-0,108;0,081;-0,079;-0,020;-0,109;-0,018;-0,008;-0,086;-0,046;
2024-11-20;-0,133;-0,107;-0,027;0,078;-0,016;;;0,026;-0,103;0,084;-0,074;-0,021;-0,112;-0,018;-0,008;-0,088;-0,048;
2024-11-21;-0,136;-0,107;-0,027;0,080;-0,016;;;0,029;-0,099;0,086;-0,073;-0,020;-0,112;-0,018;-0,008;-0,086;-0,046;
2024-11-22;-0,135;-0,105;-0,027;0,082;-0,015;;;0,032;-0,096;0,089;-0,069;-0,020;-0,111;-0,018;-0,007;-0,082;-0,042;
2024-11-25;-0,134;-0,103;-0,027;0,082;-0,014;;;0,033;-0,094;0,089;-0,066;-0,019;-0,107;-0,018;-0,005;-0,080;-0,040;
2024-11-26;-0,136;-0,105;-0,027;0,083;-0,014;;;0,034;-0,095;0,090;-0,067;-0,019;-0,108;-0,018;-0,005;-0,084;-0,043;
2024-11-27;-0,140;-0,106;-0,027;0,078;-0,014;;;0,031;-0,100;0,086;-0,073;-0,018;-0,109;-0,018;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,143;-0,102;-0,027;0,081;-0,012;;;0,032;-0,097;0,088;-0,072;-0,018;-0,104;-0,018;-0,004;-0,078;-0,037;
2024-12-02;-0,135;-0,099;-0,026;0,086;-0,012;;;0,036;-0,092;0,094;-0,065;-0,017;-0,093;-0,018;-0,003;-0,073;-0,032;
2024-12-03;-0,132;-0,096;-0,026;0,087;-0,012;;;0,035;-0,092;0,094;-0,065;-0,017;-0,085;-0,017;-0,003;-0,069;-0,030;
2024-12-04;-0,134;-0,096;-0,026;0,086;-0,012;;;0,031;-0,093;0,094;-0,067;-0,018;-0,093;-0,017;-0,004;-0,066;-0,026;
2024-12-05;-0,136;-0,095;-0,026;0,083;-0,012;;;0,030;-0,097;0,090;-0,072;-0,019;-0,094;-0,017;-0,006;-0,065;-0,025;
2024-12-06;-0,133;-0,092;-0,026;0,085;-0,011;;;0,030;-0,095;0,093;-0,069;-0,019;-0,094;-0,017;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,128;-0,095;-0,026;0,084;-0,011;;;0,028;-0,097;0,090;-0,071;-0,019;-0,096;-0,017;-0,006;-0,066;-0,026;
2024-12-11;-0,129;-0,094;-0,026;0,086;-0,011;;;0,026;-0,096;0,092;-0,069;-0,019;-0,096;-0,017;-0,006;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,129;-0,097;-0,026;0,083;-0,013;;;0,025;-0,099;0,089;-0,074;-0,020;-0,100;-0,017;-0,008;-0,071;-0,031;
2024-12-16;-0,134;-0,101;-0,026;0,080;-0,013;;;0,019;-0,103;0,085;-0,078;-0,020;-0,106;-0,017;-0,008;-0,073;-0,033;
2024-12-17;-0,136;-0,101;-0,026;0,080;-0,013;;;0,021;-0,104;0,085;-0,080;-0,020;-0,104;-0,017;-0,008;-0,075;-0,035;
2024-12-18;-0,134;-0,100;-0,026;0,071;-0,014;;;0,015;-0,111;0,076;-0,089;-0,020;-0,105;-0,017;-0,008;-0,074;-0,034;
2024-12-19;-0,138;-0,109;-0,026;0,070;-0,015;;;0,016;-0,112;0,075;-0,093;-0,022;-0,115;-0,017;-0,011;-0,085;-0,044;
2024-12-20;-0,142;-0,112;-0,026;0,073;-0,015;;;0,019;-0,108;0,079;-0,088;-0,021;-0,113;-0,017;-0,010;-0,085;-0,044;
