
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,233;-0,150;-0,049;0,002;-0,031;;;-0,035;-0,177;0,010;-0,116;-0,039;-0,160;-0,033;-0,024;-0,121;-0,079;
2024-02-16;-0,230;-0,147;-0,048;0,002;-0,032;;;-0,035;-0,178;0,009;-0,117;-0,039;-0,156;-0,032;-0,024;-0,117;-0,076;
2024-02-19;-0,231;-0,148;-0,048;;;;;;;;;-0,039;-0,156;-0,032;-0,025;-0,117;-0,075;
2024-02-20;-0,232;-0,148;-0,048;-0,003;-0,031;;;-0,038;-0,182;0,003;-0,124;-0,039;-0,159;-0,032;-0,024;-0,118;-0,077;
2024-02-21;-0,230;-0,148;-0,048;-0,003;-0,031;;;-0,037;-0,181;0,004;-0,131;-0,039;-0,159;-0,032;-0,024;-0,118;-0,077;
2024-02-22;-0,228;-0,147;-0,048;0,003;-0,031;;;-0,036;-0,178;0,009;-0,129;-0,039;-0,156;-0,032;-0,025;-0,116;-0,074;
2024-02-23;-0,229;-0,144;-0,047;0,003;-0,031;;;-0,035;-0,176;0,009;-0,131;-0,039;;-0,032;-0,024;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,229;-0,145;-0,047;0,002;-0,031;;;-0,037;-0,177;0,008;-0,128;-0,039;-0,154;-0,032;-0,025;-0,113;-0,072;
2024-02-28;-0,231;-0,145;-0,047;0,002;-0,031;;;-0,036;-0,176;0,009;-0,127;-0,039;-0,154;-0,032;-0,025;-0,113;-0,072;
2024-02-29;-0,229;-0,146;-0,047;0,004;-0,031;;;-0,036;-0,174;0,011;-0,122;-0,039;-0,150;-0,032;-0,025;-0,112;-0,070;
2024-03-01;-0,229;-0,144;-0,047;0,006;-0,030;;;-0,036;-0,169;0,013;-0,120;-0,039;-0,147;-0,032;-0,024;-0,108;-0,067;
2024-03-04;-0,225;-0,141;-0,047;0,008;-0,030;;;-0,034;-0,168;0,014;-0,119;-0,038;-0,146;-0,032;-0,023;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,228;-0,142;-0,046;0,005;-0,029;;;-0,035;-0,170;0,012;-0,121;-0,037;-0,142;-0,031;-0,021;-0,110;-0,069;
2024-03-07;-0,229;-0,138;-0,046;0,007;-0,028;;;-0,036;-0,167;0,014;-0,117;-0,037;-0,143;-0,031;-0,021;-0,107;-0,066;
2024-03-08;-0,228;-0,139;-0,046;0,004;-0,027;;;-0,037;-0,170;0,011;-0,118;-0,035;-0,141;-0,031;-0,019;-0,103;-0,062;
2024-03-11;-0,224;-0,139;-0,046;0,005;-0,028;;;-0,034;-0,169;0,011;-0,117;-0,035;-0,148;-0,031;-0,019;-0,105;-0,064;
2024-03-12;-0,220;-0,135;-0,046;0,008;-0,028;;;-0,033;-0,167;0,015;-0,115;-0,036;-0,153;-0,031;-0,019;-0,098;-0,058;
2024-03-13;-0,221;-0,134;-0,046;0,008;-0,028;;;-0,033;-0,168;0,014;-0,115;-0,036;-0,154;-0,031;-0,020;-0,097;-0,056;
2024-03-14;-0,216;-0,132;-0,045;0,011;-0,029;;;-0,031;-0,167;0,017;-0,115;-0,036;-0,150;-0,031;-0,021;-0,098;-0,057;
2024-03-15;-0,221;-0,132;-0,045;0,009;-0,030;;;-0,031;-0,167;0,015;-0,117;-0,037;-0,150;-0,031;-0,022;-0,096;-0,055;
2024-03-18;-0,217;-0,131;-0,045;0,014;-0,030;;;-0,027;-0,163;0,020;-0,113;-0,037;-0,139;-0,031;-0,022;-0,101;-0,060;
2024-03-19;-0,220;-0,131;-0,045;0,015;-0,029;;;-0,026;-0,162;0,022;-0,111;-0,037;-0,138;-0,031;-0,022;-0,099;-0,057;
2024-03-20;-0,216;-0,130;-0,045;0,020;-0,029;;;-0,023;-0,157;0,027;-0,106;-0,037;;-0,031;-0,022;-0,098;-0,056;
2024-03-21;-0,210;-0,126;-0,045;0,022;-0,028;;;-0,022;-0,153;0,029;-0,103;-0,036;-0,132;-0,030;-0,021;-0,089;-0,047;
2024-03-22;-0,210;-0,124;-0,045;0,025;-0,027;;;-0,019;-0,151;0,032;-0,100;-0,035;-0,125;-0,030;-0,020;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,209;-0,121;-0,044;0,024;-0,028;;;-0,019;-0,151;0,031;-0,101;-0,036;-0,130;-0,030;-0,021;-0,087;-0,045;
2024-03-27;-0,210;-0,119;-0,044;0,028;-0,027;;;-0,013;-0,145;0,035;-0,096;-0,035;-0,125;-0,030;-0,020;-0,087;-0,044;
2024-03-28;-0,205;-0,116;-0,044;0,031;-0,027;;;-0,009;-0,142;0,038;-0,093;-0,035;-0,126;-0,030;-0,020;-0,090;-0,046;
2024-04-02;-0,200;-0,121;-0,044;0,028;-0,029;;;-0,013;-0,147;0,034;-0,102;-0,036;-0,131;-0,030;-0,022;-0,091;-0,049;
2024-04-03;-0,206;-0,120;-0,044;0,026;-0,028;;;-0,017;-0,147;0,032;-0,103;-0,036;-0,137;-0,030;-0,022;-0,091;-0,048;
2024-04-04;-0,207;-0,121;-0,043;0,020;-0,028;;;-0,023;-0,153;0,026;-0,108;-0,036;-0,136;-0,030;-0,022;-0,089;-0,047;
2024-04-05;-0,205;-0,123;-0,043;0,025;-0,028;;;-0,019;-0,149;0,031;-0,106;-0,036;-0,138;-0,030;-0,022;-0,093;-0,050;
2024-04-08;-0,207;-0,124;-0,043;0,022;-0,029;;;-0,023;-0,152;0,028;-0,108;-0,037;-0,138;-0,030;-0,023;-0,089;-0,046;
2024-04-09;-0,203;-0,126;-0,043;0,023;-0,028;;;-0,022;-0,151;0,028;-0,105;-0,036;-0,134;-0,029;-0,022;-0,091;-0,049;
2024-04-10;-0,197;-0,124;-0,043;0,025;-0,030;;;-0,020;-0,152;0,030;-0,105;-0,036;-0,133;-0,029;-0,023;-0,092;-0,050;
2024-04-11;-0,195;-0,124;-0,043;0,029;-0,031;;;-0,019;-0,149;0,034;-0,101;-0,037;-0,132;-0,029;-0,023;-0,095;-0,053;
2024-04-12;-0,196;-0,121;-0,043;0,029;-0,029;;;-0,017;-0,150;0,034;-0,102;-0,035;-0,123;-0,029;-0,020;-0,095;-0,053;
2024-04-15;-0,201;-0,122;-0,043;0,024;-0,031;;;-0,020;-0,154;0,029;-0,108;-0,036;-0,130;-0,029;-0,023;-0,093;-0,051;
2024-04-16;-0,209;-0,126;-0,042;0,023;-0,032;;;-0,020;-0,155;0,028;-0,112;-0,037;-0,137;-0,029;-0,024;-0,099;-0,057;
2024-04-17;-0,205;-0,123;-0,043;0,023;-0,031;;;-0,018;-0,155;0,028;-0,112;-0,037;-0,141;-0,029;-0,023;-0,097;-0,056;
2024-04-18;-0,204;-0,123;-0,042;0,022;-0,032;;;-0,019;-0,156;0,027;-0,113;-0,036;-0,141;-0,029;-0,023;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,201;-0,118;-0,042;0,025;-0,032;;;-0,013;-0,150;0,030;-0,109;-0,036;-0,139;-0,029;-0,023;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,195;-0,113;-0,042;0,029;-0,032;;;-0,013;-0,148;0,035;-0,105;-0,036;-0,148;-0,029;-0,023;-0,089;-0,049;
2024-04-29;-0,191;-0,112;-0,042;0,030;-0,031;;;-0,013;-0,146;0,035;-0,103;-0,036;-0,147;-0,028;-0,022;-0,085;-0,045;
2024-04-30;-0,192;-0,114;-0,042;0,027;-0,032;;;-0,014;-0,150;0,032;-0,105;-0,036;-0,138;-0,028;-0,022;-0,085;-0,045;
2024-05-02;-0,192;-0,117;-0,041;0,026;-0,031;;;-0,015;-0,152;0,032;-0,102;-0,036;-0,134;-0,028;-0,022;-0,090;-0,050;
2024-05-03;-0,192;-0,116;-0,041;0,027;-0,029;;;-0,017;-0,152;0,033;-0,099;-0,034;;-0,028;-0,019;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,188;-0,107;-0,041;0,033;-0,028;;;-0,012;-0,147;0,039;-0,094;-0,033;-0,136;-0,028;-0,017;-0,077;-0,037;
2024-05-08;-0,186;-0,104;-0,041;0,035;-0,029;;;-0,009;-0,145;0,042;-0,092;-0,033;-0,143;-0,028;-0,017;-0,077;-0,037;
2024-05-10;-0,185;-0,100;-0,041;0,037;-0,029;;;-0,007;-0,141;0,044;-0,090;-0,033;-0,144;-0,028;-0,018;-0,071;-0,030;
2024-05-13;-0,183;-0,099;-0,040;0,036;-0,029;;;-0,008;-0,141;0,043;-0,091;-0,033;-0,146;-0,027;-0,017;-0,071;-0,030;
2024-05-14;-0,182;-0,098;-0,040;0,038;-0,029;;;-0,008;-0,140;0,045;-0,088;-0,033;-0,146;-0,027;-0,018;-0,068;-0,026;
2024-05-15;-0,184;-0,098;-0,040;0,038;-0,027;;;-0,010;-0,140;0,046;-0,086;-0,032;-0,146;-0,027;-0,016;-0,068;-0,025;
2024-05-16;-0,179;-0,098;-0,040;0,038;-0,027;;;-0,010;-0,141;0,045;-0,086;-0,031;-0,145;-0,027;-0,016;-0,070;-0,027;
2024-05-17;-0,179;-0,098;-0,040;0,039;-0,028;;;-0,010;-0,140;0,045;-0,087;-0,032;-0,144;-0,027;-0,017;-0,071;-0,028;
2024-05-20;-0,178;-0,098;-0,039;0,039;-0,028;;;-0,012;-0,140;0,045;-0,086;-0,032;-0,143;-0,027;-0,017;-0,066;-0,023;
2024-05-21;-0,182;-0,099;-0,039;0,039;-0,028;;;-0,013;-0,141;0,045;-0,088;-0,031;-0,144;-0,027;-0,016;-0,066;-0,023;
2024-05-22;-0,179;-0,099;-0,039;0,039;-0,028;;;-0,010;-0,140;0,046;-0,083;-0,031;-0,147;-0,027;-0,017;-0,065;-0,023;
2024-05-23;-0,180;-0,100;-0,039;0,036;-0,029;;;-0,014;-0,143;0,043;-0,086;-0,032;-0,145;-0,027;-0,019;-0,065;-0,023;
2024-05-24;-0,186;-0,102;-0,039;0,035;-0,029;;;-0,017;-0,143;0,042;-0,085;-0,032;-0,150;-0,027;-0,019;-0,068;-0,024;
2024-05-27;-0,184;-0,102;-0,039;;;;;;;;;-0,031;-0,147;-0,027;-0,017;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,190;-0,109;-0,039;0,030;-0,031;;;-0,025;-0,148;0,038;-0,092;-0,032;-0,151;-0,027;-0,018;-0,076;-0,032;
2024-05-30;-0,198;-0,107;-0,038;0,026;-0,030;;;-0,024;-0,148;0,034;-0,095;-0,032;-0,154;-0,027;-0,019;-0,074;-0,030;
2024-05-31;-0,204;-0,109;-0,038;0,026;-0,029;;;-0,023;-0,148;0,035;-0,097;-0,032;-0,152;-0,027;-0,019;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,205;-0,111;-0,038;0,024;-0,027;;;-0,024;-0,154;0,033;-0,102;-0,030;-0,145;-0,026;-0,015;-0,074;-0,031;
2024-06-05;-0,201;-0,108;-0,038;0,027;-0,027;;;-0,024;-0,153;0,036;-0,097;-0,030;-0,156;-0,026;-0,015;-0,071;-0,027;
2024-06-07;-0,193;-0,104;-0,038;0,031;-0,029;;;-0,021;-0,152;0,039;-0,097;-0,031;-0,152;-0,026;-0,017;-0,071;-0,027;
2024-06-10;-0,195;-0,109;-0,038;0,030;-0,029;;;-0,023;-0,152;0,039;-0,095;-0,031;-0,149;-0,026;-0,017;-0,074;-0,030;
2024-06-11;-0,197;-0,114;-0,038;0,030;-0,028;;;-0,024;-0,155;0,038;-0,096;-0,031;-0,151;-0,026;-0,016;-0,075;-0,031;
2024-06-12;-0,204;-0,113;-0,038;0,025;-0,027;;;-0,033;-0,160;0,034;-0,100;-0,029;-0,159;-0,026;-0,013;-0,067;-0,023;
2024-06-13;-0,195;-0,114;-0,038;0,031;-0,026;;;-0,028;-0,155;0,040;-0,097;-0,029;-0,159;-0,026;-0,013;-0,074;-0,030;
2024-06-14;-0,191;-0,118;-0,038;0,034;-0,025;;;-0,026;-0,155;0,042;-0,097;-0,028;-0,156;-0,026;-0,011;-0,080;-0,036;
2024-06-17;-0,193;-0,117;-0,038;0,034;-0,026;;;-0,025;-0,152;0,043;-0,098;-0,029;-0,166;-0,026;-0,012;-0,080;-0,036;
2024-06-18;-0,193;-0,117;-0,038;0,033;-0,026;;;-0,026;-0,154;0,042;-0,098;-0,028;-0,166;-0,026;-0,011;-0,079;-0,035;
2024-06-19;-0,189;-0,118;-0,038;;;;;;;;;-0,028;-0,165;-0,026;-0,012;-0,081;-0,038;
2024-06-20;-0,188;-0,114;-0,037;0,033;-0,026;;;-0,024;-0,155;0,041;-0,100;-0,029;-0,166;-0,026;-0,013;-0,077;-0,033;
2024-06-24;-0,191;-0,113;-0,037;0,032;-0,026;;;-0,020;-0,154;0,040;-0,102;-0,028;-0,165;-0,025;-0,012;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,187;-0,115;-0,037;0,036;-0,026;;;-0,022;-0,153;0,044;-0,102;-0,028;-0,153;-0,025;-0,012;-0,079;-0,035;
2024-06-27;-0,187;-0,114;-0,037;0,038;-0,026;;;-0,021;-0,152;0,046;-0,098;-0,027;-0,153;-0,025;-0,011;-0,080;-0,036;
2024-06-28;-0,186;-0,115;-0,037;0,037;-0,026;;;-0,022;-0,151;0,044;-0,101;-0,027;-0,151;-0,025;-0,011;-0,078;-0,035;
2024-07-01;-0,184;-0,112;-0,037;0,039;-0,028;;;-0,022;-0,151;0,046;-0,101;-0,028;-0,149;-0,025;-0,013;-0,075;-0,032;
2024-07-02;-0,188;-0,115;-0,037;0,039;-0,027;;;-0,022;-0,150;0,046;-0,104;-0,028;-0,144;-0,025;-0,013;-0,079;-0,036;
2024-07-03;-0,188;-0,115;-0,037;0,036;-0,026;;;-0,027;-0,154;0,043;-0,104;-0,028;-0,147;-0,025;-0,012;-0,077;-0,034;
2024-07-04;-0,182;-0,111;-0,036;;;;;;;;;-0,028;-0,141;-0,025;-0,013;-0,075;-0,032;
2024-07-05;-0,182;-0,111;-0,036;0,040;-0,025;;;-0,026;-0,154;0,047;-0,101;-0,028;-0,142;-0,025;-0,012;-0,077;-0,033;
2024-07-08;-0,179;-0,109;-0,036;0,043;-0,024;;;-0,023;-0,150;0,049;-0,098;-0,027;-0,142;-0,025;-0,012;-0,076;-0,032;
2024-07-09;-0,177;-0,112;-0,036;0,043;-0,025;;;-0,023;-0,150;0,049;-0,099;-0,027;-0,138;-0,025;-0,012;-0,079;-0,035;
2024-07-10;-0,177;-0,108;-0,036;0,046;-0,025;;;-0,020;-0,147;0,053;-0,097;-0,027;-0,136;-0,025;-0,011;-0,077;-0,033;
2024-07-11;-0,175;-0,107;-0,036;0,044;-0,023;;;-0,019;-0,148;0,050;-0,092;-0,026;-0,128;-0,025;-0,009;-0,073;-0,029;
2024-07-12;-0,173;-0,099;-0,036;0,048;-0,023;;;-0,014;-0,142;0,055;-0,083;-0,025;-0,131;-0,024;-0,008;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,180;-0,099;-0,035;0,051;-0,023;;;-0,003;-0,136;0,059;-0,087;-0,024;-0,132;-0,024;-0,007;-0,065;-0,022;
2024-07-23;-0,177;-0,098;-0,035;0,052;-0,022;;;-0,004;-0,134;0,060;-0,087;-0,023;-0,127;-0,024;-0,006;-0,065;-0,022;
2024-07-24;-0,179;-0,101;-0,035;0,044;-0,022;;;-0,003;-0,141;0,053;-0,092;-0,023;-0,126;-0,024;-0,006;-0,069;-0,026;
2024-07-25;-0,181;-0,102;-0,035;0,042;-0,022;;;-0,000;-0,142;0,051;-0,090;-0,023;-0,140;-0,024;-0,006;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,179;-0,100;-0,035;0,048;-0,021;;;0,007;-0,135;0,056;-0,086;-0,022;-0,133;-0,023;-0,005;-0,069;-0,025;
2024-07-30;-0,183;-0,100;-0,035;0,045;-0,021;;;0,006;-0,137;0,054;-0,090;-0,022;-0,136;-0,023;-0,005;-0,067;-0,023;
2024-07-31;-0,181;-0,099;-0,035;0,048;-0,020;;;0,003;-0,133;0,058;-0,085;-0,022;-0,121;-0,023;-0,005;-0,065;-0,021;
2024-08-01;-0,181;-0,107;-0,035;0,041;-0,019;;;0,001;-0,142;0,050;-0,093;-0,021;-0,135;-0,023;-0,003;-0,074;-0,030;
2024-08-02;-0,196;-0,118;-0,035;0,029;-0,017;;;-0,004;-0,156;0,038;-0,106;-0,021;-0,157;-0,023;-0,002;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,209;-0,128;-0,035;0,018;-0,018;;;-0,014;-0,167;0,028;-0,114;-0,021;-0,169;-0,023;-0,002;-0,099;-0,056;
2024-08-07;-0,205;-0,125;-0,035;0,014;-0,019;;;-0,017;-0,172;0,023;-0,117;-0,021;-0,172;-0,023;-0,003;-0,091;-0,047;
2024-08-08;-0,203;-0,122;-0,035;0,024;-0,019;;;-0,010;-0,162;0,033;-0,108;-0,021;-0,173;-0,023;-0,003;-0,090;-0,047;
2024-08-09;-0,197;-0,120;-0,035;0,026;-0,019;;;-0,011;-0,161;0,034;-0,109;-0,021;-0,169;-0,023;-0,003;-0,088;-0,044;
2024-08-12;-0,194;-0,120;-0,034;0,026;-0,018;;;-0,012;-0,162;0,034;-0,110;-0,020;;-0,023;-0,002;-0,088;-0,044;
2024-08-13;-0,194;-0,117;-0,034;0,032;-0,017;;;-0,008;-0,156;0,041;-0,104;-0,020;-0,157;-0,023;-0,001;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,192;-0,108;-0,034;0,039;-0,018;;;-0,004;-0,148;0,048;-0,097;-0,020;-0,156;-0,023;-0,003;-0,079;-0,035;
2024-08-16;-0,184;-0,107;-0,034;0,042;-0,017;;;-0,002;-0,146;0,050;-0,096;-0,020;-0,138;-0,023;-0,002;-0,077;-0,034;
2024-08-19;-0,187;-0,108;-0,034;0,039;-0,017;;;-0,007;-0,149;0,047;-0,098;-0,019;-0,148;-0,022;-0,002;-0,075;-0,032;
2024-08-20;-0,191;-0,112;-0,034;0,035;-0,017;;;-0,010;-0,153;0,044;-0,102;-0,019;-0,145;-0,022;-0,002;-0,077;-0,034;
2024-08-21;-0,193;-0,111;-0,034;0,036;-0,016;;;-0,008;-0,152;0,045;-0,100;-0,019;-0,146;-0,022;-0,001;-0,078;-0,034;
2024-08-22;-0,193;-0,108;-0,033;0,035;-0,017;;;-0,007;-0,154;0,043;-0,101;-0,019;-0,146;-0,022;-0,002;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,197;-0,106;-0,033;0,034;-0,016;;;-0,004;-0,152;0,044;-0,099;-0,019;-0,141;-0,022;-0,003;-0,071;-0,027;
2024-08-29;-0,195;-0,102;-0,033;0,037;-0,016;;;-0,000;-0,149;0,047;-0,094;-0,019;-0,140;-0,022;-0,003;-0,067;-0,024;
2024-08-30;-0,193;-0,101;-0,033;0,040;-0,017;;;0,002;-0,146;0,050;-0,091;-0,018;-0,138;-0,022;-0,003;-0,065;-0,022;
2024-09-02;-0,194;-0,101;-0,032;;;;;;;;;-0,019;-0,141;-0,022;-0,004;-0,066;-0,023;
2024-09-03;-0,193;-0,103;-0,032;0,036;-0,016;;;0,004;-0,151;0,045;-0,097;-0,018;-0,132;-0,022;-0,003;-0,071;-0,028;
2024-09-04;-0,202;-0,108;-0,032;0,031;-0,015;;;0,001;-0,155;0,041;-0,101;-0,018;-0,147;-0,022;-0,002;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,159;-0,102;-0,030;0,057;-0,014;;;0,006;-0,136;0,064;-0,076;-0,018;-0,144;-0,020;-0,004;-0,065;-0,023;
2024-10-14;-0,156;-0,099;-0,030;0,061;-0,014;;;0,010;-0,132;0,069;-0,074;-0,018;;-0,020;-0,003;-0,063;-0,022;
2024-10-15;-0,162;-0,104;-0,030;0,056;-0,013;;;0,010;-0,135;0,064;-0,080;-0,017;-0,140;-0,020;-0,002;-0,066;-0,024;
2024-10-16;-0,160;-0,101;-0,030;0,061;-0,013;;;0,015;-0,129;0,069;-0,077;-0,017;-0,143;-0,020;-0,001;-0,066;-0,025;
2024-10-17;-0,161;-0,098;-0,030;0,063;-0,013;;;0,018;-0,127;0,071;-0,076;-0,016;-0,143;-0,020;-0,001;-0,066;-0,025;
2024-10-18;-0,153;-0,095;-0,030;0,066;-0,013;;;0,018;-0,126;0,073;-0,074;-0,016;-0,141;-0,020;-0,001;-0,064;-0,023;
2024-10-21;-0,155;-0,098;-0,030;0,064;-0,014;;;0,015;-0,129;0,072;-0,076;-0,017;-0,143;-0,020;-0,003;-0,068;-0,027;
2024-10-22;-0,158;-0,101;-0,030;0,063;-0,015;;;0,011;-0,131;0,070;-0,080;-0,017;-0,150;-0,020;-0,003;-0,070;-0,029;
2024-10-23;-0,155;-0,101;-0,030;0,062;-0,015;;;0,012;-0,132;0,068;-0,081;-0,017;-0,155;-0,020;-0,003;-0,068;-0,028;
2024-10-24;-0,159;-0,101;-0,029;0,061;-0,014;;;0,012;-0,132;0,067;-0,080;-0,016;-0,153;-0,020;-0,002;-0,071;-0,031;
2024-10-25;-0,158;-0,100;-0,029;0,060;-0,015;;;0,009;-0,134;0,067;-0,080;-0,017;-0,157;-0,020;-0,002;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,155;-0,098;-0,029;0,065;-0,015;;;0,011;-0,128;0,072;-0,074;-0,016;-0,146;-0,019;-0,002;-0,064;-0,024;
2024-10-30;-0,158;-0,100;-0,029;0,064;-0,016;;;0,011;-0,128;0,071;-0,075;-0,016;-0,141;-0,019;-0,001;-0,069;-0,029;
2024-10-31;-0,159;-0,104;-0,029;0,058;-0,017;;;0,008;-0,134;0,065;-0,075;-0,017;-0,139;-0,019;-0,003;-0,074;-0,034;
2024-11-01;-0,158;-0,099;-0,029;0,060;-0,017;;;0,011;-0,132;0,068;-0,072;-0,017;-0,148;-0,019;-0,003;-0,072;-0,032;
2024-11-04;-0,156;-0,100;-0,029;0,059;-0,017;;;0,010;-0,133;0,066;-0,069;-0,017;;-0,019;-0,003;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,148;-0,102;-0,029;0,075;-0,016;;;0,021;-0,112;0,082;-0,065;-0,017;-0,134;-0,019;-0,004;-0,074;-0,034;
2024-11-07;-0,153;-0,104;-0,029;0,072;-0,016;;;0,018;-0,116;0,078;-0,071;-0,017;-0,133;-0,019;-0,005;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,150;-0,101;-0,029;0,078;-0,014;;;0,025;-0,110;0,086;-0,065;-0,017;-0,129;-0,019;-0,003;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,158;-0,108;-0,028;0,078;-0,016;;;0,027;-0,111;0,086;-0,068;-0,017;-0,134;-0,019;-0,003;-0,080;-0,039;
2024-11-14;-0,163;-0,105;-0,028;0,076;-0,016;;;0,025;-0,113;0,084;-0,069;-0,016;-0,138;-0,019;-0,002;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,161;-0,108;-0,028;0,073;-0,016;;;0,022;-0,115;0,080;-0,072;-0,017;-0,137;-0,019;-0,003;-0,083;-0,043;
2024-11-19;-0,159;-0,110;-0,028;0,075;-0,015;;;0,021;-0,115;0,081;-0,073;-0,017;-0,131;-0,019;-0,002;-0,086;-0,046;
2024-11-20;-0,155;-0,108;-0,028;0,078;-0,016;;;0,026;-0,110;0,084;-0,068;-0,017;-0,134;-0,019;-0,003;-0,088;-0,048;
2024-11-21;-0,159;-0,108;-0,028;0,080;-0,016;;;0,029;-0,106;0,086;-0,066;-0,017;-0,134;-0,019;-0,002;-0,086;-0,046;
2024-11-22;-0,158;-0,106;-0,028;0,082;-0,015;;;0,032;-0,103;0,089;-0,063;-0,016;-0,133;-0,019;-0,001;-0,082;-0,042;
2024-11-25;-0,157;-0,104;-0,028;0,082;-0,014;;;0,033;-0,102;0,089;-0,059;-0,015;-0,129;-0,018;0,000;-0,080;-0,040;
2024-11-26;-0,159;-0,106;-0,028;0,083;-0,014;;;0,034;-0,102;0,090;-0,061;-0,015;-0,130;-0,018;0,001;-0,084;-0,043;
2024-11-27;-0,163;-0,107;-0,028;0,078;-0,014;;;0,031;-0,107;0,086;-0,067;-0,015;-0,131;-0,018;0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,166;-0,103;-0,028;0,081;-0,012;;;0,032;-0,104;0,088;-0,066;-0,014;-0,126;-0,018;0,002;-0,078;-0,037;
2024-12-02;-0,158;-0,099;-0,028;0,086;-0,012;;;0,036;-0,099;0,094;-0,059;-0,013;-0,115;-0,018;0,003;-0,073;-0,032;
2024-12-03;-0,154;-0,097;-0,028;0,087;-0,012;;;0,035;-0,100;0,094;-0,059;-0,013;-0,107;-0,018;0,003;-0,069;-0,030;
2024-12-04;-0,156;-0,097;-0,028;0,086;-0,012;;;0,031;-0,101;0,094;-0,061;-0,014;-0,115;-0,018;0,001;-0,066;-0,026;
2024-12-05;-0,159;-0,095;-0,028;0,083;-0,012;;;0,030;-0,104;0,090;-0,066;-0,015;-0,116;-0,018;-0,000;-0,065;-0,025;
2024-12-06;-0,156;-0,093;-0,027;0,085;-0,011;;;0,030;-0,103;0,093;-0,063;-0,015;-0,116;-0,018;0,000;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,151;-0,096;-0,027;0,084;-0,011;;;0,028;-0,105;0,090;-0,065;-0,015;-0,118;-0,018;0,000;-0,066;-0,026;
2024-12-11;-0,152;-0,095;-0,027;0,086;-0,011;;;0,026;-0,103;0,092;-0,063;-0,015;-0,118;-0,018;0,000;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,152;-0,098;-0,027;0,083;-0,013;;;0,025;-0,106;0,089;-0,068;-0,016;-0,122;-0,018;-0,002;-0,071;-0,031;
2024-12-16;-0,157;-0,102;-0,027;0,080;-0,013;;;0,019;-0,110;0,085;-0,072;-0,016;-0,128;-0,018;-0,002;-0,073;-0,033;
2024-12-17;-0,159;-0,101;-0,027;0,080;-0,013;;;0,021;-0,111;0,085;-0,074;-0,016;-0,126;-0,018;-0,002;-0,075;-0,035;
2024-12-18;-0,157;-0,101;-0,027;0,071;-0,014;;;0,015;-0,118;0,076;-0,083;-0,016;-0,127;-0,018;-0,003;-0,074;-0,034;
2024-12-19;-0,161;-0,110;-0,027;0,070;-0,015;;;0,016;-0,119;0,075;-0,087;-0,018;-0,137;-0,018;-0,005;-0,085;-0,044;
2024-12-20;-0,164;-0,113;-0,027;0,073;-0,015;;;0,019;-0,115;0,079;-0,082;-0,018;-0,135;-0,018;-0,005;-0,085;-0,044;
