
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,076;-0,117;-0,069;-0,080;-0,053;-0,089;-0,089;;-0,020;0,044;-0,044;-0,025;-0,024;-0,023;-0,011;-0,074;-0,106;
2024-02-01;-0,066;-0,110;-0,070;-0,079;-0,052;-0,088;-0,087;;-0,022;0,042;-0,043;-0,025;-0,023;-0,023;-0,012;-0,075;-0,102;
2024-02-02;-0,060;-0,104;-0,069;-0,074;-0,053;-0,080;-0,082;;-0,022;0,046;-0,042;-0,023;-0,024;-0,023;-0,012;-0,076;-0,090;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,057;-0,096;-0,067;-0,070;-0,056;-0,075;-0,080;;-0,022;0,055;-0,041;-0,023;-0,025;-0,022;-0,011;-0,075;-0,085;
2024-02-07;-0,057;-0,098;-0,070;-0,071;-0,055;-0,075;-0,081;;-0,024;0,056;-0,042;-0,023;-0,025;-0,022;-0,014;-0,070;-0,086;
2024-02-08;-0,056;-0,099;-0,070;-0,070;-0,054;-0,073;-0,080;;-0,023;0,051;-0,043;-0,021;-0,026;-0,022;-0,012;-0,068;-0,081;
2024-02-09;-0,055;;-0,071;-0,070;-0,056;-0,073;-0,081;;-0,026;0,053;-0,044;-0,021;-0,027;-0,022;-0,012;-0,075;-0,077;
2024-02-12;-0,056;;-0,071;-0,070;-0,053;-0,072;-0,080;;-0,022;0,049;-0,043;-0,020;-0,027;-0,022;-0,010;-0,071;-0,076;
2024-02-13;-0,056;;-0,072;-0,070;-0,058;-0,074;-0,081;;-0,031;0,053;-0,043;-0,023;-0,028;-0,022;-0,014;-0,078;-0,081;
2024-02-14;-0,054;-0,096;-0,070;-0,069;-0,055;-0,072;-0,079;;-0,027;0,055;-0,043;-0,020;-0,027;-0,022;-0,009;-0,073;-0,077;
2024-02-15;-0,054;-0,098;-0,069;-0,070;-0,050;-0,074;-0,079;;-0,019;0,055;-0,043;-0,017;-0,027;-0,022;-0,010;-0,069;-0,080;
2024-02-16;-0,057;-0,091;-0,067;-0,069;-0,047;-0,073;-0,077;;-0,021;0,058;-0,041;-0,013;-0,028;-0,022;-0,010;-0,066;-0,081;
2024-02-19;;-0,093;-0,066;;-0,047;;;;;;-0,041;-0,012;-0,028;-0,022;-0,011;-0,068;;
2024-02-20;-0,064;-0,095;-0,067;-0,074;-0,048;-0,080;-0,081;;-0,025;0,057;-0,042;-0,015;-0,027;-0,022;-0,015;-0,069;-0,092;
2024-02-21;-0,063;-0,093;-0,067;-0,075;-0,048;-0,081;-0,082;;-0,026;0,053;-0,043;-0,015;-0,027;-0,022;-0,017;-0,071;-0,097;
2024-02-22;-0,056;-0,090;-0,065;-0,069;-0,044;-0,074;-0,076;;-0,023;0,056;-0,041;-0,011;-0,028;-0,022;-0,013;-0,066;-0,079;
2024-02-23;-0,056;-0,091;-0,063;-0,067;-0,043;-0,071;-0,074;;-0,026;0,061;-0,041;-0,010;-0,028;-0,022;-0,014;-0,066;-0,078;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,058;-0,092;-0,064;-0,069;-0,042;-0,073;-0,075;;-0,028;0,059;-0,041;-0,011;-0,028;-0,022;-0,016;-0,067;-0,079;
2024-02-28;-0,056;-0,094;-0,065;-0,069;-0,042;-0,073;-0,075;;-0,032;0,057;-0,041;-0,011;-0,028;-0,021;-0,021;-0,069;-0,082;
2024-02-29;-0,054;-0,094;-0,063;-0,067;-0,039;-0,071;-0,073;;-0,024;0,054;-0,040;-0,010;-0,028;-0,021;-0,021;-0,065;-0,080;
2024-03-01;-0,052;-0,093;-0,064;-0,065;-0,038;-0,069;-0,072;;-0,022;0,056;-0,040;-0,008;-0,028;-0,021;-0,022;-0,061;-0,074;
2024-03-04;-0,051;-0,088;-0,061;-0,062;-0,039;-0,066;-0,069;;-0,021;0,061;-0,038;-0,006;-0,027;-0,021;-0,018;-0,061;-0,065;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,055;-0,091;-0,060;-0,064;-0,038;-0,070;-0,070;;-0,019;0,060;-0,037;-0,007;-0,026;-0,021;-0,012;-0,064;-0,071;
2024-03-07;-0,053;-0,092;-0,056;-0,063;-0,036;-0,069;-0,069;;-0,019;0,061;-0,036;-0,003;-0,025;-0,021;-0,010;-0,062;-0,067;
2024-03-08;-0,058;-0,090;-0,057;-0,062;-0,032;-0,068;-0,067;;-0,014;0,060;-0,035;-0,001;-0,023;-0,021;-0,013;-0,058;-0,063;
2024-03-11;-0,056;-0,087;-0,059;-0,066;-0,034;-0,072;-0,071;;-0,013;0,058;-0,036;-0,004;-0,024;-0,021;-0,016;-0,059;-0,075;
2024-03-12;-0,051;-0,081;-0,055;-0,062;-0,028;-0,067;-0,066;;-0,013;0,061;-0,034;0,001;-0,024;-0,021;-0,014;-0,057;-0,070;
2024-03-13;-0,053;-0,083;-0,053;-0,063;-0,026;-0,068;-0,065;;-0,014;0,061;-0,034;0,002;-0,024;-0,021;-0,014;-0,053;-0,072;
2024-03-14;-0,050;;;;;;;;;;;;;;;;;
2024-03-15;-0,051;-0,082;-0,051;-0,060;-0,024;-0,067;-0,064;;-0,015;0,062;-0,033;0,005;-0,026;-0,020;-0,010;-0,052;-0,076;
2024-03-18;-0,046;-0,079;-0,051;-0,056;-0,030;-0,061;-0,062;;-0,016;0,064;-0,033;0,001;-0,026;-0,020;-0,010;-0,054;-0,069;
2024-03-19;-0,043;-0,083;-0,052;-0,057;-0,029;-0,062;-0,063;;-0,015;0,065;-0,033;0,002;-0,026;-0,020;-0,010;-0,053;-0,073;
2024-03-20;-0,038;-0,080;-0,049;-0,053;-0,027;-0,058;-0,059;;-0,012;0,066;-0,032;0,004;-0,026;-0,020;-0,008;-0,048;-0,067;
2024-03-21;-0,036;-0,073;-0,046;-0,048;-0,019;-0,052;-0,053;;-0,003;0,067;-0,028;0,010;-0,025;-0,020;-0,005;-0,038;-0,055;
2024-03-22;-0,034;-0,073;-0,044;-0,046;-0,017;-0,051;-0,051;;-0,002;0,069;-0,026;0,011;-0,024;-0,020;-0,003;-0,038;-0,055;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,035;-0,071;-0,040;-0,044;-0,018;-0,048;-0,051;;-0,002;0,071;-0,026;0,012;-0,025;-0,020;-0,000;-0,038;-0,054;
2024-03-27;-0,030;-0,072;-0,038;-0,043;-0,015;-0,048;-0,050;;0,003;0,074;-0,024;0,013;-0,024;-0,020;0,002;-0,032;-0,058;
2024-03-28;-0,026;-0,067;-0,035;-0,038;-0,018;-0,042;-0,047;;0,010;0,080;-0,023;;-0,025;;0,004;-0,033;-0,054;
2024-04-02;-0,030;-0,061;-0,039;-0,042;-0,019;-0,046;-0,049;;-0,000;0,071;-0,024;0,011;-0,026;-0,020;0,000;-0,037;-0,056;
2024-04-03;-0,032;-0,066;-0,039;-0,043;-0,019;-0,046;-0,049;;-0,003;0,071;-0,025;0,011;-0,026;-0,020;-0,001;-0,038;-0,055;
2024-04-04;-0,041;;-0,040;-0,044;-0,018;-0,048;-0,050;;-0,004;0,067;-0,025;0,011;-0,026;-0,019;-0,001;-0,037;-0,053;
2024-04-05;-0,033;-0,067;-0,044;-0,047;-0,022;-0,050;-0,053;;-0,009;0,066;-0,026;0,009;-0,026;-0,019;-0,003;-0,043;-0,057;
2024-04-08;-0,038;-0,069;-0,043;-0,047;-0,018;-0,051;-0,053;;-0,007;0,063;-0,026;0,011;-0,027;-0,020;0,000;-0,038;-0,059;
2024-04-09;-0,037;-0,068;-0,045;-0,049;-0,019;-0,053;-0,053;;-0,007;0,061;-0,026;0,011;-0,026;-0,019;-0,000;-0,041;-0,058;
2024-04-10;-0,036;-0,058;-0,044;-0,046;-0,022;-0,050;-0,052;;-0,013;0,066;-0,025;0,008;-0,026;-0,019;-0,001;-0,047;-0,054;
2024-04-11;-0,030;-0,058;-0,043;-0,044;-0,024;-0,048;-0,051;;-0,017;0,067;-0,025;0,008;-0,027;-0,019;-0,000;-0,048;-0,051;
2024-04-12;-0,031;-0,057;-0,039;-0,038;-0,022;-0,041;-0,047;;-0,013;0,071;-0,021;0,009;-0,025;-0,019;0,001;-0,050;-0,044;
2024-04-15;-0,037;-0,063;-0,037;-0,039;-0,018;-0,042;-0,046;;-0,014;0,071;-0,022;0,012;-0,026;-0,019;0,002;-0,047;-0,047;
2024-04-16;-0,036;-0,070;-0,045;-0,047;-0,028;-0,049;-0,054;;-0,023;0,068;-0,026;0,004;-0,027;-0,019;-0,006;-0,056;-0,057;
2024-04-17;-0,037;-0,067;-0,040;-0,044;-0,024;-0,047;-0,050;;-0,025;0,070;-0,024;0,008;-0,027;-0,019;-0,005;-0,057;-0,055;
2024-04-18;-0,039;-0,065;-0,042;-0,047;-0,026;-0,051;-0,053;;-0,026;0,067;-0,024;0,006;-0,027;-0,019;-0,006;-0,061;-0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,058;-0,035;-0,045;-0,018;-0,050;-0,050;;-0,024;0,074;-0,023;0,011;-0,027;-0,019;-0,003;-0,049;-0,065;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,032;-0,053;-0,031;-0,043;-0,017;-0,047;-0,046;;-0,022;0,075;-0,021;0,013;-0,027;-0,018;-0,004;-0,046;-0,060;
2024-04-29;-0,032;-0,050;-0,030;-0,041;-0,014;-0,045;-0,045;;-0,018;0,078;-0,019;0,015;-0,026;-0,018;-0,000;-0,042;-0,059;
2024-04-30;-0,037;-0,049;-0,030;-0,040;-0,014;-0,045;-0,046;;-0,017;0,081;-0,019;;-0,026;;0,000;-0,037;-0,058;
2024-05-02;-0,037;-0,047;-0,034;-0,046;-0,018;-0,052;-0,050;;-0,019;0,076;-0,021;0,012;-0,026;-0,018;-0,001;-0,042;-0,071;
2024-05-03;-0,036;-0,048;-0,033;-0,043;-0,015;-0,049;-0,047;;-0,015;0,072;-0,019;0,012;-0,025;-0,018;0,004;-0,038;-0,063;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,030;-0,044;-0,026;-0,037;-0,008;-0,043;-0,042;;-0,010;0,077;-0,016;0,017;-0,023;-0,018;0,007;-0,033;-0,057;
2024-05-08;-0,027;-0,043;-0,022;-0,036;-0,005;-0,041;-0,039;;-0,011;0,083;-0,015;;-0,023;;0,012;-0,028;-0,054;
2024-05-10;-0,025;-0,040;-0,018;-0,033;0,001;-0,039;-0,035;;-0,005;0,085;-0,014;0,025;-0,023;-0,017;0,015;-0,022;-0,052;
2024-05-13;-0,026;-0,037;-0,017;-0,033;0,001;-0,039;-0,035;;-0,003;0,085;-0,013;0,027;-0,023;-0,017;0,015;-0,023;-0,054;
2024-05-14;-0,025;-0,036;-0,016;-0,034;0,003;-0,040;-0,035;;-0,001;0,084;-0,013;0,029;-0,023;-0,017;0,019;-0,021;-0,053;
2024-05-15;-0,023;;-0,015;-0,033;0,004;-0,038;-0,034;;0,003;0,086;-0,013;0,032;-0,022;-0,017;0,022;-0,016;-0,049;
2024-05-16;-0,024;-0,033;-0,016;-0,031;0,002;-0,037;-0,034;;0,004;0,085;-0,013;0,031;-0,022;-0,017;0,023;-0,014;-0,044;
2024-05-17;-0,024;-0,031;-0,016;-0,032;-0,000;-0,037;-0,035;;0,002;0,085;-0,014;0,030;-0,022;-0,017;0,024;-0,014;-0,047;
2024-05-20;-0,024;-0,033;-0,016;-0,032;0,005;-0,037;-0,033;;0,001;0,084;-0,013;0,032;-0,022;-0,017;0,031;-0,010;-0,046;
2024-05-21;-0,024;-0,037;-0,018;-0,033;0,005;-0,039;-0,034;0,012;-0,003;0,086;-0,013;0,032;-0,022;-0,017;0,029;-0,012;-0,048;
2024-05-22;-0,023;-0,034;-0,017;-0,031;0,007;-0,036;-0,032;0,013;-0,001;0,087;-0,013;0,032;-0,022;-0,017;0,031;-0,007;-0,042;
2024-05-23;-0,026;-0,035;-0,018;-0,032;0,006;-0,037;-0,033;0,013;-0,008;0,087;-0,014;0,033;-0,023;-0,017;0,032;-0,007;-0,040;
2024-05-24;-0,027;-0,040;-0,020;-0,035;0,004;-0,040;-0,036;0,011;-0,013;0,083;-0,016;0,031;-0,023;-0,017;0,032;-0,008;-0,044;
2024-05-27;;-0,039;-0,020;;0,004;;;0,011;;;-0,015;0,031;-0,022;-0,016;;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,030;-0,046;-0,026;-0,039;-0,002;-0,044;-0,040;0,003;-0,023;0,072;-0,019;0,025;-0,023;-0,016;0,025;-0,015;-0,043;
2024-05-30;-0,036;-0,052;-0,025;-0,040;-0,002;-0,046;-0,042;0,004;-0,018;0,072;-0,020;0,025;-0,024;-0,016;0,027;-0,012;-0,051;
2024-05-31;-0,035;-0,060;-0,026;-0,045;-0,000;-0,052;-0,045;0,001;-0,017;0,073;-0,021;0,026;-0,023;-0,016;0,025;-0,009;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,059;-0,026;-0,043;-0,001;-0,050;-0,044;0,002;-0,013;0,078;-0,020;0,024;-0,021;-0,016;0,024;-0,012;-0,062;
2024-06-05;-0,033;-0,055;-0,027;-0,044;-0,001;-0,050;-0,044;0,003;-0,014;0,076;-0,020;0,023;-0,021;-0,016;0,022;-0,013;-0,057;
2024-06-07;-0,029;-0,045;-0,021;-0,037;0,001;-0,042;-0,038;0,010;-0,017;0,088;-0,018;0,028;-0,022;-0,016;0,024;-0,012;-0,046;
2024-06-10;-0,029;;-0,027;-0,039;-0,003;-0,043;-0,041;0,003;-0,018;0,086;-0,020;0,023;-0,022;-0,016;0,018;-0,013;-0,048;
2024-06-11;-0,028;-0,050;-0,032;-0,041;-0,005;-0,044;-0,043;-0,001;-0,019;0,084;-0,021;0,020;-0,022;-0,016;0,014;-0,011;-0,046;
2024-06-12;-0,033;-0,056;-0,030;-0,041;0,004;-0,044;-0,040;0,002;-0,014;0,078;-0,020;0,025;-0,020;-0,016;0,014;-0,003;-0,040;
2024-06-13;-0,025;-0,046;-0,031;-0,038;-0,002;-0,039;-0,038;0,002;-0,015;0,079;-0,019;0,024;-0,020;-0,015;0,009;-0,006;-0,028;
2024-06-14;-0,021;-0,042;-0,034;-0,035;-0,008;-0,035;-0,037;-0,003;-0,013;0,085;-0,018;0,020;-0,019;-0,015;0,002;-0,014;-0,023;
2024-06-17;-0,019;-0,044;-0,035;-0,036;-0,010;-0,035;-0,038;-0,004;-0,017;0,083;-0,019;0,017;-0,019;-0,015;0,000;-0,015;-0,023;
2024-06-18;-0,021;-0,046;-0,034;-0,036;-0,009;-0,035;-0,038;-0,004;-0,017;0,080;-0,020;0,018;-0,019;-0,015;0,001;-0,016;-0,021;
2024-06-19;;-0,040;-0,035;;-0,010;;;-0,007;;;-0,020;0,017;-0,019;-0,015;-0,000;-0,018;;
2024-06-20;-0,022;-0,040;-0,033;-0,034;-0,006;-0,033;-0,036;-0,003;-0,017;0,078;-0,019;0,020;-0,019;;0,003;-0,012;-0,018;
2024-06-24;-0,024;-0,044;-0,030;-0,034;-0,004;-0,034;-0,035;-0,001;-0,012;0,084;-0,018;0,022;-0,019;-0,015;0,005;-0,013;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,038;-0,031;-0,031;-0,008;-0,031;-0,034;-0,002;-0,017;0,087;-0,017;0,019;-0,019;-0,015;0,001;-0,019;-0,024;
2024-06-27;-0,017;-0,039;-0,029;-0,029;-0,008;-0,029;-0,033;-0,000;-0,013;0,087;-0,016;0,020;-0,018;-0,015;0,003;-0,018;-0,021;
2024-06-28;-0,018;-0,038;-0,031;-0,028;-0,007;-0,026;-0,031;-0,001;-0,009;0,087;-0,016;0,020;-0,018;-0,015;0,002;-0,018;-0,017;
2024-07-01;-0,016;-0,037;-0,027;-0,029;-0,004;-0,029;-0,031;0,002;-0,006;0,089;-0,015;0,023;-0,019;-0,015;0,007;-0,016;-0,023;
2024-07-02;-0,016;-0,038;-0,031;-0,029;-0,008;-0,028;-0,032;-0,002;-0,007;0,081;-0,016;0,019;-0,019;-0,015;0,007;-0,018;-0,017;
2024-07-03;-0,019;-0,039;-0,031;-0,031;-0,006;-0,031;-0,033;-0,002;-0,009;0,077;-0,017;0,020;-0,019;-0,015;0,008;-0,016;-0,020;
2024-07-04;;-0,034;-0,028;;-0,005;;;0,001;;;-0,016;0,021;-0,019;-0,014;0,013;-0,013;;
2024-07-05;-0,016;-0,034;-0,028;-0,028;-0,005;-0,028;-0,030;0,001;-0,003;0,077;-0,016;0,020;-0,019;-0,014;0,018;-0,010;-0,011;
2024-07-08;-0,013;-0,033;-0,025;-0,026;-0,005;-0,025;-0,029;0,003;-0,002;0,080;-0,015;0,021;-0,018;-0,014;0,019;-0,007;-0,010;
2024-07-09;-0,013;-0,029;-0,029;-0,023;-0,008;-0,022;-0,029;-0,000;0,001;0,080;-0,016;0,018;-0,019;-0,014;0,016;-0,005;-0,006;
2024-07-10;-0,009;-0,030;-0,027;-0,023;-0,007;-0,023;-0,028;0,001;0,005;0,081;-0,015;0,019;-0,018;-0,014;0,018;-0,005;-0,007;
2024-07-11;-0,015;-0,027;-0,024;-0,022;-0,003;-0,022;-0,025;0,005;0,013;0,084;-0,012;0,023;-0,017;-0,014;0,021;-0,004;-0,006;
2024-07-12;-0,009;-0,024;-0,017;-0,020;0,007;-0,020;-0,021;0,012;0,020;0,090;-0,009;0,030;-0,016;-0,014;0,028;0,005;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,005;-0,034;-0,017;-0,018;0,005;-0,018;-0,021;0,010;0,024;0,094;-0,007;0,028;-0,014;-0,013;0,037;0,007;-0,023;
2024-07-23;-0,004;-0,031;-0,017;-0,015;0,004;-0,015;-0,019;0,011;0,026;0,099;-0,006;0,027;-0,013;-0,013;0,035;0,005;-0,016;
2024-07-24;-0,014;-0,032;-0,017;-0,020;0,000;-0,021;-0,023;0,009;0,025;0,099;-0,008;0,024;-0,014;-0,013;0,035;0,003;-0,024;
2024-07-25;-0,015;-0,035;-0,021;-0,024;-0,005;-0,025;-0,027;0,004;0,025;0,101;-0,009;0,018;-0,013;-0,013;0,027;-0,006;-0,036;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;-0,032;-0,015;-0,017;0,003;-0,017;-0,019;0,012;0,031;0,103;-0,005;0,026;-0,013;-0,013;0,034;0,000;-0,025;
2024-07-30;-0,012;-0,036;-0,016;-0,019;0,004;-0,020;-0,021;0,011;0,031;0,104;-0,006;0,027;-0,013;-0,013;0,033;-0,000;-0,033;
2024-07-31;-0,009;-0,035;-0,017;-0,020;0,005;-0,022;-0,022;0,009;0,027;0,098;-0,006;0,028;-0,012;-0,013;0,030;-0,000;-0,032;
2024-08-01;-0,016;-0,034;-0,020;-0,020;0,002;-0,020;-0,022;0,007;0,030;0,101;-0,008;0,024;-0,011;-0,013;0,027;-0,001;-0,026;
2024-08-02;-0,027;-0,049;-0,033;-0,038;-0,015;-0,039;-0,040;-0,005;0,027;0,097;-0,015;0,006;-0,010;-0,012;0,012;-0,019;-0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,064;-0,045;-0,049;-0,029;-0,051;-0,054;-0,015;0,015;0,088;-0,023;-0,005;-0,010;-0,012;0,000;-0,033;-0,072;
2024-08-07;-0,044;-0,058;-0,040;-0,044;-0,019;-0,045;-0,047;-0,011;0,021;0,085;-0,020;0,002;-0,011;-0,012;0,004;-0,020;-0,061;
2024-08-08;-0,031;-0,057;-0,039;-0,046;-0,021;-0,047;-0,048;-0,011;0,018;0,088;-0,020;0,002;-0,011;-0,012;0,001;-0,025;-0,067;
2024-08-09;-0,030;-0,051;-0,038;-0,044;-0,019;-0,045;-0,046;-0,009;0,022;0,091;-0,019;0,006;-0,010;-0,012;0,003;-0,020;-0,061;
2024-08-12;-0,030;-0,048;-0,037;-0,042;-0,019;-0,042;-0,044;-0,009;0,021;0,091;-0,018;0,006;-0,010;-0,012;0,004;-0,020;-0,056;
2024-08-13;-0,023;-0,048;-0,034;-0,038;-0,017;-0,039;-0,041;-0,006;0,023;0,094;-0,016;0,010;-0,009;-0,012;0,003;-0,019;-0,048;
2024-08-14;;-0,049;;;;;;;;;;;;;;;;
2024-08-15;-0,015;;-0,025;-0,028;-0,008;-0,028;-0,032;0,003;0,025;0,099;-0,012;0,018;-0,010;-0,012;0,008;-0,010;-0,034;
2024-08-16;-0,014;-0,039;-0,024;-0,026;-0,008;-0,027;-0,030;0,003;0,027;0,100;-0,011;0,017;-0,010;-0,012;0,008;-0,010;-0,032;
2024-08-19;-0,017;-0,040;-0,024;-0,029;-0,006;-0,030;-0,031;0,002;0,025;0,097;-0,012;0,019;-0,009;-0,012;0,008;-0,009;-0,037;
2024-08-20;-0,021;-0,043;-0,027;-0,029;-0,006;-0,030;-0,032;0,001;0,022;0,097;-0,013;0,017;-0,009;-0,012;0,004;-0,008;-0,033;
2024-08-21;-0,020;-0,047;-0,027;-0,030;-0,007;-0,032;-0,033;0,000;0,018;0,094;-0,013;0,016;-0,009;-0,012;0,005;-0,010;-0,036;
2024-08-22;-0,023;-0,044;-0,024;-0,028;-0,004;-0,029;-0,031;0,002;0,020;0,097;-0,012;0,019;-0,009;-0,011;0,006;-0,008;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,047;-0,021;-0,029;-0,000;-0,032;-0,030;0,002;0,030;0,097;-0,012;0,020;-0,009;-0,011;0,005;-0,003;-0,045;
2024-08-29;-0,021;-0,046;-0,019;-0,027;0,002;-0,030;-0,028;0,005;0,027;0,099;-0,010;0,022;-0,009;-0,011;0,006;-0,001;-0,039;
2024-08-30;-0,017;-0,044;-0,017;-0,025;0,005;-0,029;-0,027;0,008;0,030;0,101;-0,009;0,025;-0,009;-0,011;0,010;0,003;-0,040;
2024-09-02;;-0,046;-0,018;;0,002;;;0,005;;;-0,011;0,023;-0,010;-0,011;0,006;-0,000;;
2024-09-03;-0,023;-0,045;-0,020;-0,026;-0,001;-0,030;-0,029;0,005;0,029;0,104;-0,010;0,021;-0,009;-0,011;0,003;-0,004;-0,047;
2024-09-04;-0,027;-0,053;-0,024;-0,033;-0,008;-0,037;-0,036;-0,003;0,032;0,100;-0,013;0,015;-0,009;-0,011;-0,001;-0,009;-0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,003;-0,006;-0,019;-0,011;0,006;-0,011;-0,019;-0,002;0,037;0,086;-0,007;0,024;-0,009;-0,009;0,006;-0,005;-0,018;
2024-10-14;0,009;-0,003;-0,015;-0,005;0,006;-0,004;-0,014;0,003;0,038;0,091;-0,004;0,024;-0,009;-0,009;0,008;-0,009;-0,007;
2024-10-15;0,003;-0,010;-0,017;-0,007;0,008;-0,006;-0,015;0,001;0,040;0,087;-0,005;0,023;-0,008;-0,009;0,006;-0,005;-0,012;
2024-10-16;0,009;-0,009;-0,018;-0,006;0,004;-0,005;-0,016;-0,004;0,046;0,090;-0,004;0,020;-0,008;-0,009;0,005;-0,010;-0,023;
2024-10-17;0,012;-0,011;-0,015;-0,001;0,005;0,001;-0,012;0,000;0,046;0,094;-0,003;0,022;-0,007;-0,009;0,008;-0,008;-0,014;
2024-10-18;0,014;-0,002;-0,014;-0,001;0,006;0,000;-0,011;0,002;0,045;0,092;-0,002;0,024;-0,007;-0,009;0,008;-0,006;-0,012;
2024-10-21;0,013;-0,005;-0,014;-0,001;0,006;0,001;-0,011;0,002;0,043;0,092;-0,003;0,023;-0,008;-0,009;0,006;-0,006;-0,013;
2024-10-22;0,012;-0,007;-0,018;-0,003;0,002;-0,001;-0,014;-0,001;0,038;0,088;-0,005;0,019;-0,009;-0,009;0,001;-0,013;-0,014;
2024-10-23;0,011;-0,004;-0,017;-0,002;0,004;0,001;-0,012;-0,001;0,039;0,088;-0,005;0,021;-0,009;-0,009;0,001;-0,010;-0,013;
2024-10-24;0,010;-0,009;-0,016;-0,004;0,004;-0,001;-0,014;0,001;0,044;0,086;-0,005;0,020;-0,008;-0,009;0,002;-0,007;-0,016;
2024-10-25;0,008;-0,009;-0,018;-0,002;0,004;0,002;-0,013;-0,001;0,044;0,081;-0,005;0,020;-0,008;-0,009;-0,000;-0,008;-0,011;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,015;-0,004;-0,014;0,001;0,010;0,005;-0,009;0,002;0,043;0,084;-0,002;0,024;-0,008;-0,008;0,003;-0,003;-0,006;
2024-10-30;0,014;-0,009;-0,017;0,002;0,005;0,005;-0,009;-0,001;0,042;0,080;-0,003;0,020;-0,008;-0,008;0,005;-0,007;-0,005;
2024-10-31;0,007;-0,011;-0,024;-0,005;-0,002;-0,003;-0,016;-0,009;0,039;0,079;-0,006;0,015;-0,009;-0,008;-0,004;-0,014;-0,019;
2024-11-01;0,009;-0,009;-0,016;-0,002;-0,000;0,001;-0,013;-0,002;0,040;0,083;-0,004;;-0,009;;0,002;-0,012;-0,014;
2024-11-04;0,006;-0,007;-0,017;-0,005;0,002;-0,003;-0,014;-0,003;0,038;0,081;-0,004;0,019;-0,009;-0,008;-0,000;-0,010;-0,016;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,001;-0,019;0,010;-0,000;0,017;-0,004;-0,005;0,038;0,084;-0,001;0,017;-0,009;-0,008;0,000;-0,012;0,005;
2024-11-07;0,025;-0,002;-0,019;0,010;0,006;0,015;-0,003;-0,004;0,036;0,079;-0,001;0,021;-0,009;-0,008;0,006;-0,006;0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,034;-0,001;-0,018;0,018;0,005;0,026;0,000;-0,002;0,050;0,090;0,001;0,021;-0,009;-0,008;0,009;-0,003;0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;-0,010;-0,028;0,018;-0,009;0,028;-0,005;-0,013;0,047;0,086;-0,004;0,009;-0,009;-0,008;-0,001;-0,016;0,014;
2024-11-14;0,034;-0,014;-0,022;0,018;-0,004;0,028;-0,004;-0,008;0,045;0,082;-0,002;0,013;-0,008;-0,008;0,000;-0,012;0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,030;-0,012;-0,027;0,012;-0,012;0,020;-0,010;-0,017;0,038;0,065;-0,005;0,007;-0,009;-0,008;-0,006;-0,028;-0,003;
2024-11-19;0,031;-0,010;-0,030;0,011;-0,017;0,018;-0,012;-0,020;0,039;0,063;-0,006;0,003;-0,008;-0,008;-0,010;-0,033;-0,003;
2024-11-20;0,035;-0,007;-0,026;0,015;-0,014;0,024;-0,008;-0,016;0,043;0,071;-0,004;0,006;-0,009;-0,008;-0,009;-0,032;0,003;
2024-11-21;0,038;-0,011;-0,027;0,016;-0,016;0,025;-0,009;-0,017;0,042;0,070;-0,004;0,004;-0,008;-0,008;-0,011;-0,033;0,007;
