
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,113;-0,081;-0,036;0,002;-0,032;;;-0,035;-0,056;0,010;-0,051;-0,037;-0,048;-0,025;-0,029;-0,078;-0,076;
2024-02-16;-0,109;-0,078;-0,036;0,002;-0,033;;;-0,035;-0,057;0,009;-0,051;-0,038;-0,043;-0,024;-0,029;-0,075;-0,072;
2024-02-19;-0,110;-0,079;-0,035;;;;;;;;;-0,038;-0,043;-0,024;-0,030;-0,074;-0,072;
2024-02-20;-0,112;-0,079;-0,035;-0,003;-0,032;;;-0,038;-0,062;0,003;-0,058;-0,037;-0,046;-0,024;-0,029;-0,075;-0,073;
2024-02-21;-0,110;-0,080;-0,035;-0,003;-0,033;;;-0,037;-0,061;0,004;-0,065;-0,037;-0,047;-0,024;-0,029;-0,076;-0,074;
2024-02-22;-0,107;-0,078;-0,035;0,003;-0,033;;;-0,036;-0,057;0,009;-0,064;-0,037;-0,044;-0,024;-0,030;-0,073;-0,071;
2024-02-23;-0,108;-0,076;-0,035;0,003;-0,032;;;-0,035;-0,056;0,009;-0,066;-0,037;;-0,024;-0,029;-0,072;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,109;-0,077;-0,034;0,002;-0,033;;;-0,037;-0,056;0,008;-0,063;-0,038;-0,042;-0,024;-0,030;-0,070;-0,068;
2024-02-28;-0,110;-0,077;-0,034;0,002;-0,033;;;-0,036;-0,055;0,009;-0,062;-0,038;-0,041;-0,024;-0,030;-0,070;-0,068;
2024-02-29;-0,109;-0,077;-0,034;0,004;-0,033;;;-0,036;-0,053;0,011;-0,057;-0,037;-0,038;-0,024;-0,030;-0,069;-0,067;
2024-03-01;-0,109;-0,075;-0,034;0,006;-0,032;;;-0,036;-0,049;0,013;-0,054;-0,037;-0,034;-0,024;-0,029;-0,066;-0,063;
2024-03-04;-0,105;-0,072;-0,034;0,008;-0,032;;;-0,034;-0,048;0,014;-0,054;-0,036;-0,034;-0,024;-0,028;-0,068;-0,066;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,107;-0,073;-0,034;0,005;-0,031;;;-0,035;-0,049;0,012;-0,055;-0,035;-0,030;-0,023;-0,026;-0,067;-0,065;
2024-03-07;-0,108;-0,069;-0,034;0,007;-0,030;;;-0,036;-0,047;0,014;-0,051;-0,035;-0,031;-0,023;-0,026;-0,064;-0,063;
2024-03-08;-0,107;-0,070;-0,033;0,004;-0,029;;;-0,037;-0,049;0,011;-0,053;-0,034;-0,029;-0,023;-0,024;-0,061;-0,059;
2024-03-11;-0,103;-0,070;-0,033;0,005;-0,029;;;-0,034;-0,048;0,011;-0,052;-0,034;-0,036;-0,023;-0,024;-0,062;-0,060;
2024-03-12;-0,099;-0,066;-0,033;0,008;-0,030;;;-0,033;-0,047;0,015;-0,049;-0,034;-0,040;-0,023;-0,024;-0,056;-0,054;
2024-03-13;-0,101;-0,065;-0,033;0,008;-0,030;;;-0,033;-0,047;0,014;-0,050;-0,034;-0,042;-0,023;-0,025;-0,054;-0,053;
2024-03-14;-0,095;-0,064;-0,033;0,011;-0,031;;;-0,031;-0,047;0,017;-0,049;-0,035;-0,038;-0,023;-0,026;-0,055;-0,053;
2024-03-15;-0,100;-0,064;-0,033;0,009;-0,031;;;-0,031;-0,047;0,015;-0,052;-0,035;-0,038;-0,023;-0,027;-0,054;-0,052;
2024-03-18;-0,096;-0,063;-0,032;0,014;-0,031;;;-0,027;-0,043;0,020;-0,047;-0,035;-0,026;-0,023;-0,027;-0,058;-0,056;
2024-03-19;-0,099;-0,063;-0,032;0,015;-0,031;;;-0,026;-0,041;0,022;-0,046;-0,035;-0,025;-0,023;-0,027;-0,056;-0,054;
2024-03-20;-0,096;-0,061;-0,032;0,020;-0,030;;;-0,023;-0,037;0,027;-0,041;-0,035;;-0,023;-0,027;-0,055;-0,053;
2024-03-21;-0,089;-0,057;-0,032;0,022;-0,030;;;-0,022;-0,033;0,029;-0,038;-0,034;-0,019;-0,022;-0,026;-0,046;-0,044;
2024-03-22;-0,090;-0,055;-0,032;0,025;-0,029;;;-0,019;-0,031;0,032;-0,034;-0,034;-0,013;-0,022;-0,025;-0,046;-0,043;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,088;-0,053;-0,032;0,024;-0,029;;;-0,019;-0,030;0,031;-0,036;-0,034;-0,017;-0,022;-0,026;-0,044;-0,041;
2024-03-27;-0,089;-0,051;-0,032;0,028;-0,028;;;-0,013;-0,025;0,035;-0,031;-0,033;-0,012;-0,022;-0,025;-0,045;-0,041;
2024-03-28;-0,084;-0,047;-0,031;0,031;-0,028;;;-0,009;-0,021;0,038;-0,028;-0,034;-0,013;-0,022;-0,025;-0,047;-0,043;
2024-04-02;-0,080;-0,052;-0,031;0,028;-0,030;;;-0,013;-0,027;0,034;-0,036;-0,034;-0,019;-0,022;-0,027;-0,049;-0,045;
2024-04-03;-0,086;-0,052;-0,031;0,026;-0,030;;;-0,017;-0,027;0,032;-0,038;-0,034;-0,025;-0,022;-0,028;-0,048;-0,045;
2024-04-04;-0,087;-0,052;-0,031;0,020;-0,029;;;-0,023;-0,033;0,026;-0,043;-0,034;-0,023;-0,022;-0,027;-0,047;-0,043;
2024-04-05;-0,084;-0,054;-0,031;0,025;-0,030;;;-0,019;-0,028;0,031;-0,040;-0,034;-0,025;-0,022;-0,027;-0,050;-0,046;
2024-04-08;-0,087;-0,055;-0,031;0,022;-0,030;;;-0,023;-0,031;0,028;-0,043;-0,035;-0,026;-0,022;-0,029;-0,047;-0,043;
2024-04-09;-0,083;-0,057;-0,030;0,023;-0,029;;;-0,022;-0,031;0,028;-0,040;-0,034;-0,021;-0,021;-0,027;-0,049;-0,046;
2024-04-10;-0,077;-0,055;-0,030;0,025;-0,032;;;-0,020;-0,031;0,030;-0,039;-0,035;-0,021;-0,021;-0,028;-0,049;-0,046;
2024-04-11;-0,075;-0,055;-0,030;0,029;-0,032;;;-0,019;-0,029;0,034;-0,036;-0,035;-0,019;-0,021;-0,029;-0,052;-0,049;
2024-04-12;-0,076;-0,053;-0,030;0,029;-0,031;;;-0,017;-0,029;0,034;-0,036;-0,033;-0,011;-0,021;-0,026;-0,052;-0,049;
2024-04-15;-0,081;-0,053;-0,030;0,024;-0,033;;;-0,020;-0,034;0,029;-0,043;-0,034;-0,017;-0,021;-0,028;-0,050;-0,048;
2024-04-16;-0,089;-0,057;-0,030;0,023;-0,034;;;-0,020;-0,035;0,028;-0,047;-0,035;-0,025;-0,021;-0,029;-0,056;-0,054;
2024-04-17;-0,085;-0,055;-0,030;0,023;-0,033;;;-0,018;-0,035;0,028;-0,047;-0,035;-0,028;-0,021;-0,028;-0,054;-0,053;
2024-04-18;-0,084;-0,054;-0,030;0,022;-0,034;;;-0,019;-0,035;0,027;-0,047;-0,035;-0,029;-0,021;-0,028;-0,053;-0,052;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,080;-0,050;-0,029;0,025;-0,033;;;-0,013;-0,029;0,030;-0,044;-0,035;-0,027;-0,021;-0,028;-0,049;-0,048;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,075;-0,044;-0,029;0,029;-0,033;;;-0,013;-0,027;0,035;-0,040;-0,034;-0,036;-0,021;-0,028;-0,046;-0,046;
2024-04-29;-0,071;-0,043;-0,029;0,030;-0,032;;;-0,013;-0,025;0,035;-0,037;-0,034;-0,035;-0,020;-0,027;-0,042;-0,042;
2024-04-30;-0,071;-0,045;-0,029;0,027;-0,034;;;-0,014;-0,030;0,032;-0,040;-0,034;-0,025;-0,020;-0,027;-0,042;-0,041;
2024-05-02;-0,071;-0,048;-0,029;0,026;-0,032;;;-0,015;-0,031;0,032;-0,037;-0,034;-0,022;-0,020;-0,027;-0,047;-0,046;
2024-05-03;-0,071;-0,047;-0,029;0,027;-0,031;;;-0,017;-0,031;0,033;-0,034;-0,033;;-0,020;-0,025;-0,044;-0,043;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,067;-0,039;-0,028;0,033;-0,029;;;-0,012;-0,026;0,039;-0,029;-0,031;-0,023;-0,020;-0,022;-0,035;-0,033;
2024-05-08;-0,065;-0,035;-0,028;0,035;-0,030;;;-0,009;-0,024;0,042;-0,026;-0,031;-0,030;-0,020;-0,023;-0,034;-0,033;
2024-05-10;-0,064;-0,032;-0,028;0,037;-0,031;;;-0,007;-0,021;0,044;-0,024;-0,031;-0,031;-0,020;-0,023;-0,028;-0,026;
2024-05-13;-0,063;-0,030;-0,028;0,036;-0,030;;;-0,008;-0,021;0,043;-0,025;-0,031;-0,033;-0,019;-0,022;-0,028;-0,026;
2024-05-14;-0,062;-0,029;-0,028;0,038;-0,030;;;-0,008;-0,019;0,045;-0,023;-0,031;-0,033;-0,019;-0,023;-0,026;-0,023;
2024-05-15;-0,064;-0,029;-0,027;0,038;-0,028;;;-0,010;-0,019;0,046;-0,020;-0,030;-0,034;-0,019;-0,021;-0,025;-0,022;
2024-05-16;-0,059;-0,030;-0,027;0,038;-0,029;;;-0,010;-0,021;0,045;-0,021;-0,030;-0,032;-0,019;-0,021;-0,027;-0,024;
2024-05-17;-0,058;-0,030;-0,027;0,039;-0,030;;;-0,010;-0,020;0,045;-0,022;-0,030;-0,031;-0,019;-0,022;-0,028;-0,025;
2024-05-20;-0,058;-0,030;-0,027;0,039;-0,030;;;-0,012;-0,020;0,045;-0,021;-0,030;-0,030;-0,019;-0,022;-0,023;-0,020;
2024-05-21;-0,061;-0,030;-0,027;0,039;-0,029;;;-0,013;-0,021;0,045;-0,023;-0,030;-0,032;-0,019;-0,021;-0,023;-0,020;
2024-05-22;-0,058;-0,031;-0,026;0,039;-0,030;;;-0,010;-0,019;0,046;-0,018;-0,030;-0,035;-0,019;-0,022;-0,023;-0,019;
2024-05-23;-0,059;-0,031;-0,026;0,036;-0,031;;;-0,014;-0,022;0,043;-0,021;-0,031;-0,033;-0,019;-0,024;-0,023;-0,019;
2024-05-24;-0,065;-0,034;-0,026;0,035;-0,031;;;-0,017;-0,022;0,042;-0,020;-0,031;-0,038;-0,019;-0,024;-0,025;-0,021;
2024-05-27;-0,063;-0,034;-0,026;;;;;;;;;-0,030;-0,035;-0,019;-0,022;-0,025;-0,021;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,069;-0,040;-0,026;0,030;-0,032;;;-0,025;-0,027;0,038;-0,026;-0,030;-0,039;-0,019;-0,024;-0,033;-0,028;
2024-05-30;-0,077;-0,039;-0,026;0,026;-0,031;;;-0,024;-0,028;0,034;-0,029;-0,031;-0,042;-0,019;-0,024;-0,031;-0,026;
2024-05-31;-0,084;-0,040;-0,026;0,026;-0,031;;;-0,023;-0,028;0,035;-0,032;-0,030;-0,039;-0,019;-0,024;-0,029;-0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,085;-0,042;-0,025;0,024;-0,029;;;-0,024;-0,033;0,033;-0,037;-0,029;-0,033;-0,018;-0,020;-0,032;-0,027;
2024-06-05;-0,081;-0,040;-0,025;0,027;-0,028;;;-0,024;-0,032;0,036;-0,032;-0,029;-0,044;-0,018;-0,020;-0,028;-0,024;
2024-06-07;-0,072;-0,036;-0,025;0,031;-0,030;;;-0,021;-0,031;0,039;-0,032;-0,029;-0,040;-0,018;-0,022;-0,028;-0,023;
2024-06-10;-0,074;-0,041;-0,025;0,030;-0,031;;;-0,023;-0,032;0,039;-0,030;-0,029;-0,036;-0,018;-0,022;-0,031;-0,026;
2024-06-11;-0,076;-0,045;-0,025;0,030;-0,030;;;-0,024;-0,035;0,038;-0,031;-0,029;-0,038;-0,018;-0,021;-0,033;-0,028;
2024-06-12;-0,084;-0,044;-0,025;0,025;-0,028;;;-0,033;-0,039;0,034;-0,034;-0,028;-0,047;-0,018;-0,018;-0,025;-0,020;
2024-06-13;-0,074;-0,046;-0,025;0,031;-0,027;;;-0,028;-0,035;0,040;-0,031;-0,028;-0,047;-0,018;-0,018;-0,031;-0,027;
2024-06-14;-0,070;-0,049;-0,025;0,034;-0,027;;;-0,026;-0,034;0,042;-0,031;-0,027;-0,043;-0,018;-0,016;-0,037;-0,032;
2024-06-17;-0,072;-0,049;-0,025;0,034;-0,028;;;-0,025;-0,032;0,043;-0,032;-0,027;-0,053;-0,018;-0,017;-0,037;-0,033;
2024-06-18;-0,072;-0,048;-0,025;0,033;-0,027;;;-0,026;-0,033;0,042;-0,032;-0,027;-0,054;-0,018;-0,017;-0,036;-0,032;
2024-06-19;-0,068;-0,049;-0,025;;;;;;;;;-0,027;-0,052;-0,018;-0,017;-0,039;-0,034;
2024-06-20;-0,068;-0,045;-0,025;0,033;-0,028;;;-0,024;-0,035;0,041;-0,034;-0,027;-0,054;-0,018;-0,018;-0,034;-0,029;
2024-06-24;-0,071;-0,045;-0,025;0,032;-0,027;;;-0,020;-0,033;0,040;-0,036;-0,027;-0,053;-0,017;-0,017;-0,031;-0,027;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,067;-0,046;-0,025;0,036;-0,028;;;-0,022;-0,033;0,044;-0,037;-0,026;-0,041;-0,017;-0,017;-0,036;-0,032;
2024-06-27;-0,067;-0,045;-0,024;0,038;-0,028;;;-0,021;-0,031;0,046;-0,033;-0,026;-0,040;-0,017;-0,016;-0,037;-0,033;
2024-06-28;-0,066;-0,046;-0,024;0,037;-0,028;;;-0,022;-0,031;0,044;-0,036;-0,026;-0,039;-0,017;-0,016;-0,035;-0,031;
2024-07-01;-0,063;-0,043;-0,024;0,039;-0,029;;;-0,022;-0,030;0,046;-0,036;-0,026;-0,037;-0,017;-0,018;-0,032;-0,029;
2024-07-02;-0,067;-0,046;-0,024;0,039;-0,028;;;-0,022;-0,030;0,046;-0,039;-0,026;-0,032;-0,017;-0,018;-0,036;-0,032;
2024-07-03;-0,068;-0,046;-0,024;0,036;-0,027;;;-0,027;-0,033;0,043;-0,039;-0,026;-0,035;-0,017;-0,018;-0,034;-0,030;
2024-07-04;-0,061;-0,043;-0,024;;;;;;;;;-0,026;-0,028;-0,017;-0,018;-0,033;-0,029;
2024-07-05;-0,061;-0,043;-0,024;0,040;-0,026;;;-0,026;-0,033;0,047;-0,036;-0,026;-0,030;-0,017;-0,017;-0,034;-0,030;
2024-07-08;-0,059;-0,040;-0,024;0,043;-0,026;;;-0,023;-0,030;0,049;-0,033;-0,026;-0,030;-0,017;-0,017;-0,033;-0,028;
2024-07-09;-0,056;-0,043;-0,023;0,043;-0,026;;;-0,023;-0,030;0,049;-0,033;-0,026;-0,026;-0,017;-0,017;-0,037;-0,032;
2024-07-10;-0,057;-0,040;-0,023;0,046;-0,026;;;-0,020;-0,026;0,053;-0,031;-0,025;-0,024;-0,017;-0,016;-0,035;-0,030;
2024-07-11;-0,054;-0,038;-0,023;0,044;-0,024;;;-0,019;-0,027;0,050;-0,027;-0,024;-0,016;-0,017;-0,014;-0,030;-0,025;
2024-07-12;-0,053;-0,031;-0,023;0,048;-0,024;;;-0,014;-0,022;0,055;-0,018;-0,023;-0,018;-0,016;-0,014;-0,020;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,060;-0,031;-0,022;0,051;-0,025;;;-0,003;-0,015;0,059;-0,022;-0,022;-0,020;-0,016;-0,012;-0,022;-0,018;
2024-07-23;-0,056;-0,030;-0,022;0,052;-0,024;;;-0,004;-0,014;0,060;-0,021;-0,022;-0,015;-0,016;-0,011;-0,023;-0,019;
2024-07-24;-0,059;-0,032;-0,022;0,044;-0,024;;;-0,003;-0,021;0,053;-0,027;-0,022;-0,014;-0,016;-0,011;-0,027;-0,022;
2024-07-25;-0,060;-0,034;-0,022;0,042;-0,024;;;-0,000;-0,021;0,051;-0,025;-0,021;-0,027;-0,016;-0,011;-0,029;-0,024;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,059;-0,031;-0,022;0,048;-0,022;;;0,007;-0,015;0,056;-0,021;-0,021;-0,021;-0,015;-0,010;-0,026;-0,022;
2024-07-30;-0,063;-0,031;-0,022;0,045;-0,022;;;0,006;-0,016;0,054;-0,025;-0,021;-0,024;-0,015;-0,010;-0,024;-0,020;
2024-07-31;-0,060;-0,030;-0,022;0,048;-0,021;;;0,003;-0,013;0,058;-0,020;-0,020;-0,008;-0,015;-0,010;-0,022;-0,018;
2024-08-01;-0,060;-0,038;-0,022;0,041;-0,020;;;0,001;-0,022;0,050;-0,028;-0,020;-0,023;-0,015;-0,008;-0,031;-0,027;
2024-08-02;-0,075;-0,050;-0,022;0,029;-0,018;;;-0,004;-0,035;0,038;-0,040;-0,019;-0,045;-0,015;-0,007;-0,045;-0,041;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,089;-0,059;-0,022;0,018;-0,020;;;-0,014;-0,047;0,028;-0,049;-0,019;-0,057;-0,015;-0,007;-0,056;-0,052;
2024-08-07;-0,084;-0,056;-0,022;0,014;-0,021;;;-0,017;-0,051;0,023;-0,052;-0,020;-0,059;-0,015;-0,008;-0,048;-0,044;
2024-08-08;-0,083;-0,053;-0,022;0,024;-0,021;;;-0,010;-0,042;0,033;-0,043;-0,020;-0,060;-0,015;-0,008;-0,048;-0,043;
2024-08-09;-0,077;-0,051;-0,022;0,026;-0,020;;;-0,011;-0,041;0,034;-0,044;-0,019;-0,056;-0,015;-0,008;-0,045;-0,041;
2024-08-12;-0,074;-0,051;-0,022;0,026;-0,020;;;-0,012;-0,042;0,034;-0,045;-0,019;;-0,015;-0,007;-0,045;-0,041;
2024-08-13;-0,073;-0,048;-0,022;0,032;-0,018;;;-0,008;-0,035;0,041;-0,039;-0,018;-0,044;-0,015;-0,006;-0,044;-0,039;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,071;-0,040;-0,022;0,039;-0,019;;;-0,004;-0,028;0,048;-0,032;-0,019;-0,043;-0,015;-0,008;-0,036;-0,032;
2024-08-16;-0,064;-0,038;-0,021;0,042;-0,019;;;-0,002;-0,025;0,050;-0,030;-0,018;-0,026;-0,015;-0,007;-0,035;-0,030;
2024-08-19;-0,067;-0,040;-0,021;0,039;-0,019;;;-0,007;-0,028;0,047;-0,033;-0,018;-0,036;-0,014;-0,007;-0,032;-0,028;
2024-08-20;-0,070;-0,043;-0,021;0,035;-0,018;;;-0,010;-0,033;0,044;-0,036;-0,018;-0,032;-0,014;-0,007;-0,034;-0,030;
2024-08-21;-0,073;-0,042;-0,021;0,036;-0,017;;;-0,008;-0,031;0,045;-0,034;-0,017;-0,033;-0,014;-0,006;-0,035;-0,031;
2024-08-22;-0,072;-0,040;-0,021;0,035;-0,018;;;-0,007;-0,033;0,043;-0,036;-0,018;-0,034;-0,014;-0,007;-0,032;-0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,076;-0,038;-0,020;0,034;-0,018;;;-0,004;-0,031;0,044;-0,033;-0,017;-0,028;-0,014;-0,008;-0,028;-0,024;
2024-08-29;-0,075;-0,033;-0,020;0,037;-0,018;;;-0,000;-0,029;0,047;-0,029;-0,017;-0,028;-0,014;-0,008;-0,024;-0,020;
2024-08-30;-0,073;-0,033;-0,020;0,040;-0,018;;;0,002;-0,026;0,050;-0,025;-0,017;-0,026;-0,014;-0,008;-0,023;-0,018;
2024-09-02;-0,073;-0,032;-0,020;;;;;;;;;-0,017;-0,028;-0,014;-0,009;-0,023;-0,019;
2024-09-03;-0,073;-0,034;-0,020;0,036;-0,017;;;0,004;-0,031;0,045;-0,031;-0,017;-0,019;-0,014;-0,008;-0,028;-0,025;
2024-09-04;-0,081;-0,039;-0,020;0,031;-0,016;;;0,001;-0,035;0,041;-0,036;-0,016;-0,034;-0,014;-0,007;-0,034;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,038;-0,033;-0,018;0,057;-0,016;;;0,006;-0,016;0,064;-0,010;-0,017;-0,031;-0,012;-0,009;-0,022;-0,020;
2024-10-14;-0,036;-0,030;-0,017;0,061;-0,016;;;0,010;-0,012;0,069;-0,009;-0,016;;-0,012;-0,008;-0,021;-0,019;
2024-10-15;-0,041;-0,035;-0,017;0,056;-0,015;;;0,010;-0,014;0,064;-0,015;-0,015;-0,028;-0,012;-0,007;-0,023;-0,021;
2024-10-16;-0,040;-0,033;-0,017;0,061;-0,014;;;0,015;-0,008;0,069;-0,011;-0,015;-0,031;-0,012;-0,006;-0,024;-0,022;
2024-10-17;-0,041;-0,029;-0,017;0,063;-0,015;;;0,018;-0,006;0,071;-0,010;-0,015;-0,030;-0,012;-0,006;-0,023;-0,021;
2024-10-18;-0,033;-0,026;-0,017;0,066;-0,014;;;0,018;-0,005;0,073;-0,009;-0,014;-0,028;-0,012;-0,006;-0,021;-0,020;
2024-10-21;-0,035;-0,030;-0,017;0,064;-0,016;;;0,015;-0,008;0,072;-0,011;-0,015;-0,030;-0,012;-0,008;-0,025;-0,023;
2024-10-22;-0,037;-0,032;-0,017;0,063;-0,016;;;0,011;-0,011;0,070;-0,014;-0,015;-0,038;-0,012;-0,008;-0,027;-0,025;
2024-10-23;-0,034;-0,032;-0,017;0,062;-0,017;;;0,012;-0,012;0,068;-0,016;-0,015;-0,043;-0,012;-0,008;-0,026;-0,025;
2024-10-24;-0,039;-0,032;-0,017;0,061;-0,016;;;0,012;-0,011;0,067;-0,015;-0,015;-0,041;-0,012;-0,007;-0,029;-0,027;
2024-10-25;-0,038;-0,032;-0,017;0,060;-0,016;;;0,009;-0,013;0,067;-0,014;-0,015;-0,044;-0,012;-0,007;-0,024;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,034;-0,030;-0,017;0,065;-0,017;;;0,011;-0,007;0,072;-0,009;-0,014;-0,033;-0,011;-0,007;-0,021;-0,020;
2024-10-30;-0,037;-0,032;-0,016;0,064;-0,018;;;0,011;-0,007;0,071;-0,009;-0,015;-0,028;-0,011;-0,007;-0,026;-0,025;
2024-10-31;-0,038;-0,036;-0,016;0,058;-0,018;;;0,008;-0,014;0,065;-0,010;-0,015;-0,027;-0,011;-0,008;-0,031;-0,030;
2024-11-01;-0,037;-0,030;-0,016;0,060;-0,019;;;0,011;-0,011;0,068;-0,006;-0,015;-0,036;-0,011;-0,008;-0,030;-0,029;
2024-11-04;-0,035;-0,031;-0,016;0,059;-0,018;;;0,010;-0,012;0,066;-0,004;-0,015;;-0,011;-0,008;-0,027;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,028;-0,033;-0,016;0,075;-0,018;;;0,021;0,008;0,082;0,001;-0,015;-0,022;-0,011;-0,009;-0,031;-0,031;
2024-11-07;-0,032;-0,035;-0,016;0,072;-0,017;;;0,018;0,004;0,078;-0,005;-0,016;-0,021;-0,011;-0,010;-0,025;-0,024;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,030;-0,033;-0,016;0,078;-0,016;;;0,025;0,011;0,086;-0,000;-0,015;-0,016;-0,011;-0,008;-0,025;-0,023;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,037;-0,040;-0,016;0,078;-0,017;;;0,027;0,010;0,086;-0,003;-0,015;-0,021;-0,011;-0,008;-0,037;-0,036;
2024-11-14;-0,042;-0,036;-0,016;0,076;-0,017;;;0,025;0,007;0,084;-0,004;-0,015;-0,026;-0,011;-0,007;-0,034;-0,032;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,041;-0,039;-0,016;0,073;-0,017;;;0,022;0,005;0,080;-0,007;-0,015;-0,024;-0,011;-0,008;-0,040;-0,040;
2024-11-19;-0,038;-0,041;-0,016;0,075;-0,017;;;0,021;0,005;0,081;-0,007;-0,015;-0,019;-0,011;-0,007;-0,043;-0,042;
2024-11-20;-0,035;-0,040;-0,016;0,078;-0,017;;;0,026;0,010;0,084;-0,003;-0,015;-0,022;-0,011;-0,008;-0,045;-0,045;
2024-11-21;-0,038;-0,039;-0,016;0,080;-0,017;;;0,029;0,014;0,086;-0,001;-0,015;-0,022;-0,011;-0,007;-0,043;-0,043;
2024-11-22;-0,037;-0,037;-0,016;0,082;-0,017;;;0,032;0,017;0,089;0,003;-0,014;-0,021;-0,011;-0,006;-0,039;-0,038;
2024-11-25;-0,036;-0,035;-0,015;0,082;-0,015;;;0,033;0,019;0,089;0,006;-0,013;-0,017;-0,010;-0,005;-0,038;-0,036;
2024-11-26;-0,038;-0,037;-0,015;0,083;-0,016;;;0,034;0,018;0,090;0,005;-0,013;-0,018;-0,010;-0,004;-0,041;-0,039;
2024-11-27;-0,042;-0,038;-0,015;0,078;-0,015;;;0,031;0,013;0,086;-0,002;-0,013;-0,019;-0,010;-0,004;-0,040;-0,038;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,045;-0,034;-0,015;0,081;-0,014;;;0,032;0,016;0,088;-0,000;-0,012;-0,014;-0,010;-0,003;-0,036;-0,034;
2024-12-02;-0,037;-0,031;-0,015;0,086;-0,013;;;0,036;0,021;0,094;0,006;-0,012;-0,002;-0,010;-0,002;-0,030;-0,029;
2024-12-03;-0,034;-0,028;-0,015;0,087;-0,013;;;0,035;0,021;0,094;0,006;-0,012;0,005;-0,010;-0,002;-0,027;-0,026;
2024-12-04;-0,036;-0,028;-0,015;0,086;-0,013;;;0,031;0,020;0,094;0,005;-0,012;-0,003;-0,010;-0,004;-0,023;-0,022;
2024-12-05;-0,038;-0,027;-0,015;0,083;-0,013;;;0,030;0,017;0,090;-0,000;-0,013;-0,004;-0,010;-0,006;-0,023;-0,022;
2024-12-06;-0,035;-0,024;-0,015;0,085;-0,013;;;0,030;0,018;0,093;0,002;-0,013;-0,004;-0,010;-0,005;-0,020;-0,020;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,030;-0,027;-0,015;0,084;-0,013;;;0,028;0,016;0,090;0,000;-0,013;-0,005;-0,010;-0,005;-0,023;-0,022;
2024-12-11;-0,031;-0,026;-0,015;0,086;-0,013;;;0,026;0,017;0,092;0,002;-0,013;-0,005;-0,010;-0,005;-0,024;-0,023;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,032;-0,029;-0,015;0,083;-0,015;;;0,025;0,014;0,089;-0,003;-0,014;-0,009;-0,010;-0,007;-0,029;-0,028;
2024-12-16;-0,037;-0,033;-0,014;0,080;-0,014;;;0,019;0,010;0,085;-0,006;-0,014;-0,016;-0,010;-0,007;-0,030;-0,029;
2024-12-17;-0,038;-0,033;-0,014;0,080;-0,015;;;0,021;0,010;0,085;-0,009;-0,015;-0,013;-0,010;-0,007;-0,032;-0,032;
2024-12-18;-0,037;-0,032;-0,014;0,071;-0,016;;;0,015;0,002;0,076;-0,017;-0,015;-0,015;-0,010;-0,008;-0,031;-0,030;
2024-12-19;-0,040;-0,041;-0,014;0,070;-0,017;;;0,016;0,001;0,075;-0,021;-0,016;-0,025;-0,010;-0,010;-0,042;-0,041;
2024-12-20;-0,044;-0,044;-0,014;0,073;-0,016;;;0,019;0,005;0,079;-0,016;-0,016;-0,022;-0,010;-0,010;-0,042;-0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
