
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,240;-0,149;-0,048;0,002;-0,031;;;-0,035;-0,180;0,010;-0,122;-0,038;-0,163;-0,033;-0,024;-0,121;-0,079;
2024-02-16;-0,237;-0,146;-0,048;0,002;-0,032;;;-0,035;-0,181;0,009;-0,122;-0,038;-0,159;-0,033;-0,024;-0,117;-0,076;
2024-02-19;-0,238;-0,147;-0,048;;;;;;;;;-0,039;-0,159;-0,032;-0,025;-0,117;-0,075;
2024-02-20;-0,239;-0,148;-0,048;-0,003;-0,031;;;-0,038;-0,185;0,003;-0,129;-0,038;-0,162;-0,032;-0,024;-0,118;-0,077;
2024-02-21;-0,237;-0,148;-0,048;-0,003;-0,031;;;-0,037;-0,184;0,004;-0,136;-0,038;-0,163;-0,032;-0,024;-0,118;-0,077;
2024-02-22;-0,235;-0,146;-0,047;0,003;-0,031;;;-0,036;-0,180;0,009;-0,135;-0,038;-0,159;-0,032;-0,024;-0,116;-0,074;
2024-02-23;-0,236;-0,144;-0,047;0,003;-0,031;;;-0,035;-0,179;0,009;-0,136;-0,038;;-0,032;-0,024;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,236;-0,145;-0,047;0,002;-0,031;;;-0,037;-0,180;0,008;-0,134;-0,038;-0,157;-0,032;-0,025;-0,113;-0,072;
2024-02-28;-0,238;-0,145;-0,047;0,002;-0,031;;;-0,036;-0,179;0,009;-0,133;-0,039;-0,157;-0,032;-0,025;-0,113;-0,072;
2024-02-29;-0,236;-0,145;-0,047;0,004;-0,031;;;-0,036;-0,177;0,011;-0,128;-0,038;-0,154;-0,032;-0,024;-0,112;-0,070;
2024-03-01;-0,236;-0,143;-0,047;0,006;-0,030;;;-0,036;-0,172;0,013;-0,125;-0,038;-0,150;-0,032;-0,024;-0,108;-0,067;
2024-03-04;-0,232;-0,140;-0,047;0,008;-0,030;;;-0,034;-0,171;0,014;-0,125;-0,037;-0,149;-0,032;-0,023;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,235;-0,141;-0,046;0,005;-0,029;;;-0,035;-0,173;0,012;-0,126;-0,036;-0,145;-0,031;-0,021;-0,110;-0,069;
2024-03-07;-0,236;-0,137;-0,046;0,007;-0,028;;;-0,036;-0,170;0,014;-0,122;-0,036;-0,147;-0,031;-0,021;-0,107;-0,066;
2024-03-08;-0,235;-0,138;-0,046;0,004;-0,027;;;-0,037;-0,173;0,011;-0,123;-0,035;-0,144;-0,031;-0,018;-0,103;-0,062;
2024-03-11;-0,231;-0,138;-0,046;0,005;-0,028;;;-0,034;-0,172;0,011;-0,123;-0,035;-0,151;-0,031;-0,019;-0,105;-0,064;
2024-03-12;-0,227;-0,134;-0,046;0,008;-0,028;;;-0,033;-0,170;0,015;-0,120;-0,035;-0,156;-0,031;-0,019;-0,098;-0,058;
2024-03-13;-0,228;-0,133;-0,045;0,008;-0,028;;;-0,033;-0,171;0,014;-0,120;-0,035;-0,158;-0,031;-0,020;-0,097;-0,056;
2024-03-14;-0,223;-0,132;-0,045;0,011;-0,029;;;-0,031;-0,170;0,017;-0,120;-0,035;-0,153;-0,031;-0,021;-0,098;-0,057;
2024-03-15;-0,228;-0,132;-0,045;0,009;-0,030;;;-0,031;-0,170;0,015;-0,122;-0,036;-0,154;-0,031;-0,022;-0,096;-0,055;
2024-03-18;-0,224;-0,131;-0,045;0,014;-0,030;;;-0,027;-0,166;0,020;-0,118;-0,036;-0,142;-0,031;-0,022;-0,101;-0,060;
2024-03-19;-0,227;-0,131;-0,045;0,015;-0,029;;;-0,026;-0,164;0,022;-0,116;-0,036;-0,141;-0,031;-0,022;-0,099;-0,057;
2024-03-20;-0,223;-0,129;-0,045;0,020;-0,029;;;-0,023;-0,160;0,027;-0,112;-0,036;;-0,031;-0,022;-0,098;-0,056;
2024-03-21;-0,217;-0,125;-0,045;0,022;-0,028;;;-0,022;-0,156;0,029;-0,108;-0,035;-0,135;-0,031;-0,021;-0,089;-0,047;
2024-03-22;-0,217;-0,123;-0,045;0,025;-0,027;;;-0,019;-0,154;0,032;-0,105;-0,034;-0,128;-0,030;-0,020;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,216;-0,121;-0,044;0,024;-0,028;;;-0,019;-0,153;0,031;-0,106;-0,035;-0,133;-0,030;-0,021;-0,087;-0,045;
2024-03-27;-0,217;-0,119;-0,044;0,028;-0,027;;;-0,013;-0,148;0,035;-0,102;-0,034;-0,128;-0,030;-0,020;-0,087;-0,044;
2024-03-28;-0,212;-0,116;-0,044;0,031;-0,027;;;-0,009;-0,145;0,038;-0,099;-0,034;-0,129;-0,030;-0,020;-0,090;-0,046;
2024-04-02;-0,207;-0,120;-0,044;0,028;-0,029;;;-0,013;-0,150;0,034;-0,107;-0,035;-0,135;-0,030;-0,022;-0,091;-0,049;
2024-04-03;-0,213;-0,120;-0,043;0,026;-0,028;;;-0,017;-0,150;0,032;-0,109;-0,035;-0,140;-0,030;-0,022;-0,091;-0,048;
2024-04-04;-0,214;-0,120;-0,043;0,020;-0,028;;;-0,023;-0,156;0,026;-0,113;-0,035;-0,139;-0,030;-0,022;-0,089;-0,047;
2024-04-05;-0,212;-0,123;-0,043;0,025;-0,028;;;-0,019;-0,152;0,031;-0,111;-0,035;-0,141;-0,030;-0,022;-0,093;-0,050;
2024-04-08;-0,214;-0,124;-0,043;0,022;-0,029;;;-0,023;-0,155;0,028;-0,114;-0,036;-0,142;-0,030;-0,023;-0,089;-0,046;
2024-04-09;-0,211;-0,125;-0,043;0,023;-0,028;;;-0,022;-0,154;0,028;-0,110;-0,035;-0,137;-0,030;-0,022;-0,091;-0,049;
2024-04-10;-0,205;-0,123;-0,043;0,025;-0,030;;;-0,020;-0,155;0,030;-0,110;-0,036;-0,137;-0,029;-0,023;-0,092;-0,050;
2024-04-11;-0,202;-0,123;-0,043;0,029;-0,031;;;-0,019;-0,152;0,034;-0,106;-0,036;-0,135;-0,029;-0,023;-0,095;-0,053;
2024-04-12;-0,203;-0,121;-0,043;0,029;-0,029;;;-0,017;-0,153;0,034;-0,107;-0,034;-0,127;-0,029;-0,020;-0,095;-0,053;
2024-04-15;-0,208;-0,121;-0,042;0,024;-0,031;;;-0,020;-0,157;0,029;-0,113;-0,035;-0,133;-0,029;-0,022;-0,093;-0,051;
2024-04-16;-0,216;-0,125;-0,042;0,023;-0,032;;;-0,020;-0,158;0,028;-0,117;-0,036;-0,141;-0,029;-0,023;-0,099;-0,057;
2024-04-17;-0,212;-0,123;-0,042;0,023;-0,031;;;-0,018;-0,158;0,028;-0,117;-0,036;-0,144;-0,029;-0,023;-0,097;-0,056;
2024-04-18;-0,212;-0,123;-0,042;0,022;-0,032;;;-0,019;-0,159;0,027;-0,118;-0,036;-0,144;-0,029;-0,023;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,208;-0,118;-0,042;0,025;-0,032;;;-0,013;-0,153;0,030;-0,115;-0,036;-0,143;-0,029;-0,023;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,202;-0,112;-0,042;0,029;-0,032;;;-0,013;-0,151;0,035;-0,111;-0,035;-0,151;-0,029;-0,022;-0,089;-0,049;
2024-04-29;-0,199;-0,111;-0,042;0,030;-0,031;;;-0,013;-0,149;0,035;-0,108;-0,035;-0,150;-0,028;-0,022;-0,085;-0,045;
2024-04-30;-0,199;-0,113;-0,041;0,027;-0,032;;;-0,014;-0,153;0,032;-0,111;-0,035;-0,141;-0,028;-0,022;-0,085;-0,045;
2024-05-02;-0,199;-0,117;-0,041;0,026;-0,031;;;-0,015;-0,155;0,032;-0,108;-0,035;-0,138;-0,028;-0,021;-0,090;-0,050;
2024-05-03;-0,199;-0,115;-0,041;0,027;-0,029;;;-0,017;-0,155;0,033;-0,105;-0,034;;-0,028;-0,019;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,195;-0,107;-0,041;0,033;-0,028;;;-0,012;-0,150;0,039;-0,100;-0,032;-0,139;-0,028;-0,017;-0,077;-0,037;
2024-05-08;-0,193;-0,104;-0,041;0,035;-0,029;;;-0,009;-0,148;0,042;-0,097;-0,032;-0,146;-0,028;-0,017;-0,077;-0,037;
2024-05-10;-0,192;-0,100;-0,040;0,037;-0,029;;;-0,007;-0,144;0,044;-0,095;-0,032;-0,147;-0,028;-0,018;-0,071;-0,030;
2024-05-13;-0,190;-0,099;-0,040;0,036;-0,029;;;-0,008;-0,144;0,043;-0,096;-0,032;-0,149;-0,028;-0,017;-0,071;-0,030;
2024-05-14;-0,189;-0,097;-0,040;0,038;-0,029;;;-0,008;-0,143;0,045;-0,093;-0,032;-0,149;-0,027;-0,018;-0,068;-0,026;
2024-05-15;-0,191;-0,097;-0,040;0,038;-0,027;;;-0,010;-0,143;0,046;-0,091;-0,031;-0,149;-0,027;-0,016;-0,068;-0,025;
2024-05-16;-0,186;-0,098;-0,040;0,038;-0,027;;;-0,010;-0,144;0,045;-0,092;-0,031;-0,148;-0,027;-0,016;-0,070;-0,027;
2024-05-17;-0,186;-0,098;-0,040;0,039;-0,028;;;-0,010;-0,143;0,045;-0,092;-0,031;-0,147;-0,027;-0,017;-0,071;-0,028;
2024-05-20;-0,185;-0,098;-0,039;0,039;-0,028;;;-0,012;-0,143;0,045;-0,092;-0,031;-0,146;-0,027;-0,017;-0,066;-0,023;
2024-05-21;-0,189;-0,098;-0,039;0,039;-0,028;;;-0,013;-0,144;0,045;-0,093;-0,030;-0,147;-0,027;-0,016;-0,066;-0,023;
2024-05-22;-0,186;-0,099;-0,039;0,039;-0,028;;;-0,010;-0,143;0,046;-0,088;-0,031;-0,151;-0,027;-0,017;-0,065;-0,023;
2024-05-23;-0,187;-0,099;-0,039;0,036;-0,029;;;-0,014;-0,146;0,043;-0,091;-0,031;-0,148;-0,027;-0,019;-0,065;-0,023;
2024-05-24;-0,193;-0,102;-0,039;0,035;-0,029;;;-0,017;-0,146;0,042;-0,091;-0,031;-0,153;-0,027;-0,019;-0,068;-0,024;
2024-05-27;-0,191;-0,102;-0,039;;;;;;;;;-0,031;-0,151;-0,027;-0,017;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,197;-0,108;-0,039;0,030;-0,031;;;-0,025;-0,151;0,038;-0,097;-0,031;-0,155;-0,027;-0,018;-0,076;-0,032;
2024-05-30;-0,205;-0,107;-0,038;0,026;-0,030;;;-0,024;-0,151;0,034;-0,100;-0,031;-0,158;-0,027;-0,019;-0,074;-0,030;
2024-05-31;-0,211;-0,108;-0,038;0,026;-0,029;;;-0,023;-0,151;0,035;-0,103;-0,031;-0,155;-0,027;-0,018;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,213;-0,110;-0,038;0,024;-0,027;;;-0,024;-0,157;0,033;-0,107;-0,029;-0,149;-0,026;-0,015;-0,074;-0,031;
2024-06-05;-0,209;-0,108;-0,038;0,027;-0,027;;;-0,024;-0,155;0,036;-0,103;-0,030;-0,160;-0,026;-0,015;-0,071;-0,027;
2024-06-07;-0,200;-0,104;-0,038;0,031;-0,029;;;-0,021;-0,154;0,039;-0,103;-0,030;-0,155;-0,026;-0,017;-0,071;-0,027;
2024-06-10;-0,202;-0,109;-0,038;0,030;-0,029;;;-0,023;-0,155;0,039;-0,100;-0,030;-0,152;-0,026;-0,017;-0,074;-0,030;
2024-06-11;-0,204;-0,113;-0,038;0,030;-0,028;;;-0,024;-0,158;0,038;-0,102;-0,030;-0,154;-0,026;-0,016;-0,075;-0,031;
2024-06-12;-0,211;-0,112;-0,038;0,025;-0,027;;;-0,033;-0,163;0,034;-0,105;-0,029;-0,162;-0,026;-0,013;-0,067;-0,023;
2024-06-13;-0,202;-0,114;-0,037;0,031;-0,026;;;-0,028;-0,158;0,040;-0,102;-0,028;-0,162;-0,026;-0,013;-0,074;-0,030;
2024-06-14;-0,198;-0,117;-0,038;0,034;-0,025;;;-0,026;-0,158;0,042;-0,102;-0,028;-0,159;-0,026;-0,011;-0,080;-0,036;
2024-06-17;-0,200;-0,117;-0,038;0,034;-0,026;;;-0,025;-0,155;0,043;-0,103;-0,028;-0,169;-0,026;-0,012;-0,080;-0,036;
2024-06-18;-0,200;-0,116;-0,038;0,033;-0,026;;;-0,026;-0,157;0,042;-0,103;-0,028;-0,169;-0,026;-0,011;-0,079;-0,035;
2024-06-19;-0,196;-0,118;-0,037;;;;;;;;;-0,027;-0,168;-0,026;-0,012;-0,081;-0,038;
2024-06-20;-0,195;-0,113;-0,037;0,033;-0,026;;;-0,024;-0,158;0,041;-0,105;-0,028;-0,170;-0,026;-0,012;-0,077;-0,033;
2024-06-24;-0,198;-0,113;-0,037;0,032;-0,026;;;-0,020;-0,157;0,040;-0,107;-0,027;-0,169;-0,025;-0,012;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,195;-0,114;-0,037;0,036;-0,026;;;-0,022;-0,156;0,044;-0,108;-0,027;-0,157;-0,025;-0,012;-0,079;-0,035;
2024-06-27;-0,194;-0,113;-0,037;0,038;-0,026;;;-0,021;-0,155;0,046;-0,103;-0,027;-0,156;-0,025;-0,011;-0,080;-0,036;
2024-06-28;-0,193;-0,115;-0,037;0,037;-0,026;;;-0,022;-0,154;0,044;-0,107;-0,026;-0,154;-0,025;-0,011;-0,078;-0,035;
2024-07-01;-0,191;-0,111;-0,037;0,039;-0,028;;;-0,022;-0,154;0,046;-0,107;-0,027;-0,153;-0,025;-0,012;-0,075;-0,032;
2024-07-02;-0,195;-0,114;-0,037;0,039;-0,027;;;-0,022;-0,153;0,046;-0,109;-0,027;-0,148;-0,025;-0,013;-0,079;-0,036;
2024-07-03;-0,195;-0,114;-0,036;0,036;-0,026;;;-0,027;-0,157;0,043;-0,110;-0,027;-0,150;-0,025;-0,012;-0,077;-0,034;
2024-07-04;-0,189;-0,111;-0,036;;;;;;;;;-0,027;-0,144;-0,025;-0,013;-0,075;-0,032;
2024-07-05;-0,189;-0,111;-0,036;0,040;-0,025;;;-0,026;-0,157;0,047;-0,106;-0,027;-0,145;-0,025;-0,012;-0,077;-0,033;
2024-07-08;-0,186;-0,108;-0,036;0,043;-0,024;;;-0,023;-0,153;0,049;-0,104;-0,026;-0,145;-0,025;-0,012;-0,076;-0,032;
2024-07-09;-0,184;-0,112;-0,036;0,043;-0,025;;;-0,023;-0,153;0,049;-0,104;-0,027;-0,141;-0,025;-0,012;-0,079;-0,035;
2024-07-10;-0,184;-0,108;-0,036;0,046;-0,025;;;-0,020;-0,149;0,053;-0,102;-0,026;-0,140;-0,025;-0,011;-0,077;-0,033;
2024-07-11;-0,182;-0,106;-0,036;0,044;-0,023;;;-0,019;-0,151;0,050;-0,098;-0,025;-0,132;-0,025;-0,009;-0,073;-0,029;
2024-07-12;-0,181;-0,099;-0,036;0,048;-0,023;;;-0,014;-0,145;0,055;-0,089;-0,024;-0,134;-0,024;-0,008;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,187;-0,099;-0,035;0,051;-0,023;;;-0,003;-0,139;0,059;-0,093;-0,023;-0,136;-0,024;-0,006;-0,065;-0,022;
2024-07-23;-0,184;-0,098;-0,035;0,052;-0,022;;;-0,004;-0,137;0,060;-0,092;-0,022;-0,131;-0,024;-0,006;-0,065;-0,022;
2024-07-24;-0,186;-0,100;-0,035;0,044;-0,022;;;-0,003;-0,144;0,053;-0,098;-0,022;-0,129;-0,024;-0,006;-0,069;-0,026;
2024-07-25;-0,188;-0,102;-0,035;0,042;-0,022;;;-0,000;-0,145;0,051;-0,096;-0,022;-0,143;-0,024;-0,006;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,186;-0,099;-0,035;0,048;-0,021;;;0,007;-0,138;0,056;-0,092;-0,022;-0,136;-0,024;-0,005;-0,069;-0,025;
2024-07-30;-0,190;-0,099;-0,035;0,045;-0,021;;;0,006;-0,140;0,054;-0,096;-0,022;-0,139;-0,023;-0,005;-0,067;-0,023;
2024-07-31;-0,188;-0,098;-0,035;0,048;-0,020;;;0,003;-0,136;0,058;-0,090;-0,021;-0,124;-0,023;-0,004;-0,065;-0,021;
2024-08-01;-0,188;-0,106;-0,035;0,041;-0,019;;;0,001;-0,145;0,050;-0,098;-0,021;-0,138;-0,023;-0,003;-0,074;-0,030;
2024-08-02;-0,203;-0,118;-0,035;0,029;-0,017;;;-0,004;-0,159;0,038;-0,111;-0,020;-0,161;-0,023;-0,001;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,216;-0,127;-0,035;0,018;-0,018;;;-0,014;-0,170;0,028;-0,120;-0,020;-0,172;-0,023;-0,002;-0,099;-0,056;
2024-08-07;-0,212;-0,124;-0,035;0,014;-0,019;;;-0,017;-0,175;0,023;-0,122;-0,021;-0,175;-0,023;-0,003;-0,091;-0,047;
2024-08-08;-0,210;-0,121;-0,035;0,024;-0,019;;;-0,010;-0,165;0,033;-0,114;-0,020;-0,176;-0,023;-0,003;-0,090;-0,047;
2024-08-09;-0,204;-0,119;-0,035;0,026;-0,019;;;-0,011;-0,164;0,034;-0,115;-0,020;-0,172;-0,023;-0,002;-0,088;-0,044;
2024-08-12;-0,202;-0,119;-0,034;0,026;-0,018;;;-0,012;-0,165;0,034;-0,115;-0,020;;-0,023;-0,002;-0,088;-0,044;
2024-08-13;-0,201;-0,116;-0,034;0,032;-0,017;;;-0,008;-0,159;0,041;-0,110;-0,019;-0,160;-0,023;-0,001;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,199;-0,108;-0,034;0,039;-0,018;;;-0,004;-0,151;0,048;-0,102;-0,019;-0,159;-0,023;-0,003;-0,079;-0,035;
2024-08-16;-0,191;-0,106;-0,034;0,042;-0,017;;;-0,002;-0,148;0,050;-0,101;-0,019;-0,142;-0,023;-0,002;-0,077;-0,034;
2024-08-19;-0,194;-0,108;-0,034;0,039;-0,017;;;-0,007;-0,152;0,047;-0,103;-0,019;-0,151;-0,022;-0,001;-0,075;-0,032;
2024-08-20;-0,198;-0,111;-0,034;0,035;-0,017;;;-0,010;-0,156;0,044;-0,107;-0,019;-0,148;-0,022;-0,002;-0,077;-0,034;
2024-08-21;-0,200;-0,110;-0,033;0,036;-0,016;;;-0,008;-0,155;0,045;-0,105;-0,018;-0,149;-0,022;-0,001;-0,078;-0,034;
2024-08-22;-0,200;-0,108;-0,033;0,035;-0,017;;;-0,007;-0,157;0,043;-0,107;-0,018;-0,149;-0,022;-0,002;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,204;-0,106;-0,033;0,034;-0,016;;;-0,004;-0,155;0,044;-0,104;-0,018;-0,144;-0,022;-0,003;-0,071;-0,027;
2024-08-29;-0,202;-0,102;-0,033;0,037;-0,016;;;-0,000;-0,152;0,047;-0,099;-0,018;-0,144;-0,022;-0,003;-0,067;-0,024;
2024-08-30;-0,200;-0,101;-0,032;0,040;-0,017;;;0,002;-0,149;0,050;-0,096;-0,018;-0,142;-0,022;-0,003;-0,065;-0,022;
2024-09-02;-0,201;-0,100;-0,032;;;;;;;;;-0,018;-0,144;-0,022;-0,004;-0,066;-0,023;
2024-09-03;-0,200;-0,102;-0,032;0,036;-0,016;;;0,004;-0,154;0,045;-0,102;-0,018;-0,135;-0,022;-0,003;-0,071;-0,028;
2024-09-04;-0,209;-0,107;-0,032;0,031;-0,015;;;0,001;-0,158;0,041;-0,106;-0,017;-0,150;-0,022;-0,002;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,166;-0,101;-0,030;0,057;-0,014;;;0,006;-0,139;0,064;-0,081;-0,018;-0,147;-0,020;-0,004;-0,065;-0,023;
2024-10-14;-0,163;-0,098;-0,030;0,061;-0,014;;;0,010;-0,135;0,069;-0,079;-0,017;;-0,020;-0,003;-0,063;-0,022;
2024-10-15;-0,169;-0,104;-0,030;0,056;-0,013;;;0,010;-0,138;0,064;-0,086;-0,016;-0,144;-0,020;-0,002;-0,066;-0,024;
2024-10-16;-0,167;-0,101;-0,030;0,061;-0,013;;;0,015;-0,132;0,069;-0,082;-0,016;-0,146;-0,020;-0,001;-0,066;-0,025;
2024-10-17;-0,168;-0,097;-0,030;0,063;-0,013;;;0,018;-0,129;0,071;-0,081;-0,015;-0,146;-0,020;-0,001;-0,066;-0,025;
2024-10-18;-0,160;-0,094;-0,030;0,066;-0,013;;;0,018;-0,129;0,073;-0,079;-0,015;-0,144;-0,020;-0,001;-0,064;-0,023;
2024-10-21;-0,163;-0,098;-0,030;0,064;-0,014;;;0,015;-0,132;0,072;-0,082;-0,016;-0,146;-0,020;-0,002;-0,068;-0,027;
2024-10-22;-0,165;-0,100;-0,029;0,063;-0,015;;;0,011;-0,134;0,070;-0,085;-0,016;-0,153;-0,020;-0,003;-0,070;-0,029;
2024-10-23;-0,162;-0,100;-0,029;0,062;-0,015;;;0,012;-0,135;0,068;-0,087;-0,016;-0,159;-0,020;-0,003;-0,068;-0,028;
2024-10-24;-0,166;-0,100;-0,029;0,061;-0,014;;;0,012;-0,135;0,067;-0,086;-0,016;-0,156;-0,020;-0,002;-0,071;-0,031;
2024-10-25;-0,166;-0,100;-0,029;0,060;-0,015;;;0,009;-0,136;0,067;-0,085;-0,016;-0,160;-0,020;-0,002;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,162;-0,098;-0,029;0,065;-0,015;;;0,011;-0,131;0,072;-0,079;-0,015;-0,149;-0,019;-0,002;-0,064;-0,024;
2024-10-30;-0,165;-0,100;-0,029;0,064;-0,016;;;0,011;-0,131;0,071;-0,080;-0,015;-0,144;-0,019;-0,001;-0,069;-0,029;
2024-10-31;-0,166;-0,104;-0,029;0,058;-0,017;;;0,008;-0,137;0,065;-0,081;-0,016;-0,143;-0,019;-0,003;-0,074;-0,034;
2024-11-01;-0,165;-0,098;-0,029;0,060;-0,017;;;0,011;-0,135;0,068;-0,077;-0,016;-0,151;-0,019;-0,002;-0,072;-0,032;
2024-11-04;-0,163;-0,100;-0,029;0,059;-0,017;;;0,010;-0,136;0,066;-0,075;-0,016;;-0,019;-0,003;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,156;-0,101;-0,029;0,075;-0,016;;;0,021;-0,115;0,082;-0,070;-0,016;-0,137;-0,019;-0,004;-0,074;-0,034;
2024-11-07;-0,160;-0,103;-0,029;0,072;-0,016;;;0,018;-0,119;0,078;-0,076;-0,017;-0,137;-0,019;-0,005;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,157;-0,101;-0,029;0,078;-0,014;;;0,025;-0,113;0,086;-0,071;-0,016;-0,132;-0,019;-0,003;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,165;-0,108;-0,028;0,078;-0,016;;;0,027;-0,113;0,086;-0,073;-0,016;-0,137;-0,019;-0,003;-0,080;-0,039;
2024-11-14;-0,170;-0,104;-0,028;0,076;-0,016;;;0,025;-0,116;0,084;-0,075;-0,015;-0,141;-0,019;-0,002;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,168;-0,107;-0,028;0,073;-0,016;;;0,022;-0,118;0,080;-0,078;-0,016;-0,140;-0,019;-0,003;-0,083;-0,043;
2024-11-19;-0,166;-0,109;-0,028;0,075;-0,015;;;0,021;-0,118;0,081;-0,078;-0,016;-0,135;-0,019;-0,002;-0,086;-0,046;
2024-11-20;-0,163;-0,108;-0,028;0,078;-0,016;;;0,026;-0,113;0,084;-0,074;-0,016;-0,138;-0,019;-0,002;-0,088;-0,048;
2024-11-21;-0,166;-0,107;-0,028;0,080;-0,016;;;0,029;-0,109;0,086;-0,072;-0,016;-0,138;-0,019;-0,002;-0,086;-0,046;
2024-11-22;-0,165;-0,105;-0,028;0,082;-0,015;;;0,032;-0,106;0,089;-0,068;-0,015;-0,136;-0,019;-0,001;-0,082;-0,042;
2024-11-25;-0,164;-0,103;-0,028;0,082;-0,014;;;0,033;-0,105;0,089;-0,065;-0,014;-0,133;-0,018;0,000;-0,080;-0,040;
2024-11-26;-0,166;-0,105;-0,028;0,083;-0,014;;;0,034;-0,105;0,090;-0,066;-0,014;-0,134;-0,018;0,001;-0,084;-0,043;
2024-11-27;-0,170;-0,107;-0,028;0,078;-0,014;;;0,031;-0,110;0,086;-0,072;-0,014;-0,135;-0,018;0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,173;-0,102;-0,028;0,081;-0,012;;;0,032;-0,107;0,088;-0,071;-0,013;-0,129;-0,018;0,002;-0,078;-0,037;
2024-12-02;-0,165;-0,099;-0,028;0,086;-0,012;;;0,036;-0,102;0,094;-0,065;-0,013;-0,118;-0,018;0,003;-0,073;-0,032;
2024-12-03;-0,162;-0,096;-0,028;0,087;-0,012;;;0,035;-0,102;0,094;-0,065;-0,013;-0,110;-0,018;0,003;-0,069;-0,030;
2024-12-04;-0,164;-0,096;-0,027;0,086;-0,012;;;0,031;-0,104;0,094;-0,066;-0,013;-0,118;-0,018;0,002;-0,066;-0,026;
2024-12-05;-0,166;-0,095;-0,027;0,083;-0,012;;;0,030;-0,107;0,090;-0,071;-0,014;-0,120;-0,018;-0,000;-0,065;-0,025;
2024-12-06;-0,163;-0,093;-0,027;0,085;-0,011;;;0,030;-0,106;0,093;-0,069;-0,014;-0,119;-0,018;0,000;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,158;-0,095;-0,027;0,084;-0,011;;;0,028;-0,108;0,090;-0,070;-0,014;-0,121;-0,018;0,000;-0,066;-0,026;
2024-12-11;-0,159;-0,095;-0,027;0,086;-0,011;;;0,026;-0,106;0,092;-0,069;-0,014;-0,121;-0,018;0,000;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,159;-0,097;-0,027;0,083;-0,013;;;0,025;-0,109;0,089;-0,074;-0,015;-0,125;-0,018;-0,002;-0,071;-0,031;
2024-12-16;-0,164;-0,101;-0,027;0,080;-0,013;;;0,019;-0,113;0,085;-0,077;-0,015;-0,131;-0,018;-0,002;-0,073;-0,033;
2024-12-17;-0,166;-0,101;-0,027;0,080;-0,013;;;0,021;-0,114;0,085;-0,079;-0,016;-0,129;-0,018;-0,002;-0,075;-0,035;
2024-12-18;-0,164;-0,101;-0,027;0,071;-0,014;;;0,015;-0,121;0,076;-0,088;-0,016;-0,131;-0,018;-0,002;-0,074;-0,034;
2024-12-19;-0,168;-0,109;-0,027;0,070;-0,015;;;0,016;-0,122;0,075;-0,092;-0,017;-0,140;-0,018;-0,005;-0,085;-0,044;
2024-12-20;-0,172;-0,112;-0,027;0,073;-0,015;;;0,019;-0,118;0,079;-0,087;-0,017;-0,138;-0,018;-0,004;-0,085;-0,044;
