
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,053;-0,097;-0,066;-0,064;-0,049;-0,067;-0,076;;-0,014;0,044;-0,038;-0,040;-0,021;-0,021;-0,007;-0,055;-0,075;
2024-02-01;-0,043;-0,090;-0,067;-0,063;-0,048;-0,066;-0,074;;-0,016;0,042;-0,037;-0,039;-0,021;-0,021;-0,008;-0,056;-0,071;
2024-02-02;-0,038;-0,085;-0,066;-0,057;-0,049;-0,058;-0,069;;-0,016;0,047;-0,036;-0,038;-0,022;-0,021;-0,008;-0,057;-0,059;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,076;-0,064;-0,054;-0,052;-0,053;-0,067;;-0,016;0,055;-0,035;-0,037;-0,023;-0,021;-0,007;-0,056;-0,054;
2024-02-07;-0,035;-0,078;-0,066;-0,055;-0,051;-0,054;-0,067;;-0,018;0,056;-0,036;-0,037;-0,023;-0,021;-0,010;-0,051;-0,055;
2024-02-08;-0,033;-0,080;-0,067;-0,054;-0,050;-0,052;-0,066;;-0,017;0,052;-0,037;-0,036;-0,024;-0,021;-0,008;-0,049;-0,049;
2024-02-09;-0,033;;-0,068;-0,054;-0,052;-0,051;-0,067;;-0,020;0,053;-0,038;-0,036;-0,025;-0,021;-0,008;-0,056;-0,046;
2024-02-12;-0,034;;-0,068;-0,053;-0,049;-0,051;-0,066;;-0,016;0,049;-0,037;-0,035;-0,025;-0,021;-0,006;-0,052;-0,045;
2024-02-13;-0,034;;-0,069;-0,054;-0,054;-0,052;-0,068;;-0,025;0,054;-0,037;-0,038;-0,025;-0,021;-0,010;-0,059;-0,050;
2024-02-14;-0,031;-0,077;-0,067;-0,052;-0,051;-0,050;-0,066;;-0,021;0,055;-0,037;-0,034;-0,025;-0,021;-0,005;-0,054;-0,046;
2024-02-15;-0,032;-0,078;-0,066;-0,054;-0,046;-0,052;-0,066;;-0,013;0,056;-0,037;-0,031;-0,025;-0,021;-0,006;-0,050;-0,049;
2024-02-16;-0,035;-0,072;-0,063;-0,053;-0,043;-0,052;-0,063;;-0,015;0,058;-0,035;-0,027;-0,025;-0,021;-0,006;-0,047;-0,050;
2024-02-19;;-0,074;-0,063;;-0,043;;;;;;-0,035;-0,027;-0,026;-0,021;-0,007;-0,049;;
2024-02-20;-0,042;-0,076;-0,064;-0,058;-0,044;-0,058;-0,067;;-0,019;0,057;-0,036;-0,029;-0,025;-0,020;-0,011;-0,050;-0,061;
2024-02-21;-0,041;-0,074;-0,064;-0,059;-0,044;-0,060;-0,068;;-0,020;0,053;-0,036;-0,029;-0,025;-0,020;-0,013;-0,052;-0,065;
2024-02-22;-0,033;-0,071;-0,061;-0,053;-0,040;-0,053;-0,062;;-0,017;0,056;-0,035;-0,026;-0,026;-0,020;-0,009;-0,047;-0,048;
2024-02-23;-0,034;-0,071;-0,060;-0,051;-0,039;-0,049;-0,060;;-0,020;0,061;-0,035;-0,025;-0,025;-0,020;-0,011;-0,047;-0,047;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,073;-0,061;-0,052;-0,038;-0,052;-0,062;;-0,022;0,059;-0,035;-0,026;-0,026;-0,020;-0,012;-0,048;-0,048;
2024-02-28;-0,034;-0,075;-0,062;-0,053;-0,038;-0,052;-0,061;;-0,025;0,058;-0,035;-0,025;-0,026;-0,020;-0,017;-0,050;-0,051;
2024-02-29;-0,032;-0,075;-0,060;-0,051;-0,035;-0,050;-0,060;;-0,017;0,055;-0,034;-0,025;-0,025;-0,020;-0,018;-0,046;-0,049;
2024-03-01;-0,030;-0,073;-0,061;-0,049;-0,034;-0,048;-0,058;;-0,016;0,057;-0,033;-0,022;-0,025;-0,020;-0,018;-0,041;-0,043;
2024-03-04;-0,028;-0,069;-0,058;-0,046;-0,035;-0,045;-0,056;;-0,014;0,061;-0,032;-0,021;-0,024;-0,020;-0,014;-0,041;-0,034;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,072;-0,056;-0,048;-0,034;-0,048;-0,057;;-0,013;0,060;-0,031;-0,022;-0,023;-0,020;-0,008;-0,045;-0,040;
2024-03-07;-0,031;-0,073;-0,052;-0,047;-0,032;-0,048;-0,055;;-0,013;0,062;-0,030;-0,018;-0,023;-0,019;-0,007;-0,043;-0,036;
2024-03-08;-0,036;-0,071;-0,054;-0,046;-0,028;-0,047;-0,054;;-0,007;0,060;-0,029;-0,016;-0,021;-0,019;-0,009;-0,039;-0,032;
2024-03-11;-0,034;-0,067;-0,056;-0,050;-0,030;-0,051;-0,057;;-0,006;0,058;-0,030;-0,019;-0,021;-0,019;-0,012;-0,040;-0,044;
2024-03-12;-0,029;-0,062;-0,052;-0,046;-0,024;-0,046;-0,053;;-0,007;0,062;-0,028;-0,014;-0,022;-0,019;-0,010;-0,037;-0,038;
2024-03-13;-0,030;-0,063;-0,050;-0,047;-0,022;-0,047;-0,052;;-0,008;0,062;-0,028;-0,012;-0,022;-0,019;-0,010;-0,034;-0,041;
2024-03-14;-0,028;;;;;;;;;;;;;;;;;
2024-03-15;-0,029;-0,063;-0,047;-0,044;-0,020;-0,045;-0,050;;-0,009;0,062;-0,027;-0,010;-0,023;-0,019;-0,006;-0,033;-0,044;
2024-03-18;-0,024;-0,059;-0,048;-0,040;-0,026;-0,040;-0,049;;-0,009;0,064;-0,027;-0,014;-0,024;-0,019;-0,006;-0,035;-0,038;
2024-03-19;-0,021;-0,063;-0,048;-0,041;-0,025;-0,041;-0,050;;-0,009;0,065;-0,027;-0,013;-0,024;-0,019;-0,006;-0,034;-0,042;
2024-03-20;-0,015;-0,060;-0,045;-0,037;-0,023;-0,036;-0,046;;-0,006;0,067;-0,026;-0,010;-0,024;-0,019;-0,004;-0,029;-0,036;
2024-03-21;-0,014;-0,053;-0,042;-0,031;-0,015;-0,030;-0,039;;0,003;0,067;-0,022;-0,005;-0,023;-0,019;-0,001;-0,019;-0,024;
2024-03-22;-0,011;-0,054;-0,041;-0,030;-0,013;-0,029;-0,038;;0,004;0,069;-0,020;-0,003;-0,022;-0,019;0,001;-0,019;-0,024;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,013;-0,052;-0,037;-0,028;-0,014;-0,027;-0,037;;0,004;0,071;-0,020;-0,002;-0,023;-0,018;0,003;-0,018;-0,022;
2024-03-27;-0,008;-0,052;-0,035;-0,027;-0,011;-0,027;-0,036;;0,010;0,074;-0,018;-0,002;-0,022;-0,018;0,006;-0,013;-0,027;
2024-03-28;-0,004;-0,048;-0,032;-0,022;-0,014;-0,021;-0,034;;0,016;0,080;-0,017;;-0,022;;0,008;-0,014;-0,023;
2024-04-02;-0,008;-0,041;-0,036;-0,026;-0,015;-0,025;-0,036;;0,006;0,071;-0,018;-0,004;-0,023;-0,018;0,004;-0,017;-0,025;
2024-04-03;-0,010;-0,047;-0,036;-0,026;-0,015;-0,025;-0,036;;0,003;0,072;-0,019;-0,004;-0,024;-0,018;0,003;-0,019;-0,023;
2024-04-04;-0,019;;-0,037;-0,028;-0,014;-0,026;-0,037;;0,003;0,068;-0,019;-0,003;-0,023;-0,018;0,003;-0,018;-0,022;
2024-04-05;-0,011;-0,048;-0,041;-0,030;-0,018;-0,029;-0,040;;-0,003;0,066;-0,020;-0,006;-0,024;-0,018;0,001;-0,023;-0,026;
2024-04-08;-0,015;-0,050;-0,040;-0,031;-0,014;-0,030;-0,039;;-0,001;0,064;-0,020;-0,004;-0,025;-0,018;0,004;-0,019;-0,027;
2024-04-09;-0,015;-0,049;-0,042;-0,033;-0,014;-0,032;-0,040;;-0,001;0,061;-0,020;-0,004;-0,024;-0,018;0,003;-0,022;-0,027;
2024-04-10;-0,013;-0,038;-0,041;-0,030;-0,018;-0,028;-0,038;;-0,007;0,066;-0,019;-0,007;-0,024;-0,018;0,003;-0,028;-0,023;
2024-04-11;-0,008;-0,038;-0,040;-0,028;-0,020;-0,027;-0,038;;-0,010;0,067;-0,019;-0,007;-0,025;-0,018;0,004;-0,029;-0,020;
2024-04-12;-0,009;-0,037;-0,036;-0,022;-0,018;-0,020;-0,033;;-0,007;0,071;-0,015;-0,005;-0,023;-0,018;0,005;-0,031;-0,013;
2024-04-15;-0,015;-0,043;-0,034;-0,023;-0,014;-0,021;-0,033;;-0,007;0,071;-0,016;-0,003;-0,024;-0,018;0,005;-0,028;-0,016;
2024-04-16;-0,014;-0,051;-0,041;-0,030;-0,024;-0,028;-0,041;;-0,017;0,068;-0,020;-0,010;-0,025;-0,018;-0,002;-0,037;-0,025;
2024-04-17;-0,014;-0,048;-0,037;-0,028;-0,020;-0,026;-0,037;;-0,018;0,071;-0,018;-0,006;-0,025;-0,018;-0,001;-0,038;-0,024;
2024-04-18;-0,017;-0,045;-0,038;-0,031;-0,022;-0,030;-0,039;;-0,020;0,067;-0,018;-0,009;-0,024;-0,018;-0,002;-0,042;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,014;-0,039;-0,032;-0,029;-0,014;-0,028;-0,036;;-0,018;0,074;-0,017;-0,003;-0,025;-0,017;0,000;-0,030;-0,034;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,009;-0,034;-0,028;-0,027;-0,013;-0,025;-0,033;;-0,016;0,075;-0,015;-0,001;-0,024;-0,017;-0,000;-0,027;-0,029;
2024-04-29;-0,010;-0,031;-0,027;-0,025;-0,010;-0,024;-0,031;;-0,012;0,078;-0,013;0,001;-0,024;-0,017;0,004;-0,023;-0,028;
2024-04-30;-0,014;-0,030;-0,027;-0,024;-0,010;-0,023;-0,032;;-0,010;0,081;-0,013;;-0,024;;0,004;-0,018;-0,027;
2024-05-02;-0,015;-0,028;-0,031;-0,030;-0,014;-0,031;-0,036;;-0,013;0,077;-0,015;-0,003;-0,024;-0,017;0,003;-0,023;-0,040;
2024-05-03;-0,013;-0,028;-0,030;-0,027;-0,011;-0,028;-0,034;;-0,009;0,072;-0,013;-0,003;-0,022;-0,016;0,008;-0,019;-0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,008;-0,025;-0,023;-0,021;-0,004;-0,022;-0,028;;-0,004;0,077;-0,010;0,003;-0,021;-0,016;0,011;-0,014;-0,026;
2024-05-08;-0,005;-0,024;-0,019;-0,020;-0,001;-0,020;-0,026;;-0,005;0,083;-0,009;;-0,021;;0,015;-0,009;-0,023;
2024-05-10;-0,003;-0,021;-0,015;-0,017;0,005;-0,017;-0,022;;0,001;0,085;-0,007;0,010;-0,021;-0,016;0,019;-0,002;-0,021;
2024-05-13;-0,004;-0,018;-0,014;-0,017;0,005;-0,017;-0,021;;0,003;0,085;-0,007;0,013;-0,021;-0,016;0,019;-0,004;-0,023;
2024-05-14;-0,002;-0,017;-0,013;-0,017;0,007;-0,018;-0,022;;0,005;0,085;-0,007;0,015;-0,021;-0,016;0,023;-0,002;-0,022;
2024-05-15;-0,001;;-0,012;-0,017;0,009;-0,017;-0,021;;0,009;0,087;-0,007;0,017;-0,020;-0,016;0,026;0,003;-0,018;
2024-05-16;-0,002;-0,014;-0,012;-0,015;0,006;-0,015;-0,020;;0,011;0,086;-0,007;0,016;-0,019;-0,015;0,027;0,005;-0,013;
2024-05-17;-0,002;-0,012;-0,013;-0,015;0,004;-0,016;-0,021;;0,009;0,085;-0,008;0,015;-0,020;-0,015;0,028;0,005;-0,016;
2024-05-20;-0,002;-0,013;-0,013;-0,015;0,009;-0,016;-0,020;;0,008;0,085;-0,007;0,018;-0,020;-0,015;0,035;0,010;-0,015;
2024-05-21;-0,001;-0,018;-0,014;-0,017;0,009;-0,017;-0,021;0,013;0,003;0,086;-0,007;0,018;-0,019;-0,015;0,033;0,007;-0,017;
2024-05-22;-0,001;-0,014;-0,014;-0,015;0,011;-0,014;-0,019;0,015;0,005;0,088;-0,007;0,018;-0,020;-0,015;0,035;0,012;-0,011;
2024-05-23;-0,004;-0,016;-0,015;-0,016;0,010;-0,015;-0,020;0,015;-0,002;0,087;-0,008;0,018;-0,021;-0,015;0,036;0,012;-0,009;
2024-05-24;-0,004;-0,021;-0,017;-0,019;0,008;-0,019;-0,023;0,012;-0,007;0,083;-0,010;0,016;-0,021;-0,015;0,036;0,011;-0,013;
2024-05-27;;-0,019;-0,017;;0,008;;;0,012;;;-0,009;0,016;-0,020;-0,015;;0,009;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,008;-0,027;-0,023;-0,023;0,002;-0,022;-0,027;0,005;-0,017;0,072;-0,013;0,011;-0,021;-0,015;0,029;0,004;-0,012;
2024-05-30;-0,013;-0,033;-0,022;-0,024;0,002;-0,024;-0,029;0,005;-0,012;0,072;-0,014;0,011;-0,021;-0,015;0,031;0,007;-0,020;
2024-05-31;-0,013;-0,040;-0,022;-0,029;0,004;-0,030;-0,032;0,003;-0,011;0,073;-0,014;0,011;-0,021;-0,015;0,029;0,010;-0,032;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,015;-0,039;-0,023;-0,027;0,003;-0,029;-0,031;0,004;-0,006;0,078;-0,014;0,009;-0,019;-0,015;0,028;0,007;-0,031;
2024-06-05;-0,010;-0,036;-0,023;-0,028;0,003;-0,029;-0,031;0,004;-0,008;0,076;-0,014;0,008;-0,019;-0,015;0,026;0,006;-0,026;
2024-06-07;-0,007;-0,025;-0,018;-0,021;0,005;-0,021;-0,024;0,011;-0,011;0,088;-0,012;0,013;-0,020;-0,015;0,028;0,007;-0,015;
2024-06-10;-0,007;;-0,024;-0,023;0,001;-0,022;-0,027;0,005;-0,011;0,086;-0,014;0,009;-0,020;-0,015;0,022;0,006;-0,017;
2024-06-11;-0,006;-0,031;-0,029;-0,025;-0,001;-0,023;-0,029;0,001;-0,013;0,085;-0,015;0,005;-0,019;-0,014;0,018;0,008;-0,015;
2024-06-12;-0,011;-0,036;-0,026;-0,025;0,008;-0,022;-0,027;0,004;-0,008;0,078;-0,014;0,011;-0,018;-0,014;0,018;0,016;-0,009;
2024-06-13;-0,003;-0,027;-0,028;-0,022;0,003;-0,018;-0,025;0,004;-0,009;0,079;-0,013;0,010;-0,017;-0,014;0,013;0,013;0,003;
2024-06-14;0,001;-0,022;-0,031;-0,019;-0,004;-0,013;-0,023;-0,001;-0,006;0,085;-0,012;0,005;-0,016;-0,014;0,006;0,005;0,008;
2024-06-17;0,004;-0,025;-0,032;-0,020;-0,006;-0,014;-0,025;-0,002;-0,010;0,083;-0,013;0,002;-0,017;-0,014;0,004;0,005;0,009;
2024-06-18;0,002;-0,026;-0,031;-0,019;-0,005;-0,013;-0,024;-0,002;-0,011;0,080;-0,014;0,003;-0,016;-0,014;0,005;0,003;0,010;
2024-06-19;;-0,021;-0,032;;-0,006;;;-0,005;;;-0,014;0,002;-0,016;-0,014;0,003;0,001;;
2024-06-20;-0,000;-0,020;-0,029;-0,018;-0,002;-0,012;-0,022;-0,002;-0,011;0,078;-0,013;0,005;-0,017;;0,006;0,007;0,013;
2024-06-24;-0,001;-0,025;-0,027;-0,018;0,001;-0,012;-0,022;0,001;-0,006;0,084;-0,012;0,007;-0,016;-0,014;0,009;0,006;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;-0,019;-0,027;-0,015;-0,004;-0,010;-0,021;-0,000;-0,011;0,087;-0,011;0,005;-0,016;-0,014;0,005;-0,000;0,007;
2024-06-27;0,006;-0,020;-0,026;-0,013;-0,004;-0,007;-0,019;0,001;-0,007;0,087;-0,010;0,005;-0,015;-0,013;0,007;0,001;0,010;
2024-06-28;0,004;-0,018;-0,028;-0,011;-0,003;-0,005;-0,018;0,000;-0,002;0,088;-0,010;0,005;-0,015;-0,013;0,005;0,001;0,014;
2024-07-01;0,006;-0,018;-0,024;-0,013;-0,000;-0,008;-0,018;0,003;0,000;0,089;-0,009;0,009;-0,016;-0,013;0,011;0,003;0,008;
2024-07-02;0,007;-0,019;-0,028;-0,013;-0,004;-0,007;-0,019;-0,000;-0,001;0,081;-0,010;0,005;-0,017;-0,013;0,011;0,001;0,014;
2024-07-03;0,003;-0,020;-0,028;-0,015;-0,002;-0,010;-0,020;-0,000;-0,002;0,077;-0,011;0,005;-0,016;-0,013;0,011;0,003;0,011;
2024-07-04;;-0,014;-0,025;;-0,001;;;0,003;;;-0,010;0,006;-0,016;-0,013;0,017;0,006;;
2024-07-05;0,006;-0,014;-0,025;-0,012;-0,001;-0,006;-0,017;0,003;0,003;0,077;-0,010;0,006;-0,016;-0,013;0,022;0,009;0,020;
2024-07-08;0,009;-0,014;-0,022;-0,009;-0,001;-0,004;-0,015;0,005;0,004;0,080;-0,009;0,007;-0,016;-0,013;0,023;0,012;0,021;
2024-07-09;0,009;-0,010;-0,026;-0,007;-0,004;-0,001;-0,015;0,001;0,007;0,080;-0,010;0,004;-0,016;-0,013;0,020;0,014;0,025;
2024-07-10;0,013;-0,011;-0,024;-0,007;-0,003;-0,001;-0,014;0,002;0,012;0,082;-0,009;0,004;-0,015;-0,013;0,022;0,014;0,024;
2024-07-11;0,008;-0,007;-0,021;-0,006;0,002;-0,000;-0,011;0,007;0,019;0,085;-0,006;0,008;-0,014;-0,013;0,025;0,015;0,025;
2024-07-12;0,013;-0,005;-0,014;-0,003;0,011;0,001;-0,007;0,014;0,026;0,090;-0,003;0,016;-0,013;-0,012;0,032;0,024;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;-0,014;-0,014;-0,002;0,009;0,003;-0,008;0,012;0,031;0,094;-0,001;0,013;-0,011;-0,012;0,040;0,026;0,008;
2024-07-23;0,019;-0,012;-0,013;0,001;0,008;0,007;-0,005;0,013;0,032;0,099;-0,000;0,013;-0,011;-0,012;0,039;0,024;0,015;
2024-07-24;0,008;-0,013;-0,014;-0,003;0,004;0,000;-0,009;0,011;0,031;0,099;-0,001;0,010;-0,011;-0,012;0,039;0,022;0,007;
2024-07-25;0,007;-0,015;-0,018;-0,008;-0,001;-0,004;-0,013;0,006;0,031;0,102;-0,003;0,004;-0,011;-0,012;0,031;0,013;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;-0,012;-0,011;-0,001;0,007;0,004;-0,006;0,013;0,037;0,103;0,001;0,012;-0,010;-0,011;0,038;0,019;0,006;
2024-07-30;0,010;-0,017;-0,012;-0,003;0,008;0,001;-0,008;0,013;0,037;0,104;0,000;0,012;-0,010;-0,011;0,037;0,019;-0,002;
2024-07-31;0,014;-0,015;-0,014;-0,004;0,009;-0,001;-0,008;0,011;0,034;0,098;0,000;0,013;-0,010;-0,011;0,034;0,019;-0,001;
2024-08-01;0,006;-0,015;-0,017;-0,004;0,006;0,001;-0,009;0,009;0,036;0,101;-0,002;0,010;-0,009;-0,011;0,031;0,018;0,005;
2024-08-02;-0,005;-0,030;-0,030;-0,022;-0,011;-0,018;-0,027;-0,004;0,033;0,097;-0,009;-0,008;-0,008;-0,011;0,016;0,001;-0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,045;-0,042;-0,033;-0,025;-0,029;-0,040;-0,014;0,022;0,088;-0,017;-0,019;-0,008;-0,011;0,004;-0,014;-0,040;
2024-08-07;-0,022;-0,038;-0,037;-0,028;-0,015;-0,024;-0,034;-0,009;0,028;0,085;-0,014;-0,013;-0,009;-0,011;0,008;-0,001;-0,030;
2024-08-08;-0,008;-0,037;-0,036;-0,030;-0,017;-0,026;-0,035;-0,009;0,024;0,088;-0,014;-0,013;-0,009;-0,011;0,005;-0,006;-0,036;
2024-08-09;-0,008;-0,032;-0,034;-0,028;-0,015;-0,024;-0,033;-0,007;0,028;0,092;-0,013;-0,009;-0,008;-0,011;0,007;-0,000;-0,030;
2024-08-12;-0,008;-0,028;-0,033;-0,025;-0,015;-0,021;-0,031;-0,007;0,027;0,091;-0,012;-0,008;-0,008;-0,011;0,008;-0,001;-0,025;
2024-08-13;-0,001;-0,029;-0,031;-0,021;-0,013;-0,017;-0,027;-0,005;0,030;0,095;-0,010;-0,005;-0,006;-0,011;0,007;-0,000;-0,017;
2024-08-14;;-0,029;;;;;;;;;;;;;;;;
2024-08-15;0,007;;-0,022;-0,012;-0,004;-0,007;-0,019;0,005;0,032;0,099;-0,006;0,004;-0,008;-0,010;0,012;0,009;-0,003;
2024-08-16;0,008;-0,019;-0,021;-0,010;-0,004;-0,005;-0,017;0,005;0,033;0,100;-0,005;0,003;-0,007;-0,010;0,012;0,009;-0,001;
2024-08-19;0,005;-0,021;-0,021;-0,013;-0,002;-0,009;-0,018;0,004;0,031;0,097;-0,006;0,004;-0,007;-0,010;0,012;0,010;-0,006;
2024-08-20;0,001;-0,024;-0,024;-0,013;-0,002;-0,009;-0,018;0,002;0,028;0,097;-0,007;0,003;-0,007;-0,010;0,008;0,012;-0,002;
2024-08-21;0,002;-0,028;-0,023;-0,014;-0,003;-0,010;-0,020;0,002;0,024;0,095;-0,007;0,002;-0,006;-0,010;0,009;0,009;-0,005;
2024-08-22;-0,000;-0,025;-0,021;-0,012;0,000;-0,008;-0,017;0,004;0,027;0,097;-0,006;0,005;-0,007;-0,010;0,010;0,012;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,001;-0,028;-0,018;-0,013;0,004;-0,011;-0,017;0,004;0,036;0,097;-0,006;0,005;-0,007;-0,010;0,009;0,016;-0,014;
2024-08-29;0,001;-0,027;-0,016;-0,011;0,006;-0,009;-0,015;0,007;0,033;0,099;-0,004;0,008;-0,007;-0,010;0,010;0,018;-0,008;
2024-08-30;0,005;-0,024;-0,013;-0,009;0,009;-0,008;-0,013;0,010;0,036;0,102;-0,003;0,010;-0,007;-0,010;0,014;0,022;-0,009;
2024-09-02;;-0,027;-0,015;;0,006;;;0,007;;;-0,005;0,009;-0,007;-0,010;0,010;0,019;;
2024-09-03;-0,001;-0,026;-0,016;-0,010;0,003;-0,009;-0,015;0,007;0,035;0,105;-0,004;0,006;-0,007;-0,010;0,007;0,015;-0,016;
2024-09-04;-0,005;-0,034;-0,021;-0,017;-0,004;-0,016;-0,023;-0,001;0,039;0,100;-0,007;0,001;-0,006;-0,009;0,003;0,010;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,025;0,013;-0,016;0,005;0,010;0,010;-0,005;0,000;0,044;0,087;-0,001;0,009;-0,007;-0,008;0,010;0,014;0,013;
2024-10-14;0,031;0,016;-0,012;0,011;0,011;0,017;-0,000;0,004;0,044;0,092;0,002;0,010;-0,007;-0,008;0,011;0,010;0,024;
2024-10-15;0,025;0,009;-0,014;0,010;0,012;0,016;-0,002;0,002;0,046;0,088;0,001;0,008;-0,006;-0,008;0,010;0,014;0,019;
2024-10-16;0,032;0,010;-0,015;0,010;0,009;0,016;-0,002;-0,002;0,052;0,090;0,002;0,005;-0,005;-0,008;0,009;0,010;0,008;
2024-10-17;0,034;0,009;-0,012;0,015;0,009;0,022;0,001;0,002;0,052;0,094;0,003;0,008;-0,005;-0,008;0,012;0,012;0,017;
2024-10-18;0,036;0,017;-0,010;0,015;0,010;0,022;0,002;0,004;0,051;0,092;0,004;0,009;-0,005;-0,008;0,012;0,014;0,019;
2024-10-21;0,035;0,014;-0,011;0,015;0,010;0,022;0,002;0,004;0,049;0,092;0,003;0,008;-0,006;-0,008;0,009;0,013;0,018;
2024-10-22;0,034;0,013;-0,015;0,013;0,006;0,021;-0,000;0,000;0,044;0,088;0,001;0,005;-0,006;-0,007;0,005;0,006;0,017;
2024-10-23;0,033;0,015;-0,014;0,014;0,008;0,023;0,001;0,001;0,045;0,088;0,001;0,006;-0,006;-0,007;0,005;0,009;0,018;
2024-10-24;0,032;0,010;-0,013;0,012;0,008;0,020;-0,001;0,003;0,050;0,086;0,001;0,006;-0,005;-0,007;0,005;0,013;0,015;
2024-10-25;0,031;0,010;-0,015;0,014;0,008;0,023;0,000;0,001;0,050;0,081;0,001;0,005;-0,005;-0,007;0,004;0,011;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,037;0,015;-0,011;0,018;0,014;0,026;0,005;0,004;0,049;0,085;0,004;0,009;-0,005;-0,007;0,007;0,016;0,025;
2024-10-30;0,036;0,011;-0,014;0,018;0,009;0,027;0,004;0,001;0,049;0,080;0,003;0,006;-0,005;-0,007;0,009;0,012;0,026;
2024-10-31;0,029;0,008;-0,020;0,011;0,002;0,019;-0,003;-0,007;0,045;0,080;0,000;0,000;-0,006;-0,007;-0,001;0,005;0,012;
2024-11-01;0,031;0,011;-0,013;0,014;0,004;0,022;0,000;0,000;0,046;0,083;0,002;;-0,006;;0,005;0,007;0,017;
2024-11-04;0,029;0,012;-0,013;0,012;0,006;0,018;-0,001;-0,001;0,044;0,082;0,002;0,004;-0,006;-0,007;0,004;0,009;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,051;0,021;-0,016;0,027;0,004;0,038;0,010;-0,004;0,044;0,085;0,005;0,003;-0,007;-0,007;0,004;0,007;0,036;
2024-11-07;0,047;0,017;-0,016;0,026;0,010;0,037;0,010;-0,002;0,043;0,079;0,005;0,006;-0,007;-0,007;0,009;0,013;0,037;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,056;0,019;-0,015;0,034;0,009;0,048;0,013;-0,000;0,057;0,090;0,007;0,006;-0,006;-0,007;0,013;0,016;0,042;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,010;-0,024;0,034;-0,005;0,050;0,008;-0,011;0,053;0,087;0,002;-0,005;-0,006;-0,007;0,003;0,003;0,045;
2024-11-14;0,056;0,005;-0,019;0,035;-0,000;0,049;0,009;-0,007;0,051;0,082;0,004;-0,002;-0,005;-0,007;0,004;0,007;0,043;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,052;0,007;-0,024;0,028;-0,008;0,041;0,003;-0,015;0,045;0,066;0,001;-0,008;-0,006;-0,007;-0,002;-0,009;0,028;
2024-11-19;0,053;0,010;-0,027;0,027;-0,013;0,040;0,002;-0,018;0,045;0,063;0,000;-0,012;-0,006;-0,006;-0,006;-0,014;0,028;
2024-11-20;0,057;0,012;-0,023;0,032;-0,010;0,045;0,006;-0,014;0,049;0,071;0,002;-0,008;-0,006;-0,006;-0,005;-0,013;0,034;
2024-11-21;0,060;0,009;-0,024;0,032;-0,012;0,046;0,005;-0,015;0,049;0,070;0,002;-0,011;-0,006;-0,006;-0,007;-0,014;0,038;
2024-11-22;0,062;0,010;-0,019;0,038;-0,005;0,053;0,010;-0,009;0,054;0,079;0,004;-0,006;-0,005;-0,006;-0,003;-0,004;0,046;
2024-11-25;0,062;0,009;-0,019;0,037;-0,005;0,052;0,010;-0,008;0,059;0,078;0,004;-0,006;-0,004;-0,006;-0,003;-0,002;0,043;
2024-11-26;0,065;0,007;-0,020;0,037;-0,007;0,053;0,009;-0,008;0,057;0,078;0,004;-0,007;-0,004;-0,006;-0,005;-0,004;0,045;
