
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,205;-0,117;-0,044;0,002;-0,031;;;-0,035;-0,128;0,010;-0,077;-0,040;-0,093;-0,030;-0,029;-0,121;-0,079;
2024-02-16;-0,201;-0,114;-0,043;0,002;-0,032;;;-0,035;-0,130;0,009;-0,077;-0,041;-0,089;-0,029;-0,030;-0,117;-0,076;
2024-02-19;-0,202;-0,115;-0,043;;;;;;;;;-0,041;-0,089;-0,029;-0,030;-0,117;-0,075;
2024-02-20;-0,204;-0,115;-0,043;-0,003;-0,031;;;-0,038;-0,134;0,003;-0,084;-0,040;-0,092;-0,029;-0,029;-0,118;-0,077;
2024-02-21;-0,202;-0,115;-0,043;-0,003;-0,031;;;-0,037;-0,133;0,004;-0,091;-0,040;-0,093;-0,029;-0,030;-0,118;-0,077;
2024-02-22;-0,199;-0,114;-0,043;0,003;-0,031;;;-0,036;-0,129;0,009;-0,090;-0,040;-0,089;-0,029;-0,030;-0,116;-0,074;
2024-02-23;-0,200;-0,111;-0,043;0,003;-0,031;;;-0,035;-0,128;0,009;-0,092;-0,040;;-0,029;-0,030;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,201;-0,112;-0,042;0,002;-0,031;;;-0,037;-0,129;0,008;-0,089;-0,041;-0,087;-0,029;-0,031;-0,113;-0,072;
2024-02-28;-0,202;-0,112;-0,042;0,002;-0,031;;;-0,036;-0,128;0,009;-0,088;-0,041;-0,087;-0,029;-0,031;-0,113;-0,072;
2024-02-29;-0,201;-0,113;-0,042;0,004;-0,031;;;-0,036;-0,126;0,011;-0,083;-0,040;-0,084;-0,029;-0,030;-0,112;-0,070;
2024-03-01;-0,201;-0,111;-0,042;0,006;-0,030;;;-0,036;-0,121;0,013;-0,080;-0,040;-0,080;-0,029;-0,030;-0,108;-0,067;
2024-03-04;-0,196;-0,108;-0,042;0,008;-0,030;;;-0,034;-0,120;0,014;-0,080;-0,039;-0,080;-0,028;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,199;-0,109;-0,041;0,005;-0,029;;;-0,035;-0,121;0,012;-0,081;-0,038;-0,076;-0,028;-0,027;-0,110;-0,069;
2024-03-07;-0,200;-0,105;-0,041;0,007;-0,028;;;-0,036;-0,119;0,014;-0,077;-0,038;-0,077;-0,028;-0,027;-0,107;-0,066;
2024-03-08;-0,199;-0,106;-0,041;0,004;-0,027;;;-0,037;-0,122;0,011;-0,079;-0,037;-0,075;-0,028;-0,024;-0,103;-0,062;
2024-03-11;-0,195;-0,106;-0,041;0,005;-0,028;;;-0,034;-0,121;0,011;-0,078;-0,037;-0,082;-0,028;-0,025;-0,105;-0,064;
2024-03-12;-0,191;-0,102;-0,041;0,008;-0,028;;;-0,033;-0,119;0,015;-0,075;-0,037;-0,086;-0,028;-0,025;-0,098;-0,058;
2024-03-13;-0,193;-0,101;-0,041;0,008;-0,028;;;-0,033;-0,119;0,014;-0,076;-0,037;-0,088;-0,028;-0,025;-0,097;-0,056;
2024-03-14;-0,187;-0,099;-0,040;0,011;-0,029;;;-0,031;-0,119;0,017;-0,075;-0,037;-0,083;-0,028;-0,027;-0,098;-0,057;
2024-03-15;-0,192;-0,099;-0,040;0,009;-0,030;;;-0,031;-0,119;0,015;-0,078;-0,038;-0,084;-0,028;-0,028;-0,096;-0,055;
2024-03-18;-0,188;-0,098;-0,040;0,014;-0,030;;;-0,027;-0,115;0,020;-0,073;-0,038;-0,072;-0,028;-0,028;-0,101;-0,060;
2024-03-19;-0,191;-0,098;-0,040;0,015;-0,029;;;-0,026;-0,113;0,022;-0,072;-0,038;-0,071;-0,028;-0,028;-0,099;-0,057;
2024-03-20;-0,188;-0,097;-0,040;0,020;-0,029;;;-0,023;-0,109;0,027;-0,067;-0,038;;-0,028;-0,028;-0,098;-0,056;
2024-03-21;-0,181;-0,093;-0,040;0,022;-0,028;;;-0,022;-0,105;0,029;-0,064;-0,037;-0,065;-0,027;-0,027;-0,089;-0,047;
2024-03-22;-0,182;-0,091;-0,040;0,025;-0,027;;;-0,019;-0,103;0,032;-0,060;-0,037;-0,058;-0,027;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,180;-0,088;-0,039;0,024;-0,028;;;-0,019;-0,102;0,031;-0,062;-0,037;-0,063;-0,027;-0,027;-0,087;-0,045;
2024-03-27;-0,181;-0,086;-0,039;0,028;-0,027;;;-0,013;-0,097;0,035;-0,057;-0,036;-0,058;-0,027;-0,026;-0,087;-0,044;
2024-03-28;-0,176;-0,083;-0,039;0,031;-0,027;;;-0,009;-0,093;0,038;-0,054;-0,037;-0,059;-0,027;-0,026;-0,090;-0,046;
2024-04-02;-0,172;-0,088;-0,039;0,028;-0,029;;;-0,013;-0,099;0,034;-0,062;-0,037;-0,065;-0,027;-0,028;-0,091;-0,049;
2024-04-03;-0,178;-0,087;-0,039;0,026;-0,028;;;-0,017;-0,099;0,032;-0,064;-0,037;-0,070;-0,027;-0,028;-0,091;-0,048;
2024-04-04;-0,179;-0,088;-0,038;0,020;-0,028;;;-0,023;-0,105;0,026;-0,069;-0,037;-0,069;-0,027;-0,028;-0,089;-0,047;
2024-04-05;-0,176;-0,090;-0,038;0,025;-0,028;;;-0,019;-0,101;0,031;-0,066;-0,037;-0,071;-0,027;-0,028;-0,093;-0,050;
2024-04-08;-0,178;-0,091;-0,038;0,022;-0,029;;;-0,023;-0,104;0,028;-0,069;-0,038;-0,072;-0,026;-0,029;-0,089;-0,046;
2024-04-09;-0,175;-0,093;-0,038;0,023;-0,028;;;-0,022;-0,103;0,028;-0,066;-0,037;-0,067;-0,026;-0,028;-0,091;-0,049;
2024-04-10;-0,169;-0,091;-0,038;0,025;-0,030;;;-0,020;-0,104;0,030;-0,065;-0,038;-0,067;-0,026;-0,028;-0,092;-0,050;
2024-04-11;-0,167;-0,091;-0,038;0,029;-0,031;;;-0,019;-0,101;0,034;-0,062;-0,038;-0,065;-0,026;-0,029;-0,095;-0,053;
2024-04-12;-0,168;-0,088;-0,038;0,029;-0,029;;;-0,017;-0,102;0,034;-0,062;-0,036;-0,057;-0,026;-0,026;-0,095;-0,053;
2024-04-15;-0,173;-0,089;-0,038;0,024;-0,031;;;-0,020;-0,106;0,029;-0,069;-0,037;-0,063;-0,026;-0,028;-0,093;-0,051;
2024-04-16;-0,181;-0,093;-0,038;0,023;-0,032;;;-0,020;-0,107;0,028;-0,073;-0,038;-0,071;-0,026;-0,029;-0,099;-0,057;
2024-04-17;-0,176;-0,090;-0,038;0,023;-0,031;;;-0,018;-0,107;0,028;-0,073;-0,038;-0,074;-0,026;-0,029;-0,097;-0,056;
2024-04-18;-0,176;-0,090;-0,038;0,022;-0,032;;;-0,019;-0,108;0,027;-0,073;-0,038;-0,075;-0,026;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,172;-0,085;-0,037;0,025;-0,032;;;-0,013;-0,102;0,030;-0,070;-0,038;-0,073;-0,026;-0,029;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,167;-0,080;-0,037;0,029;-0,032;;;-0,013;-0,099;0,035;-0,066;-0,037;-0,082;-0,026;-0,028;-0,089;-0,049;
2024-04-29;-0,163;-0,079;-0,037;0,030;-0,031;;;-0,013;-0,097;0,035;-0,063;-0,037;-0,081;-0,025;-0,028;-0,085;-0,045;
2024-04-30;-0,163;-0,081;-0,037;0,027;-0,032;;;-0,014;-0,102;0,032;-0,066;-0,037;-0,071;-0,025;-0,027;-0,085;-0,045;
2024-05-02;-0,163;-0,084;-0,036;0,026;-0,031;;;-0,015;-0,103;0,032;-0,063;-0,037;-0,068;-0,025;-0,027;-0,090;-0,050;
2024-05-03;-0,163;-0,083;-0,036;0,027;-0,029;;;-0,017;-0,103;0,033;-0,060;-0,036;;-0,025;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,159;-0,074;-0,036;0,033;-0,028;;;-0,012;-0,099;0,039;-0,055;-0,034;-0,069;-0,025;-0,023;-0,077;-0,037;
2024-05-08;-0,157;-0,071;-0,036;0,035;-0,029;;;-0,009;-0,096;0,042;-0,052;-0,034;-0,076;-0,025;-0,023;-0,077;-0,037;
2024-05-10;-0,156;-0,067;-0,036;0,037;-0,029;;;-0,007;-0,093;0,044;-0,050;-0,034;-0,077;-0,025;-0,024;-0,071;-0,030;
2024-05-13;-0,154;-0,066;-0,035;0,036;-0,029;;;-0,008;-0,093;0,043;-0,051;-0,034;-0,079;-0,024;-0,023;-0,071;-0,030;
2024-05-14;-0,153;-0,065;-0,035;0,038;-0,029;;;-0,008;-0,091;0,045;-0,049;-0,034;-0,079;-0,024;-0,023;-0,068;-0,026;
2024-05-15;-0,155;-0,065;-0,035;0,038;-0,027;;;-0,010;-0,091;0,046;-0,046;-0,033;-0,079;-0,024;-0,022;-0,068;-0,025;
2024-05-16;-0,151;-0,065;-0,035;0,038;-0,027;;;-0,010;-0,093;0,045;-0,047;-0,033;-0,078;-0,024;-0,021;-0,070;-0,027;
2024-05-17;-0,150;-0,065;-0,035;0,039;-0,028;;;-0,010;-0,092;0,045;-0,048;-0,033;-0,077;-0,024;-0,022;-0,071;-0,028;
2024-05-20;-0,150;-0,065;-0,034;0,039;-0,028;;;-0,012;-0,092;0,045;-0,047;-0,033;-0,076;-0,024;-0,023;-0,066;-0,023;
2024-05-21;-0,153;-0,066;-0,034;0,039;-0,028;;;-0,013;-0,093;0,045;-0,049;-0,033;-0,077;-0,024;-0,022;-0,066;-0,023;
2024-05-22;-0,150;-0,066;-0,034;0,039;-0,028;;;-0,010;-0,092;0,046;-0,044;-0,033;-0,081;-0,024;-0,023;-0,065;-0,023;
2024-05-23;-0,151;-0,067;-0,034;0,036;-0,029;;;-0,014;-0,094;0,043;-0,047;-0,034;-0,079;-0,024;-0,025;-0,065;-0,023;
2024-05-24;-0,157;-0,069;-0,034;0,035;-0,029;;;-0,017;-0,095;0,042;-0,046;-0,034;-0,084;-0,024;-0,024;-0,068;-0,024;
2024-05-27;-0,155;-0,069;-0,034;;;;;;;;;-0,033;-0,081;-0,024;-0,023;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,161;-0,076;-0,034;0,030;-0,031;;;-0,025;-0,100;0,038;-0,052;-0,033;-0,085;-0,024;-0,024;-0,076;-0,032;
2024-05-30;-0,169;-0,074;-0,033;0,026;-0,030;;;-0,024;-0,100;0,034;-0,055;-0,034;-0,088;-0,023;-0,025;-0,074;-0,030;
2024-05-31;-0,176;-0,076;-0,033;0,026;-0,029;;;-0,023;-0,100;0,035;-0,058;-0,033;-0,085;-0,023;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,177;-0,078;-0,033;0,024;-0,027;;;-0,024;-0,106;0,033;-0,063;-0,032;-0,079;-0,023;-0,021;-0,074;-0,031;
2024-06-05;-0,173;-0,075;-0,033;0,027;-0,027;;;-0,024;-0,104;0,036;-0,058;-0,032;-0,090;-0,023;-0,021;-0,071;-0,027;
2024-06-07;-0,164;-0,071;-0,033;0,031;-0,029;;;-0,021;-0,103;0,039;-0,058;-0,032;-0,086;-0,023;-0,023;-0,071;-0,027;
2024-06-10;-0,166;-0,076;-0,033;0,030;-0,029;;;-0,023;-0,104;0,039;-0,056;-0,032;-0,082;-0,023;-0,023;-0,074;-0,030;
2024-06-11;-0,168;-0,081;-0,033;0,030;-0,028;;;-0,024;-0,107;0,038;-0,057;-0,032;-0,084;-0,023;-0,022;-0,075;-0,031;
2024-06-12;-0,176;-0,080;-0,033;0,025;-0,027;;;-0,033;-0,112;0,034;-0,060;-0,031;-0,092;-0,023;-0,019;-0,067;-0,023;
2024-06-13;-0,166;-0,081;-0,033;0,031;-0,026;;;-0,028;-0,107;0,040;-0,057;-0,030;-0,093;-0,023;-0,019;-0,074;-0,030;
2024-06-14;-0,162;-0,085;-0,033;0,034;-0,025;;;-0,026;-0,106;0,042;-0,057;-0,030;-0,089;-0,023;-0,017;-0,080;-0,036;
2024-06-17;-0,164;-0,084;-0,033;0,034;-0,026;;;-0,025;-0,104;0,043;-0,058;-0,030;-0,099;-0,023;-0,018;-0,080;-0,036;
2024-06-18;-0,164;-0,084;-0,033;0,033;-0,026;;;-0,026;-0,106;0,042;-0,058;-0,030;-0,100;-0,023;-0,017;-0,079;-0,035;
2024-06-19;-0,160;-0,085;-0,033;;;;;;;;;-0,030;-0,098;-0,023;-0,018;-0,081;-0,038;
2024-06-20;-0,159;-0,081;-0,033;0,033;-0,026;;;-0,024;-0,107;0,041;-0,060;-0,030;-0,100;-0,023;-0,018;-0,077;-0,033;
2024-06-24;-0,163;-0,080;-0,032;0,032;-0,026;;;-0,020;-0,105;0,040;-0,062;-0,029;-0,099;-0,022;-0,018;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,159;-0,082;-0,032;0,036;-0,026;;;-0,022;-0,105;0,044;-0,063;-0,029;-0,087;-0,022;-0,017;-0,079;-0,035;
2024-06-27;-0,159;-0,081;-0,032;0,038;-0,026;;;-0,021;-0,104;0,046;-0,059;-0,029;-0,086;-0,022;-0,017;-0,080;-0,036;
2024-06-28;-0,158;-0,082;-0,032;0,037;-0,026;;;-0,022;-0,103;0,044;-0,062;-0,029;-0,084;-0,022;-0,017;-0,078;-0,035;
2024-07-01;-0,155;-0,079;-0,032;0,039;-0,028;;;-0,022;-0,102;0,046;-0,062;-0,029;-0,083;-0,022;-0,018;-0,075;-0,032;
2024-07-02;-0,159;-0,082;-0,032;0,039;-0,027;;;-0,022;-0,102;0,046;-0,065;-0,029;-0,078;-0,022;-0,019;-0,079;-0,036;
2024-07-03;-0,160;-0,082;-0,032;0,036;-0,026;;;-0,027;-0,106;0,043;-0,065;-0,029;-0,081;-0,022;-0,018;-0,077;-0,034;
2024-07-04;-0,153;-0,078;-0,031;;;;;;;;;-0,029;-0,074;-0,022;-0,018;-0,075;-0,032;
2024-07-05;-0,153;-0,078;-0,031;0,040;-0,025;;;-0,026;-0,105;0,047;-0,062;-0,029;-0,076;-0,022;-0,018;-0,077;-0,033;
2024-07-08;-0,151;-0,076;-0,031;0,043;-0,024;;;-0,023;-0,102;0,049;-0,059;-0,029;-0,075;-0,022;-0,017;-0,076;-0,032;
2024-07-09;-0,148;-0,079;-0,031;0,043;-0,025;;;-0,023;-0,102;0,049;-0,059;-0,029;-0,072;-0,022;-0,018;-0,079;-0,035;
2024-07-10;-0,149;-0,075;-0,031;0,046;-0,025;;;-0,020;-0,098;0,053;-0,057;-0,028;-0,070;-0,022;-0,017;-0,077;-0,033;
2024-07-11;-0,146;-0,074;-0,031;0,044;-0,023;;;-0,019;-0,099;0,050;-0,053;-0,027;-0,062;-0,021;-0,015;-0,073;-0,029;
2024-07-12;-0,145;-0,066;-0,031;0,048;-0,023;;;-0,014;-0,094;0,055;-0,044;-0,026;-0,064;-0,021;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,151;-0,066;-0,030;0,051;-0,023;;;-0,003;-0,088;0,059;-0,048;-0,025;-0,066;-0,021;-0,012;-0,065;-0,022;
2024-07-23;-0,148;-0,065;-0,030;0,052;-0,022;;;-0,004;-0,086;0,060;-0,047;-0,024;-0,061;-0,021;-0,011;-0,065;-0,022;
2024-07-24;-0,151;-0,068;-0,030;0,044;-0,022;;;-0,003;-0,093;0,053;-0,053;-0,025;-0,059;-0,021;-0,012;-0,069;-0,026;
2024-07-25;-0,152;-0,069;-0,030;0,042;-0,022;;;-0,000;-0,094;0,051;-0,051;-0,024;-0,073;-0,021;-0,012;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,150;-0,067;-0,030;0,048;-0,021;;;0,007;-0,087;0,056;-0,047;-0,024;-0,066;-0,020;-0,011;-0,069;-0,025;
2024-07-30;-0,154;-0,067;-0,030;0,045;-0,021;;;0,006;-0,089;0,054;-0,051;-0,024;-0,069;-0,020;-0,011;-0,067;-0,023;
2024-07-31;-0,152;-0,066;-0,030;0,048;-0,020;;;0,003;-0,085;0,058;-0,046;-0,023;-0,054;-0,020;-0,010;-0,065;-0,021;
2024-08-01;-0,152;-0,074;-0,030;0,041;-0,019;;;0,001;-0,094;0,050;-0,054;-0,023;-0,068;-0,020;-0,009;-0,074;-0,030;
2024-08-02;-0,167;-0,085;-0,030;0,029;-0,017;;;-0,004;-0,107;0,038;-0,066;-0,022;-0,091;-0,020;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,181;-0,095;-0,030;0,018;-0,018;;;-0,014;-0,119;0,028;-0,075;-0,022;-0,102;-0,020;-0,007;-0,099;-0,056;
2024-08-07;-0,176;-0,092;-0,030;0,014;-0,019;;;-0,017;-0,124;0,023;-0,078;-0,023;-0,105;-0,020;-0,009;-0,091;-0,047;
2024-08-08;-0,175;-0,089;-0,030;0,024;-0,019;;;-0,010;-0,114;0,033;-0,069;-0,023;-0,106;-0,020;-0,009;-0,090;-0,047;
2024-08-09;-0,168;-0,087;-0,030;0,026;-0,019;;;-0,011;-0,113;0,034;-0,070;-0,022;-0,102;-0,020;-0,008;-0,088;-0,044;
2024-08-12;-0,166;-0,087;-0,029;0,026;-0,018;;;-0,012;-0,114;0,034;-0,071;-0,022;;-0,020;-0,008;-0,088;-0,044;
2024-08-13;-0,165;-0,084;-0,029;0,032;-0,017;;;-0,008;-0,108;0,041;-0,065;-0,021;-0,090;-0,020;-0,007;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,163;-0,075;-0,029;0,039;-0,018;;;-0,004;-0,100;0,048;-0,058;-0,022;-0,089;-0,020;-0,009;-0,079;-0,035;
2024-08-16;-0,156;-0,073;-0,029;0,042;-0,017;;;-0,002;-0,097;0,050;-0,056;-0,021;-0,072;-0,020;-0,008;-0,077;-0,034;
2024-08-19;-0,159;-0,075;-0,029;0,039;-0,017;;;-0,007;-0,101;0,047;-0,059;-0,021;-0,082;-0,019;-0,007;-0,075;-0,032;
2024-08-20;-0,162;-0,079;-0,029;0,035;-0,017;;;-0,010;-0,105;0,044;-0,062;-0,021;-0,078;-0,019;-0,008;-0,077;-0,034;
2024-08-21;-0,165;-0,078;-0,029;0,036;-0,016;;;-0,008;-0,104;0,045;-0,060;-0,020;-0,079;-0,019;-0,007;-0,078;-0,034;
2024-08-22;-0,164;-0,075;-0,028;0,035;-0,017;;;-0,007;-0,105;0,043;-0,062;-0,020;-0,080;-0,019;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,168;-0,073;-0,028;0,034;-0,016;;;-0,004;-0,103;0,044;-0,059;-0,020;-0,074;-0,019;-0,008;-0,071;-0,027;
2024-08-29;-0,167;-0,069;-0,028;0,037;-0,016;;;-0,000;-0,101;0,047;-0,055;-0,020;-0,074;-0,019;-0,009;-0,067;-0,024;
2024-08-30;-0,165;-0,068;-0,028;0,040;-0,017;;;0,002;-0,098;0,050;-0,051;-0,020;-0,072;-0,019;-0,009;-0,065;-0,022;
2024-09-02;-0,165;-0,068;-0,027;;;;;;;;;-0,020;-0,074;-0,019;-0,010;-0,066;-0,023;
2024-09-03;-0,165;-0,070;-0,027;0,036;-0,016;;;0,004;-0,103;0,045;-0,057;-0,020;-0,065;-0,019;-0,008;-0,071;-0,028;
2024-09-04;-0,173;-0,075;-0,027;0,031;-0,015;;;0,001;-0,107;0,041;-0,062;-0,019;-0,080;-0,019;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,130;-0,069;-0,025;0,057;-0,014;;;0,006;-0,088;0,064;-0,036;-0,020;-0,077;-0,017;-0,009;-0,065;-0,023;
2024-10-14;-0,128;-0,066;-0,025;0,061;-0,014;;;0,010;-0,084;0,069;-0,035;-0,019;;-0,017;-0,009;-0,063;-0,022;
2024-10-15;-0,133;-0,071;-0,025;0,056;-0,013;;;0,010;-0,086;0,064;-0,041;-0,018;-0,074;-0,017;-0,008;-0,066;-0,024;
2024-10-16;-0,132;-0,068;-0,025;0,061;-0,013;;;0,015;-0,081;0,069;-0,037;-0,018;-0,077;-0,017;-0,007;-0,066;-0,025;
2024-10-17;-0,133;-0,065;-0,025;0,063;-0,013;;;0,018;-0,078;0,071;-0,036;-0,018;-0,076;-0,017;-0,007;-0,066;-0,025;
2024-10-18;-0,125;-0,062;-0,025;0,066;-0,013;;;0,018;-0,077;0,073;-0,035;-0,017;-0,074;-0,017;-0,007;-0,064;-0,023;
2024-10-21;-0,127;-0,065;-0,025;0,064;-0,014;;;0,015;-0,080;0,072;-0,037;-0,018;-0,076;-0,017;-0,008;-0,068;-0,027;
2024-10-22;-0,129;-0,068;-0,025;0,063;-0,015;;;0,011;-0,083;0,070;-0,040;-0,018;-0,083;-0,017;-0,009;-0,070;-0,029;
2024-10-23;-0,126;-0,068;-0,025;0,062;-0,015;;;0,012;-0,084;0,068;-0,042;-0,018;-0,089;-0,017;-0,009;-0,068;-0,028;
2024-10-24;-0,131;-0,068;-0,024;0,061;-0,014;;;0,012;-0,083;0,067;-0,041;-0,018;-0,087;-0,017;-0,008;-0,071;-0,031;
2024-10-25;-0,130;-0,067;-0,024;0,060;-0,015;;;0,009;-0,085;0,067;-0,040;-0,018;-0,090;-0,016;-0,008;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,126;-0,065;-0,024;0,065;-0,015;;;0,011;-0,080;0,072;-0,035;-0,017;-0,079;-0,016;-0,007;-0,064;-0,024;
2024-10-30;-0,129;-0,067;-0,024;0,064;-0,016;;;0,011;-0,080;0,071;-0,035;-0,018;-0,074;-0,016;-0,007;-0,069;-0,029;
2024-10-31;-0,130;-0,071;-0,024;0,058;-0,017;;;0,008;-0,086;0,065;-0,036;-0,018;-0,073;-0,016;-0,009;-0,074;-0,034;
2024-11-01;-0,129;-0,066;-0,024;0,060;-0,017;;;0,011;-0,084;0,068;-0,032;-0,018;-0,082;-0,016;-0,008;-0,072;-0,032;
2024-11-04;-0,127;-0,067;-0,024;0,059;-0,017;;;0,010;-0,084;0,066;-0,030;-0,018;;-0,016;-0,009;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,120;-0,069;-0,024;0,075;-0,016;;;0,021;-0,064;0,082;-0,025;-0,018;-0,067;-0,016;-0,010;-0,074;-0,034;
2024-11-07;-0,124;-0,071;-0,024;0,072;-0,016;;;0,018;-0,068;0,078;-0,031;-0,019;-0,067;-0,016;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,121;-0,068;-0,024;0,078;-0,014;;;0,025;-0,062;0,086;-0,026;-0,018;-0,062;-0,016;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,129;-0,075;-0,024;0,078;-0,016;;;0,027;-0,062;0,086;-0,029;-0,018;-0,067;-0,016;-0,009;-0,080;-0,039;
2024-11-14;-0,134;-0,072;-0,023;0,076;-0,016;;;0,025;-0,065;0,084;-0,030;-0,018;-0,072;-0,016;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,133;-0,075;-0,023;0,073;-0,016;;;0,022;-0,067;0,080;-0,033;-0,018;-0,070;-0,016;-0,009;-0,083;-0,043;
2024-11-19;-0,130;-0,077;-0,023;0,075;-0,015;;;0,021;-0,067;0,081;-0,033;-0,018;-0,065;-0,016;-0,008;-0,086;-0,046;
2024-11-20;-0,127;-0,075;-0,023;0,078;-0,016;;;0,026;-0,062;0,084;-0,029;-0,018;-0,068;-0,016;-0,008;-0,088;-0,048;
2024-11-21;-0,130;-0,075;-0,023;0,080;-0,016;;;0,029;-0,058;0,086;-0,027;-0,018;-0,068;-0,016;-0,008;-0,086;-0,046;
2024-11-22;-0,129;-0,073;-0,023;0,082;-0,015;;;0,032;-0,055;0,089;-0,023;-0,017;-0,067;-0,015;-0,007;-0,082;-0,042;
2024-11-25;-0,128;-0,071;-0,023;0,082;-0,014;;;0,033;-0,053;0,089;-0,020;-0,016;-0,063;-0,015;-0,005;-0,080;-0,040;
2024-11-26;-0,130;-0,073;-0,023;0,083;-0,014;;;0,034;-0,054;0,090;-0,021;-0,016;-0,064;-0,015;-0,005;-0,084;-0,043;
2024-11-27;-0,134;-0,074;-0,023;0,078;-0,014;;;0,031;-0,059;0,086;-0,028;-0,016;-0,065;-0,015;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,137;-0,070;-0,023;0,081;-0,012;;;0,032;-0,056;0,088;-0,026;-0,015;-0,059;-0,015;-0,004;-0,078;-0,037;
2024-12-02;-0,129;-0,066;-0,023;0,086;-0,012;;;0,036;-0,051;0,094;-0,020;-0,015;-0,048;-0,015;-0,003;-0,073;-0,032;
2024-12-03;-0,126;-0,064;-0,023;0,087;-0,012;;;0,035;-0,051;0,094;-0,020;-0,015;-0,040;-0,015;-0,003;-0,069;-0,030;
2024-12-04;-0,128;-0,064;-0,023;0,086;-0,012;;;0,031;-0,052;0,094;-0,021;-0,015;-0,049;-0,015;-0,004;-0,066;-0,026;
2024-12-05;-0,130;-0,062;-0,023;0,083;-0,012;;;0,030;-0,056;0,090;-0,026;-0,016;-0,050;-0,015;-0,006;-0,065;-0,025;
2024-12-06;-0,127;-0,060;-0,022;0,085;-0,011;;;0,030;-0,055;0,093;-0,024;-0,016;-0,049;-0,015;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,122;-0,063;-0,022;0,084;-0,011;;;0,028;-0,057;0,090;-0,026;-0,016;-0,051;-0,015;-0,006;-0,066;-0,026;
2024-12-11;-0,123;-0,062;-0,022;0,086;-0,011;;;0,026;-0,055;0,092;-0,024;-0,016;-0,051;-0,015;-0,006;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,123;-0,065;-0,022;0,083;-0,013;;;0,025;-0,058;0,089;-0,029;-0,017;-0,055;-0,015;-0,008;-0,071;-0,031;
2024-12-16;-0,128;-0,069;-0,022;0,080;-0,013;;;0,019;-0,062;0,085;-0,033;-0,017;-0,061;-0,015;-0,008;-0,073;-0,033;
2024-12-17;-0,130;-0,068;-0,022;0,080;-0,013;;;0,021;-0,063;0,085;-0,035;-0,018;-0,059;-0,015;-0,008;-0,075;-0,035;
2024-12-18;-0,128;-0,068;-0,022;0,071;-0,014;;;0,015;-0,070;0,076;-0,043;-0,018;-0,061;-0,015;-0,008;-0,074;-0,034;
2024-12-19;-0,132;-0,077;-0,022;0,070;-0,015;;;0,016;-0,071;0,075;-0,047;-0,019;-0,070;-0,015;-0,011;-0,085;-0,044;
2024-12-20;-0,136;-0,080;-0,022;0,073;-0,015;;;0,019;-0,067;0,079;-0,042;-0,019;-0,068;-0,015;-0,010;-0,085;-0,044;
