
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,221;-0,149;-0,048;0,002;-0,031;;;-0,035;-0,169;0,010;-0,121;-0,042;-0,153;-0,032;-0,027;-0,121;-0,079;
2024-02-16;-0,217;-0,146;-0,048;0,002;-0,032;;;-0,035;-0,170;0,009;-0,121;-0,042;-0,148;-0,032;-0,028;-0,117;-0,076;
2024-02-19;-0,219;-0,147;-0,047;;;;;;;;;-0,042;-0,148;-0,032;-0,028;-0,117;-0,075;
2024-02-20;-0,220;-0,147;-0,047;-0,003;-0,031;;;-0,038;-0,174;0,003;-0,128;-0,041;-0,151;-0,032;-0,027;-0,118;-0,077;
2024-02-21;-0,218;-0,147;-0,047;-0,003;-0,031;;;-0,037;-0,173;0,004;-0,135;-0,042;-0,152;-0,032;-0,028;-0,118;-0,077;
2024-02-22;-0,216;-0,145;-0,047;0,003;-0,031;;;-0,036;-0,170;0,009;-0,134;-0,042;-0,149;-0,032;-0,028;-0,116;-0,074;
2024-02-23;-0,217;-0,143;-0,047;0,003;-0,031;;;-0,035;-0,168;0,009;-0,136;-0,042;;-0,032;-0,028;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,217;-0,144;-0,046;0,002;-0,031;;;-0,037;-0,169;0,008;-0,133;-0,042;-0,147;-0,031;-0,029;-0,113;-0,072;
2024-02-28;-0,219;-0,144;-0,046;0,002;-0,031;;;-0,036;-0,168;0,009;-0,132;-0,042;-0,146;-0,031;-0,029;-0,113;-0,072;
2024-02-29;-0,217;-0,145;-0,046;0,004;-0,031;;;-0,036;-0,166;0,011;-0,127;-0,042;-0,143;-0,031;-0,028;-0,112;-0,070;
2024-03-01;-0,217;-0,143;-0,046;0,006;-0,030;;;-0,036;-0,162;0,013;-0,124;-0,041;-0,139;-0,031;-0,028;-0,108;-0,067;
2024-03-04;-0,213;-0,140;-0,046;0,008;-0,030;;;-0,034;-0,160;0,014;-0,124;-0,041;-0,139;-0,031;-0,026;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,216;-0,141;-0,046;0,005;-0,029;;;-0,035;-0,162;0,012;-0,125;-0,040;-0,135;-0,031;-0,025;-0,110;-0,069;
2024-03-07;-0,217;-0,137;-0,046;0,007;-0,028;;;-0,036;-0,159;0,014;-0,121;-0,039;-0,136;-0,031;-0,024;-0,107;-0,066;
2024-03-08;-0,215;-0,138;-0,045;0,004;-0,027;;;-0,037;-0,162;0,011;-0,122;-0,038;-0,134;-0,031;-0,022;-0,103;-0,062;
2024-03-11;-0,211;-0,138;-0,045;0,005;-0,028;;;-0,034;-0,161;0,011;-0,122;-0,038;-0,141;-0,031;-0,023;-0,105;-0,064;
2024-03-12;-0,208;-0,134;-0,045;0,008;-0,028;;;-0,033;-0,159;0,015;-0,119;-0,038;-0,145;-0,031;-0,023;-0,098;-0,058;
2024-03-13;-0,209;-0,133;-0,045;0,008;-0,028;;;-0,033;-0,160;0,014;-0,120;-0,038;-0,147;-0,031;-0,023;-0,097;-0,056;
2024-03-14;-0,204;-0,131;-0,045;0,011;-0,029;;;-0,031;-0,159;0,017;-0,119;-0,039;-0,142;-0,030;-0,025;-0,098;-0,057;
2024-03-15;-0,208;-0,131;-0,044;0,009;-0,030;;;-0,031;-0,159;0,015;-0,122;-0,039;-0,143;-0,030;-0,025;-0,096;-0,055;
2024-03-18;-0,204;-0,130;-0,044;0,014;-0,030;;;-0,027;-0,155;0,020;-0,117;-0,039;-0,131;-0,030;-0,026;-0,101;-0,060;
2024-03-19;-0,208;-0,130;-0,044;0,015;-0,029;;;-0,026;-0,154;0,022;-0,115;-0,039;-0,130;-0,030;-0,026;-0,099;-0,057;
2024-03-20;-0,204;-0,129;-0,044;0,020;-0,029;;;-0,023;-0,149;0,027;-0,111;-0,039;;-0,030;-0,026;-0,098;-0,056;
2024-03-21;-0,197;-0,125;-0,044;0,022;-0,028;;;-0,022;-0,145;0,029;-0,108;-0,039;-0,124;-0,030;-0,025;-0,089;-0,047;
2024-03-22;-0,198;-0,122;-0,044;0,025;-0,027;;;-0,019;-0,143;0,032;-0,104;-0,038;-0,118;-0,030;-0,024;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,197;-0,120;-0,044;0,024;-0,028;;;-0,019;-0,143;0,031;-0,106;-0,038;-0,122;-0,030;-0,025;-0,087;-0,045;
2024-03-27;-0,198;-0,118;-0,044;0,028;-0,027;;;-0,013;-0,137;0,035;-0,101;-0,038;-0,117;-0,030;-0,023;-0,087;-0,044;
2024-03-28;-0,193;-0,115;-0,043;0,031;-0,027;;;-0,009;-0,134;0,038;-0,098;-0,038;-0,118;-0,030;-0,024;-0,090;-0,046;
2024-04-02;-0,188;-0,120;-0,043;0,028;-0,029;;;-0,013;-0,139;0,034;-0,106;-0,039;-0,124;-0,029;-0,026;-0,091;-0,049;
2024-04-03;-0,194;-0,119;-0,043;0,026;-0,028;;;-0,017;-0,139;0,032;-0,108;-0,039;-0,129;-0,029;-0,026;-0,091;-0,048;
2024-04-04;-0,195;-0,120;-0,043;0,020;-0,028;;;-0,023;-0,145;0,026;-0,113;-0,039;-0,128;-0,029;-0,025;-0,089;-0,047;
2024-04-05;-0,193;-0,122;-0,043;0,025;-0,028;;;-0,019;-0,141;0,031;-0,110;-0,039;-0,130;-0,029;-0,026;-0,093;-0,050;
2024-04-08;-0,195;-0,123;-0,042;0,022;-0,029;;;-0,023;-0,144;0,028;-0,113;-0,039;-0,131;-0,029;-0,027;-0,089;-0,046;
2024-04-09;-0,191;-0,125;-0,042;0,023;-0,028;;;-0,022;-0,143;0,028;-0,109;-0,039;-0,126;-0,029;-0,026;-0,091;-0,049;
2024-04-10;-0,185;-0,122;-0,042;0,025;-0,030;;;-0,020;-0,144;0,030;-0,109;-0,039;-0,126;-0,029;-0,026;-0,092;-0,050;
2024-04-11;-0,183;-0,123;-0,042;0,029;-0,031;;;-0,019;-0,141;0,034;-0,105;-0,040;-0,124;-0,029;-0,027;-0,095;-0,053;
2024-04-12;-0,184;-0,120;-0,042;0,029;-0,029;;;-0,017;-0,142;0,034;-0,106;-0,038;-0,116;-0,029;-0,024;-0,095;-0,053;
2024-04-15;-0,189;-0,120;-0,042;0,024;-0,031;;;-0,020;-0,146;0,029;-0,112;-0,039;-0,122;-0,029;-0,026;-0,093;-0,051;
2024-04-16;-0,197;-0,125;-0,042;0,023;-0,032;;;-0,020;-0,147;0,028;-0,116;-0,039;-0,130;-0,029;-0,027;-0,099;-0,057;
2024-04-17;-0,193;-0,122;-0,042;0,023;-0,031;;;-0,018;-0,147;0,028;-0,117;-0,039;-0,133;-0,029;-0,027;-0,097;-0,056;
2024-04-18;-0,192;-0,122;-0,042;0,022;-0,032;;;-0,019;-0,148;0,027;-0,117;-0,039;-0,134;-0,029;-0,026;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,189;-0,117;-0,041;0,025;-0,032;;;-0,013;-0,142;0,030;-0,114;-0,039;-0,132;-0,028;-0,027;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,183;-0,112;-0,041;0,029;-0,032;;;-0,013;-0,140;0,035;-0,110;-0,039;-0,141;-0,028;-0,026;-0,089;-0,049;
2024-04-29;-0,179;-0,111;-0,041;0,030;-0,031;;;-0,013;-0,138;0,035;-0,107;-0,038;-0,140;-0,028;-0,025;-0,085;-0,045;
2024-04-30;-0,180;-0,112;-0,041;0,027;-0,032;;;-0,014;-0,142;0,032;-0,110;-0,038;-0,130;-0,028;-0,025;-0,085;-0,045;
2024-05-02;-0,180;-0,116;-0,041;0,026;-0,031;;;-0,015;-0,144;0,032;-0,107;-0,038;-0,127;-0,028;-0,025;-0,090;-0,050;
2024-05-03;-0,179;-0,114;-0,041;0,027;-0,029;;;-0,017;-0,144;0,033;-0,104;-0,037;;-0,028;-0,023;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,176;-0,106;-0,040;0,033;-0,028;;;-0,012;-0,139;0,039;-0,099;-0,036;-0,128;-0,027;-0,021;-0,077;-0,037;
2024-05-08;-0,174;-0,103;-0,040;0,035;-0,029;;;-0,009;-0,137;0,042;-0,096;-0,036;-0,135;-0,027;-0,021;-0,077;-0,037;
2024-05-10;-0,173;-0,099;-0,040;0,037;-0,029;;;-0,007;-0,133;0,044;-0,094;-0,036;-0,136;-0,027;-0,022;-0,071;-0,030;
2024-05-13;-0,171;-0,098;-0,040;0,036;-0,029;;;-0,008;-0,133;0,043;-0,095;-0,035;-0,138;-0,027;-0,021;-0,071;-0,030;
2024-05-14;-0,170;-0,096;-0,040;0,038;-0,029;;;-0,008;-0,132;0,045;-0,092;-0,035;-0,138;-0,027;-0,021;-0,068;-0,026;
2024-05-15;-0,172;-0,097;-0,039;0,038;-0,027;;;-0,010;-0,132;0,046;-0,090;-0,034;-0,139;-0,027;-0,019;-0,068;-0,025;
2024-05-16;-0,167;-0,097;-0,039;0,038;-0,027;;;-0,010;-0,133;0,045;-0,091;-0,034;-0,137;-0,027;-0,019;-0,070;-0,027;
2024-05-17;-0,166;-0,097;-0,039;0,039;-0,028;;;-0,010;-0,132;0,045;-0,092;-0,034;-0,136;-0,027;-0,020;-0,071;-0,028;
2024-05-20;-0,166;-0,097;-0,039;0,039;-0,028;;;-0,012;-0,132;0,045;-0,091;-0,034;-0,135;-0,027;-0,021;-0,066;-0,023;
2024-05-21;-0,169;-0,098;-0,039;0,039;-0,028;;;-0,013;-0,133;0,045;-0,092;-0,034;-0,137;-0,027;-0,020;-0,066;-0,023;
2024-05-22;-0,166;-0,098;-0,038;0,039;-0,028;;;-0,010;-0,132;0,046;-0,087;-0,034;-0,140;-0,027;-0,021;-0,065;-0,023;
2024-05-23;-0,168;-0,099;-0,038;0,036;-0,029;;;-0,014;-0,135;0,043;-0,091;-0,035;-0,138;-0,027;-0,022;-0,065;-0,023;
2024-05-24;-0,174;-0,101;-0,038;0,035;-0,029;;;-0,017;-0,135;0,042;-0,090;-0,035;-0,143;-0,026;-0,022;-0,068;-0,024;
2024-05-27;-0,172;-0,101;-0,038;;;;;;;;;-0,034;-0,140;-0,026;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,177;-0,108;-0,038;0,030;-0,031;;;-0,025;-0,140;0,038;-0,096;-0,035;-0,144;-0,026;-0,022;-0,076;-0,032;
2024-05-30;-0,185;-0,106;-0,038;0,026;-0,030;;;-0,024;-0,140;0,034;-0,099;-0,035;-0,147;-0,026;-0,023;-0,074;-0,030;
2024-05-31;-0,192;-0,108;-0,038;0,026;-0,029;;;-0,023;-0,140;0,035;-0,102;-0,035;-0,144;-0,026;-0,022;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,193;-0,109;-0,037;0,024;-0,027;;;-0,024;-0,146;0,033;-0,107;-0,033;-0,138;-0,026;-0,018;-0,074;-0,031;
2024-06-05;-0,189;-0,107;-0,037;0,027;-0,027;;;-0,024;-0,145;0,036;-0,102;-0,033;-0,149;-0,026;-0,019;-0,071;-0,027;
2024-06-07;-0,181;-0,103;-0,037;0,031;-0,029;;;-0,021;-0,144;0,039;-0,102;-0,034;-0,145;-0,026;-0,020;-0,071;-0,027;
2024-06-10;-0,183;-0,108;-0,037;0,030;-0,029;;;-0,023;-0,144;0,039;-0,099;-0,034;-0,141;-0,026;-0,021;-0,074;-0,030;
2024-06-11;-0,184;-0,113;-0,037;0,030;-0,028;;;-0,024;-0,147;0,038;-0,101;-0,033;-0,143;-0,026;-0,020;-0,075;-0,031;
2024-06-12;-0,192;-0,111;-0,037;0,025;-0,027;;;-0,033;-0,152;0,034;-0,104;-0,032;-0,151;-0,026;-0,017;-0,067;-0,023;
2024-06-13;-0,183;-0,113;-0,037;0,031;-0,026;;;-0,028;-0,147;0,040;-0,101;-0,032;-0,152;-0,025;-0,017;-0,074;-0,030;
2024-06-14;-0,179;-0,117;-0,037;0,034;-0,025;;;-0,026;-0,147;0,042;-0,101;-0,031;-0,148;-0,025;-0,015;-0,080;-0,036;
2024-06-17;-0,181;-0,116;-0,037;0,034;-0,026;;;-0,025;-0,144;0,043;-0,102;-0,032;-0,158;-0,025;-0,016;-0,080;-0,036;
2024-06-18;-0,180;-0,115;-0,037;0,033;-0,026;;;-0,026;-0,146;0,042;-0,102;-0,031;-0,159;-0,025;-0,015;-0,079;-0,035;
2024-06-19;-0,177;-0,117;-0,037;;;;;;;;;-0,031;-0,157;-0,025;-0,015;-0,081;-0,038;
2024-06-20;-0,176;-0,113;-0,037;0,033;-0,026;;;-0,024;-0,147;0,041;-0,104;-0,031;-0,159;-0,025;-0,016;-0,077;-0,033;
2024-06-24;-0,179;-0,112;-0,037;0,032;-0,026;;;-0,020;-0,146;0,040;-0,106;-0,031;-0,158;-0,025;-0,016;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,175;-0,114;-0,037;0,036;-0,026;;;-0,022;-0,145;0,044;-0,107;-0,031;-0,146;-0,025;-0,015;-0,079;-0,035;
2024-06-27;-0,175;-0,112;-0,036;0,038;-0,026;;;-0,021;-0,144;0,046;-0,102;-0,030;-0,145;-0,025;-0,015;-0,080;-0,036;
2024-06-28;-0,174;-0,114;-0,036;0,037;-0,026;;;-0,022;-0,143;0,044;-0,106;-0,030;-0,144;-0,025;-0,014;-0,078;-0,035;
2024-07-01;-0,172;-0,111;-0,036;0,039;-0,028;;;-0,022;-0,143;0,046;-0,106;-0,031;-0,142;-0,025;-0,016;-0,075;-0,032;
2024-07-02;-0,175;-0,114;-0,036;0,039;-0,027;;;-0,022;-0,142;0,046;-0,108;-0,031;-0,137;-0,025;-0,017;-0,079;-0,036;
2024-07-03;-0,176;-0,114;-0,036;0,036;-0,026;;;-0,027;-0,146;0,043;-0,109;-0,031;-0,140;-0,025;-0,016;-0,077;-0,034;
2024-07-04;-0,169;-0,110;-0,036;;;;;;;;;-0,031;-0,133;-0,025;-0,016;-0,075;-0,032;
2024-07-05;-0,170;-0,110;-0,036;0,040;-0,025;;;-0,026;-0,146;0,047;-0,105;-0,030;-0,135;-0,024;-0,016;-0,077;-0,033;
2024-07-08;-0,167;-0,107;-0,036;0,043;-0,024;;;-0,023;-0,142;0,049;-0,103;-0,030;-0,135;-0,024;-0,015;-0,076;-0,032;
2024-07-09;-0,165;-0,111;-0,035;0,043;-0,025;;;-0,023;-0,142;0,049;-0,103;-0,030;-0,131;-0,024;-0,016;-0,079;-0,035;
2024-07-10;-0,165;-0,107;-0,035;0,046;-0,025;;;-0,020;-0,139;0,053;-0,101;-0,030;-0,129;-0,024;-0,015;-0,077;-0,033;
2024-07-11;-0,163;-0,106;-0,035;0,044;-0,023;;;-0,019;-0,140;0,050;-0,097;-0,029;-0,121;-0,024;-0,013;-0,073;-0,029;
2024-07-12;-0,161;-0,098;-0,035;0,048;-0,023;;;-0,014;-0,134;0,055;-0,088;-0,028;-0,123;-0,024;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,168;-0,098;-0,034;0,051;-0,023;;;-0,003;-0,128;0,059;-0,092;-0,026;-0,125;-0,023;-0,010;-0,065;-0,022;
2024-07-23;-0,165;-0,097;-0,034;0,052;-0,022;;;-0,004;-0,126;0,060;-0,091;-0,026;-0,120;-0,023;-0,009;-0,065;-0,022;
2024-07-24;-0,167;-0,100;-0,034;0,044;-0,022;;;-0,003;-0,133;0,053;-0,097;-0,026;-0,119;-0,023;-0,010;-0,069;-0,026;
2024-07-25;-0,168;-0,101;-0,034;0,042;-0,022;;;-0,000;-0,134;0,051;-0,095;-0,026;-0,132;-0,023;-0,010;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,167;-0,099;-0,034;0,048;-0,021;;;0,007;-0,127;0,056;-0,091;-0,025;-0,125;-0,023;-0,009;-0,069;-0,025;
2024-07-30;-0,171;-0,098;-0,034;0,045;-0,021;;;0,006;-0,129;0,054;-0,095;-0,025;-0,128;-0,023;-0,009;-0,067;-0,023;
2024-07-31;-0,169;-0,098;-0,034;0,048;-0,020;;;0,003;-0,125;0,058;-0,090;-0,025;-0,113;-0,023;-0,008;-0,065;-0,021;
2024-08-01;-0,168;-0,106;-0,034;0,041;-0,019;;;0,001;-0,134;0,050;-0,098;-0,024;-0,128;-0,023;-0,007;-0,074;-0,030;
2024-08-02;-0,184;-0,117;-0,034;0,029;-0,017;;;-0,004;-0,148;0,038;-0,110;-0,023;-0,150;-0,023;-0,005;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,197;-0,127;-0,034;0,018;-0,018;;;-0,014;-0,159;0,028;-0,119;-0,024;-0,161;-0,023;-0,005;-0,099;-0,056;
2024-08-07;-0,192;-0,124;-0,034;0,014;-0,019;;;-0,017;-0,164;0,023;-0,122;-0,024;-0,164;-0,023;-0,007;-0,091;-0,047;
2024-08-08;-0,191;-0,121;-0,034;0,024;-0,019;;;-0,010;-0,154;0,033;-0,113;-0,024;-0,165;-0,023;-0,007;-0,090;-0,047;
2024-08-09;-0,185;-0,119;-0,034;0,026;-0,019;;;-0,011;-0,153;0,034;-0,114;-0,023;-0,161;-0,023;-0,006;-0,088;-0,044;
2024-08-12;-0,182;-0,119;-0,034;0,026;-0,018;;;-0,012;-0,154;0,034;-0,114;-0,023;;-0,022;-0,006;-0,088;-0,044;
2024-08-13;-0,182;-0,116;-0,034;0,032;-0,017;;;-0,008;-0,148;0,041;-0,109;-0,022;-0,149;-0,022;-0,005;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,179;-0,107;-0,033;0,039;-0,018;;;-0,004;-0,140;0,048;-0,101;-0,023;-0,148;-0,022;-0,006;-0,079;-0,035;
2024-08-16;-0,172;-0,105;-0,033;0,042;-0,017;;;-0,002;-0,138;0,050;-0,100;-0,023;-0,131;-0,022;-0,006;-0,077;-0,034;
2024-08-19;-0,175;-0,107;-0,033;0,039;-0,017;;;-0,007;-0,141;0,047;-0,102;-0,022;-0,141;-0,022;-0,005;-0,075;-0,032;
2024-08-20;-0,179;-0,111;-0,033;0,035;-0,017;;;-0,010;-0,145;0,044;-0,106;-0,022;-0,137;-0,022;-0,005;-0,077;-0,034;
2024-08-21;-0,181;-0,110;-0,033;0,036;-0,016;;;-0,008;-0,144;0,045;-0,104;-0,022;-0,138;-0,022;-0,005;-0,078;-0,034;
2024-08-22;-0,180;-0,107;-0,033;0,035;-0,017;;;-0,007;-0,146;0,043;-0,106;-0,022;-0,139;-0,022;-0,005;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,185;-0,105;-0,032;0,034;-0,016;;;-0,004;-0,144;0,044;-0,103;-0,022;-0,133;-0,022;-0,006;-0,071;-0,027;
2024-08-29;-0,183;-0,101;-0,032;0,037;-0,016;;;-0,000;-0,141;0,047;-0,099;-0,021;-0,133;-0,021;-0,006;-0,067;-0,024;
2024-08-30;-0,181;-0,100;-0,032;0,040;-0,017;;;0,002;-0,138;0,050;-0,095;-0,021;-0,131;-0,021;-0,007;-0,065;-0,022;
2024-09-02;-0,182;-0,100;-0,032;;;;;;;;;-0,022;-0,133;-0,021;-0,008;-0,066;-0,023;
2024-09-03;-0,181;-0,102;-0,032;0,036;-0,016;;;0,004;-0,143;0,045;-0,101;-0,021;-0,124;-0,021;-0,006;-0,071;-0,028;
2024-09-04;-0,190;-0,106;-0,032;0,031;-0,015;;;0,001;-0,147;0,041;-0,105;-0,021;-0,139;-0,021;-0,005;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,147;-0,101;-0,030;0,057;-0,014;;;0,006;-0,128;0,064;-0,080;-0,021;-0,136;-0,020;-0,007;-0,065;-0,023;
2024-10-14;-0,144;-0,098;-0,029;0,061;-0,014;;;0,010;-0,124;0,069;-0,078;-0,021;;-0,020;-0,007;-0,063;-0,022;
2024-10-15;-0,150;-0,103;-0,029;0,056;-0,013;;;0,010;-0,127;0,064;-0,085;-0,020;-0,133;-0,020;-0,005;-0,066;-0,024;
2024-10-16;-0,148;-0,100;-0,029;0,061;-0,013;;;0,015;-0,121;0,069;-0,081;-0,019;-0,136;-0,020;-0,005;-0,066;-0,025;
2024-10-17;-0,149;-0,097;-0,029;0,063;-0,013;;;0,018;-0,119;0,071;-0,080;-0,019;-0,135;-0,020;-0,005;-0,066;-0,025;
2024-10-18;-0,141;-0,094;-0,029;0,066;-0,013;;;0,018;-0,118;0,073;-0,078;-0,019;-0,133;-0,019;-0,004;-0,064;-0,023;
2024-10-21;-0,143;-0,097;-0,029;0,064;-0,014;;;0,015;-0,121;0,072;-0,081;-0,019;-0,135;-0,019;-0,006;-0,068;-0,027;
2024-10-22;-0,145;-0,100;-0,029;0,063;-0,015;;;0,011;-0,123;0,070;-0,084;-0,020;-0,142;-0,019;-0,007;-0,070;-0,029;
2024-10-23;-0,142;-0,100;-0,029;0,062;-0,015;;;0,012;-0,124;0,068;-0,086;-0,020;-0,148;-0,019;-0,007;-0,068;-0,028;
2024-10-24;-0,147;-0,100;-0,029;0,061;-0,014;;;0,012;-0,124;0,067;-0,085;-0,019;-0,146;-0,019;-0,006;-0,071;-0,031;
2024-10-25;-0,146;-0,099;-0,029;0,060;-0,015;;;0,009;-0,126;0,067;-0,084;-0,019;-0,149;-0,019;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,143;-0,097;-0,029;0,065;-0,015;;;0,011;-0,120;0,072;-0,079;-0,019;-0,138;-0,019;-0,005;-0,064;-0,024;
2024-10-30;-0,146;-0,099;-0,028;0,064;-0,016;;;0,011;-0,120;0,071;-0,079;-0,019;-0,133;-0,019;-0,005;-0,069;-0,029;
2024-10-31;-0,147;-0,103;-0,028;0,058;-0,017;;;0,008;-0,126;0,065;-0,080;-0,020;-0,132;-0,019;-0,006;-0,074;-0,034;
2024-11-01;-0,146;-0,098;-0,028;0,060;-0,017;;;0,011;-0,124;0,068;-0,076;-0,020;-0,141;-0,019;-0,006;-0,072;-0,032;
2024-11-04;-0,144;-0,099;-0,028;0,059;-0,017;;;0,010;-0,125;0,066;-0,074;-0,020;;-0,019;-0,007;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,136;-0,101;-0,028;0,075;-0,016;;;0,021;-0,104;0,082;-0,069;-0,020;-0,127;-0,019;-0,008;-0,074;-0,034;
2024-11-07;-0,141;-0,103;-0,028;0,072;-0,016;;;0,018;-0,108;0,078;-0,075;-0,020;-0,126;-0,019;-0,008;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,138;-0,100;-0,028;0,078;-0,014;;;0,025;-0,102;0,086;-0,070;-0,020;-0,121;-0,019;-0,006;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,146;-0,107;-0,028;0,078;-0,016;;;0,027;-0,103;0,086;-0,072;-0,020;-0,126;-0,019;-0,007;-0,080;-0,039;
2024-11-14;-0,151;-0,104;-0,028;0,076;-0,016;;;0,025;-0,105;0,084;-0,074;-0,019;-0,131;-0,018;-0,006;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,149;-0,107;-0,028;0,073;-0,016;;;0,022;-0,107;0,080;-0,077;-0,019;-0,129;-0,018;-0,006;-0,083;-0,043;
2024-11-19;-0,147;-0,109;-0,028;0,075;-0,015;;;0,021;-0,107;0,081;-0,077;-0,019;-0,124;-0,018;-0,006;-0,086;-0,046;
2024-11-20;-0,143;-0,107;-0,028;0,078;-0,016;;;0,026;-0,102;0,084;-0,073;-0,020;-0,127;-0,018;-0,006;-0,088;-0,048;
2024-11-21;-0,147;-0,106;-0,028;0,080;-0,016;;;0,029;-0,098;0,086;-0,071;-0,019;-0,127;-0,018;-0,006;-0,086;-0,046;
2024-11-22;-0,146;-0,105;-0,028;0,082;-0,015;;;0,032;-0,095;0,089;-0,067;-0,019;-0,126;-0,018;-0,005;-0,082;-0,042;
2024-11-25;-0,145;-0,103;-0,027;0,082;-0,014;;;0,033;-0,094;0,089;-0,064;-0,018;-0,122;-0,018;-0,003;-0,080;-0,040;
2024-11-26;-0,147;-0,105;-0,027;0,083;-0,014;;;0,034;-0,094;0,090;-0,065;-0,018;-0,123;-0,018;-0,003;-0,084;-0,043;
2024-11-27;-0,150;-0,106;-0,027;0,078;-0,014;;;0,031;-0,099;0,086;-0,071;-0,017;-0,124;-0,018;-0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,154;-0,102;-0,027;0,081;-0,012;;;0,032;-0,096;0,088;-0,070;-0,017;-0,119;-0,018;-0,002;-0,078;-0,037;
2024-12-02;-0,146;-0,098;-0,027;0,086;-0,012;;;0,036;-0,091;0,094;-0,064;-0,016;-0,107;-0,018;-0,001;-0,073;-0,032;
2024-12-03;-0,142;-0,096;-0,027;0,087;-0,012;;;0,035;-0,092;0,094;-0,064;-0,016;-0,100;-0,018;-0,001;-0,069;-0,030;
2024-12-04;-0,144;-0,096;-0,027;0,086;-0,012;;;0,031;-0,093;0,094;-0,065;-0,017;-0,108;-0,018;-0,002;-0,066;-0,026;
2024-12-05;-0,147;-0,094;-0,027;0,083;-0,012;;;0,030;-0,096;0,090;-0,070;-0,018;-0,109;-0,018;-0,004;-0,065;-0,025;
2024-12-06;-0,143;-0,092;-0,027;0,085;-0,011;;;0,030;-0,095;0,093;-0,068;-0,018;-0,108;-0,018;-0,003;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,139;-0,094;-0,027;0,084;-0,011;;;0,028;-0,097;0,090;-0,070;-0,018;-0,110;-0,018;-0,004;-0,066;-0,026;
2024-12-11;-0,140;-0,094;-0,027;0,086;-0,011;;;0,026;-0,095;0,092;-0,068;-0,018;-0,110;-0,018;-0,003;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,140;-0,097;-0,026;0,083;-0,013;;;0,025;-0,098;0,089;-0,073;-0,019;-0,114;-0,018;-0,006;-0,071;-0,031;
2024-12-16;-0,145;-0,101;-0,026;0,080;-0,013;;;0,019;-0,102;0,085;-0,076;-0,019;-0,121;-0,017;-0,006;-0,073;-0,033;
2024-12-17;-0,147;-0,100;-0,026;0,080;-0,013;;;0,021;-0,103;0,085;-0,079;-0,019;-0,118;-0,017;-0,006;-0,075;-0,035;
2024-12-18;-0,145;-0,100;-0,026;0,071;-0,014;;;0,015;-0,110;0,076;-0,087;-0,019;-0,120;-0,017;-0,006;-0,074;-0,034;
2024-12-19;-0,149;-0,109;-0,026;0,070;-0,015;;;0,016;-0,111;0,075;-0,091;-0,021;-0,129;-0,017;-0,009;-0,085;-0,044;
2024-12-20;-0,152;-0,111;-0,026;0,073;-0,015;;;0,019;-0,107;0,079;-0,086;-0,020;-0,127;-0,017;-0,008;-0,085;-0,044;
