
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,220;-0,144;-0,046;0,002;-0,031;;;-0,035;-0,168;0,010;-0,108;-0,043;-0,144;-0,031;-0,031;-0,121;-0,079;
2024-02-16;-0,217;-0,141;-0,046;0,002;-0,032;;;-0,035;-0,169;0,009;-0,108;-0,043;-0,139;-0,031;-0,031;-0,117;-0,076;
2024-02-19;-0,218;-0,142;-0,046;;;;;;;;;-0,043;-0,139;-0,031;-0,032;-0,117;-0,075;
2024-02-20;-0,219;-0,142;-0,046;-0,003;-0,031;;;-0,038;-0,173;0,003;-0,115;-0,043;-0,142;-0,031;-0,031;-0,118;-0,077;
2024-02-21;-0,217;-0,143;-0,046;-0,003;-0,031;;;-0,037;-0,172;0,004;-0,122;-0,043;-0,143;-0,031;-0,031;-0,118;-0,077;
2024-02-22;-0,215;-0,141;-0,045;0,003;-0,031;;;-0,036;-0,169;0,009;-0,121;-0,043;-0,140;-0,031;-0,032;-0,116;-0,074;
2024-02-23;-0,216;-0,139;-0,045;0,003;-0,031;;;-0,035;-0,168;0,009;-0,123;-0,043;;-0,031;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,217;-0,139;-0,045;0,002;-0,031;;;-0,037;-0,168;0,008;-0,120;-0,043;-0,138;-0,031;-0,032;-0,113;-0,072;
2024-02-28;-0,218;-0,140;-0,045;0,002;-0,031;;;-0,036;-0,167;0,009;-0,119;-0,043;-0,137;-0,030;-0,032;-0,113;-0,072;
2024-02-29;-0,216;-0,140;-0,045;0,004;-0,031;;;-0,036;-0,165;0,011;-0,114;-0,043;-0,134;-0,030;-0,032;-0,112;-0,070;
2024-03-01;-0,216;-0,138;-0,045;0,006;-0,030;;;-0,036;-0,161;0,013;-0,112;-0,042;-0,130;-0,030;-0,031;-0,108;-0,067;
2024-03-04;-0,212;-0,135;-0,044;0,008;-0,030;;;-0,034;-0,159;0,014;-0,111;-0,042;-0,130;-0,030;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,215;-0,136;-0,044;0,005;-0,029;;;-0,035;-0,161;0,012;-0,112;-0,041;-0,126;-0,030;-0,028;-0,110;-0,069;
2024-03-07;-0,216;-0,132;-0,044;0,007;-0,028;;;-0,036;-0,158;0,014;-0,109;-0,041;-0,127;-0,030;-0,028;-0,107;-0,066;
2024-03-08;-0,215;-0,133;-0,044;0,004;-0,027;;;-0,037;-0,161;0,011;-0,110;-0,039;-0,125;-0,030;-0,026;-0,103;-0,062;
2024-03-11;-0,211;-0,133;-0,044;0,005;-0,028;;;-0,034;-0,160;0,011;-0,109;-0,039;-0,132;-0,030;-0,026;-0,105;-0,064;
2024-03-12;-0,207;-0,129;-0,043;0,008;-0,028;;;-0,033;-0,158;0,015;-0,106;-0,039;-0,136;-0,030;-0,026;-0,098;-0,058;
2024-03-13;-0,208;-0,128;-0,043;0,008;-0,028;;;-0,033;-0,159;0,014;-0,107;-0,040;-0,138;-0,030;-0,027;-0,097;-0,056;
2024-03-14;-0,203;-0,127;-0,043;0,011;-0,029;;;-0,031;-0,158;0,017;-0,107;-0,040;-0,134;-0,030;-0,028;-0,098;-0,057;
2024-03-15;-0,208;-0,127;-0,043;0,009;-0,030;;;-0,031;-0,158;0,015;-0,109;-0,040;-0,134;-0,030;-0,029;-0,096;-0,055;
2024-03-18;-0,204;-0,125;-0,043;0,014;-0,030;;;-0,027;-0,154;0,020;-0,105;-0,041;-0,122;-0,029;-0,029;-0,101;-0,060;
2024-03-19;-0,207;-0,125;-0,043;0,015;-0,029;;;-0,026;-0,153;0,022;-0,103;-0,041;-0,121;-0,029;-0,029;-0,099;-0,057;
2024-03-20;-0,203;-0,124;-0,042;0,020;-0,029;;;-0,023;-0,148;0,027;-0,098;-0,040;;-0,029;-0,029;-0,098;-0,056;
2024-03-21;-0,197;-0,120;-0,042;0,022;-0,028;;;-0,022;-0,144;0,029;-0,095;-0,040;-0,115;-0,029;-0,028;-0,089;-0,047;
2024-03-22;-0,197;-0,118;-0,042;0,025;-0,027;;;-0,019;-0,142;0,032;-0,092;-0,039;-0,109;-0,029;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,196;-0,115;-0,042;0,024;-0,028;;;-0,019;-0,142;0,031;-0,093;-0,040;-0,113;-0,029;-0,028;-0,087;-0,045;
2024-03-27;-0,197;-0,113;-0,042;0,028;-0,027;;;-0,013;-0,136;0,035;-0,088;-0,039;-0,108;-0,029;-0,027;-0,087;-0,044;
2024-03-28;-0,192;-0,110;-0,042;0,031;-0,027;;;-0,009;-0,133;0,038;-0,085;-0,039;-0,109;-0,029;-0,027;-0,090;-0,046;
2024-04-02;-0,187;-0,115;-0,041;0,028;-0,029;;;-0,013;-0,138;0,034;-0,094;-0,040;-0,115;-0,029;-0,029;-0,091;-0,049;
2024-04-03;-0,193;-0,114;-0,041;0,026;-0,028;;;-0,017;-0,138;0,032;-0,095;-0,040;-0,121;-0,028;-0,029;-0,091;-0,048;
2024-04-04;-0,194;-0,115;-0,041;0,020;-0,028;;;-0,023;-0,144;0,026;-0,100;-0,040;-0,119;-0,028;-0,029;-0,089;-0,047;
2024-04-05;-0,192;-0,117;-0,041;0,025;-0,028;;;-0,019;-0,140;0,031;-0,098;-0,040;-0,121;-0,028;-0,029;-0,093;-0,050;
2024-04-08;-0,194;-0,118;-0,041;0,022;-0,029;;;-0,023;-0,143;0,028;-0,100;-0,041;-0,122;-0,028;-0,030;-0,089;-0,046;
2024-04-09;-0,191;-0,120;-0,041;0,023;-0,028;;;-0,022;-0,142;0,028;-0,097;-0,040;-0,117;-0,028;-0,029;-0,091;-0,049;
2024-04-10;-0,185;-0,118;-0,041;0,025;-0,030;;;-0,020;-0,143;0,030;-0,096;-0,040;-0,117;-0,028;-0,030;-0,092;-0,050;
2024-04-11;-0,182;-0,118;-0,041;0,029;-0,031;;;-0,019;-0,140;0,034;-0,093;-0,041;-0,115;-0,028;-0,031;-0,095;-0,053;
2024-04-12;-0,183;-0,116;-0,041;0,029;-0,029;;;-0,017;-0,141;0,034;-0,094;-0,039;-0,107;-0,028;-0,027;-0,095;-0,053;
2024-04-15;-0,189;-0,116;-0,040;0,024;-0,031;;;-0,020;-0,145;0,029;-0,100;-0,040;-0,113;-0,028;-0,030;-0,093;-0,051;
2024-04-16;-0,196;-0,120;-0,040;0,023;-0,032;;;-0,020;-0,146;0,028;-0,104;-0,041;-0,121;-0,028;-0,031;-0,099;-0,057;
2024-04-17;-0,192;-0,117;-0,040;0,023;-0,031;;;-0,018;-0,146;0,028;-0,104;-0,041;-0,124;-0,028;-0,030;-0,097;-0,056;
2024-04-18;-0,192;-0,117;-0,040;0,022;-0,032;;;-0,019;-0,147;0,027;-0,104;-0,040;-0,125;-0,028;-0,030;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,188;-0,112;-0,040;0,025;-0,032;;;-0,013;-0,141;0,030;-0,101;-0,040;-0,123;-0,027;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,182;-0,107;-0,040;0,029;-0,032;;;-0,013;-0,139;0,035;-0,097;-0,040;-0,132;-0,027;-0,030;-0,089;-0,049;
2024-04-29;-0,179;-0,106;-0,039;0,030;-0,031;;;-0,013;-0,137;0,035;-0,094;-0,040;-0,131;-0,027;-0,029;-0,085;-0,045;
2024-04-30;-0,179;-0,108;-0,039;0,027;-0,032;;;-0,014;-0,141;0,032;-0,097;-0,039;-0,121;-0,027;-0,029;-0,085;-0,045;
2024-05-02;-0,179;-0,111;-0,039;0,026;-0,031;;;-0,015;-0,143;0,032;-0,094;-0,040;-0,118;-0,027;-0,029;-0,090;-0,050;
2024-05-03;-0,179;-0,110;-0,039;0,027;-0,029;;;-0,017;-0,143;0,033;-0,091;-0,038;;-0,027;-0,026;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,175;-0,102;-0,039;0,033;-0,028;;;-0,012;-0,138;0,039;-0,086;-0,037;-0,119;-0,027;-0,024;-0,077;-0,037;
2024-05-08;-0,173;-0,098;-0,038;0,035;-0,029;;;-0,009;-0,136;0,042;-0,083;-0,037;-0,126;-0,026;-0,024;-0,077;-0,037;
2024-05-10;-0,172;-0,094;-0,038;0,037;-0,029;;;-0,007;-0,132;0,044;-0,081;-0,037;-0,127;-0,026;-0,025;-0,071;-0,030;
2024-05-13;-0,170;-0,093;-0,038;0,036;-0,029;;;-0,008;-0,132;0,043;-0,082;-0,036;-0,129;-0,026;-0,024;-0,071;-0,030;
2024-05-14;-0,169;-0,092;-0,038;0,038;-0,029;;;-0,008;-0,131;0,045;-0,080;-0,037;-0,129;-0,026;-0,025;-0,068;-0,026;
2024-05-15;-0,171;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,131;0,046;-0,077;-0,036;-0,130;-0,026;-0,023;-0,068;-0,025;
2024-05-16;-0,166;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,132;0,045;-0,078;-0,035;-0,128;-0,026;-0,023;-0,070;-0,027;
2024-05-17;-0,166;-0,093;-0,037;0,039;-0,028;;;-0,010;-0,131;0,045;-0,079;-0,036;-0,127;-0,026;-0,024;-0,071;-0,028;
2024-05-20;-0,165;-0,092;-0,037;0,039;-0,028;;;-0,012;-0,131;0,045;-0,078;-0,036;-0,126;-0,026;-0,024;-0,066;-0,023;
2024-05-21;-0,169;-0,093;-0,037;0,039;-0,028;;;-0,013;-0,132;0,045;-0,080;-0,035;-0,128;-0,026;-0,023;-0,066;-0,023;
2024-05-22;-0,166;-0,094;-0,037;0,039;-0,028;;;-0,010;-0,131;0,046;-0,075;-0,035;-0,131;-0,026;-0,024;-0,065;-0,023;
2024-05-23;-0,167;-0,094;-0,037;0,036;-0,029;;;-0,014;-0,134;0,043;-0,078;-0,036;-0,129;-0,026;-0,026;-0,065;-0,023;
2024-05-24;-0,173;-0,097;-0,037;0,035;-0,029;;;-0,017;-0,134;0,042;-0,077;-0,036;-0,134;-0,026;-0,026;-0,068;-0,024;
2024-05-27;-0,171;-0,096;-0,036;;;;;;;;;-0,035;-0,131;-0,025;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,177;-0,103;-0,036;0,030;-0,031;;;-0,025;-0,139;0,038;-0,084;-0,036;-0,135;-0,025;-0,026;-0,076;-0,032;
2024-05-30;-0,185;-0,102;-0,036;0,026;-0,030;;;-0,024;-0,139;0,034;-0,087;-0,036;-0,138;-0,025;-0,026;-0,074;-0,030;
2024-05-31;-0,191;-0,103;-0,036;0,026;-0,029;;;-0,023;-0,139;0,035;-0,089;-0,036;-0,135;-0,025;-0,026;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,193;-0,105;-0,036;0,024;-0,027;;;-0,024;-0,145;0,033;-0,094;-0,034;-0,129;-0,025;-0,022;-0,074;-0,031;
2024-06-05;-0,189;-0,102;-0,036;0,027;-0,027;;;-0,024;-0,144;0,036;-0,089;-0,034;-0,140;-0,025;-0,022;-0,071;-0,027;
2024-06-07;-0,180;-0,098;-0,036;0,031;-0,029;;;-0,021;-0,143;0,039;-0,089;-0,035;-0,136;-0,025;-0,024;-0,071;-0,027;
2024-06-10;-0,182;-0,103;-0,035;0,030;-0,029;;;-0,023;-0,143;0,039;-0,087;-0,035;-0,132;-0,025;-0,024;-0,074;-0,030;
2024-06-11;-0,184;-0,108;-0,035;0,030;-0,028;;;-0,024;-0,146;0,038;-0,088;-0,034;-0,134;-0,025;-0,023;-0,075;-0,031;
2024-06-12;-0,191;-0,107;-0,035;0,025;-0,027;;;-0,033;-0,151;0,034;-0,092;-0,033;-0,143;-0,025;-0,020;-0,067;-0,023;
2024-06-13;-0,182;-0,109;-0,035;0,031;-0,026;;;-0,028;-0,146;0,040;-0,089;-0,033;-0,143;-0,025;-0,020;-0,074;-0,030;
2024-06-14;-0,178;-0,112;-0,036;0,034;-0,025;;;-0,026;-0,146;0,042;-0,088;-0,032;-0,139;-0,025;-0,018;-0,080;-0,036;
2024-06-17;-0,180;-0,111;-0,035;0,034;-0,026;;;-0,025;-0,143;0,043;-0,090;-0,033;-0,149;-0,024;-0,019;-0,080;-0,036;
2024-06-18;-0,180;-0,111;-0,035;0,033;-0,026;;;-0,026;-0,145;0,042;-0,090;-0,032;-0,150;-0,024;-0,018;-0,079;-0,035;
2024-06-19;-0,176;-0,112;-0,035;;;;;;;;;-0,032;-0,148;-0,024;-0,019;-0,081;-0,038;
2024-06-20;-0,175;-0,108;-0,035;0,033;-0,026;;;-0,024;-0,146;0,041;-0,091;-0,033;-0,150;-0,024;-0,020;-0,077;-0,033;
2024-06-24;-0,179;-0,107;-0,035;0,032;-0,026;;;-0,020;-0,145;0,040;-0,093;-0,032;-0,149;-0,024;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,175;-0,109;-0,035;0,036;-0,026;;;-0,022;-0,144;0,044;-0,094;-0,032;-0,137;-0,024;-0,019;-0,079;-0,035;
2024-06-27;-0,174;-0,108;-0,035;0,038;-0,026;;;-0,021;-0,143;0,046;-0,090;-0,031;-0,136;-0,024;-0,018;-0,080;-0,036;
2024-06-28;-0,174;-0,109;-0,035;0,037;-0,026;;;-0,022;-0,142;0,044;-0,093;-0,031;-0,135;-0,024;-0,018;-0,078;-0,035;
2024-07-01;-0,171;-0,106;-0,035;0,039;-0,028;;;-0,022;-0,142;0,046;-0,093;-0,032;-0,133;-0,024;-0,020;-0,075;-0,032;
2024-07-02;-0,175;-0,109;-0,034;0,039;-0,027;;;-0,022;-0,141;0,046;-0,096;-0,032;-0,128;-0,024;-0,020;-0,079;-0,036;
2024-07-03;-0,175;-0,109;-0,034;0,036;-0,026;;;-0,027;-0,145;0,043;-0,096;-0,032;-0,131;-0,024;-0,020;-0,077;-0,034;
2024-07-04;-0,169;-0,105;-0,034;;;;;;;;;-0,032;-0,124;-0,024;-0,020;-0,075;-0,032;
2024-07-05;-0,169;-0,106;-0,034;0,040;-0,025;;;-0,026;-0,145;0,047;-0,093;-0,032;-0,126;-0,024;-0,019;-0,077;-0,033;
2024-07-08;-0,166;-0,103;-0,034;0,043;-0,024;;;-0,023;-0,141;0,049;-0,090;-0,031;-0,126;-0,023;-0,019;-0,076;-0,032;
2024-07-09;-0,164;-0,106;-0,034;0,043;-0,025;;;-0,023;-0,141;0,049;-0,091;-0,031;-0,122;-0,023;-0,019;-0,079;-0,035;
2024-07-10;-0,165;-0,103;-0,034;0,046;-0,025;;;-0,020;-0,138;0,053;-0,089;-0,031;-0,120;-0,023;-0,018;-0,077;-0,033;
2024-07-11;-0,162;-0,101;-0,034;0,044;-0,023;;;-0,019;-0,139;0,050;-0,084;-0,030;-0,112;-0,023;-0,016;-0,073;-0,029;
2024-07-12;-0,161;-0,094;-0,034;0,048;-0,023;;;-0,014;-0,134;0,055;-0,075;-0,029;-0,114;-0,023;-0,015;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,167;-0,094;-0,033;0,051;-0,023;;;-0,003;-0,127;0,059;-0,079;-0,028;-0,116;-0,023;-0,014;-0,065;-0,022;
2024-07-23;-0,164;-0,093;-0,033;0,052;-0,022;;;-0,004;-0,125;0,060;-0,078;-0,027;-0,111;-0,022;-0,013;-0,065;-0,022;
2024-07-24;-0,167;-0,095;-0,033;0,044;-0,022;;;-0,003;-0,132;0,053;-0,084;-0,027;-0,110;-0,022;-0,013;-0,069;-0,026;
2024-07-25;-0,168;-0,097;-0,033;0,042;-0,022;;;-0,000;-0,133;0,051;-0,082;-0,027;-0,123;-0,022;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,166;-0,094;-0,033;0,048;-0,021;;;0,007;-0,126;0,056;-0,078;-0,026;-0,117;-0,022;-0,012;-0,069;-0,025;
2024-07-30;-0,170;-0,094;-0,032;0,045;-0,021;;;0,006;-0,128;0,054;-0,082;-0,026;-0,120;-0,022;-0,012;-0,067;-0,023;
2024-07-31;-0,168;-0,093;-0,032;0,048;-0,020;;;0,003;-0,124;0,058;-0,077;-0,026;-0,105;-0,022;-0,012;-0,065;-0,021;
2024-08-01;-0,168;-0,101;-0,032;0,041;-0,019;;;0,001;-0,133;0,050;-0,085;-0,025;-0,119;-0,022;-0,010;-0,074;-0,030;
2024-08-02;-0,183;-0,113;-0,032;0,029;-0,017;;;-0,004;-0,147;0,038;-0,098;-0,025;-0,141;-0,022;-0,009;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,196;-0,122;-0,033;0,018;-0,018;;;-0,014;-0,158;0,028;-0,106;-0,025;-0,153;-0,022;-0,009;-0,099;-0,056;
2024-08-07;-0,192;-0,119;-0,033;0,014;-0,019;;;-0,017;-0,163;0,023;-0,109;-0,025;-0,155;-0,022;-0,010;-0,091;-0,047;
2024-08-08;-0,190;-0,116;-0,032;0,024;-0,019;;;-0,010;-0,153;0,033;-0,100;-0,025;-0,156;-0,022;-0,010;-0,090;-0,047;
2024-08-09;-0,184;-0,114;-0,032;0,026;-0,019;;;-0,011;-0,152;0,034;-0,101;-0,025;-0,152;-0,022;-0,010;-0,088;-0,044;
2024-08-12;-0,182;-0,114;-0,032;0,026;-0,018;;;-0,012;-0,153;0,034;-0,102;-0,024;;-0,022;-0,009;-0,088;-0,044;
2024-08-13;-0,181;-0,111;-0,032;0,032;-0,017;;;-0,008;-0,147;0,041;-0,096;-0,024;-0,140;-0,021;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,179;-0,102;-0,032;0,039;-0,018;;;-0,004;-0,139;0,048;-0,089;-0,024;-0,139;-0,021;-0,010;-0,079;-0,035;
2024-08-16;-0,171;-0,101;-0,032;0,042;-0,017;;;-0,002;-0,137;0,050;-0,088;-0,024;-0,122;-0,021;-0,009;-0,077;-0,034;
2024-08-19;-0,174;-0,102;-0,032;0,039;-0,017;;;-0,007;-0,140;0,047;-0,090;-0,023;-0,132;-0,021;-0,009;-0,075;-0,032;
2024-08-20;-0,178;-0,106;-0,031;0,035;-0,017;;;-0,010;-0,145;0,044;-0,093;-0,023;-0,128;-0,021;-0,009;-0,077;-0,034;
2024-08-21;-0,180;-0,105;-0,031;0,036;-0,016;;;-0,008;-0,143;0,045;-0,091;-0,023;-0,129;-0,021;-0,008;-0,078;-0,034;
2024-08-22;-0,180;-0,103;-0,031;0,035;-0,017;;;-0,007;-0,145;0,043;-0,093;-0,023;-0,130;-0,021;-0,009;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,184;-0,100;-0,031;0,034;-0,016;;;-0,004;-0,143;0,044;-0,091;-0,023;-0,125;-0,021;-0,010;-0,071;-0,027;
2024-08-29;-0,182;-0,096;-0,030;0,037;-0,016;;;-0,000;-0,140;0,047;-0,086;-0,022;-0,124;-0,021;-0,010;-0,067;-0,024;
2024-08-30;-0,180;-0,096;-0,030;0,040;-0,017;;;0,002;-0,137;0,050;-0,083;-0,022;-0,122;-0,020;-0,010;-0,065;-0,022;
2024-09-02;-0,181;-0,095;-0,030;;;;;;;;;-0,023;-0,124;-0,020;-0,011;-0,066;-0,023;
2024-09-03;-0,180;-0,097;-0,030;0,036;-0,016;;;0,004;-0,142;0,045;-0,089;-0,022;-0,115;-0,020;-0,010;-0,071;-0,028;
2024-09-04;-0,189;-0,102;-0,030;0,031;-0,015;;;0,001;-0,146;0,041;-0,093;-0,022;-0,130;-0,020;-0,009;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,146;-0,096;-0,028;0,057;-0,014;;;0,006;-0,127;0,064;-0,068;-0,022;-0,127;-0,019;-0,011;-0,065;-0,023;
2024-10-14;-0,143;-0,093;-0,028;0,061;-0,014;;;0,010;-0,123;0,069;-0,066;-0,022;;-0,019;-0,010;-0,063;-0,022;
2024-10-15;-0,149;-0,098;-0,028;0,056;-0,013;;;0,010;-0,126;0,064;-0,072;-0,021;-0,124;-0,019;-0,009;-0,066;-0,024;
2024-10-16;-0,147;-0,096;-0,028;0,061;-0,013;;;0,015;-0,120;0,069;-0,068;-0,021;-0,127;-0,019;-0,008;-0,066;-0,025;
2024-10-17;-0,148;-0,092;-0,028;0,063;-0,013;;;0,018;-0,118;0,071;-0,067;-0,020;-0,126;-0,019;-0,008;-0,066;-0,025;
2024-10-18;-0,141;-0,089;-0,028;0,066;-0,013;;;0,018;-0,117;0,073;-0,066;-0,020;-0,124;-0,019;-0,008;-0,064;-0,023;
2024-10-21;-0,143;-0,092;-0,027;0,064;-0,014;;;0,015;-0,120;0,072;-0,068;-0,021;-0,127;-0,018;-0,010;-0,068;-0,027;
2024-10-22;-0,145;-0,095;-0,027;0,063;-0,015;;;0,011;-0,122;0,070;-0,071;-0,021;-0,134;-0,018;-0,010;-0,070;-0,029;
2024-10-23;-0,142;-0,095;-0,027;0,062;-0,015;;;0,012;-0,123;0,068;-0,073;-0,021;-0,139;-0,018;-0,010;-0,068;-0,028;
2024-10-24;-0,146;-0,095;-0,027;0,061;-0,014;;;0,012;-0,123;0,067;-0,072;-0,020;-0,137;-0,018;-0,009;-0,071;-0,031;
2024-10-25;-0,146;-0,095;-0,027;0,060;-0,015;;;0,009;-0,125;0,067;-0,071;-0,020;-0,140;-0,018;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,142;-0,092;-0,027;0,065;-0,015;;;0,011;-0,119;0,072;-0,066;-0,020;-0,129;-0,018;-0,009;-0,064;-0,024;
2024-10-30;-0,145;-0,095;-0,027;0,064;-0,016;;;0,011;-0,119;0,071;-0,067;-0,020;-0,124;-0,018;-0,009;-0,069;-0,029;
2024-10-31;-0,146;-0,099;-0,027;0,058;-0,017;;;0,008;-0,125;0,065;-0,067;-0,021;-0,123;-0,018;-0,010;-0,074;-0,034;
2024-11-01;-0,145;-0,093;-0,027;0,060;-0,017;;;0,011;-0,123;0,068;-0,064;-0,021;-0,132;-0,018;-0,010;-0,072;-0,032;
2024-11-04;-0,143;-0,094;-0,027;0,059;-0,017;;;0,010;-0,124;0,066;-0,061;-0,021;;-0,018;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,136;-0,096;-0,027;0,075;-0,016;;;0,021;-0,103;0,082;-0,056;-0,021;-0,118;-0,018;-0,011;-0,074;-0,034;
2024-11-07;-0,140;-0,098;-0,027;0,072;-0,016;;;0,018;-0,107;0,078;-0,063;-0,021;-0,117;-0,018;-0,012;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,137;-0,095;-0,026;0,078;-0,014;;;0,025;-0,101;0,086;-0,057;-0,021;-0,112;-0,018;-0,010;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,145;-0,102;-0,026;0,078;-0,016;;;0,027;-0,102;0,086;-0,060;-0,021;-0,118;-0,018;-0,010;-0,080;-0,039;
2024-11-14;-0,150;-0,099;-0,026;0,076;-0,016;;;0,025;-0,104;0,084;-0,061;-0,020;-0,122;-0,018;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,149;-0,102;-0,026;0,073;-0,016;;;0,022;-0,106;0,080;-0,064;-0,021;-0,120;-0,017;-0,010;-0,083;-0,043;
2024-11-19;-0,146;-0,104;-0,026;0,075;-0,015;;;0,021;-0,106;0,081;-0,064;-0,020;-0,115;-0,017;-0,009;-0,086;-0,046;
2024-11-20;-0,143;-0,102;-0,026;0,078;-0,016;;;0,026;-0,101;0,084;-0,060;-0,021;-0,118;-0,017;-0,010;-0,088;-0,048;
2024-11-21;-0,146;-0,102;-0,026;0,080;-0,016;;;0,029;-0,097;0,086;-0,058;-0,020;-0,118;-0,017;-0,009;-0,086;-0,046;
2024-11-22;-0,145;-0,100;-0,026;0,082;-0,015;;;0,032;-0,094;0,089;-0,055;-0,020;-0,117;-0,017;-0,008;-0,082;-0,042;
2024-11-25;-0,144;-0,098;-0,026;0,082;-0,014;;;0,033;-0,093;0,089;-0,051;-0,019;-0,113;-0,017;-0,007;-0,080;-0,040;
2024-11-26;-0,146;-0,100;-0,026;0,083;-0,014;;;0,034;-0,093;0,090;-0,053;-0,019;-0,114;-0,017;-0,006;-0,084;-0,043;
2024-11-27;-0,150;-0,101;-0,026;0,078;-0,014;;;0,031;-0,098;0,086;-0,059;-0,018;-0,115;-0,017;-0,005;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,153;-0,097;-0,026;0,081;-0,012;;;0,032;-0,095;0,088;-0,058;-0,018;-0,110;-0,017;-0,005;-0,078;-0,037;
2024-12-02;-0,145;-0,093;-0,025;0,086;-0,012;;;0,036;-0,090;0,094;-0,051;-0,017;-0,098;-0,017;-0,004;-0,073;-0,032;
2024-12-03;-0,142;-0,091;-0,025;0,087;-0,012;;;0,035;-0,091;0,094;-0,051;-0,017;-0,091;-0,017;-0,004;-0,069;-0,030;
2024-12-04;-0,144;-0,091;-0,025;0,086;-0,012;;;0,031;-0,092;0,094;-0,052;-0,018;-0,099;-0,017;-0,006;-0,066;-0,026;
2024-12-05;-0,146;-0,090;-0,025;0,083;-0,012;;;0,030;-0,095;0,090;-0,057;-0,019;-0,100;-0,017;-0,007;-0,065;-0,025;
2024-12-06;-0,143;-0,087;-0,025;0,085;-0,011;;;0,030;-0,094;0,093;-0,055;-0,019;-0,100;-0,017;-0,007;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,138;-0,090;-0,025;0,084;-0,011;;;0,028;-0,096;0,090;-0,057;-0,019;-0,101;-0,017;-0,007;-0,066;-0,026;
2024-12-11;-0,139;-0,089;-0,025;0,086;-0,011;;;0,026;-0,094;0,092;-0,055;-0,019;-0,101;-0,017;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,139;-0,092;-0,025;0,083;-0,013;;;0,025;-0,097;0,089;-0,060;-0,020;-0,105;-0,017;-0,009;-0,071;-0,031;
2024-12-16;-0,144;-0,096;-0,025;0,080;-0,013;;;0,019;-0,101;0,085;-0,064;-0,020;-0,112;-0,017;-0,009;-0,073;-0,033;
2024-12-17;-0,146;-0,096;-0,025;0,080;-0,013;;;0,021;-0,102;0,085;-0,066;-0,020;-0,109;-0,016;-0,009;-0,075;-0,035;
2024-12-18;-0,144;-0,095;-0,025;0,071;-0,014;;;0,015;-0,109;0,076;-0,075;-0,020;-0,111;-0,016;-0,010;-0,074;-0,034;
2024-12-19;-0,148;-0,104;-0,025;0,070;-0,015;;;0,016;-0,110;0,075;-0,079;-0,022;-0,121;-0,016;-0,012;-0,085;-0,044;
2024-12-20;-0,152;-0,107;-0,025;0,073;-0,015;;;0,019;-0,106;0,079;-0,074;-0,022;-0,118;-0,016;-0,012;-0,085;-0,044;
