
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-03;-0,014;-0,057;-0,102;-0,087;-0,118;-0,105;-0,103;-0,024;-0,067;-0,091;-0,046;-0,038;-0,033;;;;;
2024-01-04;;;;;;;;;;;;;;-0,020;-0,033;-0,026;-0,151;
2024-01-05;-0,018;-0,060;-0,104;-0,096;-0,117;-0,108;-0,100;-0,021;-0,068;-0,095;-0,043;-0,036;-0,036;-0,023;-0,031;-0,024;-0,147;
2024-01-08;-0,015;-0,058;-0,105;-0,102;-0,123;-0,109;-0,099;-0,019;-0,065;-0,092;-0,034;-0,032;-0,028;-0,005;-0,026;-0,025;-0,133;
2024-01-09;-0,014;-0,061;-0,109;-0,105;-0,129;-0,112;-0,101;-0,020;-0,068;-0,089;-0,034;-0,033;-0,029;-0,008;-0,031;-0,034;-0,131;
2024-01-10;-0,018;-0,064;-0,112;-0,108;-0,132;-0,115;-0,102;-0,021;-0,068;-0,088;-0,034;-0,035;-0,031;-0,013;-0,031;-0,039;-0,129;
2024-01-11;-0,019;-0,066;-0,111;-0,107;-0,133;-0,114;-0,103;-0,020;-0,067;-0,084;-0,035;-0,038;-0,036;-0,019;-0,034;-0,041;-0,128;
2024-01-12;-0,017;-0,062;-0,105;-0,102;-0,128;-0,110;-0,096;-0,017;-0,065;-0,085;-0,031;-0,031;-0,027;-0,015;-0,033;-0,036;-0,127;
2024-01-15;-0,015;-0,061;-0,105;-0,106;-0,130;-0,109;-0,095;-0,015;-0,070;;;-0,036;-0,036;-0,014;-0,032;-0,035;-0,126;
2024-01-16;-0,011;-0,064;-0,105;-0,109;-0,131;-0,109;-0,096;-0,010;-0,073;-0,081;-0,030;-0,036;-0,034;-0,010;-0,031;-0,040;-0,119;
2024-01-17;-0,011;-0,073;-0,116;-0,122;-0,145;-0,118;-0,105;-0,009;-0,080;-0,082;-0,033;-0,042;-0,041;-0,010;-0,031;-0,043;-0,119;
2024-01-18;-0,012;-0,068;-0,111;-0,117;-0,141;-0,113;-0,099;-0,008;-0,076;-0,080;-0,028;-0,038;-0,036;-0,013;-0,030;-0,042;-0,112;
2024-01-19;-0,009;-0,066;-0,107;-0,120;-0,144;-0,110;-0,096;-0,007;-0,078;-0,075;-0,024;-0,042;-0,041;-0,009;-0,025;-0,040;-0,101;
2024-01-22;-0,005;-0,066;-0,110;-0,128;-0,158;-0,114;-0,098;-0,008;-0,074;-0,072;-0,020;-0,036;-0,039;-0,004;-0,025;-0,040;-0,100;
2024-01-23;-0,004;-0,062;-0,104;-0,114;-0,143;-0,109;-0,095;-0,008;-0,071;-0,070;-0,019;-0,037;-0,037;-0,002;-0,026;-0,038;-0,098;
2024-01-24;-0,006;-0,059;-0,103;-0,105;-0,129;-0,108;-0,092;-0,008;-0,070;-0,070;-0,021;-0,035;-0,034;-0,006;-0,027;-0,035;-0,096;
2024-01-25;-0,005;-0,055;-0,101;-0,101;-0,126;-0,105;-0,090;-0,008;-0,067;-0,068;-0,021;-0,035;-0,032;;;;;
2024-01-26;;;;;;;;;;;;;;0,003;-0,023;-0,026;-0,098;
2024-01-29;-0,003;-0,054;-0,101;-0,112;-0,128;-0,107;-0,089;-0,005;-0,064;-0,064;-0,013;-0,032;-0,029;0,013;-0,020;-0,024;-0,089;
2024-01-30;-0,006;-0,062;-0,108;-0,125;-0,138;-0,116;-0,095;-0,007;-0,065;-0,063;-0,017;-0,033;-0,031;0,006;-0,023;-0,024;-0,095;
2024-01-31;-0,008;-0,064;-0,109;-0,125;-0,141;-0,117;-0,096;-0,007;-0,064;-0,069;-0,019;-0,031;-0,027;0,004;-0,028;-0,032;-0,104;
2024-02-01;-0,009;-0,064;-0,107;-0,123;-0,137;-0,116;-0,092;-0,005;-0,063;-0,067;-0,014;-0,031;-0,030;0,017;-0,022;-0,026;-0,096;
2024-02-02;-0,004;-0,062;-0,104;-0,129;-0,147;-0,114;-0,089;-0,009;-0,063;-0,064;-0,014;-0,032;-0,029;;;;;
2024-02-05;;;;;;;;;;;;;;0,016;-0,026;-0,035;-0,085;
2024-02-06;0,002;-0,050;-0,087;-0,098;-0,117;-0,096;-0,077;0,001;-0,067;-0,059;-0,004;-0,033;-0,027;0,023;-0,020;-0,026;-0,083;
2024-02-07;0,000;-0,051;-0,091;-0,105;-0,127;-0,100;-0,081;-0,003;-0,066;-0,061;-0,003;-0,035;-0,026;0,014;-0,024;-0,031;-0,080;
2024-02-08;-0,002;-0,054;-0,094;-0,108;-0,130;-0,102;-0,083;-0,002;-0,066;-0,059;-0,001;-0,032;-0,020;0,014;-0,024;-0,030;-0,074;
2024-02-09;-0,001;-0,054;-0,094;-0,111;-0,134;-0,103;-0,082;-0,003;-0,069;-0,058;0,002;-0,030;-0,020;0,017;-0,024;-0,034;-0,068;
2024-02-12;0,002;-0,052;-0,090;-0,102;-0,129;-0,100;-0,080;-0,004;-0,066;-0,060;0,001;-0,027;-0,017;0,022;-0,024;-0,031;-0,073;
2024-02-13;-0,002;-0,062;-0,093;-0,105;-0,131;-0,101;-0,084;-0,006;-0,070;-0,058;-0,006;-0,032;-0,022;0,011;-0,029;-0,041;-0,082;
2024-02-14;0,001;-0,057;-0,089;-0,100;-0,127;-0,098;-0,078;0,001;-0,067;-0,057;0,007;-0,030;-0,018;0,022;-0,021;-0,033;-0,067;
2024-02-15;0,003;-0,056;-0,089;-0,099;-0,128;-0,099;-0,079;-0,002;-0,063;-0,059;0,006;-0,030;-0,018;0,029;-0,019;-0,025;-0,072;
2024-02-16;0,003;-0,055;-0,087;-0,091;-0,120;-0,096;-0,077;-0,005;-0,060;-0,058;0,001;-0,026;-0,017;0,033;-0,022;-0,025;-0,079;
2024-02-19;0,001;-0,057;-0,089;-0,097;-0,124;-0,098;-0,080;-0,005;-0,059;;;-0,030;-0,017;0,032;-0,023;-0,026;-0,080;
2024-02-20;-0,001;-0,060;-0,091;-0,103;-0,123;-0,101;-0,084;-0,005;-0,061;-0,063;-0,007;-0,035;-0,022;0,028;-0,022;-0,031;-0,088;
2024-02-21;-0,000;-0,059;-0,090;-0,095;-0,116;-0,097;-0,082;-0,007;-0,061;-0,064;-0,009;-0,036;-0,023;0,024;-0,024;-0,027;-0,095;
2024-02-22;0,000;-0,058;-0,088;-0,096;-0,117;-0,095;-0,079;-0,011;-0,056;-0,059;-0,003;-0,038;-0,019;0,026;-0,025;-0,030;-0,082;
2024-02-23;0,004;-0,056;-0,087;-0,092;-0,110;-0,095;-0,080;-0,009;-0,054;-0,056;-0,003;-0,036;-0,017;;;;;
2024-02-26;;;;;;;;;;;;;;0,038;-0,025;-0,030;-0,079;
2024-02-27;-0,000;-0,060;-0,091;-0,093;-0,113;-0,096;-0,080;-0,011;-0,053;-0,059;-0,004;-0,039;-0,019;0,042;-0,026;-0,032;-0,081;
2024-02-28;0,003;-0,062;-0,093;-0,102;-0,121;-0,100;-0,081;-0,007;-0,054;-0,059;-0,004;-0,038;-0,019;0,042;-0,025;-0,030;-0,079;
2024-02-29;0,005;-0,058;-0,090;-0,100;-0,122;-0,099;-0,079;-0,008;-0,051;-0,056;-0,003;-0,036;-0,017;0,036;-0,024;-0,028;-0,075;
2024-03-01;0,006;-0,055;-0,086;-0,098;-0,117;-0,094;-0,074;-0,008;-0,050;-0,056;0,002;-0,033;-0,014;0,049;-0,020;-0,020;-0,066;
2024-03-04;0,006;-0,053;-0,087;-0,107;-0,126;-0,095;-0,075;-0,007;-0,051;-0,053;0,002;-0,037;-0,020;;;;;
2024-03-05;;;;;;;;;;;;;;0,042;-0,021;-0,021;-0,077;
2024-03-06;0,009;-0,051;-0,084;-0,106;-0,121;-0,092;-0,073;-0,005;-0,049;-0,056;0,001;-0,034;-0,024;0,041;-0,019;-0,018;-0,071;
2024-03-07;0,007;-0,050;-0,086;-0,115;-0,128;-0,095;-0,075;-0,008;-0,046;-0,054;0,007;-0,029;-0,022;0,036;-0,020;-0,015;-0,066;
2024-03-08;0,005;-0,052;-0,086;-0,119;-0,132;-0,096;-0,075;-0,010;-0,042;-0,055;0,000;-0,031;-0,024;0,029;-0,023;-0,019;-0,078;
2024-03-11;0,007;-0,050;-0,083;-0,105;-0,122;-0,093;-0,075;-0,011;-0,044;-0,059;-0,002;-0,033;-0,025;0,024;-0,022;-0,016;-0,081;
2024-03-12;0,008;-0,045;-0,077;-0,093;-0,112;-0,086;-0,070;-0,009;-0,038;-0,055;0,004;-0,032;-0,019;0,025;-0,020;-0,017;-0,072;
2024-03-13;0,007;-0,046;-0,079;-0,092;-0,111;-0,088;-0,071;-0,009;-0,036;-0,055;0,001;-0,036;-0,018;0,028;-0,019;-0,009;-0,075;
2024-03-14;0,007;-0,047;-0,080;-0,096;-0,115;-0,088;-0,069;-0,009;;;0,001;-0,033;-0,020;0,018;-0,020;-0,008;-0,078;
2024-03-15;0,009;-0,047;-0,082;-0,094;-0,109;-0,088;-0,070;-0,004;-0,033;-0,053;-0,001;-0,035;-0,019;0,024;-0,017;-0,001;-0,081;
2024-03-18;0,013;-0,043;-0,080;-0,093;-0,110;-0,085;-0,068;-0,004;-0,039;-0,048;0,003;-0,031;-0,020;0,019;-0,016;-0,000;-0,077;
2024-03-19;0,018;-0,044;-0,080;-0,094;-0,108;-0,083;-0,067;0,003;-0,039;-0,049;0,009;-0,029;-0,015;0,029;-0,009;0,007;-0,071;
2024-03-20;0,019;-0,042;-0,078;-0,092;-0,106;-0,082;-0,065;0,001;-0,036;-0,044;0,012;-0,031;-0,014;0,033;-0,006;0,009;-0,066;
2024-03-21;0,023;-0,037;-0,073;-0,094;-0,103;-0,076;-0,058;-0,001;-0,028;-0,040;0,013;-0,026;-0,007;0,033;-0,008;0,009;-0,066;
2024-03-22;0,028;-0,036;-0,072;-0,097;-0,103;-0,077;-0,057;0,005;-0,026;-0,039;0,017;-0,023;-0,004;;;;;
2024-03-25;;;;;;;;;;;;;;0,032;-0,002;0,016;-0,060;
2024-03-26;0,031;-0,032;-0,070;-0,096;-0,103;-0,074;-0,054;0,006;-0,026;-0,038;0,018;-0,016;0,001;0,032;-0,002;0,013;-0,061;
2024-03-27;0,033;-0,032;-0,070;-0,097;-0,104;-0,074;-0,054;0,008;-0,024;-0,036;0,021;-0,016;0,003;0,039;0,005;0,021;-0,060;
2024-03-28;0,040;-0,026;-0,065;-0,090;-0,095;-0,066;-0,048;0,011;-0,026;-0,031;0,023;-0,011;0,007;0,044;0,009;0,029;-0,056;
2024-04-02;0,038;-0,019;-0,057;-0,082;-0,078;-0,057;-0,042;0,015;-0,027;-0,035;0,019;-0,014;0,008;0,034;0,007;0,040;-0,056;
2024-04-03;0,037;-0,021;-0,060;-0,086;-0,079;-0,061;-0,042;0,013;-0,028;-0,035;0,019;-0,015;0,008;0,032;0,006;0,043;-0,057;
2024-04-04;0,035;-0,020;-0,060;-0,088;-0,083;-0,062;-0,041;0,008;-0,026;-0,037;0,011;-0,012;0,011;0,021;-0,003;0,036;-0,070;
2024-04-05;0,033;-0,022;-0,062;-0,091;-0,090;-0,065;-0,043;0,009;-0,030;-0,040;0,016;-0,013;0,006;0,025;0,000;0,042;-0,062;
2024-04-08;0,031;-0,024;-0,061;-0,096;-0,087;-0,066;-0,044;0,006;-0,025;-0,041;0,016;-0,012;0,009;0,024;-0,000;0,040;-0,063;
2024-04-09;0,029;-0,025;-0,063;-0,094;-0,088;-0,067;-0,046;0,006;-0,026;-0,042;0,012;-0,014;0,005;0,026;-0,002;0,040;-0,063;
2024-04-10;0,029;-0,024;-0,060;-0,092;-0,088;-0,063;-0,043;0,005;-0,030;-0,040;0,008;-0,016;0,003;0,020;-0,008;0,039;-0,068;
2024-04-11;0,031;-0,022;-0,057;-0,089;-0,079;-0,060;-0,041;0,011;-0,032;-0,038;0,015;-0,015;0,003;0,033;-0,002;0,044;-0,055;
2024-04-12;0,033;-0,023;-0,061;-0,095;-0,084;-0,062;-0,045;0,014;-0,030;-0,033;0,013;-0,016;-0,000;0,024;-0,006;0,040;-0,060;
2024-04-15;0,034;-0,022;-0,061;-0,094;-0,081;-0,064;-0,047;0,016;-0,026;-0,033;0,012;-0,015;-0,001;0,017;-0,004;0,040;-0,067;
2024-04-16;0,030;-0,029;-0,068;-0,101;-0,086;-0,069;-0,056;0,017;-0,037;-0,040;0,011;-0,020;-0,007;0,019;-0,004;0,037;-0,062;
2024-04-17;0,029;-0,028;-0,069;-0,100;-0,085;-0,069;-0,057;0,017;-0,034;-0,038;0,007;-0,021;-0,009;0,016;-0,005;0,038;-0,070;
2024-04-18;0,031;-0,026;-0,066;-0,094;-0,082;-0,066;-0,057;0,015;-0,036;-0,041;0,005;-0,024;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,014;0,003;0,039;-0,075;
2024-04-24;0,031;-0,028;-0,058;-0,074;-0,073;-0,061;-0,052;0,015;-0,028;-0,037;0,011;-0,021;0,003;;;;;
2024-04-25;;;;;;;;;;;;;;0,005;0,001;0,043;-0,074;
2024-04-26;0,036;-0,019;-0,051;-0,060;-0,062;-0,051;-0,041;0,016;-0,025;-0,031;0,018;-0,020;0,005;0,013;0,002;0,045;-0,063;
2024-04-29;0,037;-0,016;-0,047;-0,055;-0,057;-0,047;-0,038;0,019;-0,022;-0,030;0,019;-0,014;0,013;0,024;0,006;0,050;-0,061;
2024-04-30;0,036;-0,020;-0,048;-0,059;-0,059;-0,047;-0,039;0,020;-0,021;-0,030;0,014;-0,014;0,015;0,023;0,002;0,037;-0,071;
2024-05-02;0,032;-0,019;-0,043;-0,041;-0,049;-0,045;-0,036;0,019;-0,027;-0,036;0,014;-0,016;0,011;0,032;0,002;0,034;-0,069;
2024-05-03;0,031;-0,018;-0,042;-0,038;-0,047;-0,044;-0,033;0,018;-0,024;-0,035;0,017;-0,012;0,019;;;;;
2024-05-06;;;;;;;;;;;;;;0,030;0,005;0,038;-0,058;
2024-05-07;0,035;-0,013;-0,041;-0,039;-0,047;-0,043;-0,032;0,018;-0,016;-0,031;0,023;-0,008;0,028;0,031;0,005;0,038;-0,062;
2024-05-08;0,038;-0,014;-0,040;-0,043;-0,049;-0,042;-0,031;0,022;-0,014;-0,028;0,027;-0,006;0,034;0,030;0,009;0,041;-0,060;
2024-05-10;0,039;-0,013;-0,038;-0,035;-0,036;-0,039;-0,029;0,019;-0,008;-0,025;0,029;-0,001;0,042;0,024;0,010;0,042;-0,062;
2024-05-13;0,039;-0,013;-0,035;-0,030;-0,030;-0,037;-0,029;0,019;-0,008;-0,024;0,030;0,003;0,042;0,025;0,011;0,042;-0,062;
2024-05-14;0,036;-0,013;-0,036;-0,036;-0,034;-0,036;-0,028;0,019;-0,006;-0,024;0,032;0,006;0,045;0,027;0,012;0,044;-0,059;
2024-05-15;0,037;-0,013;-0,035;-0,037;-0,035;-0,035;-0,025;0,017;-0,004;-0,023;0,037;0,003;0,046;0,031;0,013;0,041;-0,052;
2024-05-16;0,036;-0,015;-0,034;-0,032;-0,030;-0,032;-0,027;0,015;-0,006;-0,022;0,033;0,001;0,048;0,026;0,008;0,035;-0,057;
2024-05-17;0,036;-0,013;-0,030;-0,021;-0,023;-0,029;-0,024;0,016;-0,008;-0,022;0,034;0,004;0,050;0,023;0,011;0,044;-0,055;
2024-05-20;0,037;-0,013;-0,032;-0,027;-0,025;-0,030;-0,023;0,013;-0,004;-0,023;0,034;0,010;0,055;;;;;
2024-05-21;0,034;-0,023;-0,037;-0,035;-0,033;-0,035;-0,027;0,014;-0,005;-0,025;0,034;0,013;0,054;0,021;0,007;0,042;-0,054;
2024-05-22;0,034;-0,025;-0,039;-0,038;-0,035;-0,035;-0,030;0,015;-0,003;-0,022;0,034;0,014;0,054;0,021;0,004;0,033;-0,053;
2024-05-23;0,032;-0,026;-0,038;-0,042;-0,042;-0,036;-0,029;0,016;-0,003;-0,024;0,033;0,018;0,055;0,014;0,001;0,030;-0,052;
2024-05-24;0,030;-0,028;-0,040;-0,047;-0,045;-0,039;-0,030;0,016;-0,005;-0,028;0,033;0,019;0,058;0,021;0,003;0,035;-0,049;
2024-05-27;0,027;-0,029;-0,040;-0,047;-0,044;-0,040;-0,032;0,013;-0,005;;;0,019;0,053;;;;;
2024-05-28;;;;;;;;;;;;;;0,013;-0,006;0,031;-0,053;
2024-05-29;0,020;-0,037;-0,051;-0,059;-0,056;-0,049;-0,041;0,009;-0,010;-0,034;0,022;0,010;0,045;0,011;-0,011;0,024;-0,055;
2024-05-30;0,018;-0,039;-0,052;-0,056;-0,053;-0,051;-0,043;0,012;-0,011;-0,035;0,021;0,015;0,049;0,018;-0,005;0,028;-0,065;
2024-05-31;0,017;-0,044;-0,062;-0,068;-0,065;-0,061;-0,052;0,009;-0,009;-0,039;0,019;0,017;0,053;;;;;
2024-06-03;;;;;;;;;;;;;;0,017;-0,007;0,019;-0,074;
2024-06-04;0,013;-0,047;-0,063;-0,066;-0,065;-0,062;-0,059;0,004;-0,010;-0,037;0,015;0,009;0,045;0,012;-0,011;0,008;-0,077;
2024-06-05;0,014;-0,041;-0,054;-0,064;-0,067;-0,055;-0,051;0,003;-0,009;-0,038;0,021;0,012;0,046;0,020;-0,011;0,010;-0,065;
2024-06-07;0,016;-0,042;-0,053;-0,070;-0,074;-0,054;-0,049;0,002;-0,008;-0,030;0,020;0,016;0,044;0,012;-0,016;0,004;-0,067;
2024-06-10;0,020;-0,038;-0,047;-0,062;-0,064;-0,047;-0,044;0,010;-0,012;-0,031;0,028;0,019;0,047;0,024;-0,007;0,017;-0,056;
2024-06-11;0,017;-0,047;-0,054;-0,071;-0,074;-0,054;-0,051;0,007;-0,014;-0,033;0,025;0,017;0,046;0,021;-0,014;0,012;-0,057;
2024-06-12;0,013;-0,045;-0,053;-0,075;-0,074;-0,055;-0,050;0,008;-0,004;-0,033;0,028;0,019;0,057;0,024;-0,012;0,010;-0,048;
2024-06-13;0,010;-0,046;-0,054;-0,077;-0,085;-0,056;-0,052;0,003;-0,009;-0,030;0,025;0,013;0,048;0,020;-0,019;0,000;-0,052;
2024-06-14;0,014;-0,042;-0,048;-0,074;-0,080;-0,052;-0,048;0,009;-0,015;-0,028;0,030;0,012;0,041;0,022;-0,016;0,003;-0,043;
2024-06-17;0,015;-0,045;-0,047;-0,074;-0,078;-0,052;-0,047;0,009;-0,018;-0,028;0,030;0,011;0,040;0,018;-0,014;0,004;-0,040;
2024-06-18;0,016;-0,044;-0,046;-0,079;-0,080;-0,052;-0,044;0,007;-0,017;-0,028;0,031;0,009;0,038;0,010;-0,016;0,003;-0,041;
2024-06-19;0,014;-0,043;-0,043;-0,076;-0,075;-0,050;-0,042;0,005;-0,018;;;0,009;0,036;;;;;
2024-06-20;0,017;-0,043;-0,043;-0,081;-0,080;-0,050;-0,041;0,005;-0,014;-0,028;0,030;0,014;0,043;0,010;-0,016;0,007;-0,046;
2024-06-24;0,024;-0,045;-0,045;-0,080;-0,081;-0,053;-0,043;0,009;-0,012;-0,026;0,029;0,013;0,044;;;;;
2024-06-25;;;;;;;;;;;;;;0,023;-0,012;0,013;-0,047;
2024-06-26;0,023;-0,046;-0,042;-0,080;-0,083;-0,051;-0,040;0,009;-0,017;-0,024;0,031;0,007;0,035;0,023;-0,012;0,013;-0,042;
2024-06-27;0,026;-0,042;-0,039;-0,086;-0,088;-0,052;-0,039;0,012;-0,016;-0,022;0,035;0,010;0,042;0,028;-0,009;0,016;-0,037;
2024-06-28;0,029;-0,040;-0,037;-0,086;-0,085;-0,050;-0,036;0,016;-0,015;-0,021;0,035;0,010;0,041;0,030;-0,007;0,019;-0,034;
2024-07-01;0,026;-0,042;-0,039;-0,087;-0,086;-0,050;-0,039;0,012;-0,011;-0,021;0,033;0,009;0,042;0,027;-0,010;0,014;-0,034;
2024-07-02;0,028;-0,038;-0,038;-0,085;-0,083;-0,049;-0,039;0,015;-0,015;-0,022;0,036;0,007;0,040;0,026;-0,005;0,019;-0,027;
2024-07-03;0,024;-0,036;-0,036;-0,081;-0,079;-0,048;-0,035;0,011;-0,013;-0,024;0,035;0,005;0,044;0,020;-0,007;0,020;-0,027;
2024-07-04;0,023;-0,038;-0,037;-0,087;-0,083;-0,051;-0,036;0,008;-0,012;;;0,002;0,043;;;;;
2024-07-05;0,022;-0,039;-0,037;-0,093;-0,090;-0,050;-0,037;0,009;-0,011;-0,021;0,036;0,003;0,047;0,022;-0,009;0,013;-0,027;
2024-07-08;0,024;-0,041;-0,036;-0,097;-0,094;-0,050;-0,034;0,010;-0,011;-0,019;0,037;0,004;0,050;0,025;-0,010;0,012;-0,026;
2024-07-09;0,028;-0,038;-0,031;-0,091;-0,089;-0,045;-0,029;0,013;-0,014;-0,017;0,038;0,005;0,049;0,033;-0,008;0,012;-0,025;
2024-07-10;0,027;-0,038;-0,030;-0,089;-0,092;-0,045;-0,027;0,012;-0,013;-0,017;0,039;0,003;0,048;0,040;-0,005;0,015;-0,022;
2024-07-11;0,030;-0,036;-0,029;-0,082;-0,083;-0,044;-0,028;0,013;-0,009;-0,015;0,039;0,004;0,053;0,050;-0,000;0,021;-0,031;
2024-07-12;0,033;-0,029;-0,027;-0,075;-0,075;-0,039;-0,024;0,013;0,002;-0,012;0,043;0,010;0,058;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,050;0,005;0,026;-0,049;
2024-07-22;0,040;-0,029;-0,036;-0,086;-0,088;-0,053;-0,036;0,019;0,000;-0,009;0,036;0,009;0,055;0,055;0,007;0,024;-0,041;
2024-07-23;0,044;-0,026;-0,032;-0,091;-0,090;-0,049;-0,030;0,023;-0,001;-0,006;0,042;0,009;0,055;0,062;0,007;0,024;-0,037;
2024-07-24;0,042;-0,030;-0,040;-0,094;-0,090;-0,056;-0,036;0,025;-0,005;-0,010;0,033;0,005;0,051;0,061;0,007;0,023;-0,054;
2024-07-25;0,045;-0,030;-0,043;-0,097;-0,094;-0,058;-0,038;0,027;-0,012;-0,013;0,032;0,000;0,046;;;;;
2024-07-26;;;;;;;;;;;;;;0,069;0,014;0,031;-0,050;
2024-07-29;0,052;-0,029;-0,042;-0,100;-0,095;-0,058;-0,037;0,027;-0,004;-0,007;0,037;0,007;0,057;0,065;0,014;0,029;-0,051;
2024-07-30;0,054;-0,031;-0,045;-0,104;-0,100;-0,061;-0,040;0,026;-0,003;-0,008;0,033;0,008;0,058;0,062;0,014;0,031;-0,060;
2024-07-31;0,054;-0,025;-0,038;-0,100;-0,095;-0,056;-0,035;0,024;-0,002;-0,009;0,037;0,006;0,059;0,060;0,014;0,035;-0,045;
2024-08-01;0,047;-0,033;-0,044;-0,108;-0,103;-0,061;-0,043;0,023;-0,006;-0,010;0,033;0,000;0,052;0,056;0,004;0,023;-0,065;
2024-08-02;0,034;-0,044;-0,062;-0,118;-0,109;-0,076;-0,061;0,023;-0,024;-0,024;0,020;-0,011;0,034;;;;;
2024-08-05;;;;;;;;;;;;;;0,028;-0,017;-0,007;-0,097;
2024-08-06;0,026;-0,052;-0,074;-0,115;-0,116;-0,083;-0,069;0,013;-0,039;-0,036;0,009;-0,022;0,019;0,031;-0,017;-0,006;-0,093;
2024-08-07;0,025;-0,049;-0,068;-0,114;-0,112;-0,079;-0,063;0,012;-0,028;-0,031;0,004;-0,015;0,030;0,020;-0,019;-0,010;-0,100;
2024-08-08;0,022;-0,046;-0,063;-0,109;-0,108;-0,074;-0,059;0,012;-0,030;-0,031;0,011;-0,016;0,029;0,029;-0,013;-0,002;-0,084;
2024-08-09;0,023;-0,046;-0,062;-0,109;-0,107;-0,072;-0,053;0,015;-0,028;-0,030;0,017;-0,012;0,036;0,031;-0,011;0,000;-0,079;
2024-08-12;0,025;-0,044;-0,058;-0,106;-0,103;-0,068;-0,050;0,015;-0,028;-0,029;0,014;-0,012;0,036;0,034;-0,013;0,005;-0,078;
2024-08-13;0,024;-0,045;-0,056;-0,106;-0,103;-0,068;-0,048;0,015;-0,026;-0,025;0,022;-0,011;0,035;;;;;
2024-08-14;0,024;-0,050;-0,062;-0,116;-0,111;-0,073;-0,052;0,014;;;;;;0,035;-0,009;0,001;-0,068;
2024-08-15;;;;;;;;;-0,016;-0,017;0,029;-0,005;0,045;;;;;
2024-08-16;0,033;-0,038;-0,049;-0,104;-0,104;-0,065;-0,039;0,017;-0,015;-0,015;0,029;-0,007;0,043;0,044;0,002;0,012;-0,051;
2024-08-19;0,032;-0,039;-0,049;-0,104;-0,103;-0,064;-0,040;0,014;-0,013;-0,019;0,031;-0,008;0,045;0,049;0,004;0,012;-0,048;
2024-08-20;0,026;-0,047;-0,057;-0,119;-0,118;-0,073;-0,050;0,009;-0,013;-0,020;0,026;-0,011;0,041;0,044;-0,004;-0,000;-0,055;
2024-08-21;0,023;-0,049;-0,060;-0,118;-0,118;-0,076;-0,051;0,006;-0,015;-0,021;0,025;-0,013;0,039;0,044;-0,004;-0,001;-0,055;
2024-08-22;0,023;-0,049;-0,059;-0,121;-0,124;-0,077;-0,052;0,005;-0,012;-0,019;0,024;-0,014;0,038;;;;;
2024-08-27;;;;;;;;;;;;;;0,046;-0,000;0,005;-0,064;
2024-08-28;0,026;-0,046;-0,061;-0,142;-0,127;-0,084;-0,056;0,005;-0,008;-0,018;0,023;-0,013;0,041;0,041;-0,004;-0,001;-0,072;
2024-08-29;0,028;-0,044;-0,056;-0,136;-0,123;-0,081;-0,053;0,006;-0,005;-0,015;0,026;-0,004;0,045;0,042;-0,002;0,003;-0,071;
2024-08-30;0,027;-0,043;-0,057;-0,129;-0,120;-0,080;-0,053;0,008;-0,003;-0,014;0,029;-0,000;0,050;0,046;0,002;0,005;-0,062;
2024-09-02;0,031;-0,043;-0,056;-0,132;-0,123;-0,083;-0,051;0,011;-0,005;;;-0,001;0,048;;;;;
2024-09-03;0,029;-0,046;-0,060;-0,131;-0,124;-0,085;-0,057;0,010;-0,009;-0,013;0,022;-0,006;0,039;0,038;-0,002;-0,007;-0,079;
2024-09-04;0,025;-0,048;-0,062;-0,133;-0,123;-0,087;-0,058;0,012;-0,016;-0,019;0,020;-0,007;0,039;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,036;0,005;0,020;-0,034;
2024-10-11;0,034;-0,004;-0,018;-0,022;-0,030;-0,039;-0,032;0,020;-0,004;-0,006;0,032;-0,006;0,034;0,048;0,008;0,024;-0,031;
2024-10-14;0,037;-0,004;-0,018;-0,030;-0,032;-0,038;-0,030;0,020;-0,004;0,000;0,034;-0,008;0,033;0,049;0,009;0,022;-0,027;
2024-10-15;0,038;-0,012;-0,028;-0,051;-0,051;-0,049;-0,039;0,021;-0,003;-0,002;0,028;-0,003;0,035;0,052;0,005;0,013;-0,039;
2024-10-16;0,039;-0,008;-0,025;-0,049;-0,046;-0,046;-0,037;0,022;-0,007;-0,003;0,028;-0,006;0,030;0,058;0,008;0,016;-0,038;
2024-10-17;0,041;-0,007;-0,023;-0,057;-0,053;-0,044;-0,035;0,027;-0,005;0,003;0,033;-0,006;0,033;0,062;0,011;0,021;-0,031;
2024-10-18;0,038;-0,004;-0,019;-0,044;-0,040;-0,040;-0,032;0,026;-0,004;0,003;0,033;-0,006;0,030;0,063;0,011;0,020;-0,030;
