
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-15;-0,003;-0,025;-0,062;-0,054;-0,081;-0,052;-0,046;-0,012;-0,038;;;-0,036;-0,032;0,041;-0,029;-0,008;-0,097;
2024-01-16;-0,000;-0,027;-0,062;-0,057;-0,082;-0,052;-0,047;-0,007;-0,041;-0,053;-0,013;-0,036;-0,029;0,045;-0,028;-0,013;-0,090;
2024-01-17;0,000;-0,037;-0,073;-0,070;-0,096;-0,061;-0,055;-0,006;-0,048;-0,054;-0,016;-0,042;-0,037;0,045;-0,028;-0,016;-0,090;
2024-01-18;-0,001;-0,031;-0,068;-0,065;-0,092;-0,055;-0,050;-0,005;-0,044;-0,053;-0,011;-0,038;-0,031;0,043;-0,027;-0,016;-0,083;
2024-01-19;0,002;-0,029;-0,064;-0,068;-0,095;-0,053;-0,046;-0,004;-0,046;-0,047;-0,008;-0,042;-0,036;0,047;-0,022;-0,013;-0,072;
2024-01-22;0,006;-0,030;-0,067;-0,077;-0,108;-0,057;-0,048;-0,004;-0,042;-0,045;-0,004;-0,036;-0,034;0,052;-0,022;-0,014;-0,070;
2024-01-23;0,008;-0,026;-0,061;-0,062;-0,094;-0,051;-0,045;-0,005;-0,039;-0,043;-0,003;-0,037;-0,032;0,054;-0,023;-0,011;-0,069;
2024-01-24;0,005;-0,022;-0,060;-0,053;-0,080;-0,050;-0,042;-0,004;-0,038;-0,042;-0,005;-0,035;-0,029;0,050;-0,024;-0,008;-0,067;
2024-01-25;0,006;-0,018;-0,058;-0,049;-0,077;-0,048;-0,041;-0,005;-0,035;-0,040;-0,004;-0,035;-0,027;;;;;
2024-01-26;;;;;;;;;;;;;;0,058;-0,020;0,001;-0,068;
2024-01-29;0,008;-0,018;-0,058;-0,060;-0,079;-0,049;-0,039;-0,001;-0,032;-0,036;0,003;-0,032;-0,024;0,069;-0,017;0,002;-0,059;
2024-01-30;0,006;-0,026;-0,065;-0,073;-0,089;-0,058;-0,045;-0,004;-0,033;-0,035;-0,001;-0,033;-0,026;0,062;-0,020;0,003;-0,065;
2024-01-31;0,003;-0,028;-0,066;-0,073;-0,091;-0,059;-0,046;-0,003;-0,032;-0,041;-0,003;-0,031;-0,022;0,059;-0,024;-0,005;-0,075;
2024-02-01;0,003;-0,027;-0,064;-0,071;-0,088;-0,058;-0,042;-0,002;-0,031;-0,040;0,002;-0,031;-0,025;0,072;-0,019;0,001;-0,067;
2024-02-02;0,007;-0,026;-0,061;-0,077;-0,098;-0,056;-0,039;-0,006;-0,031;-0,036;0,003;-0,032;-0,024;;;;;
2024-02-05;;;;;;;;;;;;;;0,072;-0,022;-0,008;-0,055;
2024-02-06;0,013;-0,014;-0,044;-0,046;-0,068;-0,039;-0,027;0,004;-0,035;-0,032;0,012;-0,033;-0,022;0,079;-0,017;0,000;-0,054;
2024-02-07;0,012;-0,014;-0,048;-0,053;-0,077;-0,042;-0,031;-0,000;-0,034;-0,034;0,014;-0,035;-0,021;0,070;-0,021;-0,005;-0,051;
2024-02-08;0,010;-0,018;-0,051;-0,057;-0,081;-0,044;-0,033;0,001;-0,034;-0,032;0,015;-0,032;-0,015;0,070;-0,021;-0,003;-0,045;
2024-02-09;0,010;-0,017;-0,050;-0,059;-0,084;-0,045;-0,032;-0,000;-0,037;-0,031;0,019;-0,030;-0,015;0,073;-0,021;-0,007;-0,039;
2024-02-12;0,014;-0,016;-0,047;-0,050;-0,079;-0,042;-0,031;-0,001;-0,034;-0,032;0,018;-0,027;-0,012;0,078;-0,020;-0,004;-0,043;
2024-02-13;0,009;-0,025;-0,050;-0,054;-0,082;-0,044;-0,034;-0,003;-0,038;-0,031;0,010;-0,032;-0,018;0,066;-0,026;-0,014;-0,053;
2024-02-14;0,013;-0,020;-0,046;-0,048;-0,077;-0,040;-0,028;0,004;-0,035;-0,029;0,023;-0,030;-0,013;0,078;-0,017;-0,006;-0,038;
2024-02-15;0,015;-0,019;-0,046;-0,047;-0,078;-0,041;-0,029;0,001;-0,031;-0,032;0,022;-0,030;-0,013;0,084;-0,016;0,002;-0,043;
2024-02-16;0,015;-0,019;-0,044;-0,039;-0,071;-0,039;-0,027;-0,001;-0,027;-0,031;0,018;-0,026;-0,012;0,089;-0,019;0,002;-0,050;
2024-02-19;0,013;-0,021;-0,046;-0,045;-0,074;-0,040;-0,030;-0,002;-0,027;;;-0,030;-0,013;0,088;-0,020;0,001;-0,051;
2024-02-20;0,010;-0,023;-0,048;-0,051;-0,074;-0,043;-0,034;-0,002;-0,029;-0,035;0,009;-0,035;-0,018;0,083;-0,019;-0,004;-0,059;
2024-02-21;0,011;-0,022;-0,047;-0,043;-0,067;-0,039;-0,032;-0,004;-0,029;-0,037;0,007;-0,036;-0,019;0,080;-0,020;-0,000;-0,066;
2024-02-22;0,012;-0,021;-0,045;-0,044;-0,067;-0,037;-0,029;-0,008;-0,024;-0,031;0,014;-0,038;-0,014;0,081;-0,022;-0,003;-0,053;
2024-02-23;0,015;-0,020;-0,044;-0,040;-0,061;-0,037;-0,030;-0,005;-0,022;-0,029;0,014;-0,036;-0,012;;;;;
2024-02-26;;;;;;;;;;;;;;0,093;-0,022;-0,003;-0,049;
2024-02-27;0,011;-0,024;-0,048;-0,041;-0,063;-0,039;-0,030;-0,007;-0,021;-0,031;0,012;-0,039;-0,015;0,098;-0,023;-0,005;-0,052;
2024-02-28;0,014;-0,025;-0,050;-0,050;-0,072;-0,043;-0,031;-0,004;-0,022;-0,031;0,012;-0,038;-0,015;0,098;-0,022;-0,003;-0,050;
2024-02-29;0,016;-0,021;-0,047;-0,048;-0,072;-0,042;-0,029;-0,005;-0,019;-0,029;0,014;-0,036;-0,012;0,091;-0,021;-0,001;-0,046;
2024-03-01;0,018;-0,019;-0,043;-0,046;-0,068;-0,036;-0,024;-0,004;-0,018;-0,028;0,019;-0,033;-0,009;0,104;-0,017;0,007;-0,037;
2024-03-04;0,017;-0,017;-0,044;-0,055;-0,077;-0,037;-0,025;-0,004;-0,018;-0,026;0,019;-0,037;-0,015;;;;;
2024-03-05;;;;;;;;;;;;;;0,098;-0,018;0,006;-0,048;
2024-03-06;0,021;-0,014;-0,041;-0,054;-0,072;-0,035;-0,023;-0,002;-0,017;-0,028;0,018;-0,034;-0,019;0,097;-0,016;0,009;-0,042;
2024-03-07;0,019;-0,014;-0,043;-0,063;-0,079;-0,037;-0,025;-0,005;-0,014;-0,027;0,023;-0,029;-0,017;0,092;-0,016;0,011;-0,037;
2024-03-08;0,017;-0,015;-0,043;-0,067;-0,082;-0,039;-0,025;-0,007;-0,010;-0,028;0,017;-0,031;-0,019;0,085;-0,020;0,007;-0,049;
2024-03-11;0,018;-0,013;-0,040;-0,053;-0,072;-0,035;-0,025;-0,008;-0,012;-0,031;0,014;-0,033;-0,020;0,080;-0,019;0,011;-0,052;
2024-03-12;0,019;-0,009;-0,034;-0,041;-0,063;-0,029;-0,020;-0,006;-0,006;-0,027;0,020;-0,032;-0,014;0,081;-0,016;0,010;-0,042;
2024-03-13;0,018;-0,010;-0,036;-0,040;-0,061;-0,030;-0,021;-0,006;-0,004;-0,028;0,018;-0,036;-0,013;0,084;-0,015;0,018;-0,046;
2024-03-14;0,018;-0,011;-0,037;-0,044;-0,065;-0,030;-0,019;-0,006;;;0,017;-0,033;-0,015;0,074;-0,017;0,019;-0,049;
2024-03-15;0,021;-0,011;-0,039;-0,043;-0,060;-0,031;-0,021;-0,001;-0,001;-0,025;0,015;-0,035;-0,014;0,080;-0,013;0,026;-0,052;
2024-03-18;0,025;-0,007;-0,037;-0,041;-0,060;-0,027;-0,019;-0,001;-0,007;-0,021;0,019;-0,031;-0,015;0,075;-0,012;0,027;-0,048;
2024-03-19;0,029;-0,007;-0,037;-0,042;-0,058;-0,026;-0,017;0,006;-0,007;-0,021;0,025;-0,029;-0,010;0,084;-0,005;0,034;-0,042;
2024-03-20;0,030;-0,006;-0,035;-0,041;-0,057;-0,024;-0,015;0,004;-0,004;-0,017;0,028;-0,031;-0,009;0,088;-0,003;0,036;-0,037;
2024-03-21;0,034;-0,000;-0,030;-0,042;-0,053;-0,019;-0,008;0,002;0,005;-0,013;0,030;-0,026;-0,002;0,089;-0,005;0,036;-0,036;
2024-03-22;0,039;0,001;-0,029;-0,045;-0,054;-0,019;-0,007;0,008;0,006;-0,011;0,034;-0,023;0,001;;;;;
2024-03-25;;;;;;;;;;;;;;0,088;0,001;0,043;-0,030;
2024-03-26;0,042;0,004;-0,027;-0,044;-0,053;-0,017;-0,005;0,009;0,006;-0,010;0,034;-0,016;0,005;0,087;0,002;0,040;-0,032;
2024-03-27;0,044;0,004;-0,027;-0,045;-0,054;-0,016;-0,005;0,011;0,008;-0,009;0,037;-0,016;0,008;0,095;0,008;0,048;-0,031;
2024-03-28;0,051;0,011;-0,022;-0,038;-0,045;-0,009;0,002;0,015;0,006;-0,004;0,039;-0,011;0,012;0,099;0,013;0,056;-0,027;
2024-04-02;0,050;0,018;-0,014;-0,030;-0,028;0,000;0,008;0,018;0,005;-0,007;0,035;-0,014;0,013;0,090;0,011;0,067;-0,027;
2024-04-03;0,048;0,015;-0,017;-0,034;-0,030;-0,003;0,007;0,016;0,005;-0,008;0,035;-0,015;0,013;0,088;0,009;0,070;-0,028;
2024-04-04;0,046;0,016;-0,017;-0,036;-0,034;-0,004;0,008;0,011;0,006;-0,009;0,028;-0,012;0,015;0,076;0,000;0,063;-0,041;
2024-04-05;0,044;0,015;-0,019;-0,039;-0,040;-0,008;0,007;0,012;0,002;-0,012;0,032;-0,013;0,011;0,081;0,004;0,069;-0,033;
2024-04-08;0,042;0,012;-0,018;-0,044;-0,038;-0,009;0,006;0,010;0,007;-0,013;0,032;-0,012;0,014;0,080;0,003;0,067;-0,033;
2024-04-09;0,040;0,011;-0,020;-0,042;-0,039;-0,009;0,004;0,009;0,006;-0,015;0,029;-0,014;0,010;0,082;0,002;0,067;-0,034;
2024-04-10;0,041;0,013;-0,017;-0,040;-0,039;-0,005;0,007;0,008;0,002;-0,013;0,025;-0,016;0,008;0,076;-0,004;0,066;-0,039;
2024-04-11;0,043;0,014;-0,013;-0,037;-0,029;-0,002;0,008;0,014;0,000;-0,011;0,031;-0,015;0,008;0,089;0,001;0,071;-0,026;
2024-04-12;0,044;0,014;-0,017;-0,043;-0,035;-0,005;0,005;0,017;0,002;-0,005;0,030;-0,016;0,005;0,080;-0,003;0,067;-0,031;
2024-04-15;0,045;0,014;-0,018;-0,042;-0,031;-0,006;0,003;0,019;0,007;-0,006;0,029;-0,015;0,004;0,073;-0,001;0,066;-0,037;
2024-04-16;0,041;0,008;-0,025;-0,049;-0,037;-0,011;-0,006;0,020;-0,005;-0,012;0,027;-0,020;-0,002;0,075;-0,001;0,064;-0,033;
2024-04-17;0,040;0,009;-0,026;-0,048;-0,035;-0,012;-0,008;0,020;-0,002;-0,011;0,024;-0,021;-0,004;0,072;-0,002;0,064;-0,041;
2024-04-18;0,042;0,010;-0,023;-0,042;-0,033;-0,009;-0,008;0,018;-0,003;-0,013;0,021;-0,024;-0,003;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,069;0,006;0,066;-0,046;
2024-04-24;0,042;0,009;-0,015;-0,022;-0,023;-0,003;-0,003;0,018;0,005;-0,009;0,027;-0,021;0,008;;;;;
2024-04-25;;;;;;;;;;;;;;0,060;0,004;0,070;-0,045;
2024-04-26;0,047;0,017;-0,007;-0,008;-0,012;0,006;0,009;0,019;0,007;-0,003;0,034;-0,020;0,010;0,069;0,005;0,072;-0,034;
2024-04-29;0,049;0,020;-0,004;-0,003;-0,008;0,011;0,011;0,022;0,010;-0,002;0,035;-0,014;0,018;0,079;0,010;0,077;-0,032;
2024-04-30;0,047;0,017;-0,005;-0,007;-0,010;0,010;0,011;0,023;0,011;-0,003;0,031;-0,014;0,019;0,078;0,006;0,064;-0,041;
2024-05-02;0,043;0,018;-0,000;0,011;0,001;0,013;0,013;0,022;0,006;-0,009;0,030;-0,016;0,016;0,088;0,005;0,061;-0,040;
2024-05-03;0,043;0,018;0,001;0,014;0,003;0,014;0,016;0,021;0,009;-0,008;0,033;-0,012;0,024;;;;;
2024-05-06;;;;;;;;;;;;;;0,086;0,008;0,065;-0,029;
2024-05-07;0,046;0,023;0,002;0,012;0,002;0,015;0,018;0,021;0,016;-0,004;0,039;-0,008;0,033;0,087;0,008;0,065;-0,032;
2024-05-08;0,049;0,023;0,003;0,009;0,000;0,016;0,019;0,025;0,018;-0,001;0,044;-0,006;0,038;0,086;0,012;0,068;-0,031;
2024-05-10;0,050;0,024;0,005;0,017;0,014;0,019;0,021;0,022;0,024;0,003;0,046;-0,001;0,047;0,080;0,014;0,069;-0,033;
2024-05-13;0,050;0,024;0,008;0,022;0,019;0,021;0,021;0,022;0,025;0,004;0,046;0,003;0,047;0,081;0,014;0,068;-0,033;
2024-05-14;0,048;0,023;0,007;0,016;0,016;0,022;0,022;0,022;0,026;0,003;0,048;0,006;0,049;0,083;0,016;0,071;-0,030;
2024-05-15;0,048;0,023;0,008;0,014;0,015;0,022;0,025;0,020;0,028;0,004;0,054;0,003;0,051;0,087;0,016;0,068;-0,022;
2024-05-16;0,047;0,021;0,009;0,020;0,020;0,025;0,023;0,018;0,026;0,006;0,050;0,001;0,053;0,081;0,011;0,062;-0,028;
2024-05-17;0,048;0,023;0,013;0,031;0,027;0,029;0,026;0,019;0,024;0,005;0,050;0,004;0,054;0,078;0,015;0,071;-0,026;
2024-05-20;0,048;0,023;0,011;0,025;0,025;0,028;0,027;0,017;0,029;0,004;0,051;0,010;0,060;;;;;
2024-05-21;0,045;0,013;0,006;0,016;0,017;0,023;0,022;0,017;0,027;0,003;0,051;0,013;0,058;0,077;0,011;0,068;-0,025;
2024-05-22;0,045;0,011;0,004;0,014;0,015;0,022;0,020;0,018;0,029;0,005;0,051;0,014;0,059;0,077;0,008;0,060;-0,024;
2024-05-23;0,043;0,010;0,006;0,010;0,007;0,021;0,021;0,019;0,029;0,003;0,050;0,018;0,060;0,070;0,004;0,057;-0,022;
2024-05-24;0,042;0,009;0,003;0,005;0,005;0,018;0,019;0,019;0,027;-0,000;0,049;0,019;0,062;0,076;0,006;0,061;-0,020;
2024-05-27;0,039;0,007;0,003;0,004;0,006;0,018;0,018;0,016;0,027;;;0,019;0,058;;;;;
2024-05-28;;;;;;;;;;;;;;0,068;-0,003;0,058;-0,024;
2024-05-29;0,031;-0,001;-0,008;-0,007;-0,007;0,009;0,008;0,012;0,022;-0,007;0,038;0,010;0,049;0,066;-0,008;0,050;-0,026;
2024-05-30;0,029;-0,002;-0,009;-0,004;-0,003;0,006;0,007;0,016;0,021;-0,008;0,037;0,015;0,054;0,074;-0,002;0,055;-0,036;
2024-05-31;0,028;-0,008;-0,019;-0,016;-0,016;-0,003;-0,003;0,012;0,023;-0,011;0,036;0,017;0,058;;;;;
2024-06-03;;;;;;;;;;;;;;0,073;-0,004;0,046;-0,045;
2024-06-04;0,024;-0,010;-0,020;-0,014;-0,015;-0,004;-0,010;0,007;0,022;-0,010;0,032;0,009;0,049;0,068;-0,008;0,035;-0,048;
2024-06-05;0,025;-0,005;-0,011;-0,012;-0,017;0,003;-0,001;0,006;0,023;-0,011;0,037;0,012;0,050;0,075;-0,008;0,037;-0,036;
2024-06-07;0,027;-0,006;-0,010;-0,018;-0,024;0,004;0,000;0,005;0,024;-0,003;0,036;0,016;0,048;0,068;-0,013;0,031;-0,038;
2024-06-10;0,031;-0,001;-0,004;-0,010;-0,014;0,011;0,006;0,013;0,020;-0,004;0,044;0,019;0,052;0,080;-0,004;0,044;-0,026;
2024-06-11;0,028;-0,011;-0,011;-0,019;-0,025;0,003;-0,001;0,010;0,019;-0,006;0,041;0,017;0,051;0,077;-0,011;0,038;-0,028;
2024-06-12;0,024;-0,008;-0,010;-0,023;-0,025;0,003;-0,000;0,011;0,028;-0,006;0,045;0,019;0,061;0,080;-0,009;0,037;-0,019;
2024-06-13;0,021;-0,010;-0,011;-0,025;-0,036;0,001;-0,002;0,006;0,023;-0,003;0,041;0,013;0,053;0,076;-0,016;0,027;-0,023;
2024-06-14;0,025;-0,006;-0,005;-0,022;-0,031;0,006;0,002;0,012;0,017;-0,000;0,046;0,012;0,046;0,078;-0,013;0,029;-0,014;
2024-06-17;0,026;-0,008;-0,004;-0,022;-0,029;0,005;0,002;0,012;0,015;-0,001;0,047;0,011;0,044;0,073;-0,010;0,030;-0,010;
2024-06-18;0,027;-0,007;-0,003;-0,027;-0,031;0,006;0,006;0,010;0,015;-0,001;0,047;0,009;0,043;0,066;-0,013;0,029;-0,012;
2024-06-19;0,025;-0,007;0,000;-0,024;-0,026;0,008;0,008;0,008;0,014;;;0,009;0,041;;;;;
2024-06-20;0,029;-0,007;0,000;-0,029;-0,031;0,008;0,009;0,008;0,018;-0,001;0,047;0,014;0,048;0,066;-0,012;0,034;-0,016;
2024-06-24;0,035;-0,009;-0,001;-0,028;-0,031;0,005;0,007;0,012;0,020;0,001;0,045;0,013;0,048;;;;;
2024-06-25;;;;;;;;;;;;;;0,079;-0,009;0,039;-0,018;
2024-06-26;0,034;-0,009;0,001;-0,028;-0,034;0,006;0,010;0,012;0,016;0,004;0,048;0,007;0,040;0,078;-0,009;0,040;-0,013;
2024-06-27;0,037;-0,006;0,004;-0,034;-0,038;0,006;0,011;0,015;0,016;0,005;0,051;0,010;0,046;0,084;-0,006;0,043;-0,007;
2024-06-28;0,041;-0,004;0,006;-0,034;-0,035;0,007;0,014;0,019;0,017;0,007;0,051;0,010;0,046;0,086;-0,004;0,046;-0,005;
2024-07-01;0,038;-0,006;0,004;-0,035;-0,037;0,008;0,011;0,015;0,021;0,006;0,050;0,009;0,047;0,083;-0,007;0,041;-0,005;
2024-07-02;0,040;-0,001;0,005;-0,033;-0,033;0,008;0,011;0,018;0,017;0,006;0,052;0,007;0,045;0,082;-0,002;0,046;0,002;
2024-07-03;0,035;0,001;0,007;-0,029;-0,030;0,009;0,015;0,014;0,019;0,004;0,051;0,005;0,049;0,076;-0,004;0,047;0,002;
2024-07-04;0,034;-0,002;0,006;-0,035;-0,033;0,007;0,014;0,011;0,020;;;0,002;0,048;;;;;
2024-07-05;0,034;-0,003;0,006;-0,041;-0,041;0,008;0,013;0,012;0,021;0,007;0,053;0,003;0,051;0,078;-0,005;0,040;0,002;
2024-07-08;0,035;-0,005;0,007;-0,046;-0,045;0,007;0,016;0,013;0,021;0,009;0,053;0,004;0,055;0,080;-0,007;0,039;0,004;
2024-07-09;0,039;-0,002;0,012;-0,040;-0,040;0,013;0,021;0,016;0,018;0,010;0,054;0,005;0,054;0,089;-0,004;0,038;0,004;
2024-07-10;0,038;-0,001;0,013;-0,037;-0,043;0,013;0,022;0,015;0,020;0,011;0,055;0,003;0,052;0,096;-0,002;0,042;0,007;
2024-07-11;0,041;0,000;0,014;-0,031;-0,033;0,014;0,021;0,016;0,023;0,012;0,055;0,004;0,057;0,106;0,003;0,048;-0,001;
2024-07-12;0,044;0,008;0,017;-0,023;-0,026;0,018;0,026;0,016;0,034;0,016;0,060;0,010;0,063;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,106;0,008;0,052;-0,020;
2024-07-22;0,051;0,007;0,007;-0,034;-0,038;0,005;0,014;0,022;0,032;0,019;0,052;0,009;0,060;0,111;0,010;0,051;-0,011;
2024-07-23;0,056;0,010;0,011;-0,039;-0,041;0,008;0,020;0,026;0,031;0,021;0,058;0,009;0,059;0,117;0,010;0,051;-0,007;
2024-07-24;0,053;0,007;0,003;-0,042;-0,041;0,002;0,014;0,029;0,027;0,018;0,050;0,005;0,056;0,117;0,010;0,050;-0,025;
2024-07-25;0,056;0,007;-0,000;-0,045;-0,044;-0,001;0,012;0,030;0,020;0,014;0,048;0,000;0,051;;;;;
2024-07-26;;;;;;;;;;;;;;0,125;0,017;0,058;-0,020;
2024-07-29;0,064;0,007;0,001;-0,048;-0,045;-0,000;0,013;0,030;0,028;0,021;0,054;0,007;0,062;0,121;0,017;0,056;-0,022;
2024-07-30;0,065;0,006;-0,001;-0,052;-0,050;-0,004;0,009;0,029;0,029;0,019;0,049;0,008;0,063;0,118;0,017;0,058;-0,031;
2024-07-31;0,065;0,012;0,005;-0,048;-0,045;0,002;0,015;0,027;0,030;0,018;0,054;0,006;0,064;0,116;0,017;0,061;-0,016;
2024-08-01;0,058;0,004;-0,001;-0,056;-0,054;-0,003;0,007;0,026;0,026;0,017;0,050;0,000;0,057;0,112;0,008;0,049;-0,036;
2024-08-02;0,045;-0,008;-0,019;-0,066;-0,060;-0,018;-0,012;0,026;0,008;0,004;0,036;-0,011;0,039;;;;;
2024-08-05;;;;;;;;;;;;;;0,084;-0,014;0,020;-0,068;
2024-08-06;0,037;-0,016;-0,031;-0,063;-0,067;-0,025;-0,019;0,016;-0,007;-0,008;0,025;-0,022;0,024;0,087;-0,014;0,020;-0,064;
2024-08-07;0,036;-0,013;-0,025;-0,062;-0,063;-0,021;-0,013;0,015;0,004;-0,003;0,020;-0,015;0,035;0,076;-0,016;0,017;-0,071;
2024-08-08;0,033;-0,010;-0,020;-0,057;-0,058;-0,016;-0,009;0,015;0,002;-0,004;0,028;-0,016;0,033;0,085;-0,010;0,025;-0,055;
2024-08-09;0,035;-0,010;-0,019;-0,058;-0,058;-0,015;-0,004;0,018;0,005;-0,002;0,033;-0,012;0,041;0,087;-0,008;0,027;-0,050;
2024-08-12;0,036;-0,007;-0,014;-0,054;-0,054;-0,011;0,000;0,018;0,005;-0,001;0,030;-0,012;0,041;0,090;-0,009;0,031;-0,048;
2024-08-13;0,035;-0,009;-0,013;-0,054;-0,053;-0,010;0,002;0,018;0,006;0,002;0,038;-0,011;0,039;;;;;
2024-08-14;0,035;-0,014;-0,019;-0,064;-0,061;-0,015;-0,002;0,017;;;;;;0,091;-0,006;0,028;-0,038;
2024-08-15;;;;;;;;;0,016;0,011;0,046;-0,005;0,050;;;;;
2024-08-16;0,044;-0,001;-0,006;-0,052;-0,055;-0,007;0,010;0,020;0,017;0,012;0,046;-0,007;0,048;0,099;0,006;0,039;-0,021;
2024-08-19;0,043;-0,002;-0,006;-0,052;-0,054;-0,007;0,009;0,017;0,019;0,009;0,047;-0,008;0,049;0,105;0,007;0,039;-0,019;
2024-08-20;0,037;-0,011;-0,014;-0,067;-0,068;-0,015;-0,000;0,012;0,019;0,008;0,042;-0,011;0,046;0,099;-0,001;0,026;-0,026;
2024-08-21;0,034;-0,012;-0,017;-0,066;-0,069;-0,018;-0,001;0,009;0,017;0,006;0,041;-0,013;0,044;0,099;-0,001;0,026;-0,025;
2024-08-22;0,035;-0,012;-0,016;-0,069;-0,075;-0,019;-0,002;0,009;0,021;0,009;0,040;-0,014;0,043;;;;;
2024-08-27;;;;;;;;;;;;;;0,102;0,003;0,032;-0,035;
2024-08-28;0,037;-0,010;-0,017;-0,090;-0,078;-0,027;-0,006;0,009;0,024;0,010;0,040;-0,013;0,046;0,097;-0,000;0,026;-0,042;
2024-08-29;0,039;-0,007;-0,013;-0,084;-0,073;-0,024;-0,004;0,009;0,027;0,012;0,042;-0,004;0,050;0,097;0,001;0,030;-0,042;
2024-08-30;0,039;-0,007;-0,014;-0,077;-0,070;-0,022;-0,003;0,011;0,030;0,014;0,046;-0,000;0,054;0,102;0,005;0,032;-0,033;
2024-09-02;0,042;-0,007;-0,013;-0,080;-0,074;-0,025;-0,001;0,014;0,027;;;-0,001;0,052;;;;;
2024-09-03;0,040;-0,010;-0,017;-0,079;-0,074;-0,027;-0,007;0,013;0,023;0,015;0,038;-0,006;0,044;0,094;0,001;0,020;-0,050;
2024-09-04;0,037;-0,011;-0,019;-0,081;-0,074;-0,030;-0,008;0,015;0,016;0,008;0,036;-0,007;0,043;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,092;0,008;0,047;-0,005;
2024-10-11;0,046;0,032;0,025;0,030;0,019;0,019;0,018;0,023;0,029;0,021;0,048;-0,006;0,039;0,103;0,011;0,051;-0,002;
2024-10-14;0,048;0,032;0,025;0,022;0,018;0,019;0,020;0,023;0,028;0,027;0,051;-0,008;0,037;0,105;0,013;0,049;0,002;
2024-10-15;0,050;0,024;0,015;0,001;-0,002;0,009;0,011;0,025;0,029;0,025;0,044;-0,003;0,040;0,107;0,009;0,040;-0,009;
2024-10-16;0,050;0,028;0,018;0,003;0,004;0,012;0,012;0,026;0,026;0,025;0,044;-0,006;0,034;0,113;0,012;0,043;-0,009;
2024-10-17;0,053;0,029;0,020;-0,005;-0,004;0,014;0,015;0,030;0,028;0,030;0,049;-0,006;0,038;0,118;0,015;0,048;-0,002;
2024-10-18;0,049;0,032;0,025;0,008;0,010;0,018;0,018;0,029;0,028;0,030;0,050;-0,006;0,035;0,119;0,015;0,047;-0,001;
2024-10-21;0,050;0,033;0,022;0,003;0,004;0,016;0,018;0,030;0,028;0,031;0,049;-0,006;0,033;0,114;0,011;0,046;0,001;
2024-10-22;0,047;0,032;0,022;0,009;0,011;0,017;0,017;0,030;0,023;0,028;0,049;-0,010;0,031;0,113;0,009;0,046;-0,001;
2024-10-23;0,049;0,031;0,022;0,005;0,010;0,016;0,016;0,031;0,024;0,029;0,047;-0,014;0,030;0,108;0,010;0,045;-0,005;
2024-10-24;0,049;0,029;0,019;0,001;0,005;0,012;0,014;0,032;0,024;0,027;0,047;-0,009;0,031;0,106;0,012;0,043;-0,002;
2024-10-25;0,050;0,032;0,022;0,004;0,010;0,015;0,018;0,032;0,024;0,027;0,047;-0,013;0,029;;;;;
2024-10-28;;;;;;;;;;;;;;0,110;0,013;0,043;0,001;
2024-10-29;0,053;0,035;0,026;0,010;0,012;0,019;0,024;0,035;0,032;0,030;0,053;-0,008;0,033;0,110;0,012;0,042;0,011;
2024-10-30;0,051;0,030;0,018;0,001;0,006;0,012;0,017;0,034;0,026;0,031;0,051;-0,012;0,028;0,108;0,010;0,041;0,006;
2024-10-31;0,052;0,026;0,015;-0,001;0,005;0,012;0,015;0,035;0,019;0,024;0,042;-0,018;0,021;0,102;0,007;0,041;-0,005;
2024-11-01;0,053;0,031;0,023;0,005;0,013;0,016;0,018;0,035;0,022;0,026;0,046;-0,014;0,021;0,107;0,010;0,040;0,000;
2024-11-04;0,049;0,032;0,023;0,007;0,014;0,018;0,017;0,036;0,024;0,023;0,047;-0,015;0,022;;;;;
2024-11-05;;;;;;;;;;;;;;0,113;0,014;0,049;0,004;
2024-11-06;0,075;0,040;0,029;0,012;0,019;0,024;0,027;0,043;0,023;0,037;0,059;-0,019;0,017;0,125;0,025;0,064;0,023;
2024-11-07;0,075;0,044;0,032;0,027;0,035;0,029;0,030;0,043;0,030;0,034;0,060;-0,014;0,025;;;;;
2024-11-08;;;;;;;;;;;;;;0,128;0,018;0,059;0,025;
2024-11-11;0,087;0,039;0,026;0,012;0,020;0,023;0,026;0,046;0,029;0,043;0,063;-0,016;0,028;;;;;
2024-11-12;;;;;;;;;;;;;;0,123;0,019;0,060;0,032;
2024-11-13;0,085;0,035;0,015;-0,000;0,008;0,012;0,019;0,047;0,014;0,041;0,060;-0,023;0,019;0,118;0,019;0,060;0,032;
