
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-22;0,009;-0,017;-0,044;-0,060;-0,092;-0,040;-0,032;-0,002;-0,050;-0,040;0,006;-0,036;-0,036;0,071;-0,013;0,003;-0,043;
2024-01-23;0,011;-0,012;-0,038;-0,045;-0,078;-0,034;-0,029;-0,003;-0,047;-0,038;0,007;-0,037;-0,034;0,073;-0,014;0,005;-0,042;
2024-01-24;0,009;-0,009;-0,038;-0,036;-0,064;-0,033;-0,026;-0,002;-0,046;-0,038;0,005;-0,035;-0,031;0,069;-0,015;0,009;-0,039;
2024-01-25;0,010;-0,005;-0,035;-0,032;-0,061;-0,030;-0,024;-0,002;-0,043;-0,036;0,006;-0,035;-0,029;;;;;
2024-01-26;;;;;;;;;;;;;;0,078;-0,011;0,018;-0,041;
2024-01-29;0,012;-0,004;-0,035;-0,043;-0,063;-0,032;-0,023;0,001;-0,040;-0,032;0,013;-0,032;-0,026;0,088;-0,008;0,019;-0,032;
2024-01-30;0,009;-0,012;-0,042;-0,056;-0,073;-0,041;-0,029;-0,001;-0,041;-0,031;0,009;-0,033;-0,028;0,081;-0,011;0,020;-0,038;
2024-01-31;0,007;-0,015;-0,044;-0,057;-0,075;-0,042;-0,030;-0,001;-0,040;-0,037;0,007;-0,031;-0,024;0,079;-0,015;0,012;-0,048;
2024-02-01;0,006;-0,014;-0,042;-0,054;-0,072;-0,041;-0,026;0,001;-0,039;-0,035;0,013;-0,031;-0,027;0,092;-0,010;0,018;-0,040;
2024-02-02;0,010;-0,013;-0,038;-0,060;-0,082;-0,039;-0,023;-0,004;-0,039;-0,032;0,013;-0,032;-0,026;;;;;
2024-02-05;;;;;;;;;;;;;;0,091;-0,013;0,009;-0,028;
2024-02-06;0,017;-0,000;-0,021;-0,029;-0,052;-0,021;-0,011;0,006;-0,043;-0,027;0,023;-0,033;-0,024;0,098;-0,008;0,017;-0,026;
2024-02-07;0,015;-0,001;-0,026;-0,036;-0,061;-0,025;-0,015;0,002;-0,042;-0,030;0,024;-0,035;-0,023;0,089;-0,012;0,012;-0,024;
2024-02-08;0,013;-0,004;-0,028;-0,040;-0,065;-0,027;-0,017;0,003;-0,042;-0,027;0,025;-0,032;-0,017;0,089;-0,012;0,014;-0,018;
2024-02-09;0,013;-0,004;-0,028;-0,042;-0,069;-0,028;-0,016;0,002;-0,045;-0,026;0,029;-0,030;-0,017;0,092;-0,012;0,010;-0,011;
2024-02-12;0,017;-0,003;-0,025;-0,033;-0,063;-0,025;-0,014;0,001;-0,042;-0,028;0,028;-0,027;-0,014;0,097;-0,011;0,013;-0,016;
2024-02-13;0,012;-0,012;-0,027;-0,037;-0,066;-0,027;-0,018;-0,001;-0,046;-0,026;0,020;-0,032;-0,019;0,085;-0,017;0,002;-0,025;
2024-02-14;0,016;-0,007;-0,023;-0,031;-0,061;-0,023;-0,012;0,006;-0,043;-0,025;0,033;-0,030;-0,015;0,097;-0,008;0,011;-0,011;
2024-02-15;0,018;-0,006;-0,024;-0,030;-0,063;-0,024;-0,013;0,003;-0,039;-0,027;0,032;-0,030;-0,015;0,103;-0,007;0,019;-0,015;
2024-02-16;0,018;-0,006;-0,021;-0,022;-0,055;-0,022;-0,011;0,001;-0,035;-0,026;0,028;-0,026;-0,014;0,108;-0,010;0,019;-0,022;
2024-02-19;0,016;-0,007;-0,023;-0,028;-0,058;-0,023;-0,014;0,000;-0,035;;;-0,030;-0,014;0,107;-0,011;0,018;-0,024;
2024-02-20;0,013;-0,010;-0,026;-0,034;-0,058;-0,026;-0,018;0,000;-0,037;-0,031;0,020;-0,035;-0,020;0,102;-0,010;0,013;-0,032;
2024-02-21;0,015;-0,009;-0,024;-0,026;-0,051;-0,022;-0,016;-0,002;-0,037;-0,032;0,017;-0,036;-0,021;0,099;-0,011;0,017;-0,039;
2024-02-22;0,015;-0,008;-0,022;-0,027;-0,051;-0,020;-0,013;-0,006;-0,032;-0,027;0,024;-0,038;-0,016;0,100;-0,013;0,014;-0,025;
2024-02-23;0,018;-0,007;-0,021;-0,023;-0,045;-0,020;-0,014;-0,003;-0,030;-0,024;0,024;-0,036;-0,014;;;;;
2024-02-26;;;;;;;;;;;;;;0,113;-0,013;0,014;-0,022;
2024-02-27;0,014;-0,010;-0,025;-0,024;-0,047;-0,022;-0,014;-0,005;-0,029;-0,027;0,022;-0,039;-0,016;0,117;-0,014;0,012;-0,024;
2024-02-28;0,017;-0,012;-0,028;-0,033;-0,056;-0,026;-0,015;-0,001;-0,030;-0,027;0,023;-0,038;-0,016;0,117;-0,013;0,014;-0,022;
2024-02-29;0,019;-0,008;-0,025;-0,031;-0,056;-0,024;-0,013;-0,002;-0,027;-0,024;0,024;-0,036;-0,014;0,110;-0,011;0,016;-0,019;
2024-03-01;0,021;-0,006;-0,020;-0,029;-0,052;-0,019;-0,008;-0,002;-0,026;-0,024;0,029;-0,033;-0,011;0,123;-0,008;0,024;-0,010;
2024-03-04;0,021;-0,004;-0,021;-0,038;-0,061;-0,020;-0,009;-0,002;-0,026;-0,021;0,029;-0,037;-0,017;;;;;
2024-03-05;;;;;;;;;;;;;;0,117;-0,008;0,023;-0,020;
2024-03-06;0,024;-0,001;-0,019;-0,037;-0,056;-0,018;-0,007;0,001;-0,025;-0,024;0,028;-0,034;-0,021;0,116;-0,007;0,026;-0,015;
2024-03-07;0,022;-0,001;-0,020;-0,046;-0,063;-0,020;-0,009;-0,002;-0,022;-0,022;0,033;-0,029;-0,019;0,111;-0,007;0,028;-0,010;
2024-03-08;0,020;-0,002;-0,020;-0,050;-0,066;-0,022;-0,009;-0,005;-0,017;-0,023;0,027;-0,031;-0,021;0,104;-0,011;0,024;-0,022;
2024-03-11;0,022;0,000;-0,017;-0,036;-0,056;-0,018;-0,009;-0,005;-0,020;-0,027;0,025;-0,033;-0,022;0,099;-0,009;0,028;-0,025;
2024-03-12;0,022;0,004;-0,012;-0,024;-0,047;-0,011;-0,004;-0,004;-0,014;-0,023;0,030;-0,032;-0,016;0,100;-0,007;0,027;-0,015;
2024-03-13;0,022;0,004;-0,013;-0,023;-0,045;-0,013;-0,005;-0,004;-0,012;-0,023;0,028;-0,036;-0,015;0,103;-0,006;0,035;-0,019;
2024-03-14;0,022;0,003;-0,014;-0,028;-0,049;-0,013;-0,003;-0,003;;;0,028;-0,033;-0,017;0,093;-0,008;0,036;-0,021;
2024-03-15;0,024;0,002;-0,017;-0,026;-0,044;-0,014;-0,004;0,001;-0,009;-0,021;0,025;-0,035;-0,016;0,099;-0,004;0,043;-0,024;
2024-03-18;0,028;0,006;-0,015;-0,024;-0,044;-0,010;-0,002;0,001;-0,015;-0,016;0,029;-0,031;-0,017;0,094;-0,003;0,044;-0,020;
2024-03-19;0,033;0,006;-0,014;-0,025;-0,043;-0,009;-0,001;0,008;-0,015;-0,017;0,035;-0,029;-0,012;0,104;0,004;0,051;-0,014;
2024-03-20;0,033;0,008;-0,013;-0,024;-0,041;-0,007;0,001;0,006;-0,012;-0,012;0,038;-0,031;-0,011;0,108;0,007;0,053;-0,009;
2024-03-21;0,038;0,013;-0,007;-0,025;-0,038;-0,002;0,008;0,004;-0,003;-0,008;0,040;-0,026;-0,004;0,108;0,004;0,053;-0,009;
2024-03-22;0,043;0,014;-0,007;-0,028;-0,038;-0,002;0,009;0,011;-0,002;-0,007;0,044;-0,023;-0,001;;;;;
2024-03-25;;;;;;;;;;;;;;0,107;0,011;0,060;-0,003;
2024-03-26;0,045;0,017;-0,004;-0,027;-0,038;0,001;0,012;0,012;-0,002;-0,006;0,044;-0,016;0,004;0,106;0,011;0,057;-0,004;
2024-03-27;0,047;0,018;-0,005;-0,028;-0,038;0,001;0,011;0,013;0,001;-0,004;0,047;-0,016;0,006;0,114;0,017;0,064;-0,003;
2024-03-28;0,055;0,024;0,001;-0,021;-0,029;0,009;0,018;0,017;-0,002;0,001;0,050;-0,011;0,010;0,118;0,022;0,072;0,000;
2024-04-02;0,053;0,031;0,009;-0,013;-0,012;0,017;0,024;0,021;-0,003;-0,003;0,045;-0,014;0,011;0,109;0,020;0,084;0,000;
2024-04-03;0,052;0,028;0,006;-0,017;-0,014;0,014;0,024;0,018;-0,003;-0,003;0,045;-0,015;0,011;0,107;0,018;0,087;-0,001;
2024-04-04;0,049;0,030;0,006;-0,020;-0,018;0,013;0,025;0,013;-0,002;-0,005;0,038;-0,012;0,013;0,095;0,010;0,080;-0,014;
2024-04-05;0,047;0,028;0,004;-0,022;-0,025;0,010;0,023;0,015;-0,006;-0,008;0,042;-0,013;0,009;0,100;0,013;0,086;-0,005;
2024-04-08;0,045;0,026;0,004;-0,027;-0,022;0,008;0,022;0,012;-0,001;-0,009;0,042;-0,012;0,012;0,099;0,012;0,084;-0,006;
2024-04-09;0,043;0,024;0,002;-0,025;-0,023;0,008;0,020;0,011;-0,002;-0,010;0,039;-0,014;0,008;0,101;0,011;0,084;-0,007;
2024-04-10;0,044;0,026;0,006;-0,023;-0,023;0,012;0,023;0,010;-0,006;-0,008;0,035;-0,016;0,006;0,095;0,005;0,083;-0,012;
2024-04-11;0,046;0,027;0,009;-0,020;-0,013;0,015;0,025;0,016;-0,008;-0,006;0,042;-0,015;0,006;0,108;0,010;0,088;0,002;
2024-04-12;0,048;0,027;0,005;-0,026;-0,019;0,012;0,021;0,019;-0,006;-0,001;0,040;-0,016;0,003;0,099;0,006;0,084;-0,004;
2024-04-15;0,049;0,027;0,004;-0,025;-0,016;0,011;0,019;0,022;-0,001;-0,001;0,039;-0,015;0,002;0,092;0,008;0,083;-0,010;
2024-04-16;0,044;0,021;-0,003;-0,032;-0,021;0,006;0,010;0,022;-0,013;-0,008;0,037;-0,020;-0,004;0,094;0,008;0,081;-0,006;
2024-04-17;0,044;0,022;-0,004;-0,031;-0,020;0,005;0,009;0,022;-0,010;-0,006;0,034;-0,021;-0,006;0,091;0,007;0,081;-0,013;
2024-04-18;0,046;0,023;-0,000;-0,025;-0,017;0,008;0,009;0,020;-0,011;-0,009;0,031;-0,024;-0,005;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,089;0,015;0,083;-0,019;
2024-04-24;0,046;0,022;0,008;-0,005;-0,007;0,014;0,014;0,021;-0,003;-0,005;0,038;-0,021;0,006;;;;;
2024-04-25;;;;;;;;;;;;;;0,080;0,014;0,087;-0,018;
2024-04-26;0,051;0,031;0,015;0,009;0,004;0,023;0,025;0,021;-0,001;0,001;0,045;-0,020;0,008;0,088;0,015;0,088;-0,007;
2024-04-29;0,052;0,034;0,018;0,014;0,008;0,028;0,028;0,024;0,002;0,002;0,045;-0,014;0,016;0,098;0,019;0,094;-0,005;
2024-04-30;0,051;0,030;0,018;0,010;0,006;0,028;0,027;0,026;0,003;0,002;0,041;-0,014;0,017;0,098;0,015;0,081;-0,014;
2024-05-02;0,047;0,031;0,022;0,028;0,017;0,030;0,030;0,024;-0,002;-0,004;0,040;-0,016;0,014;0,107;0,014;0,078;-0,013;
2024-05-03;0,046;0,031;0,023;0,031;0,019;0,031;0,033;0,024;0,001;-0,003;0,043;-0,012;0,022;;;;;
2024-05-06;;;;;;;;;;;;;;0,105;0,017;0,082;-0,001;
2024-05-07;0,049;0,036;0,025;0,029;0,018;0,032;0,034;0,024;0,008;0,001;0,049;-0,008;0,031;0,106;0,017;0,082;-0,005;
2024-05-08;0,053;0,036;0,026;0,026;0,016;0,033;0,035;0,027;0,010;0,004;0,054;-0,006;0,037;0,105;0,021;0,084;-0,003;
2024-05-10;0,054;0,037;0,028;0,034;0,030;0,036;0,037;0,025;0,016;0,007;0,056;-0,001;0,045;0,099;0,023;0,086;-0,006;
2024-05-13;0,053;0,037;0,031;0,039;0,035;0,038;0,037;0,025;0,017;0,008;0,056;0,003;0,045;0,100;0,023;0,085;-0,005;
2024-05-14;0,051;0,036;0,030;0,033;0,032;0,039;0,038;0,025;0,018;0,008;0,058;0,006;0,048;0,102;0,025;0,088;-0,002;
2024-05-15;0,051;0,036;0,030;0,031;0,031;0,040;0,041;0,023;0,020;0,009;0,064;0,003;0,049;0,106;0,025;0,085;0,005;
2024-05-16;0,051;0,034;0,032;0,037;0,036;0,042;0,039;0,020;0,018;0,010;0,060;0,001;0,051;0,101;0,020;0,079;-0,001;
2024-05-17;0,051;0,036;0,036;0,048;0,043;0,046;0,042;0,021;0,016;0,010;0,061;0,004;0,053;0,098;0,024;0,088;0,001;
2024-05-20;0,051;0,036;0,034;0,042;0,041;0,045;0,043;0,019;0,021;0,009;0,061;0,010;0,058;;;;;
2024-05-21;0,049;0,027;0,028;0,033;0,032;0,040;0,038;0,019;0,019;0,007;0,061;0,013;0,056;0,096;0,020;0,085;0,002;
2024-05-22;0,049;0,025;0,027;0,030;0,031;0,039;0,036;0,020;0,021;0,010;0,061;0,014;0,057;0,096;0,017;0,077;0,004;
2024-05-23;0,046;0,024;0,028;0,027;0,023;0,038;0,037;0,021;0,021;0,008;0,060;0,018;0,058;0,089;0,013;0,074;0,005;
2024-05-24;0,045;0,022;0,025;0,022;0,021;0,036;0,036;0,021;0,019;0,004;0,060;0,019;0,061;0,095;0,016;0,078;0,007;
2024-05-27;0,042;0,020;0,025;0,021;0,022;0,035;0,034;0,018;0,019;;;0,019;0,056;;;;;
2024-05-28;;;;;;;;;;;;;;0,088;0,006;0,075;0,004;
2024-05-29;0,035;0,012;0,014;0,010;0,009;0,026;0,024;0,014;0,014;-0,002;0,048;0,010;0,047;0,086;0,001;0,067;0,001;
2024-05-30;0,032;0,011;0,014;0,013;0,012;0,024;0,023;0,018;0,013;-0,003;0,048;0,015;0,052;0,093;0,007;0,072;-0,008;
2024-05-31;0,031;0,005;0,004;0,001;0,000;0,014;0,014;0,015;0,015;-0,007;0,046;0,017;0,056;;;;;
2024-06-03;;;;;;;;;;;;;;0,092;0,006;0,063;-0,017;
2024-06-04;0,027;0,003;0,002;0,003;0,000;0,013;0,007;0,010;0,014;-0,005;0,042;0,009;0,047;0,087;0,001;0,051;-0,020;
2024-06-05;0,029;0,009;0,012;0,004;-0,001;0,020;0,015;0,009;0,015;-0,006;0,047;0,012;0,049;0,094;0,001;0,054;-0,008;
2024-06-07;0,031;0,007;0,012;-0,001;-0,008;0,021;0,017;0,007;0,016;0,002;0,046;0,016;0,046;0,087;-0,003;0,048;-0,011;
2024-06-10;0,034;0,012;0,019;0,007;0,002;0,028;0,022;0,016;0,012;0,001;0,054;0,019;0,050;0,099;0,005;0,061;0,001;
2024-06-11;0,031;0,003;0,012;-0,002;-0,009;0,020;0,015;0,012;0,011;-0,001;0,052;0,017;0,049;0,096;-0,002;0,055;-0,000;
2024-06-12;0,028;0,005;0,013;-0,006;-0,009;0,020;0,016;0,013;0,020;-0,001;0,055;0,019;0,059;0,099;0,000;0,054;0,009;
2024-06-13;0,025;0,004;0,012;-0,008;-0,020;0,018;0,014;0,009;0,015;0,002;0,052;0,013;0,051;0,095;-0,007;0,044;0,004;
2024-06-14;0,029;0,007;0,018;-0,005;-0,015;0,023;0,018;0,015;0,009;0,004;0,056;0,012;0,044;0,097;-0,004;0,046;0,013;
2024-06-17;0,029;0,005;0,018;-0,006;-0,013;0,023;0,019;0,015;0,007;0,004;0,057;0,011;0,043;0,092;-0,001;0,047;0,017;
2024-06-18;0,031;0,006;0,020;-0,010;-0,015;0,023;0,022;0,012;0,007;0,004;0,057;0,009;0,041;0,085;-0,004;0,046;0,016;
2024-06-19;0,029;0,006;0,023;-0,007;-0,010;0,025;0,024;0,010;0,006;;;0,009;0,039;;;;;
2024-06-20;0,032;0,007;0,023;-0,012;-0,015;0,025;0,025;0,010;0,010;0,003;0,057;0,014;0,046;0,085;-0,003;0,051;0,011;
2024-06-24;0,038;0,004;0,021;-0,011;-0,015;0,022;0,023;0,014;0,012;0,006;0,055;0,013;0,046;;;;;
2024-06-25;;;;;;;;;;;;;;0,098;0,001;0,056;0,010;
2024-06-26;0,038;0,004;0,023;-0,011;-0,018;0,023;0,026;0,015;0,008;0,008;0,058;0,007;0,038;0,098;0,000;0,056;0,014;
2024-06-27;0,040;0,008;0,027;-0,017;-0,023;0,023;0,027;0,017;0,008;0,010;0,061;0,010;0,045;0,103;0,003;0,060;0,020;
2024-06-28;0,044;0,009;0,029;-0,017;-0,019;0,025;0,030;0,021;0,009;0,011;0,061;0,010;0,044;0,105;0,006;0,062;0,023;
2024-07-01;0,041;0,008;0,027;-0,019;-0,021;0,025;0,027;0,017;0,013;0,011;0,060;0,009;0,045;0,102;0,002;0,057;0,022;
2024-07-02;0,043;0,012;0,028;-0,016;-0,017;0,025;0,027;0,021;0,009;0,010;0,062;0,007;0,043;0,101;0,008;0,063;0,030;
2024-07-03;0,039;0,014;0,030;-0,012;-0,014;0,026;0,031;0,017;0,011;0,008;0,061;0,005;0,047;0,095;0,005;0,064;0,030;
2024-07-04;0,037;0,012;0,029;-0,018;-0,018;0,024;0,030;0,013;0,012;;;0,002;0,046;;;;;
2024-07-05;0,037;0,010;0,028;-0,024;-0,025;0,025;0,029;0,014;0,013;0,011;0,063;0,003;0,049;0,097;0,004;0,057;0,030;
2024-07-08;0,039;0,009;0,030;-0,029;-0,029;0,024;0,032;0,015;0,013;0,013;0,063;0,004;0,053;0,100;0,002;0,056;0,031;
2024-07-09;0,042;0,012;0,035;-0,023;-0,024;0,030;0,037;0,019;0,010;0,015;0,065;0,005;0,052;0,108;0,005;0,055;0,032;
2024-07-10;0,041;0,012;0,036;-0,020;-0,027;0,030;0,039;0,018;0,012;0,015;0,065;0,003;0,050;0,115;0,007;0,059;0,035;
2024-07-11;0,045;0,013;0,037;-0,014;-0,017;0,031;0,038;0,019;0,015;0,017;0,065;0,004;0,055;0,125;0,012;0,065;0,026;
2024-07-12;0,047;0,021;0,039;-0,006;-0,010;0,036;0,042;0,019;0,026;0,020;0,070;0,010;0,061;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,125;0,017;0,069;0,007;
2024-07-22;0,055;0,021;0,030;-0,017;-0,022;0,022;0,030;0,024;0,024;0,023;0,063;0,009;0,058;0,130;0,019;0,068;0,016;
2024-07-23;0,059;0,024;0,033;-0,022;-0,025;0,025;0,036;0,029;0,023;0,026;0,069;0,009;0,057;0,136;0,020;0,068;0,020;
2024-07-24;0,057;0,020;0,026;-0,025;-0,025;0,019;0,030;0,031;0,019;0,022;0,060;0,005;0,054;0,136;0,019;0,067;0,003;
2024-07-25;0,060;0,020;0,022;-0,028;-0,028;0,016;0,028;0,032;0,012;0,019;0,059;0,000;0,049;;;;;
2024-07-26;;;;;;;;;;;;;;0,144;0,026;0,075;0,007;
2024-07-29;0,067;0,020;0,023;-0,031;-0,029;0,017;0,029;0,032;0,020;0,025;0,064;0,007;0,060;0,140;0,026;0,073;0,006;
2024-07-30;0,068;0,019;0,021;-0,036;-0,034;0,013;0,026;0,032;0,021;0,024;0,059;0,008;0,061;0,137;0,026;0,075;-0,003;
2024-07-31;0,068;0,025;0,027;-0,031;-0,029;0,019;0,031;0,029;0,022;0,023;0,064;0,006;0,062;0,135;0,026;0,078;0,011;
2024-08-01;0,062;0,017;0,021;-0,039;-0,038;0,014;0,023;0,029;0,018;0,022;0,060;0,000;0,055;0,131;0,017;0,066;-0,008;
2024-08-02;0,048;0,006;0,003;-0,049;-0,044;-0,001;0,005;0,028;-0,000;0,008;0,047;-0,011;0,037;;;;;
2024-08-05;;;;;;;;;;;;;;0,103;-0,005;0,037;-0,041;
2024-08-06;0,040;-0,002;-0,008;-0,046;-0,051;-0,008;-0,003;0,018;-0,015;-0,004;0,035;-0,022;0,022;0,106;-0,004;0,037;-0,036;
2024-08-07;0,039;0,000;-0,002;-0,045;-0,047;-0,004;0,003;0,017;-0,004;0,001;0,030;-0,015;0,033;0,095;-0,007;0,033;-0,044;
2024-08-08;0,036;0,003;0,003;-0,040;-0,043;0,001;0,007;0,017;-0,006;0,001;0,038;-0,016;0,032;0,104;-0,001;0,041;-0,027;
2024-08-09;0,038;0,004;0,003;-0,041;-0,042;0,003;0,013;0,020;-0,003;0,002;0,043;-0,012;0,039;0,106;0,001;0,044;-0,022;
2024-08-12;0,040;0,006;0,008;-0,037;-0,038;0,007;0,016;0,020;-0,003;0,003;0,040;-0,012;0,039;0,109;-0,000;0,048;-0,021;
2024-08-13;0,038;0,004;0,009;-0,037;-0,037;0,007;0,018;0,021;-0,002;0,007;0,048;-0,011;0,038;;;;;
2024-08-14;0,038;-0,001;0,003;-0,047;-0,046;0,002;0,014;0,019;;;;;;0,110;0,003;0,045;-0,011;
2024-08-15;;;;;;;;;0,008;0,015;0,056;-0,005;0,048;;;;;
2024-08-16;0,047;0,012;0,017;-0,035;-0,039;0,010;0,027;0,023;0,009;0,017;0,056;-0,007;0,046;0,119;0,015;0,056;0,006;
2024-08-19;0,047;0,011;0,016;-0,035;-0,038;0,010;0,026;0,019;0,011;0,013;0,057;-0,008;0,047;0,124;0,017;0,055;0,008;
2024-08-20;0,040;0,003;0,008;-0,050;-0,052;0,002;0,016;0,015;0,011;0,012;0,052;-0,011;0,044;0,119;0,008;0,043;0,001;
2024-08-21;0,037;0,001;0,006;-0,049;-0,053;-0,001;0,015;0,012;0,010;0,011;0,051;-0,013;0,042;0,118;0,009;0,043;0,002;
2024-08-22;0,038;0,001;0,006;-0,052;-0,059;-0,002;0,014;0,011;0,013;0,013;0,050;-0,014;0,041;;;;;
2024-08-27;;;;;;;;;;;;;;0,121;0,012;0,049;-0,007;
2024-08-28;0,040;0,004;0,005;-0,073;-0,062;-0,009;0,010;0,011;0,016;0,014;0,050;-0,013;0,044;0,116;0,009;0,043;-0,015;
2024-08-29;0,043;0,006;0,009;-0,067;-0,058;-0,007;0,012;0,011;0,019;0,017;0,053;-0,004;0,048;0,117;0,010;0,047;-0,014;
2024-08-30;0,042;0,007;0,009;-0,061;-0,054;-0,005;0,013;0,013;0,022;0,018;0,056;-0,000;0,053;0,121;0,014;0,049;-0,005;
2024-09-02;0,045;0,007;0,010;-0,063;-0,058;-0,008;0,015;0,016;0,019;;;-0,001;0,050;;;;;
2024-09-03;0,044;0,003;0,006;-0,062;-0,059;-0,010;0,009;0,015;0,015;0,019;0,048;-0,006;0,042;0,113;0,011;0,037;-0,022;
2024-09-04;0,040;0,002;0,004;-0,064;-0,058;-0,013;0,008;0,017;0,008;0,013;0,046;-0,007;0,041;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,111;0,017;0,064;0,023;
2024-10-11;0,049;0,046;0,048;0,047;0,035;0,036;0,034;0,025;0,021;0,026;0,059;-0,006;0,037;0,122;0,020;0,067;0,026;
2024-10-14;0,052;0,045;0,047;0,039;0,034;0,036;0,036;0,026;0,020;0,032;0,061;-0,008;0,035;0,124;0,022;0,066;0,029;
2024-10-15;0,053;0,038;0,037;0,017;0,014;0,026;0,027;0,027;0,021;0,030;0,054;-0,003;0,038;0,126;0,018;0,057;0,018;
2024-10-16;0,054;0,041;0,040;0,020;0,020;0,029;0,029;0,028;0,018;0,029;0,054;-0,006;0,032;0,133;0,021;0,060;0,018;
2024-10-17;0,056;0,043;0,042;0,012;0,012;0,031;0,031;0,033;0,020;0,035;0,059;-0,006;0,036;0,137;0,024;0,065;0,026;
2024-10-18;0,052;0,046;0,047;0,025;0,026;0,035;0,034;0,032;0,020;0,035;0,060;-0,006;0,033;0,138;0,024;0,064;0,026;
2024-10-21;0,053;0,046;0,045;0,020;0,020;0,033;0,034;0,033;0,020;0,035;0,059;-0,006;0,031;0,133;0,020;0,063;0,029;
2024-10-22;0,051;0,045;0,045;0,026;0,027;0,034;0,033;0,032;0,015;0,032;0,059;-0,010;0,030;0,133;0,018;0,063;0,026;
2024-10-23;0,053;0,044;0,045;0,022;0,026;0,033;0,032;0,033;0,016;0,034;0,057;-0,014;0,028;0,127;0,019;0,061;0,022;
2024-10-24;0,052;0,042;0,041;0,017;0,021;0,030;0,030;0,034;0,016;0,031;0,057;-0,009;0,029;0,125;0,021;0,060;0,025;
2024-10-25;0,054;0,046;0,045;0,021;0,026;0,032;0,034;0,034;0,016;0,032;0,058;-0,013;0,027;;;;;
2024-10-28;;;;;;;;;;;;;;0,129;0,023;0,059;0,028;
2024-10-29;0,057;0,048;0,048;0,027;0,028;0,037;0,040;0,037;0,024;0,035;0,063;-0,008;0,031;0,129;0,021;0,059;0,038;
2024-10-30;0,055;0,043;0,041;0,018;0,022;0,030;0,033;0,036;0,018;0,036;0,061;-0,012;0,026;0,127;0,019;0,058;0,034;
2024-10-31;0,055;0,039;0,037;0,016;0,021;0,029;0,031;0,037;0,011;0,028;0,052;-0,018;0,019;0,121;0,016;0,058;0,022;
2024-11-01;0,056;0,045;0,045;0,022;0,029;0,033;0,034;0,037;0,014;0,031;0,057;-0,014;0,019;0,127;0,020;0,057;0,028;
2024-11-04;0,052;0,045;0,046;0,024;0,030;0,035;0,033;0,038;0,016;0,028;0,057;-0,015;0,020;;;;;
2024-11-05;;;;;;;;;;;;;;0,132;0,023;0,066;0,032;
2024-11-06;0,079;0,053;0,051;0,029;0,035;0,041;0,043;0,045;0,015;0,041;0,069;-0,019;0,016;0,144;0,034;0,080;0,051;
2024-11-07;0,078;0,057;0,055;0,044;0,051;0,046;0,047;0,045;0,022;0,038;0,070;-0,014;0,023;;;;;
2024-11-08;;;;;;;;;;;;;;0,147;0,027;0,076;0,052;
2024-11-11;0,090;0,052;0,048;0,029;0,036;0,040;0,042;0,048;0,021;0,047;0,074;-0,016;0,027;;;;;
2024-11-12;;;;;;;;;;;;;;0,142;0,028;0,077;0,060;
2024-11-13;0,089;0,048;0,037;0,017;0,024;0,030;0,035;0,050;0,006;0,046;0,071;-0,023;0,017;0,137;0,028;0,077;0,060;
2024-11-14;0,086;0,048;0,037;0,014;0,022;0,029;0,034;0,052;0,011;0,047;0,069;-0,023;0,021;;;;;
2024-11-15;;;;;;;;;;;;;;0,108;0,031;0,078;0,046;
2024-11-18;0,084;0,050;0,039;0,014;0,023;0,028;0,032;0,052;0,001;0,040;0,057;-0,027;0,009;0,102;0,034;0,085;0,048;
2024-11-19;0,081;0,052;0,040;0,011;0,020;0,030;0,033;0,050;-0,003;0,039;0,058;-0,027;0,007;0,102;0,029;0,084;0,051;
2024-11-20;0,084;0,053;0,041;0,017;0,022;0,032;0,034;0,051;-0,001;0,043;0,059;-0,026;0,005;0,106;0,030;0,087;0,051;
2024-11-21;0,093;0,056;0,045;0,015;0,023;0,035;0,036;0,053;-0,003;0,043;0,064;-0,028;0,008;0,109;0,034;0,094;0,059;
2024-11-22;0,099;0,057;0,047;0,007;0,015;0,036;0,039;0,056;0,005;0,050;0,070;-0,024;0,015;0,117;0,039;0,098;0,064;
2024-11-25;0,100;0,057;0,045;0,004;0,013;0,034;0,040;0,056;0,005;0,050;0,069;-0,019;0,020;0,121;0,043;0,093;0,065;
2024-11-26;0,097;0,054;0,042;0,002;0,010;0,030;0,036;0,053;0,003;0,049;0,066;-0,025;0,012;0,121;0,038;0,088;0,063;
2024-11-27;0,093;0,053;0,037;0,006;0,015;0,026;0,029;0,051;0,004;0,050;0,061;-0,025;0,014;0,122;0,037;0,086;0,054;
2024-11-28;;;;;;;;;;;;;;;;;;
