
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-01-11;-0,102;-0,028;-0,053;-0,057;-0,210;-0,055;-0,111;-0,172;-0,202;-0,027;-0,135;-0,096;-0,034;-0,038;-0,019;-0,171;0,066;
2024-01-12;-0,098;-0,022;-0,051;-0,053;-0,204;-0,050;-0,106;-0,168;-0,195;-0,024;-0,133;-0,097;-0,030;-0,031;-0,011;-0,168;0,072;
2024-01-15;-0,101;-0,029;-0,049;-0,052;-0,204;-0,054;-0,109;-0,167;-0,195;-0,022;-0,138;;;-0,036;-0,020;-0,167;0,073;
2024-01-16;-0,104;-0,028;-0,045;-0,055;-0,204;-0,057;-0,110;-0,167;-0,196;-0,017;-0,141;-0,093;-0,029;-0,036;-0,018;-0,163;0,074;
2024-01-17;-0,109;-0,034;-0,045;-0,065;-0,215;-0,070;-0,124;-0,176;-0,204;-0,016;-0,148;-0,094;-0,032;-0,042;-0,025;-0,163;0,070;
2024-01-18;-0,107;-0,033;-0,046;-0,059;-0,210;-0,065;-0,120;-0,171;-0,199;-0,015;-0,144;-0,093;-0,027;-0,038;-0,020;-0,166;0,072;
2024-01-19;-0,109;-0,036;-0,043;-0,057;-0,206;-0,068;-0,123;-0,168;-0,195;-0,014;-0,146;-0,087;-0,023;-0,042;-0,024;-0,161;0,079;
2024-01-22;-0,103;-0,033;-0,039;-0,058;-0,209;-0,076;-0,136;-0,172;-0,197;-0,014;-0,142;-0,084;-0,020;-0,036;-0,023;-0,156;0,076;
2024-01-23;-0,101;-0,034;-0,038;-0,053;-0,203;-0,062;-0,122;-0,167;-0,194;-0,015;-0,139;-0,083;-0,019;-0,037;-0,020;-0,155;0,069;
2024-01-24;-0,099;-0,031;-0,040;-0,050;-0,202;-0,053;-0,107;-0,165;-0,191;-0,014;-0,138;-0,082;-0,020;-0,035;-0,018;-0,159;0,072;
2024-01-25;;;-0,039;-0,046;-0,200;-0,049;-0,105;-0,163;-0,190;-0,015;-0,135;-0,080;-0,020;-0,035;-0,016;;;
2024-01-26;-0,096;-0,027;;;;;;;;;;;;;;-0,150;0,072;
2024-01-29;-0,096;-0,027;-0,037;-0,045;-0,200;-0,060;-0,107;-0,165;-0,188;-0,011;-0,132;-0,076;-0,012;-0,032;-0,013;-0,140;0,080;
2024-01-30;-0,096;-0,026;-0,040;-0,053;-0,207;-0,073;-0,117;-0,174;-0,194;-0,013;-0,133;-0,075;-0,016;-0,033;-0,014;-0,147;0,074;
2024-01-31;-0,098;-0,019;-0,042;-0,056;-0,208;-0,073;-0,119;-0,175;-0,195;-0,013;-0,132;-0,081;-0,019;-0,031;-0,011;-0,149;0,078;
2024-02-01;-0,097;-0,017;-0,043;-0,055;-0,206;-0,071;-0,116;-0,174;-0,191;-0,012;-0,131;-0,080;-0,013;-0,031;-0,013;-0,136;0,082;
2024-02-02;;;-0,038;-0,054;-0,203;-0,077;-0,126;-0,172;-0,188;-0,016;-0,131;-0,076;-0,013;-0,032;-0,012;;;
2024-02-05;-0,101;-0,023;;;;;;;;;;;;;;-0,137;0,083;
2024-02-06;-0,098;-0,020;-0,032;-0,041;-0,186;-0,046;-0,096;-0,154;-0,176;-0,006;-0,135;-0,072;-0,003;-0,033;-0,010;-0,130;0,090;
2024-02-07;-0,098;-0,018;-0,034;-0,042;-0,190;-0,053;-0,105;-0,158;-0,180;-0,010;-0,134;-0,074;-0,002;-0,035;-0,009;-0,139;0,087;
2024-02-08;-0,098;-0,015;-0,036;-0,045;-0,193;-0,056;-0,109;-0,160;-0,182;-0,009;-0,134;-0,072;-0,001;-0,032;-0,004;-0,139;0,083;
2024-02-09;-0,099;-0,015;-0,035;-0,045;-0,193;-0,059;-0,112;-0,161;-0,181;-0,010;-0,137;-0,071;0,003;-0,030;-0,004;-0,135;0,085;
2024-02-12;-0,096;-0,013;-0,032;-0,044;-0,189;-0,050;-0,107;-0,158;-0,180;-0,011;-0,134;-0,072;0,002;-0,027;-0,000;-0,131;0,080;
2024-02-13;-0,099;-0,016;-0,036;-0,053;-0,192;-0,053;-0,109;-0,159;-0,183;-0,013;-0,138;-0,071;-0,006;-0,032;-0,006;-0,142;0,078;
2024-02-14;-0,097;-0,013;-0,033;-0,048;-0,188;-0,048;-0,105;-0,156;-0,177;-0,006;-0,135;-0,069;0,007;-0,030;-0,001;-0,130;0,090;
2024-02-15;-0,093;-0,009;-0,031;-0,047;-0,188;-0,047;-0,106;-0,157;-0,178;-0,009;-0,131;-0,071;0,006;-0,030;-0,001;-0,124;0,087;
2024-02-16;-0,089;-0,004;-0,031;-0,047;-0,186;-0,038;-0,099;-0,154;-0,176;-0,011;-0,127;-0,071;0,002;-0,026;-0,000;-0,120;0,087;
2024-02-19;-0,088;-0,008;-0,033;-0,048;-0,188;-0,045;-0,102;-0,156;-0,179;-0,012;-0,127;;;-0,030;-0,001;-0,121;0,086;
2024-02-20;-0,087;-0,012;-0,035;-0,051;-0,190;-0,051;-0,101;-0,158;-0,183;-0,012;-0,129;-0,075;-0,006;-0,035;-0,006;-0,125;0,088;
2024-02-21;-0,087;-0,014;-0,034;-0,050;-0,189;-0,043;-0,095;-0,155;-0,181;-0,014;-0,129;-0,076;-0,009;-0,036;-0,007;-0,129;0,084;
2024-02-22;-0,085;-0,009;-0,034;-0,049;-0,187;-0,044;-0,095;-0,153;-0,178;-0,018;-0,124;-0,071;-0,002;-0,038;-0,003;-0,127;0,084;
2024-02-23;;;-0,030;-0,048;-0,186;-0,040;-0,089;-0,153;-0,179;-0,015;-0,122;-0,069;-0,002;-0,036;-0,001;;;
2024-02-26;-0,083;-0,010;;;;;;;;;;;;;;-0,115;0,085;
2024-02-27;-0,082;-0,007;-0,034;-0,051;-0,190;-0,041;-0,091;-0,154;-0,179;-0,017;-0,121;-0,071;-0,003;-0,039;-0,003;-0,111;0,085;
2024-02-28;-0,081;-0,008;-0,031;-0,053;-0,192;-0,050;-0,100;-0,158;-0,180;-0,014;-0,122;-0,071;-0,003;-0,038;-0,003;-0,110;0,084;
2024-02-29;-0,080;-0,006;-0,029;-0,049;-0,189;-0,048;-0,100;-0,157;-0,178;-0,015;-0,119;-0,069;-0,002;-0,036;-0,000;-0,117;0,084;
2024-03-01;-0,079;-0,000;-0,028;-0,047;-0,185;-0,046;-0,095;-0,152;-0,173;-0,014;-0,118;-0,068;0,003;-0,033;0,003;-0,104;0,092;
2024-03-04;;;-0,028;-0,045;-0,186;-0,055;-0,104;-0,153;-0,174;-0,014;-0,118;-0,065;0,003;-0,037;-0,004;;;
2024-03-05;-0,081;-0,009;;;;;;;;;;;;;;-0,111;0,089;
2024-03-06;-0,079;-0,010;-0,025;-0,042;-0,183;-0,054;-0,100;-0,150;-0,172;-0,012;-0,117;-0,068;0,002;-0,034;-0,008;-0,111;0,091;
2024-03-07;-0,077;-0,008;-0,027;-0,042;-0,185;-0,063;-0,107;-0,153;-0,174;-0,014;-0,114;-0,067;0,007;-0,029;-0,005;-0,117;0,090;
2024-03-08;-0,074;-0,008;-0,029;-0,043;-0,185;-0,067;-0,110;-0,154;-0,174;-0,017;-0,109;-0,068;0,001;-0,031;-0,008;-0,124;0,086;
2024-03-11;-0,076;-0,008;-0,027;-0,041;-0,182;-0,053;-0,100;-0,151;-0,174;-0,018;-0,112;-0,071;-0,001;-0,033;-0,009;-0,129;0,084;
2024-03-12;-0,068;-0,001;-0,026;-0,037;-0,176;-0,041;-0,090;-0,144;-0,169;-0,016;-0,106;-0,067;0,004;-0,032;-0,002;-0,128;0,083;
2024-03-13;-0,068;-0,001;-0,027;-0,037;-0,178;-0,040;-0,089;-0,146;-0,170;-0,016;-0,104;-0,067;0,002;-0,036;-0,001;-0,124;0,073;
2024-03-14;-0,067;-0,001;-0,027;-0,038;-0,179;-0,044;-0,093;-0,146;-0,168;-0,016;;;0,002;-0,033;-0,004;-0,134;0,077;
2024-03-15;-0,066;-0,001;-0,025;-0,039;-0,181;-0,042;-0,088;-0,146;-0,170;-0,011;-0,101;-0,065;-0,001;-0,035;-0,002;-0,128;0,080;
2024-03-18;-0,071;-0,002;-0,021;-0,035;-0,179;-0,041;-0,088;-0,143;-0,168;-0,011;-0,107;-0,061;0,003;-0,031;-0,003;-0,134;0,082;
2024-03-19;-0,070;0,003;-0,016;-0,035;-0,179;-0,042;-0,086;-0,141;-0,166;-0,004;-0,107;-0,061;0,009;-0,029;0,002;-0,124;0,083;
2024-03-20;-0,069;0,004;-0,015;-0,033;-0,177;-0,040;-0,085;-0,140;-0,164;-0,006;-0,104;-0,057;0,013;-0,031;0,002;-0,120;0,085;
2024-03-21;-0,061;0,013;-0,011;-0,028;-0,172;-0,042;-0,081;-0,134;-0,157;-0,008;-0,095;-0,053;0,014;-0,026;0,009;-0,119;0,083;
2024-03-22;;;-0,006;-0,027;-0,171;-0,045;-0,082;-0,134;-0,156;-0,001;-0,094;-0,051;0,018;-0,023;0,012;;;
2024-03-25;-0,064;0,015;;;;;;;;;;;;;;-0,120;0,090;
2024-03-26;-0,060;0,018;-0,003;-0,024;-0,169;-0,044;-0,081;-0,132;-0,154;-0,001;-0,094;-0,050;0,018;-0,016;0,017;-0,121;0,092;
2024-03-27;-0,060;0,019;-0,001;-0,023;-0,169;-0,045;-0,082;-0,131;-0,154;0,001;-0,091;-0,049;0,021;-0,016;0,019;-0,114;0,097;
2024-03-28;;;0,006;-0,017;-0,164;-0,038;-0,073;-0,124;-0,147;0,005;-0,094;-0,044;0,024;-0,011;0,024;-0,109;0,104;
2024-04-02;-0,064;0,018;0,004;-0,010;-0,156;-0,030;-0,056;-0,115;-0,141;0,008;-0,095;-0,047;0,020;-0,014;0,024;-0,119;0,109;
2024-04-03;-0,064;0,017;0,003;-0,012;-0,159;-0,034;-0,058;-0,119;-0,142;0,006;-0,095;-0,047;0,019;-0,015;0,024;-0,121;0,106;
2024-04-04;-0,062;0,017;0,001;-0,011;-0,159;-0,036;-0,061;-0,120;-0,141;0,001;-0,094;-0,049;0,012;-0,012;0,027;-0,132;0,103;
2024-04-05;-0,065;0,011;-0,001;-0,013;-0,161;-0,039;-0,068;-0,123;-0,142;0,002;-0,098;-0,052;0,016;-0,013;0,023;-0,127;0,106;
2024-04-08;-0,062;0,015;-0,003;-0,015;-0,160;-0,043;-0,066;-0,124;-0,143;-0,000;-0,093;-0,053;0,016;-0,012;0,025;-0,128;0,107;
2024-04-09;-0,063;0,012;-0,005;-0,017;-0,162;-0,042;-0,066;-0,125;-0,145;-0,001;-0,094;-0,054;0,013;-0,014;0,022;-0,127;0,106;
2024-04-10;-0,062;0,011;-0,005;-0,015;-0,159;-0,040;-0,067;-0,121;-0,142;-0,002;-0,098;-0,052;0,009;-0,016;0,019;-0,132;0,104;
2024-04-11;-0,066;0,010;-0,002;-0,014;-0,155;-0,037;-0,057;-0,118;-0,141;0,004;-0,100;-0,051;0,016;-0,015;0,020;-0,119;0,111;
2024-04-12;-0,064;0,007;-0,001;-0,014;-0,159;-0,043;-0,063;-0,120;-0,144;0,007;-0,098;-0,045;0,014;-0,016;0,016;-0,128;0,110;
2024-04-15;-0,062;0,008;0,000;-0,014;-0,160;-0,042;-0,059;-0,122;-0,146;0,009;-0,093;-0,046;0,013;-0,015;0,015;-0,135;0,107;
2024-04-16;-0,067;0,001;-0,004;-0,020;-0,167;-0,049;-0,064;-0,127;-0,155;0,010;-0,105;-0,052;0,011;-0,020;0,009;-0,134;0,109;
2024-04-17;-0,065;-0,000;-0,005;-0,019;-0,168;-0,048;-0,063;-0,127;-0,157;0,010;-0,102;-0,050;0,008;-0,021;0,008;-0,136;0,108;
2024-04-18;;;-0,003;-0,018;-0,165;-0,042;-0,061;-0,124;-0,157;0,008;-0,103;-0,053;0,005;-0,024;0,008;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,058;0,003;;;;;;;;;;;;;;-0,139;0,112;
2024-04-24;;;-0,003;-0,019;-0,157;-0,022;-0,051;-0,119;-0,152;0,008;-0,095;-0,049;0,012;-0,021;0,020;;;
2024-04-25;-0,060;-0,003;;;;;;;;;;;;;;-0,148;0,113;
2024-04-26;-0,055;0,006;0,002;-0,010;-0,149;-0,008;-0,040;-0,109;-0,140;0,009;-0,093;-0,043;0,019;-0,020;0,021;-0,140;0,113;
2024-04-29;-0,053;0,011;0,003;-0,007;-0,146;-0,003;-0,036;-0,105;-0,138;0,012;-0,090;-0,042;0,020;-0,014;0,030;-0,129;0,118;
2024-04-30;;;0,002;-0,011;-0,147;-0,007;-0,037;-0,105;-0,138;0,013;-0,089;-0,042;0,015;-0,014;0,031;-0,130;0,117;
2024-05-02;-0,059;0,009;-0,002;-0,010;-0,142;0,011;-0,027;-0,103;-0,136;0,012;-0,094;-0,049;0,014;-0,016;0,028;-0,120;0,119;
2024-05-03;;;-0,003;-0,010;-0,141;0,014;-0,025;-0,102;-0,133;0,011;-0,091;-0,047;0,017;-0,012;0,035;;;
2024-05-06;-0,052;0,019;;;;;;;;;;;;;;-0,123;0,113;
2024-05-07;-0,047;0,023;0,001;-0,005;-0,140;0,013;-0,026;-0,100;-0,131;0,011;-0,084;-0,043;0,023;-0,008;0,044;-0,122;0,108;
2024-05-08;;;0,004;-0,005;-0,139;0,009;-0,028;-0,100;-0,130;0,015;-0,082;-0,041;0,028;-0,006;0,050;-0,122;0,113;
2024-05-10;-0,041;0,029;0,005;-0,004;-0,137;0,017;-0,014;-0,097;-0,128;0,012;-0,076;-0,037;0,030;-0,001;0,059;-0,128;0,107;
2024-05-13;-0,041;0,027;0,005;-0,004;-0,134;0,022;-0,009;-0,095;-0,128;0,012;-0,075;-0,036;0,030;0,003;0,058;-0,128;0,106;
2024-05-14;-0,040;0,030;0,002;-0,005;-0,135;0,016;-0,012;-0,094;-0,127;0,013;-0,074;-0,037;0,032;0,006;0,061;-0,125;0,109;
2024-05-15;-0,041;0,026;0,003;-0,005;-0,134;0,015;-0,013;-0,093;-0,124;0,010;-0,072;-0,035;0,038;0,003;0,063;-0,122;0,109;
2024-05-16;-0,044;0,028;0,002;-0,007;-0,133;0,020;-0,008;-0,090;-0,126;0,008;-0,074;-0,034;0,034;0,001;0,064;-0,127;0,108;
2024-05-17;-0,045;0,030;0,002;-0,005;-0,129;0,031;-0,001;-0,087;-0,123;0,009;-0,076;-0,035;0,035;0,004;0,066;-0,130;0,113;
2024-05-20;-0,040;0,034;0,003;-0,005;-0,131;0,025;-0,003;-0,088;-0,122;0,007;-0,071;-0,035;0,035;0,010;0,071;;;
2024-05-21;-0,040;0,034;0,000;-0,014;-0,136;0,017;-0,011;-0,093;-0,127;0,007;-0,073;-0,037;0,035;0,013;0,070;-0,132;0,109;
2024-05-22;-0,040;0,034;-0,000;-0,016;-0,138;0,014;-0,013;-0,093;-0,129;0,008;-0,071;-0,034;0,035;0,014;0,071;-0,132;0,110;
2024-05-23;-0,039;0,034;-0,002;-0,017;-0,136;0,010;-0,021;-0,094;-0,128;0,009;-0,071;-0,036;0,034;0,018;0,072;-0,138;0,114;
2024-05-24;-0,041;0,036;-0,004;-0,019;-0,139;0,005;-0,023;-0,097;-0,130;0,009;-0,073;-0,040;0,034;0,019;0,074;-0,132;0,116;
2024-05-27;;;-0,007;-0,021;-0,139;0,005;-0,022;-0,098;-0,131;0,006;-0,073;;;0,019;0,070;;;
2024-05-28;-0,043;0,032;;;;;;;;;;;;;;-0,140;0,106;
2024-05-29;-0,048;0,028;-0,014;-0,029;-0,150;-0,007;-0,034;-0,107;-0,141;0,002;-0,078;-0,046;0,022;0,010;0,061;-0,142;0,103;
2024-05-30;-0,047;0,031;-0,016;-0,030;-0,151;-0,004;-0,031;-0,109;-0,142;0,006;-0,079;-0,048;0,022;0,015;0,066;-0,134;0,104;
2024-05-31;;;-0,017;-0,036;-0,161;-0,016;-0,044;-0,119;-0,152;0,003;-0,077;-0,051;0,020;0,017;0,070;;;
2024-06-03;-0,044;0,033;;;;;;;;;;;;;;-0,135;0,110;
2024-06-04;-0,048;0,030;-0,021;-0,038;-0,162;-0,014;-0,043;-0,120;-0,159;-0,003;-0,078;-0,049;0,016;0,009;0,061;-0,140;0,085;
2024-06-05;-0,044;0,032;-0,020;-0,032;-0,153;-0,012;-0,045;-0,113;-0,150;-0,004;-0,077;-0,050;0,021;0,012;0,062;-0,133;0,104;
2024-06-07;-0,042;0,032;-0,018;-0,034;-0,152;-0,018;-0,052;-0,112;-0,148;-0,005;-0,076;-0,042;0,020;0,016;0,060;-0,141;0,107;
2024-06-10;-0,046;0,031;-0,014;-0,029;-0,146;-0,010;-0,042;-0,105;-0,143;0,003;-0,080;-0,044;0,029;0,019;0,063;-0,129;0,117;
2024-06-11;-0,048;0,031;-0,017;-0,038;-0,153;-0,019;-0,053;-0,112;-0,150;0,000;-0,081;-0,046;0,026;0,017;0,062;-0,131;0,112;
2024-06-12;-0,041;0,040;-0,021;-0,036;-0,152;-0,023;-0,052;-0,112;-0,149;0,001;-0,072;-0,046;0,029;0,019;0,073;-0,128;0,115;
2024-06-13;-0,048;0,034;-0,024;-0,037;-0,153;-0,025;-0,064;-0,114;-0,151;-0,004;-0,077;-0,042;0,026;0,013;0,064;-0,132;0,111;
2024-06-14;-0,052;0,028;-0,020;-0,034;-0,147;-0,022;-0,059;-0,110;-0,147;0,002;-0,083;-0,040;0,030;0,012;0,058;-0,131;0,121;
2024-06-17;-0,053;0,027;-0,019;-0,036;-0,146;-0,022;-0,057;-0,110;-0,147;0,002;-0,085;-0,040;0,031;0,011;0,056;-0,135;0,122;
2024-06-18;-0,051;0,026;-0,018;-0,035;-0,145;-0,027;-0,059;-0,110;-0,143;-0,000;-0,085;-0,040;0,031;0,009;0,055;-0,142;0,122;
2024-06-19;-0,053;0,024;-0,020;-0,035;-0,142;-0,024;-0,054;-0,108;-0,141;-0,002;-0,086;;;0,009;0,053;;;
2024-06-20;-0,050;0,028;-0,017;-0,034;-0,142;-0,029;-0,058;-0,108;-0,140;-0,002;-0,082;-0,041;0,031;0,014;0,060;-0,143;0,120;
2024-06-24;;;-0,010;-0,037;-0,143;-0,028;-0,059;-0,111;-0,142;0,002;-0,080;-0,039;0,030;0,013;0,060;;;
2024-06-25;-0,052;0,021;;;;;;;;;;;;;;-0,129;0,124;
2024-06-26;-0,050;0,019;-0,011;-0,037;-0,141;-0,028;-0,062;-0,109;-0,139;0,002;-0,084;-0,036;0,032;0,007;0,052;-0,130;0,125;
2024-06-27;-0,053;0,023;-0,008;-0,033;-0,138;-0,034;-0,066;-0,109;-0,138;0,005;-0,084;-0,035;0,035;0,010;0,058;-0,124;0,132;
2024-06-28;-0,051;0,022;-0,005;-0,032;-0,136;-0,034;-0,063;-0,108;-0,135;0,009;-0,083;-0,033;0,035;0,010;0,057;-0,122;0,133;
2024-07-01;-0,048;0,024;-0,008;-0,033;-0,138;-0,035;-0,064;-0,108;-0,138;0,005;-0,079;-0,033;0,034;0,009;0,059;-0,125;0,132;
2024-07-02;-0,053;0,022;-0,006;-0,029;-0,137;-0,033;-0,061;-0,107;-0,138;0,008;-0,083;-0,034;0,037;0,007;0,056;-0,127;0,139;
2024-07-03;-0,052;0,026;-0,010;-0,027;-0,135;-0,029;-0,058;-0,106;-0,134;0,004;-0,081;-0,036;0,035;0,005;0,060;-0,133;0,135;
2024-07-04;-0,050;0,028;-0,011;-0,029;-0,136;-0,035;-0,061;-0,109;-0,135;0,001;-0,080;;;0,002;0,059;;;
2024-07-05;-0,053;0,030;-0,012;-0,031;-0,136;-0,041;-0,069;-0,108;-0,136;0,002;-0,079;-0,033;0,037;0,003;0,063;-0,131;0,132;
2024-07-08;-0,052;0,031;-0,010;-0,032;-0,135;-0,045;-0,073;-0,108;-0,133;0,003;-0,079;-0,031;0,038;0,004;0,067;-0,128;0,131;
2024-07-09;-0,057;0,030;-0,006;-0,029;-0,130;-0,039;-0,068;-0,102;-0,128;0,006;-0,082;-0,029;0,039;0,005;0,066;-0,119;0,137;
2024-07-10;-0,054;0,030;-0,007;-0,029;-0,129;-0,037;-0,071;-0,103;-0,127;0,006;-0,080;-0,029;0,040;0,003;0,064;-0,112;0,134;
2024-07-11;-0,050;0,033;-0,004;-0,028;-0,128;-0,030;-0,061;-0,102;-0,128;0,006;-0,077;-0,027;0,039;0,004;0,069;-0,103;0,134;
2024-07-12;;;-0,001;-0,020;-0,125;-0,023;-0,054;-0,097;-0,123;0,006;-0,066;-0,024;0,044;0,010;0,074;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,050;0,043;;;;;;;;;;;;;;-0,102;0,137;
2024-07-22;-0,047;0,048;0,006;-0,020;-0,135;-0,034;-0,066;-0,111;-0,135;0,012;-0,068;-0,021;0,037;0,009;0,072;-0,098;0,142;
2024-07-23;-0,046;0,043;0,010;-0,017;-0,131;-0,039;-0,069;-0,107;-0,129;0,016;-0,069;-0,018;0,043;0,009;0,071;-0,091;0,145;
2024-07-24;-0,050;0,040;0,008;-0,021;-0,139;-0,042;-0,069;-0,113;-0,135;0,019;-0,073;-0,022;0,034;0,005;0,067;-0,091;0,146;
2024-07-25;;;0,011;-0,021;-0,142;-0,045;-0,072;-0,116;-0,137;0,020;-0,080;-0,026;0,033;0,000;0,063;;;
2024-07-26;-0,049;0,042;;;;;;;;;;;;;;-0,084;0,157;
2024-07-29;-0,049;0,042;0,018;-0,021;-0,141;-0,048;-0,073;-0,116;-0,136;0,020;-0,072;-0,019;0,038;0,007;0,073;-0,088;0,157;
2024-07-30;-0,046;0,043;0,020;-0,022;-0,143;-0,052;-0,078;-0,119;-0,140;0,020;-0,071;-0,021;0,034;0,008;0,075;-0,091;0,153;
2024-07-31;-0,044;0,045;0,020;-0,016;-0,137;-0,048;-0,073;-0,114;-0,134;0,017;-0,070;-0,022;0,038;0,006;0,075;-0,093;0,152;
2024-08-01;-0,054;0,038;0,013;-0,024;-0,143;-0,056;-0,082;-0,119;-0,142;0,016;-0,074;-0,022;0,034;0,000;0,069;-0,097;0,146;
2024-08-02;;;-0,000;-0,035;-0,161;-0,066;-0,088;-0,134;-0,161;0,016;-0,092;-0,036;0,021;-0,011;0,051;;;
2024-08-05;-0,078;0,014;;;;;;;;;;;;;;-0,124;0,124;
2024-08-06;-0,080;0,015;-0,008;-0,043;-0,173;-0,063;-0,095;-0,141;-0,168;0,006;-0,107;-0,048;0,009;-0,022;0,035;-0,121;0,125;
2024-08-07;-0,073;0,024;-0,009;-0,041;-0,167;-0,062;-0,091;-0,137;-0,162;0,005;-0,096;-0,043;0,005;-0,015;0,047;-0,132;0,126;
2024-08-08;-0,071;0,021;-0,012;-0,038;-0,162;-0,057;-0,086;-0,132;-0,158;0,005;-0,098;-0,043;0,012;-0,016;0,045;-0,124;0,130;
2024-08-09;-0,070;0,027;-0,011;-0,037;-0,161;-0,057;-0,085;-0,130;-0,153;0,008;-0,095;-0,042;0,017;-0,012;0,052;-0,121;0,134;
2024-08-12;-0,069;0,026;-0,009;-0,035;-0,157;-0,054;-0,082;-0,126;-0,149;0,008;-0,095;-0,041;0,015;-0,012;0,052;-0,118;0,133;
2024-08-13;;;-0,010;-0,037;-0,155;-0,054;-0,081;-0,126;-0,147;0,008;-0,094;-0,037;0,022;-0,011;0,051;;;
2024-08-14;-0,064;0,027;-0,010;-0,042;-0,161;-0,064;-0,089;-0,131;-0,151;0,007;;;;;;-0,118;0,128;
2024-08-15;-0,059;0,032;;;;;;;;;-0,084;-0,029;0,030;-0,005;0,062;;;
2024-08-16;-0,057;0,033;-0,001;-0,029;-0,148;-0,052;-0,083;-0,123;-0,139;0,010;-0,083;-0,027;0,030;-0,007;0,059;-0,109;0,139;
2024-08-19;-0,056;0,034;-0,002;-0,030;-0,148;-0,052;-0,081;-0,122;-0,140;0,007;-0,081;-0,031;0,031;-0,008;0,061;-0,103;0,135;
2024-08-20;-0,058;0,033;-0,008;-0,038;-0,156;-0,067;-0,096;-0,131;-0,149;0,002;-0,081;-0,032;0,026;-0,011;0,057;-0,109;0,131;
2024-08-21;-0,059;0,033;-0,011;-0,040;-0,159;-0,066;-0,097;-0,134;-0,150;-0,001;-0,082;-0,033;0,025;-0,013;0,055;-0,109;0,131;
2024-08-22;;;-0,011;-0,040;-0,158;-0,069;-0,103;-0,134;-0,151;-0,001;-0,079;-0,031;0,024;-0,014;0,055;;;
2024-08-27;-0,053;0,039;;;;;;;;;;;;;;-0,107;0,133;
2024-08-28;-0,052;0,040;-0,008;-0,037;-0,159;-0,090;-0,106;-0,142;-0,155;-0,001;-0,076;-0,030;0,024;-0,013;0,058;-0,112;0,130;
2024-08-29;-0,048;0,041;-0,006;-0,035;-0,155;-0,084;-0,101;-0,139;-0,153;-0,001;-0,073;-0,027;0,027;-0,004;0,062;-0,111;0,131;
2024-08-30;-0,046;0,044;-0,007;-0,034;-0,156;-0,077;-0,098;-0,138;-0,152;0,001;-0,070;-0,026;0,030;-0,000;0,066;-0,107;0,135;
2024-09-02;-0,047;0,042;-0,003;-0,034;-0,155;-0,080;-0,101;-0,141;-0,150;0,004;-0,073;;;-0,001;0,064;;;
2024-09-03;-0,052;0,035;-0,005;-0,038;-0,159;-0,079;-0,102;-0,143;-0,156;0,003;-0,077;-0,025;0,022;-0,006;0,055;-0,115;0,135;
2024-09-04;;;-0,008;-0,039;-0,161;-0,080;-0,102;-0,145;-0,157;0,005;-0,084;-0,032;0,020;-0,007;0,055;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,050;0,026;;;;;;;;;;;;;;-0,116;0,140;
2024-10-11;-0,048;0,030;0,000;0,005;-0,117;0,030;-0,009;-0,097;-0,131;0,013;-0,071;-0,018;0,033;-0,006;0,050;-0,105;0,143;
2024-10-14;-0,046;0,029;0,003;0,004;-0,117;0,022;-0,010;-0,096;-0,129;0,013;-0,072;-0,012;0,035;-0,008;0,049;-0,103;0,146;
2024-10-15;-0,049;0,031;0,004;-0,003;-0,127;0,001;-0,030;-0,107;-0,138;0,015;-0,071;-0,014;0,028;-0,003;0,051;-0,101;0,145;
2024-10-16;-0,049;0,029;0,005;0,000;-0,124;0,003;-0,024;-0,103;-0,137;0,016;-0,074;-0,015;0,028;-0,006;0,046;-0,095;0,146;
2024-10-17;-0,048;0,030;0,007;0,002;-0,122;-0,005;-0,032;-0,102;-0,134;0,021;-0,072;-0,009;0,034;-0,006;0,049;-0,090;0,143;
2024-10-18;-0,046;0,031;0,004;0,005;-0,117;0,008;-0,018;-0,098;-0,131;0,020;-0,072;-0,010;0,034;-0,006;0,047;-0,090;0,144;
2024-10-21;-0,049;0,027;0,004;0,005;-0,120;0,004;-0,024;-0,100;-0,131;0,021;-0,072;-0,009;0,034;-0,006;0,044;-0,095;0,144;
2024-10-22;-0,050;0,023;0,002;0,004;-0,120;0,010;-0,017;-0,099;-0,132;0,020;-0,077;-0,012;0,033;-0,010;0,043;-0,095;0,137;
2024-10-23;-0,048;0,022;0,004;0,003;-0,120;0,005;-0,018;-0,100;-0,133;0,021;-0,076;-0,011;0,031;-0,014;0,042;-0,100;0,139;
2024-10-24;-0,049;0,019;0,003;0,001;-0,123;0,001;-0,023;-0,103;-0,135;0,022;-0,076;-0,013;0,031;-0,009;0,042;-0,102;0,139;
