
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-15;-0,012;-0,022;-0,061;-0,049;-0,082;-0,055;-0,051;-0,014;-0,051;;;-0,036;-0,044;0,053;-0,032;-0,008;-0,096;
2024-01-16;-0,008;-0,025;-0,061;-0,052;-0,083;-0,055;-0,052;-0,009;-0,054;-0,062;-0,020;-0,036;-0,041;0,057;-0,031;-0,013;-0,089;
2024-01-17;-0,008;-0,034;-0,072;-0,065;-0,097;-0,064;-0,061;-0,008;-0,060;-0,063;-0,023;-0,042;-0,049;0,057;-0,031;-0,017;-0,089;
2024-01-18;-0,009;-0,029;-0,067;-0,059;-0,093;-0,059;-0,055;-0,007;-0,057;-0,062;-0,018;-0,038;-0,044;0,054;-0,030;-0,016;-0,082;
2024-01-19;-0,006;-0,026;-0,063;-0,063;-0,096;-0,056;-0,052;-0,005;-0,059;-0,056;-0,014;-0,042;-0,048;0,059;-0,025;-0,013;-0,071;
2024-01-22;-0,002;-0,027;-0,066;-0,071;-0,109;-0,060;-0,054;-0,006;-0,055;-0,054;-0,010;-0,036;-0,046;0,064;-0,025;-0,014;-0,070;
2024-01-23;-0,000;-0,023;-0,060;-0,057;-0,095;-0,055;-0,051;-0,007;-0,052;-0,052;-0,010;-0,037;-0,044;0,066;-0,026;-0,012;-0,068;
2024-01-24;-0,003;-0,020;-0,059;-0,048;-0,081;-0,053;-0,048;-0,006;-0,050;-0,051;-0,011;-0,035;-0,041;0,061;-0,027;-0,008;-0,066;
2024-01-25;-0,002;-0,016;-0,057;-0,044;-0,078;-0,051;-0,046;-0,006;-0,048;-0,049;-0,011;-0,035;-0,039;;;;;
2024-01-26;;;;;;;;;;;;;;0,070;-0,023;0,001;-0,068;
2024-01-29;0,000;-0,015;-0,057;-0,055;-0,080;-0,053;-0,045;-0,003;-0,045;-0,045;-0,003;-0,032;-0,037;0,080;-0,020;0,002;-0,059;
2024-01-30;-0,003;-0,023;-0,064;-0,067;-0,090;-0,062;-0,050;-0,005;-0,045;-0,044;-0,007;-0,033;-0,038;0,074;-0,023;0,002;-0,065;
2024-01-31;-0,005;-0,025;-0,065;-0,068;-0,092;-0,063;-0,052;-0,005;-0,045;-0,050;-0,009;-0,031;-0,034;0,071;-0,027;-0,005;-0,074;
2024-02-01;-0,005;-0,025;-0,063;-0,066;-0,089;-0,062;-0,048;-0,003;-0,044;-0,049;-0,004;-0,031;-0,037;0,084;-0,022;0,001;-0,066;
2024-02-02;-0,001;-0,023;-0,060;-0,071;-0,099;-0,060;-0,045;-0,008;-0,044;-0,045;-0,004;-0,032;-0,036;;;;;
2024-02-05;;;;;;;;;;;;;;0,083;-0,025;-0,008;-0,055;
2024-02-06;0,005;-0,011;-0,043;-0,041;-0,069;-0,042;-0,033;0,002;-0,047;-0,041;0,006;-0,033;-0,034;0,090;-0,020;0,000;-0,053;
2024-02-07;0,003;-0,012;-0,047;-0,048;-0,078;-0,046;-0,037;-0,002;-0,047;-0,043;0,007;-0,035;-0,033;0,081;-0,024;-0,005;-0,050;
2024-02-08;0,002;-0,015;-0,050;-0,051;-0,082;-0,048;-0,038;-0,001;-0,047;-0,041;0,008;-0,032;-0,027;0,081;-0,024;-0,004;-0,044;
2024-02-09;0,002;-0,015;-0,049;-0,053;-0,086;-0,049;-0,038;-0,002;-0,050;-0,040;0,012;-0,030;-0,028;0,085;-0,024;-0,007;-0,038;
2024-02-12;0,006;-0,013;-0,046;-0,045;-0,080;-0,046;-0,036;-0,003;-0,046;-0,041;0,011;-0,027;-0,024;0,089;-0,023;-0,005;-0,043;
2024-02-13;0,001;-0,023;-0,049;-0,048;-0,083;-0,047;-0,039;-0,005;-0,051;-0,040;0,004;-0,032;-0,030;0,078;-0,029;-0,015;-0,052;
2024-02-14;0,005;-0,018;-0,045;-0,043;-0,078;-0,044;-0,034;0,002;-0,048;-0,038;0,017;-0,030;-0,025;0,090;-0,020;-0,006;-0,038;
2024-02-15;0,006;-0,017;-0,045;-0,042;-0,080;-0,045;-0,034;-0,001;-0,044;-0,040;0,016;-0,030;-0,025;0,096;-0,019;0,001;-0,042;
2024-02-16;0,007;-0,016;-0,043;-0,033;-0,072;-0,042;-0,033;-0,003;-0,040;-0,040;0,011;-0,026;-0,024;0,101;-0,022;0,001;-0,049;
2024-02-19;0,005;-0,018;-0,045;-0,040;-0,075;-0,044;-0,036;-0,004;-0,040;;;-0,030;-0,025;0,099;-0,023;0,000;-0,050;
2024-02-20;0,002;-0,021;-0,047;-0,045;-0,075;-0,046;-0,039;-0,004;-0,042;-0,044;0,003;-0,035;-0,030;0,095;-0,022;-0,005;-0,058;
2024-02-21;0,003;-0,020;-0,046;-0,038;-0,068;-0,043;-0,038;-0,006;-0,041;-0,046;0,000;-0,036;-0,031;0,092;-0,023;-0,001;-0,065;
2024-02-22;0,003;-0,019;-0,044;-0,038;-0,069;-0,041;-0,034;-0,010;-0,037;-0,040;0,007;-0,038;-0,026;0,093;-0,025;-0,004;-0,052;
2024-02-23;0,007;-0,017;-0,042;-0,035;-0,062;-0,041;-0,036;-0,007;-0,035;-0,038;0,007;-0,036;-0,024;;;;;
2024-02-26;;;;;;;;;;;;;;0,105;-0,025;-0,003;-0,049;
2024-02-27;0,003;-0,021;-0,047;-0,036;-0,065;-0,042;-0,036;-0,009;-0,034;-0,040;0,006;-0,039;-0,027;0,110;-0,026;-0,005;-0,051;
2024-02-28;0,006;-0,023;-0,049;-0,044;-0,073;-0,046;-0,037;-0,005;-0,035;-0,040;0,006;-0,038;-0,027;0,110;-0,025;-0,004;-0,049;
2024-02-29;0,008;-0,019;-0,046;-0,043;-0,074;-0,045;-0,035;-0,006;-0,032;-0,038;0,007;-0,036;-0,024;0,103;-0,023;-0,001;-0,045;
2024-03-01;0,009;-0,016;-0,042;-0,041;-0,069;-0,040;-0,030;-0,006;-0,030;-0,037;0,012;-0,033;-0,021;0,116;-0,020;0,006;-0,037;
2024-03-04;0,009;-0,014;-0,043;-0,050;-0,078;-0,041;-0,031;-0,006;-0,031;-0,034;0,012;-0,037;-0,027;;;;;
2024-03-05;;;;;;;;;;;;;;0,109;-0,021;0,006;-0,047;
2024-03-06;0,013;-0,012;-0,040;-0,049;-0,073;-0,038;-0,029;-0,003;-0,030;-0,037;0,011;-0,034;-0,031;0,109;-0,019;0,009;-0,041;
2024-03-07;0,010;-0,011;-0,042;-0,058;-0,080;-0,041;-0,030;-0,006;-0,027;-0,036;0,017;-0,029;-0,029;0,103;-0,019;0,011;-0,036;
2024-03-08;0,009;-0,013;-0,042;-0,062;-0,083;-0,042;-0,030;-0,009;-0,022;-0,037;0,010;-0,031;-0,031;0,096;-0,023;0,007;-0,048;
2024-03-11;0,010;-0,011;-0,039;-0,048;-0,074;-0,039;-0,030;-0,009;-0,025;-0,040;0,008;-0,033;-0,032;0,091;-0,022;0,011;-0,051;
2024-03-12;0,011;-0,006;-0,033;-0,036;-0,064;-0,032;-0,026;-0,008;-0,019;-0,036;0,014;-0,032;-0,026;0,092;-0,019;0,010;-0,042;
2024-03-13;0,010;-0,007;-0,035;-0,034;-0,063;-0,034;-0,027;-0,008;-0,016;-0,037;0,011;-0,036;-0,025;0,096;-0,018;0,018;-0,045;
2024-03-14;0,010;-0,008;-0,036;-0,039;-0,067;-0,034;-0,024;-0,007;;;0,011;-0,033;-0,027;0,086;-0,020;0,019;-0,048;
2024-03-15;0,012;-0,008;-0,038;-0,037;-0,061;-0,034;-0,026;-0,003;-0,014;-0,034;0,009;-0,035;-0,026;0,092;-0,016;0,026;-0,051;
2024-03-18;0,017;-0,004;-0,036;-0,036;-0,061;-0,031;-0,024;-0,003;-0,020;-0,030;0,013;-0,031;-0,027;0,087;-0,015;0,026;-0,047;
2024-03-19;0,021;-0,005;-0,036;-0,037;-0,060;-0,029;-0,022;0,004;-0,020;-0,030;0,018;-0,029;-0,022;0,096;-0,008;0,034;-0,041;
2024-03-20;0,022;-0,003;-0,034;-0,035;-0,058;-0,028;-0,020;0,002;-0,017;-0,026;0,022;-0,031;-0,021;0,100;-0,006;0,036;-0,036;
2024-03-21;0,026;0,002;-0,029;-0,037;-0,055;-0,022;-0,014;0,000;-0,008;-0,022;0,023;-0,026;-0,015;0,101;-0,008;0,035;-0,036;
2024-03-22;0,031;0,003;-0,028;-0,040;-0,055;-0,022;-0,013;0,007;-0,007;-0,020;0,027;-0,023;-0,012;;;;;
2024-03-25;;;;;;;;;;;;;;0,100;-0,002;0,042;-0,030;
2024-03-26;0,034;0,007;-0,026;-0,039;-0,055;-0,020;-0,010;0,008;-0,007;-0,019;0,028;-0,016;-0,007;0,099;-0,001;0,039;-0,031;
2024-03-27;0,036;0,007;-0,026;-0,040;-0,055;-0,019;-0,010;0,009;-0,004;-0,018;0,030;-0,016;-0,004;0,106;0,005;0,047;-0,030;
2024-03-28;0,043;0,013;-0,021;-0,033;-0,047;-0,012;-0,004;0,013;-0,007;-0,013;0,033;-0,011;-0,000;0,111;0,010;0,055;-0,027;
2024-04-02;0,041;0,020;-0,012;-0,025;-0,030;-0,003;0,002;0,017;-0,008;-0,016;0,029;-0,014;0,000;0,102;0,008;0,067;-0,026;
2024-04-03;0,040;0,018;-0,016;-0,029;-0,031;-0,007;0,002;0,014;-0,008;-0,017;0,028;-0,015;0,001;0,100;0,006;0,070;-0,027;
2024-04-04;0,038;0,019;-0,016;-0,031;-0,035;-0,008;0,003;0,009;-0,007;-0,018;0,021;-0,012;0,003;0,088;-0,002;0,063;-0,041;
2024-04-05;0,036;0,017;-0,018;-0,034;-0,042;-0,011;0,001;0,011;-0,011;-0,021;0,025;-0,013;-0,001;0,093;0,001;0,069;-0,032;
2024-04-08;0,034;0,015;-0,017;-0,038;-0,039;-0,012;0,000;0,008;-0,006;-0,022;0,026;-0,012;0,002;0,092;0,000;0,067;-0,033;
2024-04-09;0,032;0,014;-0,019;-0,037;-0,040;-0,013;-0,002;0,007;-0,007;-0,024;0,022;-0,014;-0,002;0,093;-0,001;0,066;-0,033;
2024-04-10;0,033;0,015;-0,016;-0,035;-0,040;-0,009;0,001;0,006;-0,011;-0,022;0,018;-0,016;-0,004;0,088;-0,007;0,066;-0,038;
2024-04-11;0,035;0,017;-0,012;-0,032;-0,030;-0,006;0,003;0,012;-0,012;-0,020;0,025;-0,015;-0,004;0,101;-0,002;0,070;-0,025;
2024-04-12;0,036;0,016;-0,016;-0,038;-0,036;-0,008;-0,000;0,015;-0,011;-0,014;0,023;-0,016;-0,007;0,092;-0,006;0,067;-0,030;
2024-04-15;0,037;0,017;-0,017;-0,037;-0,033;-0,009;-0,003;0,018;-0,006;-0,015;0,022;-0,015;-0,008;0,085;-0,004;0,066;-0,037;
2024-04-16;0,033;0,010;-0,024;-0,044;-0,038;-0,015;-0,012;0,018;-0,017;-0,021;0,020;-0,020;-0,015;0,086;-0,004;0,064;-0,033;
2024-04-17;0,032;0,011;-0,025;-0,042;-0,037;-0,015;-0,013;0,019;-0,015;-0,020;0,017;-0,021;-0,016;0,084;-0,005;0,064;-0,040;
2024-04-18;0,034;0,013;-0,022;-0,037;-0,034;-0,012;-0,013;0,017;-0,016;-0,022;0,015;-0,024;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,081;0,003;0,065;-0,045;
2024-04-24;0,034;0,011;-0,014;-0,017;-0,025;-0,007;-0,008;0,017;-0,008;-0,018;0,021;-0,021;-0,004;;;;;
2024-04-25;;;;;;;;;;;;;;0,072;0,002;0,070;-0,044;
2024-04-26;0,039;0,020;-0,006;-0,002;-0,014;0,003;0,003;0,017;-0,006;-0,012;0,028;-0,020;-0,002;0,080;0,003;0,071;-0,033;
2024-04-29;0,041;0,023;-0,003;0,002;-0,009;0,007;0,006;0,020;-0,003;-0,011;0,029;-0,014;0,006;0,091;0,007;0,077;-0,031;
2024-04-30;0,039;0,019;-0,004;-0,001;-0,011;0,007;0,006;0,022;-0,002;-0,012;0,024;-0,014;0,007;0,090;0,003;0,064;-0,041;
2024-05-02;0,035;0,020;0,001;0,016;-0,001;0,009;0,008;0,020;-0,007;-0,018;0,023;-0,016;0,004;0,100;0,002;0,061;-0,039;
2024-05-03;0,035;0,021;0,002;0,019;0,001;0,010;0,011;0,020;-0,004;-0,017;0,027;-0,012;0,012;;;;;
2024-05-06;;;;;;;;;;;;;;0,097;0,005;0,065;-0,028;
2024-05-07;0,038;0,026;0,003;0,018;0,001;0,012;0,012;0,020;0,003;-0,013;0,033;-0,008;0,021;0,098;0,005;0,065;-0,032;
2024-05-08;0,041;0,025;0,004;0,015;-0,001;0,012;0,014;0,023;0,005;-0,010;0,037;-0,006;0,026;0,098;0,009;0,067;-0,030;
2024-05-10;0,042;0,026;0,006;0,022;0,013;0,015;0,015;0,021;0,012;-0,006;0,039;-0,001;0,035;0,092;0,011;0,068;-0,033;
2024-05-13;0,042;0,026;0,009;0,028;0,018;0,017;0,016;0,021;0,012;-0,005;0,039;0,003;0,035;0,092;0,011;0,068;-0,032;
2024-05-14;0,040;0,026;0,008;0,022;0,014;0,018;0,017;0,021;0,013;-0,006;0,042;0,006;0,037;0,095;0,013;0,071;-0,029;
2024-05-15;0,040;0,026;0,009;0,020;0,013;0,019;0,019;0,019;0,016;-0,005;0,047;0,003;0,039;0,098;0,013;0,067;-0,022;
2024-05-16;0,039;0,024;0,010;0,026;0,019;0,022;0,017;0,016;0,013;-0,003;0,043;0,001;0,041;0,093;0,008;0,062;-0,028;
2024-05-17;0,040;0,026;0,014;0,036;0,025;0,025;0,021;0,017;0,011;-0,004;0,044;0,004;0,042;0,090;0,012;0,071;-0,025;
2024-05-20;0,040;0,026;0,012;0,030;0,024;0,024;0,022;0,015;0,016;-0,005;0,044;0,010;0,048;;;;;
2024-05-21;0,037;0,016;0,007;0,022;0,015;0,019;0,017;0,015;0,014;-0,006;0,044;0,013;0,046;0,088;0,008;0,068;-0,024;
2024-05-22;0,037;0,014;0,005;0,019;0,013;0,019;0,014;0,016;0,017;-0,004;0,044;0,014;0,047;0,088;0,005;0,060;-0,023;
2024-05-23;0,035;0,013;0,007;0,015;0,006;0,018;0,015;0,017;0,016;-0,006;0,043;0,018;0,048;0,082;0,001;0,057;-0,022;
2024-05-24;0,033;0,011;0,004;0,010;0,004;0,015;0,014;0,017;0,014;-0,009;0,043;0,019;0,050;0,088;0,003;0,061;-0,020;
2024-05-27;0,031;0,010;0,004;0,010;0,004;0,014;0,012;0,014;0,014;;;0,019;0,046;;;;;
2024-05-28;;;;;;;;;;;;;;0,080;-0,006;0,058;-0,023;
2024-05-29;0,023;0,002;-0,007;-0,001;-0,008;0,005;0,003;0,010;0,009;-0,016;0,032;0,010;0,037;0,078;-0,011;0,050;-0,025;
2024-05-30;0,021;0,000;-0,008;0,001;-0,005;0,003;0,001;0,014;0,009;-0,017;0,031;0,015;0,042;0,086;-0,005;0,055;-0,035;
2024-05-31;0,020;-0,005;-0,018;-0,010;-0,017;-0,007;-0,008;0,011;0,010;-0,020;0,029;0,017;0,046;;;;;
2024-06-03;;;;;;;;;;;;;;0,085;-0,006;0,045;-0,044;
2024-06-04;0,016;-0,008;-0,019;-0,009;-0,017;-0,008;-0,015;0,006;0,010;-0,019;0,025;0,009;0,037;0,080;-0,011;0,034;-0,047;
2024-06-05;0,017;-0,002;-0,010;-0,007;-0,018;-0,001;-0,007;0,005;0,010;-0,020;0,031;0,012;0,038;0,087;-0,011;0,036;-0,035;
2024-06-07;0,019;-0,003;-0,009;-0,013;-0,025;0,000;-0,005;0,003;0,011;-0,011;0,030;0,016;0,036;0,079;-0,015;0,031;-0,037;
2024-06-10;0,023;0,001;-0,003;-0,005;-0,016;0,007;0,000;0,012;0,007;-0,013;0,038;0,019;0,039;0,091;-0,007;0,043;-0,026;
2024-06-11;0,020;-0,008;-0,010;-0,013;-0,026;-0,000;-0,006;0,008;0,006;-0,015;0,035;0,017;0,038;0,089;-0,014;0,038;-0,027;
2024-06-12;0,016;-0,006;-0,009;-0,018;-0,026;-0,000;-0,006;0,009;0,015;-0,015;0,038;0,019;0,049;0,092;-0,012;0,037;-0,018;
2024-06-13;0,013;-0,007;-0,010;-0,020;-0,037;-0,002;-0,008;0,005;0,010;-0,012;0,035;0,013;0,041;0,088;-0,019;0,026;-0,023;
2024-06-14;0,017;-0,003;-0,004;-0,017;-0,032;0,002;-0,004;0,011;0,004;-0,009;0,040;0,012;0,034;0,089;-0,016;0,029;-0,013;
2024-06-17;0,018;-0,005;-0,003;-0,017;-0,030;0,002;-0,003;0,011;0,002;-0,010;0,040;0,011;0,032;0,085;-0,013;0,030;-0,010;
2024-06-18;0,019;-0,005;-0,002;-0,021;-0,032;0,002;0,000;0,008;0,002;-0,010;0,041;0,009;0,031;0,078;-0,016;0,029;-0,011;
2024-06-19;0,017;-0,004;0,001;-0,019;-0,027;0,004;0,003;0,006;0,001;;;0,009;0,029;;;;;
2024-06-20;0,021;-0,004;0,001;-0,024;-0,032;0,004;0,003;0,006;0,005;-0,010;0,040;0,014;0,036;0,077;-0,015;0,033;-0,016;
2024-06-24;0,027;-0,006;-0,000;-0,023;-0,033;0,001;0,002;0,010;0,007;-0,008;0,039;0,013;0,036;;;;;
2024-06-25;;;;;;;;;;;;;;0,091;-0,012;0,039;-0,017;
2024-06-26;0,026;-0,007;0,002;-0,023;-0,035;0,003;0,004;0,011;0,003;-0,005;0,041;0,007;0,028;0,090;-0,012;0,039;-0,013;
2024-06-27;0,029;-0,003;0,005;-0,029;-0,040;0,003;0,006;0,014;0,003;-0,004;0,045;0,010;0,034;0,096;-0,009;0,042;-0,007;
2024-06-28;0,032;-0,001;0,007;-0,029;-0,037;0,004;0,008;0,017;0,005;-0,002;0,044;0,010;0,034;0,098;-0,006;0,045;-0,004;
2024-07-01;0,030;-0,003;0,005;-0,030;-0,038;0,004;0,005;0,013;0,008;-0,002;0,043;0,009;0,035;0,095;-0,010;0,040;-0,004;
2024-07-02;0,031;0,001;0,006;-0,028;-0,035;0,005;0,006;0,017;0,004;-0,003;0,046;0,007;0,033;0,094;-0,004;0,045;0,003;
2024-07-03;0,027;0,003;0,008;-0,024;-0,031;0,006;0,009;0,013;0,006;-0,005;0,044;0,005;0,036;0,087;-0,007;0,046;0,003;
2024-07-04;0,026;0,001;0,007;-0,030;-0,035;0,004;0,009;0,009;0,007;;;0,002;0,036;;;;;
2024-07-05;0,026;-0,000;0,007;-0,036;-0,042;0,004;0,008;0,010;0,008;-0,002;0,046;0,003;0,039;0,089;-0,008;0,040;0,003;
2024-07-08;0,027;-0,002;0,008;-0,040;-0,046;0,004;0,011;0,011;0,009;-0,000;0,047;0,004;0,043;0,092;-0,010;0,038;0,004;
2024-07-09;0,031;0,001;0,013;-0,034;-0,041;0,010;0,015;0,015;0,005;0,001;0,048;0,005;0,042;0,101;-0,007;0,038;0,005;
2024-07-10;0,030;0,001;0,014;-0,032;-0,044;0,009;0,017;0,014;0,007;0,002;0,049;0,003;0,040;0,108;-0,005;0,042;0,008;
2024-07-11;0,033;0,003;0,015;-0,025;-0,035;0,010;0,016;0,015;0,011;0,003;0,049;0,004;0,045;0,118;-0,000;0,047;-0,001;
2024-07-12;0,036;0,010;0,018;-0,018;-0,027;0,015;0,020;0,015;0,021;0,007;0,053;0,010;0,051;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,118;0,005;0,052;-0,019;
2024-07-22;0,043;0,010;0,008;-0,029;-0,039;0,001;0,009;0,020;0,019;0,010;0,046;0,009;0,048;0,123;0,007;0,051;-0,011;
2024-07-23;0,048;0,013;0,012;-0,034;-0,042;0,005;0,014;0,025;0,018;0,013;0,052;0,009;0,047;0,129;0,008;0,051;-0,007;
2024-07-24;0,045;0,009;0,004;-0,037;-0,042;-0,001;0,008;0,027;0,014;0,009;0,043;0,005;0,044;0,129;0,007;0,049;-0,024;
2024-07-25;0,048;0,009;0,001;-0,040;-0,045;-0,004;0,006;0,028;0,008;0,005;0,042;0,000;0,039;;;;;
2024-07-26;;;;;;;;;;;;;;0,136;0,014;0,057;-0,020;
2024-07-29;0,055;0,010;0,002;-0,042;-0,046;-0,004;0,007;0,028;0,016;0,012;0,047;0,007;0,050;0,133;0,014;0,055;-0,021;
2024-07-30;0,057;0,008;-0,000;-0,047;-0,052;-0,007;0,004;0,028;0,016;0,010;0,043;0,008;0,051;0,129;0,014;0,057;-0,030;
2024-07-31;0,057;0,014;0,006;-0,043;-0,047;-0,002;0,009;0,025;0,017;0,009;0,047;0,006;0,052;0,127;0,014;0,061;-0,015;
2024-08-01;0,050;0,006;-0,000;-0,051;-0,055;-0,006;0,001;0,025;0,013;0,008;0,043;0,000;0,045;0,124;0,005;0,049;-0,035;
2024-08-02;0,037;-0,005;-0,018;-0,060;-0,061;-0,022;-0,017;0,024;-0,005;-0,005;0,030;-0,011;0,027;;;;;
2024-08-05;;;;;;;;;;;;;;0,096;-0,017;0,020;-0,067;
2024-08-06;0,029;-0,013;-0,030;-0,058;-0,068;-0,029;-0,025;0,014;-0,020;-0,017;0,018;-0,022;0,012;0,099;-0,016;0,020;-0,063;
2024-08-07;0,028;-0,010;-0,024;-0,057;-0,064;-0,025;-0,018;0,013;-0,009;-0,012;0,014;-0,015;0,023;0,088;-0,019;0,016;-0,070;
2024-08-08;0,025;-0,007;-0,019;-0,052;-0,060;-0,020;-0,014;0,013;-0,011;-0,013;0,021;-0,016;0,021;0,096;-0,013;0,024;-0,054;
2024-08-09;0,027;-0,007;-0,018;-0,052;-0,059;-0,018;-0,009;0,016;-0,008;-0,011;0,026;-0,012;0,029;0,099;-0,011;0,027;-0,049;
2024-08-12;0,028;-0,005;-0,013;-0,048;-0,055;-0,014;-0,005;0,017;-0,008;-0,010;0,024;-0,012;0,029;0,102;-0,012;0,031;-0,048;
2024-08-13;0,027;-0,006;-0,012;-0,049;-0,054;-0,013;-0,004;0,017;-0,007;-0,006;0,032;-0,011;0,027;;;;;
2024-08-14;0,027;-0,011;-0,018;-0,059;-0,063;-0,019;-0,008;0,015;;;;;;0,103;-0,009;0,028;-0,038;
2024-08-15;;;;;;;;;0,004;0,002;0,039;-0,005;0,038;;;;;
2024-08-16;0,036;0,001;-0,005;-0,047;-0,056;-0,010;0,005;0,019;0,004;0,003;0,039;-0,007;0,035;0,111;0,003;0,038;-0,021;
2024-08-19;0,035;0,000;-0,005;-0,047;-0,055;-0,010;0,004;0,015;0,006;-0,000;0,041;-0,008;0,037;0,117;0,005;0,038;-0,019;
2024-08-20;0,029;-0,008;-0,013;-0,062;-0,069;-0,019;-0,006;0,011;0,006;-0,001;0,036;-0,011;0,033;0,111;-0,004;0,026;-0,026;
2024-08-21;0,026;-0,010;-0,016;-0,061;-0,070;-0,022;-0,006;0,008;0,005;-0,003;0,035;-0,013;0,032;0,111;-0,004;0,026;-0,025;
2024-08-22;0,026;-0,010;-0,015;-0,064;-0,076;-0,022;-0,007;0,007;0,008;-0,000;0,034;-0,014;0,031;;;;;
2024-08-27;;;;;;;;;;;;;;0,114;0,000;0,031;-0,034;
2024-08-28;0,029;-0,007;-0,016;-0,084;-0,079;-0,030;-0,012;0,007;0,012;0,001;0,033;-0,013;0,034;0,109;-0,003;0,025;-0,042;
2024-08-29;0,031;-0,005;-0,012;-0,078;-0,075;-0,027;-0,009;0,007;0,014;0,003;0,036;-0,004;0,038;0,109;-0,002;0,029;-0,041;
2024-08-30;0,030;-0,004;-0,013;-0,072;-0,071;-0,026;-0,008;0,009;0,017;0,005;0,039;-0,000;0,042;0,113;0,002;0,032;-0,032;
2024-09-02;0,034;-0,004;-0,012;-0,075;-0,075;-0,028;-0,007;0,012;0,014;;;-0,001;0,040;;;;;
2024-09-03;0,032;-0,007;-0,016;-0,074;-0,076;-0,031;-0,013;0,011;0,010;0,006;0,032;-0,006;0,032;0,105;-0,001;0,020;-0,049;
2024-09-04;0,029;-0,009;-0,018;-0,075;-0,075;-0,033;-0,014;0,013;0,003;-0,001;0,030;-0,007;0,031;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,104;0,005;0,047;-0,004;
2024-10-11;0,038;0,035;0,026;0,035;0,018;0,015;0,012;0,022;0,016;0,012;0,042;-0,006;0,026;0,115;0,008;0,050;-0,001;
2024-10-14;0,040;0,035;0,026;0,028;0,017;0,016;0,014;0,022;0,016;0,019;0,044;-0,008;0,025;0,117;0,010;0,049;0,003;
2024-10-15;0,042;0,027;0,016;0,006;-0,003;0,005;0,005;0,023;0,016;0,016;0,038;-0,003;0,028;0,119;0,006;0,039;-0,009;
2024-10-16;0,042;0,031;0,019;0,009;0,002;0,009;0,007;0,024;0,013;0,016;0,038;-0,006;0,022;0,125;0,009;0,043;-0,008;
2024-10-17;0,045;0,032;0,021;0,001;-0,005;0,010;0,010;0,029;0,015;0,021;0,043;-0,006;0,025;0,130;0,012;0,048;-0,001;
2024-10-18;0,041;0,035;0,026;0,013;0,008;0,015;0,013;0,028;0,016;0,021;0,043;-0,006;0,023;0,130;0,012;0,047;-0,000;
2024-10-21;0,042;0,035;0,023;0,009;0,003;0,012;0,012;0,029;0,016;0,022;0,043;-0,006;0,021;0,126;0,008;0,046;0,002;
2024-10-22;0,039;0,034;0,023;0,015;0,010;0,013;0,012;0,028;0,011;0,019;0,042;-0,010;0,019;0,125;0,006;0,046;-0,000;
2024-10-23;0,041;0,034;0,023;0,011;0,009;0,012;0,010;0,029;0,011;0,020;0,041;-0,014;0,018;0,120;0,007;0,044;-0,004;
2024-10-24;0,041;0,031;0,020;0,006;0,004;0,009;0,009;0,030;0,012;0,018;0,041;-0,009;0,019;0,118;0,009;0,043;-0,001;
2024-10-25;0,042;0,035;0,023;0,009;0,008;0,011;0,013;0,030;0,011;0,018;0,041;-0,013;0,017;;;;;
2024-10-28;;;;;;;;;;;;;;0,122;0,011;0,042;0,002;
2024-10-29;0,045;0,037;0,027;0,015;0,011;0,016;0,018;0,033;0,019;0,021;0,047;-0,008;0,021;0,122;0,009;0,041;0,011;
2024-10-30;0,043;0,032;0,019;0,006;0,005;0,009;0,011;0,032;0,014;0,022;0,045;-0,012;0,015;0,119;0,007;0,040;0,007;
2024-10-31;0,044;0,029;0,016;0,004;0,004;0,008;0,009;0,033;0,006;0,015;0,035;-0,018;0,008;0,114;0,004;0,041;-0,004;
2024-11-01;0,044;0,034;0,024;0,011;0,012;0,013;0,013;0,033;0,009;0,017;0,040;-0,014;0,008;0,119;0,008;0,040;0,001;
2024-11-04;0,041;0,035;0,025;0,012;0,013;0,015;0,012;0,034;0,012;0,014;0,041;-0,015;0,010;;;;;
2024-11-05;;;;;;;;;;;;;;0,124;0,011;0,048;0,005;
2024-11-06;0,067;0,043;0,030;0,017;0,018;0,021;0,022;0,041;0,010;0,028;0,053;-0,019;0,005;0,137;0,022;0,063;0,024;
2024-11-07;0,067;0,046;0,034;0,032;0,033;0,026;0,025;0,041;0,017;0,025;0,054;-0,014;0,013;;;;;
2024-11-08;;;;;;;;;;;;;;0,140;0,015;0,059;0,025;
2024-11-11;0,078;0,041;0,027;0,018;0,019;0,020;0,020;0,044;0,016;0,034;0,057;-0,016;0,016;;;;;
2024-11-12;;;;;;;;;;;;;;0,135;0,016;0,059;0,033;
