
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-01-16;-0,104;0,006;-0,049;-0,054;-0,162;-0,036;-0,112;-0,134;-0,150;-0,014;-0,110;-0,084;-0,001;-0,036;0,015;-0,140;0,053;
2024-01-17;-0,109;0,001;-0,049;-0,063;-0,173;-0,050;-0,126;-0,144;-0,159;-0,013;-0,116;-0,086;-0,005;-0,042;0,008;-0,139;0,050;
2024-01-18;-0,107;0,002;-0,049;-0,058;-0,168;-0,044;-0,122;-0,138;-0,153;-0,012;-0,113;-0,084;0,001;-0,038;0,013;-0,142;0,052;
2024-01-19;-0,109;-0,001;-0,046;-0,055;-0,164;-0,048;-0,125;-0,136;-0,150;-0,011;-0,115;-0,078;0,004;-0,042;0,009;-0,138;0,058;
2024-01-22;-0,103;0,001;-0,043;-0,056;-0,167;-0,056;-0,138;-0,140;-0,152;-0,012;-0,111;-0,076;0,008;-0,036;0,010;-0,133;0,056;
2024-01-23;-0,101;0,001;-0,041;-0,052;-0,161;-0,042;-0,124;-0,134;-0,149;-0,012;-0,108;-0,074;0,009;-0,037;0,013;-0,131;0,049;
2024-01-24;-0,099;0,004;-0,043;-0,049;-0,160;-0,033;-0,110;-0,133;-0,146;-0,012;-0,106;-0,073;0,007;-0,035;0,015;-0,135;0,052;
2024-01-25;;;-0,043;-0,045;-0,158;-0,028;-0,107;-0,131;-0,144;-0,012;-0,104;-0,072;0,007;-0,035;0,017;;;
2024-01-26;-0,096;0,008;;;;;;;;;;;;;;-0,126;0,052;
2024-01-29;-0,096;0,008;-0,040;-0,044;-0,158;-0,040;-0,109;-0,132;-0,143;-0,009;-0,101;-0,068;0,015;-0,032;0,020;-0,116;0,060;
2024-01-30;-0,096;0,009;-0,043;-0,052;-0,165;-0,052;-0,119;-0,141;-0,148;-0,011;-0,101;-0,066;0,011;-0,033;0,019;-0,123;0,053;
2024-01-31;-0,098;0,016;-0,045;-0,054;-0,166;-0,053;-0,121;-0,142;-0,150;-0,011;-0,101;-0,072;0,009;-0,031;0,022;-0,125;0,057;
2024-02-01;-0,097;0,017;-0,046;-0,054;-0,164;-0,051;-0,118;-0,141;-0,146;-0,009;-0,100;-0,071;0,014;-0,031;0,020;-0,112;0,062;
2024-02-02;;;-0,042;-0,052;-0,161;-0,056;-0,128;-0,139;-0,143;-0,013;-0,100;-0,067;0,014;-0,032;0,021;;;
2024-02-05;-0,101;0,012;;;;;;;;;;;;;;-0,113;0,063;
2024-02-06;-0,098;0,015;-0,035;-0,040;-0,144;-0,025;-0,098;-0,122;-0,131;-0,003;-0,103;-0,063;0,024;-0,033;0,023;-0,106;0,070;
2024-02-07;-0,098;0,016;-0,037;-0,041;-0,148;-0,033;-0,107;-0,125;-0,135;-0,007;-0,103;-0,065;0,025;-0,035;0,024;-0,115;0,066;
2024-02-08;-0,098;0,020;-0,039;-0,044;-0,151;-0,036;-0,111;-0,127;-0,137;-0,006;-0,103;-0,063;0,027;-0,032;0,029;-0,115;0,063;
2024-02-09;-0,099;0,020;-0,039;-0,044;-0,150;-0,038;-0,115;-0,128;-0,136;-0,007;-0,106;-0,062;0,031;-0,030;0,029;-0,112;0,065;
2024-02-12;-0,096;0,022;-0,035;-0,042;-0,147;-0,030;-0,109;-0,125;-0,134;-0,009;-0,102;-0,063;0,029;-0,027;0,033;-0,107;0,059;
2024-02-13;-0,099;0,019;-0,040;-0,052;-0,150;-0,033;-0,112;-0,127;-0,137;-0,010;-0,107;-0,062;0,022;-0,032;0,027;-0,119;0,058;
2024-02-14;-0,097;0,022;-0,036;-0,047;-0,146;-0,028;-0,107;-0,123;-0,132;-0,003;-0,104;-0,061;0,035;-0,030;0,032;-0,107;0,069;
2024-02-15;-0,093;0,026;-0,034;-0,046;-0,146;-0,026;-0,109;-0,124;-0,133;-0,006;-0,100;-0,063;0,034;-0,030;0,032;-0,101;0,066;
2024-02-16;-0,089;0,031;-0,034;-0,045;-0,144;-0,018;-0,101;-0,122;-0,131;-0,009;-0,096;-0,062;0,029;-0,026;0,033;-0,096;0,067;
2024-02-19;-0,088;0,027;-0,036;-0,047;-0,145;-0,024;-0,104;-0,123;-0,134;-0,009;-0,096;;;-0,030;0,032;-0,097;0,066;
2024-02-20;-0,087;0,023;-0,039;-0,050;-0,148;-0,030;-0,104;-0,126;-0,138;-0,009;-0,098;-0,066;0,021;-0,035;0,027;-0,102;0,068;
2024-02-21;-0,087;0,021;-0,037;-0,049;-0,146;-0,022;-0,097;-0,122;-0,136;-0,011;-0,097;-0,068;0,019;-0,036;0,026;-0,105;0,063;
2024-02-22;-0,085;0,026;-0,037;-0,048;-0,145;-0,023;-0,098;-0,120;-0,132;-0,015;-0,092;-0,062;0,025;-0,038;0,030;-0,104;0,064;
2024-02-23;;;-0,034;-0,046;-0,143;-0,019;-0,091;-0,120;-0,134;-0,013;-0,091;-0,060;0,026;-0,036;0,032;;;
2024-02-26;-0,083;0,025;;;;;;;;;;;;;;-0,091;0,064;
2024-02-27;-0,082;0,028;-0,038;-0,050;-0,148;-0,021;-0,094;-0,122;-0,134;-0,015;-0,090;-0,062;0,024;-0,039;0,030;-0,087;0,064;
2024-02-28;-0,081;0,027;-0,035;-0,052;-0,150;-0,029;-0,102;-0,126;-0,135;-0,011;-0,091;-0,062;0,024;-0,038;0,030;-0,087;0,063;
2024-02-29;-0,080;0,029;-0,033;-0,048;-0,147;-0,028;-0,103;-0,124;-0,133;-0,012;-0,088;-0,060;0,026;-0,036;0,033;-0,094;0,063;
2024-03-01;-0,079;0,035;-0,031;-0,045;-0,143;-0,025;-0,098;-0,119;-0,128;-0,012;-0,086;-0,059;0,030;-0,033;0,036;-0,081;0,071;
2024-03-04;;;-0,031;-0,043;-0,144;-0,035;-0,107;-0,120;-0,129;-0,011;-0,087;-0,057;0,031;-0,037;0,029;;;
2024-03-05;-0,081;0,026;;;;;;;;;;;;;;-0,087;0,069;
2024-03-06;-0,079;0,025;-0,028;-0,041;-0,141;-0,034;-0,102;-0,118;-0,127;-0,009;-0,085;-0,059;0,030;-0,034;0,025;-0,088;0,070;
2024-03-07;-0,077;0,027;-0,030;-0,040;-0,143;-0,042;-0,109;-0,120;-0,128;-0,012;-0,083;-0,058;0,035;-0,029;0,028;-0,093;0,070;
2024-03-08;-0,074;0,027;-0,032;-0,042;-0,143;-0,046;-0,112;-0,122;-0,128;-0,014;-0,078;-0,059;0,029;-0,031;0,025;-0,100;0,066;
2024-03-11;-0,076;0,027;-0,030;-0,040;-0,140;-0,033;-0,103;-0,118;-0,129;-0,015;-0,081;-0,062;0,026;-0,033;0,024;-0,105;0,063;
2024-03-12;-0,068;0,034;-0,030;-0,035;-0,134;-0,021;-0,093;-0,112;-0,124;-0,013;-0,075;-0,058;0,032;-0,032;0,031;-0,104;0,062;
2024-03-13;-0,068;0,034;-0,030;-0,036;-0,136;-0,019;-0,092;-0,113;-0,125;-0,013;-0,072;-0,059;0,030;-0,036;0,032;-0,101;0,053;
2024-03-14;-0,067;0,034;-0,030;-0,037;-0,137;-0,024;-0,096;-0,113;-0,123;-0,013;;;0,029;-0,033;0,029;-0,111;0,057;
2024-03-15;-0,066;0,034;-0,028;-0,037;-0,139;-0,022;-0,090;-0,114;-0,124;-0,009;-0,070;-0,056;0,027;-0,035;0,031;-0,105;0,060;
2024-03-18;-0,071;0,033;-0,024;-0,033;-0,137;-0,021;-0,090;-0,110;-0,122;-0,008;-0,076;-0,052;0,031;-0,031;0,030;-0,110;0,062;
2024-03-19;-0,070;0,038;-0,019;-0,034;-0,137;-0,021;-0,089;-0,109;-0,120;-0,001;-0,076;-0,052;0,037;-0,029;0,035;-0,101;0,062;
2024-03-20;-0,069;0,039;-0,019;-0,032;-0,135;-0,020;-0,087;-0,107;-0,118;-0,003;-0,073;-0,048;0,040;-0,031;0,035;-0,097;0,064;
2024-03-21;-0,061;0,048;-0,014;-0,027;-0,129;-0,022;-0,084;-0,102;-0,112;-0,005;-0,064;-0,044;0,041;-0,026;0,042;-0,096;0,063;
2024-03-22;;;-0,009;-0,026;-0,129;-0,025;-0,084;-0,102;-0,111;0,001;-0,063;-0,042;0,045;-0,023;0,045;;;
2024-03-25;-0,064;0,050;;;;;;;;;;;;;;-0,097;0,070;
2024-03-26;-0,060;0,052;-0,007;-0,022;-0,126;-0,024;-0,084;-0,100;-0,108;0,002;-0,063;-0,041;0,046;-0,016;0,050;-0,098;0,072;
2024-03-27;-0,060;0,054;-0,005;-0,022;-0,127;-0,025;-0,084;-0,099;-0,108;0,004;-0,060;-0,040;0,049;-0,016;0,052;-0,090;0,077;
2024-03-28;;;0,003;-0,016;-0,122;-0,018;-0,076;-0,092;-0,102;0,007;-0,063;-0,035;0,051;-0,011;0,057;-0,086;0,084;
2024-04-02;-0,064;0,053;0,001;-0,009;-0,113;-0,009;-0,059;-0,083;-0,096;0,011;-0,064;-0,038;0,047;-0,014;0,057;-0,095;0,089;
2024-04-03;-0,064;0,052;-0,000;-0,011;-0,116;-0,013;-0,060;-0,086;-0,096;0,009;-0,064;-0,039;0,047;-0,015;0,057;-0,097;0,085;
2024-04-04;-0,062;0,052;-0,003;-0,010;-0,116;-0,016;-0,064;-0,087;-0,095;0,004;-0,063;-0,041;0,040;-0,012;0,060;-0,109;0,083;
2024-04-05;-0,065;0,046;-0,005;-0,012;-0,119;-0,019;-0,071;-0,091;-0,097;0,005;-0,067;-0,044;0,044;-0,013;0,056;-0,104;0,086;
2024-04-08;-0,062;0,050;-0,007;-0,014;-0,118;-0,023;-0,068;-0,092;-0,098;0,002;-0,062;-0,045;0,044;-0,012;0,058;-0,105;0,087;
2024-04-09;-0,063;0,047;-0,009;-0,015;-0,120;-0,022;-0,069;-0,092;-0,100;0,002;-0,063;-0,046;0,040;-0,014;0,055;-0,103;0,085;
2024-04-10;-0,062;0,046;-0,008;-0,014;-0,117;-0,019;-0,069;-0,088;-0,097;0,001;-0,067;-0,044;0,036;-0,016;0,052;-0,109;0,084;
2024-04-11;-0,066;0,045;-0,006;-0,012;-0,113;-0,016;-0,059;-0,085;-0,095;0,007;-0,068;-0,042;0,043;-0,015;0,053;-0,096;0,091;
2024-04-12;-0,064;0,042;-0,004;-0,013;-0,117;-0,023;-0,065;-0,088;-0,099;0,010;-0,067;-0,036;0,041;-0,016;0,049;-0,105;0,089;
2024-04-15;-0,062;0,043;-0,003;-0,012;-0,118;-0,021;-0,062;-0,089;-0,101;0,012;-0,062;-0,037;0,040;-0,015;0,048;-0,112;0,086;
2024-04-16;-0,067;0,036;-0,008;-0,019;-0,125;-0,029;-0,067;-0,094;-0,110;0,013;-0,073;-0,043;0,039;-0,020;0,042;-0,110;0,088;
2024-04-17;-0,065;0,035;-0,008;-0,018;-0,126;-0,027;-0,066;-0,095;-0,111;0,013;-0,071;-0,042;0,035;-0,021;0,041;-0,113;0,087;
2024-04-18;;;-0,006;-0,016;-0,123;-0,021;-0,063;-0,092;-0,111;0,011;-0,072;-0,044;0,033;-0,024;0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,058;0,038;;;;;;;;;;;;;;-0,116;0,092;
2024-04-24;;;-0,006;-0,018;-0,115;-0,001;-0,054;-0,086;-0,106;0,011;-0,064;-0,040;0,039;-0,021;0,053;;;
2024-04-25;-0,060;0,032;;;;;;;;;;;;;;-0,125;0,093;
2024-04-26;-0,055;0,041;-0,001;-0,009;-0,107;0,013;-0,043;-0,077;-0,095;0,012;-0,062;-0,034;0,046;-0,020;0,054;-0,116;0,093;
2024-04-29;-0,053;0,046;0,000;-0,006;-0,104;0,018;-0,038;-0,072;-0,092;0,015;-0,059;-0,033;0,047;-0,014;0,063;-0,106;0,097;
2024-04-30;;;-0,001;-0,010;-0,105;0,014;-0,040;-0,073;-0,092;0,016;-0,058;-0,034;0,043;-0,014;0,064;-0,106;0,097;
2024-05-02;-0,059;0,044;-0,005;-0,009;-0,100;0,031;-0,030;-0,070;-0,090;0,015;-0,063;-0,040;0,042;-0,016;0,061;-0,097;0,098;
2024-05-03;;;-0,006;-0,008;-0,099;0,034;-0,028;-0,069;-0,087;0,014;-0,060;-0,039;0,045;-0,012;0,068;;;
2024-05-06;-0,052;0,054;;;;;;;;;;;;;;-0,099;0,093;
2024-05-07;-0,047;0,058;-0,003;-0,003;-0,098;0,033;-0,028;-0,068;-0,086;0,014;-0,053;-0,035;0,051;-0,008;0,077;-0,098;0,088;
2024-05-08;;;0,001;-0,004;-0,097;0,030;-0,030;-0,067;-0,085;0,018;-0,051;-0,032;0,055;-0,006;0,083;-0,099;0,093;
2024-05-10;-0,041;0,064;0,002;-0,003;-0,095;0,038;-0,016;-0,064;-0,083;0,015;-0,044;-0,028;0,057;-0,001;0,092;-0,105;0,086;
2024-05-13;-0,041;0,061;0,001;-0,003;-0,092;0,043;-0,011;-0,062;-0,083;0,015;-0,044;-0,027;0,058;0,003;0,091;-0,104;0,086;
2024-05-14;-0,040;0,065;-0,001;-0,003;-0,092;0,037;-0,015;-0,061;-0,081;0,015;-0,042;-0,028;0,060;0,006;0,094;-0,102;0,089;
2024-05-15;-0,041;0,061;-0,001;-0,003;-0,092;0,035;-0,016;-0,061;-0,079;0,013;-0,040;-0,027;0,065;0,003;0,096;-0,098;0,088;
2024-05-16;-0,044;0,063;-0,001;-0,005;-0,090;0,041;-0,010;-0,058;-0,081;0,011;-0,042;-0,025;0,061;0,001;0,097;-0,104;0,087;
2024-05-17;-0,045;0,064;-0,001;-0,003;-0,087;0,051;-0,004;-0,054;-0,078;0,012;-0,045;-0,026;0,062;0,004;0,099;-0,107;0,093;
2024-05-20;-0,040;0,069;-0,001;-0,003;-0,089;0,046;-0,005;-0,055;-0,077;0,009;-0,040;-0,027;0,062;0,010;0,104;;;
2024-05-21;-0,040;0,068;-0,003;-0,013;-0,094;0,037;-0,014;-0,060;-0,081;0,010;-0,042;-0,028;0,063;0,013;0,103;-0,108;0,088;
2024-05-22;-0,040;0,069;-0,003;-0,015;-0,095;0,034;-0,016;-0,061;-0,084;0,011;-0,039;-0,026;0,063;0,014;0,104;-0,108;0,090;
2024-05-23;-0,039;0,069;-0,006;-0,016;-0,094;0,030;-0,023;-0,062;-0,083;0,012;-0,040;-0,028;0,061;0,018;0,105;-0,115;0,094;
2024-05-24;-0,041;0,071;-0,007;-0,018;-0,097;0,025;-0,025;-0,064;-0,084;0,012;-0,042;-0,031;0,061;0,019;0,107;-0,109;0,096;
2024-05-27;;;-0,010;-0,019;-0,097;0,025;-0,025;-0,065;-0,086;0,009;-0,042;;;0,019;0,103;;;
2024-05-28;-0,043;0,067;;;;;;;;;;;;;;-0,117;0,086;
2024-05-29;-0,048;0,063;-0,018;-0,027;-0,108;0,014;-0,037;-0,074;-0,095;0,005;-0,047;-0,038;0,050;0,010;0,094;-0,119;0,082;
2024-05-30;-0,047;0,066;-0,020;-0,029;-0,109;0,017;-0,034;-0,076;-0,097;0,008;-0,047;-0,039;0,049;0,015;0,099;-0,111;0,084;
2024-05-31;;;-0,021;-0,034;-0,119;0,005;-0,046;-0,086;-0,106;0,005;-0,046;-0,042;0,048;0,017;0,103;;;
2024-06-03;-0,044;0,068;;;;;;;;;;;;;;-0,112;0,090;
2024-06-04;-0,048;0,065;-0,025;-0,037;-0,120;0,006;-0,046;-0,087;-0,113;0,000;-0,046;-0,041;0,043;0,009;0,094;-0,117;0,065;
2024-06-05;-0,044;0,067;-0,023;-0,031;-0,111;0,008;-0,047;-0,080;-0,105;-0,001;-0,046;-0,042;0,049;0,012;0,095;-0,110;0,083;
2024-06-07;-0,042;0,067;-0,021;-0,032;-0,110;0,003;-0,054;-0,079;-0,103;-0,002;-0,045;-0,034;0,048;0,016;0,093;-0,117;0,086;
2024-06-10;-0,046;0,066;-0,018;-0,028;-0,104;0,010;-0,045;-0,072;-0,098;0,006;-0,049;-0,035;0,056;0,019;0,096;-0,105;0,096;
2024-06-11;-0,048;0,066;-0,021;-0,037;-0,111;0,002;-0,055;-0,080;-0,105;0,003;-0,050;-0,037;0,053;0,017;0,095;-0,108;0,092;
2024-06-12;-0,041;0,075;-0,024;-0,035;-0,110;-0,003;-0,055;-0,080;-0,104;0,004;-0,041;-0,037;0,056;0,019;0,106;-0,105;0,094;
2024-06-13;-0,048;0,069;-0,027;-0,036;-0,111;-0,004;-0,066;-0,082;-0,106;-0,001;-0,046;-0,034;0,053;0,013;0,097;-0,109;0,091;
2024-06-14;-0,052;0,063;-0,023;-0,032;-0,105;-0,002;-0,061;-0,077;-0,102;0,005;-0,052;-0,031;0,058;0,012;0,091;-0,107;0,100;
2024-06-17;-0,053;0,062;-0,023;-0,034;-0,104;-0,002;-0,059;-0,078;-0,101;0,005;-0,054;-0,032;0,058;0,011;0,089;-0,112;0,102;
2024-06-18;-0,051;0,061;-0,021;-0,034;-0,103;-0,006;-0,061;-0,077;-0,098;0,003;-0,054;-0,032;0,059;0,009;0,088;-0,119;0,102;
2024-06-19;-0,053;0,059;-0,023;-0,033;-0,100;-0,003;-0,056;-0,075;-0,095;0,001;-0,055;;;0,009;0,086;;;
2024-06-20;-0,050;0,063;-0,020;-0,033;-0,099;-0,009;-0,061;-0,075;-0,095;0,001;-0,051;-0,032;0,058;0,014;0,093;-0,119;0,099;
2024-06-24;;;-0,014;-0,035;-0,101;-0,008;-0,062;-0,078;-0,097;0,005;-0,049;-0,030;0,057;0,013;0,093;;;
2024-06-25;-0,052;0,056;;;;;;;;;;;;;;-0,106;0,103;
2024-06-26;-0,050;0,054;-0,014;-0,036;-0,099;-0,008;-0,064;-0,077;-0,094;0,005;-0,053;-0,027;0,059;0,007;0,085;-0,106;0,105;
2024-06-27;-0,053;0,057;-0,012;-0,032;-0,095;-0,014;-0,069;-0,077;-0,093;0,008;-0,053;-0,026;0,063;0,010;0,091;-0,101;0,111;
2024-06-28;-0,051;0,057;-0,008;-0,030;-0,094;-0,013;-0,066;-0,076;-0,090;0,012;-0,051;-0,024;0,063;0,010;0,090;-0,099;0,113;
2024-07-01;-0,048;0,059;-0,011;-0,032;-0,095;-0,015;-0,067;-0,075;-0,093;0,008;-0,048;-0,025;0,061;0,009;0,092;-0,102;0,112;
2024-07-02;-0,053;0,057;-0,009;-0,028;-0,094;-0,013;-0,063;-0,075;-0,092;0,011;-0,052;-0,025;0,064;0,007;0,089;-0,103;0,118;
2024-07-03;-0,052;0,061;-0,013;-0,026;-0,093;-0,008;-0,060;-0,074;-0,089;0,007;-0,049;-0,027;0,063;0,005;0,093;-0,109;0,115;
2024-07-04;-0,050;0,063;-0,015;-0,028;-0,093;-0,015;-0,064;-0,076;-0,090;0,004;-0,048;;;0,002;0,092;;;
2024-07-05;-0,053;0,065;-0,015;-0,029;-0,094;-0,021;-0,071;-0,075;-0,091;0,005;-0,048;-0,024;0,064;0,003;0,096;-0,107;0,112;
2024-07-08;-0,052;0,066;-0,013;-0,031;-0,093;-0,025;-0,075;-0,076;-0,088;0,006;-0,047;-0,022;0,065;0,004;0,100;-0,105;0,111;
2024-07-09;-0,057;0,065;-0,010;-0,028;-0,088;-0,019;-0,070;-0,070;-0,083;0,009;-0,051;-0,021;0,066;0,005;0,099;-0,096;0,116;
2024-07-10;-0,054;0,065;-0,011;-0,028;-0,087;-0,017;-0,073;-0,070;-0,081;0,008;-0,049;-0,020;0,067;0,003;0,097;-0,089;0,114;
2024-07-11;-0,050;0,068;-0,007;-0,026;-0,086;-0,010;-0,064;-0,069;-0,082;0,009;-0,045;-0,019;0,067;0,004;0,102;-0,079;0,114;
2024-07-12;;;-0,005;-0,019;-0,083;-0,003;-0,056;-0,065;-0,078;0,009;-0,035;-0,015;0,071;0,010;0,107;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,050;0,078;;;;;;;;;;;;;;-0,079;0,117;
2024-07-22;-0,047;0,083;0,003;-0,019;-0,093;-0,014;-0,068;-0,078;-0,090;0,015;-0,037;-0,012;0,064;0,009;0,105;-0,074;0,122;
2024-07-23;-0,046;0,078;0,007;-0,016;-0,089;-0,019;-0,071;-0,075;-0,084;0,019;-0,038;-0,010;0,070;0,009;0,104;-0,068;0,124;
2024-07-24;-0,050;0,075;0,005;-0,020;-0,097;-0,021;-0,071;-0,081;-0,090;0,021;-0,042;-0,013;0,061;0,005;0,100;-0,068;0,126;
2024-07-25;;;0,008;-0,020;-0,100;-0,024;-0,074;-0,084;-0,092;0,023;-0,048;-0,017;0,060;0,000;0,096;;;
2024-07-26;-0,049;0,077;;;;;;;;;;;;;;-0,060;0,137;
2024-07-29;-0,049;0,077;0,015;-0,019;-0,099;-0,027;-0,075;-0,083;-0,091;0,023;-0,040;-0,010;0,065;0,007;0,106;-0,064;0,136;
2024-07-30;-0,046;0,078;0,016;-0,021;-0,101;-0,032;-0,080;-0,087;-0,094;0,022;-0,040;-0,012;0,061;0,008;0,108;-0,067;0,133;
2024-07-31;-0,044;0,080;0,016;-0,015;-0,095;-0,028;-0,076;-0,081;-0,089;0,020;-0,039;-0,013;0,065;0,006;0,108;-0,069;0,132;
2024-08-01;-0,054;0,072;0,010;-0,023;-0,101;-0,035;-0,084;-0,086;-0,097;0,019;-0,043;-0,014;0,061;0,000;0,102;-0,073;0,126;
2024-08-02;;;-0,004;-0,034;-0,119;-0,045;-0,090;-0,101;-0,115;0,019;-0,061;-0,027;0,048;-0,011;0,084;;;
2024-08-05;-0,078;0,049;;;;;;;;;;;;;;-0,101;0,103;
2024-08-06;-0,080;0,050;-0,012;-0,042;-0,131;-0,043;-0,097;-0,108;-0,123;0,009;-0,076;-0,039;0,037;-0,022;0,068;-0,098;0,105;
2024-08-07;-0,073;0,059;-0,013;-0,039;-0,125;-0,041;-0,093;-0,104;-0,116;0,008;-0,065;-0,034;0,032;-0,015;0,080;-0,109;0,106;
2024-08-08;-0,071;0,056;-0,016;-0,036;-0,120;-0,036;-0,089;-0,099;-0,112;0,008;-0,067;-0,035;0,040;-0,016;0,078;-0,100;0,110;
2024-08-09;-0,070;0,062;-0,014;-0,036;-0,119;-0,037;-0,088;-0,098;-0,107;0,011;-0,064;-0,033;0,045;-0,012;0,085;-0,098;0,114;
2024-08-12;-0,069;0,061;-0,012;-0,034;-0,114;-0,033;-0,084;-0,094;-0,103;0,011;-0,064;-0,032;0,042;-0,012;0,085;-0,095;0,112;
2024-08-13;;;-0,014;-0,035;-0,113;-0,033;-0,083;-0,093;-0,102;0,011;-0,063;-0,029;0,050;-0,011;0,084;;;
2024-08-14;-0,064;0,062;-0,014;-0,040;-0,119;-0,043;-0,092;-0,098;-0,106;0,010;;;;;;-0,094;0,107;
2024-08-15;-0,059;0,067;;;;;;;;;-0,052;-0,020;0,057;-0,005;0,095;;;
2024-08-16;-0,057;0,068;-0,005;-0,028;-0,106;-0,032;-0,085;-0,090;-0,093;0,013;-0,052;-0,019;0,058;-0,007;0,092;-0,086;0,118;
2024-08-19;-0,056;0,069;-0,005;-0,029;-0,106;-0,032;-0,084;-0,090;-0,094;0,009;-0,050;-0,022;0,059;-0,008;0,094;-0,080;0,115;
2024-08-20;-0,058;0,068;-0,012;-0,037;-0,114;-0,047;-0,098;-0,098;-0,104;0,005;-0,050;-0,023;0,054;-0,011;0,090;-0,086;0,111;
2024-08-21;-0,059;0,068;-0,015;-0,039;-0,116;-0,046;-0,099;-0,101;-0,105;0,002;-0,051;-0,025;0,053;-0,013;0,088;-0,086;0,111;
2024-08-22;;;-0,014;-0,039;-0,116;-0,049;-0,105;-0,102;-0,106;0,001;-0,048;-0,022;0,052;-0,014;0,088;;;
2024-08-27;-0,053;0,074;;;;;;;;;;;;;;-0,083;0,112;
2024-08-28;-0,052;0,075;-0,012;-0,036;-0,117;-0,069;-0,108;-0,109;-0,110;0,001;-0,044;-0,022;0,051;-0,013;0,091;-0,088;0,110;
2024-08-29;-0,048;0,076;-0,009;-0,034;-0,113;-0,063;-0,104;-0,107;-0,107;0,002;-0,042;-0,019;0,054;-0,004;0,095;-0,088;0,111;
2024-08-30;-0,046;0,079;-0,010;-0,033;-0,113;-0,057;-0,100;-0,105;-0,106;0,003;-0,039;-0,017;0,058;-0,000;0,099;-0,083;0,115;
2024-09-02;-0,047;0,077;-0,007;-0,033;-0,113;-0,060;-0,104;-0,108;-0,105;0,007;-0,042;;;-0,001;0,097;;;
2024-09-03;-0,052;0,070;-0,008;-0,036;-0,117;-0,058;-0,105;-0,110;-0,111;0,006;-0,046;-0,016;0,050;-0,006;0,088;-0,091;0,114;
2024-09-04;;;-0,012;-0,038;-0,118;-0,060;-0,104;-0,113;-0,112;0,008;-0,053;-0,023;0,048;-0,007;0,088;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,050;0,061;;;;;;;;;;;;;;-0,093;0,120;
2024-10-11;-0,048;0,064;-0,003;0,006;-0,075;0,050;-0,011;-0,064;-0,086;0,016;-0,040;-0,010;0,060;-0,006;0,083;-0,082;0,123;
2024-10-14;-0,046;0,064;-0,000;0,006;-0,075;0,043;-0,012;-0,064;-0,084;0,016;-0,040;-0,004;0,062;-0,008;0,082;-0,080;0,126;
2024-10-15;-0,049;0,066;0,001;-0,002;-0,085;0,021;-0,032;-0,074;-0,093;0,017;-0,040;-0,006;0,056;-0,003;0,084;-0,078;0,124;
2024-10-16;-0,049;0,063;0,002;0,002;-0,082;0,024;-0,027;-0,071;-0,091;0,018;-0,043;-0,007;0,056;-0,006;0,079;-0,072;0,126;
2024-10-17;-0,048;0,065;0,004;0,003;-0,080;0,016;-0,034;-0,069;-0,088;0,023;-0,041;-0,001;0,061;-0,006;0,082;-0,067;0,123;
2024-10-18;-0,046;0,066;0,000;0,006;-0,075;0,029;-0,021;-0,065;-0,085;0,022;-0,040;-0,001;0,061;-0,006;0,080;-0,066;0,123;
2024-10-21;-0,049;0,062;0,001;0,006;-0,077;0,024;-0,026;-0,067;-0,086;0,023;-0,040;-0,001;0,061;-0,006;0,077;-0,071;0,124;
2024-10-22;-0,050;0,058;-0,001;0,005;-0,078;0,030;-0,019;-0,066;-0,087;0,022;-0,045;-0,004;0,060;-0,010;0,076;-0,072;0,117;
2024-10-23;-0,048;0,057;0,001;0,005;-0,078;0,026;-0,020;-0,067;-0,088;0,024;-0,045;-0,002;0,059;-0,014;0,075;-0,077;0,119;
2024-10-24;-0,049;0,053;0,000;0,002;-0,081;0,021;-0,025;-0,071;-0,089;0,024;-0,044;-0,004;0,059;-0,009;0,075;-0,079;0,119;
2024-10-25;;;0,002;0,006;-0,078;0,025;-0,021;-0,068;-0,086;0,025;-0,045;-0,004;0,059;-0,013;0,073;;;
2024-10-28;-0,041;0,064;;;;;;;;;;;;;;-0,075;0,120;
2024-10-29;-0,043;0,061;0,005;0,008;-0,074;0,030;-0,018;-0,064;-0,080;0,028;-0,037;-0,001;0,065;-0,008;0,078;-0,075;0,121;
2024-10-30;-0,048;0,056;0,003;0,003;-0,081;0,022;-0,024;-0,071;-0,087;0,027;-0,042;-0,000;0,063;-0,012;0,072;-0,077;0,117;
2024-10-31;-0,055;0,054;0,003;-0,000;-0,085;0,020;-0,025;-0,071;-0,089;0,028;-0,050;-0,007;0,053;-0,018;0,065;-0,083;0,119;
