
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-15;-0,002;-0,015;-0,048;-0,046;-0,075;-0,044;-0,038;-0,008;-0,039;;;-0,036;-0,029;0,036;-0,031;-0,011;-0,087;
2024-01-16;0,002;-0,017;-0,048;-0,049;-0,076;-0,044;-0,039;-0,003;-0,042;-0,050;-0,009;-0,036;-0,027;0,040;-0,029;-0,016;-0,079;
2024-01-17;0,002;-0,027;-0,059;-0,062;-0,090;-0,053;-0,048;-0,002;-0,049;-0,052;-0,012;-0,042;-0,034;0,040;-0,030;-0,019;-0,080;
2024-01-18;0,001;-0,022;-0,055;-0,057;-0,086;-0,047;-0,042;-0,001;-0,045;-0,050;-0,007;-0,038;-0,029;0,038;-0,028;-0,019;-0,073;
2024-01-19;0,004;-0,019;-0,050;-0,060;-0,089;-0,045;-0,038;0,001;-0,047;-0,045;-0,004;-0,042;-0,033;0,042;-0,024;-0,016;-0,062;
2024-01-22;0,008;-0,020;-0,053;-0,069;-0,103;-0,049;-0,041;-0,000;-0,043;-0,042;0,000;-0,036;-0,032;0,047;-0,023;-0,017;-0,060;
2024-01-23;0,009;-0,016;-0,047;-0,054;-0,088;-0,043;-0,038;-0,001;-0,040;-0,040;0,001;-0,037;-0,029;0,049;-0,025;-0,015;-0,059;
2024-01-24;0,007;-0,013;-0,046;-0,045;-0,074;-0,042;-0,035;-0,000;-0,039;-0,039;-0,001;-0,035;-0,026;0,045;-0,026;-0,011;-0,056;
2024-01-25;0,008;-0,009;-0,044;-0,041;-0,071;-0,040;-0,033;-0,000;-0,036;-0,038;-0,001;-0,035;-0,024;;;;;
2024-01-26;;;;;;;;;;;;;;0,053;-0,022;-0,002;-0,058;
2024-01-29;0,010;-0,008;-0,044;-0,052;-0,073;-0,041;-0,032;0,003;-0,033;-0,034;0,007;-0,032;-0,022;0,063;-0,019;-0,001;-0,049;
2024-01-30;0,007;-0,016;-0,051;-0,065;-0,083;-0,050;-0,037;0,001;-0,034;-0,033;0,003;-0,033;-0,023;0,057;-0,022;-0,000;-0,055;
2024-01-31;0,005;-0,018;-0,052;-0,066;-0,086;-0,051;-0,039;0,001;-0,033;-0,038;0,001;-0,031;-0,019;0,054;-0,026;-0,008;-0,065;
2024-02-01;0,004;-0,018;-0,050;-0,063;-0,082;-0,050;-0,035;0,003;-0,032;-0,037;0,006;-0,031;-0,022;0,067;-0,020;-0,002;-0,057;
2024-02-02;0,009;-0,016;-0,047;-0,069;-0,092;-0,048;-0,032;-0,002;-0,032;-0,033;0,007;-0,032;-0,021;;;;;
2024-02-05;;;;;;;;;;;;;;0,067;-0,024;-0,011;-0,045;
2024-02-06;0,015;-0,004;-0,030;-0,038;-0,062;-0,031;-0,020;0,008;-0,036;-0,029;0,016;-0,033;-0,019;0,074;-0,019;-0,003;-0,043;
2024-02-07;0,013;-0,005;-0,034;-0,045;-0,072;-0,034;-0,024;0,004;-0,035;-0,031;0,017;-0,035;-0,018;0,064;-0,022;-0,008;-0,041;
2024-02-08;0,011;-0,008;-0,037;-0,049;-0,075;-0,036;-0,025;0,005;-0,035;-0,029;0,019;-0,032;-0,012;0,065;-0,023;-0,006;-0,035;
2024-02-09;0,012;-0,008;-0,037;-0,051;-0,079;-0,037;-0,024;0,004;-0,038;-0,028;0,023;-0,030;-0,013;0,068;-0,023;-0,010;-0,028;
2024-02-12;0,015;-0,006;-0,034;-0,042;-0,074;-0,034;-0,023;0,003;-0,035;-0,029;0,021;-0,027;-0,009;0,072;-0,022;-0,007;-0,033;
2024-02-13;0,011;-0,016;-0,036;-0,046;-0,076;-0,036;-0,026;0,001;-0,039;-0,028;0,014;-0,032;-0,015;0,061;-0,028;-0,017;-0,042;
2024-02-14;0,014;-0,011;-0,032;-0,040;-0,072;-0,032;-0,021;0,008;-0,036;-0,027;0,027;-0,030;-0,010;0,073;-0,019;-0,009;-0,028;
2024-02-15;0,016;-0,010;-0,032;-0,039;-0,073;-0,033;-0,021;0,005;-0,032;-0,029;0,026;-0,030;-0,010;0,079;-0,018;-0,001;-0,032;
2024-02-16;0,016;-0,009;-0,030;-0,031;-0,065;-0,031;-0,019;0,003;-0,028;-0,028;0,022;-0,026;-0,009;0,084;-0,020;-0,001;-0,039;
2024-02-19;0,014;-0,011;-0,032;-0,037;-0,069;-0,032;-0,023;0,002;-0,028;;;-0,030;-0,010;0,083;-0,022;-0,002;-0,041;
2024-02-20;0,012;-0,014;-0,035;-0,043;-0,068;-0,035;-0,026;0,002;-0,030;-0,032;0,013;-0,035;-0,015;0,078;-0,021;-0,007;-0,049;
2024-02-21;0,013;-0,013;-0,033;-0,035;-0,061;-0,031;-0,025;0,000;-0,030;-0,034;0,011;-0,036;-0,016;0,075;-0,022;-0,003;-0,056;
2024-02-22;0,013;-0,012;-0,031;-0,036;-0,062;-0,029;-0,021;-0,004;-0,025;-0,028;0,018;-0,038;-0,011;0,076;-0,024;-0,006;-0,042;
2024-02-23;0,017;-0,010;-0,030;-0,032;-0,055;-0,029;-0,023;-0,001;-0,023;-0,026;0,018;-0,036;-0,010;;;;;
2024-02-26;;;;;;;;;;;;;;0,088;-0,024;-0,006;-0,039;
2024-02-27;0,013;-0,014;-0,034;-0,033;-0,058;-0,031;-0,023;-0,003;-0,022;-0,028;0,016;-0,039;-0,012;0,093;-0,025;-0,008;-0,041;
2024-02-28;0,016;-0,016;-0,036;-0,042;-0,066;-0,035;-0,024;0,001;-0,023;-0,028;0,016;-0,038;-0,012;0,093;-0,023;-0,006;-0,040;
2024-02-29;0,018;-0,012;-0,034;-0,040;-0,067;-0,034;-0,022;-0,000;-0,020;-0,026;0,018;-0,036;-0,009;0,086;-0,022;-0,004;-0,036;
2024-03-01;0,019;-0,009;-0,029;-0,038;-0,062;-0,028;-0,017;-0,000;-0,019;-0,025;0,022;-0,033;-0,006;0,099;-0,019;0,004;-0,027;
2024-03-04;0,019;-0,007;-0,030;-0,047;-0,071;-0,030;-0,018;0,000;-0,019;-0,023;0,023;-0,037;-0,012;;;;;
2024-03-05;;;;;;;;;;;;;;0,093;-0,019;0,003;-0,037;
2024-03-06;0,022;-0,005;-0,028;-0,046;-0,066;-0,027;-0,016;0,003;-0,018;-0,025;0,022;-0,034;-0,016;0,092;-0,018;0,006;-0,032;
2024-03-07;0,020;-0,004;-0,029;-0,055;-0,073;-0,029;-0,017;-0,000;-0,015;-0,024;0,027;-0,029;-0,014;0,087;-0,018;0,008;-0,027;
2024-03-08;0,018;-0,006;-0,029;-0,059;-0,077;-0,031;-0,017;-0,003;-0,011;-0,025;0,021;-0,031;-0,017;0,080;-0,022;0,004;-0,039;
2024-03-11;0,020;-0,004;-0,026;-0,045;-0,067;-0,027;-0,017;-0,003;-0,013;-0,028;0,018;-0,033;-0,017;0,075;-0,020;0,008;-0,042;
2024-03-12;0,021;0,001;-0,020;-0,033;-0,057;-0,021;-0,013;-0,002;-0,007;-0,024;0,024;-0,032;-0,011;0,075;-0,018;0,007;-0,032;
2024-03-13;0,020;0,000;-0,022;-0,032;-0,056;-0,022;-0,014;-0,002;-0,005;-0,025;0,022;-0,036;-0,010;0,079;-0,017;0,015;-0,036;
2024-03-14;0,020;-0,001;-0,023;-0,036;-0,060;-0,022;-0,011;-0,001;;;0,021;-0,033;-0,012;0,069;-0,019;0,016;-0,038;
2024-03-15;0,022;-0,001;-0,026;-0,035;-0,054;-0,023;-0,013;0,003;-0,002;-0,022;0,019;-0,035;-0,011;0,075;-0,015;0,023;-0,041;
2024-03-18;0,026;0,003;-0,023;-0,033;-0,055;-0,019;-0,011;0,003;-0,008;-0,018;0,023;-0,031;-0,012;0,070;-0,014;0,024;-0,038;
2024-03-19;0,031;0,002;-0,023;-0,034;-0,053;-0,018;-0,009;0,010;-0,008;-0,018;0,029;-0,029;-0,007;0,079;-0,007;0,031;-0,031;
2024-03-20;0,032;0,004;-0,021;-0,033;-0,051;-0,016;-0,007;0,008;-0,005;-0,014;0,032;-0,031;-0,007;0,083;-0,004;0,033;-0,026;
2024-03-21;0,036;0,010;-0,016;-0,034;-0,048;-0,011;-0,001;0,006;0,004;-0,010;0,034;-0,026;0,000;0,084;-0,007;0,033;-0,026;
2024-03-22;0,041;0,010;-0,015;-0,037;-0,048;-0,011;0,000;0,013;0,005;-0,008;0,037;-0,023;0,003;;;;;
2024-03-25;;;;;;;;;;;;;;0,083;-0,000;0,040;-0,020;
2024-03-26;0,044;0,014;-0,013;-0,036;-0,048;-0,009;0,003;0,014;0,005;-0,007;0,038;-0,016;0,008;0,082;-0,000;0,037;-0,021;
2024-03-27;0,046;0,014;-0,013;-0,037;-0,049;-0,008;0,003;0,015;0,007;-0,006;0,041;-0,016;0,010;0,089;0,006;0,044;-0,020;
2024-03-28;0,053;0,021;-0,008;-0,030;-0,040;-0,001;0,009;0,019;0,005;-0,001;0,043;-0,011;0,015;0,094;0,011;0,052;-0,017;
2024-04-02;0,051;0,027;0,000;-0,022;-0,023;0,008;0,015;0,023;0,004;-0,004;0,039;-0,014;0,015;0,085;0,009;0,064;-0,017;
2024-04-03;0,050;0,025;-0,003;-0,026;-0,024;0,005;0,015;0,020;0,004;-0,005;0,039;-0,015;0,016;0,083;0,008;0,067;-0,018;
2024-04-04;0,048;0,026;-0,003;-0,028;-0,028;0,004;0,016;0,015;0,005;-0,007;0,032;-0,012;0,018;0,071;-0,001;0,060;-0,031;
2024-04-05;0,046;0,025;-0,005;-0,031;-0,035;0,000;0,014;0,017;0,001;-0,010;0,036;-0,013;0,014;0,076;0,002;0,066;-0,022;
2024-04-08;0,044;0,022;-0,005;-0,036;-0,032;-0,001;0,013;0,014;0,006;-0,011;0,036;-0,012;0,016;0,075;0,001;0,064;-0,023;
2024-04-09;0,042;0,021;-0,007;-0,034;-0,033;-0,001;0,012;0,013;0,005;-0,012;0,033;-0,014;0,013;0,076;-0,000;0,064;-0,024;
2024-04-10;0,042;0,022;-0,003;-0,032;-0,033;0,003;0,014;0,012;0,001;-0,010;0,028;-0,016;0,011;0,071;-0,006;0,063;-0,029;
2024-04-11;0,045;0,024;0,000;-0,029;-0,024;0,006;0,016;0,018;-0,001;-0,008;0,035;-0,015;0,011;0,084;-0,001;0,068;-0,015;
2024-04-12;0,046;0,024;-0,004;-0,035;-0,029;0,003;0,013;0,021;0,001;-0,002;0,034;-0,016;0,007;0,075;-0,005;0,064;-0,021;
2024-04-15;0,047;0,024;-0,005;-0,034;-0,026;0,002;0,010;0,024;0,006;-0,003;0,032;-0,015;0,007;0,068;-0,003;0,063;-0,027;
2024-04-16;0,043;0,017;-0,012;-0,041;-0,031;-0,003;0,001;0,024;-0,006;-0,009;0,031;-0,020;0,000;0,070;-0,003;0,061;-0,023;
2024-04-17;0,042;0,018;-0,013;-0,040;-0,030;-0,004;0,000;0,024;-0,003;-0,008;0,027;-0,021;-0,001;0,067;-0,003;0,061;-0,030;
2024-04-18;0,044;0,020;-0,009;-0,034;-0,027;-0,001;-0,000;0,022;-0,004;-0,011;0,025;-0,024;-0,000;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,064;0,005;0,063;-0,036;
2024-04-24;0,044;0,018;-0,001;-0,014;-0,018;0,005;0,005;0,023;0,004;-0,006;0,031;-0,021;0,011;;;;;
2024-04-25;;;;;;;;;;;;;;0,055;0,003;0,067;-0,035;
2024-04-26;0,049;0,027;0,006;0,000;-0,007;0,014;0,016;0,023;0,006;-0,000;0,038;-0,020;0,012;0,064;0,004;0,069;-0,024;
2024-04-29;0,050;0,030;0,009;0,005;-0,002;0,019;0,019;0,026;0,009;0,001;0,039;-0,014;0,021;0,074;0,008;0,074;-0,022;
2024-04-30;0,049;0,026;0,009;0,001;-0,004;0,018;0,019;0,028;0,010;0,000;0,035;-0,014;0,022;0,073;0,004;0,061;-0,031;
2024-05-02;0,045;0,027;0,013;0,019;0,006;0,021;0,021;0,026;0,005;-0,006;0,034;-0,016;0,019;0,083;0,004;0,058;-0,030;
2024-05-03;0,044;0,028;0,015;0,022;0,008;0,022;0,024;0,026;0,008;-0,005;0,037;-0,012;0,026;;;;;
2024-05-06;;;;;;;;;;;;;;0,081;0,006;0,062;-0,019;
2024-05-07;0,048;0,033;0,016;0,020;0,008;0,023;0,025;0,026;0,015;-0,001;0,043;-0,008;0,036;0,082;0,007;0,062;-0,022;
2024-05-08;0,051;0,032;0,017;0,017;0,006;0,024;0,027;0,029;0,017;0,002;0,047;-0,006;0,041;0,081;0,011;0,064;-0,020;
2024-05-10;0,052;0,033;0,019;0,025;0,019;0,027;0,028;0,027;0,023;0,006;0,049;-0,001;0,050;0,075;0,012;0,066;-0,023;
2024-05-13;0,052;0,034;0,022;0,030;0,025;0,028;0,029;0,027;0,024;0,007;0,050;0,003;0,049;0,076;0,012;0,065;-0,023;
2024-05-14;0,049;0,033;0,021;0,024;0,021;0,030;0,030;0,027;0,025;0,006;0,052;0,006;0,052;0,078;0,014;0,068;-0,020;
2024-05-15;0,050;0,033;0,022;0,022;0,020;0,030;0,032;0,025;0,027;0,007;0,057;0,003;0,054;0,081;0,014;0,065;-0,012;
2024-05-16;0,049;0,031;0,023;0,028;0,025;0,033;0,030;0,022;0,025;0,009;0,054;0,001;0,056;0,076;0,009;0,059;-0,018;
2024-05-17;0,049;0,033;0,027;0,039;0,032;0,036;0,034;0,023;0,023;0,008;0,054;0,004;0,057;0,073;0,013;0,068;-0,016;
2024-05-20;0,050;0,033;0,025;0,033;0,030;0,036;0,035;0,021;0,028;0,007;0,054;0,010;0,063;;;;;
2024-05-21;0,047;0,023;0,019;0,024;0,022;0,031;0,030;0,021;0,026;0,006;0,055;0,013;0,061;0,072;0,009;0,065;-0,015;
2024-05-22;0,047;0,021;0,018;0,022;0,020;0,030;0,027;0,022;0,028;0,008;0,055;0,014;0,062;0,072;0,006;0,057;-0,013;
2024-05-23;0,045;0,020;0,019;0,018;0,013;0,029;0,028;0,023;0,028;0,006;0,054;0,018;0,063;0,065;0,002;0,054;-0,012;
2024-05-24;0,043;0,018;0,017;0,013;0,010;0,026;0,027;0,023;0,026;0,003;0,053;0,019;0,065;0,071;0,005;0,058;-0,010;
2024-05-27;0,040;0,017;0,017;0,012;0,011;0,026;0,025;0,020;0,026;;;0,019;0,061;;;;;
2024-05-28;;;;;;;;;;;;;;0,063;-0,005;0,055;-0,013;
2024-05-29;0,033;0,009;0,005;0,001;-0,001;0,017;0,016;0,016;0,021;-0,004;0,042;0,010;0,052;0,061;-0,010;0,047;-0,016;
2024-05-30;0,031;0,007;0,005;0,004;0,002;0,014;0,014;0,020;0,020;-0,005;0,041;0,015;0,057;0,069;-0,004;0,052;-0,025;
2024-05-31;0,030;0,002;-0,005;-0,008;-0,010;0,005;0,005;0,017;0,022;-0,008;0,040;0,017;0,061;;;;;
2024-06-03;;;;;;;;;;;;;;0,068;-0,005;0,043;-0,034;
2024-06-04;0,026;-0,000;-0,006;-0,006;-0,010;0,004;-0,002;0,012;0,021;-0,007;0,036;0,009;0,052;0,063;-0,010;0,032;-0,037;
2024-06-05;0,027;0,005;0,003;-0,004;-0,012;0,011;0,006;0,011;0,022;-0,008;0,041;0,012;0,053;0,070;-0,009;0,034;-0,025;
2024-06-07;0,029;0,004;0,004;-0,010;-0,019;0,012;0,008;0,009;0,023;0,000;0,040;0,016;0,051;0,063;-0,014;0,028;-0,028;
2024-06-10;0,033;0,008;0,010;-0,002;-0,009;0,019;0,013;0,018;0,019;-0,001;0,048;0,019;0,054;0,075;-0,006;0,041;-0,016;
2024-06-11;0,030;-0,001;0,003;-0,011;-0,019;0,011;0,007;0,014;0,018;-0,003;0,045;0,017;0,053;0,072;-0,012;0,035;-0,018;
2024-06-12;0,026;0,001;0,004;-0,015;-0,019;0,011;0,007;0,015;0,027;-0,003;0,048;0,019;0,064;0,075;-0,011;0,034;-0,009;
2024-06-13;0,023;0,000;0,003;-0,017;-0,030;0,009;0,005;0,011;0,022;0,000;0,045;0,013;0,056;0,071;-0,018;0,024;-0,013;
2024-06-14;0,027;0,004;0,009;-0,014;-0,025;0,014;0,009;0,017;0,016;0,003;0,050;0,012;0,049;0,072;-0,015;0,026;-0,004;
2024-06-17;0,028;0,002;0,010;-0,015;-0,023;0,013;0,010;0,017;0,014;0,002;0,051;0,011;0,047;0,068;-0,012;0,027;-0,000;
2024-06-18;0,029;0,002;0,011;-0,019;-0,025;0,014;0,013;0,014;0,014;0,002;0,051;0,009;0,046;0,061;-0,015;0,026;-0,001;
2024-06-19;0,027;0,003;0,014;-0,016;-0,020;0,016;0,016;0,012;0,013;;;0,009;0,044;;;;;
2024-06-20;0,030;0,003;0,014;-0,021;-0,025;0,016;0,016;0,012;0,017;0,002;0,050;0,014;0,051;0,060;-0,014;0,031;-0,006;
2024-06-24;0,037;0,001;0,012;-0,020;-0,026;0,013;0,015;0,016;0,019;0,004;0,049;0,013;0,051;;;;;
2024-06-25;;;;;;;;;;;;;;0,074;-0,010;0,036;-0,008;
2024-06-26;0,036;0,000;0,015;-0,020;-0,028;0,014;0,017;0,017;0,015;0,007;0,051;0,007;0,043;0,073;-0,011;0,036;-0,003;
2024-06-27;0,039;0,004;0,018;-0,026;-0,033;0,014;0,019;0,019;0,015;0,008;0,055;0,010;0,049;0,079;-0,008;0,040;0,003;
2024-06-28;0,042;0,006;0,020;-0,026;-0,030;0,015;0,021;0,023;0,016;0,010;0,055;0,010;0,049;0,081;-0,005;0,043;0,006;
2024-07-01;0,039;0,004;0,018;-0,027;-0,031;0,016;0,018;0,019;0,020;0,009;0,053;0,009;0,050;0,078;-0,009;0,037;0,005;
2024-07-02;0,041;0,008;0,019;-0,025;-0,028;0,016;0,019;0,023;0,016;0,009;0,056;0,007;0,048;0,077;-0,003;0,043;0,013;
2024-07-03;0,037;0,010;0,021;-0,021;-0,024;0,017;0,022;0,019;0,018;0,007;0,055;0,005;0,051;0,070;-0,006;0,044;0,013;
2024-07-04;0,036;0,008;0,020;-0,027;-0,028;0,015;0,022;0,015;0,019;;;0,002;0,051;;;;;
2024-07-05;0,035;0,007;0,020;-0,033;-0,035;0,016;0,021;0,016;0,020;0,010;0,057;0,003;0,054;0,073;-0,007;0,037;0,013;
2024-07-08;0,037;0,005;0,021;-0,038;-0,039;0,015;0,024;0,017;0,020;0,012;0,057;0,004;0,058;0,075;-0,009;0,036;0,014;
2024-07-09;0,041;0,008;0,026;-0,032;-0,034;0,021;0,028;0,021;0,017;0,013;0,058;0,005;0,057;0,084;-0,006;0,035;0,015;
2024-07-10;0,040;0,008;0,027;-0,029;-0,037;0,021;0,030;0,020;0,019;0,014;0,059;0,003;0,055;0,091;-0,003;0,039;0,018;
2024-07-11;0,043;0,010;0,028;-0,023;-0,028;0,022;0,029;0,021;0,022;0,015;0,059;0,004;0,060;0,101;0,001;0,045;0,009;
2024-07-12;0,046;0,017;0,030;-0,015;-0,020;0,026;0,033;0,021;0,033;0,019;0,063;0,010;0,066;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,101;0,006;0,049;-0,010;
2024-07-22;0,053;0,017;0,021;-0,026;-0,033;0,013;0,022;0,026;0,031;0,022;0,056;0,009;0,063;0,106;0,008;0,048;-0,001;
2024-07-23;0,057;0,020;0,025;-0,031;-0,035;0,016;0,027;0,031;0,030;0,024;0,062;0,009;0,062;0,112;0,009;0,048;0,003;
2024-07-24;0,055;0,016;0,017;-0,034;-0,035;0,010;0,021;0,033;0,026;0,021;0,054;0,005;0,059;0,112;0,008;0,047;-0,015;
2024-07-25;0,058;0,016;0,014;-0,037;-0,039;0,007;0,019;0,034;0,019;0,017;0,052;0,000;0,054;;;;;
2024-07-26;;;;;;;;;;;;;;0,120;0,015;0,055;-0,010;
2024-07-29;0,065;0,017;0,015;-0,040;-0,040;0,008;0,020;0,034;0,027;0,023;0,057;0,007;0,064;0,116;0,015;0,053;-0,012;
2024-07-30;0,067;0,015;0,012;-0,044;-0,045;0,004;0,017;0,034;0,028;0,022;0,053;0,008;0,066;0,113;0,015;0,055;-0,020;
2024-07-31;0,067;0,021;0,018;-0,040;-0,040;0,010;0,022;0,031;0,029;0,021;0,057;0,006;0,066;0,111;0,015;0,058;-0,006;
2024-08-01;0,060;0,013;0,013;-0,048;-0,048;0,005;0,014;0,031;0,025;0,020;0,054;0,000;0,060;0,107;0,006;0,046;-0,025;
2024-08-02;0,047;0,002;-0,005;-0,058;-0,054;-0,011;-0,004;0,030;0,007;0,007;0,040;-0,011;0,042;;;;;
2024-08-05;;;;;;;;;;;;;;0,079;-0,015;0,017;-0,058;
2024-08-06;0,039;-0,006;-0,017;-0,055;-0,061;-0,017;-0,012;0,020;-0,008;-0,005;0,029;-0,022;0,027;0,082;-0,015;0,017;-0,054;
2024-08-07;0,038;-0,003;-0,011;-0,054;-0,057;-0,013;-0,005;0,019;0,003;-0,001;0,024;-0,015;0,038;0,071;-0,018;0,013;-0,061;
2024-08-08;0,035;-0,000;-0,006;-0,049;-0,053;-0,008;-0,001;0,019;0,001;-0,001;0,032;-0,016;0,036;0,080;-0,011;0,022;-0,044;
2024-08-09;0,036;-0,000;-0,005;-0,050;-0,052;-0,007;0,004;0,022;0,004;0,000;0,037;-0,012;0,044;0,082;-0,009;0,024;-0,039;
2024-08-12;0,038;0,002;-0,001;-0,046;-0,048;-0,003;0,008;0,022;0,004;0,002;0,034;-0,012;0,044;0,085;-0,011;0,028;-0,038;
2024-08-13;0,037;0,001;0,001;-0,046;-0,048;-0,002;0,009;0,023;0,005;0,005;0,042;-0,011;0,042;;;;;
2024-08-14;0,037;-0,004;-0,005;-0,056;-0,056;-0,007;0,005;0,021;;;;;;0,086;-0,008;0,025;-0,028;
2024-08-15;;;;;;;;;0,015;0,014;0,049;-0,005;0,053;;;;;
2024-08-16;0,046;0,008;0,008;-0,044;-0,049;0,001;0,018;0,025;0,016;0,015;0,050;-0,007;0,050;0,094;0,004;0,036;-0,011;
2024-08-19;0,045;0,007;0,008;-0,044;-0,048;0,001;0,017;0,021;0,018;0,012;0,051;-0,008;0,052;0,100;0,006;0,035;-0,009;
2024-08-20;0,039;-0,001;-0,000;-0,059;-0,063;-0,007;0,008;0,017;0,018;0,011;0,046;-0,011;0,048;0,094;-0,003;0,023;-0,016;
2024-08-21;0,036;-0,003;-0,003;-0,058;-0,063;-0,010;0,007;0,014;0,016;0,009;0,045;-0,013;0,046;0,094;-0,002;0,023;-0,015;
2024-08-22;0,036;-0,003;-0,003;-0,061;-0,069;-0,011;0,006;0,013;0,020;0,012;0,044;-0,014;0,046;;;;;
2024-08-27;;;;;;;;;;;;;;0,097;0,002;0,029;-0,024;
2024-08-28;0,039;-0,000;-0,004;-0,082;-0,072;-0,019;0,001;0,013;0,023;0,012;0,044;-0,013;0,049;0,092;-0,002;0,023;-0,032;
2024-08-29;0,041;0,002;0,001;-0,076;-0,068;-0,016;0,004;0,013;0,026;0,015;0,046;-0,004;0,053;0,092;-0,000;0,027;-0,031;
2024-08-30;0,040;0,003;0,000;-0,069;-0,065;-0,014;0,005;0,015;0,029;0,017;0,050;-0,000;0,057;0,097;0,003;0,029;-0,022;
2024-09-02;0,044;0,003;0,001;-0,072;-0,068;-0,017;0,006;0,018;0,026;;;-0,001;0,055;;;;;
2024-09-03;0,042;-0,000;-0,003;-0,071;-0,069;-0,019;0,000;0,017;0,022;0,018;0,042;-0,006;0,047;0,089;-0,000;0,017;-0,039;
2024-09-04;0,038;-0,001;-0,005;-0,073;-0,068;-0,022;-0,001;0,019;0,015;0,011;0,040;-0,007;0,046;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,087;0,006;0,044;0,006;
2024-10-11;0,047;0,042;0,039;0,038;0,025;0,027;0,026;0,027;0,028;0,024;0,052;-0,006;0,041;0,098;0,009;0,047;0,009;
2024-10-14;0,050;0,042;0,039;0,030;0,023;0,027;0,027;0,028;0,027;0,030;0,054;-0,008;0,040;0,100;0,011;0,046;0,012;
2024-10-15;0,051;0,034;0,029;0,008;0,004;0,017;0,018;0,029;0,028;0,028;0,048;-0,003;0,043;0,102;0,007;0,037;0,001;
2024-10-16;0,052;0,038;0,032;0,011;0,009;0,020;0,020;0,030;0,025;0,027;0,048;-0,006;0,037;0,108;0,010;0,040;0,001;
2024-10-17;0,054;0,039;0,034;0,003;0,002;0,022;0,023;0,035;0,027;0,033;0,053;-0,006;0,040;0,113;0,013;0,045;0,009;
2024-10-18;0,051;0,042;0,038;0,016;0,015;0,026;0,026;0,034;0,027;0,033;0,053;-0,006;0,038;0,114;0,013;0,044;0,009;
2024-10-21;0,051;0,042;0,036;0,011;0,010;0,024;0,025;0,035;0,027;0,033;0,053;-0,006;0,036;0,109;0,009;0,043;0,012;
2024-10-22;0,049;0,041;0,036;0,017;0,017;0,025;0,025;0,034;0,022;0,030;0,052;-0,010;0,034;0,108;0,008;0,043;0,009;
2024-10-23;0,051;0,041;0,036;0,013;0,016;0,024;0,024;0,035;0,023;0,032;0,051;-0,014;0,033;0,103;0,008;0,042;0,005;
2024-10-24;0,050;0,038;0,033;0,009;0,011;0,020;0,022;0,036;0,023;0,030;0,051;-0,009;0,034;0,101;0,010;0,040;0,008;
2024-10-25;0,052;0,042;0,036;0,012;0,015;0,023;0,026;0,036;0,023;0,030;0,051;-0,013;0,032;;;;;
2024-10-28;;;;;;;;;;;;;;0,105;0,012;0,040;0,011;
2024-10-29;0,055;0,045;0,039;0,018;0,018;0,027;0,031;0,039;0,031;0,033;0,057;-0,008;0,036;0,105;0,010;0,039;0,021;
2024-10-30;0,053;0,039;0,032;0,009;0,012;0,020;0,024;0,038;0,025;0,034;0,055;-0,012;0,030;0,103;0,008;0,038;0,017;
2024-10-31;0,053;0,036;0,028;0,007;0,010;0,020;0,022;0,039;0,018;0,027;0,046;-0,018;0,023;0,097;0,005;0,038;0,005;
2024-11-01;0,054;0,041;0,036;0,013;0,018;0,024;0,026;0,039;0,021;0,029;0,050;-0,014;0,023;0,102;0,009;0,037;0,011;
2024-11-04;0,051;0,042;0,037;0,015;0,020;0,026;0,025;0,040;0,023;0,026;0,051;-0,015;0,025;;;;;
2024-11-05;;;;;;;;;;;;;;0,108;0,012;0,046;0,015;
2024-11-06;0,077;0,050;0,042;0,020;0,025;0,032;0,035;0,047;0,022;0,040;0,063;-0,019;0,020;0,120;0,024;0,060;0,034;
2024-11-07;0,077;0,053;0,046;0,035;0,040;0,037;0,038;0,047;0,029;0,036;0,064;-0,014;0,028;;;;;
2024-11-08;;;;;;;;;;;;;;0,123;0,016;0,056;0,035;
2024-11-11;0,088;0,048;0,039;0,020;0,026;0,031;0,033;0,050;0,028;0,046;0,067;-0,016;0,031;;;;;
2024-11-12;;;;;;;;;;;;;;0,118;0,017;0,057;0,042;
2024-11-13;0,087;0,045;0,029;0,008;0,014;0,020;0,027;0,052;0,013;0,044;0,064;-0,023;0,022;0,113;0,018;0,057;0,042;
2024-11-14;0,084;0,045;0,028;0,005;0,012;0,020;0,025;0,054;0,018;0,045;0,062;-0,023;0,026;;;;;
2024-11-15;;;;;;;;;;;;;;0,084;0,020;0,058;0,029;
