
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-22;0,008;-0,017;-0,048;-0,074;-0,098;-0,045;-0,034;-0,001;-0,048;-0,035;0,009;-0,030;-0,029;0,077;-0,013;0,007;-0,036;
2024-01-23;0,010;-0,012;-0,042;-0,059;-0,084;-0,039;-0,031;-0,001;-0,045;-0,034;0,009;-0,030;-0,026;0,079;-0,014;0,009;-0,035;
2024-01-24;0,008;-0,009;-0,041;-0,050;-0,069;-0,038;-0,028;-0,001;-0,043;-0,033;0,008;-0,028;-0,024;0,075;-0,015;0,013;-0,033;
2024-01-25;0,009;-0,005;-0,039;-0,046;-0,067;-0,036;-0,026;-0,001;-0,041;-0,031;0,008;-0,029;-0,022;;;;;
2024-01-26;;;;;;;;;;;;;;0,084;-0,011;0,022;-0,034;
2024-01-29;0,011;-0,005;-0,039;-0,057;-0,069;-0,037;-0,025;0,002;-0,038;-0,027;0,016;-0,026;-0,019;0,094;-0,008;0,023;-0,025;
2024-01-30;0,008;-0,012;-0,046;-0,070;-0,079;-0,046;-0,030;0,000;-0,038;-0,026;0,012;-0,027;-0,021;0,087;-0,011;0,023;-0,031;
2024-01-31;0,006;-0,015;-0,047;-0,071;-0,081;-0,047;-0,032;0,000;-0,038;-0,032;0,009;-0,025;-0,017;0,085;-0,016;0,016;-0,041;
2024-02-01;0,005;-0,014;-0,045;-0,068;-0,078;-0,046;-0,028;0,002;-0,037;-0,031;0,015;-0,024;-0,020;0,098;-0,010;0,022;-0,033;
2024-02-02;0,009;-0,013;-0,042;-0,074;-0,088;-0,044;-0,025;-0,002;-0,037;-0,027;0,015;-0,026;-0,019;;;;;
2024-02-05;;;;;;;;;;;;;;0,097;-0,014;0,013;-0,021;
2024-02-06;0,016;-0,000;-0,025;-0,043;-0,058;-0,027;-0,013;0,008;-0,040;-0,023;0,025;-0,026;-0,016;0,104;-0,008;0,021;-0,020;
2024-02-07;0,014;-0,001;-0,029;-0,050;-0,067;-0,030;-0,017;0,004;-0,040;-0,025;0,026;-0,028;-0,016;0,095;-0,012;0,016;-0,017;
2024-02-08;0,012;-0,004;-0,032;-0,054;-0,071;-0,032;-0,019;0,005;-0,040;-0,023;0,027;-0,025;-0,010;0,095;-0,012;0,017;-0,011;
2024-02-09;0,012;-0,004;-0,031;-0,056;-0,074;-0,033;-0,018;0,004;-0,043;-0,022;0,031;-0,023;-0,010;0,098;-0,012;0,014;-0,005;
2024-02-12;0,016;-0,003;-0,028;-0,047;-0,069;-0,030;-0,016;0,003;-0,039;-0,023;0,030;-0,021;-0,007;0,103;-0,012;0,016;-0,009;
2024-02-13;0,011;-0,012;-0,031;-0,051;-0,071;-0,032;-0,019;0,001;-0,044;-0,022;0,022;-0,025;-0,012;0,091;-0,017;0,006;-0,019;
2024-02-14;0,015;-0,007;-0,027;-0,045;-0,067;-0,028;-0,014;0,008;-0,041;-0,020;0,035;-0,024;-0,008;0,103;-0,009;0,015;-0,004;
2024-02-15;0,017;-0,006;-0,027;-0,044;-0,068;-0,029;-0,015;0,005;-0,037;-0,022;0,034;-0,024;-0,008;0,109;-0,007;0,023;-0,009;
2024-02-16;0,017;-0,006;-0,025;-0,036;-0,061;-0,027;-0,013;0,002;-0,033;-0,022;0,030;-0,020;-0,007;0,114;-0,010;0,023;-0,016;
2024-02-19;0,015;-0,007;-0,026;-0,042;-0,064;-0,028;-0,016;0,002;-0,033;;;-0,024;-0,007;0,113;-0,011;0,021;-0,017;
2024-02-20;0,012;-0,010;-0,029;-0,048;-0,063;-0,031;-0,020;0,002;-0,035;-0,026;0,022;-0,028;-0,012;0,108;-0,010;0,017;-0,025;
2024-02-21;0,014;-0,009;-0,027;-0,040;-0,057;-0,027;-0,018;-0,000;-0,034;-0,027;0,019;-0,029;-0,013;0,105;-0,012;0,020;-0,032;
2024-02-22;0,014;-0,008;-0,026;-0,041;-0,057;-0,025;-0,014;-0,004;-0,029;-0,022;0,026;-0,032;-0,009;0,106;-0,013;0,018;-0,018;
2024-02-23;0,017;-0,007;-0,024;-0,037;-0,051;-0,025;-0,016;-0,002;-0,028;-0,020;0,026;-0,030;-0,007;;;;;
2024-02-26;;;;;;;;;;;;;;0,119;-0,013;0,018;-0,015;
2024-02-27;0,013;-0,010;-0,029;-0,038;-0,053;-0,027;-0,016;-0,004;-0,027;-0,022;0,025;-0,032;-0,009;0,123;-0,014;0,016;-0,018;
2024-02-28;0,016;-0,012;-0,031;-0,047;-0,062;-0,031;-0,017;0,000;-0,028;-0,022;0,025;-0,031;-0,009;0,123;-0,013;0,018;-0,016;
2024-02-29;0,018;-0,008;-0,028;-0,045;-0,062;-0,030;-0,015;-0,001;-0,025;-0,020;0,026;-0,030;-0,007;0,116;-0,012;0,020;-0,012;
2024-03-01;0,020;-0,006;-0,024;-0,043;-0,057;-0,024;-0,010;-0,001;-0,023;-0,019;0,031;-0,026;-0,004;0,129;-0,008;0,028;-0,003;
2024-03-04;0,020;-0,004;-0,025;-0,052;-0,066;-0,026;-0,011;-0,000;-0,024;-0,016;0,031;-0,030;-0,010;;;;;
2024-03-05;;;;;;;;;;;;;;0,123;-0,009;0,027;-0,014;
2024-03-06;0,023;-0,001;-0,022;-0,051;-0,062;-0,023;-0,009;0,002;-0,022;-0,019;0,030;-0,028;-0,014;0,122;-0,007;0,030;-0,008;
2024-03-07;0,021;-0,001;-0,024;-0,060;-0,069;-0,025;-0,010;-0,001;-0,020;-0,018;0,035;-0,022;-0,012;0,117;-0,008;0,032;-0,003;
2024-03-08;0,019;-0,002;-0,024;-0,064;-0,072;-0,027;-0,010;-0,003;-0,015;-0,019;0,029;-0,024;-0,014;0,110;-0,011;0,028;-0,015;
2024-03-11;0,021;-0,000;-0,021;-0,050;-0,062;-0,023;-0,011;-0,004;-0,018;-0,022;0,027;-0,027;-0,015;0,105;-0,010;0,032;-0,018;
2024-03-12;0,021;0,004;-0,015;-0,038;-0,052;-0,017;-0,006;-0,002;-0,012;-0,018;0,032;-0,025;-0,009;0,106;-0,008;0,031;-0,008;
2024-03-13;0,021;0,004;-0,017;-0,037;-0,051;-0,018;-0,007;-0,002;-0,009;-0,019;0,030;-0,030;-0,008;0,109;-0,007;0,039;-0,012;
2024-03-14;0,021;0,003;-0,018;-0,042;-0,055;-0,018;-0,005;-0,002;;;0,030;-0,026;-0,010;0,099;-0,008;0,040;-0,015;
2024-03-15;0,023;0,002;-0,020;-0,040;-0,050;-0,019;-0,006;0,003;-0,007;-0,016;0,027;-0,028;-0,009;0,105;-0,005;0,047;-0,018;
2024-03-18;0,027;0,006;-0,018;-0,038;-0,050;-0,015;-0,004;0,003;-0,013;-0,012;0,031;-0,025;-0,010;0,100;-0,004;0,047;-0,014;
2024-03-19;0,032;0,006;-0,018;-0,039;-0,048;-0,014;-0,003;0,010;-0,013;-0,012;0,037;-0,022;-0,005;0,110;0,003;0,055;-0,008;
2024-03-20;0,032;0,008;-0,016;-0,038;-0,047;-0,012;-0,000;0,008;-0,010;-0,008;0,041;-0,024;-0,004;0,114;0,006;0,057;-0,003;
2024-03-21;0,037;0,013;-0,010;-0,039;-0,043;-0,007;0,006;0,006;-0,001;-0,004;0,042;-0,019;0,003;0,114;0,004;0,056;-0,002;
2024-03-22;0,042;0,014;-0,010;-0,042;-0,044;-0,007;0,007;0,012;0,000;-0,002;0,046;-0,016;0,006;;;;;
2024-03-25;;;;;;;;;;;;;;0,113;0,010;0,064;0,004;
2024-03-26;0,044;0,017;-0,007;-0,041;-0,043;-0,005;0,010;0,013;0,000;-0,001;0,046;-0,009;0,011;0,112;0,010;0,061;0,002;
2024-03-27;0,046;0,018;-0,008;-0,042;-0,044;-0,004;0,010;0,015;0,003;0,000;0,049;-0,009;0,013;0,120;0,017;0,068;0,003;
2024-03-28;0,054;0,024;-0,003;-0,035;-0,035;0,003;0,016;0,018;0,000;0,005;0,052;-0,005;0,017;0,124;0,021;0,076;0,007;
2024-04-02;0,052;0,031;0,006;-0,027;-0,018;0,012;0,022;0,022;-0,001;0,002;0,048;-0,007;0,018;0,115;0,019;0,088;0,007;
2024-04-03;0,051;0,028;0,003;-0,031;-0,020;0,009;0,022;0,020;-0,001;0,001;0,047;-0,008;0,018;0,113;0,018;0,091;0,006;
2024-04-04;0,048;0,030;0,003;-0,034;-0,023;0,008;0,023;0,015;0,000;-0,000;0,040;-0,005;0,021;0,101;0,009;0,084;-0,007;
2024-04-05;0,046;0,028;0,000;-0,036;-0,030;0,004;0,021;0,016;-0,004;-0,003;0,044;-0,006;0,017;0,106;0,012;0,090;0,001;
2024-04-08;0,044;0,026;0,001;-0,041;-0,028;0,003;0,020;0,013;0,001;-0,004;0,045;-0,006;0,019;0,105;0,012;0,088;0,001;
2024-04-09;0,042;0,024;-0,001;-0,039;-0,028;0,003;0,018;0,013;0,000;-0,006;0,041;-0,008;0,015;0,107;0,010;0,087;-0,000;
2024-04-10;0,043;0,026;0,002;-0,037;-0,029;0,007;0,021;0,012;-0,004;-0,004;0,037;-0,009;0,013;0,101;0,004;0,087;-0,005;
2024-04-11;0,045;0,027;0,006;-0,034;-0,019;0,010;0,023;0,018;-0,005;-0,002;0,044;-0,009;0,013;0,114;0,010;0,091;0,008;
2024-04-12;0,047;0,027;0,002;-0,040;-0,025;0,007;0,019;0,021;-0,004;0,004;0,042;-0,009;0,010;0,105;0,006;0,088;0,003;
2024-04-15;0,048;0,027;0,001;-0,039;-0,021;0,006;0,017;0,023;0,001;0,003;0,041;-0,009;0,009;0,098;0,008;0,087;-0,003;
2024-04-16;0,043;0,021;-0,006;-0,046;-0,026;0,001;0,008;0,024;-0,010;-0,003;0,039;-0,013;0,003;0,100;0,007;0,085;0,001;
2024-04-17;0,043;0,022;-0,007;-0,045;-0,025;0,000;0,007;0,024;-0,008;-0,001;0,036;-0,014;0,002;0,097;0,007;0,085;-0,007;
2024-04-18;0,045;0,023;-0,004;-0,039;-0,023;0,003;0,007;0,022;-0,009;-0,004;0,033;-0,017;0,002;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,095;0,015;0,086;-0,012;
2024-04-24;0,045;0,022;0,004;-0,019;-0,013;0,009;0,012;0,022;-0,001;0,000;0,040;-0,015;0,013;;;;;
2024-04-25;;;;;;;;;;;;;;0,086;0,013;0,091;-0,011;
2024-04-26;0,050;0,030;0,012;-0,005;-0,002;0,018;0,023;0,023;0,001;0,006;0,047;-0,014;0,015;0,094;0,014;0,092;0,000;
2024-04-29;0,051;0,033;0,015;-0,000;0,002;0,023;0,026;0,026;0,004;0,007;0,048;-0,008;0,024;0,105;0,018;0,098;0,002;
2024-04-30;0,050;0,030;0,014;-0,004;0,001;0,022;0,026;0,027;0,005;0,007;0,043;-0,007;0,025;0,104;0,014;0,085;-0,007;
2024-05-02;0,046;0,031;0,019;0,014;0,011;0,025;0,028;0,026;-0,000;0,000;0,042;-0,009;0,021;0,113;0,014;0,082;-0,006;
2024-05-03;0,045;0,031;0,020;0,017;0,013;0,026;0,031;0,025;0,003;0,002;0,045;-0,005;0,029;;;;;
2024-05-06;;;;;;;;;;;;;;0,111;0,017;0,086;0,005;
2024-05-07;0,048;0,036;0,021;0,015;0,012;0,027;0,032;0,025;0,010;0,005;0,051;-0,002;0,038;0,112;0,017;0,086;0,002;
2024-05-08;0,052;0,036;0,022;0,012;0,010;0,028;0,033;0,029;0,012;0,008;0,056;0,001;0,044;0,111;0,021;0,088;0,003;
2024-05-10;0,053;0,037;0,024;0,020;0,024;0,031;0,035;0,026;0,019;0,012;0,058;0,006;0,052;0,105;0,022;0,090;0,001;
2024-05-13;0,052;0,037;0,027;0,025;0,029;0,033;0,035;0,026;0,019;0,013;0,058;0,010;0,052;0,106;0,023;0,089;0,001;
2024-05-14;0,050;0,036;0,026;0,019;0,026;0,034;0,037;0,026;0,020;0,012;0,060;0,013;0,055;0,108;0,024;0,092;0,004;
2024-05-15;0,050;0,036;0,027;0,017;0,025;0,034;0,039;0,024;0,023;0,014;0,066;0,010;0,056;0,112;0,025;0,089;0,012;
2024-05-16;0,050;0,034;0,028;0,023;0,030;0,037;0,037;0,022;0,021;0,015;0,062;0,008;0,058;0,107;0,020;0,083;0,006;
2024-05-17;0,050;0,036;0,032;0,034;0,037;0,040;0,040;0,023;0,018;0,014;0,063;0,010;0,060;0,104;0,023;0,092;0,008;
2024-05-20;0,050;0,036;0,030;0,028;0,035;0,040;0,041;0,020;0,023;0,014;0,063;0,016;0,065;;;;;
2024-05-21;0,048;0,027;0,025;0,019;0,027;0,035;0,037;0,021;0,021;0,012;0,063;0,019;0,064;0,102;0,019;0,089;0,009;
2024-05-22;0,048;0,025;0,024;0,016;0,025;0,034;0,034;0,022;0,024;0,015;0,063;0,021;0,065;0,102;0,016;0,081;0,011;
2024-05-23;0,045;0,024;0,025;0,013;0,017;0,033;0,035;0,023;0,023;0,013;0,062;0,024;0,065;0,095;0,012;0,078;0,012;
2024-05-24;0,044;0,022;0,022;0,008;0,015;0,030;0,034;0,023;0,021;0,009;0,062;0,026;0,068;0,101;0,015;0,082;0,014;
2024-05-27;0,041;0,020;0,022;0,007;0,016;0,030;0,032;0,020;0,021;;;0,026;0,064;;;;;
2024-05-28;;;;;;;;;;;;;;0,094;0,006;0,079;0,010;
2024-05-29;0,034;0,012;0,011;-0,004;0,004;0,021;0,023;0,016;0,016;0,003;0,050;0,017;0,055;0,092;0,001;0,071;0,008;
2024-05-30;0,031;0,011;0,010;-0,001;0,007;0,018;0,021;0,019;0,016;0,001;0,050;0,022;0,059;0,099;0,007;0,076;-0,002;
2024-05-31;0,030;0,005;0,000;-0,013;-0,006;0,009;0,012;0,016;0,017;-0,002;0,048;0,024;0,063;;;;;
2024-06-03;;;;;;;;;;;;;;0,098;0,005;0,066;-0,011;
2024-06-04;0,026;0,003;-0,001;-0,011;-0,005;0,008;0,005;0,011;0,017;-0,001;0,044;0,016;0,055;0,093;0,000;0,055;-0,014;
2024-06-05;0,028;0,008;0,008;-0,009;-0,007;0,015;0,013;0,010;0,017;-0,002;0,050;0,019;0,056;0,100;0,001;0,057;-0,002;
2024-06-07;0,030;0,007;0,009;-0,015;-0,014;0,016;0,015;0,009;0,018;0,007;0,048;0,023;0,054;0,093;-0,004;0,052;-0,004;
2024-06-10;0,033;0,012;0,015;-0,007;-0,004;0,023;0,020;0,017;0,014;0,005;0,057;0,026;0,057;0,105;0,005;0,065;0,008;
2024-06-11;0,030;0,003;0,008;-0,016;-0,015;0,015;0,013;0,014;0,013;0,003;0,054;0,024;0,056;0,102;-0,002;0,059;0,006;
2024-06-12;0,027;0,005;0,009;-0,020;-0,014;0,015;0,014;0,015;0,022;0,003;0,057;0,026;0,067;0,105;-0,000;0,058;0,015;
2024-06-13;0,024;0,004;0,008;-0,022;-0,026;0,013;0,012;0,010;0,017;0,006;0,054;0,020;0,058;0,101;-0,007;0,048;0,011;
2024-06-14;0,028;0,007;0,014;-0,019;-0,021;0,018;0,016;0,016;0,011;0,009;0,058;0,019;0,051;0,103;-0,004;0,050;0,020;
2024-06-17;0,028;0,005;0,015;-0,020;-0,019;0,017;0,017;0,016;0,009;0,009;0,059;0,017;0,050;0,099;-0,002;0,051;0,024;
2024-06-18;0,030;0,006;0,016;-0,024;-0,021;0,018;0,020;0,014;0,009;0,008;0,059;0,015;0,048;0,091;-0,005;0,050;0,023;
2024-06-19;0,028;0,006;0,019;-0,021;-0,016;0,020;0,023;0,012;0,008;;;0,016;0,046;;;;;
2024-06-20;0,031;0,007;0,020;-0,026;-0,020;0,020;0,023;0,012;0,012;0,008;0,059;0,020;0,053;0,091;-0,004;0,054;0,018;
2024-06-24;0,037;0,004;0,018;-0,025;-0,021;0,017;0,021;0,016;0,014;0,010;0,058;0,020;0,054;;;;;
2024-06-25;;;;;;;;;;;;;;0,104;0,000;0,060;0,016;
2024-06-26;0,037;0,004;0,020;-0,025;-0,024;0,018;0,024;0,016;0,010;0,013;0,060;0,013;0,045;0,104;-0,000;0,060;0,021;
2024-06-27;0,039;0,008;0,023;-0,031;-0,028;0,018;0,025;0,019;0,010;0,014;0,063;0,017;0,052;0,109;0,002;0,064;0,027;
2024-06-28;0,043;0,009;0,025;-0,031;-0,025;0,019;0,028;0,023;0,012;0,016;0,063;0,017;0,051;0,111;0,005;0,066;0,029;
2024-07-01;0,040;0,008;0,024;-0,033;-0,026;0,020;0,025;0,019;0,015;0,016;0,062;0,016;0,052;0,108;0,001;0,061;0,029;
2024-07-02;0,042;0,012;0,025;-0,030;-0,023;0,020;0,026;0,022;0,011;0,015;0,065;0,013;0,050;0,107;0,007;0,067;0,036;
2024-07-03;0,038;0,014;0,026;-0,026;-0,020;0,021;0,029;0,018;0,014;0,013;0,063;0,011;0,054;0,101;0,005;0,068;0,036;
2024-07-04;0,036;0,012;0,026;-0,032;-0,023;0,019;0,028;0,015;0,015;;;0,009;0,053;;;;;
2024-07-05;0,036;0,010;0,025;-0,038;-0,031;0,020;0,027;0,016;0,015;0,016;0,065;0,010;0,057;0,103;0,003;0,061;0,037;
2024-07-08;0,038;0,009;0,026;-0,043;-0,035;0,019;0,030;0,017;0,016;0,018;0,066;0,011;0,060;0,106;0,002;0,059;0,038;
2024-07-09;0,041;0,011;0,031;-0,037;-0,030;0,025;0,035;0,020;0,012;0,019;0,067;0,011;0,059;0,114;0,004;0,059;0,038;
2024-07-10;0,040;0,012;0,032;-0,034;-0,033;0,025;0,037;0,019;0,014;0,020;0,068;0,010;0,058;0,121;0,007;0,063;0,041;
2024-07-11;0,044;0,013;0,033;-0,028;-0,023;0,026;0,036;0,020;0,018;0,022;0,068;0,011;0,063;0,131;0,011;0,068;0,033;
2024-07-12;0,046;0,021;0,036;-0,020;-0,016;0,030;0,040;0,020;0,028;0,025;0,072;0,016;0,068;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,131;0,017;0,073;0,014;
2024-07-22;0,054;0,021;0,026;-0,031;-0,028;0,017;0,028;0,026;0,026;0,028;0,065;0,016;0,065;0,136;0,019;0,072;0,023;
2024-07-23;0,058;0,024;0,030;-0,036;-0,031;0,020;0,034;0,030;0,025;0,031;0,071;0,015;0,065;0,142;0,019;0,072;0,027;
2024-07-24;0,056;0,020;0,022;-0,039;-0,031;0,014;0,028;0,032;0,021;0,027;0,062;0,012;0,061;0,142;0,018;0,070;0,009;
2024-07-25;0,059;0,020;0,019;-0,042;-0,034;0,011;0,026;0,034;0,015;0,023;0,061;0,007;0,056;;;;;
2024-07-26;;;;;;;;;;;;;;0,150;0,026;0,079;0,014;
2024-07-29;0,066;0,020;0,020;-0,045;-0,035;0,012;0,027;0,034;0,023;0,030;0,066;0,013;0,067;0,146;0,026;0,076;0,012;
2024-07-30;0,067;0,019;0,018;-0,049;-0,040;0,008;0,024;0,033;0,023;0,028;0,062;0,014;0,068;0,143;0,026;0,079;0,003;
2024-07-31;0,067;0,025;0,024;-0,045;-0,035;0,014;0,029;0,031;0,024;0,027;0,066;0,013;0,069;0,141;0,026;0,082;0,018;
2024-08-01;0,061;0,017;0,018;-0,053;-0,044;0,009;0,021;0,030;0,020;0,027;0,062;0,007;0,062;0,137;0,016;0,070;-0,002;
2024-08-02;0,047;0,006;0,000;-0,063;-0,050;-0,006;0,003;0,030;0,002;0,013;0,049;-0,004;0,044;;;;;
2024-08-05;;;;;;;;;;;;;;0,109;-0,005;0,041;-0,034;
2024-08-06;0,039;-0,003;-0,012;-0,060;-0,057;-0,013;-0,005;0,020;-0,013;0,001;0,037;-0,015;0,029;0,112;-0,005;0,041;-0,030;
2024-08-07;0,038;0,000;-0,006;-0,059;-0,053;-0,009;0,002;0,019;-0,002;0,006;0,033;-0,008;0,040;0,101;-0,007;0,037;-0,037;
2024-08-08;0,035;0,003;-0,001;-0,054;-0,048;-0,004;0,006;0,019;-0,004;0,006;0,040;-0,009;0,039;0,110;-0,001;0,045;-0,020;
2024-08-09;0,037;0,003;0,000;-0,055;-0,047;-0,003;0,011;0,022;-0,001;0,007;0,045;-0,005;0,046;0,112;0,001;0,048;-0,016;
2024-08-12;0,039;0,006;0,005;-0,051;-0,044;0,001;0,014;0,022;-0,001;0,008;0,043;-0,005;0,046;0,115;-0,001;0,052;-0,014;
2024-08-13;0,037;0,004;0,006;-0,051;-0,043;0,002;0,016;0,022;0,000;0,012;0,050;-0,004;0,045;;;;;
2024-08-14;0,037;-0,001;0,000;-0,061;-0,051;-0,003;0,012;0,021;;;;;;0,116;0,003;0,049;-0,004;
2024-08-15;;;;;;;;;0,011;0,020;0,058;0,002;0,055;;;;;
2024-08-16;0,046;0,012;0,013;-0,049;-0,045;0,005;0,025;0,024;0,011;0,022;0,058;-0,000;0,053;0,125;0,014;0,059;0,013;
2024-08-19;0,046;0,011;0,013;-0,049;-0,043;0,005;0,024;0,021;0,013;0,018;0,060;-0,001;0,055;0,130;0,016;0,059;0,015;
2024-08-20;0,039;0,003;0,005;-0,064;-0,058;-0,003;0,014;0,016;0,013;0,017;0,054;-0,005;0,051;0,125;0,008;0,047;0,008;
2024-08-21;0,036;0,001;0,003;-0,063;-0,059;-0,006;0,013;0,013;0,012;0,015;0,053;-0,007;0,049;0,124;0,008;0,047;0,009;
2024-08-22;0,037;0,001;0,003;-0,066;-0,065;-0,007;0,012;0,012;0,015;0,018;0,053;-0,007;0,048;;;;;
2024-08-27;;;;;;;;;;;;;;0,127;0,012;0,053;-0,001;
2024-08-28;0,039;0,003;0,002;-0,087;-0,068;-0,015;0,008;0,012;0,019;0,019;0,052;-0,007;0,051;0,122;0,008;0,046;-0,008;
2024-08-29;0,042;0,006;0,006;-0,081;-0,063;-0,012;0,011;0,013;0,021;0,021;0,055;0,003;0,055;0,123;0,010;0,051;-0,008;
2024-08-30;0,041;0,007;0,006;-0,074;-0,060;-0,010;0,012;0,015;0,024;0,023;0,058;0,007;0,060;0,127;0,014;0,053;0,001;
2024-09-02;0,044;0,007;0,006;-0,077;-0,063;-0,013;0,013;0,018;0,021;;;0,006;0,058;;;;;
2024-09-03;0,043;0,003;0,002;-0,076;-0,064;-0,015;0,007;0,017;0,017;0,024;0,050;0,001;0,049;0,119;0,010;0,041;-0,016;
2024-09-04;0,039;0,002;0,001;-0,078;-0,064;-0,018;0,006;0,019;0,010;0,017;0,049;0,000;0,049;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,117;0,016;0,068;0,029;
2024-10-11;0,048;0,046;0,044;0,033;0,029;0,031;0,032;0,027;0,023;0,031;0,061;0,000;0,044;0,128;0,019;0,071;0,032;
2024-10-14;0,051;0,045;0,044;0,025;0,028;0,031;0,034;0,027;0,023;0,037;0,063;-0,001;0,043;0,130;0,021;0,070;0,036;
2024-10-15;0,052;0,038;0,034;0,003;0,008;0,021;0,025;0,028;0,023;0,034;0,056;0,004;0,045;0,132;0,017;0,060;0,025;
2024-10-16;0,053;0,041;0,037;0,006;0,014;0,024;0,027;0,029;0,020;0,034;0,056;0,001;0,040;0,139;0,020;0,064;0,025;
2024-10-17;0,055;0,043;0,039;-0,002;0,006;0,026;0,030;0,034;0,022;0,040;0,062;0,001;0,043;0,143;0,023;0,069;0,032;
2024-10-18;0,051;0,046;0,044;0,011;0,020;0,030;0,033;0,033;0,023;0,039;0,062;0,001;0,040;0,144;0,023;0,068;0,033;
2024-10-21;0,052;0,046;0,042;0,006;0,014;0,028;0,032;0,034;0,023;0,040;0,062;0,000;0,038;0,139;0,020;0,067;0,035;
2024-10-22;0,050;0,045;0,041;0,012;0,021;0,029;0,031;0,033;0,018;0,037;0,061;-0,003;0,037;0,139;0,018;0,067;0,033;
2024-10-23;0,052;0,044;0,041;0,008;0,020;0,028;0,030;0,035;0,018;0,038;0,060;-0,007;0,036;0,133;0,019;0,065;0,029;
2024-10-24;0,051;0,042;0,038;0,003;0,015;0,024;0,029;0,035;0,019;0,036;0,059;-0,003;0,036;0,131;0,021;0,064;0,032;
2024-10-25;0,053;0,046;0,041;0,007;0,020;0,027;0,032;0,036;0,018;0,036;0,060;-0,006;0,034;;;;;
2024-10-28;;;;;;;;;;;;;;0,135;0,022;0,063;0,035;
2024-10-29;0,056;0,048;0,045;0,013;0,022;0,031;0,038;0,039;0,026;0,039;0,066;-0,002;0,038;0,135;0,021;0,063;0,045;
2024-10-30;0,054;0,043;0,038;0,004;0,016;0,024;0,031;0,038;0,021;0,040;0,063;-0,006;0,033;0,133;0,018;0,062;0,041;
2024-10-31;0,054;0,039;0,034;0,002;0,015;0,024;0,029;0,039;0,013;0,033;0,054;-0,011;0,026;0,127;0,016;0,062;0,029;
2024-11-01;0,055;0,045;0,042;0,008;0,023;0,028;0,032;0,039;0,016;0,035;0,059;-0,008;0,026;0,133;0,019;0,061;0,034;
2024-11-04;0,051;0,045;0,043;0,010;0,024;0,030;0,031;0,040;0,019;0,033;0,059;-0,009;0,028;;;;;
2024-11-05;;;;;;;;;;;;;;0,138;0,023;0,070;0,038;
2024-11-06;0,078;0,053;0,048;0,015;0,030;0,036;0,041;0,047;0,017;0,046;0,072;-0,012;0,023;0,150;0,034;0,084;0,058;
2024-11-07;0,077;0,057;0,052;0,030;0,045;0,041;0,045;0,047;0,024;0,043;0,073;-0,007;0,030;;;;;
2024-11-08;;;;;;;;;;;;;;0,153;0,026;0,080;0,059;
2024-11-11;0,089;0,052;0,045;0,015;0,030;0,035;0,040;0,049;0,023;0,052;0,076;-0,009;0,034;;;;;
2024-11-12;;;;;;;;;;;;;;0,148;0,028;0,081;0,066;
2024-11-13;0,088;0,048;0,034;0,003;0,018;0,024;0,033;0,051;0,008;0,050;0,073;-0,016;0,024;0,143;0,028;0,081;0,066;
2024-11-14;0,085;0,048;0,034;-0,000;0,017;0,024;0,032;0,054;0,013;0,052;0,071;-0,016;0,028;;;;;
2024-11-15;;;;;;;;;;;;;;0,114;0,031;0,081;0,052;
2024-11-18;0,083;0,050;0,035;-0,000;0,018;0,023;0,031;0,053;0,004;0,045;0,060;-0,020;0,016;0,108;0,033;0,089;0,055;
2024-11-19;0,080;0,051;0,036;-0,003;0,014;0,025;0,031;0,051;-0,001;0,044;0,060;-0,021;0,015;0,108;0,029;0,087;0,058;
2024-11-20;0,083;0,053;0,038;0,003;0,016;0,026;0,032;0,052;0,001;0,048;0,061;-0,019;0,013;0,112;0,030;0,091;0,058;
2024-11-21;0,092;0,056;0,041;0,001;0,017;0,030;0,035;0,055;-0,000;0,048;0,066;-0,021;0,015;0,115;0,034;0,098;0,066;
2024-11-22;0,098;0,057;0,044;-0,007;0,009;0,030;0,037;0,057;0,007;0,054;0,072;-0,018;0,022;0,123;0,038;0,102;0,071;
2024-11-25;0,099;0,057;0,042;-0,010;0,008;0,029;0,038;0,057;0,007;0,054;0,071;-0,012;0,027;0,127;0,042;0,097;0,072;
2024-11-26;0,096;0,054;0,039;-0,012;0,004;0,025;0,035;0,055;0,005;0,054;0,069;-0,018;0,020;0,127;0,038;0,092;0,070;
2024-11-27;0,092;0,053;0,034;-0,008;0,009;0,021;0,027;0,052;0,006;0,054;0,063;-0,018;0,021;0,128;0,037;0,089;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
