
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-17;-0,009;-0,028;-0,060;-0,071;-0,090;-0,053;-0,044;-0,006;-0,066;-0,052;-0,013;-0,040;-0,041;0,070;-0,028;-0,005;-0,070;
2024-01-18;-0,009;-0,023;-0,055;-0,065;-0,086;-0,048;-0,039;-0,006;-0,062;-0,050;-0,008;-0,036;-0,036;0,067;-0,027;-0,004;-0,063;
2024-01-19;-0,006;-0,020;-0,051;-0,069;-0,089;-0,045;-0,035;-0,004;-0,065;-0,044;-0,005;-0,040;-0,040;0,072;-0,022;-0,001;-0,052;
2024-01-22;-0,003;-0,021;-0,054;-0,077;-0,103;-0,049;-0,037;-0,005;-0,061;-0,042;-0,001;-0,035;-0,039;0,077;-0,022;-0,002;-0,050;
2024-01-23;-0,001;-0,017;-0,048;-0,063;-0,089;-0,044;-0,034;-0,005;-0,058;-0,040;-0,000;-0,035;-0,036;0,078;-0,023;0,000;-0,049;
2024-01-24;-0,004;-0,014;-0,047;-0,054;-0,074;-0,042;-0,031;-0,005;-0,056;-0,039;-0,002;-0,033;-0,033;0,074;-0,024;0,004;-0,046;
2024-01-25;-0,003;-0,009;-0,045;-0,050;-0,071;-0,040;-0,030;-0,005;-0,054;-0,038;-0,001;-0,034;-0,031;;;;;
2024-01-26;;;;;;;;;;;;;;0,083;-0,020;0,013;-0,048;
2024-01-29;-0,001;-0,009;-0,044;-0,061;-0,073;-0,042;-0,028;-0,002;-0,051;-0,034;0,006;-0,031;-0,029;0,093;-0,017;0,014;-0,039;
2024-01-30;-0,003;-0,017;-0,052;-0,073;-0,084;-0,051;-0,034;-0,004;-0,051;-0,032;0,002;-0,031;-0,030;0,086;-0,020;0,014;-0,045;
2024-01-31;-0,005;-0,019;-0,053;-0,074;-0,086;-0,052;-0,035;-0,004;-0,050;-0,038;-0,000;-0,029;-0,027;0,084;-0,025;0,006;-0,055;
2024-02-01;-0,006;-0,018;-0,051;-0,072;-0,082;-0,051;-0,031;-0,002;-0,050;-0,037;0,005;-0,029;-0,029;0,097;-0,019;0,012;-0,047;
2024-02-02;-0,002;-0,017;-0,048;-0,077;-0,092;-0,049;-0,028;-0,007;-0,050;-0,033;0,006;-0,031;-0,028;;;;;
2024-02-05;;;;;;;;;;;;;;0,096;-0,023;0,004;-0,035;
2024-02-06;0,004;-0,005;-0,031;-0,047;-0,062;-0,031;-0,016;0,003;-0,053;-0,029;0,015;-0,031;-0,026;0,103;-0,017;0,012;-0,033;
2024-02-07;0,003;-0,006;-0,035;-0,054;-0,072;-0,035;-0,020;-0,000;-0,053;-0,031;0,017;-0,033;-0,025;0,094;-0,021;0,007;-0,031;
2024-02-08;0,001;-0,009;-0,037;-0,057;-0,075;-0,037;-0,022;0,001;-0,053;-0,029;0,018;-0,030;-0,020;0,094;-0,021;0,008;-0,025;
2024-02-09;0,001;-0,009;-0,037;-0,059;-0,079;-0,038;-0,021;-0,000;-0,056;-0,028;0,022;-0,028;-0,020;0,098;-0,021;0,005;-0,018;
2024-02-12;0,005;-0,007;-0,034;-0,051;-0,074;-0,035;-0,020;-0,002;-0,052;-0,029;0,020;-0,025;-0,016;0,102;-0,021;0,007;-0,023;
2024-02-13;0,000;-0,017;-0,037;-0,054;-0,076;-0,036;-0,023;-0,003;-0,057;-0,028;0,013;-0,030;-0,022;0,091;-0,026;-0,003;-0,032;
2024-02-14;0,004;-0,012;-0,033;-0,049;-0,072;-0,033;-0,017;0,003;-0,054;-0,027;0,026;-0,029;-0,017;0,103;-0,018;0,006;-0,018;
2024-02-15;0,006;-0,011;-0,033;-0,048;-0,073;-0,034;-0,018;0,000;-0,050;-0,029;0,025;-0,029;-0,017;0,109;-0,016;0,013;-0,022;
2024-02-16;0,006;-0,010;-0,031;-0,039;-0,065;-0,031;-0,016;-0,002;-0,046;-0,028;0,021;-0,025;-0,016;0,113;-0,019;0,013;-0,029;
2024-02-19;0,004;-0,012;-0,032;-0,046;-0,069;-0,033;-0,019;-0,003;-0,046;;;-0,029;-0,017;0,112;-0,020;0,012;-0,031;
2024-02-20;0,001;-0,014;-0,035;-0,051;-0,068;-0,035;-0,023;-0,003;-0,048;-0,032;0,012;-0,033;-0,022;0,108;-0,019;0,007;-0,039;
2024-02-21;0,002;-0,014;-0,033;-0,044;-0,062;-0,032;-0,021;-0,004;-0,047;-0,034;0,010;-0,034;-0,023;0,104;-0,021;0,011;-0,046;
2024-02-22;0,003;-0,013;-0,032;-0,044;-0,062;-0,030;-0,018;-0,008;-0,042;-0,028;0,017;-0,037;-0,018;0,106;-0,022;0,008;-0,032;
2024-02-23;0,006;-0,011;-0,030;-0,041;-0,056;-0,030;-0,019;-0,006;-0,041;-0,026;0,017;-0,035;-0,017;;;;;
2024-02-26;;;;;;;;;;;;;;0,118;-0,022;0,008;-0,029;
2024-02-27;0,002;-0,015;-0,035;-0,042;-0,058;-0,031;-0,019;-0,008;-0,040;-0,028;0,015;-0,037;-0,019;0,122;-0,023;0,007;-0,031;
2024-02-28;0,005;-0,017;-0,037;-0,050;-0,067;-0,035;-0,020;-0,004;-0,041;-0,028;0,015;-0,036;-0,019;0,123;-0,022;0,008;-0,029;
2024-02-29;0,007;-0,013;-0,034;-0,049;-0,067;-0,034;-0,018;-0,005;-0,037;-0,026;0,017;-0,035;-0,016;0,116;-0,021;0,011;-0,026;
2024-03-01;0,009;-0,010;-0,030;-0,047;-0,062;-0,029;-0,013;-0,005;-0,036;-0,025;0,021;-0,031;-0,013;0,129;-0,017;0,018;-0,017;
2024-03-04;0,009;-0,008;-0,031;-0,056;-0,071;-0,030;-0,014;-0,005;-0,037;-0,023;0,022;-0,035;-0,020;;;;;
2024-03-05;;;;;;;;;;;;;;0,122;-0,018;0,017;-0,027;
2024-03-06;0,012;-0,006;-0,028;-0,055;-0,066;-0,027;-0,012;-0,002;-0,035;-0,025;0,021;-0,033;-0,023;0,122;-0,016;0,021;-0,022;
2024-03-07;0,010;-0,005;-0,030;-0,064;-0,074;-0,030;-0,014;-0,005;-0,033;-0,024;0,026;-0,027;-0,021;0,116;-0,017;0,023;-0,017;
2024-03-08;0,008;-0,006;-0,029;-0,068;-0,077;-0,031;-0,014;-0,007;-0,028;-0,025;0,020;-0,029;-0,024;0,109;-0,020;0,019;-0,029;
2024-03-11;0,009;-0,005;-0,027;-0,054;-0,067;-0,028;-0,014;-0,008;-0,031;-0,028;0,017;-0,032;-0,024;0,104;-0,019;0,023;-0,032;
2024-03-12;0,010;-0,000;-0,021;-0,042;-0,057;-0,021;-0,009;-0,006;-0,025;-0,024;0,023;-0,030;-0,018;0,105;-0,017;0,022;-0,022;
2024-03-13;0,010;-0,001;-0,023;-0,040;-0,056;-0,023;-0,010;-0,006;-0,022;-0,025;0,021;-0,035;-0,017;0,109;-0,016;0,030;-0,026;
2024-03-14;0,009;-0,002;-0,024;-0,045;-0,060;-0,023;-0,008;-0,006;;;0,020;-0,031;-0,019;0,099;-0,017;0,031;-0,028;
2024-03-15;0,012;-0,002;-0,026;-0,043;-0,054;-0,023;-0,010;-0,002;-0,020;-0,022;0,018;-0,033;-0,018;0,105;-0,014;0,038;-0,031;
2024-03-18;0,016;0,002;-0,024;-0,042;-0,055;-0,020;-0,007;-0,001;-0,026;-0,018;0,022;-0,030;-0,019;0,099;-0,013;0,038;-0,028;
2024-03-19;0,020;0,001;-0,024;-0,043;-0,053;-0,018;-0,006;0,005;-0,026;-0,018;0,028;-0,027;-0,014;0,109;-0,006;0,046;-0,021;
2024-03-20;0,021;0,003;-0,022;-0,041;-0,051;-0,017;-0,004;0,004;-0,023;-0,014;0,031;-0,029;-0,014;0,113;-0,003;0,048;-0,016;
2024-03-21;0,025;0,009;-0,016;-0,043;-0,048;-0,011;0,003;0,002;-0,014;-0,010;0,033;-0,024;-0,007;0,114;-0,005;0,047;-0,016;
2024-03-22;0,030;0,009;-0,016;-0,046;-0,048;-0,011;0,004;0,008;-0,013;-0,008;0,036;-0,021;-0,004;;;;;
2024-03-25;;;;;;;;;;;;;;0,113;0,001;0,054;-0,010;
2024-03-26;0,033;0,013;-0,013;-0,045;-0,048;-0,009;0,006;0,009;-0,013;-0,007;0,037;-0,014;0,001;0,112;0,001;0,051;-0,011;
2024-03-27;0,035;0,013;-0,014;-0,046;-0,049;-0,008;0,006;0,011;-0,010;-0,006;0,040;-0,014;0,003;0,119;0,008;0,059;-0,010;
2024-03-28;0,042;0,020;-0,009;-0,039;-0,040;-0,001;0,013;0,014;-0,013;-0,001;0,042;-0,009;0,008;0,124;0,012;0,067;-0,007;
2024-04-02;0,041;0,026;-0,000;-0,031;-0,023;0,008;0,019;0,018;-0,014;-0,004;0,038;-0,012;0,008;0,114;0,010;0,079;-0,007;
2024-04-03;0,040;0,024;-0,003;-0,035;-0,024;0,004;0,018;0,015;-0,014;-0,005;0,038;-0,013;0,009;0,112;0,009;0,081;-0,008;
2024-04-04;0,037;0,025;-0,003;-0,037;-0,028;0,003;0,020;0,011;-0,013;-0,007;0,031;-0,010;0,011;0,101;0,000;0,075;-0,021;
2024-04-05;0,035;0,024;-0,006;-0,040;-0,035;-0,000;0,018;0,012;-0,017;-0,010;0,035;-0,011;0,007;0,106;0,003;0,081;-0,012;
2024-04-08;0,033;0,021;-0,005;-0,044;-0,032;-0,001;0,017;0,009;-0,012;-0,011;0,035;-0,011;0,009;0,105;0,003;0,078;-0,013;
2024-04-09;0,031;0,020;-0,007;-0,043;-0,033;-0,002;0,015;0,008;-0,013;-0,012;0,032;-0,012;0,006;0,106;0,001;0,078;-0,014;
2024-04-10;0,032;0,021;-0,004;-0,041;-0,033;0,002;0,018;0,008;-0,017;-0,010;0,028;-0,014;0,004;0,101;-0,005;0,077;-0,019;
2024-04-11;0,034;0,023;-0,000;-0,038;-0,024;0,005;0,019;0,013;-0,018;-0,008;0,034;-0,014;0,004;0,114;0,001;0,082;-0,005;
2024-04-12;0,035;0,023;-0,004;-0,044;-0,029;0,003;0,016;0,017;-0,017;-0,002;0,033;-0,014;0,000;0,105;-0,003;0,079;-0,011;
2024-04-15;0,036;0,023;-0,005;-0,042;-0,026;0,002;0,014;0,019;-0,012;-0,003;0,031;-0,014;-0,000;0,098;-0,001;0,078;-0,017;
2024-04-16;0,032;0,016;-0,012;-0,050;-0,031;-0,004;0,005;0,020;-0,023;-0,009;0,030;-0,018;-0,007;0,099;-0,001;0,076;-0,013;
2024-04-17;0,031;0,017;-0,013;-0,048;-0,030;-0,004;0,003;0,020;-0,021;-0,008;0,027;-0,019;-0,008;0,097;-0,002;0,076;-0,020;
2024-04-18;0,033;0,019;-0,010;-0,043;-0,028;-0,001;0,003;0,018;-0,022;-0,010;0,024;-0,022;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,094;0,006;0,077;-0,026;
2024-04-24;0,033;0,017;-0,002;-0,023;-0,018;0,004;0,008;0,018;-0,014;-0,006;0,030;-0,020;0,004;;;;;
2024-04-25;;;;;;;;;;;;;;0,085;0,004;0,081;-0,025;
2024-04-26;0,038;0,026;0,006;-0,008;-0,007;0,014;0,020;0,019;-0,012;-0,000;0,037;-0,018;0,005;0,093;0,005;0,083;-0,014;
2024-04-29;0,040;0,029;0,009;-0,004;-0,002;0,018;0,022;0,021;-0,009;0,001;0,038;-0,012;0,014;0,104;0,009;0,089;-0,012;
2024-04-30;0,039;0,026;0,008;-0,007;-0,004;0,018;0,022;0,023;-0,008;0,000;0,034;-0,012;0,015;0,103;0,005;0,076;-0,021;
2024-05-02;0,034;0,027;0,013;0,010;0,006;0,020;0,024;0,021;-0,013;-0,006;0,033;-0,014;0,012;0,113;0,005;0,073;-0,020;
2024-05-03;0,034;0,027;0,014;0,013;0,008;0,021;0,027;0,021;-0,010;-0,005;0,036;-0,010;0,019;;;;;
2024-05-06;;;;;;;;;;;;;;0,110;0,008;0,077;-0,009;
2024-05-07;0,037;0,032;0,015;0,012;0,007;0,023;0,029;0,021;-0,003;-0,001;0,042;-0,007;0,028;0,111;0,008;0,077;-0,012;
2024-05-08;0,040;0,031;0,016;0,009;0,006;0,023;0,030;0,025;-0,001;0,002;0,046;-0,004;0,034;0,111;0,012;0,079;-0,010;
2024-05-10;0,042;0,033;0,018;0,016;0,019;0,026;0,032;0,022;0,006;0,006;0,049;0,001;0,043;0,105;0,013;0,080;-0,013;
2024-05-13;0,041;0,033;0,021;0,022;0,025;0,028;0,032;0,022;0,006;0,007;0,049;0,005;0,042;0,105;0,014;0,080;-0,013;
2024-05-14;0,039;0,032;0,021;0,016;0,021;0,029;0,033;0,022;0,008;0,006;0,051;0,008;0,045;0,108;0,015;0,082;-0,010;
2024-05-15;0,039;0,032;0,021;0,014;0,020;0,030;0,036;0,020;0,010;0,007;0,057;0,005;0,047;0,111;0,016;0,079;-0,002;
2024-05-16;0,038;0,030;0,023;0,020;0,025;0,033;0,034;0,017;0,008;0,009;0,053;0,003;0,049;0,106;0,011;0,074;-0,008;
2024-05-17;0,039;0,032;0,027;0,030;0,032;0,036;0,037;0,018;0,005;0,008;0,053;0,006;0,050;0,103;0,014;0,083;-0,006;
2024-05-20;0,039;0,032;0,024;0,025;0,030;0,035;0,038;0,016;0,010;0,007;0,054;0,012;0,056;;;;;
2024-05-21;0,036;0,022;0,019;0,016;0,022;0,030;0,033;0,017;0,008;0,006;0,054;0,014;0,054;0,101;0,010;0,080;-0,005;
2024-05-22;0,036;0,020;0,018;0,013;0,020;0,030;0,031;0,018;0,011;0,008;0,054;0,016;0,055;0,101;0,007;0,071;-0,003;
2024-05-23;0,034;0,019;0,019;0,009;0,013;0,029;0,032;0,019;0,010;0,006;0,053;0,019;0,056;0,095;0,003;0,069;-0,002;
2024-05-24;0,033;0,017;0,016;0,004;0,010;0,026;0,030;0,019;0,008;0,003;0,052;0,021;0,058;0,101;0,006;0,073;0,000;
2024-05-27;0,030;0,016;0,016;0,004;0,011;0,025;0,029;0,016;0,008;;;0,021;0,054;;;;;
2024-05-28;;;;;;;;;;;;;;0,093;-0,003;0,070;-0,003;
2024-05-29;0,022;0,008;0,005;-0,007;-0,001;0,016;0,019;0,012;0,003;-0,004;0,041;0,012;0,045;0,091;-0,008;0,062;-0,006;
2024-05-30;0,020;0,007;0,004;-0,005;0,002;0,014;0,018;0,015;0,003;-0,005;0,040;0,017;0,050;0,099;-0,002;0,067;-0,015;
2024-05-31;0,019;0,001;-0,006;-0,016;-0,010;0,004;0,008;0,012;0,004;-0,008;0,039;0,019;0,054;;;;;
2024-06-03;;;;;;;;;;;;;;0,098;-0,004;0,057;-0,024;
2024-06-04;0,015;-0,001;-0,007;-0,015;-0,010;0,003;0,001;0,007;0,004;-0,007;0,035;0,011;0,045;0,093;-0,008;0,046;-0,027;
2024-06-05;0,016;0,004;0,002;-0,013;-0,012;0,010;0,010;0,006;0,004;-0,008;0,040;0,014;0,046;0,100;-0,008;0,048;-0,015;
2024-06-07;0,018;0,003;0,003;-0,019;-0,019;0,011;0,012;0,004;0,005;0,000;0,039;0,018;0,044;0,092;-0,013;0,043;-0,018;
2024-06-10;0,022;0,008;0,009;-0,011;-0,009;0,018;0,017;0,013;0,001;-0,001;0,047;0,021;0,047;0,104;-0,004;0,055;-0,006;
2024-06-11;0,019;-0,002;0,002;-0,019;-0,019;0,011;0,010;0,010;-0,000;-0,003;0,044;0,019;0,046;0,102;-0,011;0,050;-0,008;
2024-06-12;0,015;0,000;0,003;-0,024;-0,019;0,011;0,011;0,010;0,009;-0,003;0,047;0,021;0,057;0,105;-0,009;0,049;0,001;
2024-06-13;0,012;-0,001;0,002;-0,025;-0,030;0,009;0,009;0,006;0,005;0,000;0,044;0,015;0,049;0,101;-0,016;0,038;-0,003;
2024-06-14;0,016;0,003;0,009;-0,023;-0,025;0,013;0,013;0,012;-0,002;0,003;0,049;0,014;0,042;0,102;-0,013;0,041;0,006;
2024-06-17;0,017;0,001;0,009;-0,023;-0,024;0,013;0,013;0,012;-0,004;0,002;0,050;0,013;0,040;0,098;-0,011;0,042;0,010;
2024-06-18;0,019;0,002;0,010;-0,027;-0,026;0,013;0,017;0,009;-0,003;0,002;0,050;0,010;0,039;0,091;-0,013;0,041;0,009;
2024-06-19;0,016;0,002;0,013;-0,025;-0,021;0,015;0,019;0,008;-0,005;;;0,011;0,037;;;;;
2024-06-20;0,020;0,002;0,014;-0,030;-0,025;0,015;0,020;0,008;-0,001;0,002;0,050;0,015;0,044;0,090;-0,013;0,045;0,004;
2024-06-24;0,026;-0,000;0,012;-0,029;-0,026;0,012;0,018;0,011;0,001;0,004;0,048;0,015;0,044;;;;;
2024-06-25;;;;;;;;;;;;;;0,104;-0,009;0,051;0,003;
2024-06-26;0,025;-0,001;0,014;-0,029;-0,029;0,014;0,021;0,012;-0,003;0,007;0,050;0,008;0,036;0,103;-0,009;0,051;0,007;
2024-06-27;0,028;0,003;0,018;-0,035;-0,033;0,014;0,022;0,015;-0,003;0,008;0,054;0,012;0,042;0,109;-0,006;0,054;0,013;
2024-06-28;0,032;0,005;0,019;-0,035;-0,030;0,015;0,025;0,019;-0,001;0,010;0,054;0,012;0,041;0,111;-0,004;0,057;0,016;
2024-07-01;0,029;0,003;0,018;-0,036;-0,031;0,015;0,022;0,014;0,002;0,009;0,052;0,011;0,043;0,108;-0,007;0,052;0,015;
2024-07-02;0,031;0,007;0,019;-0,034;-0,028;0,016;0,022;0,018;-0,002;0,009;0,055;0,008;0,041;0,106;-0,002;0,057;0,023;
2024-07-03;0,026;0,009;0,020;-0,030;-0,024;0,017;0,026;0,014;0,001;0,007;0,054;0,006;0,044;0,100;-0,004;0,058;0,023;
2024-07-04;0,025;0,007;0,020;-0,036;-0,028;0,015;0,025;0,011;0,002;;;0,004;0,044;;;;;
2024-07-05;0,025;0,006;0,019;-0,042;-0,035;0,015;0,024;0,011;0,002;0,010;0,056;0,005;0,047;0,102;-0,006;0,052;0,023;
2024-07-08;0,026;0,004;0,020;-0,046;-0,039;0,015;0,027;0,012;0,003;0,012;0,056;0,006;0,051;0,105;-0,007;0,050;0,024;
2024-07-09;0,030;0,007;0,025;-0,040;-0,035;0,021;0,032;0,016;-0,001;0,013;0,057;0,006;0,050;0,114;-0,005;0,050;0,025;
2024-07-10;0,029;0,007;0,026;-0,038;-0,037;0,020;0,033;0,015;0,001;0,014;0,058;0,005;0,048;0,121;-0,002;0,054;0,028;
2024-07-11;0,032;0,009;0,027;-0,031;-0,028;0,021;0,032;0,016;0,005;0,015;0,058;0,006;0,053;0,130;0,003;0,059;0,019;
2024-07-12;0,035;0,016;0,030;-0,024;-0,021;0,026;0,037;0,016;0,015;0,019;0,062;0,012;0,059;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,131;0,008;0,064;0,000;
2024-07-22;0,042;0,016;0,020;-0,035;-0,033;0,012;0,025;0,021;0,013;0,022;0,055;0,011;0,056;0,135;0,010;0,062;0,009;
2024-07-23;0,047;0,019;0,024;-0,040;-0,036;0,016;0,031;0,026;0,012;0,024;0,061;0,010;0,055;0,142;0,010;0,062;0,013;
2024-07-24;0,044;0,016;0,016;-0,043;-0,035;0,010;0,025;0,028;0,008;0,021;0,053;0,007;0,052;0,142;0,010;0,061;-0,005;
2024-07-25;0,047;0,015;0,013;-0,046;-0,039;0,007;0,023;0,029;0,002;0,017;0,051;0,002;0,047;;;;;
2024-07-26;;;;;;;;;;;;;;0,149;0,017;0,069;-0,000;
2024-07-29;0,055;0,016;0,014;-0,048;-0,040;0,007;0,024;0,030;0,010;0,024;0,056;0,009;0,057;0,145;0,017;0,067;-0,001;
2024-07-30;0,056;0,015;0,012;-0,053;-0,045;0,004;0,021;0,029;0,010;0,022;0,052;0,009;0,059;0,142;0,017;0,069;-0,010;
2024-07-31;0,056;0,020;0,018;-0,049;-0,040;0,009;0,026;0,027;0,012;0,021;0,057;0,008;0,059;0,140;0,017;0,073;0,004;
2024-08-01;0,049;0,012;0,012;-0,057;-0,048;0,005;0,018;0,026;0,007;0,020;0,053;0,002;0,053;0,136;0,007;0,061;-0,015;
2024-08-02;0,036;0,001;-0,006;-0,066;-0,054;-0,011;-0,000;0,026;-0,011;0,007;0,039;-0,009;0,035;;;;;
2024-08-05;;;;;;;;;;;;;;0,109;-0,014;0,032;-0,048;
2024-08-06;0,028;-0,007;-0,017;-0,064;-0,062;-0,018;-0,008;0,015;-0,026;-0,005;0,028;-0,020;0,020;0,112;-0,014;0,032;-0,044;
2024-08-07;0,027;-0,004;-0,012;-0,063;-0,057;-0,014;-0,002;0,015;-0,015;-0,000;0,023;-0,013;0,031;0,101;-0,016;0,028;-0,051;
2024-08-08;0,024;-0,001;-0,007;-0,058;-0,053;-0,009;0,002;0,014;-0,017;-0,001;0,031;-0,014;0,029;0,109;-0,010;0,036;-0,034;
2024-08-09;0,026;-0,001;-0,006;-0,058;-0,052;-0,007;0,007;0,018;-0,014;0,001;0,036;-0,010;0,037;0,112;-0,008;0,039;-0,029;
2024-08-12;0,027;0,001;-0,001;-0,054;-0,049;-0,003;0,011;0,018;-0,014;0,002;0,033;-0,010;0,037;0,115;-0,010;0,043;-0,028;
2024-08-13;0,026;-0,000;0,000;-0,055;-0,048;-0,002;0,013;0,018;-0,013;0,005;0,041;-0,009;0,035;;;;;
2024-08-14;0,026;-0,005;-0,006;-0,065;-0,056;-0,008;0,009;0,016;;;;;;0,115;-0,006;0,040;-0,018;
2024-08-15;;;;;;;;;-0,002;0,014;0,049;-0,003;0,046;;;;;
2024-08-16;0,035;0,007;0,007;-0,053;-0,049;0,001;0,021;0,020;-0,002;0,015;0,049;-0,005;0,043;0,124;0,005;0,050;-0,001;
2024-08-19;0,034;0,007;0,007;-0,053;-0,048;0,001;0,020;0,016;0,000;0,012;0,050;-0,006;0,045;0,130;0,007;0,050;0,001;
2024-08-20;0,028;-0,002;-0,001;-0,068;-0,063;-0,008;0,011;0,012;0,000;0,011;0,045;-0,009;0,041;0,124;-0,001;0,038;-0,006;
2024-08-21;0,025;-0,003;-0,003;-0,067;-0,063;-0,011;0,010;0,009;-0,001;0,009;0,044;-0,012;0,039;0,124;-0,001;0,038;-0,005;
2024-08-22;0,026;-0,004;-0,003;-0,070;-0,069;-0,011;0,009;0,008;0,002;0,012;0,043;-0,012;0,039;;;;;
2024-08-27;;;;;;;;;;;;;;0,126;0,003;0,043;-0,014;
2024-08-28;0,028;-0,001;-0,004;-0,090;-0,072;-0,019;0,005;0,008;0,006;0,012;0,043;-0,012;0,042;0,121;-0,001;0,037;-0,022;
2024-08-29;0,030;0,001;0,000;-0,084;-0,068;-0,016;0,007;0,008;0,008;0,015;0,045;-0,002;0,046;0,122;0,001;0,041;-0,021;
2024-08-30;0,030;0,002;-0,000;-0,078;-0,065;-0,015;0,008;0,010;0,011;0,017;0,049;0,002;0,050;0,126;0,005;0,044;-0,012;
2024-09-02;0,033;0,002;0,000;-0,081;-0,068;-0,017;0,010;0,013;0,008;;;0,001;0,048;;;;;
2024-09-03;0,031;-0,001;-0,004;-0,080;-0,069;-0,020;0,004;0,012;0,004;0,018;0,041;-0,004;0,039;0,118;0,001;0,032;-0,029;
2024-09-04;0,028;-0,002;-0,005;-0,081;-0,068;-0,022;0,003;0,014;-0,003;0,011;0,039;-0,005;0,039;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,117;0,008;0,059;0,016;
2024-10-11;0,037;0,041;0,038;0,029;0,025;0,026;0,029;0,023;0,010;0,024;0,051;-0,005;0,034;0,128;0,011;0,062;0,019;
2024-10-14;0,039;0,041;0,038;0,022;0,023;0,027;0,031;0,023;0,010;0,030;0,053;-0,006;0,033;0,130;0,012;0,061;0,022;
2024-10-15;0,041;0,033;0,028;-0,000;0,004;0,016;0,022;0,024;0,010;0,028;0,047;-0,001;0,036;0,132;0,008;0,051;0,011;
2024-10-16;0,041;0,037;0,031;0,003;0,009;0,020;0,023;0,025;0,007;0,027;0,047;-0,004;0,030;0,138;0,011;0,055;0,011;
2024-10-17;0,044;0,038;0,033;-0,005;0,002;0,021;0,026;0,030;0,009;0,033;0,052;-0,004;0,033;0,143;0,014;0,060;0,019;
2024-10-18;0,040;0,041;0,038;0,007;0,015;0,026;0,029;0,029;0,010;0,033;0,052;-0,004;0,031;0,143;0,014;0,058;0,019;
2024-10-21;0,041;0,041;0,036;0,003;0,010;0,023;0,029;0,030;0,010;0,033;0,052;-0,005;0,029;0,138;0,011;0,057;0,022;
2024-10-22;0,038;0,040;0,035;0,009;0,017;0,024;0,028;0,029;0,005;0,030;0,051;-0,008;0,027;0,138;0,009;0,058;0,019;
2024-10-23;0,040;0,040;0,035;0,005;0,016;0,023;0,027;0,031;0,005;0,032;0,050;-0,012;0,026;0,133;0,010;0,056;0,015;
2024-10-24;0,040;0,037;0,032;-0,000;0,011;0,020;0,025;0,031;0,006;0,030;0,050;-0,008;0,026;0,131;0,012;0,055;0,018;
2024-10-25;0,041;0,041;0,035;0,003;0,015;0,022;0,029;0,031;0,005;0,030;0,050;-0,011;0,025;;;;;
2024-10-28;;;;;;;;;;;;;;0,135;0,013;0,054;0,021;
2024-10-29;0,044;0,044;0,039;0,009;0,018;0,027;0,035;0,035;0,013;0,033;0,056;-0,007;0,029;0,135;0,012;0,053;0,031;
2024-10-30;0,042;0,039;0,032;0,000;0,012;0,020;0,028;0,034;0,008;0,034;0,054;-0,010;0,023;0,132;0,009;0,052;0,027;
2024-10-31;0,043;0,035;0,028;-0,002;0,010;0,019;0,026;0,035;0,000;0,027;0,045;-0,016;0,016;0,127;0,007;0,053;0,015;
2024-11-01;0,044;0,040;0,036;0,005;0,018;0,024;0,029;0,035;0,004;0,029;0,049;-0,013;0,016;0,132;0,010;0,051;0,021;
2024-11-04;0,040;0,041;0,037;0,006;0,019;0,026;0,028;0,036;0,006;0,026;0,050;-0,013;0,018;;;;;
2024-11-05;;;;;;;;;;;;;;0,137;0,014;0,060;0,025;
2024-11-06;0,066;0,049;0,042;0,011;0,025;0,032;0,038;0,042;0,004;0,040;0,062;-0,017;0,013;0,150;0,025;0,075;0,044;
2024-11-07;0,066;0,052;0,046;0,026;0,040;0,037;0,041;0,042;0,011;0,037;0,063;-0,012;0,021;;;;;
2024-11-08;;;;;;;;;;;;;;0,153;0,017;0,071;0,045;
2024-11-11;0,078;0,047;0,039;0,012;0,026;0,031;0,037;0,045;0,010;0,046;0,066;-0,014;0,024;;;;;
2024-11-12;;;;;;;;;;;;;;0,147;0,019;0,071;0,052;
2024-11-13;0,076;0,044;0,028;-0,001;0,014;0,020;0,030;0,047;-0,005;0,044;0,063;-0,021;0,015;0,142;0,019;0,071;0,052;
2024-11-14;0,073;0,044;0,028;-0,004;0,012;0,019;0,028;0,050;-0,000;0,046;0,061;-0,021;0,019;;;;;
2024-11-15;;;;;;;;;;;;;;0,114;0,022;0,072;0,039;
2024-11-18;0,072;0,046;0,029;-0,004;0,013;0,019;0,027;0,049;-0,009;0,038;0,050;-0,025;0,006;0,107;0,024;0,080;0,041;
2024-11-19;0,069;0,047;0,030;-0,006;0,009;0,021;0,028;0,047;-0,014;0,037;0,050;-0,025;0,005;0,107;0,020;0,078;0,044;
