
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-18;-0,007;-0,026;-0,062;-0,065;-0,088;-0,053;-0,044;-0,008;-0,062;-0,046;-0,007;-0,033;-0,038;0,082;-0,020;-0,005;-0,062;
2024-01-19;-0,004;-0,024;-0,057;-0,068;-0,091;-0,050;-0,040;-0,007;-0,065;-0,040;-0,003;-0,036;-0,042;0,087;-0,015;-0,002;-0,051;
2024-01-22;-0,001;-0,024;-0,060;-0,077;-0,105;-0,054;-0,043;-0,007;-0,061;-0,038;0,000;-0,031;-0,040;0,092;-0,015;-0,003;-0,049;
2024-01-23;0,001;-0,020;-0,054;-0,062;-0,091;-0,049;-0,039;-0,008;-0,058;-0,036;0,001;-0,032;-0,038;0,093;-0,016;-0,001;-0,048;
2024-01-24;-0,001;-0,017;-0,053;-0,053;-0,076;-0,048;-0,036;-0,007;-0,056;-0,035;-0,000;-0,029;-0,035;0,089;-0,017;0,003;-0,045;
2024-01-25;-0,001;-0,013;-0,051;-0,049;-0,073;-0,045;-0,035;-0,008;-0,053;-0,033;-0,000;-0,030;-0,033;;;;;
2024-01-26;;;;;;;;;;;;;;0,098;-0,013;0,012;-0,047;
2024-01-29;0,002;-0,012;-0,051;-0,060;-0,075;-0,047;-0,033;-0,004;-0,051;-0,029;0,008;-0,027;-0,031;0,108;-0,010;0,013;-0,038;
2024-01-30;-0,001;-0,020;-0,058;-0,073;-0,085;-0,056;-0,039;-0,006;-0,051;-0,028;0,004;-0,028;-0,032;0,101;-0,013;0,014;-0,044;
2024-01-31;-0,003;-0,023;-0,059;-0,074;-0,088;-0,057;-0,040;-0,006;-0,050;-0,034;0,001;-0,026;-0,028;0,099;-0,017;0,006;-0,054;
2024-02-01;-0,004;-0,022;-0,057;-0,071;-0,084;-0,056;-0,036;-0,005;-0,050;-0,033;0,007;-0,025;-0,031;0,112;-0,012;0,012;-0,046;
2024-02-02;0,000;-0,020;-0,054;-0,077;-0,094;-0,054;-0,033;-0,009;-0,050;-0,029;0,007;-0,027;-0,030;;;;;
2024-02-05;;;;;;;;;;;;;;0,111;-0,015;0,003;-0,034;
2024-02-06;0,007;-0,008;-0,037;-0,046;-0,064;-0,036;-0,021;0,001;-0,053;-0,025;0,017;-0,027;-0,028;0,118;-0,010;0,011;-0,033;
2024-02-07;0,005;-0,009;-0,041;-0,053;-0,074;-0,040;-0,025;-0,003;-0,053;-0,027;0,018;-0,029;-0,027;0,109;-0,014;0,006;-0,030;
2024-02-08;0,003;-0,012;-0,044;-0,057;-0,077;-0,042;-0,027;-0,002;-0,053;-0,025;0,019;-0,026;-0,021;0,109;-0,014;0,007;-0,024;
2024-02-09;0,003;-0,012;-0,044;-0,059;-0,081;-0,043;-0,026;-0,003;-0,056;-0,024;0,023;-0,025;-0,022;0,113;-0,014;0,004;-0,018;
2024-02-12;0,007;-0,010;-0,041;-0,050;-0,076;-0,040;-0,025;-0,004;-0,052;-0,025;0,022;-0,022;-0,018;0,117;-0,013;0,006;-0,022;
2024-02-13;0,002;-0,020;-0,043;-0,054;-0,078;-0,041;-0,028;-0,006;-0,057;-0,024;0,014;-0,026;-0,024;0,106;-0,019;-0,004;-0,032;
2024-02-14;0,006;-0,015;-0,039;-0,048;-0,074;-0,038;-0,023;0,001;-0,053;-0,022;0,027;-0,025;-0,019;0,117;-0,010;0,005;-0,017;
2024-02-15;0,008;-0,014;-0,039;-0,047;-0,075;-0,039;-0,023;-0,002;-0,050;-0,024;0,026;-0,025;-0,019;0,124;-0,009;0,013;-0,022;
2024-02-16;0,008;-0,013;-0,037;-0,039;-0,067;-0,036;-0,021;-0,004;-0,046;-0,024;0,022;-0,021;-0,018;0,128;-0,012;0,013;-0,029;
2024-02-19;0,006;-0,015;-0,039;-0,045;-0,071;-0,038;-0,024;-0,005;-0,046;;;-0,025;-0,019;0,127;-0,013;0,011;-0,030;
2024-02-20;0,003;-0,018;-0,042;-0,051;-0,070;-0,041;-0,028;-0,005;-0,048;-0,028;0,014;-0,029;-0,024;0,123;-0,012;0,007;-0,038;
2024-02-21;0,005;-0,017;-0,040;-0,043;-0,063;-0,037;-0,027;-0,007;-0,047;-0,030;0,011;-0,030;-0,025;0,119;-0,013;0,010;-0,045;
2024-02-22;0,005;-0,016;-0,038;-0,044;-0,064;-0,035;-0,023;-0,011;-0,042;-0,024;0,018;-0,033;-0,020;0,121;-0,015;0,008;-0,031;
2024-02-23;0,008;-0,014;-0,037;-0,040;-0,057;-0,035;-0,024;-0,008;-0,041;-0,022;0,018;-0,031;-0,018;;;;;
2024-02-26;;;;;;;;;;;;;;0,133;-0,015;0,008;-0,028;
2024-02-27;0,004;-0,018;-0,041;-0,041;-0,060;-0,036;-0,025;-0,010;-0,040;-0,024;0,017;-0,034;-0,021;0,137;-0,016;0,006;-0,030;
2024-02-28;0,007;-0,020;-0,043;-0,050;-0,069;-0,040;-0,026;-0,007;-0,041;-0,024;0,017;-0,033;-0,021;0,137;-0,015;0,008;-0,029;
2024-02-29;0,009;-0,016;-0,041;-0,048;-0,069;-0,039;-0,023;-0,008;-0,037;-0,022;0,018;-0,031;-0,018;0,131;-0,013;0,010;-0,025;
2024-03-01;0,011;-0,013;-0,036;-0,046;-0,064;-0,034;-0,019;-0,007;-0,036;-0,021;0,023;-0,027;-0,015;0,144;-0,010;0,018;-0,016;
2024-03-04;0,011;-0,011;-0,037;-0,055;-0,073;-0,035;-0,019;-0,007;-0,037;-0,018;0,023;-0,032;-0,021;;;;;
2024-03-05;;;;;;;;;;;;;;0,137;-0,011;0,017;-0,026;
2024-03-06;0,014;-0,009;-0,035;-0,054;-0,068;-0,033;-0,017;-0,005;-0,035;-0,021;0,022;-0,029;-0,025;0,136;-0,009;0,020;-0,021;
2024-03-07;0,012;-0,009;-0,036;-0,063;-0,075;-0,035;-0,019;-0,007;-0,032;-0,020;0,027;-0,023;-0,023;0,131;-0,009;0,022;-0,016;
2024-03-08;0,010;-0,010;-0,036;-0,067;-0,079;-0,036;-0,019;-0,010;-0,028;-0,021;0,021;-0,026;-0,025;0,124;-0,013;0,018;-0,028;
2024-03-11;0,012;-0,008;-0,033;-0,053;-0,069;-0,033;-0,019;-0,011;-0,030;-0,024;0,019;-0,028;-0,026;0,119;-0,011;0,022;-0,031;
2024-03-12;0,012;-0,003;-0,027;-0,041;-0,059;-0,026;-0,014;-0,009;-0,025;-0,020;0,024;-0,026;-0,020;0,120;-0,009;0,021;-0,021;
2024-03-13;0,012;-0,004;-0,029;-0,040;-0,058;-0,028;-0,015;-0,009;-0,022;-0,021;0,022;-0,031;-0,019;0,124;-0,008;0,029;-0,025;
2024-03-14;0,012;-0,005;-0,030;-0,044;-0,062;-0,028;-0,013;-0,009;;;0,022;-0,027;-0,021;0,114;-0,010;0,030;-0,028;
2024-03-15;0,014;-0,005;-0,033;-0,043;-0,056;-0,028;-0,015;-0,004;-0,020;-0,018;0,019;-0,029;-0,020;0,119;-0,006;0,037;-0,031;
2024-03-18;0,018;-0,001;-0,030;-0,041;-0,057;-0,025;-0,013;-0,004;-0,025;-0,014;0,023;-0,026;-0,021;0,114;-0,005;0,037;-0,027;
2024-03-19;0,023;-0,002;-0,030;-0,042;-0,055;-0,023;-0,011;0,003;-0,025;-0,014;0,029;-0,023;-0,016;0,124;0,002;0,045;-0,020;
2024-03-20;0,023;0,000;-0,028;-0,041;-0,053;-0,022;-0,009;0,001;-0,023;-0,010;0,033;-0,026;-0,015;0,128;0,005;0,047;-0,016;
2024-03-21;0,027;0,005;-0,023;-0,042;-0,050;-0,017;-0,003;-0,001;-0,014;-0,006;0,034;-0,021;-0,009;0,129;0,002;0,047;-0,015;
2024-03-22;0,033;0,006;-0,022;-0,045;-0,050;-0,017;-0,002;0,005;-0,012;-0,004;0,038;-0,018;-0,006;;;;;
2024-03-25;;;;;;;;;;;;;;0,128;0,008;0,054;-0,009;
2024-03-26;0,035;0,010;-0,020;-0,044;-0,050;-0,014;0,001;0,006;-0,013;-0,003;0,038;-0,011;-0,001;0,127;0,009;0,051;-0,011;
2024-03-27;0,037;0,010;-0,020;-0,045;-0,051;-0,014;0,001;0,008;-0,010;-0,002;0,041;-0,010;0,002;0,134;0,015;0,058;-0,009;
2024-03-28;0,045;0,016;-0,015;-0,038;-0,042;-0,006;0,008;0,012;-0,012;0,003;0,044;-0,006;0,006;0,139;0,020;0,066;-0,006;
2024-04-02;0,043;0,023;-0,007;-0,030;-0,025;0,003;0,014;0,015;-0,013;-0,000;0,040;-0,008;0,006;0,129;0,018;0,078;-0,006;
2024-04-03;0,042;0,021;-0,010;-0,034;-0,026;-0,001;0,013;0,013;-0,014;-0,001;0,039;-0,009;0,007;0,127;0,016;0,081;-0,007;
2024-04-04;0,039;0,022;-0,010;-0,036;-0,030;-0,002;0,014;0,008;-0,012;-0,002;0,032;-0,007;0,009;0,116;0,008;0,074;-0,020;
2024-04-05;0,037;0,020;-0,012;-0,039;-0,037;-0,005;0,013;0,009;-0,017;-0,005;0,036;-0,007;0,005;0,121;0,011;0,080;-0,012;
2024-04-08;0,035;0,018;-0,012;-0,044;-0,034;-0,006;0,011;0,007;-0,012;-0,006;0,037;-0,007;0,008;0,120;0,010;0,078;-0,012;
2024-04-09;0,033;0,017;-0,014;-0,042;-0,035;-0,007;0,010;0,006;-0,012;-0,008;0,033;-0,009;0,004;0,121;0,009;0,078;-0,013;
2024-04-10;0,034;0,018;-0,010;-0,040;-0,035;-0,003;0,012;0,005;-0,016;-0,006;0,029;-0,010;0,002;0,115;0,003;0,077;-0,018;
2024-04-11;0,036;0,020;-0,007;-0,037;-0,026;0,000;0,014;0,011;-0,018;-0,004;0,036;-0,010;0,002;0,129;0,008;0,082;-0,005;
2024-04-12;0,038;0,019;-0,011;-0,043;-0,031;-0,002;0,011;0,014;-0,017;0,002;0,034;-0,010;-0,001;0,120;0,004;0,078;-0,010;
2024-04-15;0,039;0,020;-0,012;-0,042;-0,028;-0,004;0,008;0,016;-0,012;0,001;0,033;-0,010;-0,002;0,113;0,006;0,077;-0,016;
2024-04-16;0,034;0,013;-0,019;-0,049;-0,033;-0,009;-0,001;0,017;-0,023;-0,005;0,031;-0,014;-0,008;0,114;0,006;0,075;-0,012;
2024-04-17;0,034;0,014;-0,020;-0,048;-0,032;-0,009;-0,002;0,017;-0,020;-0,004;0,028;-0,015;-0,010;0,112;0,005;0,075;-0,020;
2024-04-18;0,036;0,016;-0,016;-0,042;-0,029;-0,006;-0,002;0,015;-0,022;-0,006;0,025;-0,019;-0,009;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,109;0,013;0,077;-0,025;
2024-04-24;0,036;0,014;-0,008;-0,022;-0,020;-0,001;0,003;0,015;-0,014;-0,002;0,032;-0,016;0,002;;;;;
2024-04-25;;;;;;;;;;;;;;0,100;0,012;0,081;-0,024;
2024-04-26;0,041;0,023;-0,001;-0,008;-0,009;0,009;0,015;0,016;-0,012;0,004;0,039;-0,015;0,004;0,108;0,013;0,082;-0,013;
2024-04-29;0,042;0,026;0,002;-0,003;-0,004;0,013;0,017;0,019;-0,008;0,005;0,040;-0,009;0,012;0,119;0,017;0,088;-0,011;
2024-04-30;0,041;0,022;0,002;-0,007;-0,006;0,013;0,017;0,020;-0,008;0,004;0,035;-0,008;0,013;0,118;0,013;0,075;-0,020;
2024-05-02;0,037;0,023;0,006;0,011;0,004;0,015;0,019;0,019;-0,013;-0,002;0,034;-0,011;0,010;0,127;0,012;0,072;-0,019;
2024-05-03;0,036;0,023;0,008;0,014;0,006;0,016;0,022;0,018;-0,010;-0,001;0,037;-0,006;0,018;;;;;
2024-05-06;;;;;;;;;;;;;;0,125;0,015;0,076;-0,008;
2024-05-07;0,039;0,029;0,009;0,012;0,006;0,017;0,024;0,018;-0,003;0,003;0,043;-0,003;0,027;0,126;0,015;0,076;-0,011;
2024-05-08;0,043;0,028;0,010;0,009;0,004;0,018;0,025;0,022;-0,000;0,006;0,048;-0,000;0,032;0,126;0,019;0,078;-0,010;
2024-05-10;0,044;0,029;0,012;0,017;0,017;0,021;0,026;0,019;0,006;0,010;0,050;0,005;0,041;0,119;0,021;0,080;-0,012;
2024-05-13;0,043;0,029;0,015;0,022;0,023;0,023;0,027;0,019;0,006;0,011;0,050;0,008;0,041;0,120;0,021;0,079;-0,012;
2024-05-14;0,041;0,028;0,014;0,016;0,019;0,024;0,028;0,020;0,008;0,010;0,052;0,012;0,043;0,123;0,023;0,082;-0,009;
2024-05-15;0,041;0,029;0,015;0,014;0,018;0,025;0,030;0,017;0,010;0,011;0,058;0,008;0,045;0,126;0,023;0,079;-0,001;
2024-05-16;0,041;0,027;0,016;0,020;0,023;0,028;0,028;0,015;0,008;0,013;0,054;0,007;0,047;0,121;0,018;0,073;-0,007;
2024-05-17;0,041;0,029;0,020;0,031;0,030;0,031;0,032;0,016;0,005;0,012;0,055;0,009;0,048;0,118;0,022;0,082;-0,005;
2024-05-20;0,041;0,029;0,018;0,025;0,028;0,030;0,033;0,014;0,010;0,012;0,055;0,015;0,054;;;;;
2024-05-21;0,039;0,019;0,012;0,016;0,020;0,025;0,028;0,014;0,009;0,010;0,055;0,018;0,052;0,116;0,018;0,079;-0,004;
2024-05-22;0,039;0,017;0,011;0,014;0,018;0,024;0,025;0,015;0,011;0,012;0,055;0,019;0,053;0,116;0,015;0,071;-0,002;
2024-05-23;0,036;0,016;0,012;0,010;0,011;0,024;0,027;0,016;0,010;0,010;0,054;0,023;0,054;0,110;0,011;0,068;-0,001;
2024-05-24;0,035;0,014;0,010;0,005;0,008;0,021;0,025;0,016;0,008;0,007;0,054;0,024;0,056;0,116;0,013;0,072;0,001;
2024-05-27;0,032;0,013;0,010;0,004;0,009;0,020;0,024;0,013;0,009;;;0,024;0,052;;;;;
2024-05-28;;;;;;;;;;;;;;0,108;0,004;0,069;-0,003;
2024-05-29;0,024;0,005;-0,002;-0,007;-0,003;0,011;0,014;0,009;0,003;0,000;0,042;0,015;0,043;0,106;-0,001;0,061;-0,005;
2024-05-30;0,022;0,003;-0,002;-0,004;0,000;0,009;0,013;0,013;0,003;-0,001;0,042;0,021;0,048;0,113;0,005;0,066;-0,014;
2024-05-31;0,021;-0,002;-0,012;-0,016;-0,012;-0,001;0,003;0,010;0,005;-0,004;0,040;0,023;0,052;;;;;
2024-06-03;;;;;;;;;;;;;;0,113;0,004;0,057;-0,024;
2024-06-04;0,017;-0,005;-0,013;-0,014;-0,012;-0,002;-0,004;0,004;0,004;-0,003;0,036;0,015;0,043;0,107;-0,001;0,045;-0,027;
2024-06-05;0,018;0,001;-0,004;-0,012;-0,014;0,005;0,005;0,003;0,004;-0,004;0,041;0,018;0,044;0,115;-0,001;0,048;-0,014;
2024-06-07;0,021;-0,000;-0,003;-0,018;-0,021;0,006;0,006;0,002;0,006;0,005;0,040;0,022;0,042;0,107;-0,005;0,042;-0,017;
2024-06-10;0,024;0,004;0,003;-0,010;-0,011;0,013;0,011;0,010;0,002;0,003;0,049;0,024;0,045;0,119;0,003;0,055;-0,005;
2024-06-11;0,021;-0,005;-0,004;-0,019;-0,021;0,006;0,005;0,007;-0,000;0,001;0,046;0,023;0,045;0,117;-0,004;0,049;-0,007;
2024-06-12;0,018;-0,003;-0,003;-0,023;-0,021;0,005;0,006;0,008;0,009;0,001;0,049;0,024;0,055;0,120;-0,002;0,048;0,002;
2024-06-13;0,014;-0,004;-0,004;-0,025;-0,032;0,004;0,003;0,003;0,005;0,004;0,046;0,018;0,047;0,115;-0,009;0,038;-0,002;
2024-06-14;0,019;-0,001;0,002;-0,022;-0,027;0,008;0,008;0,009;-0,002;0,007;0,050;0,018;0,040;0,117;-0,006;0,040;0,007;
2024-06-17;0,019;-0,003;0,003;-0,023;-0,026;0,008;0,008;0,009;-0,004;0,007;0,051;0,016;0,038;0,113;-0,003;0,041;0,011;
2024-06-18;0,021;-0,002;0,004;-0,027;-0,027;0,008;0,011;0,007;-0,003;0,006;0,051;0,014;0,037;0,106;-0,006;0,040;0,010;
2024-06-19;0,018;-0,001;0,007;-0,024;-0,023;0,010;0,014;0,005;-0,004;;;0,015;0,035;;;;;
2024-06-20;0,022;-0,001;0,007;-0,029;-0,027;0,010;0,014;0,005;-0,001;0,006;0,051;0,019;0,042;0,105;-0,005;0,044;0,005;
2024-06-24;0,028;-0,004;0,005;-0,028;-0,028;0,007;0,013;0,009;0,001;0,008;0,050;0,019;0,042;;;;;
2024-06-25;;;;;;;;;;;;;;0,119;-0,001;0,050;0,003;
2024-06-26;0,027;-0,004;0,008;-0,028;-0,030;0,009;0,016;0,009;-0,003;0,011;0,052;0,012;0,034;0,118;-0,002;0,050;0,008;
2024-06-27;0,030;-0,000;0,011;-0,034;-0,035;0,008;0,017;0,012;-0,003;0,012;0,055;0,016;0,040;0,124;0,001;0,054;0,014;
2024-06-28;0,034;0,002;0,013;-0,034;-0,032;0,010;0,019;0,016;-0,001;0,014;0,055;0,015;0,040;0,125;0,004;0,056;0,016;
2024-07-01;0,031;-0,000;0,011;-0,035;-0,033;0,010;0,016;0,012;0,003;0,014;0,054;0,015;0,041;0,123;-0,000;0,051;0,016;
2024-07-02;0,033;0,004;0,012;-0,033;-0,030;0,011;0,017;0,015;-0,002;0,013;0,057;0,012;0,039;0,121;0,006;0,057;0,023;
2024-07-03;0,029;0,006;0,014;-0,029;-0,026;0,012;0,021;0,011;0,001;0,011;0,055;0,010;0,042;0,115;0,003;0,058;0,023;
2024-07-04;0,027;0,004;0,013;-0,035;-0,030;0,009;0,020;0,008;0,002;;;0,008;0,042;;;;;
2024-07-05;0,027;0,003;0,013;-0,041;-0,037;0,010;0,019;0,009;0,002;0,014;0,057;0,008;0,045;0,117;0,002;0,051;0,024;
2024-07-08;0,029;0,001;0,014;-0,046;-0,041;0,010;0,022;0,010;0,003;0,016;0,058;0,010;0,049;0,120;0,000;0,049;0,025;
2024-07-09;0,032;0,004;0,019;-0,040;-0,037;0,015;0,026;0,013;-0,000;0,017;0,059;0,010;0,048;0,129;0,003;0,049;0,025;
2024-07-10;0,031;0,004;0,020;-0,037;-0,039;0,015;0,028;0,013;0,001;0,018;0,060;0,009;0,046;0,136;0,005;0,053;0,028;
2024-07-11;0,035;0,006;0,021;-0,031;-0,030;0,016;0,027;0,013;0,005;0,020;0,059;0,009;0,051;0,145;0,010;0,059;0,020;
2024-07-12;0,037;0,013;0,023;-0,023;-0,023;0,021;0,032;0,013;0,016;0,023;0,064;0,015;0,057;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,146;0,015;0,063;0,001;
2024-07-22;0,045;0,013;0,014;-0,034;-0,035;0,007;0,020;0,019;0,014;0,026;0,057;0,015;0,054;0,150;0,017;0,062;0,010;
2024-07-23;0,049;0,016;0,018;-0,039;-0,037;0,011;0,026;0,023;0,013;0,029;0,063;0,014;0,053;0,157;0,018;0,062;0,014;
2024-07-24;0,047;0,012;0,010;-0,042;-0,037;0,004;0,020;0,026;0,008;0,025;0,054;0,010;0,050;0,157;0,017;0,061;-0,004;
2024-07-25;0,049;0,012;0,007;-0,045;-0,041;0,002;0,017;0,027;0,002;0,021;0,053;0,006;0,045;;;;;
2024-07-26;;;;;;;;;;;;;;0,164;0,024;0,069;0,001;
2024-07-29;0,057;0,013;0,008;-0,048;-0,042;0,002;0,018;0,027;0,010;0,028;0,058;0,012;0,056;0,160;0,024;0,067;-0,001;
2024-07-30;0,058;0,011;0,005;-0,052;-0,047;-0,001;0,015;0,026;0,010;0,026;0,054;0,013;0,057;0,157;0,024;0,069;-0,010;
2024-07-31;0,058;0,017;0,011;-0,048;-0,042;0,004;0,020;0,024;0,012;0,025;0,058;0,011;0,058;0,155;0,024;0,072;0,005;
2024-08-01;0,052;0,009;0,006;-0,056;-0,050;-0,001;0,013;0,023;0,008;0,024;0,054;0,006;0,051;0,151;0,015;0,060;-0,014;
2024-08-02;0,038;-0,002;-0,012;-0,066;-0,056;-0,016;-0,006;0,023;-0,011;0,011;0,041;-0,005;0,033;;;;;
2024-08-05;;;;;;;;;;;;;;0,124;-0,007;0,031;-0,047;
2024-08-06;0,030;-0,010;-0,024;-0,063;-0,063;-0,023;-0,014;0,013;-0,025;-0,001;0,029;-0,016;0,018;0,127;-0,006;0,031;-0,043;
2024-08-07;0,029;-0,007;-0,018;-0,062;-0,059;-0,019;-0,007;0,012;-0,014;0,004;0,025;-0,010;0,029;0,115;-0,009;0,027;-0,050;
2024-08-08;0,026;-0,004;-0,013;-0,057;-0,055;-0,014;-0,003;0,012;-0,017;0,003;0,032;-0,011;0,027;0,124;-0,003;0,035;-0,033;
2024-08-09;0,028;-0,004;-0,012;-0,058;-0,054;-0,012;0,002;0,015;-0,014;0,005;0,037;-0,006;0,035;0,127;-0,001;0,038;-0,029;
2024-08-12;0,030;-0,002;-0,008;-0,054;-0,050;-0,008;0,006;0,015;-0,014;0,006;0,035;-0,006;0,035;0,129;-0,002;0,042;-0,027;
2024-08-13;0,028;-0,003;-0,006;-0,054;-0,050;-0,008;0,008;0,015;-0,012;0,010;0,042;-0,006;0,033;;;;;
2024-08-14;0,028;-0,008;-0,012;-0,064;-0,058;-0,013;0,003;0,014;;;;;;0,130;0,001;0,039;-0,017;
2024-08-15;;;;;;;;;-0,002;0,018;0,050;0,000;0,044;;;;;
2024-08-16;0,037;0,004;0,001;-0,052;-0,051;-0,005;0,016;0,017;-0,001;0,019;0,050;-0,002;0,041;0,139;0,013;0,049;-0,000;
2024-08-19;0,036;0,003;0,001;-0,052;-0,050;-0,004;0,015;0,014;0,001;0,016;0,051;-0,003;0,043;0,145;0,015;0,049;0,002;
2024-08-20;0,030;-0,005;-0,007;-0,067;-0,065;-0,013;0,006;0,009;0,000;0,015;0,046;-0,006;0,039;0,139;0,006;0,037;-0,005;
2024-08-21;0,027;-0,007;-0,010;-0,066;-0,065;-0,016;0,005;0,006;-0,001;0,013;0,045;-0,008;0,038;0,139;0,007;0,037;-0,004;
2024-08-22;0,028;-0,007;-0,010;-0,069;-0,071;-0,017;0,004;0,006;0,002;0,016;0,045;-0,009;0,037;;;;;
2024-08-27;;;;;;;;;;;;;;0,141;0,010;0,043;-0,014;
2024-08-28;0,030;-0,004;-0,011;-0,090;-0,074;-0,024;-0,001;0,006;0,006;0,017;0,044;-0,008;0,040;0,136;0,007;0,037;-0,021;
2024-08-29;0,033;-0,002;-0,006;-0,084;-0,070;-0,021;0,002;0,006;0,008;0,019;0,047;0,002;0,044;0,137;0,008;0,041;-0,021;
2024-08-30;0,032;-0,001;-0,007;-0,077;-0,067;-0,020;0,003;0,008;0,011;0,021;0,050;0,005;0,048;0,141;0,012;0,043;-0,011;
2024-09-02;0,035;-0,001;-0,006;-0,080;-0,070;-0,023;0,004;0,011;0,008;;;0,004;0,046;;;;;
2024-09-03;0,034;-0,005;-0,010;-0,079;-0,071;-0,025;-0,002;0,010;0,004;0,022;0,042;-0,000;0,038;0,133;0,009;0,031;-0,029;
2024-09-04;0,030;-0,006;-0,012;-0,081;-0,070;-0,027;-0,002;0,012;-0,003;0,015;0,040;-0,001;0,037;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,132;0,015;0,058;0,016;
2024-10-11;0,039;0,038;0,032;0,030;0,023;0,021;0,024;0,020;0,010;0,028;0,053;-0,001;0,032;0,143;0,018;0,061;0,019;
2024-10-14;0,041;0,038;0,032;0,022;0,021;0,022;0,026;0,020;0,010;0,035;0,055;-0,002;0,031;0,145;0,020;0,060;0,023;
2024-10-15;0,043;0,030;0,022;0,000;0,002;0,011;0,017;0,022;0,011;0,032;0,048;0,003;0,034;0,147;0,016;0,050;0,012;
2024-10-16;0,044;0,034;0,025;0,003;0,007;0,014;0,018;0,023;0,007;0,032;0,048;-0,000;0,028;0,153;0,019;0,054;0,012;
2024-10-17;0,046;0,035;0,027;-0,005;-0,000;0,016;0,021;0,028;0,009;0,037;0,054;-0,001;0,031;0,157;0,022;0,059;0,019;
2024-10-18;0,042;0,038;0,031;0,008;0,013;0,020;0,024;0,026;0,010;0,037;0,054;-0,000;0,029;0,158;0,022;0,058;0,020;
2024-10-21;0,043;0,038;0,029;0,003;0,008;0,018;0,024;0,028;0,010;0,038;0,054;-0,001;0,027;0,153;0,018;0,057;0,022;
2024-10-22;0,041;0,037;0,029;0,009;0,015;0,019;0,023;0,027;0,005;0,035;0,053;-0,004;0,025;0,153;0,016;0,057;0,020;
2024-10-23;0,042;0,036;0,029;0,005;0,014;0,018;0,022;0,028;0,006;0,036;0,051;-0,009;0,024;0,148;0,017;0,055;0,016;
2024-10-24;0,042;0,034;0,026;0,001;0,009;0,015;0,020;0,029;0,006;0,034;0,051;-0,004;0,025;0,146;0,019;0,054;0,019;
2024-10-25;0,044;0,038;0,029;0,004;0,013;0,017;0,024;0,029;0,006;0,034;0,052;-0,007;0,023;;;;;
2024-10-28;;;;;;;;;;;;;;0,150;0,021;0,053;0,022;
2024-10-29;0,046;0,040;0,032;0,010;0,016;0,022;0,029;0,032;0,013;0,037;0,058;-0,003;0,027;0,150;0,019;0,053;0,032;
2024-10-30;0,044;0,035;0,025;0,001;0,010;0,015;0,022;0,031;0,008;0,038;0,055;-0,007;0,021;0,147;0,017;0,052;0,028;
2024-10-31;0,045;0,032;0,021;-0,001;0,008;0,014;0,020;0,032;0,000;0,031;0,046;-0,012;0,014;0,142;0,014;0,052;0,016;
2024-11-01;0,046;0,037;0,029;0,005;0,016;0,018;0,024;0,032;0,004;0,033;0,051;-0,009;0,014;0,147;0,018;0,051;0,021;
2024-11-04;0,042;0,038;0,030;0,007;0,018;0,020;0,023;0,033;0,006;0,030;0,051;-0,010;0,016;;;;;
2024-11-05;;;;;;;;;;;;;;0,152;0,021;0,060;0,026;
2024-11-06;0,069;0,046;0,035;0,012;0,023;0,027;0,033;0,040;0,004;0,044;0,064;-0,014;0,011;0,165;0,032;0,074;0,045;
2024-11-07;0,068;0,049;0,039;0,027;0,038;0,032;0,036;0,040;0,011;0,041;0,065;-0,008;0,019;;;;;
2024-11-08;;;;;;;;;;;;;;0,168;0,025;0,070;0,046;
2024-11-11;0,080;0,044;0,032;0,012;0,024;0,025;0,032;0,043;0,010;0,050;0,068;-0,010;0,022;;;;;
2024-11-12;;;;;;;;;;;;;;0,162;0,026;0,071;0,053;
2024-11-13;0,079;0,040;0,022;-0,000;0,012;0,015;0,025;0,044;-0,005;0,048;0,065;-0,018;0,013;0,157;0,026;0,071;0,053;
2024-11-14;0,076;0,041;0,021;-0,003;0,010;0,014;0,023;0,047;-0,000;0,050;0,063;-0,017;0,017;;;;;
2024-11-15;;;;;;;;;;;;;;0,129;0,029;0,072;0,039;
2024-11-18;0,074;0,043;0,023;-0,003;0,011;0,014;0,022;0,046;-0,009;0,042;0,052;-0,022;0,005;0,122;0,032;0,079;0,042;
2024-11-19;0,071;0,044;0,024;-0,006;0,007;0,015;0,022;0,045;-0,014;0,042;0,052;-0,022;0,003;0,122;0,027;0,078;0,045;
2024-11-20;0,074;0,045;0,025;-0,000;0,009;0,017;0,023;0,045;-0,012;0,046;0,053;-0,021;0,001;0,127;0,028;0,081;0,045;
