
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-05;-0,017;-0,057;-0,096;-0,086;-0,115;-0,099;-0,091;-0,022;-0,066;-0,092;-0,034;-0,036;-0,037;-0,037;-0,037;-0,030;-0,152;
2024-01-08;-0,015;-0,055;-0,097;-0,092;-0,122;-0,100;-0,090;-0,020;-0,063;-0,089;-0,026;-0,032;-0,029;-0,019;-0,032;-0,031;-0,137;
2024-01-09;-0,014;-0,058;-0,101;-0,095;-0,128;-0,103;-0,093;-0,021;-0,066;-0,087;-0,026;-0,033;-0,030;-0,022;-0,037;-0,040;-0,136;
2024-01-10;-0,017;-0,061;-0,104;-0,098;-0,130;-0,106;-0,093;-0,021;-0,066;-0,086;-0,025;-0,035;-0,032;-0,027;-0,038;-0,044;-0,133;
2024-01-11;-0,019;-0,063;-0,103;-0,097;-0,132;-0,105;-0,094;-0,020;-0,065;-0,081;-0,026;-0,038;-0,037;-0,033;-0,040;-0,046;-0,133;
2024-01-12;-0,016;-0,059;-0,098;-0,092;-0,127;-0,101;-0,087;-0,017;-0,063;-0,082;-0,022;-0,031;-0,029;-0,030;-0,039;-0,041;-0,132;
2024-01-15;-0,014;-0,058;-0,097;-0,096;-0,129;-0,100;-0,087;-0,016;-0,068;;;-0,036;-0,038;-0,029;-0,038;-0,040;-0,131;
2024-01-16;-0,011;-0,061;-0,097;-0,099;-0,130;-0,100;-0,088;-0,011;-0,071;-0,078;-0,021;-0,036;-0,035;-0,025;-0,037;-0,046;-0,124;
2024-01-17;-0,011;-0,071;-0,108;-0,112;-0,144;-0,109;-0,096;-0,010;-0,078;-0,079;-0,024;-0,042;-0,043;-0,024;-0,038;-0,049;-0,124;
2024-01-18;-0,011;-0,065;-0,103;-0,107;-0,140;-0,104;-0,091;-0,009;-0,074;-0,078;-0,019;-0,038;-0,037;-0,027;-0,036;-0,048;-0,117;
2024-01-19;-0,008;-0,063;-0,099;-0,110;-0,143;-0,101;-0,087;-0,007;-0,077;-0,072;-0,015;-0,042;-0,042;-0,023;-0,031;-0,045;-0,106;
2024-01-22;-0,005;-0,064;-0,102;-0,119;-0,156;-0,105;-0,090;-0,008;-0,072;-0,069;-0,012;-0,036;-0,040;-0,018;-0,031;-0,046;-0,104;
2024-01-23;-0,003;-0,059;-0,096;-0,104;-0,142;-0,100;-0,086;-0,009;-0,069;-0,068;-0,011;-0,037;-0,038;-0,016;-0,032;-0,044;-0,103;
2024-01-24;-0,006;-0,056;-0,095;-0,095;-0,128;-0,098;-0,083;-0,008;-0,068;-0,067;-0,012;-0,035;-0,035;-0,020;-0,033;-0,040;-0,101;
2024-01-25;-0,005;-0,052;-0,093;-0,091;-0,125;-0,096;-0,082;-0,008;-0,065;-0,065;-0,012;-0,035;-0,033;;;;;
2024-01-26;;;;;;;;;;;;;;-0,011;-0,029;-0,031;-0,102;
2024-01-29;-0,003;-0,052;-0,093;-0,102;-0,127;-0,098;-0,080;-0,005;-0,062;-0,061;-0,004;-0,032;-0,030;-0,001;-0,027;-0,030;-0,093;
2024-01-30;-0,005;-0,059;-0,100;-0,115;-0,137;-0,107;-0,086;-0,007;-0,063;-0,060;-0,008;-0,033;-0,032;-0,008;-0,029;-0,030;-0,099;
2024-01-31;-0,007;-0,062;-0,101;-0,115;-0,139;-0,108;-0,087;-0,007;-0,062;-0,066;-0,011;-0,031;-0,028;-0,010;-0,034;-0,038;-0,109;
2024-02-01;-0,008;-0,061;-0,099;-0,113;-0,136;-0,107;-0,083;-0,005;-0,061;-0,065;-0,005;-0,031;-0,031;0,003;-0,028;-0,032;-0,101;
2024-02-02;-0,004;-0,060;-0,096;-0,119;-0,146;-0,105;-0,080;-0,010;-0,062;-0,061;-0,005;-0,032;-0,030;;;;;
2024-02-05;;;;;;;;;;;;;;0,002;-0,032;-0,040;-0,089;
2024-02-06;0,002;-0,047;-0,079;-0,088;-0,116;-0,087;-0,068;-0,000;-0,065;-0,057;0,005;-0,033;-0,028;0,009;-0,026;-0,032;-0,088;
2024-02-07;0,001;-0,048;-0,083;-0,095;-0,125;-0,091;-0,072;-0,004;-0,065;-0,059;0,006;-0,035;-0,027;-0,000;-0,030;-0,037;-0,085;
2024-02-08;-0,001;-0,051;-0,086;-0,099;-0,129;-0,093;-0,074;-0,003;-0,064;-0,056;0,007;-0,032;-0,021;-0,000;-0,030;-0,036;-0,079;
2024-02-09;-0,001;-0,051;-0,086;-0,101;-0,133;-0,094;-0,073;-0,004;-0,067;-0,056;0,011;-0,030;-0,021;0,003;-0,030;-0,039;-0,073;
2024-02-12;0,003;-0,050;-0,082;-0,092;-0,127;-0,091;-0,072;-0,005;-0,064;-0,057;0,010;-0,027;-0,018;0,008;-0,030;-0,037;-0,077;
2024-02-13;-0,002;-0,059;-0,085;-0,096;-0,130;-0,092;-0,075;-0,007;-0,068;-0,056;0,002;-0,032;-0,024;-0,004;-0,036;-0,047;-0,087;
2024-02-14;0,002;-0,054;-0,081;-0,090;-0,125;-0,089;-0,070;-0,000;-0,065;-0,054;0,015;-0,030;-0,019;0,008;-0,027;-0,038;-0,072;
2024-02-15;0,004;-0,053;-0,081;-0,089;-0,127;-0,090;-0,070;-0,003;-0,061;-0,056;0,014;-0,030;-0,019;0,014;-0,025;-0,031;-0,077;
2024-02-16;0,004;-0,053;-0,079;-0,081;-0,119;-0,087;-0,068;-0,005;-0,058;-0,056;0,010;-0,026;-0,018;0,019;-0,028;-0,031;-0,084;
2024-02-19;0,002;-0,054;-0,081;-0,087;-0,122;-0,089;-0,071;-0,006;-0,057;;;-0,030;-0,019;0,018;-0,029;-0,032;-0,085;
2024-02-20;-0,001;-0,057;-0,083;-0,093;-0,122;-0,091;-0,075;-0,006;-0,059;-0,060;0,002;-0,035;-0,024;0,013;-0,028;-0,037;-0,093;
2024-02-21;0,000;-0,056;-0,082;-0,085;-0,115;-0,088;-0,074;-0,008;-0,059;-0,061;-0,001;-0,036;-0,025;0,010;-0,030;-0,033;-0,100;
2024-02-22;0,001;-0,055;-0,080;-0,086;-0,116;-0,086;-0,070;-0,012;-0,054;-0,056;0,006;-0,038;-0,020;0,011;-0,031;-0,036;-0,086;
2024-02-23;0,004;-0,054;-0,079;-0,082;-0,109;-0,086;-0,071;-0,009;-0,053;-0,054;0,006;-0,036;-0,018;;;;;
2024-02-26;;;;;;;;;;;;;;0,024;-0,032;-0,036;-0,083;
2024-02-27;-0,000;-0,057;-0,083;-0,083;-0,112;-0,087;-0,072;-0,011;-0,052;-0,056;0,005;-0,039;-0,021;0,028;-0,032;-0,037;-0,086;
2024-02-28;0,003;-0,059;-0,085;-0,092;-0,120;-0,091;-0,073;-0,008;-0,052;-0,056;0,005;-0,038;-0,021;0,028;-0,031;-0,036;-0,084;
2024-02-29;0,005;-0,055;-0,083;-0,090;-0,121;-0,090;-0,070;-0,008;-0,049;-0,054;0,006;-0,036;-0,018;0,021;-0,030;-0,034;-0,080;
2024-03-01;0,007;-0,053;-0,078;-0,088;-0,116;-0,085;-0,066;-0,008;-0,048;-0,053;0,011;-0,033;-0,015;0,034;-0,026;-0,026;-0,071;
2024-03-04;0,007;-0,051;-0,079;-0,097;-0,125;-0,086;-0,066;-0,008;-0,049;-0,050;0,011;-0,037;-0,021;;;;;
2024-03-05;;;;;;;;;;;;;;0,028;-0,027;-0,027;-0,082;
2024-03-06;0,010;-0,048;-0,076;-0,096;-0,120;-0,083;-0,064;-0,006;-0,047;-0,053;0,010;-0,034;-0,025;0,027;-0,025;-0,023;-0,076;
2024-03-07;0,008;-0,048;-0,078;-0,105;-0,127;-0,086;-0,066;-0,008;-0,044;-0,052;0,015;-0,029;-0,023;0,022;-0,026;-0,021;-0,071;
2024-03-08;0,006;-0,049;-0,078;-0,109;-0,130;-0,087;-0,066;-0,011;-0,040;-0,053;0,009;-0,031;-0,025;0,015;-0,029;-0,025;-0,083;
2024-03-11;0,007;-0,047;-0,075;-0,095;-0,121;-0,084;-0,066;-0,011;-0,042;-0,056;0,007;-0,033;-0,026;0,010;-0,028;-0,021;-0,086;
2024-03-12;0,008;-0,043;-0,069;-0,083;-0,111;-0,077;-0,061;-0,010;-0,036;-0,052;0,012;-0,032;-0,020;0,011;-0,026;-0,022;-0,076;
2024-03-13;0,008;-0,043;-0,071;-0,082;-0,110;-0,079;-0,062;-0,010;-0,034;-0,052;0,010;-0,036;-0,019;0,014;-0,025;-0,014;-0,080;
2024-03-14;0,007;-0,044;-0,072;-0,086;-0,114;-0,079;-0,060;-0,009;;;0,010;-0,033;-0,021;0,004;-0,026;-0,013;-0,083;
2024-03-15;0,010;-0,045;-0,074;-0,085;-0,108;-0,079;-0,062;-0,005;-0,032;-0,050;0,007;-0,035;-0,020;0,010;-0,023;-0,006;-0,086;
2024-03-18;0,014;-0,041;-0,072;-0,083;-0,108;-0,076;-0,060;-0,005;-0,037;-0,046;0,011;-0,031;-0,021;0,005;-0,022;-0,006;-0,082;
2024-03-19;0,018;-0,041;-0,072;-0,084;-0,107;-0,074;-0,058;0,002;-0,037;-0,046;0,017;-0,029;-0,016;0,014;-0,015;0,002;-0,076;
2024-03-20;0,019;-0,039;-0,070;-0,083;-0,105;-0,073;-0,056;0,000;-0,034;-0,042;0,020;-0,031;-0,015;0,018;-0,012;0,004;-0,071;
2024-03-21;0,023;-0,034;-0,065;-0,084;-0,102;-0,067;-0,050;-0,002;-0,026;-0,038;0,022;-0,026;-0,008;0,019;-0,014;0,003;-0,070;
2024-03-22;0,028;-0,033;-0,064;-0,087;-0,102;-0,067;-0,049;0,005;-0,024;-0,036;0,026;-0,023;-0,005;;;;;
2024-03-25;;;;;;;;;;;;;;0,018;-0,008;0,010;-0,064;
2024-03-26;0,031;-0,030;-0,062;-0,086;-0,102;-0,065;-0,046;0,006;-0,024;-0,035;0,026;-0,016;-0,001;0,017;-0,008;0,007;-0,066;
2024-03-27;0,033;-0,029;-0,062;-0,087;-0,102;-0,064;-0,046;0,007;-0,022;-0,033;0,029;-0,016;0,002;0,025;-0,001;0,015;-0,065;
2024-03-28;0,040;-0,023;-0,057;-0,080;-0,094;-0,057;-0,039;0,011;-0,024;-0,029;0,032;-0,011;0,006;0,029;0,003;0,023;-0,061;
2024-04-02;0,039;-0,016;-0,049;-0,072;-0,077;-0,048;-0,033;0,014;-0,025;-0,032;0,027;-0,014;0,007;0,020;0,001;0,035;-0,061;
2024-04-03;0,038;-0,019;-0,052;-0,076;-0,078;-0,052;-0,034;0,012;-0,026;-0,032;0,027;-0,015;0,007;0,018;-0,000;0,037;-0,062;
2024-04-04;0,035;-0,017;-0,052;-0,078;-0,082;-0,053;-0,033;0,007;-0,024;-0,034;0,020;-0,012;0,009;0,006;-0,009;0,031;-0,075;
2024-04-05;0,033;-0,019;-0,054;-0,081;-0,089;-0,056;-0,034;0,009;-0,029;-0,037;0,024;-0,013;0,005;0,011;-0,006;0,037;-0,067;
2024-04-08;0,031;-0,021;-0,054;-0,086;-0,086;-0,057;-0,036;0,006;-0,024;-0,038;0,024;-0,012;0,008;0,010;-0,006;0,034;-0,067;
2024-04-09;0,029;-0,023;-0,055;-0,084;-0,087;-0,058;-0,037;0,005;-0,024;-0,039;0,021;-0,014;0,004;0,012;-0,008;0,034;-0,068;
2024-04-10;0,030;-0,021;-0,052;-0,082;-0,087;-0,054;-0,035;0,004;-0,028;-0,037;0,017;-0,016;0,002;0,006;-0,014;0,033;-0,073;
2024-04-11;0,032;-0,020;-0,049;-0,079;-0,077;-0,051;-0,033;0,010;-0,030;-0,036;0,024;-0,015;0,002;0,019;-0,008;0,038;-0,060;
2024-04-12;0,033;-0,020;-0,053;-0,085;-0,083;-0,053;-0,036;0,013;-0,029;-0,030;0,022;-0,016;-0,001;0,010;-0,012;0,035;-0,065;
2024-04-15;0,034;-0,020;-0,053;-0,084;-0,080;-0,054;-0,039;0,016;-0,024;-0,031;0,021;-0,015;-0,002;0,003;-0,010;0,034;-0,071;
2024-04-16;0,030;-0,026;-0,060;-0,091;-0,085;-0,060;-0,048;0,016;-0,035;-0,037;0,019;-0,020;-0,008;0,005;-0,011;0,032;-0,067;
2024-04-17;0,029;-0,025;-0,061;-0,090;-0,084;-0,060;-0,049;0,016;-0,032;-0,035;0,016;-0,021;-0,010;0,002;-0,011;0,032;-0,075;
2024-04-18;0,031;-0,024;-0,058;-0,084;-0,081;-0,057;-0,049;0,014;-0,034;-0,038;0,013;-0,024;-0,009;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;-0,001;-0,003;0,033;-0,080;
2024-04-24;0,031;-0,025;-0,050;-0,064;-0,072;-0,052;-0,044;0,015;-0,026;-0,034;0,020;-0,021;0,002;;;;;
2024-04-25;;;;;;;;;;;;;;-0,009;-0,005;0,037;-0,079;
2024-04-26;0,037;-0,017;-0,043;-0,050;-0,061;-0,042;-0,032;0,015;-0,023;-0,028;0,027;-0,020;0,004;-0,001;-0,004;0,039;-0,068;
2024-04-29;0,038;-0,014;-0,040;-0,045;-0,056;-0,038;-0,030;0,018;-0,020;-0,027;0,028;-0,014;0,012;0,009;0,000;0,045;-0,066;
2024-04-30;0,037;-0,017;-0,040;-0,049;-0,058;-0,038;-0,030;0,020;-0,020;-0,027;0,023;-0,014;0,013;0,009;-0,004;0,032;-0,075;
2024-05-02;0,032;-0,016;-0,036;-0,031;-0,048;-0,036;-0,028;0,018;-0,025;-0,034;0,022;-0,016;0,010;0,018;-0,004;0,029;-0,074;
2024-05-03;0,032;-0,016;-0,034;-0,028;-0,046;-0,034;-0,025;0,018;-0,022;-0,032;0,025;-0,012;0,018;;;;;
2024-05-06;;;;;;;;;;;;;;0,016;-0,001;0,033;-0,063;
2024-05-07;0,035;-0,011;-0,033;-0,030;-0,046;-0,033;-0,023;0,018;-0,014;-0,028;0,031;-0,008;0,027;0,017;-0,001;0,033;-0,066;
2024-05-08;0,038;-0,011;-0,032;-0,033;-0,048;-0,033;-0,022;0,021;-0,012;-0,026;0,036;-0,006;0,032;0,016;0,003;0,035;-0,065;
2024-05-10;0,040;-0,010;-0,030;-0,025;-0,034;-0,030;-0,021;0,019;-0,006;-0,022;0,038;-0,001;0,041;0,010;0,004;0,036;-0,067;
2024-05-13;0,039;-0,010;-0,027;-0,020;-0,029;-0,028;-0,020;0,019;-0,006;-0,021;0,038;0,003;0,041;0,011;0,005;0,036;-0,067;
2024-05-14;0,037;-0,011;-0,028;-0,026;-0,033;-0,027;-0,019;0,019;-0,004;-0,022;0,040;0,006;0,043;0,013;0,006;0,038;-0,064;
2024-05-15;0,037;-0,011;-0,027;-0,028;-0,034;-0,026;-0,017;0,017;-0,002;-0,020;0,046;0,003;0,045;0,017;0,007;0,035;-0,056;
2024-05-16;0,036;-0,013;-0,026;-0,022;-0,028;-0,023;-0,019;0,014;-0,004;-0,019;0,042;0,001;0,047;0,011;0,002;0,030;-0,062;
2024-05-17;0,037;-0,011;-0,022;-0,011;-0,022;-0,020;-0,015;0,015;-0,007;-0,020;0,043;0,004;0,048;0,008;0,005;0,039;-0,060;
2024-05-20;0,037;-0,011;-0,024;-0,017;-0,023;-0,021;-0,014;0,013;-0,002;-0,020;0,043;0,010;0,054;;;;;
2024-05-21;0,034;-0,020;-0,029;-0,026;-0,032;-0,026;-0,019;0,013;-0,003;-0,022;0,043;0,013;0,052;0,007;0,001;0,036;-0,059;
2024-05-22;0,034;-0,022;-0,031;-0,028;-0,034;-0,026;-0,022;0,014;-0,001;-0,019;0,043;0,014;0,053;0,007;-0,002;0,027;-0,058;
2024-05-23;0,032;-0,023;-0,030;-0,032;-0,041;-0,027;-0,020;0,015;-0,002;-0,021;0,042;0,018;0,054;0,000;-0,006;0,025;-0,056;
2024-05-24;0,031;-0,025;-0,032;-0,037;-0,043;-0,030;-0,022;0,015;-0,004;-0,025;0,042;0,019;0,056;0,006;-0,003;0,029;-0,054;
2024-05-27;0,028;-0,027;-0,032;-0,038;-0,043;-0,031;-0,023;0,012;-0,003;;;0,019;0,052;;;;;
2024-05-28;;;;;;;;;;;;;;-0,002;-0,012;0,026;-0,058;
2024-05-29;0,020;-0,035;-0,043;-0,049;-0,055;-0,040;-0,033;0,008;-0,009;-0,031;0,030;0,010;0,043;-0,003;-0,017;0,018;-0,060;
2024-05-30;0,018;-0,036;-0,044;-0,046;-0,052;-0,042;-0,034;0,012;-0,009;-0,033;0,030;0,015;0,048;0,004;-0,011;0,023;-0,070;
2024-05-31;0,017;-0,042;-0,054;-0,058;-0,064;-0,052;-0,044;0,009;-0,007;-0,036;0,028;0,017;0,052;;;;;
2024-06-03;;;;;;;;;;;;;;0,003;-0,013;0,013;-0,079;
2024-06-04;0,013;-0,044;-0,055;-0,056;-0,064;-0,053;-0,051;0,004;-0,008;-0,034;0,024;0,009;0,043;-0,002;-0,018;0,002;-0,082;
2024-06-05;0,014;-0,039;-0,046;-0,054;-0,066;-0,046;-0,042;0,003;-0,007;-0,035;0,029;0,012;0,044;0,005;-0,017;0,004;-0,070;
2024-06-07;0,016;-0,040;-0,045;-0,060;-0,072;-0,045;-0,041;0,001;-0,006;-0,027;0,028;0,016;0,042;-0,002;-0,022;-0,001;-0,072;
2024-06-10;0,020;-0,035;-0,039;-0,052;-0,063;-0,038;-0,035;0,010;-0,010;-0,029;0,036;0,019;0,046;0,010;-0,013;0,011;-0,060;
2024-06-11;0,017;-0,044;-0,046;-0,061;-0,073;-0,045;-0,042;0,006;-0,012;-0,031;0,034;0,017;0,045;0,007;-0,020;0,006;-0,062;
2024-06-12;0,013;-0,042;-0,045;-0,065;-0,073;-0,045;-0,041;0,007;-0,002;-0,031;0,037;0,019;0,055;0,010;-0,018;0,005;-0,053;
2024-06-13;0,010;-0,043;-0,046;-0,067;-0,084;-0,047;-0,044;0,003;-0,007;-0,027;0,034;0,013;0,047;0,006;-0,026;-0,006;-0,057;
2024-06-14;0,015;-0,040;-0,040;-0,064;-0,079;-0,043;-0,039;0,009;-0,014;-0,025;0,038;0,012;0,040;0,008;-0,022;-0,003;-0,048;
2024-06-17;0,015;-0,042;-0,039;-0,064;-0,077;-0,043;-0,039;0,009;-0,016;-0,025;0,039;0,011;0,038;0,003;-0,020;-0,002;-0,044;
2024-06-18;0,017;-0,041;-0,038;-0,069;-0,079;-0,043;-0,036;0,006;-0,015;-0,025;0,039;0,009;0,037;-0,004;-0,023;-0,003;-0,045;
2024-06-19;0,014;-0,041;-0,035;-0,066;-0,074;-0,041;-0,033;0,004;-0,016;;;0,009;0,035;;;;;
2024-06-20;0,018;-0,040;-0,035;-0,071;-0,079;-0,041;-0,033;0,004;-0,012;-0,026;0,039;0,014;0,042;-0,004;-0,022;0,001;-0,050;
2024-06-24;0,024;-0,043;-0,037;-0,070;-0,080;-0,044;-0,034;0,008;-0,010;-0,024;0,038;0,013;0,042;;;;;
2024-06-25;;;;;;;;;;;;;;0,009;-0,018;0,007;-0,052;
2024-06-26;0,023;-0,043;-0,034;-0,070;-0,082;-0,042;-0,031;0,009;-0,015;-0,021;0,040;0,007;0,034;0,009;-0,018;0,007;-0,047;
2024-06-27;0,026;-0,039;-0,031;-0,076;-0,087;-0,042;-0,030;0,011;-0,015;-0,020;0,043;0,010;0,040;0,014;-0,016;0,010;-0,041;
2024-06-28;0,030;-0,038;-0,029;-0,076;-0,084;-0,041;-0,028;0,015;-0,013;-0,018;0,043;0,010;0,040;0,016;-0,013;0,013;-0,039;
2024-07-01;0,027;-0,039;-0,031;-0,077;-0,085;-0,041;-0,030;0,011;-0,009;-0,018;0,042;0,009;0,041;0,013;-0,017;0,008;-0,039;
2024-07-02;0,029;-0,035;-0,030;-0,075;-0,082;-0,040;-0,030;0,014;-0,014;-0,019;0,044;0,007;0,039;0,012;-0,011;0,013;-0,032;
2024-07-03;0,025;-0,033;-0,028;-0,071;-0,078;-0,039;-0,026;0,011;-0,011;-0,021;0,043;0,005;0,043;0,006;-0,013;0,014;-0,032;
2024-07-04;0,023;-0,035;-0,029;-0,077;-0,082;-0,041;-0,027;0,007;-0,010;;;0,002;0,042;;;;;
2024-07-05;0,023;-0,037;-0,029;-0,083;-0,089;-0,041;-0,028;0,008;-0,010;-0,018;0,045;0,003;0,045;0,008;-0,015;0,008;-0,031;
2024-07-08;0,025;-0,038;-0,028;-0,088;-0,093;-0,041;-0,025;0,009;-0,009;-0,016;0,046;0,004;0,049;0,010;-0,016;0,006;-0,030;
2024-07-09;0,028;-0,036;-0,023;-0,082;-0,088;-0,035;-0,021;0,013;-0,012;-0,014;0,047;0,005;0,048;0,019;-0,014;0,006;-0,030;
2024-07-10;0,027;-0,035;-0,022;-0,079;-0,091;-0,036;-0,019;0,012;-0,011;-0,014;0,048;0,003;0,046;0,026;-0,011;0,010;-0,027;
2024-07-11;0,030;-0,034;-0,021;-0,073;-0,082;-0,035;-0,020;0,013;-0,007;-0,012;0,047;0,004;0,051;0,036;-0,007;0,015;-0,035;
2024-07-12;0,033;-0,026;-0,019;-0,065;-0,074;-0,030;-0,015;0,013;0,004;-0,009;0,052;0,010;0,057;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,036;-0,002;0,020;-0,054;
2024-07-22;0,040;-0,026;-0,028;-0,076;-0,086;-0,044;-0,027;0,018;0,002;-0,006;0,045;0,009;0,054;0,041;0,001;0,018;-0,045;
2024-07-23;0,045;-0,023;-0,024;-0,081;-0,089;-0,040;-0,021;0,023;0,001;-0,003;0,051;0,009;0,053;0,047;0,001;0,018;-0,041;
2024-07-24;0,042;-0,027;-0,032;-0,084;-0,089;-0,046;-0,027;0,025;-0,003;-0,007;0,042;0,005;0,050;0,047;0,000;0,017;-0,059;
2024-07-25;0,045;-0,027;-0,035;-0,087;-0,092;-0,049;-0,030;0,026;-0,010;-0,011;0,041;0,000;0,045;;;;;
2024-07-26;;;;;;;;;;;;;;0,055;0,008;0,025;-0,054;
2024-07-29;0,053;-0,027;-0,034;-0,090;-0,093;-0,049;-0,028;0,026;-0,002;-0,004;0,046;0,007;0,056;0,051;0,008;0,023;-0,056;
2024-07-30;0,054;-0,028;-0,037;-0,094;-0,099;-0,052;-0,032;0,026;-0,001;-0,006;0,042;0,008;0,057;0,048;0,008;0,025;-0,065;
2024-07-31;0,054;-0,022;-0,030;-0,090;-0,094;-0,047;-0,027;0,023;-0,000;-0,007;0,046;0,006;0,058;0,046;0,008;0,029;-0,050;
2024-08-01;0,048;-0,030;-0,036;-0,098;-0,102;-0,051;-0,034;0,022;-0,004;-0,007;0,042;0,000;0,051;0,042;-0,002;0,017;-0,070;
2024-08-02;0,034;-0,041;-0,054;-0,108;-0,108;-0,067;-0,053;0,022;-0,023;-0,021;0,029;-0,011;0,033;;;;;
2024-08-05;;;;;;;;;;;;;;0,014;-0,023;-0,012;-0,102;
2024-08-06;0,026;-0,050;-0,066;-0,105;-0,115;-0,074;-0,061;0,012;-0,037;-0,033;0,017;-0,022;0,018;0,017;-0,023;-0,012;-0,098;
2024-08-07;0,025;-0,047;-0,060;-0,104;-0,111;-0,070;-0,054;0,011;-0,026;-0,028;0,013;-0,015;0,029;0,006;-0,026;-0,016;-0,105;
2024-08-08;0,022;-0,044;-0,055;-0,099;-0,107;-0,065;-0,050;0,011;-0,028;-0,028;0,020;-0,016;0,027;0,015;-0,019;-0,008;-0,088;
2024-08-09;0,024;-0,044;-0,054;-0,100;-0,106;-0,063;-0,045;0,014;-0,026;-0,027;0,025;-0,012;0,035;0,017;-0,017;-0,005;-0,084;
2024-08-12;0,025;-0,041;-0,050;-0,096;-0,102;-0,059;-0,041;0,014;-0,026;-0,026;0,023;-0,012;0,035;0,020;-0,019;-0,001;-0,082;
2024-08-13;0,024;-0,043;-0,048;-0,096;-0,101;-0,058;-0,039;0,015;-0,024;-0,022;0,030;-0,011;0,033;;;;;
2024-08-14;0,024;-0,048;-0,054;-0,106;-0,110;-0,064;-0,044;0,013;;;;;;0,021;-0,015;-0,004;-0,072;
2024-08-15;;;;;;;;;-0,014;-0,014;0,038;-0,005;0,044;;;;;
2024-08-16;0,033;-0,035;-0,041;-0,094;-0,103;-0,055;-0,031;0,016;-0,013;-0,012;0,038;-0,007;0,042;0,030;-0,004;0,006;-0,055;
2024-08-19;0,032;-0,036;-0,041;-0,094;-0,102;-0,055;-0,032;0,013;-0,011;-0,016;0,039;-0,008;0,043;0,035;-0,002;0,006;-0,053;
2024-08-20;0,026;-0,044;-0,049;-0,109;-0,116;-0,064;-0,041;0,008;-0,011;-0,017;0,034;-0,011;0,040;0,029;-0,010;-0,006;-0,060;
2024-08-21;0,023;-0,046;-0,052;-0,108;-0,117;-0,067;-0,042;0,006;-0,013;-0,018;0,033;-0,013;0,038;0,029;-0,010;-0,006;-0,059;
2024-08-22;0,024;-0,046;-0,052;-0,111;-0,123;-0,067;-0,043;0,005;-0,010;-0,016;0,032;-0,014;0,037;;;;;
2024-08-27;;;;;;;;;;;;;;0,032;-0,006;-0,001;-0,069;
2024-08-28;0,026;-0,044;-0,053;-0,132;-0,126;-0,075;-0,048;0,005;-0,006;-0,015;0,032;-0,013;0,040;0,027;-0,010;-0,007;-0,076;
2024-08-29;0,028;-0,041;-0,048;-0,126;-0,122;-0,072;-0,045;0,005;-0,004;-0,012;0,035;-0,004;0,044;0,027;-0,008;-0,003;-0,076;
2024-08-30;0,028;-0,040;-0,049;-0,119;-0,118;-0,071;-0,044;0,007;-0,001;-0,011;0,038;-0,000;0,048;0,032;-0,004;-0,000;-0,067;
2024-09-02;0,031;-0,040;-0,048;-0,122;-0,122;-0,073;-0,043;0,010;-0,004;;;-0,001;0,046;;;;;
2024-09-03;0,029;-0,044;-0,052;-0,121;-0,123;-0,076;-0,048;0,009;-0,008;-0,010;0,030;-0,006;0,038;0,024;-0,008;-0,012;-0,084;
2024-09-04;0,026;-0,045;-0,054;-0,123;-0,122;-0,078;-0,049;0,011;-0,014;-0,017;0,028;-0,007;0,037;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,022;-0,002;0,015;-0,039;
2024-10-11;0,035;-0,001;-0,010;-0,012;-0,029;-0,030;-0,023;0,019;-0,002;-0,003;0,041;-0,006;0,033;0,033;0,001;0,018;-0,036;
2024-10-14;0,037;-0,002;-0,010;-0,020;-0,030;-0,029;-0,021;0,020;-0,002;0,003;0,043;-0,008;0,031;0,035;0,003;0,017;-0,032;
2024-10-15;0,039;-0,009;-0,020;-0,041;-0,050;-0,040;-0,030;0,021;-0,001;0,001;0,036;-0,003;0,034;0,037;-0,001;0,007;-0,043;
2024-10-16;0,039;-0,006;-0,017;-0,039;-0,045;-0,036;-0,029;0,022;-0,005;-0,000;0,036;-0,006;0,028;0,043;0,002;0,010;-0,043;
2024-10-17;0,042;-0,004;-0,015;-0,047;-0,052;-0,035;-0,026;0,027;-0,003;0,006;0,042;-0,006;0,032;0,048;0,005;0,015;-0,036;
2024-10-18;0,038;-0,001;-0,011;-0,034;-0,039;-0,030;-0,023;0,026;-0,002;0,005;0,042;-0,006;0,029;0,049;0,005;0,014;-0,035;
2024-10-21;0,039;-0,001;-0,013;-0,039;-0,044;-0,033;-0,023;0,027;-0,002;0,006;0,041;-0,006;0,027;0,044;0,002;0,013;-0,033;
