
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-24;0,013;-0,007;-0,038;-0,047;-0,068;-0,035;-0,025;0,001;-0,040;-0,025;0,012;-0,025;-0,020;0,077;-0,014;0,014;-0,034;
2024-01-25;0,014;-0,003;-0,036;-0,042;-0,065;-0,033;-0,023;0,001;-0,038;-0,024;0,012;-0,026;-0,018;;;;;
2024-01-26;;;;;;;;;;;;;;0,086;-0,010;0,024;-0,036;
2024-01-29;0,016;-0,002;-0,036;-0,054;-0,067;-0,035;-0,022;0,004;-0,035;-0,020;0,020;-0,022;-0,015;0,096;-0,007;0,025;-0,027;
2024-01-30;0,013;-0,010;-0,043;-0,066;-0,077;-0,044;-0,027;0,002;-0,035;-0,019;0,016;-0,023;-0,017;0,089;-0,010;0,025;-0,033;
2024-01-31;0,011;-0,013;-0,044;-0,067;-0,079;-0,045;-0,029;0,002;-0,035;-0,025;0,014;-0,021;-0,013;0,087;-0,014;0,017;-0,043;
2024-02-01;0,011;-0,012;-0,042;-0,065;-0,076;-0,044;-0,025;0,004;-0,034;-0,023;0,019;-0,021;-0,016;0,100;-0,009;0,023;-0,035;
2024-02-02;0,015;-0,010;-0,039;-0,070;-0,086;-0,042;-0,022;-0,001;-0,034;-0,020;0,019;-0,023;-0,015;;;;;
2024-02-05;;;;;;;;;;;;;;0,099;-0,012;0,015;-0,023;
2024-02-06;0,021;0,002;-0,022;-0,039;-0,056;-0,024;-0,010;0,009;-0,037;-0,015;0,029;-0,023;-0,013;0,106;-0,007;0,023;-0,022;
2024-02-07;0,019;0,001;-0,026;-0,047;-0,065;-0,028;-0,014;0,005;-0,037;-0,017;0,030;-0,025;-0,012;0,097;-0,011;0,018;-0,019;
2024-02-08;0,017;-0,002;-0,029;-0,050;-0,069;-0,030;-0,015;0,006;-0,037;-0,015;0,032;-0,022;-0,006;0,097;-0,011;0,019;-0,013;
2024-02-09;0,018;-0,002;-0,029;-0,052;-0,073;-0,031;-0,015;0,005;-0,040;-0,014;0,036;-0,020;-0,006;0,100;-0,011;0,016;-0,006;
2024-02-12;0,022;-0,000;-0,025;-0,044;-0,067;-0,028;-0,013;0,004;-0,036;-0,016;0,034;-0,017;-0,003;0,105;-0,010;0,018;-0,011;
2024-02-13;0,017;-0,010;-0,028;-0,047;-0,070;-0,029;-0,016;0,003;-0,041;-0,014;0,027;-0,022;-0,009;0,094;-0,016;0,008;-0,020;
2024-02-14;0,020;-0,005;-0,024;-0,042;-0,065;-0,026;-0,011;0,009;-0,038;-0,013;0,040;-0,020;-0,004;0,105;-0,007;0,017;-0,006;
2024-02-15;0,022;-0,004;-0,024;-0,041;-0,067;-0,027;-0,011;0,006;-0,034;-0,015;0,039;-0,021;-0,004;0,112;-0,006;0,024;-0,011;
2024-02-16;0,022;-0,004;-0,022;-0,032;-0,059;-0,024;-0,010;0,004;-0,030;-0,014;0,034;-0,016;-0,003;0,116;-0,009;0,024;-0,018;
2024-02-19;0,020;-0,005;-0,024;-0,038;-0,062;-0,026;-0,013;0,003;-0,030;;;-0,020;-0,004;0,115;-0,010;0,023;-0,019;
2024-02-20;0,018;-0,008;-0,027;-0,044;-0,062;-0,028;-0,017;0,003;-0,032;-0,019;0,026;-0,025;-0,009;0,111;-0,009;0,018;-0,027;
2024-02-21;0,019;-0,007;-0,025;-0,037;-0,055;-0,025;-0,015;0,001;-0,031;-0,020;0,024;-0,026;-0,010;0,107;-0,010;0,022;-0,034;
2024-02-22;0,019;-0,006;-0,023;-0,037;-0,056;-0,023;-0,011;-0,003;-0,027;-0,015;0,031;-0,029;-0,005;0,109;-0,012;0,019;-0,020;
2024-02-23;0,023;-0,005;-0,022;-0,033;-0,049;-0,023;-0,013;0,000;-0,025;-0,012;0,031;-0,027;-0,003;;;;;
2024-02-26;;;;;;;;;;;;;;0,121;-0,012;0,019;-0,017;
2024-02-27;0,019;-0,008;-0,026;-0,035;-0,052;-0,024;-0,013;-0,002;-0,024;-0,015;0,029;-0,029;-0,006;0,125;-0,013;0,018;-0,019;
2024-02-28;0,022;-0,010;-0,028;-0,043;-0,060;-0,028;-0,014;0,002;-0,025;-0,014;0,029;-0,028;-0,006;0,125;-0,012;0,019;-0,018;
2024-02-29;0,024;-0,006;-0,026;-0,042;-0,061;-0,027;-0,012;0,001;-0,022;-0,012;0,031;-0,027;-0,003;0,119;-0,010;0,021;-0,014;
2024-03-01;0,025;-0,003;-0,021;-0,040;-0,056;-0,022;-0,007;0,001;-0,020;-0,012;0,035;-0,023;0,000;0,132;-0,007;0,029;-0,005;
2024-03-04;0,025;-0,002;-0,022;-0,049;-0,065;-0,023;-0,008;0,001;-0,021;-0,009;0,036;-0,027;-0,006;;;;;
2024-03-05;;;;;;;;;;;;;;0,125;-0,008;0,028;-0,015;
2024-03-06;0,028;0,001;-0,019;-0,048;-0,060;-0,020;-0,006;0,004;-0,020;-0,012;0,035;-0,025;-0,010;0,124;-0,006;0,032;-0,010;
2024-03-07;0,026;0,001;-0,021;-0,056;-0,067;-0,023;-0,007;0,001;-0,017;-0,010;0,040;-0,019;-0,008;0,119;-0,006;0,034;-0,005;
2024-03-08;0,024;0,000;-0,021;-0,060;-0,070;-0,024;-0,007;-0,002;-0,012;-0,011;0,034;-0,021;-0,010;0,112;-0,010;0,030;-0,017;
2024-03-11;0,026;0,002;-0,018;-0,047;-0,061;-0,021;-0,007;-0,002;-0,015;-0,015;0,031;-0,023;-0,011;0,107;-0,009;0,034;-0,020;
2024-03-12;0,027;0,006;-0,012;-0,035;-0,051;-0,014;-0,003;-0,001;-0,009;-0,011;0,037;-0,022;-0,005;0,108;-0,006;0,033;-0,010;
2024-03-13;0,026;0,006;-0,014;-0,033;-0,049;-0,016;-0,004;-0,001;-0,006;-0,011;0,035;-0,027;-0,004;0,111;-0,005;0,041;-0,014;
2024-03-14;0,026;0,005;-0,015;-0,038;-0,054;-0,016;-0,001;-0,000;;;0,034;-0,023;-0,006;0,101;-0,007;0,041;-0,016;
2024-03-15;0,028;0,005;-0,017;-0,036;-0,048;-0,016;-0,003;0,004;-0,004;-0,009;0,032;-0,025;-0,005;0,107;-0,003;0,049;-0,019;
2024-03-18;0,032;0,008;-0,015;-0,035;-0,048;-0,013;-0,001;0,004;-0,010;-0,004;0,036;-0,022;-0,006;0,102;-0,002;0,049;-0,016;
2024-03-19;0,037;0,008;-0,015;-0,036;-0,047;-0,011;0,001;0,011;-0,010;-0,005;0,042;-0,019;-0,001;0,112;0,005;0,057;-0,009;
2024-03-20;0,038;0,010;-0,013;-0,034;-0,045;-0,010;0,003;0,009;-0,007;-0,000;0,045;-0,021;-0,000;0,116;0,007;0,059;-0,004;
2024-03-21;0,042;0,015;-0,008;-0,036;-0,042;-0,004;0,009;0,007;0,002;0,004;0,047;-0,016;0,007;0,117;0,005;0,058;-0,004;
2024-03-22;0,047;0,016;-0,007;-0,039;-0,042;-0,004;0,010;0,014;0,003;0,006;0,050;-0,013;0,010;;;;;
2024-03-25;;;;;;;;;;;;;;0,116;0,011;0,065;0,002;
2024-03-26;0,050;0,019;-0,005;-0,038;-0,042;-0,002;0,013;0,015;0,003;0,007;0,051;-0,006;0,014;0,115;0,012;0,062;0,001;
2024-03-27;0,052;0,020;-0,005;-0,039;-0,042;-0,001;0,013;0,016;0,006;0,008;0,054;-0,006;0,017;0,122;0,018;0,070;0,002;
2024-03-28;0,059;0,026;0,000;-0,032;-0,033;0,006;0,019;0,020;0,003;0,013;0,056;-0,001;0,021;0,127;0,023;0,078;0,005;
2024-04-02;0,057;0,033;0,008;-0,024;-0,017;0,015;0,025;0,024;0,002;0,010;0,052;-0,004;0,022;0,117;0,021;0,090;0,005;
2024-04-03;0,056;0,031;0,005;-0,028;-0,018;0,011;0,025;0,021;0,002;0,009;0,052;-0,005;0,022;0,115;0,019;0,092;0,004;
2024-04-04;0,054;0,032;0,005;-0,030;-0,022;0,010;0,026;0,017;0,003;0,007;0,045;-0,002;0,024;0,104;0,011;0,086;-0,009;
2024-04-05;0,052;0,030;0,003;-0,033;-0,029;0,007;0,024;0,018;-0,001;0,004;0,049;-0,003;0,020;0,109;0,014;0,091;-0,000;
2024-04-08;0,050;0,028;0,003;-0,037;-0,026;0,006;0,023;0,015;0,004;0,003;0,049;-0,002;0,023;0,108;0,013;0,089;-0,001;
2024-04-09;0,048;0,026;0,002;-0,036;-0,027;0,005;0,021;0,014;0,003;0,002;0,046;-0,004;0,019;0,109;0,012;0,089;-0,002;
2024-04-10;0,048;0,028;0,005;-0,033;-0,027;0,009;0,024;0,013;-0,001;0,004;0,041;-0,006;0,017;0,103;0,006;0,088;-0,007;
2024-04-11;0,051;0,029;0,008;-0,031;-0,017;0,012;0,026;0,019;-0,002;0,006;0,048;-0,005;0,017;0,116;0,011;0,093;0,007;
2024-04-12;0,052;0,029;0,004;-0,037;-0,023;0,010;0,022;0,022;-0,001;0,011;0,047;-0,006;0,014;0,107;0,007;0,090;0,001;
2024-04-15;0,053;0,029;0,004;-0,035;-0,020;0,009;0,020;0,025;0,004;0,011;0,045;-0,006;0,013;0,100;0,009;0,089;-0,005;
2024-04-16;0,049;0,023;-0,003;-0,043;-0,025;0,003;0,011;0,025;-0,007;0,005;0,044;-0,010;0,007;0,102;0,009;0,087;-0,001;
2024-04-17;0,048;0,024;-0,004;-0,041;-0,024;0,003;0,010;0,026;-0,005;0,006;0,040;-0,011;0,005;0,099;0,008;0,087;-0,008;
2024-04-18;0,050;0,025;-0,001;-0,035;-0,021;0,006;0,010;0,024;-0,006;0,003;0,038;-0,014;0,006;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,097;0,016;0,088;-0,014;
2024-04-24;0,050;0,024;0,007;-0,015;-0,012;0,011;0,015;0,024;0,002;0,008;0,044;-0,011;0,017;;;;;
2024-04-25;;;;;;;;;;;;;;0,088;0,015;0,092;-0,013;
2024-04-26;0,055;0,033;0,014;-0,001;-0,000;0,021;0,026;0,024;0,004;0,014;0,051;-0,010;0,019;0,096;0,016;0,094;-0,002;
2024-04-29;0,057;0,036;0,017;0,003;0,004;0,025;0,029;0,027;0,007;0,014;0,052;-0,004;0,027;0,107;0,020;0,099;0,000;
2024-04-30;0,055;0,032;0,017;-0,000;0,002;0,025;0,029;0,029;0,008;0,014;0,048;-0,004;0,028;0,106;0,016;0,087;-0,009;
2024-05-02;0,051;0,033;0,021;0,017;0,012;0,027;0,031;0,027;0,003;0,008;0,047;-0,006;0,025;0,115;0,015;0,083;-0,008;
2024-05-03;0,050;0,033;0,023;0,020;0,014;0,028;0,034;0,027;0,006;0,009;0,050;-0,002;0,033;;;;;
2024-05-06;;;;;;;;;;;;;;0,113;0,018;0,088;0,003;
2024-05-07;0,054;0,038;0,024;0,019;0,014;0,030;0,035;0,027;0,013;0,013;0,056;0,001;0,042;0,114;0,018;0,088;-0,000;
2024-05-08;0,057;0,038;0,025;0,016;0,012;0,030;0,037;0,030;0,015;0,016;0,060;0,004;0,047;0,114;0,022;0,090;0,001;
2024-05-10;0,058;0,039;0,027;0,023;0,026;0,033;0,038;0,028;0,022;0,019;0,062;0,009;0,056;0,107;0,024;0,091;-0,001;
2024-05-13;0,058;0,039;0,030;0,029;0,031;0,035;0,039;0,028;0,022;0,020;0,063;0,013;0,056;0,108;0,024;0,091;-0,001;
2024-05-14;0,056;0,038;0,029;0,023;0,027;0,036;0,040;0,028;0,023;0,020;0,065;0,016;0,058;0,110;0,026;0,093;0,002;
2024-05-15;0,056;0,038;0,030;0,021;0,026;0,037;0,042;0,026;0,026;0,021;0,070;0,013;0,060;0,114;0,026;0,090;0,010;
2024-05-16;0,055;0,036;0,031;0,027;0,032;0,040;0,040;0,023;0,024;0,022;0,067;0,011;0,062;0,109;0,021;0,085;0,004;
2024-05-17;0,056;0,038;0,035;0,037;0,038;0,043;0,044;0,024;0,021;0,022;0,067;0,014;0,063;0,106;0,025;0,094;0,006;
2024-05-20;0,056;0,039;0,033;0,032;0,037;0,042;0,045;0,022;0,026;0,021;0,067;0,020;0,069;;;;;
2024-05-21;0,053;0,029;0,028;0,023;0,028;0,037;0,040;0,023;0,024;0,019;0,068;0,022;0,067;0,104;0,021;0,091;0,007;
2024-05-22;0,053;0,027;0,026;0,020;0,026;0,037;0,037;0,023;0,027;0,022;0,068;0,024;0,068;0,104;0,018;0,082;0,009;
2024-05-23;0,051;0,026;0,027;0,016;0,019;0,036;0,038;0,024;0,026;0,020;0,066;0,027;0,069;0,097;0,014;0,080;0,010;
2024-05-24;0,049;0,024;0,025;0,011;0,017;0,033;0,037;0,025;0,024;0,016;0,066;0,029;0,071;0,104;0,016;0,084;0,012;
2024-05-27;0,046;0,023;0,025;0,011;0,017;0,032;0,035;0,022;0,024;;;0,029;0,067;;;;;
2024-05-28;;;;;;;;;;;;;;0,096;0,007;0,081;0,009;
2024-05-29;0,039;0,014;0,014;-0,000;0,005;0,023;0,026;0,018;0,019;0,010;0,055;0,020;0,058;0,094;0,002;0,073;0,006;
2024-05-30;0,037;0,013;0,013;0,003;0,008;0,021;0,024;0,021;0,019;0,009;0,054;0,025;0,063;0,101;0,008;0,078;-0,003;
2024-05-31;0,036;0,007;0,003;-0,009;-0,004;0,011;0,015;0,018;0,020;0,005;0,053;0,027;0,067;;;;;
2024-06-03;;;;;;;;;;;;;;0,100;0,006;0,068;-0,013;
2024-06-04;0,032;0,005;0,002;-0,008;-0,004;0,010;0,008;0,013;0,020;0,007;0,048;0,019;0,058;0,095;0,002;0,057;-0,016;
2024-06-05;0,033;0,011;0,011;-0,006;-0,005;0,017;0,016;0,012;0,020;0,006;0,054;0,022;0,059;0,103;0,002;0,059;-0,003;
2024-06-07;0,035;0,009;0,012;-0,012;-0,012;0,018;0,018;0,010;0,021;0,014;0,053;0,026;0,057;0,095;-0,002;0,053;-0,006;
2024-06-10;0,039;0,014;0,018;-0,004;-0,002;0,025;0,023;0,019;0,017;0,013;0,061;0,029;0,061;0,107;0,006;0,066;0,006;
2024-06-11;0,036;0,005;0,011;-0,012;-0,013;0,018;0,017;0,015;0,016;0,011;0,058;0,027;0,060;0,105;-0,001;0,061;0,004;
2024-06-12;0,032;0,007;0,012;-0,017;-0,013;0,018;0,017;0,016;0,025;0,011;0,061;0,029;0,070;0,107;0,001;0,059;0,013;
2024-06-13;0,029;0,006;0,011;-0,018;-0,024;0,016;0,015;0,012;0,020;0,014;0,058;0,023;0,062;0,103;-0,006;0,049;0,009;
2024-06-14;0,033;0,009;0,017;-0,016;-0,019;0,020;0,019;0,018;0,014;0,016;0,063;0,022;0,055;0,105;-0,003;0,052;0,018;
2024-06-17;0,034;0,007;0,018;-0,016;-0,017;0,020;0,020;0,018;0,012;0,016;0,064;0,021;0,054;0,101;-0,000;0,053;0,022;
2024-06-18;0,035;0,008;0,019;-0,020;-0,019;0,020;0,023;0,015;0,012;0,016;0,064;0,019;0,052;0,093;-0,003;0,052;0,021;
2024-06-19;0,033;0,008;0,022;-0,018;-0,014;0,022;0,026;0,014;0,011;;;0,019;0,050;;;;;
2024-06-20;0,036;0,009;0,022;-0,023;-0,019;0,022;0,026;0,013;0,015;0,016;0,063;0,024;0,057;0,093;-0,002;0,056;0,016;
2024-06-24;0,043;0,006;0,020;-0,022;-0,020;0,019;0,025;0,017;0,017;0,018;0,062;0,023;0,057;;;;;
2024-06-25;;;;;;;;;;;;;;0,107;0,001;0,062;0,014;
2024-06-26;0,042;0,006;0,023;-0,022;-0,022;0,021;0,027;0,018;0,013;0,020;0,064;0,017;0,049;0,106;0,001;0,062;0,019;
2024-06-27;0,045;0,010;0,026;-0,028;-0,027;0,021;0,028;0,021;0,013;0,022;0,068;0,020;0,055;0,111;0,004;0,065;0,025;
2024-06-28;0,048;0,011;0,028;-0,028;-0,024;0,022;0,031;0,024;0,015;0,023;0,068;0,020;0,055;0,113;0,007;0,068;0,027;
2024-07-01;0,045;0,010;0,026;-0,029;-0,025;0,022;0,028;0,020;0,018;0,023;0,066;0,019;0,056;0,111;0,003;0,063;0,027;
2024-07-02;0,047;0,014;0,027;-0,027;-0,021;0,023;0,029;0,024;0,014;0,023;0,069;0,017;0,054;0,109;0,008;0,068;0,034;
2024-07-03;0,043;0,016;0,029;-0,023;-0,018;0,024;0,032;0,020;0,016;0,021;0,068;0,015;0,058;0,103;0,006;0,069;0,034;
2024-07-04;0,042;0,014;0,028;-0,029;-0,022;0,022;0,032;0,016;0,017;;;0,012;0,057;;;;;
2024-07-05;0,042;0,012;0,028;-0,035;-0,029;0,022;0,031;0,017;0,018;0,023;0,069;0,013;0,060;0,105;0,005;0,063;0,035;
2024-07-08;0,043;0,011;0,029;-0,039;-0,033;0,022;0,034;0,018;0,019;0,026;0,070;0,014;0,064;0,108;0,003;0,061;0,036;
2024-07-09;0,047;0,014;0,034;-0,033;-0,028;0,028;0,038;0,022;0,015;0,027;0,071;0,014;0,063;0,116;0,006;0,061;0,037;
2024-07-10;0,046;0,014;0,035;-0,031;-0,031;0,027;0,040;0,021;0,017;0,027;0,072;0,013;0,061;0,123;0,008;0,065;0,039;
2024-07-11;0,049;0,015;0,036;-0,024;-0,021;0,028;0,039;0,022;0,021;0,029;0,072;0,014;0,066;0,133;0,013;0,070;0,031;
2024-07-12;0,052;0,023;0,038;-0,017;-0,014;0,033;0,043;0,022;0,031;0,033;0,076;0,020;0,072;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,133;0,018;0,075;0,012;
2024-07-22;0,059;0,023;0,029;-0,028;-0,026;0,019;0,031;0,027;0,029;0,035;0,069;0,019;0,069;0,138;0,020;0,073;0,021;
2024-07-23;0,063;0,026;0,033;-0,033;-0,029;0,023;0,037;0,032;0,028;0,038;0,075;0,018;0,068;0,145;0,020;0,073;0,025;
2024-07-24;0,061;0,022;0,025;-0,035;-0,029;0,017;0,031;0,034;0,024;0,035;0,067;0,015;0,065;0,144;0,020;0,072;0,007;
2024-07-25;0,064;0,022;0,022;-0,038;-0,032;0,014;0,029;0,035;0,018;0,031;0,065;0,010;0,060;;;;;
2024-07-26;;;;;;;;;;;;;;0,152;0,027;0,080;0,012;
2024-07-29;0,071;0,022;0,023;-0,041;-0,033;0,014;0,030;0,035;0,026;0,037;0,070;0,017;0,071;0,148;0,027;0,078;0,010;
2024-07-30;0,073;0,021;0,020;-0,046;-0,038;0,011;0,027;0,035;0,026;0,036;0,066;0,017;0,072;0,145;0,027;0,080;0,002;
2024-07-31;0,073;0,027;0,027;-0,042;-0,034;0,016;0,032;0,033;0,027;0,035;0,070;0,016;0,073;0,143;0,027;0,084;0,016;
2024-08-01;0,066;0,019;0,021;-0,050;-0,042;0,012;0,024;0,032;0,023;0,034;0,066;0,010;0,066;0,139;0,018;0,072;-0,003;
2024-08-02;0,053;0,008;0,003;-0,059;-0,048;-0,004;0,006;0,031;0,005;0,020;0,053;-0,001;0,048;;;;;
2024-08-05;;;;;;;;;;;;;;0,112;-0,004;0,043;-0,036;
2024-08-06;0,045;-0,000;-0,009;-0,057;-0,055;-0,011;-0,002;0,021;-0,010;0,008;0,042;-0,012;0,033;0,114;-0,003;0,043;-0,032;
2024-08-07;0,044;0,002;-0,003;-0,055;-0,051;-0,007;0,005;0,020;0,001;0,013;0,037;-0,005;0,044;0,103;-0,006;0,039;-0,039;
2024-08-08;0,041;0,005;0,002;-0,050;-0,047;-0,002;0,009;0,020;-0,001;0,013;0,045;-0,006;0,043;0,112;0,000;0,047;-0,022;
2024-08-09;0,042;0,006;0,003;-0,051;-0,046;-0,000;0,014;0,023;0,002;0,014;0,050;-0,002;0,050;0,115;0,002;0,050;-0,018;
2024-08-12;0,044;0,008;0,007;-0,047;-0,042;0,004;0,018;0,024;0,002;0,015;0,047;-0,002;0,050;0,117;0,001;0,054;-0,016;
2024-08-13;0,043;0,007;0,009;-0,048;-0,041;0,004;0,019;0,024;0,003;0,019;0,055;-0,001;0,048;;;;;
2024-08-14;0,043;0,001;0,003;-0,058;-0,050;-0,001;0,015;0,022;;;;;;0,118;0,004;0,051;-0,006;
2024-08-15;;;;;;;;;0,014;0,027;0,062;0,005;0,059;;;;;
2024-08-16;0,052;0,014;0,016;-0,046;-0,043;0,008;0,028;0,026;0,014;0,029;0,063;0,003;0,057;0,127;0,016;0,061;0,011;
2024-08-19;0,051;0,013;0,016;-0,046;-0,042;0,008;0,027;0,022;0,016;0,025;0,064;0,002;0,058;0,132;0,017;0,061;0,013;
2024-08-20;0,045;0,005;0,008;-0,061;-0,056;-0,001;0,017;0,018;0,016;0,024;0,059;-0,001;0,055;0,127;0,009;0,049;0,006;
2024-08-21;0,042;0,003;0,005;-0,060;-0,057;-0,004;0,017;0,015;0,015;0,023;0,058;-0,004;0,053;0,127;0,009;0,049;0,007;
2024-08-22;0,042;0,003;0,005;-0,063;-0,063;-0,004;0,016;0,014;0,018;0,025;0,057;-0,004;0,052;;;;;
2024-08-27;;;;;;;;;;;;;;0,129;0,013;0,054;-0,002;
2024-08-28;0,045;0,006;0,004;-0,083;-0,066;-0,012;0,011;0,014;0,022;0,026;0,057;-0,004;0,055;0,124;0,010;0,048;-0,010;
2024-08-29;0,047;0,008;0,009;-0,077;-0,062;-0,009;0,014;0,014;0,024;0,029;0,059;0,006;0,059;0,125;0,011;0,052;-0,010;
2024-08-30;0,046;0,009;0,008;-0,071;-0,058;-0,008;0,015;0,016;0,027;0,030;0,063;0,010;0,063;0,129;0,015;0,054;-0,000;
2024-09-02;0,050;0,009;0,009;-0,074;-0,062;-0,010;0,016;0,019;0,024;;;0,009;0,061;;;;;
2024-09-03;0,048;0,005;0,005;-0,072;-0,063;-0,013;0,010;0,018;0,020;0,031;0,055;0,004;0,053;0,121;0,012;0,043;-0,017;
2024-09-04;0,045;0,004;0,003;-0,074;-0,062;-0,015;0,009;0,020;0,013;0,025;0,053;0,003;0,052;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,119;0,018;0,070;0,028;
2024-10-11;0,053;0,048;0,047;0,036;0,031;0,033;0,035;0,029;0,026;0,038;0,065;0,003;0,048;0,131;0,021;0,073;0,030;
2024-10-14;0,056;0,047;0,047;0,029;0,030;0,034;0,037;0,029;0,026;0,044;0,067;0,002;0,046;0,132;0,023;0,072;0,034;
2024-10-15;0,057;0,040;0,037;0,007;0,010;0,023;0,028;0,030;0,026;0,042;0,061;0,007;0,049;0,135;0,019;0,062;0,023;
2024-10-16;0,058;0,043;0,040;0,010;0,015;0,027;0,030;0,031;0,023;0,041;0,061;0,004;0,043;0,141;0,022;0,065;0,023;
2024-10-17;0,060;0,045;0,042;0,002;0,008;0,028;0,033;0,036;0,025;0,047;0,066;0,004;0,047;0,145;0,025;0,070;0,030;
2024-10-18;0,057;0,048;0,046;0,015;0,021;0,032;0,036;0,035;0,026;0,047;0,066;0,004;0,044;0,146;0,025;0,069;0,031;
2024-10-21;0,057;0,048;0,044;0,010;0,016;0,030;0,035;0,036;0,026;0,047;0,066;0,003;0,042;0,141;0,021;0,068;0,033;
2024-10-22;0,055;0,047;0,044;0,016;0,023;0,031;0,035;0,035;0,021;0,044;0,065;0,000;0,040;0,141;0,019;0,068;0,031;
2024-10-23;0,057;0,046;0,044;0,012;0,022;0,030;0,033;0,037;0,021;0,046;0,064;-0,004;0,039;0,136;0,020;0,067;0,027;
2024-10-24;0,057;0,044;0,041;0,007;0,017;0,027;0,032;0,037;0,022;0,043;0,064;0,000;0,040;0,134;0,022;0,066;0,030;
2024-10-25;0,058;0,048;0,044;0,010;0,022;0,029;0,036;0,037;0,021;0,044;0,064;-0,003;0,038;;;;;
2024-10-28;;;;;;;;;;;;;;0,137;0,024;0,065;0,033;
2024-10-29;0,061;0,050;0,048;0,016;0,024;0,034;0,041;0,040;0,029;0,047;0,070;0,001;0,042;0,137;0,022;0,064;0,043;
2024-10-30;0,059;0,045;0,040;0,007;0,018;0,027;0,034;0,040;0,024;0,048;0,068;-0,002;0,037;0,135;0,020;0,063;0,039;
2024-10-31;0,060;0,041;0,037;0,005;0,017;0,026;0,032;0,041;0,016;0,040;0,059;-0,008;0,030;0,130;0,017;0,064;0,027;
2024-11-01;0,060;0,047;0,044;0,012;0,025;0,031;0,036;0,041;0,019;0,043;0,063;-0,004;0,030;0,135;0,021;0,062;0,033;
2024-11-04;0,057;0,047;0,045;0,013;0,026;0,032;0,035;0,041;0,022;0,040;0,064;-0,005;0,031;;;;;
2024-11-05;;;;;;;;;;;;;;0,140;0,024;0,071;0,037;
2024-11-06;0,083;0,055;0,050;0,018;0,031;0,039;0,045;0,048;0,020;0,053;0,076;-0,009;0,026;0,152;0,035;0,086;0,056;
2024-11-07;0,083;0,059;0,054;0,033;0,046;0,044;0,048;0,048;0,027;0,050;0,077;-0,004;0,034;;;;;
2024-11-08;;;;;;;;;;;;;;0,156;0,028;0,082;0,057;
2024-11-11;0,094;0,054;0,047;0,019;0,032;0,038;0,043;0,051;0,026;0,059;0,080;-0,006;0,037;;;;;
2024-11-12;;;;;;;;;;;;;;0,150;0,029;0,082;0,064;
2024-11-13;0,093;0,050;0,037;0,006;0,020;0,027;0,037;0,053;0,011;0,058;0,077;-0,013;0,028;0,145;0,029;0,082;0,064;
2024-11-14;0,090;0,050;0,036;0,003;0,018;0,026;0,035;0,055;0,016;0,059;0,075;-0,013;0,032;;;;;
2024-11-15;;;;;;;;;;;;;;0,117;0,032;0,083;0,051;
2024-11-18;0,089;0,052;0,038;0,003;0,019;0,026;0,034;0,055;0,007;0,052;0,064;-0,017;0,020;0,110;0,035;0,091;0,053;
2024-11-19;0,086;0,054;0,039;0,001;0,016;0,028;0,034;0,053;0,002;0,051;0,064;-0,017;0,018;0,110;0,030;0,089;0,056;
2024-11-20;0,088;0,055;0,040;0,006;0,018;0,029;0,035;0,054;0,004;0,055;0,065;-0,016;0,016;0,115;0,031;0,093;0,056;
2024-11-21;0,097;0,058;0,044;0,004;0,018;0,032;0,038;0,056;0,003;0,056;0,070;-0,018;0,019;0,117;0,035;0,099;0,064;
2024-11-22;0,104;0,059;0,047;-0,003;0,010;0,033;0,041;0,059;0,010;0,062;0,077;-0,015;0,026;0,126;0,040;0,104;0,069;
2024-11-25;0,105;0,059;0,045;-0,007;0,009;0,031;0,041;0,059;0,010;0,062;0,075;-0,009;0,030;0,129;0,044;0,099;0,070;
2024-11-26;0,101;0,056;0,042;-0,009;0,006;0,028;0,038;0,057;0,008;0,061;0,073;-0,015;0,023;0,130;0,039;0,093;0,068;
2024-11-27;0,098;0,055;0,036;-0,005;0,011;0,023;0,031;0,054;0,009;0,062;0,068;-0,015;0,025;0,130;0,038;0,091;0,058;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,099;0,058;0,039;-0,005;0,010;0,026;0,030;0,053;0,012;0,061;0,070;-0,008;0,032;0,127;0,039;0,092;0,060;
2024-12-02;0,098;0,059;0,042;-0,000;0,015;0,030;0,035;0,056;0,019;0,067;0,073;-0,006;0,037;0,131;0,040;0,091;0,068;
2024-12-03;0,096;0,064;0,043;0,003;0,020;0,032;0,037;0,056;0,022;0,069;0,074;-0,006;0,038;0,124;0,040;0,093;0,070;
