
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-01-11;-0,102;-0,056;-0,080;-0,077;-0,289;-0,029;-0,090;-0,216;-0,248;-0,058;-0,140;-0,143;-0,118;-0,038;-0,028;-0,237;0,037;
2024-01-12;-0,098;-0,050;-0,078;-0,074;-0,283;-0,025;-0,085;-0,212;-0,241;-0,055;-0,138;-0,144;-0,114;-0,031;-0,020;-0,234;0,043;
2024-01-15;-0,101;-0,057;-0,076;-0,073;-0,282;-0,029;-0,087;-0,211;-0,241;-0,053;-0,143;;;-0,036;-0,029;-0,233;0,044;
2024-01-16;-0,104;-0,057;-0,072;-0,075;-0,283;-0,032;-0,088;-0,211;-0,242;-0,048;-0,146;-0,140;-0,113;-0,036;-0,026;-0,229;0,044;
2024-01-17;-0,109;-0,062;-0,072;-0,085;-0,294;-0,045;-0,102;-0,220;-0,250;-0,047;-0,153;-0,141;-0,116;-0,042;-0,034;-0,228;0,041;
2024-01-18;-0,107;-0,061;-0,073;-0,079;-0,289;-0,039;-0,098;-0,214;-0,245;-0,046;-0,149;-0,139;-0,111;-0,038;-0,029;-0,231;0,043;
2024-01-19;-0,109;-0,064;-0,070;-0,077;-0,285;-0,043;-0,101;-0,212;-0,241;-0,045;-0,152;-0,134;-0,107;-0,042;-0,033;-0,227;0,049;
2024-01-22;-0,103;-0,062;-0,066;-0,078;-0,287;-0,051;-0,114;-0,216;-0,243;-0,046;-0,147;-0,131;-0,104;-0,036;-0,031;-0,222;0,046;
2024-01-23;-0,101;-0,062;-0,065;-0,074;-0,282;-0,037;-0,100;-0,210;-0,240;-0,046;-0,144;-0,129;-0,103;-0,037;-0,029;-0,220;0,040;
2024-01-24;-0,099;-0,059;-0,067;-0,070;-0,281;-0,028;-0,086;-0,209;-0,237;-0,046;-0,143;-0,129;-0,105;-0,035;-0,026;-0,224;0,043;
2024-01-25;;;-0,066;-0,066;-0,279;-0,024;-0,083;-0,207;-0,236;-0,046;-0,140;-0,127;-0,104;-0,035;-0,024;;;
2024-01-26;-0,096;-0,055;;;;;;;;;;;;;;-0,215;0,043;
2024-01-29;-0,096;-0,055;-0,064;-0,066;-0,278;-0,035;-0,085;-0,209;-0,234;-0,043;-0,137;-0,123;-0,096;-0,032;-0,022;-0,205;0,051;
2024-01-30;-0,096;-0,054;-0,067;-0,073;-0,286;-0,047;-0,095;-0,218;-0,240;-0,045;-0,138;-0,122;-0,100;-0,033;-0,023;-0,212;0,044;
2024-01-31;-0,098;-0,048;-0,069;-0,076;-0,287;-0,048;-0,097;-0,219;-0,241;-0,045;-0,137;-0,128;-0,103;-0,031;-0,019;-0,214;0,048;
2024-02-01;-0,097;-0,046;-0,070;-0,075;-0,285;-0,046;-0,094;-0,217;-0,237;-0,043;-0,136;-0,126;-0,097;-0,031;-0,022;-0,201;0,053;
2024-02-02;;;-0,066;-0,074;-0,282;-0,051;-0,104;-0,216;-0,234;-0,047;-0,137;-0,123;-0,097;-0,032;-0,021;;;
2024-02-05;-0,101;-0,051;;;;;;;;;;;;;;-0,202;0,054;
2024-02-06;-0,098;-0,048;-0,059;-0,062;-0,265;-0,021;-0,074;-0,198;-0,222;-0,037;-0,140;-0,118;-0,087;-0,033;-0,019;-0,195;0,061;
2024-02-07;-0,098;-0,047;-0,061;-0,062;-0,269;-0,028;-0,084;-0,202;-0,226;-0,041;-0,140;-0,121;-0,086;-0,035;-0,018;-0,204;0,057;
2024-02-08;-0,098;-0,043;-0,063;-0,065;-0,271;-0,031;-0,087;-0,204;-0,228;-0,040;-0,140;-0,118;-0,085;-0,032;-0,012;-0,204;0,053;
2024-02-09;-0,099;-0,043;-0,062;-0,065;-0,271;-0,033;-0,091;-0,205;-0,227;-0,041;-0,142;-0,117;-0,081;-0,030;-0,013;-0,201;0,056;
2024-02-12;-0,096;-0,042;-0,059;-0,064;-0,268;-0,025;-0,086;-0,202;-0,226;-0,043;-0,139;-0,119;-0,082;-0,027;-0,009;-0,196;0,050;
2024-02-13;-0,099;-0,044;-0,063;-0,073;-0,271;-0,028;-0,088;-0,203;-0,229;-0,044;-0,143;-0,117;-0,090;-0,032;-0,015;-0,208;0,049;
2024-02-14;-0,097;-0,041;-0,060;-0,068;-0,267;-0,023;-0,084;-0,200;-0,223;-0,037;-0,140;-0,116;-0,077;-0,030;-0,010;-0,196;0,060;
2024-02-15;-0,093;-0,037;-0,058;-0,067;-0,267;-0,022;-0,085;-0,201;-0,224;-0,040;-0,136;-0,118;-0,078;-0,030;-0,010;-0,190;0,057;
2024-02-16;-0,089;-0,032;-0,058;-0,067;-0,265;-0,013;-0,077;-0,198;-0,222;-0,043;-0,133;-0,117;-0,082;-0,026;-0,009;-0,185;0,058;
2024-02-19;-0,088;-0,036;-0,060;-0,068;-0,266;-0,020;-0,080;-0,199;-0,225;-0,043;-0,132;;;-0,030;-0,010;-0,186;0,057;
2024-02-20;-0,087;-0,040;-0,062;-0,071;-0,269;-0,025;-0,080;-0,202;-0,229;-0,043;-0,134;-0,122;-0,090;-0,035;-0,015;-0,191;0,059;
2024-02-21;-0,087;-0,042;-0,061;-0,070;-0,267;-0,018;-0,073;-0,199;-0,227;-0,045;-0,134;-0,123;-0,093;-0,036;-0,016;-0,194;0,054;
2024-02-22;-0,085;-0,037;-0,061;-0,069;-0,265;-0,018;-0,074;-0,197;-0,224;-0,049;-0,129;-0,118;-0,086;-0,038;-0,011;-0,193;0,055;
2024-02-23;;;-0,057;-0,068;-0,264;-0,014;-0,067;-0,197;-0,225;-0,047;-0,128;-0,115;-0,086;-0,036;-0,009;;;
2024-02-26;-0,083;-0,038;;;;;;;;;;;;;;-0,180;0,055;
2024-02-27;-0,082;-0,035;-0,061;-0,071;-0,269;-0,016;-0,070;-0,198;-0,225;-0,049;-0,127;-0,118;-0,088;-0,039;-0,012;-0,176;0,055;
2024-02-28;-0,081;-0,036;-0,058;-0,073;-0,271;-0,024;-0,078;-0,202;-0,226;-0,045;-0,127;-0,118;-0,087;-0,038;-0,012;-0,176;0,054;
2024-02-29;-0,080;-0,034;-0,057;-0,069;-0,268;-0,023;-0,079;-0,201;-0,224;-0,046;-0,124;-0,115;-0,086;-0,036;-0,009;-0,183;0,054;
2024-03-01;-0,079;-0,028;-0,055;-0,067;-0,264;-0,021;-0,074;-0,196;-0,219;-0,046;-0,123;-0,115;-0,081;-0,033;-0,006;-0,170;0,062;
2024-03-04;;;-0,055;-0,065;-0,264;-0,030;-0,083;-0,197;-0,220;-0,045;-0,124;-0,112;-0,081;-0,037;-0,012;;;
2024-03-05;-0,081;-0,037;;;;;;;;;;;;;;-0,176;0,060;
2024-03-06;-0,079;-0,038;-0,052;-0,062;-0,262;-0,029;-0,078;-0,194;-0,218;-0,043;-0,122;-0,115;-0,082;-0,034;-0,016;-0,177;0,061;
2024-03-07;-0,077;-0,036;-0,054;-0,062;-0,264;-0,038;-0,085;-0,197;-0,220;-0,046;-0,119;-0,114;-0,077;-0,029;-0,014;-0,182;0,061;
2024-03-08;-0,074;-0,036;-0,056;-0,063;-0,263;-0,041;-0,088;-0,198;-0,220;-0,048;-0,115;-0,115;-0,083;-0,031;-0,016;-0,189;0,056;
2024-03-11;-0,076;-0,036;-0,054;-0,061;-0,261;-0,028;-0,079;-0,195;-0,220;-0,049;-0,117;-0,118;-0,085;-0,033;-0,017;-0,194;0,054;
2024-03-12;-0,068;-0,030;-0,053;-0,057;-0,255;-0,016;-0,069;-0,188;-0,215;-0,047;-0,111;-0,114;-0,080;-0,032;-0,011;-0,193;0,053;
2024-03-13;-0,068;-0,029;-0,054;-0,057;-0,256;-0,014;-0,068;-0,190;-0,216;-0,047;-0,109;-0,114;-0,082;-0,036;-0,010;-0,190;0,043;
2024-03-14;-0,067;-0,030;-0,054;-0,058;-0,257;-0,019;-0,072;-0,190;-0,214;-0,047;;;-0,082;-0,033;-0,012;-0,200;0,048;
2024-03-15;-0,066;-0,029;-0,052;-0,059;-0,260;-0,017;-0,066;-0,190;-0,216;-0,043;-0,107;-0,112;-0,085;-0,035;-0,011;-0,194;0,051;
2024-03-18;-0,071;-0,030;-0,048;-0,055;-0,258;-0,016;-0,066;-0,187;-0,214;-0,042;-0,112;-0,107;-0,081;-0,031;-0,012;-0,199;0,053;
2024-03-19;-0,070;-0,025;-0,043;-0,055;-0,257;-0,017;-0,065;-0,185;-0,212;-0,035;-0,112;-0,108;-0,075;-0,029;-0,007;-0,190;0,053;
2024-03-20;-0,069;-0,024;-0,042;-0,053;-0,256;-0,015;-0,063;-0,183;-0,210;-0,037;-0,110;-0,103;-0,072;-0,031;-0,006;-0,186;0,055;
2024-03-21;-0,061;-0,015;-0,038;-0,048;-0,250;-0,017;-0,060;-0,178;-0,203;-0,039;-0,101;-0,099;-0,070;-0,026;0,000;-0,185;0,054;
2024-03-22;;;-0,033;-0,047;-0,250;-0,020;-0,060;-0,178;-0,202;-0,033;-0,099;-0,098;-0,066;-0,023;0,003;;;
2024-03-25;-0,064;-0,013;;;;;;;;;;;;;;-0,186;0,061;
2024-03-26;-0,060;-0,011;-0,030;-0,044;-0,247;-0,019;-0,060;-0,176;-0,200;-0,032;-0,099;-0,097;-0,066;-0,016;0,008;-0,187;0,063;
2024-03-27;-0,060;-0,009;-0,028;-0,043;-0,248;-0,020;-0,060;-0,175;-0,200;-0,030;-0,097;-0,095;-0,063;-0,016;0,011;-0,179;0,067;
2024-03-28;;;-0,021;-0,037;-0,243;-0,013;-0,052;-0,168;-0,193;-0,027;-0,099;-0,091;-0,060;-0,011;0,015;-0,175;0,075;
2024-04-02;-0,064;-0,010;-0,023;-0,030;-0,234;-0,005;-0,035;-0,159;-0,187;-0,023;-0,100;-0,094;-0,065;-0,014;0,015;-0,184;0,080;
2024-04-03;-0,064;-0,011;-0,024;-0,033;-0,237;-0,009;-0,036;-0,163;-0,188;-0,025;-0,101;-0,094;-0,065;-0,015;0,016;-0,186;0,076;
2024-04-04;-0,062;-0,011;-0,026;-0,031;-0,237;-0,011;-0,040;-0,163;-0,187;-0,030;-0,099;-0,096;-0,072;-0,012;0,018;-0,198;0,074;
2024-04-05;-0,065;-0,017;-0,028;-0,033;-0,240;-0,014;-0,047;-0,167;-0,188;-0,029;-0,104;-0,099;-0,068;-0,013;0,014;-0,193;0,077;
2024-04-08;-0,062;-0,013;-0,030;-0,035;-0,239;-0,018;-0,044;-0,168;-0,189;-0,032;-0,099;-0,100;-0,068;-0,012;0,017;-0,194;0,078;
2024-04-09;-0,063;-0,016;-0,032;-0,037;-0,241;-0,017;-0,045;-0,169;-0,191;-0,032;-0,099;-0,101;-0,071;-0,014;0,013;-0,192;0,076;
2024-04-10;-0,062;-0,018;-0,032;-0,035;-0,237;-0,015;-0,045;-0,165;-0,188;-0,033;-0,103;-0,099;-0,075;-0,016;0,011;-0,198;0,075;
2024-04-11;-0,066;-0,018;-0,030;-0,034;-0,234;-0,012;-0,035;-0,162;-0,187;-0,027;-0,105;-0,098;-0,068;-0,015;0,011;-0,185;0,082;
2024-04-12;-0,064;-0,021;-0,028;-0,034;-0,238;-0,018;-0,041;-0,164;-0,190;-0,024;-0,104;-0,092;-0,070;-0,016;0,008;-0,194;0,080;
2024-04-15;-0,062;-0,020;-0,027;-0,034;-0,239;-0,016;-0,038;-0,165;-0,192;-0,022;-0,099;-0,092;-0,071;-0,015;0,007;-0,201;0,077;
2024-04-16;-0,067;-0,027;-0,031;-0,040;-0,246;-0,024;-0,043;-0,171;-0,201;-0,021;-0,110;-0,099;-0,073;-0,020;0,001;-0,199;0,079;
2024-04-17;-0,065;-0,028;-0,032;-0,039;-0,247;-0,022;-0,042;-0,171;-0,203;-0,021;-0,107;-0,097;-0,076;-0,021;-0,001;-0,202;0,078;
2024-04-18;;;-0,030;-0,038;-0,243;-0,017;-0,039;-0,168;-0,203;-0,023;-0,109;-0,100;-0,079;-0,024;-0,000;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,058;-0,025;;;;;;;;;;;;;;-0,205;0,083;
2024-04-24;;;-0,030;-0,039;-0,236;0,004;-0,030;-0,162;-0,198;-0,023;-0,101;-0,096;-0,072;-0,021;0,011;;;
2024-04-25;-0,060;-0,031;;;;;;;;;;;;;;-0,213;0,083;
2024-04-26;-0,055;-0,022;-0,025;-0,031;-0,228;0,018;-0,019;-0,153;-0,186;-0,022;-0,098;-0,090;-0,065;-0,020;0,013;-0,205;0,084;
2024-04-29;-0,053;-0,017;-0,024;-0,028;-0,225;0,022;-0,014;-0,149;-0,184;-0,019;-0,095;-0,089;-0,064;-0,014;0,021;-0,195;0,088;
2024-04-30;;;-0,025;-0,031;-0,225;0,019;-0,016;-0,149;-0,184;-0,018;-0,095;-0,089;-0,069;-0,014;0,022;-0,195;0,088;
2024-05-02;-0,059;-0,019;-0,029;-0,030;-0,221;0,036;-0,006;-0,147;-0,182;-0,019;-0,100;-0,095;-0,070;-0,016;0,019;-0,186;0,089;
2024-05-03;;;-0,030;-0,030;-0,220;0,039;-0,004;-0,145;-0,179;-0,020;-0,097;-0,094;-0,067;-0,012;0,027;;;
2024-05-06;-0,052;-0,009;;;;;;;;;;;;;;-0,188;0,084;
2024-05-07;-0,047;-0,006;-0,026;-0,025;-0,219;0,038;-0,004;-0,144;-0,177;-0,020;-0,089;-0,090;-0,061;-0,008;0,036;-0,187;0,079;
2024-05-08;;;-0,023;-0,025;-0,218;0,035;-0,006;-0,144;-0,176;-0,016;-0,087;-0,087;-0,056;-0,006;0,041;-0,188;0,084;
2024-05-10;-0,041;0,001;-0,022;-0,024;-0,215;0,042;0,008;-0,141;-0,174;-0,019;-0,081;-0,084;-0,054;-0,001;0,050;-0,194;0,077;
2024-05-13;-0,041;-0,002;-0,022;-0,024;-0,213;0,048;0,013;-0,139;-0,174;-0,019;-0,081;-0,083;-0,054;0,003;0,050;-0,193;0,077;
2024-05-14;-0,040;0,002;-0,025;-0,025;-0,213;0,042;0,009;-0,138;-0,173;-0,019;-0,079;-0,083;-0,052;0,006;0,052;-0,191;0,080;
2024-05-15;-0,041;-0,002;-0,024;-0,025;-0,213;0,040;0,008;-0,137;-0,170;-0,021;-0,077;-0,082;-0,046;0,003;0,054;-0,187;0,079;
2024-05-16;-0,044;0,000;-0,025;-0,027;-0,211;0,046;0,014;-0,134;-0,172;-0,023;-0,079;-0,081;-0,050;0,001;0,056;-0,192;0,078;
2024-05-17;-0,045;0,001;-0,025;-0,025;-0,207;0,056;0,020;-0,131;-0,169;-0,022;-0,082;-0,081;-0,049;0,004;0,057;-0,195;0,084;
2024-05-20;-0,040;0,006;-0,024;-0,025;-0,210;0,051;0,019;-0,132;-0,168;-0,025;-0,077;-0,082;-0,049;0,010;0,063;;;
2024-05-21;-0,040;0,005;-0,027;-0,034;-0,215;0,042;0,010;-0,137;-0,173;-0,024;-0,078;-0,084;-0,049;0,013;0,061;-0,197;0,079;
2024-05-22;-0,040;0,006;-0,027;-0,036;-0,216;0,039;0,008;-0,137;-0,175;-0,023;-0,076;-0,081;-0,049;0,014;0,062;-0,197;0,081;
2024-05-23;-0,039;0,006;-0,029;-0,037;-0,215;0,035;0,001;-0,138;-0,174;-0,022;-0,077;-0,083;-0,050;0,018;0,063;-0,204;0,085;
2024-05-24;-0,041;0,008;-0,031;-0,039;-0,218;0,030;-0,002;-0,141;-0,176;-0,022;-0,079;-0,087;-0,050;0,019;0,065;-0,198;0,087;
2024-05-27;;;-0,034;-0,041;-0,218;0,030;-0,001;-0,142;-0,177;-0,025;-0,078;;;0,019;0,061;;;
2024-05-28;-0,043;0,004;;;;;;;;;;;;;;-0,205;0,077;
2024-05-29;-0,048;-0,000;-0,041;-0,049;-0,229;0,019;-0,013;-0,150;-0,187;-0,029;-0,084;-0,093;-0,062;0,010;0,052;-0,207;0,073;
2024-05-30;-0,047;0,003;-0,043;-0,050;-0,230;0,022;-0,010;-0,153;-0,188;-0,026;-0,084;-0,094;-0,062;0,015;0,057;-0,200;0,075;
2024-05-31;;;-0,044;-0,056;-0,240;0,010;-0,022;-0,163;-0,198;-0,029;-0,082;-0,098;-0,064;0,017;0,061;;;
2024-06-03;-0,044;0,005;;;;;;;;;;;;;;-0,201;0,081;
2024-06-04;-0,048;0,002;-0,048;-0,058;-0,241;0,011;-0,022;-0,164;-0,205;-0,034;-0,083;-0,096;-0,068;0,009;0,052;-0,206;0,056;
2024-06-05;-0,044;0,004;-0,047;-0,053;-0,232;0,013;-0,024;-0,157;-0,196;-0,035;-0,083;-0,097;-0,063;0,012;0,053;-0,199;0,074;
2024-06-07;-0,042;0,004;-0,045;-0,054;-0,231;0,007;-0,031;-0,156;-0,194;-0,036;-0,081;-0,089;-0,064;0,016;0,051;-0,206;0,077;
2024-06-10;-0,046;0,003;-0,041;-0,049;-0,225;0,015;-0,021;-0,149;-0,189;-0,028;-0,085;-0,090;-0,056;0,019;0,054;-0,194;0,087;
2024-06-11;-0,048;0,003;-0,044;-0,058;-0,232;0,007;-0,031;-0,156;-0,196;-0,031;-0,087;-0,092;-0,058;0,017;0,054;-0,197;0,083;
2024-06-12;-0,041;0,012;-0,048;-0,056;-0,231;0,002;-0,031;-0,156;-0,195;-0,030;-0,078;-0,092;-0,055;0,019;0,064;-0,194;0,085;
2024-06-13;-0,048;0,006;-0,051;-0,057;-0,231;0,001;-0,042;-0,158;-0,197;-0,035;-0,082;-0,089;-0,058;0,013;0,056;-0,198;0,082;
2024-06-14;-0,052;-0,000;-0,047;-0,054;-0,225;0,003;-0,037;-0,154;-0,193;-0,029;-0,089;-0,087;-0,054;0,012;0,049;-0,196;0,091;
2024-06-17;-0,053;-0,001;-0,046;-0,056;-0,225;0,003;-0,035;-0,154;-0,193;-0,029;-0,091;-0,087;-0,053;0,011;0,047;-0,201;0,093;
2024-06-18;-0,051;-0,002;-0,045;-0,055;-0,224;-0,001;-0,037;-0,154;-0,189;-0,031;-0,090;-0,087;-0,053;0,009;0,046;-0,208;0,092;
2024-06-19;-0,053;-0,004;-0,047;-0,055;-0,220;0,001;-0,032;-0,151;-0,187;-0,033;-0,091;;;0,009;0,044;;;
2024-06-20;-0,050;-0,000;-0,044;-0,054;-0,220;-0,004;-0,037;-0,152;-0,186;-0,033;-0,087;-0,088;-0,053;0,014;0,051;-0,208;0,090;
2024-06-24;;;-0,037;-0,057;-0,222;-0,003;-0,038;-0,155;-0,188;-0,029;-0,085;-0,085;-0,054;0,013;0,051;;;
2024-06-25;-0,052;-0,007;;;;;;;;;;;;;;-0,195;0,094;
2024-06-26;-0,050;-0,010;-0,038;-0,057;-0,220;-0,003;-0,040;-0,153;-0,185;-0,029;-0,090;-0,083;-0,052;0,007;0,043;-0,195;0,096;
2024-06-27;-0,053;-0,006;-0,035;-0,053;-0,216;-0,009;-0,045;-0,153;-0,184;-0,026;-0,090;-0,081;-0,049;0,010;0,049;-0,190;0,102;
2024-06-28;-0,051;-0,006;-0,032;-0,052;-0,215;-0,009;-0,042;-0,152;-0,181;-0,022;-0,088;-0,080;-0,049;0,010;0,049;-0,188;0,104;
2024-07-01;-0,048;-0,004;-0,035;-0,054;-0,216;-0,010;-0,043;-0,152;-0,184;-0,026;-0,084;-0,080;-0,050;0,009;0,050;-0,191;0,103;
2024-07-02;-0,053;-0,006;-0,033;-0,049;-0,215;-0,008;-0,040;-0,151;-0,184;-0,023;-0,089;-0,081;-0,048;0,007;0,048;-0,192;0,109;
2024-07-03;-0,052;-0,002;-0,037;-0,047;-0,213;-0,004;-0,036;-0,150;-0,180;-0,027;-0,086;-0,083;-0,049;0,005;0,051;-0,198;0,106;
2024-07-04;-0,050;-0,000;-0,038;-0,049;-0,214;-0,010;-0,040;-0,152;-0,181;-0,030;-0,085;;;0,002;0,051;;;
2024-07-05;-0,053;0,002;-0,039;-0,051;-0,215;-0,016;-0,047;-0,152;-0,182;-0,029;-0,085;-0,080;-0,047;0,003;0,054;-0,196;0,103;
2024-07-08;-0,052;0,003;-0,037;-0,052;-0,213;-0,020;-0,051;-0,152;-0,179;-0,028;-0,084;-0,078;-0,046;0,004;0,058;-0,193;0,102;
2024-07-09;-0,057;0,002;-0,033;-0,050;-0,209;-0,014;-0,046;-0,146;-0,174;-0,025;-0,087;-0,076;-0,045;0,005;0,057;-0,185;0,107;
2024-07-10;-0,054;0,002;-0,034;-0,049;-0,207;-0,012;-0,049;-0,147;-0,173;-0,026;-0,086;-0,076;-0,044;0,003;0,055;-0,178;0,105;
2024-07-11;-0,050;0,005;-0,031;-0,048;-0,207;-0,005;-0,040;-0,146;-0,174;-0,025;-0,082;-0,074;-0,045;0,004;0,060;-0,168;0,105;
2024-07-12;;;-0,028;-0,040;-0,204;0,002;-0,032;-0,141;-0,169;-0,025;-0,071;-0,071;-0,040;0,010;0,066;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,050;0,015;;;;;;;;;;;;;;-0,168;0,108;
2024-07-22;-0,047;0,020;-0,021;-0,040;-0,214;-0,009;-0,044;-0,155;-0,181;-0,019;-0,073;-0,068;-0,047;0,009;0,063;-0,163;0,113;
2024-07-23;-0,046;0,015;-0,017;-0,037;-0,210;-0,014;-0,047;-0,151;-0,175;-0,015;-0,074;-0,065;-0,041;0,009;0,062;-0,157;0,115;
2024-07-24;-0,050;0,012;-0,019;-0,041;-0,218;-0,016;-0,047;-0,157;-0,181;-0,013;-0,078;-0,069;-0,050;0,005;0,059;-0,157;0,117;
2024-07-25;;;-0,016;-0,041;-0,221;-0,019;-0,051;-0,160;-0,183;-0,011;-0,085;-0,072;-0,051;0,000;0,054;;;
2024-07-26;-0,049;0,014;;;;;;;;;;;;;;-0,149;0,128;
2024-07-29;-0,049;0,014;-0,009;-0,041;-0,220;-0,022;-0,051;-0,160;-0,182;-0,011;-0,077;-0,066;-0,046;0,007;0,065;-0,153;0,127;
2024-07-30;-0,046;0,015;-0,007;-0,042;-0,222;-0,027;-0,057;-0,163;-0,186;-0,012;-0,077;-0,067;-0,051;0,008;0,066;-0,156;0,123;
2024-07-31;-0,044;0,016;-0,007;-0,036;-0,216;-0,023;-0,052;-0,158;-0,180;-0,014;-0,075;-0,068;-0,046;0,006;0,067;-0,158;0,123;
2024-08-01;-0,054;0,009;-0,014;-0,044;-0,222;-0,031;-0,060;-0,162;-0,188;-0,015;-0,079;-0,069;-0,050;0,000;0,060;-0,162;0,117;
2024-08-02;;;-0,027;-0,055;-0,240;-0,040;-0,066;-0,178;-0,207;-0,015;-0,098;-0,083;-0,063;-0,011;0,042;;;
2024-08-05;-0,078;-0,014;;;;;;;;;;;;;;-0,190;0,094;
2024-08-06;-0,080;-0,013;-0,035;-0,064;-0,251;-0,038;-0,073;-0,185;-0,214;-0,025;-0,112;-0,095;-0,075;-0,022;0,027;-0,187;0,096;
2024-08-07;-0,073;-0,004;-0,036;-0,061;-0,246;-0,037;-0,069;-0,180;-0,208;-0,026;-0,101;-0,090;-0,079;-0,015;0,038;-0,198;0,097;
2024-08-08;-0,071;-0,007;-0,039;-0,058;-0,241;-0,031;-0,065;-0,176;-0,204;-0,026;-0,103;-0,090;-0,072;-0,016;0,036;-0,189;0,101;
2024-08-09;-0,070;-0,001;-0,038;-0,058;-0,240;-0,032;-0,064;-0,174;-0,199;-0,023;-0,101;-0,089;-0,067;-0,012;0,044;-0,187;0,105;
2024-08-12;-0,069;-0,003;-0,036;-0,055;-0,235;-0,028;-0,060;-0,170;-0,195;-0,023;-0,101;-0,088;-0,070;-0,012;0,044;-0,184;0,103;
2024-08-13;;;-0,037;-0,057;-0,234;-0,029;-0,059;-0,169;-0,193;-0,023;-0,099;-0,084;-0,062;-0,011;0,042;;;
2024-08-14;-0,064;-0,001;-0,037;-0,062;-0,240;-0,039;-0,068;-0,175;-0,197;-0,024;;;;;;-0,183;0,098;
2024-08-15;-0,059;0,004;;;;;;;;;-0,089;-0,076;-0,054;-0,005;0,053;;;
2024-08-16;-0,057;0,005;-0,028;-0,049;-0,227;-0,027;-0,061;-0,166;-0,185;-0,021;-0,088;-0,074;-0,054;-0,007;0,050;-0,174;0,109;
2024-08-19;-0,056;0,006;-0,029;-0,050;-0,227;-0,027;-0,060;-0,166;-0,186;-0,025;-0,086;-0,078;-0,053;-0,008;0,052;-0,169;0,105;
2024-08-20;-0,058;0,005;-0,035;-0,058;-0,235;-0,042;-0,074;-0,174;-0,195;-0,029;-0,087;-0,079;-0,058;-0,011;0,048;-0,174;0,102;
2024-08-21;-0,059;0,005;-0,038;-0,060;-0,237;-0,041;-0,075;-0,178;-0,196;-0,032;-0,088;-0,080;-0,059;-0,013;0,047;-0,175;0,102;
2024-08-22;;;-0,038;-0,060;-0,237;-0,044;-0,081;-0,178;-0,197;-0,033;-0,085;-0,078;-0,060;-0,014;0,046;;;
2024-08-27;-0,053;0,011;;;;;;;;;;;;;;-0,172;0,103;
2024-08-28;-0,052;0,012;-0,035;-0,058;-0,238;-0,064;-0,084;-0,186;-0,201;-0,033;-0,081;-0,077;-0,060;-0,013;0,049;-0,177;0,101;
2024-08-29;-0,048;0,013;-0,033;-0,055;-0,234;-0,058;-0,080;-0,183;-0,199;-0,032;-0,079;-0,074;-0,057;-0,004;0,053;-0,176;0,101;
2024-08-30;-0,046;0,016;-0,034;-0,055;-0,234;-0,052;-0,077;-0,182;-0,198;-0,031;-0,076;-0,073;-0,054;-0,000;0,057;-0,172;0,106;
2024-09-02;-0,047;0,014;-0,030;-0,054;-0,234;-0,055;-0,080;-0,184;-0,196;-0,027;-0,079;;;-0,001;0,055;;;
2024-09-03;-0,052;0,007;-0,032;-0,058;-0,238;-0,054;-0,081;-0,187;-0,202;-0,028;-0,083;-0,072;-0,062;-0,006;0,047;-0,180;0,105;
2024-09-04;;;-0,036;-0,059;-0,239;-0,055;-0,080;-0,189;-0,203;-0,026;-0,089;-0,078;-0,064;-0,007;0,046;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,050;-0,002;;;;;;;;;;;;;;-0,182;0,111;
2024-10-11;-0,048;0,001;-0,027;-0,015;-0,196;0,055;0,013;-0,141;-0,177;-0,018;-0,077;-0,065;-0,051;-0,006;0,041;-0,171;0,114;
2024-10-14;-0,046;0,001;-0,024;-0,016;-0,196;0,048;0,011;-0,140;-0,175;-0,018;-0,077;-0,059;-0,049;-0,008;0,040;-0,169;0,117;
2024-10-15;-0,049;0,003;-0,023;-0,023;-0,206;0,026;-0,008;-0,151;-0,184;-0,017;-0,076;-0,061;-0,056;-0,003;0,043;-0,167;0,115;
2024-10-16;-0,049;0,000;-0,022;-0,020;-0,203;0,029;-0,003;-0,147;-0,183;-0,016;-0,080;-0,062;-0,056;-0,006;0,037;-0,161;0,117;
2024-10-17;-0,048;0,002;-0,020;-0,019;-0,201;0,021;-0,010;-0,146;-0,180;-0,011;-0,078;-0,056;-0,050;-0,006;0,040;-0,156;0,114;
2024-10-18;-0,046;0,003;-0,023;-0,015;-0,196;0,033;0,003;-0,141;-0,177;-0,012;-0,077;-0,056;-0,050;-0,006;0,038;-0,155;0,114;
2024-10-21;-0,049;-0,001;-0,023;-0,015;-0,198;0,029;-0,002;-0,144;-0,177;-0,011;-0,077;-0,056;-0,051;-0,006;0,036;-0,160;0,115;
