
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-01-08;-0,081;-0,020;-0,027;-0,052;-0,123;-0,083;-0,128;-0,118;-0,105;-0,031;-0,071;-0,093;-0,032;-0,032;-0,010;-0,121;-0,010;
2024-01-09;-0,083;-0,020;-0,026;-0,055;-0,127;-0,087;-0,134;-0,121;-0,107;-0,032;-0,073;-0,090;-0,032;-0,033;-0,011;-0,124;-0,012;
2024-01-10;-0,084;-0,021;-0,029;-0,058;-0,130;-0,090;-0,137;-0,124;-0,108;-0,033;-0,074;-0,089;-0,031;-0,035;-0,013;-0,129;-0,011;
2024-01-11;-0,085;-0,026;-0,030;-0,060;-0,130;-0,088;-0,138;-0,123;-0,109;-0,032;-0,072;-0,085;-0,032;-0,038;-0,017;-0,135;-0,010;
2024-01-12;-0,081;-0,019;-0,028;-0,056;-0,124;-0,084;-0,133;-0,119;-0,102;-0,029;-0,071;-0,086;-0,028;-0,031;-0,009;-0,132;-0,004;
2024-01-15;-0,084;-0,026;-0,026;-0,055;-0,123;-0,088;-0,135;-0,118;-0,101;-0,027;-0,076;;;-0,036;-0,018;-0,131;-0,003;
2024-01-16;-0,087;-0,026;-0,023;-0,058;-0,123;-0,090;-0,137;-0,118;-0,102;-0,022;-0,078;-0,082;-0,027;-0,036;-0,016;-0,127;-0,002;
2024-01-17;-0,092;-0,032;-0,023;-0,067;-0,134;-0,104;-0,150;-0,127;-0,111;-0,021;-0,085;-0,083;-0,030;-0,042;-0,023;-0,127;-0,006;
2024-01-18;-0,090;-0,030;-0,023;-0,062;-0,130;-0,098;-0,146;-0,121;-0,105;-0,020;-0,081;-0,081;-0,025;-0,038;-0,018;-0,129;-0,004;
2024-01-19;-0,092;-0,034;-0,020;-0,060;-0,125;-0,102;-0,149;-0,119;-0,102;-0,019;-0,084;-0,076;-0,021;-0,042;-0,022;-0,125;0,003;
2024-01-22;-0,086;-0,031;-0,017;-0,060;-0,128;-0,110;-0,163;-0,123;-0,104;-0,019;-0,080;-0,073;-0,018;-0,036;-0,021;-0,120;-0,000;
2024-01-23;-0,085;-0,031;-0,015;-0,056;-0,122;-0,096;-0,149;-0,117;-0,101;-0,020;-0,077;-0,071;-0,017;-0,037;-0,018;-0,118;-0,007;
2024-01-24;-0,082;-0,028;-0,017;-0,053;-0,121;-0,087;-0,134;-0,116;-0,098;-0,019;-0,075;-0,071;-0,019;-0,035;-0,016;-0,122;-0,004;
2024-01-25;;;-0,016;-0,049;-0,119;-0,082;-0,131;-0,114;-0,096;-0,020;-0,072;-0,069;-0,018;-0,035;-0,014;;;
2024-01-26;-0,079;-0,024;;;;;;;;;;;;;;-0,114;-0,004;
2024-01-29;-0,079;-0,024;-0,014;-0,048;-0,119;-0,094;-0,133;-0,116;-0,095;-0,016;-0,070;-0,065;-0,010;-0,032;-0,011;-0,104;0,004;
2024-01-30;-0,079;-0,023;-0,017;-0,056;-0,126;-0,106;-0,143;-0,125;-0,100;-0,018;-0,070;-0,064;-0,014;-0,033;-0,012;-0,110;-0,002;
2024-01-31;-0,081;-0,017;-0,019;-0,059;-0,127;-0,107;-0,146;-0,126;-0,102;-0,018;-0,069;-0,070;-0,017;-0,031;-0,009;-0,113;0,002;
2024-02-01;-0,080;-0,015;-0,020;-0,058;-0,125;-0,105;-0,142;-0,125;-0,098;-0,017;-0,069;-0,068;-0,011;-0,031;-0,011;-0,100;0,006;
2024-02-02;;;-0,016;-0,056;-0,122;-0,110;-0,152;-0,123;-0,095;-0,021;-0,069;-0,065;-0,011;-0,032;-0,010;;;
2024-02-05;-0,084;-0,021;;;;;;;;;;;;;;-0,100;0,007;
2024-02-06;-0,081;-0,018;-0,009;-0,044;-0,105;-0,079;-0,122;-0,105;-0,083;-0,011;-0,072;-0,060;-0,001;-0,033;-0,008;-0,093;0,014;
2024-02-07;-0,081;-0,016;-0,011;-0,045;-0,109;-0,087;-0,132;-0,109;-0,087;-0,015;-0,072;-0,062;-0,000;-0,035;-0,007;-0,102;0,011;
2024-02-08;-0,081;-0,012;-0,013;-0,048;-0,112;-0,090;-0,135;-0,111;-0,089;-0,014;-0,072;-0,060;0,001;-0,032;-0,002;-0,102;0,007;
2024-02-09;-0,082;-0,013;-0,013;-0,048;-0,112;-0,092;-0,139;-0,112;-0,088;-0,015;-0,075;-0,059;0,005;-0,030;-0,002;-0,099;0,009;
2024-02-12;-0,079;-0,011;-0,009;-0,046;-0,108;-0,084;-0,134;-0,109;-0,086;-0,016;-0,071;-0,061;0,004;-0,027;0,002;-0,095;0,004;
2024-02-13;-0,082;-0,014;-0,014;-0,056;-0,111;-0,087;-0,136;-0,110;-0,089;-0,018;-0,076;-0,059;-0,004;-0,032;-0,004;-0,106;0,002;
2024-02-14;-0,080;-0,011;-0,010;-0,051;-0,107;-0,082;-0,132;-0,107;-0,084;-0,011;-0,072;-0,058;0,009;-0,030;0,001;-0,094;0,013;
2024-02-15;-0,076;-0,007;-0,008;-0,050;-0,107;-0,081;-0,133;-0,108;-0,085;-0,014;-0,069;-0,060;0,008;-0,030;0,001;-0,088;0,011;
2024-02-16;-0,072;-0,002;-0,008;-0,050;-0,105;-0,072;-0,125;-0,105;-0,083;-0,016;-0,065;-0,059;0,004;-0,026;0,002;-0,083;0,011;
2024-02-19;-0,071;-0,005;-0,010;-0,051;-0,107;-0,078;-0,129;-0,106;-0,086;-0,017;-0,065;;;-0,030;0,001;-0,084;0,010;
2024-02-20;-0,071;-0,010;-0,013;-0,054;-0,110;-0,084;-0,128;-0,109;-0,090;-0,017;-0,067;-0,064;-0,004;-0,035;-0,004;-0,089;0,012;
2024-02-21;-0,071;-0,011;-0,011;-0,053;-0,108;-0,076;-0,121;-0,106;-0,088;-0,019;-0,066;-0,065;-0,007;-0,036;-0,005;-0,092;0,008;
2024-02-22;-0,068;-0,006;-0,011;-0,052;-0,106;-0,077;-0,122;-0,104;-0,084;-0,023;-0,061;-0,060;-0,000;-0,038;-0,001;-0,091;0,008;
2024-02-23;;;-0,008;-0,051;-0,105;-0,073;-0,116;-0,104;-0,086;-0,020;-0,060;-0,057;0,000;-0,036;0,001;;;
2024-02-26;-0,066;-0,008;;;;;;;;;;;;;;-0,079;0,008;
2024-02-27;-0,066;-0,005;-0,012;-0,054;-0,109;-0,075;-0,118;-0,105;-0,086;-0,022;-0,059;-0,060;-0,002;-0,039;-0,001;-0,074;0,008;
2024-02-28;-0,065;-0,006;-0,009;-0,056;-0,111;-0,083;-0,127;-0,109;-0,087;-0,019;-0,060;-0,060;-0,001;-0,038;-0,001;-0,074;0,007;
2024-02-29;-0,064;-0,003;-0,007;-0,052;-0,109;-0,082;-0,127;-0,108;-0,085;-0,020;-0,056;-0,057;0,000;-0,036;0,002;-0,081;0,007;
2024-03-01;-0,062;0,002;-0,005;-0,049;-0,104;-0,079;-0,122;-0,103;-0,080;-0,019;-0,055;-0,057;0,005;-0,033;0,005;-0,068;0,016;
2024-03-04;;;-0,005;-0,048;-0,105;-0,089;-0,131;-0,104;-0,081;-0,019;-0,056;-0,054;0,005;-0,037;-0,002;;;
2024-03-05;-0,064;-0,006;;;;;;;;;;;;;;-0,074;0,013;
2024-03-06;-0,062;-0,007;-0,002;-0,045;-0,102;-0,088;-0,126;-0,101;-0,079;-0,017;-0,054;-0,057;0,004;-0,034;-0,006;-0,075;0,014;
2024-03-07;-0,060;-0,006;-0,004;-0,045;-0,104;-0,096;-0,133;-0,104;-0,080;-0,019;-0,051;-0,055;0,009;-0,029;-0,003;-0,080;0,014;
2024-03-08;-0,058;-0,005;-0,006;-0,046;-0,104;-0,100;-0,137;-0,105;-0,080;-0,022;-0,047;-0,056;0,003;-0,031;-0,006;-0,087;0,010;
2024-03-11;-0,059;-0,006;-0,004;-0,044;-0,101;-0,087;-0,127;-0,102;-0,080;-0,022;-0,049;-0,060;0,001;-0,033;-0,007;-0,092;0,008;
2024-03-12;-0,052;0,001;-0,004;-0,039;-0,095;-0,075;-0,117;-0,095;-0,076;-0,021;-0,044;-0,056;0,006;-0,032;-0,000;-0,092;0,007;
2024-03-13;-0,051;0,001;-0,004;-0,040;-0,097;-0,073;-0,116;-0,097;-0,077;-0,021;-0,041;-0,056;0,004;-0,036;0,001;-0,088;-0,003;
2024-03-14;-0,051;0,001;-0,004;-0,041;-0,098;-0,078;-0,120;-0,097;-0,075;-0,021;;;0,004;-0,033;-0,002;-0,098;0,001;
2024-03-15;-0,050;0,001;-0,002;-0,041;-0,100;-0,076;-0,114;-0,097;-0,076;-0,016;-0,039;-0,054;0,001;-0,035;-0,000;-0,092;0,004;
2024-03-18;-0,055;0,000;0,002;-0,038;-0,098;-0,075;-0,115;-0,094;-0,074;-0,016;-0,044;-0,049;0,005;-0,031;-0,001;-0,097;0,006;
2024-03-19;-0,053;0,005;0,007;-0,038;-0,098;-0,075;-0,113;-0,092;-0,072;-0,009;-0,044;-0,050;0,011;-0,029;0,004;-0,088;0,007;
2024-03-20;-0,052;0,006;0,007;-0,036;-0,096;-0,074;-0,111;-0,091;-0,070;-0,011;-0,042;-0,045;0,014;-0,031;0,004;-0,084;0,009;
2024-03-21;-0,045;0,015;0,012;-0,031;-0,091;-0,076;-0,108;-0,085;-0,064;-0,013;-0,033;-0,041;0,016;-0,026;0,011;-0,083;0,007;
2024-03-22;;;0,017;-0,030;-0,090;-0,079;-0,108;-0,085;-0,063;-0,006;-0,032;-0,040;0,020;-0,023;0,014;;;
2024-03-25;-0,047;0,017;;;;;;;;;;;;;;-0,084;0,014;
2024-03-26;-0,043;0,020;0,020;-0,027;-0,088;-0,078;-0,108;-0,083;-0,060;-0,006;-0,032;-0,039;0,020;-0,016;0,019;-0,085;0,016;
2024-03-27;-0,044;0,022;0,021;-0,026;-0,088;-0,079;-0,109;-0,082;-0,060;-0,004;-0,029;-0,037;0,023;-0,016;0,021;-0,078;0,021;
2024-03-28;;;0,029;-0,020;-0,083;-0,072;-0,100;-0,075;-0,054;-0,000;-0,031;-0,032;0,026;-0,011;0,026;-0,073;0,028;
2024-04-02;-0,048;0,020;0,027;-0,013;-0,075;-0,063;-0,083;-0,066;-0,048;0,003;-0,033;-0,036;0,021;-0,014;0,026;-0,082;0,033;
2024-04-03;-0,047;0,019;0,026;-0,015;-0,078;-0,068;-0,084;-0,070;-0,048;0,001;-0,033;-0,036;0,021;-0,015;0,026;-0,084;0,030;
2024-04-04;-0,045;0,019;0,023;-0,014;-0,078;-0,070;-0,088;-0,071;-0,047;-0,004;-0,031;-0,038;0,014;-0,012;0,029;-0,096;0,027;
2024-04-05;-0,048;0,014;0,021;-0,016;-0,080;-0,073;-0,095;-0,074;-0,049;-0,003;-0,036;-0,041;0,018;-0,013;0,025;-0,091;0,030;
2024-04-08;-0,045;0,018;0,020;-0,018;-0,080;-0,077;-0,092;-0,075;-0,050;-0,005;-0,031;-0,042;0,018;-0,012;0,027;-0,092;0,031;
2024-04-09;-0,047;0,014;0,017;-0,020;-0,081;-0,076;-0,093;-0,076;-0,052;-0,006;-0,032;-0,043;0,015;-0,014;0,024;-0,091;0,030;
2024-04-10;-0,046;0,013;0,018;-0,018;-0,078;-0,073;-0,093;-0,072;-0,049;-0,007;-0,036;-0,041;0,011;-0,016;0,021;-0,096;0,028;
2024-04-11;-0,049;0,012;0,020;-0,017;-0,075;-0,070;-0,084;-0,069;-0,047;-0,001;-0,037;-0,039;0,018;-0,015;0,022;-0,083;0,035;
2024-04-12;-0,048;0,009;0,022;-0,017;-0,079;-0,077;-0,089;-0,071;-0,051;0,002;-0,036;-0,034;0,016;-0,016;0,018;-0,092;0,033;
2024-04-15;-0,045;0,010;0,023;-0,017;-0,079;-0,075;-0,086;-0,072;-0,053;0,004;-0,031;-0,034;0,015;-0,015;0,017;-0,099;0,031;
2024-04-16;-0,050;0,003;0,018;-0,023;-0,086;-0,083;-0,091;-0,078;-0,062;0,005;-0,042;-0,041;0,013;-0,020;0,011;-0,097;0,032;
2024-04-17;-0,048;0,002;0,018;-0,022;-0,087;-0,081;-0,090;-0,078;-0,063;0,005;-0,040;-0,039;0,010;-0,021;0,010;-0,100;0,032;
2024-04-18;;;0,020;-0,021;-0,084;-0,075;-0,087;-0,075;-0,063;0,003;-0,041;-0,042;0,007;-0,024;0,010;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,041;0,006;;;;;;;;;;;;;;-0,103;0,036;
2024-04-24;;;0,020;-0,022;-0,076;-0,055;-0,078;-0,070;-0,058;0,003;-0,033;-0,038;0,014;-0,021;0,022;;;
2024-04-25;-0,044;-0,000;;;;;;;;;;;;;;-0,112;0,037;
2024-04-26;-0,038;0,008;0,025;-0,013;-0,069;-0,041;-0,067;-0,060;-0,047;0,004;-0,031;-0,032;0,021;-0,020;0,023;-0,103;0,037;
2024-04-29;-0,036;0,014;0,026;-0,010;-0,066;-0,037;-0,062;-0,056;-0,044;0,007;-0,027;-0,031;0,022;-0,014;0,032;-0,093;0,042;
2024-04-30;;;0,025;-0,014;-0,066;-0,040;-0,064;-0,056;-0,044;0,008;-0,027;-0,031;0,017;-0,014;0,033;-0,094;0,041;
2024-05-02;-0,042;0,011;0,021;-0,013;-0,062;-0,023;-0,054;-0,054;-0,042;0,007;-0,032;-0,037;0,016;-0,016;0,030;-0,084;0,043;
2024-05-03;;;0,020;-0,013;-0,060;-0,020;-0,052;-0,052;-0,039;0,007;-0,029;-0,036;0,019;-0,012;0,037;;;
2024-05-06;-0,035;0,021;;;;;;;;;;;;;;-0,086;0,037;
2024-05-07;-0,030;0,025;0,023;-0,008;-0,059;-0,021;-0,052;-0,051;-0,038;0,007;-0,022;-0,032;0,025;-0,008;0,046;-0,085;0,032;
2024-05-08;;;0,027;-0,008;-0,058;-0,024;-0,054;-0,051;-0,036;0,010;-0,020;-0,029;0,030;-0,006;0,052;-0,086;0,037;
2024-05-10;-0,024;0,031;0,028;-0,007;-0,056;-0,016;-0,041;-0,048;-0,035;0,007;-0,013;-0,026;0,032;-0,001;0,061;-0,092;0,030;
2024-05-13;-0,025;0,029;0,027;-0,007;-0,053;-0,011;-0,035;-0,046;-0,035;0,008;-0,013;-0,025;0,032;0,003;0,060;-0,091;0,030;
2024-05-14;-0,023;0,033;0,025;-0,008;-0,054;-0,017;-0,039;-0,045;-0,033;0,008;-0,011;-0,025;0,034;0,006;0,063;-0,089;0,033;
2024-05-15;-0,024;0,029;0,025;-0,008;-0,053;-0,019;-0,040;-0,044;-0,031;0,005;-0,009;-0,024;0,040;0,003;0,065;-0,086;0,033;
2024-05-16;-0,027;0,030;0,025;-0,010;-0,052;-0,013;-0,035;-0,041;-0,033;0,003;-0,011;-0,023;0,036;0,001;0,066;-0,091;0,032;
2024-05-17;-0,028;0,032;0,025;-0,007;-0,048;-0,003;-0,028;-0,038;-0,030;0,004;-0,014;-0,023;0,037;0,004;0,068;-0,094;0,037;
2024-05-20;-0,023;0,036;0,025;-0,007;-0,050;-0,008;-0,030;-0,039;-0,029;0,002;-0,009;-0,024;0,037;0,010;0,073;;;
2024-05-21;-0,023;0,036;0,023;-0,017;-0,055;-0,017;-0,038;-0,044;-0,033;0,002;-0,010;-0,026;0,037;0,013;0,072;-0,095;0,033;
2024-05-22;-0,023;0,037;0,023;-0,019;-0,057;-0,020;-0,040;-0,044;-0,036;0,003;-0,008;-0,023;0,037;0,014;0,073;-0,095;0,034;
2024-05-23;-0,022;0,036;0,020;-0,020;-0,056;-0,024;-0,047;-0,045;-0,035;0,004;-0,009;-0,025;0,036;0,018;0,074;-0,102;0,038;
2024-05-24;-0,025;0,038;0,019;-0,022;-0,058;-0,029;-0,050;-0,048;-0,036;0,004;-0,011;-0,029;0,036;0,019;0,076;-0,096;0,040;
2024-05-27;;;0,016;-0,023;-0,058;-0,029;-0,049;-0,049;-0,038;0,001;-0,010;;;0,019;0,072;;;
2024-05-28;-0,026;0,035;;;;;;;;;;;;;;-0,104;0,030;
2024-05-29;-0,031;0,030;0,009;-0,031;-0,069;-0,040;-0,061;-0,058;-0,047;-0,003;-0,016;-0,035;0,024;0,010;0,063;-0,106;0,027;
2024-05-30;-0,030;0,033;0,006;-0,033;-0,070;-0,037;-0,058;-0,060;-0,049;0,001;-0,016;-0,036;0,024;0,015;0,068;-0,098;0,028;
2024-05-31;;;0,005;-0,038;-0,080;-0,049;-0,070;-0,070;-0,058;-0,002;-0,015;-0,040;0,022;0,017;0,072;;;
2024-06-03;-0,027;0,035;;;;;;;;;;;;;;-0,099;0,034;
2024-06-04;-0,031;0,033;0,001;-0,041;-0,081;-0,048;-0,070;-0,071;-0,065;-0,007;-0,015;-0,038;0,018;0,009;0,063;-0,104;0,009;
2024-06-05;-0,027;0,034;0,003;-0,035;-0,072;-0,046;-0,072;-0,064;-0,057;-0,009;-0,015;-0,039;0,023;0,012;0,064;-0,097;0,028;
2024-06-07;-0,025;0,034;0,005;-0,037;-0,071;-0,051;-0,079;-0,063;-0,055;-0,010;-0,014;-0,031;0,022;0,016;0,062;-0,104;0,030;
2024-06-10;-0,029;0,034;0,008;-0,032;-0,065;-0,044;-0,069;-0,056;-0,050;-0,001;-0,018;-0,032;0,030;0,019;0,065;-0,092;0,040;
2024-06-11;-0,031;0,033;0,005;-0,041;-0,072;-0,052;-0,079;-0,063;-0,056;-0,005;-0,019;-0,034;0,028;0,017;0,064;-0,095;0,036;
2024-06-12;-0,024;0,043;0,002;-0,039;-0,071;-0,057;-0,079;-0,063;-0,056;-0,004;-0,010;-0,034;0,031;0,019;0,075;-0,092;0,039;
2024-06-13;-0,031;0,036;-0,001;-0,040;-0,072;-0,058;-0,090;-0,065;-0,058;-0,008;-0,014;-0,031;0,028;0,013;0,066;-0,096;0,035;
2024-06-14;-0,035;0,030;0,003;-0,037;-0,066;-0,056;-0,085;-0,061;-0,054;-0,003;-0,021;-0,029;0,032;0,012;0,060;-0,094;0,045;
2024-06-17;-0,036;0,029;0,003;-0,039;-0,065;-0,056;-0,084;-0,061;-0,053;-0,003;-0,023;-0,029;0,033;0,011;0,058;-0,099;0,046;
2024-06-18;-0,035;0,028;0,005;-0,038;-0,064;-0,060;-0,085;-0,061;-0,050;-0,005;-0,022;-0,029;0,033;0,009;0,057;-0,106;0,046;
2024-06-19;-0,037;0,027;0,003;-0,037;-0,061;-0,057;-0,081;-0,059;-0,047;-0,007;-0,023;;;0,009;0,055;;;
2024-06-20;-0,033;0,030;0,006;-0,037;-0,061;-0,063;-0,085;-0,059;-0,047;-0,007;-0,020;-0,029;0,033;0,014;0,062;-0,107;0,044;
2024-06-24;;;0,012;-0,040;-0,063;-0,062;-0,086;-0,062;-0,049;-0,003;-0,018;-0,027;0,032;0,013;0,062;;;
2024-06-25;-0,036;0,023;;;;;;;;;;;;;;-0,093;0,047;
2024-06-26;-0,034;0,021;0,012;-0,040;-0,060;-0,062;-0,088;-0,060;-0,046;-0,002;-0,022;-0,025;0,034;0,007;0,054;-0,094;0,049;
2024-06-27;-0,036;0,025;0,014;-0,036;-0,057;-0,068;-0,093;-0,060;-0,045;0,000;-0,022;-0,023;0,037;0,010;0,060;-0,088;0,056;
2024-06-28;-0,034;0,024;0,018;-0,035;-0,055;-0,068;-0,090;-0,059;-0,042;0,004;-0,020;-0,022;0,037;0,010;0,059;-0,086;0,057;
2024-07-01;-0,031;0,026;0,015;-0,036;-0,057;-0,069;-0,091;-0,059;-0,045;-0,000;-0,017;-0,022;0,036;0,009;0,061;-0,089;0,056;
2024-07-02;-0,037;0,024;0,017;-0,032;-0,056;-0,067;-0,088;-0,058;-0,044;0,003;-0,021;-0,023;0,038;0,007;0,058;-0,090;0,062;
2024-07-03;-0,035;0,028;0,013;-0,030;-0,054;-0,062;-0,084;-0,057;-0,041;-0,000;-0,018;-0,025;0,037;0,005;0,062;-0,097;0,059;
2024-07-04;-0,034;0,030;0,011;-0,032;-0,055;-0,069;-0,088;-0,059;-0,042;-0,004;-0,017;;;0,002;0,061;;;
2024-07-05;-0,036;0,032;0,011;-0,034;-0,055;-0,075;-0,095;-0,059;-0,043;-0,003;-0,017;-0,022;0,039;0,003;0,065;-0,094;0,056;
2024-07-08;-0,035;0,034;0,013;-0,035;-0,054;-0,079;-0,099;-0,059;-0,039;-0,002;-0,016;-0,020;0,040;0,004;0,069;-0,092;0,055;
2024-07-09;-0,040;0,033;0,016;-0,032;-0,049;-0,073;-0,095;-0,053;-0,035;0,002;-0,019;-0,018;0,041;0,005;0,068;-0,083;0,060;
2024-07-10;-0,038;0,032;0,015;-0,032;-0,048;-0,071;-0,097;-0,054;-0,033;0,001;-0,018;-0,018;0,041;0,003;0,066;-0,076;0,058;
2024-07-11;-0,033;0,036;0,019;-0,031;-0,047;-0,064;-0,088;-0,053;-0,034;0,001;-0,014;-0,016;0,041;0,004;0,071;-0,066;0,058;
2024-07-12;;;0,021;-0,023;-0,045;-0,057;-0,081;-0,048;-0,030;0,002;-0,004;-0,013;0,046;0,010;0,076;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,034;0,045;;;;;;;;;;;;;;-0,066;0,061;
2024-07-22;-0,030;0,051;0,029;-0,023;-0,054;-0,068;-0,093;-0,062;-0,042;0,007;-0,005;-0,010;0,039;0,009;0,074;-0,061;0,066;
2024-07-23;-0,029;0,046;0,033;-0,020;-0,050;-0,073;-0,095;-0,058;-0,036;0,011;-0,006;-0,007;0,045;0,009;0,073;-0,055;0,068;
2024-07-24;-0,034;0,042;0,031;-0,024;-0,058;-0,075;-0,095;-0,064;-0,042;0,014;-0,011;-0,011;0,036;0,005;0,069;-0,055;0,070;
2024-07-25;;;0,034;-0,024;-0,061;-0,078;-0,099;-0,067;-0,044;0,015;-0,017;-0,014;0,035;0,000;0,065;;;
2024-07-26;-0,032;0,044;;;;;;;;;;;;;;-0,047;0,081;
2024-07-29;-0,032;0,044;0,041;-0,023;-0,060;-0,081;-0,100;-0,067;-0,043;0,015;-0,009;-0,008;0,040;0,007;0,075;-0,051;0,081;
2024-07-30;-0,030;0,045;0,042;-0,025;-0,063;-0,086;-0,105;-0,070;-0,046;0,015;-0,009;-0,009;0,035;0,008;0,077;-0,054;0,077;
2024-07-31;-0,027;0,047;0,042;-0,019;-0,057;-0,082;-0,100;-0,065;-0,041;0,012;-0,007;-0,010;0,040;0,006;0,077;-0,056;0,076;
2024-08-01;-0,038;0,040;0,036;-0,027;-0,062;-0,090;-0,108;-0,069;-0,049;0,011;-0,011;-0,011;0,036;0,000;0,071;-0,060;0,070;
2024-08-02;;;0,022;-0,038;-0,080;-0,099;-0,114;-0,085;-0,067;0,011;-0,030;-0,025;0,023;-0,011;0,053;;;
2024-08-05;-0,061;0,016;;;;;;;;;;;;;;-0,088;0,048;
2024-08-06;-0,063;0,017;0,014;-0,046;-0,092;-0,097;-0,121;-0,092;-0,075;0,001;-0,044;-0,037;0,011;-0,022;0,037;-0,085;0,049;
2024-08-07;-0,056;0,026;0,014;-0,044;-0,086;-0,095;-0,117;-0,087;-0,068;0,000;-0,033;-0,032;0,007;-0,015;0,049;-0,096;0,050;
2024-08-08;-0,054;0,024;0,010;-0,041;-0,081;-0,090;-0,113;-0,083;-0,064;-0,000;-0,036;-0,032;0,014;-0,016;0,047;-0,087;0,054;
2024-08-09;-0,053;0,029;0,012;-0,040;-0,080;-0,091;-0,112;-0,081;-0,059;0,003;-0,033;-0,031;0,019;-0,012;0,054;-0,085;0,058;
2024-08-12;-0,053;0,028;0,014;-0,038;-0,076;-0,087;-0,108;-0,077;-0,055;0,003;-0,033;-0,030;0,016;-0,012;0,054;-0,082;0,057;
2024-08-13;;;0,012;-0,039;-0,074;-0,087;-0,108;-0,076;-0,054;0,004;-0,031;-0,026;0,024;-0,011;0,053;;;
2024-08-14;-0,047;0,029;0,012;-0,045;-0,080;-0,097;-0,116;-0,082;-0,058;0,002;;;;;;-0,081;0,052;
2024-08-15;-0,042;0,034;;;;;;;;;-0,021;-0,018;0,032;-0,005;0,064;;;
2024-08-16;-0,040;0,035;0,022;-0,032;-0,067;-0,086;-0,109;-0,073;-0,045;0,005;-0,020;-0,016;0,032;-0,007;0,061;-0,073;0,063;
2024-08-19;-0,039;0,037;0,021;-0,033;-0,067;-0,086;-0,108;-0,073;-0,046;0,002;-0,019;-0,020;0,033;-0,008;0,063;-0,067;0,059;
2024-08-20;-0,041;0,036;0,014;-0,041;-0,075;-0,101;-0,123;-0,082;-0,056;-0,003;-0,019;-0,021;0,028;-0,011;0,059;-0,073;0,055;
2024-08-21;-0,042;0,035;0,011;-0,043;-0,078;-0,100;-0,123;-0,085;-0,057;-0,006;-0,020;-0,022;0,027;-0,013;0,057;-0,073;0,055;
2024-08-22;;;0,012;-0,043;-0,078;-0,103;-0,129;-0,085;-0,057;-0,006;-0,017;-0,020;0,026;-0,014;0,057;;;
2024-08-27;-0,036;0,041;;;;;;;;;;;;;;-0,070;0,056;
2024-08-28;-0,035;0,042;0,014;-0,040;-0,079;-0,123;-0,132;-0,093;-0,062;-0,006;-0,013;-0,019;0,026;-0,013;0,060;-0,075;0,054;
2024-08-29;-0,031;0,043;0,017;-0,038;-0,074;-0,117;-0,128;-0,090;-0,059;-0,006;-0,011;-0,016;0,029;-0,004;0,064;-0,075;0,055;
2024-08-30;-0,030;0,046;0,016;-0,037;-0,075;-0,111;-0,125;-0,089;-0,058;-0,004;-0,008;-0,015;0,032;-0,000;0,068;-0,070;0,059;
2024-09-02;-0,031;0,044;0,020;-0,037;-0,074;-0,114;-0,128;-0,091;-0,057;-0,001;-0,011;;;-0,001;0,066;;;
2024-09-03;-0,035;0,037;0,018;-0,041;-0,078;-0,112;-0,129;-0,094;-0,063;-0,002;-0,015;-0,014;0,024;-0,006;0,057;-0,078;0,059;
2024-09-04;;;0,014;-0,042;-0,080;-0,114;-0,128;-0,096;-0,064;-0,000;-0,022;-0,020;0,022;-0,007;0,057;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,033;0,028;;;;;;;;;;;;;;-0,080;0,064;
2024-10-11;-0,031;0,032;0,023;0,002;-0,036;-0,004;-0,035;-0,048;-0,038;0,008;-0,009;-0,007;0,035;-0,006;0,052;-0,069;0,067;
2024-10-14;-0,029;0,031;0,026;0,001;-0,036;-0,011;-0,037;-0,047;-0,036;0,008;-0,009;-0,001;0,037;-0,008;0,051;-0,067;0,070;
2024-10-15;-0,033;0,034;0,027;-0,006;-0,046;-0,033;-0,056;-0,058;-0,045;0,010;-0,008;-0,003;0,030;-0,003;0,053;-0,065;0,069;
2024-10-16;-0,032;0,031;0,028;-0,002;-0,043;-0,030;-0,051;-0,054;-0,043;0,011;-0,012;-0,004;0,030;-0,006;0,048;-0,059;0,070;
2024-10-17;-0,031;0,032;0,030;-0,001;-0,041;-0,038;-0,058;-0,053;-0,040;0,016;-0,010;0,002;0,036;-0,006;0,051;-0,054;0,067;
2024-10-18;-0,029;0,034;0,026;0,002;-0,037;-0,025;-0,045;-0,048;-0,037;0,015;-0,009;0,002;0,036;-0,006;0,049;-0,053;0,068;
2024-10-21;-0,032;0,030;0,027;0,002;-0,039;-0,030;-0,050;-0,051;-0,038;0,016;-0,009;0,002;0,035;-0,006;0,046;-0,058;0,068;
