
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-05;-0,015;-0,054;-0,091;-0,080;-0,110;-0,093;-0,086;-0,023;-0,065;-0,088;-0,033;-0,036;-0,035;-0,039;-0,033;-0,021;-0,147;
2024-01-08;-0,013;-0,052;-0,092;-0,086;-0,117;-0,094;-0,086;-0,021;-0,062;-0,085;-0,025;-0,032;-0,027;-0,021;-0,028;-0,022;-0,132;
2024-01-09;-0,012;-0,055;-0,096;-0,089;-0,123;-0,097;-0,088;-0,022;-0,064;-0,083;-0,025;-0,033;-0,028;-0,024;-0,034;-0,031;-0,131;
2024-01-10;-0,015;-0,058;-0,099;-0,092;-0,125;-0,100;-0,089;-0,023;-0,065;-0,082;-0,024;-0,035;-0,030;-0,029;-0,034;-0,036;-0,128;
2024-01-11;-0,016;-0,060;-0,098;-0,091;-0,127;-0,099;-0,090;-0,022;-0,064;-0,078;-0,026;-0,038;-0,034;-0,034;-0,037;-0,038;-0,127;
2024-01-12;-0,014;-0,057;-0,092;-0,086;-0,122;-0,095;-0,083;-0,019;-0,062;-0,079;-0,021;-0,031;-0,026;-0,031;-0,036;-0,033;-0,127;
2024-01-15;-0,012;-0,056;-0,092;-0,091;-0,124;-0,094;-0,082;-0,017;-0,067;;;-0,036;-0,035;-0,030;-0,035;-0,032;-0,126;
2024-01-16;-0,009;-0,058;-0,092;-0,093;-0,125;-0,094;-0,083;-0,012;-0,070;-0,074;-0,020;-0,036;-0,033;-0,026;-0,034;-0,037;-0,118;
2024-01-17;-0,009;-0,068;-0,103;-0,106;-0,139;-0,103;-0,092;-0,011;-0,077;-0,076;-0,023;-0,042;-0,040;-0,026;-0,034;-0,040;-0,118;
2024-01-18;-0,009;-0,062;-0,098;-0,101;-0,135;-0,098;-0,086;-0,011;-0,073;-0,074;-0,018;-0,038;-0,035;-0,029;-0,033;-0,040;-0,112;
2024-01-19;-0,006;-0,060;-0,094;-0,105;-0,138;-0,095;-0,083;-0,009;-0,075;-0,068;-0,015;-0,042;-0,040;-0,024;-0,028;-0,037;-0,101;
2024-01-22;-0,003;-0,061;-0,097;-0,113;-0,151;-0,099;-0,085;-0,010;-0,071;-0,066;-0,011;-0,036;-0,038;-0,019;-0,028;-0,037;-0,099;
2024-01-23;-0,001;-0,057;-0,091;-0,098;-0,137;-0,094;-0,082;-0,010;-0,068;-0,064;-0,010;-0,037;-0,035;-0,018;-0,029;-0,035;-0,098;
2024-01-24;-0,003;-0,053;-0,090;-0,089;-0,123;-0,092;-0,079;-0,010;-0,066;-0,063;-0,012;-0,035;-0,033;-0,022;-0,030;-0,032;-0,095;
2024-01-25;-0,002;-0,049;-0,088;-0,085;-0,120;-0,090;-0,077;-0,010;-0,064;-0,062;-0,011;-0,035;-0,031;;;;;
2024-01-26;;;;;;;;;;;;;;-0,013;-0,026;-0,023;-0,097;
2024-01-29;-0,000;-0,049;-0,088;-0,096;-0,122;-0,092;-0,076;-0,007;-0,061;-0,058;-0,004;-0,032;-0,028;-0,003;-0,023;-0,021;-0,088;
2024-01-30;-0,003;-0,057;-0,095;-0,109;-0,132;-0,101;-0,081;-0,009;-0,062;-0,056;-0,008;-0,033;-0,030;-0,010;-0,026;-0,021;-0,094;
2024-01-31;-0,005;-0,059;-0,096;-0,110;-0,134;-0,102;-0,083;-0,009;-0,061;-0,062;-0,010;-0,031;-0,026;-0,012;-0,030;-0,029;-0,104;
2024-02-01;-0,006;-0,058;-0,094;-0,108;-0,131;-0,101;-0,079;-0,007;-0,060;-0,061;-0,004;-0,031;-0,028;0,001;-0,025;-0,023;-0,096;
2024-02-02;-0,002;-0,057;-0,091;-0,113;-0,141;-0,099;-0,076;-0,011;-0,060;-0,057;-0,004;-0,032;-0,027;;;;;
2024-02-05;;;;;;;;;;;;;;0,000;-0,028;-0,032;-0,084;
2024-02-06;0,005;-0,045;-0,074;-0,082;-0,111;-0,081;-0,064;-0,002;-0,064;-0,053;0,005;-0,033;-0,025;0,007;-0,023;-0,023;-0,082;
2024-02-07;0,003;-0,045;-0,078;-0,089;-0,120;-0,085;-0,068;-0,005;-0,063;-0,055;0,007;-0,035;-0,025;-0,002;-0,027;-0,029;-0,080;
2024-02-08;0,001;-0,049;-0,081;-0,093;-0,124;-0,087;-0,069;-0,004;-0,063;-0,053;0,008;-0,032;-0,019;-0,002;-0,027;-0,027;-0,074;
2024-02-09;0,002;-0,048;-0,080;-0,095;-0,128;-0,088;-0,069;-0,005;-0,066;-0,052;0,012;-0,030;-0,019;0,002;-0,027;-0,031;-0,067;
2024-02-12;0,005;-0,047;-0,077;-0,086;-0,122;-0,085;-0,067;-0,007;-0,062;-0,053;0,011;-0,027;-0,015;0,006;-0,026;-0,028;-0,072;
2024-02-13;0,001;-0,056;-0,080;-0,090;-0,125;-0,086;-0,070;-0,008;-0,067;-0,052;0,003;-0,032;-0,021;-0,005;-0,032;-0,038;-0,081;
2024-02-14;0,004;-0,051;-0,076;-0,085;-0,120;-0,083;-0,065;-0,002;-0,064;-0,051;0,016;-0,030;-0,017;0,007;-0,023;-0,030;-0,067;
2024-02-15;0,006;-0,050;-0,076;-0,083;-0,122;-0,084;-0,065;-0,004;-0,060;-0,053;0,015;-0,030;-0,017;0,013;-0,022;-0,022;-0,071;
2024-02-16;0,006;-0,050;-0,074;-0,075;-0,114;-0,081;-0,064;-0,007;-0,056;-0,052;0,011;-0,026;-0,016;0,017;-0,025;-0,022;-0,078;
2024-02-19;0,004;-0,052;-0,076;-0,081;-0,117;-0,083;-0,067;-0,008;-0,056;;;-0,030;-0,016;0,016;-0,026;-0,023;-0,080;
2024-02-20;0,001;-0,054;-0,078;-0,087;-0,117;-0,085;-0,071;-0,008;-0,058;-0,056;0,003;-0,035;-0,021;0,012;-0,025;-0,028;-0,088;
2024-02-21;0,003;-0,053;-0,077;-0,079;-0,110;-0,082;-0,069;-0,009;-0,058;-0,058;0,000;-0,036;-0,022;0,008;-0,026;-0,024;-0,095;
2024-02-22;0,003;-0,052;-0,075;-0,080;-0,111;-0,080;-0,065;-0,013;-0,053;-0,052;0,007;-0,038;-0,018;0,010;-0,028;-0,027;-0,081;
2024-02-23;0,006;-0,051;-0,073;-0,076;-0,104;-0,080;-0,067;-0,011;-0,051;-0,050;0,007;-0,036;-0,016;;;;;
2024-02-26;;;;;;;;;;;;;;0,022;-0,028;-0,027;-0,078;
2024-02-27;0,002;-0,055;-0,078;-0,077;-0,107;-0,081;-0,067;-0,013;-0,050;-0,052;0,005;-0,039;-0,018;0,026;-0,029;-0,029;-0,080;
2024-02-28;0,005;-0,056;-0,080;-0,086;-0,115;-0,085;-0,068;-0,009;-0,051;-0,052;0,006;-0,038;-0,018;0,027;-0,028;-0,027;-0,078;
2024-02-29;0,007;-0,052;-0,077;-0,084;-0,116;-0,084;-0,066;-0,010;-0,048;-0,050;0,007;-0,036;-0,016;0,020;-0,026;-0,025;-0,075;
2024-03-01;0,009;-0,050;-0,073;-0,082;-0,111;-0,079;-0,061;-0,010;-0,046;-0,049;0,012;-0,033;-0,013;0,033;-0,023;-0,017;-0,066;
2024-03-04;0,009;-0,048;-0,074;-0,091;-0,120;-0,080;-0,062;-0,009;-0,047;-0,047;0,012;-0,037;-0,019;;;;;
2024-03-05;;;;;;;;;;;;;;0,026;-0,024;-0,018;-0,076;
2024-03-06;0,012;-0,045;-0,071;-0,090;-0,115;-0,077;-0,060;-0,007;-0,046;-0,049;0,011;-0,034;-0,023;0,026;-0,022;-0,015;-0,071;
2024-03-07;0,010;-0,045;-0,073;-0,099;-0,122;-0,080;-0,061;-0,010;-0,043;-0,048;0,016;-0,029;-0,021;0,020;-0,022;-0,012;-0,066;
2024-03-08;0,008;-0,046;-0,073;-0,103;-0,125;-0,081;-0,061;-0,012;-0,038;-0,049;0,010;-0,031;-0,023;0,013;-0,026;-0,016;-0,078;
2024-03-11;0,010;-0,044;-0,070;-0,089;-0,116;-0,078;-0,061;-0,013;-0,041;-0,052;0,008;-0,033;-0,024;0,008;-0,025;-0,013;-0,081;
2024-03-12;0,010;-0,040;-0,064;-0,077;-0,106;-0,071;-0,057;-0,011;-0,035;-0,048;0,013;-0,032;-0,018;0,009;-0,022;-0,014;-0,071;
2024-03-13;0,010;-0,041;-0,066;-0,076;-0,105;-0,073;-0,058;-0,011;-0,033;-0,049;0,011;-0,036;-0,016;0,013;-0,021;-0,006;-0,075;
2024-03-14;0,010;-0,042;-0,067;-0,081;-0,109;-0,073;-0,055;-0,011;;;0,011;-0,033;-0,019;0,003;-0,023;-0,005;-0,077;
2024-03-15;0,012;-0,042;-0,069;-0,079;-0,103;-0,073;-0,057;-0,007;-0,030;-0,046;0,008;-0,035;-0,018;0,009;-0,019;0,002;-0,080;
2024-03-18;0,016;-0,038;-0,067;-0,077;-0,103;-0,070;-0,055;-0,006;-0,036;-0,042;0,012;-0,031;-0,019;0,003;-0,018;0,003;-0,076;
2024-03-19;0,021;-0,038;-0,067;-0,078;-0,102;-0,068;-0,053;0,000;-0,036;-0,042;0,018;-0,029;-0,014;0,013;-0,011;0,010;-0,070;
2024-03-20;0,021;-0,036;-0,065;-0,077;-0,100;-0,067;-0,051;-0,001;-0,033;-0,038;0,021;-0,031;-0,013;0,017;-0,009;0,012;-0,065;
2024-03-21;0,026;-0,031;-0,060;-0,078;-0,097;-0,061;-0,045;-0,003;-0,024;-0,034;0,023;-0,026;-0,006;0,018;-0,011;0,012;-0,065;
2024-03-22;0,031;-0,030;-0,059;-0,081;-0,097;-0,061;-0,044;0,003;-0,023;-0,032;0,027;-0,023;-0,003;;;;;
2024-03-25;;;;;;;;;;;;;;0,017;-0,005;0,019;-0,059;
2024-03-26;0,034;-0,027;-0,057;-0,080;-0,097;-0,059;-0,041;0,004;-0,023;-0,031;0,027;-0,016;0,002;0,016;-0,004;0,016;-0,060;
2024-03-27;0,035;-0,027;-0,057;-0,081;-0,097;-0,058;-0,041;0,006;-0,020;-0,030;0,030;-0,016;0,004;0,023;0,002;0,024;-0,059;
2024-03-28;0,043;-0,020;-0,052;-0,074;-0,089;-0,051;-0,035;0,009;-0,023;-0,025;0,033;-0,011;0,008;0,028;0,007;0,032;-0,056;
2024-04-02;0,041;-0,013;-0,044;-0,066;-0,072;-0,042;-0,029;0,013;-0,024;-0,028;0,028;-0,014;0,009;0,018;0,005;0,043;-0,056;
2024-04-03;0,040;-0,016;-0,047;-0,070;-0,073;-0,046;-0,029;0,011;-0,024;-0,029;0,028;-0,015;0,009;0,016;0,003;0,046;-0,057;
2024-04-04;0,038;-0,014;-0,047;-0,073;-0,077;-0,047;-0,028;0,006;-0,023;-0,031;0,021;-0,012;0,012;0,005;-0,005;0,039;-0,070;
2024-04-05;0,035;-0,016;-0,049;-0,075;-0,084;-0,050;-0,030;0,007;-0,027;-0,034;0,025;-0,013;0,008;0,010;-0,002;0,045;-0,061;
2024-04-08;0,034;-0,018;-0,048;-0,080;-0,081;-0,051;-0,031;0,004;-0,022;-0,034;0,025;-0,012;0,010;0,009;-0,003;0,043;-0,062;
2024-04-09;0,031;-0,020;-0,050;-0,078;-0,082;-0,052;-0,033;0,004;-0,023;-0,036;0,022;-0,014;0,007;0,010;-0,004;0,043;-0,063;
2024-04-10;0,032;-0,018;-0,047;-0,076;-0,082;-0,048;-0,030;0,003;-0,027;-0,034;0,018;-0,016;0,004;0,005;-0,010;0,042;-0,068;
2024-04-11;0,034;-0,017;-0,043;-0,073;-0,072;-0,045;-0,028;0,009;-0,028;-0,032;0,025;-0,015;0,004;0,018;-0,005;0,047;-0,054;
2024-04-12;0,036;-0,017;-0,047;-0,079;-0,078;-0,047;-0,032;0,012;-0,027;-0,026;0,023;-0,016;0,001;0,009;-0,009;0,043;-0,060;
2024-04-15;0,037;-0,017;-0,048;-0,078;-0,075;-0,048;-0,034;0,014;-0,022;-0,027;0,022;-0,015;0,000;0,002;-0,007;0,042;-0,066;
2024-04-16;0,032;-0,023;-0,055;-0,086;-0,080;-0,054;-0,043;0,015;-0,034;-0,033;0,020;-0,020;-0,006;0,003;-0,007;0,040;-0,062;
2024-04-17;0,032;-0,022;-0,056;-0,084;-0,079;-0,054;-0,044;0,015;-0,031;-0,032;0,017;-0,021;-0,007;0,001;-0,008;0,041;-0,069;
2024-04-18;0,034;-0,021;-0,053;-0,078;-0,076;-0,051;-0,044;0,013;-0,032;-0,034;0,014;-0,024;-0,007;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;-0,002;0,000;0,042;-0,075;
2024-04-24;0,034;-0,022;-0,045;-0,058;-0,067;-0,046;-0,039;0,013;-0,024;-0,030;0,021;-0,021;0,004;;;;;
2024-04-25;;;;;;;;;;;;;;-0,011;-0,001;0,046;-0,074;
2024-04-26;0,039;-0,014;-0,037;-0,044;-0,056;-0,036;-0,028;0,014;-0,022;-0,024;0,027;-0,020;0,006;-0,003;-0,000;0,048;-0,063;
2024-04-29;0,040;-0,011;-0,034;-0,039;-0,051;-0,032;-0,025;0,017;-0,019;-0,023;0,028;-0,014;0,015;0,008;0,004;0,053;-0,061;
2024-04-30;0,039;-0,014;-0,035;-0,043;-0,053;-0,032;-0,025;0,018;-0,018;-0,024;0,024;-0,014;0,016;0,007;-0,000;0,040;-0,070;
2024-05-02;0,035;-0,013;-0,030;-0,025;-0,043;-0,030;-0,023;0,017;-0,023;-0,030;0,023;-0,016;0,013;0,017;-0,001;0,037;-0,069;
2024-05-03;0,034;-0,013;-0,029;-0,023;-0,041;-0,029;-0,020;0,016;-0,020;-0,029;0,026;-0,012;0,020;;;;;
2024-05-06;;;;;;;;;;;;;;0,014;0,002;0,041;-0,057;
2024-05-07;0,038;-0,008;-0,028;-0,024;-0,041;-0,027;-0,019;0,016;-0,013;-0,025;0,032;-0,008;0,029;0,015;0,002;0,041;-0,061;
2024-05-08;0,041;-0,008;-0,027;-0,027;-0,043;-0,027;-0,017;0,020;-0,011;-0,022;0,037;-0,006;0,035;0,015;0,006;0,044;-0,059;
2024-05-10;0,042;-0,007;-0,025;-0,019;-0,029;-0,024;-0,016;0,017;-0,005;-0,018;0,039;-0,001;0,043;0,009;0,008;0,045;-0,062;
2024-05-13;0,041;-0,007;-0,022;-0,014;-0,024;-0,022;-0,015;0,017;-0,004;-0,017;0,039;0,003;0,043;0,009;0,008;0,045;-0,062;
2024-05-14;0,039;-0,008;-0,023;-0,020;-0,028;-0,021;-0,014;0,017;-0,003;-0,018;0,041;0,006;0,046;0,012;0,010;0,047;-0,059;
2024-05-15;0,039;-0,008;-0,022;-0,022;-0,029;-0,020;-0,012;0,015;-0,001;-0,017;0,047;0,003;0,047;0,015;0,010;0,044;-0,051;
2024-05-16;0,039;-0,010;-0,021;-0,016;-0,023;-0,017;-0,014;0,012;-0,003;-0,015;0,043;0,001;0,049;0,010;0,005;0,038;-0,057;
2024-05-17;0,039;-0,008;-0,017;-0,005;-0,017;-0,014;-0,010;0,014;-0,005;-0,016;0,043;0,004;0,051;0,007;0,009;0,047;-0,055;
2024-05-20;0,039;-0,008;-0,019;-0,011;-0,018;-0,015;-0,009;0,011;-0,000;-0,017;0,044;0,010;0,056;;;;;
2024-05-21;0,037;-0,018;-0,024;-0,020;-0,027;-0,020;-0,014;0,012;-0,002;-0,018;0,044;0,013;0,055;0,005;0,005;0,045;-0,054;
2024-05-22;0,037;-0,020;-0,026;-0,023;-0,029;-0,020;-0,017;0,013;0,000;-0,016;0,044;0,014;0,056;0,005;0,002;0,036;-0,052;
2024-05-23;0,034;-0,021;-0,024;-0,026;-0,036;-0,021;-0,016;0,014;-0,000;-0,018;0,043;0,018;0,056;-0,001;-0,002;0,033;-0,051;
2024-05-24;0,033;-0,022;-0,027;-0,031;-0,038;-0,024;-0,017;0,014;-0,002;-0,021;0,042;0,019;0,059;0,005;0,000;0,038;-0,049;
2024-05-27;0,030;-0,024;-0,027;-0,032;-0,038;-0,025;-0,019;0,011;-0,002;;;0,019;0,055;;;;;
2024-05-28;;;;;;;;;;;;;;-0,003;-0,009;0,034;-0,052;
2024-05-29;0,023;-0,032;-0,038;-0,043;-0,050;-0,034;-0,028;0,007;-0,007;-0,028;0,031;0,010;0,046;-0,005;-0,014;0,027;-0,055;
2024-05-30;0,020;-0,033;-0,039;-0,040;-0,047;-0,036;-0,030;0,010;-0,007;-0,029;0,030;0,015;0,050;0,003;-0,008;0,031;-0,064;
2024-05-31;0,019;-0,039;-0,049;-0,052;-0,059;-0,046;-0,039;0,007;-0,006;-0,032;0,029;0,017;0,054;;;;;
2024-06-03;;;;;;;;;;;;;;0,002;-0,009;0,022;-0,073;
2024-06-04;0,016;-0,041;-0,050;-0,050;-0,059;-0,047;-0,046;0,002;-0,007;-0,031;0,025;0,009;0,046;-0,003;-0,014;0,011;-0,076;
2024-06-05;0,017;-0,036;-0,041;-0,049;-0,061;-0,040;-0,038;0,001;-0,006;-0,032;0,030;0,012;0,047;0,004;-0,014;0,013;-0,064;
2024-06-07;0,019;-0,037;-0,040;-0,054;-0,067;-0,039;-0,036;-0,001;-0,005;-0,024;0,029;0,016;0,045;-0,004;-0,018;0,007;-0,067;
2024-06-10;0,022;-0,032;-0,034;-0,047;-0,058;-0,032;-0,031;0,008;-0,009;-0,025;0,037;0,019;0,048;0,008;-0,010;0,020;-0,055;
2024-06-11;0,019;-0,041;-0,041;-0,055;-0,068;-0,039;-0,037;0,005;-0,010;-0,027;0,035;0,017;0,047;0,006;-0,017;0,015;-0,056;
2024-06-12;0,016;-0,039;-0,040;-0,059;-0,068;-0,039;-0,037;0,006;-0,001;-0,027;0,038;0,019;0,058;0,009;-0,015;0,013;-0,047;
2024-06-13;0,013;-0,041;-0,041;-0,061;-0,079;-0,041;-0,039;0,001;-0,006;-0,024;0,035;0,013;0,049;0,005;-0,022;0,003;-0,052;
2024-06-14;0,017;-0,037;-0,035;-0,059;-0,074;-0,037;-0,035;0,007;-0,012;-0,021;0,039;0,012;0,043;0,006;-0,019;0,006;-0,043;
2024-06-17;0,017;-0,039;-0,034;-0,059;-0,072;-0,037;-0,034;0,007;-0,014;-0,022;0,040;0,011;0,041;0,002;-0,016;0,007;-0,039;
2024-06-18;0,019;-0,038;-0,033;-0,063;-0,074;-0,037;-0,031;0,005;-0,014;-0,022;0,040;0,009;0,039;-0,005;-0,019;0,006;-0,040;
2024-06-19;0,017;-0,038;-0,030;-0,060;-0,069;-0,035;-0,028;0,003;-0,015;;;0,009;0,037;;;;;
2024-06-20;0,020;-0,038;-0,030;-0,065;-0,074;-0,035;-0,028;0,003;-0,011;-0,022;0,040;0,014;0,044;-0,006;-0,018;0,010;-0,045;
2024-06-24;0,026;-0,040;-0,031;-0,064;-0,075;-0,038;-0,029;0,007;-0,009;-0,020;0,038;0,013;0,045;;;;;
2024-06-25;;;;;;;;;;;;;;0,008;-0,015;0,016;-0,046;
2024-06-26;0,026;-0,040;-0,029;-0,065;-0,077;-0,036;-0,027;0,007;-0,013;-0,017;0,041;0,007;0,036;0,007;-0,015;0,016;-0,042;
2024-06-27;0,028;-0,037;-0,026;-0,070;-0,082;-0,036;-0,026;0,010;-0,013;-0,016;0,044;0,010;0,043;0,013;-0,012;0,019;-0,036;
2024-06-28;0,032;-0,035;-0,024;-0,070;-0,079;-0,035;-0,023;0,014;-0,012;-0,014;0,044;0,010;0,042;0,015;-0,009;0,022;-0,033;
2024-07-01;0,029;-0,037;-0,026;-0,072;-0,080;-0,035;-0,026;0,010;-0,008;-0,015;0,043;0,009;0,043;0,012;-0,013;0,017;-0,034;
2024-07-02;0,031;-0,032;-0,025;-0,069;-0,077;-0,034;-0,025;0,013;-0,012;-0,015;0,045;0,007;0,041;0,010;-0,007;0,022;-0,026;
2024-07-03;0,027;-0,030;-0,023;-0,065;-0,073;-0,033;-0,022;0,009;-0,010;-0,017;0,044;0,005;0,045;0,004;-0,010;0,023;-0,026;
2024-07-04;0,026;-0,033;-0,024;-0,072;-0,077;-0,035;-0,022;0,006;-0,009;;;0,002;0,044;;;;;
2024-07-05;0,025;-0,034;-0,024;-0,077;-0,084;-0,035;-0,023;0,007;-0,008;-0,014;0,046;0,003;0,048;0,006;-0,011;0,016;-0,026;
2024-07-08;0,027;-0,036;-0,023;-0,082;-0,088;-0,035;-0,020;0,007;-0,007;-0,012;0,046;0,004;0,051;0,009;-0,013;0,015;-0,025;
2024-07-09;0,031;-0,033;-0,018;-0,076;-0,083;-0,029;-0,016;0,011;-0,011;-0,011;0,047;0,005;0,051;0,018;-0,010;0,015;-0,024;
2024-07-10;0,029;-0,032;-0,017;-0,073;-0,086;-0,030;-0,014;0,010;-0,009;-0,010;0,048;0,003;0,049;0,025;-0,008;0,018;-0,021;
2024-07-11;0,033;-0,031;-0,016;-0,067;-0,077;-0,029;-0,015;0,011;-0,005;-0,009;0,048;0,004;0,054;0,034;-0,003;0,024;-0,030;
2024-07-12;0,035;-0,023;-0,013;-0,059;-0,069;-0,024;-0,011;0,011;0,005;-0,005;0,053;0,010;0,059;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,035;0,002;0,029;-0,049;
2024-07-22;0,043;-0,024;-0,023;-0,071;-0,081;-0,038;-0,023;0,017;0,003;-0,002;0,046;0,009;0,056;0,039;0,004;0,027;-0,040;
2024-07-23;0,047;-0,021;-0,019;-0,075;-0,084;-0,034;-0,017;0,021;0,002;0,000;0,052;0,009;0,056;0,046;0,005;0,027;-0,036;
2024-07-24;0,045;-0,024;-0,027;-0,078;-0,084;-0,040;-0,023;0,023;-0,002;-0,003;0,043;0,005;0,052;0,046;0,004;0,026;-0,053;
2024-07-25;0,048;-0,024;-0,030;-0,081;-0,087;-0,043;-0,025;0,024;-0,009;-0,007;0,041;0,000;0,047;;;;;
2024-07-26;;;;;;;;;;;;;;0,053;0,011;0,034;-0,049;
2024-07-29;0,055;-0,024;-0,029;-0,084;-0,088;-0,043;-0,024;0,025;-0,000;-0,000;0,047;0,007;0,058;0,049;0,011;0,032;-0,050;
2024-07-30;0,056;-0,025;-0,031;-0,089;-0,094;-0,046;-0,027;0,024;-0,000;-0,002;0,042;0,008;0,059;0,046;0,011;0,034;-0,059;
2024-07-31;0,057;-0,019;-0,025;-0,084;-0,089;-0,041;-0,022;0,022;0,001;-0,003;0,047;0,006;0,060;0,044;0,011;0,037;-0,045;
2024-08-01;0,050;-0,027;-0,031;-0,092;-0,097;-0,045;-0,030;0,021;-0,003;-0,004;0,043;0,000;0,053;0,040;0,002;0,026;-0,064;
2024-08-02;0,036;-0,039;-0,049;-0,102;-0,103;-0,061;-0,048;0,021;-0,021;-0,017;0,030;-0,011;0,035;;;;;
2024-08-05;;;;;;;;;;;;;;0,013;-0,020;-0,004;-0,097;
2024-08-06;0,028;-0,047;-0,061;-0,099;-0,110;-0,068;-0,056;0,011;-0,036;-0,029;0,018;-0,022;0,020;0,016;-0,019;-0,003;-0,092;
2024-08-07;0,028;-0,044;-0,055;-0,098;-0,106;-0,064;-0,049;0,010;-0,025;-0,024;0,013;-0,015;0,031;0,005;-0,022;-0,007;-0,100;
2024-08-08;0,024;-0,041;-0,050;-0,093;-0,102;-0,059;-0,045;0,010;-0,027;-0,025;0,021;-0,016;0,030;0,013;-0,016;0,001;-0,083;
2024-08-09;0,026;-0,041;-0,049;-0,094;-0,101;-0,057;-0,040;0,013;-0,024;-0,023;0,026;-0,012;0,037;0,016;-0,014;0,003;-0,078;
2024-08-12;0,028;-0,038;-0,044;-0,090;-0,097;-0,053;-0,036;0,013;-0,024;-0,022;0,023;-0,012;0,037;0,019;-0,015;0,008;-0,077;
2024-08-13;0,027;-0,040;-0,043;-0,090;-0,096;-0,052;-0,035;0,013;-0,023;-0,019;0,031;-0,011;0,036;;;;;
2024-08-14;0,026;-0,045;-0,049;-0,100;-0,105;-0,058;-0,039;0,011;;;;;;0,019;-0,012;0,004;-0,067;
2024-08-15;;;;;;;;;-0,013;-0,010;0,039;-0,005;0,046;;;;;
2024-08-16;0,036;-0,032;-0,036;-0,088;-0,098;-0,049;-0,026;0,015;-0,012;-0,009;0,039;-0,007;0,044;0,028;-0,000;0,015;-0,050;
2024-08-19;0,035;-0,033;-0,036;-0,088;-0,097;-0,049;-0,027;0,011;-0,010;-0,012;0,040;-0,008;0,046;0,034;0,002;0,015;-0,048;
2024-08-20;0,029;-0,042;-0,044;-0,103;-0,111;-0,058;-0,037;0,007;-0,010;-0,013;0,035;-0,011;0,042;0,028;-0,007;0,003;-0,055;
2024-08-21;0,025;-0,043;-0,047;-0,102;-0,112;-0,061;-0,037;0,004;-0,011;-0,015;0,034;-0,013;0,040;0,028;-0,006;0,002;-0,054;
2024-08-22;0,026;-0,043;-0,046;-0,105;-0,118;-0,061;-0,038;0,003;-0,008;-0,012;0,033;-0,014;0,039;;;;;
2024-08-27;;;;;;;;;;;;;;0,030;-0,003;0,008;-0,063;
2024-08-28;0,028;-0,041;-0,047;-0,126;-0,121;-0,069;-0,043;0,003;-0,004;-0,011;0,033;-0,013;0,043;0,025;-0,006;0,002;-0,071;
2024-08-29;0,031;-0,038;-0,043;-0,120;-0,117;-0,066;-0,040;0,004;-0,002;-0,009;0,035;-0,004;0,046;0,026;-0,005;0,006;-0,070;
2024-08-30;0,030;-0,038;-0,044;-0,114;-0,113;-0,065;-0,039;0,005;0,001;-0,007;0,039;-0,000;0,051;0,030;-0,001;0,008;-0,061;
2024-09-02;0,034;-0,038;-0,043;-0,116;-0,117;-0,067;-0,038;0,008;-0,002;;;-0,001;0,049;;;;;
2024-09-03;0,032;-0,041;-0,047;-0,115;-0,118;-0,070;-0,044;0,008;-0,006;-0,006;0,031;-0,006;0,040;0,022;-0,004;-0,004;-0,078;
2024-09-04;0,028;-0,042;-0,049;-0,117;-0,117;-0,072;-0,045;0,009;-0,013;-0,013;0,029;-0,007;0,040;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,021;0,002;0,023;-0,033;
2024-10-11;0,037;0,002;-0,005;-0,006;-0,024;-0,024;-0,019;0,018;-0,000;0,000;0,042;-0,006;0,035;0,032;0,005;0,027;-0,030;
2024-10-14;0,040;0,001;-0,005;-0,014;-0,025;-0,023;-0,017;0,018;-0,000;0,006;0,044;-0,008;0,034;0,034;0,007;0,025;-0,027;
2024-10-15;0,041;-0,007;-0,015;-0,036;-0,045;-0,034;-0,026;0,019;0,000;0,004;0,037;-0,003;0,036;0,036;0,003;0,016;-0,038;
2024-10-16;0,042;-0,003;-0,012;-0,033;-0,040;-0,030;-0,024;0,020;-0,003;0,003;0,037;-0,006;0,031;0,042;0,006;0,019;-0,038;
2024-10-17;0,044;-0,002;-0,010;-0,041;-0,047;-0,029;-0,021;0,025;-0,001;0,009;0,042;-0,006;0,034;0,047;0,009;0,024;-0,030;
2024-10-18;0,040;0,001;-0,005;-0,028;-0,034;-0,024;-0,018;0,024;-0,000;0,009;0,043;-0,006;0,031;0,047;0,009;0,023;-0,030;
2024-10-21;0,041;0,002;-0,008;-0,033;-0,039;-0,027;-0,019;0,025;-0,001;0,010;0,042;-0,006;0,029;0,042;0,005;0,022;-0,027;
