
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-17;-0,002;-0,026;-0,058;-0,070;-0,091;-0,052;-0,043;-0,004;-0,063;-0,046;-0,006;-0,040;-0,041;0,060;-0,028;-0,002;-0,065;
2024-01-18;-0,002;-0,020;-0,053;-0,065;-0,087;-0,047;-0,038;-0,003;-0,059;-0,044;-0,001;-0,036;-0,036;0,057;-0,026;-0,002;-0,058;
2024-01-19;0,001;-0,018;-0,049;-0,068;-0,090;-0,045;-0,034;-0,001;-0,062;-0,039;0,002;-0,040;-0,041;0,061;-0,022;0,001;-0,047;
2024-01-22;0,004;-0,019;-0,051;-0,076;-0,103;-0,049;-0,037;-0,002;-0,057;-0,036;0,006;-0,035;-0,039;0,066;-0,021;0,001;-0,046;
2024-01-23;0,006;-0,014;-0,046;-0,062;-0,089;-0,043;-0,033;-0,002;-0,054;-0,034;0,007;-0,035;-0,037;0,068;-0,023;0,003;-0,045;
2024-01-24;0,003;-0,011;-0,045;-0,053;-0,075;-0,042;-0,030;-0,002;-0,053;-0,034;0,005;-0,033;-0,034;0,064;-0,024;0,006;-0,042;
2024-01-25;0,004;-0,007;-0,043;-0,049;-0,072;-0,039;-0,029;-0,002;-0,050;-0,032;0,006;-0,034;-0,032;;;;;
2024-01-26;;;;;;;;;;;;;;0,073;-0,020;0,015;-0,044;
2024-01-29;0,006;-0,006;-0,042;-0,060;-0,074;-0,041;-0,027;0,001;-0,047;-0,028;0,013;-0,031;-0,029;0,083;-0,017;0,017;-0,035;
2024-01-30;0,004;-0,014;-0,050;-0,073;-0,084;-0,050;-0,033;-0,001;-0,048;-0,027;0,009;-0,031;-0,031;0,076;-0,020;0,017;-0,041;
2024-01-31;0,002;-0,017;-0,051;-0,073;-0,086;-0,051;-0,034;-0,001;-0,047;-0,033;0,007;-0,029;-0,027;0,074;-0,024;0,009;-0,050;
2024-02-01;0,001;-0,016;-0,049;-0,071;-0,083;-0,050;-0,030;0,001;-0,046;-0,031;0,012;-0,029;-0,030;0,087;-0,018;0,015;-0,043;
2024-02-02;0,005;-0,015;-0,045;-0,077;-0,093;-0,048;-0,027;-0,004;-0,047;-0,028;0,013;-0,031;-0,029;;;;;
2024-02-05;;;;;;;;;;;;;;0,086;-0,022;0,006;-0,031;
2024-02-06;0,011;-0,002;-0,028;-0,046;-0,063;-0,030;-0,015;0,006;-0,050;-0,023;0,022;-0,031;-0,027;0,093;-0,017;0,015;-0,029;
2024-02-07;0,010;-0,003;-0,033;-0,053;-0,072;-0,034;-0,019;0,002;-0,050;-0,026;0,023;-0,033;-0,026;0,084;-0,020;0,009;-0,026;
2024-02-08;0,008;-0,006;-0,035;-0,056;-0,076;-0,036;-0,021;0,003;-0,049;-0,023;0,025;-0,030;-0,020;0,084;-0,021;0,011;-0,020;
2024-02-09;0,008;-0,006;-0,035;-0,058;-0,080;-0,037;-0,020;0,002;-0,052;-0,022;0,029;-0,028;-0,020;0,087;-0,021;0,007;-0,014;
2024-02-12;0,012;-0,005;-0,032;-0,050;-0,074;-0,034;-0,019;0,001;-0,049;-0,024;0,027;-0,025;-0,017;0,092;-0,020;0,010;-0,019;
2024-02-13;0,007;-0,014;-0,035;-0,053;-0,077;-0,036;-0,022;-0,001;-0,053;-0,022;0,020;-0,030;-0,022;0,081;-0,026;-0,000;-0,028;
2024-02-14;0,011;-0,009;-0,031;-0,048;-0,072;-0,032;-0,017;0,006;-0,050;-0,021;0,033;-0,029;-0,018;0,092;-0,017;0,008;-0,014;
2024-02-15;0,013;-0,008;-0,031;-0,047;-0,074;-0,033;-0,017;0,003;-0,046;-0,023;0,032;-0,029;-0,018;0,099;-0,016;0,016;-0,018;
2024-02-16;0,013;-0,008;-0,028;-0,038;-0,066;-0,031;-0,015;0,001;-0,043;-0,022;0,028;-0,025;-0,017;0,103;-0,019;0,016;-0,025;
2024-02-19;0,011;-0,009;-0,030;-0,045;-0,069;-0,032;-0,018;0,000;-0,042;;;-0,029;-0,017;0,102;-0,020;0,015;-0,026;
2024-02-20;0,008;-0,012;-0,033;-0,051;-0,069;-0,035;-0,022;0,000;-0,044;-0,027;0,019;-0,033;-0,023;0,098;-0,019;0,010;-0,034;
2024-02-21;0,009;-0,011;-0,031;-0,043;-0,062;-0,031;-0,021;-0,002;-0,044;-0,028;0,017;-0,034;-0,024;0,094;-0,020;0,014;-0,041;
2024-02-22;0,010;-0,010;-0,029;-0,044;-0,062;-0,029;-0,017;-0,006;-0,039;-0,023;0,024;-0,037;-0,019;0,096;-0,022;0,011;-0,028;
2024-02-23;0,013;-0,009;-0,028;-0,040;-0,056;-0,029;-0,018;-0,003;-0,038;-0,020;0,024;-0,035;-0,017;;;;;
2024-02-26;;;;;;;;;;;;;;0,108;-0,022;0,011;-0,025;
2024-02-27;0,009;-0,012;-0,032;-0,041;-0,058;-0,031;-0,018;-0,005;-0,037;-0,023;0,022;-0,037;-0,019;0,112;-0,023;0,009;-0,027;
2024-02-28;0,012;-0,014;-0,035;-0,050;-0,067;-0,035;-0,020;-0,001;-0,037;-0,023;0,022;-0,036;-0,019;0,112;-0,021;0,011;-0,025;
2024-02-29;0,014;-0,010;-0,032;-0,048;-0,067;-0,033;-0,017;-0,002;-0,034;-0,020;0,024;-0,035;-0,017;0,106;-0,020;0,013;-0,021;
2024-03-01;0,016;-0,008;-0,028;-0,046;-0,063;-0,028;-0,013;-0,002;-0,033;-0,020;0,028;-0,031;-0,014;0,119;-0,017;0,021;-0,013;
2024-03-04;0,016;-0,006;-0,028;-0,055;-0,072;-0,029;-0,013;-0,002;-0,034;-0,017;0,029;-0,035;-0,020;;;;;
2024-03-05;;;;;;;;;;;;;;0,112;-0,017;0,020;-0,023;
2024-03-06;0,019;-0,003;-0,026;-0,054;-0,067;-0,027;-0,011;0,001;-0,032;-0,020;0,028;-0,033;-0,024;0,111;-0,016;0,023;-0,017;
2024-03-07;0,017;-0,003;-0,027;-0,063;-0,074;-0,029;-0,013;-0,002;-0,029;-0,019;0,033;-0,027;-0,022;0,106;-0,016;0,026;-0,013;
2024-03-08;0,015;-0,004;-0,027;-0,067;-0,077;-0,031;-0,013;-0,005;-0,025;-0,020;0,027;-0,029;-0,024;0,099;-0,020;0,022;-0,024;
2024-03-11;0,016;-0,002;-0,025;-0,053;-0,067;-0,027;-0,013;-0,005;-0,027;-0,023;0,024;-0,032;-0,025;0,094;-0,018;0,025;-0,027;
2024-03-12;0,017;0,002;-0,019;-0,041;-0,058;-0,020;-0,008;-0,004;-0,021;-0,019;0,030;-0,030;-0,019;0,095;-0,016;0,024;-0,018;
2024-03-13;0,017;0,002;-0,020;-0,040;-0,056;-0,022;-0,009;-0,004;-0,019;-0,019;0,028;-0,035;-0,018;0,098;-0,015;0,032;-0,022;
2024-03-14;0,016;0,001;-0,021;-0,044;-0,060;-0,022;-0,007;-0,003;;;0,027;-0,031;-0,020;0,088;-0,017;0,033;-0,024;
2024-03-15;0,019;0,000;-0,024;-0,042;-0,055;-0,023;-0,009;0,001;-0,017;-0,017;0,025;-0,033;-0,019;0,094;-0,013;0,040;-0,027;
2024-03-18;0,023;0,004;-0,022;-0,041;-0,055;-0,019;-0,007;0,001;-0,022;-0,012;0,029;-0,030;-0,020;0,089;-0,012;0,041;-0,023;
2024-03-19;0,027;0,004;-0,021;-0,042;-0,054;-0,018;-0,005;0,008;-0,022;-0,013;0,035;-0,027;-0,015;0,099;-0,005;0,048;-0,017;
2024-03-20;0,028;0,006;-0,020;-0,040;-0,052;-0,016;-0,003;0,006;-0,019;-0,008;0,038;-0,029;-0,014;0,103;-0,002;0,050;-0,012;
2024-03-21;0,032;0,011;-0,014;-0,042;-0,049;-0,011;0,004;0,004;-0,011;-0,004;0,040;-0,024;-0,007;0,104;-0,005;0,050;-0,012;
2024-03-22;0,037;0,012;-0,014;-0,045;-0,049;-0,011;0,005;0,011;-0,009;-0,003;0,043;-0,021;-0,004;;;;;
2024-03-25;;;;;;;;;;;;;;0,103;0,002;0,057;-0,006;
2024-03-26;0,040;0,015;-0,011;-0,044;-0,049;-0,008;0,007;0,012;-0,009;-0,002;0,044;-0,014;0,001;0,102;0,002;0,054;-0,007;
2024-03-27;0,042;0,016;-0,012;-0,045;-0,049;-0,008;0,007;0,013;-0,007;-0,000;0,047;-0,014;0,003;0,109;0,008;0,062;-0,006;
2024-03-28;0,049;0,022;-0,006;-0,038;-0,040;-0,000;0,014;0,017;-0,009;0,004;0,049;-0,009;0,007;0,114;0,013;0,070;-0,003;
2024-04-02;0,048;0,029;0,002;-0,030;-0,023;0,008;0,020;0,021;-0,010;0,001;0,045;-0,012;0,008;0,104;0,011;0,081;-0,002;
2024-04-03;0,046;0,026;-0,001;-0,034;-0,025;0,005;0,019;0,018;-0,011;0,001;0,045;-0,013;0,008;0,102;0,009;0,084;-0,004;
2024-04-04;0,044;0,028;-0,001;-0,036;-0,029;0,004;0,020;0,014;-0,009;-0,001;0,038;-0,010;0,010;0,091;0,001;0,077;-0,017;
2024-04-05;0,042;0,026;-0,004;-0,039;-0,036;0,001;0,019;0,015;-0,014;-0,004;0,042;-0,011;0,006;0,095;0,004;0,083;-0,008;
2024-04-08;0,040;0,024;-0,003;-0,043;-0,033;-0,001;0,018;0,012;-0,009;-0,005;0,042;-0,011;0,009;0,094;0,003;0,081;-0,009;
2024-04-09;0,038;0,022;-0,005;-0,042;-0,034;-0,001;0,016;0,011;-0,009;-0,006;0,039;-0,012;0,005;0,096;0,002;0,081;-0,009;
2024-04-10;0,039;0,024;-0,001;-0,040;-0,034;0,003;0,018;0,010;-0,013;-0,004;0,035;-0,014;0,003;0,090;-0,004;0,080;-0,014;
2024-04-11;0,041;0,025;0,002;-0,037;-0,024;0,006;0,020;0,016;-0,015;-0,002;0,041;-0,014;0,003;0,103;0,001;0,085;-0,001;
2024-04-12;0,042;0,025;-0,002;-0,043;-0,030;0,003;0,017;0,019;-0,014;0,003;0,040;-0,014;-0,000;0,094;-0,003;0,081;-0,006;
2024-04-15;0,043;0,025;-0,003;-0,042;-0,027;0,002;0,015;0,022;-0,009;0,003;0,038;-0,014;-0,001;0,087;-0,001;0,080;-0,013;
2024-04-16;0,039;0,019;-0,010;-0,049;-0,032;-0,003;0,005;0,022;-0,020;-0,004;0,037;-0,018;-0,007;0,089;-0,001;0,078;-0,009;
2024-04-17;0,038;0,020;-0,011;-0,048;-0,031;-0,004;0,004;0,023;-0,017;-0,002;0,034;-0,019;-0,009;0,086;-0,001;0,079;-0,016;
2024-04-18;0,040;0,021;-0,007;-0,042;-0,028;-0,001;0,004;0,021;-0,019;-0,005;0,031;-0,022;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,084;0,007;0,080;-0,021;
2024-04-24;0,040;0,020;0,001;-0,022;-0,018;0,005;0,009;0,021;-0,011;-0,001;0,037;-0,020;0,003;;;;;
2024-04-25;;;;;;;;;;;;;;0,075;0,005;0,084;-0,021;
2024-04-26;0,045;0,029;0,008;-0,008;-0,007;0,014;0,021;0,021;-0,008;0,005;0,044;-0,018;0,005;0,083;0,006;0,086;-0,009;
2024-04-29;0,047;0,032;0,011;-0,003;-0,003;0,019;0,023;0,024;-0,005;0,006;0,045;-0,012;0,013;0,094;0,010;0,091;-0,007;
2024-04-30;0,046;0,028;0,011;-0,006;-0,005;0,019;0,023;0,026;-0,005;0,006;0,041;-0,012;0,014;0,093;0,006;0,078;-0,017;
2024-05-02;0,041;0,029;0,015;0,011;0,006;0,021;0,025;0,024;-0,010;-0,000;0,040;-0,014;0,011;0,102;0,005;0,075;-0,016;
2024-05-03;0,041;0,029;0,016;0,014;0,008;0,022;0,028;0,024;-0,007;0,001;0,043;-0,010;0,019;;;;;
2024-05-06;;;;;;;;;;;;;;0,100;0,008;0,079;-0,004;
2024-05-07;0,044;0,034;0,017;0,013;0,007;0,023;0,030;0,024;0,001;0,005;0,049;-0,007;0,028;0,101;0,009;0,079;-0,008;
2024-05-08;0,047;0,034;0,018;0,009;0,005;0,024;0,031;0,027;0,003;0,008;0,053;-0,004;0,034;0,101;0,013;0,082;-0,006;
2024-05-10;0,048;0,035;0,021;0,017;0,019;0,027;0,032;0,025;0,009;0,011;0,055;0,001;0,042;0,094;0,014;0,083;-0,009;
2024-05-13;0,048;0,035;0,023;0,022;0,024;0,029;0,033;0,025;0,009;0,012;0,056;0,005;0,042;0,095;0,014;0,083;-0,008;
2024-05-14;0,046;0,034;0,023;0,016;0,021;0,030;0,034;0,025;0,011;0,012;0,058;0,008;0,045;0,097;0,016;0,085;-0,005;
2024-05-15;0,046;0,034;0,023;0,015;0,020;0,030;0,036;0,023;0,013;0,013;0,064;0,005;0,046;0,101;0,016;0,082;0,002;
2024-05-16;0,045;0,032;0,025;0,021;0,025;0,033;0,034;0,020;0,011;0,014;0,060;0,003;0,048;0,096;0,011;0,076;-0,004;
2024-05-17;0,046;0,034;0,029;0,031;0,032;0,037;0,038;0,021;0,008;0,014;0,060;0,006;0,050;0,093;0,015;0,085;-0,002;
2024-05-20;0,046;0,034;0,026;0,025;0,030;0,036;0,039;0,019;0,013;0,013;0,061;0,012;0,055;;;;;
2024-05-21;0,043;0,025;0,021;0,017;0,021;0,031;0,034;0,019;0,012;0,011;0,061;0,014;0,054;0,091;0,011;0,083;-0,001;
2024-05-22;0,043;0,023;0,020;0,014;0,020;0,030;0,031;0,020;0,014;0,014;0,061;0,016;0,054;0,091;0,008;0,074;0,001;
2024-05-23;0,041;0,022;0,021;0,010;0,012;0,029;0,033;0,021;0,013;0,012;0,060;0,019;0,055;0,084;0,004;0,071;0,002;
2024-05-24;0,040;0,020;0,018;0,005;0,010;0,027;0,031;0,021;0,011;0,008;0,059;0,021;0,058;0,091;0,007;0,076;0,004;
2024-05-27;0,037;0,018;0,018;0,005;0,011;0,026;0,030;0,018;0,012;;;0,021;0,053;;;;;
2024-05-28;;;;;;;;;;;;;;0,083;-0,003;0,072;0,001;
2024-05-29;0,029;0,010;0,007;-0,006;-0,002;0,017;0,020;0,015;0,006;0,002;0,048;0,012;0,044;0,081;-0,008;0,065;-0,001;
2024-05-30;0,027;0,009;0,006;-0,004;0,001;0,015;0,019;0,018;0,006;0,001;0,047;0,017;0,049;0,088;-0,002;0,069;-0,011;
2024-05-31;0,026;0,003;-0,004;-0,016;-0,011;0,005;0,009;0,015;0,008;-0,003;0,046;0,019;0,053;;;;;
2024-06-03;;;;;;;;;;;;;;0,087;-0,003;0,060;-0,020;
2024-06-04;0,022;0,001;-0,005;-0,014;-0,011;0,004;0,002;0,010;0,007;-0,001;0,042;0,011;0,044;0,082;-0,008;0,049;-0,023;
2024-06-05;0,023;0,007;0,005;-0,012;-0,012;0,011;0,011;0,009;0,008;-0,002;0,047;0,014;0,046;0,090;-0,007;0,051;-0,011;
2024-06-07;0,025;0,005;0,005;-0,018;-0,019;0,012;0,012;0,007;0,009;0,006;0,046;0,018;0,043;0,082;-0,012;0,045;-0,014;
2024-06-10;0,029;0,010;0,012;-0,010;-0,009;0,019;0,018;0,016;0,005;0,005;0,054;0,021;0,047;0,094;-0,004;0,058;-0,002;
2024-06-11;0,026;0,001;0,005;-0,019;-0,020;0,011;0,011;0,012;0,003;0,003;0,051;0,019;0,046;0,092;-0,010;0,053;-0,003;
2024-06-12;0,022;0,003;0,005;-0,023;-0,020;0,011;0,012;0,013;0,013;0,003;0,054;0,021;0,057;0,094;-0,009;0,051;0,006;
2024-06-13;0,019;0,002;0,005;-0,025;-0,031;0,009;0,010;0,009;0,008;0,006;0,051;0,015;0,048;0,090;-0,016;0,041;0,001;
2024-06-14;0,023;0,005;0,011;-0,022;-0,026;0,014;0,014;0,015;0,001;0,008;0,056;0,014;0,041;0,092;-0,013;0,043;0,010;
2024-06-17;0,024;0,003;0,011;-0,022;-0,024;0,014;0,014;0,015;-0,001;0,008;0,057;0,013;0,040;0,088;-0,010;0,044;0,014;
2024-06-18;0,026;0,004;0,012;-0,027;-0,026;0,014;0,017;0,012;-0,000;0,008;0,057;0,010;0,038;0,080;-0,013;0,043;0,013;
2024-06-19;0,023;0,004;0,016;-0,024;-0,021;0,016;0,020;0,011;-0,001;;;0,011;0,036;;;;;
2024-06-20;0,027;0,005;0,016;-0,029;-0,026;0,016;0,021;0,010;0,003;0,007;0,057;0,015;0,043;0,080;-0,012;0,048;0,008;
2024-06-24;0,033;0,002;0,014;-0,028;-0,026;0,013;0,019;0,014;0,005;0,010;0,055;0,015;0,043;;;;;
2024-06-25;;;;;;;;;;;;;;0,094;-0,008;0,054;0,007;
2024-06-26;0,032;0,002;0,016;-0,028;-0,029;0,014;0,022;0,015;0,000;0,012;0,057;0,008;0,035;0,093;-0,009;0,054;0,011;
2024-06-27;0,035;0,006;0,020;-0,034;-0,034;0,014;0,023;0,018;0,000;0,014;0,061;0,012;0,042;0,098;-0,006;0,057;0,017;
2024-06-28;0,039;0,007;0,021;-0,034;-0,030;0,015;0,025;0,021;0,002;0,015;0,061;0,012;0,041;0,100;-0,003;0,060;0,020;
2024-07-01;0,036;0,006;0,020;-0,035;-0,032;0,016;0,023;0,017;0,006;0,015;0,059;0,011;0,042;0,098;-0,007;0,055;0,020;
2024-07-02;0,038;0,010;0,021;-0,033;-0,028;0,016;0,023;0,021;0,001;0,014;0,062;0,008;0,040;0,096;-0,001;0,060;0,027;
2024-07-03;0,033;0,012;0,023;-0,029;-0,025;0,017;0,027;0,017;0,004;0,012;0,061;0,006;0,044;0,090;-0,004;0,061;0,027;
2024-07-04;0,032;0,010;0,022;-0,035;-0,029;0,015;0,026;0,013;0,005;;;0,004;0,043;;;;;
2024-07-05;0,032;0,008;0,021;-0,041;-0,036;0,016;0,025;0,014;0,005;0,015;0,063;0,005;0,046;0,092;-0,005;0,054;0,027;
2024-07-08;0,033;0,007;0,023;-0,045;-0,040;0,015;0,028;0,015;0,006;0,017;0,063;0,006;0,050;0,095;-0,007;0,053;0,028;
2024-07-09;0,037;0,010;0,028;-0,039;-0,035;0,021;0,032;0,019;0,003;0,019;0,064;0,006;0,049;0,103;-0,004;0,053;0,029;
2024-07-10;0,036;0,010;0,029;-0,037;-0,038;0,021;0,034;0,018;0,004;0,019;0,065;0,005;0,047;0,110;-0,001;0,056;0,032;
2024-07-11;0,039;0,011;0,030;-0,030;-0,028;0,022;0,033;0,019;0,008;0,021;0,065;0,006;0,052;0,120;0,003;0,062;0,023;
2024-07-12;0,042;0,019;0,032;-0,023;-0,021;0,027;0,038;0,019;0,019;0,024;0,069;0,012;0,058;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,120;0,008;0,067;0,005;
2024-07-22;0,049;0,019;0,023;-0,034;-0,033;0,013;0,026;0,024;0,017;0,027;0,062;0,011;0,055;0,125;0,010;0,065;0,013;
2024-07-23;0,054;0,022;0,026;-0,039;-0,036;0,016;0,032;0,029;0,016;0,030;0,068;0,010;0,054;0,132;0,011;0,065;0,017;
2024-07-24;0,051;0,018;0,019;-0,042;-0,036;0,010;0,026;0,031;0,012;0,026;0,060;0,007;0,051;0,131;0,010;0,064;-0,000;
2024-07-25;0,054;0,018;0,015;-0,045;-0,039;0,007;0,024;0,032;0,005;0,023;0,058;0,002;0,046;;;;;
2024-07-26;;;;;;;;;;;;;;0,139;0,017;0,072;0,004;
2024-07-29;0,062;0,018;0,016;-0,048;-0,040;0,008;0,025;0,032;0,013;0,029;0,063;0,009;0,057;0,135;0,017;0,070;0,003;
2024-07-30;0,063;0,017;0,014;-0,052;-0,045;0,004;0,021;0,032;0,014;0,028;0,059;0,009;0,058;0,132;0,017;0,072;-0,006;
2024-07-31;0,063;0,023;0,020;-0,048;-0,040;0,010;0,026;0,030;0,015;0,027;0,064;0,008;0,059;0,130;0,017;0,075;0,009;
2024-08-01;0,056;0,015;0,014;-0,056;-0,049;0,005;0,019;0,029;0,011;0,026;0,060;0,002;0,052;0,126;0,008;0,064;-0,011;
2024-08-02;0,043;0,004;-0,004;-0,066;-0,055;-0,010;0,000;0,028;-0,008;0,012;0,046;-0,009;0,034;;;;;
2024-08-05;;;;;;;;;;;;;;0,099;-0,013;0,034;-0,044;
2024-08-06;0,035;-0,005;-0,015;-0,063;-0,062;-0,017;-0,008;0,018;-0,022;0,000;0,035;-0,020;0,019;0,101;-0,013;0,035;-0,039;
2024-08-07;0,034;-0,002;-0,010;-0,062;-0,058;-0,013;-0,001;0,017;-0,011;0,005;0,030;-0,013;0,030;0,090;-0,016;0,031;-0,046;
2024-08-08;0,031;0,001;-0,004;-0,057;-0,054;-0,008;0,003;0,017;-0,013;0,005;0,038;-0,014;0,029;0,099;-0,009;0,039;-0,030;
2024-08-09;0,033;0,002;-0,004;-0,057;-0,053;-0,006;0,008;0,020;-0,011;0,006;0,043;-0,010;0,036;0,102;-0,007;0,041;-0,025;
2024-08-12;0,034;0,004;0,001;-0,053;-0,049;-0,002;0,012;0,021;-0,011;0,007;0,040;-0,010;0,036;0,104;-0,009;0,046;-0,024;
2024-08-13;0,033;0,002;0,002;-0,054;-0,048;-0,002;0,014;0,021;-0,009;0,011;0,048;-0,009;0,035;;;;;
2024-08-14;0,033;-0,003;-0,004;-0,064;-0,057;-0,007;0,009;0,019;;;;;;0,105;-0,006;0,042;-0,014;
2024-08-15;;;;;;;;;0,001;0,019;0,056;-0,003;0,045;;;;;
2024-08-16;0,042;0,010;0,010;-0,052;-0,050;0,001;0,022;0,023;0,002;0,021;0,056;-0,005;0,043;0,114;0,006;0,053;0,003;
2024-08-19;0,041;0,009;0,009;-0,052;-0,049;0,001;0,021;0,019;0,004;0,017;0,057;-0,006;0,044;0,119;0,008;0,053;0,005;
2024-08-20;0,035;0,001;0,001;-0,067;-0,063;-0,007;0,012;0,015;0,004;0,016;0,052;-0,009;0,041;0,114;-0,001;0,041;-0,002;
2024-08-21;0,032;-0,001;-0,001;-0,066;-0,064;-0,010;0,011;0,012;0,002;0,015;0,051;-0,012;0,039;0,114;-0,000;0,040;-0,001;
2024-08-22;0,033;-0,001;-0,001;-0,069;-0,070;-0,011;0,010;0,011;0,005;0,017;0,050;-0,012;0,038;;;;;
2024-08-27;;;;;;;;;;;;;;0,116;0,004;0,046;-0,010;
2024-08-28;0,035;0,002;-0,002;-0,090;-0,073;-0,018;0,005;0,011;0,009;0,018;0,050;-0,012;0,041;0,111;-0,000;0,040;-0,018;
2024-08-29;0,037;0,004;0,002;-0,083;-0,069;-0,016;0,008;0,011;0,011;0,021;0,052;-0,002;0,045;0,112;0,002;0,044;-0,017;
2024-08-30;0,037;0,005;0,002;-0,077;-0,065;-0,014;0,009;0,013;0,014;0,022;0,056;0,002;0,050;0,116;0,005;0,046;-0,008;
2024-09-02;0,040;0,005;0,002;-0,080;-0,069;-0,017;0,011;0,016;0,011;;;0,001;0,047;;;;;
2024-09-03;0,038;0,001;-0,001;-0,079;-0,070;-0,019;0,005;0,015;0,007;0,023;0,048;-0,004;0,039;0,108;0,002;0,034;-0,025;
2024-09-04;0,035;0,000;-0,003;-0,080;-0,069;-0,022;0,004;0,017;0,001;0,017;0,046;-0,005;0,038;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,106;0,008;0,061;0,020;
2024-10-11;0,044;0,044;0,040;0,030;0,024;0,027;0,030;0,026;0,013;0,030;0,058;-0,005;0,034;0,118;0,011;0,065;0,023;
2024-10-14;0,046;0,043;0,040;0,022;0,023;0,027;0,032;0,026;0,013;0,036;0,060;-0,006;0,032;0,119;0,013;0,063;0,027;
2024-10-15;0,048;0,036;0,030;0,001;0,003;0,017;0,023;0,027;0,014;0,034;0,054;-0,001;0,035;0,122;0,009;0,054;0,015;
2024-10-16;0,048;0,039;0,033;0,003;0,009;0,020;0,024;0,028;0,010;0,033;0,054;-0,004;0,029;0,128;0,012;0,057;0,015;
2024-10-17;0,051;0,041;0,035;-0,004;0,001;0,022;0,027;0,033;0,012;0,039;0,059;-0,004;0,033;0,132;0,015;0,062;0,023;
2024-10-18;0,047;0,044;0,040;0,008;0,015;0,026;0,030;0,032;0,013;0,039;0,059;-0,004;0,030;0,133;0,015;0,061;0,024;
2024-10-21;0,048;0,044;0,038;0,004;0,009;0,024;0,030;0,033;0,013;0,039;0,059;-0,005;0,028;0,128;0,011;0,060;0,026;
2024-10-22;0,045;0,043;0,037;0,010;0,016;0,025;0,029;0,032;0,008;0,036;0,058;-0,008;0,027;0,128;0,010;0,060;0,024;
2024-10-23;0,047;0,042;0,038;0,005;0,015;0,024;0,028;0,033;0,009;0,038;0,057;-0,012;0,025;0,123;0,010;0,059;0,020;
2024-10-24;0,047;0,040;0,034;0,001;0,010;0,021;0,026;0,034;0,009;0,035;0,057;-0,008;0,026;0,121;0,012;0,057;0,022;
2024-10-25;0,048;0,044;0,037;0,004;0,015;0,023;0,030;0,034;0,009;0,036;0,057;-0,011;0,024;;;;;
2024-10-28;;;;;;;;;;;;;;0,124;0,014;0,057;0,026;
2024-10-29;0,051;0,046;0,041;0,010;0,017;0,028;0,035;0,037;0,016;0,039;0,063;-0,007;0,028;0,124;0,012;0,056;0,035;
2024-10-30;0,049;0,041;0,034;0,001;0,011;0,020;0,028;0,036;0,011;0,040;0,061;-0,010;0,023;0,122;0,010;0,055;0,031;
2024-10-31;0,050;0,037;0,030;-0,001;0,010;0,020;0,026;0,038;0,003;0,032;0,052;-0,016;0,016;0,117;0,007;0,056;0,020;
2024-11-01;0,051;0,043;0,038;0,006;0,018;0,024;0,030;0,038;0,007;0,035;0,056;-0,013;0,016;0,122;0,011;0,054;0,025;
2024-11-04;0,047;0,043;0,039;0,007;0,019;0,026;0,029;0,038;0,009;0,032;0,057;-0,013;0,017;;;;;
2024-11-05;;;;;;;;;;;;;;0,127;0,014;0,063;0,029;
2024-11-06;0,073;0,051;0,044;0,012;0,024;0,032;0,039;0,045;0,007;0,045;0,069;-0,017;0,013;0,139;0,026;0,078;0,048;
2024-11-07;0,073;0,055;0,048;0,027;0,040;0,037;0,042;0,045;0,014;0,042;0,070;-0,012;0,020;;;;;
2024-11-08;;;;;;;;;;;;;;0,143;0,018;0,073;0,049;
2024-11-11;0,085;0,050;0,041;0,013;0,025;0,031;0,038;0,048;0,013;0,051;0,073;-0,014;0,024;;;;;
2024-11-12;;;;;;;;;;;;;;0,137;0,019;0,074;0,057;
2024-11-13;0,083;0,046;0,030;-0,000;0,013;0,021;0,031;0,050;-0,002;0,050;0,070;-0,021;0,014;0,132;0,020;0,074;0,057;
2024-11-14;0,080;0,046;0,030;-0,003;0,011;0,020;0,029;0,052;0,003;0,051;0,068;-0,021;0,018;;;;;
2024-11-15;;;;;;;;;;;;;;0,104;0,022;0,075;0,043;
2024-11-18;0,079;0,048;0,031;-0,003;0,012;0,019;0,028;0,052;-0,006;0,044;0,057;-0,025;0,006;0,097;0,025;0,082;0,046;
2024-11-19;0,076;0,050;0,032;-0,006;0,009;0,021;0,028;0,050;-0,011;0,043;0,057;-0,025;0,004;0,097;0,020;0,081;0,048;
2024-11-20;0,079;0,051;0,034;-0,000;0,011;0,023;0,029;0,051;-0,008;0,047;0,059;-0,024;0,002;0,102;0,021;0,085;0,048;
