
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-01-16;-0,104;0,013;-0,037;-0,058;-0,165;-0,053;-0,116;-0,142;-0,150;-0,004;-0,117;-0,080;0,002;-0,036;0,007;-0,117;0,052;
2024-01-17;-0,109;0,008;-0,037;-0,068;-0,176;-0,067;-0,130;-0,151;-0,159;-0,003;-0,124;-0,081;-0,001;-0,042;0,000;-0,117;0,048;
2024-01-18;-0,107;0,009;-0,037;-0,062;-0,171;-0,061;-0,126;-0,145;-0,153;-0,002;-0,120;-0,079;0,004;-0,038;0,005;-0,120;0,050;
2024-01-19;-0,109;0,006;-0,034;-0,060;-0,167;-0,065;-0,129;-0,143;-0,150;-0,000;-0,123;-0,074;0,007;-0,042;0,001;-0,115;0,057;
2024-01-22;-0,103;0,008;-0,031;-0,061;-0,170;-0,073;-0,142;-0,147;-0,152;-0,001;-0,119;-0,071;0,011;-0,036;0,002;-0,110;0,054;
2024-01-23;-0,101;0,008;-0,029;-0,056;-0,164;-0,058;-0,128;-0,141;-0,149;-0,002;-0,116;-0,069;0,012;-0,037;0,005;-0,109;0,047;
2024-01-24;-0,099;0,011;-0,032;-0,053;-0,163;-0,050;-0,113;-0,140;-0,146;-0,001;-0,114;-0,068;0,010;-0,035;0,007;-0,113;0,050;
2024-01-25;;;-0,031;-0,049;-0,161;-0,045;-0,111;-0,138;-0,144;-0,002;-0,111;-0,067;0,011;-0,035;0,009;;;
2024-01-26;-0,096;0,015;;;;;;;;;;;;;;-0,104;0,050;
2024-01-29;-0,096;0,015;-0,029;-0,048;-0,161;-0,056;-0,113;-0,139;-0,143;0,002;-0,109;-0,063;0,018;-0,032;0,012;-0,094;0,058;
2024-01-30;-0,096;0,016;-0,031;-0,056;-0,168;-0,069;-0,123;-0,148;-0,149;-0,000;-0,109;-0,062;0,014;-0,033;0,011;-0,101;0,052;
2024-01-31;-0,098;0,023;-0,033;-0,059;-0,169;-0,070;-0,125;-0,150;-0,150;-0,000;-0,108;-0,067;0,012;-0,031;0,014;-0,103;0,056;
2024-02-01;-0,097;0,024;-0,034;-0,058;-0,167;-0,068;-0,122;-0,148;-0,146;0,002;-0,108;-0,066;0,017;-0,031;0,012;-0,090;0,060;
2024-02-02;;;-0,030;-0,056;-0,164;-0,073;-0,132;-0,147;-0,143;-0,003;-0,108;-0,063;0,018;-0,032;0,013;;;
2024-02-05;-0,101;0,019;;;;;;;;;;;;;;-0,091;0,061;
2024-02-06;-0,098;0,022;-0,024;-0,044;-0,147;-0,042;-0,102;-0,129;-0,131;0,007;-0,111;-0,058;0,027;-0,033;0,015;-0,084;0,068;
2024-02-07;-0,098;0,023;-0,025;-0,045;-0,151;-0,050;-0,111;-0,132;-0,135;0,003;-0,111;-0,060;0,029;-0,035;0,016;-0,093;0,065;
2024-02-08;-0,098;0,027;-0,027;-0,048;-0,154;-0,053;-0,115;-0,135;-0,137;0,004;-0,111;-0,058;0,030;-0,032;0,021;-0,093;0,061;
2024-02-09;-0,099;0,027;-0,027;-0,048;-0,153;-0,055;-0,118;-0,136;-0,136;0,003;-0,114;-0,057;0,034;-0,030;0,021;-0,089;0,063;
2024-02-12;-0,096;0,029;-0,023;-0,046;-0,150;-0,047;-0,113;-0,133;-0,134;0,002;-0,110;-0,059;0,033;-0,027;0,025;-0,085;0,058;
2024-02-13;-0,099;0,026;-0,028;-0,056;-0,153;-0,050;-0,115;-0,134;-0,138;0,000;-0,115;-0,057;0,025;-0,032;0,019;-0,096;0,056;
2024-02-14;-0,097;0,029;-0,024;-0,051;-0,149;-0,045;-0,111;-0,131;-0,132;0,007;-0,111;-0,056;0,038;-0,030;0,024;-0,084;0,068;
2024-02-15;-0,093;0,033;-0,022;-0,050;-0,149;-0,043;-0,112;-0,132;-0,133;0,004;-0,108;-0,058;0,037;-0,030;0,024;-0,078;0,065;
2024-02-16;-0,089;0,038;-0,022;-0,050;-0,147;-0,035;-0,105;-0,129;-0,131;0,002;-0,104;-0,057;0,033;-0,026;0,025;-0,074;0,065;
2024-02-19;-0,088;0,034;-0,024;-0,051;-0,148;-0,041;-0,108;-0,130;-0,134;0,001;-0,104;;;-0,030;0,024;-0,075;0,064;
2024-02-20;-0,087;0,030;-0,027;-0,054;-0,151;-0,047;-0,108;-0,133;-0,138;0,001;-0,106;-0,062;0,024;-0,035;0,019;-0,079;0,066;
2024-02-21;-0,087;0,028;-0,026;-0,053;-0,150;-0,039;-0,101;-0,130;-0,136;-0,001;-0,105;-0,063;0,022;-0,036;0,018;-0,083;0,062;
2024-02-22;-0,085;0,033;-0,025;-0,052;-0,148;-0,040;-0,101;-0,128;-0,133;-0,005;-0,100;-0,058;0,029;-0,038;0,022;-0,081;0,062;
2024-02-23;;;-0,022;-0,051;-0,146;-0,036;-0,095;-0,128;-0,134;-0,002;-0,099;-0,055;0,029;-0,036;0,024;;;
2024-02-26;-0,083;0,032;;;;;;;;;;;;;;-0,069;0,062;
2024-02-27;-0,082;0,035;-0,026;-0,054;-0,151;-0,038;-0,097;-0,129;-0,134;-0,004;-0,098;-0,058;0,027;-0,039;0,022;-0,065;0,063;
2024-02-28;-0,081;0,034;-0,023;-0,056;-0,153;-0,046;-0,106;-0,133;-0,135;-0,001;-0,099;-0,057;0,027;-0,038;0,022;-0,064;0,062;
2024-02-29;-0,080;0,036;-0,021;-0,052;-0,150;-0,044;-0,106;-0,132;-0,133;-0,002;-0,095;-0,055;0,029;-0,036;0,025;-0,071;0,062;
2024-03-01;-0,079;0,042;-0,019;-0,049;-0,146;-0,042;-0,101;-0,126;-0,128;-0,001;-0,094;-0,055;0,034;-0,033;0,028;-0,058;0,070;
2024-03-04;;;-0,019;-0,048;-0,147;-0,051;-0,110;-0,128;-0,129;-0,001;-0,095;-0,052;0,034;-0,037;0,021;;;
2024-03-05;-0,081;0,033;;;;;;;;;;;;;;-0,065;0,067;
2024-03-06;-0,079;0,032;-0,016;-0,045;-0,144;-0,050;-0,106;-0,125;-0,127;0,001;-0,093;-0,055;0,033;-0,034;0,017;-0,065;0,069;
2024-03-07;-0,077;0,034;-0,018;-0,045;-0,146;-0,059;-0,113;-0,128;-0,129;-0,001;-0,090;-0,053;0,038;-0,029;0,020;-0,071;0,068;
2024-03-08;-0,074;0,034;-0,020;-0,046;-0,146;-0,063;-0,116;-0,129;-0,129;-0,004;-0,086;-0,054;0,032;-0,031;0,017;-0,078;0,064;
2024-03-11;-0,076;0,034;-0,019;-0,044;-0,143;-0,050;-0,106;-0,125;-0,129;-0,004;-0,088;-0,058;0,029;-0,033;0,017;-0,083;0,062;
2024-03-12;-0,068;0,041;-0,018;-0,039;-0,137;-0,038;-0,097;-0,119;-0,124;-0,003;-0,083;-0,054;0,035;-0,032;0,023;-0,082;0,061;
2024-03-13;-0,068;0,041;-0,018;-0,040;-0,139;-0,036;-0,095;-0,120;-0,125;-0,003;-0,080;-0,054;0,033;-0,036;0,024;-0,078;0,051;
2024-03-14;-0,067;0,041;-0,019;-0,041;-0,140;-0,041;-0,099;-0,120;-0,123;-0,002;;;0,032;-0,033;0,022;-0,088;0,055;
2024-03-15;-0,066;0,041;-0,016;-0,041;-0,142;-0,039;-0,094;-0,121;-0,124;0,002;-0,078;-0,052;0,030;-0,035;0,023;-0,083;0,058;
2024-03-18;-0,071;0,040;-0,012;-0,038;-0,140;-0,038;-0,094;-0,117;-0,122;0,002;-0,083;-0,047;0,034;-0,031;0,022;-0,088;0,060;
2024-03-19;-0,070;0,045;-0,008;-0,038;-0,140;-0,038;-0,092;-0,116;-0,121;0,009;-0,083;-0,048;0,040;-0,029;0,027;-0,078;0,061;
2024-03-20;-0,069;0,046;-0,007;-0,036;-0,138;-0,037;-0,091;-0,114;-0,119;0,007;-0,081;-0,043;0,043;-0,031;0,027;-0,074;0,063;
2024-03-21;-0,061;0,055;-0,003;-0,031;-0,133;-0,039;-0,087;-0,109;-0,112;0,005;-0,072;-0,039;0,045;-0,026;0,034;-0,073;0,061;
2024-03-22;;;0,002;-0,030;-0,132;-0,042;-0,088;-0,109;-0,111;0,012;-0,070;-0,037;0,049;-0,023;0,037;;;
2024-03-25;-0,064;0,057;;;;;;;;;;;;;;-0,074;0,068;
2024-03-26;-0,060;0,059;0,005;-0,027;-0,130;-0,040;-0,087;-0,107;-0,108;0,012;-0,071;-0,036;0,049;-0,016;0,042;-0,075;0,070;
2024-03-27;-0,060;0,061;0,007;-0,026;-0,130;-0,041;-0,088;-0,106;-0,108;0,014;-0,068;-0,035;0,052;-0,016;0,044;-0,068;0,075;
2024-03-28;;;0,014;-0,020;-0,125;-0,035;-0,079;-0,099;-0,102;0,018;-0,070;-0,030;0,054;-0,011;0,049;-0,063;0,082;
2024-04-02;-0,064;0,060;0,013;-0,013;-0,116;-0,026;-0,062;-0,090;-0,096;0,021;-0,072;-0,033;0,050;-0,014;0,049;-0,073;0,087;
2024-04-03;-0,064;0,059;0,012;-0,015;-0,119;-0,030;-0,064;-0,093;-0,096;0,019;-0,072;-0,034;0,050;-0,015;0,049;-0,075;0,084;
2024-04-04;-0,062;0,059;0,009;-0,014;-0,119;-0,033;-0,067;-0,094;-0,095;0,014;-0,070;-0,036;0,043;-0,012;0,052;-0,086;0,081;
2024-04-05;-0,065;0,053;0,007;-0,016;-0,122;-0,036;-0,074;-0,098;-0,097;0,015;-0,075;-0,039;0,047;-0,013;0,048;-0,081;0,084;
2024-04-08;-0,062;0,057;0,005;-0,018;-0,121;-0,040;-0,072;-0,099;-0,098;0,013;-0,070;-0,040;0,047;-0,012;0,050;-0,082;0,085;
2024-04-09;-0,063;0,054;0,003;-0,020;-0,123;-0,039;-0,072;-0,099;-0,100;0,012;-0,071;-0,041;0,044;-0,014;0,047;-0,081;0,084;
2024-04-10;-0,062;0,053;0,004;-0,018;-0,120;-0,036;-0,073;-0,095;-0,097;0,011;-0,075;-0,039;0,040;-0,016;0,044;-0,086;0,082;
2024-04-11;-0,066;0,052;0,006;-0,017;-0,116;-0,033;-0,063;-0,092;-0,095;0,017;-0,076;-0,037;0,046;-0,015;0,045;-0,073;0,089;
2024-04-12;-0,064;0,049;0,007;-0,017;-0,120;-0,040;-0,069;-0,095;-0,099;0,020;-0,075;-0,032;0,045;-0,016;0,041;-0,082;0,088;
2024-04-15;-0,062;0,050;0,008;-0,017;-0,121;-0,038;-0,065;-0,096;-0,101;0,023;-0,070;-0,032;0,044;-0,015;0,041;-0,089;0,085;
2024-04-16;-0,067;0,043;0,004;-0,023;-0,128;-0,046;-0,071;-0,101;-0,110;0,023;-0,081;-0,038;0,042;-0,020;0,034;-0,088;0,087;
2024-04-17;-0,065;0,042;0,003;-0,022;-0,129;-0,044;-0,069;-0,102;-0,111;0,023;-0,078;-0,037;0,039;-0,021;0,033;-0,090;0,086;
2024-04-18;;;0,005;-0,021;-0,126;-0,038;-0,067;-0,099;-0,111;0,021;-0,080;-0,040;0,036;-0,024;0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,058;0,045;;;;;;;;;;;;;;-0,093;0,090;
2024-04-24;;;0,005;-0,022;-0,118;-0,018;-0,057;-0,093;-0,106;0,021;-0,072;-0,035;0,042;-0,021;0,045;;;
2024-04-25;-0,060;0,039;;;;;;;;;;;;;;-0,102;0,091;
2024-04-26;-0,055;0,048;0,010;-0,013;-0,110;-0,004;-0,046;-0,084;-0,095;0,022;-0,070;-0,029;0,049;-0,020;0,046;-0,094;0,091;
2024-04-29;-0,053;0,053;0,012;-0,010;-0,107;0,001;-0,042;-0,080;-0,092;0,025;-0,066;-0,029;0,050;-0,014;0,055;-0,083;0,096;
2024-04-30;;;0,011;-0,014;-0,108;-0,003;-0,043;-0,080;-0,093;0,027;-0,066;-0,029;0,046;-0,014;0,056;-0,084;0,095;
2024-05-02;-0,059;0,051;0,006;-0,013;-0,103;0,014;-0,033;-0,077;-0,090;0,025;-0,071;-0,035;0,045;-0,016;0,053;-0,074;0,097;
2024-05-03;;;0,006;-0,013;-0,102;0,017;-0,031;-0,076;-0,087;0,025;-0,068;-0,034;0,048;-0,012;0,060;;;
2024-05-06;-0,052;0,061;;;;;;;;;;;;;;-0,077;0,091;
2024-05-07;-0,047;0,065;0,009;-0,008;-0,101;0,016;-0,032;-0,075;-0,086;0,025;-0,061;-0,030;0,054;-0,008;0,069;-0,076;0,086;
2024-05-08;;;0,012;-0,008;-0,100;0,013;-0,034;-0,075;-0,085;0,028;-0,059;-0,027;0,059;-0,006;0,075;-0,076;0,091;
2024-05-10;-0,041;0,071;0,014;-0,007;-0,098;0,021;-0,020;-0,072;-0,083;0,025;-0,052;-0,024;0,061;-0,001;0,084;-0,082;0,085;
2024-05-13;-0,041;0,068;0,013;-0,007;-0,095;0,026;-0,015;-0,070;-0,083;0,026;-0,052;-0,023;0,061;0,003;0,083;-0,082;0,084;
2024-05-14;-0,040;0,072;0,011;-0,008;-0,096;0,020;-0,018;-0,069;-0,082;0,026;-0,050;-0,023;0,063;0,006;0,086;-0,079;0,087;
2024-05-15;-0,041;0,068;0,011;-0,008;-0,095;0,018;-0,019;-0,068;-0,079;0,023;-0,048;-0,022;0,069;0,003;0,088;-0,076;0,087;
2024-05-16;-0,044;0,070;0,010;-0,010;-0,094;0,024;-0,014;-0,065;-0,081;0,021;-0,050;-0,021;0,065;0,001;0,089;-0,081;0,086;
2024-05-17;-0,045;0,071;0,011;-0,007;-0,090;0,035;-0,007;-0,062;-0,078;0,022;-0,053;-0,021;0,065;0,004;0,091;-0,084;0,091;
2024-05-20;-0,040;0,076;0,011;-0,007;-0,092;0,029;-0,009;-0,062;-0,077;0,020;-0,048;-0,022;0,066;0,010;0,097;;;
2024-05-21;-0,040;0,075;0,008;-0,017;-0,097;0,020;-0,017;-0,068;-0,081;0,020;-0,049;-0,023;0,066;0,013;0,095;-0,086;0,087;
2024-05-22;-0,040;0,076;0,008;-0,019;-0,098;0,017;-0,019;-0,068;-0,084;0,021;-0,047;-0,021;0,066;0,014;0,096;-0,086;0,088;
2024-05-23;-0,039;0,076;0,006;-0,020;-0,097;0,013;-0,027;-0,069;-0,083;0,022;-0,048;-0,023;0,065;0,018;0,097;-0,092;0,092;
2024-05-24;-0,041;0,078;0,005;-0,022;-0,100;0,009;-0,029;-0,072;-0,084;0,022;-0,050;-0,027;0,064;0,019;0,099;-0,086;0,094;
2024-05-27;;;0,002;-0,023;-0,100;0,008;-0,028;-0,073;-0,086;0,019;-0,049;;;0,019;0,095;;;
2024-05-28;-0,043;0,074;;;;;;;;;;;;;;-0,094;0,084;
2024-05-29;-0,048;0,070;-0,006;-0,032;-0,111;-0,003;-0,040;-0,081;-0,095;0,015;-0,055;-0,033;0,053;0,010;0,086;-0,096;0,081;
2024-05-30;-0,047;0,073;-0,008;-0,033;-0,112;-0,000;-0,037;-0,084;-0,097;0,019;-0,055;-0,034;0,052;0,015;0,091;-0,088;0,082;
2024-05-31;;;-0,009;-0,038;-0,122;-0,012;-0,050;-0,093;-0,106;0,016;-0,054;-0,038;0,051;0,017;0,095;;;
2024-06-03;-0,044;0,075;;;;;;;;;;;;;;-0,089;0,088;
2024-06-04;-0,048;0,072;-0,013;-0,041;-0,123;-0,011;-0,049;-0,094;-0,113;0,011;-0,054;-0,036;0,047;0,009;0,086;-0,094;0,063;
2024-06-05;-0,044;0,074;-0,012;-0,035;-0,114;-0,009;-0,051;-0,088;-0,105;0,010;-0,054;-0,037;0,052;0,012;0,087;-0,087;0,082;
2024-06-07;-0,042;0,074;-0,010;-0,037;-0,113;-0,014;-0,058;-0,087;-0,103;0,008;-0,052;-0,029;0,051;0,016;0,085;-0,095;0,085;
2024-06-10;-0,046;0,073;-0,006;-0,032;-0,107;-0,007;-0,048;-0,080;-0,098;0,017;-0,056;-0,030;0,059;0,019;0,088;-0,083;0,095;
2024-06-11;-0,048;0,073;-0,009;-0,041;-0,114;-0,015;-0,059;-0,087;-0,105;0,013;-0,058;-0,032;0,056;0,017;0,087;-0,085;0,090;
2024-06-12;-0,041;0,082;-0,013;-0,039;-0,113;-0,019;-0,058;-0,087;-0,104;0,014;-0,049;-0,032;0,060;0,019;0,098;-0,082;0,093;
2024-06-13;-0,048;0,076;-0,016;-0,040;-0,114;-0,021;-0,070;-0,089;-0,106;0,010;-0,053;-0,029;0,056;0,013;0,089;-0,087;0,089;
2024-06-14;-0,052;0,070;-0,012;-0,037;-0,108;-0,019;-0,065;-0,084;-0,102;0,016;-0,060;-0,027;0,061;0,012;0,083;-0,085;0,099;
2024-06-17;-0,053;0,069;-0,011;-0,039;-0,107;-0,019;-0,063;-0,085;-0,101;0,015;-0,062;-0,027;0,062;0,011;0,081;-0,089;0,100;
2024-06-18;-0,051;0,068;-0,009;-0,038;-0,106;-0,023;-0,065;-0,084;-0,098;0,013;-0,061;-0,027;0,062;0,009;0,080;-0,096;0,100;
2024-06-19;-0,053;0,066;-0,012;-0,038;-0,103;-0,020;-0,060;-0,082;-0,096;0,011;-0,062;;;0,009;0,078;;;
2024-06-20;-0,050;0,070;-0,008;-0,037;-0,102;-0,025;-0,064;-0,083;-0,095;0,011;-0,059;-0,027;0,062;0,014;0,085;-0,097;0,098;
2024-06-24;;;-0,002;-0,040;-0,104;-0,025;-0,065;-0,086;-0,097;0,015;-0,057;-0,025;0,060;0,013;0,085;;;
2024-06-25;-0,052;0,063;;;;;;;;;;;;;;-0,083;0,102;
2024-06-26;-0,050;0,060;-0,003;-0,040;-0,102;-0,025;-0,068;-0,084;-0,094;0,016;-0,061;-0,023;0,063;0,007;0,077;-0,084;0,103;
2024-06-27;-0,053;0,064;-0,000;-0,036;-0,099;-0,030;-0,072;-0,084;-0,093;0,018;-0,061;-0,021;0,066;0,010;0,083;-0,078;0,110;
2024-06-28;-0,051;0,064;0,004;-0,035;-0,097;-0,030;-0,069;-0,083;-0,090;0,022;-0,059;-0,020;0,066;0,010;0,082;-0,077;0,111;
2024-07-01;-0,048;0,066;0,001;-0,036;-0,098;-0,032;-0,070;-0,082;-0,093;0,018;-0,055;-0,020;0,065;0,009;0,084;-0,079;0,110;
2024-07-02;-0,053;0,064;0,003;-0,032;-0,097;-0,029;-0,067;-0,082;-0,093;0,021;-0,060;-0,020;0,067;0,007;0,081;-0,081;0,117;
2024-07-03;-0,052;0,068;-0,002;-0,030;-0,096;-0,025;-0,064;-0,081;-0,089;0,018;-0,057;-0,022;0,066;0,005;0,085;-0,087;0,113;
2024-07-04;-0,050;0,070;-0,003;-0,032;-0,096;-0,032;-0,067;-0,083;-0,090;0,014;-0,056;;;0,002;0,085;;;
2024-07-05;-0,053;0,072;-0,003;-0,034;-0,097;-0,038;-0,075;-0,083;-0,091;0,015;-0,056;-0,020;0,068;0,003;0,088;-0,085;0,110;
2024-07-08;-0,052;0,073;-0,002;-0,035;-0,096;-0,042;-0,079;-0,083;-0,088;0,016;-0,055;-0,017;0,068;0,004;0,092;-0,082;0,109;
2024-07-09;-0,057;0,072;0,002;-0,032;-0,091;-0,036;-0,074;-0,077;-0,083;0,020;-0,058;-0,016;0,069;0,005;0,091;-0,073;0,115;
2024-07-10;-0,054;0,072;0,001;-0,032;-0,090;-0,034;-0,077;-0,078;-0,081;0,019;-0,057;-0,016;0,070;0,003;0,089;-0,066;0,112;
2024-07-11;-0,050;0,075;0,004;-0,031;-0,089;-0,027;-0,067;-0,077;-0,082;0,019;-0,053;-0,014;0,070;0,004;0,094;-0,057;0,112;
2024-07-12;;;0,007;-0,023;-0,086;-0,020;-0,060;-0,072;-0,078;0,020;-0,043;-0,010;0,075;0,010;0,100;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,050;0,085;;;;;;;;;;;;;;-0,056;0,115;
2024-07-22;-0,047;0,090;0,014;-0,023;-0,096;-0,031;-0,072;-0,086;-0,090;0,025;-0,044;-0,008;0,067;0,009;0,097;-0,052;0,120;
2024-07-23;-0,046;0,085;0,019;-0,020;-0,092;-0,035;-0,075;-0,082;-0,084;0,029;-0,045;-0,005;0,074;0,009;0,096;-0,045;0,123;
2024-07-24;-0,050;0,082;0,016;-0,024;-0,100;-0,038;-0,075;-0,088;-0,090;0,032;-0,050;-0,008;0,065;0,005;0,093;-0,045;0,124;
2024-07-25;;;0,019;-0,024;-0,103;-0,041;-0,078;-0,091;-0,092;0,033;-0,056;-0,012;0,063;0,000;0,088;;;
2024-07-26;-0,049;0,084;;;;;;;;;;;;;;-0,038;0,135;
2024-07-29;-0,049;0,084;0,027;-0,023;-0,102;-0,044;-0,079;-0,091;-0,091;0,033;-0,048;-0,006;0,069;0,007;0,098;-0,042;0,135;
2024-07-30;-0,046;0,085;0,028;-0,025;-0,104;-0,049;-0,084;-0,094;-0,094;0,033;-0,048;-0,007;0,064;0,008;0,100;-0,045;0,131;
2024-07-31;-0,044;0,087;0,028;-0,019;-0,098;-0,045;-0,079;-0,088;-0,089;0,030;-0,046;-0,008;0,069;0,006;0,100;-0,047;0,130;
2024-08-01;-0,054;0,079;0,021;-0,027;-0,104;-0,052;-0,088;-0,093;-0,097;0,029;-0,050;-0,009;0,065;0,000;0,094;-0,051;0,124;
2024-08-02;;;0,008;-0,038;-0,122;-0,062;-0,094;-0,109;-0,115;0,029;-0,069;-0,023;0,051;-0,011;0,076;;;
2024-08-05;-0,078;0,056;;;;;;;;;;;;;;-0,078;0,102;
2024-08-06;-0,080;0,057;-0,000;-0,046;-0,134;-0,060;-0,101;-0,116;-0,123;0,019;-0,083;-0,035;0,040;-0,022;0,061;-0,075;0,103;
2024-08-07;-0,073;0,066;-0,001;-0,044;-0,128;-0,058;-0,097;-0,111;-0,117;0,018;-0,072;-0,030;0,035;-0,015;0,072;-0,086;0,104;
2024-08-08;-0,071;0,063;-0,004;-0,041;-0,123;-0,053;-0,092;-0,107;-0,113;0,018;-0,075;-0,030;0,043;-0,016;0,070;-0,078;0,108;
2024-08-09;-0,070;0,069;-0,002;-0,040;-0,122;-0,054;-0,091;-0,105;-0,107;0,021;-0,072;-0,029;0,048;-0,012;0,078;-0,075;0,112;
2024-08-12;-0,069;0,067;-0,001;-0,038;-0,117;-0,050;-0,088;-0,101;-0,104;0,021;-0,072;-0,028;0,045;-0,012;0,078;-0,072;0,111;
2024-08-13;;;-0,002;-0,039;-0,116;-0,050;-0,087;-0,100;-0,102;0,022;-0,070;-0,024;0,053;-0,011;0,076;;;
2024-08-14;-0,064;0,069;-0,002;-0,045;-0,122;-0,060;-0,095;-0,106;-0,106;0,020;;;;;;-0,072;0,106;
2024-08-15;-0,059;0,074;;;;;;;;;-0,060;-0,016;0,061;-0,005;0,087;;;
2024-08-16;-0,057;0,075;0,007;-0,032;-0,109;-0,049;-0,089;-0,097;-0,093;0,023;-0,059;-0,014;0,061;-0,007;0,084;-0,063;0,117;
2024-08-19;-0,056;0,076;0,006;-0,033;-0,109;-0,048;-0,087;-0,097;-0,094;0,020;-0,058;-0,018;0,062;-0,008;0,086;-0,057;0,113;
2024-08-20;-0,058;0,075;0,000;-0,041;-0,117;-0,064;-0,102;-0,105;-0,104;0,015;-0,058;-0,018;0,057;-0,011;0,082;-0,063;0,109;
2024-08-21;-0,059;0,075;-0,003;-0,043;-0,119;-0,062;-0,103;-0,108;-0,105;0,012;-0,059;-0,020;0,056;-0,013;0,080;-0,063;0,109;
2024-08-22;;;-0,002;-0,043;-0,119;-0,065;-0,109;-0,109;-0,106;0,012;-0,056;-0,018;0,055;-0,014;0,080;;;
2024-08-27;-0,053;0,081;;;;;;;;;;;;;;-0,061;0,111;
2024-08-28;-0,052;0,082;0,000;-0,040;-0,120;-0,086;-0,112;-0,117;-0,110;0,012;-0,052;-0,017;0,055;-0,013;0,083;-0,066;0,108;
2024-08-29;-0,048;0,083;0,002;-0,038;-0,116;-0,080;-0,107;-0,114;-0,107;0,012;-0,050;-0,014;0,057;-0,004;0,087;-0,065;0,109;
2024-08-30;-0,046;0,086;0,002;-0,037;-0,117;-0,074;-0,104;-0,113;-0,107;0,014;-0,047;-0,013;0,061;-0,000;0,091;-0,061;0,113;
2024-09-02;-0,047;0,084;0,005;-0,037;-0,116;-0,077;-0,107;-0,115;-0,105;0,017;-0,050;;;-0,001;0,089;;;
2024-09-03;-0,052;0,077;0,003;-0,041;-0,120;-0,075;-0,108;-0,117;-0,111;0,016;-0,054;-0,012;0,053;-0,006;0,080;-0,069;0,113;
2024-09-04;;;-0,000;-0,042;-0,121;-0,077;-0,108;-0,120;-0,112;0,018;-0,061;-0,018;0,051;-0,007;0,080;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,050;0,068;;;;;;;;;;;;;;-0,070;0,118;
2024-10-11;-0,048;0,071;0,009;0,002;-0,078;0,033;-0,015;-0,072;-0,086;0,026;-0,048;-0,005;0,063;-0,006;0,075;-0,059;0,121;
2024-10-14;-0,046;0,071;0,011;0,001;-0,078;0,026;-0,016;-0,071;-0,084;0,027;-0,048;0,001;0,066;-0,008;0,074;-0,057;0,124;
2024-10-15;-0,049;0,073;0,013;-0,006;-0,088;0,004;-0,036;-0,081;-0,093;0,028;-0,047;-0,001;0,059;-0,003;0,077;-0,055;0,123;
2024-10-16;-0,049;0,070;0,013;-0,003;-0,085;0,007;-0,030;-0,078;-0,091;0,029;-0,051;-0,002;0,059;-0,006;0,071;-0,049;0,124;
2024-10-17;-0,048;0,072;0,016;-0,001;-0,083;-0,001;-0,038;-0,077;-0,089;0,034;-0,049;0,004;0,064;-0,006;0,074;-0,045;0,121;
2024-10-18;-0,046;0,073;0,012;0,002;-0,078;0,012;-0,024;-0,072;-0,086;0,033;-0,048;0,004;0,065;-0,006;0,072;-0,044;0,122;
2024-10-21;-0,049;0,069;0,013;0,002;-0,080;0,007;-0,030;-0,074;-0,086;0,034;-0,048;0,004;0,064;-0,006;0,070;-0,049;0,122;
2024-10-22;-0,050;0,065;0,010;0,001;-0,081;0,013;-0,023;-0,074;-0,087;0,033;-0,053;0,001;0,064;-0,010;0,068;-0,049;0,115;
2024-10-23;-0,048;0,064;0,012;0,000;-0,081;0,009;-0,024;-0,074;-0,088;0,034;-0,052;0,003;0,062;-0,014;0,067;-0,054;0,117;
2024-10-24;-0,049;0,060;0,012;-0,002;-0,084;0,004;-0,029;-0,078;-0,089;0,035;-0,052;0,000;0,062;-0,009;0,067;-0,056;0,117;
2024-10-25;;;0,013;0,002;-0,081;0,008;-0,024;-0,075;-0,086;0,035;-0,052;0,001;0,062;-0,013;0,066;;;
2024-10-28;-0,041;0,071;;;;;;;;;;;;;;-0,052;0,118;
2024-10-29;-0,043;0,068;0,016;0,004;-0,077;0,014;-0,022;-0,071;-0,080;0,038;-0,045;0,004;0,068;-0,008;0,070;-0,052;0,120;
2024-10-30;-0,048;0,063;0,014;-0,001;-0,084;0,005;-0,028;-0,078;-0,087;0,037;-0,050;0,005;0,066;-0,012;0,064;-0,055;0,116;
2024-10-31;-0,055;0,061;0,015;-0,004;-0,088;0,003;-0,029;-0,079;-0,089;0,038;-0,058;-0,002;0,057;-0,018;0,057;-0,060;0,117;
2024-11-01;;;0,016;0,001;-0,080;0,009;-0,021;-0,074;-0,086;0,038;-0,054;-0,000;0,061;-0,014;0,057;-0,055;0,120;
