
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-08;-0,015;-0,045;-0,082;-0,063;-0,103;-0,083;-0,080;-0,028;-0,056;-0,083;-0,029;-0,032;-0,035;0,024;-0,021;-0,010;-0,126;
2024-01-09;-0,014;-0,047;-0,086;-0,066;-0,109;-0,086;-0,083;-0,029;-0,059;-0,080;-0,029;-0,033;-0,035;0,021;-0,027;-0,019;-0,125;
2024-01-10;-0,017;-0,051;-0,089;-0,069;-0,111;-0,089;-0,083;-0,030;-0,059;-0,079;-0,028;-0,035;-0,038;0,016;-0,027;-0,024;-0,122;
2024-01-11;-0,018;-0,053;-0,089;-0,068;-0,113;-0,088;-0,084;-0,029;-0,058;-0,075;-0,029;-0,038;-0,042;0,011;-0,030;-0,026;-0,121;
2024-01-12;-0,016;-0,049;-0,083;-0,063;-0,107;-0,084;-0,077;-0,026;-0,056;-0,076;-0,025;-0,031;-0,034;0,014;-0,029;-0,021;-0,120;
2024-01-15;-0,014;-0,048;-0,082;-0,067;-0,110;-0,083;-0,077;-0,025;-0,061;;;-0,036;-0,043;0,015;-0,028;-0,020;-0,119;
2024-01-16;-0,011;-0,050;-0,082;-0,070;-0,111;-0,083;-0,077;-0,019;-0,064;-0,071;-0,024;-0,036;-0,041;0,019;-0,027;-0,025;-0,112;
2024-01-17;-0,011;-0,060;-0,093;-0,083;-0,125;-0,092;-0,086;-0,018;-0,071;-0,073;-0,027;-0,042;-0,048;0,019;-0,027;-0,028;-0,112;
2024-01-18;-0,011;-0,055;-0,089;-0,078;-0,121;-0,087;-0,081;-0,018;-0,067;-0,071;-0,022;-0,038;-0,043;0,016;-0,025;-0,028;-0,106;
2024-01-19;-0,008;-0,052;-0,084;-0,081;-0,124;-0,084;-0,077;-0,016;-0,070;-0,065;-0,018;-0,042;-0,047;0,020;-0,021;-0,025;-0,095;
2024-01-22;-0,005;-0,053;-0,087;-0,089;-0,137;-0,088;-0,079;-0,017;-0,065;-0,063;-0,015;-0,036;-0,046;0,026;-0,020;-0,026;-0,093;
2024-01-23;-0,003;-0,049;-0,081;-0,075;-0,123;-0,083;-0,076;-0,017;-0,062;-0,061;-0,014;-0,037;-0,043;0,027;-0,022;-0,023;-0,092;
2024-01-24;-0,005;-0,046;-0,080;-0,066;-0,109;-0,082;-0,073;-0,017;-0,061;-0,060;-0,015;-0,035;-0,040;0,023;-0,023;-0,020;-0,089;
2024-01-25;-0,005;-0,041;-0,078;-0,062;-0,106;-0,079;-0,072;-0,017;-0,058;-0,059;-0,015;-0,035;-0,039;;;;;
2024-01-26;;;;;;;;;;;;;;0,032;-0,019;-0,011;-0,091;
2024-01-29;-0,002;-0,041;-0,078;-0,073;-0,108;-0,081;-0,070;-0,014;-0,055;-0,055;-0,007;-0,032;-0,036;0,042;-0,016;-0,010;-0,082;
2024-01-30;-0,005;-0,049;-0,085;-0,086;-0,118;-0,090;-0,076;-0,016;-0,056;-0,054;-0,011;-0,033;-0,037;0,035;-0,019;-0,009;-0,088;
2024-01-31;-0,007;-0,051;-0,087;-0,086;-0,120;-0,091;-0,077;-0,016;-0,055;-0,059;-0,014;-0,031;-0,034;0,033;-0,023;-0,017;-0,098;
2024-02-01;-0,008;-0,050;-0,085;-0,084;-0,117;-0,090;-0,073;-0,014;-0,054;-0,058;-0,008;-0,031;-0,036;0,046;-0,018;-0,011;-0,090;
2024-02-02;-0,004;-0,049;-0,081;-0,090;-0,127;-0,088;-0,070;-0,019;-0,055;-0,054;-0,008;-0,032;-0,035;;;;;
2024-02-05;;;;;;;;;;;;;;0,045;-0,021;-0,020;-0,078;
2024-02-06;0,003;-0,037;-0,064;-0,059;-0,097;-0,070;-0,058;-0,009;-0,058;-0,050;0,002;-0,033;-0,033;0,052;-0,016;-0,012;-0,076;
2024-02-07;0,001;-0,038;-0,068;-0,066;-0,106;-0,074;-0,062;-0,012;-0,058;-0,052;0,003;-0,035;-0,032;0,043;-0,019;-0,017;-0,074;
2024-02-08;-0,001;-0,041;-0,071;-0,070;-0,110;-0,076;-0,064;-0,011;-0,058;-0,050;0,004;-0,032;-0,027;0,043;-0,020;-0,015;-0,068;
2024-02-09;-0,001;-0,041;-0,071;-0,072;-0,114;-0,077;-0,063;-0,013;-0,060;-0,049;0,008;-0,030;-0,027;0,047;-0,020;-0,019;-0,061;
2024-02-12;0,003;-0,039;-0,068;-0,063;-0,108;-0,074;-0,062;-0,014;-0,057;-0,050;0,007;-0,027;-0,023;0,051;-0,019;-0,016;-0,066;
2024-02-13;-0,002;-0,049;-0,070;-0,067;-0,111;-0,075;-0,065;-0,015;-0,061;-0,049;-0,001;-0,032;-0,029;0,040;-0,025;-0,026;-0,075;
2024-02-14;0,002;-0,044;-0,066;-0,061;-0,106;-0,072;-0,059;-0,009;-0,058;-0,048;0,012;-0,030;-0,024;0,051;-0,016;-0,018;-0,061;
2024-02-15;0,004;-0,043;-0,066;-0,060;-0,108;-0,073;-0,060;-0,012;-0,054;-0,050;0,011;-0,030;-0,024;0,058;-0,015;-0,010;-0,065;
2024-02-16;0,004;-0,042;-0,064;-0,052;-0,100;-0,070;-0,058;-0,014;-0,051;-0,049;0,007;-0,026;-0,023;0,062;-0,018;-0,010;-0,072;
2024-02-19;0,002;-0,044;-0,066;-0,058;-0,103;-0,072;-0,061;-0,015;-0,050;;;-0,030;-0,024;0,061;-0,019;-0,011;-0,073;
2024-02-20;-0,001;-0,046;-0,069;-0,064;-0,103;-0,075;-0,065;-0,015;-0,052;-0,053;-0,001;-0,035;-0,029;0,057;-0,018;-0,016;-0,082;
2024-02-21;0,001;-0,046;-0,067;-0,056;-0,096;-0,071;-0,063;-0,017;-0,052;-0,055;-0,004;-0,036;-0,030;0,053;-0,019;-0,012;-0,088;
2024-02-22;0,001;-0,045;-0,065;-0,057;-0,096;-0,069;-0,060;-0,021;-0,047;-0,049;0,003;-0,038;-0,026;0,055;-0,021;-0,015;-0,075;
2024-02-23;0,004;-0,043;-0,064;-0,053;-0,090;-0,069;-0,061;-0,018;-0,046;-0,047;0,003;-0,036;-0,024;;;;;
2024-02-26;;;;;;;;;;;;;;0,067;-0,021;-0,015;-0,072;
2024-02-27;0,000;-0,047;-0,068;-0,054;-0,093;-0,070;-0,061;-0,020;-0,045;-0,049;0,002;-0,039;-0,026;0,071;-0,022;-0,017;-0,074;
2024-02-28;0,003;-0,049;-0,070;-0,063;-0,101;-0,074;-0,062;-0,016;-0,045;-0,049;0,002;-0,038;-0,026;0,071;-0,020;-0,015;-0,072;
2024-02-29;0,005;-0,044;-0,068;-0,061;-0,101;-0,073;-0,060;-0,017;-0,042;-0,047;0,003;-0,036;-0,023;0,065;-0,019;-0,013;-0,068;
2024-03-01;0,007;-0,042;-0,063;-0,059;-0,097;-0,068;-0,055;-0,017;-0,041;-0,046;0,008;-0,033;-0,020;0,078;-0,016;-0,005;-0,060;
2024-03-04;0,007;-0,040;-0,064;-0,068;-0,106;-0,069;-0,056;-0,017;-0,042;-0,044;0,008;-0,037;-0,027;;;;;
2024-03-05;;;;;;;;;;;;;;0,071;-0,016;-0,006;-0,070;
2024-03-06;0,010;-0,038;-0,062;-0,067;-0,101;-0,067;-0,054;-0,014;-0,040;-0,046;0,007;-0,034;-0,030;0,070;-0,015;-0,003;-0,064;
2024-03-07;0,008;-0,037;-0,063;-0,076;-0,108;-0,069;-0,056;-0,017;-0,037;-0,045;0,012;-0,029;-0,028;0,065;-0,015;-0,001;-0,060;
2024-03-08;0,006;-0,038;-0,063;-0,080;-0,111;-0,071;-0,056;-0,019;-0,033;-0,046;0,006;-0,031;-0,031;0,058;-0,019;-0,005;-0,072;
2024-03-11;0,008;-0,036;-0,060;-0,066;-0,101;-0,067;-0,056;-0,020;-0,035;-0,049;0,004;-0,033;-0,031;0,053;-0,017;-0,001;-0,075;
2024-03-12;0,008;-0,032;-0,054;-0,054;-0,092;-0,060;-0,051;-0,018;-0,029;-0,045;0,009;-0,032;-0,025;0,054;-0,015;-0,002;-0,065;
2024-03-13;0,008;-0,033;-0,056;-0,053;-0,090;-0,062;-0,052;-0,018;-0,027;-0,046;0,007;-0,036;-0,024;0,057;-0,014;0,006;-0,069;
2024-03-14;0,008;-0,034;-0,057;-0,057;-0,095;-0,062;-0,050;-0,018;;;0,007;-0,033;-0,026;0,047;-0,016;0,007;-0,071;
2024-03-15;0,010;-0,034;-0,060;-0,056;-0,089;-0,063;-0,052;-0,014;-0,025;-0,043;0,004;-0,035;-0,025;0,053;-0,012;0,014;-0,074;
2024-03-18;0,014;-0,030;-0,057;-0,054;-0,089;-0,059;-0,049;-0,013;-0,030;-0,039;0,008;-0,031;-0,026;0,048;-0,011;0,015;-0,070;
2024-03-19;0,019;-0,031;-0,057;-0,055;-0,088;-0,057;-0,048;-0,007;-0,030;-0,039;0,014;-0,029;-0,021;0,058;-0,004;0,022;-0,064;
2024-03-20;0,019;-0,029;-0,055;-0,054;-0,086;-0,056;-0,046;-0,009;-0,028;-0,035;0,018;-0,031;-0,021;0,062;-0,001;0,024;-0,059;
2024-03-21;0,023;-0,023;-0,050;-0,055;-0,083;-0,051;-0,039;-0,010;-0,019;-0,031;0,019;-0,026;-0,014;0,063;-0,004;0,024;-0,059;
2024-03-22;0,029;-0,022;-0,049;-0,058;-0,083;-0,051;-0,038;-0,004;-0,017;-0,029;0,023;-0,023;-0,011;;;;;
2024-03-25;;;;;;;;;;;;;;0,062;0,003;0,031;-0,053;
2024-03-26;0,031;-0,019;-0,047;-0,057;-0,083;-0,048;-0,035;-0,003;-0,017;-0,028;0,023;-0,016;-0,006;0,061;0,003;0,028;-0,054;
2024-03-27;0,033;-0,019;-0,047;-0,058;-0,083;-0,048;-0,036;-0,002;-0,015;-0,027;0,026;-0,016;-0,004;0,068;0,009;0,036;-0,053;
2024-03-28;0,041;-0,012;-0,042;-0,051;-0,074;-0,040;-0,029;0,002;-0,017;-0,022;0,029;-0,011;0,001;0,073;0,014;0,044;-0,050;
2024-04-02;0,039;-0,006;-0,034;-0,043;-0,057;-0,031;-0,023;0,006;-0,018;-0,025;0,025;-0,014;0,001;0,063;0,012;0,055;-0,049;
2024-04-03;0,038;-0,008;-0,037;-0,047;-0,059;-0,035;-0,023;0,003;-0,019;-0,026;0,024;-0,015;0,002;0,061;0,010;0,058;-0,051;
2024-04-04;0,035;-0,007;-0,037;-0,049;-0,063;-0,036;-0,022;-0,001;-0,017;-0,028;0,017;-0,012;0,004;0,050;0,002;0,051;-0,064;
2024-04-05;0,033;-0,008;-0,039;-0,052;-0,070;-0,039;-0,024;-0,000;-0,022;-0,031;0,021;-0,013;-0,000;0,055;0,005;0,057;-0,055;
2024-04-08;0,031;-0,011;-0,039;-0,057;-0,067;-0,041;-0,025;-0,003;-0,017;-0,032;0,022;-0,012;0,002;0,054;0,004;0,055;-0,056;
2024-04-09;0,029;-0,012;-0,041;-0,055;-0,068;-0,041;-0,027;-0,004;-0,017;-0,033;0,018;-0,014;-0,001;0,055;0,003;0,055;-0,057;
2024-04-10;0,030;-0,010;-0,037;-0,053;-0,068;-0,037;-0,024;-0,004;-0,021;-0,031;0,014;-0,016;-0,003;0,049;-0,003;0,054;-0,062;
2024-04-11;0,032;-0,009;-0,034;-0,050;-0,058;-0,034;-0,022;0,001;-0,023;-0,029;0,021;-0,015;-0,003;0,063;0,002;0,059;-0,048;
2024-04-12;0,034;-0,009;-0,038;-0,056;-0,064;-0,036;-0,026;0,004;-0,022;-0,023;0,019;-0,016;-0,007;0,053;-0,002;0,055;-0,054;
2024-04-15;0,035;-0,009;-0,039;-0,055;-0,061;-0,038;-0,028;0,007;-0,017;-0,024;0,018;-0,015;-0,007;0,046;0,000;0,054;-0,060;
2024-04-16;0,030;-0,015;-0,046;-0,062;-0,066;-0,043;-0,037;0,008;-0,028;-0,030;0,016;-0,020;-0,014;0,048;0,000;0,052;-0,056;
2024-04-17;0,030;-0,015;-0,047;-0,061;-0,065;-0,043;-0,038;0,008;-0,025;-0,029;0,013;-0,021;-0,015;0,045;-0,000;0,052;-0,063;
2024-04-18;0,032;-0,013;-0,043;-0,055;-0,062;-0,040;-0,039;0,006;-0,027;-0,031;0,010;-0,024;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,043;0,008;0,054;-0,068;
2024-04-24;0,032;-0,015;-0,035;-0,035;-0,053;-0,035;-0,034;0,006;-0,019;-0,027;0,017;-0,021;-0,003;;;;;
2024-04-25;;;;;;;;;;;;;;0,034;0,006;0,058;-0,068;
2024-04-26;0,037;-0,006;-0,028;-0,021;-0,041;-0,025;-0,022;0,007;-0,016;-0,021;0,024;-0,020;-0,002;0,042;0,007;0,060;-0,056;
2024-04-29;0,038;-0,003;-0,025;-0,016;-0,037;-0,021;-0,020;0,009;-0,013;-0,020;0,025;-0,014;0,007;0,053;0,011;0,065;-0,054;
2024-04-30;0,037;-0,006;-0,025;-0,020;-0,039;-0,021;-0,020;0,011;-0,013;-0,021;0,020;-0,014;0,008;0,052;0,007;0,052;-0,064;
2024-05-02;0,033;-0,005;-0,021;-0,002;-0,029;-0,019;-0,018;0,009;-0,018;-0,027;0,019;-0,016;0,005;0,061;0,006;0,049;-0,063;
2024-05-03;0,032;-0,005;-0,019;0,001;-0,027;-0,018;-0,014;0,009;-0,015;-0,026;0,022;-0,012;0,012;;;;;
2024-05-06;;;;;;;;;;;;;;0,059;0,009;0,053;-0,051;
2024-05-07;0,035;-0,000;-0,018;-0,001;-0,027;-0,017;-0,013;0,009;-0,007;-0,022;0,028;-0,008;0,021;0,060;0,009;0,053;-0,055;
2024-05-08;0,039;-0,001;-0,017;-0,004;-0,029;-0,016;-0,012;0,013;-0,005;-0,019;0,033;-0,006;0,027;0,060;0,013;0,056;-0,053;
2024-05-10;0,040;0,001;-0,015;0,004;-0,015;-0,013;-0,010;0,010;0,001;-0,015;0,035;-0,001;0,036;0,053;0,015;0,057;-0,056;
2024-05-13;0,039;0,001;-0,012;0,009;-0,010;-0,011;-0,010;0,010;0,001;-0,014;0,035;0,003;0,035;0,054;0,015;0,056;-0,055;
2024-05-14;0,037;-0,000;-0,013;0,003;-0,013;-0,010;-0,009;0,010;0,003;-0,015;0,037;0,006;0,038;0,057;0,017;0,059;-0,052;
2024-05-15;0,037;-0,000;-0,012;0,002;-0,015;-0,009;-0,006;0,008;0,005;-0,014;0,043;0,003;0,040;0,060;0,017;0,056;-0,045;
2024-05-16;0,037;-0,002;-0,011;0,007;-0,009;-0,006;-0,008;0,005;0,003;-0,012;0,039;0,001;0,042;0,055;0,012;0,050;-0,051;
2024-05-17;0,037;-0,000;-0,007;0,018;-0,002;-0,003;-0,005;0,006;0,000;-0,013;0,040;0,004;0,043;0,052;0,016;0,059;-0,049;
2024-05-20;0,037;-0,000;-0,009;0,012;-0,004;-0,004;-0,004;0,004;0,005;-0,014;0,040;0,010;0,049;;;;;
2024-05-21;0,035;-0,010;-0,015;0,004;-0,013;-0,009;-0,009;0,005;0,004;-0,015;0,040;0,013;0,047;0,050;0,012;0,057;-0,048;
2024-05-22;0,035;-0,012;-0,016;0,001;-0,015;-0,010;-0,011;0,005;0,006;-0,013;0,040;0,014;0,048;0,050;0,009;0,048;-0,046;
2024-05-23;0,032;-0,013;-0,015;-0,003;-0,022;-0,010;-0,010;0,006;0,005;-0,015;0,039;0,018;0,049;0,043;0,005;0,045;-0,045;
2024-05-24;0,031;-0,015;-0,017;-0,008;-0,024;-0,013;-0,012;0,007;0,003;-0,018;0,039;0,019;0,051;0,050;0,008;0,050;-0,043;
2024-05-27;0,028;-0,016;-0,018;-0,009;-0,024;-0,014;-0,013;0,004;0,004;;;0,019;0,047;;;;;
2024-05-28;;;;;;;;;;;;;;0,042;-0,002;0,046;-0,046;
2024-05-29;0,020;-0,024;-0,029;-0,020;-0,036;-0,023;-0,023;-0,000;-0,002;-0,025;0,027;0,010;0,038;0,040;-0,007;0,038;-0,049;
2024-05-30;0,018;-0,025;-0,029;-0,017;-0,033;-0,025;-0,024;0,003;-0,002;-0,026;0,027;0,015;0,043;0,047;-0,001;0,043;-0,058;
2024-05-31;0,017;-0,031;-0,039;-0,029;-0,045;-0,035;-0,034;0,000;-0,000;-0,029;0,025;0,017;0,047;;;;;
2024-06-03;;;;;;;;;;;;;;0,047;-0,002;0,034;-0,067;
2024-06-04;0,013;-0,033;-0,040;-0,027;-0,045;-0,036;-0,041;-0,005;-0,001;-0,028;0,021;0,009;0,038;0,041;-0,007;0,023;-0,070;
2024-06-05;0,015;-0,028;-0,031;-0,025;-0,046;-0,029;-0,032;-0,006;-0,001;-0,029;0,026;0,012;0,039;0,049;-0,007;0,025;-0,058;
2024-06-07;0,017;-0,029;-0,030;-0,031;-0,053;-0,028;-0,030;-0,008;0,001;-0,021;0,025;0,016;0,037;0,041;-0,011;0,019;-0,061;
2024-06-10;0,020;-0,024;-0,024;-0,023;-0,043;-0,021;-0,025;0,001;-0,003;-0,022;0,034;0,019;0,040;0,053;-0,003;0,032;-0,049;
2024-06-11;0,017;-0,034;-0,031;-0,032;-0,054;-0,029;-0,032;-0,002;-0,005;-0,024;0,031;0,017;0,039;0,051;-0,009;0,026;-0,050;
2024-06-12;0,014;-0,031;-0,030;-0,036;-0,054;-0,029;-0,031;-0,002;0,004;-0,024;0,034;0,019;0,050;0,054;-0,008;0,025;-0,041;
2024-06-13;0,011;-0,033;-0,031;-0,038;-0,065;-0,030;-0,033;-0,006;-0,000;-0,021;0,031;0,013;0,042;0,049;-0,015;0,015;-0,046;
2024-06-14;0,015;-0,029;-0,025;-0,035;-0,060;-0,026;-0,029;-0,000;-0,007;-0,018;0,035;0,012;0,035;0,051;-0,012;0,017;-0,037;
2024-06-17;0,015;-0,031;-0,024;-0,035;-0,058;-0,026;-0,029;-0,000;-0,009;-0,019;0,036;0,011;0,033;0,047;-0,009;0,018;-0,033;
2024-06-18;0,017;-0,030;-0,023;-0,040;-0,060;-0,026;-0,025;-0,003;-0,008;-0,019;0,036;0,009;0,032;0,039;-0,012;0,017;-0,034;
2024-06-19;0,015;-0,030;-0,020;-0,037;-0,055;-0,024;-0,023;-0,004;-0,009;;;0,009;0,030;;;;;
2024-06-20;0,018;-0,030;-0,020;-0,042;-0,060;-0,024;-0,022;-0,004;-0,005;-0,019;0,036;0,014;0,037;0,039;-0,011;0,022;-0,039;
2024-06-24;0,024;-0,032;-0,022;-0,041;-0,060;-0,027;-0,024;-0,001;-0,003;-0,017;0,035;0,013;0,037;;;;;
2024-06-25;;;;;;;;;;;;;;0,053;-0,007;0,027;-0,040;
2024-06-26;0,024;-0,033;-0,019;-0,041;-0,063;-0,026;-0,021;0,000;-0,008;-0,014;0,037;0,007;0,029;0,052;-0,008;0,028;-0,036;
2024-06-27;0,026;-0,029;-0,016;-0,047;-0,068;-0,026;-0,020;0,003;-0,008;-0,013;0,040;0,010;0,035;0,058;-0,005;0,031;-0,030;
2024-06-28;0,030;-0,027;-0,014;-0,047;-0,064;-0,024;-0,017;0,006;-0,006;-0,011;0,040;0,010;0,034;0,059;-0,002;0,034;-0,027;
2024-07-01;0,027;-0,029;-0,016;-0,048;-0,066;-0,024;-0,020;0,002;-0,002;-0,012;0,039;0,009;0,036;0,057;-0,006;0,029;-0,027;
2024-07-02;0,029;-0,025;-0,015;-0,046;-0,062;-0,023;-0,020;0,006;-0,007;-0,012;0,042;0,007;0,034;0,055;-0,000;0,034;-0,020;
2024-07-03;0,025;-0,022;-0,013;-0,042;-0,059;-0,022;-0,016;0,002;-0,004;-0,014;0,040;0,005;0,037;0,049;-0,003;0,035;-0,020;
2024-07-04;0,023;-0,025;-0,014;-0,048;-0,063;-0,025;-0,017;-0,001;-0,003;;;0,002;0,037;;;;;
2024-07-05;0,023;-0,026;-0,014;-0,054;-0,070;-0,024;-0,018;-0,001;-0,003;-0,011;0,042;0,003;0,040;0,051;-0,004;0,028;-0,020;
2024-07-08;0,025;-0,028;-0,013;-0,059;-0,074;-0,024;-0,015;0,000;-0,002;-0,009;0,043;0,004;0,044;0,054;-0,006;0,027;-0,019;
2024-07-09;0,028;-0,025;-0,008;-0,052;-0,069;-0,019;-0,010;0,004;-0,005;-0,008;0,044;0,005;0,043;0,063;-0,003;0,027;-0,018;
2024-07-10;0,027;-0,025;-0,007;-0,050;-0,072;-0,019;-0,008;0,003;-0,004;-0,007;0,045;0,003;0,041;0,069;-0,000;0,030;-0,015;
2024-07-11;0,031;-0,023;-0,006;-0,044;-0,062;-0,018;-0,009;0,004;0,000;-0,006;0,044;0,004;0,046;0,079;0,004;0,036;-0,024;
2024-07-12;0,033;-0,015;-0,004;-0,036;-0,055;-0,013;-0,005;0,004;0,011;-0,002;0,049;0,010;0,052;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,080;0,009;0,041;-0,042;
2024-07-22;0,041;-0,016;-0,013;-0,047;-0,067;-0,027;-0,017;0,009;0,009;0,001;0,042;0,009;0,049;0,084;0,011;0,039;-0,034;
2024-07-23;0,045;-0,013;-0,009;-0,052;-0,070;-0,023;-0,011;0,014;0,008;0,003;0,048;0,009;0,048;0,091;0,012;0,039;-0,030;
2024-07-24;0,043;-0,016;-0,017;-0,055;-0,070;-0,030;-0,017;0,016;0,004;-0,000;0,039;0,005;0,045;0,091;0,011;0,038;-0,047;
2024-07-25;0,045;-0,017;-0,020;-0,058;-0,073;-0,032;-0,019;0,017;-0,003;-0,004;0,038;0,000;0,040;;;;;
2024-07-26;;;;;;;;;;;;;;0,098;0,018;0,046;-0,043;
2024-07-29;0,053;-0,016;-0,019;-0,061;-0,074;-0,032;-0,018;0,017;0,005;0,003;0,043;0,007;0,050;0,094;0,018;0,044;-0,044;
2024-07-30;0,054;-0,017;-0,022;-0,065;-0,079;-0,036;-0,021;0,017;0,005;0,001;0,039;0,008;0,052;0,091;0,018;0,046;-0,053;
2024-07-31;0,054;-0,012;-0,016;-0,061;-0,075;-0,030;-0,016;0,015;0,007;0,000;0,043;0,006;0,052;0,089;0,018;0,049;-0,039;
2024-08-01;0,048;-0,020;-0,021;-0,069;-0,083;-0,035;-0,024;0,014;0,003;-0,001;0,039;0,000;0,046;0,085;0,009;0,038;-0,058;
2024-08-02;0,034;-0,031;-0,039;-0,079;-0,089;-0,050;-0,042;0,014;-0,016;-0,014;0,026;-0,011;0,028;;;;;
2024-08-05;;;;;;;;;;;;;;0,058;-0,012;0,008;-0,091;
2024-08-06;0,026;-0,039;-0,051;-0,076;-0,096;-0,057;-0,050;0,003;-0,030;-0,026;0,014;-0,022;0,013;0,061;-0,012;0,008;-0,086;
2024-08-07;0,025;-0,036;-0,045;-0,075;-0,092;-0,053;-0,044;0,002;-0,019;-0,021;0,010;-0,015;0,024;0,049;-0,015;0,005;-0,093;
2024-08-08;0,022;-0,033;-0,040;-0,070;-0,088;-0,048;-0,040;0,002;-0,021;-0,022;0,017;-0,016;0,022;0,058;-0,009;0,013;-0,077;
2024-08-09;0,024;-0,033;-0,039;-0,070;-0,087;-0,046;-0,035;0,005;-0,019;-0,021;0,022;-0,012;0,030;0,061;-0,007;0,015;-0,072;
2024-08-12;0,026;-0,030;-0,035;-0,067;-0,083;-0,042;-0,031;0,006;-0,019;-0,019;0,020;-0,012;0,030;0,063;-0,008;0,019;-0,071;
2024-08-13;0,024;-0,032;-0,033;-0,067;-0,082;-0,042;-0,029;0,006;-0,017;-0,016;0,027;-0,011;0,028;;;;;
2024-08-14;0,024;-0,037;-0,039;-0,077;-0,091;-0,047;-0,033;0,004;;;;;;0,064;-0,005;0,016;-0,061;
2024-08-15;;;;;;;;;-0,007;-0,007;0,035;-0,005;0,039;;;;;
2024-08-16;0,033;-0,025;-0,026;-0,065;-0,084;-0,039;-0,020;0,008;-0,006;-0,006;0,035;-0,007;0,036;0,073;0,007;0,027;-0,044;
2024-08-19;0,032;-0,025;-0,027;-0,065;-0,083;-0,038;-0,021;0,004;-0,004;-0,009;0,036;-0,008;0,038;0,078;0,009;0,027;-0,042;
2024-08-20;0,026;-0,034;-0,034;-0,080;-0,097;-0,047;-0,031;-0,000;-0,005;-0,010;0,031;-0,011;0,034;0,073;0,000;0,014;-0,049;
2024-08-21;0,023;-0,035;-0,037;-0,079;-0,098;-0,050;-0,032;-0,003;-0,006;-0,012;0,030;-0,013;0,032;0,073;0,001;0,014;-0,048;
2024-08-22;0,024;-0,036;-0,037;-0,082;-0,104;-0,051;-0,033;-0,004;-0,003;-0,009;0,030;-0,014;0,032;;;;;
2024-08-27;;;;;;;;;;;;;;0,075;0,004;0,020;-0,057;
2024-08-28;0,026;-0,033;-0,038;-0,103;-0,107;-0,058;-0,037;-0,004;0,001;-0,009;0,029;-0,013;0,035;0,070;0,001;0,014;-0,065;
2024-08-29;0,029;-0,030;-0,033;-0,097;-0,103;-0,056;-0,035;-0,004;0,003;-0,006;0,032;-0,004;0,039;0,071;0,003;0,018;-0,064;
2024-08-30;0,028;-0,030;-0,034;-0,090;-0,099;-0,054;-0,034;-0,002;0,006;-0,004;0,035;-0,000;0,043;0,075;0,006;0,020;-0,055;
2024-09-02;0,031;-0,030;-0,033;-0,093;-0,103;-0,057;-0,032;0,001;0,003;;;-0,001;0,041;;;;;
2024-09-03;0,030;-0,033;-0,037;-0,092;-0,104;-0,059;-0,038;0,000;-0,001;-0,003;0,027;-0,006;0,032;0,067;0,003;0,008;-0,072;
2024-09-04;0,026;-0,034;-0,039;-0,094;-0,103;-0,061;-0,039;0,002;-0,007;-0,010;0,025;-0,007;0,032;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,065;0,009;0,035;-0,027;
2024-10-11;0,035;0,009;0,005;0,017;-0,010;-0,013;-0,013;0,011;0,005;0,003;0,038;-0,006;0,027;0,077;0,012;0,039;-0,024;
2024-10-14;0,037;0,009;0,005;0,009;-0,011;-0,012;-0,011;0,011;0,005;0,009;0,040;-0,008;0,026;0,078;0,014;0,037;-0,021;
2024-10-15;0,039;0,001;-0,005;-0,012;-0,031;-0,023;-0,020;0,012;0,006;0,007;0,033;-0,003;0,029;0,081;0,010;0,028;-0,032;
2024-10-16;0,040;0,005;-0,002;-0,010;-0,025;-0,020;-0,018;0,013;0,002;0,006;0,033;-0,006;0,023;0,087;0,013;0,031;-0,032;
2024-10-17;0,042;0,006;-0,000;-0,018;-0,033;-0,018;-0,016;0,018;0,004;0,012;0,039;-0,006;0,026;0,091;0,016;0,036;-0,024;
2024-10-18;0,038;0,009;0,004;-0,005;-0,019;-0,014;-0,013;0,017;0,005;0,012;0,039;-0,006;0,024;0,092;0,016;0,035;-0,024;
2024-10-21;0,039;0,009;0,002;-0,010;-0,025;-0,016;-0,013;0,018;0,005;0,012;0,039;-0,006;0,022;0,087;0,012;0,034;-0,021;
2024-10-22;0,037;0,009;0,002;-0,004;-0,018;-0,015;-0,014;0,017;0,000;0,009;0,038;-0,010;0,020;0,087;0,010;0,034;-0,023;
2024-10-23;0,038;0,008;0,002;-0,008;-0,019;-0,016;-0,015;0,019;0,001;0,011;0,036;-0,014;0,019;0,082;0,011;0,033;-0,028;
