
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-10;-0,021;-0,033;-0,076;-0,054;-0,086;-0,069;-0,066;-0,021;-0,054;-0,073;-0,029;-0,035;-0,044;0,045;-0,033;-0,023;-0,105;
2024-01-11;-0,022;-0,035;-0,075;-0,053;-0,087;-0,068;-0,068;-0,019;-0,052;-0,069;-0,030;-0,038;-0,049;0,040;-0,036;-0,025;-0,104;
2024-01-12;-0,020;-0,031;-0,069;-0,048;-0,082;-0,063;-0,061;-0,016;-0,050;-0,070;-0,026;-0,031;-0,041;0,043;-0,035;-0,020;-0,103;
2024-01-15;-0,018;-0,030;-0,068;-0,052;-0,084;-0,063;-0,060;-0,015;-0,055;;;-0,036;-0,050;0,044;-0,034;-0,019;-0,102;
2024-01-16;-0,015;-0,032;-0,069;-0,055;-0,086;-0,063;-0,061;-0,010;-0,058;-0,066;-0,025;-0,036;-0,047;0,048;-0,033;-0,024;-0,095;
2024-01-17;-0,015;-0,042;-0,080;-0,068;-0,099;-0,072;-0,070;-0,009;-0,065;-0,067;-0,028;-0,042;-0,055;0,048;-0,033;-0,027;-0,095;
2024-01-18;-0,015;-0,037;-0,075;-0,063;-0,095;-0,066;-0,064;-0,008;-0,061;-0,065;-0,023;-0,038;-0,050;0,045;-0,032;-0,027;-0,089;
2024-01-19;-0,012;-0,034;-0,071;-0,066;-0,098;-0,064;-0,060;-0,006;-0,064;-0,060;-0,019;-0,042;-0,054;0,050;-0,027;-0,024;-0,077;
2024-01-22;-0,009;-0,035;-0,074;-0,075;-0,112;-0,068;-0,063;-0,007;-0,059;-0,057;-0,015;-0,036;-0,052;0,055;-0,027;-0,025;-0,076;
2024-01-23;-0,007;-0,031;-0,068;-0,060;-0,098;-0,062;-0,059;-0,008;-0,056;-0,055;-0,015;-0,037;-0,050;0,056;-0,028;-0,023;-0,075;
2024-01-24;-0,010;-0,028;-0,067;-0,051;-0,083;-0,061;-0,057;-0,007;-0,055;-0,054;-0,016;-0,035;-0,047;0,052;-0,029;-0,019;-0,072;
2024-01-25;-0,009;-0,023;-0,065;-0,047;-0,080;-0,059;-0,055;-0,008;-0,052;-0,053;-0,016;-0,035;-0,045;;;;;
2024-01-26;;;;;;;;;;;;;;0,061;-0,025;-0,010;-0,074;
2024-01-29;-0,006;-0,023;-0,065;-0,058;-0,082;-0,060;-0,053;-0,004;-0,049;-0,049;-0,008;-0,032;-0,043;0,071;-0,022;-0,009;-0,065;
2024-01-30;-0,009;-0,031;-0,072;-0,071;-0,092;-0,069;-0,059;-0,006;-0,050;-0,048;-0,012;-0,033;-0,044;0,064;-0,025;-0,008;-0,071;
2024-01-31;-0,011;-0,033;-0,073;-0,072;-0,095;-0,070;-0,060;-0,006;-0,049;-0,053;-0,014;-0,031;-0,040;0,062;-0,029;-0,016;-0,080;
2024-02-01;-0,012;-0,032;-0,071;-0,069;-0,091;-0,069;-0,056;-0,004;-0,048;-0,052;-0,009;-0,031;-0,043;0,075;-0,024;-0,010;-0,073;
2024-02-02;-0,008;-0,031;-0,068;-0,075;-0,101;-0,068;-0,054;-0,009;-0,049;-0,049;-0,009;-0,032;-0,042;;;;;
2024-02-05;;;;;;;;;;;;;;0,074;-0,027;-0,019;-0,061;
2024-02-06;-0,001;-0,019;-0,051;-0,044;-0,071;-0,050;-0,042;0,001;-0,052;-0,044;0,001;-0,033;-0,040;0,081;-0,022;-0,011;-0,059;
2024-02-07;-0,003;-0,020;-0,055;-0,051;-0,081;-0,053;-0,046;-0,003;-0,052;-0,046;0,002;-0,035;-0,039;0,072;-0,026;-0,016;-0,057;
2024-02-08;-0,005;-0,023;-0,058;-0,055;-0,084;-0,055;-0,047;-0,002;-0,052;-0,044;0,003;-0,032;-0,033;0,072;-0,026;-0,015;-0,051;
2024-02-09;-0,005;-0,023;-0,057;-0,057;-0,088;-0,057;-0,046;-0,003;-0,054;-0,043;0,007;-0,030;-0,034;0,076;-0,026;-0,018;-0,044;
2024-02-12;-0,001;-0,021;-0,054;-0,048;-0,083;-0,053;-0,045;-0,004;-0,051;-0,045;0,006;-0,027;-0,030;0,080;-0,026;-0,015;-0,049;
2024-02-13;-0,006;-0,031;-0,057;-0,052;-0,085;-0,055;-0,048;-0,006;-0,056;-0,043;-0,001;-0,032;-0,036;0,069;-0,031;-0,026;-0,058;
2024-02-14;-0,002;-0,026;-0,053;-0,046;-0,081;-0,052;-0,043;0,001;-0,052;-0,042;0,011;-0,030;-0,031;0,081;-0,022;-0,017;-0,044;
2024-02-15;-0,000;-0,025;-0,053;-0,045;-0,082;-0,053;-0,043;-0,002;-0,048;-0,044;0,011;-0,030;-0,031;0,087;-0,021;-0,009;-0,048;
2024-02-16;-0,000;-0,024;-0,051;-0,037;-0,074;-0,050;-0,041;-0,004;-0,045;-0,043;0,006;-0,026;-0,030;0,091;-0,024;-0,009;-0,055;
2024-02-19;-0,002;-0,026;-0,052;-0,043;-0,078;-0,051;-0,044;-0,005;-0,044;;;-0,030;-0,031;0,090;-0,025;-0,011;-0,056;
2024-02-20;-0,005;-0,028;-0,055;-0,049;-0,077;-0,054;-0,048;-0,005;-0,046;-0,048;-0,002;-0,035;-0,036;0,086;-0,024;-0,015;-0,065;
2024-02-21;-0,004;-0,028;-0,053;-0,041;-0,070;-0,051;-0,047;-0,007;-0,046;-0,049;-0,005;-0,036;-0,037;0,082;-0,026;-0,012;-0,071;
2024-02-22;-0,003;-0,027;-0,052;-0,042;-0,071;-0,049;-0,043;-0,011;-0,041;-0,044;0,002;-0,038;-0,032;0,084;-0,027;-0,014;-0,058;
2024-02-23;0,000;-0,025;-0,050;-0,038;-0,065;-0,049;-0,044;-0,008;-0,040;-0,041;0,002;-0,036;-0,030;;;;;
2024-02-26;;;;;;;;;;;;;;0,096;-0,027;-0,014;-0,055;
2024-02-27;-0,004;-0,029;-0,055;-0,039;-0,067;-0,050;-0,045;-0,010;-0,039;-0,044;0,001;-0,039;-0,033;0,100;-0,028;-0,016;-0,057;
2024-02-28;-0,001;-0,031;-0,057;-0,048;-0,076;-0,054;-0,046;-0,007;-0,039;-0,043;0,001;-0,038;-0,033;0,101;-0,027;-0,014;-0,055;
2024-02-29;0,001;-0,027;-0,054;-0,046;-0,076;-0,053;-0,043;-0,007;-0,036;-0,041;0,002;-0,036;-0,030;0,094;-0,026;-0,012;-0,051;
2024-03-01;0,003;-0,024;-0,050;-0,044;-0,071;-0,047;-0,039;-0,007;-0,035;-0,041;0,007;-0,033;-0,027;0,107;-0,022;-0,004;-0,043;
2024-03-04;0,003;-0,022;-0,051;-0,053;-0,080;-0,049;-0,040;-0,007;-0,036;-0,038;0,007;-0,037;-0,033;;;;;
2024-03-05;;;;;;;;;;;;;;0,100;-0,023;-0,005;-0,053;
2024-03-06;0,006;-0,020;-0,048;-0,052;-0,075;-0,046;-0,037;-0,005;-0,034;-0,041;0,006;-0,034;-0,037;0,100;-0,021;-0,002;-0,047;
2024-03-07;0,004;-0,019;-0,050;-0,061;-0,082;-0,049;-0,039;-0,007;-0,031;-0,039;0,012;-0,029;-0,035;0,094;-0,022;0,000;-0,043;
2024-03-08;0,002;-0,020;-0,050;-0,065;-0,086;-0,050;-0,039;-0,010;-0,027;-0,040;0,005;-0,031;-0,037;0,087;-0,025;-0,004;-0,054;
2024-03-11;0,003;-0,019;-0,047;-0,051;-0,076;-0,046;-0,039;-0,010;-0,029;-0,044;0,003;-0,033;-0,038;0,082;-0,024;0,000;-0,058;
2024-03-12;0,004;-0,014;-0,041;-0,039;-0,066;-0,040;-0,035;-0,009;-0,024;-0,040;0,008;-0,032;-0,032;0,083;-0,021;-0,001;-0,048;
2024-03-13;0,004;-0,015;-0,043;-0,038;-0,065;-0,041;-0,035;-0,009;-0,021;-0,040;0,006;-0,036;-0,031;0,087;-0,020;0,007;-0,052;
2024-03-14;0,003;-0,016;-0,044;-0,043;-0,069;-0,041;-0,033;-0,008;;;0,006;-0,033;-0,033;0,077;-0,022;0,008;-0,054;
2024-03-15;0,006;-0,016;-0,046;-0,041;-0,063;-0,042;-0,035;-0,004;-0,019;-0,038;0,004;-0,035;-0,032;0,082;-0,018;0,015;-0,057;
2024-03-18;0,010;-0,012;-0,044;-0,039;-0,064;-0,038;-0,033;-0,004;-0,024;-0,033;0,007;-0,031;-0,033;0,077;-0,017;0,015;-0,053;
2024-03-19;0,015;-0,013;-0,044;-0,040;-0,062;-0,037;-0,031;0,003;-0,024;-0,034;0,013;-0,029;-0,028;0,087;-0,010;0,023;-0,047;
2024-03-20;0,015;-0,011;-0,042;-0,039;-0,060;-0,035;-0,029;0,001;-0,022;-0,029;0,017;-0,031;-0,027;0,091;-0,008;0,025;-0,042;
2024-03-21;0,019;-0,005;-0,036;-0,040;-0,057;-0,030;-0,023;-0,001;-0,013;-0,025;0,018;-0,026;-0,021;0,092;-0,010;0,025;-0,042;
2024-03-22;0,024;-0,005;-0,036;-0,043;-0,057;-0,030;-0,022;0,006;-0,011;-0,023;0,022;-0,023;-0,018;;;;;
2024-03-25;;;;;;;;;;;;;;0,091;-0,004;0,032;-0,036;
2024-03-26;0,027;-0,001;-0,033;-0,042;-0,057;-0,028;-0,019;0,006;-0,011;-0,022;0,023;-0,016;-0,013;0,090;-0,004;0,029;-0,037;
2024-03-27;0,029;-0,001;-0,034;-0,043;-0,058;-0,027;-0,019;0,008;-0,009;-0,021;0,025;-0,016;-0,010;0,097;0,003;0,036;-0,036;
2024-03-28;0,037;0,006;-0,029;-0,036;-0,049;-0,020;-0,012;0,012;-0,011;-0,016;0,028;-0,011;-0,006;0,102;0,008;0,044;-0,033;
2024-04-02;0,035;0,012;-0,020;-0,028;-0,032;-0,011;-0,007;0,015;-0,012;-0,019;0,024;-0,014;-0,006;0,092;0,005;0,056;-0,032;
2024-04-03;0,034;0,010;-0,023;-0,032;-0,033;-0,014;-0,007;0,013;-0,013;-0,020;0,023;-0,015;-0,005;0,090;0,004;0,059;-0,034;
2024-04-04;0,031;0,011;-0,023;-0,035;-0,037;-0,015;-0,006;0,008;-0,011;-0,022;0,016;-0,012;-0,003;0,079;-0,005;0,052;-0,047;
2024-04-05;0,029;0,010;-0,026;-0,037;-0,044;-0,019;-0,008;0,009;-0,016;-0,025;0,020;-0,013;-0,007;0,084;-0,001;0,058;-0,038;
2024-04-08;0,027;0,007;-0,025;-0,042;-0,041;-0,020;-0,009;0,007;-0,011;-0,026;0,021;-0,012;-0,004;0,083;-0,002;0,056;-0,039;
2024-04-09;0,025;0,006;-0,027;-0,040;-0,042;-0,020;-0,010;0,006;-0,011;-0,027;0,017;-0,014;-0,008;0,084;-0,003;0,056;-0,040;
2024-04-10;0,026;0,007;-0,024;-0,038;-0,042;-0,016;-0,008;0,005;-0,015;-0,025;0,013;-0,016;-0,010;0,079;-0,010;0,055;-0,044;
2024-04-11;0,028;0,009;-0,020;-0,035;-0,033;-0,013;-0,006;0,011;-0,017;-0,023;0,020;-0,015;-0,010;0,092;-0,004;0,060;-0,031;
2024-04-12;0,029;0,009;-0,024;-0,041;-0,038;-0,016;-0,009;0,014;-0,016;-0,018;0,018;-0,016;-0,013;0,083;-0,008;0,056;-0,037;
2024-04-15;0,031;0,009;-0,025;-0,040;-0,035;-0,017;-0,012;0,017;-0,011;-0,018;0,017;-0,015;-0,014;0,076;-0,006;0,055;-0,043;
2024-04-16;0,026;0,002;-0,032;-0,047;-0,040;-0,022;-0,021;0,017;-0,022;-0,024;0,015;-0,020;-0,021;0,077;-0,006;0,053;-0,039;
2024-04-17;0,026;0,003;-0,033;-0,046;-0,039;-0,023;-0,022;0,017;-0,019;-0,023;0,012;-0,021;-0,022;0,075;-0,007;0,053;-0,046;
2024-04-18;0,027;0,005;-0,030;-0,040;-0,037;-0,020;-0,022;0,015;-0,021;-0,026;0,010;-0,024;-0,021;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,072;0,001;0,055;-0,051;
2024-04-24;0,027;0,003;-0,022;-0,020;-0,027;-0,014;-0,017;0,015;-0,013;-0,021;0,016;-0,021;-0,010;;;;;
2024-04-25;;;;;;;;;;;;;;0,063;-0,001;0,059;-0,051;
2024-04-26;0,033;0,012;-0,014;-0,006;-0,016;-0,005;-0,005;0,016;-0,010;-0,015;0,023;-0,020;-0,008;0,071;0,000;0,060;-0,039;
2024-04-29;0,034;0,015;-0,011;-0,001;-0,011;-0,001;-0,003;0,019;-0,007;-0,015;0,024;-0,014;0,000;0,082;0,004;0,066;-0,037;
2024-04-30;0,033;0,012;-0,012;-0,005;-0,013;-0,001;-0,003;0,021;-0,007;-0,015;0,019;-0,014;0,001;0,081;0,001;0,053;-0,047;
2024-05-02;0,028;0,013;-0,007;0,013;-0,003;0,002;-0,001;0,019;-0,012;-0,021;0,018;-0,016;-0,002;0,091;0,000;0,050;-0,046;
2024-05-03;0,028;0,013;-0,006;0,016;-0,001;0,003;0,002;0,019;-0,009;-0,020;0,022;-0,012;0,006;;;;;
2024-05-06;;;;;;;;;;;;;;0,088;0,003;0,054;-0,034;
2024-05-07;0,031;0,018;-0,005;0,014;-0,001;0,004;0,003;0,019;-0,002;-0,016;0,028;-0,008;0,015;0,089;0,003;0,054;-0,038;
2024-05-08;0,034;0,017;-0,004;0,011;-0,003;0,004;0,005;0,022;0,001;-0,013;0,032;-0,006;0,020;0,089;0,007;0,056;-0,036;
2024-05-10;0,036;0,019;-0,002;0,019;0,010;0,007;0,006;0,019;0,007;-0,010;0,034;-0,001;0,029;0,083;0,009;0,058;-0,039;
2024-05-13;0,035;0,019;0,001;0,024;0,016;0,009;0,007;0,020;0,007;-0,009;0,034;0,003;0,029;0,083;0,009;0,057;-0,038;
2024-05-14;0,033;0,018;0,000;0,018;0,012;0,010;0,008;0,020;0,009;-0,009;0,036;0,006;0,031;0,086;0,011;0,060;-0,035;
2024-05-15;0,033;0,018;0,001;0,016;0,011;0,011;0,010;0,017;0,011;-0,008;0,042;0,003;0,033;0,089;0,011;0,057;-0,028;
2024-05-16;0,033;0,016;0,002;0,022;0,016;0,014;0,008;0,015;0,009;-0,007;0,038;0,001;0,035;0,084;0,006;0,051;-0,034;
2024-05-17;0,033;0,018;0,006;0,033;0,023;0,017;0,012;0,016;0,006;-0,007;0,039;0,004;0,036;0,081;0,010;0,060;-0,032;
2024-05-20;0,033;0,018;0,004;0,027;0,021;0,017;0,013;0,014;0,011;-0,008;0,039;0,010;0,042;;;;;
2024-05-21;0,031;0,008;-0,001;0,018;0,013;0,012;0,008;0,014;0,010;-0,010;0,039;0,013;0,040;0,079;0,005;0,057;-0,031;
2024-05-22;0,030;0,006;-0,002;0,015;0,011;0,011;0,005;0,015;0,012;-0,007;0,039;0,014;0,041;0,079;0,003;0,049;-0,029;
2024-05-23;0,028;0,005;-0,001;0,012;0,004;0,010;0,007;0,016;0,011;-0,009;0,038;0,018;0,042;0,073;-0,001;0,046;-0,028;
2024-05-24;0,027;0,003;-0,004;0,007;0,001;0,007;0,005;0,016;0,009;-0,013;0,038;0,019;0,044;0,079;0,001;0,050;-0,026;
2024-05-27;0,024;0,002;-0,004;0,006;0,002;0,007;0,003;0,013;0,010;;;0,019;0,040;;;;;
2024-05-28;;;;;;;;;;;;;;0,071;-0,008;0,047;-0,029;
2024-05-29;0,016;-0,006;-0,015;-0,005;-0,010;-0,002;-0,006;0,009;0,004;-0,019;0,027;0,010;0,031;0,069;-0,013;0,039;-0,032;
2024-05-30;0,014;-0,007;-0,016;-0,002;-0,007;-0,005;-0,007;0,013;0,004;-0,020;0,026;0,015;0,036;0,077;-0,007;0,044;-0,041;
2024-05-31;0,013;-0,013;-0,026;-0,014;-0,019;-0,014;-0,017;0,010;0,006;-0,024;0,024;0,017;0,040;;;;;
2024-06-03;;;;;;;;;;;;;;0,076;-0,009;0,035;-0,050;
2024-06-04;0,009;-0,015;-0,027;-0,012;-0,019;-0,015;-0,024;0,005;0,005;-0,022;0,020;0,009;0,031;0,071;-0,013;0,023;-0,053;
2024-06-05;0,010;-0,010;-0,018;-0,011;-0,021;-0,009;-0,016;0,004;0,005;-0,023;0,026;0,012;0,032;0,078;-0,013;0,026;-0,041;
2024-06-07;0,013;-0,011;-0,017;-0,016;-0,028;-0,008;-0,014;0,002;0,007;-0,015;0,025;0,016;0,030;0,070;-0,018;0,020;-0,044;
2024-06-10;0,016;-0,006;-0,011;-0,008;-0,018;-0,001;-0,009;0,011;0,003;-0,016;0,033;0,019;0,033;0,082;-0,009;0,033;-0,032;
2024-06-11;0,013;-0,016;-0,018;-0,017;-0,028;-0,008;-0,015;0,007;0,001;-0,018;0,030;0,017;0,032;0,080;-0,016;0,027;-0,033;
2024-06-12;0,009;-0,014;-0,017;-0,021;-0,028;-0,008;-0,014;0,008;0,010;-0,018;0,033;0,019;0,043;0,083;-0,014;0,026;-0,024;
2024-06-13;0,006;-0,015;-0,018;-0,023;-0,039;-0,010;-0,017;0,004;0,006;-0,015;0,030;0,013;0,035;0,078;-0,021;0,016;-0,029;
2024-06-14;0,011;-0,011;-0,012;-0,020;-0,034;-0,005;-0,013;0,010;-0,001;-0,013;0,035;0,012;0,028;0,080;-0,018;0,018;-0,020;
2024-06-17;0,011;-0,013;-0,011;-0,021;-0,033;-0,006;-0,012;0,009;-0,003;-0,013;0,035;0,011;0,026;0,076;-0,015;0,019;-0,016;
2024-06-18;0,013;-0,012;-0,010;-0,025;-0,034;-0,005;-0,009;0,007;-0,002;-0,013;0,035;0,009;0,025;0,069;-0,018;0,018;-0,017;
2024-06-19;0,010;-0,012;-0,007;-0,022;-0,030;-0,003;-0,006;0,005;-0,003;;;0,009;0,023;;;;;
2024-06-20;0,014;-0,012;-0,006;-0,027;-0,034;-0,004;-0,006;0,005;0,001;-0,013;0,035;0,014;0,030;0,068;-0,017;0,022;-0,022;
2024-06-24;0,020;-0,014;-0,008;-0,026;-0,035;-0,007;-0,007;0,009;0,003;-0,011;0,034;0,013;0,030;;;;;
2024-06-25;;;;;;;;;;;;;;0,082;-0,014;0,028;-0,023;
2024-06-26;0,019;-0,015;-0,006;-0,026;-0,037;-0,005;-0,005;0,010;-0,002;-0,009;0,036;0,007;0,022;0,081;-0,014;0,028;-0,019;
2024-06-27;0,022;-0,011;-0,003;-0,032;-0,042;-0,005;-0,003;0,012;-0,002;-0,007;0,040;0,010;0,028;0,087;-0,011;0,032;-0,013;
2024-06-28;0,026;-0,009;-0,001;-0,032;-0,039;-0,004;-0,001;0,016;-0,000;-0,006;0,039;0,010;0,028;0,088;-0,009;0,034;-0,010;
2024-07-01;0,023;-0,011;-0,002;-0,034;-0,040;-0,003;-0,004;0,012;0,004;-0,006;0,038;0,009;0,029;0,086;-0,012;0,029;-0,010;
2024-07-02;0,025;-0,007;-0,001;-0,031;-0,037;-0,003;-0,003;0,015;-0,001;-0,006;0,041;0,007;0,027;0,084;-0,007;0,035;-0,003;
2024-07-03;0,021;-0,005;0,000;-0,027;-0,033;-0,002;0,000;0,012;0,002;-0,008;0,039;0,005;0,030;0,078;-0,009;0,036;-0,003;
2024-07-04;0,019;-0,007;-0,000;-0,033;-0,037;-0,004;-0,000;0,008;0,003;;;0,002;0,030;;;;;
2024-07-05;0,019;-0,008;-0,001;-0,039;-0,044;-0,004;-0,001;0,009;0,003;-0,006;0,041;0,003;0,033;0,080;-0,011;0,029;-0,003;
2024-07-08;0,021;-0,010;0,000;-0,044;-0,048;-0,004;0,002;0,010;0,004;-0,003;0,042;0,004;0,037;0,083;-0,012;0,027;-0,002;
2024-07-09;0,024;-0,007;0,005;-0,038;-0,044;0,002;0,006;0,014;0,001;-0,002;0,043;0,005;0,036;0,092;-0,009;0,027;-0,001;
2024-07-10;0,023;-0,007;0,006;-0,035;-0,046;0,001;0,008;0,013;0,002;-0,002;0,044;0,003;0,034;0,099;-0,007;0,031;0,002;
2024-07-11;0,027;-0,005;0,007;-0,029;-0,037;0,003;0,007;0,014;0,006;0,000;0,044;0,004;0,039;0,108;-0,002;0,037;-0,007;
2024-07-12;0,029;0,002;0,010;-0,021;-0,030;0,007;0,011;0,014;0,017;0,004;0,048;0,010;0,045;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,109;0,003;0,041;-0,025;
2024-07-22;0,037;0,002;0,000;-0,032;-0,042;-0,007;-0,000;0,019;0,015;0,006;0,041;0,009;0,042;0,113;0,005;0,040;-0,017;
2024-07-23;0,041;0,005;0,004;-0,037;-0,044;-0,003;0,005;0,023;0,014;0,009;0,047;0,009;0,041;0,120;0,005;0,040;-0,013;
2024-07-24;0,038;0,002;-0,004;-0,040;-0,044;-0,009;-0,001;0,026;0,010;0,006;0,038;0,005;0,038;0,120;0,005;0,039;-0,030;
2024-07-25;0,041;0,001;-0,007;-0,043;-0,048;-0,012;-0,003;0,027;0,003;0,002;0,037;0,000;0,033;;;;;
2024-07-26;;;;;;;;;;;;;;0,127;0,012;0,047;-0,026;
2024-07-29;0,049;0,002;-0,006;-0,046;-0,049;-0,012;-0,002;0,027;0,011;0,008;0,042;0,007;0,044;0,123;0,012;0,045;-0,027;
2024-07-30;0,050;0,001;-0,008;-0,051;-0,054;-0,015;-0,005;0,027;0,011;0,007;0,038;0,008;0,045;0,120;0,012;0,047;-0,036;
2024-07-31;0,050;0,006;-0,002;-0,046;-0,049;-0,009;0,000;0,024;0,013;0,006;0,042;0,006;0,046;0,118;0,012;0,050;-0,022;
2024-08-01;0,044;-0,002;-0,008;-0,054;-0,057;-0,014;-0,008;0,023;0,009;0,005;0,038;0,000;0,039;0,114;0,003;0,038;-0,041;
2024-08-02;0,030;-0,013;-0,026;-0,064;-0,063;-0,030;-0,026;0,023;-0,010;-0,009;0,025;-0,011;0,021;;;;;
2024-08-05;;;;;;;;;;;;;;0,087;-0,019;0,009;-0,074;
2024-08-06;0,022;-0,021;-0,038;-0,061;-0,070;-0,037;-0,034;0,013;-0,024;-0,021;0,013;-0,022;0,006;0,090;-0,019;0,009;-0,069;
2024-08-07;0,021;-0,018;-0,032;-0,060;-0,066;-0,032;-0,027;0,012;-0,013;-0,016;0,009;-0,015;0,017;0,079;-0,021;0,005;-0,076;
2024-08-08;0,018;-0,015;-0,027;-0,055;-0,062;-0,028;-0,023;0,012;-0,016;-0,016;0,016;-0,016;0,015;0,087;-0,015;0,013;-0,060;
2024-08-09;0,020;-0,015;-0,026;-0,056;-0,061;-0,026;-0,018;0,015;-0,013;-0,015;0,021;-0,012;0,023;0,090;-0,013;0,016;-0,055;
2024-08-12;0,021;-0,013;-0,021;-0,052;-0,057;-0,022;-0,014;0,015;-0,013;-0,014;0,019;-0,012;0,023;0,093;-0,014;0,020;-0,054;
2024-08-13;0,020;-0,014;-0,020;-0,052;-0,057;-0,021;-0,013;0,016;-0,011;-0,010;0,026;-0,011;0,021;;;;;
2024-08-14;0,020;-0,019;-0,026;-0,062;-0,065;-0,026;-0,017;0,014;;;;;;0,093;-0,011;0,017;-0,044;
2024-08-15;;;;;;;;;-0,001;-0,002;0,034;-0,005;0,032;;;;;
2024-08-16;0,029;-0,007;-0,013;-0,050;-0,058;-0,018;-0,004;0,017;-0,000;0,000;0,034;-0,007;0,029;0,102;0,001;0,027;-0,027;
2024-08-19;0,028;-0,007;-0,013;-0,050;-0,057;-0,018;-0,005;0,014;0,002;-0,004;0,036;-0,008;0,031;0,108;0,002;0,027;-0,025;
2024-08-20;0,022;-0,016;-0,021;-0,065;-0,072;-0,026;-0,014;0,009;0,001;-0,004;0,031;-0,011;0,027;0,102;-0,006;0,015;-0,032;
2024-08-21;0,019;-0,017;-0,023;-0,064;-0,072;-0,029;-0,015;0,006;0,000;-0,006;0,029;-0,013;0,026;0,102;-0,006;0,015;-0,031;
2024-08-22;0,020;-0,018;-0,023;-0,067;-0,078;-0,030;-0,016;0,006;0,003;-0,004;0,029;-0,014;0,025;;;;;
2024-08-27;;;;;;;;;;;;;;0,104;-0,002;0,021;-0,040;
2024-08-28;0,022;-0,015;-0,024;-0,088;-0,081;-0,038;-0,021;0,006;0,007;-0,003;0,028;-0,013;0,028;0,099;-0,005;0,015;-0,048;
2024-08-29;0,025;-0,013;-0,020;-0,082;-0,077;-0,035;-0,018;0,006;0,009;-0,000;0,031;-0,004;0,032;0,100;-0,004;0,019;-0,047;
2024-08-30;0,024;-0,012;-0,020;-0,076;-0,074;-0,033;-0,017;0,008;0,012;0,001;0,034;-0,000;0,036;0,104;-0,000;0,021;-0,038;
2024-09-02;0,027;-0,012;-0,020;-0,078;-0,077;-0,036;-0,016;0,011;0,009;;;-0,001;0,034;;;;;
2024-09-03;0,026;-0,015;-0,024;-0,077;-0,078;-0,038;-0,022;0,010;0,005;0,002;0,026;-0,006;0,026;0,096;-0,004;0,009;-0,055;
2024-09-04;0,022;-0,016;-0,025;-0,079;-0,077;-0,041;-0,023;0,012;-0,001;-0,004;0,025;-0,007;0,025;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,095;0,003;0,036;-0,010;
2024-10-11;0,031;0,027;0,018;0,032;0,016;0,007;0,004;0,020;0,011;0,009;0,037;-0,006;0,020;0,106;0,006;0,039;-0,007;
2024-10-14;0,033;0,027;0,018;0,024;0,014;0,008;0,006;0,021;0,011;0,015;0,039;-0,008;0,019;0,108;0,008;0,038;-0,004;
2024-10-15;0,035;0,019;0,008;0,002;-0,005;-0,002;-0,004;0,022;0,012;0,013;0,032;-0,003;0,022;0,110;0,004;0,029;-0,015;
2024-10-16;0,035;0,023;0,011;0,005;0,000;0,001;-0,002;0,023;0,008;0,012;0,033;-0,006;0,016;0,116;0,007;0,032;-0,015;
2024-10-17;0,038;0,024;0,013;-0,003;-0,007;0,002;0,001;0,028;0,010;0,018;0,038;-0,006;0,019;0,120;0,009;0,037;-0,007;
2024-10-18;0,034;0,027;0,018;0,010;0,006;0,007;0,004;0,027;0,011;0,018;0,038;-0,006;0,017;0,121;0,009;0,036;-0,006;
2024-10-21;0,035;0,027;0,016;0,005;0,001;0,005;0,003;0,028;0,011;0,018;0,038;-0,006;0,015;0,116;0,006;0,035;-0,004;
2024-10-22;0,033;0,026;0,015;0,011;0,008;0,005;0,003;0,027;0,006;0,015;0,037;-0,010;0,013;0,116;0,004;0,035;-0,006;
2024-10-23;0,034;0,026;0,015;0,007;0,007;0,005;0,002;0,028;0,007;0,017;0,036;-0,014;0,012;0,111;0,005;0,033;-0,011;
2024-10-24;0,034;0,023;0,012;0,002;0,002;0,001;-0,000;0,029;0,007;0,014;0,036;-0,009;0,013;0,109;0,007;0,032;-0,008;
2024-10-25;0,036;0,027;0,015;0,006;0,006;0,004;0,004;0,029;0,007;0,015;0,036;-0,013;0,011;;;;;
2024-10-28;;;;;;;;;;;;;;0,113;0,008;0,031;-0,004;
2024-10-29;0,038;0,030;0,019;0,012;0,009;0,008;0,009;0,032;0,014;0,018;0,042;-0,008;0,015;0,113;0,007;0,031;0,005;
2024-10-30;0,036;0,025;0,012;0,003;0,003;0,001;0,002;0,031;0,009;0,019;0,039;-0,012;0,009;0,110;0,004;0,030;0,001;
2024-10-31;0,037;0,021;0,008;0,001;0,001;0,000;0,000;0,032;0,001;0,011;0,030;-0,018;0,002;0,105;0,002;0,030;-0,010;
