
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-18;-0,012;-0,026;-0,061;-0,066;-0,086;-0,053;-0,044;-0,008;-0,061;-0,050;-0,009;-0,035;-0,034;0,073;-0,025;-0,006;-0,063;
2024-01-19;-0,009;-0,024;-0,057;-0,070;-0,089;-0,051;-0,041;-0,006;-0,064;-0,045;-0,006;-0,039;-0,038;0,078;-0,020;-0,003;-0,052;
2024-01-22;-0,006;-0,025;-0,060;-0,078;-0,102;-0,055;-0,043;-0,007;-0,060;-0,042;-0,002;-0,034;-0,037;0,083;-0,020;-0,004;-0,050;
2024-01-23;-0,004;-0,021;-0,054;-0,064;-0,088;-0,049;-0,040;-0,008;-0,056;-0,040;-0,001;-0,034;-0,034;0,085;-0,021;-0,002;-0,049;
2024-01-24;-0,006;-0,017;-0,053;-0,055;-0,074;-0,048;-0,037;-0,007;-0,055;-0,039;-0,003;-0,032;-0,031;0,080;-0,022;0,001;-0,046;
2024-01-25;-0,005;-0,013;-0,051;-0,050;-0,071;-0,046;-0,035;-0,007;-0,052;-0,038;-0,002;-0,033;-0,030;;;;;
2024-01-26;;;;;;;;;;;;;;0,089;-0,018;0,011;-0,048;
2024-01-29;-0,003;-0,013;-0,051;-0,062;-0,073;-0,047;-0,034;-0,004;-0,050;-0,034;0,005;-0,029;-0,027;0,099;-0,016;0,012;-0,039;
2024-01-30;-0,006;-0,020;-0,058;-0,074;-0,083;-0,056;-0,040;-0,006;-0,050;-0,033;0,001;-0,030;-0,028;0,093;-0,018;0,012;-0,045;
2024-01-31;-0,008;-0,023;-0,059;-0,075;-0,085;-0,057;-0,041;-0,006;-0,049;-0,038;-0,001;-0,028;-0,025;0,090;-0,023;0,004;-0,055;
2024-02-01;-0,009;-0,022;-0,057;-0,073;-0,082;-0,056;-0,037;-0,004;-0,049;-0,037;0,005;-0,028;-0,027;0,103;-0,017;0,010;-0,047;
2024-02-02;-0,005;-0,021;-0,054;-0,078;-0,092;-0,055;-0,034;-0,009;-0,049;-0,034;0,005;-0,030;-0,026;;;;;
2024-02-05;;;;;;;;;;;;;;0,102;-0,021;0,002;-0,035;
2024-02-06;0,002;-0,009;-0,037;-0,047;-0,062;-0,037;-0,022;0,001;-0,052;-0,029;0,015;-0,030;-0,024;0,109;-0,015;0,010;-0,033;
2024-02-07;-0,000;-0,009;-0,041;-0,055;-0,071;-0,040;-0,026;-0,003;-0,052;-0,031;0,016;-0,032;-0,023;0,100;-0,019;0,005;-0,031;
2024-02-08;-0,002;-0,012;-0,044;-0,058;-0,075;-0,042;-0,028;-0,002;-0,052;-0,029;0,017;-0,029;-0,018;0,100;-0,019;0,006;-0,025;
2024-02-09;-0,002;-0,012;-0,043;-0,060;-0,078;-0,044;-0,027;-0,003;-0,054;-0,028;0,021;-0,027;-0,018;0,104;-0,019;0,003;-0,018;
2024-02-12;0,002;-0,011;-0,040;-0,052;-0,073;-0,040;-0,025;-0,004;-0,051;-0,030;0,020;-0,024;-0,014;0,108;-0,019;0,005;-0,023;
2024-02-13;-0,002;-0,020;-0,043;-0,055;-0,076;-0,042;-0,028;-0,006;-0,056;-0,028;0,012;-0,029;-0,020;0,097;-0,025;-0,005;-0,032;
2024-02-14;0,001;-0,015;-0,039;-0,050;-0,071;-0,039;-0,023;0,001;-0,052;-0,027;0,025;-0,027;-0,015;0,109;-0,016;0,004;-0,018;
2024-02-15;0,003;-0,014;-0,039;-0,048;-0,072;-0,040;-0,024;-0,002;-0,048;-0,029;0,024;-0,028;-0,015;0,115;-0,014;0,011;-0,022;
2024-02-16;0,003;-0,014;-0,037;-0,040;-0,065;-0,037;-0,022;-0,004;-0,045;-0,028;0,020;-0,023;-0,014;0,120;-0,017;0,011;-0,029;
2024-02-19;0,001;-0,015;-0,038;-0,046;-0,068;-0,038;-0,025;-0,005;-0,044;;;-0,027;-0,015;0,118;-0,018;0,010;-0,031;
2024-02-20;-0,002;-0,018;-0,041;-0,052;-0,068;-0,041;-0,029;-0,005;-0,046;-0,033;0,012;-0,032;-0,020;0,114;-0,017;0,005;-0,039;
2024-02-21;-0,000;-0,017;-0,040;-0,044;-0,061;-0,038;-0,027;-0,007;-0,046;-0,034;0,009;-0,033;-0,021;0,110;-0,019;0,009;-0,046;
2024-02-22;-0,000;-0,016;-0,038;-0,045;-0,061;-0,036;-0,024;-0,011;-0,041;-0,029;0,016;-0,036;-0,017;0,112;-0,020;0,006;-0,032;
2024-02-23;0,003;-0,015;-0,036;-0,041;-0,055;-0,036;-0,025;-0,008;-0,040;-0,026;0,016;-0,034;-0,015;;;;;
2024-02-26;;;;;;;;;;;;;;0,124;-0,020;0,006;-0,029;
2024-02-27;-0,001;-0,018;-0,041;-0,043;-0,057;-0,037;-0,025;-0,010;-0,039;-0,029;0,014;-0,036;-0,017;0,129;-0,021;0,004;-0,031;
2024-02-28;0,002;-0,020;-0,043;-0,051;-0,066;-0,041;-0,026;-0,006;-0,039;-0,028;0,015;-0,035;-0,017;0,129;-0,020;0,006;-0,029;
2024-02-29;0,004;-0,016;-0,040;-0,049;-0,066;-0,040;-0,024;-0,007;-0,036;-0,026;0,016;-0,034;-0,014;0,122;-0,019;0,008;-0,026;
2024-03-01;0,006;-0,014;-0,036;-0,047;-0,062;-0,034;-0,019;-0,007;-0,035;-0,026;0,021;-0,030;-0,011;0,135;-0,015;0,016;-0,017;
2024-03-04;0,006;-0,012;-0,037;-0,056;-0,071;-0,036;-0,020;-0,007;-0,036;-0,023;0,021;-0,034;-0,018;;;;;
2024-03-05;;;;;;;;;;;;;;0,128;-0,016;0,015;-0,027;
2024-03-06;0,009;-0,009;-0,034;-0,055;-0,066;-0,033;-0,018;-0,004;-0,034;-0,026;0,020;-0,032;-0,021;0,128;-0,014;0,019;-0,022;
2024-03-07;0,007;-0,009;-0,036;-0,064;-0,073;-0,036;-0,019;-0,007;-0,031;-0,024;0,025;-0,026;-0,019;0,122;-0,015;0,021;-0,017;
2024-03-08;0,005;-0,010;-0,036;-0,068;-0,076;-0,037;-0,020;-0,010;-0,027;-0,025;0,019;-0,028;-0,022;0,115;-0,018;0,017;-0,029;
2024-03-11;0,007;-0,008;-0,033;-0,055;-0,066;-0,033;-0,020;-0,010;-0,029;-0,029;0,017;-0,030;-0,022;0,110;-0,017;0,021;-0,032;
2024-03-12;0,007;-0,004;-0,027;-0,043;-0,057;-0,027;-0,015;-0,009;-0,024;-0,025;0,022;-0,029;-0,016;0,111;-0,015;0,020;-0,022;
2024-03-13;0,007;-0,004;-0,029;-0,041;-0,055;-0,028;-0,016;-0,009;-0,021;-0,025;0,020;-0,034;-0,015;0,115;-0,014;0,028;-0,026;
2024-03-14;0,007;-0,005;-0,030;-0,046;-0,059;-0,028;-0,014;-0,008;;;0,020;-0,030;-0,017;0,105;-0,015;0,028;-0,028;
2024-03-15;0,009;-0,006;-0,032;-0,044;-0,054;-0,029;-0,015;-0,004;-0,019;-0,023;0,017;-0,032;-0,016;0,111;-0,012;0,036;-0,031;
2024-03-18;0,013;-0,002;-0,030;-0,043;-0,054;-0,025;-0,013;-0,004;-0,024;-0,018;0,021;-0,029;-0,017;0,105;-0,011;0,036;-0,027;
2024-03-19;0,018;-0,002;-0,030;-0,043;-0,052;-0,024;-0,012;0,003;-0,024;-0,019;0,027;-0,026;-0,012;0,115;-0,004;0,044;-0,021;
2024-03-20;0,018;-0,000;-0,028;-0,042;-0,051;-0,022;-0,010;0,001;-0,022;-0,014;0,030;-0,028;-0,012;0,119;-0,001;0,046;-0,016;
2024-03-21;0,023;0,005;-0,023;-0,044;-0,047;-0,017;-0,003;-0,001;-0,013;-0,010;0,032;-0,023;-0,005;0,120;-0,003;0,045;-0,016;
2024-03-22;0,028;0,006;-0,022;-0,047;-0,048;-0,017;-0,002;0,006;-0,011;-0,008;0,036;-0,020;-0,002;;;;;
2024-03-25;;;;;;;;;;;;;;0,119;0,003;0,052;-0,010;
2024-03-26;0,031;0,009;-0,020;-0,046;-0,047;-0,015;0,001;0,007;-0,012;-0,007;0,036;-0,013;0,003;0,118;0,003;0,049;-0,011;
2024-03-27;0,032;0,010;-0,020;-0,046;-0,048;-0,014;0,001;0,008;-0,009;-0,006;0,039;-0,013;0,005;0,125;0,010;0,057;-0,010;
2024-03-28;0,040;0,016;-0,015;-0,040;-0,039;-0,007;0,007;0,012;-0,011;-0,001;0,042;-0,008;0,010;0,130;0,014;0,065;-0,007;
2024-04-02;0,038;0,023;-0,006;-0,031;-0,022;0,002;0,013;0,016;-0,012;-0,004;0,037;-0,011;0,010;0,121;0,012;0,077;-0,007;
2024-04-03;0,037;0,020;-0,010;-0,035;-0,024;-0,001;0,013;0,013;-0,013;-0,005;0,037;-0,012;0,011;0,119;0,011;0,079;-0,008;
2024-04-04;0,034;0,022;-0,009;-0,038;-0,028;-0,002;0,014;0,008;-0,011;-0,007;0,030;-0,009;0,013;0,107;0,002;0,073;-0,021;
2024-04-05;0,032;0,020;-0,012;-0,041;-0,034;-0,006;0,012;0,010;-0,016;-0,010;0,034;-0,010;0,009;0,112;0,005;0,078;-0,012;
2024-04-08;0,031;0,018;-0,011;-0,045;-0,032;-0,007;0,011;0,007;-0,011;-0,011;0,034;-0,009;0,011;0,111;0,005;0,076;-0,013;
2024-04-09;0,028;0,016;-0,013;-0,044;-0,033;-0,007;0,009;0,006;-0,011;-0,012;0,031;-0,011;0,008;0,112;0,003;0,076;-0,014;
2024-04-10;0,029;0,018;-0,010;-0,041;-0,033;-0,003;0,012;0,005;-0,015;-0,010;0,027;-0,013;0,005;0,107;-0,003;0,075;-0,019;
2024-04-11;0,031;0,019;-0,006;-0,038;-0,023;-0,000;0,014;0,011;-0,017;-0,008;0,034;-0,012;0,006;0,120;0,003;0,080;-0,005;
2024-04-12;0,033;0,019;-0,010;-0,045;-0,029;-0,003;0,010;0,014;-0,016;-0,003;0,032;-0,013;0,002;0,111;-0,001;0,077;-0,011;
2024-04-15;0,034;0,019;-0,011;-0,043;-0,025;-0,004;0,008;0,017;-0,011;-0,003;0,031;-0,013;0,002;0,104;0,001;0,076;-0,017;
2024-04-16;0,029;0,013;-0,018;-0,051;-0,031;-0,009;-0,001;0,017;-0,022;-0,009;0,029;-0,017;-0,005;0,105;0,000;0,074;-0,013;
2024-04-17;0,029;0,014;-0,019;-0,049;-0,029;-0,010;-0,002;0,017;-0,019;-0,008;0,026;-0,018;-0,006;0,103;-0,000;0,074;-0,020;
2024-04-18;0,031;0,015;-0,016;-0,043;-0,027;-0,007;-0,002;0,015;-0,021;-0,011;0,023;-0,021;-0,006;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,100;0,008;0,075;-0,026;
2024-04-24;0,031;0,014;-0,008;-0,023;-0,017;-0,001;0,003;0,016;-0,013;-0,006;0,030;-0,018;0,006;;;;;
2024-04-25;;;;;;;;;;;;;;0,091;0,006;0,079;-0,025;
2024-04-26;0,036;0,022;-0,000;-0,009;-0,006;0,008;0,014;0,016;-0,010;-0,000;0,036;-0,017;0,007;0,099;0,007;0,081;-0,014;
2024-04-29;0,037;0,025;0,003;-0,004;-0,002;0,012;0,017;0,019;-0,007;0,000;0,037;-0,011;0,016;0,110;0,011;0,086;-0,012;
2024-04-30;0,036;0,022;0,002;-0,008;-0,004;0,012;0,017;0,021;-0,007;0,000;0,033;-0,011;0,017;0,109;0,007;0,074;-0,021;
2024-05-02;0,032;0,023;0,007;0,009;0,007;0,015;0,019;0,019;-0,012;-0,006;0,032;-0,013;0,014;0,119;0,007;0,070;-0,020;
2024-05-03;0,031;0,023;0,008;0,012;0,009;0,016;0,022;0,019;-0,009;-0,005;0,035;-0,009;0,021;;;;;
2024-05-06;;;;;;;;;;;;;;0,116;0,010;0,074;-0,008;
2024-05-07;0,034;0,028;0,009;0,011;0,008;0,017;0,023;0,019;-0,002;-0,001;0,041;-0,006;0,030;0,117;0,010;0,075;-0,012;
2024-05-08;0,038;0,028;0,010;0,008;0,006;0,018;0,024;0,022;0,001;0,002;0,046;-0,003;0,036;0,117;0,014;0,077;-0,010;
2024-05-10;0,039;0,029;0,012;0,016;0,020;0,020;0,026;0,020;0,007;0,005;0,048;0,002;0,045;0,111;0,015;0,078;-0,013;
2024-05-13;0,038;0,029;0,015;0,021;0,025;0,022;0,026;0,020;0,007;0,006;0,048;0,006;0,044;0,111;0,016;0,078;-0,012;
2024-05-14;0,036;0,028;0,014;0,015;0,022;0,023;0,028;0,020;0,009;0,006;0,050;0,009;0,047;0,114;0,017;0,080;-0,010;
2024-05-15;0,036;0,028;0,015;0,013;0,021;0,024;0,030;0,018;0,011;0,007;0,056;0,006;0,049;0,117;0,018;0,077;-0,002;
2024-05-16;0,036;0,026;0,016;0,019;0,026;0,027;0,028;0,015;0,009;0,008;0,052;0,004;0,051;0,112;0,013;0,072;-0,008;
2024-05-17;0,036;0,028;0,020;0,030;0,033;0,030;0,031;0,016;0,006;0,008;0,053;0,007;0,052;0,109;0,016;0,081;-0,006;
2024-05-20;0,036;0,028;0,018;0,024;0,031;0,030;0,032;0,014;0,011;0,007;0,053;0,013;0,058;;;;;
2024-05-21;0,034;0,019;0,013;0,015;0,023;0,025;0,028;0,014;0,010;0,006;0,053;0,015;0,056;0,107;0,012;0,078;-0,005;
2024-05-22;0,034;0,017;0,011;0,012;0,021;0,024;0,025;0,015;0,012;0,008;0,053;0,017;0,057;0,107;0,009;0,069;-0,003;
2024-05-23;0,031;0,016;0,013;0,008;0,013;0,023;0,026;0,016;0,011;0,006;0,052;0,020;0,058;0,101;0,005;0,067;-0,002;
2024-05-24;0,030;0,014;0,010;0,003;0,011;0,020;0,025;0,016;0,009;0,002;0,052;0,022;0,060;0,107;0,008;0,071;0,000;
2024-05-27;0,027;0,012;0,010;0,003;0,012;0,020;0,023;0,013;0,010;;;0,022;0,056;;;;;
2024-05-28;;;;;;;;;;;;;;0,099;-0,001;0,068;-0,003;
2024-05-29;0,020;0,004;-0,001;-0,008;-0,001;0,011;0,014;0,009;0,004;-0,004;0,040;0,013;0,047;0,097;-0,006;0,060;-0,006;
2024-05-30;0,017;0,003;-0,002;-0,005;0,003;0,008;0,012;0,013;0,004;-0,005;0,040;0,018;0,052;0,105;-0,000;0,065;-0,015;
2024-05-31;0,016;-0,003;-0,012;-0,017;-0,010;-0,001;0,003;0,010;0,006;-0,009;0,038;0,020;0,056;;;;;
2024-06-03;;;;;;;;;;;;;;0,104;-0,002;0,055;-0,024;
2024-06-04;0,012;-0,005;-0,013;-0,016;-0,009;-0,002;-0,004;0,005;0,005;-0,007;0,034;0,012;0,047;0,099;-0,007;0,044;-0,027;
2024-06-05;0,014;0,000;-0,004;-0,014;-0,011;0,004;0,004;0,004;0,005;-0,008;0,039;0,015;0,048;0,106;-0,006;0,046;-0,015;
2024-06-07;0,016;-0,001;-0,003;-0,019;-0,018;0,005;0,006;0,002;0,007;0,000;0,038;0,019;0,046;0,098;-0,011;0,040;-0,018;
2024-06-10;0,019;0,004;0,003;-0,012;-0,008;0,012;0,011;0,011;0,003;-0,001;0,046;0,022;0,049;0,110;-0,002;0,053;-0,006;
2024-06-11;0,016;-0,005;-0,004;-0,020;-0,019;0,005;0,004;0,007;0,001;-0,003;0,044;0,020;0,048;0,108;-0,009;0,048;-0,007;
2024-06-12;0,013;-0,003;-0,003;-0,025;-0,019;0,005;0,005;0,008;0,010;-0,003;0,047;0,022;0,059;0,111;-0,007;0,046;0,002;
2024-06-13;0,010;-0,004;-0,004;-0,026;-0,030;0,003;0,003;0,004;0,006;0,000;0,044;0,016;0,051;0,107;-0,014;0,036;-0,003;
2024-06-14;0,014;-0,001;0,002;-0,024;-0,025;0,008;0,007;0,010;-0,001;0,002;0,048;0,015;0,044;0,108;-0,011;0,039;0,006;
2024-06-17;0,014;-0,003;0,003;-0,024;-0,023;0,007;0,008;0,010;-0,003;0,002;0,049;0,014;0,042;0,104;-0,009;0,040;0,010;
2024-06-18;0,016;-0,002;0,004;-0,028;-0,025;0,008;0,011;0,007;-0,002;0,002;0,049;0,012;0,041;0,097;-0,012;0,039;0,009;
2024-06-19;0,014;-0,002;0,007;-0,025;-0,020;0,010;0,013;0,005;-0,003;;;0,012;0,039;;;;;
2024-06-20;0,017;-0,002;0,008;-0,031;-0,025;0,009;0,014;0,005;0,001;0,002;0,049;0,017;0,046;0,096;-0,011;0,043;0,004;
2024-06-24;0,023;-0,004;0,006;-0,030;-0,025;0,006;0,012;0,009;0,003;0,004;0,047;0,016;0,046;;;;;
2024-06-25;;;;;;;;;;;;;;0,110;-0,007;0,049;0,003;
2024-06-26;0,023;-0,004;0,008;-0,030;-0,028;0,008;0,015;0,010;-0,002;0,006;0,050;0,010;0,038;0,109;-0,007;0,049;0,007;
2024-06-27;0,025;-0,000;0,011;-0,035;-0,032;0,008;0,016;0,012;-0,002;0,008;0,053;0,013;0,044;0,115;-0,005;0,052;0,013;
2024-06-28;0,029;0,001;0,013;-0,035;-0,029;0,009;0,019;0,016;-0,000;0,010;0,053;0,013;0,043;0,117;-0,002;0,055;0,016;
2024-07-01;0,026;-0,001;0,011;-0,037;-0,031;0,010;0,016;0,012;0,004;0,009;0,052;0,012;0,045;0,114;-0,006;0,050;0,015;
2024-07-02;0,028;0,004;0,013;-0,035;-0,027;0,010;0,016;0,016;-0,001;0,009;0,054;0,010;0,043;0,112;0,000;0,055;0,023;
2024-07-03;0,024;0,006;0,014;-0,030;-0,024;0,011;0,020;0,012;0,002;0,007;0,053;0,008;0,046;0,106;-0,002;0,056;0,023;
2024-07-04;0,022;0,004;0,013;-0,037;-0,027;0,009;0,019;0,008;0,003;;;0,005;0,046;;;;;
2024-07-05;0,022;0,002;0,013;-0,043;-0,035;0,009;0,018;0,009;0,003;0,009;0,055;0,006;0,049;0,108;-0,004;0,050;0,023;
2024-07-08;0,024;0,001;0,014;-0,047;-0,039;0,009;0,021;0,010;0,004;0,012;0,055;0,007;0,053;0,111;-0,005;0,048;0,024;
2024-07-09;0,027;0,003;0,019;-0,041;-0,034;0,015;0,026;0,014;0,001;0,013;0,056;0,007;0,052;0,120;-0,003;0,048;0,025;
2024-07-10;0,026;0,004;0,020;-0,039;-0,037;0,014;0,028;0,013;0,002;0,013;0,057;0,006;0,050;0,127;-0,000;0,052;0,028;
2024-07-11;0,030;0,005;0,021;-0,032;-0,027;0,016;0,027;0,014;0,006;0,015;0,057;0,007;0,055;0,137;0,004;0,057;0,019;
2024-07-12;0,032;0,013;0,024;-0,025;-0,020;0,020;0,031;0,014;0,017;0,019;0,062;0,013;0,061;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,137;0,010;0,062;0,000;
2024-07-22;0,040;0,013;0,014;-0,036;-0,032;0,007;0,019;0,019;0,015;0,021;0,055;0,012;0,058;0,142;0,012;0,060;0,009;
2024-07-23;0,044;0,016;0,018;-0,040;-0,035;0,010;0,025;0,024;0,014;0,024;0,061;0,011;0,057;0,148;0,012;0,060;0,013;
2024-07-24;0,042;0,012;0,010;-0,043;-0,035;0,004;0,019;0,026;0,009;0,021;0,052;0,008;0,054;0,148;0,011;0,059;-0,004;
2024-07-25;0,045;0,012;0,007;-0,046;-0,038;0,001;0,017;0,027;0,003;0,017;0,051;0,003;0,049;;;;;
2024-07-26;;;;;;;;;;;;;;0,155;0,019;0,067;-0,000;
2024-07-29;0,052;0,012;0,008;-0,049;-0,039;0,001;0,018;0,027;0,011;0,023;0,056;0,010;0,059;0,151;0,019;0,065;-0,001;
2024-07-30;0,053;0,011;0,006;-0,054;-0,044;-0,002;0,015;0,027;0,011;0,022;0,051;0,010;0,061;0,148;0,019;0,067;-0,010;
2024-07-31;0,053;0,017;0,012;-0,050;-0,039;0,004;0,020;0,024;0,013;0,021;0,056;0,009;0,061;0,146;0,019;0,071;0,004;
2024-08-01;0,047;0,009;0,006;-0,057;-0,048;-0,001;0,012;0,024;0,009;0,020;0,052;0,003;0,055;0,142;0,009;0,059;-0,015;
2024-08-02;0,033;-0,002;-0,012;-0,067;-0,054;-0,017;-0,006;0,023;-0,010;0,006;0,039;-0,008;0,037;;;;;
2024-08-05;;;;;;;;;;;;;;0,115;-0,012;0,030;-0,048;
2024-08-06;0,025;-0,011;-0,024;-0,065;-0,061;-0,024;-0,014;0,013;-0,024;-0,006;0,027;-0,019;0,022;0,118;-0,012;0,030;-0,043;
2024-08-07;0,025;-0,008;-0,018;-0,063;-0,057;-0,019;-0,008;0,012;-0,013;-0,001;0,022;-0,012;0,033;0,107;-0,014;0,026;-0,051;
2024-08-08;0,021;-0,005;-0,013;-0,058;-0,052;-0,014;-0,003;0,012;-0,016;-0,001;0,030;-0,013;0,031;0,115;-0,008;0,034;-0,034;
2024-08-09;0,023;-0,005;-0,012;-0,059;-0,051;-0,013;0,002;0,015;-0,013;0,000;0,035;-0,009;0,039;0,118;-0,006;0,037;-0,029;
2024-08-12;0,025;-0,002;-0,007;-0,055;-0,048;-0,009;0,005;0,015;-0,013;0,001;0,032;-0,009;0,039;0,121;-0,008;0,041;-0,028;
2024-08-13;0,023;-0,004;-0,006;-0,055;-0,047;-0,008;0,007;0,016;-0,011;0,005;0,040;-0,008;0,037;;;;;
2024-08-14;0,023;-0,009;-0,012;-0,065;-0,055;-0,013;0,003;0,014;;;;;;0,122;-0,004;0,038;-0,018;
2024-08-15;;;;;;;;;-0,001;0,013;0,048;-0,002;0,048;;;;;
2024-08-16;0,033;0,004;0,001;-0,054;-0,049;-0,005;0,016;0,018;-0,000;0,015;0,048;-0,004;0,045;0,130;0,007;0,048;-0,001;
2024-08-19;0,032;0,003;0,001;-0,053;-0,048;-0,005;0,015;0,014;0,002;0,011;0,049;-0,005;0,047;0,136;0,009;0,048;0,001;
2024-08-20;0,025;-0,005;-0,007;-0,069;-0,062;-0,013;0,005;0,010;0,001;0,011;0,044;-0,008;0,043;0,130;0,001;0,036;-0,006;
2024-08-21;0,022;-0,007;-0,009;-0,067;-0,063;-0,016;0,004;0,007;-0,000;0,009;0,043;-0,011;0,041;0,130;0,001;0,036;-0,005;
2024-08-22;0,023;-0,007;-0,009;-0,070;-0,069;-0,017;0,003;0,006;0,003;0,012;0,042;-0,011;0,041;;;;;
2024-08-27;;;;;;;;;;;;;;0,132;0,005;0,041;-0,014;
2024-08-28;0,025;-0,005;-0,010;-0,091;-0,072;-0,025;-0,001;0,006;0,007;0,012;0,042;-0,011;0,044;0,128;0,001;0,035;-0,022;
2024-08-29;0,028;-0,002;-0,006;-0,085;-0,067;-0,022;0,002;0,006;0,009;0,015;0,045;-0,001;0,048;0,128;0,003;0,039;-0,021;
2024-08-30;0,027;-0,002;-0,007;-0,079;-0,064;-0,020;0,002;0,008;0,012;0,016;0,048;0,003;0,052;0,132;0,007;0,041;-0,012;
2024-09-02;0,031;-0,002;-0,006;-0,082;-0,068;-0,023;0,004;0,011;0,009;;;0,002;0,050;;;;;
2024-09-03;0,029;-0,005;-0,010;-0,080;-0,068;-0,025;-0,002;0,010;0,005;0,017;0,040;-0,003;0,041;0,124;0,003;0,029;-0,029;
2024-09-04;0,025;-0,006;-0,011;-0,082;-0,068;-0,028;-0,003;0,012;-0,002;0,011;0,038;-0,004;0,041;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,123;0,009;0,056;0,016;
2024-10-11;0,034;0,038;0,032;0,028;0,025;0,020;0,023;0,020;0,011;0,024;0,051;-0,004;0,036;0,134;0,012;0,060;0,019;
2024-10-14;0,037;0,037;0,032;0,021;0,024;0,021;0,025;0,021;0,011;0,030;0,053;-0,005;0,035;0,136;0,014;0,059;0,022;
2024-10-15;0,038;0,030;0,022;-0,001;0,004;0,011;0,016;0,022;0,012;0,028;0,046;-0,000;0,038;0,138;0,010;0,049;0,011;
2024-10-16;0,039;0,033;0,025;0,002;0,010;0,014;0,018;0,023;0,008;0,027;0,046;-0,003;0,032;0,144;0,013;0,052;0,011;
2024-10-17;0,041;0,034;0,027;-0,006;0,002;0,015;0,020;0,028;0,010;0,033;0,051;-0,003;0,035;0,149;0,016;0,057;0,019;
2024-10-18;0,037;0,038;0,032;0,007;0,016;0,020;0,024;0,027;0,011;0,033;0,052;-0,003;0,033;0,149;0,016;0,056;0,019;
2024-10-21;0,038;0,038;0,030;0,002;0,010;0,018;0,023;0,028;0,011;0,033;0,051;-0,004;0,031;0,144;0,013;0,055;0,022;
2024-10-22;0,036;0,037;0,029;0,008;0,017;0,018;0,022;0,027;0,006;0,030;0,051;-0,007;0,029;0,144;0,011;0,055;0,019;
2024-10-23;0,038;0,036;0,029;0,004;0,016;0,018;0,021;0,028;0,007;0,032;0,049;-0,011;0,028;0,139;0,012;0,054;0,015;
2024-10-24;0,037;0,034;0,026;-0,001;0,011;0,014;0,020;0,029;0,007;0,029;0,049;-0,007;0,028;0,137;0,014;0,053;0,018;
2024-10-25;0,039;0,038;0,029;0,003;0,016;0,017;0,023;0,029;0,007;0,030;0,050;-0,010;0,027;;;;;
2024-10-28;;;;;;;;;;;;;;0,141;0,015;0,052;0,021;
2024-10-29;0,042;0,040;0,033;0,008;0,018;0,021;0,029;0,032;0,014;0,033;0,055;-0,006;0,031;0,141;0,014;0,051;0,031;
2024-10-30;0,040;0,035;0,026;-0,000;0,012;0,014;0,022;0,031;0,009;0,034;0,053;-0,009;0,025;0,138;0,011;0,050;0,027;
2024-10-31;0,040;0,031;0,022;-0,002;0,011;0,013;0,020;0,032;0,001;0,027;0,044;-0,015;0,018;0,133;0,009;0,051;0,015;
2024-11-01;0,041;0,037;0,030;0,004;0,019;0,018;0,023;0,032;0,005;0,029;0,049;-0,011;0,018;0,138;0,012;0,049;0,021;
2024-11-04;0,037;0,037;0,031;0,005;0,020;0,020;0,022;0,033;0,007;0,026;0,049;-0,012;0,020;;;;;
2024-11-05;;;;;;;;;;;;;;0,143;0,016;0,058;0,025;
2024-11-06;0,064;0,045;0,036;0,011;0,025;0,026;0,032;0,040;0,005;0,039;0,061;-0,016;0,015;0,156;0,027;0,073;0,044;
2024-11-07;0,064;0,049;0,040;0,025;0,041;0,031;0,036;0,040;0,012;0,036;0,062;-0,011;0,023;;;;;
2024-11-08;;;;;;;;;;;;;;0,159;0,019;0,068;0,045;
2024-11-11;0,075;0,044;0,033;0,011;0,026;0,025;0,031;0,043;0,011;0,045;0,066;-0,013;0,026;;;;;
2024-11-12;;;;;;;;;;;;;;0,154;0,021;0,069;0,052;
2024-11-13;0,074;0,040;0,022;-0,002;0,014;0,014;0,024;0,045;-0,004;0,044;0,063;-0,020;0,017;0,148;0,021;0,069;0,053;
2024-11-14;0,071;0,040;0,022;-0,004;0,013;0,014;0,023;0,047;0,001;0,045;0,061;-0,020;0,021;;;;;
2024-11-15;;;;;;;;;;;;;;0,120;0,024;0,070;0,039;
2024-11-18;0,070;0,042;0,023;-0,005;0,014;0,013;0,022;0,047;-0,008;0,038;0,049;-0,024;0,008;0,113;0,026;0,078;0,041;
2024-11-19;0,067;0,043;0,024;-0,007;0,010;0,015;0,022;0,045;-0,013;0,037;0,050;-0,024;0,007;0,113;0,022;0,076;0,044;
