
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-17;-0,007;-0,029;-0,063;-0,071;-0,098;-0,056;-0,045;-0,011;-0,065;-0,048;-0,010;-0,033;-0,042;0,067;-0,031;-0,010;-0,062;
2024-01-18;-0,007;-0,023;-0,058;-0,065;-0,094;-0,051;-0,040;-0,010;-0,062;-0,046;-0,005;-0,030;-0,036;0,064;-0,029;-0,009;-0,056;
2024-01-19;-0,004;-0,021;-0,054;-0,069;-0,097;-0,048;-0,036;-0,008;-0,064;-0,040;-0,002;-0,034;-0,041;0,068;-0,024;-0,006;-0,045;
2024-01-22;-0,001;-0,022;-0,056;-0,077;-0,110;-0,052;-0,039;-0,009;-0,060;-0,038;0,002;-0,028;-0,039;0,073;-0,024;-0,007;-0,043;
2024-01-23;0,001;-0,018;-0,050;-0,063;-0,096;-0,047;-0,035;-0,010;-0,057;-0,036;0,003;-0,029;-0,037;0,075;-0,025;-0,005;-0,042;
2024-01-24;-0,002;-0,014;-0,050;-0,054;-0,082;-0,045;-0,032;-0,009;-0,055;-0,035;0,001;-0,027;-0,034;0,071;-0,026;-0,002;-0,039;
2024-01-25;-0,001;-0,010;-0,047;-0,049;-0,079;-0,043;-0,031;-0,010;-0,053;-0,034;0,002;-0,027;-0,032;;;;;
2024-01-26;;;;;;;;;;;;;;0,080;-0,022;0,008;-0,041;
2024-01-29;0,001;-0,010;-0,047;-0,061;-0,081;-0,045;-0,029;-0,006;-0,050;-0,030;0,009;-0,024;-0,029;0,090;-0,019;0,009;-0,032;
2024-01-30;-0,001;-0,017;-0,054;-0,073;-0,091;-0,054;-0,035;-0,008;-0,050;-0,029;0,005;-0,025;-0,031;0,083;-0,022;0,009;-0,038;
2024-01-31;-0,003;-0,020;-0,056;-0,074;-0,093;-0,055;-0,036;-0,008;-0,050;-0,034;0,003;-0,023;-0,027;0,081;-0,027;0,001;-0,048;
2024-02-01;-0,004;-0,019;-0,054;-0,072;-0,090;-0,054;-0,032;-0,006;-0,049;-0,033;0,008;-0,023;-0,030;0,094;-0,021;0,007;-0,040;
2024-02-02;-0,000;-0,018;-0,050;-0,077;-0,100;-0,052;-0,029;-0,011;-0,049;-0,029;0,009;-0,024;-0,029;;;;;
2024-02-05;;;;;;;;;;;;;;0,093;-0,025;-0,001;-0,028;
2024-02-06;0,007;-0,006;-0,033;-0,046;-0,070;-0,034;-0,017;-0,001;-0,052;-0,025;0,018;-0,024;-0,027;0,100;-0,019;0,007;-0,026;
2024-02-07;0,005;-0,006;-0,037;-0,054;-0,079;-0,038;-0,021;-0,005;-0,052;-0,027;0,020;-0,026;-0,026;0,091;-0,023;0,002;-0,024;
2024-02-08;0,003;-0,009;-0,040;-0,057;-0,083;-0,040;-0,023;-0,004;-0,052;-0,025;0,021;-0,024;-0,020;0,091;-0,023;0,003;-0,018;
2024-02-09;0,003;-0,009;-0,040;-0,059;-0,087;-0,041;-0,022;-0,005;-0,055;-0,024;0,025;-0,022;-0,020;0,094;-0,023;-0,000;-0,011;
2024-02-12;0,007;-0,008;-0,037;-0,051;-0,081;-0,038;-0,021;-0,006;-0,051;-0,025;0,024;-0,019;-0,017;0,099;-0,023;0,002;-0,016;
2024-02-13;0,002;-0,017;-0,039;-0,054;-0,084;-0,039;-0,024;-0,008;-0,056;-0,024;0,016;-0,023;-0,023;0,088;-0,028;-0,008;-0,025;
2024-02-14;0,006;-0,012;-0,035;-0,049;-0,079;-0,036;-0,019;-0,001;-0,053;-0,023;0,029;-0,022;-0,018;0,099;-0,020;0,001;-0,011;
2024-02-15;0,008;-0,011;-0,036;-0,047;-0,081;-0,037;-0,019;-0,004;-0,049;-0,025;0,028;-0,022;-0,018;0,106;-0,018;0,008;-0,015;
2024-02-16;0,008;-0,011;-0,033;-0,039;-0,073;-0,034;-0,017;-0,006;-0,045;-0,024;0,024;-0,018;-0,017;0,110;-0,021;0,008;-0,022;
2024-02-19;0,006;-0,012;-0,035;-0,045;-0,076;-0,036;-0,020;-0,007;-0,045;;;-0,022;-0,018;0,109;-0,022;0,007;-0,023;
2024-02-20;0,003;-0,015;-0,038;-0,051;-0,076;-0,039;-0,024;-0,007;-0,047;-0,028;0,015;-0,026;-0,023;0,105;-0,021;0,002;-0,032;
2024-02-21;0,004;-0,014;-0,036;-0,043;-0,069;-0,035;-0,023;-0,009;-0,046;-0,030;0,013;-0,028;-0,024;0,101;-0,023;0,006;-0,038;
2024-02-22;0,005;-0,013;-0,034;-0,044;-0,070;-0,033;-0,019;-0,013;-0,042;-0,024;0,020;-0,030;-0,019;0,103;-0,024;0,003;-0,025;
2024-02-23;0,008;-0,012;-0,033;-0,040;-0,063;-0,033;-0,020;-0,010;-0,040;-0,022;0,020;-0,028;-0,017;;;;;
2024-02-26;;;;;;;;;;;;;;0,115;-0,024;0,003;-0,022;
2024-02-27;0,004;-0,015;-0,037;-0,042;-0,066;-0,034;-0,021;-0,012;-0,039;-0,024;0,018;-0,031;-0,020;0,119;-0,025;0,002;-0,024;
2024-02-28;0,007;-0,017;-0,040;-0,050;-0,074;-0,038;-0,022;-0,009;-0,040;-0,024;0,018;-0,030;-0,020;0,119;-0,024;0,003;-0,022;
2024-02-29;0,009;-0,013;-0,037;-0,049;-0,075;-0,037;-0,019;-0,009;-0,037;-0,022;0,020;-0,028;-0,017;0,113;-0,023;0,005;-0,019;
2024-03-01;0,011;-0,011;-0,032;-0,046;-0,070;-0,032;-0,015;-0,009;-0,035;-0,021;0,025;-0,025;-0,014;0,126;-0,019;0,013;-0,010;
2024-03-04;0,011;-0,009;-0,033;-0,056;-0,079;-0,033;-0,015;-0,009;-0,036;-0,019;0,025;-0,029;-0,020;;;;;
2024-03-05;;;;;;;;;;;;;;0,119;-0,020;0,012;-0,020;
2024-03-06;0,014;-0,006;-0,031;-0,055;-0,074;-0,030;-0,013;-0,007;-0,035;-0,021;0,024;-0,026;-0,024;0,118;-0,018;0,016;-0,015;
2024-03-07;0,012;-0,006;-0,032;-0,063;-0,081;-0,033;-0,015;-0,009;-0,032;-0,020;0,029;-0,020;-0,022;0,113;-0,019;0,018;-0,010;
2024-03-08;0,010;-0,007;-0,032;-0,067;-0,084;-0,034;-0,015;-0,012;-0,027;-0,021;0,023;-0,023;-0,024;0,106;-0,022;0,014;-0,022;
2024-03-11;0,011;-0,005;-0,029;-0,054;-0,075;-0,031;-0,015;-0,012;-0,030;-0,024;0,020;-0,025;-0,025;0,101;-0,021;0,018;-0,025;
2024-03-12;0,012;-0,001;-0,024;-0,042;-0,065;-0,024;-0,010;-0,011;-0,024;-0,020;0,026;-0,023;-0,019;0,102;-0,019;0,017;-0,015;
2024-03-13;0,012;-0,001;-0,025;-0,040;-0,063;-0,026;-0,011;-0,011;-0,021;-0,021;0,024;-0,028;-0,018;0,105;-0,018;0,025;-0,019;
2024-03-14;0,011;-0,002;-0,026;-0,045;-0,068;-0,026;-0,009;-0,010;;;0,023;-0,025;-0,020;0,095;-0,019;0,026;-0,021;
2024-03-15;0,014;-0,003;-0,029;-0,043;-0,062;-0,026;-0,011;-0,006;-0,019;-0,018;0,021;-0,026;-0,019;0,101;-0,016;0,033;-0,024;
2024-03-18;0,018;0,001;-0,027;-0,042;-0,062;-0,023;-0,009;-0,006;-0,025;-0,014;0,025;-0,023;-0,020;0,096;-0,015;0,033;-0,020;
2024-03-19;0,022;0,001;-0,026;-0,042;-0,061;-0,021;-0,007;0,001;-0,025;-0,014;0,031;-0,021;-0,015;0,106;-0,008;0,041;-0,014;
2024-03-20;0,023;0,003;-0,025;-0,041;-0,059;-0,020;-0,005;-0,001;-0,022;-0,010;0,034;-0,023;-0,014;0,110;-0,005;0,043;-0,009;
2024-03-21;0,027;0,008;-0,019;-0,043;-0,056;-0,014;0,001;-0,003;-0,013;-0,006;0,036;-0,018;-0,007;0,110;-0,007;0,042;-0,009;
2024-03-22;0,032;0,009;-0,018;-0,046;-0,056;-0,015;0,002;0,004;-0,012;-0,004;0,040;-0,015;-0,004;;;;;
2024-03-25;;;;;;;;;;;;;;0,109;-0,001;0,049;-0,003;
2024-03-26;0,035;0,012;-0,016;-0,045;-0,056;-0,012;0,005;0,004;-0,012;-0,003;0,040;-0,008;0,000;0,109;-0,001;0,046;-0,004;
2024-03-27;0,037;0,013;-0,017;-0,046;-0,056;-0,012;0,005;0,006;-0,009;-0,002;0,043;-0,008;0,003;0,116;0,006;0,054;-0,003;
2024-03-28;0,045;0,019;-0,011;-0,039;-0,048;-0,004;0,012;0,010;-0,012;0,003;0,045;-0,003;0,007;0,121;0,010;0,062;0,000;
2024-04-02;0,043;0,026;-0,003;-0,030;-0,031;0,005;0,018;0,013;-0,013;-0,000;0,041;-0,006;0,008;0,111;0,008;0,074;0,000;
2024-04-03;0,042;0,023;-0,006;-0,034;-0,032;0,001;0,017;0,011;-0,013;-0,001;0,041;-0,007;0,008;0,109;0,007;0,076;-0,001;
2024-04-04;0,039;0,025;-0,006;-0,037;-0,036;0,000;0,018;0,006;-0,012;-0,003;0,034;-0,004;0,010;0,098;-0,002;0,070;-0,014;
2024-04-05;0,037;0,023;-0,008;-0,040;-0,043;-0,003;0,017;0,007;-0,016;-0,006;0,038;-0,004;0,006;0,102;0,001;0,076;-0,005;
2024-04-08;0,035;0,021;-0,008;-0,044;-0,040;-0,004;0,015;0,005;-0,011;-0,007;0,038;-0,004;0,009;0,101;0,001;0,073;-0,006;
2024-04-09;0,033;0,019;-0,010;-0,043;-0,041;-0,005;0,014;0,004;-0,012;-0,008;0,035;-0,006;0,005;0,103;-0,001;0,073;-0,007;
2024-04-10;0,034;0,021;-0,006;-0,040;-0,041;-0,001;0,016;0,003;-0,016;-0,006;0,031;-0,007;0,003;0,097;-0,007;0,072;-0,012;
2024-04-11;0,036;0,022;-0,003;-0,037;-0,031;0,002;0,018;0,009;-0,017;-0,004;0,037;-0,007;0,003;0,110;-0,001;0,077;0,002;
2024-04-12;0,037;0,022;-0,007;-0,044;-0,037;-0,000;0,015;0,012;-0,016;0,002;0,036;-0,007;-0,000;0,101;-0,005;0,074;-0,004;
2024-04-15;0,039;0,022;-0,008;-0,042;-0,034;-0,002;0,012;0,015;-0,011;0,001;0,035;-0,007;-0,001;0,094;-0,003;0,073;-0,010;
2024-04-16;0,034;0,016;-0,015;-0,050;-0,039;-0,007;0,003;0,015;-0,022;-0,005;0,033;-0,012;-0,007;0,096;-0,004;0,071;-0,006;
2024-04-17;0,034;0,017;-0,016;-0,048;-0,038;-0,007;0,002;0,015;-0,020;-0,004;0,030;-0,013;-0,009;0,093;-0,004;0,071;-0,013;
2024-04-18;0,035;0,018;-0,012;-0,042;-0,035;-0,004;0,002;0,013;-0,021;-0,006;0,027;-0,016;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,091;0,004;0,072;-0,018;
2024-04-24;0,035;0,017;-0,004;-0,022;-0,026;0,001;0,007;0,013;-0,013;-0,002;0,033;-0,013;0,003;;;;;
2024-04-25;;;;;;;;;;;;;;0,082;0,002;0,076;-0,018;
2024-04-26;0,041;0,025;0,003;-0,008;-0,015;0,011;0,019;0,014;-0,011;0,004;0,040;-0,012;0,005;0,090;0,003;0,078;-0,007;
2024-04-29;0,042;0,028;0,006;-0,003;-0,010;0,015;0,021;0,017;-0,008;0,005;0,041;-0,006;0,013;0,101;0,007;0,084;-0,005;
2024-04-30;0,041;0,025;0,006;-0,007;-0,012;0,015;0,021;0,019;-0,007;0,004;0,037;-0,005;0,014;0,100;0,003;0,071;-0,014;
2024-05-02;0,036;0,026;0,010;0,010;-0,002;0,017;0,023;0,017;-0,012;-0,002;0,036;-0,008;0,011;0,109;0,003;0,068;-0,013;
2024-05-03;0,036;0,026;0,011;0,013;0,000;0,018;0,026;0,017;-0,009;-0,001;0,039;-0,004;0,019;;;;;
2024-05-06;;;;;;;;;;;;;;0,107;0,006;0,072;-0,001;
2024-05-07;0,039;0,031;0,013;0,012;-0,000;0,019;0,028;0,017;-0,002;0,003;0,045;-0,000;0,028;0,108;0,006;0,072;-0,005;
2024-05-08;0,042;0,031;0,014;0,009;-0,002;0,020;0,029;0,020;0,000;0,006;0,050;0,002;0,033;0,107;0,010;0,074;-0,003;
2024-05-10;0,044;0,032;0,016;0,017;0,012;0,023;0,030;0,017;0,007;0,010;0,052;0,007;0,042;0,101;0,011;0,075;-0,006;
2024-05-13;0,043;0,032;0,019;0,022;0,017;0,025;0,031;0,018;0,007;0,011;0,052;0,011;0,042;0,102;0,012;0,075;-0,005;
2024-05-14;0,041;0,031;0,018;0,016;0,013;0,026;0,032;0,018;0,008;0,010;0,054;0,014;0,044;0,104;0,013;0,077;-0,002;
2024-05-15;0,041;0,031;0,018;0,014;0,012;0,027;0,034;0,015;0,011;0,011;0,060;0,011;0,046;0,108;0,014;0,074;0,005;
2024-05-16;0,040;0,029;0,020;0,020;0,018;0,030;0,032;0,013;0,008;0,013;0,056;0,009;0,048;0,103;0,009;0,069;-0,001;
2024-05-17;0,041;0,031;0,024;0,030;0,024;0,033;0,036;0,014;0,006;0,012;0,056;0,012;0,049;0,100;0,012;0,078;0,001;
2024-05-20;0,041;0,031;0,022;0,025;0,023;0,032;0,037;0,012;0,011;0,011;0,057;0,018;0,055;;;;;
2024-05-21;0,038;0,022;0,016;0,016;0,014;0,027;0,032;0,012;0,009;0,010;0,057;0,021;0,053;0,098;0,008;0,075;0,002;
2024-05-22;0,038;0,020;0,015;0,013;0,012;0,027;0,029;0,013;0,012;0,012;0,057;0,022;0,054;0,098;0,005;0,066;0,004;
2024-05-23;0,036;0,018;0,016;0,009;0,005;0,026;0,031;0,014;0,011;0,010;0,056;0,026;0,055;0,091;0,001;0,064;0,005;
2024-05-24;0,035;0,017;0,013;0,004;0,003;0,023;0,029;0,014;0,009;0,007;0,055;0,027;0,057;0,098;0,004;0,068;0,007;
2024-05-27;0,032;0,015;0,013;0,004;0,003;0,022;0,028;0,011;0,009;;;0,027;0,053;;;;;
2024-05-28;;;;;;;;;;;;;;0,090;-0,005;0,065;0,004;
2024-05-29;0,024;0,007;0,002;-0,007;-0,009;0,013;0,018;0,007;0,004;0,000;0,044;0,018;0,044;0,088;-0,010;0,057;0,001;
2024-05-30;0,022;0,006;0,002;-0,004;-0,006;0,011;0,017;0,011;0,004;-0,001;0,043;0,024;0,049;0,095;-0,004;0,062;-0,008;
2024-05-31;0,021;0,000;-0,008;-0,016;-0,018;0,001;0,007;0,008;0,005;-0,004;0,042;0,025;0,053;;;;;
2024-06-03;;;;;;;;;;;;;;0,094;-0,006;0,052;-0,017;
2024-06-04;0,017;-0,002;-0,010;-0,015;-0,018;0,000;0,000;0,003;0,005;-0,003;0,038;0,018;0,044;0,089;-0,011;0,041;-0,020;
2024-06-05;0,018;0,003;-0,000;-0,013;-0,019;0,007;0,009;0,002;0,005;-0,004;0,043;0,020;0,045;0,097;-0,010;0,043;-0,008;
2024-06-07;0,021;0,002;0,000;-0,018;-0,026;0,008;0,010;-0,000;0,006;0,004;0,042;0,024;0,043;0,089;-0,015;0,038;-0,011;
2024-06-10;0,024;0,007;0,007;-0,011;-0,016;0,015;0,015;0,009;0,002;0,003;0,050;0,027;0,047;0,101;-0,006;0,050;0,001;
2024-06-11;0,021;-0,002;-0,000;-0,019;-0,027;0,008;0,009;0,005;0,001;0,001;0,047;0,025;0,046;0,098;-0,013;0,045;-0,000;
2024-06-12;0,017;-0,000;0,001;-0,024;-0,027;0,007;0,010;0,006;0,010;0,001;0,051;0,027;0,056;0,101;-0,011;0,043;0,009;
2024-06-13;0,014;-0,001;-0,000;-0,025;-0,038;0,006;0,007;0,002;0,005;0,004;0,047;0,021;0,048;0,097;-0,018;0,033;0,004;
2024-06-14;0,019;0,002;0,006;-0,023;-0,033;0,010;0,012;0,008;-0,001;0,007;0,052;0,020;0,041;0,099;-0,015;0,036;0,013;
2024-06-17;0,019;0,000;0,006;-0,023;-0,031;0,010;0,012;0,007;-0,003;0,006;0,053;0,019;0,039;0,095;-0,013;0,037;0,017;
2024-06-18;0,021;0,001;0,008;-0,027;-0,033;0,010;0,015;0,005;-0,003;0,006;0,053;0,017;0,038;0,087;-0,015;0,036;0,016;
2024-06-19;0,018;0,001;0,011;-0,024;-0,028;0,012;0,018;0,003;-0,004;;;0,018;0,036;;;;;
2024-06-20;0,022;0,001;0,011;-0,030;-0,033;0,012;0,018;0,003;0,000;0,006;0,053;0,022;0,043;0,087;-0,015;0,040;0,011;
2024-06-24;0,028;-0,001;0,009;-0,029;-0,034;0,009;0,017;0,007;0,002;0,008;0,051;0,021;0,043;;;;;
2024-06-25;;;;;;;;;;;;;;0,100;-0,011;0,046;0,010;
2024-06-26;0,027;-0,001;0,011;-0,029;-0,036;0,011;0,020;0,008;-0,002;0,011;0,054;0,015;0,035;0,100;-0,011;0,046;0,014;
2024-06-27;0,030;0,003;0,015;-0,035;-0,041;0,010;0,021;0,010;-0,002;0,012;0,057;0,018;0,041;0,105;-0,008;0,049;0,020;
2024-06-28;0,034;0,004;0,017;-0,034;-0,038;0,012;0,023;0,014;-0,000;0,014;0,057;0,018;0,041;0,107;-0,006;0,052;0,023;
2024-07-01;0,031;0,002;0,015;-0,036;-0,039;0,012;0,021;0,010;0,003;0,013;0,056;0,017;0,042;0,104;-0,010;0,047;0,022;
2024-07-02;0,033;0,007;0,016;-0,034;-0,035;0,013;0,021;0,013;-0,001;0,013;0,058;0,015;0,040;0,103;-0,004;0,052;0,030;
2024-07-03;0,029;0,009;0,018;-0,029;-0,032;0,014;0,025;0,010;0,001;0,011;0,057;0,013;0,044;0,097;-0,006;0,053;0,030;
2024-07-04;0,027;0,006;0,017;-0,036;-0,036;0,011;0,024;0,006;0,002;;;0,011;0,043;;;;;
2024-07-05;0,027;0,005;0,016;-0,042;-0,043;0,012;0,023;0,007;0,003;0,014;0,059;0,011;0,046;0,099;-0,008;0,047;0,030;
2024-07-08;0,029;0,004;0,018;-0,046;-0,047;0,012;0,026;0,008;0,004;0,016;0,059;0,012;0,050;0,102;-0,009;0,045;0,031;
2024-07-09;0,032;0,006;0,023;-0,040;-0,042;0,018;0,030;0,012;0,000;0,017;0,060;0,013;0,049;0,110;-0,007;0,045;0,032;
2024-07-10;0,031;0,007;0,024;-0,038;-0,045;0,017;0,032;0,011;0,002;0,018;0,061;0,012;0,047;0,117;-0,004;0,049;0,035;
2024-07-11;0,035;0,008;0,025;-0,031;-0,036;0,018;0,031;0,012;0,006;0,019;0,061;0,012;0,052;0,127;0,000;0,054;0,026;
2024-07-12;0,037;0,016;0,027;-0,024;-0,028;0,023;0,036;0,012;0,016;0,023;0,066;0,018;0,058;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,127;0,006;0,059;0,007;
2024-07-22;0,045;0,016;0,018;-0,035;-0,040;0,009;0,024;0,017;0,014;0,026;0,058;0,017;0,055;0,132;0,008;0,057;0,016;
2024-07-23;0,049;0,019;0,021;-0,040;-0,043;0,013;0,030;0,021;0,013;0,028;0,065;0,017;0,054;0,139;0,008;0,057;0,020;
2024-07-24;0,046;0,015;0,014;-0,042;-0,043;0,006;0,024;0,024;0,009;0,025;0,056;0,013;0,051;0,138;0,007;0,056;0,003;
2024-07-25;0,049;0,015;0,010;-0,045;-0,046;0,004;0,021;0,025;0,003;0,021;0,054;0,008;0,046;;;;;
2024-07-26;;;;;;;;;;;;;;0,146;0,015;0,064;0,007;
2024-07-29;0,057;0,015;0,011;-0,048;-0,047;0,004;0,022;0,025;0,011;0,028;0,060;0,015;0,057;0,142;0,015;0,062;0,006;
2024-07-30;0,058;0,014;0,009;-0,053;-0,052;0,001;0,019;0,025;0,011;0,026;0,055;0,016;0,058;0,139;0,015;0,064;-0,003;
2024-07-31;0,058;0,020;0,015;-0,049;-0,048;0,006;0,024;0,022;0,012;0,025;0,060;0,014;0,059;0,137;0,015;0,068;0,011;
2024-08-01;0,052;0,012;0,009;-0,057;-0,056;0,001;0,017;0,021;0,008;0,024;0,056;0,009;0,052;0,133;0,005;0,056;-0,008;
2024-08-02;0,038;0,000;-0,009;-0,066;-0,062;-0,014;-0,002;0,021;-0,010;0,011;0,042;-0,002;0,034;;;;;
2024-08-05;;;;;;;;;;;;;;0,105;-0,016;0,027;-0,041;
2024-08-06;0,030;-0,008;-0,020;-0,064;-0,069;-0,021;-0,010;0,011;-0,025;-0,001;0,031;-0,014;0,019;0,108;-0,016;0,027;-0,036;
2024-08-07;0,029;-0,005;-0,014;-0,062;-0,065;-0,017;-0,003;0,010;-0,014;0,004;0,026;-0,007;0,030;0,097;-0,018;0,023;-0,044;
2024-08-08;0,026;-0,002;-0,009;-0,057;-0,061;-0,012;0,001;0,010;-0,016;0,003;0,034;-0,008;0,028;0,106;-0,012;0,031;-0,027;
2024-08-09;0,028;-0,002;-0,009;-0,058;-0,060;-0,010;0,006;0,013;-0,013;0,004;0,039;-0,004;0,036;0,108;-0,010;0,034;-0,022;
2024-08-12;0,029;0,001;-0,004;-0,054;-0,056;-0,006;0,010;0,013;-0,013;0,006;0,036;-0,004;0,036;0,111;-0,012;0,038;-0,021;
2024-08-13;0,028;-0,001;-0,003;-0,054;-0,055;-0,006;0,012;0,014;-0,012;0,009;0,044;-0,003;0,034;;;;;
2024-08-14;0,028;-0,006;-0,009;-0,064;-0,064;-0,011;0,007;0,012;;;;;;0,112;-0,008;0,035;-0,011;
2024-08-15;;;;;;;;;-0,001;0,018;0,052;0,003;0,045;;;;;
2024-08-16;0,037;0,007;0,005;-0,053;-0,057;-0,003;0,020;0,015;-0,001;0,019;0,052;0,001;0,043;0,121;0,003;0,045;0,006;
2024-08-19;0,036;0,006;0,004;-0,053;-0,056;-0,002;0,019;0,012;0,001;0,016;0,053;-0,000;0,044;0,126;0,005;0,045;0,008;
2024-08-20;0,030;-0,002;-0,004;-0,068;-0,070;-0,011;0,010;0,007;0,001;0,015;0,048;-0,003;0,041;0,121;-0,003;0,033;0,001;
2024-08-21;0,027;-0,004;-0,006;-0,067;-0,071;-0,014;0,009;0,004;-0,000;0,013;0,047;-0,005;0,039;0,121;-0,003;0,033;0,002;
2024-08-22;0,028;-0,004;-0,006;-0,070;-0,077;-0,015;0,008;0,004;0,003;0,016;0,046;-0,006;0,038;;;;;
2024-08-27;;;;;;;;;;;;;;0,123;0,001;0,038;-0,007;
2024-08-28;0,030;-0,002;-0,007;-0,090;-0,080;-0,022;0,003;0,004;0,007;0,016;0,046;-0,005;0,041;0,118;-0,003;0,032;-0,015;
2024-08-29;0,032;0,001;-0,003;-0,084;-0,076;-0,019;0,006;0,004;0,009;0,019;0,048;0,004;0,045;0,119;-0,001;0,036;-0,014;
2024-08-30;0,032;0,001;-0,003;-0,078;-0,072;-0,018;0,007;0,006;0,012;0,021;0,052;0,008;0,049;0,123;0,003;0,038;-0,005;
2024-09-02;0,035;0,001;-0,002;-0,081;-0,076;-0,021;0,008;0,009;0,009;;;0,007;0,047;;;;;
2024-09-03;0,034;-0,002;-0,006;-0,079;-0,077;-0,023;0,002;0,008;0,005;0,022;0,044;0,002;0,039;0,115;-0,001;0,027;-0,022;
2024-09-04;0,030;-0,003;-0,008;-0,081;-0,076;-0,025;0,002;0,010;-0,002;0,015;0,042;0,002;0,038;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,113;0,005;0,054;0,023;
2024-10-11;0,039;0,041;0,036;0,029;0,017;0,023;0,028;0,018;0,011;0,028;0,054;0,002;0,034;0,125;0,008;0,057;0,026;
2024-10-14;0,041;0,040;0,035;0,022;0,016;0,024;0,030;0,019;0,011;0,034;0,057;0,000;0,032;0,126;0,010;0,056;0,029;
2024-10-15;0,043;0,033;0,025;0,000;-0,004;0,013;0,021;0,020;0,011;0,032;0,050;0,005;0,035;0,129;0,006;0,046;0,018;
2024-10-16;0,043;0,036;0,028;0,003;0,001;0,016;0,022;0,021;0,008;0,031;0,050;0,002;0,029;0,135;0,009;0,049;0,018;
2024-10-17;0,046;0,037;0,031;-0,005;-0,006;0,018;0,025;0,026;0,010;0,037;0,055;0,002;0,033;0,139;0,012;0,054;0,026;
2024-10-18;0,042;0,041;0,035;0,008;0,007;0,022;0,028;0,025;0,011;0,037;0,056;0,002;0,030;0,140;0,012;0,053;0,026;
2024-10-21;0,043;0,041;0,033;0,003;0,002;0,020;0,028;0,026;0,011;0,037;0,055;0,002;0,028;0,135;0,009;0,052;0,029;
2024-10-22;0,041;0,040;0,033;0,009;0,009;0,021;0,027;0,025;0,006;0,034;0,055;-0,001;0,026;0,135;0,007;0,053;0,027;
2024-10-23;0,042;0,039;0,033;0,005;0,008;0,020;0,026;0,026;0,006;0,036;0,053;-0,006;0,025;0,130;0,008;0,051;0,022;
2024-10-24;0,042;0,037;0,029;0,000;0,003;0,017;0,024;0,027;0,007;0,034;0,053;-0,001;0,026;0,128;0,010;0,050;0,025;
2024-10-25;0,044;0,040;0,033;0,004;0,008;0,019;0,028;0,027;0,006;0,034;0,053;-0,005;0,024;;;;;
2024-10-28;;;;;;;;;;;;;;0,131;0,011;0,049;0,028;
2024-10-29;0,046;0,043;0,036;0,009;0,010;0,024;0,033;0,030;0,014;0,037;0,059;-0,000;0,028;0,131;0,010;0,048;0,038;
2024-10-30;0,044;0,038;0,029;0,001;0,004;0,017;0,026;0,029;0,009;0,038;0,057;-0,004;0,023;0,129;0,007;0,047;0,034;
2024-10-31;0,045;0,034;0,025;-0,001;0,003;0,016;0,024;0,030;0,001;0,031;0,048;-0,009;0,016;0,124;0,005;0,048;0,022;
2024-11-01;0,046;0,040;0,033;0,005;0,011;0,020;0,028;0,030;0,004;0,033;0,052;-0,006;0,015;0,129;0,008;0,046;0,028;
2024-11-04;0,042;0,040;0,034;0,006;0,012;0,022;0,027;0,031;0,007;0,030;0,053;-0,007;0,017;;;;;
2024-11-05;;;;;;;;;;;;;;0,134;0,012;0,055;0,032;
2024-11-06;0,069;0,048;0,039;0,012;0,017;0,029;0,037;0,038;0,005;0,044;0,065;-0,011;0,012;0,146;0,023;0,070;0,051;
2024-11-07;0,068;0,052;0,043;0,026;0,032;0,034;0,040;0,038;0,012;0,041;0,066;-0,006;0,020;;;;;
2024-11-08;;;;;;;;;;;;;;0,150;0,015;0,066;0,052;
2024-11-11;0,080;0,047;0,036;0,012;0,018;0,027;0,036;0,041;0,011;0,050;0,069;-0,008;0,023;;;;;
2024-11-12;;;;;;;;;;;;;;0,144;0,017;0,066;0,060;
2024-11-13;0,078;0,043;0,025;-0,001;0,006;0,017;0,029;0,043;-0,004;0,048;0,066;-0,015;0,014;0,139;0,017;0,066;0,060;
2024-11-14;0,075;0,043;0,025;-0,004;0,004;0,016;0,027;0,045;0,001;0,050;0,065;-0,014;0,018;;;;;
2024-11-15;;;;;;;;;;;;;;0,111;0,020;0,067;0,046;
2024-11-18;0,074;0,045;0,027;-0,004;0,005;0,016;0,026;0,045;-0,008;0,042;0,053;-0,019;0,006;0,104;0,022;0,075;0,048;
2024-11-19;0,071;0,046;0,028;-0,006;0,001;0,017;0,026;0,043;-0,013;0,041;0,053;-0,019;0,004;0,104;0,018;0,073;0,051;
