
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-15;-0,007;-0,024;-0,062;-0,050;-0,079;-0,053;-0,049;-0,010;-0,048;;;-0,036;-0,040;0,052;-0,024;-0,008;-0,098;
2024-01-16;-0,004;-0,026;-0,063;-0,053;-0,081;-0,053;-0,049;-0,005;-0,051;-0,057;-0,017;-0,036;-0,038;0,056;-0,023;-0,014;-0,090;
2024-01-17;-0,004;-0,036;-0,074;-0,066;-0,094;-0,062;-0,058;-0,004;-0,058;-0,058;-0,020;-0,042;-0,045;0,056;-0,023;-0,017;-0,090;
2024-01-18;-0,004;-0,030;-0,069;-0,061;-0,090;-0,056;-0,053;-0,004;-0,054;-0,057;-0,015;-0,038;-0,040;0,053;-0,022;-0,016;-0,084;
2024-01-19;-0,001;-0,028;-0,065;-0,064;-0,093;-0,054;-0,049;-0,002;-0,057;-0,051;-0,011;-0,042;-0,045;0,057;-0,017;-0,014;-0,073;
2024-01-22;0,002;-0,029;-0,067;-0,072;-0,107;-0,058;-0,051;-0,003;-0,052;-0,049;-0,008;-0,036;-0,043;0,062;-0,017;-0,014;-0,071;
2024-01-23;0,004;-0,025;-0,061;-0,058;-0,093;-0,052;-0,048;-0,003;-0,049;-0,047;-0,007;-0,037;-0,041;0,064;-0,018;-0,012;-0,070;
2024-01-24;0,002;-0,021;-0,061;-0,049;-0,078;-0,051;-0,045;-0,003;-0,048;-0,046;-0,008;-0,035;-0,038;0,060;-0,019;-0,009;-0,067;
2024-01-25;0,003;-0,017;-0,059;-0,045;-0,075;-0,049;-0,044;-0,003;-0,045;-0,044;-0,008;-0,035;-0,036;;;;;
2024-01-26;;;;;;;;;;;;;;0,069;-0,015;0,000;-0,069;
2024-01-29;0,005;-0,017;-0,058;-0,056;-0,077;-0,050;-0,042;0,000;-0,042;-0,040;-0,000;-0,032;-0,033;0,079;-0,012;0,002;-0,060;
2024-01-30;0,002;-0,024;-0,066;-0,069;-0,087;-0,059;-0,048;-0,002;-0,043;-0,039;-0,004;-0,033;-0,035;0,072;-0,015;0,002;-0,066;
2024-01-31;-0,000;-0,027;-0,067;-0,069;-0,090;-0,060;-0,049;-0,002;-0,042;-0,045;-0,007;-0,031;-0,031;0,070;-0,020;-0,006;-0,076;
2024-02-01;-0,001;-0,026;-0,065;-0,067;-0,086;-0,059;-0,045;-0,000;-0,041;-0,044;-0,001;-0,031;-0,034;0,083;-0,014;0,000;-0,068;
2024-02-02;0,003;-0,025;-0,061;-0,073;-0,096;-0,058;-0,042;-0,005;-0,042;-0,040;-0,001;-0,032;-0,033;;;;;
2024-02-05;;;;;;;;;;;;;;0,082;-0,018;-0,009;-0,056;
2024-02-06;0,010;-0,013;-0,044;-0,042;-0,066;-0,040;-0,030;0,005;-0,045;-0,036;0,009;-0,033;-0,030;0,089;-0,012;-0,000;-0,054;
2024-02-07;0,008;-0,013;-0,049;-0,049;-0,076;-0,043;-0,034;0,002;-0,045;-0,038;0,010;-0,035;-0,030;0,080;-0,016;-0,005;-0,052;
2024-02-08;0,006;-0,016;-0,051;-0,052;-0,079;-0,045;-0,036;0,003;-0,044;-0,036;0,011;-0,032;-0,024;0,080;-0,016;-0,004;-0,046;
2024-02-09;0,006;-0,016;-0,051;-0,055;-0,083;-0,047;-0,035;0,001;-0,047;-0,035;0,015;-0,030;-0,024;0,083;-0,016;-0,008;-0,039;
2024-02-12;0,010;-0,015;-0,048;-0,046;-0,078;-0,043;-0,034;0,000;-0,044;-0,036;0,014;-0,027;-0,021;0,088;-0,016;-0,005;-0,044;
2024-02-13;0,005;-0,024;-0,051;-0,050;-0,080;-0,045;-0,037;-0,001;-0,048;-0,035;0,006;-0,032;-0,026;0,077;-0,021;-0,015;-0,053;
2024-02-14;0,009;-0,019;-0,047;-0,044;-0,076;-0,042;-0,031;0,005;-0,045;-0,033;0,019;-0,030;-0,022;0,088;-0,013;-0,007;-0,039;
2024-02-15;0,011;-0,018;-0,047;-0,043;-0,077;-0,043;-0,032;0,002;-0,041;-0,035;0,018;-0,030;-0,022;0,095;-0,011;0,001;-0,043;
2024-02-16;0,011;-0,018;-0,044;-0,035;-0,069;-0,040;-0,030;0,000;-0,038;-0,035;0,014;-0,026;-0,021;0,099;-0,014;0,001;-0,050;
2024-02-19;0,009;-0,019;-0,046;-0,041;-0,073;-0,041;-0,033;-0,001;-0,037;;;-0,030;-0,021;0,098;-0,015;-0,000;-0,051;
2024-02-20;0,006;-0,022;-0,049;-0,047;-0,072;-0,044;-0,037;-0,001;-0,039;-0,039;0,006;-0,035;-0,026;0,094;-0,014;-0,005;-0,060;
2024-02-21;0,008;-0,021;-0,047;-0,039;-0,065;-0,041;-0,035;-0,002;-0,039;-0,040;0,003;-0,036;-0,027;0,090;-0,016;-0,001;-0,067;
2024-02-22;0,008;-0,020;-0,045;-0,040;-0,066;-0,039;-0,032;-0,006;-0,034;-0,035;0,010;-0,038;-0,023;0,092;-0,017;-0,004;-0,053;
2024-02-23;0,011;-0,019;-0,044;-0,036;-0,060;-0,039;-0,033;-0,004;-0,033;-0,033;0,010;-0,036;-0,021;;;;;
2024-02-26;;;;;;;;;;;;;;0,104;-0,017;-0,004;-0,050;
2024-02-27;0,007;-0,023;-0,048;-0,037;-0,062;-0,040;-0,033;-0,006;-0,032;-0,035;0,009;-0,039;-0,023;0,108;-0,018;-0,006;-0,052;
2024-02-28;0,010;-0,024;-0,051;-0,046;-0,071;-0,044;-0,034;-0,002;-0,032;-0,035;0,009;-0,038;-0,023;0,108;-0,017;-0,004;-0,050;
2024-02-29;0,012;-0,020;-0,048;-0,044;-0,071;-0,043;-0,032;-0,003;-0,029;-0,033;0,010;-0,036;-0,021;0,102;-0,016;-0,002;-0,047;
2024-03-01;0,014;-0,018;-0,044;-0,042;-0,066;-0,037;-0,027;-0,003;-0,028;-0,032;0,015;-0,033;-0,018;0,115;-0,012;0,006;-0,038;
2024-03-04;0,014;-0,016;-0,044;-0,051;-0,075;-0,039;-0,028;-0,003;-0,029;-0,029;0,015;-0,037;-0,024;;;;;
2024-03-05;;;;;;;;;;;;;;0,108;-0,013;0,005;-0,048;
2024-03-06;0,017;-0,013;-0,042;-0,050;-0,070;-0,036;-0,026;-0,000;-0,027;-0,032;0,014;-0,034;-0,028;0,107;-0,011;0,009;-0,043;
2024-03-07;0,015;-0,013;-0,043;-0,059;-0,077;-0,039;-0,028;-0,003;-0,024;-0,031;0,019;-0,029;-0,026;0,102;-0,012;0,011;-0,038;
2024-03-08;0,013;-0,014;-0,043;-0,063;-0,081;-0,040;-0,028;-0,005;-0,020;-0,032;0,013;-0,031;-0,028;0,095;-0,015;0,007;-0,050;
2024-03-11;0,015;-0,012;-0,041;-0,049;-0,071;-0,036;-0,028;-0,006;-0,022;-0,035;0,011;-0,033;-0,029;0,090;-0,014;0,010;-0,053;
2024-03-12;0,015;-0,008;-0,035;-0,037;-0,061;-0,030;-0,023;-0,004;-0,016;-0,031;0,016;-0,032;-0,023;0,091;-0,012;0,010;-0,043;
2024-03-13;0,015;-0,008;-0,036;-0,036;-0,060;-0,031;-0,024;-0,004;-0,014;-0,032;0,014;-0,036;-0,022;0,094;-0,011;0,017;-0,047;
2024-03-14;0,015;-0,009;-0,037;-0,040;-0,064;-0,031;-0,022;-0,004;;;0,014;-0,033;-0,024;0,084;-0,012;0,018;-0,049;
2024-03-15;0,017;-0,010;-0,040;-0,039;-0,058;-0,032;-0,024;0,000;-0,012;-0,029;0,011;-0,035;-0,023;0,090;-0,009;0,026;-0,052;
2024-03-18;0,021;-0,006;-0,038;-0,037;-0,059;-0,028;-0,021;0,001;-0,017;-0,025;0,015;-0,031;-0,024;0,085;-0,008;0,026;-0,048;
2024-03-19;0,026;-0,006;-0,037;-0,038;-0,057;-0,027;-0,020;0,007;-0,017;-0,025;0,021;-0,029;-0,019;0,095;-0,001;0,033;-0,042;
2024-03-20;0,026;-0,004;-0,036;-0,036;-0,055;-0,025;-0,018;0,005;-0,014;-0,021;0,025;-0,031;-0,018;0,099;0,002;0,036;-0,037;
2024-03-21;0,031;0,001;-0,030;-0,038;-0,052;-0,020;-0,011;0,004;-0,006;-0,017;0,026;-0,026;-0,011;0,099;-0,000;0,035;-0,037;
2024-03-22;0,036;0,002;-0,030;-0,041;-0,052;-0,020;-0,010;0,010;-0,004;-0,015;0,030;-0,023;-0,008;;;;;
2024-03-25;;;;;;;;;;;;;;0,099;0,006;0,042;-0,031;
2024-03-26;0,038;0,005;-0,027;-0,040;-0,052;-0,018;-0,007;0,011;-0,004;-0,014;0,030;-0,016;-0,003;0,098;0,006;0,039;-0,032;
2024-03-27;0,040;0,006;-0,028;-0,041;-0,053;-0,017;-0,008;0,013;-0,002;-0,013;0,033;-0,016;-0,001;0,105;0,013;0,047;-0,031;
2024-03-28;0,048;0,012;-0,022;-0,034;-0,044;-0,010;-0,001;0,016;-0,004;-0,008;0,036;-0,011;0,003;0,110;0,017;0,055;-0,028;
2024-04-02;0,046;0,019;-0,014;-0,026;-0,027;-0,001;0,005;0,020;-0,005;-0,011;0,032;-0,014;0,004;0,100;0,015;0,066;-0,028;
2024-04-03;0,045;0,016;-0,017;-0,030;-0,028;-0,004;0,004;0,017;-0,006;-0,012;0,031;-0,015;0,004;0,098;0,014;0,069;-0,029;
2024-04-04;0,042;0,018;-0,017;-0,032;-0,032;-0,005;0,006;0,013;-0,004;-0,013;0,024;-0,012;0,007;0,087;0,005;0,063;-0,042;
2024-04-05;0,040;0,016;-0,020;-0,035;-0,039;-0,009;0,004;0,014;-0,009;-0,016;0,028;-0,013;0,002;0,091;0,008;0,068;-0,033;
2024-04-08;0,038;0,014;-0,019;-0,040;-0,036;-0,010;0,003;0,011;-0,004;-0,017;0,028;-0,012;0,005;0,090;0,008;0,066;-0,034;
2024-04-09;0,036;0,012;-0,021;-0,038;-0,037;-0,010;0,001;0,010;-0,004;-0,019;0,025;-0,014;0,001;0,092;0,006;0,066;-0,035;
2024-04-10;0,037;0,014;-0,017;-0,036;-0,037;-0,006;0,004;0,010;-0,008;-0,017;0,021;-0,016;-0,001;0,086;0,000;0,065;-0,040;
2024-04-11;0,039;0,015;-0,014;-0,033;-0,028;-0,003;0,006;0,015;-0,010;-0,015;0,028;-0,015;-0,001;0,099;0,006;0,070;-0,026;
2024-04-12;0,041;0,015;-0,018;-0,039;-0,033;-0,006;0,002;0,018;-0,009;-0,009;0,026;-0,016;-0,004;0,090;0,002;0,066;-0,032;
2024-04-15;0,042;0,015;-0,019;-0,038;-0,030;-0,007;-0,000;0,021;-0,004;-0,010;0,025;-0,015;-0,005;0,083;0,004;0,066;-0,038;
2024-04-16;0,037;0,009;-0,026;-0,045;-0,035;-0,012;-0,009;0,022;-0,015;-0,016;0,023;-0,020;-0,011;0,085;0,004;0,064;-0,034;
2024-04-17;0,037;0,010;-0,027;-0,044;-0,034;-0,013;-0,010;0,022;-0,012;-0,014;0,020;-0,021;-0,013;0,082;0,003;0,064;-0,041;
2024-04-18;0,039;0,011;-0,023;-0,038;-0,032;-0,010;-0,011;0,020;-0,014;-0,017;0,017;-0,024;-0,012;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,080;0,011;0,065;-0,047;
2024-04-24;0,039;0,010;-0,015;-0,018;-0,022;-0,004;-0,006;0,020;-0,006;-0,013;0,024;-0,021;-0,001;;;;;
2024-04-25;;;;;;;;;;;;;;0,071;0,009;0,069;-0,046;
2024-04-26;0,044;0,018;-0,008;-0,004;-0,011;0,005;0,006;0,021;-0,003;-0,007;0,031;-0,020;0,001;0,079;0,010;0,071;-0,035;
2024-04-29;0,045;0,021;-0,005;0,001;-0,006;0,009;0,008;0,023;-0,000;-0,006;0,032;-0,014;0,009;0,090;0,014;0,076;-0,033;
2024-04-30;0,044;0,018;-0,005;-0,003;-0,008;0,009;0,008;0,025;0,000;-0,007;0,027;-0,014;0,011;0,089;0,010;0,064;-0,042;
2024-05-02;0,040;0,019;-0,001;0,015;0,002;0,012;0,010;0,023;-0,005;-0,013;0,026;-0,016;0,007;0,098;0,010;0,060;-0,041;
2024-05-03;0,039;0,019;0,000;0,018;0,004;0,013;0,014;0,023;-0,002;-0,012;0,029;-0,012;0,015;;;;;
2024-05-06;;;;;;;;;;;;;;0,096;0,013;0,064;-0,029;
2024-05-07;0,042;0,024;0,002;0,017;0,004;0,014;0,015;0,023;0,006;-0,008;0,035;-0,008;0,024;0,097;0,013;0,064;-0,033;
2024-05-08;0,046;0,024;0,002;0,013;0,002;0,014;0,016;0,027;0,008;-0,005;0,040;-0,006;0,030;0,096;0,017;0,067;-0,031;
2024-05-10;0,047;0,025;0,005;0,021;0,015;0,017;0,018;0,024;0,014;-0,001;0,042;-0,001;0,038;0,090;0,018;0,068;-0,034;
2024-05-13;0,046;0,025;0,007;0,026;0,021;0,019;0,018;0,024;0,014;-0,000;0,042;0,003;0,038;0,091;0,019;0,068;-0,033;
2024-05-14;0,044;0,024;0,007;0,020;0,017;0,020;0,019;0,024;0,016;-0,001;0,044;0,006;0,041;0,093;0,020;0,070;-0,030;
2024-05-15;0,044;0,024;0,007;0,019;0,016;0,021;0,022;0,022;0,018;0,001;0,050;0,003;0,042;0,097;0,021;0,067;-0,023;
2024-05-16;0,044;0,022;0,009;0,024;0,021;0,024;0,020;0,019;0,016;0,002;0,046;0,001;0,044;0,092;0,016;0,061;-0,029;
2024-05-17;0,044;0,024;0,013;0,035;0,028;0,027;0,023;0,020;0,013;0,001;0,047;0,004;0,046;0,089;0,019;0,070;-0,027;
2024-05-20;0,044;0,024;0,010;0,029;0,026;0,027;0,024;0,018;0,018;0,001;0,047;0,010;0,051;;;;;
2024-05-21;0,042;0,015;0,005;0,021;0,018;0,021;0,019;0,019;0,017;-0,001;0,047;0,013;0,050;0,087;0,015;0,068;-0,026;
2024-05-22;0,042;0,012;0,004;0,018;0,016;0,021;0,017;0,020;0,019;0,001;0,047;0,014;0,050;0,087;0,012;0,059;-0,024;
2024-05-23;0,039;0,011;0,005;0,014;0,009;0,020;0,018;0,021;0,018;-0,001;0,046;0,018;0,051;0,080;0,008;0,057;-0,023;
2024-05-24;0,038;0,010;0,002;0,009;0,006;0,017;0,016;0,021;0,016;-0,004;0,046;0,019;0,054;0,087;0,011;0,061;-0,021;
2024-05-27;0,035;0,008;0,002;0,008;0,007;0,017;0,015;0,018;0,017;;;0,019;0,049;;;;;
2024-05-28;;;;;;;;;;;;;;0,079;0,002;0,057;-0,024;
2024-05-29;0,027;0,000;-0,009;-0,003;-0,005;0,008;0,005;0,014;0,011;-0,010;0,034;0,010;0,041;0,077;-0,003;0,050;-0,027;
2024-05-30;0,025;-0,001;-0,010;0,000;-0,002;0,005;0,004;0,017;0,011;-0,012;0,034;0,015;0,045;0,084;0,003;0,055;-0,036;
2024-05-31;0,024;-0,007;-0,020;-0,012;-0,014;-0,004;-0,006;0,014;0,013;-0,015;0,032;0,017;0,049;;;;;
2024-06-03;;;;;;;;;;;;;;0,083;0,001;0,045;-0,045;
2024-06-04;0,020;-0,009;-0,021;-0,010;-0,014;-0,005;-0,013;0,009;0,012;-0,014;0,028;0,009;0,041;0,078;-0,004;0,034;-0,048;
2024-06-05;0,022;-0,004;-0,011;-0,008;-0,016;0,001;-0,004;0,008;0,013;-0,015;0,033;0,012;0,042;0,086;-0,003;0,036;-0,036;
2024-06-07;0,024;-0,005;-0,011;-0,014;-0,023;0,002;-0,002;0,006;0,014;-0,006;0,032;0,016;0,040;0,078;-0,008;0,030;-0,039;
2024-06-10;0,027;-0,000;-0,004;-0,006;-0,013;0,009;0,003;0,015;0,010;-0,008;0,041;0,019;0,043;0,090;0,001;0,043;-0,027;
2024-06-11;0,024;-0,009;-0,011;-0,015;-0,023;0,002;-0,004;0,012;0,008;-0,010;0,038;0,017;0,042;0,088;-0,006;0,038;-0,028;
2024-06-12;0,021;-0,007;-0,011;-0,019;-0,023;0,002;-0,003;0,012;0,018;-0,010;0,041;0,019;0,053;0,090;-0,004;0,036;-0,019;
2024-06-13;0,018;-0,008;-0,011;-0,021;-0,034;0,000;-0,005;0,008;0,013;-0,007;0,038;0,013;0,044;0,086;-0,011;0,026;-0,024;
2024-06-14;0,022;-0,005;-0,005;-0,018;-0,029;0,005;-0,001;0,014;0,007;-0,004;0,042;0,012;0,037;0,088;-0,008;0,029;-0,015;
2024-06-17;0,022;-0,007;-0,005;-0,018;-0,028;0,004;-0,001;0,014;0,004;-0,004;0,043;0,011;0,036;0,084;-0,006;0,030;-0,011;
2024-06-18;0,024;-0,006;-0,004;-0,023;-0,029;0,005;0,003;0,011;0,005;-0,005;0,043;0,009;0,034;0,076;-0,008;0,029;-0,012;
2024-06-19;0,022;-0,006;-0,000;-0,020;-0,025;0,007;0,005;0,010;0,004;;;0,009;0,032;;;;;
2024-06-20;0,025;-0,006;-0,000;-0,025;-0,029;0,006;0,006;0,010;0,008;-0,005;0,043;0,014;0,039;0,076;-0,008;0,033;-0,017;
2024-06-24;0,031;-0,008;-0,002;-0,024;-0,030;0,003;0,004;0,013;0,010;-0,003;0,042;0,013;0,040;;;;;
2024-06-25;;;;;;;;;;;;;;0,089;-0,004;0,039;-0,018;
2024-06-26;0,031;-0,008;0,000;-0,024;-0,032;0,005;0,007;0,014;0,005;-0,000;0,044;0,007;0,031;0,089;-0,004;0,039;-0,014;
2024-06-27;0,033;-0,004;0,004;-0,030;-0,037;0,005;0,008;0,017;0,005;0,001;0,047;0,010;0,038;0,094;-0,001;0,042;-0,008;
2024-06-28;0,037;-0,003;0,005;-0,030;-0,034;0,006;0,011;0,020;0,007;0,003;0,047;0,010;0,037;0,096;0,001;0,045;-0,005;
2024-07-01;0,034;-0,005;0,004;-0,031;-0,035;0,007;0,008;0,016;0,011;0,003;0,046;0,009;0,038;0,093;-0,003;0,040;-0,006;
2024-07-02;0,036;-0,000;0,005;-0,029;-0,032;0,007;0,008;0,020;0,006;0,002;0,049;0,007;0,036;0,092;0,003;0,045;0,002;
2024-07-03;0,032;0,002;0,007;-0,025;-0,028;0,008;0,012;0,016;0,009;0,000;0,047;0,005;0,040;0,086;0,001;0,046;0,002;
2024-07-04;0,030;-0,001;0,006;-0,031;-0,032;0,006;0,011;0,013;0,010;;;0,002;0,039;;;;;
2024-07-05;0,030;-0,002;0,005;-0,037;-0,039;0,006;0,010;0,013;0,010;0,003;0,049;0,003;0,043;0,088;-0,001;0,040;0,002;
2024-07-08;0,032;-0,003;0,007;-0,042;-0,043;0,006;0,013;0,014;0,011;0,005;0,050;0,004;0,046;0,091;-0,002;0,038;0,003;
2024-07-09;0,035;-0,001;0,012;-0,035;-0,039;0,012;0,018;0,018;0,008;0,006;0,051;0,005;0,045;0,099;0,000;0,038;0,004;
2024-07-10;0,034;-0,000;0,013;-0,033;-0,041;0,011;0,020;0,017;0,009;0,007;0,052;0,003;0,044;0,106;0,003;0,041;0,007;
2024-07-11;0,038;0,001;0,014;-0,027;-0,032;0,012;0,018;0,018;0,013;0,009;0,051;0,004;0,049;0,116;0,008;0,047;-0,002;
2024-07-12;0,040;0,009;0,016;-0,019;-0,025;0,017;0,023;0,018;0,024;0,012;0,056;0,010;0,054;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,116;0,013;0,052;-0,021;
2024-07-22;0,048;0,008;0,007;-0,030;-0,037;0,003;0,011;0,023;0,022;0,015;0,049;0,009;0,051;0,121;0,015;0,050;-0,012;
2024-07-23;0,052;0,012;0,010;-0,035;-0,039;0,007;0,017;0,028;0,021;0,018;0,055;0,009;0,051;0,128;0,015;0,050;-0,008;
2024-07-24;0,050;0,008;0,003;-0,038;-0,039;0,001;0,011;0,030;0,017;0,014;0,046;0,005;0,047;0,127;0,015;0,049;-0,025;
2024-07-25;0,053;0,008;-0,001;-0,041;-0,043;-0,002;0,009;0,031;0,010;0,010;0,045;0,000;0,042;;;;;
2024-07-26;;;;;;;;;;;;;;0,135;0,022;0,057;-0,021;
2024-07-29;0,060;0,008;0,000;-0,044;-0,044;-0,002;0,010;0,031;0,018;0,017;0,050;0,007;0,053;0,131;0,022;0,055;-0,022;
2024-07-30;0,061;0,007;-0,002;-0,048;-0,049;-0,005;0,007;0,031;0,019;0,015;0,046;0,008;0,054;0,128;0,022;0,057;-0,031;
2024-07-31;0,061;0,013;0,004;-0,044;-0,044;0,001;0,012;0,029;0,020;0,014;0,050;0,006;0,055;0,126;0,022;0,061;-0,017;
2024-08-01;0,055;0,005;-0,002;-0,052;-0,052;-0,004;0,004;0,028;0,016;0,014;0,046;0,000;0,048;0,122;0,012;0,049;-0,036;
2024-08-02;0,041;-0,007;-0,020;-0,062;-0,058;-0,020;-0,014;0,028;-0,003;-0,000;0,033;-0,011;0,030;;;;;
2024-08-05;;;;;;;;;;;;;;0,094;-0,009;0,020;-0,069;
2024-08-06;0,033;-0,015;-0,031;-0,059;-0,065;-0,027;-0,022;0,017;-0,017;-0,012;0,021;-0,022;0,015;0,097;-0,009;0,020;-0,064;
2024-08-07;0,032;-0,012;-0,025;-0,058;-0,061;-0,022;-0,016;0,017;-0,006;-0,007;0,017;-0,015;0,026;0,086;-0,011;0,016;-0,072;
2024-08-08;0,029;-0,009;-0,020;-0,053;-0,057;-0,018;-0,012;0,016;-0,008;-0,007;0,024;-0,016;0,025;0,095;-0,005;0,024;-0,055;
2024-08-09;0,031;-0,009;-0,020;-0,053;-0,056;-0,016;-0,007;0,020;-0,006;-0,006;0,029;-0,012;0,032;0,098;-0,003;0,027;-0,050;
2024-08-12;0,033;-0,006;-0,015;-0,050;-0,052;-0,012;-0,003;0,020;-0,006;-0,005;0,027;-0,012;0,032;0,100;-0,005;0,031;-0,049;
2024-08-13;0,031;-0,008;-0,014;-0,050;-0,052;-0,011;-0,001;0,020;-0,004;-0,001;0,034;-0,011;0,031;;;;;
2024-08-14;0,031;-0,013;-0,020;-0,060;-0,060;-0,016;-0,005;0,018;;;;;;0,101;-0,001;0,028;-0,039;
2024-08-15;;;;;;;;;0,006;0,007;0,042;-0,005;0,041;;;;;
2024-08-16;0,040;-0,000;-0,006;-0,048;-0,053;-0,008;0,008;0,022;0,007;0,009;0,042;-0,007;0,039;0,110;0,010;0,038;-0,022;
2024-08-19;0,040;-0,001;-0,007;-0,048;-0,052;-0,008;0,006;0,018;0,009;0,005;0,043;-0,008;0,041;0,115;0,012;0,038;-0,020;
2024-08-20;0,033;-0,009;-0,015;-0,063;-0,067;-0,016;-0,003;0,014;0,009;0,004;0,038;-0,011;0,037;0,110;0,004;0,026;-0,027;
2024-08-21;0,030;-0,011;-0,017;-0,062;-0,067;-0,019;-0,004;0,011;0,007;0,002;0,037;-0,013;0,035;0,110;0,004;0,026;-0,026;
2024-08-22;0,031;-0,011;-0,017;-0,065;-0,073;-0,020;-0,005;0,010;0,010;0,005;0,036;-0,014;0,034;;;;;
2024-08-27;;;;;;;;;;;;;;0,112;0,008;0,031;-0,035;
2024-08-28;0,033;-0,009;-0,018;-0,086;-0,076;-0,028;-0,009;0,010;0,014;0,006;0,036;-0,013;0,037;0,107;0,004;0,025;-0,043;
2024-08-29;0,036;-0,006;-0,014;-0,080;-0,072;-0,025;-0,007;0,010;0,016;0,008;0,039;-0,004;0,041;0,108;0,006;0,029;-0,042;
2024-08-30;0,035;-0,006;-0,014;-0,073;-0,069;-0,023;-0,006;0,012;0,019;0,010;0,042;-0,000;0,046;0,112;0,010;0,031;-0,033;
2024-09-02;0,038;-0,006;-0,014;-0,076;-0,072;-0,026;-0,004;0,015;0,016;;;-0,001;0,044;;;;;
2024-09-03;0,037;-0,009;-0,017;-0,075;-0,073;-0,028;-0,010;0,014;0,012;0,011;0,034;-0,006;0,035;0,104;0,006;0,019;-0,050;
2024-09-04;0,033;-0,010;-0,019;-0,077;-0,072;-0,031;-0,011;0,016;0,006;0,004;0,032;-0,007;0,035;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,102;0,013;0,046;-0,005;
2024-10-11;0,042;0,034;0,025;0,034;0,021;0,017;0,015;0,025;0,018;0,018;0,045;-0,006;0,030;0,114;0,016;0,050;-0,002;
2024-10-14;0,045;0,033;0,024;0,026;0,019;0,018;0,017;0,025;0,018;0,024;0,047;-0,008;0,029;0,115;0,017;0,048;0,001;
2024-10-15;0,046;0,026;0,014;0,005;-0,000;0,008;0,008;0,026;0,019;0,021;0,040;-0,003;0,031;0,118;0,013;0,039;-0,010;
2024-10-16;0,047;0,029;0,017;0,007;0,005;0,011;0,009;0,027;0,015;0,021;0,040;-0,006;0,026;0,124;0,016;0,042;-0,010;
2024-10-17;0,049;0,030;0,019;-0,001;-0,002;0,012;0,012;0,032;0,017;0,026;0,046;-0,006;0,029;0,128;0,019;0,047;-0,002;
2024-10-18;0,045;0,034;0,024;0,012;0,011;0,017;0,015;0,031;0,018;0,026;0,046;-0,006;0,026;0,129;0,019;0,046;-0,002;
2024-10-21;0,046;0,034;0,022;0,007;0,006;0,015;0,015;0,032;0,018;0,027;0,046;-0,006;0,024;0,124;0,016;0,045;0,001;
2024-10-22;0,044;0,033;0,021;0,013;0,013;0,015;0,014;0,031;0,013;0,024;0,045;-0,010;0,023;0,124;0,014;0,045;-0,001;
2024-10-23;0,046;0,032;0,022;0,009;0,012;0,015;0,013;0,033;0,014;0,025;0,043;-0,014;0,021;0,119;0,015;0,044;-0,006;
2024-10-24;0,045;0,030;0,018;0,005;0,007;0,011;0,011;0,033;0,014;0,023;0,043;-0,009;0,022;0,117;0,017;0,043;-0,003;
2024-10-25;0,047;0,033;0,021;0,008;0,011;0,014;0,015;0,033;0,014;0,023;0,044;-0,013;0,020;;;;;
2024-10-28;;;;;;;;;;;;;;0,120;0,018;0,042;0,000;
2024-10-29;0,050;0,036;0,025;0,014;0,014;0,018;0,021;0,037;0,021;0,026;0,050;-0,008;0,024;0,120;0,017;0,041;0,010;
2024-10-30;0,048;0,031;0,018;0,005;0,008;0,011;0,014;0,036;0,016;0,027;0,047;-0,012;0,019;0,118;0,014;0,040;0,006;
2024-10-31;0,048;0,027;0,014;0,003;0,006;0,010;0,012;0,037;0,008;0,020;0,038;-0,018;0,012;0,113;0,012;0,041;-0,006;
2024-11-01;0,049;0,033;0,022;0,010;0,014;0,015;0,015;0,037;0,012;0,022;0,043;-0,014;0,012;0,118;0,015;0,039;-0,000;
2024-11-04;0,045;0,033;0,023;0,011;0,016;0,017;0,014;0,038;0,014;0,020;0,043;-0,015;0,014;;;;;
2024-11-05;;;;;;;;;;;;;;0,123;0,019;0,048;0,004;
2024-11-06;0,072;0,041;0,028;0,016;0,021;0,023;0,024;0,044;0,012;0,033;0,056;-0,019;0,009;0,135;0,030;0,063;0,023;
2024-11-07;0,071;0,045;0,032;0,031;0,036;0,028;0,027;0,044;0,019;0,030;0,057;-0,014;0,016;;;;;
2024-11-08;;;;;;;;;;;;;;0,139;0,022;0,058;0,024;
2024-11-11;0,083;0,040;0,025;0,016;0,022;0,022;0,023;0,047;0,018;0,039;0,060;-0,016;0,020;;;;;
2024-11-12;;;;;;;;;;;;;;0,133;0,024;0,059;0,032;
