
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-01-17;-0,003;-0,029;-0,066;-0,075;-0,098;-0,058;-0,047;-0,007;-0,063;-0,046;-0,007;-0,034;-0,042;0,075;-0,026;-0,012;-0,069;
2024-01-18;-0,003;-0,024;-0,061;-0,070;-0,094;-0,053;-0,041;-0,007;-0,059;-0,045;-0,001;-0,031;-0,036;0,072;-0,025;-0,011;-0,062;
2024-01-19;-0,000;-0,021;-0,057;-0,073;-0,097;-0,050;-0,038;-0,005;-0,062;-0,039;0,002;-0,034;-0,041;0,076;-0,020;-0,008;-0,051;
2024-01-22;0,003;-0,022;-0,060;-0,082;-0,110;-0,055;-0,040;-0,006;-0,058;-0,037;0,006;-0,029;-0,039;0,081;-0,020;-0,009;-0,049;
2024-01-23;0,005;-0,018;-0,054;-0,067;-0,096;-0,049;-0,037;-0,006;-0,055;-0,035;0,007;-0,030;-0,037;0,083;-0,021;-0,007;-0,048;
2024-01-24;0,003;-0,015;-0,053;-0,058;-0,082;-0,048;-0,034;-0,006;-0,053;-0,034;0,005;-0,027;-0,034;0,079;-0,022;-0,003;-0,046;
2024-01-25;0,004;-0,010;-0,051;-0,054;-0,079;-0,045;-0,032;-0,006;-0,050;-0,032;0,005;-0,028;-0,032;;;;;
2024-01-26;;;;;;;;;;;;;;0,088;-0,018;0,006;-0,047;
2024-01-29;0,006;-0,010;-0,051;-0,065;-0,081;-0,047;-0,031;-0,003;-0,048;-0,028;0,013;-0,025;-0,029;0,098;-0,015;0,007;-0,038;
2024-01-30;0,003;-0,018;-0,058;-0,078;-0,091;-0,056;-0,036;-0,005;-0,048;-0,027;0,009;-0,026;-0,031;0,091;-0,018;0,007;-0,044;
2024-01-31;0,001;-0,020;-0,059;-0,079;-0,093;-0,057;-0,038;-0,005;-0,047;-0,033;0,007;-0,024;-0,027;0,089;-0,022;-0,000;-0,054;
2024-02-01;0,000;-0,019;-0,057;-0,076;-0,090;-0,056;-0,034;-0,003;-0,047;-0,032;0,012;-0,023;-0,030;0,102;-0,017;0,006;-0,046;
2024-02-02;0,004;-0,018;-0,054;-0,082;-0,100;-0,054;-0,031;-0,007;-0,047;-0,028;0,012;-0,025;-0,029;;;;;
2024-02-05;;;;;;;;;;;;;;0,101;-0,020;-0,003;-0,034;
2024-02-06;0,011;-0,006;-0,037;-0,051;-0,070;-0,036;-0,019;0,002;-0,050;-0,024;0,022;-0,025;-0,027;0,108;-0,015;0,005;-0,033;
2024-02-07;0,009;-0,007;-0,041;-0,058;-0,079;-0,040;-0,023;-0,001;-0,050;-0,026;0,023;-0,027;-0,026;0,099;-0,019;-0,000;-0,030;
2024-02-08;0,007;-0,010;-0,044;-0,062;-0,083;-0,042;-0,025;-0,000;-0,050;-0,024;0,025;-0,024;-0,020;0,099;-0,019;0,001;-0,024;
2024-02-09;0,007;-0,010;-0,043;-0,064;-0,087;-0,043;-0,024;-0,001;-0,053;-0,023;0,029;-0,022;-0,020;0,102;-0,019;-0,002;-0,018;
2024-02-12;0,011;-0,008;-0,040;-0,055;-0,081;-0,040;-0,022;-0,003;-0,049;-0,024;0,027;-0,020;-0,017;0,107;-0,018;0,000;-0,022;
2024-02-13;0,006;-0,018;-0,043;-0,059;-0,084;-0,042;-0,025;-0,004;-0,054;-0,023;0,020;-0,024;-0,023;0,095;-0,024;-0,010;-0,032;
2024-02-14;0,010;-0,013;-0,039;-0,053;-0,079;-0,038;-0,020;0,002;-0,050;-0,021;0,033;-0,023;-0,018;0,107;-0,015;-0,001;-0,017;
2024-02-15;0,012;-0,012;-0,039;-0,052;-0,081;-0,039;-0,021;-0,000;-0,047;-0,023;0,032;-0,023;-0,018;0,113;-0,014;0,006;-0,022;
2024-02-16;0,012;-0,011;-0,037;-0,044;-0,073;-0,036;-0,019;-0,003;-0,043;-0,023;0,027;-0,019;-0,017;0,118;-0,017;0,006;-0,029;
2024-02-19;0,010;-0,013;-0,038;-0,050;-0,076;-0,038;-0,022;-0,004;-0,043;;;-0,023;-0,018;0,117;-0,018;0,005;-0,030;
2024-02-20;0,007;-0,015;-0,041;-0,056;-0,076;-0,041;-0,026;-0,004;-0,045;-0,027;0,019;-0,027;-0,023;0,112;-0,017;0,000;-0,038;
2024-02-21;0,009;-0,015;-0,040;-0,048;-0,069;-0,037;-0,024;-0,005;-0,044;-0,029;0,017;-0,028;-0,024;0,109;-0,019;0,004;-0,045;
2024-02-22;0,009;-0,014;-0,038;-0,049;-0,069;-0,035;-0,020;-0,009;-0,039;-0,023;0,024;-0,031;-0,019;0,111;-0,020;0,001;-0,031;
2024-02-23;0,012;-0,012;-0,036;-0,045;-0,063;-0,035;-0,022;-0,007;-0,038;-0,021;0,024;-0,029;-0,017;;;;;
2024-02-26;;;;;;;;;;;;;;0,123;-0,020;0,002;-0,028;
2024-02-27;0,008;-0,016;-0,041;-0,046;-0,065;-0,036;-0,022;-0,009;-0,037;-0,023;0,022;-0,032;-0,020;0,127;-0,021;-0,000;-0,031;
2024-02-28;0,011;-0,018;-0,043;-0,055;-0,074;-0,040;-0,023;-0,005;-0,038;-0,023;0,022;-0,030;-0,020;0,127;-0,020;0,002;-0,029;
2024-02-29;0,013;-0,013;-0,040;-0,053;-0,074;-0,039;-0,021;-0,006;-0,034;-0,021;0,024;-0,029;-0,017;0,121;-0,019;0,004;-0,025;
2024-03-01;0,015;-0,011;-0,036;-0,051;-0,070;-0,034;-0,016;-0,006;-0,033;-0,020;0,028;-0,025;-0,014;0,133;-0,015;0,012;-0,016;
2024-03-04;0,015;-0,009;-0,037;-0,060;-0,079;-0,035;-0,017;-0,005;-0,034;-0,017;0,029;-0,030;-0,020;;;;;
2024-03-05;;;;;;;;;;;;;;0,127;-0,016;0,011;-0,027;
2024-03-06;0,018;-0,007;-0,034;-0,059;-0,074;-0,033;-0,015;-0,003;-0,032;-0,020;0,028;-0,027;-0,024;0,126;-0,014;0,014;-0,021;
2024-03-07;0,016;-0,006;-0,036;-0,068;-0,081;-0,035;-0,016;-0,006;-0,029;-0,019;0,033;-0,021;-0,022;0,121;-0,014;0,016;-0,016;
2024-03-08;0,014;-0,007;-0,036;-0,072;-0,084;-0,037;-0,016;-0,008;-0,025;-0,020;0,027;-0,024;-0,024;0,114;-0,018;0,012;-0,028;
2024-03-11;0,016;-0,005;-0,033;-0,058;-0,074;-0,033;-0,017;-0,009;-0,027;-0,023;0,024;-0,026;-0,025;0,109;-0,017;0,016;-0,031;
2024-03-12;0,016;-0,001;-0,027;-0,046;-0,065;-0,026;-0,012;-0,007;-0,022;-0,019;0,030;-0,024;-0,019;0,110;-0,014;0,015;-0,021;
2024-03-13;0,016;-0,002;-0,029;-0,045;-0,063;-0,028;-0,013;-0,007;-0,019;-0,020;0,028;-0,029;-0,018;0,113;-0,013;0,023;-0,025;
2024-03-14;0,016;-0,003;-0,030;-0,049;-0,067;-0,028;-0,011;-0,007;;;0,027;-0,025;-0,020;0,103;-0,015;0,024;-0,028;
2024-03-15;0,018;-0,003;-0,032;-0,048;-0,062;-0,029;-0,012;-0,003;-0,017;-0,017;0,025;-0,027;-0,019;0,109;-0,011;0,031;-0,031;
2024-03-18;0,022;0,001;-0,030;-0,046;-0,062;-0,025;-0,010;-0,002;-0,022;-0,013;0,029;-0,024;-0,020;0,104;-0,010;0,031;-0,027;
2024-03-19;0,027;0,000;-0,030;-0,047;-0,061;-0,023;-0,009;0,004;-0,022;-0,013;0,035;-0,021;-0,015;0,114;-0,003;0,039;-0,021;
2024-03-20;0,027;0,002;-0,028;-0,046;-0,059;-0,022;-0,007;0,003;-0,020;-0,009;0,038;-0,024;-0,014;0,118;-0,001;0,041;-0,016;
2024-03-21;0,032;0,008;-0,023;-0,047;-0,056;-0,017;-0,000;0,001;-0,011;-0,005;0,039;-0,019;-0,007;0,118;-0,003;0,040;-0,015;
2024-03-22;0,037;0,009;-0,022;-0,050;-0,056;-0,017;0,001;0,007;-0,009;-0,003;0,043;-0,016;-0,004;;;;;
2024-03-25;;;;;;;;;;;;;;0,117;0,003;0,047;-0,009;
2024-03-26;0,040;0,012;-0,020;-0,049;-0,056;-0,014;0,004;0,008;-0,010;-0,002;0,044;-0,008;0,000;0,116;0,003;0,044;-0,011;
2024-03-27;0,041;0,012;-0,020;-0,050;-0,056;-0,014;0,004;0,010;-0,007;-0,001;0,047;-0,008;0,003;0,124;0,010;0,052;-0,010;
2024-03-28;0,049;0,019;-0,015;-0,043;-0,047;-0,006;0,010;0,013;-0,009;0,004;0,049;-0,004;0,007;0,128;0,015;0,060;-0,006;
2024-04-02;0,047;0,025;-0,006;-0,035;-0,030;0,003;0,016;0,017;-0,010;0,001;0,045;-0,006;0,008;0,119;0,013;0,072;-0,006;
2024-04-03;0,046;0,023;-0,010;-0,039;-0,032;-0,001;0,016;0,015;-0,011;0,000;0,045;-0,007;0,008;0,117;0,011;0,075;-0,007;
2024-04-04;0,043;0,024;-0,009;-0,041;-0,036;-0,002;0,017;0,010;-0,009;-0,001;0,038;-0,004;0,010;0,106;0,002;0,068;-0,020;
2024-04-05;0,041;0,023;-0,012;-0,044;-0,043;-0,005;0,015;0,011;-0,014;-0,004;0,042;-0,005;0,006;0,110;0,006;0,074;-0,012;
2024-04-08;0,040;0,020;-0,011;-0,049;-0,040;-0,007;0,014;0,008;-0,009;-0,005;0,042;-0,005;0,009;0,109;0,005;0,072;-0,012;
2024-04-09;0,037;0,019;-0,013;-0,047;-0,041;-0,007;0,012;0,008;-0,009;-0,007;0,038;-0,007;0,005;0,111;0,004;0,071;-0,013;
2024-04-10;0,038;0,021;-0,010;-0,045;-0,041;-0,003;0,015;0,007;-0,013;-0,005;0,034;-0,008;0,003;0,105;-0,003;0,071;-0,018;
2024-04-11;0,040;0,022;-0,006;-0,042;-0,031;0,000;0,017;0,013;-0,015;-0,003;0,041;-0,008;0,003;0,118;0,003;0,075;-0,005;
2024-04-12;0,042;0,022;-0,010;-0,048;-0,037;-0,002;0,013;0,016;-0,014;0,003;0,039;-0,008;-0,000;0,109;-0,001;0,072;-0,010;
2024-04-15;0,043;0,022;-0,011;-0,047;-0,034;-0,004;0,011;0,018;-0,009;0,002;0,038;-0,008;-0,001;0,102;0,001;0,071;-0,016;
2024-04-16;0,038;0,016;-0,018;-0,054;-0,039;-0,009;0,002;0,019;-0,020;-0,004;0,037;-0,012;-0,007;0,104;0,001;0,069;-0,012;
2024-04-17;0,038;0,016;-0,019;-0,053;-0,038;-0,009;0,001;0,019;-0,017;-0,003;0,033;-0,013;-0,009;0,101;0,000;0,069;-0,020;
2024-04-18;0,040;0,018;-0,016;-0,047;-0,035;-0,006;0,001;0,017;-0,019;-0,005;0,031;-0,017;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;0,099;0,008;0,070;-0,025;
2024-04-24;0,040;0,016;-0,008;-0,027;-0,025;-0,001;0,006;0,017;-0,011;-0,001;0,037;-0,014;0,003;;;;;
2024-04-25;;;;;;;;;;;;;;0,090;0,006;0,075;-0,024;
2024-04-26;0,045;0,025;-0,000;-0,013;-0,014;0,009;0,017;0,018;-0,009;0,005;0,044;-0,013;0,005;0,098;0,007;0,076;-0,013;
2024-04-29;0,046;0,028;0,003;-0,008;-0,010;0,013;0,020;0,021;-0,005;0,006;0,045;-0,007;0,013;0,109;0,011;0,082;-0,011;
2024-04-30;0,045;0,025;0,002;-0,012;-0,012;0,013;0,020;0,022;-0,005;0,005;0,041;-0,006;0,014;0,108;0,008;0,069;-0,020;
2024-05-02;0,041;0,026;0,007;0,006;-0,001;0,015;0,022;0,020;-0,010;-0,001;0,040;-0,009;0,011;0,117;0,007;0,066;-0,019;
2024-05-03;0,040;0,026;0,008;0,009;0,001;0,016;0,025;0,020;-0,007;0,000;0,043;-0,004;0,019;;;;;
2024-05-06;;;;;;;;;;;;;;0,115;0,010;0,070;-0,008;
2024-05-07;0,043;0,031;0,009;0,007;-0,000;0,017;0,026;0,020;0,000;0,004;0,049;-0,001;0,028;0,116;0,010;0,070;-0,011;
2024-05-08;0,047;0,030;0,010;0,004;-0,002;0,018;0,027;0,024;0,003;0,007;0,053;0,002;0,034;0,115;0,014;0,072;-0,010;
2024-05-10;0,048;0,032;0,012;0,012;0,012;0,021;0,029;0,021;0,009;0,011;0,055;0,007;0,042;0,109;0,016;0,073;-0,012;
2024-05-13;0,047;0,032;0,015;0,017;0,017;0,023;0,029;0,021;0,009;0,012;0,056;0,010;0,042;0,110;0,016;0,073;-0,012;
2024-05-14;0,045;0,031;0,014;0,011;0,014;0,024;0,031;0,021;0,011;0,011;0,058;0,014;0,044;0,112;0,018;0,076;-0,009;
2024-05-15;0,045;0,031;0,015;0,009;0,013;0,025;0,033;0,019;0,013;0,012;0,063;0,010;0,046;0,116;0,018;0,073;-0,001;
2024-05-16;0,045;0,029;0,016;0,015;0,018;0,028;0,031;0,016;0,011;0,014;0,060;0,009;0,048;0,111;0,013;0,067;-0,007;
2024-05-17;0,045;0,031;0,020;0,026;0,025;0,031;0,034;0,018;0,008;0,013;0,060;0,011;0,049;0,108;0,017;0,076;-0,005;
2024-05-20;0,045;0,031;0,018;0,020;0,023;0,030;0,035;0,015;0,013;0,012;0,060;0,017;0,055;;;;;
2024-05-21;0,043;0,021;0,013;0,011;0,014;0,025;0,031;0,016;0,012;0,011;0,061;0,020;0,053;0,106;0,012;0,073;-0,004;
2024-05-22;0,043;0,019;0,011;0,009;0,013;0,024;0,028;0,017;0,014;0,013;0,061;0,021;0,054;0,106;0,010;0,065;-0,003;
2024-05-23;0,040;0,018;0,013;0,005;0,005;0,024;0,029;0,018;0,013;0,011;0,059;0,025;0,055;0,099;0,006;0,062;-0,001;
2024-05-24;0,039;0,016;0,010;-0,000;0,003;0,021;0,028;0,018;0,011;0,008;0,059;0,027;0,057;0,106;0,008;0,066;0,001;
2024-05-27;0,036;0,015;0,010;-0,001;0,004;0,020;0,026;0,015;0,012;;;0,026;0,053;;;;;
2024-05-28;;;;;;;;;;;;;;0,098;-0,001;0,063;-0,003;
2024-05-29;0,029;0,007;-0,001;-0,012;-0,009;0,011;0,017;0,011;0,006;0,001;0,048;0,017;0,044;0,096;-0,006;0,055;-0,005;
2024-05-30;0,026;0,006;-0,002;-0,009;-0,006;0,009;0,015;0,014;0,006;0,000;0,047;0,023;0,049;0,103;-0,000;0,060;-0,015;
2024-05-31;0,025;-0,000;-0,012;-0,021;-0,018;-0,001;0,006;0,011;0,008;-0,003;0,046;0,025;0,053;;;;;
2024-06-03;;;;;;;;;;;;;;0,102;-0,002;0,050;-0,024;
2024-06-04;0,021;-0,002;-0,013;-0,019;-0,018;-0,002;-0,001;0,006;0,007;-0,002;0,041;0,017;0,044;0,097;-0,006;0,039;-0,027;
2024-06-05;0,023;0,003;-0,004;-0,017;-0,019;0,005;0,007;0,005;0,007;-0,003;0,047;0,020;0,046;0,104;-0,006;0,041;-0,015;
2024-06-07;0,025;0,002;-0,003;-0,023;-0,026;0,006;0,009;0,003;0,009;0,005;0,046;0,024;0,043;0,097;-0,011;0,036;-0,017;
2024-06-10;0,028;0,007;0,003;-0,015;-0,016;0,013;0,014;0,012;0,005;0,004;0,054;0,026;0,047;0,109;-0,002;0,049;-0,005;
2024-06-11;0,025;-0,003;-0,004;-0,024;-0,027;0,005;0,007;0,009;0,003;0,002;0,051;0,025;0,046;0,106;-0,009;0,043;-0,007;
2024-06-12;0,022;-0,000;-0,003;-0,028;-0,027;0,005;0,008;0,010;0,012;0,002;0,054;0,027;0,056;0,109;-0,007;0,042;0,002;
2024-06-13;0,019;-0,002;-0,004;-0,030;-0,038;0,004;0,006;0,005;0,008;0,005;0,051;0,020;0,048;0,105;-0,014;0,031;-0,002;
2024-06-14;0,023;0,002;0,002;-0,027;-0,033;0,008;0,010;0,011;0,001;0,008;0,056;0,020;0,041;0,107;-0,011;0,034;0,007;
2024-06-17;0,023;-0,000;0,003;-0,028;-0,031;0,008;0,011;0,011;-0,001;0,007;0,057;0,018;0,040;0,103;-0,008;0,035;0,011;
2024-06-18;0,025;0,001;0,004;-0,032;-0,033;0,008;0,014;0,008;-0,000;0,007;0,057;0,016;0,038;0,095;-0,011;0,034;0,010;
2024-06-19;0,023;0,001;0,007;-0,029;-0,028;0,010;0,017;0,007;-0,001;;;0,017;0,036;;;;;
2024-06-20;0,026;0,001;0,008;-0,034;-0,033;0,010;0,017;0,007;0,002;0,007;0,056;0,021;0,043;0,095;-0,010;0,038;0,005;
2024-06-24;0,032;-0,001;0,006;-0,033;-0,033;0,007;0,015;0,011;0,004;0,009;0,055;0,021;0,043;;;;;
2024-06-25;;;;;;;;;;;;;;0,108;-0,007;0,044;0,003;
2024-06-26;0,032;-0,001;0,008;-0,033;-0,036;0,008;0,018;0,011;0,000;0,012;0,057;0,014;0,035;0,108;-0,007;0,044;0,008;
2024-06-27;0,034;0,002;0,011;-0,039;-0,041;0,008;0,019;0,014;0,000;0,013;0,061;0,018;0,041;0,113;-0,004;0,047;0,014;
2024-06-28;0,038;0,004;0,013;-0,039;-0,037;0,010;0,022;0,018;0,002;0,015;0,061;0,017;0,041;0,115;-0,002;0,050;0,016;
2024-07-01;0,035;0,002;0,011;-0,040;-0,039;0,010;0,019;0,014;0,006;0,015;0,059;0,017;0,042;0,112;-0,005;0,045;0,016;
2024-07-02;0,037;0,006;0,013;-0,038;-0,035;0,011;0,019;0,017;0,001;0,014;0,062;0,014;0,040;0,111;0,000;0,050;0,023;
2024-07-03;0,033;0,009;0,014;-0,034;-0,032;0,012;0,023;0,013;0,004;0,012;0,061;0,012;0,044;0,105;-0,002;0,051;0,023;
2024-07-04;0,031;0,006;0,013;-0,040;-0,036;0,009;0,022;0,010;0,005;;;0,010;0,043;;;;;
2024-07-05;0,031;0,005;0,013;-0,046;-0,043;0,010;0,021;0,010;0,005;0,015;0,062;0,010;0,046;0,107;-0,003;0,045;0,024;
2024-07-08;0,033;0,003;0,014;-0,051;-0,047;0,010;0,024;0,011;0,006;0,017;0,063;0,012;0,050;0,110;-0,005;0,043;0,025;
2024-07-09;0,036;0,006;0,019;-0,045;-0,042;0,015;0,029;0,015;0,003;0,018;0,064;0,012;0,049;0,118;-0,002;0,043;0,025;
2024-07-10;0,035;0,006;0,020;-0,042;-0,045;0,015;0,031;0,014;0,004;0,019;0,065;0,011;0,047;0,125;0,000;0,047;0,028;
2024-07-11;0,039;0,008;0,021;-0,036;-0,035;0,016;0,030;0,015;0,008;0,020;0,065;0,011;0,052;0,135;0,005;0,052;0,020;
2024-07-12;0,041;0,016;0,024;-0,028;-0,028;0,021;0,034;0,015;0,019;0,024;0,069;0,017;0,058;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;0,135;0,010;0,057;0,001;
2024-07-22;0,049;0,015;0,014;-0,039;-0,040;0,007;0,022;0,020;0,017;0,027;0,062;0,017;0,055;0,140;0,012;0,056;0,010;
2024-07-23;0,053;0,018;0,018;-0,044;-0,043;0,011;0,028;0,025;0,016;0,030;0,068;0,016;0,054;0,147;0,012;0,056;0,014;
2024-07-24;0,051;0,015;0,010;-0,047;-0,043;0,004;0,022;0,027;0,011;0,026;0,060;0,013;0,051;0,146;0,012;0,054;-0,004;
2024-07-25;0,054;0,014;0,007;-0,050;-0,046;0,001;0,020;0,028;0,005;0,022;0,058;0,008;0,046;;;;;
2024-07-26;;;;;;;;;;;;;;0,154;0,019;0,062;0,001;
2024-07-29;0,061;0,015;0,008;-0,053;-0,047;0,002;0,021;0,029;0,013;0,029;0,063;0,014;0,057;0,150;0,019;0,060;-0,001;
2024-07-30;0,062;0,014;0,006;-0,057;-0,052;-0,002;0,018;0,028;0,013;0,027;0,059;0,015;0,058;0,147;0,019;0,063;-0,010;
2024-07-31;0,062;0,019;0,012;-0,053;-0,047;0,004;0,023;0,026;0,015;0,026;0,063;0,013;0,059;0,145;0,019;0,066;0,005;
2024-08-01;0,056;0,011;0,006;-0,061;-0,056;-0,001;0,015;0,025;0,011;0,025;0,059;0,008;0,052;0,141;0,010;0,054;-0,015;
2024-08-02;0,042;0,000;-0,012;-0,071;-0,062;-0,016;-0,003;0,025;-0,008;0,012;0,046;-0,003;0,034;;;;;
2024-08-05;;;;;;;;;;;;;;0,113;-0,012;0,025;-0,047;
2024-08-06;0,034;-0,008;-0,024;-0,068;-0,069;-0,023;-0,011;0,014;-0,022;-0,000;0,035;-0,014;0,019;0,116;-0,012;0,025;-0,043;
2024-08-07;0,034;-0,005;-0,018;-0,067;-0,065;-0,019;-0,005;0,014;-0,011;0,005;0,030;-0,007;0,030;0,105;-0,014;0,021;-0,050;
2024-08-08;0,030;-0,002;-0,013;-0,062;-0,061;-0,014;-0,000;0,013;-0,014;0,004;0,038;-0,009;0,029;0,114;-0,008;0,029;-0,033;
2024-08-09;0,032;-0,002;-0,012;-0,063;-0,060;-0,012;0,005;0,017;-0,011;0,006;0,043;-0,004;0,036;0,116;-0,006;0,032;-0,029;
2024-08-12;0,034;0,001;-0,007;-0,059;-0,056;-0,008;0,008;0,017;-0,011;0,007;0,040;-0,004;0,036;0,119;-0,007;0,036;-0,027;
2024-08-13;0,032;-0,001;-0,006;-0,059;-0,055;-0,008;0,010;0,017;-0,009;0,010;0,048;-0,004;0,034;;;;;
2024-08-14;0,032;-0,006;-0,012;-0,069;-0,064;-0,013;0,006;0,015;;;;;;0,120;-0,004;0,033;-0,017;
2024-08-15;;;;;;;;;0,001;0,019;0,055;0,003;0,045;;;;;
2024-08-16;0,042;0,006;0,001;-0,057;-0,057;-0,005;0,019;0,019;0,002;0,020;0,056;0,000;0,043;0,129;0,008;0,043;-0,000;
2024-08-19;0,041;0,006;0,001;-0,057;-0,056;-0,004;0,018;0,015;0,004;0,017;0,057;-0,001;0,044;0,134;0,009;0,043;0,002;
2024-08-20;0,034;-0,003;-0,007;-0,072;-0,070;-0,013;0,008;0,011;0,003;0,016;0,052;-0,004;0,041;0,129;0,001;0,031;-0,005;
2024-08-21;0,031;-0,004;-0,009;-0,071;-0,071;-0,016;0,007;0,008;0,002;0,014;0,051;-0,006;0,039;0,129;0,001;0,031;-0,004;
2024-08-22;0,032;-0,005;-0,009;-0,074;-0,077;-0,017;0,006;0,007;0,005;0,017;0,050;-0,006;0,038;;;;;
2024-08-27;;;;;;;;;;;;;;0,131;0,005;0,036;-0,014;
2024-08-28;0,034;-0,002;-0,010;-0,095;-0,080;-0,024;0,002;0,007;0,009;0,018;0,050;-0,006;0,041;0,126;0,002;0,030;-0,021;
2024-08-29;0,037;0,001;-0,006;-0,089;-0,076;-0,022;0,005;0,007;0,011;0,020;0,052;0,004;0,045;0,127;0,003;0,035;-0,021;
2024-08-30;0,036;0,001;-0,007;-0,082;-0,072;-0,020;0,005;0,009;0,014;0,022;0,056;0,008;0,049;0,131;0,007;0,037;-0,012;
2024-09-02;0,040;0,001;-0,006;-0,085;-0,076;-0,023;0,007;0,012;0,011;;;0,007;0,047;;;;;
2024-09-03;0,038;-0,002;-0,010;-0,084;-0,077;-0,025;0,001;0,012;0,007;0,023;0,048;0,002;0,039;0,123;0,003;0,025;-0,029;
2024-09-04;0,034;-0,003;-0,011;-0,086;-0,076;-0,027;0,000;0,013;0,000;0,016;0,046;0,001;0,038;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;0,121;0,010;0,052;0,016;
2024-10-11;0,043;0,040;0,032;0,025;0,017;0,021;0,026;0,022;0,013;0,029;0,058;0,001;0,034;0,132;0,013;0,055;0,019;
2024-10-14;0,046;0,040;0,032;0,017;0,016;0,022;0,028;0,022;0,013;0,036;0,060;-0,000;0,032;0,134;0,015;0,054;0,023;
2024-10-15;0,047;0,032;0,022;-0,005;-0,004;0,011;0,019;0,023;0,014;0,033;0,054;0,005;0,035;0,136;0,011;0,044;0,012;
2024-10-16;0,048;0,036;0,025;-0,002;0,002;0,014;0,021;0,024;0,010;0,033;0,054;0,002;0,029;0,143;0,014;0,048;0,012;
2024-10-17;0,050;0,037;0,027;-0,010;-0,006;0,016;0,024;0,029;0,012;0,038;0,059;0,001;0,033;0,147;0,016;0,053;0,019;
2024-10-18;0,046;0,040;0,032;0,003;0,008;0,020;0,027;0,028;0,013;0,038;0,059;0,002;0,030;0,148;0,017;0,052;0,020;
2024-10-21;0,047;0,040;0,030;-0,002;0,002;0,018;0,026;0,029;0,013;0,039;0,059;0,001;0,028;0,143;0,013;0,051;0,022;
2024-10-22;0,045;0,040;0,029;0,004;0,009;0,019;0,025;0,028;0,008;0,036;0,058;-0,002;0,026;0,143;0,011;0,051;0,020;
2024-10-23;0,047;0,039;0,029;0,000;0,008;0,018;0,024;0,030;0,009;0,037;0,057;-0,006;0,025;0,138;0,012;0,049;0,016;
2024-10-24;0,046;0,037;0,026;-0,004;0,003;0,015;0,023;0,030;0,009;0,035;0,057;-0,002;0,026;0,135;0,014;0,048;0,019;
2024-10-25;0,048;0,040;0,029;-0,001;0,008;0,017;0,026;0,030;0,009;0,035;0,057;-0,005;0,024;;;;;
2024-10-28;;;;;;;;;;;;;;0,139;0,015;0,047;0,022;
2024-10-29;0,051;0,043;0,033;0,005;0,010;0,022;0,032;0,034;0,016;0,038;0,063;-0,001;0,028;0,139;0,014;0,046;0,032;
2024-10-30;0,049;0,038;0,026;-0,004;0,004;0,015;0,025;0,033;0,011;0,039;0,061;-0,005;0,023;0,137;0,012;0,046;0,028;
2024-10-31;0,049;0,034;0,022;-0,006;0,003;0,014;0,023;0,034;0,003;0,032;0,052;-0,010;0,016;0,132;0,009;0,046;0,016;
2024-11-01;0,050;0,039;0,030;0,000;0,011;0,018;0,026;0,034;0,007;0,034;0,056;-0,007;0,016;0,137;0,012;0,045;0,021;
2024-11-04;0,046;0,040;0,031;0,002;0,012;0,020;0,025;0,035;0,009;0,031;0,057;-0,008;0,017;;;;;
2024-11-05;;;;;;;;;;;;;;0,142;0,016;0,053;0,025;
2024-11-06;0,073;0,048;0,036;0,007;0,017;0,027;0,035;0,042;0,007;0,045;0,069;-0,012;0,012;0,154;0,027;0,068;0,045;
2024-11-07;0,073;0,051;0,040;0,022;0,033;0,031;0,039;0,042;0,014;0,042;0,070;-0,006;0,020;;;;;
2024-11-08;;;;;;;;;;;;;;0,157;0,020;0,064;0,046;
2024-11-11;0,084;0,046;0,033;0,007;0,018;0,025;0,034;0,044;0,013;0,051;0,073;-0,008;0,023;;;;;
2024-11-12;;;;;;;;;;;;;;0,152;0,021;0,064;0,053;
2024-11-13;0,083;0,043;0,022;-0,005;0,006;0,015;0,027;0,046;-0,002;0,049;0,070;-0,015;0,014;0,147;0,021;0,065;0,053;
2024-11-14;0,080;0,043;0,022;-0,008;0,004;0,014;0,026;0,049;0,003;0,051;0,068;-0,015;0,018;;;;;
2024-11-15;;;;;;;;;;;;;;0,118;0,024;0,065;0,039;
2024-11-18;0,079;0,045;0,023;-0,008;0,005;0,014;0,025;0,048;-0,006;0,043;0,057;-0,020;0,006;0,112;0,027;0,073;0,042;
2024-11-19;0,076;0,046;0,024;-0,011;0,002;0,015;0,025;0,046;-0,011;0,043;0,057;-0,020;0,004;0,112;0,022;0,071;0,045;
