
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,152;-0,127;-0,075;0,001;-0,134;-0,032;;-0,019;;;-0,060;-0,049;-0,050;-0,077;-0,109;-0,106;-0,049;
2024-02-15;-0,153;-0,124;-0,078;0,002;-0,127;-0,032;-0,094;-0,018;;;-0,057;-0,048;-0,050;-0,077;-0,108;-0,105;-0,044;
2024-02-16;-0,151;-0,123;-0,076;0,004;-0,131;-0,032;-0,091;-0,019;;;-0,054;-0,048;-0,049;-0,075;-0,105;-0,102;-0,042;
2024-02-19;;;;;;-0,032;-0,091;-0,019;;;-0,055;-0,048;-0,049;;;;-0,044;
2024-02-20;-0,157;-0,131;-0,083;0,003;-0,141;-0,032;-0,087;-0,018;;;-0,058;-0,049;-0,050;-0,078;-0,109;-0,106;-0,047;
2024-02-21;-0,158;-0,132;-0,084;-0,001;-0,142;-0,032;-0,089;-0,019;;;-0,058;-0,049;-0,051;-0,078;-0,110;-0,107;-0,049;
2024-02-22;-0,152;-0,129;-0,076;0,001;-0,147;-0,032;-0,090;-0,019;;;-0,056;-0,048;-0,049;-0,075;-0,106;-0,103;-0,043;
2024-02-23;-0,149;-0,129;-0,074;0,006;-0,159;-0,032;-0,093;-0,019;;;-0,057;;;;;;-0,044;
2024-02-26;;;;;;;;;;;;-0,048;-0,049;-0,075;-0,105;-0,102;;
2024-02-27;-0,152;-0,126;-0,075;0,006;-0,155;-0,032;-0,089;-0,020;;;-0,056;-0,048;-0,050;-0,075;-0,105;-0,103;-0,044;
2024-02-28;-0,152;-0,126;-0,076;0,006;-0,155;-0,032;-0,088;-0,020;;;-0,056;-0,048;-0,050;-0,075;-0,105;-0,102;-0,048;
2024-02-29;-0,150;-0,123;-0,074;0,003;-0,149;-0,031;-0,092;-0,019;;;-0,053;-0,048;-0,049;-0,075;-0,104;-0,101;-0,045;
2024-03-01;-0,148;-0,123;-0,070;0,006;-0,153;-0,031;-0,091;-0,019;;;-0,051;-0,047;-0,048;-0,072;-0,101;-0,098;-0,040;
2024-03-04;-0,146;-0,119;-0,067;0,009;-0,151;-0,031;-0,090;-0,018;;;-0,051;;;;;;-0,042;
2024-03-05;;;;;;;;;;;;-0,045;-0,046;-0,071;-0,100;-0,097;;
2024-03-06;-0,147;-0,120;-0,069;0,008;-0,148;-0,031;-0,088;-0,016;;;-0,054;-0,046;-0,047;-0,071;-0,101;-0,098;-0,047;
2024-03-07;-0,147;-0,119;-0,067;0,011;-0,146;-0,031;-0,094;-0,016;;;-0,052;-0,044;-0,045;-0,068;-0,097;-0,094;-0,047;
2024-03-08;-0,146;-0,118;-0,065;0,009;-0,143;-0,030;-0,094;-0,014;;;-0,048;-0,043;-0,044;-0,068;-0,096;-0,093;-0,042;
2024-03-11;-0,149;-0,123;-0,071;0,007;-0,142;-0,030;-0,091;-0,014;;;-0,051;-0,044;-0,045;-0,069;-0,098;-0,095;-0,043;
2024-03-12;-0,145;-0,120;-0,067;0,010;-0,144;-0,030;-0,091;-0,014;;;-0,047;-0,043;-0,044;-0,066;-0,093;-0,090;-0,037;
2024-03-13;-0,145;-0,120;-0,067;0,009;-0,148;-0,030;-0,088;-0,015;;;-0,046;-0,043;-0,044;-0,066;-0,094;-0,091;-0,035;
2024-03-14;-0,144;-0,121;-0,065;0,009;-0,152;-0,030;-0,083;-0,016;;;-0,045;-0,043;-0,044;-0,066;-0,092;-0,089;-0,036;
2024-03-15;-0,143;-0,120;-0,065;0,010;-0,153;-0,030;-0,082;-0,017;;;-0,043;-0,044;-0,044;-0,066;-0,092;-0,090;-0,037;
2024-03-18;-0,139;-0,118;-0,061;0,013;-0,149;-0,030;-0,085;-0,018;;;-0,044;-0,043;-0,044;-0,065;-0,091;-0,089;-0,039;
2024-03-19;-0,141;-0,120;-0,063;0,012;-0,149;-0,030;-0,085;-0,018;-0,009;;-0,044;-0,044;-0,044;-0,066;-0,092;-0,090;-0,041;
2024-03-20;-0,137;-0,114;-0,058;0,014;-0,144;-0,030;-0,081;-0,017;-0,007;;-0,041;-0,043;-0,043;-0,064;-0,089;-0,086;-0,037;
2024-03-21;-0,132;-0,106;-0,054;0,016;-0,134;-0,030;-0,075;-0,017;-0,002;;-0,034;-0,041;-0,042;-0,061;-0,084;-0,082;-0,025;
2024-03-22;-0,130;-0,107;-0,051;0,018;-0,135;-0,030;-0,075;-0,015;-0,001;;-0,032;;;;;;-0,024;
2024-03-25;;;;;;;;;;;;-0,040;-0,041;-0,058;-0,082;-0,079;;
2024-03-26;-0,129;-0,104;-0,049;0,021;-0,132;-0,030;-0,074;-0,016;0,001;;-0,029;-0,040;-0,040;-0,058;-0,081;-0,078;-0,022;
2024-03-27;-0,128;-0,101;-0,049;0,025;-0,127;-0,029;-0,071;-0,015;0,003;;-0,024;-0,039;-0,040;-0,057;-0,080;-0,078;-0,016;
2024-03-28;-0,124;-0,094;-0,046;0,029;-0,123;-0,029;-0,065;-0,016;;;;-0,039;-0,039;-0,056;-0,078;-0,075;-0,015;
2024-04-02;-0,125;-0,101;-0,050;0,022;-0,128;-0,029;-0,070;-0,018;0,002;;-0,026;-0,040;-0,040;-0,058;-0,080;-0,077;-0,018;
2024-04-03;-0,127;-0,103;-0,050;0,022;-0,137;-0,029;-0,072;-0,018;0,002;;-0,027;-0,040;-0,041;-0,058;-0,080;-0,078;-0,020;
2024-04-04;-0,129;-0,103;-0,052;0,017;-0,131;-0,029;-0,069;-0,018;0,003;;-0,025;-0,040;-0,041;-0,058;-0,081;-0,079;-0,017;
2024-04-05;-0,130;-0,106;-0,053;0,016;-0,137;-0,029;-0,068;-0,018;0,000;;-0,028;-0,041;-0,041;-0,060;-0,083;-0,081;-0,023;
2024-04-08;-0,133;-0,107;-0,055;0,012;-0,137;-0,029;-0,070;-0,019;0,002;;-0,025;-0,041;-0,042;-0,060;-0,084;-0,081;-0,019;
2024-04-09;-0,133;-0,107;-0,056;0,010;-0,131;-0,029;-0,068;-0,018;0,002;;-0,026;-0,041;-0,042;-0,061;-0,084;-0,082;-0,020;
2024-04-10;-0,129;-0,106;-0,052;0,014;-0,134;-0,029;-0,068;-0,019;-0,001;;-0,031;-0,041;-0,042;-0,060;-0,083;-0,080;-0,027;
2024-04-11;-0,129;-0,106;-0,050;0,016;-0,130;-0,029;-0,073;-0,019;0,000;;-0,031;-0,041;-0,041;-0,059;-0,083;-0,080;-0,028;
2024-04-12;-0,124;-0,102;-0,044;0,020;-0,129;-0,029;-0,074;-0,017;0,003;;-0,031;-0,039;-0,039;-0,056;-0,079;-0,076;-0,026;
2024-04-15;-0,125;-0,105;-0,045;0,019;-0,138;-0,029;-0,079;-0,018;0,003;;-0,032;-0,040;-0,040;-0,057;-0,079;-0,077;-0,025;
2024-04-16;-0,131;-0,114;-0,051;0,017;-0,148;-0,029;-0,092;-0,020;-0,005;;-0,039;-0,042;-0,042;-0,062;-0,086;-0,083;-0,035;
2024-04-17;-0,129;-0,110;-0,051;0,019;-0,143;-0,029;-0,088;-0,019;-0,002;;-0,038;-0,041;-0,041;-0,060;-0,083;-0,081;-0,034;
2024-04-18;-0,133;-0,113;-0,055;0,015;-0,148;-0,029;-0,089;-0,019;-0,005;;-0,042;;;;;;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,041;-0,041;-0,060;-0,084;-0,081;;
2024-04-24;-0,131;-0,108;-0,052;0,019;-0,144;-0,029;-0,087;-0,019;0,003;;-0,033;;;;;;-0,023;
2024-04-25;;;;;;;;;;;;-0,042;-0,042;-0,062;-0,086;-0,083;;
2024-04-26;-0,127;-0,107;-0,048;0,021;-0,137;-0,028;-0,080;-0,019;0,005;;-0,030;-0,040;-0,040;-0,057;-0,079;-0,077;-0,025;
2024-04-29;-0,125;-0,104;-0,046;0,024;-0,129;-0,028;-0,076;-0,018;0,008;;-0,027;-0,039;-0,039;-0,055;-0,077;-0,074;-0,020;
2024-04-30;-0,124;-0,104;-0,045;0,029;-0,127;-0,028;-0,078;-0,018;0,010;;-0,023;-0,038;-0,038;-0,054;-0,075;-0,073;-0,015;
2024-05-02;-0,130;-0,108;-0,052;0,025;-0,130;-0,028;-0,077;-0,018;0,004;;-0,027;-0,040;-0,040;-0,058;-0,081;-0,079;-0,021;
2024-05-03;-0,127;-0,102;-0,049;0,022;-0,116;-0,028;-0,072;-0,016;0,007;;-0,022;;;;;;-0,016;
2024-05-06;;;;;;;;;;;;-0,038;-0,038;-0,055;-0,078;-0,075;;
2024-05-07;-0,122;-0,098;-0,044;0,025;-0,114;-0,027;-0,072;-0,014;0,013;;-0,017;-0,036;-0,036;-0,052;-0,073;-0,070;-0,013;
2024-05-08;-0,120;-0,098;-0,041;0,030;-0,114;-0,027;-0,071;-0,014;0,016;;-0,014;-0,036;-0,036;-0,050;-0,070;-0,068;-0,009;
2024-05-10;-0,118;-0,095;-0,039;0,031;-0,105;-0,027;-0,073;-0,015;0,021;;-0,011;-0,036;-0,035;-0,049;-0,068;-0,066;-0,004;
2024-05-13;-0,118;-0,094;-0,039;0,031;-0,106;-0,027;-0,071;-0,014;0,023;;-0,010;-0,034;-0,034;-0,047;-0,066;-0,063;-0,001;
2024-05-14;-0,117;-0,092;-0,039;0,030;-0,101;-0,027;-0,072;-0,015;0,025;;-0,006;-0,034;-0,034;-0,046;-0,064;-0,062;0,003;
2024-05-15;-0,116;-0,092;-0,036;0,033;-0,105;-0,027;-0,074;-0,013;0,026;;-0,004;-0,033;-0,033;-0,045;-0,063;-0,061;0,006;
2024-05-16;-0,115;-0,094;-0,035;0,032;-0,108;-0,027;-0,074;-0,013;0,025;;-0,003;-0,033;-0,033;-0,045;-0,063;-0,061;0,006;
2024-05-17;-0,115;-0,095;-0,036;0,031;-0,111;-0,027;-0,073;-0,014;0,024;;-0,004;-0,033;-0,033;-0,046;-0,064;-0,062;0,004;
2024-05-20;-0,115;-0,095;-0,036;0,031;-0,113;-0,027;-0,075;-0,014;;;;-0,033;-0,033;-0,045;-0,063;-0,061;0,010;
2024-05-21;-0,117;-0,097;-0,038;0,032;-0,115;-0,026;-0,076;-0,013;0,026;;-0,004;-0,033;-0,033;-0,045;-0,063;-0,061;0,007;
2024-05-22;-0,115;-0,096;-0,035;0,033;-0,103;-0,026;-0,080;-0,014;0,027;;-0,003;-0,033;-0,033;-0,044;-0,062;-0,060;0,009;
2024-05-23;-0,116;-0,100;-0,034;0,033;-0,103;-0,027;-0,085;-0,016;0,027;;-0,003;-0,034;-0,033;-0,045;-0,062;-0,060;0,009;
2024-05-24;-0,119;-0,103;-0,037;0,029;-0,105;-0,027;-0,089;-0,016;0,026;;-0,005;-0,034;-0,034;;;;0,007;
2024-05-27;;;;;;-0,026;-0,093;-0,015;0,026;;-0,003;;;;;;0,006;
2024-05-28;;;;;;;;;;;;-0,034;-0,034;-0,049;-0,068;-0,066;;
2024-05-29;-0,124;-0,110;-0,044;0,020;-0,100;-0,026;-0,103;-0,016;0,021;;-0,008;-0,035;-0,035;-0,050;-0,071;-0,069;0,001;
2024-05-30;-0,125;-0,108;-0,045;0,021;-0,095;-0,026;;-0,016;0,022;;-0,006;-0,035;-0,035;-0,050;-0,070;-0,068;0,004;
2024-05-31;-0,130;-0,109;-0,050;0,020;-0,096;-0,026;-0,110;-0,016;0,023;;-0,005;;;;;;0,005;
2024-06-03;;;;;;;;;;;;-0,035;-0,035;-0,051;-0,071;-0,069;;
2024-06-04;-0,129;-0,113;-0,050;0,024;-0,102;-0,026;-0,129;-0,013;0,019;;-0,012;-0,035;-0,035;-0,051;-0,073;-0,071;0,002;
2024-06-05;-0,129;-0,118;-0,051;0,021;-0,104;-0,026;-0,128;-0,013;0,019;;-0,013;-0,035;-0,035;-0,051;-0,073;-0,070;0,001;
2024-06-07;-0,121;-0,112;-0,043;0,033;-0,106;-0,026;-0,123;-0,014;0,024;;-0,012;-0,034;-0,033;-0,047;-0,066;-0,064;0,001;
2024-06-10;-0,122;-0,115;-0,044;0,032;-0,112;-0,026;-0,137;-0,014;0,021;;-0,015;-0,034;-0,034;-0,048;-0,068;-0,066;-0,000;
2024-06-11;-0,125;-0,119;-0,046;0,030;-0,115;-0,025;-0,138;-0,014;0,018;;-0,017;-0,035;-0,035;-0,050;-0,071;-0,069;0,001;
2024-06-12;-0,126;-0,116;-0,044;0,023;-0,105;-0,025;-0,156;-0,011;0,023;;-0,009;-0,033;-0,033;-0,048;-0,069;-0,067;0,010;
2024-06-13;-0,121;-0,117;-0,039;0,025;-0,107;-0,025;-0,148;-0,011;0,021;;-0,012;-0,033;-0,033;-0,048;-0,068;-0,066;0,003;
2024-06-14;-0,116;-0,116;-0,035;0,031;-0,110;-0,025;-0,144;-0,009;0,018;;-0,017;-0,032;-0,032;-0,047;-0,068;-0,066;-0,005;
2024-06-17;-0,118;-0,120;-0,037;0,029;-0,117;-0,025;-0,146;-0,010;0,016;;-0,018;-0,033;-0,033;-0,049;-0,070;-0,068;-0,005;
2024-06-18;-0,118;-0,120;-0,037;0,026;-0,119;-0,025;-0,144;-0,010;0,016;;-0,018;-0,033;-0,033;-0,049;-0,070;-0,068;-0,007;
2024-06-19;;;;;;-0,025;-0,150;-0,010;0,015;;-0,018;-0,033;-0,033;;;;-0,008;
2024-06-20;-0,117;-0,119;-0,036;0,025;-0,118;-0,025;-0,141;-0,010;0,019;;-0,015;-0,032;-0,032;-0,047;-0,068;-0,066;-0,003;
2024-06-24;-0,119;-0,117;-0,039;0,031;-0,118;-0,025;-0,132;-0,010;0,022;;-0,011;;;;;;-0,001;
2024-06-25;;;;;;;;;;;;-0,032;-0,032;-0,046;-0,067;-0,065;;
2024-06-26;-0,114;-0,116;-0,034;0,039;-0,119;-0,025;-0,137;-0,010;0,021;;-0,017;-0,031;-0,031;-0,045;-0,066;-0,063;-0,010;
2024-06-27;-0,114;-0,115;-0,033;0,037;-0,122;-0,024;-0,135;-0,009;0,021;;-0,015;-0,031;-0,031;-0,045;-0,066;-0,063;-0,008;
2024-06-28;-0,112;-0,111;-0,030;0,038;-0,120;-0,024;-0,137;-0,009;0,021;;-0,014;-0,031;-0,030;-0,044;-0,064;-0,062;-0,006;
2024-07-01;-0,115;-0,113;-0,035;0,038;-0,128;-0,024;-0,136;-0,011;0,024;;-0,012;-0,031;-0,031;-0,045;-0,064;-0,062;-0,004;
2024-07-02;-0,114;-0,114;-0,034;0,032;-0,132;-0,024;-0,137;-0,011;0,021;;-0,013;-0,032;-0,032;-0,046;-0,066;-0,063;-0,006;
2024-07-03;-0,114;-0,115;-0,033;0,031;-0,133;-0,024;-0,135;-0,011;0,022;;-0,012;-0,032;-0,031;-0,046;-0,066;-0,064;-0,004;
2024-07-04;;;;;;-0,024;-0,129;-0,011;0,022;;-0,010;-0,031;-0,031;;;;-0,003;
2024-07-05;-0,112;-0,116;-0,032;0,029;-0,128;-0,024;-0,133;-0,010;0,022;;-0,008;-0,031;-0,031;-0,045;-0,064;-0,062;0,002;
2024-07-08;-0,110;-0,114;-0,030;0,033;-0,124;-0,024;-0,128;-0,010;0,022;;-0,008;-0,030;-0,030;-0,043;-0,062;-0,060;0,003;
2024-07-09;-0,107;-0,114;-0,027;0,034;-0,125;-0,024;-0,122;-0,010;0,020;;-0,008;-0,030;-0,030;-0,044;-0,063;-0,061;0,004;
2024-07-10;-0,107;-0,113;-0,027;0,036;-0,122;-0,024;-0,115;-0,009;0,020;;-0,008;-0,030;-0,030;-0,043;-0,062;-0,059;0,005;
2024-07-11;-0,105;-0,107;-0,024;0,039;-0,111;-0,024;-0,113;-0,008;0,023;;-0,008;-0,029;-0,028;-0,041;-0,060;-0,057;0,008;
2024-07-12;-0,102;-0,098;-0,021;0,046;-0,099;-0,023;-0,109;-0,007;0,030;;0,000;;;;;;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,027;-0,027;-0,040;-0,058;-0,056;;
2024-07-22;-0,102;-0,091;-0,022;0,049;-0,107;-0,023;-0,111;-0,005;0,026;;-0,002;-0,026;-0,026;-0,038;-0,055;-0,053;0,018;
2024-07-23;-0,099;-0,085;-0,018;0,053;-0,106;-0,023;-0,110;-0,004;0,026;;-0,003;-0,026;-0,025;-0,036;-0,054;-0,051;0,016;
2024-07-24;-0,103;-0,086;-0,022;0,053;-0,102;-0,023;-0,117;-0,004;0,023;;-0,005;-0,026;-0,026;-0,038;-0,057;-0,054;0,015;
2024-07-25;-0,108;-0,089;-0,031;0,056;-0,101;-0,022;-0,118;-0,004;0,018;;-0,009;;;;;;0,010;
2024-07-26;;;;;;;;;;;;-0,027;-0,027;-0,040;-0,059;-0,057;;
2024-07-29;-0,102;-0,079;-0,022;0,055;-0,096;-0,022;-0,119;-0,003;0,026;;-0,002;-0,025;-0,025;-0,037;-0,055;-0,053;0,016;
2024-07-30;-0,105;-0,080;-0,024;0,054;-0,104;-0,022;-0,126;-0,003;0,027;;-0,001;-0,026;-0,025;-0,037;-0,055;-0,053;0,016;
2024-07-31;-0,105;-0,083;-0,023;0,049;-0,105;-0,022;-0,127;-0,003;0,027;;-0,001;-0,025;-0,025;-0,037;-0,055;-0,053;0,016;
2024-08-01;-0,105;-0,085;-0,022;0,051;-0,104;-0,022;-0,123;-0,002;0,025;;-0,003;-0,025;-0,025;-0,038;-0,057;-0,055;0,014;
2024-08-02;-0,122;-0,107;-0,045;0,046;-0,128;-0,022;-0,141;0,000;0,008;;-0,020;;;;;;-0,002;
2024-08-05;;;;;;;;;;;;-0,032;-0,033;-0,059;-0,091;-0,088;;
2024-08-06;-0,131;-0,115;-0,052;0,038;-0,140;-0,021;-0,146;0,001;-0,004;;-0,033;-0,031;-0,031;-0,054;-0,083;-0,081;-0,018;
2024-08-07;-0,129;-0,113;-0,050;0,033;-0,133;-0,022;-0,140;-0,001;0,002;;-0,022;-0,030;-0,031;-0,053;-0,080;-0,078;-0,004;
2024-08-08;-0,129;-0,116;-0,051;0,038;-0,137;-0,021;-0,135;-0,001;0,003;;-0,024;-0,030;-0,031;-0,053;-0,080;-0,078;-0,008;
2024-08-09;-0,127;-0,113;-0,049;0,044;-0,136;-0,021;-0,126;-0,000;0,007;;-0,020;-0,029;-0,029;-0,050;-0,076;-0,073;-0,003;
2024-08-12;-0,125;-0,113;-0,049;0,042;-0,140;-0,021;-0,120;0,000;0,007;;-0,020;-0,029;-0,029;-0,050;-0,076;-0,074;-0,004;
2024-08-13;-0,121;-0,110;-0,043;0,047;-0,132;-0,021;-0,118;0,001;0,010;;-0,018;;;;;;-0,004;
2024-08-14;;;;;;;;;;;;-0,027;-0,027;-0,046;-0,071;-0,069;;
2024-08-15;-0,113;-0,102;-0,035;0,051;-0,127;-0,021;-0,109;-0,000;0,020;;-0,009;-0,026;-0,026;-0,042;-0,064;-0,061;0,005;
2024-08-16;-0,110;-0,099;-0,033;0,053;-0,123;-0,021;-0,107;0,000;0,020;;-0,009;-0,025;-0,025;-0,041;-0,063;-0,060;0,005;
2024-08-19;-0,112;-0,102;-0,035;0,050;-0,125;-0,021;-0,111;0,000;0,021;;-0,007;-0,025;-0,025;-0,041;-0,063;-0,061;0,008;
2024-08-20;-0,114;-0,104;-0,035;0,050;-0,126;-0,021;-0,115;0,000;0,020;;-0,008;-0,026;-0,026;-0,043;-0,065;-0,063;0,010;
2024-08-21;-0,115;-0,106;-0,037;0,049;-0,129;-0,021;-0,119;0,001;0,017;;-0,010;-0,026;-0,026;-0,043;-0,067;-0,065;0,007;
2024-08-22;-0,113;-0,104;-0,035;0,051;-0,130;-0,021;-0,127;0,001;0,020;;-0,010;;;;;;0,009;
2024-08-27;;;;;;;;;;;;-0,026;-0,026;-0,042;-0,065;-0,063;;
2024-08-28;-0,114;-0,100;-0,035;0,052;-0,122;-0,020;-0,133;0,000;0,021;;-0,007;-0,025;-0,025;-0,042;-0,064;-0,062;0,014;
2024-08-29;-0,113;-0,099;-0,034;0,053;-0,124;-0,020;-0,138;0,000;0,023;;-0,006;-0,025;-0,025;-0,040;-0,062;-0,060;0,016;
2024-08-30;-0,110;-0,096;-0,032;0,056;-0,117;-0,020;-0,137;-0,000;0,026;;-0,003;-0,024;-0,024;-0,038;-0,059;-0,057;0,019;
2024-09-02;;;;;;-0,020;-0,137;-0,001;0,023;;-0,006;-0,025;-0,025;;;;0,015;
2024-09-03;-0,113;-0,098;-0,035;0,057;-0,124;-0,020;-0,138;-0,000;0,024;;-0,010;-0,025;-0,025;-0,040;-0,062;-0,060;0,011;
2024-09-04;-0,118;-0,104;-0,043;0,054;-0,125;-0,020;-0,134;0,001;0,018;;-0,012;;;;;;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,024;-0,024;-0,039;-0,060;-0,058;;
2024-10-11;-0,096;-0,086;-0,026;0,037;-0,113;-0,019;-0,140;-0,001;0,021;;-0,002;-0,023;-0,023;-0,037;-0,057;-0,055;0,013;
2024-10-14;-0,091;-0,081;-0,020;0,042;-0,110;-0,018;-0,134;-0,001;0,022;;-0,003;-0,022;-0,022;-0,035;-0,054;-0,052;0,010;
2024-10-15;-0,093;-0,080;-0,022;0,039;-0,118;-0,018;-0,136;0,000;0,022;;-0,002;-0,022;-0,022;-0,036;-0,056;-0,054;0,014;
2024-10-16;-0,094;-0,076;-0,022;0,040;-0,116;-0,018;-0,135;0,001;0,019;;-0,004;-0,022;-0,022;-0,037;-0,057;-0,055;0,010;
2024-10-17;-0,089;-0,072;-0,016;0,044;-0,113;-0,018;-0,132;0,001;0,023;;-0,002;-0,021;-0,021;-0,034;-0,053;-0,051;0,011;
2024-10-18;-0,087;-0,072;-0,016;0,043;-0,112;-0,018;-0,128;0,001;0,023;;-0,002;-0,021;-0,021;-0,033;-0,052;-0,050;0,013;
2024-10-21;-0,087;-0,073;-0,016;0,044;-0,112;-0,018;-0,131;-0,000;0,024;;-0,002;-0,021;-0,021;-0,034;-0,052;-0,051;0,013;
2024-10-22;-0,089;-0,079;-0,019;0,040;-0,119;-0,018;-0,132;-0,001;0,019;;-0,006;-0,022;-0,022;-0,036;-0,055;-0,054;0,008;
2024-10-23;-0,088;-0,078;-0,019;0,040;-0,120;-0,018;-0,131;-0,001;0,021;;-0,005;-0,022;-0,022;-0,035;-0,054;-0,052;0,011;
2024-10-24;-0,090;-0,078;-0,020;0,041;-0,118;-0,018;-0,131;-0,000;0,021;;-0,004;-0,022;-0,022;-0,036;-0,056;-0,054;0,013;
2024-10-25;-0,089;-0,079;-0,018;0,037;-0,114;-0,018;-0,129;-0,000;0,020;;-0,005;;;;;;0,009;
2024-10-28;;;;;;;;;;;;-0,021;-0,021;-0,034;-0,052;-0,050;;
2024-10-29;-0,086;-0,075;-0,015;0,040;-0,114;-0,018;-0,124;0,000;0,025;;-0,002;-0,021;-0,021;-0,034;-0,052;-0,050;0,015;
2024-10-30;-0,085;-0,072;-0,014;0,036;-0,113;-0,018;-0,129;0,000;0,021;;-0,004;-0,021;-0,021;-0,034;-0,053;-0,052;0,011;
2024-10-31;-0,092;-0,078;-0,018;0,035;-0,117;-0,018;-0,130;-0,001;0,014;;-0,010;-0,023;-0,023;-0,038;-0,059;-0,057;0,004;
2024-11-01;-0,090;-0,075;-0,016;0,038;-0,112;-0,018;-0,132;-0,001;0,018;;-0,007;-0,023;-0,022;-0,036;-0,056;-0,054;0,006;
2024-11-04;-0,091;-0,076;-0,017;0,037;-0,106;-0,018;-0,129;-0,002;0,018;;-0,006;;;;;;0,009;
2024-11-05;;;;;;;;;;;;-0,023;-0,023;-0,037;-0,056;-0,054;;
2024-11-06;-0,077;-0,056;-0,003;0,043;-0,131;-0,017;-0,128;-0,002;0,017;;-0,009;-0,022;-0,021;-0,034;-0,051;-0,050;0,004;
2024-11-07;-0,080;-0,057;-0,006;0,036;-0,132;-0,018;-0,119;-0,003;0,018;;-0,007;;;;;;0,008;
2024-11-08;;;;;;;;;;;;-0,022;-0,021;-0,033;-0,050;-0,049;;
2024-11-11;-0,073;-0,047;0,002;0,049;-0,130;-0,017;-0,131;-0,002;0,019;;-0,006;;;;;;0,010;
2024-11-12;;;;;;;;;;;;-0,021;-0,021;-0,033;-0,051;-0,050;;
2024-11-13;-0,075;-0,047;-0,000;0,043;-0,138;-0,017;-0,128;-0,002;0,008;;-0,015;-0,022;-0,022;-0,035;-0,054;-0,052;-0,002;
2024-11-14;-0,074;-0,050;0,000;0,040;-0,139;-0,017;-0,128;-0,001;0,011;;-0,012;;;;;;0,003;
2024-11-15;;;;;;;;;;;;-0,022;-0,022;-0,037;-0,056;-0,055;;
2024-11-18;-0,081;-0,057;-0,011;0,019;-0,142;-0,017;;-0,002;0,001;;-0,020;-0,024;-0,024;-0,039;-0,060;-0,058;-0,012;
2024-11-19;-0,081;-0,059;-0,011;0,018;-0,141;-0,017;-0,129;-0,001;-0,001;;-0,024;-0,024;-0,024;-0,040;-0,061;-0,059;-0,016;
2024-11-20;-0,078;-0,053;-0,006;0,026;-0,136;-0,017;;-0,002;0,003;;-0,023;-0,023;-0,023;-0,038;-0,057;-0,056;-0,016;
2024-11-21;-0,078;-0,050;-0,005;0,025;-0,137;-0,017;-0,132;-0,001;0,001;;-0,025;-0,023;-0,023;-0,038;-0,058;-0,057;-0,019;
2024-11-22;-0,072;-0,041;0,002;0,034;-0,134;-0,017;-0,131;-0,000;0,007;;-0,018;-0,021;-0,021;-0,034;-0,052;-0,051;-0,009;
2024-11-25;-0,073;-0,038;-0,001;0,033;-0,130;-0,016;-0,131;0,001;0,006;;-0,017;-0,021;-0,020;-0,034;-0,053;-0,051;-0,006;
2024-11-26;-0,073;-0,039;-0,001;0,033;-0,135;-0,016;-0,132;0,001;0,005;;-0,020;-0,021;-0,020;-0,034;-0,054;-0,052;-0,008;
2024-11-27;-0,074;-0,039;-0,003;0,036;-0,130;-0,016;-0,137;0,002;0,004;;-0,018;;;-0,035;-0,054;-0,053;-0,005;
2024-11-28;;;;;;;;;;;;-0,020;-0,020;;;;;
2024-11-29;-0,074;-0,039;-0,002;0,036;-0,131;-0,016;-0,159;0,002;0,006;;-0,017;-0,020;-0,020;-0,034;-0,053;-0,051;-0,002;
2024-12-02;-0,068;-0,037;0,004;0,040;-0,127;-0,016;-0,156;0,003;0,013;;-0,012;-0,018;-0,018;-0,029;-0,046;-0,045;0,004;
2024-12-03;-0,067;-0,037;0,006;0,042;-0,127;-0,016;-0,153;0,003;0,017;;-0,011;-0,018;-0,017;-0,028;-0,044;-0,043;0,005;
2024-12-04;-0,066;-0,036;0,008;0,041;-0,131;-0,016;-0,149;0,001;0,019;;-0,007;-0,018;-0,017;-0,027;-0,043;-0,042;0,008;
2024-12-05;-0,070;-0,040;0,004;0,035;-0,138;-0,016;-0,147;-0,000;0,017;;-0,009;-0,019;-0,019;-0,030;-0,046;-0,044;0,006;
2024-12-06;-0,068;-0,040;0,005;0,035;-0,138;-0,016;-0,151;0,000;0,019;;-0,008;;;;;;0,010;
2024-12-09;;;;;;;;;;;;-0,018;-0,017;-0,027;-0,043;-0,042;;
2024-12-10;-0,068;-0,042;0,004;0,034;-0,140;-0,016;-0,146;0,000;0,020;;-0,009;-0,018;-0,018;-0,028;-0,044;-0,042;0,008;
