
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,085;-0,044;-0,036;0,005;-0,056;-0,026;-0,039;-0,017;;;-0,043;-0,032;-0,033;-0,042;-0,053;-0,048;-0,015;
2024-02-19;;;;;;-0,026;-0,040;-0,018;;;-0,044;-0,032;-0,033;;;;-0,017;
2024-02-20;-0,091;-0,052;-0,044;0,003;-0,066;-0,026;-0,036;-0,017;;;-0,047;-0,033;-0,034;-0,044;-0,057;-0,052;-0,020;
2024-02-21;-0,092;-0,053;-0,044;-0,001;-0,066;-0,026;-0,037;-0,017;;;-0,047;-0,033;-0,034;-0,045;-0,058;-0,053;-0,022;
2024-02-22;-0,087;-0,050;-0,036;0,002;-0,072;-0,026;-0,039;-0,018;;;-0,045;-0,032;-0,033;-0,042;-0,054;-0,049;-0,016;
2024-02-23;-0,084;-0,050;-0,034;0,007;-0,083;-0,026;-0,042;-0,017;;;-0,046;;;;;;-0,017;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,042;-0,053;-0,048;;
2024-02-27;-0,086;-0,047;-0,035;0,007;-0,080;-0,026;-0,038;-0,019;;;-0,045;-0,032;-0,033;-0,042;-0,053;-0,048;-0,017;
2024-02-28;-0,086;-0,047;-0,036;0,006;-0,080;-0,026;-0,037;-0,019;;;-0,045;-0,032;-0,033;-0,042;-0,053;-0,048;-0,021;
2024-02-29;-0,085;-0,044;-0,034;0,004;-0,074;-0,026;-0,040;-0,018;;;-0,042;-0,032;-0,033;-0,041;-0,052;-0,047;-0,018;
2024-03-01;-0,082;-0,044;-0,031;0,007;-0,077;-0,026;-0,039;-0,018;;;-0,040;-0,031;-0,032;-0,039;-0,049;-0,044;-0,014;
2024-03-04;-0,081;-0,040;-0,027;0,009;-0,075;-0,025;-0,038;-0,016;;;-0,040;;;;;;-0,015;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,037;-0,048;-0,043;;
2024-03-06;-0,081;-0,041;-0,029;0,008;-0,073;-0,025;-0,037;-0,015;;;-0,043;-0,029;-0,030;-0,038;-0,048;-0,043;-0,020;
2024-03-07;-0,081;-0,040;-0,027;0,012;-0,071;-0,025;-0,042;-0,014;;;-0,041;-0,028;-0,029;-0,035;-0,044;-0,039;-0,020;
2024-03-08;-0,081;-0,039;-0,025;0,010;-0,067;-0,025;-0,043;-0,012;;;-0,037;-0,027;-0,028;-0,034;-0,044;-0,039;-0,015;
2024-03-11;-0,083;-0,044;-0,031;0,008;-0,066;-0,024;-0,040;-0,013;;;-0,040;-0,028;-0,029;-0,036;-0,046;-0,041;-0,016;
2024-03-12;-0,079;-0,041;-0,027;0,011;-0,069;-0,024;-0,039;-0,013;;;-0,036;-0,027;-0,028;-0,033;-0,041;-0,036;-0,010;
2024-03-13;-0,080;-0,041;-0,027;0,010;-0,073;-0,024;-0,036;-0,013;;;-0,035;-0,027;-0,028;-0,033;-0,041;-0,037;-0,008;
2024-03-14;-0,078;-0,043;-0,025;0,010;-0,077;-0,024;-0,032;-0,015;;;-0,034;-0,027;-0,028;-0,032;-0,040;-0,035;-0,010;
2024-03-15;-0,078;-0,041;-0,026;0,011;-0,078;-0,024;-0,031;-0,016;;;-0,032;-0,027;-0,028;-0,032;-0,040;-0,035;-0,010;
2024-03-18;-0,074;-0,039;-0,022;0,013;-0,074;-0,024;-0,034;-0,016;;;-0,033;-0,027;-0,028;-0,032;-0,039;-0,034;-0,012;
2024-03-19;-0,075;-0,041;-0,023;0,013;-0,073;-0,024;-0,034;-0,016;-0,009;;-0,033;-0,027;-0,028;-0,032;-0,040;-0,035;-0,014;
2024-03-20;-0,071;-0,035;-0,018;0,015;-0,069;-0,024;-0,030;-0,016;-0,007;;-0,030;-0,026;-0,027;-0,030;-0,037;-0,032;-0,010;
2024-03-21;-0,066;-0,027;-0,014;0,016;-0,059;-0,024;-0,024;-0,015;-0,002;;-0,023;-0,025;-0,025;-0,027;-0,032;-0,028;0,001;
2024-03-22;-0,064;-0,028;-0,011;0,018;-0,060;-0,024;-0,024;-0,014;-0,001;;-0,021;;;;;;0,003;
2024-03-25;;;;;;;;;;;;-0,024;-0,024;-0,025;-0,029;-0,025;;
2024-03-26;-0,063;-0,025;-0,009;0,021;-0,056;-0,024;-0,023;-0,015;0,001;;-0,018;-0,024;-0,024;-0,025;-0,029;-0,024;0,005;
2024-03-27;-0,062;-0,022;-0,009;0,025;-0,052;-0,024;-0,020;-0,014;0,003;;-0,013;-0,023;-0,024;-0,024;-0,028;-0,023;0,011;
2024-03-28;-0,058;-0,015;-0,006;0,029;-0,048;-0,024;-0,013;-0,014;;;;-0,023;-0,023;-0,023;-0,026;-0,021;0,012;
2024-04-02;-0,060;-0,022;-0,010;0,023;-0,053;-0,024;-0,019;-0,016;0,002;;-0,015;-0,024;-0,024;-0,024;-0,028;-0,023;0,008;
2024-04-03;-0,061;-0,024;-0,010;0,023;-0,061;-0,024;-0,021;-0,017;0,002;;-0,016;-0,024;-0,024;-0,025;-0,028;-0,023;0,007;
2024-04-04;-0,063;-0,024;-0,012;0,018;-0,056;-0,024;-0,018;-0,016;0,003;;-0,014;-0,024;-0,024;-0,025;-0,029;-0,024;0,010;
2024-04-05;-0,065;-0,027;-0,013;0,016;-0,062;-0,024;-0,016;-0,017;0,000;;-0,017;-0,025;-0,025;-0,026;-0,031;-0,026;0,004;
2024-04-08;-0,068;-0,028;-0,015;0,013;-0,062;-0,024;-0,018;-0,018;0,002;;-0,014;-0,025;-0,026;-0,027;-0,031;-0,027;0,008;
2024-04-09;-0,068;-0,028;-0,016;0,011;-0,056;-0,023;-0,016;-0,017;0,002;;-0,015;-0,025;-0,025;-0,027;-0,032;-0,028;0,007;
2024-04-10;-0,064;-0,027;-0,012;0,015;-0,059;-0,023;-0,016;-0,017;-0,001;;-0,020;-0,025;-0,025;-0,026;-0,031;-0,026;-0,000;
2024-04-11;-0,063;-0,027;-0,010;0,016;-0,054;-0,023;-0,021;-0,018;0,000;;-0,020;-0,025;-0,025;-0,026;-0,030;-0,026;-0,001;
2024-04-12;-0,058;-0,023;-0,004;0,021;-0,053;-0,023;-0,023;-0,015;0,003;;-0,020;-0,023;-0,023;-0,023;-0,027;-0,022;0,001;
2024-04-15;-0,059;-0,026;-0,005;0,020;-0,063;-0,023;-0,028;-0,017;0,003;;-0,021;-0,024;-0,024;-0,024;-0,027;-0,023;0,002;
2024-04-16;-0,066;-0,035;-0,011;0,017;-0,072;-0,023;-0,040;-0,018;-0,005;;-0,028;-0,026;-0,026;-0,028;-0,034;-0,029;-0,008;
2024-04-17;-0,064;-0,031;-0,011;0,019;-0,068;-0,023;-0,037;-0,018;-0,002;;-0,027;-0,025;-0,025;-0,026;-0,031;-0,026;-0,007;
2024-04-18;-0,067;-0,035;-0,015;0,016;-0,072;-0,023;-0,037;-0,017;-0,005;;-0,031;;;;;;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,025;-0,027;-0,032;-0,027;;
2024-04-24;-0,065;-0,029;-0,012;0,020;-0,069;-0,023;-0,036;-0,018;0,003;;-0,022;;;;;;0,004;
2024-04-25;;;;;;;;;;;;-0,026;-0,026;-0,028;-0,034;-0,029;;
2024-04-26;-0,062;-0,028;-0,008;0,021;-0,061;-0,023;-0,028;-0,018;0,005;;-0,019;-0,024;-0,024;-0,024;-0,027;-0,022;0,002;
2024-04-29;-0,060;-0,025;-0,007;0,024;-0,053;-0,022;-0,025;-0,017;0,008;;-0,016;-0,023;-0,023;-0,022;-0,025;-0,020;0,007;
2024-04-30;-0,058;-0,025;-0,005;0,030;-0,052;-0,022;-0,027;-0,017;0,010;;-0,012;-0,022;-0,022;-0,021;-0,023;-0,019;0,011;
2024-05-02;-0,064;-0,030;-0,012;0,025;-0,055;-0,022;-0,026;-0,017;0,004;;-0,016;-0,024;-0,024;-0,025;-0,029;-0,025;0,006;
2024-05-03;-0,061;-0,023;-0,009;0,022;-0,041;-0,022;-0,021;-0,015;0,007;;-0,011;;;;;;0,011;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,022;-0,026;-0,021;;
2024-05-07;-0,056;-0,019;-0,004;0,025;-0,038;-0,022;-0,020;-0,013;0,013;;-0,006;-0,020;-0,020;-0,018;-0,020;-0,016;0,014;
2024-05-08;-0,054;-0,019;-0,001;0,031;-0,039;-0,022;-0,020;-0,013;0,016;;-0,003;-0,019;-0,019;-0,017;-0,018;-0,014;0,018;
2024-05-10;-0,053;-0,016;0,001;0,031;-0,030;-0,021;-0,022;-0,014;0,021;;0,000;-0,019;-0,019;-0,016;-0,016;-0,012;0,023;
2024-05-13;-0,052;-0,015;0,001;0,032;-0,031;-0,021;-0,020;-0,013;0,023;;0,001;-0,018;-0,018;-0,014;-0,013;-0,009;0,026;
2024-05-14;-0,052;-0,013;0,001;0,031;-0,026;-0,021;-0,020;-0,013;0,025;;0,005;-0,018;-0,017;-0,013;-0,012;-0,008;0,030;
2024-05-15;-0,051;-0,013;0,004;0,034;-0,029;-0,021;-0,023;-0,012;0,026;;0,007;-0,017;-0,016;-0,011;-0,011;-0,006;0,033;
2024-05-16;-0,049;-0,015;0,005;0,033;-0,032;-0,021;-0,022;-0,011;0,025;;0,008;-0,017;-0,016;-0,011;-0,011;-0,006;0,033;
2024-05-17;-0,049;-0,016;0,003;0,032;-0,036;-0,021;-0,021;-0,012;0,024;;0,007;-0,017;-0,017;-0,012;-0,012;-0,007;0,031;
2024-05-20;-0,049;-0,016;0,004;0,031;-0,038;-0,021;-0,023;-0,013;;;;-0,017;-0,017;-0,012;-0,011;-0,007;0,037;
2024-05-21;-0,051;-0,018;0,002;0,033;-0,040;-0,021;-0,024;-0,012;0,026;;0,007;-0,017;-0,017;-0,012;-0,011;-0,007;0,034;
2024-05-22;-0,049;-0,017;0,005;0,034;-0,028;-0,021;-0,028;-0,013;0,027;;0,008;-0,017;-0,016;-0,011;-0,010;-0,005;0,036;
2024-05-23;-0,050;-0,021;0,006;0,033;-0,028;-0,021;-0,034;-0,014;0,027;;0,008;-0,017;-0,017;-0,011;-0,010;-0,006;0,036;
2024-05-24;-0,054;-0,024;0,003;0,029;-0,030;-0,021;-0,038;-0,014;0,026;;0,006;-0,018;-0,018;;;;0,034;
2024-05-27;;;;;;-0,021;-0,041;-0,013;0,026;;0,008;;;;;;0,033;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,015;-0,016;-0,012;;
2024-05-29;-0,058;-0,031;-0,004;0,021;-0,025;-0,021;-0,052;-0,014;0,021;;0,003;-0,019;-0,019;-0,017;-0,018;-0,014;0,028;
2024-05-30;-0,060;-0,029;-0,005;0,021;-0,019;-0,021;;-0,015;0,022;;0,005;-0,019;-0,019;-0,017;-0,018;-0,014;0,031;
2024-05-31;-0,065;-0,030;-0,010;0,021;-0,021;-0,020;-0,059;-0,014;0,023;;0,006;;;;;;0,032;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,017;-0,019;-0,015;;
2024-06-04;-0,063;-0,035;-0,010;0,024;-0,027;-0,020;-0,078;-0,011;0,019;;-0,001;-0,018;-0,018;-0,018;-0,021;-0,016;0,029;
2024-06-05;-0,064;-0,039;-0,011;0,022;-0,029;-0,020;-0,077;-0,011;0,019;;-0,002;-0,019;-0,019;-0,018;-0,020;-0,016;0,028;
2024-06-07;-0,056;-0,034;-0,003;0,034;-0,031;-0,020;-0,072;-0,013;0,024;;-0,001;-0,017;-0,017;-0,013;-0,014;-0,009;0,028;
2024-06-10;-0,057;-0,036;-0,004;0,033;-0,037;-0,020;-0,085;-0,013;0,021;;-0,004;-0,018;-0,018;-0,015;-0,016;-0,012;0,027;
2024-06-11;-0,059;-0,040;-0,006;0,030;-0,040;-0,020;-0,086;-0,012;0,018;;-0,006;-0,018;-0,018;-0,017;-0,019;-0,014;0,028;
2024-06-12;-0,060;-0,037;-0,004;0,024;-0,030;-0,019;-0,104;-0,010;0,023;;0,002;-0,017;-0,017;-0,015;-0,017;-0,013;0,037;
2024-06-13;-0,055;-0,038;0,001;0,026;-0,032;-0,019;-0,097;-0,010;0,021;;-0,001;-0,017;-0,016;-0,014;-0,016;-0,012;0,030;
2024-06-14;-0,050;-0,037;0,005;0,032;-0,035;-0,019;-0,093;-0,008;0,018;;-0,006;-0,016;-0,016;-0,014;-0,016;-0,011;0,022;
2024-06-17;-0,052;-0,041;0,003;0,029;-0,042;-0,019;-0,095;-0,009;0,016;;-0,007;-0,016;-0,016;-0,015;-0,018;-0,014;0,021;
2024-06-18;-0,053;-0,041;0,003;0,026;-0,044;-0,019;-0,092;-0,008;0,016;;-0,007;-0,017;-0,017;-0,015;-0,018;-0,014;0,020;
2024-06-19;;;;;;-0,019;-0,098;-0,008;0,015;;-0,007;-0,017;-0,017;;;;0,018;
2024-06-20;-0,051;-0,040;0,004;0,026;-0,043;-0,019;-0,090;-0,009;0,019;;-0,004;-0,016;-0,016;-0,014;-0,016;-0,012;0,023;
2024-06-24;-0,053;-0,038;0,000;0,032;-0,043;-0,019;-0,081;-0,009;0,022;;-0,000;;;;;;0,026;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,013;-0,015;-0,010;;
2024-06-26;-0,048;-0,037;0,006;0,039;-0,043;-0,019;-0,086;-0,008;0,021;;-0,006;-0,015;-0,015;-0,012;-0,013;-0,009;0,017;
2024-06-27;-0,048;-0,036;0,007;0,037;-0,047;-0,019;-0,083;-0,008;0,021;;-0,004;-0,015;-0,015;-0,012;-0,014;-0,009;0,019;
2024-06-28;-0,046;-0,032;0,010;0,039;-0,045;-0,019;-0,086;-0,008;0,021;;-0,003;-0,014;-0,014;-0,011;-0,012;-0,008;0,020;
2024-07-01;-0,049;-0,034;0,005;0,039;-0,053;-0,019;-0,085;-0,009;0,024;;-0,001;-0,015;-0,015;-0,011;-0,012;-0,008;0,022;
2024-07-02;-0,048;-0,035;0,006;0,032;-0,057;-0,019;-0,085;-0,010;0,021;;-0,002;-0,016;-0,015;-0,012;-0,014;-0,009;0,021;
2024-07-03;-0,048;-0,036;0,007;0,031;-0,057;-0,019;-0,084;-0,010;0,022;;-0,001;-0,015;-0,015;-0,013;-0,014;-0,009;0,023;
2024-07-04;;;;;;-0,018;-0,077;-0,009;0,022;;0,001;-0,015;-0,015;;;;0,024;
2024-07-05;-0,047;-0,038;0,008;0,030;-0,052;-0,018;-0,082;-0,009;0,022;;0,003;-0,015;-0,015;-0,011;-0,012;-0,008;0,029;
2024-07-08;-0,044;-0,035;0,010;0,034;-0,049;-0,018;-0,077;-0,008;0,022;;0,003;-0,014;-0,014;-0,010;-0,010;-0,006;0,030;
2024-07-09;-0,042;-0,035;0,013;0,034;-0,050;-0,018;-0,071;-0,009;0,020;;0,003;-0,014;-0,014;-0,010;-0,011;-0,007;0,031;
2024-07-10;-0,041;-0,034;0,013;0,037;-0,047;-0,018;-0,064;-0,008;0,020;;0,003;-0,014;-0,013;-0,009;-0,010;-0,005;0,031;
2024-07-11;-0,039;-0,028;0,016;0,040;-0,036;-0,018;-0,062;-0,006;0,023;;0,003;-0,012;-0,012;-0,008;-0,007;-0,003;0,035;
2024-07-12;-0,037;-0,019;0,019;0,046;-0,024;-0,018;-0,058;-0,005;0,030;;0,011;;;;;;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,006;-0,006;-0,002;;
2024-07-22;-0,037;-0,012;0,018;0,050;-0,032;-0,017;-0,059;-0,004;0,026;;0,009;-0,010;-0,010;-0,004;-0,003;0,001;0,045;
2024-07-23;-0,034;-0,006;0,022;0,054;-0,030;-0,017;-0,059;-0,003;0,026;;0,008;-0,009;-0,009;-0,003;-0,001;0,003;0,043;
2024-07-24;-0,038;-0,007;0,018;0,054;-0,027;-0,017;-0,066;-0,003;0,023;;0,006;-0,010;-0,010;-0,005;-0,004;-0,000;0,042;
2024-07-25;-0,043;-0,010;0,009;0,056;-0,026;-0,017;-0,066;-0,003;0,018;;0,002;;;;;;0,037;
2024-07-26;;;;;;;;;;;;-0,011;-0,010;-0,007;-0,007;-0,002;;
2024-07-29;-0,037;0,000;0,018;0,055;-0,021;-0,016;-0,068;-0,002;0,026;;0,009;-0,009;-0,009;-0,004;-0,003;0,001;0,043;
2024-07-30;-0,039;-0,001;0,016;0,055;-0,029;-0,016;-0,075;-0,002;0,027;;0,010;-0,009;-0,009;-0,004;-0,003;0,001;0,043;
2024-07-31;-0,040;-0,004;0,017;0,050;-0,030;-0,016;-0,075;-0,001;0,027;;0,010;-0,009;-0,009;-0,004;-0,003;0,001;0,043;
2024-08-01;-0,039;-0,006;0,018;0,052;-0,028;-0,016;-0,072;-0,000;0,025;;0,008;-0,009;-0,008;-0,005;-0,005;-0,001;0,041;
2024-08-02;-0,056;-0,028;-0,005;0,046;-0,053;-0,016;-0,089;0,002;0,008;;-0,009;;;;;;0,025;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,026;-0,039;-0,034;;
2024-08-06;-0,066;-0,036;-0,012;0,038;-0,065;-0,016;-0,095;0,003;-0,004;;-0,022;-0,014;-0,015;-0,021;-0,031;-0,027;0,009;
2024-08-07;-0,063;-0,034;-0,011;0,033;-0,057;-0,016;-0,089;0,000;0,002;;-0,011;-0,014;-0,015;-0,020;-0,028;-0,024;0,023;
2024-08-08;-0,064;-0,037;-0,011;0,039;-0,062;-0,016;-0,083;0,000;0,003;;-0,013;-0,014;-0,015;-0,019;-0,028;-0,023;0,018;
2024-08-09;-0,061;-0,034;-0,009;0,044;-0,061;-0,016;-0,074;0,001;0,007;;-0,009;-0,013;-0,013;-0,016;-0,024;-0,019;0,024;
2024-08-12;-0,060;-0,035;-0,009;0,043;-0,065;-0,015;-0,069;0,001;0,007;;-0,009;-0,012;-0,013;-0,016;-0,024;-0,019;0,023;
2024-08-13;-0,055;-0,031;-0,003;0,047;-0,057;-0,015;-0,067;0,003;0,010;;-0,007;;;;;;0,022;
2024-08-14;;;;;;;;;;;;-0,011;-0,011;-0,013;-0,019;-0,015;;
2024-08-15;-0,047;-0,023;0,005;0,052;-0,052;-0,015;-0,058;0,001;0,020;;0,002;-0,010;-0,009;-0,008;-0,012;-0,007;0,032;
2024-08-16;-0,045;-0,020;0,007;0,054;-0,048;-0,015;-0,056;0,002;0,020;;0,002;-0,009;-0,009;-0,007;-0,010;-0,006;0,032;
2024-08-19;-0,046;-0,023;0,005;0,051;-0,050;-0,015;-0,060;0,002;0,021;;0,004;-0,009;-0,009;-0,008;-0,011;-0,007;0,035;
2024-08-20;-0,048;-0,026;0,004;0,050;-0,051;-0,015;-0,064;0,002;0,020;;0,003;-0,009;-0,009;-0,009;-0,013;-0,009;0,037;
2024-08-21;-0,049;-0,027;0,003;0,050;-0,054;-0,015;-0,068;0,002;0,017;;0,001;-0,010;-0,010;-0,010;-0,015;-0,010;0,033;
2024-08-22;-0,048;-0,025;0,005;0,051;-0,054;-0,015;-0,075;0,002;0,020;;0,001;;;;;;0,036;
2024-08-27;;;;;;;;;;;;-0,010;-0,009;-0,009;-0,013;-0,009;;
2024-08-28;-0,048;-0,021;0,005;0,052;-0,047;-0,015;-0,081;0,002;0,021;;0,004;-0,009;-0,009;-0,008;-0,012;-0,008;0,041;
2024-08-29;-0,047;-0,020;0,006;0,054;-0,049;-0,014;-0,087;0,002;0,023;;0,005;-0,009;-0,008;-0,007;-0,009;-0,005;0,043;
2024-08-30;-0,045;-0,017;0,008;0,057;-0,041;-0,014;-0,086;0,001;0,026;;0,008;-0,008;-0,008;-0,005;-0,007;-0,003;0,046;
2024-09-02;;;;;;-0,014;-0,086;0,000;0,023;;0,005;-0,009;-0,009;;;;0,042;
2024-09-03;-0,047;-0,019;0,005;0,057;-0,048;-0,014;-0,087;0,001;0,024;;0,001;-0,009;-0,008;-0,007;-0,010;-0,006;0,038;
2024-09-04;-0,052;-0,025;-0,003;0,055;-0,050;-0,014;-0,082;0,002;0,018;;-0,001;;;;;;0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,006;-0,007;-0,004;;
2024-10-11;-0,031;-0,007;0,014;0,038;-0,038;-0,013;-0,088;0,000;0,021;;0,009;-0,007;-0,007;-0,004;-0,005;-0,001;0,040;
2024-10-14;-0,025;-0,002;0,020;0,042;-0,035;-0,013;-0,082;0,001;0,022;;0,008;-0,006;-0,006;-0,002;-0,002;0,002;0,037;
2024-10-15;-0,027;-0,001;0,018;0,039;-0,043;-0,012;-0,084;0,001;0,022;;0,009;-0,006;-0,006;-0,003;-0,004;-0,000;0,041;
2024-10-16;-0,028;0,003;0,018;0,041;-0,041;-0,012;-0,083;0,002;0,019;;0,007;-0,006;-0,006;-0,003;-0,004;-0,001;0,037;
2024-10-17;-0,023;0,006;0,024;0,045;-0,038;-0,012;-0,080;0,003;0,023;;0,009;-0,005;-0,005;-0,001;-0,001;0,003;0,038;
2024-10-18;-0,022;0,007;0,024;0,044;-0,036;-0,012;-0,077;0,003;0,023;;0,009;-0,005;-0,004;-0,000;0,000;0,004;0,040;
2024-10-21;-0,022;0,006;0,024;0,045;-0,036;-0,012;-0,080;0,001;0,024;;0,009;-0,005;-0,005;-0,000;0,000;0,004;0,040;
2024-10-22;-0,024;0,000;0,021;0,041;-0,043;-0,012;-0,080;0,001;0,019;;0,005;-0,006;-0,006;-0,003;-0,003;0,001;0,035;
2024-10-23;-0,023;0,001;0,020;0,041;-0,045;-0,012;-0,079;0,001;0,021;;0,006;-0,006;-0,005;-0,002;-0,002;0,002;0,037;
2024-10-24;-0,025;0,001;0,020;0,041;-0,043;-0,012;-0,079;0,001;0,021;;0,007;-0,006;-0,006;-0,003;-0,003;0,000;0,040;
2024-10-25;-0,024;0,000;0,022;0,037;-0,039;-0,012;-0,078;0,001;0,020;;0,006;;;;;;0,036;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;-0,000;0,000;0,004;;
2024-10-29;-0,020;0,004;0,025;0,041;-0,038;-0,012;-0,072;0,002;0,025;;0,009;-0,005;-0,004;-0,000;0,000;0,004;0,042;
2024-10-30;-0,020;0,007;0,026;0,037;-0,037;-0,012;-0,078;0,002;0,021;;0,007;-0,005;-0,005;-0,001;-0,001;0,003;0,038;
2024-10-31;-0,026;0,001;0,022;0,035;-0,042;-0,012;-0,079;-0,000;0,014;;0,001;-0,007;-0,007;-0,005;-0,007;-0,003;0,031;
2024-11-01;-0,024;0,004;0,024;0,039;-0,037;-0,012;-0,081;0,000;0,018;;0,004;-0,006;-0,006;-0,003;-0,004;0,000;0,033;
2024-11-04;-0,026;0,003;0,023;0,037;-0,030;-0,012;-0,077;-0,000;0,018;;0,005;;;;;;0,036;
2024-11-05;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,004;-0,000;;
2024-11-06;-0,012;0,023;0,037;0,043;-0,056;-0,012;-0,077;-0,001;0,017;;0,002;-0,006;-0,005;-0,000;0,001;0,004;0,031;
2024-11-07;-0,014;0,022;0,034;0,036;-0,057;-0,012;-0,067;-0,002;0,018;;0,004;;;;;;0,035;
2024-11-08;;;;;;;;;;;;-0,005;-0,005;0,000;0,002;0,005;;
2024-11-11;-0,008;0,032;0,042;0,050;-0,055;-0,011;-0,079;-0,000;0,019;;0,005;;;;;;0,036;
2024-11-12;;;;;;;;;;;;-0,005;-0,004;-0,000;0,001;0,004;;
2024-11-13;-0,009;0,032;0,040;0,043;-0,063;-0,011;-0,077;-0,001;0,008;;-0,004;-0,006;-0,005;-0,002;-0,001;0,002;0,025;
2024-11-14;-0,008;0,029;0,040;0,040;-0,063;-0,011;-0,077;0,000;0,011;;-0,001;;;;;;0,030;
2024-11-15;;;;;;;;;;;;-0,006;-0,006;-0,003;-0,004;-0,001;;
2024-11-18;-0,016;0,022;0,029;0,020;-0,067;-0,011;;-0,000;0,001;;-0,009;-0,007;-0,007;-0,006;-0,008;-0,004;0,015;
2024-11-19;-0,016;0,020;0,029;0,018;-0,066;-0,011;-0,078;0,000;-0,001;;-0,013;-0,008;-0,008;-0,007;-0,009;-0,005;0,011;
2024-11-20;-0,012;0,026;0,034;0,027;-0,061;-0,011;;-0,000;0,003;;-0,012;-0,007;-0,007;-0,004;-0,005;-0,001;0,011;
2024-11-21;-0,012;0,029;0,035;0,026;-0,062;-0,011;-0,080;0,000;0,001;;-0,014;-0,007;-0,007;-0,005;-0,006;-0,002;0,008;
2024-11-22;-0,006;0,038;0,042;0,035;-0,058;-0,011;-0,080;0,001;0,007;;-0,007;-0,005;-0,004;-0,000;0,000;0,004;0,018;
2024-11-25;-0,008;0,041;0,039;0,033;-0,054;-0,011;-0,080;0,002;0,006;;-0,006;-0,004;-0,004;-0,001;-0,001;0,003;0,021;
2024-11-26;-0,008;0,040;0,039;0,033;-0,059;-0,011;-0,081;0,002;0,005;;-0,009;-0,004;-0,004;-0,001;-0,001;0,002;0,019;
2024-11-27;-0,008;0,040;0,037;0,037;-0,054;-0,010;-0,086;0,003;0,004;;-0,007;;;-0,001;-0,002;0,002;0,022;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,009;0,040;0,037;0,037;-0,056;-0,010;-0,108;0,004;0,006;;-0,006;-0,004;-0,004;-0,000;-0,000;0,003;0,025;
2024-12-02;-0,003;0,041;0,043;0,041;-0,052;-0,010;-0,104;0,005;0,013;;-0,001;-0,002;-0,001;0,004;0,006;0,009;0,031;
2024-12-03;-0,002;0,042;0,045;0,043;-0,052;-0,010;-0,102;0,004;0,017;;0,000;-0,001;-0,001;0,005;0,008;0,011;0,032;
2024-12-04;-0,001;0,043;0,047;0,042;-0,055;-0,010;-0,098;0,003;0,019;;0,004;-0,002;-0,001;0,006;0,009;0,012;0,035;
2024-12-05;-0,004;0,039;0,044;0,035;-0,063;-0,010;-0,096;0,001;0,017;;0,002;-0,003;-0,002;0,004;0,006;0,010;0,033;
2024-12-06;-0,002;0,039;0,045;0,035;-0,063;-0,010;-0,099;0,002;0,019;;0,003;;;;;;0,037;
2024-12-09;;;;;;;;;;;;-0,002;-0,001;0,006;0,009;0,013;;
2024-12-10;-0,002;0,037;0,044;0,034;-0,064;-0,010;-0,095;0,002;0,020;;0,002;-0,002;-0,001;0,005;0,008;0,012;0,035;
2024-12-11;-0,002;0,038;0,044;0,031;-0,063;-0,010;-0,095;0,002;0,019;;0,003;;;;;;0,037;
2024-12-12;;;;;;;;;;;;-0,003;-0,002;0,004;0,007;0,010;;
2024-12-13;-0,003;0,036;0,044;0,030;-0,065;-0,010;-0,095;0,001;0,018;;0,003;-0,004;-0,003;0,002;0,005;0,008;0,034;
2024-12-16;-0,005;0,032;0,043;0,025;-0,073;-0,010;-0,098;-0,001;0,012;;-0,005;-0,004;-0,004;0,002;0,003;0,007;0,030;
2024-12-17;-0,007;0,030;0,040;0,022;-0,077;-0,010;-0,105;-0,001;0,010;;-0,007;-0,005;-0,004;0,000;0,001;0,004;0,027;
2024-12-18;-0,006;0,029;0,040;0,023;-0,074;-0,010;-0,108;-0,001;0,011;;-0,006;-0,004;-0,004;0,001;0,002;0,005;0,031;
