
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,087;-0,044;-0,049;0,017;-0,086;-0,026;-0,040;-0,020;;;-0,048;-0,032;-0,033;-0,040;-0,051;-0,045;-0,026;
2024-02-19;;;;;;-0,026;-0,040;-0,021;;;-0,050;-0,032;-0,033;;;;-0,028;
2024-02-20;-0,093;-0,052;-0,057;0,016;-0,095;-0,026;-0,036;-0,020;;;-0,052;-0,033;-0,034;-0,043;-0,055;-0,049;-0,031;
2024-02-21;-0,094;-0,053;-0,057;0,012;-0,096;-0,026;-0,037;-0,020;;;-0,052;-0,033;-0,034;-0,044;-0,055;-0,050;-0,033;
2024-02-22;-0,089;-0,050;-0,049;0,014;-0,101;-0,026;-0,039;-0,021;;;-0,050;-0,032;-0,033;-0,041;-0,051;-0,046;-0,027;
2024-02-23;-0,086;-0,050;-0,047;0,019;-0,113;-0,026;-0,042;-0,020;;;-0,051;;;;;;-0,028;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,040;-0,050;-0,045;;
2024-02-27;-0,088;-0,047;-0,048;0,019;-0,110;-0,025;-0,038;-0,021;;;-0,050;-0,032;-0,033;-0,041;-0,051;-0,045;-0,028;
2024-02-28;-0,088;-0,046;-0,049;0,018;-0,110;-0,025;-0,037;-0,022;;;-0,050;-0,032;-0,033;-0,041;-0,050;-0,045;-0,032;
2024-02-29;-0,087;-0,044;-0,047;0,016;-0,104;-0,025;-0,040;-0,021;;;-0,047;-0,032;-0,033;-0,040;-0,049;-0,044;-0,029;
2024-03-01;-0,084;-0,044;-0,043;0,019;-0,107;-0,025;-0,039;-0,021;;;-0,045;-0,031;-0,032;-0,038;-0,046;-0,041;-0,025;
2024-03-04;-0,083;-0,040;-0,040;0,022;-0,105;-0,025;-0,038;-0,019;;;-0,045;;;;;;-0,026;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,036;-0,045;-0,040;;
2024-03-06;-0,083;-0,041;-0,042;0,021;-0,103;-0,025;-0,037;-0,018;;;-0,048;-0,029;-0,030;-0,037;-0,046;-0,041;-0,031;
2024-03-07;-0,083;-0,040;-0,040;0,024;-0,101;-0,024;-0,042;-0,017;;;-0,046;-0,028;-0,029;-0,033;-0,042;-0,036;-0,031;
2024-03-08;-0,083;-0,039;-0,038;0,022;-0,097;-0,024;-0,043;-0,015;;;-0,042;-0,027;-0,028;-0,033;-0,041;-0,036;-0,026;
2024-03-11;-0,085;-0,044;-0,044;0,020;-0,096;-0,024;-0,040;-0,015;;;-0,045;-0,028;-0,029;-0,035;-0,044;-0,038;-0,027;
2024-03-12;-0,081;-0,041;-0,040;0,023;-0,099;-0,024;-0,039;-0,016;;;-0,042;-0,027;-0,028;-0,031;-0,039;-0,033;-0,021;
2024-03-13;-0,082;-0,041;-0,040;0,022;-0,102;-0,024;-0,036;-0,016;;;-0,040;-0,027;-0,028;-0,032;-0,039;-0,034;-0,019;
2024-03-14;-0,080;-0,042;-0,038;0,022;-0,107;-0,024;-0,032;-0,018;;;-0,039;-0,027;-0,028;-0,031;-0,037;-0,032;-0,021;
2024-03-15;-0,080;-0,041;-0,038;0,023;-0,107;-0,024;-0,031;-0,018;;;-0,037;-0,027;-0,028;-0,031;-0,037;-0,033;-0,021;
2024-03-18;-0,076;-0,039;-0,034;0,025;-0,104;-0,024;-0,034;-0,019;;;-0,038;-0,027;-0,028;-0,030;-0,037;-0,031;-0,023;
2024-03-19;-0,077;-0,040;-0,036;0,025;-0,103;-0,024;-0,034;-0,019;-0,009;;-0,038;-0,027;-0,028;-0,031;-0,038;-0,032;-0,025;
2024-03-20;-0,073;-0,035;-0,031;0,027;-0,098;-0,024;-0,030;-0,019;-0,007;;-0,035;-0,026;-0,027;-0,029;-0,034;-0,029;-0,021;
2024-03-21;-0,068;-0,027;-0,027;0,028;-0,088;-0,024;-0,024;-0,018;-0,002;;-0,028;-0,025;-0,025;-0,026;-0,030;-0,025;-0,010;
2024-03-22;-0,067;-0,027;-0,024;0,031;-0,089;-0,024;-0,024;-0,016;-0,001;;-0,026;;;;;;-0,008;
2024-03-25;;;;;;;;;;;;-0,024;-0,024;-0,024;-0,027;-0,022;;
2024-03-26;-0,065;-0,025;-0,022;0,033;-0,086;-0,023;-0,023;-0,018;0,001;;-0,023;-0,024;-0,024;-0,023;-0,026;-0,021;-0,006;
2024-03-27;-0,064;-0,021;-0,022;0,037;-0,082;-0,023;-0,020;-0,017;0,003;;-0,019;-0,023;-0,024;-0,023;-0,025;-0,021;0,000;
2024-03-28;-0,060;-0,015;-0,019;0,041;-0,077;-0,023;-0,014;-0,017;;;;-0,023;-0,023;-0,021;-0,023;-0,018;0,001;
2024-04-02;-0,062;-0,022;-0,023;0,035;-0,083;-0,023;-0,019;-0,019;0,002;;-0,021;-0,024;-0,024;-0,023;-0,025;-0,020;-0,003;
2024-04-03;-0,063;-0,024;-0,023;0,035;-0,091;-0,023;-0,021;-0,019;0,002;;-0,021;-0,024;-0,024;-0,023;-0,026;-0,021;-0,004;
2024-04-04;-0,065;-0,024;-0,025;0,030;-0,085;-0,023;-0,018;-0,019;0,003;;-0,019;-0,024;-0,024;-0,024;-0,026;-0,022;-0,001;
2024-04-05;-0,067;-0,026;-0,026;0,028;-0,091;-0,023;-0,016;-0,019;0,000;;-0,022;-0,025;-0,025;-0,025;-0,028;-0,023;-0,007;
2024-04-08;-0,070;-0,028;-0,028;0,025;-0,091;-0,023;-0,018;-0,020;0,002;;-0,020;-0,025;-0,026;-0,026;-0,029;-0,024;-0,003;
2024-04-09;-0,070;-0,027;-0,029;0,023;-0,086;-0,023;-0,017;-0,020;0,002;;-0,021;-0,025;-0,025;-0,026;-0,030;-0,025;-0,004;
2024-04-10;-0,066;-0,027;-0,025;0,027;-0,088;-0,023;-0,016;-0,020;-0,001;;-0,025;-0,025;-0,025;-0,025;-0,028;-0,023;-0,011;
2024-04-11;-0,065;-0,027;-0,023;0,028;-0,084;-0,023;-0,021;-0,021;0,000;;-0,025;-0,025;-0,025;-0,025;-0,028;-0,023;-0,012;
2024-04-12;-0,060;-0,023;-0,017;0,033;-0,083;-0,023;-0,023;-0,018;0,003;;-0,025;-0,023;-0,023;-0,022;-0,024;-0,019;-0,010;
2024-04-15;-0,061;-0,026;-0,018;0,032;-0,093;-0,023;-0,028;-0,020;0,003;;-0,026;-0,024;-0,024;-0,022;-0,025;-0,020;-0,009;
2024-04-16;-0,068;-0,035;-0,024;0,030;-0,102;-0,023;-0,040;-0,021;-0,005;;-0,034;-0,026;-0,026;-0,027;-0,031;-0,026;-0,019;
2024-04-17;-0,066;-0,030;-0,024;0,031;-0,098;-0,023;-0,037;-0,021;-0,002;;-0,032;-0,025;-0,025;-0,025;-0,028;-0,024;-0,018;
2024-04-18;-0,069;-0,034;-0,028;0,028;-0,102;-0,023;-0,038;-0,020;-0,005;;-0,036;;;;;;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,025;-0,025;-0,029;-0,024;;
2024-04-24;-0,067;-0,029;-0,025;0,032;-0,099;-0,022;-0,036;-0,020;0,003;;-0,027;;;;;;-0,007;
2024-04-25;;;;;;;;;;;;-0,026;-0,026;-0,027;-0,031;-0,026;;
2024-04-26;-0,064;-0,028;-0,021;0,033;-0,091;-0,022;-0,029;-0,020;0,005;;-0,025;-0,024;-0,024;-0,022;-0,024;-0,019;-0,009;
2024-04-29;-0,062;-0,025;-0,020;0,037;-0,083;-0,022;-0,025;-0,020;0,008;;-0,021;-0,023;-0,023;-0,021;-0,022;-0,017;-0,004;
2024-04-30;-0,060;-0,025;-0,018;0,042;-0,082;-0,022;-0,027;-0,019;0,010;;-0,017;-0,022;-0,022;-0,019;-0,021;-0,016;0,000;
2024-05-02;-0,066;-0,029;-0,025;0,037;-0,084;-0,022;-0,026;-0,019;0,004;;-0,021;-0,024;-0,024;-0,023;-0,027;-0,022;-0,005;
2024-05-03;-0,063;-0,023;-0,022;0,034;-0,071;-0,022;-0,021;-0,017;0,007;;-0,016;;;;;;0,000;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,021;-0,023;-0,018;;
2024-05-07;-0,058;-0,019;-0,017;0,038;-0,068;-0,021;-0,020;-0,015;0,013;;-0,011;-0,020;-0,020;-0,017;-0,018;-0,013;0,003;
2024-05-08;-0,056;-0,019;-0,014;0,043;-0,069;-0,021;-0,020;-0,016;0,016;;-0,008;-0,019;-0,019;-0,015;-0,015;-0,011;0,007;
2024-05-10;-0,055;-0,016;-0,012;0,043;-0,060;-0,021;-0,022;-0,016;0,021;;-0,005;-0,019;-0,019;-0,014;-0,013;-0,009;0,012;
2024-05-13;-0,054;-0,014;-0,012;0,044;-0,060;-0,021;-0,020;-0,016;0,023;;-0,004;-0,018;-0,018;-0,012;-0,011;-0,006;0,015;
2024-05-14;-0,054;-0,013;-0,012;0,043;-0,055;-0,021;-0,020;-0,016;0,025;;-0,000;-0,018;-0,017;-0,011;-0,009;-0,005;0,019;
2024-05-15;-0,053;-0,013;-0,009;0,046;-0,059;-0,021;-0,023;-0,014;0,026;;0,002;-0,017;-0,016;-0,010;-0,008;-0,004;0,022;
2024-05-16;-0,051;-0,015;-0,008;0,045;-0,062;-0,021;-0,023;-0,014;0,025;;0,003;-0,017;-0,016;-0,010;-0,008;-0,004;0,022;
2024-05-17;-0,051;-0,016;-0,009;0,044;-0,066;-0,021;-0,021;-0,015;0,024;;0,002;-0,017;-0,017;-0,011;-0,009;-0,005;0,020;
2024-05-20;-0,051;-0,016;-0,009;0,044;-0,067;-0,020;-0,023;-0,015;;;;-0,017;-0,017;-0,011;-0,008;-0,004;0,026;
2024-05-21;-0,053;-0,018;-0,011;0,045;-0,070;-0,020;-0,024;-0,015;0,026;;0,002;-0,017;-0,017;-0,010;-0,009;-0,004;0,023;
2024-05-22;-0,051;-0,016;-0,008;0,046;-0,058;-0,020;-0,028;-0,015;0,027;;0,003;-0,017;-0,016;-0,010;-0,007;-0,003;0,025;
2024-05-23;-0,052;-0,021;-0,007;0,045;-0,057;-0,020;-0,034;-0,017;0,027;;0,003;-0,017;-0,017;-0,010;-0,007;-0,003;0,025;
2024-05-24;-0,056;-0,024;-0,010;0,042;-0,060;-0,020;-0,038;-0,017;0,026;;0,001;-0,018;-0,018;;;;0,023;
2024-05-27;;;;;;-0,020;-0,041;-0,016;0,026;;0,003;;;;;;0,022;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,014;-0,013;-0,009;;
2024-05-29;-0,060;-0,031;-0,017;0,033;-0,055;-0,020;-0,052;-0,017;0,021;;-0,002;-0,019;-0,019;-0,016;-0,016;-0,011;0,017;
2024-05-30;-0,062;-0,029;-0,018;0,034;-0,049;-0,020;;-0,018;0,022;;0,000;-0,019;-0,019;-0,015;-0,016;-0,011;0,020;
2024-05-31;-0,067;-0,030;-0,023;0,033;-0,051;-0,020;-0,059;-0,017;0,023;;0,001;;;;;;0,021;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,017;-0,012;;
2024-06-04;-0,065;-0,034;-0,023;0,036;-0,056;-0,020;-0,078;-0,014;0,019;;-0,006;-0,018;-0,018;-0,016;-0,018;-0,014;0,018;
2024-06-05;-0,066;-0,039;-0,024;0,034;-0,058;-0,020;-0,077;-0,014;0,019;;-0,007;-0,018;-0,019;-0,016;-0,018;-0,013;0,017;
2024-06-07;-0,058;-0,033;-0,016;0,046;-0,061;-0,020;-0,072;-0,015;0,024;;-0,006;-0,017;-0,017;-0,012;-0,011;-0,006;0,017;
2024-06-10;-0,059;-0,036;-0,017;0,045;-0,066;-0,020;-0,085;-0,016;0,021;;-0,009;-0,018;-0,018;-0,014;-0,014;-0,009;0,016;
2024-06-11;-0,061;-0,040;-0,019;0,042;-0,070;-0,019;-0,086;-0,015;0,018;;-0,011;-0,018;-0,018;-0,015;-0,016;-0,012;0,017;
2024-06-12;-0,062;-0,036;-0,017;0,036;-0,059;-0,019;-0,104;-0,013;0,023;;-0,003;-0,017;-0,017;-0,014;-0,014;-0,010;0,026;
2024-06-13;-0,057;-0,037;-0,012;0,038;-0,061;-0,019;-0,097;-0,012;0,021;;-0,006;-0,017;-0,016;-0,013;-0,014;-0,009;0,019;
2024-06-14;-0,052;-0,037;-0,008;0,044;-0,065;-0,019;-0,093;-0,011;0,018;;-0,011;-0,016;-0,016;-0,012;-0,013;-0,009;0,011;
2024-06-17;-0,054;-0,040;-0,010;0,041;-0,072;-0,019;-0,095;-0,011;0,016;;-0,012;-0,016;-0,016;-0,014;-0,015;-0,011;0,010;
2024-06-18;-0,055;-0,041;-0,010;0,038;-0,074;-0,019;-0,092;-0,011;0,016;;-0,012;-0,017;-0,017;-0,014;-0,015;-0,011;0,009;
2024-06-19;;;;;;-0,019;-0,098;-0,011;0,015;;-0,012;-0,017;-0,017;;;;0,008;
2024-06-20;-0,053;-0,040;-0,009;0,038;-0,073;-0,019;-0,090;-0,012;0,019;;-0,009;-0,016;-0,016;-0,013;-0,013;-0,009;0,012;
2024-06-24;-0,055;-0,038;-0,012;0,044;-0,073;-0,019;-0,081;-0,011;0,022;;-0,005;;;;;;0,015;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,012;-0,012;-0,008;;
2024-06-26;-0,050;-0,037;-0,007;0,051;-0,073;-0,018;-0,086;-0,011;0,021;;-0,011;-0,015;-0,015;-0,011;-0,011;-0,006;0,006;
2024-06-27;-0,050;-0,036;-0,006;0,049;-0,076;-0,018;-0,083;-0,011;0,021;;-0,009;-0,015;-0,015;-0,011;-0,011;-0,006;0,008;
2024-06-28;-0,048;-0,032;-0,003;0,051;-0,075;-0,018;-0,086;-0,010;0,021;;-0,008;-0,014;-0,014;-0,010;-0,009;-0,005;0,009;
2024-07-01;-0,051;-0,034;-0,008;0,051;-0,083;-0,018;-0,085;-0,012;0,024;;-0,006;-0,015;-0,015;-0,010;-0,010;-0,005;0,011;
2024-07-02;-0,050;-0,035;-0,007;0,045;-0,086;-0,018;-0,085;-0,012;0,021;;-0,007;-0,015;-0,015;-0,011;-0,011;-0,006;0,010;
2024-07-03;-0,050;-0,036;-0,006;0,043;-0,087;-0,018;-0,084;-0,012;0,022;;-0,006;-0,015;-0,015;-0,011;-0,011;-0,007;0,012;
2024-07-04;;;;;;-0,018;-0,077;-0,012;0,022;;-0,004;-0,015;-0,015;;;;0,013;
2024-07-05;-0,049;-0,037;-0,005;0,042;-0,082;-0,018;-0,082;-0,012;0,022;;-0,002;-0,015;-0,015;-0,010;-0,009;-0,005;0,018;
2024-07-08;-0,046;-0,035;-0,003;0,046;-0,079;-0,018;-0,077;-0,011;0,022;;-0,002;-0,014;-0,014;-0,009;-0,008;-0,003;0,019;
2024-07-09;-0,044;-0,035;-0,000;0,047;-0,079;-0,018;-0,071;-0,011;0,020;;-0,002;-0,014;-0,014;-0,009;-0,008;-0,004;0,020;
2024-07-10;-0,043;-0,034;0,000;0,049;-0,077;-0,018;-0,064;-0,011;0,020;;-0,002;-0,014;-0,013;-0,008;-0,007;-0,002;0,021;
2024-07-11;-0,041;-0,028;0,003;0,052;-0,065;-0,017;-0,062;-0,009;0,023;;-0,002;-0,012;-0,012;-0,006;-0,005;-0,000;0,024;
2024-07-12;-0,039;-0,019;0,006;0,058;-0,054;-0,017;-0,058;-0,008;0,030;;0,006;;;;;;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,005;-0,004;0,001;;
2024-07-22;-0,039;-0,012;0,005;0,062;-0,062;-0,017;-0,059;-0,006;0,026;;0,003;-0,010;-0,010;-0,003;-0,000;0,004;0,034;
2024-07-23;-0,036;-0,006;0,009;0,066;-0,060;-0,016;-0,059;-0,006;0,026;;0,003;-0,009;-0,009;-0,002;0,001;0,006;0,032;
2024-07-24;-0,040;-0,007;0,005;0,066;-0,056;-0,016;-0,066;-0,006;0,023;;0,001;-0,010;-0,010;-0,004;-0,002;0,003;0,031;
2024-07-25;-0,045;-0,009;-0,004;0,069;-0,056;-0,016;-0,066;-0,006;0,018;;-0,004;;;;;;0,026;
2024-07-26;;;;;;;;;;;;-0,011;-0,010;-0,005;-0,004;0,000;;
2024-07-29;-0,039;0,000;0,005;0,068;-0,051;-0,016;-0,068;-0,005;0,026;;0,004;-0,009;-0,009;-0,002;-0,000;0,004;0,032;
2024-07-30;-0,041;-0,001;0,003;0,067;-0,059;-0,016;-0,075;-0,004;0,027;;0,005;-0,009;-0,009;-0,003;-0,001;0,004;0,032;
2024-07-31;-0,042;-0,004;0,004;0,062;-0,060;-0,016;-0,075;-0,004;0,027;;0,005;-0,009;-0,009;-0,002;-0,000;0,004;0,032;
2024-08-01;-0,041;-0,005;0,005;0,064;-0,058;-0,016;-0,072;-0,003;0,025;;0,003;-0,009;-0,008;-0,003;-0,002;0,002;0,030;
2024-08-02;-0,058;-0,028;-0,018;0,059;-0,082;-0,015;-0,089;-0,001;0,008;;-0,014;;;;;;0,014;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,025;-0,036;-0,031;;
2024-08-06;-0,068;-0,036;-0,025;0,050;-0,094;-0,015;-0,095;-0,000;-0,004;;-0,027;-0,014;-0,015;-0,020;-0,029;-0,024;-0,002;
2024-08-07;-0,065;-0,034;-0,024;0,045;-0,087;-0,015;-0,089;-0,002;0,002;;-0,016;-0,014;-0,015;-0,018;-0,026;-0,021;0,012;
2024-08-08;-0,066;-0,036;-0,024;0,051;-0,091;-0,015;-0,083;-0,002;0,003;;-0,018;-0,014;-0,015;-0,018;-0,025;-0,021;0,008;
2024-08-09;-0,063;-0,034;-0,022;0,056;-0,090;-0,015;-0,074;-0,002;0,007;;-0,014;-0,013;-0,013;-0,015;-0,021;-0,016;0,013;
2024-08-12;-0,062;-0,034;-0,022;0,055;-0,094;-0,015;-0,069;-0,001;0,007;;-0,014;-0,012;-0,013;-0,015;-0,021;-0,016;0,012;
2024-08-13;-0,057;-0,031;-0,016;0,060;-0,086;-0,015;-0,067;0,000;0,010;;-0,012;;;;;;0,011;
2024-08-14;;;;;;;;;;;;-0,011;-0,011;-0,012;-0,016;-0,012;;
2024-08-15;-0,049;-0,023;-0,008;0,064;-0,081;-0,015;-0,058;-0,002;0,020;;-0,003;-0,010;-0,009;-0,007;-0,009;-0,004;0,021;
2024-08-16;-0,047;-0,020;-0,006;0,066;-0,078;-0,015;-0,056;-0,001;0,020;;-0,003;-0,009;-0,009;-0,006;-0,008;-0,003;0,021;
2024-08-19;-0,048;-0,023;-0,008;0,063;-0,079;-0,015;-0,060;-0,001;0,021;;-0,001;-0,009;-0,009;-0,006;-0,008;-0,004;0,024;
2024-08-20;-0,050;-0,025;-0,008;0,063;-0,081;-0,015;-0,064;-0,001;0,020;;-0,002;-0,009;-0,009;-0,008;-0,011;-0,006;0,026;
2024-08-21;-0,051;-0,026;-0,010;0,062;-0,083;-0,014;-0,068;-0,000;0,017;;-0,005;-0,010;-0,010;-0,009;-0,012;-0,008;0,022;
2024-08-22;-0,050;-0,025;-0,008;0,063;-0,084;-0,014;-0,075;-0,000;0,020;;-0,004;;;;;;0,025;
2024-08-27;;;;;;;;;;;;-0,010;-0,009;-0,008;-0,010;-0,006;;
2024-08-28;-0,050;-0,021;-0,008;0,064;-0,076;-0,014;-0,081;-0,001;0,021;;-0,001;-0,009;-0,009;-0,007;-0,009;-0,005;0,030;
2024-08-29;-0,049;-0,020;-0,007;0,066;-0,079;-0,014;-0,087;-0,001;0,023;;0,000;-0,009;-0,008;-0,005;-0,007;-0,003;0,032;
2024-08-30;-0,047;-0,017;-0,005;0,069;-0,071;-0,014;-0,086;-0,001;0,026;;0,003;-0,008;-0,008;-0,004;-0,004;-0,000;0,035;
2024-09-02;;;;;;-0,014;-0,086;-0,002;0,023;;-0,000;-0,009;-0,009;;;;0,031;
2024-09-03;-0,049;-0,019;-0,008;0,069;-0,078;-0,014;-0,087;-0,001;0,024;;-0,004;-0,008;-0,008;-0,006;-0,007;-0,003;0,027;
2024-09-04;-0,054;-0,025;-0,016;0,067;-0,080;-0,014;-0,082;-0,000;0,018;;-0,006;;;;;;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,005;-0,001;;
2024-10-11;-0,033;-0,007;0,001;0,050;-0,068;-0,012;-0,088;-0,003;0,021;;0,004;-0,007;-0,007;-0,003;-0,002;0,002;0,029;
2024-10-14;-0,027;-0,002;0,007;0,054;-0,064;-0,012;-0,082;-0,002;0,022;;0,003;-0,006;-0,006;-0,001;0,001;0,005;0,026;
2024-10-15;-0,029;-0,001;0,005;0,051;-0,072;-0,012;-0,084;-0,001;0,022;;0,004;-0,006;-0,006;-0,002;-0,001;0,003;0,030;
2024-10-16;-0,030;0,003;0,005;0,053;-0,071;-0,012;-0,083;-0,001;0,019;;0,002;-0,006;-0,006;-0,002;-0,002;0,002;0,026;
2024-10-17;-0,025;0,007;0,011;0,057;-0,067;-0,012;-0,080;-0,000;0,023;;0,004;-0,005;-0,005;0,001;0,002;0,006;0,027;
2024-10-18;-0,024;0,007;0,011;0,056;-0,066;-0,012;-0,077;-0,000;0,023;;0,004;-0,005;-0,004;0,001;0,003;0,007;0,029;
2024-10-21;-0,024;0,006;0,011;0,057;-0,066;-0,012;-0,080;-0,002;0,024;;0,004;-0,005;-0,005;0,001;0,003;0,006;0,029;
2024-10-22;-0,026;0,001;0,008;0,053;-0,073;-0,012;-0,080;-0,002;0,019;;-0,000;-0,006;-0,006;-0,001;-0,000;0,004;0,024;
2024-10-23;-0,025;0,001;0,008;0,053;-0,075;-0,012;-0,079;-0,002;0,021;;0,001;-0,006;-0,005;-0,000;0,001;0,005;0,026;
2024-10-24;-0,027;0,001;0,007;0,053;-0,073;-0,012;-0,079;-0,001;0,021;;0,002;-0,006;-0,006;-0,001;-0,001;0,003;0,029;
2024-10-25;-0,026;0,000;0,009;0,049;-0,069;-0,012;-0,078;-0,001;0,020;;0,001;;;;;;0,025;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,007;;
2024-10-29;-0,022;0,004;0,012;0,053;-0,068;-0,011;-0,072;-0,001;0,025;;0,004;-0,005;-0,004;0,001;0,003;0,007;0,031;
2024-10-30;-0,022;0,008;0,013;0,049;-0,067;-0,011;-0,078;-0,001;0,021;;0,002;-0,005;-0,005;0,000;0,002;0,006;0,027;
2024-10-31;-0,028;0,001;0,009;0,048;-0,072;-0,012;-0,079;-0,003;0,014;;-0,004;-0,007;-0,007;-0,004;-0,004;0,000;0,020;
2024-11-01;-0,026;0,004;0,011;0,051;-0,066;-0,011;-0,081;-0,002;0,018;;-0,001;-0,006;-0,006;-0,002;-0,001;0,003;0,022;
2024-11-04;-0,028;0,003;0,010;0,049;-0,060;-0,011;-0,077;-0,003;0,018;;0,000;;;;;;0,025;
2024-11-05;;;;;;;;;;;;-0,007;-0,007;-0,002;-0,001;0,003;;
2024-11-06;-0,014;0,023;0,024;0,055;-0,086;-0,011;-0,077;-0,004;0,017;;-0,003;-0,006;-0,005;0,001;0,003;0,007;0,020;
2024-11-07;-0,016;0,022;0,021;0,049;-0,086;-0,011;-0,067;-0,005;0,018;;-0,001;;;;;;0,024;
2024-11-08;;;;;;;;;;;;-0,005;-0,005;0,001;0,004;0,008;;
2024-11-11;-0,010;0,032;0,029;0,062;-0,085;-0,011;-0,080;-0,003;0,019;;0,000;;;;;;0,025;
2024-11-12;;;;;;;;;;;;-0,005;-0,004;0,001;0,004;0,007;;
2024-11-13;-0,011;0,032;0,027;0,055;-0,092;-0,011;-0,077;-0,003;0,008;;-0,009;-0,006;-0,005;-0,000;0,001;0,005;0,014;
2024-11-14;-0,010;0,029;0,027;0,052;-0,093;-0,011;-0,077;-0,002;0,011;;-0,006;;;;;;0,019;
2024-11-15;;;;;;;;;;;;-0,006;-0,006;-0,002;-0,001;0,002;;
2024-11-18;-0,018;0,022;0,016;0,032;-0,097;-0,011;;-0,003;0,001;;-0,015;-0,007;-0,007;-0,005;-0,005;-0,001;0,004;
2024-11-19;-0,018;0,020;0,016;0,031;-0,096;-0,011;-0,078;-0,003;-0,001;;-0,018;-0,008;-0,008;-0,005;-0,006;-0,002;-0,000;
2024-11-20;-0,014;0,027;0,021;0,039;-0,091;-0,011;;-0,003;0,003;;-0,017;-0,007;-0,007;-0,003;-0,003;0,001;-0,000;
2024-11-21;-0,014;0,029;0,022;0,038;-0,091;-0,011;-0,080;-0,002;0,001;;-0,019;-0,007;-0,007;-0,003;-0,004;0,000;-0,003;
2024-11-22;-0,008;0,038;0,029;0,047;-0,088;-0,010;-0,080;-0,002;0,007;;-0,012;-0,005;-0,004;0,001;0,003;0,006;0,007;
2024-11-25;-0,010;0,041;0,026;0,046;-0,084;-0,010;-0,080;-0,001;0,006;;-0,011;-0,004;-0,004;0,001;0,002;0,006;0,010;
2024-11-26;-0,010;0,040;0,026;0,046;-0,089;-0,010;-0,081;-0,000;0,005;;-0,014;-0,004;-0,004;0,000;0,001;0,005;0,008;
2024-11-27;-0,010;0,040;0,024;0,049;-0,084;-0,010;-0,086;0,000;0,004;;-0,012;;;0,000;0,001;0,005;0,011;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,011;0,040;0,024;0,049;-0,085;-0,010;-0,108;0,001;0,006;;-0,011;-0,004;-0,004;0,001;0,002;0,006;0,014;
2024-12-02;-0,005;0,042;0,031;0,053;-0,081;-0,010;-0,104;0,002;0,013;;-0,007;-0,002;-0,001;0,006;0,008;0,012;0,020;
2024-12-03;-0,004;0,042;0,033;0,055;-0,082;-0,010;-0,102;0,002;0,017;;-0,005;-0,001;-0,001;0,007;0,010;0,014;0,021;
2024-12-04;-0,003;0,043;0,034;0,054;-0,085;-0,010;-0,098;0,000;0,019;;-0,001;-0,002;-0,001;0,007;0,011;0,015;0,024;
2024-12-05;-0,006;0,039;0,031;0,047;-0,093;-0,010;-0,096;-0,001;0,017;;-0,003;-0,003;-0,002;0,005;0,009;0,013;0,022;
2024-12-06;-0,004;0,039;0,032;0,048;-0,093;-0,010;-0,099;-0,001;0,019;;-0,002;;;;;;0,026;
2024-12-09;;;;;;;;;;;;-0,002;-0,001;0,007;0,012;0,015;;
2024-12-10;-0,004;0,037;0,031;0,047;-0,094;-0,010;-0,095;-0,001;0,020;;-0,004;-0,002;-0,001;0,007;0,011;0,015;0,024;
2024-12-11;-0,004;0,038;0,032;0,043;-0,093;-0,010;-0,095;-0,001;0,019;;-0,002;;;;;;0,026;
2024-12-12;;;;;;;;;;;;-0,003;-0,002;0,006;0,010;0,013;;
2024-12-13;-0,005;0,036;0,031;0,042;-0,095;-0,010;-0,095;-0,002;0,018;;-0,003;-0,004;-0,003;0,004;0,007;0,011;0,023;
2024-12-16;-0,007;0,032;0,030;0,038;-0,103;-0,010;-0,098;-0,003;0,012;;-0,010;-0,004;-0,004;0,003;0,006;0,009;0,019;
2024-12-17;-0,009;0,031;0,027;0,034;-0,106;-0,010;-0,105;-0,003;0,010;;-0,012;-0,005;-0,004;0,002;0,004;0,007;0,016;
