
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-21;0,054;-0,032;-0,025;-0,011;-0,019;;-0,039;-0,029;-0,031;-0,035;-0,042;-0,037;-0,020;-0,051;;-0,097;-0,089;
2024-02-22;0,056;-0,037;-0,025;-0,013;-0,020;;-0,037;-0,028;-0,030;-0,032;-0,037;-0,033;-0,014;-0,046;;-0,097;-0,082;
2024-02-23;0,061;-0,048;-0,025;-0,016;-0,020;;-0,038;;;;;;-0,014;-0,045;;-0,098;-0,078;
2024-02-26;;;;;;;;-0,028;-0,029;-0,032;-0,036;-0,032;;;;;;
2024-02-27;0,061;-0,045;-0,024;-0,012;-0,021;;-0,038;-0,029;-0,030;-0,032;-0,037;-0,032;-0,015;-0,044;;-0,097;-0,081;
2024-02-28;0,061;-0,045;-0,024;-0,011;-0,021;;-0,038;-0,029;-0,030;-0,032;-0,037;-0,032;-0,019;-0,044;;-0,099;-0,081;
2024-02-29;0,058;-0,039;-0,024;-0,014;-0,020;;-0,035;-0,028;-0,029;-0,032;-0,036;-0,031;-0,015;-0,042;;-0,100;-0,079;
2024-03-01;0,061;-0,043;-0,024;-0,013;-0,020;;-0,032;-0,027;-0,028;-0,029;-0,033;-0,028;-0,011;-0,040;;-0,098;-0,076;
2024-03-04;0,064;-0,041;-0,024;-0,012;-0,019;;-0,033;;;;;;-0,013;-0,041;;-0,096;-0,075;
2024-03-05;;;;;;;;-0,025;-0,026;-0,028;-0,032;-0,027;;;;;;
2024-03-06;0,063;-0,038;-0,024;-0,011;-0,017;;-0,036;-0,026;-0,027;-0,028;-0,032;-0,027;-0,017;-0,040;;-0,095;-0,077;
2024-03-07;0,066;-0,036;-0,024;-0,016;-0,017;;-0,033;-0,024;-0,025;-0,025;-0,028;-0,023;-0,017;-0,038;;-0,096;-0,077;
2024-03-08;0,065;-0,033;-0,023;-0,017;-0,014;;-0,030;-0,023;-0,024;-0,025;-0,027;-0,023;-0,012;-0,035;;-0,094;-0,076;
2024-03-11;0,063;-0,031;-0,023;-0,013;-0,015;;-0,033;-0,024;-0,025;-0,026;-0,030;-0,025;-0,013;-0,036;;-0,092;-0,080;
2024-03-12;0,066;-0,034;-0,023;-0,013;-0,015;;-0,029;-0,023;-0,024;-0,023;-0,025;-0,020;-0,008;-0,031;;-0,088;-0,075;
2024-03-13;0,065;-0,038;-0,023;-0,010;-0,016;;-0,027;-0,023;-0,024;-0,023;-0,025;-0,021;-0,006;-0,029;;-0,088;-0,076;
2024-03-14;0,064;-0,042;-0,023;-0,006;-0,017;;-0,026;-0,023;-0,024;-0,023;-0,024;-0,019;-0,007;-0,029;;-0,087;-0,074;
2024-03-15;0,065;-0,043;-0,023;-0,005;-0,018;;-0,024;-0,024;-0,024;-0,023;-0,024;-0,019;-0,007;-0,026;;-0,090;-0,074;
2024-03-18;0,068;-0,039;-0,023;-0,008;-0,018;;-0,026;-0,024;-0,024;-0,022;-0,023;-0,018;-0,010;-0,032;;-0,089;-0,069;
2024-03-19;0,068;-0,039;-0,023;-0,008;-0,018;-0,009;-0,026;-0,024;-0,024;-0,023;-0,024;-0,019;-0,011;-0,031;-0,027;-0,092;-0,071;
2024-03-20;0,070;-0,034;-0,023;-0,004;-0,018;-0,007;-0,023;-0,023;-0,023;-0,021;-0,021;-0,016;-0,007;-0,030;-0,024;-0,089;-0,065;
2024-03-21;0,071;-0,024;-0,023;0,002;-0,017;-0,002;-0,016;-0,021;-0,022;-0,017;-0,016;-0,011;0,004;-0,021;-0,015;-0,086;-0,061;
2024-03-22;0,073;-0,025;-0,023;0,002;-0,016;-0,001;-0,014;;;;;;0,005;-0,019;-0,013;-0,085;-0,059;
2024-03-25;;;;;;;;-0,020;-0,021;-0,015;-0,013;-0,009;;;;;;
2024-03-26;0,076;-0,022;-0,023;0,003;-0,017;0,001;-0,011;-0,020;-0,021;-0,015;-0,012;-0,008;0,007;-0,020;-0,013;-0,083;-0,057;
2024-03-27;0,080;-0,017;-0,022;0,006;-0,016;0,003;-0,006;-0,020;-0,020;-0,014;-0,012;-0,007;0,014;-0,018;-0,008;-0,082;-0,057;
2024-03-28;0,084;-0,013;-0,022;0,013;-0,016;;;-0,019;-0,019;-0,013;-0,010;-0,005;0,015;-0,021;-0,010;-0,079;-0,052;
2024-04-02;0,077;-0,018;-0,022;0,007;-0,019;0,002;-0,008;-0,020;-0,020;-0,014;-0,012;-0,007;0,011;-0,022;-0,012;-0,075;-0,055;
2024-04-03;0,078;-0,026;-0,022;0,005;-0,019;0,002;-0,009;-0,020;-0,021;-0,015;-0,012;-0,007;0,009;-0,023;-0,012;-0,079;-0,055;
2024-04-04;0,073;-0,021;-0,022;0,008;-0,018;0,003;-0,006;-0,020;-0,021;-0,015;-0,013;-0,008;0,012;-0,020;-0,011;;-0,058;
2024-04-05;0,071;-0,027;-0,022;0,010;-0,019;0,000;-0,010;-0,021;-0,021;-0,017;-0,015;-0,010;0,007;-0,025;-0,016;-0,077;-0,060;
2024-04-08;0,068;-0,027;-0,022;0,008;-0,020;0,002;-0,007;-0,022;-0,022;-0,017;-0,015;-0,011;0,010;-0,020;-0,012;-0,082;-0,063;
2024-04-09;0,065;-0,021;-0,022;0,010;-0,019;0,002;-0,008;-0,021;-0,022;-0,018;-0,016;-0,012;0,009;-0,021;-0,012;-0,079;-0,064;
2024-04-10;0,069;-0,024;-0,022;0,010;-0,019;-0,001;-0,012;-0,021;-0,022;-0,017;-0,015;-0,010;0,002;-0,025;-0,017;-0,072;-0,059;
2024-04-11;0,071;-0,020;-0,022;0,005;-0,020;0,000;-0,013;-0,021;-0,022;-0,016;-0,014;-0,010;0,002;-0,026;-0,017;-0,072;-0,058;
2024-04-12;0,075;-0,018;-0,022;0,004;-0,017;0,003;-0,013;-0,019;-0,019;-0,013;-0,011;-0,006;0,004;-0,024;-0,015;-0,072;-0,052;
2024-04-15;0,075;-0,028;-0,022;-0,002;-0,019;0,003;-0,014;-0,020;-0,020;-0,014;-0,011;-0,007;0,004;-0,020;-0,012;-0,079;-0,053;
2024-04-16;0,072;-0,038;-0,022;-0,014;-0,020;-0,005;-0,021;-0,022;-0,023;-0,019;-0,018;-0,013;-0,006;-0,031;-0,021;-0,086;-0,059;
2024-04-17;0,074;-0,033;-0,022;-0,011;-0,020;-0,002;-0,020;-0,021;-0,022;-0,017;-0,015;-0,010;-0,005;-0,027;-0,018;-0,084;-0,057;
2024-04-18;0,070;-0,037;-0,022;-0,011;-0,020;-0,005;-0,023;;;;;;-0,008;-0,030;-0,021;-0,083;-0,062;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,021;-0,022;-0,017;-0,016;-0,011;;;;;;
2024-04-24;0,075;-0,034;-0,021;-0,010;-0,020;0,003;-0,014;;;;;;0,006;-0,022;-0,012;-0,077;-0,061;
2024-04-25;;;;;;;;-0,022;-0,023;-0,019;-0,018;-0,013;;;;;;
2024-04-26;0,076;-0,027;-0,021;-0,002;-0,020;0,005;-0,012;-0,020;-0,020;-0,014;-0,011;-0,006;0,004;-0,020;-0,010;-0,072;-0,057;
2024-04-29;0,079;-0,019;-0,021;0,001;-0,019;0,008;-0,009;-0,019;-0,019;-0,012;-0,008;-0,004;0,009;-0,017;-0,007;-0,068;-0,056;
2024-04-30;0,085;-0,017;-0,021;-0,000;-0,019;0,010;-0,004;-0,018;-0,019;-0,011;-0,007;-0,003;0,014;-0,017;-0,006;-0,068;-0,055;
2024-05-02;0,080;-0,020;-0,021;0,000;-0,019;0,004;-0,008;-0,020;-0,020;-0,015;-0,013;-0,008;0,009;-0,022;-0,011;-0,066;-0,063;
2024-05-03;0,077;-0,006;-0,021;0,005;-0,017;0,007;-0,003;;;;;;0,014;-0,018;-0,007;-0,065;-0,059;
2024-05-06;;;;;;;;-0,018;-0,018;-0,012;-0,009;-0,005;;;;;;
2024-05-07;0,080;-0,004;-0,020;0,006;-0,015;0,013;0,002;-0,016;-0,016;-0,009;-0,004;0,000;0,017;-0,012;-0,001;-0,063;-0,054;
2024-05-08;0,086;-0,004;-0,020;0,006;-0,015;0,016;0,004;-0,016;-0,016;-0,007;-0,002;0,002;0,020;-0,009;0,001;-0,062;-0,051;
2024-05-10;0,086;0,005;-0,020;0,005;-0,016;0,021;0,008;-0,016;-0,016;-0,006;0,000;0,004;0,026;-0,003;0,006;-0,061;-0,050;
2024-05-13;0,087;0,004;-0,020;0,006;-0,015;0,023;0,009;-0,014;-0,014;-0,004;0,003;0,007;0,029;-0,003;0,006;-0,056;-0,050;
2024-05-14;0,086;0,009;-0,020;0,006;-0,015;0,025;0,012;-0,014;-0,014;-0,003;0,004;0,008;0,033;-0,001;0,009;-0,057;-0,050;
2024-05-15;0,088;0,006;-0,020;0,003;-0,014;0,026;0,014;-0,013;-0,013;-0,002;0,005;0,010;0,036;0,001;0,009;-0,057;-0,048;
2024-05-16;0,088;0,002;-0,020;0,004;-0,014;0,025;0,015;-0,013;-0,013;-0,002;0,006;0,010;0,035;-0,002;0,008;-0,052;-0,045;
2024-05-17;0,087;-0,001;-0,020;0,005;-0,015;0,024;0,014;-0,014;-0,013;-0,003;0,005;0,009;0,033;-0,004;0,007;-0,050;-0,046;
2024-05-20;0,086;-0,003;-0,020;0,003;-0,015;;;-0,014;-0,013;-0,002;0,005;0,010;0,039;0,002;0,012;-0,052;-0,046;
2024-05-21;0,088;-0,005;-0,019;0,002;-0,014;0,026;0,015;-0,013;-0,013;-0,002;0,005;0,009;0,037;0,001;0,011;-0,057;-0,048;
2024-05-22;0,088;0,007;-0,019;-0,002;-0,015;0,027;0,015;-0,013;-0,013;-0,001;0,007;0,011;0,038;0,003;0,013;-0,055;-0,045;
2024-05-23;0,088;0,007;-0,019;-0,008;-0,016;0,027;0,015;-0,014;-0,013;-0,002;0,006;0,011;0,038;0,002;0,012;-0,056;-0,046;
2024-05-24;0,084;0,005;-0,019;-0,012;-0,017;0,026;0,014;-0,015;-0,014;;;;0,037;-0,000;0,010;-0,060;-0,050;
2024-05-27;;;-0,019;-0,015;-0,015;0,026;0,015;;;;;;0,036;0,000;0,010;-0,060;;
2024-05-28;;;;;;;;-0,015;-0,015;-0,006;0,000;0,004;;;;;;
2024-05-29;0,076;0,010;-0,019;-0,026;-0,016;0,021;0,010;-0,015;-0,015;-0,007;-0,002;0,002;0,030;-0,006;0,005;-0,068;-0,053;
2024-05-30;0,076;0,015;-0,019;;-0,017;0,022;0,013;-0,016;-0,016;-0,007;-0,002;0,002;0,033;-0,006;0,005;-0,072;-0,054;
2024-05-31;0,076;0,014;-0,019;-0,033;-0,017;0,023;0,013;;;;;;0,034;-0,004;0,007;-0,080;-0,061;
2024-06-03;;;;;;;;-0,015;-0,015;-0,008;-0,003;0,001;;;;;;
2024-06-04;0,079;0,008;-0,019;-0,051;-0,013;0,019;0,007;-0,015;-0,015;-0,008;-0,004;-0,000;0,031;-0,005;0,006;-0,081;-0,059;
2024-06-05;0,077;0,006;-0,019;-0,051;-0,013;0,019;0,006;-0,015;-0,015;-0,008;-0,004;-0,000;0,030;-0,004;0,007;-0,078;-0,059;
2024-06-07;0,088;0,004;-0,019;-0,045;-0,015;0,024;0,006;-0,014;-0,013;-0,004;0,003;0,007;0,031;-0,003;0,008;-0,069;-0,050;
2024-06-10;0,088;-0,002;-0,019;-0,059;-0,015;0,021;0,004;-0,014;-0,014;-0,005;0,000;0,004;0,029;-0,007;0,005;;-0,050;
2024-06-11;0,085;-0,005;-0,018;-0,060;-0,014;0,018;0,002;-0,015;-0,015;-0,007;-0,003;0,002;0,030;-0,008;0,004;-0,073;-0,052;
2024-06-12;0,079;0,005;-0,018;-0,078;-0,012;0,023;0,009;-0,013;-0,013;-0,005;-0,000;0,004;0,039;0,001;0,012;-0,080;-0,051;
2024-06-13;0,081;0,003;-0,018;-0,070;-0,012;0,021;0,007;-0,013;-0,013;-0,005;0,000;0,004;0,033;-0,005;0,007;-0,071;-0,046;
2024-06-14;0,087;-0,000;-0,018;-0,067;-0,010;0,018;0,001;-0,012;-0,012;-0,004;0,001;0,005;0,024;-0,011;0,002;-0,066;-0,039;
2024-06-17;0,084;-0,007;-0,018;-0,069;-0,011;0,016;0,000;-0,013;-0,013;-0,005;-0,001;0,003;0,024;-0,013;0,001;-0,068;-0,041;
2024-06-18;0,081;-0,009;-0,018;-0,066;-0,011;0,016;0,001;-0,013;-0,013;-0,005;-0,001;0,003;0,022;-0,013;-0,000;-0,067;-0,040;
2024-06-19;;;-0,018;-0,072;-0,011;0,015;0,000;-0,013;-0,013;;;;0,021;-0,013;-0,001;-0,063;;
2024-06-20;0,081;-0,008;-0,018;-0,064;-0,011;0,019;0,004;-0,013;-0,013;-0,004;0,000;0,004;0,026;-0,009;0,003;-0,062;-0,039;
2024-06-24;0,087;-0,008;-0,018;-0,055;-0,011;0,022;0,007;;;;;;0,028;-0,007;0,005;-0,065;-0,042;
2024-06-25;;;;;;;;-0,012;-0,012;-0,003;0,001;0,006;;;;;;
2024-06-26;0,094;-0,008;-0,017;-0,060;-0,011;0,021;0,002;-0,011;-0,011;-0,002;0,003;0,007;0,020;-0,012;0,000;-0,060;-0,036;
2024-06-27;0,092;-0,012;-0,017;-0,057;-0,010;0,021;0,004;-0,011;-0,011;-0,002;0,003;0,007;0,021;-0,012;-0,001;-0,062;-0,035;
2024-06-28;0,094;-0,010;-0,017;-0,060;-0,010;0,021;0,005;-0,011;-0,010;-0,001;0,004;0,009;0,023;-0,010;-0,001;-0,060;-0,033;
2024-07-01;0,094;-0,018;-0,017;-0,058;-0,011;0,024;0,006;-0,011;-0,011;-0,002;0,004;0,008;0,025;-0,008;0,001;-0,059;-0,038;
2024-07-02;0,087;-0,022;-0,017;-0,059;-0,012;0,021;0,006;-0,012;-0,012;-0,003;0,003;0,007;0,024;-0,011;-0,002;-0,061;-0,036;
2024-07-03;0,086;-0,023;-0,017;-0,058;-0,012;0,022;0,007;-0,012;-0,012;-0,003;0,003;0,007;0,026;-0,008;0,001;-0,059;-0,036;
2024-07-04;;;-0,017;-0,051;-0,012;0,022;0,009;-0,012;-0,011;;;;0,027;-0,008;0,001;-0,056;;
2024-07-05;0,085;-0,018;-0,017;-0,056;-0,011;0,022;0,011;-0,011;-0,011;-0,002;0,004;0,008;0,031;-0,008;0,002;-0,060;-0,035;
2024-07-08;0,089;-0,014;-0,017;-0,051;-0,010;0,022;0,010;-0,010;-0,010;-0,000;0,006;0,010;0,033;-0,008;0,002;-0,058;-0,032;
2024-07-09;0,089;-0,015;-0,017;-0,045;-0,011;0,020;0,011;-0,010;-0,010;-0,001;0,005;0,009;0,033;-0,011;0,000;-0,053;-0,029;
2024-07-10;0,092;-0,012;-0,017;-0,038;-0,010;0,020;0,010;-0,010;-0,010;0,000;0,007;0,011;0,034;-0,011;0,001;-0,052;-0,029;
2024-07-11;0,094;-0,001;-0,017;-0,036;-0,009;0,023;0,011;-0,009;-0,008;0,002;0,009;0,013;0,037;-0,006;0,005;-0,049;-0,029;
2024-07-12;0,101;0,011;-0,016;-0,032;-0,007;0,030;0,019;;;;;;0,048;0,003;0,014;-0,045;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,007;-0,007;0,003;0,010;0,014;;;;;;
2024-07-22;0,105;0,003;-0,016;-0,033;-0,006;0,026;0,016;-0,006;-0,006;0,005;0,013;0,017;0,047;0,002;0,012;-0,052;-0,026;
2024-07-23;0,109;0,005;-0,016;-0,033;-0,005;0,026;0,016;-0,006;-0,005;0,007;0,015;0,019;0,046;0,001;0,011;-0,050;-0,022;
2024-07-24;0,109;0,008;-0,015;-0,040;-0,005;0,023;0,014;-0,006;-0,006;0,005;0,012;0,016;0,045;-0,002;0,007;-0,051;-0,028;
2024-07-25;0,111;0,009;-0,015;-0,040;-0,005;0,018;0,009;;;;;;0,039;-0,007;0,002;-0,054;-0,034;
2024-07-26;;;;;;;;-0,007;-0,007;0,003;0,010;0,014;;;;;;
2024-07-29;0,110;0,014;-0,015;-0,042;-0,004;0,026;0,017;-0,005;-0,005;0,006;0,013;0,018;0,046;0,001;0,010;-0,051;-0,027;
2024-07-30;0,109;0,006;-0,015;-0,049;-0,004;0,027;0,017;-0,006;-0,005;0,006;0,013;0,017;0,045;0,001;0,010;-0,055;-0,030;
2024-07-31;0,105;0,005;-0,015;-0,049;-0,004;0,027;0,018;-0,005;-0,005;0,006;0,013;0,017;0,045;0,002;0,011;-0,055;-0,032;
2024-08-01;0,107;0,006;-0,015;-0,046;-0,002;0,025;0,015;-0,005;-0,005;0,005;0,012;0,016;0,044;-0,001;0,009;-0,055;-0,029;
2024-08-02;0,101;-0,018;-0,014;-0,063;-0,000;0,008;-0,001;;;;;;0,027;-0,019;-0,008;-0,069;-0,047;
2024-08-05;;;;;;;;-0,013;-0,013;-0,016;-0,023;-0,018;;;;;;
2024-08-06;0,093;-0,030;-0,014;-0,069;0,000;-0,004;-0,014;-0,011;-0,011;-0,011;-0,015;-0,010;0,011;-0,033;-0,021;-0,079;-0,057;
2024-08-07;0,088;-0,023;-0,015;-0,063;-0,002;0,002;-0,003;-0,011;-0,011;-0,010;-0,012;-0,008;0,026;-0,022;-0,011;-0,074;-0,053;
2024-08-08;0,094;-0,027;-0,014;-0,057;-0,002;0,003;-0,005;-0,011;-0,011;-0,010;-0,011;-0,007;0,021;-0,024;-0,014;-0,071;-0,055;
2024-08-09;0,099;-0,026;-0,014;-0,048;-0,001;0,007;-0,002;-0,009;-0,009;-0,007;-0,007;-0,003;0,027;-0,022;-0,011;-0,067;-0,053;
2024-08-12;0,098;-0,030;-0,014;-0,043;-0,001;0,007;-0,001;-0,009;-0,009;-0,007;-0,007;-0,003;0,025;-0,022;-0,011;-0,063;-0,051;
2024-08-13;0,102;-0,022;-0,014;-0,041;0,001;0,010;0,000;;;;;;0,025;-0,020;-0,009;-0,063;-0,046;
2024-08-14;;;;;;;;-0,007;-0,008;-0,003;-0,003;0,002;;;;;;
2024-08-15;0,107;-0,017;-0,014;-0,032;-0,001;0,020;0,009;-0,006;-0,006;0,001;0,005;0,009;0,035;-0,010;0,003;-0,062;-0,036;
2024-08-16;0,108;-0,013;-0,014;-0,029;-0,001;0,020;0,009;-0,005;-0,005;0,002;0,006;0,010;0,035;-0,011;0,003;-0,055;-0,036;
2024-08-19;0,106;-0,015;-0,014;-0,034;-0,000;0,021;0,011;-0,005;-0,005;0,002;0,005;0,010;0,037;-0,009;0,005;-0,056;-0,037;
2024-08-20;0,105;-0,016;-0,014;-0,037;-0,000;0,020;0,011;-0,006;-0,006;0,000;0,003;0,007;0,040;-0,009;0,005;-0,061;-0,038;
2024-08-21;0,105;-0,019;-0,014;-0,042;0,000;0,017;0,008;-0,006;-0,006;-0,000;0,002;0,006;0,036;-0,010;0,003;-0,063;-0,039;
2024-08-22;0,106;-0,020;-0,014;-0,049;0,000;0,020;0,009;;;;;;0,039;-0,006;0,007;-0,064;-0,037;
2024-08-27;;;;;;;;-0,006;-0,006;0,001;0,003;0,007;;;;;;
2024-08-28;0,107;-0,012;-0,013;-0,055;-0,001;0,021;0,011;-0,005;-0,005;0,001;0,004;0,008;0,043;-0,002;0,011;-0,064;-0,039;
2024-08-29;0,108;-0,014;-0,013;-0,061;-0,001;0,023;0,013;-0,005;-0,005;0,003;0,007;0,011;0,045;-0,000;0,012;-0,064;-0,038;
2024-08-30;0,112;-0,007;-0,013;-0,060;-0,001;0,026;0,016;-0,004;-0,004;0,005;0,009;0,013;0,048;0,002;0,014;-0,059;-0,037;
2024-09-02;;;-0,013;-0,060;-0,002;0,023;0,012;-0,005;-0,005;;;;0,044;0,001;0,012;-0,062;;
2024-09-03;0,112;-0,013;-0,013;-0,061;-0,001;0,024;0,009;-0,005;-0,005;0,003;0,006;0,011;0,041;-0,001;0,010;-0,064;-0,039;
2024-09-04;0,109;-0,015;-0,013;-0,056;0,000;0,018;0,006;;;;;;0,036;-0,008;0,005;-0,068;-0,044;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,004;-0,004;0,004;0,009;0,012;;;;;;
2024-10-11;0,093;-0,003;-0,011;-0,062;-0,002;0,021;0,017;-0,004;-0,003;0,006;0,011;0,015;0,042;0,003;0,016;-0,033;-0,021;
2024-10-14;0,097;0,000;-0,011;-0,056;-0,002;0,022;0,015;-0,003;-0,002;0,008;0,014;0,018;0,040;0,003;0,016;-0,030;-0,014;
2024-10-15;0,094;-0,008;-0,011;-0,058;-0,001;0,022;0,017;-0,002;-0,002;0,007;0,013;0,016;0,044;0,005;0,020;-0,035;-0,015;
2024-10-16;0,096;-0,006;-0,011;-0,057;0,000;0,019;0,014;-0,003;-0,002;0,006;0,012;0,015;0,039;0,000;0,016;-0,035;-0,016;
2024-10-17;0,100;-0,003;-0,011;-0,054;0,000;0,023;0,017;-0,001;-0,001;0,009;0,015;0,019;0,041;0,001;0,017;-0,036;-0,010;
2024-10-18;0,099;-0,002;-0,011;-0,051;0,000;0,023;0,016;-0,001;-0,001;0,010;0,016;0,020;0,042;0,002;0,017;-0,029;-0,010;
2024-10-21;0,100;-0,002;-0,011;-0,053;-0,001;0,024;0,017;-0,001;-0,001;0,009;0,016;0,020;0,043;0,003;0,018;-0,030;-0,009;
2024-10-22;0,096;-0,008;-0,011;-0,054;-0,002;0,019;0,012;-0,003;-0,002;0,007;0,013;0,017;0,038;-0,002;0,013;-0,033;-0,011;
2024-10-23;0,096;-0,010;-0,011;-0,053;-0,002;0,021;0,013;-0,002;-0,002;0,008;0,014;0,018;0,040;0,000;0,016;-0,031;-0,009;
2024-10-24;0,096;-0,008;-0,011;-0,053;-0,001;0,021;0,015;-0,002;-0,002;0,007;0,013;0,016;0,043;-0,000;0,016;-0,035;-0,012;
2024-10-25;0,092;-0,004;-0,011;-0,051;-0,001;0,020;0,013;;;;;;0,039;-0,000;0,015;-0,035;-0,010;
2024-10-28;;;;;;;;-0,001;-0,001;0,009;0,016;0,020;;;;;;
2024-10-29;0,095;-0,004;-0,010;-0,046;-0,001;0,025;0,016;-0,001;-0,001;0,010;0,017;0,020;0,044;0,006;0,020;-0,030;-0,006;
2024-10-30;0,092;-0,002;-0,010;-0,052;-0,001;0,021;0,015;-0,002;-0,001;0,009;0,015;0,019;0,040;0,000;0,016;-0,034;-0,005;
2024-10-31;0,090;-0,007;-0,011;-0,053;-0,002;0,014;0,009;-0,004;-0,003;0,005;0,010;0,013;0,034;-0,007;0,008;-0,036;-0,014;
2024-11-01;0,094;-0,002;-0,011;-0,055;-0,002;0,018;0,012;-0,003;-0,003;0,007;0,012;0,016;0,035;-0,005;0,010;-0,034;-0,011;
2024-11-04;0,092;0,005;-0,010;-0,051;-0,002;0,018;0,013;;;;;;0,038;-0,003;0,012;-0,034;-0,014;
2024-11-05;;;;;;;;-0,004;-0,003;0,006;0,012;0,016;;;;;;
2024-11-06;0,098;-0,021;-0,010;-0,051;-0,003;0,017;0,009;-0,002;-0,002;0,009;0,017;0,020;0,033;-0,003;0,010;-0,027;0,005;
2024-11-07;0,091;-0,022;-0,010;-0,041;-0,004;0,018;0,012;;;;;;0,037;0,003;0,013;-0,028;0,001;
2024-11-08;;;;;;;;-0,002;-0,001;0,010;0,018;0,021;;;;;;
2024-11-11;0,105;-0,020;-0,010;-0,053;-0,003;0,019;0,013;;;;;;0,039;0,002;0,012;-0,031;0,010;
2024-11-12;;;;;;;;-0,001;-0,001;0,010;0,017;0,020;;;;;;
2024-11-13;0,098;-0,028;-0,010;-0,050;-0,003;0,008;0,004;-0,002;-0,002;0,008;0,015;0,018;0,027;-0,014;-0,000;-0,039;0,012;
2024-11-14;0,095;-0,028;-0,010;-0,050;-0,002;0,011;0,006;;;;;;0,033;-0,008;0,005;-0,040;0,013;
2024-11-15;;;;;;;;-0,002;-0,002;0,006;0,012;0,016;;;;;;
2024-11-18;0,074;-0,032;-0,010;;-0,003;0,001;-0,002;-0,004;-0,004;0,004;0,009;0,012;0,018;-0,017;-0,005;-0,039;0,003;
2024-11-19;0,073;-0,031;-0,010;-0,051;-0,002;-0,001;-0,006;-0,004;-0,004;0,003;0,007;0,011;0,013;-0,022;-0,009;-0,037;0,002;
2024-11-20;0,081;-0,026;-0,010;;-0,003;0,003;-0,005;-0,003;-0,003;0,006;0,011;0,015;0,013;-0,019;-0,007;-0,035;0,007;
2024-11-21;0,080;-0,027;-0,010;-0,054;-0,002;0,001;-0,006;-0,003;-0,003;0,005;0,010;0,014;0,010;-0,020;-0,008;-0,037;0,008;
2024-11-22;0,090;-0,024;-0,010;-0,053;-0,001;0,007;0,000;-0,001;-0,001;0,009;0,016;0,020;0,020;-0,013;0,000;-0,033;0,016;
2024-11-25;0,088;-0,020;-0,009;-0,054;-0,000;0,006;0,001;-0,001;-0,000;0,009;0,016;0,019;0,024;-0,013;0,000;-0,035;0,013;
2024-11-26;0,088;-0,025;-0,009;-0,055;0,000;0,005;-0,001;-0,001;-0,001;0,009;0,015;0,018;0,021;-0,015;-0,001;-0,036;0,014;
2024-11-27;0,092;-0,020;-0,009;-0,060;0,001;0,004;0,000;;;0,009;0,014;0,018;0,024;-0,015;0,000;-0,036;0,013;
2024-11-28;;;;;;;;-0,000;-0,000;;;;;;;;;
2024-11-29;0,092;-0,021;-0,009;-0,082;0,001;0,006;0,002;-0,000;0,000;0,009;0,016;0,019;0,027;-0,013;0,002;-0,043;0,013;
2024-12-02;0,096;-0,017;-0,009;-0,078;0,002;0,013;0,006;0,002;0,002;0,014;0,022;0,026;0,034;-0,005;0,010;-0,037;0,018;
2024-12-03;0,098;-0,017;-0,009;-0,076;0,002;0,017;0,007;0,002;0,003;0,015;0,024;0,027;0,034;-0,002;0,012;-0,034;0,018;
2024-12-04;0,096;-0,021;-0,009;-0,072;0,001;0,019;0,011;0,002;0,003;0,016;0,025;0,028;0,038;0,002;0,016;-0,031;0,020;
2024-12-05;0,090;-0,028;-0,009;-0,070;-0,001;0,017;0,009;0,001;0,001;0,014;0,023;0,026;0,035;0,002;0,015;-0,033;0,016;
2024-12-06;0,090;-0,028;-0,009;-0,073;-0,000;0,019;0,010;;;;;;0,040;0,005;0,019;-0,032;0,018;
2024-12-09;;;;;;;;0,002;0,002;0,016;0,026;0,029;;;;;;
2024-12-10;0,089;-0,030;-0,009;-0,069;-0,000;0,020;0,009;0,002;0,002;0,015;0,025;0,028;0,038;0,004;0,018;-0,027;0,017;
2024-12-11;0,086;-0,028;-0,009;-0,069;-0,000;0,019;0,010;;;;;;0,040;0,002;0,017;-0,028;0,018;
2024-12-12;;;;;;;;0,001;0,002;0,014;0,023;0,027;;;;;;
2024-12-13;0,085;-0,030;-0,009;-0,069;-0,001;0,018;0,010;0,000;0,000;0,012;0,021;0,024;0,037;-0,000;0,014;-0,026;0,016;
2024-12-16;0,080;-0,038;-0,009;-0,072;-0,003;0,012;0,003;-0,000;-0,000;0,011;0,019;0,023;0,032;-0,006;0,009;-0,030;0,017;
2024-12-17;0,077;-0,042;-0,009;-0,079;-0,003;0,010;0,000;-0,001;-0,001;0,010;0,017;0,021;0,030;-0,007;0,007;-0,034;0,015;
