
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-22;0,052;-0,010;-0,024;0,003;-0,023;;-0,045;-0,027;-0,029;-0,029;-0,032;-0,027;-0,030;-0,051;;-0,071;-0,068;
2024-02-23;0,056;-0,022;-0,024;-0,000;-0,022;;-0,046;;;;;;-0,030;-0,050;;-0,071;-0,064;
2024-02-26;;;;;;;;-0,027;-0,028;-0,029;-0,031;-0,026;;;;;;
2024-02-27;0,057;-0,019;-0,024;0,004;-0,023;;-0,045;-0,028;-0,029;-0,029;-0,032;-0,027;-0,030;-0,048;;-0,071;-0,068;
2024-02-28;0,056;-0,018;-0,024;0,005;-0,024;;-0,046;-0,028;-0,029;-0,029;-0,031;-0,027;-0,034;-0,049;;-0,072;-0,067;
2024-02-29;0,053;-0,012;-0,024;0,001;-0,023;;-0,043;-0,027;-0,028;-0,028;-0,030;-0,026;-0,031;-0,046;;-0,074;-0,066;
2024-03-01;0,057;-0,016;-0,024;0,002;-0,023;;-0,040;-0,026;-0,027;-0,026;-0,027;-0,023;-0,027;-0,045;;-0,071;-0,062;
2024-03-04;0,059;-0,014;-0,023;0,003;-0,021;;-0,040;;;;;;-0,029;-0,045;;-0,070;-0,061;
2024-03-05;;;;;;;;-0,025;-0,026;-0,025;-0,026;-0,021;;;;;;
2024-03-06;0,058;-0,011;-0,023;0,005;-0,020;;-0,043;-0,025;-0,026;-0,025;-0,027;-0,022;-0,033;-0,044;;-0,069;-0,063;
2024-03-07;0,062;-0,009;-0,023;-0,001;-0,019;;-0,041;-0,023;-0,024;-0,022;-0,023;-0,018;-0,033;-0,043;;-0,070;-0,063;
2024-03-08;0,060;-0,006;-0,023;-0,002;-0,017;;-0,038;-0,022;-0,023;-0,021;-0,022;-0,017;-0,028;-0,039;;-0,068;-0,062;
2024-03-11;0,058;-0,005;-0,023;0,002;-0,018;;-0,040;-0,023;-0,024;-0,023;-0,025;-0,020;-0,029;-0,041;;-0,065;-0,066;
2024-03-12;0,061;-0,007;-0,023;0,002;-0,018;;-0,037;-0,022;-0,023;-0,020;-0,020;-0,015;-0,024;-0,035;;-0,061;-0,061;
2024-03-13;0,060;-0,011;-0,023;0,005;-0,018;;-0,035;-0,022;-0,023;-0,020;-0,020;-0,015;-0,022;-0,034;;-0,062;-0,062;
2024-03-14;0,059;-0,016;-0,023;0,010;-0,020;;-0,034;-0,023;-0,023;-0,020;-0,018;-0,014;-0,023;-0,034;;-0,061;-0,060;
2024-03-15;0,061;-0,016;-0,023;0,010;-0,021;;-0,032;-0,023;-0,023;-0,020;-0,018;-0,014;-0,023;-0,031;;-0,064;-0,060;
2024-03-18;0,063;-0,013;-0,023;0,007;-0,021;;-0,034;-0,023;-0,023;-0,019;-0,018;-0,013;-0,025;-0,036;;-0,063;-0,055;
2024-03-19;0,063;-0,012;-0,023;0,008;-0,021;-0,009;-0,033;-0,023;-0,024;-0,020;-0,019;-0,014;-0,027;-0,036;-0,033;-0,065;-0,057;
2024-03-20;0,065;-0,007;-0,022;0,012;-0,021;-0,007;-0,031;-0,022;-0,023;-0,018;-0,015;-0,011;-0,023;-0,034;-0,031;-0,063;-0,052;
2024-03-21;0,066;0,003;-0,022;0,017;-0,020;-0,002;-0,023;-0,020;-0,021;-0,014;-0,011;-0,006;-0,012;-0,025;-0,022;-0,060;-0,047;
2024-03-22;0,068;0,002;-0,022;0,018;-0,019;-0,001;-0,021;;;;;;-0,010;-0,024;-0,020;-0,059;-0,045;
2024-03-25;;;;;;;;-0,019;-0,020;-0,012;-0,008;-0,003;;;;;;
2024-03-26;0,071;0,005;-0,022;0,019;-0,020;0,001;-0,018;-0,019;-0,020;-0,012;-0,007;-0,003;-0,008;-0,025;-0,020;-0,057;-0,044;
2024-03-27;0,075;0,009;-0,022;0,022;-0,019;0,003;-0,014;-0,019;-0,019;-0,011;-0,006;-0,002;-0,002;-0,023;-0,015;-0,055;-0,043;
2024-03-28;0,079;0,014;-0,022;0,028;-0,019;;;-0,018;-0,018;-0,010;-0,004;0,000;-0,001;-0,025;-0,017;-0,053;-0,038;
2024-04-02;0,072;0,009;-0,022;0,023;-0,021;0,002;-0,016;-0,019;-0,019;-0,011;-0,006;-0,002;-0,005;-0,026;-0,019;-0,049;-0,041;
2024-04-03;0,073;0,000;-0,022;0,021;-0,022;0,002;-0,016;-0,020;-0,020;-0,012;-0,007;-0,002;-0,006;-0,027;-0,019;-0,053;-0,041;
2024-04-04;0,068;0,006;-0,022;0,024;-0,021;0,003;-0,014;-0,019;-0,020;-0,012;-0,007;-0,003;-0,004;-0,025;-0,018;;-0,044;
2024-04-05;0,066;0,000;-0,022;0,025;-0,021;0,000;-0,017;-0,020;-0,021;-0,014;-0,009;-0,005;-0,009;-0,029;-0,023;-0,051;-0,046;
2024-04-08;0,063;0,000;-0,022;0,023;-0,023;0,002;-0,015;-0,021;-0,021;-0,014;-0,010;-0,006;-0,005;-0,025;-0,018;-0,056;-0,049;
2024-04-09;0,060;0,006;-0,022;0,025;-0,022;0,002;-0,016;-0,020;-0,021;-0,014;-0,011;-0,007;-0,006;-0,025;-0,019;-0,053;-0,050;
2024-04-10;0,065;0,003;-0,022;0,025;-0,022;-0,001;-0,020;-0,020;-0,021;-0,014;-0,009;-0,005;-0,013;-0,029;-0,023;-0,045;-0,046;
2024-04-11;0,066;0,007;-0,022;0,020;-0,023;0,000;-0,021;-0,020;-0,021;-0,013;-0,009;-0,004;-0,014;-0,031;-0,024;-0,045;-0,045;
2024-04-12;0,070;0,008;-0,021;0,019;-0,020;0,003;-0,020;-0,018;-0,019;-0,010;-0,005;-0,001;-0,012;-0,028;-0,022;-0,045;-0,038;
2024-04-15;0,070;-0,001;-0,021;0,014;-0,022;0,003;-0,022;-0,019;-0,019;-0,011;-0,006;-0,001;-0,011;-0,025;-0,019;-0,053;-0,039;
2024-04-16;0,067;-0,011;-0,021;0,001;-0,023;-0,005;-0,029;-0,021;-0,022;-0,015;-0,012;-0,008;-0,022;-0,035;-0,028;-0,060;-0,045;
2024-04-17;0,069;-0,006;-0,021;0,005;-0,023;-0,002;-0,028;-0,020;-0,021;-0,014;-0,010;-0,005;-0,020;-0,031;-0,025;-0,058;-0,043;
2024-04-18;0,066;-0,011;-0,021;0,004;-0,022;-0,005;-0,031;;;;;;-0,024;-0,034;-0,028;-0,056;-0,048;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,020;-0,021;-0,014;-0,010;-0,006;;;;;;
2024-04-24;0,070;-0,007;-0,021;0,006;-0,023;0,003;-0,022;;;;;;-0,010;-0,026;-0,019;-0,051;-0,048;
2024-04-25;;;;;;;;-0,021;-0,022;-0,016;-0,012;-0,008;;;;;;
2024-04-26;0,071;0,000;-0,021;0,013;-0,022;0,005;-0,020;-0,019;-0,019;-0,011;-0,005;-0,001;-0,011;-0,025;-0,017;-0,046;-0,043;
2024-04-29;0,074;0,008;-0,021;0,017;-0,022;0,008;-0,016;-0,018;-0,018;-0,009;-0,003;0,001;-0,006;-0,022;-0,014;-0,042;-0,042;
2024-04-30;0,080;0,009;-0,021;0,015;-0,022;0,010;-0,012;-0,018;-0,018;-0,008;-0,002;0,003;-0,002;-0,021;-0,013;-0,042;-0,041;
2024-05-02;0,075;0,007;-0,021;0,016;-0,022;0,004;-0,016;-0,019;-0,019;-0,012;-0,008;-0,003;-0,007;-0,026;-0,018;-0,040;-0,050;
2024-05-03;0,072;0,021;-0,020;0,021;-0,020;0,007;-0,011;;;;;;-0,002;-0,023;-0,014;-0,039;-0,045;
2024-05-06;;;;;;;;-0,017;-0,017;-0,009;-0,004;0,000;;;;;;
2024-05-07;0,075;0,023;-0,020;0,021;-0,018;0,013;-0,006;-0,015;-0,016;-0,006;0,001;0,005;0,001;-0,016;-0,008;-0,036;-0,040;
2024-05-08;0,081;0,023;-0,020;0,022;-0,018;0,016;-0,003;-0,015;-0,015;-0,004;0,004;0,008;0,004;-0,014;-0,006;-0,036;-0,037;
2024-05-10;0,081;0,032;-0,020;0,020;-0,018;0,021;0,000;-0,015;-0,015;-0,003;0,006;0,010;0,010;-0,008;-0,001;-0,035;-0,036;
2024-05-13;0,082;0,031;-0,019;0,022;-0,018;0,023;0,001;-0,014;-0,013;-0,001;0,008;0,012;0,013;-0,008;-0,000;-0,030;-0,036;
2024-05-14;0,081;0,036;-0,019;0,021;-0,018;0,025;0,005;-0,013;-0,013;0,000;0,010;0,014;0,017;-0,006;0,002;-0,030;-0,036;
2024-05-15;0,084;0,032;-0,019;0,019;-0,016;0,026;0,007;-0,012;-0,012;0,001;0,011;0,015;0,020;-0,004;0,002;-0,030;-0,034;
2024-05-16;0,083;0,029;-0,019;0,019;-0,016;0,025;0,007;-0,012;-0,012;0,001;0,011;0,015;0,020;-0,006;0,001;-0,026;-0,032;
2024-05-17;0,082;0,025;-0,019;0,020;-0,017;0,024;0,007;-0,013;-0,012;0,001;0,010;0,014;0,018;-0,008;-0,000;-0,024;-0,033;
2024-05-20;0,081;0,024;-0,019;0,018;-0,018;;;-0,013;-0,012;0,001;0,011;0,015;0,023;-0,003;0,006;-0,026;-0,032;
2024-05-21;0,083;0,022;-0,019;0,017;-0,017;0,026;0,007;-0,012;-0,012;0,001;0,010;0,014;0,021;-0,004;0,004;-0,031;-0,034;
2024-05-22;0,083;0,034;-0,019;0,013;-0,018;0,027;0,008;-0,012;-0,012;0,002;0,012;0,016;0,022;-0,002;0,006;-0,029;-0,031;
2024-05-23;0,083;0,034;-0,019;0,007;-0,019;0,027;0,007;-0,013;-0,012;0,001;0,012;0,016;0,022;-0,002;0,005;-0,030;-0,032;
2024-05-24;0,079;0,032;-0,019;0,004;-0,019;0,026;0,006;-0,014;-0,013;;;;0,021;-0,005;0,003;-0,034;-0,036;
2024-05-27;;;-0,019;0,000;-0,018;0,026;0,007;;;;;;0,020;-0,004;0,003;-0,034;;
2024-05-28;;;;;;;;-0,014;-0,014;-0,002;0,006;0,009;;;;;;
2024-05-29;0,071;0,036;-0,019;-0,010;-0,019;0,021;0,003;-0,015;-0,015;-0,004;0,003;0,007;0,015;-0,010;-0,002;-0,041;-0,039;
2024-05-30;0,071;0,042;-0,019;;-0,020;0,022;0,005;-0,015;-0,015;-0,004;0,003;0,007;0,017;-0,011;-0,002;-0,045;-0,041;
2024-05-31;0,071;0,041;-0,019;-0,017;-0,019;0,023;0,005;;;;;;0,019;-0,009;-0,000;-0,054;-0,047;
2024-06-03;;;;;;;;-0,014;-0,014;-0,004;0,002;0,006;;;;;;
2024-06-04;0,074;0,035;-0,018;-0,036;-0,016;0,019;-0,001;-0,014;-0,014;-0,005;0,001;0,005;0,016;-0,010;-0,001;-0,054;-0,045;
2024-06-05;0,072;0,033;-0,018;-0,035;-0,016;0,019;-0,002;-0,014;-0,014;-0,005;0,001;0,005;0,014;-0,008;0,000;-0,051;-0,045;
2024-06-07;0,083;0,031;-0,018;-0,030;-0,017;0,024;-0,001;-0,013;-0,013;-0,000;0,008;0,012;0,015;-0,008;0,002;-0,043;-0,036;
2024-06-10;0,083;0,025;-0,018;-0,044;-0,018;0,021;-0,004;-0,013;-0,013;-0,002;0,005;0,010;0,013;-0,011;-0,002;;-0,037;
2024-06-11;0,080;0,022;-0,018;-0,045;-0,017;0,018;-0,006;-0,014;-0,014;-0,004;0,003;0,007;0,014;-0,013;-0,003;-0,047;-0,038;
2024-06-12;0,074;0,032;-0,018;-0,063;-0,015;0,023;0,002;-0,012;-0,012;-0,002;0,005;0,009;0,023;-0,003;0,005;-0,054;-0,038;
2024-06-13;0,076;0,030;-0,018;-0,055;-0,014;0,021;-0,001;-0,012;-0,012;-0,002;0,005;0,009;0,017;-0,009;0,000;-0,045;-0,032;
2024-06-14;0,082;0,027;-0,017;-0,051;-0,013;0,018;-0,007;-0,011;-0,011;-0,001;0,006;0,010;0,009;-0,015;-0,005;-0,040;-0,025;
2024-06-17;0,079;0,020;-0,017;-0,053;-0,013;0,016;-0,008;-0,012;-0,012;-0,002;0,004;0,008;0,008;-0,017;-0,006;-0,042;-0,027;
2024-06-18;0,076;0,018;-0,017;-0,051;-0,013;0,016;-0,007;-0,012;-0,012;-0,002;0,004;0,008;0,007;-0,018;-0,007;-0,041;-0,027;
2024-06-19;;;-0,017;-0,057;-0,013;0,015;-0,007;-0,012;-0,012;;;;0,005;-0,018;-0,008;-0,037;;
2024-06-20;0,076;0,018;-0,017;-0,048;-0,014;0,019;-0,004;-0,012;-0,012;-0,001;0,006;0,010;0,010;-0,014;-0,004;-0,035;-0,025;
2024-06-24;0,082;0,019;-0,017;-0,040;-0,013;0,022;-0,000;;;;;;0,013;-0,012;-0,002;-0,039;-0,028;
2024-06-25;;;;;;;;-0,011;-0,011;-0,000;0,007;0,011;;;;;;
2024-06-26;0,089;0,018;-0,017;-0,044;-0,013;0,021;-0,006;-0,010;-0,010;0,001;0,008;0,013;0,004;-0,016;-0,007;-0,034;-0,022;
2024-06-27;0,087;0,015;-0,017;-0,042;-0,013;0,021;-0,004;-0,010;-0,010;0,001;0,008;0,012;0,005;-0,016;-0,008;-0,035;-0,022;
2024-06-28;0,089;0,017;-0,017;-0,044;-0,012;0,021;-0,003;-0,010;-0,010;0,002;0,010;0,014;0,007;-0,015;-0,007;-0,034;-0,019;
2024-07-01;0,089;0,009;-0,017;-0,043;-0,014;0,024;-0,001;-0,010;-0,010;0,001;0,009;0,014;0,009;-0,012;-0,006;-0,033;-0,024;
2024-07-02;0,082;0,005;-0,017;-0,044;-0,015;0,021;-0,002;-0,011;-0,011;0,000;0,008;0,012;0,008;-0,016;-0,009;-0,035;-0,022;
2024-07-03;0,081;0,004;-0,017;-0,042;-0,014;0,022;-0,001;-0,011;-0,011;0,000;0,008;0,012;0,010;-0,013;-0,006;-0,033;-0,023;
2024-07-04;;;-0,017;-0,036;-0,014;0,022;0,001;-0,011;-0,011;;;;0,011;-0,013;-0,006;-0,030;;
2024-07-05;0,080;0,009;-0,017;-0,040;-0,014;0,022;0,003;-0,010;-0,010;0,001;0,010;0,014;0,016;-0,012;-0,004;-0,034;-0,021;
2024-07-08;0,084;0,012;-0,016;-0,035;-0,013;0,022;0,003;-0,009;-0,009;0,003;0,011;0,015;0,017;-0,013;-0,005;-0,032;-0,018;
2024-07-09;0,084;0,012;-0,016;-0,029;-0,013;0,020;0,003;-0,010;-0,009;0,002;0,011;0,015;0,017;-0,016;-0,007;-0,027;-0,016;
2024-07-10;0,087;0,015;-0,016;-0,022;-0,013;0,020;0,003;-0,009;-0,009;0,003;0,012;0,016;0,018;-0,015;-0,006;-0,026;-0,015;
2024-07-11;0,089;0,026;-0,016;-0,020;-0,011;0,023;0,003;-0,008;-0,008;0,005;0,014;0,018;0,022;-0,011;-0,002;-0,023;-0,015;
2024-07-12;0,096;0,038;-0,016;-0,016;-0,010;0,030;0,011;;;;;;0,032;-0,001;0,007;-0,019;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,006;-0,006;0,006;0,015;0,019;;;;;;
2024-07-22;0,100;0,030;-0,015;-0,018;-0,008;0,026;0,008;-0,005;-0,005;0,009;0,019;0,022;0,031;-0,002;0,005;-0,026;-0,012;
2024-07-23;0,104;0,031;-0,015;-0,017;-0,008;0,026;0,008;-0,005;-0,004;0,010;0,020;0,024;0,030;-0,003;0,004;-0,024;-0,008;
2024-07-24;0,104;0,035;-0,015;-0,024;-0,008;0,023;0,006;-0,006;-0,005;0,008;0,017;0,021;0,029;-0,007;0,000;-0,025;-0,015;
2024-07-25;0,106;0,035;-0,015;-0,025;-0,008;0,018;0,001;;;;;;0,024;-0,012;-0,005;-0,028;-0,020;
2024-07-26;;;;;;;;-0,006;-0,006;0,006;0,015;0,019;;;;;;
2024-07-29;0,105;0,041;-0,015;-0,026;-0,007;0,026;0,009;-0,005;-0,004;0,009;0,019;0,023;0,030;-0,004;0,003;-0,025;-0,013;
2024-07-30;0,105;0,033;-0,015;-0,033;-0,007;0,027;0,010;-0,005;-0,004;0,009;0,018;0,022;0,029;-0,004;0,004;-0,029;-0,016;
2024-07-31;0,100;0,032;-0,014;-0,034;-0,006;0,027;0,010;-0,005;-0,004;0,009;0,019;0,023;0,030;-0,002;0,004;-0,029;-0,018;
2024-08-01;0,102;0,033;-0,014;-0,030;-0,005;0,025;0,007;-0,004;-0,004;0,008;0,017;0,021;0,028;-0,005;0,002;-0,029;-0,015;
2024-08-02;0,096;0,009;-0,014;-0,048;-0,003;0,008;-0,009;;;;;;0,012;-0,023;-0,015;-0,043;-0,033;
2024-08-05;;;;;;;;-0,012;-0,013;-0,013;-0,017;-0,013;;;;;;
2024-08-06;0,088;-0,003;-0,014;-0,053;-0,002;-0,004;-0,022;-0,010;-0,010;-0,008;-0,010;-0,005;-0,004;-0,037;-0,028;-0,053;-0,043;
2024-08-07;0,083;0,004;-0,014;-0,047;-0,004;0,002;-0,011;-0,010;-0,010;-0,007;-0,007;-0,003;0,010;-0,027;-0,018;-0,047;-0,040;
2024-08-08;0,089;-0,000;-0,014;-0,042;-0,004;0,003;-0,013;-0,010;-0,010;-0,007;-0,006;-0,002;0,005;-0,029;-0,020;-0,045;-0,041;
2024-08-09;0,094;0,001;-0,014;-0,033;-0,004;0,007;-0,009;-0,008;-0,008;-0,003;-0,002;0,002;0,011;-0,027;-0,018;-0,041;-0,039;
2024-08-12;0,093;-0,003;-0,014;-0,027;-0,003;0,007;-0,009;-0,008;-0,008;-0,003;-0,002;0,002;0,009;-0,026;-0,018;-0,037;-0,037;
2024-08-13;0,097;0,005;-0,013;-0,025;-0,002;0,010;-0,007;;;;;;0,009;-0,024;-0,016;-0,037;-0,032;
2024-08-14;;;;;;;;-0,006;-0,007;-0,000;0,003;0,007;;;;;;
2024-08-15;0,102;0,010;-0,013;-0,017;-0,004;0,020;0,001;-0,005;-0,005;0,005;0,010;0,014;0,019;-0,015;-0,004;-0,036;-0,022;
2024-08-16;0,103;0,014;-0,013;-0,014;-0,003;0,020;0,002;-0,005;-0,004;0,005;0,011;0,015;0,019;-0,015;-0,004;-0,028;-0,022;
2024-08-19;0,101;0,012;-0,013;-0,018;-0,003;0,021;0,004;-0,004;-0,004;0,005;0,011;0,015;0,022;-0,013;-0,002;-0,030;-0,023;
2024-08-20;0,100;0,011;-0,013;-0,022;-0,003;0,020;0,003;-0,005;-0,005;0,004;0,008;0,012;0,024;-0,013;-0,002;-0,034;-0,024;
2024-08-21;0,100;0,008;-0,013;-0,026;-0,002;0,017;0,000;-0,005;-0,005;0,003;0,007;0,011;0,020;-0,015;-0,004;-0,037;-0,025;
2024-08-22;0,101;0,007;-0,013;-0,034;-0,003;0,020;0,001;;;;;;0,023;-0,011;0,000;-0,038;-0,023;
2024-08-27;;;;;;;;-0,005;-0,005;0,004;0,009;0,013;;;;;;
2024-08-28;0,102;0,015;-0,013;-0,040;-0,003;0,021;0,004;-0,005;-0,004;0,004;0,010;0,014;0,028;-0,007;0,005;-0,038;-0,026;
2024-08-29;0,103;0,013;-0,013;-0,045;-0,003;0,023;0,005;-0,004;-0,004;0,006;0,012;0,016;0,029;-0,005;0,005;-0,037;-0,024;
2024-08-30;0,107;0,020;-0,013;-0,044;-0,004;0,026;0,008;-0,003;-0,003;0,008;0,015;0,018;0,032;-0,003;0,007;-0,033;-0,023;
2024-09-02;;;-0,013;-0,044;-0,005;0,023;0,005;-0,004;-0,004;;;;0,029;-0,004;0,005;-0,036;;
2024-09-03;0,107;0,013;-0,012;-0,045;-0,004;0,024;0,001;-0,004;-0,004;0,006;0,012;0,016;0,025;-0,006;0,003;-0,038;-0,025;
2024-09-04;0,105;0,011;-0,012;-0,041;-0,003;0,018;-0,001;;;;;;0,020;-0,012;-0,002;-0,042;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,003;-0,003;0,007;0,014;0,018;;;;;;
2024-10-11;0,088;0,024;-0,011;-0,047;-0,005;0,021;0,009;-0,003;-0,002;0,009;0,017;0,020;0,027;-0,002;0,009;-0,007;-0,007;
2024-10-14;0,092;0,027;-0,011;-0,041;-0,004;0,022;0,007;-0,002;-0,001;0,011;0,020;0,023;0,024;-0,002;0,009;-0,004;-0,001;
2024-10-15;0,089;0,019;-0,011;-0,043;-0,003;0,022;0,009;-0,002;-0,001;0,010;0,018;0,021;0,028;-0,000;0,013;-0,009;-0,001;
2024-10-16;0,091;0,020;-0,011;-0,042;-0,003;0,019;0,007;-0,002;-0,001;0,009;0,017;0,021;0,023;-0,004;0,009;-0,009;-0,003;
2024-10-17;0,095;0,024;-0,010;-0,039;-0,002;0,023;0,009;-0,000;-0,000;0,012;0,021;0,024;0,025;-0,004;0,010;-0,010;0,004;
2024-10-18;0,094;0,025;-0,010;-0,036;-0,002;0,023;0,008;-0,000;0,000;0,013;0,022;0,025;0,026;-0,003;0,010;-0,002;0,004;
2024-10-21;0,095;0,025;-0,010;-0,038;-0,004;0,024;0,009;-0,001;-0,000;0,012;0,022;0,025;0,027;-0,002;0,011;-0,004;0,004;
2024-10-22;0,091;0,018;-0,010;-0,039;-0,004;0,019;0,005;-0,002;-0,001;0,010;0,019;0,022;0,022;-0,006;0,007;-0,006;0,003;
2024-10-23;0,091;0,017;-0,010;-0,038;-0,004;0,021;0,006;-0,001;-0,001;0,011;0,020;0,023;0,024;-0,004;0,009;-0,005;0,004;
2024-10-24;0,091;0,018;-0,010;-0,038;-0,003;0,021;0,007;-0,001;-0,001;0,010;0,018;0,021;0,027;-0,005;0,010;-0,009;0,002;
2024-10-25;0,087;0,023;-0,010;-0,036;-0,004;0,020;0,006;;;;;;0,023;-0,005;0,009;-0,008;0,004;
2024-10-28;;;;;;;;-0,000;-0,000;0,012;0,022;0,025;;;;;;
2024-10-29;0,091;0,023;-0,010;-0,031;-0,003;0,025;0,009;-0,000;0,000;0,013;0,022;0,025;0,029;0,001;0,014;-0,004;0,007;
2024-10-30;0,087;0,024;-0,010;-0,036;-0,003;0,021;0,007;-0,001;-0,000;0,012;0,021;0,024;0,024;-0,004;0,009;-0,007;0,009;
2024-10-31;0,085;0,020;-0,010;-0,037;-0,005;0,014;0,001;-0,003;-0,003;0,008;0,015;0,019;0,018;-0,012;0,001;-0,010;0,000;
2024-11-01;0,089;0,025;-0,010;-0,039;-0,005;0,018;0,004;-0,002;-0,002;0,010;0,018;0,022;0,019;-0,010;0,003;-0,008;0,002;
2024-11-04;0,087;0,031;-0,010;-0,036;-0,005;0,018;0,005;;;;;;0,022;-0,007;0,005;-0,008;-0,000;
2024-11-05;;;;;;;;-0,003;-0,002;0,009;0,018;0,021;;;;;;
2024-11-06;0,093;0,005;-0,010;-0,035;-0,006;0,017;0,002;-0,001;-0,001;0,012;0,022;0,026;0,017;-0,008;0,003;-0,000;0,018;
2024-11-07;0,086;0,005;-0,010;-0,026;-0,007;0,018;0,004;;;;;;0,022;-0,002;0,006;-0,002;0,015;
2024-11-08;;;;;;;;-0,001;-0,001;0,013;0,023;0,027;;;;;;
2024-11-11;0,100;0,006;-0,010;-0,038;-0,005;0,019;0,005;;;;;;0,023;-0,003;0,005;-0,005;0,024;
2024-11-12;;;;;;;;-0,000;0,000;0,013;0,023;0,026;;;;;;
2024-11-13;0,093;-0,001;-0,010;-0,035;-0,005;0,008;-0,004;-0,001;-0,001;0,011;0,020;0,024;0,011;-0,018;-0,007;-0,013;0,025;
2024-11-14;0,090;-0,002;-0,009;-0,035;-0,005;0,011;-0,002;;;;;;0,017;-0,013;-0,002;-0,014;0,026;
2024-11-15;;;;;;;;-0,002;-0,001;0,009;0,018;0,021;;;;;;
2024-11-18;0,069;-0,005;-0,009;;-0,005;0,001;-0,010;-0,003;-0,003;0,007;0,014;0,017;0,002;-0,021;-0,012;-0,013;0,017;
2024-11-19;0,068;-0,004;-0,009;-0,036;-0,005;-0,001;-0,013;-0,003;-0,003;0,006;0,013;0,016;-0,002;-0,026;-0,016;-0,011;0,016;
2024-11-20;0,076;0,001;-0,009;;-0,005;0,003;-0,012;-0,002;-0,002;0,009;0,016;0,020;-0,003;-0,024;-0,014;-0,009;0,021;
2024-11-21;0,076;-0,000;-0,009;-0,039;-0,005;0,001;-0,014;-0,002;-0,002;0,008;0,015;0,019;-0,005;-0,025;-0,015;-0,011;0,021;
2024-11-22;0,085;0,003;-0,009;-0,038;-0,004;0,007;-0,007;-0,000;0,000;0,012;0,022;0,025;0,004;-0,018;-0,006;-0,007;0,029;
2024-11-25;0,083;0,007;-0,009;-0,038;-0,003;0,006;-0,006;0,000;0,000;0,012;0,021;0,024;0,008;-0,018;-0,006;-0,009;0,027;
2024-11-26;0,083;0,002;-0,009;-0,039;-0,002;0,005;-0,009;0,000;0,000;0,012;0,020;0,024;0,006;-0,020;-0,008;-0,010;0,028;
2024-11-27;0,087;0,007;-0,009;-0,044;-0,002;0,004;-0,007;;;0,012;0,020;0,023;0,009;-0,020;-0,007;-0,010;0,027;
2024-11-28;;;;;;;;0,001;0,001;;;;;;;;;
2024-11-29;0,087;0,006;-0,009;-0,066;-0,001;0,006;-0,006;0,001;0,001;0,012;0,021;0,025;0,011;-0,017;-0,005;-0,017;0,026;
2024-12-02;0,091;0,010;-0,008;-0,063;-0,000;0,013;-0,002;0,003;0,003;0,017;0,027;0,031;0,018;-0,010;0,003;-0,010;0,032;
2024-12-03;0,093;0,010;-0,008;-0,060;-0,000;0,017;-0,000;0,003;0,004;0,018;0,029;0,033;0,018;-0,007;0,005;-0,008;0,032;
2024-12-04;0,092;0,006;-0,008;-0,056;-0,002;0,019;0,004;0,003;0,004;0,019;0,030;0,034;0,022;-0,003;0,009;-0,005;0,034;
2024-12-05;0,085;-0,002;-0,009;-0,054;-0,004;0,017;0,002;0,002;0,002;0,017;0,028;0,031;0,020;-0,002;0,008;-0,007;0,030;
2024-12-06;0,085;-0,002;-0,009;-0,058;-0,003;0,019;0,003;;;;;;0,024;0,000;0,012;-0,006;0,031;
2024-12-09;;;;;;;;0,003;0,003;0,019;0,031;0,034;;;;;;
2024-12-10;0,084;-0,003;-0,008;-0,053;-0,003;0,020;0,001;0,003;0,003;0,018;0,030;0,033;0,022;-0,000;0,011;-0,000;0,031;
2024-12-11;0,081;-0,001;-0,008;-0,054;-0,003;0,019;0,003;;;;;;0,024;-0,002;0,010;-0,002;0,031;
2024-12-12;;;;;;;;0,002;0,002;0,017;0,029;0,032;;;;;;
2024-12-13;0,080;-0,003;-0,008;-0,054;-0,004;0,018;0,002;0,001;0,001;0,015;0,026;0,029;0,021;-0,005;0,007;0,000;0,030;
2024-12-16;0,075;-0,011;-0,008;-0,056;-0,005;0,012;-0,005;0,001;0,001;0,014;0,025;0,028;0,017;-0,010;0,002;-0,003;0,031;
2024-12-17;0,072;-0,015;-0,009;-0,064;-0,006;0,010;-0,008;-0,000;0,000;0,013;0,023;0,026;0,014;-0,012;0,001;-0,008;0,029;
2024-12-18;0,073;-0,012;-0,008;-0,066;-0,006;0,011;-0,006;0,000;0,000;0,014;0,024;0,027;0,017;-0,011;0,002;-0,008;0,029;
2024-12-19;0,063;-0,022;-0,009;-0,071;-0,008;0,000;-0,015;-0,003;-0,003;0,007;0,014;0,018;0,009;-0,021;-0,008;-0,009;0,021;
