
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,084;-0,040;-0,044;0,023;-0,082;-0,026;-0,030;-0,020;;;-0,043;-0,032;-0,033;-0,041;-0,051;-0,046;-0,020;
2024-02-19;;;;;;-0,026;-0,030;-0,021;;;-0,044;-0,032;-0,033;;;;-0,023;
2024-02-20;-0,090;-0,047;-0,052;0,022;-0,091;-0,026;-0,026;-0,020;;;-0,047;-0,033;-0,034;-0,043;-0,055;-0,050;-0,026;
2024-02-21;-0,090;-0,049;-0,052;0,018;-0,092;-0,025;-0,028;-0,020;;;-0,047;-0,033;-0,035;-0,044;-0,056;-0,051;-0,027;
2024-02-22;-0,085;-0,046;-0,044;0,020;-0,098;-0,025;-0,030;-0,021;;;-0,045;-0,032;-0,033;-0,041;-0,051;-0,046;-0,022;
2024-02-23;-0,082;-0,046;-0,042;0,025;-0,109;-0,025;-0,032;-0,020;;;-0,046;;;;;;-0,022;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,040;-0,050;-0,045;;
2024-02-27;-0,084;-0,043;-0,043;0,025;-0,106;-0,025;-0,029;-0,021;;;-0,045;-0,032;-0,034;-0,041;-0,051;-0,046;-0,023;
2024-02-28;-0,085;-0,042;-0,044;0,025;-0,106;-0,025;-0,028;-0,022;;;-0,045;-0,032;-0,034;-0,041;-0,051;-0,046;-0,026;
2024-02-29;-0,083;-0,039;-0,042;0,022;-0,100;-0,025;-0,031;-0,021;;;-0,042;-0,032;-0,033;-0,040;-0,050;-0,045;-0,023;
2024-03-01;-0,080;-0,039;-0,038;0,025;-0,103;-0,025;-0,030;-0,021;;;-0,040;-0,031;-0,032;-0,038;-0,047;-0,042;-0,019;
2024-03-04;-0,079;-0,036;-0,035;0,028;-0,101;-0,025;-0,029;-0,019;;;-0,040;;;;;;-0,021;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,036;-0,046;-0,041;;
2024-03-06;-0,080;-0,037;-0,037;0,027;-0,099;-0,024;-0,028;-0,018;;;-0,043;-0,030;-0,031;-0,037;-0,046;-0,041;-0,025;
2024-03-07;-0,080;-0,036;-0,035;0,030;-0,097;-0,024;-0,033;-0,017;;;-0,041;-0,028;-0,029;-0,034;-0,042;-0,037;-0,025;
2024-03-08;-0,079;-0,034;-0,033;0,028;-0,093;-0,024;-0,034;-0,015;;;-0,037;-0,027;-0,028;-0,033;-0,041;-0,036;-0,020;
2024-03-11;-0,082;-0,039;-0,039;0,026;-0,092;-0,024;-0,030;-0,015;;;-0,040;-0,028;-0,029;-0,035;-0,044;-0,039;-0,021;
2024-03-12;-0,077;-0,037;-0,035;0,030;-0,095;-0,024;-0,030;-0,016;;;-0,037;-0,027;-0,028;-0,032;-0,039;-0,034;-0,016;
2024-03-13;-0,078;-0,037;-0,035;0,029;-0,098;-0,024;-0,027;-0,016;;;-0,035;-0,027;-0,028;-0,032;-0,039;-0,034;-0,014;
2024-03-14;-0,076;-0,038;-0,033;0,028;-0,103;-0,024;-0,023;-0,018;;;-0,034;-0,027;-0,028;-0,031;-0,038;-0,033;-0,015;
2024-03-15;-0,076;-0,036;-0,033;0,029;-0,103;-0,024;-0,022;-0,018;;;-0,032;-0,027;-0,028;-0,031;-0,038;-0,033;-0,015;
2024-03-18;-0,072;-0,034;-0,029;0,032;-0,100;-0,024;-0,025;-0,019;;;-0,033;-0,027;-0,028;-0,031;-0,037;-0,032;-0,017;
2024-03-19;-0,073;-0,036;-0,031;0,031;-0,099;-0,024;-0,025;-0,019;-0,009;;-0,033;-0,027;-0,028;-0,031;-0,038;-0,033;-0,019;
2024-03-20;-0,069;-0,031;-0,026;0,033;-0,094;-0,024;-0,020;-0,019;-0,007;;-0,030;-0,027;-0,027;-0,029;-0,035;-0,030;-0,015;
2024-03-21;-0,065;-0,022;-0,022;0,035;-0,084;-0,024;-0,015;-0,018;-0,002;;-0,023;-0,025;-0,026;-0,026;-0,030;-0,025;-0,004;
2024-03-22;-0,063;-0,023;-0,019;0,037;-0,086;-0,024;-0,014;-0,017;-0,001;;-0,021;;;;;;-0,002;
2024-03-25;;;;;;;;;;;;-0,024;-0,024;-0,024;-0,027;-0,023;;
2024-03-26;-0,061;-0,020;-0,017;0,040;-0,082;-0,023;-0,014;-0,018;0,001;;-0,018;-0,024;-0,024;-0,024;-0,026;-0,022;-0,001;
2024-03-27;-0,061;-0,017;-0,017;0,044;-0,078;-0,023;-0,011;-0,017;0,003;;-0,014;-0,023;-0,024;-0,023;-0,026;-0,021;0,006;
2024-03-28;-0,057;-0,010;-0,014;0,048;-0,074;-0,023;-0,004;-0,017;;;;-0,023;-0,023;-0,022;-0,024;-0,019;0,007;
2024-04-02;-0,058;-0,018;-0,018;0,041;-0,079;-0,023;-0,010;-0,019;0,002;;-0,016;-0,024;-0,024;-0,023;-0,025;-0,021;0,003;
2024-04-03;-0,059;-0,019;-0,018;0,041;-0,087;-0,023;-0,012;-0,019;0,002;;-0,016;-0,024;-0,025;-0,024;-0,026;-0,021;0,002;
2024-04-04;-0,062;-0,019;-0,020;0,037;-0,082;-0,023;-0,009;-0,019;0,003;;-0,014;-0,024;-0,025;-0,024;-0,027;-0,022;0,004;
2024-04-05;-0,063;-0,022;-0,021;0,035;-0,087;-0,023;-0,007;-0,019;0,000;;-0,017;-0,025;-0,025;-0,025;-0,029;-0,024;-0,001;
2024-04-08;-0,066;-0,023;-0,023;0,032;-0,087;-0,023;-0,009;-0,021;0,002;;-0,015;-0,025;-0,026;-0,026;-0,029;-0,025;0,002;
2024-04-09;-0,066;-0,023;-0,024;0,029;-0,082;-0,023;-0,007;-0,020;0,002;;-0,015;-0,025;-0,026;-0,026;-0,030;-0,026;0,001;
2024-04-10;-0,062;-0,022;-0,020;0,033;-0,085;-0,023;-0,007;-0,020;-0,001;;-0,020;-0,025;-0,026;-0,025;-0,029;-0,024;-0,006;
2024-04-11;-0,061;-0,022;-0,018;0,035;-0,080;-0,023;-0,012;-0,021;0,000;;-0,020;-0,025;-0,025;-0,025;-0,028;-0,024;-0,006;
2024-04-12;-0,056;-0,018;-0,012;0,039;-0,079;-0,023;-0,013;-0,018;0,003;;-0,020;-0,023;-0,023;-0,022;-0,025;-0,020;-0,004;
2024-04-15;-0,058;-0,021;-0,013;0,038;-0,089;-0,023;-0,019;-0,020;0,003;;-0,021;-0,024;-0,024;-0,023;-0,025;-0,020;-0,004;
2024-04-16;-0,064;-0,030;-0,019;0,036;-0,098;-0,023;-0,031;-0,021;-0,005;;-0,029;-0,026;-0,026;-0,027;-0,032;-0,027;-0,014;
2024-04-17;-0,062;-0,026;-0,019;0,038;-0,094;-0,023;-0,027;-0,021;-0,002;;-0,027;-0,025;-0,025;-0,025;-0,029;-0,024;-0,013;
2024-04-18;-0,065;-0,030;-0,023;0,034;-0,098;-0,023;-0,028;-0,020;-0,005;;-0,031;;;;;;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,025;-0,026;-0,030;-0,025;;
2024-04-24;-0,063;-0,024;-0,020;0,039;-0,095;-0,022;-0,027;-0,021;0,003;;-0,022;;;;;;-0,002;
2024-04-25;;;;;;;;;;;;-0,026;-0,026;-0,027;-0,032;-0,027;;
2024-04-26;-0,060;-0,023;-0,016;0,040;-0,087;-0,022;-0,019;-0,020;0,005;;-0,020;-0,024;-0,024;-0,023;-0,025;-0,020;-0,004;
2024-04-29;-0,058;-0,021;-0,014;0,043;-0,079;-0,022;-0,015;-0,020;0,008;;-0,016;-0,023;-0,023;-0,021;-0,022;-0,018;0,002;
2024-04-30;-0,057;-0,020;-0,013;0,048;-0,078;-0,022;-0,017;-0,019;0,010;;-0,012;-0,022;-0,022;-0,020;-0,021;-0,016;0,006;
2024-05-02;-0,062;-0,025;-0,020;0,044;-0,081;-0,022;-0,016;-0,020;0,004;;-0,016;-0,024;-0,024;-0,024;-0,027;-0,022;0,001;
2024-05-03;-0,060;-0,019;-0,017;0,041;-0,067;-0,022;-0,011;-0,017;0,007;;-0,011;;;;;;0,006;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,021;-0,023;-0,019;;
2024-05-07;-0,054;-0,015;-0,012;0,044;-0,064;-0,021;-0,011;-0,016;0,013;;-0,006;-0,020;-0,020;-0,017;-0,018;-0,014;0,009;
2024-05-08;-0,052;-0,014;-0,009;0,050;-0,065;-0,021;-0,011;-0,016;0,016;;-0,003;-0,020;-0,019;-0,016;-0,016;-0,011;0,012;
2024-05-10;-0,051;-0,011;-0,007;0,050;-0,056;-0,021;-0,012;-0,016;0,021;;0,000;-0,019;-0,019;-0,015;-0,014;-0,009;0,018;
2024-05-13;-0,050;-0,010;-0,007;0,050;-0,057;-0,021;-0,011;-0,016;0,023;;0,001;-0,018;-0,018;-0,013;-0,011;-0,007;0,021;
2024-05-14;-0,050;-0,009;-0,007;0,049;-0,052;-0,021;-0,011;-0,016;0,025;;0,005;-0,018;-0,018;-0,012;-0,010;-0,005;0,025;
2024-05-15;-0,049;-0,009;-0,004;0,052;-0,055;-0,020;-0,014;-0,014;0,026;;0,007;-0,017;-0,017;-0,010;-0,008;-0,004;0,028;
2024-05-16;-0,047;-0,010;-0,003;0,051;-0,058;-0,020;-0,013;-0,014;0,025;;0,008;-0,017;-0,017;-0,010;-0,008;-0,004;0,027;
2024-05-17;-0,048;-0,011;-0,004;0,051;-0,062;-0,020;-0,012;-0,015;0,024;;0,007;-0,017;-0,017;-0,011;-0,009;-0,005;0,026;
2024-05-20;-0,048;-0,012;-0,004;0,050;-0,063;-0,020;-0,014;-0,015;;;;-0,017;-0,017;-0,011;-0,009;-0,004;0,031;
2024-05-21;-0,050;-0,014;-0,006;0,051;-0,066;-0,020;-0,015;-0,015;0,026;;0,007;-0,017;-0,017;-0,011;-0,009;-0,005;0,029;
2024-05-22;-0,047;-0,012;-0,003;0,052;-0,054;-0,020;-0,019;-0,015;0,027;;0,008;-0,017;-0,017;-0,010;-0,007;-0,003;0,030;
2024-05-23;-0,049;-0,017;-0,002;0,052;-0,054;-0,020;-0,025;-0,017;0,027;;0,008;-0,017;-0,017;-0,010;-0,008;-0,003;0,030;
2024-05-24;-0,052;-0,019;-0,005;0,048;-0,056;-0,020;-0,029;-0,017;0,026;;0,006;-0,018;-0,018;;;;0,029;
2024-05-27;;;;;;-0,020;-0,032;-0,016;0,026;;0,008;;;;;;0,028;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,014;-0,014;-0,010;;
2024-05-29;-0,057;-0,026;-0,012;0,039;-0,051;-0,020;-0,042;-0,017;0,021;;0,003;-0,019;-0,019;-0,016;-0,016;-0,012;0,022;
2024-05-30;-0,058;-0,024;-0,013;0,040;-0,045;-0,020;;-0,018;0,022;;0,005;-0,019;-0,019;-0,016;-0,016;-0,012;0,025;
2024-05-31;-0,063;-0,026;-0,018;0,040;-0,047;-0,020;-0,050;-0,017;0,023;;0,006;;;;;;0,027;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,017;-0,013;;
2024-06-04;-0,062;-0,030;-0,018;0,043;-0,052;-0,020;-0,068;-0,014;0,019;;-0,001;-0,019;-0,019;-0,017;-0,018;-0,014;0,023;
2024-06-05;-0,062;-0,034;-0,019;0,040;-0,055;-0,020;-0,067;-0,014;0,019;;-0,002;-0,019;-0,019;-0,017;-0,018;-0,014;0,022;
2024-06-07;-0,054;-0,029;-0,011;0,052;-0,057;-0,020;-0,062;-0,015;0,024;;-0,001;-0,017;-0,017;-0,012;-0,011;-0,007;0,023;
2024-06-10;-0,055;-0,032;-0,012;0,051;-0,062;-0,019;-0,076;-0,016;0,021;;-0,004;-0,018;-0,018;-0,014;-0,014;-0,009;0,021;
2024-06-11;-0,057;-0,035;-0,014;0,049;-0,066;-0,019;-0,077;-0,015;0,018;;-0,006;-0,018;-0,018;-0,016;-0,016;-0,012;0,022;
2024-06-12;-0,058;-0,032;-0,012;0,042;-0,056;-0,019;-0,095;-0,013;0,023;;0,002;-0,017;-0,017;-0,014;-0,014;-0,010;0,031;
2024-06-13;-0,053;-0,033;-0,007;0,045;-0,058;-0,019;-0,087;-0,012;0,021;;-0,001;-0,017;-0,017;-0,013;-0,014;-0,010;0,025;
2024-06-14;-0,049;-0,032;-0,003;0,051;-0,061;-0,019;-0,084;-0,011;0,018;;-0,006;-0,016;-0,016;-0,013;-0,013;-0,009;0,016;
2024-06-17;-0,051;-0,036;-0,005;0,048;-0,068;-0,019;-0,085;-0,011;0,016;;-0,007;-0,017;-0,017;-0,014;-0,015;-0,011;0,016;
2024-06-18;-0,051;-0,036;-0,005;0,045;-0,070;-0,019;-0,083;-0,011;0,016;;-0,007;-0,017;-0,017;-0,014;-0,015;-0,011;0,015;
2024-06-19;;;;;;-0,019;-0,089;-0,011;0,015;;-0,007;-0,017;-0,017;;;;0,013;
2024-06-20;-0,049;-0,035;-0,004;0,044;-0,069;-0,019;-0,081;-0,012;0,019;;-0,004;-0,016;-0,016;-0,013;-0,014;-0,009;0,018;
2024-06-24;-0,051;-0,033;-0,007;0,050;-0,069;-0,018;-0,072;-0,011;0,022;;-0,000;;;;;;0,020;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,012;-0,013;-0,008;;
2024-06-26;-0,046;-0,032;-0,002;0,058;-0,069;-0,018;-0,076;-0,011;0,021;;-0,006;-0,015;-0,015;-0,011;-0,011;-0,007;0,012;
2024-06-27;-0,046;-0,031;-0,001;0,056;-0,072;-0,018;-0,074;-0,011;0,021;;-0,004;-0,015;-0,015;-0,011;-0,011;-0,007;0,013;
2024-06-28;-0,044;-0,028;0,002;0,058;-0,071;-0,018;-0,076;-0,010;0,021;;-0,003;-0,014;-0,014;-0,010;-0,010;-0,005;0,015;
2024-07-01;-0,048;-0,030;-0,003;0,058;-0,079;-0,018;-0,075;-0,012;0,024;;-0,001;-0,015;-0,015;-0,010;-0,010;-0,005;0,017;
2024-07-02;-0,046;-0,030;-0,002;0,051;-0,083;-0,018;-0,076;-0,012;0,021;;-0,002;-0,016;-0,016;-0,011;-0,011;-0,007;0,016;
2024-07-03;-0,046;-0,031;-0,001;0,050;-0,083;-0,018;-0,075;-0,012;0,022;;-0,001;-0,016;-0,015;-0,011;-0,011;-0,007;0,018;
2024-07-04;;;;;;-0,018;-0,068;-0,012;0,022;;0,001;-0,015;-0,015;;;;0,019;
2024-07-05;-0,045;-0,033;-0,000;0,048;-0,078;-0,018;-0,073;-0,012;0,022;;0,003;-0,015;-0,015;-0,010;-0,010;-0,006;0,024;
2024-07-08;-0,043;-0,030;0,002;0,052;-0,075;-0,018;-0,068;-0,011;0,022;;0,003;-0,014;-0,014;-0,009;-0,008;-0,004;0,025;
2024-07-09;-0,040;-0,030;0,005;0,053;-0,076;-0,018;-0,062;-0,011;0,020;;0,003;-0,014;-0,014;-0,009;-0,009;-0,004;0,025;
2024-07-10;-0,039;-0,030;0,005;0,055;-0,073;-0,018;-0,054;-0,011;0,020;;0,003;-0,014;-0,013;-0,008;-0,007;-0,003;0,026;
2024-07-11;-0,038;-0,023;0,008;0,058;-0,062;-0,017;-0,053;-0,009;0,023;;0,003;-0,013;-0,012;-0,007;-0,005;-0,001;0,030;
2024-07-12;-0,035;-0,014;0,011;0,065;-0,050;-0,017;-0,049;-0,008;0,030;;0,011;;;;;;0,040;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,005;-0,004;0,000;;
2024-07-22;-0,035;-0,007;0,010;0,069;-0,058;-0,016;-0,050;-0,006;0,026;;0,009;-0,010;-0,010;-0,003;-0,001;0,003;0,039;
2024-07-23;-0,032;-0,001;0,014;0,072;-0,056;-0,016;-0,049;-0,006;0,026;;0,008;-0,010;-0,009;-0,002;0,001;0,005;0,038;
2024-07-24;-0,036;-0,002;0,010;0,073;-0,052;-0,016;-0,056;-0,006;0,023;;0,006;-0,010;-0,010;-0,004;-0,002;0,002;0,037;
2024-07-25;-0,041;-0,005;0,001;0,075;-0,052;-0,016;-0,057;-0,006;0,018;;0,001;;;;;;0,032;
2024-07-26;;;;;;;;;;;;-0,011;-0,010;-0,005;-0,004;-0,000;;
2024-07-29;-0,035;0,005;0,010;0,074;-0,047;-0,016;-0,058;-0,005;0,026;;0,009;-0,009;-0,009;-0,003;-0,000;0,004;0,038;
2024-07-30;-0,038;0,003;0,008;0,073;-0,055;-0,016;-0,066;-0,004;0,027;;0,010;-0,009;-0,009;-0,003;-0,001;0,003;0,037;
2024-07-31;-0,038;0,001;0,009;0,069;-0,056;-0,016;-0,066;-0,004;0,027;;0,010;-0,009;-0,009;-0,003;-0,001;0,004;0,038;
2024-08-01;-0,037;-0,001;0,010;0,070;-0,054;-0,016;-0,062;-0,003;0,025;;0,008;-0,009;-0,009;-0,003;-0,002;0,002;0,036;
2024-08-02;-0,054;-0,024;-0,013;0,065;-0,078;-0,015;-0,080;-0,001;0,008;;-0,009;;;;;;0,019;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,025;-0,037;-0,032;;
2024-08-06;-0,064;-0,032;-0,020;0,057;-0,090;-0,015;-0,086;-0,000;-0,004;;-0,022;-0,015;-0,015;-0,020;-0,029;-0,024;0,003;
2024-08-07;-0,061;-0,030;-0,019;0,052;-0,083;-0,015;-0,079;-0,002;0,002;;-0,011;-0,014;-0,015;-0,019;-0,026;-0,022;0,018;
2024-08-08;-0,062;-0,032;-0,019;0,057;-0,088;-0,015;-0,074;-0,002;0,003;;-0,013;-0,014;-0,015;-0,018;-0,025;-0,021;0,013;
2024-08-09;-0,060;-0,030;-0,017;0,063;-0,086;-0,015;-0,065;-0,002;0,007;;-0,009;-0,013;-0,013;-0,015;-0,021;-0,017;0,019;
2024-08-12;-0,058;-0,030;-0,017;0,061;-0,090;-0,015;-0,060;-0,001;0,007;;-0,009;-0,013;-0,013;-0,015;-0,021;-0,017;0,017;
2024-08-13;-0,053;-0,026;-0,011;0,066;-0,083;-0,015;-0,058;-0,000;0,010;;-0,007;;;;;;0,017;
2024-08-14;;;;;;;;;;;;-0,011;-0,011;-0,012;-0,017;-0,012;;
2024-08-15;-0,046;-0,018;-0,003;0,070;-0,077;-0,015;-0,049;-0,002;0,020;;0,002;-0,010;-0,010;-0,007;-0,009;-0,005;0,027;
2024-08-16;-0,043;-0,016;-0,001;0,072;-0,074;-0,015;-0,046;-0,001;0,020;;0,002;-0,009;-0,009;-0,006;-0,008;-0,004;0,027;
2024-08-19;-0,045;-0,018;-0,003;0,069;-0,075;-0,014;-0,051;-0,001;0,021;;0,004;-0,009;-0,009;-0,007;-0,009;-0,004;0,029;
2024-08-20;-0,046;-0,021;-0,003;0,069;-0,077;-0,014;-0,054;-0,001;0,020;;0,003;-0,010;-0,010;-0,008;-0,011;-0,007;0,032;
2024-08-21;-0,047;-0,022;-0,005;0,069;-0,079;-0,014;-0,059;-0,000;0,017;;0,001;-0,010;-0,010;-0,009;-0,012;-0,008;0,028;
2024-08-22;-0,046;-0,020;-0,003;0,070;-0,080;-0,014;-0,066;-0,000;0,020;;0,001;;;;;;0,031;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,008;-0,010;-0,006;;
2024-08-28;-0,047;-0,016;-0,003;0,071;-0,072;-0,014;-0,072;-0,001;0,021;;0,004;-0,009;-0,009;-0,007;-0,009;-0,006;0,035;
2024-08-29;-0,045;-0,015;-0,002;0,072;-0,075;-0,014;-0,077;-0,001;0,023;;0,005;-0,009;-0,009;-0,006;-0,007;-0,003;0,037;
2024-08-30;-0,043;-0,012;0,000;0,075;-0,067;-0,014;-0,077;-0,001;0,026;;0,008;-0,008;-0,008;-0,004;-0,005;-0,001;0,040;
2024-09-02;;;;;;-0,014;-0,077;-0,002;0,023;;0,005;-0,009;-0,009;;;;0,036;
2024-09-03;-0,045;-0,015;-0,003;0,076;-0,074;-0,014;-0,078;-0,001;0,024;;0,001;-0,009;-0,009;-0,006;-0,007;-0,003;0,033;
2024-09-04;-0,051;-0,020;-0,011;0,073;-0,076;-0,014;-0,073;-0,000;0,018;;-0,001;;;;;;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,005;-0,005;-0,001;;
2024-10-11;-0,029;-0,002;0,006;0,057;-0,064;-0,012;-0,079;-0,003;0,021;;0,009;-0,007;-0,007;-0,003;-0,002;0,001;0,034;
2024-10-14;-0,024;0,002;0,012;0,061;-0,060;-0,012;-0,073;-0,002;0,022;;0,008;-0,006;-0,006;-0,001;0,000;0,004;0,032;
2024-10-15;-0,025;0,004;0,010;0,058;-0,069;-0,012;-0,075;-0,001;0,022;;0,009;-0,006;-0,006;-0,002;-0,001;0,002;0,036;
2024-10-16;-0,026;0,008;0,010;0,059;-0,067;-0,012;-0,074;-0,001;0,019;;0,007;-0,006;-0,006;-0,002;-0,002;0,001;0,031;
2024-10-17;-0,021;0,011;0,016;0,064;-0,064;-0,012;-0,071;-0,000;0,023;;0,009;-0,005;-0,005;0,000;0,001;0,005;0,033;
2024-10-18;-0,020;0,012;0,016;0,062;-0,062;-0,012;-0,068;-0,000;0,023;;0,009;-0,005;-0,005;0,001;0,002;0,006;0,034;
2024-10-21;-0,020;0,011;0,016;0,064;-0,062;-0,012;-0,070;-0,002;0,024;;0,009;-0,005;-0,005;0,001;0,002;0,006;0,035;
2024-10-22;-0,022;0,005;0,013;0,060;-0,069;-0,012;-0,071;-0,002;0,019;;0,005;-0,006;-0,006;-0,002;-0,001;0,003;0,030;
2024-10-23;-0,021;0,006;0,013;0,060;-0,071;-0,012;-0,070;-0,002;0,021;;0,006;-0,006;-0,006;-0,001;0,000;0,004;0,032;
2024-10-24;-0,023;0,005;0,012;0,060;-0,069;-0,011;-0,070;-0,001;0,021;;0,007;-0,006;-0,006;-0,002;-0,001;0,002;0,035;
2024-10-25;-0,022;0,005;0,014;0,056;-0,065;-0,011;-0,068;-0,001;0,020;;0,006;;;;;;0,031;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;0,001;0,002;0,006;;
2024-10-29;-0,018;0,009;0,017;0,059;-0,064;-0,011;-0,063;-0,001;0,025;;0,009;-0,005;-0,005;0,001;0,003;0,006;0,037;
2024-10-30;-0,018;0,012;0,018;0,055;-0,063;-0,011;-0,069;-0,001;0,021;;0,007;-0,005;-0,005;0,000;0,001;0,005;0,032;
2024-10-31;-0,024;0,006;0,014;0,054;-0,068;-0,011;-0,070;-0,003;0,014;;0,001;-0,007;-0,007;-0,004;-0,004;-0,001;0,026;
2024-11-01;-0,023;0,008;0,016;0,057;-0,062;-0,011;-0,072;-0,003;0,018;;0,004;-0,007;-0,006;-0,002;-0,001;0,002;0,027;
2024-11-04;-0,024;0,007;0,015;0,056;-0,056;-0,011;-0,068;-0,003;0,018;;0,005;;;;;;0,030;
2024-11-05;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,002;0,002;;
2024-11-06;-0,010;0,027;0,029;0,062;-0,082;-0,011;-0,068;-0,004;0,017;;0,002;-0,006;-0,005;0,001;0,003;0,007;0,025;
2024-11-07;-0,012;0,027;0,026;0,055;-0,082;-0,011;-0,058;-0,005;0,018;;0,004;;;;;;0,029;
2024-11-08;;;;;;;;;;;;-0,006;-0,005;0,001;0,004;0,007;;
2024-11-11;-0,006;0,037;0,034;0,069;-0,081;-0,011;-0,070;-0,003;0,019;;0,005;;;;;;0,031;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,007;;
2024-11-13;-0,007;0,037;0,032;0,062;-0,088;-0,011;-0,067;-0,003;0,008;;-0,004;-0,006;-0,006;-0,001;0,001;0,005;0,019;
2024-11-14;-0,007;0,033;0,032;0,059;-0,089;-0,011;-0,067;-0,002;0,011;;-0,001;;;;;;0,025;
2024-11-15;;;;;;;;;;;;-0,006;-0,006;-0,002;-0,002;0,002;;
2024-11-18;-0,014;0,026;0,021;0,038;-0,093;-0,011;;-0,003;0,001;;-0,010;-0,008;-0,008;-0,005;-0,005;-0,002;0,010;
2024-11-19;-0,014;0,025;0,021;0,037;-0,092;-0,011;-0,068;-0,003;-0,001;;-0,013;-0,008;-0,008;-0,006;-0,007;-0,003;0,005;
2024-11-20;-0,010;0,031;0,026;0,045;-0,087;-0,011;;-0,003;0,003;;-0,012;-0,007;-0,007;-0,003;-0,003;0,001;0,005;
2024-11-21;-0,010;0,034;0,027;0,044;-0,087;-0,011;-0,071;-0,003;0,001;;-0,014;-0,007;-0,007;-0,004;-0,004;-0,000;0,002;
2024-11-22;-0,004;0,042;0,034;0,053;-0,084;-0,010;-0,070;-0,002;0,007;;-0,007;-0,005;-0,004;0,001;0,002;0,006;0,012;
2024-11-25;-0,006;0,045;0,031;0,052;-0,080;-0,010;-0,071;-0,001;0,006;;-0,006;-0,005;-0,004;0,000;0,002;0,005;0,016;
2024-11-26;-0,006;0,044;0,031;0,052;-0,085;-0,010;-0,071;-0,000;0,005;;-0,009;-0,005;-0,004;0,000;0,001;0,004;0,014;
2024-11-27;-0,007;0,045;0,029;0,055;-0,080;-0,010;-0,076;0,000;0,004;;-0,007;;;-0,000;0,000;0,004;0,017;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,007;0,044;0,029;0,055;-0,081;-0,010;-0,098;0,001;0,006;;-0,006;-0,004;-0,004;0,001;0,002;0,005;0,019;
2024-12-02;-0,001;0,046;0,036;0,060;-0,077;-0,010;-0,095;0,002;0,013;;-0,001;-0,002;-0,001;0,005;0,008;0,012;0,026;
2024-12-03;0,000;0,047;0,038;0,061;-0,078;-0,010;-0,092;0,002;0,017;;-0,000;-0,002;-0,001;0,006;0,010;0,014;0,026;
2024-12-04;0,001;0,047;0,039;0,060;-0,081;-0,010;-0,089;0,000;0,019;;0,004;-0,002;-0,001;0,007;0,011;0,014;0,030;
2024-12-05;-0,002;0,044;0,036;0,054;-0,089;-0,010;-0,086;-0,002;0,017;;0,002;-0,003;-0,003;0,005;0,009;0,012;0,027;
2024-12-06;-0,001;0,043;0,037;0,054;-0,089;-0,010;-0,090;-0,001;0,019;;0,003;;;;;;0,032;
2024-12-09;;;;;;;;;;;;-0,002;-0,001;0,007;0,012;0,015;;
2024-12-10;-0,001;0,041;0,036;0,053;-0,090;-0,010;-0,085;-0,001;0,020;;0,001;-0,002;-0,002;0,006;0,011;0,014;0,030;
2024-12-11;-0,000;0,042;0,037;0,049;-0,089;-0,010;-0,086;-0,001;0,019;;0,003;;;;;;0,032;
2024-12-12;;;;;;;;;;;;-0,003;-0,002;0,005;0,009;0,013;;
2024-12-13;-0,001;0,041;0,036;0,048;-0,091;-0,010;-0,086;-0,002;0,018;;0,002;-0,004;-0,003;0,003;0,007;0,010;0,029;
2024-12-16;-0,003;0,036;0,035;0,044;-0,099;-0,010;-0,088;-0,003;0,012;;-0,005;-0,004;-0,004;0,003;0,005;0,009;0,025;
2024-12-17;-0,005;0,035;0,032;0,041;-0,102;-0,010;-0,096;-0,003;0,010;;-0,007;-0,005;-0,005;0,001;0,003;0,007;0,022;
