
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-19;;;-0,025;0,004;-0,021;;-0,047;-0,032;-0,033;;;;-0,026;-0,068;;-0,112;;
2024-02-20;0,024;-0,061;-0,025;0,008;-0,020;;-0,050;-0,033;-0,034;-0,043;-0,053;-0,049;-0,030;-0,070;;-0,112;-0,099;
2024-02-21;0,020;-0,062;-0,025;0,006;-0,020;;-0,049;-0,033;-0,034;-0,044;-0,054;-0,050;-0,031;-0,069;;-0,110;-0,101;
2024-02-22;0,022;-0,068;-0,025;0,005;-0,021;;-0,047;-0,032;-0,033;-0,041;-0,050;-0,045;-0,026;-0,065;;-0,110;-0,093;
2024-02-23;0,027;-0,079;-0,025;0,002;-0,021;;-0,048;;;;;;-0,026;-0,064;;-0,110;-0,089;
2024-02-26;;;;;;;;-0,032;-0,033;-0,040;-0,049;-0,045;;;;;;
2024-02-27;0,027;-0,076;-0,025;0,006;-0,022;;-0,048;-0,032;-0,033;-0,041;-0,049;-0,045;-0,027;-0,063;;-0,110;-0,093;
2024-02-28;0,026;-0,076;-0,025;0,007;-0,022;;-0,048;-0,032;-0,033;-0,040;-0,049;-0,045;-0,030;-0,063;;-0,111;-0,092;
2024-02-29;0,024;-0,070;-0,025;0,003;-0,021;;-0,045;-0,032;-0,033;-0,040;-0,048;-0,044;-0,027;-0,061;;-0,112;-0,091;
2024-03-01;0,027;-0,073;-0,025;0,004;-0,021;;-0,042;-0,031;-0,032;-0,038;-0,045;-0,041;-0,023;-0,059;;-0,110;-0,087;
2024-03-04;0,030;-0,071;-0,024;0,005;-0,020;;-0,042;;;;;;-0,025;-0,060;;-0,109;-0,086;
2024-03-05;;;;;;;;-0,029;-0,030;-0,036;-0,044;-0,040;;;;;;
2024-03-06;0,029;-0,069;-0,024;0,007;-0,018;;-0,045;-0,029;-0,030;-0,036;-0,045;-0,040;-0,029;-0,059;;-0,107;-0,088;
2024-03-07;0,032;-0,067;-0,024;0,001;-0,018;;-0,043;-0,028;-0,029;-0,033;-0,041;-0,036;-0,029;-0,057;;-0,109;-0,088;
2024-03-08;0,030;-0,063;-0,024;0,001;-0,015;;-0,040;-0,027;-0,028;-0,033;-0,040;-0,036;-0,024;-0,053;;-0,107;-0,087;
2024-03-11;0,028;-0,062;-0,024;0,004;-0,016;;-0,042;-0,028;-0,029;-0,034;-0,042;-0,038;-0,025;-0,055;;-0,104;-0,091;
2024-03-12;0,031;-0,065;-0,024;0,004;-0,016;;-0,039;-0,027;-0,028;-0,031;-0,037;-0,033;-0,020;-0,050;;-0,100;-0,086;
2024-03-13;0,030;-0,068;-0,024;0,007;-0,017;;-0,037;-0,027;-0,028;-0,032;-0,038;-0,034;-0,018;-0,048;;-0,100;-0,087;
2024-03-14;0,030;-0,073;-0,024;0,012;-0,018;;-0,036;-0,027;-0,028;-0,031;-0,036;-0,032;-0,019;-0,048;;-0,100;-0,085;
2024-03-15;0,031;-0,073;-0,024;0,013;-0,019;;-0,034;-0,027;-0,028;-0,031;-0,036;-0,032;-0,019;-0,045;;-0,103;-0,085;
2024-03-18;0,033;-0,070;-0,024;0,010;-0,019;;-0,036;-0,027;-0,028;-0,030;-0,035;-0,031;-0,021;-0,051;;-0,101;-0,080;
2024-03-19;0,033;-0,069;-0,023;0,010;-0,019;-0,009;-0,035;-0,027;-0,028;-0,031;-0,036;-0,032;-0,023;-0,050;-0,045;-0,104;-0,082;
2024-03-20;0,035;-0,064;-0,023;0,014;-0,019;-0,007;-0,033;-0,026;-0,027;-0,029;-0,033;-0,029;-0,019;-0,048;-0,043;-0,102;-0,077;
2024-03-21;0,036;-0,054;-0,023;0,020;-0,018;-0,002;-0,025;-0,025;-0,025;-0,026;-0,028;-0,024;-0,008;-0,039;-0,034;-0,099;-0,072;
2024-03-22;0,039;-0,056;-0,023;0,020;-0,017;-0,001;-0,023;;;;;;-0,006;-0,038;-0,032;-0,098;-0,070;
2024-03-25;;;;;;;;-0,024;-0,024;-0,024;-0,026;-0,022;;;;;;
2024-03-26;0,041;-0,052;-0,023;0,021;-0,018;0,001;-0,021;-0,024;-0,024;-0,023;-0,025;-0,021;-0,005;-0,039;-0,032;-0,096;-0,069;
2024-03-27;0,045;-0,048;-0,023;0,024;-0,017;0,003;-0,016;-0,023;-0,024;-0,022;-0,024;-0,020;0,002;-0,037;-0,027;-0,094;-0,068;
2024-03-28;0,049;-0,044;-0,023;0,030;-0,017;;;-0,023;-0,023;-0,021;-0,022;-0,018;0,003;-0,040;-0,028;-0,092;-0,063;
2024-04-02;0,043;-0,049;-0,023;0,025;-0,020;0,002;-0,018;-0,024;-0,024;-0,023;-0,024;-0,020;-0,001;-0,041;-0,031;-0,088;-0,066;
2024-04-03;0,043;-0,057;-0,023;0,023;-0,020;0,002;-0,018;-0,024;-0,024;-0,023;-0,024;-0,020;-0,002;-0,041;-0,031;-0,092;-0,066;
2024-04-04;0,038;-0,052;-0,023;0,026;-0,019;0,003;-0,016;-0,024;-0,024;-0,024;-0,025;-0,021;0,000;-0,039;-0,029;;-0,069;
2024-04-05;0,037;-0,057;-0,023;0,027;-0,020;0,000;-0,019;-0,025;-0,025;-0,025;-0,027;-0,023;-0,005;-0,044;-0,035;-0,089;-0,071;
2024-04-08;0,033;-0,057;-0,023;0,025;-0,021;0,002;-0,017;-0,025;-0,026;-0,025;-0,028;-0,024;-0,001;-0,039;-0,030;-0,095;-0,074;
2024-04-09;0,031;-0,052;-0,023;0,027;-0,020;0,002;-0,018;-0,025;-0,025;-0,026;-0,028;-0,025;-0,002;-0,040;-0,031;-0,091;-0,075;
2024-04-10;0,035;-0,055;-0,022;0,027;-0,020;-0,001;-0,022;-0,025;-0,025;-0,025;-0,027;-0,023;-0,010;-0,043;-0,035;-0,084;-0,071;
2024-04-11;0,036;-0,050;-0,022;0,022;-0,021;0,000;-0,023;-0,025;-0,025;-0,025;-0,027;-0,023;-0,010;-0,045;-0,036;-0,084;-0,070;
2024-04-12;0,041;-0,049;-0,022;0,021;-0,018;0,003;-0,023;-0,023;-0,023;-0,022;-0,023;-0,019;-0,008;-0,043;-0,033;-0,084;-0,064;
2024-04-15;0,040;-0,059;-0,022;0,016;-0,020;0,003;-0,024;-0,024;-0,024;-0,022;-0,023;-0,020;-0,008;-0,039;-0,030;-0,091;-0,064;
2024-04-16;0,038;-0,068;-0,022;0,003;-0,021;-0,005;-0,031;-0,026;-0,026;-0,027;-0,030;-0,026;-0,018;-0,050;-0,039;-0,098;-0,070;
2024-04-17;0,039;-0,064;-0,022;0,007;-0,021;-0,002;-0,030;-0,025;-0,025;-0,025;-0,027;-0,023;-0,016;-0,046;-0,036;-0,097;-0,068;
2024-04-18;0,036;-0,068;-0,022;0,006;-0,021;-0,005;-0,033;;;;;;-0,020;-0,049;-0,040;-0,095;-0,073;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,025;-0,025;-0,025;-0,028;-0,024;;;;;;
2024-04-24;0,040;-0,065;-0,022;0,008;-0,021;0,003;-0,024;;;;;;-0,006;-0,041;-0,031;-0,090;-0,073;
2024-04-25;;;;;;;;-0,026;-0,026;-0,027;-0,030;-0,026;;;;;;
2024-04-26;0,042;-0,057;-0,022;0,015;-0,021;0,005;-0,022;-0,024;-0,024;-0,022;-0,023;-0,019;-0,007;-0,039;-0,029;-0,084;-0,069;
2024-04-29;0,045;-0,049;-0,022;0,019;-0,020;0,008;-0,019;-0,023;-0,023;-0,020;-0,021;-0,017;-0,002;-0,036;-0,026;-0,081;-0,067;
2024-04-30;0,050;-0,048;-0,021;0,017;-0,020;0,010;-0,014;-0,022;-0,022;-0,019;-0,019;-0,015;0,002;-0,036;-0,025;-0,081;-0,066;
2024-05-02;0,045;-0,051;-0,021;0,018;-0,020;0,004;-0,018;-0,024;-0,024;-0,023;-0,025;-0,021;-0,003;-0,041;-0,029;-0,079;-0,075;
2024-05-03;0,042;-0,037;-0,021;0,023;-0,018;0,007;-0,013;;;;;;0,002;-0,037;-0,026;-0,078;-0,070;
2024-05-06;;;;;;;;-0,022;-0,022;-0,021;-0,022;-0,018;;;;;;
2024-05-07;0,046;-0,034;-0,021;0,023;-0,016;0,013;-0,008;-0,020;-0,020;-0,017;-0,017;-0,013;0,005;-0,031;-0,019;-0,075;-0,065;
2024-05-08;0,051;-0,035;-0,021;0,024;-0,016;0,016;-0,006;-0,019;-0,019;-0,015;-0,014;-0,010;0,008;-0,028;-0,018;-0,074;-0,063;
2024-05-10;0,051;-0,026;-0,021;0,022;-0,017;0,021;-0,002;-0,019;-0,019;-0,014;-0,012;-0,008;0,014;-0,022;-0,012;-0,073;-0,061;
2024-05-13;0,052;-0,027;-0,020;0,024;-0,016;0,023;-0,001;-0,018;-0,018;-0,012;-0,010;-0,006;0,017;-0,022;-0,012;-0,069;-0,061;
2024-05-14;0,051;-0,022;-0,020;0,023;-0,016;0,025;0,002;-0,018;-0,017;-0,011;-0,008;-0,004;0,021;-0,020;-0,010;-0,069;-0,061;
2024-05-15;0,054;-0,025;-0,020;0,021;-0,015;0,026;0,004;-0,017;-0,016;-0,010;-0,007;-0,003;0,024;-0,018;-0,009;-0,069;-0,059;
2024-05-16;0,053;-0,028;-0,020;0,021;-0,015;0,025;0,005;-0,017;-0,016;-0,010;-0,007;-0,003;0,023;-0,021;-0,011;-0,065;-0,057;
2024-05-17;0,052;-0,032;-0,020;0,022;-0,016;0,024;0,005;-0,017;-0,017;-0,011;-0,008;-0,004;0,022;-0,023;-0,012;-0,063;-0,058;
2024-05-20;0,052;-0,033;-0,020;0,020;-0,016;;;-0,017;-0,017;-0,010;-0,007;-0,003;0,027;-0,017;-0,006;-0,065;-0,057;
2024-05-21;0,053;-0,036;-0,020;0,019;-0,015;0,026;0,005;-0,017;-0,017;-0,010;-0,007;-0,004;0,025;-0,018;-0,008;-0,069;-0,059;
2024-05-22;0,054;-0,024;-0,020;0,015;-0,016;0,027;0,005;-0,017;-0,016;-0,009;-0,006;-0,002;0,026;-0,016;-0,006;-0,067;-0,056;
2024-05-23;0,053;-0,024;-0,020;0,010;-0,017;0,027;0,005;-0,017;-0,017;-0,010;-0,006;-0,002;0,026;-0,017;-0,006;-0,068;-0,058;
2024-05-24;0,050;-0,026;-0,020;0,006;-0,018;0,026;0,004;-0,018;-0,018;;;;0,025;-0,019;-0,009;-0,072;-0,061;
2024-05-27;;;-0,020;0,002;-0,016;0,026;0,005;;;;;;0,024;-0,019;-0,008;-0,073;;
2024-05-28;;;;;;;;-0,018;-0,018;-0,014;-0,012;-0,009;;;;;;
2024-05-29;0,041;-0,021;-0,020;-0,008;-0,017;0,021;0,001;-0,019;-0,019;-0,015;-0,015;-0,011;0,018;-0,025;-0,014;-0,080;-0,064;
2024-05-30;0,042;-0,015;-0,020;;-0,018;0,022;0,003;-0,019;-0,019;-0,015;-0,015;-0,011;0,021;-0,025;-0,013;-0,084;-0,066;
2024-05-31;0,041;-0,017;-0,020;-0,015;-0,018;0,023;0,003;;;;;;0,023;-0,023;-0,012;-0,093;-0,072;
2024-06-03;;;;;;;;-0,019;-0,019;-0,016;-0,015;-0,012;;;;;;
2024-06-04;0,044;-0,022;-0,019;-0,034;-0,014;0,019;-0,003;-0,018;-0,018;-0,016;-0,017;-0,013;0,020;-0,024;-0,013;-0,093;-0,071;
2024-06-05;0,042;-0,024;-0,019;-0,033;-0,014;0,019;-0,004;-0,019;-0,019;-0,016;-0,017;-0,013;0,018;-0,023;-0,011;-0,090;-0,070;
2024-06-07;0,054;-0,027;-0,019;-0,028;-0,016;0,024;-0,003;-0,017;-0,017;-0,012;-0,010;-0,006;0,019;-0,022;-0,010;-0,081;-0,061;
2024-06-10;0,053;-0,032;-0,019;-0,042;-0,016;0,021;-0,006;-0,018;-0,018;-0,013;-0,012;-0,009;0,017;-0,025;-0,013;;-0,062;
2024-06-11;0,050;-0,036;-0,019;-0,043;-0,015;0,018;-0,008;-0,018;-0,018;-0,015;-0,015;-0,011;0,018;-0,027;-0,014;-0,086;-0,063;
2024-06-12;0,044;-0,026;-0,019;-0,061;-0,013;0,023;-0,001;-0,017;-0,017;-0,013;-0,013;-0,009;0,027;-0,017;-0,006;-0,093;-0,063;
2024-06-13;0,046;-0,028;-0,019;-0,053;-0,013;0,021;-0,003;-0,017;-0,016;-0,013;-0,012;-0,009;0,021;-0,024;-0,011;-0,083;-0,057;
2024-06-14;0,052;-0,031;-0,018;-0,049;-0,011;0,018;-0,009;-0,016;-0,016;-0,012;-0,012;-0,008;0,013;-0,029;-0,016;-0,079;-0,051;
2024-06-17;0,049;-0,038;-0,018;-0,051;-0,012;0,016;-0,010;-0,016;-0,016;-0,014;-0,014;-0,010;0,012;-0,032;-0,018;-0,081;-0,052;
2024-06-18;0,046;-0,040;-0,018;-0,049;-0,012;0,016;-0,009;-0,017;-0,017;-0,014;-0,014;-0,010;0,011;-0,032;-0,019;-0,080;-0,052;
2024-06-19;;;-0,018;-0,055;-0,012;0,015;-0,009;-0,017;-0,017;;;;0,009;-0,032;-0,019;-0,076;;
2024-06-20;0,046;-0,039;-0,018;-0,046;-0,012;0,019;-0,006;-0,016;-0,016;-0,013;-0,012;-0,009;0,014;-0,028;-0,015;-0,074;-0,050;
2024-06-24;0,052;-0,039;-0,018;-0,038;-0,012;0,022;-0,002;;;;;;0,016;-0,026;-0,013;-0,078;-0,053;
2024-06-25;;;;;;;;-0,015;-0,015;-0,012;-0,011;-0,007;;;;;;
2024-06-26;0,059;-0,039;-0,018;-0,042;-0,012;0,021;-0,008;-0,015;-0,015;-0,011;-0,010;-0,006;0,008;-0,030;-0,018;-0,073;-0,047;
2024-06-27;0,057;-0,042;-0,018;-0,040;-0,011;0,021;-0,006;-0,015;-0,015;-0,011;-0,010;-0,006;0,009;-0,031;-0,019;-0,074;-0,047;
2024-06-28;0,059;-0,041;-0,018;-0,042;-0,011;0,021;-0,005;-0,014;-0,014;-0,009;-0,008;-0,004;0,011;-0,029;-0,019;-0,073;-0,044;
2024-07-01;0,059;-0,049;-0,018;-0,041;-0,012;0,024;-0,003;-0,015;-0,015;-0,010;-0,008;-0,004;0,013;-0,027;-0,017;-0,072;-0,049;
2024-07-02;0,053;-0,052;-0,018;-0,042;-0,013;0,021;-0,004;-0,016;-0,015;-0,011;-0,010;-0,006;0,012;-0,030;-0,021;-0,073;-0,047;
2024-07-03;0,051;-0,053;-0,018;-0,040;-0,013;0,022;-0,003;-0,015;-0,015;-0,011;-0,010;-0,006;0,014;-0,027;-0,018;-0,071;-0,048;
2024-07-04;;;-0,018;-0,034;-0,013;0,022;-0,001;-0,015;-0,015;;;;0,015;-0,027;-0,018;-0,068;;
2024-07-05;0,050;-0,048;-0,017;-0,038;-0,012;0,022;0,001;-0,015;-0,015;-0,010;-0,008;-0,005;0,020;-0,026;-0,016;-0,072;-0,047;
2024-07-08;0,054;-0,045;-0,017;-0,033;-0,011;0,022;0,001;-0,014;-0,014;-0,008;-0,006;-0,003;0,021;-0,027;-0,016;-0,071;-0,043;
2024-07-09;0,055;-0,046;-0,017;-0,027;-0,012;0,020;0,001;-0,014;-0,014;-0,009;-0,007;-0,004;0,021;-0,030;-0,018;-0,066;-0,041;
2024-07-10;0,057;-0,043;-0,017;-0,020;-0,011;0,020;0,001;-0,014;-0,013;-0,008;-0,006;-0,002;0,022;-0,030;-0,018;-0,065;-0,040;
2024-07-11;0,060;-0,031;-0,017;-0,018;-0,010;0,023;0,001;-0,012;-0,012;-0,006;-0,004;0,000;0,026;-0,025;-0,013;-0,062;-0,040;
2024-07-12;0,066;-0,020;-0,017;-0,014;-0,008;0,030;0,009;;;;;;0,036;-0,016;-0,004;-0,058;-0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,011;-0,011;-0,005;-0,002;0,001;;;;;;
2024-07-22;0,070;-0,028;-0,016;-0,016;-0,007;0,026;0,006;-0,010;-0,010;-0,003;0,001;0,004;0,035;-0,017;-0,006;-0,064;-0,037;
2024-07-23;0,074;-0,026;-0,016;-0,015;-0,006;0,026;0,006;-0,009;-0,009;-0,001;0,002;0,006;0,034;-0,018;-0,008;-0,062;-0,034;
2024-07-24;0,074;-0,022;-0,016;-0,022;-0,006;0,023;0,004;-0,010;-0,010;-0,003;-0,001;0,003;0,033;-0,021;-0,011;-0,064;-0,040;
2024-07-25;0,077;-0,022;-0,016;-0,023;-0,006;0,018;-0,001;;;;;;0,028;-0,026;-0,016;-0,066;-0,045;
2024-07-26;;;;;;;;-0,011;-0,010;-0,005;-0,003;0,001;;;;;;
2024-07-29;0,076;-0,017;-0,015;-0,024;-0,005;0,026;0,007;-0,009;-0,009;-0,002;0,001;0,005;0,034;-0,018;-0,008;-0,064;-0,038;
2024-07-30;0,075;-0,025;-0,015;-0,031;-0,005;0,027;0,008;-0,009;-0,009;-0,002;0,001;0,004;0,033;-0,018;-0,008;-0,068;-0,041;
2024-07-31;0,070;-0,026;-0,015;-0,032;-0,005;0,027;0,008;-0,009;-0,009;-0,002;0,001;0,005;0,034;-0,017;-0,007;-0,067;-0,043;
2024-08-01;0,072;-0,024;-0,015;-0,028;-0,003;0,025;0,005;-0,009;-0,008;-0,003;-0,001;0,003;0,032;-0,020;-0,010;-0,067;-0,040;
2024-08-02;0,067;-0,048;-0,015;-0,046;-0,001;0,008;-0,011;;;;;;0,016;-0,038;-0,026;-0,082;-0,058;
2024-08-05;;;;;;;;-0,016;-0,017;-0,025;-0,035;-0,031;;;;;;
2024-08-06;0,058;-0,060;-0,015;-0,051;-0,001;-0,004;-0,024;-0,014;-0,015;-0,020;-0,027;-0,023;-0,001;-0,052;-0,040;-0,092;-0,068;
2024-08-07;0,053;-0,053;-0,015;-0,045;-0,003;0,002;-0,013;-0,014;-0,015;-0,018;-0,024;-0,021;0,014;-0,041;-0,030;-0,086;-0,065;
2024-08-08;0,059;-0,058;-0,015;-0,040;-0,003;0,003;-0,015;-0,014;-0,015;-0,018;-0,024;-0,020;0,009;-0,043;-0,032;-0,083;-0,066;
2024-08-09;0,064;-0,056;-0,015;-0,031;-0,002;0,007;-0,012;-0,013;-0,013;-0,015;-0,020;-0,016;0,015;-0,041;-0,029;-0,079;-0,064;
2024-08-12;0,063;-0,060;-0,015;-0,025;-0,002;0,007;-0,011;-0,012;-0,013;-0,015;-0,020;-0,016;0,013;-0,041;-0,029;-0,075;-0,062;
2024-08-13;0,068;-0,052;-0,014;-0,023;-0,000;0,010;-0,009;;;;;;0,013;-0,039;-0,027;-0,076;-0,057;
2024-08-14;;;;;;;;-0,011;-0,011;-0,011;-0,015;-0,011;;;;;;
2024-08-15;0,072;-0,047;-0,014;-0,015;-0,002;0,020;-0,001;-0,010;-0,009;-0,007;-0,008;-0,004;0,023;-0,029;-0,016;-0,075;-0,047;
2024-08-16;0,074;-0,044;-0,014;-0,012;-0,002;0,020;-0,001;-0,009;-0,009;-0,006;-0,007;-0,003;0,023;-0,029;-0,016;-0,067;-0,047;
2024-08-19;0,071;-0,045;-0,014;-0,016;-0,001;0,021;0,001;-0,009;-0,009;-0,006;-0,007;-0,003;0,026;-0,027;-0,013;-0,068;-0,049;
2024-08-20;0,071;-0,047;-0,014;-0,020;-0,001;0,020;0,001;-0,009;-0,009;-0,008;-0,009;-0,006;0,028;-0,028;-0,013;-0,073;-0,049;
2024-08-21;0,070;-0,049;-0,014;-0,024;-0,001;0,017;-0,002;-0,010;-0,010;-0,009;-0,011;-0,007;0,024;-0,029;-0,016;-0,075;-0,050;
2024-08-22;0,071;-0,050;-0,014;-0,032;-0,001;0,020;-0,001;;;;;;0,027;-0,025;-0,012;-0,076;-0,048;
2024-08-27;;;;;;;;-0,010;-0,009;-0,008;-0,009;-0,006;;;;;;
2024-08-28;0,072;-0,042;-0,014;-0,038;-0,002;0,021;0,002;-0,009;-0,009;-0,007;-0,008;-0,005;0,032;-0,021;-0,007;-0,077;-0,051;
2024-08-29;0,074;-0,045;-0,014;-0,043;-0,002;0,023;0,003;-0,009;-0,008;-0,005;-0,006;-0,002;0,033;-0,019;-0,007;-0,076;-0,049;
2024-08-30;0,077;-0,037;-0,013;-0,042;-0,002;0,026;0,006;-0,008;-0,008;-0,004;-0,003;0,000;0,036;-0,017;-0,004;-0,072;-0,048;
2024-09-02;;;-0,013;-0,042;-0,003;0,023;0,003;-0,009;-0,009;;;;0,032;-0,018;-0,007;-0,075;;
2024-09-03;0,077;-0,044;-0,013;-0,043;-0,002;0,024;-0,001;-0,009;-0,008;-0,005;-0,006;-0,002;0,029;-0,020;-0,008;-0,076;-0,050;
2024-09-04;0,075;-0,046;-0,013;-0,039;-0,001;0,018;-0,004;;;;;;0,024;-0,027;-0,014;-0,080;-0,055;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,008;-0,008;-0,004;-0,004;-0,000;;;;;;
2024-10-11;0,058;-0,034;-0,012;-0,045;-0,003;0,021;0,007;-0,007;-0,007;-0,002;-0,001;0,002;0,030;-0,016;-0,003;-0,046;-0,032;
2024-10-14;0,063;-0,030;-0,012;-0,039;-0,003;0,022;0,005;-0,006;-0,006;-0,000;0,002;0,005;0,028;-0,016;-0,003;-0,043;-0,026;
2024-10-15;0,060;-0,039;-0,012;-0,041;-0,002;0,022;0,007;-0,006;-0,006;-0,001;0,000;0,003;0,032;-0,014;0,001;-0,048;-0,027;
2024-10-16;0,061;-0,037;-0,011;-0,040;-0,001;0,019;0,004;-0,006;-0,006;-0,002;-0,001;0,002;0,027;-0,018;-0,002;-0,048;-0,028;
2024-10-17;0,065;-0,033;-0,011;-0,037;-0,001;0,023;0,007;-0,005;-0,005;0,001;0,003;0,006;0,029;-0,018;-0,001;-0,049;-0,021;
2024-10-18;0,064;-0,032;-0,011;-0,033;-0,001;0,023;0,006;-0,005;-0,004;0,001;0,004;0,007;0,030;-0,017;-0,002;-0,041;-0,021;
2024-10-21;0,065;-0,032;-0,011;-0,036;-0,002;0,024;0,007;-0,005;-0,005;0,001;0,004;0,007;0,031;-0,016;-0,000;-0,043;-0,021;
2024-10-22;0,061;-0,039;-0,011;-0,037;-0,003;0,019;0,002;-0,006;-0,006;-0,001;0,001;0,004;0,026;-0,021;-0,005;-0,045;-0,022;
2024-10-23;0,061;-0,041;-0,011;-0,036;-0,003;0,021;0,003;-0,006;-0,005;-0,000;0,002;0,005;0,028;-0,019;-0,003;-0,043;-0,021;
2024-10-24;0,061;-0,039;-0,011;-0,036;-0,002;0,021;0,005;-0,006;-0,006;-0,001;0,000;0,003;0,031;-0,019;-0,002;-0,048;-0,023;
2024-10-25;0,057;-0,035;-0,011;-0,034;-0,002;0,020;0,003;;;;;;0,027;-0,019;-0,003;-0,047;-0,021;
2024-10-28;;;;;;;;-0,005;-0,005;0,001;0,004;0,007;;;;;;
2024-10-29;0,061;-0,034;-0,011;-0,029;-0,002;0,025;0,006;-0,005;-0,004;0,001;0,004;0,007;0,033;-0,013;0,002;-0,043;-0,018;
2024-10-30;0,057;-0,033;-0,011;-0,034;-0,002;0,021;0,005;-0,005;-0,005;0,001;0,003;0,006;0,028;-0,019;-0,003;-0,046;-0,016;
2024-10-31;0,056;-0,038;-0,011;-0,035;-0,003;0,014;-0,001;-0,007;-0,007;-0,004;-0,003;0,000;0,022;-0,026;-0,010;-0,048;-0,025;
2024-11-01;0,059;-0,032;-0,011;-0,037;-0,003;0,018;0,002;-0,006;-0,006;-0,002;0,000;0,003;0,023;-0,024;-0,008;-0,047;-0,023;
2024-11-04;0,057;-0,026;-0,011;-0,034;-0,003;0,018;0,003;;;;;;0,026;-0,022;-0,006;-0,046;-0,025;
2024-11-05;;;;;;;;-0,007;-0,007;-0,002;-0,000;0,003;;;;;;
2024-11-06;0,063;-0,052;-0,011;-0,033;-0,004;0,017;-0,000;-0,006;-0,005;0,001;0,005;0,007;0,021;-0,022;-0,009;-0,039;-0,007;
2024-11-07;0,057;-0,052;-0,011;-0,024;-0,005;0,018;0,002;;;;;;0,025;-0,016;-0,006;-0,041;-0,010;
2024-11-08;;;;;;;;-0,005;-0,005;0,002;0,006;0,008;;;;;;
2024-11-11;0,070;-0,051;-0,011;-0,036;-0,004;0,019;0,003;;;;;;0,027;-0,017;-0,006;-0,044;-0,002;
2024-11-12;;;;;;;;-0,005;-0,004;0,002;0,005;0,007;;;;;;
2024-11-13;0,063;-0,058;-0,011;-0,033;-0,004;0,008;-0,006;-0,006;-0,005;-0,000;0,002;0,005;0,015;-0,033;-0,019;-0,052;0,000;
2024-11-14;0,060;-0,059;-0,010;-0,033;-0,003;0,011;-0,004;;;;;;0,021;-0,027;-0,014;-0,052;0,001;
2024-11-15;;;;;;;;-0,006;-0,006;-0,002;-0,000;0,003;;;;;;
2024-11-18;0,040;-0,063;-0,010;;-0,004;0,001;-0,012;-0,007;-0,007;-0,004;-0,004;-0,001;0,006;-0,036;-0,024;-0,052;-0,008;
2024-11-19;0,039;-0,062;-0,010;-0,034;-0,003;-0,001;-0,016;-0,008;-0,008;-0,005;-0,005;-0,002;0,002;-0,041;-0,028;-0,050;-0,009;
2024-11-20;0,047;-0,057;-0,010;;-0,004;0,003;-0,014;-0,007;-0,007;-0,003;-0,001;0,002;0,001;-0,038;-0,026;-0,048;-0,004;
2024-11-21;0,046;-0,057;-0,010;-0,037;-0,003;0,001;-0,016;-0,007;-0,007;-0,003;-0,002;0,001;-0,001;-0,039;-0,027;-0,050;-0,004;
2024-11-22;0,055;-0,054;-0,010;-0,036;-0,002;0,007;-0,009;-0,005;-0,004;0,001;0,004;0,007;0,008;-0,032;-0,018;-0,045;0,004;
2024-11-25;0,054;-0,050;-0,010;-0,036;-0,001;0,006;-0,008;-0,004;-0,004;0,001;0,003;0,006;0,012;-0,032;-0,018;-0,048;0,002;
2024-11-26;0,054;-0,055;-0,010;-0,037;-0,001;0,005;-0,011;-0,004;-0,004;0,001;0,002;0,005;0,010;-0,034;-0,020;-0,048;0,003;
2024-11-27;0,057;-0,050;-0,010;-0,042;0,000;0,004;-0,009;;;0,000;0,002;0,005;0,013;-0,034;-0,018;-0,049;0,002;
2024-11-28;;;;;;;;-0,004;-0,004;;;;;;;;;
2024-11-29;0,057;-0,051;-0,009;-0,064;0,000;0,006;-0,008;-0,004;-0,004;0,001;0,003;0,006;0,015;-0,032;-0,016;-0,056;0,001;
2024-12-02;0,061;-0,047;-0,009;-0,061;0,001;0,013;-0,004;-0,002;-0,001;0,006;0,010;0,013;0,022;-0,024;-0,009;-0,049;0,007;
2024-12-03;0,063;-0,048;-0,009;-0,058;0,001;0,017;-0,002;-0,001;-0,001;0,007;0,012;0,015;0,022;-0,021;-0,007;-0,047;0,007;
2024-12-04;0,062;-0,051;-0,009;-0,054;-0,000;0,019;0,001;-0,002;-0,001;0,007;0,013;0,015;0,026;-0,017;-0,002;-0,044;0,008;
2024-12-05;0,055;-0,059;-0,009;-0,052;-0,002;0,017;-0,000;-0,003;-0,002;0,005;0,010;0,013;0,023;-0,017;-0,004;-0,046;0,005;
2024-12-06;0,056;-0,059;-0,009;-0,056;-0,001;0,019;0,001;;;;;;0,028;-0,014;0,000;-0,045;0,006;
2024-12-09;;;;;;;;-0,002;-0,001;0,007;0,013;0,016;;;;;;
