
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-19;;;-0,025;-0,011;-0,021;;-0,042;-0,029;-0,030;;;;-0,021;-0,056;;-0,101;;
2024-02-20;0,039;-0,040;-0,025;-0,007;-0,020;;-0,045;-0,029;-0,031;-0,035;-0,042;-0,037;-0,024;-0,058;;-0,100;-0,086;
2024-02-21;0,035;-0,041;-0,025;-0,008;-0,020;;-0,045;-0,030;-0,031;-0,036;-0,043;-0,038;-0,026;-0,057;;-0,099;-0,087;
2024-02-22;0,037;-0,046;-0,025;-0,010;-0,021;;-0,043;-0,029;-0,030;-0,033;-0,038;-0,034;-0,020;-0,053;;-0,099;-0,080;
2024-02-23;0,042;-0,058;-0,025;-0,013;-0,020;;-0,044;;;;;;-0,021;-0,052;;-0,099;-0,075;
2024-02-26;;;;;;;;-0,029;-0,030;-0,032;-0,037;-0,033;;;;;;
2024-02-27;0,042;-0,054;-0,025;-0,009;-0,021;;-0,043;-0,029;-0,030;-0,033;-0,038;-0,033;-0,021;-0,050;;-0,098;-0,079;
2024-02-28;0,042;-0,054;-0,025;-0,008;-0,022;;-0,043;-0,029;-0,030;-0,033;-0,038;-0,033;-0,025;-0,051;;-0,100;-0,079;
2024-02-29;0,039;-0,048;-0,024;-0,011;-0,021;;-0,040;-0,028;-0,030;-0,032;-0,037;-0,032;-0,022;-0,048;;-0,101;-0,077;
2024-03-01;0,042;-0,052;-0,024;-0,010;-0,021;;-0,038;-0,028;-0,029;-0,030;-0,034;-0,029;-0,018;-0,047;;-0,099;-0,074;
2024-03-04;0,045;-0,050;-0,024;-0,009;-0,019;;-0,038;;;;;;-0,019;-0,047;;-0,097;-0,072;
2024-03-05;;;;;;;;-0,026;-0,027;-0,028;-0,033;-0,028;;;;;;
2024-03-06;0,044;-0,047;-0,024;-0,008;-0,018;;-0,041;-0,026;-0,027;-0,029;-0,033;-0,028;-0,024;-0,046;;-0,096;-0,074;
2024-03-07;0,047;-0,045;-0,024;-0,013;-0,017;;-0,039;-0,025;-0,026;-0,026;-0,029;-0,024;-0,024;-0,045;;-0,097;-0,075;
2024-03-08;0,045;-0,042;-0,023;-0,014;-0,015;;-0,035;-0,024;-0,025;-0,025;-0,028;-0,024;-0,019;-0,041;;-0,096;-0,074;
2024-03-11;0,043;-0,041;-0,023;-0,010;-0,016;;-0,038;-0,025;-0,026;-0,027;-0,031;-0,026;-0,020;-0,043;;-0,093;-0,078;
2024-03-12;0,047;-0,043;-0,023;-0,010;-0,016;;-0,034;-0,024;-0,024;-0,024;-0,026;-0,021;-0,014;-0,037;;-0,089;-0,073;
2024-03-13;0,046;-0,047;-0,023;-0,007;-0,016;;-0,033;-0,024;-0,025;-0,024;-0,026;-0,022;-0,012;-0,036;;-0,089;-0,074;
2024-03-14;0,045;-0,052;-0,023;-0,003;-0,018;;-0,032;-0,024;-0,025;-0,023;-0,025;-0,020;-0,014;-0,036;;-0,088;-0,072;
2024-03-15;0,046;-0,052;-0,023;-0,002;-0,018;;-0,030;-0,024;-0,025;-0,023;-0,025;-0,020;-0,014;-0,033;;-0,092;-0,071;
2024-03-18;0,049;-0,048;-0,023;-0,005;-0,019;;-0,031;-0,024;-0,025;-0,023;-0,024;-0,019;-0,016;-0,038;;-0,090;-0,066;
2024-03-19;0,049;-0,048;-0,023;-0,005;-0,019;-0,009;-0,031;-0,024;-0,025;-0,023;-0,025;-0,020;-0,018;-0,038;-0,033;-0,093;-0,068;
2024-03-20;0,051;-0,043;-0,023;-0,001;-0,019;-0,007;-0,028;-0,023;-0,024;-0,021;-0,022;-0,017;-0,014;-0,036;-0,031;-0,090;-0,063;
2024-03-21;0,052;-0,033;-0,023;0,005;-0,018;-0,002;-0,021;-0,022;-0,022;-0,018;-0,017;-0,013;-0,003;-0,027;-0,022;-0,087;-0,058;
2024-03-22;0,054;-0,034;-0,023;0,005;-0,017;-0,001;-0,019;;;;;;-0,001;-0,026;-0,020;-0,086;-0,056;
2024-03-25;;;;;;;;-0,021;-0,021;-0,016;-0,014;-0,010;;;;;;
2024-03-26;0,057;-0,031;-0,023;0,006;-0,018;0,001;-0,016;-0,021;-0,021;-0,016;-0,013;-0,009;0,001;-0,027;-0,020;-0,084;-0,055;
2024-03-27;0,061;-0,026;-0,023;0,009;-0,017;0,003;-0,012;-0,020;-0,020;-0,015;-0,013;-0,008;0,007;-0,025;-0,015;-0,083;-0,055;
2024-03-28;0,065;-0,022;-0,022;0,016;-0,017;;;-0,020;-0,020;-0,014;-0,011;-0,006;0,008;-0,027;-0,017;-0,081;-0,050;
2024-04-02;0,058;-0,027;-0,023;0,010;-0,019;0,002;-0,014;-0,021;-0,021;-0,015;-0,013;-0,008;0,004;-0,028;-0,019;-0,076;-0,052;
2024-04-03;0,059;-0,036;-0,022;0,008;-0,020;0,002;-0,014;-0,021;-0,021;-0,016;-0,013;-0,009;0,003;-0,029;-0,019;-0,081;-0,052;
2024-04-04;0,054;-0,030;-0,022;0,011;-0,019;0,003;-0,012;-0,021;-0,021;-0,016;-0,014;-0,010;0,006;-0,027;-0,017;;-0,055;
2024-04-05;0,052;-0,036;-0,022;0,013;-0,019;0,000;-0,015;-0,022;-0,022;-0,017;-0,016;-0,011;0,000;-0,031;-0,023;-0,078;-0,057;
2024-04-08;0,049;-0,036;-0,022;0,011;-0,021;0,002;-0,013;-0,022;-0,022;-0,018;-0,016;-0,012;0,004;-0,027;-0,018;-0,083;-0,060;
2024-04-09;0,046;-0,030;-0,022;0,013;-0,020;0,002;-0,013;-0,022;-0,022;-0,018;-0,017;-0,013;0,003;-0,027;-0,019;-0,080;-0,061;
2024-04-10;0,050;-0,033;-0,022;0,013;-0,020;-0,001;-0,018;-0,022;-0,022;-0,017;-0,016;-0,011;-0,004;-0,031;-0,023;-0,073;-0,057;
2024-04-11;0,052;-0,029;-0,022;0,008;-0,021;0,000;-0,018;-0,022;-0,022;-0,017;-0,015;-0,011;-0,005;-0,033;-0,024;-0,073;-0,056;
2024-04-12;0,056;-0,028;-0,022;0,007;-0,018;0,003;-0,018;-0,020;-0,020;-0,014;-0,012;-0,007;-0,003;-0,030;-0,021;-0,073;-0,050;
2024-04-15;0,056;-0,037;-0,022;0,001;-0,020;0,003;-0,019;-0,020;-0,021;-0,015;-0,012;-0,008;-0,002;-0,027;-0,019;-0,080;-0,050;
2024-04-16;0,053;-0,047;-0,022;-0,011;-0,021;-0,005;-0,027;-0,023;-0,023;-0,019;-0,019;-0,014;-0,012;-0,037;-0,028;-0,087;-0,056;
2024-04-17;0,055;-0,042;-0,022;-0,008;-0,021;-0,002;-0,025;-0,022;-0,022;-0,017;-0,016;-0,011;-0,011;-0,033;-0,024;-0,085;-0,055;
2024-04-18;0,051;-0,047;-0,022;-0,008;-0,020;-0,005;-0,029;;;;;;-0,015;-0,036;-0,028;-0,084;-0,060;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,022;-0,022;-0,018;-0,017;-0,012;;;;;;
2024-04-24;0,056;-0,043;-0,022;-0,007;-0,021;0,003;-0,020;;;;;;-0,000;-0,028;-0,019;-0,079;-0,059;
2024-04-25;;;;;;;;-0,023;-0,023;-0,019;-0,019;-0,014;;;;;;
2024-04-26;0,057;-0,036;-0,022;0,001;-0,020;0,005;-0,018;-0,020;-0,021;-0,015;-0,012;-0,007;-0,002;-0,027;-0,017;-0,073;-0,055;
2024-04-29;0,060;-0,028;-0,021;0,004;-0,020;0,008;-0,014;-0,020;-0,020;-0,013;-0,009;-0,005;0,003;-0,024;-0,014;-0,070;-0,054;
2024-04-30;0,066;-0,026;-0,021;0,003;-0,019;0,010;-0,010;-0,019;-0,019;-0,012;-0,008;-0,004;0,007;-0,024;-0,013;-0,069;-0,052;
2024-05-02;0,061;-0,029;-0,021;0,003;-0,020;0,004;-0,014;-0,020;-0,021;-0,016;-0,014;-0,010;0,002;-0,028;-0,017;-0,068;-0,061;
2024-05-03;0,058;-0,015;-0,021;0,008;-0,017;0,007;-0,009;;;;;;0,007;-0,025;-0,014;-0,066;-0,057;
2024-05-06;;;;;;;;-0,018;-0,019;-0,013;-0,010;-0,006;;;;;;
2024-05-07;0,061;-0,013;-0,020;0,009;-0,016;0,013;-0,004;-0,017;-0,017;-0,009;-0,005;-0,001;0,010;-0,018;-0,007;-0,064;-0,051;
2024-05-08;0,067;-0,013;-0,020;0,009;-0,016;0,016;-0,001;-0,016;-0,016;-0,008;-0,003;0,001;0,014;-0,016;-0,006;-0,063;-0,049;
2024-05-10;0,067;-0,004;-0,020;0,008;-0,016;0,021;0,002;-0,016;-0,016;-0,007;-0,001;0,003;0,019;-0,010;-0,000;-0,062;-0,047;
2024-05-13;0,068;-0,005;-0,020;0,009;-0,016;0,023;0,003;-0,015;-0,015;-0,005;0,002;0,006;0,022;-0,010;-0,000;-0,058;-0,047;
2024-05-14;0,067;-0,000;-0,020;0,009;-0,016;0,025;0,007;-0,015;-0,014;-0,004;0,003;0,007;0,026;-0,008;0,002;-0,058;-0,047;
2024-05-15;0,069;-0,004;-0,020;0,006;-0,014;0,026;0,009;-0,013;-0,013;-0,002;0,004;0,009;0,029;-0,006;0,003;-0,058;-0,045;
2024-05-16;0,069;-0,007;-0,020;0,007;-0,014;0,025;0,010;-0,013;-0,013;-0,002;0,005;0,009;0,029;-0,008;0,001;-0,053;-0,043;
2024-05-17;0,068;-0,010;-0,020;0,008;-0,015;0,024;0,009;-0,014;-0,014;-0,003;0,004;0,008;0,027;-0,010;0,000;-0,051;-0,044;
2024-05-20;0,067;-0,012;-0,020;0,006;-0,015;;;-0,014;-0,014;-0,003;0,004;0,008;0,033;-0,005;0,006;-0,053;-0,044;
2024-05-21;0,069;-0,014;-0,020;0,005;-0,015;0,026;0,009;-0,014;-0,013;-0,003;0,004;0,008;0,030;-0,006;0,004;-0,058;-0,045;
2024-05-22;0,069;-0,002;-0,020;0,001;-0,015;0,027;0,010;-0,014;-0,013;-0,002;0,006;0,010;0,032;-0,004;0,006;-0,056;-0,042;
2024-05-23;0,069;-0,002;-0,020;-0,005;-0,017;0,027;0,010;-0,014;-0,014;-0,002;0,005;0,009;0,032;-0,004;0,005;-0,057;-0,044;
2024-05-24;0,065;-0,004;-0,020;-0,009;-0,017;0,026;0,008;-0,015;-0,015;;;;0,030;-0,007;0,003;-0,061;-0,047;
2024-05-27;;;-0,019;-0,012;-0,016;0,026;0,010;;;;;;0,029;-0,007;0,004;-0,062;;
2024-05-28;;;;;;;;-0,015;-0,015;-0,006;-0,001;0,003;;;;;;
2024-05-29;0,057;0,000;-0,019;-0,023;-0,017;0,021;0,005;-0,016;-0,016;-0,008;-0,003;0,001;0,024;-0,012;-0,002;-0,069;-0,051;
2024-05-30;0,057;0,006;-0,019;;-0,018;0,022;0,007;-0,016;-0,016;-0,008;-0,003;0,001;0,027;-0,013;-0,001;-0,073;-0,052;
2024-05-31;0,057;0,005;-0,019;-0,030;-0,017;0,023;0,008;;;;;;0,028;-0,011;-0,000;-0,082;-0,058;
2024-06-03;;;;;;;;-0,016;-0,016;-0,008;-0,004;-0,000;;;;;;
2024-06-04;0,060;-0,001;-0,019;-0,048;-0,014;0,019;0,001;-0,015;-0,015;-0,009;-0,005;-0,001;0,025;-0,012;-0,001;-0,082;-0,057;
2024-06-05;0,058;-0,003;-0,019;-0,048;-0,014;0,019;0,000;-0,015;-0,015;-0,009;-0,005;-0,001;0,024;-0,010;0,000;-0,079;-0,056;
2024-06-07;0,069;-0,005;-0,019;-0,042;-0,015;0,024;0,001;-0,014;-0,014;-0,004;0,002;0,006;0,024;-0,010;0,002;-0,070;-0,047;
2024-06-10;0,069;-0,011;-0,019;-0,056;-0,016;0,021;-0,002;-0,015;-0,015;-0,006;-0,001;0,003;0,023;-0,013;-0,001;;-0,048;
2024-06-11;0,066;-0,014;-0,019;-0,057;-0,015;0,018;-0,004;-0,015;-0,015;-0,008;-0,003;0,001;0,024;-0,015;-0,002;-0,074;-0,049;
2024-06-12;0,060;-0,004;-0,018;-0,075;-0,013;0,023;0,004;-0,014;-0,014;-0,006;-0,001;0,002;0,033;-0,005;0,006;-0,081;-0,049;
2024-06-13;0,062;-0,006;-0,018;-0,067;-0,012;0,021;0,001;-0,013;-0,013;-0,005;-0,001;0,003;0,026;-0,011;0,000;-0,072;-0,043;
2024-06-14;0,068;-0,009;-0,018;-0,064;-0,011;0,018;-0,004;-0,012;-0,012;-0,005;-0,000;0,004;0,018;-0,017;-0,005;-0,067;-0,037;
2024-06-17;0,065;-0,016;-0,018;-0,066;-0,011;0,016;-0,005;-0,013;-0,013;-0,006;-0,002;0,001;0,017;-0,019;-0,006;-0,069;-0,038;
2024-06-18;0,062;-0,018;-0,018;-0,063;-0,011;0,016;-0,005;-0,013;-0,013;-0,006;-0,002;0,001;0,016;-0,020;-0,007;-0,068;-0,038;
2024-06-19;;;-0,018;-0,069;-0,011;0,015;-0,005;-0,013;-0,014;;;;0,014;-0,020;-0,008;-0,064;;
2024-06-20;0,062;-0,018;-0,018;-0,061;-0,012;0,019;-0,002;-0,013;-0,013;-0,005;-0,001;0,003;0,019;-0,016;-0,004;-0,063;-0,036;
2024-06-24;0,068;-0,017;-0,018;-0,052;-0,011;0,022;0,002;;;;;;0,022;-0,014;-0,002;-0,066;-0,039;
2024-06-25;;;;;;;;-0,012;-0,012;-0,004;0,000;0,004;;;;;;
2024-06-26;0,075;-0,018;-0,018;-0,057;-0,011;0,021;-0,004;-0,012;-0,012;-0,003;0,002;0,006;0,013;-0,018;-0,007;-0,061;-0,034;
2024-06-27;0,073;-0,021;-0,017;-0,054;-0,011;0,021;-0,002;-0,012;-0,012;-0,003;0,002;0,006;0,015;-0,018;-0,008;-0,063;-0,033;
2024-06-28;0,075;-0,019;-0,017;-0,057;-0,010;0,021;-0,001;-0,011;-0,011;-0,002;0,003;0,007;0,016;-0,017;-0,007;-0,061;-0,030;
2024-07-01;0,075;-0,027;-0,017;-0,055;-0,012;0,024;0,001;-0,012;-0,012;-0,002;0,003;0,007;0,018;-0,014;-0,005;-0,060;-0,035;
2024-07-02;0,068;-0,031;-0,017;-0,056;-0,013;0,021;0,000;-0,012;-0,012;-0,003;0,002;0,006;0,017;-0,018;-0,009;-0,062;-0,033;
2024-07-03;0,067;-0,032;-0,017;-0,055;-0,012;0,022;0,001;-0,012;-0,012;-0,003;0,002;0,006;0,019;-0,015;-0,006;-0,060;-0,034;
2024-07-04;;;-0,017;-0,048;-0,012;0,022;0,003;-0,012;-0,012;;;;0,020;-0,015;-0,006;-0,057;;
2024-07-05;0,066;-0,027;-0,017;-0,053;-0,012;0,022;0,005;-0,012;-0,011;-0,002;0,003;0,007;0,025;-0,014;-0,004;-0,061;-0,033;
2024-07-08;0,069;-0,023;-0,017;-0,048;-0,011;0,022;0,005;-0,011;-0,011;-0,001;0,005;0,009;0,026;-0,015;-0,005;-0,059;-0,030;
2024-07-09;0,070;-0,024;-0,017;-0,042;-0,011;0,020;0,005;-0,011;-0,011;-0,001;0,004;0,008;0,027;-0,018;-0,007;-0,055;-0,027;
2024-07-10;0,073;-0,021;-0,017;-0,035;-0,011;0,020;0,005;-0,010;-0,010;-0,000;0,006;0,010;0,028;-0,017;-0,006;-0,053;-0,026;
2024-07-11;0,075;-0,010;-0,017;-0,033;-0,009;0,023;0,005;-0,009;-0,009;0,001;0,008;0,012;0,031;-0,013;-0,001;-0,050;-0,026;
2024-07-12;0,082;0,002;-0,016;-0,029;-0,008;0,030;0,013;;;;;;0,041;-0,003;0,007;-0,047;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,008;-0,007;0,003;0,009;0,013;;;;;;
2024-07-22;0,086;-0,006;-0,016;-0,030;-0,006;0,026;0,011;-0,007;-0,006;0,005;0,012;0,016;0,041;-0,005;0,005;-0,053;-0,023;
2024-07-23;0,090;-0,005;-0,016;-0,030;-0,006;0,026;0,010;-0,006;-0,006;0,006;0,014;0,018;0,039;-0,005;0,004;-0,051;-0,020;
2024-07-24;0,090;-0,001;-0,016;-0,037;-0,006;0,023;0,008;-0,007;-0,007;0,004;0,011;0,015;0,038;-0,009;0,001;-0,053;-0,026;
2024-07-25;0,092;-0,000;-0,016;-0,037;-0,006;0,018;0,003;;;;;;0,033;-0,014;-0,004;-0,055;-0,031;
2024-07-26;;;;;;;;-0,007;-0,007;0,003;0,009;0,013;;;;;;
2024-07-29;0,091;0,005;-0,015;-0,039;-0,005;0,026;0,011;-0,006;-0,006;0,005;0,012;0,016;0,039;-0,006;0,004;-0,053;-0,025;
2024-07-30;0,090;-0,003;-0,015;-0,046;-0,004;0,027;0,012;-0,006;-0,006;0,005;0,012;0,016;0,039;-0,006;0,004;-0,057;-0,028;
2024-07-31;0,086;-0,004;-0,015;-0,046;-0,004;0,027;0,012;-0,006;-0,006;0,005;0,012;0,016;0,039;-0,004;0,005;-0,056;-0,029;
2024-08-01;0,088;-0,003;-0,015;-0,043;-0,003;0,025;0,010;-0,006;-0,005;0,005;0,011;0,014;0,037;-0,007;0,002;-0,056;-0,026;
2024-08-02;0,082;-0,027;-0,015;-0,060;-0,001;0,008;-0,007;;;;;;0,021;-0,025;-0,015;-0,071;-0,044;
2024-08-05;;;;;;;;-0,013;-0,014;-0,017;-0,024;-0,019;;;;;;
2024-08-06;0,074;-0,039;-0,014;-0,066;-0,000;-0,004;-0,020;-0,011;-0,012;-0,012;-0,016;-0,012;0,005;-0,039;-0,028;-0,081;-0,054;
2024-08-07;0,069;-0,032;-0,015;-0,060;-0,002;0,002;-0,009;-0,011;-0,011;-0,011;-0,013;-0,009;0,019;-0,029;-0,018;-0,075;-0,051;
2024-08-08;0,075;-0,036;-0,015;-0,054;-0,002;0,003;-0,011;-0,011;-0,011;-0,010;-0,012;-0,008;0,015;-0,031;-0,020;-0,072;-0,053;
2024-08-09;0,080;-0,035;-0,014;-0,045;-0,002;0,007;-0,007;-0,010;-0,010;-0,007;-0,008;-0,004;0,020;-0,029;-0,017;-0,068;-0,050;
2024-08-12;0,079;-0,039;-0,014;-0,040;-0,001;0,007;-0,007;-0,009;-0,010;-0,007;-0,008;-0,004;0,019;-0,028;-0,018;-0,064;-0,048;
2024-08-13;0,083;-0,031;-0,014;-0,038;-0,000;0,010;-0,005;;;;;;0,018;-0,026;-0,015;-0,065;-0,043;
2024-08-14;;;;;;;;-0,008;-0,008;-0,004;-0,004;0,000;;;;;;
2024-08-15;0,088;-0,026;-0,014;-0,029;-0,002;0,020;0,004;-0,006;-0,006;0,001;0,004;0,008;0,028;-0,017;-0,004;-0,063;-0,034;
2024-08-16;0,089;-0,022;-0,014;-0,026;-0,001;0,020;0,004;-0,006;-0,006;0,002;0,005;0,009;0,028;-0,017;-0,004;-0,056;-0,033;
2024-08-19;0,086;-0,024;-0,014;-0,031;-0,001;0,021;0,006;-0,006;-0,006;0,001;0,004;0,008;0,031;-0,015;-0,002;-0,057;-0,035;
2024-08-20;0,086;-0,025;-0,014;-0,034;-0,001;0,020;0,005;-0,006;-0,006;-0,000;0,002;0,006;0,033;-0,015;-0,001;-0,062;-0,035;
2024-08-21;0,086;-0,028;-0,014;-0,039;-0,000;0,017;0,003;-0,007;-0,007;-0,001;0,001;0,005;0,029;-0,017;-0,004;-0,064;-0,036;
2024-08-22;0,087;-0,029;-0,014;-0,046;-0,000;0,020;0,003;;;;;;0,032;-0,013;0,000;-0,065;-0,035;
2024-08-27;;;;;;;;-0,006;-0,006;-0,000;0,002;0,006;;;;;;
2024-08-28;0,088;-0,021;-0,013;-0,052;-0,001;0,021;0,006;-0,006;-0,006;0,001;0,003;0,007;0,037;-0,009;0,005;-0,065;-0,037;
2024-08-29;0,089;-0,023;-0,013;-0,058;-0,001;0,023;0,007;-0,005;-0,005;0,002;0,006;0,010;0,039;-0,007;0,005;-0,065;-0,036;
2024-08-30;0,093;-0,016;-0,013;-0,057;-0,001;0,026;0,010;-0,005;-0,004;0,004;0,008;0,012;0,042;-0,005;0,008;-0,061;-0,034;
2024-09-02;;;-0,013;-0,057;-0,002;0,023;0,007;-0,006;-0,006;;;;0,038;-0,006;0,005;-0,064;;
2024-09-03;0,093;-0,023;-0,013;-0,058;-0,002;0,024;0,003;-0,005;-0,005;0,002;0,005;0,009;0,034;-0,008;0,004;-0,065;-0,037;
2024-09-04;0,090;-0,024;-0,013;-0,053;-0,001;0,018;0,001;;;;;;0,029;-0,014;-0,002;-0,069;-0,041;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,005;-0,005;0,003;0,008;0,011;;;;;;
2024-10-11;0,074;-0,012;-0,012;-0,059;-0,003;0,021;0,011;-0,004;-0,004;0,005;0,010;0,014;0,036;-0,004;0,009;-0,034;-0,019;
2024-10-14;0,078;-0,009;-0,011;-0,053;-0,002;0,022;0,010;-0,003;-0,003;0,007;0,013;0,017;0,033;-0,004;0,009;-0,031;-0,012;
2024-10-15;0,075;-0,017;-0,011;-0,055;-0,001;0,022;0,011;-0,003;-0,003;0,006;0,012;0,015;0,037;-0,002;0,013;-0,037;-0,013;
2024-10-16;0,077;-0,015;-0,011;-0,054;-0,001;0,019;0,009;-0,003;-0,003;0,006;0,011;0,014;0,033;-0,006;0,010;-0,036;-0,014;
2024-10-17;0,081;-0,012;-0,011;-0,051;-0,000;0,023;0,011;-0,002;-0,001;0,008;0,014;0,018;0,034;-0,006;0,010;-0,037;-0,007;
2024-10-18;0,080;-0,011;-0,011;-0,048;-0,000;0,023;0,011;-0,002;-0,001;0,009;0,015;0,019;0,036;-0,005;0,010;-0,030;-0,007;
2024-10-21;0,081;-0,011;-0,011;-0,050;-0,002;0,024;0,011;-0,002;-0,002;0,009;0,015;0,019;0,036;-0,004;0,011;-0,032;-0,007;
2024-10-22;0,077;-0,018;-0,011;-0,051;-0,002;0,019;0,007;-0,003;-0,003;0,006;0,012;0,016;0,031;-0,008;0,007;-0,034;-0,008;
2024-10-23;0,077;-0,019;-0,011;-0,050;-0,002;0,021;0,008;-0,003;-0,002;0,007;0,013;0,017;0,033;-0,006;0,009;-0,032;-0,007;
2024-10-24;0,077;-0,017;-0,011;-0,050;-0,001;0,021;0,009;-0,003;-0,002;0,006;0,012;0,015;0,036;-0,007;0,010;-0,036;-0,009;
2024-10-25;0,073;-0,013;-0,011;-0,048;-0,001;0,020;0,008;;;;;;0,032;-0,007;0,009;-0,036;-0,007;
2024-10-28;;;;;;;;-0,002;-0,001;0,009;0,015;0,019;;;;;;
2024-10-29;0,076;-0,013;-0,011;-0,043;-0,001;0,025;0,011;-0,002;-0,001;0,009;0,016;0,019;0,038;-0,001;0,014;-0,032;-0,004;
2024-10-30;0,073;-0,012;-0,011;-0,049;-0,001;0,021;0,009;-0,002;-0,002;0,008;0,014;0,018;0,034;-0,006;0,009;-0,035;-0,003;
2024-10-31;0,071;-0,016;-0,011;-0,050;-0,003;0,014;0,003;-0,004;-0,004;0,004;0,009;0,012;0,027;-0,014;0,001;-0,037;-0,011;
2024-11-01;0,075;-0,011;-0,011;-0,052;-0,003;0,018;0,006;-0,003;-0,003;0,006;0,011;0,015;0,029;-0,012;0,004;-0,036;-0,009;
2024-11-04;0,073;-0,005;-0,011;-0,048;-0,003;0,018;0,007;;;;;;0,032;-0,009;0,005;-0,035;-0,012;
2024-11-05;;;;;;;;-0,004;-0,004;0,005;0,011;0,015;;;;;;
2024-11-06;0,079;-0,030;-0,011;-0,048;-0,004;0,017;0,004;-0,002;-0,002;0,009;0,016;0,019;0,027;-0,010;0,003;-0,028;0,007;
2024-11-07;0,072;-0,031;-0,011;-0,038;-0,005;0,018;0,006;;;;;;0,031;-0,004;0,006;-0,030;0,004;
2024-11-08;;;;;;;;-0,002;-0,002;0,009;0,017;0,020;;;;;;
2024-11-11;0,086;-0,029;-0,010;-0,050;-0,003;0,019;0,007;;;;;;0,032;-0,005;0,006;-0,032;0,012;
2024-11-12;;;;;;;;-0,002;-0,001;0,009;0,016;0,019;;;;;;
2024-11-13;0,079;-0,037;-0,010;-0,047;-0,003;0,008;-0,002;-0,002;-0,002;0,007;0,014;0,017;0,021;-0,020;-0,007;-0,040;0,014;
2024-11-14;0,076;-0,038;-0,010;-0,047;-0,002;0,011;0,001;;;;;;0,026;-0,015;-0,002;-0,041;0,015;
2024-11-15;;;;;;;;-0,003;-0,003;0,006;0,011;0,014;;;;;;
2024-11-18;0,055;-0,041;-0,010;;-0,003;0,001;-0,008;-0,004;-0,004;0,003;0,008;0,011;0,011;-0,023;-0,012;-0,041;0,005;
2024-11-19;0,054;-0,040;-0,010;-0,048;-0,003;-0,001;-0,011;-0,004;-0,004;0,002;0,006;0,010;0,007;-0,028;-0,016;-0,039;0,005;
2024-11-20;0,062;-0,035;-0,010;;-0,003;0,003;-0,010;-0,003;-0,003;0,005;0,010;0,014;0,007;-0,026;-0,014;-0,037;0,010;
2024-11-21;0,061;-0,036;-0,010;-0,051;-0,003;0,001;-0,012;-0,003;-0,003;0,004;0,009;0,013;0,004;-0,027;-0,015;-0,039;0,010;
2024-11-22;0,071;-0,033;-0,010;-0,050;-0,002;0,007;-0,005;-0,001;-0,001;0,009;0,015;0,019;0,014;-0,020;-0,006;-0,034;0,018;
2024-11-25;0,069;-0,029;-0,010;-0,051;-0,001;0,006;-0,004;-0,001;-0,001;0,008;0,015;0,018;0,017;-0,020;-0,006;-0,037;0,016;
2024-11-26;0,069;-0,034;-0,009;-0,052;-0,000;0,005;-0,007;-0,001;-0,001;0,008;0,014;0,017;0,015;-0,022;-0,008;-0,037;0,017;
2024-11-27;0,073;-0,029;-0,009;-0,057;0,000;0,004;-0,005;;;0,008;0,013;0,017;0,018;-0,022;-0,007;-0,038;0,015;
2024-11-28;;;;;;;;-0,001;-0,001;;;;;;;;;
2024-11-29;0,073;-0,030;-0,009;-0,079;0,001;0,006;-0,004;-0,001;-0,000;0,009;0,015;0,018;0,021;-0,019;-0,004;-0,045;0,015;
2024-12-02;0,077;-0,026;-0,009;-0,075;0,002;0,013;0,001;0,001;0,002;0,013;0,021;0,024;0,027;-0,012;0,003;-0,038;0,021;
2024-12-03;0,079;-0,026;-0,009;-0,073;0,002;0,017;0,002;0,002;0,002;0,014;0,023;0,026;0,028;-0,009;0,005;-0,035;0,020;
2024-12-04;0,077;-0,030;-0,009;-0,069;0,000;0,019;0,006;0,002;0,002;0,015;0,024;0,027;0,031;-0,005;0,010;-0,032;0,022;
2024-12-05;0,071;-0,037;-0,009;-0,067;-0,002;0,017;0,004;0,000;0,001;0,013;0,022;0,025;0,029;-0,004;0,008;-0,035;0,018;
2024-12-06;0,071;-0,037;-0,009;-0,070;-0,001;0,019;0,005;;;;;;0,033;-0,002;0,012;-0,033;0,020;
2024-12-09;;;;;;;;0,001;0,002;0,015;0,025;0,028;;;;;;
2024-12-10;0,070;-0,039;-0,009;-0,066;-0,001;0,020;0,003;0,001;0,002;0,014;0,024;0,027;0,031;-0,002;0,011;-0,028;0,020;
2024-12-11;0,067;-0,037;-0,009;-0,066;-0,001;0,019;0,005;;;;;;0,033;-0,004;0,010;-0,029;0,020;
2024-12-12;;;;;;;;0,001;0,001;0,013;0,022;0,025;;;;;;
