
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,130;-0,103;-0,055;0,029;-0,170;-0,031;;-0,018;;;-0,053;-0,046;-0,047;-0,071;-0,099;-0,095;-0,036;
2024-02-15;-0,131;-0,100;-0,058;0,030;-0,163;-0,031;-0,094;-0,018;;;-0,049;-0,045;-0,047;-0,070;-0,098;-0,095;-0,032;
2024-02-16;-0,129;-0,100;-0,056;0,032;-0,167;-0,031;-0,091;-0,019;;;-0,046;-0,045;-0,046;-0,069;-0,095;-0,092;-0,029;
2024-02-19;;;;;;-0,031;-0,091;-0,019;;;-0,048;-0,045;-0,046;;;;-0,031;
2024-02-20;-0,135;-0,107;-0,064;0,031;-0,176;-0,031;-0,087;-0,018;;;-0,051;-0,046;-0,047;-0,071;-0,099;-0,096;-0,035;
2024-02-21;-0,136;-0,109;-0,064;0,027;-0,177;-0,031;-0,089;-0,018;;;-0,051;-0,046;-0,048;-0,072;-0,100;-0,097;-0,036;
2024-02-22;-0,130;-0,106;-0,056;0,029;-0,182;-0,031;-0,090;-0,019;;;-0,048;-0,045;-0,046;-0,069;-0,096;-0,092;-0,031;
2024-02-23;-0,127;-0,106;-0,054;0,034;-0,194;-0,030;-0,093;-0,019;;;-0,050;;;;;;-0,031;
2024-02-26;;;;;;;;;;;;-0,045;-0,046;-0,068;-0,095;-0,091;;
2024-02-27;-0,130;-0,103;-0,055;0,034;-0,191;-0,030;-0,089;-0,020;;;-0,049;-0,046;-0,047;-0,069;-0,095;-0,092;-0,031;
2024-02-28;-0,130;-0,102;-0,056;0,034;-0,191;-0,030;-0,088;-0,020;;;-0,049;-0,046;-0,047;-0,069;-0,095;-0,092;-0,035;
2024-02-29;-0,128;-0,099;-0,054;0,031;-0,185;-0,030;-0,092;-0,019;;;-0,046;-0,045;-0,046;-0,068;-0,094;-0,091;-0,032;
2024-03-01;-0,126;-0,099;-0,050;0,034;-0,188;-0,030;-0,091;-0,019;;;-0,044;-0,044;-0,045;-0,066;-0,091;-0,088;-0,028;
2024-03-04;-0,124;-0,096;-0,047;0,037;-0,186;-0,030;-0,090;-0,017;;;-0,044;;;;;;-0,030;
2024-03-05;;;;;;;;;;;;-0,042;-0,043;-0,064;-0,090;-0,087;;
2024-03-06;-0,125;-0,097;-0,049;0,036;-0,184;-0,030;-0,088;-0,016;;;-0,047;-0,043;-0,044;-0,065;-0,091;-0,087;-0,034;
2024-03-07;-0,125;-0,096;-0,047;0,039;-0,182;-0,029;-0,094;-0,015;;;-0,045;-0,041;-0,042;-0,062;-0,087;-0,083;-0,034;
2024-03-08;-0,124;-0,094;-0,045;0,037;-0,178;-0,029;-0,094;-0,013;;;-0,041;-0,040;-0,041;-0,061;-0,086;-0,082;-0,029;
2024-03-11;-0,127;-0,099;-0,051;0,035;-0,177;-0,029;-0,091;-0,014;;;-0,044;-0,041;-0,042;-0,063;-0,088;-0,085;-0,030;
2024-03-12;-0,123;-0,097;-0,047;0,038;-0,180;-0,029;-0,091;-0,014;;;-0,040;-0,040;-0,041;-0,060;-0,083;-0,080;-0,025;
2024-03-13;-0,123;-0,097;-0,047;0,037;-0,183;-0,029;-0,088;-0,015;;;-0,039;-0,040;-0,041;-0,060;-0,084;-0,080;-0,023;
2024-03-14;-0,122;-0,098;-0,045;0,037;-0,188;-0,029;-0,083;-0,016;;;-0,037;-0,040;-0,041;-0,059;-0,082;-0,079;-0,024;
2024-03-15;-0,121;-0,096;-0,046;0,038;-0,188;-0,029;-0,082;-0,017;;;-0,036;-0,041;-0,041;-0,059;-0,082;-0,079;-0,024;
2024-03-18;-0,117;-0,094;-0,042;0,041;-0,185;-0,029;-0,085;-0,017;;;-0,037;-0,041;-0,041;-0,059;-0,081;-0,078;-0,026;
2024-03-19;-0,119;-0,096;-0,043;0,040;-0,184;-0,029;-0,085;-0,017;-0,009;;-0,037;-0,041;-0,041;-0,059;-0,082;-0,079;-0,028;
2024-03-20;-0,114;-0,091;-0,038;0,042;-0,179;-0,029;-0,081;-0,017;-0,007;;-0,034;-0,040;-0,040;-0,057;-0,079;-0,076;-0,024;
2024-03-21;-0,110;-0,082;-0,034;0,043;-0,169;-0,029;-0,075;-0,016;-0,002;;-0,027;-0,038;-0,039;-0,054;-0,074;-0,071;-0,013;
2024-03-22;-0,108;-0,083;-0,031;0,046;-0,170;-0,029;-0,075;-0,015;-0,001;;-0,025;;;;;;-0,011;
2024-03-25;;;;;;;;;;;;-0,037;-0,038;-0,052;-0,071;-0,068;;
2024-03-26;-0,107;-0,080;-0,029;0,048;-0,167;-0,028;-0,074;-0,016;0,001;;-0,022;-0,037;-0,037;-0,052;-0,071;-0,068;-0,010;
2024-03-27;-0,106;-0,077;-0,029;0,052;-0,163;-0,028;-0,071;-0,015;0,003;;-0,017;-0,037;-0,037;-0,051;-0,070;-0,067;-0,003;
2024-03-28;-0,102;-0,070;-0,026;0,057;-0,158;-0,028;-0,065;-0,015;;;;-0,036;-0,036;-0,050;-0,068;-0,065;-0,002;
2024-04-02;-0,103;-0,078;-0,030;0,050;-0,164;-0,028;-0,070;-0,017;0,002;;-0,019;-0,037;-0,037;-0,051;-0,070;-0,067;-0,006;
2024-04-03;-0,104;-0,079;-0,030;0,050;-0,172;-0,028;-0,072;-0,018;0,002;;-0,020;-0,037;-0,038;-0,051;-0,070;-0,067;-0,007;
2024-04-04;-0,107;-0,079;-0,032;0,045;-0,166;-0,028;-0,069;-0,017;0,003;;-0,018;-0,037;-0,038;-0,052;-0,071;-0,068;-0,005;
2024-04-05;-0,108;-0,082;-0,033;0,044;-0,172;-0,028;-0,068;-0,018;0,000;;-0,021;-0,038;-0,038;-0,053;-0,073;-0,070;-0,010;
2024-04-08;-0,111;-0,083;-0,035;0,040;-0,172;-0,028;-0,070;-0,019;0,002;;-0,018;-0,039;-0,039;-0,054;-0,074;-0,071;-0,006;
2024-04-09;-0,111;-0,083;-0,036;0,038;-0,167;-0,028;-0,068;-0,018;0,002;;-0,019;-0,038;-0,039;-0,054;-0,074;-0,072;-0,007;
2024-04-10;-0,107;-0,082;-0,032;0,042;-0,169;-0,028;-0,068;-0,018;-0,001;;-0,023;-0,038;-0,039;-0,053;-0,073;-0,070;-0,014;
2024-04-11;-0,106;-0,082;-0,030;0,043;-0,165;-0,028;-0,073;-0,019;0,000;;-0,024;-0,038;-0,039;-0,053;-0,073;-0,069;-0,015;
2024-04-12;-0,101;-0,078;-0,024;0,048;-0,164;-0,028;-0,074;-0,016;0,003;;-0,024;-0,036;-0,036;-0,050;-0,069;-0,066;-0,013;
2024-04-15;-0,103;-0,081;-0,025;0,047;-0,174;-0,028;-0,079;-0,018;0,003;;-0,025;-0,037;-0,037;-0,051;-0,069;-0,066;-0,012;
2024-04-16;-0,109;-0,090;-0,031;0,045;-0,183;-0,028;-0,092;-0,019;-0,005;;-0,032;-0,039;-0,040;-0,055;-0,076;-0,073;-0,023;
2024-04-17;-0,107;-0,086;-0,031;0,046;-0,179;-0,028;-0,088;-0,019;-0,002;;-0,031;-0,038;-0,039;-0,053;-0,073;-0,070;-0,021;
2024-04-18;-0,110;-0,090;-0,035;0,043;-0,183;-0,028;-0,089;-0,019;-0,005;;-0,034;;;;;;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,038;-0,039;-0,054;-0,074;-0,071;;
2024-04-24;-0,108;-0,084;-0,032;0,047;-0,180;-0,027;-0,087;-0,019;0,003;;-0,025;;;;;;-0,011;
2024-04-25;;;;;;;;;;;;-0,039;-0,040;-0,055;-0,076;-0,073;;
2024-04-26;-0,105;-0,083;-0,028;0,049;-0,172;-0,027;-0,080;-0,019;0,005;;-0,023;-0,037;-0,037;-0,051;-0,069;-0,066;-0,012;
2024-04-29;-0,103;-0,081;-0,027;0,052;-0,164;-0,027;-0,076;-0,018;0,008;;-0,020;-0,036;-0,036;-0,049;-0,067;-0,064;-0,007;
2024-04-30;-0,102;-0,080;-0,025;0,057;-0,163;-0,027;-0,078;-0,018;0,010;;-0,015;-0,035;-0,036;-0,048;-0,065;-0,062;-0,003;
2024-05-02;-0,108;-0,085;-0,032;0,052;-0,165;-0,027;-0,077;-0,018;0,004;;-0,019;-0,037;-0,037;-0,052;-0,071;-0,068;-0,008;
2024-05-03;-0,105;-0,079;-0,029;0,049;-0,152;-0,027;-0,072;-0,016;0,007;;-0,015;;;;;;-0,003;
2024-05-06;;;;;;;;;;;;-0,035;-0,035;-0,049;-0,068;-0,065;;
2024-05-07;-0,100;-0,075;-0,024;0,053;-0,149;-0,026;-0,072;-0,014;0,013;;-0,009;-0,033;-0,033;-0,045;-0,063;-0,060;-0,000;
2024-05-08;-0,098;-0,074;-0,021;0,058;-0,149;-0,026;-0,071;-0,014;0,016;;-0,007;-0,033;-0,033;-0,044;-0,060;-0,057;0,003;
2024-05-10;-0,096;-0,071;-0,019;0,058;-0,141;-0,026;-0,073;-0,015;0,021;;-0,003;-0,033;-0,032;-0,043;-0,058;-0,055;0,009;
2024-05-13;-0,096;-0,070;-0,019;0,059;-0,141;-0,026;-0,071;-0,014;0,023;;-0,002;-0,031;-0,031;-0,041;-0,056;-0,053;0,012;
2024-05-14;-0,095;-0,069;-0,019;0,058;-0,136;-0,026;-0,072;-0,014;0,025;;0,001;-0,031;-0,031;-0,040;-0,054;-0,051;0,016;
2024-05-15;-0,094;-0,069;-0,016;0,061;-0,140;-0,026;-0,074;-0,013;0,026;;0,003;-0,030;-0,030;-0,038;-0,053;-0,050;0,019;
2024-05-16;-0,092;-0,070;-0,015;0,060;-0,143;-0,025;-0,074;-0,013;0,025;;0,004;-0,030;-0,030;-0,038;-0,053;-0,050;0,019;
2024-05-17;-0,093;-0,071;-0,017;0,059;-0,147;-0,025;-0,073;-0,013;0,024;;0,003;-0,031;-0,030;-0,039;-0,054;-0,051;0,017;
2024-05-20;-0,093;-0,072;-0,016;0,059;-0,148;-0,025;-0,075;-0,014;;;;-0,031;-0,030;-0,039;-0,053;-0,050;0,022;
2024-05-21;-0,095;-0,074;-0,018;0,060;-0,151;-0,025;-0,076;-0,013;0,026;;0,003;-0,030;-0,030;-0,039;-0,053;-0,051;0,020;
2024-05-22;-0,093;-0,072;-0,015;0,061;-0,139;-0,025;-0,080;-0,014;0,027;;0,004;-0,030;-0,030;-0,038;-0,052;-0,049;0,021;
2024-05-23;-0,094;-0,077;-0,014;0,060;-0,138;-0,025;-0,085;-0,015;0,027;;0,004;-0,031;-0,030;-0,038;-0,052;-0,049;0,021;
2024-05-24;-0,097;-0,079;-0,017;0,057;-0,141;-0,025;-0,089;-0,016;0,026;;0,002;-0,031;-0,031;;;;0,020;
2024-05-27;;;;;;-0,025;-0,093;-0,014;0,026;;0,004;;;;;;0,019;
2024-05-28;;;;;;;;;;;;-0,032;-0,031;-0,042;-0,058;-0,056;;
2024-05-29;-0,102;-0,086;-0,024;0,048;-0,136;-0,025;-0,103;-0,015;0,021;;-0,001;-0,032;-0,032;-0,044;-0,061;-0,058;0,014;
2024-05-30;-0,103;-0,084;-0,025;0,049;-0,130;-0,025;;-0,016;0,022;;0,001;-0,033;-0,032;-0,044;-0,060;-0,058;0,016;
2024-05-31;-0,108;-0,086;-0,030;0,048;-0,132;-0,025;-0,110;-0,015;0,023;;0,002;;;;;;0,018;
2024-06-03;;;;;;;;;;;;-0,032;-0,032;-0,044;-0,061;-0,059;;
2024-06-04;-0,107;-0,090;-0,030;0,052;-0,137;-0,025;-0,129;-0,012;0,019;;-0,005;-0,032;-0,032;-0,045;-0,063;-0,060;0,015;
2024-06-05;-0,107;-0,094;-0,031;0,049;-0,139;-0,025;-0,128;-0,012;0,019;;-0,006;-0,032;-0,032;-0,045;-0,063;-0,060;0,013;
2024-06-07;-0,099;-0,089;-0,023;0,061;-0,142;-0,025;-0,123;-0,014;0,024;;-0,005;-0,031;-0,030;-0,040;-0,056;-0,053;0,014;
2024-06-10;-0,100;-0,092;-0,024;0,060;-0,147;-0,024;-0,137;-0,014;0,021;;-0,007;-0,031;-0,031;-0,042;-0,058;-0,055;0,012;
2024-06-11;-0,102;-0,095;-0,026;0,057;-0,151;-0,024;-0,138;-0,013;0,018;;-0,009;-0,032;-0,032;-0,044;-0,061;-0,058;0,013;
2024-06-12;-0,104;-0,092;-0,024;0,051;-0,140;-0,024;-0,156;-0,011;0,023;;-0,002;-0,030;-0,030;-0,042;-0,059;-0,056;0,022;
2024-06-13;-0,099;-0,093;-0,019;0,053;-0,142;-0,024;-0,148;-0,011;0,021;;-0,004;-0,030;-0,030;-0,041;-0,058;-0,056;0,016;
2024-06-14;-0,094;-0,092;-0,015;0,059;-0,146;-0,024;-0,144;-0,009;0,018;;-0,010;-0,029;-0,029;-0,041;-0,058;-0,055;0,008;
2024-06-17;-0,096;-0,096;-0,017;0,056;-0,152;-0,024;-0,146;-0,010;0,016;;-0,011;-0,030;-0,030;-0,042;-0,060;-0,057;0,007;
2024-06-18;-0,096;-0,096;-0,017;0,053;-0,155;-0,024;-0,144;-0,009;0,016;;-0,011;-0,030;-0,030;-0,042;-0,060;-0,057;0,006;
2024-06-19;;;;;;-0,024;-0,150;-0,010;0,015;;-0,011;-0,030;-0,030;;;;0,004;
2024-06-20;-0,095;-0,095;-0,016;0,053;-0,154;-0,024;-0,141;-0,010;0,019;;-0,007;-0,030;-0,029;-0,041;-0,058;-0,055;0,009;
2024-06-24;-0,097;-0,093;-0,019;0,059;-0,154;-0,023;-0,132;-0,010;0,022;;-0,004;;;;;;0,012;
2024-06-25;;;;;;;;;;;;-0,029;-0,029;-0,040;-0,057;-0,054;;
2024-06-26;-0,091;-0,092;-0,014;0,066;-0,154;-0,023;-0,137;-0,009;0,021;;-0,009;-0,028;-0,028;-0,039;-0,055;-0,053;0,003;
2024-06-27;-0,092;-0,092;-0,013;0,064;-0,157;-0,023;-0,135;-0,009;0,021;;-0,008;-0,028;-0,028;-0,039;-0,056;-0,053;0,004;
2024-06-28;-0,089;-0,088;-0,010;0,066;-0,156;-0,023;-0,137;-0,009;0,021;;-0,007;-0,028;-0,027;-0,038;-0,054;-0,051;0,006;
2024-07-01;-0,093;-0,090;-0,015;0,066;-0,164;-0,023;-0,136;-0,010;0,024;;-0,005;-0,028;-0,028;-0,038;-0,054;-0,051;0,008;
2024-07-02;-0,092;-0,090;-0,014;0,060;-0,167;-0,023;-0,137;-0,011;0,021;;-0,006;-0,029;-0,029;-0,039;-0,056;-0,053;0,007;
2024-07-03;-0,092;-0,091;-0,013;0,059;-0,168;-0,023;-0,135;-0,011;0,022;;-0,005;-0,029;-0,029;-0,039;-0,056;-0,053;0,009;
2024-07-04;;;;;;-0,023;-0,129;-0,010;0,022;;-0,003;-0,029;-0,028;;;;0,010;
2024-07-05;-0,090;-0,093;-0,012;0,057;-0,163;-0,023;-0,133;-0,010;0,022;;-0,001;-0,028;-0,028;-0,038;-0,054;-0,052;0,015;
2024-07-08;-0,088;-0,090;-0,010;0,061;-0,160;-0,023;-0,128;-0,009;0,022;;-0,001;-0,027;-0,027;-0,037;-0,052;-0,050;0,016;
2024-07-09;-0,085;-0,090;-0,007;0,062;-0,160;-0,023;-0,122;-0,010;0,020;;-0,001;-0,027;-0,027;-0,037;-0,053;-0,050;0,016;
2024-07-10;-0,084;-0,090;-0,007;0,064;-0,158;-0,023;-0,115;-0,009;0,020;;-0,001;-0,027;-0,027;-0,036;-0,052;-0,049;0,017;
2024-07-11;-0,083;-0,083;-0,004;0,067;-0,146;-0,022;-0,113;-0,008;0,023;;-0,000;-0,026;-0,025;-0,035;-0,050;-0,047;0,021;
2024-07-12;-0,080;-0,074;-0,001;0,073;-0,135;-0,022;-0,109;-0,006;0,030;;0,007;;;;;;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,024;-0,024;-0,033;-0,048;-0,046;;
2024-07-22;-0,080;-0,067;-0,002;0,077;-0,143;-0,022;-0,111;-0,005;0,026;;0,005;-0,023;-0,023;-0,031;-0,045;-0,043;0,030;
2024-07-23;-0,077;-0,061;0,002;0,081;-0,141;-0,021;-0,110;-0,004;0,026;;0,005;-0,023;-0,022;-0,030;-0,043;-0,041;0,029;
2024-07-24;-0,081;-0,062;-0,002;0,081;-0,137;-0,021;-0,117;-0,004;0,023;;0,002;-0,023;-0,023;-0,032;-0,047;-0,044;0,028;
2024-07-25;-0,086;-0,065;-0,011;0,084;-0,137;-0,021;-0,118;-0,004;0,018;;-0,002;;;;;;0,023;
2024-07-26;;;;;;;;;;;;-0,024;-0,024;-0,033;-0,049;-0,046;;
2024-07-29;-0,080;-0,055;-0,002;0,083;-0,132;-0,021;-0,119;-0,003;0,026;;0,005;-0,022;-0,022;-0,031;-0,045;-0,042;0,029;
2024-07-30;-0,083;-0,057;-0,004;0,082;-0,140;-0,021;-0,126;-0,003;0,027;;0,006;-0,023;-0,022;-0,031;-0,045;-0,043;0,028;
2024-07-31;-0,083;-0,059;-0,003;0,077;-0,141;-0,021;-0,127;-0,002;0,027;;0,007;-0,022;-0,022;-0,031;-0,045;-0,042;0,029;
2024-08-01;-0,083;-0,061;-0,002;0,079;-0,139;-0,021;-0,123;-0,001;0,025;;0,004;-0,022;-0,022;-0,031;-0,047;-0,044;0,027;
2024-08-02;-0,100;-0,084;-0,025;0,074;-0,163;-0,020;-0,141;0,001;0,008;;-0,012;;;;;;0,011;
2024-08-05;;;;;;;;;;;;-0,030;-0,030;-0,053;-0,081;-0,078;;
2024-08-06;-0,109;-0,092;-0,032;0,065;-0,175;-0,020;-0,146;0,001;-0,004;;-0,026;-0,028;-0,028;-0,048;-0,073;-0,070;-0,005;
2024-08-07;-0,107;-0,090;-0,031;0,060;-0,168;-0,020;-0,140;-0,001;0,002;;-0,015;-0,028;-0,028;-0,047;-0,070;-0,068;0,009;
2024-08-08;-0,107;-0,092;-0,031;0,066;-0,172;-0,020;-0,135;-0,001;0,003;;-0,016;-0,028;-0,028;-0,046;-0,070;-0,067;0,004;
2024-08-09;-0,105;-0,090;-0,029;0,071;-0,171;-0,020;-0,126;-0,000;0,007;;-0,013;-0,026;-0,026;-0,043;-0,066;-0,063;0,010;
2024-08-12;-0,103;-0,090;-0,029;0,070;-0,175;-0,020;-0,120;0,000;0,007;;-0,012;-0,026;-0,026;-0,043;-0,066;-0,063;0,008;
2024-08-13;-0,099;-0,086;-0,023;0,075;-0,167;-0,020;-0,118;0,002;0,010;;-0,011;;;;;;0,008;
2024-08-14;;;;;;;;;;;;-0,024;-0,024;-0,040;-0,061;-0,058;;
2024-08-15;-0,091;-0,079;-0,015;0,079;-0,162;-0,020;-0,109;0,000;0,020;;-0,002;-0,023;-0,023;-0,035;-0,054;-0,051;0,018;
2024-08-16;-0,088;-0,076;-0,013;0,081;-0,159;-0,020;-0,107;0,000;0,020;;-0,002;-0,022;-0,022;-0,034;-0,053;-0,050;0,018;
2024-08-19;-0,090;-0,078;-0,015;0,078;-0,160;-0,020;-0,111;0,001;0,021;;0,000;-0,022;-0,022;-0,035;-0,053;-0,050;0,021;
2024-08-20;-0,092;-0,081;-0,016;0,078;-0,162;-0,020;-0,115;0,001;0,020;;-0,001;-0,023;-0,023;-0,036;-0,055;-0,053;0,023;
2024-08-21;-0,093;-0,082;-0,017;0,077;-0,164;-0,019;-0,119;0,001;0,017;;-0,003;-0,023;-0,023;-0,037;-0,057;-0,054;0,019;
2024-08-22;-0,091;-0,080;-0,015;0,078;-0,165;-0,019;-0,127;0,001;0,020;;-0,003;;;;;;0,022;
2024-08-27;;;;;;;;;;;;-0,023;-0,023;-0,036;-0,055;-0,052;;
2024-08-28;-0,092;-0,076;-0,015;0,079;-0,157;-0,019;-0,133;0,001;0,021;;0,000;-0,022;-0,022;-0,035;-0,054;-0,052;0,027;
2024-08-29;-0,091;-0,076;-0,014;0,081;-0,160;-0,019;-0,138;0,000;0,023;;0,001;-0,022;-0,022;-0,034;-0,052;-0,049;0,028;
2024-08-30;-0,088;-0,072;-0,012;0,084;-0,152;-0,019;-0,137;0,000;0,026;;0,004;-0,021;-0,021;-0,032;-0,049;-0,047;0,031;
2024-09-02;;;;;;-0,019;-0,137;-0,001;0,023;;0,001;-0,022;-0,022;;;;0,027;
2024-09-03;-0,091;-0,075;-0,015;0,084;-0,159;-0,019;-0,138;0,000;0,024;;-0,002;-0,022;-0,022;-0,034;-0,052;-0,049;0,024;
2024-09-04;-0,096;-0,080;-0,023;0,082;-0,161;-0,019;-0,134;0,001;0,018;;-0,005;;;;;;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,021;-0,021;-0,033;-0,050;-0,047;;
2024-10-11;-0,074;-0,062;-0,006;0,065;-0,149;-0,017;-0,140;-0,001;0,021;;0,005;-0,020;-0,020;-0,031;-0,047;-0,045;0,025;
2024-10-14;-0,069;-0,058;0,000;0,070;-0,145;-0,017;-0,134;-0,001;0,022;;0,004;-0,020;-0,019;-0,029;-0,044;-0,042;0,023;
2024-10-15;-0,071;-0,056;-0,002;0,067;-0,153;-0,017;-0,136;0,000;0,022;;0,005;-0,019;-0,019;-0,030;-0,046;-0,044;0,027;
2024-10-16;-0,071;-0,053;-0,002;0,068;-0,152;-0,017;-0,135;0,001;0,019;;0,003;-0,019;-0,019;-0,030;-0,047;-0,045;0,022;
2024-10-17;-0,067;-0,049;0,004;0,072;-0,148;-0,017;-0,132;0,001;0,023;;0,005;-0,018;-0,018;-0,028;-0,043;-0,041;0,024;
2024-10-18;-0,065;-0,048;0,004;0,071;-0,147;-0,017;-0,128;0,001;0,023;;0,005;-0,018;-0,018;-0,027;-0,042;-0,040;0,025;
2024-10-21;-0,065;-0,049;0,004;0,072;-0,147;-0,017;-0,131;0,000;0,024;;0,005;-0,018;-0,018;-0,027;-0,042;-0,040;0,026;
2024-10-22;-0,067;-0,055;0,001;0,068;-0,154;-0,017;-0,132;-0,001;0,019;;0,001;-0,020;-0,019;-0,030;-0,045;-0,043;0,021;
2024-10-23;-0,066;-0,054;0,001;0,068;-0,155;-0,017;-0,131;-0,000;0,021;;0,002;-0,019;-0,019;-0,029;-0,044;-0,042;0,023;
2024-10-24;-0,068;-0,055;0,000;0,068;-0,154;-0,017;-0,131;0,000;0,021;;0,004;-0,019;-0,019;-0,030;-0,046;-0,044;0,026;
2024-10-25;-0,067;-0,055;0,002;0,064;-0,149;-0,017;-0,129;0,000;0,020;;0,002;;;;;;0,022;
2024-10-28;;;;;;;;;;;;-0,018;-0,018;-0,027;-0,042;-0,040;;
2024-10-29;-0,064;-0,051;0,005;0,068;-0,149;-0,016;-0,124;0,000;0,025;;0,005;-0,018;-0,018;-0,027;-0,042;-0,040;0,028;
2024-10-30;-0,063;-0,048;0,006;0,064;-0,148;-0,016;-0,129;0,000;0,021;;0,003;-0,018;-0,018;-0,028;-0,043;-0,041;0,023;
2024-10-31;-0,070;-0,054;0,002;0,063;-0,152;-0,017;-0,130;-0,001;0,014;;-0,002;-0,021;-0,020;-0,032;-0,049;-0,047;0,017;
2024-11-01;-0,068;-0,052;0,004;0,066;-0,147;-0,016;-0,132;-0,001;0,018;;0,000;-0,020;-0,019;-0,030;-0,046;-0,043;0,018;
2024-11-04;-0,069;-0,053;0,003;0,064;-0,141;-0,016;-0,129;-0,001;0,018;;0,001;;;;;;0,021;
2024-11-05;;;;;;;;;;;;-0,020;-0,020;-0,031;-0,046;-0,044;;
2024-11-06;-0,055;-0,033;0,017;0,070;-0,167;-0,016;-0,128;-0,002;0,017;;-0,002;-0,019;-0,019;-0,027;-0,041;-0,039;0,016;
2024-11-07;-0,058;-0,033;0,014;0,064;-0,167;-0,016;-0,119;-0,003;0,018;;0,001;;;;;;0,021;
2024-11-08;;;;;;;;;;;;-0,019;-0,018;-0,027;-0,040;-0,038;;
2024-11-11;-0,051;-0,023;0,022;0,077;-0,166;-0,016;-0,131;-0,002;0,019;;0,001;;;;;;0,022;
2024-11-12;;;;;;;;;;;;-0,018;-0,018;-0,027;-0,041;-0,039;;
2024-11-13;-0,053;-0,023;0,020;0,070;-0,173;-0,016;-0,128;-0,002;0,008;;-0,008;-0,019;-0,019;-0,029;-0,043;-0,041;0,010;
2024-11-14;-0,052;-0,027;0,020;0,068;-0,174;-0,016;-0,128;-0,001;0,011;;-0,005;;;;;;0,016;
2024-11-15;;;;;;;;;;;;-0,019;-0,019;-0,030;-0,046;-0,044;;
2024-11-18;-0,059;-0,034;0,009;0,047;-0,177;-0,016;;-0,002;0,001;;-0,013;-0,021;-0,021;-0,033;-0,050;-0,048;0,001;
2024-11-19;-0,059;-0,035;0,009;0,046;-0,177;-0,016;-0,129;-0,001;-0,001;;-0,017;-0,021;-0,021;-0,034;-0,051;-0,049;-0,003;
2024-11-20;-0,055;-0,029;0,014;0,054;-0,172;-0,016;;-0,001;0,003;;-0,016;-0,020;-0,020;-0,031;-0,047;-0,045;-0,004;
2024-11-21;-0,056;-0,026;0,015;0,053;-0,172;-0,016;-0,132;-0,001;0,001;;-0,018;-0,020;-0,020;-0,032;-0,048;-0,046;-0,006;
2024-11-22;-0,049;-0,018;0,022;0,062;-0,169;-0,015;-0,131;-0,000;0,007;;-0,011;-0,018;-0,018;-0,027;-0,042;-0,040;0,003;
2024-11-25;-0,051;-0,015;0,019;0,061;-0,165;-0,015;-0,131;0,001;0,006;;-0,010;-0,018;-0,017;-0,028;-0,043;-0,041;0,007;
2024-11-26;-0,051;-0,016;0,019;0,061;-0,170;-0,015;-0,132;0,001;0,005;;-0,012;-0,018;-0,017;-0,028;-0,044;-0,041;0,005;
2024-11-27;-0,052;-0,015;0,017;0,064;-0,165;-0,015;-0,137;0,002;0,004;;-0,011;;;-0,028;-0,044;-0,042;0,008;
2024-11-28;;;;;;;;;;;;-0,017;-0,017;;;;;
2024-11-29;-0,052;-0,016;0,017;0,064;-0,166;-0,015;-0,159;0,002;0,006;;-0,009;-0,017;-0,017;-0,027;-0,043;-0,041;0,010;
2024-12-02;-0,046;-0,014;0,024;0,068;-0,162;-0,015;-0,156;0,003;0,013;;-0,005;-0,015;-0,015;-0,023;-0,036;-0,034;0,017;
2024-12-03;-0,045;-0,013;0,025;0,070;-0,163;-0,015;-0,153;0,003;0,017;;-0,004;-0,015;-0,014;-0,021;-0,034;-0,032;0,017;
2024-12-04;-0,044;-0,013;0,027;0,069;-0,166;-0,015;-0,149;0,002;0,019;;-0,000;-0,015;-0,014;-0,021;-0,033;-0,031;0,021;
2024-12-05;-0,048;-0,017;0,024;0,062;-0,174;-0,015;-0,147;0,000;0,017;;-0,002;-0,016;-0,016;-0,023;-0,036;-0,034;0,019;
2024-12-06;-0,046;-0,017;0,025;0,063;-0,174;-0,015;-0,151;0,001;0,019;;-0,001;;;;;;0,023;
2024-12-09;;;;;;;;;;;;-0,015;-0,015;-0,021;-0,033;-0,031;;
2024-12-10;-0,046;-0,019;0,024;0,062;-0,175;-0,015;-0,146;0,001;0,020;;-0,002;-0,015;-0,015;-0,022;-0,034;-0,032;0,021;
2024-12-11;-0,046;-0,018;0,024;0,058;-0,174;-0,015;-0,147;0,001;0,019;;-0,001;;;;;;0,023;
2024-12-12;;;;;;;;;;;;-0,016;-0,015;-0,023;-0,035;-0,033;;
