
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,090;-0,044;-0,053;0,024;-0,092;-0,026;-0,028;-0,021;;;-0,048;-0,033;-0,034;-0,041;-0,051;-0,046;-0,025;
2024-02-19;;;;;;-0,026;-0,029;-0,021;;;-0,050;-0,033;-0,034;;;;-0,027;
2024-02-20;-0,096;-0,052;-0,061;0,022;-0,102;-0,026;-0,025;-0,020;;;-0,053;-0,033;-0,035;-0,044;-0,055;-0,050;-0,030;
2024-02-21;-0,097;-0,053;-0,062;0,018;-0,102;-0,026;-0,026;-0,021;;;-0,053;-0,034;-0,035;-0,044;-0,056;-0,051;-0,032;
2024-02-22;-0,091;-0,051;-0,053;0,020;-0,108;-0,026;-0,028;-0,021;;;-0,050;-0,033;-0,034;-0,042;-0,052;-0,047;-0,027;
2024-02-23;-0,088;-0,050;-0,051;0,025;-0,119;-0,025;-0,031;-0,021;;;-0,051;;;;;;-0,027;
2024-02-26;;;;;;;;;;;;-0,033;-0,034;-0,041;-0,051;-0,046;;
2024-02-27;-0,090;-0,047;-0,053;0,025;-0,116;-0,025;-0,027;-0,022;;;-0,051;-0,033;-0,034;-0,041;-0,051;-0,046;-0,027;
2024-02-28;-0,091;-0,047;-0,053;0,025;-0,116;-0,025;-0,026;-0,022;;;-0,051;-0,033;-0,034;-0,041;-0,051;-0,046;-0,031;
2024-02-29;-0,089;-0,044;-0,052;0,022;-0,110;-0,025;-0,029;-0,022;;;-0,048;-0,032;-0,034;-0,041;-0,050;-0,045;-0,028;
2024-03-01;-0,086;-0,044;-0,048;0,025;-0,113;-0,025;-0,028;-0,022;;;-0,046;-0,032;-0,033;-0,039;-0,047;-0,042;-0,024;
2024-03-04;-0,085;-0,040;-0,044;0,028;-0,111;-0,025;-0,027;-0,020;;;-0,046;;;;;;-0,026;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,037;-0,046;-0,041;;
2024-03-06;-0,086;-0,041;-0,047;0,027;-0,109;-0,025;-0,026;-0,018;;;-0,049;-0,030;-0,031;-0,037;-0,046;-0,041;-0,030;
2024-03-07;-0,086;-0,040;-0,045;0,030;-0,107;-0,024;-0,031;-0,018;;;-0,046;-0,029;-0,029;-0,034;-0,043;-0,037;-0,030;
2024-03-08;-0,085;-0,039;-0,043;0,028;-0,103;-0,024;-0,032;-0,016;;;-0,043;-0,028;-0,029;-0,034;-0,042;-0,037;-0,025;
2024-03-11;-0,088;-0,044;-0,049;0,026;-0,102;-0,024;-0,028;-0,016;;;-0,046;-0,029;-0,030;-0,035;-0,044;-0,039;-0,026;
2024-03-12;-0,083;-0,041;-0,045;0,030;-0,105;-0,024;-0,028;-0,016;;;-0,042;-0,028;-0,028;-0,032;-0,039;-0,034;-0,021;
2024-03-13;-0,084;-0,041;-0,045;0,029;-0,108;-0,024;-0,025;-0,017;;;-0,041;-0,028;-0,029;-0,033;-0,040;-0,035;-0,018;
2024-03-14;-0,082;-0,043;-0,042;0,028;-0,113;-0,024;-0,021;-0,018;;;-0,039;-0,028;-0,029;-0,032;-0,038;-0,033;-0,020;
2024-03-15;-0,082;-0,041;-0,043;0,029;-0,113;-0,024;-0,020;-0,019;;;-0,038;-0,028;-0,029;-0,032;-0,038;-0,033;-0,020;
2024-03-18;-0,078;-0,039;-0,039;0,032;-0,110;-0,024;-0,023;-0,020;;;-0,039;-0,028;-0,029;-0,031;-0,037;-0,032;-0,022;
2024-03-19;-0,079;-0,041;-0,040;0,031;-0,109;-0,024;-0,023;-0,020;-0,009;;-0,039;-0,028;-0,029;-0,032;-0,038;-0,033;-0,024;
2024-03-20;-0,075;-0,036;-0,036;0,034;-0,104;-0,024;-0,019;-0,019;-0,007;;-0,036;-0,027;-0,028;-0,030;-0,035;-0,030;-0,020;
2024-03-21;-0,071;-0,027;-0,031;0,035;-0,094;-0,024;-0,013;-0,019;-0,002;;-0,029;-0,026;-0,026;-0,027;-0,030;-0,026;-0,009;
2024-03-22;-0,069;-0,028;-0,028;0,037;-0,096;-0,024;-0,013;-0,017;-0,001;;-0,027;;;;;;-0,007;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,025;-0,027;-0,023;;
2024-03-26;-0,067;-0,025;-0,026;0,040;-0,092;-0,023;-0,012;-0,018;0,001;;-0,024;-0,025;-0,025;-0,024;-0,027;-0,022;-0,005;
2024-03-27;-0,067;-0,022;-0,027;0,044;-0,088;-0,023;-0,009;-0,017;0,003;;-0,019;-0,024;-0,024;-0,023;-0,026;-0,021;0,001;
2024-03-28;-0,063;-0,015;-0,023;0,048;-0,084;-0,023;-0,002;-0,018;;;;-0,024;-0,024;-0,022;-0,024;-0,019;0,002;
2024-04-02;-0,064;-0,022;-0,028;0,041;-0,089;-0,023;-0,008;-0,020;0,002;;-0,021;-0,024;-0,025;-0,024;-0,026;-0,021;-0,002;
2024-04-03;-0,065;-0,024;-0,028;0,041;-0,097;-0,023;-0,010;-0,020;0,002;;-0,022;-0,025;-0,025;-0,024;-0,026;-0,021;-0,003;
2024-04-04;-0,068;-0,024;-0,029;0,037;-0,092;-0,023;-0,007;-0,020;0,003;;-0,019;-0,025;-0,025;-0,024;-0,027;-0,022;-0,000;
2024-04-05;-0,069;-0,027;-0,030;0,035;-0,097;-0,023;-0,005;-0,020;0,000;;-0,023;-0,025;-0,026;-0,026;-0,029;-0,024;-0,006;
2024-04-08;-0,072;-0,028;-0,033;0,032;-0,097;-0,023;-0,007;-0,021;0,002;;-0,020;-0,026;-0,026;-0,026;-0,030;-0,025;-0,002;
2024-04-09;-0,072;-0,028;-0,033;0,029;-0,092;-0,023;-0,005;-0,020;0,002;;-0,021;-0,026;-0,026;-0,027;-0,030;-0,026;-0,003;
2024-04-10;-0,068;-0,027;-0,029;0,033;-0,095;-0,023;-0,005;-0,021;-0,001;;-0,025;-0,026;-0,026;-0,026;-0,029;-0,024;-0,010;
2024-04-11;-0,067;-0,027;-0,028;0,035;-0,090;-0,023;-0,010;-0,022;0,000;;-0,026;-0,026;-0,026;-0,026;-0,029;-0,024;-0,011;
2024-04-12;-0,062;-0,023;-0,022;0,039;-0,089;-0,023;-0,012;-0,019;0,003;;-0,026;-0,024;-0,024;-0,023;-0,025;-0,020;-0,009;
2024-04-15;-0,064;-0,026;-0,022;0,038;-0,099;-0,023;-0,017;-0,020;0,003;;-0,027;-0,024;-0,025;-0,023;-0,025;-0,021;-0,008;
2024-04-16;-0,070;-0,035;-0,029;0,036;-0,108;-0,023;-0,029;-0,022;-0,005;;-0,034;-0,026;-0,027;-0,028;-0,032;-0,027;-0,019;
2024-04-17;-0,068;-0,031;-0,028;0,038;-0,104;-0,023;-0,026;-0,021;-0,002;;-0,033;-0,026;-0,026;-0,026;-0,029;-0,024;-0,017;
2024-04-18;-0,071;-0,035;-0,032;0,034;-0,108;-0,023;-0,026;-0,021;-0,005;;-0,036;;;;;;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,026;-0,026;-0,030;-0,025;;
2024-04-24;-0,069;-0,029;-0,030;0,039;-0,105;-0,022;-0,025;-0,021;0,003;;-0,027;;;;;;-0,006;
2024-04-25;;;;;;;;;;;;-0,026;-0,027;-0,028;-0,032;-0,027;;
2024-04-26;-0,066;-0,028;-0,025;0,040;-0,097;-0,022;-0,017;-0,021;0,005;;-0,025;-0,024;-0,025;-0,023;-0,025;-0,020;-0,008;
2024-04-29;-0,064;-0,025;-0,024;0,043;-0,089;-0,022;-0,014;-0,021;0,008;;-0,022;-0,023;-0,024;-0,021;-0,023;-0,018;-0,003;
2024-04-30;-0,063;-0,025;-0,022;0,048;-0,088;-0,022;-0,016;-0,020;0,010;;-0,017;-0,023;-0,023;-0,020;-0,021;-0,017;0,001;
2024-05-02;-0,068;-0,030;-0,030;0,044;-0,091;-0,022;-0,015;-0,020;0,004;;-0,021;-0,024;-0,025;-0,024;-0,027;-0,023;-0,004;
2024-05-03;-0,066;-0,023;-0,026;0,041;-0,077;-0,022;-0,010;-0,018;0,007;;-0,017;;;;;;0,001;
2024-05-06;;;;;;;;;;;;-0,022;-0,023;-0,021;-0,024;-0,019;;
2024-05-07;-0,060;-0,019;-0,022;0,044;-0,074;-0,021;-0,009;-0,016;0,013;;-0,011;-0,021;-0,021;-0,018;-0,019;-0,014;0,004;
2024-05-08;-0,058;-0,019;-0,018;0,050;-0,075;-0,021;-0,009;-0,016;0,016;;-0,009;-0,020;-0,020;-0,016;-0,016;-0,012;0,008;
2024-05-10;-0,057;-0,016;-0,017;0,050;-0,066;-0,021;-0,011;-0,017;0,021;;-0,005;-0,020;-0,020;-0,015;-0,014;-0,010;0,013;
2024-05-13;-0,056;-0,015;-0,017;0,050;-0,067;-0,021;-0,009;-0,017;0,023;;-0,004;-0,019;-0,019;-0,013;-0,012;-0,007;0,016;
2024-05-14;-0,056;-0,013;-0,017;0,049;-0,062;-0,021;-0,009;-0,017;0,025;;-0,001;-0,018;-0,018;-0,012;-0,010;-0,006;0,020;
2024-05-15;-0,055;-0,014;-0,013;0,052;-0,065;-0,021;-0,012;-0,015;0,026;;0,001;-0,017;-0,017;-0,011;-0,009;-0,004;0,023;
2024-05-16;-0,053;-0,015;-0,012;0,051;-0,068;-0,020;-0,011;-0,015;0,025;;0,002;-0,017;-0,017;-0,011;-0,009;-0,004;0,023;
2024-05-17;-0,054;-0,016;-0,014;0,051;-0,072;-0,020;-0,010;-0,016;0,024;;0,001;-0,018;-0,018;-0,012;-0,010;-0,005;0,021;
2024-05-20;-0,054;-0,016;-0,014;0,050;-0,073;-0,020;-0,012;-0,016;;;;-0,018;-0,018;-0,011;-0,009;-0,005;0,026;
2024-05-21;-0,056;-0,018;-0,015;0,052;-0,076;-0,020;-0,013;-0,016;0,026;;0,001;-0,018;-0,017;-0,011;-0,009;-0,005;0,024;
2024-05-22;-0,054;-0,017;-0,013;0,052;-0,064;-0,020;-0,017;-0,016;0,027;;0,002;-0,017;-0,017;-0,010;-0,008;-0,003;0,026;
2024-05-23;-0,055;-0,021;-0,011;0,052;-0,064;-0,020;-0,023;-0,018;0,027;;0,002;-0,018;-0,018;-0,011;-0,008;-0,003;0,026;
2024-05-24;-0,058;-0,024;-0,015;0,048;-0,066;-0,020;-0,027;-0,018;0,026;;0,001;-0,019;-0,019;;;;0,024;
2024-05-27;;;;;;-0,020;-0,030;-0,017;0,026;;0,002;;;;;;0,023;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,015;-0,014;-0,010;;
2024-05-29;-0,063;-0,031;-0,021;0,039;-0,061;-0,020;-0,041;-0,018;0,021;;-0,003;-0,020;-0,020;-0,016;-0,017;-0,012;0,018;
2024-05-30;-0,064;-0,029;-0,022;0,040;-0,055;-0,020;;-0,018;0,022;;-0,001;-0,020;-0,020;-0,016;-0,016;-0,012;0,021;
2024-05-31;-0,069;-0,030;-0,027;0,040;-0,057;-0,020;-0,048;-0,018;0,023;;-0,000;;;;;;0,022;
2024-06-03;;;;;;;;;;;;-0,020;-0,020;-0,017;-0,017;-0,013;;
2024-06-04;-0,068;-0,035;-0,028;0,043;-0,062;-0,020;-0,067;-0,015;0,019;;-0,006;-0,019;-0,019;-0,017;-0,019;-0,014;0,019;
2024-06-05;-0,068;-0,039;-0,028;0,040;-0,065;-0,020;-0,066;-0,015;0,019;;-0,008;-0,019;-0,019;-0,017;-0,019;-0,014;0,017;
2024-06-07;-0,060;-0,034;-0,020;0,052;-0,067;-0,020;-0,060;-0,016;0,024;;-0,007;-0,018;-0,018;-0,013;-0,012;-0,007;0,018;
2024-06-10;-0,061;-0,037;-0,021;0,052;-0,073;-0,019;-0,074;-0,017;0,021;;-0,009;-0,019;-0,019;-0,014;-0,014;-0,010;0,016;
2024-06-11;-0,063;-0,040;-0,023;0,049;-0,076;-0,019;-0,075;-0,016;0,018;;-0,011;-0,019;-0,019;-0,016;-0,017;-0,012;0,017;
2024-06-12;-0,064;-0,037;-0,021;0,042;-0,066;-0,019;-0,093;-0,013;0,023;;-0,004;-0,018;-0,018;-0,014;-0,015;-0,011;0,027;
2024-06-13;-0,059;-0,038;-0,016;0,045;-0,068;-0,019;-0,086;-0,013;0,021;;-0,006;-0,017;-0,017;-0,014;-0,014;-0,010;0,020;
2024-06-14;-0,055;-0,037;-0,012;0,051;-0,071;-0,019;-0,082;-0,011;0,018;;-0,012;-0,016;-0,016;-0,013;-0,014;-0,009;0,012;
2024-06-17;-0,057;-0,041;-0,014;0,048;-0,078;-0,019;-0,084;-0,012;0,016;;-0,013;-0,017;-0,017;-0,015;-0,016;-0,011;0,011;
2024-06-18;-0,057;-0,041;-0,014;0,045;-0,080;-0,019;-0,081;-0,012;0,016;;-0,012;-0,017;-0,017;-0,015;-0,016;-0,011;0,010;
2024-06-19;;;;;;-0,019;-0,087;-0,012;0,015;;-0,013;-0,017;-0,017;;;;0,008;
2024-06-20;-0,055;-0,040;-0,013;0,044;-0,079;-0,019;-0,079;-0,012;0,019;;-0,009;-0,017;-0,017;-0,014;-0,014;-0,010;0,013;
2024-06-24;-0,057;-0,038;-0,017;0,051;-0,079;-0,018;-0,070;-0,012;0,022;;-0,006;;;;;;0,016;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,013;-0,013;-0,008;;
2024-06-26;-0,052;-0,037;-0,011;0,058;-0,079;-0,018;-0,075;-0,012;0,021;;-0,011;-0,016;-0,016;-0,011;-0,011;-0,007;0,007;
2024-06-27;-0,052;-0,036;-0,011;0,056;-0,082;-0,018;-0,072;-0,011;0,021;;-0,009;-0,016;-0,016;-0,012;-0,012;-0,007;0,008;
2024-06-28;-0,050;-0,033;-0,007;0,058;-0,081;-0,018;-0,075;-0,011;0,021;;-0,009;-0,015;-0,015;-0,010;-0,010;-0,006;0,010;
2024-07-01;-0,054;-0,034;-0,013;0,058;-0,089;-0,018;-0,074;-0,013;0,024;;-0,007;-0,016;-0,016;-0,011;-0,010;-0,006;0,012;
2024-07-02;-0,052;-0,035;-0,012;0,051;-0,093;-0,018;-0,074;-0,013;0,021;;-0,008;-0,016;-0,016;-0,012;-0,012;-0,007;0,011;
2024-07-03;-0,052;-0,036;-0,011;0,050;-0,093;-0,018;-0,073;-0,013;0,022;;-0,006;-0,016;-0,016;-0,012;-0,012;-0,007;0,013;
2024-07-04;;;;;;-0,018;-0,066;-0,013;0,022;;-0,005;-0,016;-0,016;;;;0,014;
2024-07-05;-0,051;-0,038;-0,010;0,048;-0,088;-0,018;-0,071;-0,012;0,022;;-0,003;-0,015;-0,015;-0,011;-0,010;-0,006;0,019;
2024-07-08;-0,049;-0,035;-0,007;0,052;-0,085;-0,018;-0,066;-0,012;0,022;;-0,003;-0,015;-0,015;-0,009;-0,008;-0,004;0,020;
2024-07-09;-0,046;-0,035;-0,005;0,053;-0,086;-0,018;-0,060;-0,012;0,020;;-0,003;-0,015;-0,015;-0,010;-0,009;-0,005;0,020;
2024-07-10;-0,045;-0,034;-0,004;0,055;-0,083;-0,018;-0,053;-0,011;0,020;;-0,003;-0,014;-0,014;-0,009;-0,008;-0,003;0,021;
2024-07-11;-0,044;-0,028;-0,001;0,058;-0,072;-0,017;-0,051;-0,010;0,023;;-0,002;-0,013;-0,013;-0,007;-0,005;-0,001;0,025;
2024-07-12;-0,041;-0,019;0,002;0,065;-0,060;-0,017;-0,047;-0,009;0,030;;0,005;;;;;;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,012;-0,011;-0,006;-0,004;-0,000;;
2024-07-22;-0,041;-0,012;0,000;0,069;-0,068;-0,017;-0,048;-0,007;0,026;;0,003;-0,011;-0,010;-0,004;-0,001;0,003;0,034;
2024-07-23;-0,038;-0,006;0,005;0,072;-0,066;-0,016;-0,048;-0,006;0,026;;0,003;-0,010;-0,010;-0,002;0,001;0,005;0,033;
2024-07-24;-0,042;-0,007;0,001;0,073;-0,062;-0,016;-0,055;-0,007;0,023;;0,000;-0,011;-0,010;-0,004;-0,003;0,002;0,032;
2024-07-25;-0,047;-0,010;-0,008;0,075;-0,062;-0,016;-0,055;-0,006;0,018;;-0,004;;;;;;0,027;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,006;-0,005;-0,000;;
2024-07-29;-0,041;0,000;0,000;0,074;-0,057;-0,016;-0,057;-0,005;0,026;;0,004;-0,010;-0,009;-0,003;-0,001;0,003;0,033;
2024-07-30;-0,044;-0,001;-0,002;0,073;-0,065;-0,016;-0,064;-0,005;0,027;;0,004;-0,010;-0,010;-0,003;-0,001;0,003;0,033;
2024-07-31;-0,044;-0,004;-0,001;0,069;-0,066;-0,016;-0,064;-0,005;0,027;;0,005;-0,010;-0,009;-0,003;-0,001;0,003;0,033;
2024-08-01;-0,043;-0,006;0,000;0,071;-0,064;-0,016;-0,061;-0,004;0,025;;0,002;-0,009;-0,009;-0,004;-0,003;0,001;0,031;
2024-08-02;-0,060;-0,028;-0,022;0,065;-0,088;-0,015;-0,078;-0,002;0,008;;-0,014;;;;;;0,015;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,026;-0,037;-0,032;;
2024-08-06;-0,070;-0,036;-0,030;0,057;-0,100;-0,015;-0,084;-0,001;-0,004;;-0,027;-0,015;-0,016;-0,020;-0,029;-0,025;-0,001;
2024-08-07;-0,067;-0,034;-0,028;0,052;-0,093;-0,015;-0,078;-0,003;0,002;;-0,016;-0,015;-0,015;-0,019;-0,026;-0,022;0,013;
2024-08-08;-0,068;-0,037;-0,029;0,057;-0,098;-0,015;-0,072;-0,003;0,003;;-0,018;-0,015;-0,015;-0,019;-0,026;-0,021;0,008;
2024-08-09;-0,066;-0,034;-0,027;0,063;-0,097;-0,015;-0,063;-0,002;0,007;;-0,015;-0,013;-0,014;-0,016;-0,022;-0,017;0,014;
2024-08-12;-0,064;-0,035;-0,027;0,061;-0,100;-0,015;-0,058;-0,002;0,007;;-0,014;-0,013;-0,014;-0,016;-0,022;-0,017;0,012;
2024-08-13;-0,059;-0,031;-0,020;0,066;-0,093;-0,015;-0,056;-0,001;0,010;;-0,013;;;;;;0,012;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,012;-0,017;-0,013;;
2024-08-15;-0,052;-0,023;-0,013;0,070;-0,088;-0,015;-0,047;-0,002;0,020;;-0,004;-0,010;-0,010;-0,008;-0,010;-0,005;0,022;
2024-08-16;-0,049;-0,020;-0,010;0,072;-0,084;-0,015;-0,045;-0,002;0,020;;-0,004;-0,010;-0,010;-0,007;-0,009;-0,004;0,022;
2024-08-19;-0,051;-0,023;-0,013;0,069;-0,085;-0,015;-0,049;-0,002;0,021;;-0,002;-0,010;-0,010;-0,007;-0,009;-0,005;0,025;
2024-08-20;-0,052;-0,026;-0,013;0,069;-0,087;-0,015;-0,053;-0,002;0,020;;-0,003;-0,010;-0,010;-0,009;-0,011;-0,007;0,027;
2024-08-21;-0,053;-0,027;-0,014;0,069;-0,089;-0,014;-0,057;-0,001;0,017;;-0,005;-0,010;-0,010;-0,010;-0,013;-0,008;0,023;
2024-08-22;-0,052;-0,025;-0,012;0,070;-0,090;-0,014;-0,064;-0,001;0,020;;-0,004;;;;;;0,026;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,009;-0,011;-0,007;;
2024-08-28;-0,053;-0,021;-0,012;0,071;-0,082;-0,014;-0,070;-0,002;0,021;;-0,002;-0,010;-0,010;-0,008;-0,010;-0,006;0,031;
2024-08-29;-0,051;-0,020;-0,011;0,072;-0,085;-0,014;-0,076;-0,002;0,023;;-0,001;-0,009;-0,009;-0,006;-0,008;-0,003;0,032;
2024-08-30;-0,049;-0,017;-0,009;0,075;-0,077;-0,014;-0,075;-0,002;0,026;;0,003;-0,009;-0,008;-0,005;-0,005;-0,001;0,036;
2024-09-02;;;;;;-0,014;-0,075;-0,003;0,023;;-0,001;-0,010;-0,010;;;;0,032;
2024-09-03;-0,051;-0,019;-0,012;0,076;-0,084;-0,014;-0,076;-0,002;0,024;;-0,004;-0,009;-0,009;-0,006;-0,008;-0,004;0,028;
2024-09-04;-0,057;-0,025;-0,021;0,073;-0,086;-0,014;-0,071;-0,001;0,018;;-0,007;;;;;;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,009;-0,005;-0,006;-0,002;;
2024-10-11;-0,035;-0,007;-0,004;0,057;-0,074;-0,012;-0,077;-0,004;0,021;;0,004;-0,008;-0,008;-0,003;-0,003;0,001;0,030;
2024-10-14;-0,030;-0,002;0,003;0,061;-0,070;-0,012;-0,071;-0,003;0,022;;0,002;-0,007;-0,007;-0,001;-0,000;0,004;0,027;
2024-10-15;-0,031;-0,001;0,001;0,058;-0,079;-0,012;-0,073;-0,002;0,022;;0,004;-0,007;-0,007;-0,002;-0,002;0,002;0,031;
2024-10-16;-0,032;0,003;0,001;0,059;-0,077;-0,012;-0,072;-0,001;0,019;;0,001;-0,007;-0,007;-0,003;-0,003;0,001;0,026;
2024-10-17;-0,027;0,006;0,006;0,064;-0,074;-0,012;-0,069;-0,001;0,023;;0,004;-0,006;-0,005;-0,000;0,001;0,005;0,028;
2024-10-18;-0,026;0,007;0,006;0,063;-0,072;-0,012;-0,066;-0,001;0,023;;0,003;-0,005;-0,005;0,000;0,002;0,006;0,030;
2024-10-21;-0,026;0,006;0,007;0,064;-0,072;-0,012;-0,068;-0,002;0,024;;0,003;-0,006;-0,005;0,000;0,002;0,006;0,030;
2024-10-22;-0,028;0,000;0,003;0,060;-0,079;-0,012;-0,069;-0,003;0,019;;-0,001;-0,007;-0,007;-0,002;-0,001;0,003;0,025;
2024-10-23;-0,027;0,001;0,003;0,060;-0,081;-0,012;-0,068;-0,003;0,021;;0,000;-0,007;-0,006;-0,001;-0,000;0,004;0,027;
2024-10-24;-0,029;0,001;0,003;0,060;-0,079;-0,012;-0,068;-0,002;0,021;;0,002;-0,007;-0,006;-0,002;-0,002;0,002;0,030;
2024-10-25;-0,028;0,000;0,004;0,056;-0,075;-0,012;-0,067;-0,002;0,020;;0,000;;;;;;0,026;
2024-10-28;;;;;;;;;;;;-0,006;-0,005;0,000;0,002;0,006;;
2024-10-29;-0,024;0,004;0,007;0,059;-0,074;-0,011;-0,061;-0,002;0,025;;0,003;-0,006;-0,005;0,000;0,002;0,006;0,032;
2024-10-30;-0,024;0,007;0,009;0,056;-0,073;-0,011;-0,067;-0,002;0,021;;0,002;-0,006;-0,006;-0,000;0,001;0,005;0,027;
2024-10-31;-0,030;0,001;0,005;0,054;-0,078;-0,011;-0,068;-0,004;0,014;;-0,004;-0,008;-0,008;-0,004;-0,005;-0,001;0,021;
2024-11-01;-0,029;0,003;0,006;0,057;-0,072;-0,011;-0,070;-0,003;0,018;;-0,001;-0,007;-0,007;-0,002;-0,002;0,002;0,022;
2024-11-04;-0,030;0,003;0,005;0,056;-0,066;-0,011;-0,066;-0,004;0,018;;-0,001;;;;;;0,025;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,003;-0,002;0,002;;
2024-11-06;-0,016;0,022;0,019;0,062;-0,092;-0,011;-0,066;-0,005;0,017;;-0,004;-0,006;-0,006;0,000;0,003;0,006;0,021;
2024-11-07;-0,018;0,022;0,016;0,055;-0,092;-0,011;-0,056;-0,005;0,018;;-0,001;;;;;;0,025;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;0,001;0,004;0,007;;
2024-11-11;-0,012;0,032;0,025;0,069;-0,091;-0,011;-0,068;-0,004;0,019;;-0,000;;;;;;0,026;
2024-11-12;;;;;;;;;;;;-0,006;-0,005;0,001;0,003;0,006;;
2024-11-13;-0,013;0,032;0,022;0,062;-0,098;-0,011;-0,066;-0,004;0,008;;-0,010;-0,006;-0,006;-0,001;0,001;0,004;0,014;
2024-11-14;-0,013;0,029;0,023;0,059;-0,099;-0,011;-0,065;-0,003;0,011;;-0,007;;;;;;0,020;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,002;0,002;;
2024-11-18;-0,020;0,021;0,011;0,038;-0,103;-0,011;;-0,004;0,001;;-0,015;-0,008;-0,008;-0,005;-0,006;-0,002;0,005;
2024-11-19;-0,020;0,020;0,012;0,037;-0,102;-0,011;-0,066;-0,003;-0,001;;-0,019;-0,008;-0,008;-0,006;-0,007;-0,003;0,001;
2024-11-20;-0,016;0,026;0,016;0,045;-0,097;-0,011;;-0,004;0,003;;-0,018;-0,007;-0,007;-0,004;-0,003;0,001;0,001;
2024-11-21;-0,016;0,029;0,018;0,044;-0,097;-0,011;-0,069;-0,003;0,001;;-0,020;-0,007;-0,007;-0,004;-0,004;-0,000;-0,002;
2024-11-22;-0,010;0,038;0,024;0,053;-0,094;-0,010;-0,068;-0,002;0,007;;-0,013;-0,005;-0,005;0,000;0,002;0,006;0,008;
2024-11-25;-0,012;0,041;0,021;0,052;-0,090;-0,010;-0,069;-0,001;0,006;;-0,012;-0,005;-0,005;-0,000;0,001;0,005;0,011;
2024-11-26;-0,012;0,039;0,022;0,052;-0,095;-0,010;-0,070;-0,001;0,005;;-0,014;-0,005;-0,005;-0,000;0,001;0,004;0,009;
2024-11-27;-0,013;0,040;0,020;0,055;-0,090;-0,010;-0,075;-0,000;0,004;;-0,013;;;-0,001;0,000;0,004;0,012;
2024-11-28;;;;;;;;;;;;-0,005;-0,004;;;;;
2024-11-29;-0,013;0,040;0,020;0,056;-0,091;-0,010;-0,097;0,000;0,006;;-0,011;-0,005;-0,004;0,000;0,001;0,005;0,015;
2024-12-02;-0,007;0,041;0,026;0,060;-0,087;-0,010;-0,093;0,001;0,013;;-0,007;-0,002;-0,002;0,005;0,008;0,011;0,021;
2024-12-03;-0,006;0,042;0,028;0,062;-0,088;-0,010;-0,091;0,001;0,017;;-0,006;-0,002;-0,002;0,006;0,010;0,013;0,022;
2024-12-04;-0,005;0,043;0,030;0,060;-0,091;-0,010;-0,087;-0,001;0,019;;-0,002;-0,002;-0,002;0,006;0,011;0,014;0,025;
2024-12-05;-0,008;0,039;0,026;0,054;-0,099;-0,010;-0,085;-0,002;0,017;;-0,004;-0,004;-0,003;0,004;0,008;0,012;0,023;
2024-12-06;-0,007;0,039;0,027;0,054;-0,099;-0,010;-0,088;-0,002;0,019;;-0,003;;;;;;0,027;
2024-12-09;;;;;;;;;;;;-0,003;-0,002;0,006;0,011;0,015;;
2024-12-10;-0,007;0,037;0,026;0,053;-0,100;-0,010;-0,084;-0,002;0,020;;-0,004;-0,003;-0,002;0,006;0,010;0,014;0,025;
2024-12-11;-0,006;0,038;0,027;0,049;-0,099;-0,010;-0,084;-0,002;0,019;;-0,003;;;;;;0,027;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,005;0,009;0,012;;
2024-12-13;-0,007;0,036;0,027;0,048;-0,101;-0,010;-0,084;-0,003;0,018;;-0,003;-0,004;-0,004;0,003;0,006;0,010;0,024;
2024-12-16;-0,009;0,032;0,026;0,044;-0,109;-0,010;-0,087;-0,004;0,012;;-0,011;-0,005;-0,004;0,002;0,005;0,009;0,020;
2024-12-17;-0,011;0,030;0,022;0,041;-0,113;-0,010;-0,094;-0,004;0,010;;-0,013;-0,005;-0,005;0,001;0,003;0,006;0,017;
