
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-23;0,080;0,032;-0,020;0,015;-0,018;;-0,039;;;;;;-0,048;-0,046;;-0,053;-0,030;
2024-02-26;;;;;;;;-0,020;-0,022;-0,019;-0,017;-0,013;;;;;;
2024-02-27;0,080;0,035;-0,020;0,019;-0,019;;-0,039;-0,021;-0,022;-0,019;-0,018;-0,014;-0,048;-0,045;;-0,053;-0,034;
2024-02-28;0,080;0,035;-0,020;0,020;-0,019;;-0,039;-0,021;-0,022;-0,019;-0,018;-0,014;-0,052;-0,046;;-0,054;-0,034;
2024-02-29;0,077;0,042;-0,019;0,017;-0,019;;-0,036;-0,020;-0,021;-0,018;-0,017;-0,013;-0,049;-0,043;;-0,055;-0,032;
2024-03-01;0,080;0,038;-0,019;0,018;-0,019;;-0,033;-0,019;-0,020;-0,016;-0,014;-0,010;-0,044;-0,042;;-0,053;-0,029;
2024-03-04;0,083;0,040;-0,019;0,019;-0,017;;-0,034;;;;;;-0,046;-0,042;;-0,052;-0,027;
2024-03-05;;;;;;;;-0,018;-0,019;-0,015;-0,012;-0,008;;;;;;
2024-03-06;0,082;0,042;-0,019;0,020;-0,015;;-0,037;-0,018;-0,019;-0,015;-0,013;-0,009;-0,051;-0,041;;-0,050;-0,029;
2024-03-07;0,085;0,045;-0,019;0,015;-0,015;;-0,034;-0,016;-0,017;-0,012;-0,009;-0,005;-0,051;-0,040;;-0,052;-0,030;
2024-03-08;0,083;0,048;-0,018;0,014;-0,013;;-0,031;-0,016;-0,017;-0,011;-0,008;-0,004;-0,046;-0,036;;-0,050;-0,029;
2024-03-11;0,081;0,049;-0,018;0,018;-0,013;;-0,034;-0,017;-0,017;-0,013;-0,011;-0,007;-0,047;-0,038;;-0,047;-0,033;
2024-03-12;0,084;0,046;-0,018;0,018;-0,014;;-0,030;-0,015;-0,016;-0,010;-0,006;-0,002;-0,041;-0,032;;-0,043;-0,028;
2024-03-13;0,083;0,043;-0,018;0,021;-0,014;;-0,028;-0,016;-0,016;-0,010;-0,006;-0,002;-0,039;-0,030;;-0,043;-0,029;
2024-03-14;0,083;0,038;-0,018;0,025;-0,016;;-0,027;-0,016;-0,016;-0,009;-0,005;-0,001;-0,040;-0,030;;-0,043;-0,027;
2024-03-15;0,084;0,038;-0,018;0,026;-0,016;;-0,025;-0,016;-0,017;-0,010;-0,005;-0,001;-0,041;-0,028;;-0,046;-0,027;
2024-03-18;0,087;0,041;-0,018;0,023;-0,017;;-0,027;-0,016;-0,016;-0,009;-0,004;0,000;-0,043;-0,033;;-0,044;-0,021;
2024-03-19;0,086;0,042;-0,018;0,023;-0,017;-0,003;-0,027;-0,016;-0,017;-0,010;-0,005;-0,001;-0,045;-0,033;-0,037;-0,047;-0,023;
2024-03-20;0,088;0,047;-0,018;0,027;-0,017;-0,001;-0,024;-0,015;-0,016;-0,007;-0,001;0,002;-0,041;-0,031;-0,034;-0,045;-0,018;
2024-03-21;0,090;0,057;-0,018;0,033;-0,016;0,003;-0,017;-0,014;-0,014;-0,004;0,003;0,007;-0,029;-0,022;-0,025;-0,042;-0,013;
2024-03-22;0,092;0,056;-0,018;0,033;-0,014;0,005;-0,015;;;;;;-0,028;-0,020;-0,024;-0,041;-0,011;
2024-03-25;;;;;;;;-0,013;-0,013;-0,002;0,006;0,010;;;;;;
2024-03-26;0,095;0,059;-0,018;0,034;-0,016;0,007;-0,012;-0,012;-0,013;-0,002;0,007;0,011;-0,026;-0,021;-0,023;-0,039;-0,010;
2024-03-27;0,099;0,063;-0,018;0,037;-0,015;0,008;-0,007;-0,012;-0,012;-0,001;0,008;0,011;-0,020;-0,019;-0,018;-0,037;-0,010;
2024-03-28;0,103;0,068;-0,017;0,044;-0,015;;;-0,011;-0,012;0,000;0,010;0,013;-0,019;-0,022;-0,020;-0,035;-0,005;
2024-04-02;0,096;0,063;-0,018;0,038;-0,017;0,008;-0,009;-0,012;-0,013;-0,001;0,008;0,011;-0,022;-0,023;-0,022;-0,031;-0,008;
2024-04-03;0,096;0,054;-0,017;0,036;-0,017;0,008;-0,010;-0,013;-0,013;-0,002;0,007;0,011;-0,024;-0,024;-0,023;-0,035;-0,008;
2024-04-04;0,091;0,060;-0,017;0,039;-0,017;0,009;-0,007;-0,013;-0,013;-0,002;0,007;0,010;-0,021;-0,022;-0,021;;-0,010;
2024-04-05;0,090;0,054;-0,017;0,041;-0,017;0,006;-0,011;-0,013;-0,014;-0,003;0,005;0,008;-0,027;-0,026;-0,026;-0,033;-0,012;
2024-04-08;0,086;0,054;-0,017;0,039;-0,018;0,008;-0,008;-0,014;-0,014;-0,004;0,004;0,007;-0,023;-0,022;-0,022;-0,038;-0,015;
2024-04-09;0,084;0,060;-0,017;0,041;-0,017;0,007;-0,009;-0,014;-0,014;-0,004;0,003;0,007;-0,024;-0,022;-0,022;-0,034;-0,016;
2024-04-10;0,088;0,057;-0,017;0,041;-0,018;0,005;-0,013;-0,013;-0,014;-0,004;0,005;0,008;-0,031;-0,026;-0,027;-0,027;-0,012;
2024-04-11;0,089;0,061;-0,017;0,036;-0,019;0,006;-0,014;-0,013;-0,014;-0,003;0,005;0,009;-0,032;-0,027;-0,027;-0,027;-0,011;
2024-04-12;0,094;0,062;-0,017;0,035;-0,016;0,009;-0,014;-0,011;-0,012;-0,000;0,009;0,012;-0,030;-0,025;-0,025;-0,027;-0,005;
2024-04-15;0,093;0,053;-0,017;0,029;-0,018;0,009;-0,015;-0,012;-0,012;-0,001;0,008;0,012;-0,029;-0,022;-0,022;-0,034;-0,006;
2024-04-16;0,091;0,043;-0,017;0,017;-0,019;0,001;-0,022;-0,014;-0,015;-0,005;0,002;0,005;-0,039;-0,032;-0,031;-0,041;-0,011;
2024-04-17;0,093;0,047;-0,017;0,020;-0,018;0,004;-0,021;-0,013;-0,014;-0,004;0,004;0,008;-0,038;-0,028;-0,028;-0,040;-0,010;
2024-04-18;0,089;0,043;-0,017;0,020;-0,018;0,001;-0,024;;;;;;-0,042;-0,031;-0,031;-0,038;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,013;-0,014;-0,004;0,004;0,007;;;;;;
2024-04-24;0,093;0,046;-0,017;0,021;-0,018;0,009;-0,015;;;;;;-0,027;-0,023;-0,022;-0,033;-0,014;
2024-04-25;;;;;;;;-0,014;-0,015;-0,005;0,002;0,005;;;;;;
2024-04-26;0,095;0,054;-0,017;0,029;-0,018;0,011;-0,013;-0,012;-0,012;-0,001;0,009;0,012;-0,029;-0,022;-0,021;-0,027;-0,010;
2024-04-29;0,098;0,062;-0,016;0,032;-0,018;0,014;-0,010;-0,011;-0,011;0,001;0,011;0,014;-0,024;-0,018;-0,017;-0,024;-0,009;
2024-04-30;0,103;0,063;-0,016;0,031;-0,017;0,016;-0,005;-0,011;-0,011;0,002;0,012;0,016;-0,019;-0,018;-0,016;-0,024;-0,007;
2024-05-02;0,098;0,061;-0,016;0,031;-0,017;0,010;-0,009;-0,012;-0,012;-0,002;0,006;0,010;-0,025;-0,023;-0,021;-0,022;-0,016;
2024-05-03;0,096;0,075;-0,016;0,036;-0,015;0,013;-0,005;;;;;;-0,020;-0,020;-0,017;-0,021;-0,012;
2024-05-06;;;;;;;;-0,010;-0,010;0,001;0,010;0,013;;;;;;
2024-05-07;0,099;0,077;-0,015;0,037;-0,013;0,019;0,001;-0,009;-0,009;0,005;0,015;0,019;-0,017;-0,013;-0,011;-0,018;-0,006;
2024-05-08;0,104;0,077;-0,015;0,037;-0,014;0,022;0,003;-0,008;-0,008;0,006;0,017;0,021;-0,013;-0,011;-0,009;-0,017;-0,004;
2024-05-10;0,105;0,086;-0,015;0,035;-0,014;0,026;0,007;-0,008;-0,008;0,007;0,020;0,023;-0,008;-0,004;-0,004;-0,016;-0,002;
2024-05-13;0,105;0,085;-0,015;0,037;-0,014;0,028;0,008;-0,007;-0,006;0,009;0,022;0,026;-0,005;-0,004;-0,004;-0,012;-0,002;
2024-05-14;0,104;0,090;-0,015;0,037;-0,014;0,031;0,011;-0,006;-0,006;0,010;0,023;0,027;-0,001;-0,003;-0,001;-0,012;-0,002;
2024-05-15;0,107;0,086;-0,015;0,034;-0,012;0,032;0,013;-0,005;-0,005;0,011;0,025;0,028;0,002;-0,001;-0,001;-0,012;-0,000;
2024-05-16;0,106;0,083;-0,015;0,035;-0,012;0,031;0,014;-0,005;-0,005;0,011;0,025;0,028;0,002;-0,003;-0,002;-0,008;0,002;
2024-05-17;0,105;0,079;-0,015;0,036;-0,013;0,030;0,013;-0,006;-0,005;0,011;0,024;0,027;0,000;-0,005;-0,003;-0,006;0,001;
2024-05-20;0,105;0,078;-0,015;0,034;-0,013;;;-0,006;-0,006;0,011;0,025;0,028;0,006;0,001;0,002;-0,008;0,001;
2024-05-21;0,106;0,076;-0,015;0,033;-0,013;0,032;0,014;-0,005;-0,005;0,011;0,024;0,028;0,003;-0,000;0,001;-0,012;-0,000;
2024-05-22;0,107;0,088;-0,015;0,029;-0,013;0,032;0,014;-0,005;-0,005;0,012;0,026;0,029;0,005;0,002;0,003;-0,010;0,003;
2024-05-23;0,106;0,088;-0,015;0,023;-0,015;0,033;0,014;-0,006;-0,005;0,012;0,026;0,029;0,005;0,001;0,002;-0,011;0,001;
2024-05-24;0,103;0,086;-0,015;0,019;-0,015;0,031;0,013;-0,007;-0,006;;;;0,003;-0,001;-0,000;-0,015;-0,002;
2024-05-27;;;-0,014;0,016;-0,014;0,032;0,014;;;;;;0,002;-0,001;0,000;-0,016;;
2024-05-28;;;;;;;;-0,007;-0,007;0,008;0,019;0,023;;;;;;
2024-05-29;0,094;0,090;-0,014;0,005;-0,015;0,027;0,009;-0,008;-0,008;0,006;0,017;0,020;-0,003;-0,007;-0,005;-0,023;-0,006;
2024-05-30;0,095;0,096;-0,014;;-0,016;0,028;0,012;-0,008;-0,008;0,006;0,017;0,020;-0,000;-0,007;-0,005;-0,027;-0,007;
2024-05-31;0,094;0,094;-0,014;-0,002;-0,015;0,029;0,012;;;;;;0,001;-0,005;-0,003;-0,036;-0,013;
2024-06-03;;;;;;;;-0,007;-0,007;0,006;0,016;0,019;;;;;;
2024-06-04;0,098;0,089;-0,014;-0,020;-0,012;0,025;0,006;-0,007;-0,007;0,005;0,015;0,018;-0,002;-0,007;-0,004;-0,036;-0,012;
2024-06-05;0,095;0,087;-0,014;-0,020;-0,012;0,025;0,004;-0,007;-0,007;0,005;0,015;0,018;-0,003;-0,005;-0,003;-0,033;-0,012;
2024-06-07;0,107;0,084;-0,014;-0,014;-0,013;0,030;0,005;-0,006;-0,006;0,010;0,022;0,025;-0,003;-0,005;-0,002;-0,024;-0,003;
2024-06-10;0,106;0,079;-0,014;-0,028;-0,014;0,027;0,003;-0,007;-0,006;0,008;0,019;0,023;-0,004;-0,008;-0,005;;-0,003;
2024-06-11;0,104;0,075;-0,014;-0,029;-0,013;0,023;0,001;-0,007;-0,007;0,006;0,017;0,020;-0,003;-0,009;-0,006;-0,029;-0,004;
2024-06-12;0,097;0,086;-0,013;-0,047;-0,011;0,029;0,008;-0,006;-0,006;0,008;0,019;0,022;0,006;0,000;0,002;-0,036;-0,004;
2024-06-13;0,099;0,084;-0,013;-0,039;-0,010;0,027;0,006;-0,005;-0,005;0,008;0,019;0,022;-0,001;-0,006;-0,003;-0,026;0,002;
2024-06-14;0,105;0,081;-0,013;-0,036;-0,008;0,023;-0,000;-0,004;-0,004;0,009;0,020;0,023;-0,009;-0,012;-0,008;-0,022;0,008;
2024-06-17;0,103;0,074;-0,013;-0,038;-0,009;0,022;-0,001;-0,005;-0,005;0,008;0,018;0,021;-0,009;-0,014;-0,010;-0,024;0,007;
2024-06-18;0,100;0,071;-0,013;-0,035;-0,009;0,021;-0,000;-0,005;-0,005;0,008;0,018;0,021;-0,011;-0,014;-0,010;-0,023;0,007;
2024-06-19;;;-0,013;-0,041;-0,009;0,021;-0,001;-0,005;-0,005;;;;-0,012;-0,015;-0,011;-0,019;;
2024-06-20;0,099;0,072;-0,013;-0,033;-0,010;0,025;0,003;-0,005;-0,005;0,009;0,020;0,023;-0,007;-0,011;-0,007;-0,017;0,008;
2024-06-24;0,105;0,072;-0,013;-0,024;-0,009;0,027;0,006;;;;;;-0,005;-0,008;-0,005;-0,021;0,006;
2024-06-25;;;;;;;;-0,004;-0,004;0,010;0,020;0,024;;;;;;
2024-06-26;0,113;0,072;-0,013;-0,029;-0,009;0,027;0,001;-0,004;-0,003;0,011;0,022;0,026;-0,014;-0,013;-0,010;-0,016;0,011;
2024-06-27;0,111;0,069;-0,012;-0,026;-0,009;0,027;0,003;-0,003;-0,003;0,011;0,022;0,025;-0,012;-0,013;-0,011;-0,017;0,012;
2024-06-28;0,112;0,071;-0,012;-0,029;-0,008;0,027;0,004;-0,003;-0,003;0,012;0,024;0,027;-0,010;-0,012;-0,011;-0,016;0,015;
2024-07-01;0,112;0,062;-0,012;-0,027;-0,010;0,030;0,005;-0,004;-0,003;0,011;0,023;0,027;-0,008;-0,009;-0,009;-0,015;0,009;
2024-07-02;0,106;0,059;-0,012;-0,028;-0,010;0,026;0,005;-0,004;-0,004;0,010;0,022;0,025;-0,010;-0,012;-0,012;-0,016;0,011;
2024-07-03;0,105;0,058;-0,012;-0,027;-0,010;0,028;0,006;-0,004;-0,004;0,010;0,022;0,025;-0,008;-0,010;-0,009;-0,014;0,011;
2024-07-04;;;-0,012;-0,020;-0,010;0,028;0,007;-0,004;-0,004;;;;-0,007;-0,009;-0,009;-0,011;;
2024-07-05;0,103;0,063;-0,012;-0,025;-0,010;0,028;0,010;-0,003;-0,003;0,012;0,023;0,027;-0,002;-0,009;-0,008;-0,015;0,012;
2024-07-08;0,107;0,066;-0,012;-0,020;-0,009;0,028;0,009;-0,003;-0,002;0,013;0,025;0,029;-0,001;-0,009;-0,008;-0,014;0,015;
2024-07-09;0,108;0,066;-0,012;-0,014;-0,009;0,025;0,010;-0,003;-0,002;0,013;0,025;0,028;-0,000;-0,013;-0,010;-0,009;0,018;
2024-07-10;0,110;0,069;-0,012;-0,007;-0,009;0,026;0,009;-0,002;-0,002;0,014;0,026;0,029;0,001;-0,012;-0,009;-0,008;0,018;
2024-07-11;0,113;0,080;-0,012;-0,005;-0,007;0,028;0,010;-0,001;-0,001;0,015;0,028;0,031;0,004;-0,008;-0,005;-0,005;0,019;
2024-07-12;0,120;0,092;-0,011;-0,001;-0,006;0,035;0,018;;;;;;0,014;0,002;0,004;-0,001;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;0,001;0,001;0,016;0,029;0,032;;;;;;
2024-07-22;0,123;0,083;-0,011;-0,002;-0,004;0,032;0,015;0,001;0,002;0,019;0,032;0,036;0,014;0,001;0,002;-0,007;0,021;
2024-07-23;0,127;0,085;-0,011;-0,002;-0,004;0,032;0,015;0,002;0,003;0,020;0,034;0,037;0,012;-0,000;0,001;-0,005;0,025;
2024-07-24;0,127;0,089;-0,011;-0,009;-0,004;0,028;0,012;0,001;0,002;0,018;0,031;0,034;0,011;-0,003;-0,003;-0,007;0,019;
2024-07-25;0,130;0,089;-0,011;-0,009;-0,004;0,024;0,008;;;;;;0,006;-0,009;-0,008;-0,009;0,014;
2024-07-26;;;;;;;;0,001;0,001;0,016;0,029;0,032;;;;;;
2024-07-29;0,129;0,095;-0,010;-0,011;-0,002;0,031;0,016;0,002;0,003;0,019;0,033;0,036;0,012;-0,001;0,000;-0,007;0,020;
2024-07-30;0,128;0,086;-0,010;-0,018;-0,002;0,033;0,016;0,002;0,003;0,019;0,032;0,035;0,012;-0,000;0,000;-0,011;0,017;
2024-07-31;0,123;0,086;-0,010;-0,018;-0,002;0,033;0,017;0,002;0,003;0,019;0,032;0,036;0,012;0,001;0,001;-0,010;0,015;
2024-08-01;0,125;0,087;-0,010;-0,015;-0,001;0,031;0,014;0,003;0,003;0,018;0,031;0,034;0,010;-0,002;-0,001;-0,010;0,019;
2024-08-02;0,120;0,063;-0,010;-0,032;0,001;0,014;-0,002;;;;;;-0,006;-0,020;-0,018;-0,025;0,000;
2024-08-05;;;;;;;;-0,005;-0,006;-0,003;-0,003;0,000;;;;;;
2024-08-06;0,112;0,051;-0,010;-0,038;0,002;0,002;-0,015;-0,003;-0,003;0,002;0,004;0,008;-0,022;-0,034;-0,031;-0,035;-0,009;
2024-08-07;0,107;0,058;-0,010;-0,032;-0,000;0,008;-0,004;-0,003;-0,003;0,003;0,007;0,010;-0,008;-0,023;-0,021;-0,029;-0,006;
2024-08-08;0,112;0,054;-0,010;-0,026;-0,000;0,009;-0,006;-0,003;-0,003;0,004;0,008;0,011;-0,012;-0,026;-0,024;-0,026;-0,008;
2024-08-09;0,118;0,055;-0,009;-0,017;0,000;0,012;-0,003;-0,001;-0,002;0,007;0,012;0,015;-0,007;-0,023;-0,021;-0,022;-0,005;
2024-08-12;0,116;0,051;-0,009;-0,012;0,001;0,013;-0,002;-0,001;-0,001;0,007;0,012;0,015;-0,008;-0,023;-0,021;-0,018;-0,003;
2024-08-13;0,121;0,059;-0,009;-0,010;0,002;0,016;-0,001;;;;;;-0,008;-0,021;-0,019;-0,019;0,002;
2024-08-14;;;;;;;;0,000;0,000;0,010;0,016;0,020;;;;;;
2024-08-15;0,125;0,064;-0,009;-0,001;0,001;0,026;0,008;0,002;0,002;0,015;0,024;0,027;0,001;-0,012;-0,007;-0,018;0,011;
2024-08-16;0,127;0,068;-0,009;0,002;0,001;0,026;0,008;0,002;0,003;0,015;0,025;0,028;0,001;-0,012;-0,007;-0,010;0,012;
2024-08-19;0,124;0,066;-0,009;-0,003;0,001;0,027;0,010;0,002;0,003;0,015;0,025;0,028;0,004;-0,010;-0,005;-0,011;0,010;
2024-08-20;0,124;0,065;-0,009;-0,006;0,001;0,025;0,010;0,002;0,002;0,014;0,022;0,025;0,006;-0,010;-0,005;-0,016;0,010;
2024-08-21;0,123;0,062;-0,009;-0,011;0,002;0,023;0,007;0,002;0,002;0,013;0,021;0,024;0,003;-0,012;-0,007;-0,018;0,009;
2024-08-22;0,124;0,061;-0,009;-0,018;0,002;0,026;0,008;;;;;;0,005;-0,007;-0,003;-0,019;0,010;
2024-08-27;;;;;;;;0,002;0,002;0,014;0,023;0,026;;;;;;
2024-08-28;0,126;0,069;-0,008;-0,024;0,001;0,027;0,010;0,002;0,002;0,014;0,024;0,027;0,010;-0,003;0,001;-0,020;0,008;
2024-08-29;0,127;0,067;-0,008;-0,030;0,001;0,029;0,012;0,003;0,003;0,016;0,026;0,029;0,012;-0,001;0,002;-0,019;0,009;
2024-08-30;0,130;0,074;-0,008;-0,029;0,001;0,032;0,015;0,004;0,004;0,018;0,028;0,032;0,015;0,001;0,004;-0,015;0,011;
2024-09-02;;;-0,008;-0,029;-0,000;0,029;0,011;0,002;0,003;;;;0,011;-0,001;0,002;-0,018;;
2024-09-03;0,131;0,067;-0,008;-0,030;0,001;0,029;0,008;0,003;0,003;0,016;0,026;0,029;0,007;-0,003;0,000;-0,019;0,008;
2024-09-04;0,128;0,065;-0,008;-0,025;0,002;0,023;0,005;;;;;;0,003;-0,009;-0,006;-0,023;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,003;0,004;0,017;0,028;0,031;;;;;;
2024-10-11;0,111;0,078;-0,007;-0,031;-0,001;0,027;0,016;0,004;0,005;0,019;0,031;0,033;0,009;0,002;0,006;0,011;0,026;
2024-10-14;0,116;0,081;-0,007;-0,025;-0,000;0,027;0,014;0,005;0,006;0,021;0,034;0,036;0,006;0,001;0,006;0,014;0,033;
2024-10-15;0,113;0,073;-0,006;-0,027;0,001;0,028;0,016;0,005;0,006;0,020;0,032;0,034;0,010;0,003;0,009;0,009;0,032;
2024-10-16;0,114;0,074;-0,006;-0,026;0,002;0,025;0,013;0,005;0,005;0,019;0,031;0,034;0,006;-0,001;0,006;0,009;0,031;
2024-10-17;0,118;0,078;-0,006;-0,023;0,002;0,029;0,016;0,006;0,007;0,022;0,035;0,037;0,007;-0,000;0,007;0,008;0,037;
2024-10-18;0,117;0,079;-0,006;-0,020;0,002;0,029;0,015;0,007;0,007;0,023;0,036;0,038;0,009;0,001;0,007;0,016;0,037;
2024-10-21;0,118;0,079;-0,006;-0,022;0,001;0,029;0,016;0,006;0,007;0,022;0,036;0,038;0,009;0,002;0,008;0,014;0,038;
2024-10-22;0,114;0,072;-0,006;-0,023;-0,000;0,025;0,011;0,005;0,006;0,020;0,032;0,035;0,004;-0,003;0,003;0,012;0,036;
2024-10-23;0,114;0,071;-0,006;-0,022;-0,000;0,026;0,012;0,006;0,006;0,021;0,034;0,036;0,007;-0,001;0,006;0,014;0,038;
2024-10-24;0,115;0,072;-0,006;-0,022;0,001;0,027;0,014;0,006;0,006;0,020;0,032;0,035;0,009;-0,002;0,006;0,009;0,035;
2024-10-25;0,111;0,077;-0,006;-0,020;0,001;0,026;0,012;;;;;;0,005;-0,002;0,005;0,010;0,038;
2024-10-28;;;;;;;;0,006;0,007;0,022;0,036;0,038;;;;;;
2024-10-29;0,114;0,077;-0,006;-0,015;0,001;0,030;0,015;0,007;0,007;0,023;0,036;0,038;0,011;0,004;0,010;0,014;0,041;
2024-10-30;0,110;0,078;-0,006;-0,021;0,001;0,026;0,014;0,006;0,007;0,022;0,035;0,037;0,007;-0,001;0,006;0,011;0,042;
2024-10-31;0,109;0,074;-0,006;-0,022;-0,001;0,020;0,008;0,004;0,004;0,018;0,029;0,032;0,000;-0,009;-0,002;0,009;0,034;
2024-11-01;0,112;0,079;-0,006;-0,024;-0,000;0,024;0,011;0,005;0,005;0,020;0,032;0,035;0,002;-0,007;0,000;0,010;0,036;
2024-11-04;0,110;0,085;-0,006;-0,020;-0,001;0,023;0,012;;;;;;0,005;-0,004;0,002;0,011;0,033;
2024-11-05;;;;;;;;0,004;0,004;0,019;0,031;0,034;;;;;;
2024-11-06;0,117;0,059;-0,006;-0,020;-0,002;0,023;0,008;0,006;0,006;0,022;0,036;0,039;-0,000;-0,005;-0,000;0,018;0,052;
2024-11-07;0,110;0,059;-0,006;-0,010;-0,002;0,024;0,011;;;;;;0,004;0,001;0,003;0,016;0,049;
2024-11-08;;;;;;;;0,006;0,006;0,023;0,037;0,040;;;;;;
2024-11-11;0,123;0,060;-0,005;-0,022;-0,001;0,025;0,012;;;;;;0,006;0,000;0,002;0,013;0,057;
2024-11-12;;;;;;;;0,007;0,007;0,023;0,036;0,039;;;;;;
2024-11-13;0,117;0,053;-0,005;-0,019;-0,001;0,013;0,002;0,006;0,006;0,021;0,034;0,037;-0,006;-0,015;-0,011;0,005;0,059;
2024-11-14;0,114;0,052;-0,005;-0,019;-0,000;0,017;0,005;;;;;;-0,001;-0,010;-0,005;0,005;0,060;
2024-11-15;;;;;;;;0,005;0,005;0,019;0,032;0,034;;;;;;
2024-11-18;0,093;0,049;-0,005;;-0,001;0,007;-0,003;0,004;0,004;0,017;0,028;0,030;-0,016;-0,018;-0,015;0,005;0,050;
2024-11-19;0,092;0,049;-0,005;-0,020;-0,001;0,005;-0,007;0,004;0,004;0,016;0,027;0,029;-0,020;-0,023;-0,019;0,007;0,050;
2024-11-20;0,100;0,054;-0,005;;-0,001;0,009;-0,006;0,005;0,005;0,019;0,030;0,033;-0,020;-0,021;-0,017;0,009;0,055;
2024-11-21;0,099;0,054;-0,005;-0,023;-0,000;0,007;-0,007;0,005;0,005;0,018;0,029;0,032;-0,023;-0,022;-0,018;0,007;0,055;
2024-11-22;0,108;0,057;-0,005;-0,022;0,000;0,013;-0,001;0,007;0,007;0,022;0,036;0,038;-0,013;-0,014;-0,010;0,012;0,063;
2024-11-25;0,107;0,061;-0,005;-0,023;0,001;0,012;0,000;0,007;0,007;0,022;0,035;0,038;-0,010;-0,015;-0,010;0,009;0,061;
2024-11-26;0,107;0,056;-0,004;-0,024;0,002;0,010;-0,002;0,007;0,007;0,022;0,034;0,037;-0,012;-0,017;-0,011;0,009;0,062;
2024-11-27;0,110;0,061;-0,004;-0,029;0,003;0,010;-0,001;;;0,022;0,034;0,036;-0,009;-0,016;-0,010;0,008;0,060;
2024-11-28;;;;;;;;0,007;0,008;;;;;;;;;
2024-11-29;0,110;0,060;-0,004;-0,051;0,003;0,012;0,001;0,008;0,008;0,023;0,035;0,038;-0,006;-0,014;-0,008;0,001;0,060;
2024-12-02;0,114;0,064;-0,004;-0,047;0,004;0,019;0,005;0,010;0,010;0,027;0,041;0,044;0,000;-0,007;-0,001;0,008;0,066;
2024-12-03;0,116;0,064;-0,004;-0,045;0,004;0,022;0,006;0,010;0,011;0,028;0,043;0,046;0,001;-0,004;0,001;0,010;0,065;
2024-12-04;0,115;0,060;-0,004;-0,041;0,002;0,025;0,010;0,010;0,011;0,029;0,044;0,047;0,004;0,001;0,006;0,013;0,067;
2024-12-05;0,109;0,052;-0,004;-0,039;0,001;0,023;0,008;0,009;0,009;0,027;0,042;0,044;0,002;0,001;0,005;0,011;0,063;
2024-12-06;0,109;0,052;-0,004;-0,042;0,001;0,025;0,009;;;;;;0,006;0,003;0,009;0,012;0,065;
2024-12-09;;;;;;;;0,010;0,010;0,029;0,045;0,047;;;;;;
2024-12-10;0,108;0,051;-0,004;-0,038;0,001;0,026;0,008;0,009;0,010;0,028;0,044;0,046;0,004;0,003;0,008;0,018;0,064;
2024-12-11;0,104;0,052;-0,004;-0,038;0,001;0,025;0,009;;;;;;0,006;0,001;0,006;0,016;0,065;
2024-12-12;;;;;;;;0,009;0,009;0,027;0,042;0,045;;;;;;
2024-12-13;0,103;0,051;-0,004;-0,038;0,000;0,024;0,009;0,008;0,008;0,025;0,040;0,042;0,003;-0,002;0,004;0,018;0,064;
2024-12-16;0,099;0,043;-0,004;-0,041;-0,001;0,018;0,001;0,007;0,008;0,024;0,039;0,041;-0,001;-0,007;-0,001;0,015;0,064;
2024-12-17;0,095;0,039;-0,004;-0,048;-0,001;0,016;-0,001;0,007;0,007;0,023;0,037;0,039;-0,004;-0,009;-0,003;0,010;0,062;
2024-12-18;0,096;0,042;-0,004;-0,051;-0,002;0,017;0,000;0,007;0,007;0,024;0,037;0,040;-0,000;-0,008;-0,001;0,010;0,063;
2024-12-19;0,086;0,031;-0,004;-0,055;-0,004;0,006;-0,009;0,004;0,004;0,017;0,028;0,031;-0,009;-0,018;-0,011;0,009;0,055;
2024-12-20;0,084;0,028;-0,004;-0,053;-0,004;-0,005;-0,012;;;;;;-0,012;-0,022;-0,015;0,007;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,008;0,008;0,025;0,043;0,043;;;;;;
2025-02-19;0,096;0,014;-0,002;-0,013;-0,004;0,028;0,023;0,007;0,007;0,023;0,040;0,040;0,024;0,024;0,028;0,020;0,061;
2025-02-20;0,098;0,010;-0,002;-0,014;-0,004;0,028;0,022;0,007;0,007;0,023;0,039;0,040;0,025;0,026;0,030;0,017;0,059;
2025-02-21;0,095;0,012;-0,002;-0,020;-0,003;0,028;0,020;0,007;0,007;0,023;0,039;0,040;0,023;0,025;0,028;0,020;0,056;
