
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-21;-0,077;-0,051;-0,015;0,035;-0,111;-0,028;-0,042;-0,014;;;-0,006;-0,031;-0,032;-0,039;-0,048;-0,042;0,020;
2024-02-22;-0,072;-0,048;-0,007;0,037;-0,116;-0,028;-0,043;-0,015;;;-0,004;-0,030;-0,031;-0,036;-0,044;-0,038;0,025;
2024-02-23;-0,069;-0,048;-0,005;0,042;-0,127;-0,027;-0,046;-0,015;;;-0,005;;;;;;0,025;
2024-02-26;;;;;;;;;;;;-0,029;-0,030;-0,035;-0,043;-0,037;;
2024-02-27;-0,071;-0,045;-0,006;0,042;-0,124;-0,027;-0,042;-0,016;;;-0,005;-0,030;-0,031;-0,036;-0,043;-0,037;0,024;
2024-02-28;-0,071;-0,044;-0,007;0,042;-0,124;-0,027;-0,041;-0,016;;;-0,005;-0,030;-0,031;-0,036;-0,043;-0,037;0,021;
2024-02-29;-0,070;-0,041;-0,005;0,039;-0,118;-0,027;-0,045;-0,015;;;-0,002;-0,029;-0,030;-0,035;-0,042;-0,036;0,024;
2024-03-01;-0,067;-0,041;-0,001;0,042;-0,122;-0,027;-0,044;-0,015;;;0,001;-0,028;-0,029;-0,033;-0,039;-0,033;0,028;
2024-03-04;-0,066;-0,038;0,002;0,045;-0,120;-0,027;-0,043;-0,014;;;0,001;;;;;;0,026;
2024-03-05;;;;;;;;;;;;-0,027;-0,028;-0,031;-0,038;-0,032;;
2024-03-06;-0,066;-0,039;-0,000;0,044;-0,117;-0,027;-0,041;-0,012;;;-0,002;-0,027;-0,028;-0,032;-0,039;-0,032;0,022;
2024-03-07;-0,066;-0,038;0,002;0,047;-0,115;-0,026;-0,047;-0,012;;;-0,000;-0,025;-0,026;-0,029;-0,035;-0,028;0,022;
2024-03-08;-0,066;-0,036;0,004;0,045;-0,112;-0,026;-0,047;-0,010;;;0,003;-0,025;-0,025;-0,028;-0,034;-0,028;0,027;
2024-03-11;-0,068;-0,041;-0,002;0,043;-0,110;-0,026;-0,044;-0,010;;;0,001;-0,025;-0,026;-0,030;-0,036;-0,030;0,026;
2024-03-12;-0,064;-0,039;0,002;0,046;-0,113;-0,026;-0,044;-0,010;;;0,004;-0,024;-0,025;-0,027;-0,031;-0,025;0,031;
2024-03-13;-0,065;-0,039;0,002;0,045;-0,117;-0,026;-0,041;-0,011;;;0,006;-0,025;-0,025;-0,027;-0,032;-0,026;0,033;
2024-03-14;-0,063;-0,040;0,004;0,045;-0,121;-0,026;-0,036;-0,012;;;0,007;-0,025;-0,025;-0,026;-0,030;-0,024;0,032;
2024-03-15;-0,063;-0,038;0,004;0,046;-0,122;-0,026;-0,036;-0,013;;;0,009;-0,025;-0,025;-0,026;-0,030;-0,024;0,032;
2024-03-18;-0,058;-0,036;0,008;0,049;-0,118;-0,026;-0,039;-0,014;;;0,007;-0,025;-0,025;-0,026;-0,029;-0,023;0,030;
2024-03-19;-0,060;-0,038;0,006;0,048;-0,118;-0,026;-0,038;-0,013;-0,009;;0,008;-0,025;-0,026;-0,026;-0,030;-0,024;0,028;
2024-03-20;-0,056;-0,033;0,011;0,050;-0,113;-0,026;-0,034;-0,013;-0,007;;0,010;-0,024;-0,025;-0,024;-0,027;-0,021;0,032;
2024-03-21;-0,051;-0,024;0,016;0,052;-0,103;-0,026;-0,028;-0,012;-0,002;;0,018;-0,022;-0,023;-0,021;-0,022;-0,017;0,043;
2024-03-22;-0,049;-0,025;0,018;0,054;-0,104;-0,026;-0,028;-0,011;-0,001;;0,020;;;;;;0,045;
2024-03-25;;;;;;;;;;;;-0,021;-0,022;-0,019;-0,020;-0,014;;
2024-03-26;-0,048;-0,022;0,020;0,057;-0,101;-0,025;-0,027;-0,012;0,001;;0,022;-0,021;-0,022;-0,018;-0,019;-0,013;0,046;
2024-03-27;-0,047;-0,019;0,020;0,061;-0,096;-0,025;-0,024;-0,011;0,003;;0,027;-0,021;-0,021;-0,018;-0,018;-0,012;0,053;
2024-03-28;-0,043;-0,012;0,024;0,065;-0,092;-0,025;-0,018;-0,011;;;;-0,020;-0,020;-0,016;-0,016;-0,010;0,054;
2024-04-02;-0,045;-0,020;0,019;0,058;-0,097;-0,025;-0,023;-0,014;0,002;;0,025;-0,021;-0,021;-0,018;-0,018;-0,012;0,050;
2024-04-03;-0,046;-0,021;0,019;0,058;-0,105;-0,025;-0,025;-0,014;0,002;;0,025;-0,022;-0,022;-0,018;-0,018;-0,012;0,049;
2024-04-04;-0,048;-0,021;0,017;0,053;-0,100;-0,025;-0,022;-0,013;0,003;;0,027;-0,022;-0,022;-0,019;-0,019;-0,013;0,051;
2024-04-05;-0,050;-0,024;0,016;0,052;-0,106;-0,025;-0,021;-0,014;0,000;;0,024;-0,022;-0,023;-0,020;-0,021;-0,015;0,046;
2024-04-08;-0,053;-0,025;0,014;0,048;-0,106;-0,025;-0,023;-0,015;0,002;;0,026;-0,023;-0,023;-0,021;-0,022;-0,016;0,050;
2024-04-09;-0,053;-0,025;0,013;0,046;-0,100;-0,025;-0,021;-0,014;0,002;;0,025;-0,022;-0,023;-0,021;-0,023;-0,017;0,049;
2024-04-10;-0,049;-0,024;0,017;0,050;-0,103;-0,025;-0,021;-0,015;-0,001;;0,021;-0,022;-0,023;-0,020;-0,021;-0,015;0,041;
2024-04-11;-0,048;-0,024;0,019;0,051;-0,099;-0,025;-0,026;-0,015;0,000;;0,020;-0,022;-0,023;-0,020;-0,021;-0,015;0,041;
2024-04-12;-0,043;-0,020;0,025;0,056;-0,097;-0,025;-0,027;-0,013;0,003;;0,020;-0,020;-0,021;-0,017;-0,017;-0,011;0,043;
2024-04-15;-0,044;-0,023;0,024;0,055;-0,107;-0,025;-0,032;-0,014;0,003;;0,019;-0,021;-0,021;-0,018;-0,017;-0,012;0,043;
2024-04-16;-0,051;-0,032;0,018;0,053;-0,117;-0,025;-0,045;-0,016;-0,005;;0,012;-0,023;-0,024;-0,022;-0,024;-0,018;0,033;
2024-04-17;-0,049;-0,028;0,018;0,055;-0,112;-0,025;-0,041;-0,015;-0,002;;0,013;-0,022;-0,023;-0,020;-0,021;-0,015;0,035;
2024-04-18;-0,052;-0,032;0,014;0,051;-0,116;-0,025;-0,042;-0,015;-0,005;;0,010;;;;;;0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,022;-0,023;-0,020;-0,022;-0,016;;
2024-04-24;-0,050;-0,026;0,017;0,055;-0,113;-0,024;-0,040;-0,015;0,003;;0,019;;;;;;0,045;
2024-04-25;;;;;;;;;;;;-0,023;-0,024;-0,022;-0,024;-0,018;;
2024-04-26;-0,046;-0,025;0,021;0,057;-0,106;-0,024;-0,033;-0,015;0,005;;0,021;-0,021;-0,021;-0,017;-0,017;-0,011;0,044;
2024-04-29;-0,045;-0,023;0,023;0,060;-0,098;-0,024;-0,029;-0,014;0,008;;0,024;-0,020;-0,020;-0,016;-0,015;-0,009;0,049;
2024-04-30;-0,043;-0,022;0,024;0,065;-0,096;-0,024;-0,031;-0,014;0,010;;0,029;-0,020;-0,020;-0,015;-0,014;-0,008;0,053;
2024-05-02;-0,049;-0,027;0,017;0,060;-0,099;-0,024;-0,030;-0,014;0,004;;0,025;-0,021;-0,021;-0,018;-0,019;-0,014;0,048;
2024-05-03;-0,046;-0,021;0,020;0,057;-0,085;-0,024;-0,025;-0,012;0,007;;0,030;;;;;;0,053;
2024-05-06;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,016;-0,010;;
2024-05-07;-0,041;-0,017;0,025;0,061;-0,083;-0,023;-0,025;-0,010;0,013;;0,035;-0,017;-0,018;-0,012;-0,011;-0,005;0,056;
2024-05-08;-0,039;-0,016;0,028;0,066;-0,083;-0,023;-0,024;-0,010;0,016;;0,037;-0,017;-0,017;-0,010;-0,008;-0,003;0,059;
2024-05-10;-0,038;-0,013;0,030;0,067;-0,074;-0,023;-0,026;-0,011;0,021;;0,041;-0,017;-0,017;-0,009;-0,006;-0,001;0,065;
2024-05-13;-0,037;-0,012;0,030;0,067;-0,075;-0,023;-0,024;-0,010;0,023;;0,042;-0,016;-0,015;-0,007;-0,004;0,002;0,068;
2024-05-14;-0,037;-0,011;0,030;0,066;-0,070;-0,023;-0,025;-0,010;0,025;;0,045;-0,015;-0,015;-0,006;-0,002;0,003;0,072;
2024-05-15;-0,036;-0,011;0,033;0,069;-0,073;-0,023;-0,027;-0,009;0,026;;0,047;-0,014;-0,014;-0,005;-0,001;0,005;0,075;
2024-05-16;-0,034;-0,012;0,034;0,068;-0,077;-0,022;-0,027;-0,009;0,025;;0,048;-0,014;-0,014;-0,005;-0,001;0,005;0,074;
2024-05-17;-0,034;-0,013;0,033;0,067;-0,080;-0,022;-0,026;-0,010;0,024;;0,048;-0,015;-0,014;-0,006;-0,002;0,004;0,073;
2024-05-20;-0,034;-0,014;0,033;0,067;-0,082;-0,022;-0,028;-0,010;;;;-0,015;-0,014;-0,006;-0,001;0,004;0,078;
2024-05-21;-0,036;-0,016;0,031;0,068;-0,084;-0,022;-0,029;-0,009;0,026;;0,048;-0,014;-0,014;-0,006;-0,002;0,004;0,076;
2024-05-22;-0,034;-0,014;0,034;0,069;-0,072;-0,022;-0,033;-0,010;0,027;;0,048;-0,014;-0,014;-0,005;0,000;0,006;0,077;
2024-05-23;-0,035;-0,019;0,035;0,068;-0,072;-0,022;-0,039;-0,012;0,027;;0,048;-0,015;-0,014;-0,005;-0,000;0,006;0,077;
2024-05-24;-0,039;-0,021;0,032;0,065;-0,074;-0,022;-0,042;-0,012;0,026;;0,047;-0,016;-0,015;;;;0,076;
2024-05-27;;;;;;-0,022;-0,046;-0,010;0,026;;0,048;;;;;;0,075;
2024-05-28;;;;;;;;;;;;-0,016;-0,016;-0,009;-0,006;-0,001;;
2024-05-29;-0,043;-0,028;0,025;0,056;-0,069;-0,022;-0,056;-0,011;0,021;;0,044;-0,017;-0,017;-0,011;-0,009;-0,003;0,069;
2024-05-30;-0,045;-0,026;0,024;0,057;-0,064;-0,022;;-0,012;0,022;;0,046;-0,017;-0,017;-0,011;-0,009;-0,003;0,072;
2024-05-31;-0,050;-0,028;0,019;0,056;-0,065;-0,022;-0,063;-0,012;0,023;;0,046;;;;;;0,074;
2024-06-03;;;;;;;;;;;;-0,016;-0,016;-0,011;-0,010;-0,004;;
2024-06-04;-0,048;-0,032;0,019;0,060;-0,071;-0,022;-0,082;-0,008;0,019;;0,040;-0,016;-0,016;-0,011;-0,011;-0,005;0,071;
2024-06-05;-0,049;-0,036;0,018;0,057;-0,073;-0,022;-0,081;-0,009;0,019;;0,039;-0,016;-0,016;-0,011;-0,011;-0,005;0,069;
2024-06-07;-0,041;-0,031;0,026;0,069;-0,075;-0,022;-0,076;-0,010;0,024;;0,040;-0,015;-0,015;-0,007;-0,004;0,002;0,070;
2024-06-10;-0,042;-0,034;0,025;0,068;-0,081;-0,021;-0,090;-0,010;0,021;;0,037;-0,015;-0,015;-0,009;-0,006;-0,001;0,068;
2024-06-11;-0,044;-0,037;0,023;0,066;-0,084;-0,021;-0,091;-0,009;0,018;;0,035;-0,016;-0,016;-0,010;-0,009;-0,003;0,069;
2024-06-12;-0,045;-0,034;0,025;0,059;-0,074;-0,021;-0,109;-0,007;0,023;;0,042;-0,014;-0,014;-0,009;-0,007;-0,002;0,078;
2024-06-13;-0,040;-0,035;0,030;0,061;-0,076;-0,021;-0,101;-0,007;0,021;;0,040;-0,014;-0,014;-0,008;-0,006;-0,001;0,072;
2024-06-14;-0,035;-0,034;0,034;0,067;-0,079;-0,021;-0,097;-0,005;0,018;;0,034;-0,013;-0,013;-0,007;-0,006;-0,000;0,064;
2024-06-17;-0,037;-0,038;0,032;0,065;-0,086;-0,021;-0,099;-0,006;0,016;;0,033;-0,014;-0,014;-0,009;-0,008;-0,002;0,063;
2024-06-18;-0,038;-0,038;0,032;0,062;-0,088;-0,021;-0,097;-0,006;0,016;;0,034;-0,014;-0,014;-0,009;-0,008;-0,002;0,062;
2024-06-19;;;;;;-0,021;-0,103;-0,006;0,015;;0,034;-0,014;-0,014;;;;0,060;
2024-06-20;-0,036;-0,037;0,033;0,061;-0,087;-0,021;-0,094;-0,006;0,019;;0,037;-0,014;-0,014;-0,008;-0,006;-0,001;0,065;
2024-06-24;-0,038;-0,035;0,030;0,067;-0,087;-0,020;-0,086;-0,006;0,022;;0,041;;;;;;0,067;
2024-06-25;;;;;;;;;;;;-0,013;-0,013;-0,007;-0,005;0,001;;
2024-06-26;-0,033;-0,034;0,035;0,074;-0,087;-0,020;-0,090;-0,006;0,021;;0,035;-0,013;-0,012;-0,006;-0,004;0,002;0,059;
2024-06-27;-0,033;-0,033;0,036;0,073;-0,091;-0,020;-0,088;-0,005;0,021;;0,037;-0,012;-0,012;-0,006;-0,004;0,002;0,060;
2024-06-28;-0,031;-0,030;0,039;0,074;-0,089;-0,020;-0,090;-0,005;0,021;;0,038;-0,012;-0,012;-0,005;-0,002;0,003;0,062;
2024-07-01;-0,034;-0,032;0,034;0,074;-0,097;-0,020;-0,089;-0,006;0,024;;0,040;-0,012;-0,012;-0,005;-0,002;0,003;0,064;
2024-07-02;-0,033;-0,032;0,035;0,068;-0,101;-0,020;-0,090;-0,007;0,021;;0,039;-0,013;-0,013;-0,006;-0,004;0,002;0,063;
2024-07-03;-0,033;-0,033;0,036;0,067;-0,102;-0,020;-0,088;-0,007;0,022;;0,040;-0,013;-0,013;-0,006;-0,004;0,002;0,065;
2024-07-04;;;;;;-0,020;-0,082;-0,007;0,022;;0,042;-0,013;-0,013;;;;0,066;
2024-07-05;-0,032;-0,035;0,037;0,065;-0,097;-0,020;-0,086;-0,006;0,022;;0,044;-0,012;-0,012;-0,005;-0,002;0,003;0,071;
2024-07-08;-0,029;-0,032;0,039;0,069;-0,093;-0,020;-0,081;-0,006;0,022;;0,044;-0,012;-0,011;-0,004;-0,001;0,005;0,072;
2024-07-09;-0,027;-0,032;0,042;0,070;-0,094;-0,020;-0,075;-0,006;0,020;;0,044;-0,012;-0,011;-0,004;-0,001;0,004;0,072;
2024-07-10;-0,026;-0,032;0,042;0,072;-0,091;-0,020;-0,068;-0,005;0,020;;0,044;-0,011;-0,011;-0,003;0,000;0,006;0,073;
2024-07-11;-0,024;-0,025;0,045;0,075;-0,080;-0,019;-0,066;-0,004;0,023;;0,044;-0,010;-0,010;-0,001;0,002;0,008;0,077;
2024-07-12;-0,022;-0,016;0,048;0,082;-0,068;-0,019;-0,062;-0,003;0,030;;0,052;;;;;;0,087;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,008;-0,008;-0,000;0,004;0,009;;
2024-07-22;-0,021;-0,009;0,047;0,085;-0,076;-0,018;-0,064;-0,001;0,026;;0,049;-0,008;-0,007;0,002;0,007;0,012;0,086;
2024-07-23;-0,018;-0,003;0,051;0,089;-0,074;-0,018;-0,063;-0,000;0,026;;0,049;-0,007;-0,006;0,003;0,008;0,014;0,085;
2024-07-24;-0,023;-0,004;0,047;0,089;-0,071;-0,018;-0,070;-0,000;0,023;;0,047;-0,008;-0,007;0,001;0,005;0,011;0,084;
2024-07-25;-0,028;-0,007;0,038;0,092;-0,070;-0,018;-0,071;-0,000;0,018;;0,042;;;;;;0,079;
2024-07-26;;;;;;;;;;;;-0,008;-0,008;-0,000;0,003;0,009;;
2024-07-29;-0,022;0,003;0,047;0,091;-0,065;-0,018;-0,072;0,001;0,026;;0,050;-0,007;-0,006;0,003;0,007;0,012;0,085;
2024-07-30;-0,024;0,001;0,045;0,090;-0,073;-0,018;-0,079;0,001;0,027;;0,051;-0,007;-0,006;0,002;0,006;0,012;0,084;
2024-07-31;-0,025;-0,001;0,046;0,085;-0,074;-0,018;-0,080;0,001;0,027;;0,051;-0,007;-0,006;0,003;0,007;0,012;0,085;
2024-08-01;-0,024;-0,003;0,047;0,087;-0,073;-0,018;-0,076;0,003;0,025;;0,048;-0,006;-0,006;0,002;0,005;0,010;0,083;
2024-08-02;-0,041;-0,026;0,024;0,082;-0,097;-0,017;-0,094;0,005;0,008;;0,032;;;;;;0,067;
2024-08-05;;;;;;;;;;;;-0,014;-0,015;-0,020;-0,029;-0,023;;
2024-08-06;-0,051;-0,034;0,017;0,073;-0,109;-0,017;-0,099;0,005;-0,004;;0,019;-0,012;-0,012;-0,015;-0,021;-0,016;0,050;
2024-08-07;-0,048;-0,032;0,019;0,069;-0,102;-0,017;-0,093;0,003;0,002;;0,030;-0,012;-0,012;-0,013;-0,018;-0,013;0,065;
2024-08-08;-0,049;-0,034;0,018;0,074;-0,106;-0,017;-0,088;0,003;0,003;;0,028;-0,012;-0,012;-0,013;-0,018;-0,012;0,060;
2024-08-09;-0,046;-0,032;0,020;0,080;-0,105;-0,017;-0,079;0,004;0,007;;0,031;-0,010;-0,010;-0,010;-0,014;-0,008;0,066;
2024-08-12;-0,045;-0,032;0,020;0,078;-0,109;-0,017;-0,073;0,004;0,007;;0,032;-0,010;-0,010;-0,010;-0,014;-0,008;0,064;
2024-08-13;-0,040;-0,028;0,026;0,083;-0,101;-0,017;-0,071;0,005;0,010;;0,034;;;;;;0,064;
2024-08-14;;;;;;;;;;;;-0,009;-0,009;-0,007;-0,009;-0,004;;
2024-08-15;-0,032;-0,020;0,034;0,087;-0,096;-0,017;-0,063;0,004;0,020;;0,042;-0,007;-0,007;-0,002;-0,002;0,004;0,074;
2024-08-16;-0,030;-0,018;0,036;0,089;-0,092;-0,017;-0,060;0,004;0,020;;0,042;-0,007;-0,006;-0,001;-0,001;0,005;0,074;
2024-08-19;-0,031;-0,020;0,034;0,086;-0,094;-0,017;-0,064;0,005;0,021;;0,044;-0,006;-0,006;-0,001;-0,001;0,004;0,077;
2024-08-20;-0,033;-0,023;0,034;0,086;-0,095;-0,016;-0,068;0,005;0,020;;0,044;-0,007;-0,007;-0,003;-0,003;0,002;0,079;
2024-08-21;-0,034;-0,024;0,032;0,085;-0,098;-0,016;-0,072;0,005;0,017;;0,041;-0,007;-0,007;-0,004;-0,005;0,001;0,075;
2024-08-22;-0,033;-0,022;0,034;0,086;-0,099;-0,016;-0,080;0,005;0,020;;0,042;;;;;;0,078;
2024-08-27;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,003;0,002;;
2024-08-28;-0,033;-0,018;0,034;0,088;-0,091;-0,016;-0,086;0,004;0,021;;0,045;-0,007;-0,006;-0,002;-0,002;0,003;0,083;
2024-08-29;-0,032;-0,017;0,035;0,089;-0,093;-0,016;-0,091;0,004;0,023;;0,046;-0,006;-0,006;-0,001;0,000;0,006;0,084;
2024-08-30;-0,030;-0,014;0,037;0,092;-0,086;-0,016;-0,090;0,004;0,026;;0,049;-0,005;-0,005;0,001;0,003;0,008;0,087;
2024-09-02;;;;;;-0,016;-0,090;0,003;0,023;;0,046;-0,007;-0,006;;;;0,083;
2024-09-03;-0,032;-0,017;0,034;0,093;-0,092;-0,016;-0,091;0,004;0,024;;0,042;-0,006;-0,006;-0,001;-0,000;0,005;0,080;
2024-09-04;-0,037;-0,022;0,026;0,090;-0,094;-0,016;-0,087;0,005;0,018;;0,039;;;;;;0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,005;-0,005;0,000;0,002;0,007;;
2024-10-11;-0,016;-0,004;0,043;0,073;-0,082;-0,014;-0,093;0,003;0,021;;0,050;-0,005;-0,004;0,002;0,005;0,010;0,081;
2024-10-14;-0,010;0,000;0,050;0,078;-0,079;-0,014;-0,087;0,003;0,022;;0,048;-0,004;-0,003;0,004;0,008;0,013;0,079;
2024-10-15;-0,012;0,002;0,047;0,075;-0,087;-0,014;-0,089;0,004;0,022;;0,050;-0,004;-0,003;0,003;0,006;0,011;0,083;
2024-10-16;-0,013;0,006;0,047;0,076;-0,085;-0,014;-0,088;0,005;0,019;;0,047;-0,004;-0,003;0,003;0,005;0,010;0,078;
2024-10-17;-0,008;0,009;0,053;0,080;-0,082;-0,014;-0,085;0,005;0,023;;0,050;-0,003;-0,002;0,005;0,009;0,014;0,080;
2024-10-18;-0,007;0,010;0,053;0,079;-0,081;-0,014;-0,081;0,005;0,023;;0,049;-0,002;-0,002;0,006;0,010;0,015;0,081;
2024-10-21;-0,007;0,009;0,053;0,080;-0,081;-0,014;-0,084;0,004;0,024;;0,050;-0,003;-0,002;0,006;0,010;0,015;0,082;
2024-10-22;-0,009;0,003;0,050;0,076;-0,087;-0,014;-0,085;0,003;0,019;;0,045;-0,004;-0,003;0,004;0,007;0,012;0,077;
2024-10-23;-0,008;0,004;0,050;0,076;-0,089;-0,014;-0,084;0,003;0,021;;0,046;-0,003;-0,003;0,004;0,008;0,013;0,079;
2024-10-24;-0,010;0,003;0,049;0,077;-0,087;-0,013;-0,084;0,004;0,021;;0,048;-0,003;-0,003;0,004;0,006;0,011;0,082;
2024-10-25;-0,009;0,003;0,051;0,073;-0,083;-0,013;-0,082;0,004;0,020;;0,046;;;;;;0,078;
2024-10-28;;;;;;;;;;;;-0,002;-0,002;0,006;0,010;0,015;;
2024-10-29;-0,005;0,007;0,054;0,076;-0,082;-0,013;-0,077;0,004;0,025;;0,049;-0,002;-0,002;0,006;0,010;0,015;0,084;
2024-10-30;-0,005;0,010;0,055;0,072;-0,081;-0,013;-0,082;0,004;0,021;;0,048;-0,003;-0,002;0,005;0,009;0,014;0,079;
2024-10-31;-0,011;0,004;0,051;0,071;-0,086;-0,013;-0,083;0,003;0,014;;0,042;-0,005;-0,005;0,001;0,003;0,008;0,073;
2024-11-01;-0,009;0,006;0,053;0,074;-0,081;-0,013;-0,085;0,003;0,018;;0,045;-0,004;-0,004;0,003;0,006;0,011;0,074;
2024-11-04;-0,010;0,005;0,052;0,072;-0,074;-0,013;-0,082;0,002;0,018;;0,046;;;;;;0,077;
2024-11-05;;;;;;;;;;;;-0,005;-0,004;0,003;0,006;0,011;;
2024-11-06;0,003;0,025;0,066;0,079;-0,100;-0,013;-0,081;0,002;0,017;;0,043;-0,003;-0,003;0,006;0,010;0,015;0,072;
2024-11-07;0,001;0,025;0,063;0,072;-0,101;-0,013;-0,072;0,001;0,018;;0,045;;;;;;0,076;
2024-11-08;;;;;;;;;;;;-0,003;-0,003;0,006;0,011;0,016;;
2024-11-11;0,007;0,035;0,071;0,085;-0,099;-0,013;-0,084;0,002;0,019;;0,046;;;;;;0,078;
2024-11-12;;;;;;;;;;;;-0,002;-0,002;0,006;0,011;0,015;;
2024-11-13;0,006;0,035;0,069;0,079;-0,107;-0,013;-0,081;0,002;0,008;;0,037;-0,003;-0,003;0,005;0,008;0,013;0,066;
2024-11-14;0,007;0,031;0,069;0,076;-0,107;-0,013;-0,081;0,003;0,011;;0,039;;;;;;0,072;
2024-11-15;;;;;;;;;;;;-0,004;-0,003;0,003;0,006;0,010;;
2024-11-18;-0,001;0,024;0,058;0,055;-0,111;-0,013;;0,002;0,001;;0,031;-0,005;-0,005;0,000;0,002;0,007;0,057;
2024-11-19;-0,001;0,023;0,058;0,054;-0,110;-0,013;-0,082;0,003;-0,001;;0,027;-0,005;-0,005;-0,000;0,001;0,006;0,053;
2024-11-20;0,003;0,029;0,063;0,062;-0,105;-0,013;;0,002;0,003;;0,029;-0,004;-0,004;0,002;0,004;0,010;0,052;
2024-11-21;0,003;0,032;0,064;0,061;-0,106;-0,013;-0,085;0,003;0,001;;0,027;-0,004;-0,004;0,002;0,004;0,009;0,050;
2024-11-22;0,009;0,040;0,071;0,070;-0,103;-0,012;-0,084;0,004;0,007;;0,034;-0,002;-0,002;0,006;0,010;0,015;0,059;
2024-11-25;0,007;0,043;0,068;0,069;-0,099;-0,012;-0,084;0,005;0,006;;0,035;-0,002;-0,002;0,006;0,009;0,014;0,063;
2024-11-26;0,007;0,042;0,068;0,069;-0,104;-0,012;-0,085;0,005;0,005;;0,032;-0,002;-0,002;0,005;0,008;0,013;0,061;
2024-11-27;0,007;0,043;0,066;0,072;-0,099;-0,012;-0,090;0,006;0,004;;0,034;;;0,005;0,008;0,013;0,064;
2024-11-28;;;;;;;;;;;;-0,001;-0,001;;;;;
2024-11-29;0,006;0,042;0,067;0,072;-0,100;-0,012;-0,112;0,006;0,006;;0,035;-0,001;-0,001;0,006;0,009;0,014;0,066;
2024-12-02;0,012;0,044;0,073;0,076;-0,096;-0,012;-0,109;0,007;0,013;;0,039;0,001;0,001;0,010;0,016;0,020;0,073;
2024-12-03;0,013;0,045;0,075;0,078;-0,096;-0,012;-0,106;0,007;0,017;;0,041;0,001;0,002;0,012;0,017;0,022;0,073;
2024-12-04;0,015;0,045;0,077;0,077;-0,100;-0,012;-0,102;0,006;0,019;;0,044;0,001;0,002;0,012;0,019;0,023;0,077;
2024-12-05;0,011;0,042;0,073;0,071;-0,107;-0,012;-0,100;0,004;0,017;;0,043;-0,000;0,000;0,010;0,016;0,021;0,074;
2024-12-06;0,013;0,041;0,074;0,071;-0,107;-0,012;-0,104;0,005;0,019;;0,044;;;;;;0,079;
2024-12-09;;;;;;;;;;;;0,001;0,001;0,012;0,019;0,024;;
2024-12-10;0,013;0,039;0,073;0,070;-0,109;-0,012;-0,099;0,005;0,020;;0,042;0,001;0,001;0,012;0,018;0,023;0,077;
2024-12-11;0,013;0,040;0,074;0,066;-0,107;-0,012;-0,100;0,005;0,019;;0,043;;;;;;0,079;
2024-12-12;;;;;;;;;;;;-0,000;0,000;0,011;0,017;0,021;;
2024-12-13;0,012;0,039;0,074;0,065;-0,109;-0,012;-0,100;0,003;0,018;;0,043;-0,001;-0,001;0,009;0,014;0,019;0,076;
2024-12-16;0,010;0,034;0,073;0,061;-0,117;-0,012;-0,102;0,002;0,012;;0,036;-0,002;-0,001;0,008;0,013;0,018;0,072;
2024-12-17;0,008;0,033;0,069;0,057;-0,121;-0,012;-0,110;0,002;0,010;;0,033;-0,002;-0,002;0,006;0,011;0,015;0,069;
2024-12-18;0,009;0,032;0,070;0,058;-0,118;-0,012;-0,112;0,002;0,011;;0,034;-0,002;-0,002;0,007;0,012;0,016;0,072;
2024-12-19;0,002;0,020;0,061;0,048;-0,128;-0,012;-0,117;-0,001;0,000;;0,025;-0,005;-0,005;0,001;0,003;0,007;0,064;
2024-12-20;-0,001;0,019;0,057;0,046;-0,132;-0,012;-0,114;-0,000;-0,011;;0,022;;;;;;0,060;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,001;-0,001;0,008;0,017;0,020;;
2025-02-19;0,011;0,022;0,055;0,058;-0,146;-0,010;-0,075;-0,000;0,022;;0,057;-0,002;-0,002;0,006;0,014;0,017;0,096;
2025-02-20;0,009;0,017;0,053;0,060;-0,150;-0,010;-0,076;-0,000;0,022;;0,056;-0,002;-0,002;0,006;0,013;0,016;0,098;
2025-02-21;0,008;0,014;0,050;0,057;-0,147;-0,010;-0,081;0,000;0,022;;0,054;-0,002;-0,002;0,006;0,013;0,016;0,095;
2025-02-24;0,004;0,007;0,045;0,062;-0,152;-0,010;-0,086;0,001;0,021;;0,053;;;;;;0,093;
2025-02-25;;;;;;;;;;;;-0,002;-0,002;0,006;0,012;0,015;;
