
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,153;-0,129;-0,076;-0,014;-0,090;-0,033;-0,091;-0,019;;;-0,076;-0,052;-0,053;-0,083;-0,118;-0,115;-0,061;
2024-02-19;;;;;;-0,033;-0,091;-0,019;;;-0,078;-0,052;-0,053;;;;-0,063;
2024-02-20;-0,159;-0,137;-0,084;-0,015;-0,100;-0,033;-0,087;-0,018;;;-0,081;-0,053;-0,054;-0,085;-0,122;-0,119;-0,066;
2024-02-21;-0,160;-0,138;-0,084;-0,019;-0,100;-0,033;-0,089;-0,018;;;-0,080;-0,053;-0,054;-0,086;-0,123;-0,120;-0,068;
2024-02-22;-0,154;-0,136;-0,076;-0,017;-0,106;-0,033;-0,090;-0,019;;;-0,078;-0,052;-0,053;-0,083;-0,118;-0,116;-0,062;
2024-02-23;-0,151;-0,136;-0,074;-0,012;-0,117;-0,033;-0,093;-0,019;;;-0,079;;;;;;-0,063;
2024-02-26;;;;;;;;;;;;-0,052;-0,053;-0,083;-0,117;-0,115;;
2024-02-27;-0,154;-0,133;-0,075;-0,012;-0,114;-0,033;-0,089;-0,020;;;-0,079;-0,052;-0,053;-0,083;-0,118;-0,115;-0,063;
2024-02-28;-0,154;-0,132;-0,076;-0,012;-0,114;-0,033;-0,088;-0,020;;;-0,079;-0,052;-0,053;-0,083;-0,118;-0,115;-0,067;
2024-02-29;-0,152;-0,129;-0,074;-0,015;-0,108;-0,033;-0,092;-0,019;;;-0,076;-0,052;-0,053;-0,082;-0,117;-0,114;-0,064;
2024-03-01;-0,149;-0,129;-0,070;-0,012;-0,111;-0,032;-0,091;-0,019;;;-0,073;-0,051;-0,052;-0,080;-0,114;-0,111;-0,059;
2024-03-04;-0,148;-0,125;-0,067;-0,009;-0,109;-0,032;-0,090;-0,018;;;-0,074;;;;;;-0,061;
2024-03-05;;;;;;;;;;;;-0,049;-0,050;-0,079;-0,113;-0,110;;
2024-03-06;-0,149;-0,127;-0,069;-0,010;-0,107;-0,032;-0,088;-0,016;;;-0,077;-0,049;-0,050;-0,079;-0,113;-0,110;-0,066;
2024-03-07;-0,149;-0,126;-0,067;-0,007;-0,105;-0,032;-0,094;-0,016;;;-0,074;-0,048;-0,049;-0,076;-0,109;-0,106;-0,066;
2024-03-08;-0,148;-0,124;-0,065;-0,009;-0,101;-0,031;-0,094;-0,013;;;-0,071;-0,047;-0,048;-0,075;-0,109;-0,106;-0,061;
2024-03-11;-0,151;-0,129;-0,071;-0,011;-0,100;-0,031;-0,091;-0,014;;;-0,074;-0,048;-0,049;-0,077;-0,111;-0,108;-0,062;
2024-03-12;-0,147;-0,127;-0,067;-0,007;-0,103;-0,031;-0,091;-0,014;;;-0,070;-0,047;-0,048;-0,074;-0,106;-0,103;-0,056;
2024-03-13;-0,147;-0,127;-0,067;-0,008;-0,106;-0,031;-0,088;-0,015;;;-0,068;-0,047;-0,048;-0,074;-0,106;-0,104;-0,054;
2024-03-14;-0,146;-0,128;-0,065;-0,009;-0,111;-0,031;-0,083;-0,016;;;-0,067;-0,047;-0,048;-0,073;-0,105;-0,102;-0,055;
2024-03-15;-0,145;-0,126;-0,065;-0,008;-0,111;-0,031;-0,082;-0,017;;;-0,065;-0,047;-0,048;-0,074;-0,105;-0,102;-0,056;
2024-03-18;-0,141;-0,124;-0,062;-0,005;-0,108;-0,031;-0,085;-0,017;;;-0,067;-0,047;-0,048;-0,073;-0,104;-0,101;-0,058;
2024-03-19;-0,143;-0,126;-0,063;-0,006;-0,107;-0,031;-0,085;-0,017;-0,009;;-0,066;-0,047;-0,048;-0,074;-0,105;-0,102;-0,060;
2024-03-20;-0,138;-0,121;-0,058;-0,004;-0,102;-0,031;-0,081;-0,017;-0,007;;-0,064;-0,046;-0,047;-0,071;-0,102;-0,099;-0,056;
2024-03-21;-0,134;-0,112;-0,054;-0,002;-0,092;-0,031;-0,075;-0,016;-0,002;;-0,057;-0,045;-0,045;-0,068;-0,097;-0,095;-0,044;
2024-03-22;-0,132;-0,113;-0,051;0,000;-0,094;-0,031;-0,075;-0,015;-0,001;;-0,055;;;;;;-0,043;
2024-03-25;;;;;;;;;;;;-0,044;-0,044;-0,066;-0,094;-0,092;;
2024-03-26;-0,130;-0,110;-0,049;0,003;-0,090;-0,031;-0,074;-0,016;0,001;;-0,052;-0,044;-0,044;-0,066;-0,093;-0,091;-0,041;
2024-03-27;-0,130;-0,107;-0,049;0,007;-0,086;-0,031;-0,071;-0,015;0,003;;-0,047;-0,043;-0,043;-0,065;-0,093;-0,090;-0,035;
2024-03-28;-0,126;-0,100;-0,046;0,011;-0,082;-0,031;-0,065;-0,015;;;;-0,043;-0,043;-0,064;-0,091;-0,088;-0,034;
2024-04-02;-0,127;-0,107;-0,050;0,004;-0,087;-0,031;-0,070;-0,018;0,002;;-0,049;-0,044;-0,044;-0,065;-0,093;-0,090;-0,037;
2024-04-03;-0,128;-0,109;-0,050;0,004;-0,095;-0,031;-0,072;-0,018;0,002;;-0,049;-0,044;-0,044;-0,066;-0,093;-0,090;-0,039;
2024-04-04;-0,131;-0,109;-0,052;-0,000;-0,090;-0,030;-0,069;-0,017;0,003;;-0,047;-0,044;-0,044;-0,066;-0,094;-0,091;-0,036;
2024-04-05;-0,132;-0,112;-0,053;-0,002;-0,095;-0,030;-0,068;-0,018;0,000;;-0,051;-0,045;-0,045;-0,067;-0,096;-0,093;-0,042;
2024-04-08;-0,135;-0,113;-0,055;-0,006;-0,095;-0,030;-0,070;-0,019;0,002;;-0,048;-0,045;-0,046;-0,068;-0,096;-0,094;-0,038;
2024-04-09;-0,135;-0,113;-0,056;-0,008;-0,090;-0,030;-0,068;-0,018;0,002;;-0,049;-0,045;-0,045;-0,068;-0,097;-0,095;-0,039;
2024-04-10;-0,131;-0,112;-0,052;-0,004;-0,093;-0,030;-0,068;-0,018;-0,001;;-0,053;-0,045;-0,045;-0,068;-0,096;-0,093;-0,046;
2024-04-11;-0,130;-0,112;-0,050;-0,002;-0,088;-0,030;-0,073;-0,019;0,000;;-0,054;-0,045;-0,045;-0,067;-0,095;-0,093;-0,047;
2024-04-12;-0,125;-0,108;-0,044;0,002;-0,087;-0,030;-0,074;-0,016;0,003;;-0,054;-0,043;-0,043;-0,064;-0,092;-0,089;-0,045;
2024-04-15;-0,127;-0,111;-0,045;0,001;-0,097;-0,030;-0,079;-0,018;0,003;;-0,055;-0,044;-0,044;-0,065;-0,092;-0,090;-0,044;
2024-04-16;-0,133;-0,120;-0,051;-0,001;-0,106;-0,030;-0,092;-0,019;-0,005;;-0,062;-0,046;-0,046;-0,069;-0,099;-0,096;-0,054;
2024-04-17;-0,131;-0,116;-0,051;0,001;-0,102;-0,030;-0,088;-0,019;-0,002;;-0,061;-0,045;-0,045;-0,068;-0,096;-0,093;-0,053;
2024-04-18;-0,134;-0,120;-0,055;-0,003;-0,106;-0,030;-0,089;-0,019;-0,005;;-0,064;;;;;;-0,057;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,045;-0,045;-0,068;-0,097;-0,094;;
2024-04-24;-0,132;-0,114;-0,052;0,001;-0,103;-0,030;-0,087;-0,019;0,003;;-0,055;;;;;;-0,042;
2024-04-25;;;;;;;;;;;;-0,046;-0,046;-0,069;-0,099;-0,096;;
2024-04-26;-0,129;-0,113;-0,048;0,003;-0,095;-0,030;-0,080;-0,019;0,005;;-0,053;-0,044;-0,044;-0,065;-0,092;-0,089;-0,044;
2024-04-29;-0,127;-0,111;-0,047;0,006;-0,087;-0,029;-0,076;-0,018;0,008;;-0,050;-0,043;-0,043;-0,063;-0,089;-0,087;-0,039;
2024-04-30;-0,126;-0,110;-0,045;0,011;-0,086;-0,029;-0,078;-0,018;0,010;;-0,045;-0,042;-0,042;-0,062;-0,088;-0,086;-0,034;
2024-05-02;-0,131;-0,115;-0,052;0,007;-0,089;-0,029;-0,077;-0,018;0,004;;-0,049;-0,044;-0,044;-0,066;-0,094;-0,092;-0,040;
2024-05-03;-0,129;-0,108;-0,049;0,004;-0,075;-0,029;-0,072;-0,016;0,007;;-0,044;;;;;;-0,035;
2024-05-06;;;;;;;;;;;;-0,042;-0,042;-0,063;-0,091;-0,088;;
2024-05-07;-0,124;-0,105;-0,044;0,007;-0,072;-0,029;-0,072;-0,014;0,013;;-0,039;-0,040;-0,040;-0,059;-0,085;-0,083;-0,032;
2024-05-08;-0,122;-0,104;-0,041;0,012;-0,073;-0,028;-0,071;-0,014;0,016;;-0,037;-0,039;-0,039;-0,058;-0,083;-0,081;-0,028;
2024-05-10;-0,120;-0,101;-0,039;0,013;-0,064;-0,028;-0,073;-0,015;0,021;;-0,033;-0,039;-0,039;-0,057;-0,081;-0,079;-0,023;
2024-05-13;-0,120;-0,100;-0,039;0,013;-0,065;-0,028;-0,071;-0,014;0,023;;-0,032;-0,038;-0,038;-0,055;-0,078;-0,076;-0,020;
2024-05-14;-0,119;-0,098;-0,039;0,012;-0,060;-0,028;-0,072;-0,014;0,025;;-0,029;-0,038;-0,037;-0,054;-0,077;-0,075;-0,016;
2024-05-15;-0,118;-0,099;-0,036;0,015;-0,063;-0,028;-0,074;-0,013;0,026;;-0,027;-0,037;-0,036;-0,053;-0,076;-0,073;-0,013;
2024-05-16;-0,116;-0,100;-0,035;0,014;-0,066;-0,028;-0,074;-0,013;0,025;;-0,026;-0,037;-0,036;-0,053;-0,076;-0,073;-0,013;
2024-05-17;-0,117;-0,101;-0,036;0,014;-0,070;-0,028;-0,073;-0,014;0,024;;-0,027;-0,037;-0,037;-0,053;-0,077;-0,074;-0,015;
2024-05-20;-0,117;-0,102;-0,036;0,013;-0,071;-0,028;-0,075;-0,014;;;;-0,037;-0,037;-0,053;-0,076;-0,074;-0,009;
2024-05-21;-0,119;-0,104;-0,038;0,014;-0,074;-0,028;-0,076;-0,013;0,026;;-0,026;-0,037;-0,037;-0,053;-0,076;-0,074;-0,012;
2024-05-22;-0,117;-0,102;-0,035;0,015;-0,062;-0,028;-0,080;-0,014;0,027;;-0,026;-0,037;-0,036;-0,052;-0,074;-0,072;-0,010;
2024-05-23;-0,118;-0,106;-0,034;0,015;-0,062;-0,028;-0,085;-0,015;0,027;;-0,026;-0,037;-0,037;-0,052;-0,075;-0,072;-0,010;
2024-05-24;-0,121;-0,109;-0,037;0,011;-0,064;-0,028;-0,089;-0,016;0,026;;-0,027;-0,038;-0,038;;;;-0,012;
2024-05-27;;;;;;-0,027;-0,093;-0,014;0,026;;-0,026;;;;;;-0,013;
2024-05-28;;;;;;;;;;;;-0,038;-0,038;-0,056;-0,081;-0,079;;
2024-05-29;-0,126;-0,116;-0,044;0,002;-0,059;-0,027;-0,103;-0,015;0,021;;-0,030;-0,039;-0,039;-0,058;-0,083;-0,081;-0,018;
2024-05-30;-0,127;-0,114;-0,045;0,003;-0,053;-0,027;;-0,016;0,022;;-0,028;-0,039;-0,039;-0,058;-0,083;-0,081;-0,015;
2024-05-31;-0,132;-0,115;-0,050;0,003;-0,055;-0,027;-0,110;-0,016;0,023;;-0,028;;;;;;-0,014;
2024-06-03;;;;;;;;;;;;-0,039;-0,039;-0,058;-0,084;-0,082;;
2024-06-04;-0,131;-0,120;-0,050;0,006;-0,060;-0,027;-0,129;-0,012;0,019;;-0,034;-0,038;-0,038;-0,059;-0,086;-0,083;-0,017;
2024-06-05;-0,131;-0,124;-0,051;0,003;-0,063;-0,027;-0,128;-0,012;0,019;;-0,035;-0,038;-0,039;-0,059;-0,085;-0,083;-0,018;
2024-06-07;-0,123;-0,119;-0,043;0,015;-0,065;-0,027;-0,123;-0,014;0,024;;-0,035;-0,037;-0,037;-0,054;-0,079;-0,076;-0,018;
2024-06-10;-0,124;-0,122;-0,044;0,014;-0,071;-0,027;-0,137;-0,014;0,021;;-0,037;-0,038;-0,038;-0,056;-0,081;-0,079;-0,019;
2024-06-11;-0,126;-0,125;-0,046;0,012;-0,074;-0,027;-0,138;-0,013;0,018;;-0,039;-0,038;-0,038;-0,058;-0,084;-0,081;-0,018;
2024-06-12;-0,127;-0,122;-0,044;0,005;-0,064;-0,026;-0,156;-0,011;0,023;;-0,032;-0,037;-0,037;-0,056;-0,081;-0,080;-0,009;
2024-06-13;-0,123;-0,123;-0,039;0,008;-0,066;-0,026;-0,148;-0,011;0,021;;-0,034;-0,036;-0,036;-0,056;-0,081;-0,079;-0,016;
2024-06-14;-0,118;-0,122;-0,035;0,014;-0,069;-0,026;-0,144;-0,009;0,018;;-0,040;-0,036;-0,036;-0,055;-0,080;-0,078;-0,024;
2024-06-17;-0,120;-0,126;-0,037;0,011;-0,076;-0,026;-0,146;-0,010;0,016;;-0,041;-0,036;-0,036;-0,056;-0,083;-0,080;-0,024;
2024-06-18;-0,120;-0,126;-0,037;0,008;-0,078;-0,026;-0,144;-0,010;0,016;;-0,040;-0,037;-0,037;-0,056;-0,083;-0,080;-0,026;
2024-06-19;;;;;;-0,026;-0,150;-0,010;0,015;;-0,040;-0,037;-0,037;;;;-0,027;
2024-06-20;-0,119;-0,125;-0,036;0,007;-0,077;-0,026;-0,141;-0,010;0,019;;-0,037;-0,036;-0,036;-0,055;-0,081;-0,079;-0,022;
2024-06-24;-0,121;-0,123;-0,039;0,013;-0,077;-0,026;-0,132;-0,010;0,022;;-0,034;;;;;;-0,020;
2024-06-25;;;;;;;;;;;;-0,035;-0,035;-0,054;-0,080;-0,077;;
2024-06-26;-0,115;-0,122;-0,034;0,021;-0,077;-0,026;-0,137;-0,010;0,021;;-0,039;-0,035;-0,035;-0,053;-0,078;-0,076;-0,029;
2024-06-27;-0,116;-0,121;-0,033;0,019;-0,080;-0,025;-0,135;-0,009;0,021;;-0,037;-0,035;-0,035;-0,053;-0,078;-0,076;-0,027;
2024-06-28;-0,113;-0,118;-0,030;0,021;-0,079;-0,025;-0,137;-0,009;0,021;;-0,036;-0,034;-0,034;-0,052;-0,077;-0,075;-0,025;
2024-07-01;-0,117;-0,119;-0,035;0,020;-0,087;-0,025;-0,136;-0,010;0,024;;-0,034;-0,035;-0,035;-0,053;-0,077;-0,075;-0,023;
2024-07-02;-0,116;-0,120;-0,034;0,014;-0,091;-0,025;-0,137;-0,011;0,021;;-0,035;-0,035;-0,035;-0,054;-0,078;-0,076;-0,025;
2024-07-03;-0,115;-0,121;-0,033;0,013;-0,091;-0,025;-0,135;-0,011;0,022;;-0,034;-0,035;-0,035;-0,054;-0,078;-0,076;-0,023;
2024-07-04;;;;;;-0,025;-0,129;-0,011;0,022;;-0,032;-0,035;-0,035;;;;-0,022;
2024-07-05;-0,114;-0,123;-0,032;0,011;-0,086;-0,025;-0,133;-0,010;0,022;;-0,030;-0,035;-0,034;-0,052;-0,077;-0,075;-0,017;
2024-07-08;-0,112;-0,120;-0,030;0,015;-0,083;-0,025;-0,128;-0,009;0,022;;-0,031;-0,034;-0,034;-0,051;-0,075;-0,073;-0,016;
2024-07-09;-0,109;-0,120;-0,027;0,016;-0,084;-0,025;-0,122;-0,010;0,020;;-0,030;-0,034;-0,034;-0,051;-0,076;-0,074;-0,015;
2024-07-10;-0,108;-0,120;-0,027;0,018;-0,081;-0,025;-0,115;-0,009;0,020;;-0,030;-0,034;-0,033;-0,050;-0,074;-0,072;-0,014;
2024-07-11;-0,107;-0,113;-0,024;0,021;-0,070;-0,025;-0,113;-0,008;0,023;;-0,030;-0,032;-0,032;-0,049;-0,072;-0,070;-0,011;
2024-07-12;-0,104;-0,104;-0,021;0,028;-0,058;-0,024;-0,109;-0,006;0,030;;-0,022;;;;;;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,031;-0,030;-0,048;-0,071;-0,069;;
2024-07-22;-0,104;-0,097;-0,022;0,032;-0,066;-0,024;-0,111;-0,005;0,026;;-0,025;-0,030;-0,030;-0,045;-0,068;-0,066;-0,001;
2024-07-23;-0,101;-0,091;-0,018;0,035;-0,064;-0,024;-0,110;-0,004;0,026;;-0,025;-0,029;-0,029;-0,044;-0,066;-0,064;-0,003;
2024-07-24;-0,105;-0,092;-0,022;0,036;-0,060;-0,024;-0,117;-0,004;0,023;;-0,027;-0,030;-0,030;-0,046;-0,069;-0,067;-0,004;
2024-07-25;-0,110;-0,095;-0,031;0,038;-0,060;-0,024;-0,118;-0,004;0,018;;-0,032;;;;;;-0,009;
2024-07-26;;;;;;;;;;;;-0,031;-0,030;-0,048;-0,071;-0,069;;
2024-07-29;-0,104;-0,085;-0,022;0,037;-0,055;-0,023;-0,119;-0,003;0,026;;-0,024;-0,029;-0,029;-0,045;-0,068;-0,066;-0,003;
2024-07-30;-0,107;-0,087;-0,024;0,036;-0,063;-0,023;-0,126;-0,003;0,027;;-0,024;-0,029;-0,029;-0,045;-0,068;-0,066;-0,003;
2024-07-31;-0,107;-0,089;-0,023;0,032;-0,064;-0,023;-0,127;-0,003;0,027;;-0,023;-0,029;-0,029;-0,045;-0,068;-0,066;-0,003;
2024-08-01;-0,107;-0,091;-0,022;0,033;-0,062;-0,023;-0,123;-0,001;0,025;;-0,026;-0,029;-0,028;-0,046;-0,070;-0,068;-0,005;
2024-08-02;-0,124;-0,113;-0,045;0,028;-0,086;-0,023;-0,141;0,001;0,008;;-0,042;;;;;;-0,021;
2024-08-05;;;;;;;;;;;;-0,036;-0,037;-0,067;-0,104;-0,101;;
2024-08-06;-0,133;-0,122;-0,052;0,020;-0,098;-0,023;-0,146;0,001;-0,004;;-0,055;-0,034;-0,035;-0,062;-0,096;-0,094;-0,037;
2024-08-07;-0,131;-0,120;-0,051;0,015;-0,091;-0,023;-0,140;-0,001;0,002;;-0,044;-0,034;-0,035;-0,061;-0,093;-0,091;-0,023;
2024-08-08;-0,131;-0,122;-0,051;0,020;-0,096;-0,023;-0,135;-0,001;0,003;;-0,046;-0,034;-0,035;-0,060;-0,093;-0,090;-0,027;
2024-08-09;-0,129;-0,120;-0,049;0,026;-0,095;-0,022;-0,126;-0,000;0,007;;-0,043;-0,033;-0,033;-0,057;-0,088;-0,086;-0,022;
2024-08-12;-0,127;-0,120;-0,049;0,024;-0,098;-0,022;-0,120;0,000;0,007;;-0,042;-0,032;-0,033;-0,057;-0,088;-0,086;-0,023;
2024-08-13;-0,123;-0,116;-0,043;0,029;-0,091;-0,022;-0,118;0,002;0,010;;-0,040;;;;;;-0,023;
2024-08-14;;;;;;;;;;;;-0,031;-0,031;-0,054;-0,084;-0,082;;
2024-08-15;-0,115;-0,108;-0,035;0,033;-0,085;-0,022;-0,109;0,000;0,020;;-0,032;-0,030;-0,029;-0,049;-0,077;-0,074;-0,014;
2024-08-16;-0,112;-0,106;-0,033;0,035;-0,082;-0,022;-0,107;0,000;0,020;;-0,032;-0,029;-0,029;-0,049;-0,075;-0,073;-0,014;
2024-08-19;-0,114;-0,108;-0,035;0,032;-0,083;-0,022;-0,111;0,001;0,021;;-0,030;-0,029;-0,029;-0,049;-0,076;-0,074;-0,011;
2024-08-20;-0,116;-0,111;-0,035;0,032;-0,085;-0,022;-0,115;0,001;0,020;;-0,030;-0,029;-0,029;-0,050;-0,078;-0,076;-0,009;
2024-08-21;-0,116;-0,112;-0,037;0,032;-0,087;-0,022;-0,119;0,001;0,017;;-0,033;-0,030;-0,030;-0,051;-0,079;-0,077;-0,012;
2024-08-22;-0,115;-0,110;-0,035;0,033;-0,088;-0,022;-0,127;0,001;0,020;;-0,032;;;;;;-0,010;
2024-08-27;;;;;;;;;;;;-0,030;-0,029;-0,050;-0,078;-0,076;;
2024-08-28;-0,116;-0,106;-0,035;0,034;-0,080;-0,021;-0,133;0,000;0,021;;-0,030;-0,029;-0,029;-0,050;-0,077;-0,075;-0,005;
2024-08-29;-0,115;-0,105;-0,034;0,035;-0,083;-0,021;-0,138;0,000;0,023;;-0,028;-0,029;-0,028;-0,048;-0,074;-0,072;-0,003;
2024-08-30;-0,112;-0,102;-0,032;0,038;-0,075;-0,021;-0,137;0,000;0,026;;-0,025;-0,028;-0,027;-0,046;-0,072;-0,070;-0,000;
2024-09-02;;;;;;-0,021;-0,137;-0,001;0,023;;-0,028;-0,029;-0,029;;;;-0,004;
2024-09-03;-0,115;-0,105;-0,035;0,039;-0,082;-0,021;-0,138;0,000;0,024;;-0,032;-0,028;-0,028;-0,048;-0,075;-0,073;-0,008;
2024-09-04;-0,120;-0,110;-0,043;0,036;-0,084;-0,021;-0,134;0,001;0,018;;-0,035;;;;;;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,028;-0,028;-0,047;-0,072;-0,071;;
2024-10-11;-0,098;-0,092;-0,026;0,020;-0,072;-0,020;-0,140;-0,001;0,021;;-0,024;-0,027;-0,027;-0,045;-0,070;-0,068;-0,006;
2024-10-14;-0,093;-0,088;-0,020;0,024;-0,068;-0,020;-0,134;-0,001;0,022;;-0,026;-0,026;-0,026;-0,043;-0,067;-0,065;-0,009;
2024-10-15;-0,095;-0,086;-0,022;0,021;-0,077;-0,019;-0,136;0,000;0,022;;-0,024;-0,026;-0,026;-0,044;-0,068;-0,067;-0,005;
2024-10-16;-0,095;-0,082;-0,022;0,022;-0,075;-0,019;-0,135;0,001;0,019;;-0,027;-0,026;-0,026;-0,045;-0,069;-0,068;-0,009;
2024-10-17;-0,091;-0,079;-0,016;0,027;-0,072;-0,019;-0,132;0,001;0,023;;-0,024;-0,025;-0,025;-0,042;-0,066;-0,064;-0,008;
2024-10-18;-0,089;-0,078;-0,016;0,025;-0,070;-0,019;-0,128;0,001;0,023;;-0,025;-0,025;-0,024;-0,041;-0,065;-0,063;-0,006;
2024-10-21;-0,089;-0,079;-0,016;0,027;-0,070;-0,019;-0,131;0,000;0,024;;-0,024;-0,025;-0,025;-0,042;-0,065;-0,063;-0,006;
2024-10-22;-0,091;-0,085;-0,019;0,023;-0,077;-0,019;-0,132;-0,001;0,019;;-0,029;-0,026;-0,026;-0,044;-0,068;-0,066;-0,011;
2024-10-23;-0,090;-0,084;-0,019;0,023;-0,079;-0,019;-0,131;-0,001;0,021;;-0,028;-0,026;-0,025;-0,043;-0,067;-0,065;-0,008;
2024-10-24;-0,092;-0,085;-0,020;0,023;-0,077;-0,019;-0,131;0,000;0,021;;-0,026;-0,026;-0,025;-0,044;-0,068;-0,067;-0,006;
2024-10-25;-0,091;-0,085;-0,018;0,019;-0,073;-0,019;-0,129;0,000;0,020;;-0,028;;;;;;-0,010;
2024-10-28;;;;;;;;;;;;-0,025;-0,025;-0,042;-0,065;-0,063;;
2024-10-29;-0,088;-0,081;-0,015;0,022;-0,072;-0,019;-0,124;0,000;0,025;;-0,025;-0,025;-0,024;-0,041;-0,064;-0,063;-0,004;
2024-10-30;-0,087;-0,078;-0,014;0,018;-0,071;-0,019;-0,129;0,000;0,021;;-0,026;-0,025;-0,025;-0,042;-0,066;-0,064;-0,008;
2024-10-31;-0,094;-0,084;-0,018;0,017;-0,076;-0,019;-0,130;-0,001;0,014;;-0,032;-0,027;-0,027;-0,046;-0,072;-0,070;-0,015;
2024-11-01;-0,092;-0,082;-0,016;0,020;-0,070;-0,019;-0,132;-0,001;0,018;;-0,029;-0,026;-0,026;-0,044;-0,069;-0,067;-0,013;
2024-11-04;-0,093;-0,082;-0,017;0,019;-0,064;-0,019;-0,129;-0,002;0,018;;-0,028;;;;;;-0,010;
2024-11-05;;;;;;;;;;;;-0,027;-0,027;-0,045;-0,069;-0,067;;
2024-11-06;-0,079;-0,063;-0,003;0,025;-0,090;-0,019;-0,128;-0,002;0,017;;-0,031;-0,026;-0,025;-0,042;-0,064;-0,063;-0,015;
2024-11-07;-0,082;-0,063;-0,006;0,018;-0,090;-0,019;-0,119;-0,003;0,018;;-0,029;;;;;;-0,011;
2024-11-08;;;;;;;;;;;;-0,025;-0,025;-0,041;-0,063;-0,062;;
2024-11-11;-0,075;-0,053;0,002;0,032;-0,089;-0,018;-0,131;-0,002;0,019;;-0,028;;;;;;-0,009;
2024-11-12;;;;;;;;;;;;-0,025;-0,024;-0,041;-0,064;-0,063;;
2024-11-13;-0,077;-0,053;-0,000;0,025;-0,096;-0,018;-0,128;-0,002;0,008;;-0,037;-0,026;-0,025;-0,043;-0,066;-0,065;-0,021;
2024-11-14;-0,076;-0,056;0,000;0,022;-0,097;-0,018;-0,128;-0,001;0,011;;-0,035;;;;;;-0,016;
2024-11-15;;;;;;;;;;;;-0,026;-0,026;-0,045;-0,069;-0,067;;
2024-11-18;-0,083;-0,064;-0,011;0,001;-0,101;-0,018;;-0,002;0,001;;-0,043;-0,027;-0,027;-0,047;-0,073;-0,071;-0,031;
2024-11-19;-0,083;-0,065;-0,011;-0,000;-0,100;-0,018;-0,129;-0,001;-0,001;;-0,047;-0,027;-0,028;-0,048;-0,074;-0,072;-0,035;
2024-11-20;-0,079;-0,059;-0,006;0,008;-0,095;-0,018;;-0,002;0,003;;-0,045;-0,027;-0,026;-0,045;-0,070;-0,068;-0,035;
2024-11-21;-0,079;-0,056;-0,005;0,007;-0,095;-0,018;-0,132;-0,001;0,001;;-0,047;-0,027;-0,027;-0,046;-0,071;-0,069;-0,038;
2024-11-22;-0,073;-0,047;0,002;0,016;-0,092;-0,018;-0,131;-0,000;0,007;;-0,040;-0,025;-0,024;-0,042;-0,065;-0,063;-0,028;
2024-11-25;-0,075;-0,045;-0,001;0,015;-0,088;-0,018;-0,131;0,001;0,006;;-0,040;-0,024;-0,024;-0,042;-0,065;-0,064;-0,025;
2024-11-26;-0,075;-0,046;-0,001;0,015;-0,093;-0,017;-0,132;0,001;0,005;;-0,042;-0,024;-0,024;-0,042;-0,066;-0,065;-0,027;
2024-11-27;-0,076;-0,045;-0,003;0,018;-0,088;-0,017;-0,137;0,002;0,004;;-0,040;;;-0,042;-0,067;-0,065;-0,024;
2024-11-28;;;;;;;;;;;;-0,024;-0,024;;;;;
2024-11-29;-0,076;-0,045;-0,003;0,018;-0,089;-0,017;-0,159;0,002;0,006;;-0,039;-0,024;-0,024;-0,041;-0,065;-0,064;-0,021;
2024-12-02;-0,070;-0,044;0,004;0,023;-0,085;-0,017;-0,156;0,003;0,013;;-0,035;-0,022;-0,021;-0,037;-0,059;-0,058;-0,015;
2024-12-03;-0,069;-0,043;0,006;0,024;-0,086;-0,017;-0,153;0,003;0,017;;-0,033;-0,021;-0,021;-0,036;-0,057;-0,056;-0,014;
2024-12-04;-0,068;-0,043;0,007;0,023;-0,089;-0,017;-0,149;0,002;0,019;;-0,030;-0,021;-0,021;-0,035;-0,056;-0,055;-0,011;
2024-12-05;-0,072;-0,046;0,004;0,017;-0,097;-0,017;-0,147;0,000;0,017;;-0,032;-0,023;-0,022;-0,037;-0,058;-0,057;-0,013;
2024-12-06;-0,070;-0,046;0,005;0,017;-0,097;-0,017;-0,151;0,001;0,019;;-0,031;;;;;;-0,009;
2024-12-09;;;;;;;;;;;;-0,022;-0,021;-0,035;-0,056;-0,054;;
2024-12-10;-0,070;-0,049;0,004;0,016;-0,098;-0,017;-0,146;0,001;0,020;;-0,032;-0,022;-0,021;-0,036;-0,056;-0,055;-0,011;
2024-12-11;-0,070;-0,048;0,005;0,012;-0,097;-0,017;-0,147;0,001;0,019;;-0,031;;;;;;-0,009;
