
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-23;0,070;0,031;-0,022;0,017;-0,024;;-0,047;;;;;;-0,045;-0,036;;-0,058;-0,043;
2024-02-26;;;;;;;;-0,024;-0,025;-0,021;-0,017;-0,013;;;;;;
2024-02-27;0,070;0,035;-0,022;0,021;-0,025;;-0,046;-0,024;-0,025;-0,021;-0,018;-0,014;-0,046;-0,034;;-0,057;-0,047;
2024-02-28;0,069;0,035;-0,022;0,022;-0,025;;-0,046;-0,024;-0,025;-0,021;-0,018;-0,014;-0,050;-0,035;;-0,059;-0,047;
2024-02-29;0,067;0,041;-0,022;0,019;-0,024;;-0,043;-0,024;-0,025;-0,020;-0,016;-0,013;-0,046;-0,032;;-0,060;-0,045;
2024-03-01;0,070;0,037;-0,022;0,020;-0,024;;-0,041;-0,023;-0,024;-0,018;-0,013;-0,010;-0,042;-0,031;;-0,058;-0,042;
2024-03-04;0,073;0,039;-0,021;0,021;-0,023;;-0,041;;;;;;-0,044;-0,031;;-0,056;-0,040;
2024-03-05;;;;;;;;-0,021;-0,022;-0,017;-0,012;-0,009;;;;;;
2024-03-06;0,072;0,042;-0,021;0,022;-0,021;;-0,044;-0,021;-0,022;-0,017;-0,013;-0,009;-0,048;-0,031;;-0,055;-0,042;
2024-03-07;0,075;0,044;-0,021;0,017;-0,021;;-0,042;-0,020;-0,021;-0,014;-0,009;-0,005;-0,048;-0,029;;-0,056;-0,043;
2024-03-08;0,073;0,047;-0,021;0,016;-0,019;;-0,038;-0,019;-0,020;-0,013;-0,008;-0,005;-0,043;-0,025;;-0,054;-0,042;
2024-03-11;0,071;0,048;-0,021;0,019;-0,019;;-0,041;-0,020;-0,021;-0,015;-0,011;-0,007;-0,044;-0,027;;-0,051;-0,046;
2024-03-12;0,074;0,046;-0,021;0,020;-0,019;;-0,038;-0,019;-0,020;-0,012;-0,006;-0,002;-0,039;-0,021;;-0,047;-0,041;
2024-03-13;0,073;0,042;-0,021;0,023;-0,020;;-0,036;-0,019;-0,020;-0,012;-0,006;-0,002;-0,037;-0,020;;-0,048;-0,042;
2024-03-14;0,073;0,037;-0,021;0,027;-0,021;;-0,035;-0,019;-0,020;-0,012;-0,005;-0,001;-0,038;-0,020;;-0,047;-0,040;
2024-03-15;0,074;0,037;-0,021;0,028;-0,022;;-0,033;-0,019;-0,020;-0,012;-0,005;-0,001;-0,038;-0,017;;-0,050;-0,040;
2024-03-18;0,076;0,041;-0,021;0,025;-0,023;;-0,034;-0,019;-0,020;-0,011;-0,004;-0,000;-0,041;-0,022;;-0,049;-0,034;
2024-03-19;0,076;0,041;-0,021;0,025;-0,023;-0,009;-0,034;-0,019;-0,020;-0,012;-0,005;-0,001;-0,042;-0,022;-0,031;-0,052;-0,036;
2024-03-20;0,078;0,046;-0,021;0,029;-0,022;-0,007;-0,031;-0,018;-0,019;-0,010;-0,001;0,002;-0,038;-0,020;-0,029;-0,049;-0,031;
2024-03-21;0,079;0,056;-0,020;0,035;-0,022;-0,002;-0,024;-0,017;-0,018;-0,006;0,003;0,007;-0,027;-0,011;-0,020;-0,046;-0,026;
2024-03-22;0,082;0,055;-0,020;0,035;-0,020;-0,001;-0,022;;;;;;-0,026;-0,010;-0,018;-0,045;-0,024;
2024-03-25;;;;;;;;-0,016;-0,016;-0,004;0,006;0,009;;;;;;
2024-03-26;0,084;0,058;-0,020;0,036;-0,021;0,001;-0,019;-0,016;-0,016;-0,004;0,007;0,010;-0,024;-0,011;-0,018;-0,043;-0,023;
2024-03-27;0,088;0,063;-0,020;0,039;-0,020;0,003;-0,015;-0,015;-0,016;-0,003;0,008;0,011;-0,017;-0,009;-0,013;-0,042;-0,023;
2024-03-28;0,092;0,067;-0,020;0,045;-0,021;;;-0,015;-0,015;-0,002;0,010;0,013;-0,016;-0,012;-0,015;-0,039;-0,018;
2024-04-02;0,086;0,062;-0,020;0,040;-0,023;0,002;-0,017;-0,016;-0,016;-0,003;0,008;0,011;-0,020;-0,013;-0,017;-0,035;-0,020;
2024-04-03;0,086;0,053;-0,020;0,038;-0,023;0,002;-0,017;-0,016;-0,016;-0,004;0,007;0,011;-0,022;-0,013;-0,017;-0,039;-0,021;
2024-04-04;0,081;0,059;-0,020;0,041;-0,023;0,003;-0,015;-0,016;-0,016;-0,004;0,007;0,010;-0,019;-0,011;-0,015;;-0,023;
2024-04-05;0,080;0,053;-0,020;0,043;-0,023;0,000;-0,018;-0,017;-0,017;-0,006;0,005;0,008;-0,024;-0,015;-0,021;-0,037;-0,025;
2024-04-08;0,076;0,053;-0,020;0,041;-0,024;0,002;-0,016;-0,017;-0,018;-0,006;0,004;0,007;-0,021;-0,011;-0,016;-0,042;-0,028;
2024-04-09;0,074;0,059;-0,020;0,042;-0,023;0,002;-0,017;-0,017;-0,017;-0,007;0,003;0,006;-0,022;-0,012;-0,017;-0,039;-0,029;
2024-04-10;0,078;0,056;-0,020;0,043;-0,024;-0,001;-0,021;-0,017;-0,017;-0,006;0,005;0,008;-0,029;-0,015;-0,021;-0,031;-0,025;
2024-04-11;0,079;0,060;-0,020;0,038;-0,024;0,000;-0,021;-0,017;-0,017;-0,005;0,005;0,008;-0,029;-0,017;-0,022;-0,032;-0,024;
2024-04-12;0,084;0,061;-0,019;0,036;-0,022;0,003;-0,021;-0,015;-0,015;-0,002;0,009;0,012;-0,027;-0,015;-0,020;-0,032;-0,018;
2024-04-15;0,083;0,052;-0,019;0,031;-0,023;0,003;-0,023;-0,016;-0,016;-0,003;0,008;0,012;-0,027;-0,011;-0,017;-0,039;-0,019;
2024-04-16;0,081;0,042;-0,019;0,019;-0,025;-0,005;-0,030;-0,018;-0,018;-0,008;0,002;0,005;-0,037;-0,022;-0,026;-0,046;-0,024;
2024-04-17;0,082;0,047;-0,019;0,022;-0,024;-0,002;-0,028;-0,017;-0,017;-0,006;0,004;0,008;-0,036;-0,018;-0,022;-0,044;-0,023;
2024-04-18;0,079;0,042;-0,019;0,021;-0,024;-0,005;-0,032;;;;;;-0,039;-0,021;-0,026;-0,043;-0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,017;-0,017;-0,006;0,004;0,007;;;;;;
2024-04-24;0,083;0,046;-0,019;0,023;-0,024;0,003;-0,023;;;;;;-0,025;-0,012;-0,017;-0,037;-0,027;
2024-04-25;;;;;;;;-0,018;-0,018;-0,008;0,002;0,005;;;;;;
2024-04-26;0,085;0,053;-0,019;0,030;-0,024;0,005;-0,021;-0,016;-0,016;-0,003;0,009;0,012;-0,027;-0,011;-0,015;-0,032;-0,023;
2024-04-29;0,088;0,061;-0,019;0,034;-0,023;0,008;-0,017;-0,015;-0,015;-0,001;0,011;0,014;-0,022;-0,008;-0,012;-0,028;-0,022;
2024-04-30;0,093;0,063;-0,019;0,032;-0,023;0,010;-0,013;-0,014;-0,014;-0,000;0,012;0,016;-0,017;-0,008;-0,011;-0,028;-0,020;
2024-05-02;0,088;0,060;-0,019;0,033;-0,023;0,004;-0,017;-0,016;-0,016;-0,004;0,006;0,010;-0,022;-0,012;-0,015;-0,026;-0,029;
2024-05-03;0,085;0,074;-0,018;0,038;-0,021;0,007;-0,012;;;;;;-0,017;-0,009;-0,012;-0,025;-0,025;
2024-05-06;;;;;;;;-0,014;-0,014;-0,001;0,010;0,013;;;;;;
2024-05-07;0,089;0,076;-0,018;0,039;-0,019;0,013;-0,007;-0,012;-0,012;0,002;0,015;0,018;-0,014;-0,002;-0,006;-0,022;-0,019;
2024-05-08;0,094;0,076;-0,018;0,039;-0,019;0,016;-0,004;-0,011;-0,011;0,004;0,017;0,021;-0,011;-0,000;-0,004;-0,022;-0,017;
2024-05-10;0,094;0,085;-0,018;0,037;-0,020;0,021;-0,001;-0,011;-0,011;0,005;0,020;0,023;-0,005;0,006;0,002;-0,021;-0,015;
2024-05-13;0,095;0,084;-0,018;0,039;-0,019;0,023;0,000;-0,010;-0,010;0,007;0,022;0,025;-0,002;0,006;0,002;-0,016;-0,015;
2024-05-14;0,094;0,089;-0,017;0,039;-0,020;0,025;0,004;-0,010;-0,010;0,008;0,023;0,027;0,002;0,008;0,004;-0,016;-0,015;
2024-05-15;0,097;0,085;-0,017;0,036;-0,018;0,026;0,006;-0,009;-0,008;0,009;0,025;0,028;0,005;0,010;0,005;-0,017;-0,013;
2024-05-16;0,096;0,082;-0,017;0,036;-0,018;0,025;0,007;-0,009;-0,008;0,009;0,025;0,028;0,004;0,007;0,003;-0,012;-0,011;
2024-05-17;0,095;0,079;-0,017;0,038;-0,019;0,024;0,006;-0,009;-0,009;0,009;0,024;0,027;0,002;0,006;0,002;-0,010;-0,012;
2024-05-20;0,095;0,077;-0,017;0,036;-0,019;;;-0,009;-0,009;0,009;0,025;0,028;0,008;0,011;0,008;-0,012;-0,012;
2024-05-21;0,096;0,075;-0,017;0,035;-0,018;0,026;0,006;-0,009;-0,009;0,009;0,024;0,027;0,006;0,010;0,006;-0,017;-0,013;
2024-05-22;0,097;0,087;-0,017;0,031;-0,019;0,027;0,007;-0,009;-0,008;0,010;0,026;0,029;0,007;0,012;0,008;-0,015;-0,010;
2024-05-23;0,096;0,087;-0,017;0,025;-0,021;0,027;0,006;-0,009;-0,009;0,009;0,026;0,029;0,007;0,012;0,007;-0,016;-0,012;
2024-05-24;0,093;0,085;-0,017;0,021;-0,021;0,026;0,005;-0,010;-0,010;;;;0,006;0,009;0,005;-0,020;-0,015;
2024-05-27;;;-0,017;0,018;-0,020;0,026;0,006;;;;;;0,004;0,009;0,006;-0,020;;
2024-05-28;;;;;;;;-0,010;-0,010;0,006;0,019;0,022;;;;;;
2024-05-29;0,084;0,089;-0,017;0,007;-0,021;0,021;0,002;-0,011;-0,011;0,004;0,017;0,020;-0,001;0,004;0,000;-0,028;-0,019;
2024-05-30;0,085;0,095;-0,017;;-0,021;0,022;0,004;-0,011;-0,011;0,004;0,017;0,020;0,002;0,003;0,000;-0,032;-0,020;
2024-05-31;0,084;0,094;-0,017;-0,000;-0,021;0,023;0,004;;;;;;0,003;0,005;0,002;-0,040;-0,026;
2024-06-03;;;;;;;;-0,011;-0,011;0,004;0,016;0,019;;;;;;
2024-06-04;0,087;0,088;-0,016;-0,019;-0,018;0,019;-0,002;-0,010;-0,011;0,003;0,015;0,018;0,000;0,004;0,001;-0,041;-0,025;
2024-06-05;0,085;0,086;-0,016;-0,018;-0,018;0,019;-0,003;-0,011;-0,011;0,003;0,015;0,018;-0,001;0,005;0,002;-0,037;-0,024;
2024-06-07;0,097;0,084;-0,016;-0,013;-0,019;0,024;-0,002;-0,009;-0,009;0,008;0,022;0,025;-0,000;0,006;0,004;-0,029;-0,015;
2024-06-10;0,096;0,078;-0,016;-0,026;-0,019;0,021;-0,005;-0,010;-0,010;0,006;0,019;0,022;-0,002;0,003;0,000;;-0,016;
2024-06-11;0,093;0,075;-0,016;-0,027;-0,019;0,018;-0,007;-0,010;-0,010;0,004;0,017;0,020;-0,001;0,001;-0,000;-0,033;-0,017;
2024-06-12;0,087;0,085;-0,016;-0,045;-0,016;0,023;0,001;-0,009;-0,009;0,006;0,019;0,022;0,008;0,011;0,008;-0,040;-0,017;
2024-06-13;0,089;0,083;-0,016;-0,038;-0,016;0,021;-0,002;-0,009;-0,009;0,006;0,019;0,022;0,002;0,005;0,002;-0,031;-0,011;
2024-06-14;0,095;0,080;-0,015;-0,034;-0,014;0,018;-0,008;-0,008;-0,008;0,007;0,020;0,023;-0,007;-0,001;-0,003;-0,026;-0,005;
2024-06-17;0,092;0,073;-0,015;-0,036;-0,015;0,016;-0,008;-0,009;-0,009;0,006;0,018;0,021;-0,007;-0,003;-0,004;-0,028;-0,006;
2024-06-18;0,089;0,071;-0,015;-0,033;-0,015;0,016;-0,008;-0,009;-0,009;0,006;0,018;0,021;-0,009;-0,004;-0,005;-0,027;-0,006;
2024-06-19;;;-0,015;-0,039;-0,015;0,015;-0,008;-0,009;-0,009;;;;-0,010;-0,004;-0,006;-0,023;;
2024-06-20;0,089;0,071;-0,015;-0,031;-0,015;0,019;-0,005;-0,008;-0,008;0,007;0,020;0,023;-0,005;0,000;-0,002;-0,022;-0,005;
2024-06-24;0,095;0,072;-0,015;-0,022;-0,015;0,022;-0,001;;;;;;-0,003;0,002;0,000;-0,025;-0,007;
2024-06-25;;;;;;;;-0,008;-0,007;0,008;0,020;0,024;;;;;;
2024-06-26;0,102;0,071;-0,015;-0,027;-0,015;0,021;-0,007;-0,007;-0,007;0,009;0,022;0,025;-0,011;-0,002;-0,005;-0,020;-0,002;
2024-06-27;0,100;0,068;-0,015;-0,024;-0,014;0,021;-0,005;-0,007;-0,007;0,009;0,022;0,025;-0,010;-0,002;-0,006;-0,022;-0,001;
2024-06-28;0,102;0,070;-0,015;-0,027;-0,014;0,021;-0,004;-0,006;-0,006;0,010;0,024;0,027;-0,008;-0,001;-0,005;-0,020;0,002;
2024-07-01;0,102;0,062;-0,015;-0,026;-0,016;0,024;-0,002;-0,007;-0,007;0,009;0,023;0,027;-0,006;0,002;-0,003;-0,019;-0,004;
2024-07-02;0,096;0,058;-0,015;-0,026;-0,016;0,021;-0,003;-0,008;-0,007;0,008;0,022;0,025;-0,007;-0,002;-0,007;-0,021;-0,002;
2024-07-03;0,094;0,057;-0,015;-0,025;-0,016;0,022;-0,002;-0,007;-0,007;0,008;0,022;0,025;-0,005;0,001;-0,004;-0,019;-0,002;
2024-07-04;;;-0,015;-0,019;-0,016;0,022;-0,000;-0,007;-0,007;;;;-0,004;0,001;-0,004;-0,016;;
2024-07-05;0,093;0,062;-0,015;-0,023;-0,015;0,022;0,002;-0,007;-0,007;0,009;0,023;0,026;0,000;0,002;-0,002;-0,020;-0,001;
2024-07-08;0,097;0,066;-0,014;-0,018;-0,015;0,022;0,002;-0,006;-0,006;0,011;0,025;0,028;0,002;0,001;-0,003;-0,018;0,002;
2024-07-09;0,098;0,065;-0,014;-0,012;-0,015;0,020;0,002;-0,006;-0,006;0,010;0,025;0,028;0,002;-0,002;-0,005;-0,013;0,005;
2024-07-10;0,100;0,068;-0,014;-0,005;-0,014;0,020;0,002;-0,006;-0,005;0,011;0,026;0,029;0,003;-0,001;-0,004;-0,012;0,005;
2024-07-11;0,103;0,079;-0,014;-0,003;-0,013;0,023;0,002;-0,004;-0,004;0,013;0,028;0,031;0,006;0,003;0,001;-0,009;0,006;
2024-07-12;0,109;0,091;-0,014;0,001;-0,012;0,030;0,010;;;;;;0,017;0,013;0,009;-0,005;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,003;-0,003;0,014;0,029;0,032;;;;;;
2024-07-22;0,113;0,083;-0,013;-0,000;-0,010;0,026;0,007;-0,002;-0,002;0,016;0,032;0,035;0,016;0,011;0,007;-0,012;0,008;
2024-07-23;0,117;0,084;-0,013;0,000;-0,009;0,026;0,007;-0,001;-0,001;0,018;0,034;0,037;0,015;0,010;0,006;-0,010;0,012;
2024-07-24;0,117;0,088;-0,013;-0,007;-0,009;0,023;0,005;-0,002;-0,002;0,016;0,031;0,034;0,014;0,007;0,002;-0,011;0,006;
2024-07-25;0,120;0,089;-0,013;-0,008;-0,009;0,018;0,000;;;;;;0,008;0,002;-0,002;-0,014;0,001;
2024-07-26;;;;;;;;-0,003;-0,002;0,014;0,029;0,032;;;;;;
2024-07-29;0,119;0,094;-0,013;-0,009;-0,008;0,026;0,008;-0,001;-0,001;0,017;0,033;0,036;0,015;0,010;0,006;-0,011;0,007;
2024-07-30;0,118;0,086;-0,013;-0,016;-0,008;0,027;0,009;-0,001;-0,001;0,017;0,032;0,035;0,014;0,010;0,006;-0,015;0,004;
2024-07-31;0,113;0,085;-0,012;-0,016;-0,008;0,027;0,009;-0,001;-0,001;0,017;0,033;0,036;0,014;0,012;0,006;-0,015;0,003;
2024-08-01;0,115;0,086;-0,012;-0,013;-0,007;0,025;0,007;-0,001;-0,000;0,016;0,031;0,034;0,013;0,008;0,004;-0,015;0,006;
2024-08-02;0,110;0,062;-0,012;-0,030;-0,005;0,008;-0,010;;;;;;-0,004;-0,009;-0,013;-0,029;-0,013;
2024-08-05;;;;;;;;-0,008;-0,009;-0,005;-0,003;0,000;;;;;;
2024-08-06;0,101;0,050;-0,012;-0,036;-0,004;-0,004;-0,023;-0,006;-0,007;-0,000;0,004;0,008;-0,020;-0,024;-0,026;-0,039;-0,022;
2024-08-07;0,096;0,057;-0,012;-0,030;-0,006;0,002;-0,012;-0,006;-0,007;0,001;0,007;0,010;-0,005;-0,013;-0,016;-0,034;-0,019;
2024-08-08;0,102;0,053;-0,012;-0,024;-0,006;0,003;-0,014;-0,006;-0,007;0,001;0,008;0,011;-0,010;-0,015;-0,018;-0,031;-0,021;
2024-08-09;0,107;0,054;-0,012;-0,015;-0,005;0,007;-0,010;-0,005;-0,005;0,004;0,012;0,015;-0,004;-0,013;-0,016;-0,027;-0,018;
2024-08-12;0,106;0,050;-0,012;-0,010;-0,005;0,007;-0,010;-0,005;-0,005;0,005;0,012;0,015;-0,006;-0,012;-0,016;-0,023;-0,016;
2024-08-13;0,111;0,058;-0,011;-0,008;-0,004;0,010;-0,008;;;;;;-0,006;-0,010;-0,013;-0,023;-0,011;
2024-08-14;;;;;;;;-0,003;-0,003;0,008;0,017;0,020;;;;;;
2024-08-15;0,115;0,063;-0,012;0,001;-0,005;0,020;0,001;-0,002;-0,001;0,012;0,024;0,027;0,004;-0,001;-0,002;-0,022;-0,002;
2024-08-16;0,117;0,067;-0,011;0,003;-0,005;0,020;0,001;-0,001;-0,001;0,013;0,025;0,028;0,004;-0,001;-0,002;-0,015;-0,001;
2024-08-19;0,114;0,065;-0,011;-0,001;-0,005;0,021;0,003;-0,001;-0,001;0,013;0,025;0,028;0,006;0,001;0,000;-0,016;-0,003;
2024-08-20;0,114;0,064;-0,011;-0,005;-0,005;0,020;0,002;-0,002;-0,001;0,012;0,022;0,025;0,009;0,001;0,000;-0,021;-0,003;
2024-08-21;0,113;0,061;-0,011;-0,009;-0,004;0,017;-0,001;-0,002;-0,002;0,011;0,021;0,024;0,005;-0,001;-0,002;-0,023;-0,004;
2024-08-22;0,114;0,060;-0,011;-0,016;-0,004;0,020;0,000;;;;;;0,008;0,003;0,002;-0,024;-0,003;
2024-08-27;;;;;;;;-0,002;-0,002;0,012;0,023;0,026;;;;;;
2024-08-28;0,115;0,068;-0,011;-0,022;-0,005;0,021;0,003;-0,001;-0,001;0,012;0,024;0,026;0,012;0,007;0,007;-0,024;-0,005;
2024-08-29;0,117;0,066;-0,011;-0,028;-0,005;0,023;0,004;-0,001;-0,000;0,014;0,026;0,029;0,014;0,009;0,007;-0,024;-0,004;
2024-08-30;0,120;0,073;-0,011;-0,027;-0,005;0,026;0,007;0,000;0,000;0,016;0,029;0,031;0,017;0,011;0,010;-0,019;-0,002;
2024-09-02;;;-0,011;-0,027;-0,006;0,023;0,004;-0,001;-0,001;;;;0,013;0,010;0,007;-0,022;;
2024-09-03;0,120;0,066;-0,010;-0,028;-0,005;0,024;0,000;-0,001;-0,000;0,014;0,026;0,029;0,010;0,008;0,006;-0,024;-0,005;
2024-09-04;0,118;0,065;-0,010;-0,023;-0,004;0,018;-0,002;;;;;;0,005;0,002;-0,000;-0,028;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,000;0,000;0,015;0,028;0,031;;;;;;
2024-10-11;0,101;0,077;-0,009;-0,029;-0,006;0,021;0,008;0,001;0,001;0,017;0,031;0,033;0,011;0,012;0,011;0,007;0,013;
2024-10-14;0,106;0,080;-0,009;-0,023;-0,006;0,022;0,007;0,002;0,002;0,019;0,034;0,036;0,009;0,012;0,011;0,010;0,020;
2024-10-15;0,103;0,072;-0,009;-0,025;-0,005;0,022;0,008;0,002;0,002;0,018;0,032;0,034;0,013;0,014;0,015;0,005;0,019;
2024-10-16;0,104;0,074;-0,009;-0,024;-0,004;0,019;0,006;0,002;0,002;0,017;0,031;0,033;0,008;0,010;0,011;0,005;0,018;
2024-10-17;0,108;0,077;-0,008;-0,021;-0,004;0,023;0,008;0,003;0,003;0,020;0,035;0,037;0,010;0,010;0,012;0,004;0,024;
2024-10-18;0,107;0,078;-0,008;-0,018;-0,004;0,023;0,008;0,003;0,004;0,021;0,036;0,038;0,011;0,011;0,012;0,011;0,025;
2024-10-21;0,108;0,078;-0,008;-0,021;-0,005;0,024;0,008;0,003;0,003;0,020;0,036;0,038;0,012;0,012;0,013;0,010;0,025;
2024-10-22;0,104;0,071;-0,008;-0,021;-0,006;0,019;0,004;0,002;0,002;0,018;0,032;0,035;0,007;0,007;0,009;0,008;0,024;
2024-10-23;0,104;0,070;-0,008;-0,020;-0,006;0,021;0,005;0,002;0,002;0,019;0,034;0,036;0,009;0,009;0,011;0,009;0,025;
2024-10-24;0,104;0,072;-0,008;-0,020;-0,005;0,021;0,006;0,002;0,002;0,018;0,032;0,034;0,012;0,009;0,012;0,005;0,022;
2024-10-25;0,100;0,076;-0,008;-0,019;-0,005;0,020;0,005;;;;;;0,008;0,009;0,011;0,005;0,025;
2024-10-28;;;;;;;;0,003;0,003;0,020;0,036;0,038;;;;;;
2024-10-29;0,104;0,076;-0,008;-0,013;-0,005;0,025;0,008;0,003;0,003;0,021;0,036;0,038;0,013;0,015;0,016;0,010;0,028;
2024-10-30;0,100;0,077;-0,008;-0,019;-0,005;0,021;0,006;0,003;0,003;0,020;0,035;0,037;0,009;0,009;0,011;0,007;0,029;
2024-10-31;0,099;0,073;-0,008;-0,020;-0,006;0,014;0,000;0,001;0,001;0,016;0,029;0,031;0,002;0,002;0,003;0,004;0,021;
2024-11-01;0,102;0,078;-0,008;-0,022;-0,006;0,018;0,003;0,002;0,002;0,018;0,032;0,034;0,004;0,004;0,005;0,006;0,023;
2024-11-04;0,100;0,084;-0,008;-0,018;-0,007;0,018;0,004;;;;;;0,007;0,007;0,007;0,006;0,020;
2024-11-05;;;;;;;;0,001;0,001;0,017;0,031;0,034;;;;;;
2024-11-06;0,106;0,059;-0,008;-0,018;-0,007;0,017;0,001;0,002;0,003;0,020;0,036;0,039;0,002;0,006;0,005;0,013;0,039;
2024-11-07;0,100;0,058;-0,008;-0,008;-0,008;0,018;0,003;;;;;;0,006;0,012;0,008;0,012;0,036;
2024-11-08;;;;;;;;0,003;0,003;0,021;0,037;0,039;;;;;;
2024-11-11;0,113;0,060;-0,008;-0,021;-0,007;0,019;0,004;;;;;;0,008;0,011;0,008;0,009;0,044;
2024-11-12;;;;;;;;0,003;0,004;0,021;0,037;0,038;;;;;;
2024-11-13;0,106;0,052;-0,008;-0,018;-0,007;0,008;-0,005;0,002;0,003;0,019;0,034;0,036;-0,004;-0,005;-0,005;0,001;0,046;
2024-11-14;0,103;0,051;-0,007;-0,018;-0,006;0,011;-0,002;;;;;;0,002;0,001;-0,000;0,000;0,047;
2024-11-15;;;;;;;;0,002;0,002;0,017;0,032;0,034;;;;;;
2024-11-18;0,083;0,048;-0,007;;-0,007;0,001;-0,011;0,001;0,001;0,015;0,028;0,030;-0,013;-0,008;-0,010;0,001;0,037;
2024-11-19;0,082;0,049;-0,007;-0,019;-0,006;-0,001;-0,014;0,000;0,000;0,014;0,027;0,029;-0,018;-0,012;-0,014;0,003;0,037;
2024-11-20;0,090;0,054;-0,007;;-0,007;0,003;-0,013;0,001;0,001;0,017;0,030;0,033;-0,018;-0,010;-0,012;0,005;0,042;
2024-11-21;0,089;0,053;-0,007;-0,022;-0,006;0,001;-0,015;0,001;0,001;0,016;0,029;0,032;-0,021;-0,011;-0,013;0,003;0,042;
2024-11-22;0,098;0,056;-0,007;-0,021;-0,005;0,007;-0,008;0,003;0,004;0,020;0,036;0,038;-0,011;-0,004;-0,004;0,007;0,050;
2024-11-25;0,097;0,060;-0,007;-0,021;-0,004;0,006;-0,007;0,004;0,004;0,020;0,035;0,037;-0,007;-0,004;-0,004;0,005;0,048;
2024-11-26;0,097;0,055;-0,007;-0,022;-0,004;0,005;-0,010;0,004;0,004;0,020;0,034;0,036;-0,010;-0,006;-0,006;0,004;0,049;
2024-11-27;0,100;0,060;-0,007;-0,027;-0,003;0,004;-0,008;;;0,020;0,034;0,036;-0,007;-0,006;-0,005;0,004;0,047;
2024-11-28;;;;;;;;0,004;0,004;;;;;;;;;
2024-11-29;0,100;0,059;-0,007;-0,049;-0,003;0,006;-0,007;0,004;0,004;0,020;0,035;0,037;-0,004;-0,004;-0,003;-0,003;0,047;
2024-12-02;0,104;0,063;-0,006;-0,045;-0,002;0,013;-0,003;0,006;0,007;0,025;0,041;0,044;0,003;0,004;0,005;0,003;0,053;
2024-12-03;0,106;0,063;-0,006;-0,043;-0,002;0,017;-0,001;0,007;0,007;0,026;0,043;0,046;0,003;0,007;0,007;0,006;0,052;
2024-12-04;0,105;0,059;-0,006;-0,039;-0,004;0,019;0,003;0,006;0,007;0,027;0,044;0,046;0,007;0,011;0,011;0,009;0,054;
2024-12-05;0,098;0,052;-0,007;-0,037;-0,005;0,017;0,001;0,005;0,006;0,025;0,042;0,044;0,004;0,011;0,010;0,007;0,050;
2024-12-06;0,099;0,052;-0,007;-0,040;-0,005;0,019;0,002;;;;;;0,009;0,014;0,014;0,008;0,052;
2024-12-09;;;;;;;;0,006;0,007;0,027;0,045;0,047;;;;;;
2024-12-10;0,098;0,050;-0,006;-0,036;-0,005;0,020;0,000;0,006;0,007;0,026;0,044;0,046;0,007;0,014;0,013;0,013;0,051;
2024-12-11;0,094;0,052;-0,006;-0,036;-0,005;0,019;0,002;;;;;;0,009;0,012;0,012;0,012;0,052;
2024-12-12;;;;;;;;0,005;0,006;0,025;0,042;0,045;;;;;;
2024-12-13;0,093;0,050;-0,006;-0,036;-0,006;0,018;0,001;0,004;0,005;0,023;0,040;0,042;0,006;0,009;0,009;0,014;0,051;
2024-12-16;0,089;0,042;-0,007;-0,039;-0,007;0,012;-0,006;0,004;0,004;0,022;0,039;0,041;0,001;0,004;0,004;0,010;0,051;
2024-12-17;0,085;0,038;-0,007;-0,046;-0,007;0,010;-0,008;0,003;0,004;0,021;0,037;0,039;-0,001;0,002;0,003;0,006;0,049;
2024-12-18;0,086;0,041;-0,007;-0,049;-0,007;0,011;-0,007;0,004;0,004;0,021;0,037;0,039;0,002;0,003;0,004;0,006;0,050;
2024-12-19;0,076;0,031;-0,007;-0,054;-0,010;0,000;-0,016;0,000;0,000;0,015;0,028;0,030;-0,006;-0,007;-0,006;0,005;0,042;
2024-12-20;0,073;0,027;-0,007;-0,051;-0,009;-0,011;-0,019;;;;;;-0,010;-0,011;-0,010;0,003;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,004;0,004;0,023;0,043;0,043;;;;;;
2025-02-19;0,085;0,013;-0,005;-0,011;-0,010;0,022;0,015;0,003;0,003;0,021;0,040;0,040;0,026;0,034;0,033;0,015;0,048;
2025-02-20;0,088;0,009;-0,005;-0,012;-0,010;0,022;0,015;0,003;0,003;0,020;0,039;0,039;0,028;0,037;0,035;0,012;0,046;
2025-02-21;0,085;0,012;-0,005;-0,018;-0,009;0,022;0,013;0,003;0,003;0,021;0,039;0,039;0,025;0,036;0,034;0,016;0,043;
