
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,084;-0,047;-0,034;0,014;-0,059;-0,027;-0,026;-0,019;;;-0,054;-0,033;-0,034;-0,043;-0,055;-0,050;-0,028;
2024-02-19;;;;;;-0,027;-0,027;-0,020;;;-0,056;-0,033;-0,034;;;;-0,030;
2024-02-20;-0,090;-0,055;-0,042;0,012;-0,069;-0,027;-0,023;-0,018;;;-0,059;-0,034;-0,035;-0,046;-0,059;-0,054;-0,033;
2024-02-21;-0,091;-0,056;-0,043;0,008;-0,069;-0,027;-0,024;-0,019;;;-0,059;-0,034;-0,036;-0,047;-0,060;-0,055;-0,035;
2024-02-22;-0,085;-0,054;-0,035;0,010;-0,075;-0,027;-0,026;-0,019;;;-0,056;-0,033;-0,035;-0,044;-0,055;-0,051;-0,029;
2024-02-23;-0,082;-0,054;-0,032;0,015;-0,086;-0,027;-0,029;-0,019;;;-0,058;;;;;;-0,030;
2024-02-26;;;;;;;;;;;;-0,033;-0,034;-0,043;-0,055;-0,050;;
2024-02-27;-0,085;-0,051;-0,034;0,015;-0,083;-0,027;-0,025;-0,020;;;-0,057;-0,034;-0,035;-0,044;-0,055;-0,051;-0,030;
2024-02-28;-0,085;-0,050;-0,035;0,015;-0,083;-0,027;-0,024;-0,020;;;-0,057;-0,034;-0,035;-0,044;-0,055;-0,050;-0,034;
2024-02-29;-0,083;-0,047;-0,033;0,012;-0,077;-0,026;-0,027;-0,020;;;-0,054;-0,033;-0,034;-0,043;-0,054;-0,049;-0,030;
2024-03-01;-0,081;-0,047;-0,029;0,015;-0,080;-0,026;-0,026;-0,020;;;-0,052;-0,032;-0,033;-0,041;-0,051;-0,046;-0,026;
2024-03-04;-0,079;-0,043;-0,026;0,018;-0,078;-0,026;-0,025;-0,018;;;-0,052;;;;;;-0,028;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,039;-0,050;-0,045;;
2024-03-06;-0,080;-0,045;-0,028;0,017;-0,076;-0,026;-0,024;-0,016;;;-0,055;-0,031;-0,032;-0,040;-0,050;-0,046;-0,033;
2024-03-07;-0,080;-0,044;-0,026;0,020;-0,074;-0,026;-0,029;-0,016;;;-0,053;-0,029;-0,030;-0,037;-0,046;-0,042;-0,032;
2024-03-08;-0,079;-0,042;-0,024;0,018;-0,070;-0,025;-0,030;-0,014;;;-0,049;-0,028;-0,029;-0,036;-0,046;-0,041;-0,027;
2024-03-11;-0,082;-0,047;-0,030;0,016;-0,069;-0,025;-0,026;-0,014;;;-0,052;-0,029;-0,030;-0,038;-0,048;-0,043;-0,029;
2024-03-12;-0,078;-0,045;-0,026;0,020;-0,072;-0,025;-0,026;-0,015;;;-0,048;-0,028;-0,029;-0,035;-0,043;-0,039;-0,023;
2024-03-13;-0,078;-0,045;-0,026;0,019;-0,075;-0,025;-0,023;-0,015;;;-0,047;-0,028;-0,029;-0,035;-0,043;-0,039;-0,021;
2024-03-14;-0,077;-0,046;-0,024;0,018;-0,080;-0,025;-0,019;-0,016;;;-0,046;-0,028;-0,029;-0,034;-0,042;-0,037;-0,022;
2024-03-15;-0,076;-0,044;-0,024;0,019;-0,080;-0,025;-0,018;-0,017;;;-0,044;-0,029;-0,029;-0,034;-0,042;-0,038;-0,022;
2024-03-18;-0,072;-0,042;-0,020;0,022;-0,077;-0,025;-0,021;-0,018;;;-0,045;-0,029;-0,029;-0,034;-0,041;-0,037;-0,025;
2024-03-19;-0,074;-0,044;-0,022;0,021;-0,076;-0,025;-0,021;-0,018;-0,009;;-0,045;-0,029;-0,029;-0,034;-0,042;-0,038;-0,026;
2024-03-20;-0,070;-0,039;-0,017;0,024;-0,072;-0,025;-0,016;-0,018;-0,007;;-0,042;-0,028;-0,028;-0,032;-0,039;-0,034;-0,023;
2024-03-21;-0,065;-0,030;-0,012;0,025;-0,061;-0,025;-0,011;-0,017;-0,002;;-0,035;-0,026;-0,027;-0,029;-0,034;-0,030;-0,011;
2024-03-22;-0,063;-0,031;-0,010;0,027;-0,063;-0,025;-0,010;-0,015;-0,001;;-0,033;;;;;;-0,010;
2024-03-25;;;;;;;;;;;;-0,025;-0,026;-0,027;-0,031;-0,027;;
2024-03-26;-0,062;-0,028;-0,008;0,030;-0,059;-0,025;-0,010;-0,017;0,001;;-0,030;-0,025;-0,025;-0,026;-0,030;-0,026;-0,008;
2024-03-27;-0,061;-0,025;-0,008;0,034;-0,055;-0,024;-0,007;-0,016;0,003;;-0,025;-0,025;-0,025;-0,026;-0,030;-0,026;-0,002;
2024-03-28;-0,057;-0,018;-0,004;0,038;-0,051;-0,024;-0,000;-0,016;;;;-0,024;-0,024;-0,024;-0,028;-0,023;-0,001;
2024-04-02;-0,058;-0,025;-0,009;0,031;-0,056;-0,024;-0,006;-0,018;0,002;;-0,027;-0,025;-0,025;-0,026;-0,030;-0,025;-0,004;
2024-04-03;-0,059;-0,027;-0,009;0,031;-0,064;-0,024;-0,008;-0,018;0,002;;-0,028;-0,025;-0,026;-0,026;-0,030;-0,026;-0,006;
2024-04-04;-0,062;-0,027;-0,010;0,027;-0,059;-0,024;-0,005;-0,018;0,003;;-0,026;-0,025;-0,026;-0,027;-0,031;-0,027;-0,003;
2024-04-05;-0,063;-0,030;-0,012;0,025;-0,065;-0,024;-0,003;-0,018;0,000;;-0,029;-0,026;-0,026;-0,028;-0,033;-0,029;-0,008;
2024-04-08;-0,066;-0,031;-0,014;0,022;-0,064;-0,024;-0,005;-0,019;0,002;;-0,026;-0,027;-0,027;-0,029;-0,033;-0,029;-0,005;
2024-04-09;-0,066;-0,031;-0,015;0,019;-0,059;-0,024;-0,003;-0,018;0,002;;-0,027;-0,026;-0,027;-0,029;-0,034;-0,030;-0,006;
2024-04-10;-0,062;-0,030;-0,011;0,023;-0,062;-0,024;-0,003;-0,019;-0,001;;-0,032;-0,026;-0,027;-0,028;-0,033;-0,028;-0,013;
2024-04-11;-0,062;-0,030;-0,009;0,025;-0,057;-0,024;-0,008;-0,020;0,000;;-0,032;-0,026;-0,027;-0,028;-0,032;-0,028;-0,014;
2024-04-12;-0,056;-0,026;-0,003;0,029;-0,056;-0,024;-0,009;-0,017;0,003;;-0,032;-0,024;-0,024;-0,025;-0,029;-0,024;-0,012;
2024-04-15;-0,058;-0,029;-0,003;0,028;-0,066;-0,024;-0,015;-0,019;0,003;;-0,033;-0,025;-0,025;-0,026;-0,029;-0,025;-0,011;
2024-04-16;-0,064;-0,038;-0,010;0,026;-0,075;-0,024;-0,027;-0,020;-0,005;;-0,040;-0,027;-0,028;-0,030;-0,036;-0,031;-0,021;
2024-04-17;-0,062;-0,034;-0,010;0,028;-0,071;-0,024;-0,023;-0,019;-0,002;;-0,039;-0,026;-0,027;-0,028;-0,033;-0,029;-0,020;
2024-04-18;-0,066;-0,038;-0,014;0,024;-0,075;-0,024;-0,024;-0,019;-0,005;;-0,042;;;;;;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,026;-0,027;-0,028;-0,034;-0,029;;
2024-04-24;-0,063;-0,032;-0,011;0,029;-0,072;-0,024;-0,023;-0,019;0,003;;-0,033;;;;;;-0,009;
2024-04-25;;;;;;;;;;;;-0,027;-0,028;-0,030;-0,036;-0,031;;
2024-04-26;-0,060;-0,031;-0,007;0,030;-0,064;-0,023;-0,015;-0,019;0,005;;-0,031;-0,025;-0,025;-0,025;-0,029;-0,025;-0,011;
2024-04-29;-0,058;-0,029;-0,005;0,033;-0,056;-0,023;-0,011;-0,019;0,008;;-0,028;-0,024;-0,024;-0,024;-0,027;-0,022;-0,006;
2024-04-30;-0,057;-0,028;-0,004;0,039;-0,055;-0,023;-0,013;-0,018;0,010;;-0,024;-0,023;-0,024;-0,023;-0,025;-0,021;-0,001;
2024-05-02;-0,063;-0,033;-0,011;0,034;-0,058;-0,023;-0,012;-0,018;0,004;;-0,027;-0,025;-0,025;-0,026;-0,031;-0,027;-0,006;
2024-05-03;-0,060;-0,026;-0,008;0,031;-0,044;-0,023;-0,008;-0,016;0,007;;-0,023;;;;;;-0,001;
2024-05-06;;;;;;;;;;;;-0,023;-0,023;-0,024;-0,028;-0,023;;
2024-05-07;-0,055;-0,023;-0,003;0,034;-0,041;-0,022;-0,007;-0,014;0,013;;-0,018;-0,021;-0,021;-0,020;-0,022;-0,018;0,001;
2024-05-08;-0,053;-0,022;0,000;0,040;-0,042;-0,022;-0,007;-0,015;0,016;;-0,015;-0,021;-0,021;-0,018;-0,020;-0,016;0,005;
2024-05-10;-0,051;-0,019;0,002;0,040;-0,033;-0,022;-0,008;-0,015;0,021;;-0,011;-0,021;-0,020;-0,017;-0,018;-0,014;0,011;
2024-05-13;-0,051;-0,018;0,002;0,040;-0,034;-0,022;-0,007;-0,015;0,023;;-0,011;-0,019;-0,019;-0,015;-0,015;-0,011;0,013;
2024-05-14;-0,050;-0,016;0,002;0,039;-0,029;-0,022;-0,007;-0,015;0,025;;-0,007;-0,019;-0,019;-0,014;-0,014;-0,010;0,018;
2024-05-15;-0,049;-0,017;0,005;0,042;-0,032;-0,022;-0,010;-0,013;0,026;;-0,005;-0,018;-0,018;-0,013;-0,013;-0,009;0,020;
2024-05-16;-0,048;-0,018;0,006;0,041;-0,035;-0,022;-0,009;-0,013;0,025;;-0,004;-0,018;-0,018;-0,013;-0,013;-0,009;0,020;
2024-05-17;-0,048;-0,019;0,005;0,041;-0,039;-0,022;-0,008;-0,014;0,024;;-0,005;-0,019;-0,018;-0,014;-0,014;-0,010;0,018;
2024-05-20;-0,048;-0,020;0,005;0,040;-0,041;-0,022;-0,010;-0,014;;;;-0,019;-0,018;-0,014;-0,013;-0,009;0,024;
2024-05-21;-0,050;-0,022;0,003;0,042;-0,043;-0,022;-0,011;-0,014;0,026;;-0,005;-0,018;-0,018;-0,014;-0,013;-0,009;0,022;
2024-05-22;-0,048;-0,020;0,006;0,042;-0,031;-0,022;-0,015;-0,014;0,027;;-0,004;-0,018;-0,018;-0,013;-0,012;-0,008;0,023;
2024-05-23;-0,049;-0,024;0,007;0,042;-0,031;-0,022;-0,021;-0,016;0,027;;-0,004;-0,019;-0,018;-0,013;-0,012;-0,008;0,023;
2024-05-24;-0,052;-0,027;0,004;0,038;-0,033;-0,022;-0,025;-0,016;0,026;;-0,006;-0,019;-0,019;;;;0,021;
2024-05-27;;;;;;-0,021;-0,028;-0,015;0,026;;-0,004;;;;;;0,020;
2024-05-28;;;;;;;;;;;;-0,020;-0,019;-0,017;-0,018;-0,014;;
2024-05-29;-0,057;-0,034;-0,002;0,029;-0,028;-0,021;-0,039;-0,016;0,021;;-0,009;-0,020;-0,020;-0,019;-0,020;-0,017;0,015;
2024-05-30;-0,058;-0,032;-0,004;0,030;-0,022;-0,021;;-0,017;0,022;;-0,007;-0,021;-0,020;-0,019;-0,020;-0,016;0,018;
2024-05-31;-0,063;-0,034;-0,009;0,030;-0,024;-0,021;-0,046;-0,016;0,023;;-0,006;;;;;;0,019;
2024-06-03;;;;;;;;;;;;-0,020;-0,020;-0,019;-0,021;-0,017;;
2024-06-04;-0,062;-0,038;-0,009;0,033;-0,029;-0,021;-0,064;-0,013;0,019;;-0,013;-0,020;-0,020;-0,019;-0,023;-0,019;0,016;
2024-06-05;-0,062;-0,042;-0,010;0,030;-0,032;-0,021;-0,064;-0,013;0,019;;-0,014;-0,020;-0,020;-0,019;-0,022;-0,019;0,015;
2024-06-07;-0,054;-0,037;-0,002;0,042;-0,034;-0,021;-0,058;-0,014;0,024;;-0,013;-0,019;-0,018;-0,015;-0,016;-0,012;0,016;
2024-06-10;-0,055;-0,040;-0,003;0,042;-0,040;-0,021;-0,072;-0,015;0,021;;-0,016;-0,019;-0,019;-0,017;-0,018;-0,014;0,014;
2024-06-11;-0,057;-0,043;-0,005;0,039;-0,043;-0,021;-0,073;-0,014;0,018;;-0,018;-0,020;-0,020;-0,018;-0,021;-0,017;0,015;
2024-06-12;-0,059;-0,040;-0,003;0,032;-0,033;-0,020;-0,091;-0,012;0,023;;-0,010;-0,018;-0,018;-0,017;-0,019;-0,015;0,024;
2024-06-13;-0,054;-0,041;0,002;0,035;-0,035;-0,020;-0,083;-0,011;0,021;;-0,012;-0,018;-0,018;-0,016;-0,018;-0,014;0,018;
2024-06-14;-0,049;-0,040;0,006;0,041;-0,038;-0,020;-0,080;-0,009;0,018;;-0,018;-0,017;-0,017;-0,015;-0,018;-0,014;0,009;
2024-06-17;-0,051;-0,044;0,004;0,038;-0,045;-0,020;-0,082;-0,010;0,016;;-0,019;-0,018;-0,018;-0,017;-0,020;-0,016;0,009;
2024-06-18;-0,051;-0,044;0,005;0,035;-0,047;-0,020;-0,079;-0,010;0,016;;-0,019;-0,018;-0,018;-0,017;-0,020;-0,016;0,007;
2024-06-19;;;;;;-0,020;-0,085;-0,010;0,015;;-0,019;-0,018;-0,018;;;;0,006;
2024-06-20;-0,050;-0,043;0,005;0,034;-0,046;-0,020;-0,077;-0,010;0,019;;-0,015;-0,018;-0,017;-0,016;-0,018;-0,014;0,011;
2024-06-24;-0,052;-0,041;0,002;0,041;-0,046;-0,020;-0,068;-0,010;0,022;;-0,012;;;;;;0,013;
2024-06-25;;;;;;;;;;;;-0,017;-0,017;-0,015;-0,017;-0,013;;
2024-06-26;-0,046;-0,040;0,008;0,048;-0,046;-0,020;-0,072;-0,010;0,021;;-0,017;-0,016;-0,016;-0,014;-0,015;-0,011;0,005;
2024-06-27;-0,047;-0,039;0,008;0,046;-0,049;-0,019;-0,070;-0,010;0,021;;-0,016;-0,016;-0,016;-0,014;-0,016;-0,011;0,006;
2024-06-28;-0,044;-0,036;0,011;0,048;-0,048;-0,019;-0,073;-0,009;0,021;;-0,015;-0,016;-0,015;-0,013;-0,014;-0,010;0,008;
2024-07-01;-0,048;-0,037;0,006;0,048;-0,056;-0,019;-0,071;-0,011;0,024;;-0,013;-0,016;-0,016;-0,013;-0,014;-0,010;0,010;
2024-07-02;-0,047;-0,038;0,007;0,041;-0,060;-0,019;-0,072;-0,011;0,021;;-0,014;-0,017;-0,017;-0,014;-0,016;-0,011;0,008;
2024-07-03;-0,047;-0,039;0,008;0,040;-0,060;-0,019;-0,071;-0,011;0,022;;-0,013;-0,017;-0,017;-0,014;-0,016;-0,012;0,010;
2024-07-04;;;;;;-0,019;-0,064;-0,011;0,022;;-0,011;-0,017;-0,016;;;;0,012;
2024-07-05;-0,045;-0,041;0,009;0,038;-0,055;-0,019;-0,069;-0,010;0,022;;-0,009;-0,016;-0,016;-0,013;-0,014;-0,010;0,016;
2024-07-08;-0,043;-0,038;0,011;0,042;-0,052;-0,019;-0,064;-0,010;0,022;;-0,009;-0,015;-0,015;-0,012;-0,012;-0,008;0,017;
2024-07-09;-0,040;-0,038;0,014;0,043;-0,053;-0,019;-0,058;-0,010;0,020;;-0,009;-0,015;-0,015;-0,012;-0,013;-0,009;0,018;
2024-07-10;-0,040;-0,038;0,015;0,045;-0,050;-0,019;-0,050;-0,009;0,020;;-0,009;-0,015;-0,015;-0,011;-0,012;-0,007;0,019;
2024-07-11;-0,038;-0,031;0,017;0,048;-0,039;-0,019;-0,049;-0,008;0,023;;-0,008;-0,014;-0,013;-0,009;-0,009;-0,005;0,022;
2024-07-12;-0,035;-0,022;0,021;0,055;-0,027;-0,018;-0,045;-0,007;0,030;;-0,001;;;;;;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,012;-0,012;-0,008;-0,008;-0,004;;
2024-07-22;-0,035;-0,015;0,019;0,059;-0,035;-0,018;-0,046;-0,005;0,026;;-0,003;-0,011;-0,011;-0,006;-0,005;-0,001;0,032;
2024-07-23;-0,032;-0,009;0,023;0,062;-0,033;-0,018;-0,045;-0,005;0,026;;-0,004;-0,011;-0,010;-0,005;-0,003;0,001;0,031;
2024-07-24;-0,036;-0,010;0,019;0,063;-0,030;-0,018;-0,052;-0,005;0,023;;-0,006;-0,011;-0,011;-0,007;-0,006;-0,002;0,030;
2024-07-25;-0,041;-0,013;0,011;0,065;-0,029;-0,017;-0,053;-0,004;0,018;;-0,010;;;;;;0,024;
2024-07-26;;;;;;;;;;;;-0,012;-0,012;-0,008;-0,009;-0,005;;
2024-07-29;-0,035;-0,003;0,019;0,064;-0,024;-0,017;-0,055;-0,003;0,026;;-0,003;-0,010;-0,010;-0,005;-0,005;-0,001;0,031;
2024-07-30;-0,038;-0,005;0,017;0,063;-0,032;-0,017;-0,062;-0,003;0,027;;-0,002;-0,011;-0,010;-0,006;-0,005;-0,001;0,030;
2024-07-31;-0,038;-0,007;0,018;0,059;-0,033;-0,017;-0,062;-0,003;0,027;;-0,001;-0,010;-0,010;-0,005;-0,005;-0,001;0,030;
2024-08-01;-0,038;-0,009;0,019;0,061;-0,031;-0,017;-0,059;-0,002;0,025;;-0,004;-0,010;-0,010;-0,006;-0,007;-0,003;0,028;
2024-08-02;-0,055;-0,031;-0,004;0,055;-0,056;-0,017;-0,076;0,000;0,008;;-0,020;;;;;;0,012;
2024-08-05;;;;;;;;;;;;-0,018;-0,018;-0,028;-0,041;-0,036;;
2024-08-06;-0,064;-0,040;-0,011;0,047;-0,068;-0,016;-0,082;0,001;-0,004;;-0,034;-0,016;-0,016;-0,023;-0,033;-0,029;-0,004;
2024-08-07;-0,062;-0,038;-0,009;0,042;-0,060;-0,017;-0,076;-0,001;0,002;;-0,023;-0,016;-0,016;-0,021;-0,030;-0,026;0,010;
2024-08-08;-0,062;-0,040;-0,010;0,047;-0,065;-0,017;-0,070;-0,001;0,003;;-0,024;-0,016;-0,016;-0,021;-0,030;-0,026;0,006;
2024-08-09;-0,060;-0,038;-0,008;0,053;-0,064;-0,016;-0,061;-0,001;0,007;;-0,021;-0,014;-0,014;-0,018;-0,026;-0,021;0,012;
2024-08-12;-0,058;-0,038;-0,008;0,051;-0,068;-0,016;-0,056;-0,000;0,007;;-0,020;-0,014;-0,014;-0,018;-0,026;-0,022;0,010;
2024-08-13;-0,054;-0,034;-0,001;0,056;-0,060;-0,016;-0,054;0,001;0,010;;-0,019;;;;;;0,010;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,015;-0,021;-0,017;;
2024-08-15;-0,046;-0,026;0,006;0,060;-0,055;-0,016;-0,045;-0,000;0,020;;-0,010;-0,011;-0,011;-0,010;-0,014;-0,009;0,019;
2024-08-16;-0,043;-0,024;0,008;0,062;-0,051;-0,016;-0,042;-0,000;0,020;;-0,010;-0,010;-0,010;-0,009;-0,012;-0,008;0,020;
2024-08-19;-0,045;-0,026;0,006;0,059;-0,052;-0,016;-0,047;0,000;0,021;;-0,008;-0,010;-0,010;-0,009;-0,013;-0,009;0,022;
2024-08-20;-0,047;-0,029;0,006;0,059;-0,054;-0,016;-0,050;0,000;0,020;;-0,009;-0,011;-0,011;-0,011;-0,015;-0,011;0,024;
2024-08-21;-0,048;-0,030;0,004;0,059;-0,057;-0,016;-0,055;0,001;0,017;;-0,011;-0,011;-0,011;-0,012;-0,017;-0,013;0,021;
2024-08-22;-0,046;-0,028;0,007;0,060;-0,057;-0,016;-0,062;0,001;0,020;;-0,011;;;;;;0,024;
2024-08-27;;;;;;;;;;;;-0,011;-0,011;-0,011;-0,015;-0,011;;
2024-08-28;-0,047;-0,024;0,006;0,061;-0,049;-0,015;-0,068;0,000;0,021;;-0,008;-0,010;-0,010;-0,010;-0,014;-0,010;0,028;
2024-08-29;-0,046;-0,023;0,008;0,062;-0,052;-0,015;-0,073;0,000;0,023;;-0,007;-0,010;-0,010;-0,009;-0,011;-0,008;0,030;
2024-08-30;-0,043;-0,020;0,009;0,065;-0,044;-0,015;-0,073;-0,000;0,026;;-0,004;-0,009;-0,009;-0,007;-0,009;-0,005;0,033;
2024-09-02;;;;;;-0,015;-0,073;-0,001;0,023;;-0,007;-0,010;-0,010;;;;0,029;
2024-09-03;-0,046;-0,023;0,006;0,066;-0,051;-0,015;-0,074;-0,000;0,024;;-0,010;-0,010;-0,010;-0,009;-0,012;-0,008;0,026;
2024-09-04;-0,051;-0,028;-0,002;0,063;-0,053;-0,015;-0,069;0,001;0,018;;-0,013;;;;;;0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,009;-0,007;-0,009;-0,006;;
2024-10-11;-0,029;-0,010;0,015;0,047;-0,041;-0,014;-0,075;-0,002;0,021;;-0,003;-0,008;-0,008;-0,006;-0,007;-0,003;0,027;
2024-10-14;-0,024;-0,006;0,022;0,051;-0,037;-0,013;-0,069;-0,001;0,022;;-0,004;-0,008;-0,007;-0,004;-0,004;-0,000;0,025;
2024-10-15;-0,026;-0,004;0,019;0,048;-0,046;-0,013;-0,071;-0,000;0,022;;-0,003;-0,007;-0,007;-0,005;-0,006;-0,003;0,029;
2024-10-16;-0,026;-0,000;0,019;0,049;-0,044;-0,013;-0,070;0,001;0,019;;-0,005;-0,008;-0,007;-0,005;-0,006;-0,003;0,024;
2024-10-17;-0,022;0,003;0,025;0,054;-0,041;-0,013;-0,067;0,001;0,023;;-0,003;-0,006;-0,006;-0,003;-0,003;0,001;0,026;
2024-10-18;-0,020;0,004;0,025;0,053;-0,039;-0,013;-0,064;0,001;0,023;;-0,003;-0,006;-0,006;-0,002;-0,002;0,002;0,027;
2024-10-21;-0,020;0,003;0,025;0,054;-0,039;-0,013;-0,066;-0,000;0,024;;-0,003;-0,006;-0,006;-0,002;-0,002;0,001;0,028;
2024-10-22;-0,022;-0,003;0,022;0,050;-0,046;-0,013;-0,067;-0,001;0,019;;-0,007;-0,008;-0,007;-0,004;-0,005;-0,002;0,023;
2024-10-23;-0,021;-0,002;0,022;0,050;-0,048;-0,013;-0,066;-0,001;0,021;;-0,006;-0,007;-0,007;-0,003;-0,004;-0,000;0,025;
2024-10-24;-0,023;-0,003;0,021;0,050;-0,046;-0,013;-0,066;-0,000;0,021;;-0,005;-0,007;-0,007;-0,004;-0,005;-0,002;0,028;
2024-10-25;-0,022;-0,003;0,023;0,046;-0,042;-0,013;-0,064;-0,000;0,020;;-0,006;;;;;;0,024;
2024-10-28;;;;;;;;;;;;-0,006;-0,006;-0,002;-0,002;0,001;;
2024-10-29;-0,019;0,001;0,026;0,049;-0,041;-0,013;-0,059;-0,000;0,025;;-0,003;-0,006;-0,006;-0,002;-0,002;0,002;0,029;
2024-10-30;-0,018;0,004;0,027;0,046;-0,040;-0,013;-0,065;-0,000;0,021;;-0,005;-0,006;-0,006;-0,003;-0,003;0,000;0,025;
2024-10-31;-0,025;-0,002;0,023;0,044;-0,045;-0,013;-0,066;-0,002;0,014;;-0,010;-0,009;-0,008;-0,007;-0,009;-0,005;0,018;
2024-11-01;-0,023;0,000;0,025;0,047;-0,040;-0,013;-0,068;-0,001;0,018;;-0,008;-0,008;-0,008;-0,005;-0,006;-0,002;0,020;
2024-11-04;-0,024;-0,000;0,024;0,046;-0,033;-0,013;-0,064;-0,002;0,018;;-0,007;;;;;;0,023;
2024-11-05;;;;;;;;;;;;-0,009;-0,008;-0,005;-0,006;-0,002;;
2024-11-06;-0,010;0,019;0,038;0,052;-0,059;-0,013;-0,064;-0,003;0,017;;-0,010;-0,007;-0,007;-0,002;-0,001;0,002;0,018;
2024-11-07;-0,013;0,019;0,035;0,045;-0,060;-0,013;-0,054;-0,003;0,018;;-0,008;;;;;;0,022;
2024-11-08;;;;;;;;;;;;-0,007;-0,006;-0,002;-0,000;0,003;;
2024-11-11;-0,006;0,029;0,044;0,059;-0,058;-0,012;-0,066;-0,002;0,019;;-0,007;;;;;;0,024;
2024-11-12;;;;;;;;;;;;-0,006;-0,006;-0,002;-0,001;0,002;;
2024-11-13;-0,008;0,029;0,041;0,052;-0,066;-0,012;-0,063;-0,002;0,008;;-0,016;-0,007;-0,007;-0,003;-0,003;0,000;0,012;
2024-11-14;-0,007;0,026;0,041;0,049;-0,066;-0,012;-0,063;-0,001;0,011;;-0,013;;;;;;0,018;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,005;-0,006;-0,003;;
2024-11-18;-0,014;0,018;0,030;0,028;-0,070;-0,012;;-0,002;0,001;;-0,021;-0,009;-0,009;-0,008;-0,010;-0,006;0,003;
2024-11-19;-0,014;0,017;0,030;0,027;-0,069;-0,012;-0,064;-0,002;-0,001;;-0,025;-0,009;-0,009;-0,008;-0,011;-0,007;-0,002;
2024-11-20;-0,011;0,023;0,035;0,035;-0,064;-0,012;;-0,002;0,003;;-0,024;-0,008;-0,008;-0,006;-0,007;-0,004;-0,002;
2024-11-21;-0,011;0,026;0,036;0,034;-0,065;-0,012;-0,067;-0,001;0,001;;-0,026;-0,008;-0,008;-0,006;-0,008;-0,005;-0,005;
2024-11-22;-0,004;0,035;0,043;0,043;-0,061;-0,012;-0,066;-0,001;0,007;;-0,019;-0,006;-0,006;-0,002;-0,002;0,001;0,005;
2024-11-25;-0,006;0,037;0,040;0,042;-0,057;-0,011;-0,067;0,000;0,006;;-0,018;-0,006;-0,005;-0,002;-0,002;0,001;0,008;
2024-11-26;-0,006;0,036;0,040;0,042;-0,062;-0,011;-0,068;0,001;0,005;;-0,021;-0,006;-0,005;-0,003;-0,003;-0,000;0,006;
2024-11-27;-0,007;0,037;0,039;0,045;-0,057;-0,011;-0,073;0,002;0,004;;-0,019;;;-0,003;-0,004;-0,001;0,009;
2024-11-28;;;;;;;;;;;;-0,005;-0,005;;;;;
2024-11-29;-0,007;0,037;0,039;0,046;-0,059;-0,011;-0,094;0,002;0,006;;-0,017;-0,005;-0,005;-0,002;-0,002;0,001;0,012;
2024-12-02;-0,001;0,038;0,045;0,050;-0,054;-0,011;-0,091;0,003;0,013;;-0,013;-0,003;-0,003;0,002;0,004;0,007;0,018;
2024-12-03;-0,000;0,039;0,047;0,052;-0,055;-0,011;-0,088;0,003;0,017;;-0,012;-0,003;-0,002;0,004;0,006;0,009;0,019;
2024-12-04;0,001;0,039;0,049;0,050;-0,058;-0,011;-0,085;0,001;0,019;;-0,008;-0,003;-0,002;0,004;0,007;0,010;0,023;
2024-12-05;-0,003;0,036;0,045;0,044;-0,066;-0,011;-0,083;-0,000;0,017;;-0,010;-0,004;-0,004;0,002;0,005;0,008;0,020;
2024-12-06;-0,001;0,036;0,046;0,044;-0,066;-0,011;-0,086;0,000;0,019;;-0,009;;;;;;0,024;
2024-12-09;;;;;;;;;;;;-0,003;-0,003;0,004;0,007;0,010;;
2024-12-10;-0,001;0,033;0,045;0,043;-0,067;-0,011;-0,081;0,000;0,020;;-0,010;-0,003;-0,003;0,004;0,007;0,010;0,023;
2024-12-11;-0,001;0,034;0,046;0,039;-0,066;-0,011;-0,082;0,000;0,019;;-0,009;;;;;;0,024;
2024-12-12;;;;;;;;;;;;-0,004;-0,003;0,003;0,005;0,008;;
2024-12-13;-0,001;0,033;0,046;0,038;-0,068;-0,011;-0,082;-0,001;0,018;;-0,009;-0,005;-0,004;0,001;0,003;0,006;0,022;
2024-12-16;-0,003;0,029;0,045;0,034;-0,076;-0,011;-0,084;-0,002;0,012;;-0,017;-0,005;-0,005;-0,000;0,001;0,004;0,017;
