
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-22;0,049;-0,007;-0,024;0,011;-0,022;;-0,046;-0,028;-0,029;-0,031;-0,035;-0,029;-0,031;-0,048;;-0,077;-0,072;
2024-02-23;0,054;-0,019;-0,024;0,008;-0,022;;-0,047;;;;;;-0,032;-0,046;;-0,078;-0,068;
2024-02-26;;;;;;;;-0,028;-0,029;-0,030;-0,034;-0,029;;;;;;
2024-02-27;0,055;-0,016;-0,023;0,012;-0,023;;-0,046;-0,028;-0,029;-0,031;-0,034;-0,029;-0,032;-0,045;;-0,077;-0,071;
2024-02-28;0,054;-0,016;-0,023;0,013;-0,023;;-0,047;-0,028;-0,029;-0,030;-0,034;-0,029;-0,036;-0,046;;-0,079;-0,071;
2024-02-29;0,051;-0,010;-0,023;0,010;-0,023;;-0,044;-0,027;-0,029;-0,030;-0,033;-0,028;-0,032;-0,043;;-0,080;-0,069;
2024-03-01;0,054;-0,013;-0,023;0,011;-0,023;;-0,041;-0,027;-0,028;-0,028;-0,030;-0,025;-0,028;-0,042;;-0,078;-0,066;
2024-03-04;0,057;-0,011;-0,023;0,012;-0,021;;-0,041;;;;;;-0,030;-0,042;;-0,076;-0,065;
2024-03-05;;;;;;;;-0,025;-0,026;-0,026;-0,029;-0,024;;;;;;
2024-03-06;0,056;-0,009;-0,023;0,013;-0,019;;-0,044;-0,025;-0,026;-0,026;-0,030;-0,024;-0,035;-0,041;;-0,075;-0,067;
2024-03-07;0,059;-0,007;-0,022;0,008;-0,019;;-0,042;-0,024;-0,025;-0,023;-0,026;-0,020;-0,034;-0,040;;-0,076;-0,067;
2024-03-08;0,058;-0,003;-0,022;0,007;-0,017;;-0,039;-0,023;-0,024;-0,023;-0,025;-0,020;-0,030;-0,036;;-0,074;-0,066;
2024-03-11;0,056;-0,002;-0,022;0,010;-0,017;;-0,041;-0,024;-0,025;-0,025;-0,027;-0,022;-0,031;-0,038;;-0,072;-0,070;
2024-03-12;0,059;-0,005;-0,022;0,011;-0,018;;-0,038;-0,023;-0,023;-0,021;-0,022;-0,017;-0,025;-0,032;;-0,068;-0,065;
2024-03-13;0,058;-0,008;-0,022;0,014;-0,018;;-0,036;-0,023;-0,024;-0,022;-0,023;-0,018;-0,023;-0,030;;-0,068;-0,066;
2024-03-14;0,057;-0,013;-0,022;0,018;-0,020;;-0,035;-0,023;-0,024;-0,021;-0,021;-0,016;-0,024;-0,031;;-0,067;-0,064;
2024-03-15;0,059;-0,013;-0,022;0,019;-0,020;;-0,033;-0,023;-0,024;-0,021;-0,021;-0,016;-0,025;-0,028;;-0,070;-0,064;
2024-03-18;0,061;-0,010;-0,022;0,016;-0,021;;-0,035;-0,023;-0,024;-0,020;-0,020;-0,015;-0,027;-0,033;;-0,069;-0,059;
2024-03-19;0,061;-0,009;-0,022;0,016;-0,021;-0,009;-0,034;-0,023;-0,024;-0,021;-0,021;-0,016;-0,028;-0,033;-0,029;-0,072;-0,061;
2024-03-20;0,063;-0,004;-0,022;0,020;-0,021;-0,007;-0,032;-0,022;-0,023;-0,019;-0,018;-0,013;-0,025;-0,031;-0,027;-0,069;-0,055;
2024-03-21;0,064;0,006;-0,022;0,026;-0,020;-0,002;-0,024;-0,021;-0,021;-0,016;-0,013;-0,008;-0,013;-0,022;-0,018;-0,066;-0,051;
2024-03-22;0,066;0,005;-0,022;0,026;-0,018;-0,001;-0,022;;;;;;-0,012;-0,021;-0,016;-0,065;-0,049;
2024-03-25;;;;;;;;-0,020;-0,020;-0,014;-0,010;-0,006;;;;;;
2024-03-26;0,069;0,008;-0,021;0,027;-0,020;0,001;-0,019;-0,020;-0,020;-0,013;-0,010;-0,005;-0,010;-0,022;-0,016;-0,063;-0,047;
2024-03-27;0,073;0,012;-0,021;0,030;-0,019;0,003;-0,015;-0,019;-0,019;-0,013;-0,009;-0,004;-0,004;-0,020;-0,011;-0,062;-0,047;
2024-03-28;0,077;0,017;-0,021;0,037;-0,019;;;-0,019;-0,019;-0,011;-0,007;-0,002;-0,003;-0,022;-0,012;-0,059;-0,042;
2024-04-02;0,070;0,011;-0,021;0,031;-0,021;0,002;-0,017;-0,020;-0,020;-0,013;-0,009;-0,004;-0,006;-0,023;-0,015;-0,055;-0,045;
2024-04-03;0,071;0,003;-0,021;0,029;-0,021;0,002;-0,017;-0,020;-0,020;-0,013;-0,009;-0,004;-0,008;-0,024;-0,015;-0,059;-0,045;
2024-04-04;0,066;0,009;-0,021;0,032;-0,021;0,003;-0,015;-0,020;-0,020;-0,014;-0,010;-0,005;-0,005;-0,022;-0,013;;-0,048;
2024-04-05;0,064;0,003;-0,021;0,034;-0,021;0,000;-0,018;-0,020;-0,021;-0,015;-0,012;-0,007;-0,011;-0,026;-0,019;-0,057;-0,050;
2024-04-08;0,061;0,003;-0,021;0,032;-0,022;0,002;-0,016;-0,021;-0,021;-0,015;-0,013;-0,008;-0,007;-0,022;-0,014;-0,062;-0,053;
2024-04-09;0,058;0,008;-0,021;0,034;-0,022;0,002;-0,017;-0,021;-0,021;-0,016;-0,013;-0,009;-0,008;-0,022;-0,015;-0,059;-0,054;
2024-04-10;0,062;0,006;-0,021;0,034;-0,022;-0,001;-0,021;-0,021;-0,021;-0,015;-0,012;-0,007;-0,015;-0,026;-0,019;-0,052;-0,049;
2024-04-11;0,064;0,010;-0,021;0,029;-0,023;0,000;-0,022;-0,021;-0,021;-0,015;-0,012;-0,007;-0,016;-0,028;-0,020;-0,052;-0,048;
2024-04-12;0,068;0,011;-0,021;0,027;-0,020;0,003;-0,021;-0,019;-0,019;-0,012;-0,008;-0,003;-0,014;-0,025;-0,017;-0,052;-0,042;
2024-04-15;0,068;0,001;-0,021;0,022;-0,022;0,003;-0,023;-0,019;-0,020;-0,012;-0,008;-0,004;-0,013;-0,022;-0,014;-0,059;-0,043;
2024-04-16;0,065;-0,008;-0,021;0,010;-0,023;-0,005;-0,030;-0,021;-0,022;-0,017;-0,015;-0,010;-0,023;-0,032;-0,023;-0,066;-0,049;
2024-04-17;0,067;-0,004;-0,021;0,013;-0,023;-0,002;-0,029;-0,021;-0,021;-0,015;-0,012;-0,007;-0,022;-0,028;-0,020;-0,064;-0,047;
2024-04-18;0,063;-0,008;-0,021;0,013;-0,022;-0,005;-0,032;;;;;;-0,026;-0,031;-0,024;-0,063;-0,052;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,021;-0,021;-0,015;-0,013;-0,008;;;;;;
2024-04-24;0,068;-0,005;-0,020;0,014;-0,022;0,003;-0,023;;;;;;-0,011;-0,023;-0,015;-0,057;-0,051;
2024-04-25;;;;;;;;-0,022;-0,022;-0,017;-0,015;-0,010;;;;;;
2024-04-26;0,069;0,003;-0,020;0,022;-0,022;0,005;-0,021;-0,019;-0,020;-0,012;-0,008;-0,003;-0,013;-0,022;-0,013;-0,052;-0,047;
2024-04-29;0,072;0,011;-0,020;0,025;-0,022;0,008;-0,017;-0,018;-0,019;-0,010;-0,006;-0,001;-0,008;-0,019;-0,010;-0,048;-0,046;
2024-04-30;0,078;0,012;-0,020;0,023;-0,021;0,010;-0,013;-0,018;-0,018;-0,009;-0,004;0,001;-0,003;-0,018;-0,009;-0,048;-0,045;
2024-05-02;0,073;0,010;-0,020;0,024;-0,021;0,004;-0,017;-0,019;-0,020;-0,013;-0,010;-0,005;-0,009;-0,023;-0,013;-0,046;-0,053;
2024-05-03;0,070;0,023;-0,020;0,029;-0,019;0,007;-0,012;;;;;;-0,003;-0,020;-0,010;-0,045;-0,049;
2024-05-06;;;;;;;;-0,017;-0,018;-0,011;-0,007;-0,002;;;;;;
2024-05-07;0,073;0,026;-0,019;0,030;-0,017;0,013;-0,007;-0,016;-0,016;-0,007;-0,002;0,003;-0,001;-0,013;-0,003;-0,043;-0,044;
2024-05-08;0,079;0,026;-0,019;0,030;-0,018;0,016;-0,004;-0,015;-0,015;-0,005;0,001;0,006;0,003;-0,011;-0,002;-0,042;-0,041;
2024-05-10;0,079;0,034;-0,019;0,028;-0,018;0,021;-0,001;-0,015;-0,015;-0,004;0,003;0,008;0,009;-0,005;0,004;-0,041;-0,040;
2024-05-13;0,080;0,034;-0,019;0,030;-0,018;0,023;0,000;-0,014;-0,014;-0,002;0,005;0,010;0,011;-0,005;0,004;-0,036;-0,040;
2024-05-14;0,079;0,039;-0,019;0,030;-0,018;0,025;0,004;-0,014;-0,013;-0,001;0,007;0,012;0,015;-0,003;0,006;-0,037;-0,040;
2024-05-15;0,081;0,035;-0,019;0,027;-0,016;0,026;0,006;-0,012;-0,012;0,000;0,008;0,013;0,018;-0,001;0,007;-0,037;-0,038;
2024-05-16;0,081;0,032;-0,019;0,028;-0,016;0,025;0,006;-0,012;-0,012;0,000;0,008;0,013;0,018;-0,003;0,005;-0,032;-0,035;
2024-05-17;0,080;0,028;-0,019;0,029;-0,017;0,024;0,006;-0,013;-0,013;-0,001;0,007;0,012;0,016;-0,005;0,004;-0,030;-0,036;
2024-05-20;0,079;0,027;-0,018;0,027;-0,017;;;-0,013;-0,013;-0,000;0,008;0,013;0,022;0,000;0,010;-0,032;-0,036;
2024-05-21;0,081;0,024;-0,018;0,026;-0,017;0,026;0,006;-0,013;-0,012;-0,000;0,008;0,012;0,019;-0,000;0,008;-0,037;-0,038;
2024-05-22;0,081;0,036;-0,018;0,022;-0,017;0,027;0,007;-0,013;-0,012;0,001;0,009;0,014;0,021;0,002;0,010;-0,035;-0,035;
2024-05-23;0,081;0,037;-0,018;0,016;-0,019;0,027;0,006;-0,013;-0,013;0,000;0,009;0,014;0,021;0,001;0,010;-0,036;-0,036;
2024-05-24;0,077;0,034;-0,018;0,012;-0,019;0,026;0,005;-0,014;-0,014;;;;0,019;-0,001;0,007;-0,040;-0,040;
2024-05-27;;;-0,018;0,009;-0,018;0,026;0,006;;;;;;0,018;-0,001;0,008;-0,040;;
2024-05-28;;;;;;;;-0,014;-0,014;-0,004;0,003;0,007;;;;;;
2024-05-29;0,069;0,039;-0,018;-0,002;-0,019;0,021;0,002;-0,015;-0,015;-0,005;0,000;0,005;0,013;-0,007;0,002;-0,048;-0,043;
2024-05-30;0,069;0,045;-0,018;;-0,020;0,022;0,004;-0,015;-0,015;-0,005;0,001;0,005;0,016;-0,007;0,003;-0,052;-0,044;
2024-05-31;0,069;0,043;-0,018;-0,009;-0,019;0,023;0,004;;;;;;0,017;-0,005;0,004;-0,060;-0,051;
2024-06-03;;;;;;;;-0,015;-0,015;-0,006;-0,000;0,004;;;;;;
2024-06-04;0,072;0,038;-0,018;-0,028;-0,016;0,019;-0,002;-0,014;-0,014;-0,006;-0,002;0,003;0,014;-0,007;0,003;-0,061;-0,049;
2024-06-05;0,070;0,036;-0,018;-0,027;-0,016;0,019;-0,003;-0,014;-0,014;-0,006;-0,002;0,003;0,013;-0,005;0,005;-0,057;-0,049;
2024-06-07;0,081;0,033;-0,018;-0,022;-0,017;0,024;-0,002;-0,013;-0,013;-0,002;0,005;0,010;0,013;-0,005;0,006;-0,049;-0,040;
2024-06-10;0,081;0,028;-0,018;-0,035;-0,018;0,021;-0,005;-0,014;-0,014;-0,003;0,003;0,007;0,012;-0,008;0,003;;-0,040;
2024-06-11;0,078;0,024;-0,017;-0,036;-0,017;0,018;-0,007;-0,014;-0,014;-0,005;0,000;0,005;0,013;-0,010;0,002;-0,053;-0,042;
2024-06-12;0,072;0,035;-0,017;-0,054;-0,015;0,023;0,001;-0,013;-0,013;-0,003;0,002;0,007;0,022;0,000;0,010;-0,060;-0,041;
2024-06-13;0,074;0,033;-0,017;-0,047;-0,014;0,021;-0,002;-0,012;-0,012;-0,003;0,003;0,007;0,015;-0,006;0,005;-0,051;-0,036;
2024-06-14;0,080;0,029;-0,017;-0,043;-0,012;0,018;-0,008;-0,011;-0,011;-0,002;0,003;0,008;0,007;-0,012;-0,000;-0,046;-0,029;
2024-06-17;0,077;0,023;-0,017;-0,045;-0,013;0,016;-0,009;-0,012;-0,012;-0,004;0,001;0,006;0,007;-0,014;-0,002;-0,048;-0,031;
2024-06-18;0,074;0,020;-0,017;-0,042;-0,013;0,016;-0,008;-0,012;-0,012;-0,004;0,001;0,006;0,005;-0,014;-0,003;-0,047;-0,030;
2024-06-19;;;-0,017;-0,048;-0,013;0,015;-0,008;-0,012;-0,013;;;;0,004;-0,015;-0,003;-0,043;;
2024-06-20;0,074;0,021;-0,017;-0,040;-0,014;0,019;-0,005;-0,012;-0,012;-0,003;0,003;0,007;0,009;-0,011;0,001;-0,042;-0,029;
2024-06-24;0,080;0,021;-0,017;-0,031;-0,013;0,022;-0,001;;;;;;0,011;-0,008;0,003;-0,045;-0,032;
2024-06-25;;;;;;;;-0,011;-0,011;-0,002;0,004;0,009;;;;;;
2024-06-26;0,087;0,021;-0,016;-0,036;-0,013;0,021;-0,007;-0,011;-0,011;-0,001;0,006;0,010;0,002;-0,013;-0,002;-0,040;-0,026;
2024-06-27;0,085;0,018;-0,016;-0,033;-0,013;0,021;-0,005;-0,011;-0,011;-0,001;0,005;0,010;0,004;-0,013;-0,003;-0,042;-0,025;
2024-06-28;0,087;0,019;-0,016;-0,036;-0,012;0,021;-0,004;-0,010;-0,010;0,001;0,007;0,012;0,006;-0,012;-0,003;-0,040;-0,023;
2024-07-01;0,087;0,011;-0,016;-0,035;-0,014;0,024;-0,002;-0,011;-0,011;0,000;0,007;0,012;0,008;-0,009;-0,001;-0,039;-0,028;
2024-07-02;0,080;0,008;-0,016;-0,035;-0,014;0,021;-0,003;-0,011;-0,011;-0,001;0,005;0,010;0,006;-0,013;-0,005;-0,041;-0,026;
2024-07-03;0,079;0,007;-0,016;-0,034;-0,014;0,022;-0,002;-0,011;-0,011;-0,001;0,005;0,010;0,008;-0,010;-0,002;-0,039;-0,026;
2024-07-04;;;-0,016;-0,027;-0,014;0,022;-0,000;-0,011;-0,011;;;;0,009;-0,010;-0,002;-0,036;;
2024-07-05;0,078;0,012;-0,016;-0,032;-0,014;0,022;0,002;-0,011;-0,010;0,000;0,007;0,011;0,014;-0,009;-0,000;-0,040;-0,025;
2024-07-08;0,082;0,015;-0,016;-0,027;-0,013;0,022;0,002;-0,010;-0,010;0,002;0,009;0,013;0,015;-0,010;-0,000;-0,038;-0,022;
2024-07-09;0,082;0,015;-0,016;-0,021;-0,013;0,020;0,002;-0,010;-0,010;0,001;0,008;0,012;0,016;-0,013;-0,002;-0,033;-0,019;
2024-07-10;0,085;0,017;-0,016;-0,014;-0,013;0,020;0,002;-0,009;-0,009;0,002;0,009;0,014;0,017;-0,012;-0,002;-0,032;-0,019;
2024-07-11;0,087;0,029;-0,015;-0,012;-0,011;0,023;0,002;-0,008;-0,008;0,004;0,012;0,016;0,020;-0,008;0,003;-0,029;-0,019;
2024-07-12;0,094;0,040;-0,015;-0,008;-0,010;0,030;0,010;;;;;;0,030;0,002;0,012;-0,025;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,007;-0,006;0,005;0,013;0,017;;;;;;
2024-07-22;0,098;0,032;-0,015;-0,009;-0,008;0,026;0,007;-0,006;-0,005;0,007;0,016;0,020;0,030;0,001;0,010;-0,032;-0,016;
2024-07-23;0,102;0,034;-0,014;-0,009;-0,008;0,026;0,007;-0,005;-0,005;0,009;0,018;0,022;0,028;-0,000;0,008;-0,030;-0,012;
2024-07-24;0,102;0,038;-0,014;-0,016;-0,008;0,023;0,005;-0,006;-0,006;0,007;0,014;0,019;0,028;-0,003;0,005;-0,031;-0,018;
2024-07-25;0,104;0,038;-0,014;-0,016;-0,008;0,018;0,000;;;;;;0,022;-0,009;-0,000;-0,034;-0,024;
2024-07-26;;;;;;;;-0,006;-0,006;0,005;0,012;0,017;;;;;;
2024-07-29;0,103;0,043;-0,014;-0,018;-0,006;0,026;0,008;-0,005;-0,005;0,008;0,016;0,021;0,028;-0,001;0,008;-0,031;-0,017;
2024-07-30;0,102;0,035;-0,014;-0,025;-0,006;0,027;0,009;-0,005;-0,005;0,008;0,016;0,020;0,028;-0,000;0,008;-0,035;-0,020;
2024-07-31;0,098;0,034;-0,014;-0,025;-0,006;0,027;0,009;-0,005;-0,005;0,008;0,016;0,021;0,028;0,001;0,009;-0,035;-0,022;
2024-08-01;0,100;0,036;-0,014;-0,022;-0,005;0,025;0,006;-0,005;-0,004;0,007;0,014;0,019;0,026;-0,002;0,006;-0,035;-0,019;
2024-08-02;0,094;0,012;-0,013;-0,039;-0,003;0,008;-0,010;;;;;;0,010;-0,020;-0,010;-0,049;-0,037;
2024-08-05;;;;;;;;-0,012;-0,013;-0,015;-0,020;-0,015;;;;;;
2024-08-06;0,086;-0,000;-0,013;-0,045;-0,002;-0,004;-0,023;-0,010;-0,011;-0,010;-0,012;-0,007;-0,006;-0,034;-0,024;-0,059;-0,047;
2024-08-07;0,081;0,007;-0,013;-0,039;-0,004;0,002;-0,012;-0,010;-0,010;-0,008;-0,009;-0,005;0,008;-0,024;-0,014;-0,054;-0,043;
2024-08-08;0,087;0,003;-0,013;-0,033;-0,004;0,003;-0,014;-0,010;-0,010;-0,008;-0,009;-0,004;0,004;-0,026;-0,016;-0,051;-0,045;
2024-08-09;0,092;0,004;-0,013;-0,024;-0,004;0,007;-0,010;-0,008;-0,009;-0,005;-0,005;0,000;0,009;-0,024;-0,013;-0,047;-0,043;
2024-08-12;0,091;-0,000;-0,013;-0,019;-0,003;0,007;-0,010;-0,008;-0,009;-0,005;-0,005;-0,000;0,008;-0,023;-0,013;-0,043;-0,041;
2024-08-13;0,095;0,008;-0,013;-0,017;-0,002;0,010;-0,008;;;;;;0,008;-0,021;-0,011;-0,043;-0,036;
2024-08-14;;;;;;;;-0,007;-0,007;-0,001;-0,000;0,005;;;;;;
2024-08-15;0,100;0,013;-0,013;-0,008;-0,003;0,020;0,000;-0,005;-0,005;0,003;0,007;0,012;0,017;-0,012;0,000;-0,042;-0,026;
2024-08-16;0,101;0,016;-0,013;-0,006;-0,003;0,020;0,001;-0,005;-0,005;0,004;0,008;0,013;0,018;-0,012;0,000;-0,035;-0,026;
2024-08-19;0,099;0,015;-0,013;-0,010;-0,003;0,021;0,003;-0,005;-0,005;0,004;0,008;0,013;0,020;-0,010;0,003;-0,036;-0,027;
2024-08-20;0,098;0,013;-0,013;-0,014;-0,003;0,020;0,002;-0,005;-0,005;0,002;0,006;0,010;0,022;-0,010;0,003;-0,041;-0,028;
2024-08-21;0,098;0,011;-0,012;-0,018;-0,002;0,017;-0,001;-0,005;-0,006;0,001;0,004;0,009;0,019;-0,012;0,000;-0,043;-0,029;
2024-08-22;0,099;0,010;-0,012;-0,025;-0,002;0,020;0,000;;;;;;0,021;-0,008;0,004;-0,044;-0,027;
2024-08-27;;;;;;;;-0,005;-0,005;0,002;0,006;0,011;;;;;;
2024-08-28;0,100;0,018;-0,012;-0,031;-0,003;0,021;0,003;-0,005;-0,005;0,003;0,007;0,011;0,026;-0,003;0,009;-0,044;-0,029;
2024-08-29;0,101;0,015;-0,012;-0,037;-0,003;0,023;0,004;-0,004;-0,004;0,005;0,009;0,014;0,028;-0,002;0,009;-0,044;-0,028;
2024-08-30;0,105;0,023;-0,012;-0,036;-0,003;0,026;0,007;-0,004;-0,003;0,006;0,012;0,016;0,031;0,001;0,012;-0,039;-0,027;
2024-09-02;;;-0,012;-0,036;-0,004;0,023;0,004;-0,005;-0,005;;;;0,027;-0,001;0,009;-0,042;;
2024-09-03;0,105;0,016;-0,012;-0,037;-0,003;0,024;0,000;-0,004;-0,004;0,005;0,009;0,014;0,023;-0,003;0,008;-0,044;-0,029;
2024-09-04;0,102;0,014;-0,012;-0,032;-0,002;0,018;-0,002;;;;;;0,019;-0,009;0,002;-0,048;-0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,004;-0,004;0,006;0,011;0,016;;;;;;
2024-10-11;0,086;0,026;-0,010;-0,038;-0,005;0,021;0,008;-0,003;-0,003;0,008;0,014;0,018;0,025;0,002;0,013;-0,013;-0,011;
2024-10-14;0,090;0,030;-0,010;-0,032;-0,004;0,022;0,006;-0,002;-0,002;0,010;0,017;0,021;0,023;0,001;0,013;-0,010;-0,004;
2024-10-15;0,087;0,022;-0,010;-0,034;-0,003;0,022;0,008;-0,002;-0,002;0,009;0,015;0,019;0,026;0,003;0,017;-0,015;-0,005;
2024-10-16;0,089;0,023;-0,010;-0,033;-0,002;0,019;0,006;-0,002;-0,002;0,008;0,014;0,018;0,022;-0,001;0,014;-0,015;-0,006;
2024-10-17;0,093;0,027;-0,010;-0,030;-0,002;0,023;0,008;-0,001;-0,000;0,011;0,018;0,022;0,024;-0,001;0,015;-0,016;0,000;
2024-10-18;0,092;0,028;-0,010;-0,027;-0,002;0,023;0,007;-0,001;-0,000;0,011;0,019;0,023;0,025;0,001;0,014;-0,009;0,000;
2024-10-21;0,093;0,028;-0,010;-0,029;-0,003;0,024;0,008;-0,001;-0,001;0,011;0,019;0,023;0,025;0,001;0,016;-0,010;0,001;
2024-10-22;0,089;0,021;-0,010;-0,030;-0,004;0,019;0,004;-0,002;-0,002;0,009;0,016;0,020;0,021;-0,003;0,011;-0,013;-0,001;
2024-10-23;0,089;0,020;-0,010;-0,029;-0,004;0,021;0,005;-0,002;-0,001;0,010;0,017;0,021;0,023;-0,001;0,013;-0,011;0,001;
2024-10-24;0,089;0,021;-0,010;-0,029;-0,003;0,021;0,006;-0,002;-0,001;0,009;0,015;0,019;0,025;-0,002;0,014;-0,015;-0,002;
2024-10-25;0,085;0,026;-0,010;-0,028;-0,003;0,020;0,005;;;;;;0,022;-0,002;0,013;-0,015;0,000;
2024-10-28;;;;;;;;-0,001;-0,000;0,011;0,019;0,023;;;;;;
2024-10-29;0,088;0,026;-0,009;-0,022;-0,003;0,025;0,008;-0,001;-0,000;0,011;0,019;0,023;0,027;0,004;0,018;-0,010;0,004;
2024-10-30;0,085;0,027;-0,009;-0,028;-0,003;0,021;0,006;-0,001;-0,001;0,010;0,018;0,022;0,023;-0,001;0,013;-0,014;0,005;
2024-10-31;0,083;0,022;-0,010;-0,029;-0,005;0,014;0,000;-0,003;-0,003;0,006;0,012;0,016;0,016;-0,009;0,006;-0,016;-0,004;
2024-11-01;0,087;0,028;-0,009;-0,031;-0,004;0,018;0,003;-0,002;-0,002;0,008;0,015;0,019;0,018;-0,007;0,008;-0,014;-0,001;
2024-11-04;0,085;0,034;-0,009;-0,027;-0,005;0,018;0,004;;;;;;0,021;-0,004;0,010;-0,014;-0,004;
2024-11-05;;;;;;;;-0,003;-0,003;0,008;0,015;0,019;;;;;;
2024-11-06;0,091;0,008;-0,009;-0,027;-0,006;0,017;0,001;-0,001;-0,001;0,011;0,020;0,024;0,016;-0,005;0,007;-0,007;0,015;
2024-11-07;0,084;0,008;-0,009;-0,017;-0,006;0,018;0,003;;;;;;0,020;0,001;0,010;-0,008;0,011;
2024-11-08;;;;;;;;-0,001;-0,001;0,012;0,021;0,024;;;;;;
2024-11-11;0,098;0,009;-0,009;-0,029;-0,005;0,019;0,004;;;;;;0,022;0,000;0,010;-0,011;0,020;
2024-11-12;;;;;;;;-0,001;-0,000;0,011;0,020;0,023;;;;;;
2024-11-13;0,091;0,002;-0,009;-0,027;-0,005;0,008;-0,005;-0,001;-0,001;0,010;0,018;0,021;0,010;-0,015;-0,003;-0,019;0,022;
2024-11-14;0,088;0,001;-0,009;-0,027;-0,004;0,011;-0,003;;;;;;0,016;-0,010;0,002;-0,020;0,023;
2024-11-15;;;;;;;;-0,002;-0,002;0,008;0,015;0,019;;;;;;
2024-11-18;0,067;-0,003;-0,009;;-0,005;0,001;-0,011;-0,003;-0,003;0,006;0,011;0,015;0,000;-0,018;-0,008;-0,019;0,013;
2024-11-19;0,066;-0,002;-0,009;-0,028;-0,005;-0,001;-0,014;-0,003;-0,003;0,005;0,010;0,014;-0,004;-0,023;-0,012;-0,017;0,012;
2024-11-20;0,074;0,003;-0,009;;-0,005;0,003;-0,013;-0,002;-0,002;0,007;0,014;0,018;-0,004;-0,021;-0,010;-0,015;0,017;
2024-11-21;0,074;0,003;-0,009;-0,030;-0,004;0,001;-0,015;-0,002;-0,002;0,007;0,013;0,017;-0,007;-0,022;-0,011;-0,017;0,018;
2024-11-22;0,083;0,006;-0,008;-0,030;-0,004;0,007;-0,008;-0,000;-0,000;0,011;0,019;0,023;0,003;-0,015;-0,002;-0,013;0,026;
2024-11-25;0,081;0,010;-0,008;-0,030;-0,003;0,006;-0,007;-0,000;0,000;0,011;0,018;0,022;0,006;-0,015;-0,002;-0,015;0,023;
2024-11-26;0,081;0,005;-0,008;-0,031;-0,002;0,005;-0,010;-0,000;0,000;0,011;0,017;0,021;0,004;-0,017;-0,004;-0,016;0,024;
2024-11-27;0,085;0,010;-0,008;-0,036;-0,001;0,004;-0,008;;;0,010;0,017;0,021;0,007;-0,016;-0,002;-0,016;0,023;
2024-11-28;;;;;;;;0,000;0,000;;;;;;;;;
2024-11-29;0,085;0,009;-0,008;-0,058;-0,001;0,006;-0,007;0,000;0,001;0,011;0,018;0,022;0,010;-0,014;-0,000;-0,023;0,023;
2024-12-02;0,089;0,013;-0,008;-0,054;-0,000;0,013;-0,003;0,002;0,003;0,016;0,025;0,029;0,016;-0,007;0,007;-0,017;0,028;
2024-12-03;0,091;0,012;-0,008;-0,052;-0,000;0,017;-0,001;0,003;0,003;0,017;0,027;0,031;0,017;-0,004;0,009;-0,014;0,028;
2024-12-04;0,089;0,009;-0,008;-0,048;-0,002;0,019;0,003;0,003;0,003;0,017;0,028;0,031;0,021;0,001;0,014;-0,011;0,030;
2024-12-05;0,083;0,001;-0,008;-0,046;-0,003;0,017;0,001;0,001;0,002;0,015;0,025;0,029;0,018;0,001;0,012;-0,013;0,026;
2024-12-06;0,083;0,001;-0,008;-0,049;-0,003;0,019;0,002;;;;;;0,022;0,003;0,016;-0,012;0,028;
2024-12-09;;;;;;;;0,002;0,003;0,017;0,028;0,032;;;;;;
2024-12-10;0,082;-0,000;-0,008;-0,045;-0,003;0,020;0,000;0,002;0,003;0,017;0,027;0,031;0,021;0,003;0,016;-0,007;0,027;
2024-12-11;0,079;0,001;-0,008;-0,045;-0,003;0,019;0,002;;;;;;0,022;0,001;0,014;-0,008;0,028;
2024-12-12;;;;;;;;0,002;0,002;0,016;0,026;0,030;;;;;;
2024-12-13;0,078;-0,001;-0,008;-0,045;-0,004;0,018;0,001;0,001;0,001;0,014;0,023;0,027;0,019;-0,002;0,011;-0,006;0,026;
2024-12-16;0,073;-0,009;-0,008;-0,048;-0,005;0,012;-0,006;0,000;0,001;0,013;0,022;0,026;0,015;-0,007;0,007;-0,010;0,027;
2024-12-17;0,070;-0,012;-0,008;-0,055;-0,005;0,010;-0,009;-0,000;-0,000;0,012;0,020;0,024;0,013;-0,009;0,005;-0,014;0,025;
2024-12-18;0,070;-0,010;-0,008;-0,058;-0,006;0,011;-0,008;-0,000;0,000;0,012;0,021;0,024;0,016;-0,008;0,006;-0,014;0,025;
2024-12-19;0,061;-0,020;-0,008;-0,062;-0,008;0,000;-0,017;-0,003;-0,003;0,006;0,012;0,015;0,007;-0,018;-0,004;-0,015;0,017;
