
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-23;0,076;0,054;-0,020;0,022;-0,019;;-0,038;;;;;;-0,040;-0,037;;-0,043;-0,017;
2024-02-26;;;;;;;;-0,019;-0,021;-0,017;-0,014;-0,010;;;;;;
2024-02-27;0,076;0,057;-0,020;0,026;-0,020;;-0,038;-0,020;-0,021;-0,017;-0,014;-0,011;-0,040;-0,035;;-0,042;-0,020;
2024-02-28;0,076;0,057;-0,020;0,027;-0,020;;-0,038;-0,020;-0,021;-0,017;-0,014;-0,011;-0,044;-0,036;;-0,044;-0,020;
2024-02-29;0,073;0,063;-0,020;0,023;-0,019;;-0,035;-0,019;-0,020;-0,016;-0,013;-0,010;-0,041;-0,033;;-0,045;-0,018;
2024-03-01;0,076;0,060;-0,020;0,024;-0,019;;-0,032;-0,018;-0,019;-0,014;-0,010;-0,007;-0,037;-0,032;;-0,043;-0,015;
2024-03-04;0,079;0,062;-0,020;0,025;-0,017;;-0,032;;;;;;-0,039;-0,032;;-0,041;-0,014;
2024-03-05;;;;;;;;-0,017;-0,018;-0,013;-0,009;-0,005;;;;;;
2024-03-06;0,078;0,064;-0,019;0,026;-0,016;;-0,035;-0,017;-0,018;-0,013;-0,009;-0,006;-0,043;-0,032;;-0,040;-0,016;
2024-03-07;0,081;0,066;-0,019;0,021;-0,015;;-0,033;-0,015;-0,016;-0,010;-0,005;-0,002;-0,043;-0,030;;-0,041;-0,016;
2024-03-08;0,079;0,070;-0,019;0,020;-0,013;;-0,030;-0,015;-0,015;-0,009;-0,005;-0,001;-0,038;-0,026;;-0,039;-0,015;
2024-03-11;0,077;0,071;-0,019;0,024;-0,014;;-0,032;-0,015;-0,016;-0,011;-0,007;-0,004;-0,039;-0,028;;-0,037;-0,019;
2024-03-12;0,081;0,068;-0,019;0,024;-0,014;;-0,029;-0,014;-0,015;-0,008;-0,002;0,001;-0,034;-0,022;;-0,033;-0,014;
2024-03-13;0,080;0,064;-0,019;0,027;-0,014;;-0,027;-0,015;-0,015;-0,008;-0,003;0,001;-0,032;-0,021;;-0,033;-0,015;
2024-03-14;0,079;0,060;-0,019;0,031;-0,016;;-0,026;-0,015;-0,015;-0,007;-0,001;0,002;-0,033;-0,021;;-0,032;-0,013;
2024-03-15;0,080;0,060;-0,019;0,032;-0,017;;-0,024;-0,015;-0,015;-0,008;-0,001;0,002;-0,033;-0,018;;-0,035;-0,013;
2024-03-18;0,083;0,063;-0,019;0,029;-0,017;;-0,026;-0,015;-0,015;-0,007;-0,000;0,003;-0,035;-0,023;;-0,034;-0,008;
2024-03-19;0,082;0,064;-0,019;0,029;-0,017;-0,002;-0,025;-0,015;-0,016;-0,008;-0,001;0,002;-0,037;-0,023;-0,027;-0,037;-0,010;
2024-03-20;0,084;0,068;-0,019;0,034;-0,017;-0,000;-0,023;-0,014;-0,015;-0,005;0,002;0,005;-0,033;-0,021;-0,024;-0,034;-0,004;
2024-03-21;0,086;0,078;-0,018;0,039;-0,016;0,004;-0,015;-0,013;-0,013;-0,002;0,007;0,010;-0,022;-0,012;-0,015;-0,031;0,000;
2024-03-22;0,088;0,077;-0,018;0,040;-0,015;0,006;-0,013;;;;;;-0,020;-0,011;-0,014;-0,030;0,002;
2024-03-25;;;;;;;;-0,011;-0,012;-0,000;0,010;0,013;;;;;;
2024-03-26;0,091;0,081;-0,018;0,040;-0,016;0,008;-0,011;-0,011;-0,012;0,000;0,010;0,014;-0,018;-0,012;-0,013;-0,028;0,004;
2024-03-27;0,095;0,085;-0,018;0,043;-0,015;0,009;-0,006;-0,011;-0,011;0,001;0,011;0,014;-0,012;-0,010;-0,008;-0,027;0,004;
2024-03-28;0,099;0,089;-0,018;0,050;-0,015;;;-0,010;-0,010;0,002;0,013;0,016;-0,011;-0,013;-0,010;-0,025;0,009;
2024-04-02;0,092;0,084;-0,018;0,045;-0,017;0,009;-0,008;-0,011;-0,012;0,001;0,011;0,014;-0,015;-0,014;-0,012;-0,020;0,006;
2024-04-03;0,092;0,076;-0,018;0,042;-0,018;0,009;-0,008;-0,012;-0,012;0,000;0,011;0,014;-0,016;-0,014;-0,013;-0,025;0,006;
2024-04-04;0,088;0,081;-0,018;0,046;-0,017;0,010;-0,006;-0,012;-0,012;-0,000;0,010;0,013;-0,014;-0,012;-0,011;;0,003;
2024-04-05;0,086;0,075;-0,018;0,047;-0,018;0,007;-0,009;-0,012;-0,013;-0,001;0,008;0,011;-0,019;-0,016;-0,016;-0,022;0,001;
2024-04-08;0,082;0,075;-0,018;0,045;-0,019;0,009;-0,007;-0,013;-0,013;-0,002;0,007;0,010;-0,015;-0,012;-0,012;-0,027;-0,002;
2024-04-09;0,080;0,081;-0,018;0,047;-0,018;0,008;-0,008;-0,012;-0,013;-0,002;0,007;0,010;-0,016;-0,013;-0,012;-0,024;-0,003;
2024-04-10;0,084;0,078;-0,018;0,047;-0,018;0,006;-0,012;-0,012;-0,013;-0,002;0,008;0,011;-0,023;-0,016;-0,017;-0,017;0,002;
2024-04-11;0,086;0,083;-0,018;0,042;-0,019;0,007;-0,013;-0,012;-0,013;-0,001;0,009;0,012;-0,024;-0,018;-0,017;-0,017;0,003;
2024-04-12;0,090;0,084;-0,017;0,041;-0,016;0,010;-0,013;-0,010;-0,011;0,002;0,012;0,015;-0,022;-0,016;-0,015;-0,017;0,009;
2024-04-15;0,089;0,074;-0,017;0,035;-0,018;0,010;-0,014;-0,011;-0,011;0,001;0,012;0,015;-0,021;-0,012;-0,012;-0,024;0,008;
2024-04-16;0,087;0,065;-0,017;0,023;-0,019;0,002;-0,021;-0,013;-0,014;-0,003;0,005;0,008;-0,032;-0,022;-0,021;-0,031;0,002;
2024-04-17;0,089;0,069;-0,017;0,027;-0,019;0,005;-0,020;-0,012;-0,013;-0,002;0,008;0,011;-0,030;-0,019;-0,018;-0,029;0,004;
2024-04-18;0,085;0,065;-0,017;0,026;-0,019;0,002;-0,023;;;;;;-0,034;-0,022;-0,022;-0,028;-0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,012;-0,013;-0,002;0,007;0,010;;;;;;
2024-04-24;0,089;0,068;-0,017;0,028;-0,019;0,010;-0,014;;;;;;-0,020;-0,013;-0,012;-0,023;-0,000;
2024-04-25;;;;;;;;-0,013;-0,014;-0,003;0,005;0,008;;;;;;
2024-04-26;0,091;0,076;-0,017;0,035;-0,019;0,012;-0,012;-0,011;-0,011;0,001;0,012;0,015;-0,021;-0,012;-0,011;-0,017;0,004;
2024-04-29;0,094;0,084;-0,017;0,039;-0,018;0,015;-0,009;-0,010;-0,010;0,003;0,014;0,017;-0,016;-0,009;-0,007;-0,013;0,005;
2024-04-30;0,099;0,085;-0,017;0,037;-0,018;0,017;-0,004;-0,010;-0,010;0,004;0,016;0,019;-0,012;-0,009;-0,006;-0,013;0,006;
2024-05-02;0,095;0,082;-0,017;0,038;-0,018;0,011;-0,008;-0,011;-0,011;0,000;0,010;0,013;-0,017;-0,013;-0,011;-0,011;-0,002;
2024-05-03;0,092;0,096;-0,016;0,043;-0,016;0,014;-0,003;;;;;;-0,012;-0,010;-0,007;-0,010;0,002;
2024-05-06;;;;;;;;-0,009;-0,009;0,003;0,013;0,016;;;;;;
2024-05-07;0,095;0,099;-0,016;0,043;-0,014;0,020;0,002;-0,008;-0,008;0,007;0,019;0,022;-0,009;-0,003;-0,001;-0,008;0,007;
2024-05-08;0,100;0,098;-0,016;0,043;-0,014;0,023;0,004;-0,007;-0,007;0,008;0,021;0,024;-0,006;-0,001;0,001;-0,007;0,010;
2024-05-10;0,101;0,107;-0,016;0,042;-0,015;0,027;0,008;-0,007;-0,007;0,009;0,023;0,026;0,000;0,005;0,006;-0,006;0,011;
2024-05-13;0,101;0,106;-0,016;0,043;-0,014;0,029;0,009;-0,006;-0,005;0,011;0,026;0,029;0,003;0,005;0,006;-0,002;0,011;
2024-05-14;0,100;0,111;-0,016;0,043;-0,014;0,032;0,013;-0,005;-0,005;0,012;0,027;0,030;0,007;0,007;0,009;-0,002;0,011;
2024-05-15;0,103;0,108;-0,015;0,041;-0,013;0,033;0,015;-0,004;-0,004;0,013;0,028;0,031;0,010;0,009;0,009;-0,002;0,013;
2024-05-16;0,102;0,105;-0,015;0,041;-0,012;0,032;0,015;-0,004;-0,004;0,013;0,028;0,031;0,010;0,006;0,008;0,003;0,016;
2024-05-17;0,101;0,101;-0,015;0,042;-0,013;0,031;0,015;-0,005;-0,004;0,013;0,027;0,030;0,008;0,005;0,007;0,005;0,015;
2024-05-20;0,101;0,099;-0,015;0,040;-0,014;;;-0,005;-0,004;0,013;0,028;0,031;0,013;0,010;0,012;0,003;0,015;
2024-05-21;0,102;0,097;-0,015;0,039;-0,013;0,033;0,015;-0,004;-0,004;0,013;0,028;0,031;0,011;0,009;0,011;-0,002;0,013;
2024-05-22;0,103;0,109;-0,015;0,035;-0,014;0,033;0,015;-0,004;-0,004;0,014;0,029;0,032;0,012;0,011;0,013;0,000;0,016;
2024-05-23;0,103;0,109;-0,015;0,029;-0,015;0,034;0,015;-0,005;-0,004;0,014;0,029;0,032;0,012;0,011;0,012;-0,001;0,015;
2024-05-24;0,099;0,107;-0,015;0,025;-0,016;0,032;0,014;-0,006;-0,005;;;;0,011;0,008;0,010;-0,005;0,011;
2024-05-27;;;-0,015;0,022;-0,014;0,033;0,015;;;;;;0,010;0,008;0,010;-0,005;;
2024-05-28;;;;;;;;-0,006;-0,006;0,010;0,023;0,026;;;;;;
2024-05-29;0,090;0,112;-0,015;0,012;-0,015;0,028;0,011;-0,007;-0,007;0,008;0,020;0,023;0,005;0,003;0,005;-0,013;0,008;
2024-05-30;0,091;0,118;-0,015;;-0,016;0,029;0,013;-0,007;-0,007;0,008;0,021;0,023;0,007;0,002;0,005;-0,017;0,007;
2024-05-31;0,090;0,116;-0,015;0,004;-0,015;0,030;0,013;;;;;;0,009;0,004;0,007;-0,026;0,000;
2024-06-03;;;;;;;;-0,006;-0,006;0,008;0,020;0,022;;;;;;
2024-06-04;0,094;0,110;-0,014;-0,014;-0,012;0,026;0,007;-0,006;-0,006;0,007;0,018;0,021;0,006;0,003;0,006;-0,026;0,002;
2024-06-05;0,091;0,108;-0,014;-0,013;-0,012;0,026;0,006;-0,006;-0,006;0,007;0,019;0,021;0,004;0,004;0,007;-0,023;0,002;
2024-06-07;0,103;0,106;-0,014;-0,008;-0,014;0,031;0,007;-0,005;-0,005;0,012;0,025;0,028;0,005;0,005;0,008;-0,014;0,011;
2024-06-10;0,102;0,100;-0,014;-0,022;-0,014;0,028;0,004;-0,005;-0,005;0,010;0,023;0,026;0,003;0,002;0,005;;0,011;
2024-06-11;0,100;0,097;-0,014;-0,023;-0,013;0,024;0,002;-0,006;-0,006;0,008;0,020;0,023;0,004;0,000;0,004;-0,018;0,009;
2024-06-12;0,093;0,107;-0,014;-0,041;-0,011;0,030;0,009;-0,004;-0,004;0,010;0,022;0,025;0,014;0,010;0,012;-0,025;0,010;
2024-06-13;0,096;0,105;-0,014;-0,033;-0,011;0,028;0,007;-0,004;-0,004;0,010;0,023;0,025;0,007;0,004;0,007;-0,016;0,015;
2024-06-14;0,102;0,102;-0,014;-0,029;-0,009;0,024;0,001;-0,003;-0,003;0,011;0,023;0,026;-0,001;-0,002;0,002;-0,011;0,022;
2024-06-17;0,099;0,095;-0,013;-0,031;-0,010;0,023;0,000;-0,004;-0,004;0,010;0,021;0,024;-0,002;-0,004;0,000;-0,013;0,020;
2024-06-18;0,096;0,093;-0,013;-0,029;-0,009;0,022;0,001;-0,004;-0,004;0,010;0,021;0,024;-0,003;-0,005;-0,001;-0,012;0,021;
2024-06-19;;;-0,013;-0,035;-0,009;0,022;0,001;-0,004;-0,004;;;;-0,005;-0,005;-0,001;-0,008;;
2024-06-20;0,095;0,094;-0,013;-0,027;-0,010;0,026;0,004;-0,004;-0,004;0,011;0,023;0,026;0,000;-0,001;0,003;-0,007;0,022;
2024-06-24;0,101;0,094;-0,013;-0,018;-0,010;0,028;0,008;;;;;;0,003;0,001;0,005;-0,010;0,019;
2024-06-25;;;;;;;;-0,003;-0,003;0,012;0,024;0,027;;;;;;
2024-06-26;0,109;0,094;-0,013;-0,022;-0,009;0,028;0,002;-0,003;-0,002;0,013;0,026;0,029;-0,006;-0,003;0,000;-0,005;0,025;
2024-06-27;0,107;0,090;-0,013;-0,020;-0,009;0,028;0,004;-0,002;-0,002;0,013;0,025;0,028;-0,005;-0,003;-0,001;-0,007;0,026;
2024-06-28;0,109;0,092;-0,013;-0,022;-0,009;0,028;0,005;-0,002;-0,002;0,014;0,027;0,030;-0,003;-0,002;-0,001;-0,005;0,028;
2024-07-01;0,108;0,084;-0,013;-0,021;-0,010;0,031;0,007;-0,003;-0,002;0,013;0,027;0,030;-0,001;0,001;0,001;-0,004;0,023;
2024-07-02;0,102;0,080;-0,013;-0,022;-0,011;0,027;0,006;-0,003;-0,003;0,012;0,025;0,028;-0,002;-0,003;-0,002;-0,006;0,025;
2024-07-03;0,101;0,080;-0,013;-0,020;-0,011;0,029;0,007;-0,003;-0,003;0,012;0,025;0,028;-0,000;-0,000;0,001;-0,004;0,025;
2024-07-04;;;-0,013;-0,014;-0,010;0,029;0,009;-0,003;-0,003;;;;0,001;0,000;0,001;-0,001;;
2024-07-05;0,099;0,085;-0,013;-0,019;-0,010;0,029;0,011;-0,002;-0,002;0,014;0,027;0,030;0,006;0,001;0,002;-0,005;0,026;
2024-07-08;0,103;0,088;-0,012;-0,014;-0,009;0,029;0,011;-0,002;-0,001;0,015;0,029;0,032;0,007;0,000;0,002;-0,003;0,029;
2024-07-09;0,104;0,087;-0,012;-0,008;-0,010;0,026;0,011;-0,002;-0,001;0,015;0,028;0,031;0,007;-0,003;-0,000;0,001;0,032;
2024-07-10;0,106;0,090;-0,012;-0,000;-0,009;0,027;0,011;-0,001;-0,001;0,016;0,029;0,032;0,008;-0,002;0,001;0,003;0,032;
2024-07-11;0,109;0,101;-0,012;0,001;-0,007;0,029;0,011;0,000;0,000;0,017;0,032;0,034;0,012;0,002;0,005;0,006;0,032;
2024-07-12;0,116;0,113;-0,012;0,006;-0,006;0,036;0,019;;;;;;0,022;0,012;0,014;0,009;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;0,002;0,002;0,018;0,033;0,035;;;;;;
2024-07-22;0,119;0,105;-0,011;0,004;-0,005;0,033;0,016;0,002;0,003;0,021;0,036;0,039;0,021;0,010;0,012;0,003;0,035;
2024-07-23;0,123;0,107;-0,011;0,005;-0,004;0,033;0,016;0,003;0,004;0,022;0,038;0,040;0,020;0,009;0,011;0,005;0,039;
2024-07-24;0,123;0,110;-0,011;-0,002;-0,004;0,029;0,014;0,002;0,003;0,020;0,035;0,037;0,019;0,006;0,007;0,004;0,033;
2024-07-25;0,126;0,111;-0,011;-0,003;-0,004;0,025;0,009;;;;;;0,014;0,001;0,002;0,001;0,027;
2024-07-26;;;;;;;;0,002;0,002;0,018;0,032;0,035;;;;;;
2024-07-29;0,125;0,116;-0,011;-0,004;-0,003;0,032;0,017;0,003;0,004;0,021;0,036;0,039;0,020;0,009;0,010;0,003;0,034;
2024-07-30;0,124;0,108;-0,011;-0,011;-0,003;0,034;0,018;0,003;0,004;0,021;0,036;0,038;0,019;0,009;0,010;-0,001;0,031;
2024-07-31;0,120;0,107;-0,011;-0,012;-0,002;0,034;0,018;0,003;0,004;0,021;0,036;0,039;0,020;0,011;0,011;0,000;0,029;
2024-08-01;0,121;0,109;-0,010;-0,008;-0,001;0,032;0,015;0,004;0,004;0,020;0,034;0,037;0,018;0,007;0,009;0,000;0,032;
2024-08-02;0,116;0,084;-0,010;-0,026;0,001;0,015;-0,001;;;;;;0,002;-0,010;-0,008;-0,015;0,014;
2024-08-05;;;;;;;;-0,004;-0,005;-0,001;0,000;0,003;;;;;;
2024-08-06;0,108;0,072;-0,010;-0,032;0,001;0,003;-0,014;-0,002;-0,002;0,004;0,008;0,011;-0,014;-0,024;-0,021;-0,025;0,004;
2024-08-07;0,103;0,080;-0,010;-0,025;-0,001;0,009;-0,003;-0,002;-0,002;0,005;0,011;0,013;-0,000;-0,014;-0,011;-0,019;0,008;
2024-08-08;0,108;0,075;-0,010;-0,020;-0,001;0,010;-0,005;-0,002;-0,002;0,006;0,011;0,014;-0,005;-0,016;-0,014;-0,016;0,006;
2024-08-09;0,114;0,076;-0,010;-0,011;0,000;0,014;-0,001;-0,000;-0,000;0,009;0,015;0,018;0,001;-0,014;-0,011;-0,012;0,008;
2024-08-12;0,112;0,072;-0,010;-0,005;0,000;0,014;-0,001;0,000;-0,000;0,009;0,015;0,018;-0,001;-0,013;-0,011;-0,008;0,010;
2024-08-13;0,117;0,080;-0,009;-0,003;0,002;0,017;0,001;;;;;;-0,001;-0,011;-0,009;-0,008;0,015;
2024-08-14;;;;;;;;0,001;0,001;0,012;0,020;0,023;;;;;;
2024-08-15;0,121;0,085;-0,010;0,005;0,000;0,027;0,009;0,003;0,003;0,017;0,027;0,030;0,009;-0,002;0,003;-0,007;0,025;
2024-08-16;0,123;0,089;-0,009;0,008;0,001;0,027;0,009;0,003;0,004;0,017;0,029;0,031;0,009;-0,002;0,003;0,000;0,025;
2024-08-19;0,120;0,087;-0,009;0,004;0,001;0,028;0,012;0,003;0,004;0,017;0,028;0,031;0,012;-0,000;0,005;-0,001;0,024;
2024-08-20;0,120;0,086;-0,009;-0,000;0,001;0,026;0,011;0,003;0,003;0,016;0,026;0,028;0,014;-0,000;0,005;-0,006;0,023;
2024-08-21;0,119;0,083;-0,009;-0,005;0,001;0,024;0,008;0,003;0,003;0,015;0,024;0,027;0,010;-0,002;0,003;-0,008;0,022;
2024-08-22;0,121;0,083;-0,009;-0,012;0,001;0,027;0,009;;;;;;0,013;0,002;0,007;-0,009;0,024;
2024-08-27;;;;;;;;0,003;0,003;0,016;0,026;0,029;;;;;;
2024-08-28;0,122;0,090;-0,009;-0,018;0,001;0,028;0,012;0,003;0,004;0,016;0,027;0,030;0,018;0,006;0,011;-0,009;0,022;
2024-08-29;0,123;0,088;-0,009;-0,023;0,001;0,030;0,013;0,004;0,004;0,018;0,029;0,032;0,019;0,008;0,012;-0,009;0,023;
2024-08-30;0,126;0,096;-0,009;-0,023;0,000;0,033;0,016;0,005;0,005;0,020;0,032;0,035;0,022;0,010;0,014;-0,004;0,024;
2024-09-02;;;-0,009;-0,023;-0,001;0,030;0,013;0,003;0,004;;;;0,019;0,009;0,012;-0,008;;
2024-09-03;0,127;0,089;-0,008;-0,023;0,000;0,030;0,009;0,004;0,004;0,018;0,029;0,032;0,015;0,007;0,010;-0,009;0,022;
2024-09-04;0,124;0,087;-0,008;-0,019;0,001;0,025;0,006;;;;;;0,010;0,001;0,004;-0,013;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,005;0,005;0,019;0,032;0,034;;;;;;
2024-10-11;0,108;0,099;-0,007;-0,025;-0,001;0,028;0,017;0,005;0,006;0,021;0,034;0,036;0,017;0,011;0,016;0,022;0,040;
2024-10-14;0,112;0,102;-0,007;-0,019;-0,001;0,028;0,015;0,006;0,007;0,023;0,037;0,039;0,014;0,011;0,016;0,025;0,047;
2024-10-15;0,109;0,094;-0,007;-0,021;0,000;0,029;0,017;0,006;0,007;0,022;0,035;0,037;0,018;0,013;0,019;0,019;0,046;
2024-10-16;0,110;0,096;-0,007;-0,020;0,001;0,026;0,015;0,006;0,007;0,021;0,035;0,037;0,013;0,009;0,016;0,020;0,045;
2024-10-17;0,115;0,099;-0,007;-0,017;0,002;0,030;0,017;0,007;0,008;0,024;0,038;0,040;0,015;0,009;0,017;0,019;0,051;
2024-10-18;0,113;0,101;-0,006;-0,014;0,001;0,030;0,016;0,008;0,008;0,025;0,039;0,041;0,016;0,010;0,017;0,026;0,051;
2024-10-21;0,114;0,101;-0,007;-0,016;0,000;0,030;0,017;0,007;0,008;0,024;0,039;0,041;0,017;0,011;0,018;0,025;0,052;
2024-10-22;0,111;0,094;-0,007;-0,017;-0,001;0,026;0,012;0,006;0,007;0,022;0,036;0,038;0,012;0,006;0,013;0,022;0,050;
2024-10-23;0,111;0,092;-0,006;-0,016;-0,000;0,027;0,013;0,007;0,007;0,023;0,037;0,039;0,014;0,008;0,016;0,024;0,052;
2024-10-24;0,111;0,094;-0,006;-0,016;0,000;0,028;0,015;0,007;0,007;0,022;0,035;0,038;0,017;0,008;0,016;0,020;0,049;
2024-10-25;0,107;0,098;-0,006;-0,014;0,000;0,027;0,013;;;;;;0,013;0,008;0,015;0,020;0,051;
2024-10-28;;;;;;;;0,008;0,008;0,024;0,039;0,041;;;;;;
2024-10-29;0,110;0,099;-0,006;-0,009;0,000;0,031;0,017;0,008;0,008;0,025;0,039;0,041;0,019;0,014;0,020;0,025;0,055;
2024-10-30;0,106;0,100;-0,006;-0,015;0,001;0,028;0,015;0,007;0,008;0,024;0,038;0,040;0,014;0,008;0,016;0,021;0,056;
2024-10-31;0,105;0,095;-0,006;-0,016;-0,001;0,021;0,009;0,005;0,005;0,020;0,032;0,035;0,008;0,001;0,008;0,019;0,047;
2024-11-01;0,108;0,100;-0,006;-0,017;-0,001;0,025;0,012;0,006;0,006;0,022;0,035;0,038;0,009;0,003;0,010;0,021;0,050;
2024-11-04;0,107;0,107;-0,006;-0,014;-0,001;0,024;0,013;;;;;;0,012;0,006;0,012;0,021;0,047;
2024-11-05;;;;;;;;0,005;0,006;0,021;0,035;0,037;;;;;;
2024-11-06;0,113;0,081;-0,006;-0,014;-0,002;0,024;0,010;0,007;0,007;0,024;0,040;0,042;0,007;0,005;0,009;0,028;0,066;
2024-11-07;0,106;0,080;-0,006;-0,004;-0,003;0,025;0,012;;;;;;0,012;0,011;0,013;0,027;0,062;
2024-11-08;;;;;;;;0,007;0,007;0,025;0,041;0,043;;;;;;
2024-11-11;0,120;0,082;-0,006;-0,016;-0,001;0,026;0,013;;;;;;0,013;0,010;0,012;0,024;0,071;
2024-11-12;;;;;;;;0,008;0,008;0,025;0,040;0,042;;;;;;
2024-11-13;0,113;0,074;-0,006;-0,013;-0,002;0,015;0,004;0,007;0,007;0,023;0,038;0,040;0,001;-0,006;-0,001;0,016;0,073;
2024-11-14;0,110;0,074;-0,006;-0,013;-0,001;0,018;0,006;;;;;;0,007;-0,000;0,005;0,015;0,074;
2024-11-15;;;;;;;;0,006;0,007;0,021;0,035;0,037;;;;;;
2024-11-18;0,089;0,070;-0,005;;-0,002;0,008;-0,002;0,005;0,005;0,019;0,031;0,033;-0,008;-0,008;-0,005;0,015;0,064;
2024-11-19;0,088;0,071;-0,005;-0,014;-0,001;0,006;-0,006;0,005;0,005;0,018;0,030;0,032;-0,012;-0,013;-0,009;0,017;0,063;
2024-11-20;0,096;0,076;-0,005;;-0,001;0,010;-0,004;0,006;0,006;0,021;0,034;0,036;-0,013;-0,011;-0,007;0,020;0,068;
2024-11-21;0,095;0,075;-0,005;-0,017;-0,001;0,008;-0,006;0,006;0,006;0,020;0,033;0,035;-0,015;-0,012;-0,008;0,018;0,069;
2024-11-22;0,104;0,079;-0,005;-0,016;0,000;0,014;0,001;0,008;0,008;0,024;0,039;0,041;-0,006;-0,005;0,000;0,022;0,077;
2024-11-25;0,103;0,083;-0,005;-0,016;0,001;0,013;0,002;0,008;0,008;0,024;0,038;0,041;-0,002;-0,005;0,000;0,020;0,074;
2024-11-26;0,103;0,078;-0,005;-0,017;0,001;0,011;-0,001;0,008;0,008;0,024;0,038;0,040;-0,004;-0,007;-0,001;0,019;0,075;
2024-11-27;0,106;0,083;-0,005;-0,022;0,002;0,011;0,001;;;0,024;0,037;0,039;-0,001;-0,007;-0,000;0,018;0,074;
2024-11-28;;;;;;;;0,009;0,009;;;;;;;;;
2024-11-29;0,106;0,081;-0,005;-0,044;0,003;0,013;0,002;0,009;0,009;0,025;0,038;0,041;0,001;-0,005;0,002;0,012;0,074;
2024-12-02;0,110;0,085;-0,004;-0,041;0,004;0,020;0,006;0,011;0,011;0,029;0,045;0,047;0,008;0,003;0,009;0,018;0,079;
2024-12-03;0,112;0,085;-0,004;-0,038;0,003;0,023;0,008;0,011;0,012;0,030;0,047;0,049;0,008;0,006;0,011;0,021;0,079;
2024-12-04;0,111;0,082;-0,005;-0,034;0,002;0,026;0,012;0,011;0,012;0,031;0,048;0,050;0,012;0,010;0,016;0,024;0,081;
2024-12-05;0,105;0,074;-0,005;-0,032;0,000;0,024;0,010;0,010;0,010;0,029;0,045;0,047;0,010;0,010;0,015;0,022;0,077;
2024-12-06;0,105;0,074;-0,005;-0,036;0,001;0,026;0,011;;;;;;0,014;0,013;0,019;0,023;0,079;
2024-12-09;;;;;;;;0,011;0,011;0,031;0,048;0,050;;;;;;
2024-12-10;0,104;0,073;-0,004;-0,031;0,001;0,027;0,009;0,010;0,011;0,030;0,047;0,049;0,012;0,013;0,018;0,028;0,078;
2024-12-11;0,100;0,074;-0,004;-0,032;0,001;0,026;0,010;;;;;;0,014;0,011;0,016;0,027;0,079;
2024-12-12;;;;;;;;0,010;0,010;0,029;0,046;0,048;;;;;;
2024-12-13;0,099;0,072;-0,005;-0,032;-0,000;0,025;0,010;0,009;0,009;0,027;0,044;0,045;0,011;0,008;0,014;0,029;0,077;
2024-12-16;0,095;0,064;-0,005;-0,034;-0,002;0,019;0,003;0,008;0,009;0,026;0,042;0,044;0,007;0,003;0,009;0,025;0,078;
2024-12-17;0,091;0,060;-0,005;-0,042;-0,002;0,017;0,000;0,008;0,008;0,025;0,040;0,042;0,004;0,001;0,007;0,021;0,076;
2024-12-18;0,092;0,063;-0,005;-0,044;-0,002;0,018;0,001;0,008;0,008;0,026;0,041;0,043;0,007;0,002;0,009;0,021;0,076;
2024-12-19;0,082;0,053;-0,005;-0,049;-0,005;0,007;-0,008;0,005;0,005;0,019;0,032;0,034;-0,001;-0,008;-0,001;0,019;0,068;
2024-12-20;0,080;0,050;-0,005;-0,047;-0,004;-0,004;-0,011;;;;;;-0,004;-0,012;-0,005;0,017;0,066;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,009;0,009;0,027;0,046;0,046;;;;;;
2025-02-19;0,092;0,035;-0,003;-0,007;-0,004;0,029;0,024;0,008;0,008;0,025;0,043;0,043;0,031;0,033;0,038;0,030;0,075;
2025-02-20;0,094;0,031;-0,003;-0,008;-0,004;0,029;0,023;0,008;0,008;0,025;0,043;0,043;0,033;0,036;0,040;0,027;0,073;
2025-02-21;0,091;0,034;-0,003;-0,014;-0,003;0,029;0,022;0,008;0,008;0,025;0,042;0,043;0,030;0,035;0,038;0,031;0,070;
2025-02-24;0,096;0,029;-0,003;-0,018;-0,003;0,028;0,020;;;;;;0,029;0,032;0,036;0,025;0,065;
2025-02-25;;;;;;;;0,008;0,008;0,024;0,041;0,041;;;;;;
2025-02-26;0,096;0,034;-0,002;-0,030;-0,002;0,032;0,022;0,009;0,009;0,026;0,043;0,044;0,032;0,038;0,041;0,025;0,062;
2025-02-27;0,101;0,027;-0,002;-0,025;-0,001;0,028;0,018;0,009;0,009;0,025;0,042;0,042;0,027;0,034;0,036;0,025;0,063;
