
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,139;-0,120;-0,061;-0,014;-0,078;-0,032;-0,091;-0,019;;;-0,062;-0,048;-0,049;-0,074;-0,104;-0,101;-0,047;
2024-02-19;;;;;;-0,032;-0,091;-0,019;;;-0,063;-0,048;-0,049;;;;-0,049;
2024-02-20;-0,145;-0,127;-0,069;-0,016;-0,088;-0,032;-0,087;-0,018;;;-0,066;-0,049;-0,050;-0,077;-0,108;-0,105;-0,053;
2024-02-21;-0,146;-0,129;-0,070;-0,020;-0,089;-0,032;-0,089;-0,018;;;-0,066;-0,049;-0,050;-0,078;-0,109;-0,106;-0,054;
2024-02-22;-0,140;-0,126;-0,062;-0,017;-0,094;-0,032;-0,090;-0,019;;;-0,064;-0,048;-0,049;-0,075;-0,105;-0,101;-0,049;
2024-02-23;-0,137;-0,126;-0,059;-0,013;-0,106;-0,032;-0,093;-0,019;;;-0,065;;;;;;-0,049;
2024-02-26;;;;;;;;;;;;-0,048;-0,049;-0,074;-0,104;-0,100;;
2024-02-27;-0,140;-0,123;-0,061;-0,012;-0,102;-0,032;-0,089;-0,020;;;-0,064;-0,048;-0,049;-0,075;-0,104;-0,101;-0,049;
2024-02-28;-0,140;-0,122;-0,061;-0,013;-0,102;-0,032;-0,088;-0,020;;;-0,064;-0,048;-0,049;-0,075;-0,104;-0,101;-0,053;
2024-02-29;-0,138;-0,119;-0,060;-0,016;-0,096;-0,032;-0,092;-0,019;;;-0,061;-0,048;-0,049;-0,074;-0,103;-0,100;-0,050;
2024-03-01;-0,135;-0,119;-0,056;-0,012;-0,100;-0,032;-0,091;-0,019;;;-0,059;-0,047;-0,048;-0,072;-0,100;-0,097;-0,046;
2024-03-04;-0,134;-0,116;-0,053;-0,010;-0,098;-0,031;-0,090;-0,017;;;-0,059;;;;;;-0,048;
2024-03-05;;;;;;;;;;;;-0,045;-0,046;-0,070;-0,099;-0,096;;
2024-03-06;-0,135;-0,117;-0,055;-0,011;-0,095;-0,031;-0,088;-0,016;;;-0,062;-0,045;-0,046;-0,070;-0,100;-0,096;-0,052;
2024-03-07;-0,135;-0,116;-0,053;-0,007;-0,093;-0,031;-0,094;-0,015;;;-0,060;-0,044;-0,045;-0,067;-0,096;-0,092;-0,052;
2024-03-08;-0,134;-0,114;-0,051;-0,009;-0,090;-0,031;-0,094;-0,013;;;-0,056;-0,043;-0,044;-0,067;-0,095;-0,091;-0,047;
2024-03-11;-0,137;-0,119;-0,057;-0,011;-0,089;-0,031;-0,091;-0,014;;;-0,059;-0,044;-0,045;-0,069;-0,097;-0,094;-0,048;
2024-03-12;-0,133;-0,117;-0,053;-0,008;-0,091;-0,031;-0,091;-0,014;;;-0,055;-0,043;-0,044;-0,065;-0,092;-0,089;-0,043;
2024-03-13;-0,133;-0,117;-0,053;-0,009;-0,095;-0,031;-0,088;-0,015;;;-0,054;-0,043;-0,044;-0,066;-0,093;-0,089;-0,041;
2024-03-14;-0,132;-0,118;-0,051;-0,010;-0,099;-0,031;-0,083;-0,016;;;-0,053;-0,043;-0,044;-0,065;-0,091;-0,088;-0,042;
2024-03-15;-0,131;-0,116;-0,051;-0,008;-0,100;-0,031;-0,082;-0,017;;;-0,051;-0,043;-0,044;-0,065;-0,091;-0,088;-0,042;
2024-03-18;-0,127;-0,114;-0,047;-0,006;-0,096;-0,031;-0,085;-0,017;;;-0,052;-0,043;-0,044;-0,064;-0,090;-0,087;-0,044;
2024-03-19;-0,129;-0,116;-0,049;-0,006;-0,096;-0,030;-0,085;-0,017;-0,009;;-0,052;-0,043;-0,044;-0,065;-0,091;-0,088;-0,046;
2024-03-20;-0,124;-0,111;-0,044;-0,004;-0,091;-0,030;-0,081;-0,017;-0,007;;-0,049;-0,042;-0,043;-0,063;-0,088;-0,085;-0,042;
2024-03-21;-0,120;-0,102;-0,039;-0,003;-0,081;-0,030;-0,075;-0,016;-0,002;;-0,042;-0,041;-0,041;-0,060;-0,083;-0,080;-0,031;
2024-03-22;-0,118;-0,103;-0,037;-0,001;-0,082;-0,030;-0,075;-0,015;-0,001;;-0,040;;;;;;-0,029;
2024-03-25;;;;;;;;;;;;-0,040;-0,040;-0,058;-0,081;-0,077;;
2024-03-26;-0,116;-0,100;-0,035;0,002;-0,079;-0,030;-0,074;-0,016;0,001;;-0,037;-0,040;-0,040;-0,057;-0,080;-0,077;-0,027;
2024-03-27;-0,116;-0,097;-0,035;0,006;-0,074;-0,030;-0,071;-0,015;0,003;;-0,032;-0,039;-0,039;-0,057;-0,079;-0,076;-0,021;
2024-03-28;-0,112;-0,090;-0,031;0,010;-0,070;-0,030;-0,065;-0,015;;;;-0,039;-0,039;-0,055;-0,077;-0,074;-0,020;
2024-04-02;-0,113;-0,098;-0,036;0,003;-0,075;-0,030;-0,070;-0,017;0,002;;-0,034;-0,040;-0,040;-0,057;-0,079;-0,076;-0,024;
2024-04-03;-0,114;-0,099;-0,036;0,004;-0,084;-0,030;-0,072;-0,018;0,002;;-0,035;-0,040;-0,040;-0,057;-0,079;-0,076;-0,025;
2024-04-04;-0,117;-0,099;-0,037;-0,001;-0,078;-0,030;-0,069;-0,017;0,003;;-0,033;-0,040;-0,040;-0,058;-0,080;-0,077;-0,023;
2024-04-05;-0,118;-0,102;-0,039;-0,003;-0,084;-0,030;-0,068;-0,018;0,000;;-0,036;-0,041;-0,041;-0,059;-0,082;-0,079;-0,028;
2024-04-08;-0,121;-0,103;-0,041;-0,006;-0,084;-0,030;-0,070;-0,019;0,002;;-0,033;-0,041;-0,042;-0,059;-0,083;-0,080;-0,024;
2024-04-09;-0,121;-0,103;-0,041;-0,009;-0,078;-0,029;-0,068;-0,018;0,002;;-0,034;-0,041;-0,041;-0,060;-0,083;-0,081;-0,025;
2024-04-10;-0,117;-0,102;-0,038;-0,004;-0,081;-0,029;-0,068;-0,018;-0,001;;-0,039;-0,041;-0,041;-0,059;-0,082;-0,079;-0,032;
2024-04-11;-0,116;-0,102;-0,036;-0,003;-0,077;-0,029;-0,073;-0,019;0,000;;-0,039;-0,041;-0,041;-0,059;-0,082;-0,078;-0,033;
2024-04-12;-0,111;-0,098;-0,030;0,001;-0,076;-0,029;-0,074;-0,016;0,003;;-0,039;-0,039;-0,039;-0,056;-0,078;-0,075;-0,031;
2024-04-15;-0,113;-0,101;-0,030;0,001;-0,085;-0,029;-0,079;-0,018;0,003;;-0,040;-0,040;-0,040;-0,056;-0,078;-0,075;-0,030;
2024-04-16;-0,119;-0,110;-0,037;-0,002;-0,095;-0,029;-0,092;-0,019;-0,005;;-0,047;-0,042;-0,042;-0,061;-0,085;-0,082;-0,041;
2024-04-17;-0,117;-0,106;-0,036;0,000;-0,090;-0,029;-0,088;-0,019;-0,002;;-0,046;-0,041;-0,041;-0,059;-0,082;-0,079;-0,039;
2024-04-18;-0,120;-0,110;-0,041;-0,003;-0,095;-0,029;-0,089;-0,019;-0,005;;-0,050;;;;;;-0,043;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,041;-0,041;-0,059;-0,083;-0,080;;
2024-04-24;-0,118;-0,104;-0,038;0,001;-0,091;-0,029;-0,087;-0,019;0,003;;-0,041;;;;;;-0,029;
2024-04-25;;;;;;;;;;;;-0,042;-0,042;-0,061;-0,085;-0,082;;
2024-04-26;-0,115;-0,103;-0,034;0,002;-0,084;-0,029;-0,080;-0,019;0,005;;-0,038;-0,040;-0,040;-0,056;-0,078;-0,075;-0,030;
2024-04-29;-0,113;-0,101;-0,032;0,005;-0,076;-0,029;-0,076;-0,018;0,008;;-0,035;-0,039;-0,039;-0,054;-0,076;-0,073;-0,025;
2024-04-30;-0,112;-0,100;-0,031;0,011;-0,074;-0,028;-0,078;-0,018;0,010;;-0,031;-0,038;-0,038;-0,053;-0,074;-0,071;-0,021;
2024-05-02;-0,117;-0,105;-0,038;0,006;-0,077;-0,028;-0,077;-0,018;0,004;;-0,035;-0,040;-0,040;-0,057;-0,080;-0,077;-0,026;
2024-05-03;-0,115;-0,099;-0,035;0,003;-0,063;-0,028;-0,072;-0,016;0,007;;-0,030;;;;;;-0,021;
2024-05-06;;;;;;;;;;;;-0,038;-0,038;-0,055;-0,077;-0,074;;
2024-05-07;-0,110;-0,095;-0,030;0,006;-0,061;-0,028;-0,072;-0,014;0,013;;-0,025;-0,036;-0,036;-0,051;-0,072;-0,069;-0,018;
2024-05-08;-0,108;-0,094;-0,027;0,012;-0,061;-0,028;-0,071;-0,014;0,016;;-0,022;-0,035;-0,035;-0,049;-0,069;-0,066;-0,014;
2024-05-10;-0,106;-0,091;-0,025;0,012;-0,052;-0,028;-0,073;-0,015;0,021;;-0,018;-0,035;-0,035;-0,048;-0,067;-0,064;-0,009;
2024-05-13;-0,106;-0,090;-0,025;0,013;-0,053;-0,027;-0,071;-0,014;0,023;;-0,018;-0,034;-0,034;-0,046;-0,065;-0,062;-0,006;
2024-05-14;-0,105;-0,089;-0,025;0,012;-0,048;-0,027;-0,072;-0,014;0,025;;-0,014;-0,034;-0,033;-0,045;-0,063;-0,060;-0,002;
2024-05-15;-0,104;-0,089;-0,022;0,015;-0,052;-0,027;-0,074;-0,013;0,026;;-0,012;-0,033;-0,032;-0,044;-0,062;-0,059;0,001;
2024-05-16;-0,102;-0,090;-0,021;0,014;-0,055;-0,027;-0,074;-0,013;0,025;;-0,011;-0,033;-0,032;-0,044;-0,062;-0,059;0,001;
2024-05-17;-0,103;-0,091;-0,022;0,013;-0,058;-0,027;-0,073;-0,013;0,024;;-0,012;-0,033;-0,033;-0,045;-0,063;-0,060;-0,001;
2024-05-20;-0,103;-0,092;-0,022;0,012;-0,060;-0,027;-0,075;-0,014;;;;-0,033;-0,033;-0,044;-0,062;-0,059;0,004;
2024-05-21;-0,105;-0,094;-0,024;0,014;-0,062;-0,027;-0,076;-0,013;0,026;;-0,012;-0,033;-0,033;-0,044;-0,062;-0,060;0,002;
2024-05-22;-0,103;-0,092;-0,021;0,015;-0,050;-0,027;-0,080;-0,014;0,027;;-0,011;-0,033;-0,032;-0,043;-0,061;-0,058;0,003;
2024-05-23;-0,104;-0,097;-0,020;0,014;-0,050;-0,027;-0,085;-0,015;0,027;;-0,011;-0,033;-0,033;-0,044;-0,061;-0,058;0,003;
2024-05-24;-0,107;-0,099;-0,023;0,010;-0,052;-0,027;-0,089;-0,016;0,026;;-0,013;-0,034;-0,034;;;;0,002;
2024-05-27;;;;;;-0,027;-0,093;-0,014;0,026;;-0,011;;;;;;0,001;
2024-05-28;;;;;;;;;;;;-0,034;-0,034;-0,048;-0,067;-0,065;;
2024-05-29;-0,112;-0,106;-0,029;0,002;-0,047;-0,027;-0,103;-0,015;0,021;;-0,016;-0,035;-0,035;-0,049;-0,070;-0,067;-0,004;
2024-05-30;-0,113;-0,104;-0,031;0,002;-0,042;-0,027;;-0,016;0,022;;-0,014;-0,035;-0,035;-0,049;-0,069;-0,067;-0,002;
2024-05-31;-0,118;-0,106;-0,036;0,002;-0,043;-0,027;-0,110;-0,015;0,023;;-0,013;;;;;;-0,000;
2024-06-03;;;;;;;;;;;;-0,035;-0,035;-0,050;-0,070;-0,068;;
2024-06-04;-0,117;-0,110;-0,036;0,005;-0,049;-0,026;-0,129;-0,012;0,019;;-0,020;-0,034;-0,034;-0,050;-0,072;-0,069;-0,003;
2024-06-05;-0,117;-0,114;-0,037;0,003;-0,051;-0,026;-0,128;-0,012;0,019;;-0,021;-0,034;-0,035;-0,050;-0,072;-0,069;-0,005;
2024-06-07;-0,109;-0,109;-0,029;0,015;-0,053;-0,026;-0,123;-0,014;0,024;;-0,020;-0,033;-0,033;-0,046;-0,065;-0,062;-0,004;
2024-06-10;-0,110;-0,112;-0,030;0,014;-0,059;-0,026;-0,137;-0,014;0,021;;-0,023;-0,034;-0,034;-0,047;-0,067;-0,064;-0,006;
2024-06-11;-0,112;-0,115;-0,032;0,011;-0,062;-0,026;-0,138;-0,013;0,018;;-0,025;-0,034;-0,034;-0,049;-0,070;-0,067;-0,005;
2024-06-12;-0,113;-0,112;-0,029;0,005;-0,052;-0,026;-0,156;-0,011;0,023;;-0,017;-0,033;-0,033;-0,047;-0,068;-0,065;0,005;
2024-06-13;-0,109;-0,113;-0,025;0,007;-0,054;-0,026;-0,148;-0,011;0,021;;-0,019;-0,032;-0,032;-0,047;-0,067;-0,065;-0,002;
2024-06-14;-0,104;-0,112;-0,021;0,013;-0,057;-0,025;-0,144;-0,009;0,018;;-0,025;-0,032;-0,032;-0,046;-0,067;-0,064;-0,010;
2024-06-17;-0,106;-0,116;-0,022;0,010;-0,064;-0,025;-0,146;-0,010;0,016;;-0,026;-0,032;-0,032;-0,048;-0,069;-0,066;-0,011;
2024-06-18;-0,106;-0,116;-0,022;0,007;-0,066;-0,025;-0,144;-0,009;0,016;;-0,026;-0,033;-0,033;-0,048;-0,069;-0,066;-0,012;
2024-06-19;;;;;;-0,025;-0,150;-0,010;0,015;;-0,026;-0,033;-0,033;;;;-0,014;
2024-06-20;-0,105;-0,115;-0,022;0,007;-0,065;-0,025;-0,141;-0,010;0,019;;-0,023;-0,032;-0,032;-0,047;-0,067;-0,064;-0,009;
2024-06-24;-0,107;-0,113;-0,025;0,013;-0,065;-0,025;-0,132;-0,010;0,022;;-0,019;;;;;;-0,006;
2024-06-25;;;;;;;;;;;;-0,031;-0,031;-0,046;-0,066;-0,063;;
2024-06-26;-0,101;-0,112;-0,019;0,020;-0,066;-0,025;-0,137;-0,009;0,021;;-0,025;-0,031;-0,031;-0,045;-0,064;-0,062;-0,015;
2024-06-27;-0,102;-0,111;-0,019;0,018;-0,069;-0,025;-0,135;-0,009;0,021;;-0,023;-0,031;-0,031;-0,045;-0,065;-0,062;-0,014;
2024-06-28;-0,099;-0,108;-0,016;0,020;-0,067;-0,025;-0,137;-0,009;0,021;;-0,022;-0,030;-0,030;-0,043;-0,063;-0,060;-0,012;
2024-07-01;-0,103;-0,110;-0,021;0,020;-0,075;-0,025;-0,136;-0,010;0,024;;-0,020;-0,031;-0,031;-0,044;-0,063;-0,060;-0,010;
2024-07-02;-0,102;-0,110;-0,020;0,013;-0,079;-0,025;-0,137;-0,011;0,021;;-0,021;-0,031;-0,031;-0,045;-0,065;-0,062;-0,011;
2024-07-03;-0,101;-0,111;-0,019;0,012;-0,080;-0,025;-0,135;-0,011;0,022;;-0,020;-0,031;-0,031;-0,045;-0,065;-0,062;-0,009;
2024-07-04;;;;;;-0,025;-0,129;-0,010;0,022;;-0,018;-0,031;-0,031;;;;-0,008;
2024-07-05;-0,100;-0,113;-0,018;0,011;-0,075;-0,024;-0,133;-0,010;0,022;;-0,016;-0,031;-0,030;-0,044;-0,063;-0,061;-0,003;
2024-07-08;-0,098;-0,110;-0,016;0,015;-0,071;-0,024;-0,128;-0,009;0,022;;-0,016;-0,030;-0,030;-0,042;-0,061;-0,059;-0,002;
2024-07-09;-0,095;-0,110;-0,013;0,015;-0,072;-0,024;-0,122;-0,010;0,020;;-0,016;-0,030;-0,030;-0,043;-0,062;-0,059;-0,002;
2024-07-10;-0,094;-0,110;-0,012;0,018;-0,069;-0,024;-0,115;-0,009;0,020;;-0,016;-0,030;-0,029;-0,042;-0,061;-0,058;-0,001;
2024-07-11;-0,093;-0,103;-0,010;0,021;-0,058;-0,024;-0,113;-0,008;0,023;;-0,016;-0,028;-0,028;-0,040;-0,059;-0,056;0,003;
2024-07-12;-0,090;-0,094;-0,006;0,027;-0,046;-0,024;-0,109;-0,006;0,030;;-0,008;;;;;;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,027;-0,026;-0,039;-0,057;-0,055;;
2024-07-22;-0,090;-0,087;-0,008;0,031;-0,054;-0,023;-0,111;-0,005;0,026;;-0,010;-0,026;-0,026;-0,037;-0,054;-0,052;0,012;
2024-07-23;-0,087;-0,081;-0,004;0,035;-0,053;-0,023;-0,110;-0,004;0,026;;-0,011;-0,025;-0,025;-0,035;-0,053;-0,050;0,011;
2024-07-24;-0,091;-0,082;-0,007;0,035;-0,049;-0,023;-0,117;-0,004;0,023;;-0,013;-0,026;-0,026;-0,037;-0,056;-0,053;0,010;
2024-07-25;-0,096;-0,085;-0,016;0,037;-0,048;-0,023;-0,118;-0,004;0,018;;-0,017;;;;;;0,005;
2024-07-26;;;;;;;;;;;;-0,027;-0,026;-0,039;-0,058;-0,055;;
2024-07-29;-0,090;-0,075;-0,008;0,036;-0,043;-0,022;-0,119;-0,003;0,026;;-0,010;-0,025;-0,025;-0,036;-0,054;-0,051;0,011;
2024-07-30;-0,093;-0,077;-0,010;0,036;-0,051;-0,022;-0,126;-0,003;0,027;;-0,009;-0,025;-0,025;-0,036;-0,054;-0,052;0,010;
2024-07-31;-0,093;-0,079;-0,009;0,031;-0,052;-0,022;-0,127;-0,002;0,027;;-0,009;-0,025;-0,025;-0,036;-0,054;-0,051;0,011;
2024-08-01;-0,093;-0,081;-0,008;0,033;-0,051;-0,022;-0,123;-0,001;0,025;;-0,011;-0,025;-0,024;-0,037;-0,056;-0,053;0,009;
2024-08-02;-0,110;-0,104;-0,031;0,027;-0,075;-0,022;-0,141;0,001;0,008;;-0,028;;;;;;-0,007;
2024-08-05;;;;;;;;;;;;-0,032;-0,033;-0,059;-0,090;-0,087;;
2024-08-06;-0,119;-0,112;-0,038;0,019;-0,087;-0,022;-0,146;0,001;-0,004;;-0,041;-0,030;-0,031;-0,054;-0,082;-0,079;-0,023;
2024-08-07;-0,117;-0,110;-0,036;0,014;-0,080;-0,022;-0,140;-0,001;0,002;;-0,030;-0,030;-0,031;-0,052;-0,079;-0,077;-0,009;
2024-08-08;-0,117;-0,112;-0,037;0,020;-0,084;-0,022;-0,135;-0,001;0,003;;-0,032;-0,030;-0,031;-0,052;-0,079;-0,076;-0,014;
2024-08-09;-0,115;-0,110;-0,035;0,025;-0,083;-0,022;-0,126;-0,000;0,007;;-0,028;-0,029;-0,029;-0,049;-0,075;-0,072;-0,008;
2024-08-12;-0,113;-0,110;-0,035;0,024;-0,087;-0,021;-0,120;0,000;0,007;;-0,028;-0,028;-0,029;-0,049;-0,075;-0,072;-0,010;
2024-08-13;-0,109;-0,106;-0,028;0,028;-0,079;-0,021;-0,118;0,002;0,010;;-0,026;;;;;;-0,010;
2024-08-14;;;;;;;;;;;;-0,027;-0,027;-0,045;-0,070;-0,067;;
2024-08-15;-0,101;-0,098;-0,021;0,033;-0,074;-0,021;-0,109;0,000;0,020;;-0,017;-0,025;-0,025;-0,041;-0,063;-0,060;-0,000;
2024-08-16;-0,098;-0,096;-0,019;0,035;-0,070;-0,021;-0,107;0,000;0,020;;-0,017;-0,025;-0,025;-0,040;-0,062;-0,059;0,000;
2024-08-19;-0,100;-0,098;-0,021;0,032;-0,072;-0,021;-0,111;0,001;0,021;;-0,015;-0,025;-0,025;-0,040;-0,062;-0,059;0,003;
2024-08-20;-0,102;-0,101;-0,021;0,031;-0,073;-0,021;-0,115;0,001;0,020;;-0,016;-0,025;-0,025;-0,042;-0,064;-0,062;0,005;
2024-08-21;-0,102;-0,102;-0,023;0,031;-0,076;-0,021;-0,119;0,001;0,017;;-0,018;-0,026;-0,026;-0,043;-0,066;-0,063;0,001;
2024-08-22;-0,101;-0,100;-0,020;0,032;-0,077;-0,021;-0,127;0,001;0,020;;-0,018;;;;;;0,004;
2024-08-27;;;;;;;;;;;;-0,025;-0,025;-0,042;-0,064;-0,061;;
2024-08-28;-0,102;-0,096;-0,021;0,033;-0,069;-0,021;-0,133;0,001;0,021;;-0,015;-0,025;-0,025;-0,041;-0,063;-0,061;0,009;
2024-08-29;-0,101;-0,096;-0,019;0,034;-0,071;-0,021;-0,138;0,000;0,023;;-0,014;-0,025;-0,024;-0,039;-0,061;-0,058;0,010;
2024-08-30;-0,098;-0,092;-0,017;0,038;-0,064;-0,020;-0,137;0,000;0,026;;-0,011;-0,024;-0,023;-0,038;-0,058;-0,056;0,013;
2024-09-02;;;;;;-0,020;-0,137;-0,001;0,023;;-0,014;-0,025;-0,025;;;;0,010;
2024-09-03;-0,101;-0,095;-0,021;0,038;-0,071;-0,020;-0,138;0,000;0,024;;-0,018;-0,024;-0,024;-0,039;-0,061;-0,058;0,006;
2024-09-04;-0,106;-0,100;-0,029;0,036;-0,072;-0,020;-0,134;0,001;0,018;;-0,020;;;;;;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,024;-0,024;-0,038;-0,059;-0,056;;
2024-10-11;-0,084;-0,082;-0,012;0,019;-0,060;-0,019;-0,140;-0,001;0,021;;-0,010;-0,023;-0,023;-0,036;-0,056;-0,054;0,008;
2024-10-14;-0,079;-0,078;-0,005;0,023;-0,057;-0,019;-0,134;-0,001;0,022;;-0,011;-0,022;-0,022;-0,034;-0,053;-0,051;0,005;
2024-10-15;-0,081;-0,076;-0,007;0,020;-0,065;-0,019;-0,136;0,000;0,022;;-0,010;-0,022;-0,022;-0,035;-0,055;-0,053;0,009;
2024-10-16;-0,081;-0,072;-0,008;0,022;-0,063;-0,018;-0,135;0,001;0,019;;-0,012;-0,022;-0,022;-0,036;-0,056;-0,054;0,004;
2024-10-17;-0,077;-0,069;-0,002;0,026;-0,060;-0,018;-0,132;0,001;0,023;;-0,010;-0,021;-0,021;-0,033;-0,052;-0,050;0,006;
2024-10-18;-0,075;-0,068;-0,002;0,025;-0,059;-0,018;-0,128;0,001;0,023;;-0,010;-0,021;-0,020;-0,033;-0,051;-0,049;0,007;
2024-10-21;-0,075;-0,069;-0,002;0,026;-0,059;-0,018;-0,131;0,000;0,024;;-0,010;-0,021;-0,021;-0,033;-0,051;-0,049;0,008;
2024-10-22;-0,077;-0,075;-0,005;0,022;-0,066;-0,018;-0,132;-0,001;0,019;;-0,014;-0,022;-0,022;-0,035;-0,054;-0,052;0,003;
2024-10-23;-0,076;-0,074;-0,005;0,022;-0,067;-0,018;-0,131;-0,000;0,021;;-0,013;-0,022;-0,021;-0,034;-0,053;-0,051;0,005;
2024-10-24;-0,078;-0,075;-0,006;0,022;-0,065;-0,018;-0,131;0,000;0,021;;-0,012;-0,022;-0,021;-0,035;-0,055;-0,053;0,008;
2024-10-25;-0,077;-0,075;-0,004;0,018;-0,061;-0,018;-0,129;0,000;0,020;;-0,013;;;;;;0,004;
2024-10-28;;;;;;;;;;;;-0,021;-0,021;-0,033;-0,051;-0,049;;
2024-10-29;-0,074;-0,071;-0,001;0,022;-0,061;-0,018;-0,124;0,000;0,025;;-0,010;-0,021;-0,020;-0,033;-0,051;-0,049;0,010;
2024-10-30;-0,073;-0,068;0,000;0,018;-0,060;-0,018;-0,129;0,000;0,021;;-0,012;-0,021;-0,021;-0,034;-0,052;-0,050;0,005;
2024-10-31;-0,080;-0,074;-0,004;0,016;-0,064;-0,018;-0,130;-0,001;0,014;;-0,017;-0,023;-0,023;-0,038;-0,058;-0,056;-0,001;
2024-11-01;-0,078;-0,072;-0,002;0,020;-0,059;-0,018;-0,132;-0,001;0,018;;-0,015;-0,022;-0,022;-0,036;-0,055;-0,052;0,000;
2024-11-04;-0,079;-0,073;-0,003;0,018;-0,053;-0,018;-0,129;-0,001;0,018;;-0,014;;;;;;0,003;
2024-11-05;;;;;;;;;;;;-0,023;-0,023;-0,036;-0,055;-0,053;;
2024-11-06;-0,065;-0,053;0,011;0,024;-0,078;-0,018;-0,128;-0,002;0,017;;-0,017;-0,022;-0,021;-0,033;-0,050;-0,048;-0,001;
2024-11-07;-0,068;-0,053;0,008;0,017;-0,079;-0,018;-0,119;-0,003;0,018;;-0,015;;;;;;0,003;
2024-11-08;;;;;;;;;;;;-0,021;-0,021;-0,032;-0,049;-0,047;;
2024-11-11;-0,061;-0,043;0,017;0,031;-0,077;-0,018;-0,131;-0,002;0,019;;-0,014;;;;;;0,004;
2024-11-12;;;;;;;;;;;;-0,021;-0,020;-0,033;-0,050;-0,048;;
2024-11-13;-0,063;-0,043;0,014;0,024;-0,085;-0,017;-0,128;-0,002;0,008;;-0,023;-0,022;-0,021;-0,034;-0,053;-0,050;-0,008;
2024-11-14;-0,062;-0,047;0,014;0,021;-0,086;-0,017;-0,128;-0,001;0,011;;-0,020;;;;;;-0,002;
2024-11-15;;;;;;;;;;;;-0,022;-0,022;-0,036;-0,055;-0,053;;
2024-11-18;-0,069;-0,054;0,003;0,001;-0,089;-0,017;;-0,002;0,001;;-0,028;-0,023;-0,023;-0,039;-0,059;-0,057;-0,017;
2024-11-19;-0,069;-0,055;0,004;-0,001;-0,088;-0,017;-0,129;-0,001;-0,001;;-0,032;-0,023;-0,024;-0,039;-0,060;-0,058;-0,021;
2024-11-20;-0,065;-0,049;0,008;0,008;-0,083;-0,017;;-0,001;0,003;;-0,031;-0,023;-0,022;-0,037;-0,056;-0,054;-0,022;
2024-11-21;-0,066;-0,046;0,009;0,007;-0,084;-0,017;-0,132;-0,001;0,001;;-0,033;-0,023;-0,023;-0,037;-0,057;-0,055;-0,024;
2024-11-22;-0,059;-0,038;0,016;0,016;-0,081;-0,017;-0,131;-0,000;0,007;;-0,026;-0,021;-0,020;-0,033;-0,051;-0,049;-0,015;
2024-11-25;-0,061;-0,035;0,013;0,014;-0,077;-0,017;-0,131;0,001;0,006;;-0,025;-0,020;-0,020;-0,033;-0,052;-0,050;-0,011;
2024-11-26;-0,061;-0,036;0,013;0,014;-0,082;-0,017;-0,132;0,001;0,005;;-0,028;-0,020;-0,020;-0,033;-0,053;-0,051;-0,013;
2024-11-27;-0,062;-0,035;0,012;0,018;-0,077;-0,017;-0,137;0,002;0,004;;-0,026;;;-0,034;-0,053;-0,051;-0,010;
2024-11-28;;;;;;;;;;;;-0,020;-0,020;;;;;
2024-11-29;-0,062;-0,036;0,012;0,018;-0,078;-0,016;-0,159;0,002;0,006;;-0,025;-0,020;-0,020;-0,033;-0,052;-0,050;-0,007;
2024-12-02;-0,056;-0,034;0,018;0,022;-0,074;-0,016;-0,156;0,003;0,013;;-0,020;-0,018;-0,017;-0,028;-0,045;-0,043;-0,001;
2024-12-03;-0,055;-0,033;0,020;0,024;-0,074;-0,016;-0,153;0,003;0,017;;-0,019;-0,017;-0,017;-0,027;-0,043;-0,041;-0,001;
2024-12-04;-0,054;-0,033;0,022;0,023;-0,078;-0,016;-0,149;0,002;0,019;;-0,015;-0,017;-0,017;-0,027;-0,042;-0,040;0,003;
2024-12-05;-0,058;-0,037;0,018;0,016;-0,085;-0,016;-0,147;0,000;0,017;;-0,017;-0,019;-0,018;-0,029;-0,045;-0,043;0,001;
2024-12-06;-0,056;-0,037;0,019;0,016;-0,085;-0,016;-0,151;0,001;0,019;;-0,016;;;;;;0,005;
2024-12-09;;;;;;;;;;;;-0,018;-0,017;-0,027;-0,042;-0,040;;
2024-12-10;-0,056;-0,039;0,018;0,015;-0,087;-0,016;-0,146;0,001;0,020;;-0,017;-0,018;-0,017;-0,027;-0,043;-0,041;0,003;
2024-12-11;-0,056;-0,038;0,019;0,012;-0,085;-0,016;-0,147;0,001;0,019;;-0,016;;;;;;0,005;
2024-12-12;;;;;;;;;;;;-0,019;-0,018;-0,028;-0,044;-0,042;;
