
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,082;-0,036;-0,039;0,009;-0,065;-0,026;-0,034;-0,019;;;-0,044;-0,032;-0,034;-0,042;-0,053;-0,048;-0,020;
2024-02-19;;;;;;-0,026;-0,034;-0,020;;;-0,046;-0,032;-0,034;;;;-0,022;
2024-02-20;-0,088;-0,044;-0,046;0,007;-0,074;-0,026;-0,030;-0,018;;;-0,049;-0,033;-0,034;-0,045;-0,057;-0,052;-0,026;
2024-02-21;-0,089;-0,045;-0,047;0,003;-0,075;-0,026;-0,031;-0,019;;;-0,048;-0,034;-0,035;-0,045;-0,058;-0,053;-0,027;
2024-02-22;-0,083;-0,042;-0,039;0,005;-0,080;-0,026;-0,033;-0,019;;;-0,046;-0,033;-0,034;-0,042;-0,054;-0,049;-0,022;
2024-02-23;-0,080;-0,042;-0,037;0,010;-0,092;-0,026;-0,036;-0,019;;;-0,047;;;;;;-0,022;
2024-02-26;;;;;;;;;;;;-0,032;-0,034;-0,042;-0,053;-0,048;;
2024-02-27;-0,083;-0,039;-0,038;0,010;-0,089;-0,025;-0,032;-0,020;;;-0,047;-0,033;-0,034;-0,042;-0,053;-0,048;-0,022;
2024-02-28;-0,083;-0,038;-0,039;0,010;-0,089;-0,025;-0,031;-0,020;;;-0,047;-0,033;-0,034;-0,042;-0,053;-0,048;-0,026;
2024-02-29;-0,081;-0,035;-0,037;0,007;-0,083;-0,025;-0,035;-0,020;;;-0,044;-0,032;-0,033;-0,042;-0,052;-0,047;-0,023;
2024-03-01;-0,079;-0,035;-0,033;0,010;-0,086;-0,025;-0,034;-0,020;;;-0,041;-0,031;-0,032;-0,039;-0,049;-0,044;-0,019;
2024-03-04;-0,077;-0,032;-0,030;0,013;-0,084;-0,025;-0,033;-0,018;;;-0,042;;;;;;-0,021;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,038;-0,048;-0,043;;
2024-03-06;-0,078;-0,033;-0,032;0,012;-0,082;-0,025;-0,031;-0,016;;;-0,045;-0,030;-0,031;-0,038;-0,049;-0,044;-0,025;
2024-03-07;-0,078;-0,032;-0,030;0,015;-0,080;-0,024;-0,036;-0,016;;;-0,042;-0,028;-0,029;-0,035;-0,045;-0,039;-0,025;
2024-03-08;-0,077;-0,031;-0,028;0,014;-0,076;-0,024;-0,037;-0,014;;;-0,039;-0,028;-0,029;-0,035;-0,044;-0,039;-0,020;
2024-03-11;-0,080;-0,035;-0,034;0,012;-0,075;-0,024;-0,034;-0,014;;;-0,042;-0,029;-0,029;-0,036;-0,046;-0,041;-0,021;
2024-03-12;-0,076;-0,033;-0,030;0,015;-0,078;-0,024;-0,034;-0,015;;;-0,038;-0,027;-0,028;-0,033;-0,041;-0,036;-0,016;
2024-03-13;-0,076;-0,033;-0,030;0,014;-0,081;-0,024;-0,031;-0,015;;;-0,037;-0,028;-0,028;-0,034;-0,042;-0,037;-0,014;
2024-03-14;-0,075;-0,034;-0,028;0,013;-0,086;-0,024;-0,026;-0,016;;;-0,035;-0,028;-0,028;-0,033;-0,040;-0,035;-0,015;
2024-03-15;-0,074;-0,032;-0,028;0,014;-0,086;-0,024;-0,025;-0,017;;;-0,034;-0,028;-0,029;-0,033;-0,040;-0,036;-0,015;
2024-03-18;-0,070;-0,030;-0,024;0,017;-0,083;-0,024;-0,028;-0,018;;;-0,035;-0,028;-0,028;-0,032;-0,039;-0,034;-0,017;
2024-03-19;-0,072;-0,032;-0,026;0,017;-0,082;-0,024;-0,028;-0,018;-0,009;;-0,035;-0,028;-0,029;-0,033;-0,040;-0,035;-0,019;
2024-03-20;-0,068;-0,027;-0,021;0,019;-0,077;-0,024;-0,024;-0,018;-0,007;;-0,032;-0,027;-0,028;-0,031;-0,037;-0,032;-0,015;
2024-03-21;-0,063;-0,019;-0,017;0,020;-0,067;-0,024;-0,018;-0,017;-0,002;;-0,025;-0,026;-0,026;-0,028;-0,032;-0,028;-0,004;
2024-03-22;-0,061;-0,019;-0,014;0,022;-0,068;-0,024;-0,018;-0,015;-0,001;;-0,023;;;;;;-0,002;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,026;-0,029;-0,025;;
2024-03-26;-0,060;-0,016;-0,012;0,025;-0,065;-0,023;-0,017;-0,017;0,001;;-0,020;-0,024;-0,025;-0,025;-0,029;-0,024;-0,000;
2024-03-27;-0,059;-0,013;-0,012;0,029;-0,061;-0,023;-0,014;-0,016;0,003;;-0,015;-0,024;-0,024;-0,024;-0,028;-0,024;0,006;
2024-03-28;-0,055;-0,007;-0,008;0,033;-0,056;-0,023;-0,008;-0,016;;;;-0,023;-0,024;-0,023;-0,026;-0,021;0,007;
2024-04-02;-0,056;-0,014;-0,013;0,026;-0,062;-0,023;-0,013;-0,018;0,002;;-0,017;-0,024;-0,025;-0,025;-0,028;-0,023;0,003;
2024-04-03;-0,057;-0,016;-0,013;0,027;-0,070;-0,023;-0,015;-0,018;0,002;;-0,018;-0,025;-0,025;-0,025;-0,028;-0,024;0,002;
2024-04-04;-0,060;-0,016;-0,015;0,022;-0,064;-0,023;-0,012;-0,018;0,003;;-0,015;-0,025;-0,025;-0,025;-0,029;-0,025;0,004;
2024-04-05;-0,061;-0,018;-0,016;0,020;-0,070;-0,023;-0,011;-0,018;0,000;;-0,019;-0,025;-0,026;-0,027;-0,031;-0,026;-0,001;
2024-04-08;-0,064;-0,019;-0,018;0,017;-0,070;-0,023;-0,013;-0,019;0,002;;-0,016;-0,026;-0,026;-0,027;-0,032;-0,027;0,003;
2024-04-09;-0,064;-0,019;-0,019;0,014;-0,065;-0,023;-0,011;-0,018;0,002;;-0,017;-0,026;-0,026;-0,028;-0,032;-0,028;0,002;
2024-04-10;-0,060;-0,018;-0,015;0,018;-0,067;-0,023;-0,011;-0,019;-0,001;;-0,021;-0,026;-0,026;-0,027;-0,031;-0,026;-0,005;
2024-04-11;-0,060;-0,018;-0,013;0,020;-0,063;-0,023;-0,016;-0,020;0,000;;-0,022;-0,025;-0,026;-0,026;-0,031;-0,026;-0,006;
2024-04-12;-0,054;-0,015;-0,007;0,024;-0,062;-0,023;-0,017;-0,017;0,003;;-0,022;-0,023;-0,024;-0,023;-0,027;-0,022;-0,004;
2024-04-15;-0,056;-0,018;-0,008;0,024;-0,072;-0,023;-0,022;-0,019;0,003;;-0,023;-0,024;-0,024;-0,024;-0,027;-0,023;-0,003;
2024-04-16;-0,062;-0,027;-0,014;0,021;-0,081;-0,023;-0,035;-0,020;-0,005;;-0,030;-0,026;-0,027;-0,029;-0,034;-0,029;-0,014;
2024-04-17;-0,060;-0,022;-0,014;0,023;-0,077;-0,023;-0,031;-0,019;-0,002;;-0,029;-0,025;-0,026;-0,027;-0,031;-0,027;-0,012;
2024-04-18;-0,064;-0,026;-0,018;0,019;-0,081;-0,023;-0,032;-0,019;-0,005;;-0,032;;;;;;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,026;-0,027;-0,032;-0,027;;
2024-04-24;-0,061;-0,021;-0,015;0,024;-0,078;-0,022;-0,030;-0,019;0,003;;-0,023;;;;;;-0,002;
2024-04-25;;;;;;;;;;;;-0,026;-0,027;-0,029;-0,034;-0,029;;
2024-04-26;-0,058;-0,020;-0,011;0,025;-0,070;-0,022;-0,023;-0,019;0,005;;-0,021;-0,024;-0,024;-0,024;-0,027;-0,022;-0,003;
2024-04-29;-0,056;-0,017;-0,009;0,028;-0,062;-0,022;-0,019;-0,019;0,008;;-0,018;-0,023;-0,023;-0,022;-0,025;-0,020;0,002;
2024-04-30;-0,055;-0,017;-0,008;0,034;-0,061;-0,022;-0,021;-0,018;0,010;;-0,013;-0,023;-0,023;-0,021;-0,023;-0,019;0,006;
2024-05-02;-0,061;-0,021;-0,015;0,029;-0,063;-0,022;-0,020;-0,018;0,004;;-0,017;-0,024;-0,024;-0,025;-0,029;-0,025;0,001;
2024-05-03;-0,058;-0,015;-0,012;0,026;-0,050;-0,022;-0,015;-0,016;0,007;;-0,013;;;;;;0,006;
2024-05-06;;;;;;;;;;;;-0,022;-0,023;-0,022;-0,026;-0,021;;
2024-05-07;-0,053;-0,011;-0,007;0,029;-0,047;-0,021;-0,015;-0,014;0,013;;-0,007;-0,021;-0,021;-0,019;-0,021;-0,016;0,009;
2024-05-08;-0,051;-0,011;-0,004;0,035;-0,048;-0,021;-0,014;-0,015;0,016;;-0,005;-0,020;-0,020;-0,017;-0,018;-0,014;0,012;
2024-05-10;-0,049;-0,008;-0,002;0,035;-0,039;-0,021;-0,016;-0,015;0,021;;-0,001;-0,020;-0,020;-0,016;-0,016;-0,012;0,018;
2024-05-13;-0,049;-0,006;-0,002;0,036;-0,039;-0,021;-0,014;-0,015;0,023;;-0,000;-0,019;-0,019;-0,014;-0,014;-0,009;0,021;
2024-05-14;-0,048;-0,005;-0,002;0,035;-0,034;-0,021;-0,015;-0,015;0,025;;0,003;-0,018;-0,018;-0,013;-0,012;-0,008;0,025;
2024-05-15;-0,047;-0,005;0,001;0,037;-0,038;-0,021;-0,017;-0,013;0,026;;0,005;-0,017;-0,017;-0,012;-0,011;-0,007;0,028;
2024-05-16;-0,046;-0,006;0,002;0,037;-0,041;-0,021;-0,017;-0,013;0,025;;0,006;-0,017;-0,017;-0,012;-0,011;-0,007;0,028;
2024-05-17;-0,046;-0,008;0,001;0,036;-0,045;-0,021;-0,015;-0,014;0,024;;0,005;-0,018;-0,018;-0,013;-0,012;-0,008;0,026;
2024-05-20;-0,046;-0,008;0,001;0,035;-0,046;-0,020;-0,018;-0,014;;;;-0,018;-0,018;-0,012;-0,011;-0,007;0,031;
2024-05-21;-0,048;-0,010;-0,001;0,037;-0,049;-0,020;-0,018;-0,014;0,026;;0,006;-0,018;-0,017;-0,012;-0,011;-0,007;0,029;
2024-05-22;-0,046;-0,008;0,002;0,037;-0,037;-0,020;-0,023;-0,014;0,027;;0,006;-0,017;-0,017;-0,011;-0,010;-0,006;0,030;
2024-05-23;-0,047;-0,013;0,003;0,037;-0,036;-0,020;-0,028;-0,016;0,027;;0,006;-0,018;-0,018;-0,012;-0,010;-0,006;0,030;
2024-05-24;-0,050;-0,016;-0,000;0,033;-0,039;-0,020;-0,032;-0,016;0,026;;0,005;-0,019;-0,019;;;;0,029;
2024-05-27;;;;;;-0,020;-0,036;-0,015;0,026;;0,006;;;;;;0,028;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,016;-0,012;;
2024-05-29;-0,055;-0,022;-0,007;0,025;-0,034;-0,020;-0,046;-0,016;0,021;;0,001;-0,020;-0,020;-0,017;-0,019;-0,014;0,023;
2024-05-30;-0,056;-0,021;-0,008;0,025;-0,028;-0,020;;-0,017;0,022;;0,003;-0,020;-0,020;-0,017;-0,018;-0,014;0,025;
2024-05-31;-0,061;-0,022;-0,013;0,025;-0,030;-0,020;-0,053;-0,016;0,023;;0,004;;;;;;0,027;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,018;-0,019;-0,015;;
2024-06-04;-0,060;-0,026;-0,013;0,028;-0,035;-0,020;-0,072;-0,013;0,019;;-0,002;-0,019;-0,019;-0,018;-0,021;-0,017;0,024;
2024-06-05;-0,060;-0,031;-0,014;0,026;-0,037;-0,020;-0,071;-0,013;0,019;;-0,004;-0,019;-0,019;-0,018;-0,021;-0,016;0,022;
2024-06-07;-0,052;-0,025;-0,006;0,037;-0,040;-0,020;-0,066;-0,014;0,024;;-0,003;-0,018;-0,018;-0,014;-0,014;-0,009;0,023;
2024-06-10;-0,053;-0,028;-0,007;0,037;-0,045;-0,020;-0,080;-0,015;0,021;;-0,005;-0,019;-0,018;-0,015;-0,016;-0,012;0,021;
2024-06-11;-0,055;-0,031;-0,009;0,034;-0,049;-0,019;-0,081;-0,014;0,018;;-0,007;-0,019;-0,019;-0,017;-0,019;-0,015;0,022;
2024-06-12;-0,057;-0,028;-0,007;0,028;-0,038;-0,019;-0,099;-0,012;0,023;;0,000;-0,018;-0,018;-0,015;-0,017;-0,013;0,031;
2024-06-13;-0,052;-0,029;-0,002;0,030;-0,040;-0,019;-0,091;-0,011;0,021;;-0,002;-0,017;-0,017;-0,015;-0,016;-0,012;0,025;
2024-06-14;-0,047;-0,029;0,002;0,036;-0,044;-0,019;-0,087;-0,009;0,018;;-0,008;-0,016;-0,016;-0,014;-0,016;-0,012;0,017;
2024-06-17;-0,049;-0,032;0,000;0,033;-0,051;-0,019;-0,089;-0,010;0,016;;-0,009;-0,017;-0,017;-0,016;-0,018;-0,014;0,016;
2024-06-18;-0,049;-0,032;0,000;0,030;-0,053;-0,019;-0,087;-0,010;0,016;;-0,008;-0,017;-0,017;-0,016;-0,018;-0,014;0,015;
2024-06-19;;;;;;-0,019;-0,093;-0,010;0,015;;-0,009;-0,017;-0,017;;;;0,013;
2024-06-20;-0,048;-0,032;0,001;0,030;-0,052;-0,019;-0,084;-0,010;0,019;;-0,005;-0,017;-0,017;-0,015;-0,016;-0,012;0,018;
2024-06-24;-0,050;-0,029;-0,002;0,036;-0,052;-0,019;-0,075;-0,010;0,022;;-0,002;;;;;;0,021;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,014;-0,015;-0,011;;
2024-06-26;-0,044;-0,028;0,003;0,043;-0,052;-0,018;-0,080;-0,010;0,021;;-0,007;-0,016;-0,016;-0,012;-0,013;-0,009;0,012;
2024-06-27;-0,045;-0,028;0,004;0,041;-0,055;-0,018;-0,078;-0,010;0,021;;-0,005;-0,016;-0,015;-0,013;-0,014;-0,009;0,013;
2024-06-28;-0,042;-0,024;0,007;0,043;-0,054;-0,018;-0,080;-0,009;0,021;;-0,005;-0,015;-0,015;-0,011;-0,012;-0,008;0,015;
2024-07-01;-0,046;-0,026;0,002;0,043;-0,062;-0,018;-0,079;-0,011;0,024;;-0,003;-0,016;-0,015;-0,012;-0,012;-0,008;0,017;
2024-07-02;-0,045;-0,027;0,003;0,036;-0,065;-0,018;-0,080;-0,011;0,021;;-0,003;-0,016;-0,016;-0,013;-0,014;-0,009;0,016;
2024-07-03;-0,045;-0,028;0,004;0,035;-0,066;-0,018;-0,078;-0,011;0,022;;-0,002;-0,016;-0,016;-0,013;-0,014;-0,010;0,018;
2024-07-04;;;;;;-0,018;-0,072;-0,011;0,022;;-0,001;-0,016;-0,016;;;;0,019;
2024-07-05;-0,043;-0,029;0,005;0,034;-0,061;-0,018;-0,076;-0,010;0,022;;0,001;-0,015;-0,015;-0,012;-0,012;-0,008;0,024;
2024-07-08;-0,041;-0,026;0,007;0,038;-0,058;-0,018;-0,071;-0,010;0,022;;0,001;-0,015;-0,014;-0,010;-0,010;-0,006;0,025;
2024-07-09;-0,038;-0,026;0,010;0,038;-0,058;-0,018;-0,065;-0,010;0,020;;0,001;-0,015;-0,014;-0,011;-0,011;-0,007;0,025;
2024-07-10;-0,038;-0,026;0,010;0,041;-0,056;-0,018;-0,058;-0,009;0,020;;0,001;-0,014;-0,014;-0,010;-0,010;-0,005;0,026;
2024-07-11;-0,036;-0,020;0,013;0,043;-0,044;-0,017;-0,056;-0,008;0,023;;0,002;-0,013;-0,013;-0,008;-0,008;-0,003;0,030;
2024-07-12;-0,033;-0,010;0,016;0,050;-0,033;-0,017;-0,052;-0,007;0,030;;0,010;;;;;;0,040;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,006;-0,002;;
2024-07-22;-0,033;-0,003;0,015;0,054;-0,041;-0,017;-0,054;-0,005;0,026;;0,007;-0,011;-0,010;-0,005;-0,003;0,001;0,039;
2024-07-23;-0,030;0,003;0,019;0,058;-0,039;-0,016;-0,053;-0,005;0,026;;0,007;-0,010;-0,009;-0,003;-0,001;0,003;0,038;
2024-07-24;-0,034;0,002;0,015;0,058;-0,035;-0,016;-0,060;-0,005;0,023;;0,004;-0,011;-0,010;-0,005;-0,005;-0,000;0,037;
2024-07-25;-0,039;-0,001;0,006;0,060;-0,035;-0,016;-0,061;-0,004;0,018;;-0,000;;;;;;0,032;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,007;-0,003;;
2024-07-29;-0,033;0,009;0,015;0,059;-0,030;-0,016;-0,062;-0,003;0,026;;0,008;-0,010;-0,009;-0,004;-0,003;0,001;0,038;
2024-07-30;-0,036;0,007;0,013;0,058;-0,038;-0,016;-0,069;-0,003;0,027;;0,008;-0,010;-0,009;-0,004;-0,003;0,001;0,037;
2024-07-31;-0,036;0,005;0,014;0,054;-0,039;-0,016;-0,069;-0,003;0,027;;0,009;-0,010;-0,009;-0,004;-0,003;0,001;0,038;
2024-08-01;-0,036;0,003;0,015;0,056;-0,037;-0,016;-0,066;-0,002;0,025;;0,006;-0,009;-0,009;-0,005;-0,005;-0,001;0,036;
2024-08-02;-0,053;-0,020;-0,008;0,050;-0,061;-0,015;-0,084;0,000;0,008;;-0,010;;;;;;0,020;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,027;-0,039;-0,034;;
2024-08-06;-0,062;-0,028;-0,015;0,042;-0,073;-0,015;-0,089;0,001;-0,004;;-0,023;-0,015;-0,015;-0,021;-0,031;-0,027;0,004;
2024-08-07;-0,060;-0,026;-0,013;0,037;-0,066;-0,015;-0,083;-0,001;0,002;;-0,012;-0,015;-0,015;-0,020;-0,028;-0,024;0,018;
2024-08-08;-0,060;-0,028;-0,014;0,043;-0,070;-0,015;-0,078;-0,001;0,003;;-0,014;-0,015;-0,015;-0,020;-0,028;-0,024;0,013;
2024-08-09;-0,058;-0,026;-0,012;0,048;-0,069;-0,015;-0,069;-0,001;0,007;;-0,011;-0,013;-0,014;-0,017;-0,024;-0,019;0,019;
2024-08-12;-0,056;-0,026;-0,012;0,047;-0,073;-0,015;-0,063;-0,000;0,007;;-0,010;-0,013;-0,013;-0,017;-0,024;-0,019;0,017;
2024-08-13;-0,052;-0,023;-0,006;0,051;-0,065;-0,015;-0,061;0,001;0,010;;-0,009;;;;;;0,017;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,013;-0,019;-0,015;;
2024-08-15;-0,044;-0,015;0,002;0,056;-0,060;-0,015;-0,052;-0,000;0,020;;0,000;-0,010;-0,010;-0,009;-0,012;-0,007;0,027;
2024-08-16;-0,041;-0,012;0,004;0,057;-0,057;-0,015;-0,050;-0,000;0,020;;0,000;-0,010;-0,010;-0,008;-0,011;-0,006;0,027;
2024-08-19;-0,043;-0,014;0,002;0,055;-0,058;-0,015;-0,054;0,000;0,021;;0,002;-0,010;-0,009;-0,008;-0,011;-0,007;0,030;
2024-08-20;-0,045;-0,017;0,002;0,054;-0,060;-0,015;-0,058;0,000;0,020;;0,001;-0,010;-0,010;-0,010;-0,013;-0,009;0,032;
2024-08-21;-0,046;-0,018;0,000;0,054;-0,062;-0,014;-0,062;0,001;0,017;;-0,001;-0,010;-0,010;-0,010;-0,015;-0,011;0,028;
2024-08-22;-0,044;-0,016;0,002;0,055;-0,063;-0,014;-0,070;0,001;0,020;;-0,000;;;;;;0,031;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,013;-0,009;;
2024-08-28;-0,045;-0,013;0,002;0,056;-0,055;-0,014;-0,076;0,000;0,021;;0,002;-0,010;-0,010;-0,009;-0,012;-0,008;0,036;
2024-08-29;-0,044;-0,012;0,003;0,057;-0,058;-0,014;-0,081;0,000;0,023;;0,003;-0,009;-0,009;-0,007;-0,010;-0,006;0,037;
2024-08-30;-0,041;-0,008;0,005;0,061;-0,050;-0,014;-0,080;-0,000;0,026;;0,007;-0,008;-0,008;-0,006;-0,007;-0,003;0,040;
2024-09-02;;;;;;-0,014;-0,080;-0,001;0,023;;0,003;-0,010;-0,009;;;;0,037;
2024-09-03;-0,044;-0,011;0,002;0,061;-0,057;-0,014;-0,081;-0,000;0,024;;-0,000;-0,009;-0,009;-0,007;-0,010;-0,006;0,033;
2024-09-04;-0,049;-0,017;-0,006;0,058;-0,059;-0,014;-0,077;0,001;0,018;;-0,003;;;;;;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,008;-0,006;-0,008;-0,004;;
2024-10-11;-0,027;0,002;0,011;0,042;-0,047;-0,012;-0,082;-0,002;0,021;;0,008;-0,008;-0,007;-0,004;-0,005;-0,001;0,035;
2024-10-14;-0,022;0,006;0,017;0,046;-0,043;-0,012;-0,077;-0,001;0,022;;0,006;-0,007;-0,006;-0,002;-0,002;0,002;0,032;
2024-10-15;-0,024;0,008;0,015;0,043;-0,051;-0,012;-0,079;-0,000;0,022;;0,008;-0,007;-0,006;-0,003;-0,004;-0,000;0,036;
2024-10-16;-0,024;0,011;0,015;0,045;-0,050;-0,012;-0,078;0,001;0,019;;0,005;-0,007;-0,007;-0,004;-0,005;-0,001;0,031;
2024-10-17;-0,020;0,015;0,021;0,049;-0,046;-0,012;-0,075;0,001;0,023;;0,008;-0,006;-0,005;-0,001;-0,001;0,003;0,033;
2024-10-18;-0,018;0,016;0,021;0,048;-0,045;-0,012;-0,071;0,001;0,023;;0,007;-0,005;-0,005;-0,001;-0,000;0,004;0,034;
2024-10-21;-0,018;0,014;0,021;0,049;-0,045;-0,012;-0,074;-0,000;0,024;;0,007;-0,006;-0,005;-0,001;-0,000;0,004;0,035;
2024-10-22;-0,020;0,009;0,018;0,045;-0,052;-0,012;-0,074;-0,001;0,019;;0,003;-0,007;-0,007;-0,003;-0,003;0,001;0,030;
2024-10-23;-0,019;0,009;0,018;0,045;-0,053;-0,012;-0,074;-0,001;0,021;;0,004;-0,006;-0,006;-0,002;-0,002;0,002;0,032;
2024-10-24;-0,021;0,009;0,017;0,045;-0,052;-0,012;-0,074;-0,000;0,021;;0,006;-0,006;-0,006;-0,003;-0,004;-0,000;0,035;
2024-10-25;-0,020;0,008;0,019;0,041;-0,048;-0,012;-0,072;-0,000;0,020;;0,004;;;;;;0,031;
2024-10-28;;;;;;;;;;;;-0,006;-0,005;-0,001;-0,000;0,004;;
2024-10-29;-0,017;0,013;0,022;0,044;-0,047;-0,011;-0,067;-0,000;0,025;;0,007;-0,005;-0,005;-0,001;0,000;0,004;0,037;
2024-10-30;-0,016;0,016;0,023;0,041;-0,046;-0,011;-0,072;-0,000;0,021;;0,006;-0,006;-0,005;-0,001;-0,001;0,003;0,032;
2024-10-31;-0,023;0,010;0,019;0,039;-0,051;-0,012;-0,073;-0,002;0,014;;-0,000;-0,008;-0,008;-0,005;-0,007;-0,003;0,026;
2024-11-01;-0,021;0,012;0,021;0,043;-0,045;-0,011;-0,075;-0,001;0,018;;0,003;-0,007;-0,007;-0,003;-0,004;0,000;0,027;
2024-11-04;-0,022;0,011;0,020;0,041;-0,039;-0,011;-0,072;-0,002;0,018;;0,003;;;;;;0,030;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,004;-0,000;;
2024-11-06;-0,008;0,031;0,034;0,047;-0,065;-0,011;-0,071;-0,003;0,017;;0,000;-0,006;-0,006;-0,001;0,001;0,004;0,025;
2024-11-07;-0,011;0,030;0,031;0,040;-0,065;-0,011;-0,062;-0,003;0,018;;0,003;;;;;;0,030;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;-0,000;0,002;0,005;;
2024-11-11;-0,004;0,041;0,039;0,054;-0,064;-0,011;-0,074;-0,002;0,019;;0,004;;;;;;0,031;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;-0,000;0,001;0,004;;
2024-11-13;-0,006;0,040;0,037;0,047;-0,071;-0,011;-0,071;-0,002;0,008;;-0,006;-0,006;-0,006;-0,002;-0,002;0,002;0,019;
2024-11-14;-0,005;0,037;0,037;0,044;-0,072;-0,011;-0,071;-0,001;0,011;;-0,003;;;;;;0,025;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,004;-0,001;;
2024-11-18;-0,012;0,030;0,026;0,023;-0,076;-0,011;;-0,002;0,001;;-0,011;-0,008;-0,008;-0,006;-0,008;-0,004;0,010;
2024-11-19;-0,012;0,029;0,026;0,022;-0,075;-0,011;-0,072;-0,002;-0,001;;-0,015;-0,008;-0,008;-0,007;-0,009;-0,005;0,006;
2024-11-20;-0,009;0,035;0,031;0,030;-0,070;-0,011;;-0,002;0,003;;-0,014;-0,007;-0,007;-0,005;-0,005;-0,002;0,005;
2024-11-21;-0,009;0,038;0,032;0,029;-0,070;-0,011;-0,075;-0,001;0,001;;-0,016;-0,007;-0,007;-0,005;-0,006;-0,003;0,003;
2024-11-22;-0,002;0,046;0,039;0,039;-0,067;-0,010;-0,074;-0,001;0,007;;-0,009;-0,005;-0,005;-0,001;-0,000;0,003;0,012;
2024-11-25;-0,004;0,049;0,036;0,037;-0,063;-0,010;-0,074;0,000;0,006;;-0,008;-0,005;-0,005;-0,001;-0,001;0,003;0,016;
2024-11-26;-0,004;0,048;0,036;0,037;-0,068;-0,010;-0,075;0,001;0,005;;-0,010;-0,005;-0,005;-0,001;-0,002;0,002;0,014;
2024-11-27;-0,005;0,049;0,034;0,041;-0,063;-0,010;-0,080;0,002;0,004;;-0,009;;;-0,002;-0,002;0,002;0,017;
2024-11-28;;;;;;;;;;;;-0,005;-0,004;;;;;
2024-11-29;-0,005;0,048;0,035;0,041;-0,064;-0,010;-0,102;0,002;0,006;;-0,007;-0,004;-0,004;-0,001;-0,001;0,003;0,019;
2024-12-02;0,001;0,050;0,041;0,045;-0,060;-0,010;-0,098;0,003;0,013;;-0,003;-0,002;-0,002;0,004;0,006;0,009;0,026;
2024-12-03;0,002;0,050;0,043;0,047;-0,061;-0,010;-0,096;0,003;0,017;;-0,002;-0,002;-0,001;0,005;0,008;0,011;0,026;
2024-12-04;0,003;0,051;0,045;0,045;-0,064;-0,010;-0,092;0,001;0,019;;0,002;-0,002;-0,002;0,005;0,009;0,012;0,030;
2024-12-05;-0,001;0,047;0,041;0,039;-0,072;-0,010;-0,090;-0,000;0,017;;0,000;-0,003;-0,003;0,003;0,006;0,010;0,028;
2024-12-06;0,001;0,047;0,042;0,039;-0,072;-0,010;-0,094;0,000;0,019;;0,001;;;;;;0,032;
2024-12-09;;;;;;;;;;;;-0,002;-0,002;0,006;0,009;0,012;;
2024-12-10;0,001;0,045;0,041;0,038;-0,073;-0,010;-0,089;0,000;0,020;;-0,000;-0,003;-0,002;0,005;0,008;0,012;0,030;
2024-12-11;0,001;0,046;0,042;0,035;-0,072;-0,010;-0,089;0,000;0,019;;0,001;;;;;;0,032;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,004;0,007;0,010;;
2024-12-13;0,001;0,045;0,042;0,034;-0,074;-0,010;-0,089;-0,001;0,018;;0,001;-0,004;-0,004;0,002;0,004;0,008;0,029;
2024-12-16;-0,001;0,040;0,041;0,029;-0,082;-0,010;-0,092;-0,002;0,012;;-0,007;-0,005;-0,004;0,001;0,003;0,006;0,025;
2024-12-17;-0,003;0,039;0,037;0,026;-0,085;-0,010;-0,099;-0,002;0,010;;-0,009;-0,005;-0,005;-0,000;0,001;0,004;0,022;
2024-12-18;-0,003;0,038;0,038;0,026;-0,083;-0,010;-0,102;-0,003;0,011;;-0,008;-0,005;-0,005;0,000;0,002;0,005;0,025;
