
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-19;;;;;;-0,026;0,002;-0,023;;;-0,047;-0,032;-0,033;;;;-0,026;
2024-02-20;-0,088;-0,054;-0,053;0,025;-0,079;-0,025;0,006;-0,022;;;-0,050;-0,033;-0,034;-0,042;-0,052;-0,047;-0,029;
2024-02-21;-0,089;-0,056;-0,053;0,021;-0,080;-0,025;0,004;-0,022;;;-0,050;-0,033;-0,035;-0,043;-0,053;-0,048;-0,030;
2024-02-22;-0,083;-0,053;-0,045;0,023;-0,085;-0,025;0,002;-0,023;;;-0,047;-0,033;-0,034;-0,040;-0,048;-0,044;-0,025;
2024-02-23;-0,080;-0,053;-0,043;0,028;-0,097;-0,025;-0,001;-0,023;;;-0,048;;;;;;-0,025;
2024-02-26;;;;;;;;;;;;-0,032;-0,034;-0,039;-0,047;-0,043;;
2024-02-27;-0,083;-0,050;-0,044;0,028;-0,094;-0,025;0,003;-0,024;;;-0,048;-0,033;-0,034;-0,040;-0,048;-0,044;-0,026;
2024-02-28;-0,083;-0,049;-0,045;0,028;-0,094;-0,025;0,004;-0,024;;;-0,048;-0,033;-0,034;-0,040;-0,048;-0,043;-0,029;
2024-02-29;-0,081;-0,046;-0,043;0,025;-0,088;-0,025;0,001;-0,023;;;-0,045;-0,032;-0,033;-0,039;-0,047;-0,042;-0,026;
2024-03-01;-0,079;-0,046;-0,040;0,028;-0,091;-0,025;0,002;-0,023;;;-0,043;-0,031;-0,032;-0,037;-0,044;-0,039;-0,022;
2024-03-04;-0,077;-0,043;-0,036;0,031;-0,089;-0,025;0,003;-0,022;;;-0,043;;;;;;-0,024;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,035;-0,043;-0,038;;
2024-03-06;-0,078;-0,044;-0,039;0,030;-0,087;-0,024;0,004;-0,020;;;-0,046;-0,030;-0,031;-0,036;-0,043;-0,039;-0,028;
2024-03-07;-0,078;-0,043;-0,036;0,033;-0,085;-0,024;-0,001;-0,020;;;-0,043;-0,028;-0,029;-0,033;-0,039;-0,035;-0,028;
2024-03-08;-0,077;-0,042;-0,035;0,031;-0,081;-0,024;-0,002;-0,018;;;-0,040;-0,028;-0,028;-0,032;-0,038;-0,034;-0,023;
2024-03-11;-0,080;-0,046;-0,040;0,029;-0,080;-0,024;0,002;-0,018;;;-0,043;-0,028;-0,029;-0,034;-0,041;-0,036;-0,024;
2024-03-12;-0,076;-0,044;-0,037;0,033;-0,083;-0,024;0,002;-0,018;;;-0,039;-0,027;-0,028;-0,031;-0,036;-0,031;-0,019;
2024-03-13;-0,076;-0,044;-0,037;0,032;-0,086;-0,024;0,005;-0,019;;;-0,038;-0,028;-0,028;-0,031;-0,036;-0,032;-0,017;
2024-03-14;-0,075;-0,045;-0,034;0,031;-0,091;-0,024;0,009;-0,020;;;-0,036;-0,028;-0,028;-0,030;-0,035;-0,030;-0,018;
2024-03-15;-0,074;-0,043;-0,035;0,032;-0,091;-0,024;0,010;-0,021;;;-0,035;-0,028;-0,028;-0,030;-0,035;-0,031;-0,018;
2024-03-18;-0,070;-0,041;-0,031;0,035;-0,088;-0,024;0,007;-0,022;;;-0,036;-0,028;-0,028;-0,030;-0,034;-0,030;-0,020;
2024-03-19;-0,072;-0,043;-0,032;0,034;-0,087;-0,024;0,007;-0,021;-0,009;;-0,036;-0,028;-0,029;-0,030;-0,035;-0,031;-0,022;
2024-03-20;-0,068;-0,038;-0,027;0,036;-0,082;-0,024;0,012;-0,021;-0,007;;-0,033;-0,027;-0,028;-0,028;-0,032;-0,027;-0,018;
2024-03-21;-0,063;-0,030;-0,023;0,038;-0,072;-0,024;0,017;-0,020;-0,002;;-0,026;-0,025;-0,026;-0,025;-0,027;-0,023;-0,007;
2024-03-22;-0,061;-0,030;-0,020;0,040;-0,073;-0,023;0,018;-0,019;-0,001;;-0,024;;;;;;-0,005;
2024-03-25;;;;;;;;;;;;-0,024;-0,025;-0,023;-0,024;-0,020;;
2024-03-26;-0,060;-0,027;-0,018;0,043;-0,070;-0,023;0,018;-0,020;0,001;;-0,021;-0,024;-0,025;-0,023;-0,023;-0,019;-0,004;
2024-03-27;-0,059;-0,024;-0,018;0,047;-0,066;-0,023;0,021;-0,019;0,003;;-0,016;-0,024;-0,024;-0,022;-0,023;-0,019;0,003;
2024-03-28;-0,055;-0,017;-0,015;0,051;-0,061;-0,023;0,028;-0,020;;;;-0,023;-0,023;-0,021;-0,021;-0,016;0,004;
2024-04-02;-0,056;-0,025;-0,019;0,044;-0,067;-0,023;0,022;-0,022;0,002;;-0,018;-0,024;-0,025;-0,022;-0,023;-0,018;0,000;
2024-04-03;-0,057;-0,027;-0,020;0,044;-0,075;-0,023;0,020;-0,022;0,002;;-0,019;-0,025;-0,025;-0,022;-0,023;-0,019;-0,001;
2024-04-04;-0,060;-0,027;-0,021;0,040;-0,069;-0,023;0,023;-0,021;0,003;;-0,016;-0,025;-0,025;-0,023;-0,024;-0,020;0,001;
2024-04-05;-0,061;-0,029;-0,022;0,038;-0,075;-0,023;0,025;-0,022;0,000;;-0,020;-0,025;-0,026;-0,024;-0,026;-0,022;-0,004;
2024-04-08;-0,064;-0,030;-0,024;0,034;-0,075;-0,023;0,023;-0,023;0,002;;-0,017;-0,026;-0,026;-0,025;-0,026;-0,022;-0,001;
2024-04-09;-0,064;-0,030;-0,025;0,032;-0,070;-0,023;0,025;-0,022;0,002;;-0,018;-0,025;-0,026;-0,025;-0,027;-0,023;-0,002;
2024-04-10;-0,060;-0,029;-0,021;0,036;-0,072;-0,023;0,025;-0,023;-0,001;;-0,022;-0,025;-0,026;-0,024;-0,026;-0,021;-0,009;
2024-04-11;-0,060;-0,029;-0,019;0,038;-0,068;-0,023;0,020;-0,023;0,000;;-0,023;-0,025;-0,026;-0,024;-0,025;-0,021;-0,009;
2024-04-12;-0,055;-0,026;-0,013;0,042;-0,067;-0,022;0,019;-0,021;0,003;;-0,023;-0,023;-0,024;-0,021;-0,022;-0,017;-0,007;
2024-04-15;-0,056;-0,028;-0,014;0,041;-0,077;-0,022;0,013;-0,022;0,003;;-0,024;-0,024;-0,024;-0,022;-0,022;-0,018;-0,007;
2024-04-16;-0,062;-0,037;-0,021;0,039;-0,086;-0,022;0,001;-0,024;-0,005;;-0,031;-0,026;-0,027;-0,026;-0,029;-0,024;-0,017;
2024-04-17;-0,060;-0,033;-0,020;0,041;-0,082;-0,022;0,005;-0,023;-0,002;;-0,030;-0,025;-0,026;-0,024;-0,026;-0,022;-0,016;
2024-04-18;-0,064;-0,037;-0,024;0,037;-0,086;-0,022;0,004;-0,023;-0,005;;-0,033;;;;;;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,026;-0,025;-0,027;-0,022;;
2024-04-24;-0,061;-0,032;-0,021;0,041;-0,083;-0,022;0,005;-0,023;0,003;;-0,024;;;;;;-0,005;
2024-04-25;;;;;;;;;;;;-0,026;-0,027;-0,026;-0,029;-0,024;;
2024-04-26;-0,058;-0,030;-0,017;0,043;-0,075;-0,022;0,013;-0,023;0,005;;-0,022;-0,024;-0,024;-0,021;-0,022;-0,018;-0,007;
2024-04-29;-0,056;-0,028;-0,016;0,046;-0,067;-0,022;0,017;-0,022;0,008;;-0,019;-0,023;-0,023;-0,020;-0,019;-0,015;-0,001;
2024-04-30;-0,055;-0,027;-0,014;0,051;-0,066;-0,022;0,015;-0,022;0,010;;-0,014;-0,023;-0,023;-0,019;-0,018;-0,014;0,003;
2024-05-02;-0,061;-0,032;-0,021;0,047;-0,068;-0,022;0,016;-0,022;0,004;;-0,018;-0,024;-0,024;-0,023;-0,024;-0,020;-0,002;
2024-05-03;-0,058;-0,026;-0,018;0,044;-0,055;-0,021;0,021;-0,020;0,007;;-0,014;;;;;;0,003;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,020;-0,020;-0,016;;
2024-05-07;-0,053;-0,022;-0,013;0,047;-0,052;-0,021;0,021;-0,018;0,013;;-0,008;-0,020;-0,021;-0,016;-0,015;-0,011;0,006;
2024-05-08;-0,051;-0,021;-0,010;0,052;-0,052;-0,021;0,021;-0,018;0,016;;-0,006;-0,020;-0,020;-0,015;-0,013;-0,009;0,009;
2024-05-10;-0,049;-0,019;-0,008;0,053;-0,044;-0,021;0,020;-0,019;0,021;;-0,002;-0,020;-0,020;-0,014;-0,011;-0,007;0,015;
2024-05-13;-0,049;-0,017;-0,008;0,053;-0,044;-0,021;0,021;-0,018;0,023;;-0,001;-0,019;-0,018;-0,011;-0,008;-0,004;0,018;
2024-05-14;-0,048;-0,016;-0,009;0,052;-0,039;-0,021;0,021;-0,019;0,025;;0,002;-0,018;-0,018;-0,011;-0,007;-0,003;0,022;
2024-05-15;-0,047;-0,016;-0,005;0,055;-0,043;-0,020;0,018;-0,017;0,026;;0,004;-0,017;-0,017;-0,009;-0,006;-0,002;0,025;
2024-05-16;-0,046;-0,017;-0,004;0,054;-0,046;-0,020;0,019;-0,017;0,025;;0,005;-0,017;-0,017;-0,009;-0,005;-0,002;0,024;
2024-05-17;-0,046;-0,018;-0,006;0,053;-0,050;-0,020;0,020;-0,018;0,024;;0,004;-0,018;-0,017;-0,010;-0,006;-0,003;0,023;
2024-05-20;-0,046;-0,019;-0,006;0,053;-0,051;-0,020;0,018;-0,018;;;;-0,018;-0,017;-0,010;-0,006;-0,002;0,028;
2024-05-21;-0,048;-0,021;-0,007;0,054;-0,054;-0,020;0,017;-0,017;0,026;;0,004;-0,017;-0,017;-0,010;-0,006;-0,002;0,026;
2024-05-22;-0,046;-0,019;-0,004;0,055;-0,042;-0,020;0,013;-0,018;0,027;;0,005;-0,017;-0,017;-0,009;-0,004;-0,001;0,027;
2024-05-23;-0,047;-0,024;-0,003;0,055;-0,041;-0,020;0,007;-0,020;0,027;;0,005;-0,018;-0,017;-0,009;-0,005;-0,001;0,027;
2024-05-24;-0,050;-0,026;-0,006;0,051;-0,044;-0,020;0,003;-0,020;0,026;;0,004;-0,019;-0,018;;;;0,026;
2024-05-27;;;;;;-0,020;-0,000;-0,019;0,026;;0,005;;;;;;0,025;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,013;-0,011;-0,007;;
2024-05-29;-0,055;-0,033;-0,013;0,042;-0,039;-0,020;-0,010;-0,020;0,021;;0,000;-0,020;-0,020;-0,015;-0,013;-0,010;0,019;
2024-05-30;-0,056;-0,031;-0,014;0,043;-0,033;-0,020;;-0,020;0,022;;0,002;-0,020;-0,020;-0,015;-0,013;-0,009;0,022;
2024-05-31;-0,061;-0,033;-0,019;0,043;-0,035;-0,020;-0,018;-0,020;0,023;;0,003;;;;;;0,024;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,015;-0,014;-0,010;;
2024-06-04;-0,060;-0,037;-0,019;0,046;-0,040;-0,019;-0,036;-0,016;0,019;;-0,003;-0,019;-0,019;-0,016;-0,015;-0,012;0,020;
2024-06-05;-0,060;-0,041;-0,020;0,043;-0,042;-0,019;-0,035;-0,017;0,019;;-0,005;-0,019;-0,019;-0,016;-0,015;-0,011;0,019;
2024-06-07;-0,052;-0,036;-0,012;0,055;-0,045;-0,019;-0,030;-0,018;0,024;;-0,004;-0,018;-0,018;-0,011;-0,008;-0,005;0,020;
2024-06-10;-0,053;-0,039;-0,013;0,054;-0,050;-0,019;-0,044;-0,018;0,021;;-0,006;-0,018;-0,018;-0,013;-0,011;-0,007;0,018;
2024-06-11;-0,055;-0,042;-0,015;0,052;-0,054;-0,019;-0,045;-0,017;0,018;;-0,008;-0,019;-0,019;-0,014;-0,013;-0,010;0,019;
2024-06-12;-0,057;-0,039;-0,013;0,045;-0,043;-0,019;-0,063;-0,015;0,023;;-0,001;-0,017;-0,017;-0,013;-0,011;-0,008;0,028;
2024-06-13;-0,052;-0,040;-0,008;0,048;-0,045;-0,019;-0,055;-0,015;0,021;;-0,003;-0,017;-0,017;-0,012;-0,011;-0,007;0,022;
2024-06-14;-0,047;-0,040;-0,004;0,054;-0,049;-0,019;-0,052;-0,013;0,018;;-0,009;-0,016;-0,016;-0,012;-0,010;-0,007;0,013;
2024-06-17;-0,049;-0,043;-0,006;0,051;-0,055;-0,019;-0,053;-0,014;0,016;;-0,010;-0,017;-0,017;-0,013;-0,012;-0,009;0,013;
2024-06-18;-0,049;-0,043;-0,006;0,048;-0,058;-0,019;-0,051;-0,014;0,016;;-0,009;-0,017;-0,017;-0,013;-0,012;-0,009;0,012;
2024-06-19;;;;;;-0,019;-0,057;-0,014;0,015;;-0,010;-0,017;-0,017;;;;0,010;
2024-06-20;-0,048;-0,042;-0,005;0,047;-0,057;-0,018;-0,049;-0,014;0,019;;-0,006;-0,017;-0,017;-0,012;-0,011;-0,007;0,015;
2024-06-24;-0,050;-0,040;-0,009;0,053;-0,057;-0,018;-0,040;-0,014;0,022;;-0,003;;;;;;0,017;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,011;-0,010;-0,006;;
2024-06-26;-0,045;-0,039;-0,003;0,061;-0,057;-0,018;-0,044;-0,014;0,021;;-0,008;-0,016;-0,015;-0,010;-0,008;-0,004;0,009;
2024-06-27;-0,045;-0,039;-0,002;0,059;-0,060;-0,018;-0,042;-0,013;0,021;;-0,006;-0,015;-0,015;-0,010;-0,008;-0,004;0,010;
2024-06-28;-0,042;-0,035;0,001;0,061;-0,059;-0,018;-0,044;-0,013;0,021;;-0,006;-0,015;-0,015;-0,009;-0,007;-0,003;0,012;
2024-07-01;-0,046;-0,037;-0,004;0,060;-0,067;-0,018;-0,043;-0,015;0,024;;-0,004;-0,015;-0,015;-0,009;-0,007;-0,003;0,014;
2024-07-02;-0,045;-0,037;-0,003;0,054;-0,070;-0,018;-0,044;-0,015;0,021;;-0,005;-0,016;-0,016;-0,010;-0,008;-0,004;0,013;
2024-07-03;-0,045;-0,038;-0,002;0,053;-0,071;-0,018;-0,043;-0,015;0,022;;-0,003;-0,016;-0,016;-0,010;-0,008;-0,005;0,015;
2024-07-04;;;;;;-0,018;-0,036;-0,015;0,022;;-0,002;-0,016;-0,016;;;;0,016;
2024-07-05;-0,043;-0,040;-0,001;0,051;-0,066;-0,018;-0,041;-0,014;0,022;;0,000;-0,015;-0,015;-0,009;-0,007;-0,003;0,021;
2024-07-08;-0,041;-0,037;0,001;0,055;-0,063;-0,018;-0,036;-0,014;0,022;;0,000;-0,014;-0,014;-0,008;-0,005;-0,001;0,022;
2024-07-09;-0,038;-0,037;0,004;0,056;-0,063;-0,018;-0,030;-0,014;0,020;;0,000;-0,015;-0,014;-0,008;-0,006;-0,002;0,022;
2024-07-10;-0,038;-0,037;0,004;0,058;-0,061;-0,017;-0,022;-0,013;0,020;;0,000;-0,014;-0,014;-0,007;-0,004;-0,000;0,023;
2024-07-11;-0,036;-0,030;0,007;0,061;-0,049;-0,017;-0,021;-0,012;0,023;;0,001;-0,013;-0,013;-0,006;-0,002;0,002;0,027;
2024-07-12;-0,033;-0,021;0,010;0,068;-0,038;-0,017;-0,017;-0,011;0,030;;0,008;;;;;;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,004;-0,001;0,003;;
2024-07-22;-0,033;-0,014;0,009;0,072;-0,046;-0,016;-0,018;-0,009;0,026;;0,006;-0,011;-0,010;-0,002;0,002;0,006;0,036;
2024-07-23;-0,030;-0,008;0,013;0,075;-0,044;-0,016;-0,017;-0,008;0,026;;0,006;-0,010;-0,009;-0,001;0,004;0,008;0,035;
2024-07-24;-0,034;-0,009;0,009;0,075;-0,040;-0,016;-0,024;-0,008;0,023;;0,003;-0,011;-0,010;-0,003;0,001;0,005;0,034;
2024-07-25;-0,039;-0,012;0,000;0,078;-0,040;-0,016;-0,025;-0,008;0,018;;-0,001;;;;;;0,029;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,004;-0,001;0,002;;
2024-07-29;-0,033;-0,002;0,009;0,077;-0,035;-0,016;-0,026;-0,007;0,026;;0,007;-0,010;-0,009;-0,002;0,002;0,006;0,035;
2024-07-30;-0,036;-0,004;0,007;0,076;-0,043;-0,016;-0,034;-0,007;0,027;;0,007;-0,010;-0,009;-0,002;0,002;0,006;0,034;
2024-07-31;-0,036;-0,006;0,008;0,072;-0,044;-0,016;-0,034;-0,007;0,027;;0,008;-0,010;-0,009;-0,002;0,002;0,006;0,035;
2024-08-01;-0,036;-0,008;0,009;0,073;-0,042;-0,015;-0,031;-0,006;0,025;;0,005;-0,009;-0,009;-0,002;0,001;0,004;0,033;
2024-08-02;-0,053;-0,031;-0,014;0,068;-0,066;-0,015;-0,048;-0,004;0,008;;-0,011;;;;;;0,016;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,024;-0,034;-0,029;;
2024-08-06;-0,062;-0,039;-0,021;0,060;-0,078;-0,015;-0,054;-0,003;-0,004;;-0,024;-0,015;-0,015;-0,019;-0,026;-0,022;0,000;
2024-08-07;-0,060;-0,037;-0,020;0,055;-0,071;-0,015;-0,047;-0,005;0,002;;-0,013;-0,015;-0,015;-0,018;-0,023;-0,019;0,015;
2024-08-08;-0,060;-0,039;-0,020;0,060;-0,075;-0,015;-0,042;-0,005;0,003;;-0,015;-0,015;-0,015;-0,017;-0,022;-0,019;0,010;
2024-08-09;-0,058;-0,037;-0,018;0,066;-0,074;-0,015;-0,033;-0,004;0,007;;-0,012;-0,013;-0,013;-0,014;-0,018;-0,014;0,016;
2024-08-12;-0,056;-0,037;-0,018;0,064;-0,078;-0,015;-0,028;-0,004;0,007;;-0,011;-0,013;-0,013;-0,014;-0,018;-0,015;0,014;
2024-08-13;-0,052;-0,033;-0,012;0,069;-0,070;-0,015;-0,026;-0,003;0,010;;-0,010;;;;;;0,014;
2024-08-14;;;;;;;;;;;;-0,011;-0,012;-0,011;-0,014;-0,010;;
2024-08-15;-0,044;-0,026;-0,005;0,073;-0,065;-0,015;-0,017;-0,004;0,020;;-0,001;-0,010;-0,010;-0,006;-0,006;-0,002;0,024;
2024-08-16;-0,041;-0,023;-0,002;0,075;-0,062;-0,015;-0,014;-0,004;0,020;;-0,001;-0,010;-0,009;-0,005;-0,005;-0,001;0,024;
2024-08-19;-0,043;-0,025;-0,005;0,072;-0,063;-0,014;-0,019;-0,004;0,021;;0,001;-0,009;-0,009;-0,006;-0,006;-0,002;0,026;
2024-08-20;-0,045;-0,028;-0,005;0,072;-0,065;-0,014;-0,022;-0,004;0,020;;0,000;-0,010;-0,010;-0,007;-0,008;-0,004;0,029;
2024-08-21;-0,046;-0,029;-0,006;0,072;-0,067;-0,014;-0,027;-0,003;0,017;;-0,002;-0,010;-0,010;-0,008;-0,009;-0,006;0,025;
2024-08-22;-0,044;-0,027;-0,004;0,073;-0,068;-0,014;-0,034;-0,003;0,020;;-0,001;;;;;;0,028;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,007;-0,008;-0,004;;
2024-08-28;-0,045;-0,023;-0,004;0,074;-0,060;-0,014;-0,040;-0,004;0,021;;0,001;-0,010;-0,009;-0,006;-0,007;-0,003;0,032;
2024-08-29;-0,044;-0,023;-0,003;0,075;-0,063;-0,014;-0,045;-0,004;0,023;;0,002;-0,009;-0,009;-0,005;-0,004;-0,001;0,034;
2024-08-30;-0,041;-0,019;-0,001;0,078;-0,055;-0,014;-0,045;-0,004;0,026;;0,006;-0,008;-0,008;-0,003;-0,002;0,002;0,037;
2024-09-02;;;;;;-0,014;-0,045;-0,005;0,023;;0,002;-0,010;-0,009;;;;0,033;
2024-09-03;-0,044;-0,022;-0,004;0,079;-0,062;-0,014;-0,046;-0,004;0,024;;-0,001;-0,009;-0,009;-0,005;-0,005;-0,001;0,030;
2024-09-04;-0,049;-0,028;-0,012;0,076;-0,064;-0,013;-0,041;-0,003;0,018;;-0,004;;;;;;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,002;0,001;;
2024-10-11;-0,027;-0,009;0,004;0,060;-0,052;-0,012;-0,047;-0,005;0,021;;0,007;-0,008;-0,007;-0,002;0,000;0,004;0,031;
2024-10-14;-0,022;-0,005;0,011;0,064;-0,048;-0,012;-0,041;-0,005;0,022;;0,005;-0,007;-0,006;0,000;0,003;0,007;0,029;
2024-10-15;-0,024;-0,003;0,009;0,061;-0,056;-0,012;-0,043;-0,004;0,022;;0,007;-0,007;-0,006;-0,001;0,002;0,005;0,033;
2024-10-16;-0,024;0,000;0,009;0,062;-0,055;-0,012;-0,042;-0,003;0,019;;0,004;-0,007;-0,006;-0,001;0,001;0,004;0,028;
2024-10-17;-0,020;0,004;0,015;0,067;-0,051;-0,012;-0,039;-0,003;0,023;;0,007;-0,005;-0,005;0,001;0,004;0,008;0,030;
2024-10-18;-0,018;0,005;0,015;0,065;-0,050;-0,012;-0,036;-0,003;0,023;;0,006;-0,005;-0,005;0,002;0,005;0,009;0,031;
2024-10-21;-0,018;0,004;0,015;0,066;-0,050;-0,012;-0,038;-0,004;0,024;;0,006;-0,006;-0,005;0,002;0,005;0,008;0,032;
2024-10-22;-0,020;-0,002;0,012;0,063;-0,057;-0,012;-0,039;-0,005;0,019;;0,002;-0,007;-0,006;-0,000;0,002;0,005;0,027;
2024-10-23;-0,019;-0,001;0,011;0,063;-0,058;-0,012;-0,038;-0,005;0,021;;0,003;-0,006;-0,006;0,000;0,003;0,007;0,029;
2024-10-24;-0,021;-0,002;0,011;0,063;-0,057;-0,011;-0,038;-0,004;0,021;;0,005;-0,006;-0,006;-0,001;0,002;0,005;0,032;
2024-10-25;-0,020;-0,002;0,013;0,059;-0,052;-0,011;-0,036;-0,004;0,020;;0,003;;;;;;0,028;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;0,002;0,005;0,009;;
2024-10-29;-0,017;0,002;0,016;0,062;-0,052;-0,011;-0,031;-0,004;0,025;;0,006;-0,005;-0,005;0,002;0,006;0,009;0,034;
2024-10-30;-0,016;0,005;0,017;0,058;-0,051;-0,011;-0,037;-0,004;0,021;;0,005;-0,006;-0,005;0,001;0,004;0,007;0,029;
2024-10-31;-0,023;-0,001;0,013;0,057;-0,055;-0,011;-0,038;-0,005;0,014;;-0,001;-0,008;-0,008;-0,003;-0,001;0,002;0,023;
2024-11-01;-0,021;0,001;0,015;0,060;-0,050;-0,011;-0,040;-0,005;0,018;;0,002;-0,007;-0,007;-0,001;0,001;0,005;0,024;
2024-11-04;-0,022;0,000;0,014;0,059;-0,044;-0,011;-0,036;-0,006;0,018;;0,002;;;;;;0,027;
2024-11-05;;;;;;;;;;;;-0,008;-0,007;-0,002;0,001;0,005;;
2024-11-06;-0,008;0,020;0,028;0,065;-0,070;-0,011;-0,036;-0,006;0,017;;-0,001;-0,006;-0,006;0,002;0,006;0,009;0,022;
2024-11-07;-0,011;0,020;0,025;0,058;-0,070;-0,011;-0,026;-0,007;0,018;;0,002;;;;;;0,026;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;0,002;0,007;0,010;;
2024-11-11;-0,004;0,030;0,033;0,072;-0,069;-0,011;-0,038;-0,006;0,019;;0,003;;;;;;0,028;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;0,002;0,006;0,009;;
2024-11-13;-0,006;0,029;0,031;0,065;-0,076;-0,011;-0,035;-0,006;0,008;;-0,007;-0,006;-0,006;0,001;0,004;0,007;0,016;
2024-11-14;-0,005;0,026;0,031;0,062;-0,077;-0,011;-0,035;-0,005;0,011;;-0,004;;;;;;0,022;
2024-11-15;;;;;;;;;;;;-0,007;-0,006;-0,001;0,001;0,004;;
2024-11-18;-0,012;0,019;0,020;0,041;-0,080;-0,011;;-0,006;0,001;;-0,012;-0,008;-0,008;-0,004;-0,002;0,001;0,007;
2024-11-19;-0,012;0,018;0,020;0,040;-0,080;-0,011;-0,036;-0,005;-0,001;;-0,016;-0,008;-0,008;-0,004;-0,004;-0,000;0,002;
2024-11-20;-0,009;0,024;0,025;0,048;-0,075;-0,011;;-0,006;0,003;;-0,015;-0,007;-0,007;-0,002;-0,000;0,003;0,002;
2024-11-21;-0,009;0,027;0,026;0,047;-0,075;-0,010;-0,039;-0,005;0,001;;-0,017;-0,007;-0,007;-0,003;-0,001;0,002;-0,001;
2024-11-22;-0,002;0,035;0,032;0,056;-0,072;-0,010;-0,038;-0,004;0,007;;-0,010;-0,005;-0,005;0,002;0,005;0,008;0,009;
2024-11-25;-0,004;0,038;0,030;0,055;-0,068;-0,010;-0,039;-0,003;0,006;;-0,009;-0,005;-0,005;0,002;0,005;0,008;0,013;
2024-11-26;-0,004;0,037;0,030;0,055;-0,073;-0,010;-0,040;-0,003;0,005;;-0,011;-0,005;-0,005;0,001;0,004;0,007;0,011;
2024-11-27;-0,005;0,038;0,028;0,058;-0,068;-0,010;-0,045;-0,002;0,004;;-0,010;;;0,001;0,003;0,006;0,014;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,005;0,037;0,028;0,058;-0,069;-0,010;-0,066;-0,002;0,006;;-0,008;-0,004;-0,004;0,002;0,005;0,008;0,016;
2024-12-02;0,001;0,039;0,034;0,063;-0,065;-0,010;-0,063;-0,001;0,013;;-0,004;-0,002;-0,002;0,006;0,011;0,014;0,023;
2024-12-03;0,002;0,039;0,036;0,064;-0,066;-0,010;-0,060;-0,001;0,017;;-0,003;-0,002;-0,001;0,008;0,013;0,016;0,023;
2024-12-04;0,003;0,040;0,038;0,063;-0,069;-0,010;-0,057;-0,002;0,019;;0,001;-0,002;-0,001;0,008;0,014;0,017;0,027;
2024-12-05;-0,001;0,036;0,034;0,057;-0,077;-0,010;-0,054;-0,004;0,017;;-0,001;-0,003;-0,003;0,006;0,012;0,015;0,024;
2024-12-06;0,001;0,036;0,036;0,057;-0,077;-0,010;-0,058;-0,004;0,019;;0,000;;;;;;0,029;
2024-12-09;;;;;;;;;;;;-0,002;-0,002;0,008;0,015;0,017;;
2024-12-10;0,001;0,034;0,035;0,056;-0,078;-0,010;-0,053;-0,004;0,020;;-0,001;-0,002;-0,002;0,007;0,014;0,017;0,027;
2024-12-11;0,001;0,035;0,035;0,052;-0,077;-0,010;-0,054;-0,004;0,019;;0,000;;;;;;0,029;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,006;0,012;0,015;;
2024-12-13;0,001;0,034;0,035;0,051;-0,078;-0,010;-0,054;-0,005;0,018;;-0,000;-0,004;-0,004;0,005;0,010;0,013;0,026;
2024-12-16;-0,001;0,029;0,034;0,047;-0,087;-0,010;-0,056;-0,006;0,012;;-0,008;-0,005;-0,004;0,004;0,008;0,011;0,022;
2024-12-17;-0,003;0,028;0,031;0,044;-0,090;-0,010;-0,064;-0,006;0,010;;-0,010;-0,005;-0,005;0,002;0,006;0,009;0,019;
2024-12-18;-0,003;0,027;0,031;0,044;-0,087;-0,010;-0,067;-0,006;0,011;;-0,009;-0,005;-0,005;0,003;0,007;0,010;0,022;
2024-12-19;-0,010;0,015;0,023;0,034;-0,098;-0,010;-0,071;-0,009;0,000;;-0,018;-0,008;-0,008;-0,004;-0,002;0,001;0,014;
