
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-13;-0,146;-0,131;-0,066;-0,008;-0,153;-0,032;;-0,024;;;-0,051;-0,051;-0,052;-0,079;-0,111;-0,108;-0,032;
2024-02-14;-0,144;-0,127;-0,063;-0,006;-0,149;-0,032;;-0,024;;;-0,048;-0,050;-0,052;-0,078;-0,108;-0,105;-0,029;
2024-02-15;-0,145;-0,124;-0,066;-0,005;-0,142;-0,032;-0,094;-0,024;;;-0,045;-0,050;-0,051;-0,077;-0,108;-0,105;-0,025;
2024-02-16;-0,143;-0,124;-0,064;-0,003;-0,146;-0,032;-0,091;-0,025;;;-0,042;-0,050;-0,051;-0,076;-0,105;-0,102;-0,022;
2024-02-19;;;;;;-0,032;-0,091;-0,025;;;-0,044;-0,050;-0,051;;;;-0,024;
2024-02-20;-0,149;-0,131;-0,072;-0,005;-0,155;-0,032;-0,087;-0,024;;;-0,046;-0,050;-0,052;-0,078;-0,109;-0,106;-0,027;
2024-02-21;-0,150;-0,133;-0,072;-0,009;-0,156;-0,032;-0,089;-0,024;;;-0,046;-0,051;-0,052;-0,079;-0,110;-0,107;-0,029;
2024-02-22;-0,145;-0,130;-0,064;-0,006;-0,162;-0,032;-0,090;-0,025;;;-0,044;-0,050;-0,051;-0,076;-0,105;-0,102;-0,024;
2024-02-23;-0,142;-0,130;-0,062;-0,002;-0,173;-0,032;-0,093;-0,025;;;-0,045;;;;;;-0,024;
2024-02-26;;;;;;;;;;;;-0,050;-0,051;-0,076;-0,104;-0,101;;
2024-02-27;-0,144;-0,127;-0,063;-0,001;-0,170;-0,032;-0,089;-0,026;;;-0,044;-0,050;-0,051;-0,076;-0,105;-0,102;-0,024;
2024-02-28;-0,144;-0,126;-0,064;-0,002;-0,170;-0,032;-0,088;-0,026;;;-0,044;-0,050;-0,051;-0,076;-0,105;-0,102;-0,028;
2024-02-29;-0,142;-0,123;-0,062;-0,004;-0,164;-0,032;-0,092;-0,025;;;-0,041;-0,049;-0,051;-0,075;-0,104;-0,101;-0,025;
2024-03-01;-0,140;-0,123;-0,058;-0,001;-0,167;-0,031;-0,091;-0,025;;;-0,039;-0,049;-0,050;-0,073;-0,101;-0,098;-0,021;
2024-03-04;-0,138;-0,120;-0,055;0,001;-0,165;-0,031;-0,090;-0,024;;;-0,039;;;;;;-0,023;
2024-03-05;;;;;;;;;;;;-0,047;-0,048;-0,071;-0,099;-0,097;;
2024-03-06;-0,139;-0,121;-0,057;0,000;-0,163;-0,031;-0,088;-0,022;;;-0,042;-0,047;-0,048;-0,072;-0,100;-0,097;-0,027;
2024-03-07;-0,139;-0,120;-0,055;0,004;-0,161;-0,031;-0,094;-0,022;;;-0,040;-0,046;-0,047;-0,069;-0,096;-0,093;-0,027;
2024-03-08;-0,138;-0,119;-0,053;0,002;-0,157;-0,030;-0,094;-0,020;;;-0,036;-0,045;-0,046;-0,068;-0,095;-0,092;-0,022;
2024-03-11;-0,141;-0,123;-0,059;-0,000;-0,156;-0,030;-0,091;-0,020;;;-0,039;-0,046;-0,047;-0,070;-0,098;-0,095;-0,023;
2024-03-12;-0,137;-0,121;-0,055;0,003;-0,159;-0,030;-0,091;-0,020;;;-0,036;-0,045;-0,045;-0,067;-0,093;-0,090;-0,018;
2024-03-13;-0,138;-0,121;-0,055;0,002;-0,162;-0,030;-0,088;-0,021;;;-0,034;-0,045;-0,046;-0,067;-0,093;-0,090;-0,016;
2024-03-14;-0,136;-0,122;-0,053;0,001;-0,167;-0,030;-0,083;-0,022;;;-0,033;-0,045;-0,046;-0,066;-0,092;-0,089;-0,017;
2024-03-15;-0,136;-0,120;-0,053;0,003;-0,167;-0,030;-0,082;-0,023;;;-0,031;-0,045;-0,046;-0,066;-0,092;-0,089;-0,017;
2024-03-18;-0,131;-0,118;-0,049;0,005;-0,164;-0,030;-0,085;-0,024;;;-0,032;-0,045;-0,046;-0,066;-0,091;-0,088;-0,019;
2024-03-19;-0,133;-0,120;-0,051;0,005;-0,163;-0,030;-0,085;-0,023;-0,009;;-0,032;-0,045;-0,046;-0,067;-0,092;-0,089;-0,021;
2024-03-20;-0,129;-0,115;-0,046;0,007;-0,158;-0,030;-0,081;-0,023;-0,007;;-0,029;-0,044;-0,045;-0,064;-0,089;-0,086;-0,017;
2024-03-21;-0,124;-0,107;-0,042;0,008;-0,148;-0,030;-0,075;-0,022;-0,002;;-0,022;-0,043;-0,043;-0,061;-0,084;-0,081;-0,006;
2024-03-22;-0,122;-0,107;-0,039;0,010;-0,149;-0,030;-0,075;-0,021;-0,001;;-0,020;;;;;;-0,004;
2024-03-25;;;;;;;;;;;;-0,042;-0,042;-0,059;-0,081;-0,078;;
2024-03-26;-0,121;-0,104;-0,037;0,013;-0,146;-0,030;-0,074;-0,022;0,001;;-0,017;-0,042;-0,042;-0,059;-0,080;-0,078;-0,002;
2024-03-27;-0,120;-0,101;-0,037;0,017;-0,142;-0,030;-0,071;-0,021;0,003;;-0,013;-0,041;-0,041;-0,058;-0,080;-0,077;0,004;
2024-03-28;-0,116;-0,094;-0,034;0,021;-0,138;-0,030;-0,065;-0,022;;;;-0,041;-0,041;-0,057;-0,077;-0,075;0,005;
2024-04-02;-0,118;-0,102;-0,038;0,014;-0,143;-0,030;-0,070;-0,024;0,002;;-0,015;-0,042;-0,042;-0,058;-0,079;-0,077;0,001;
2024-04-03;-0,119;-0,104;-0,038;0,015;-0,151;-0,030;-0,072;-0,024;0,002;;-0,015;-0,042;-0,042;-0,059;-0,080;-0,077;-0,000;
2024-04-04;-0,121;-0,104;-0,040;0,010;-0,145;-0,029;-0,069;-0,023;0,003;;-0,013;-0,042;-0,042;-0,059;-0,081;-0,078;0,002;
2024-04-05;-0,122;-0,106;-0,041;0,008;-0,151;-0,029;-0,068;-0,024;0,000;;-0,016;-0,043;-0,043;-0,060;-0,083;-0,080;-0,003;
2024-04-08;-0,125;-0,107;-0,043;0,005;-0,151;-0,029;-0,070;-0,025;0,002;;-0,014;-0,043;-0,043;-0,061;-0,083;-0,081;0,001;
2024-04-09;-0,126;-0,107;-0,044;0,002;-0,146;-0,029;-0,068;-0,024;0,002;;-0,015;-0,043;-0,043;-0,061;-0,084;-0,082;-0,000;
2024-04-10;-0,121;-0,106;-0,040;0,007;-0,148;-0,029;-0,068;-0,025;-0,001;;-0,019;-0,043;-0,043;-0,060;-0,083;-0,080;-0,007;
2024-04-11;-0,121;-0,106;-0,038;0,008;-0,144;-0,029;-0,073;-0,025;0,000;;-0,019;-0,043;-0,043;-0,060;-0,082;-0,079;-0,008;
2024-04-12;-0,116;-0,103;-0,032;0,013;-0,143;-0,029;-0,074;-0,023;0,003;;-0,019;-0,041;-0,041;-0,057;-0,079;-0,076;-0,006;
2024-04-15;-0,117;-0,105;-0,033;0,012;-0,153;-0,029;-0,079;-0,024;0,003;;-0,021;-0,041;-0,042;-0,058;-0,079;-0,076;-0,005;
2024-04-16;-0,123;-0,114;-0,039;0,009;-0,162;-0,029;-0,092;-0,026;-0,005;;-0,028;-0,044;-0,044;-0,062;-0,085;-0,083;-0,016;
2024-04-17;-0,121;-0,110;-0,039;0,011;-0,158;-0,029;-0,088;-0,025;-0,002;;-0,026;-0,043;-0,043;-0,060;-0,083;-0,080;-0,014;
2024-04-18;-0,125;-0,114;-0,043;0,008;-0,162;-0,029;-0,089;-0,025;-0,005;;-0,030;;;;;;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,043;-0,043;-0,061;-0,084;-0,081;;
2024-04-24;-0,123;-0,109;-0,040;0,012;-0,159;-0,029;-0,087;-0,025;0,003;;-0,021;;;;;;-0,004;
2024-04-25;;;;;;;;;;;;-0,044;-0,044;-0,062;-0,086;-0,083;;
2024-04-26;-0,119;-0,108;-0,036;0,013;-0,151;-0,029;-0,080;-0,025;0,005;;-0,019;-0,041;-0,042;-0,058;-0,079;-0,076;-0,005;
2024-04-29;-0,117;-0,105;-0,034;0,016;-0,143;-0,028;-0,076;-0,024;0,008;;-0,015;-0,041;-0,041;-0,056;-0,076;-0,074;-0,000;
2024-04-30;-0,116;-0,104;-0,033;0,022;-0,142;-0,028;-0,078;-0,024;0,010;;-0,011;-0,040;-0,040;-0,055;-0,075;-0,072;0,004;
2024-05-02;-0,122;-0,109;-0,040;0,017;-0,145;-0,028;-0,077;-0,024;0,004;;-0,015;-0,041;-0,042;-0,059;-0,081;-0,078;-0,001;
2024-05-03;-0,119;-0,103;-0,037;0,014;-0,131;-0,028;-0,072;-0,022;0,007;;-0,010;;;;;;0,004;
2024-05-06;;;;;;;;;;;;-0,039;-0,040;-0,056;-0,077;-0,075;;
2024-05-07;-0,114;-0,099;-0,032;0,017;-0,128;-0,028;-0,072;-0,020;0,013;;-0,005;-0,038;-0,038;-0,052;-0,072;-0,070;0,007;
2024-05-08;-0,112;-0,098;-0,029;0,023;-0,129;-0,027;-0,071;-0,020;0,016;;-0,002;-0,037;-0,037;-0,051;-0,070;-0,067;0,011;
2024-05-10;-0,110;-0,096;-0,027;0,023;-0,120;-0,027;-0,073;-0,021;0,021;;0,001;-0,037;-0,037;-0,050;-0,068;-0,065;0,016;
2024-05-13;-0,110;-0,094;-0,027;0,024;-0,121;-0,027;-0,071;-0,020;0,023;;0,002;-0,036;-0,036;-0,048;-0,065;-0,063;0,019;
2024-05-14;-0,110;-0,093;-0,027;0,023;-0,115;-0,027;-0,072;-0,021;0,025;;0,006;-0,036;-0,035;-0,047;-0,064;-0,061;0,023;
2024-05-15;-0,108;-0,093;-0,024;0,026;-0,119;-0,027;-0,074;-0,019;0,026;;0,008;-0,034;-0,034;-0,045;-0,062;-0,060;0,026;
2024-05-16;-0,107;-0,094;-0,023;0,025;-0,122;-0,027;-0,074;-0,019;0,025;;0,009;-0,034;-0,034;-0,045;-0,062;-0,060;0,026;
2024-05-17;-0,107;-0,095;-0,024;0,024;-0,126;-0,027;-0,073;-0,020;0,024;;0,008;-0,035;-0,035;-0,046;-0,063;-0,061;0,024;
2024-05-20;-0,107;-0,096;-0,024;0,023;-0,127;-0,027;-0,075;-0,020;;;;-0,035;-0,035;-0,046;-0,063;-0,060;0,029;
2024-05-21;-0,109;-0,098;-0,026;0,025;-0,130;-0,027;-0,076;-0,019;0,026;;0,008;-0,035;-0,034;-0,046;-0,063;-0,061;0,027;
2024-05-22;-0,107;-0,096;-0,023;0,026;-0,118;-0,027;-0,080;-0,020;0,027;;0,009;-0,035;-0,034;-0,045;-0,061;-0,059;0,028;
2024-05-23;-0,108;-0,101;-0,022;0,025;-0,118;-0,027;-0,085;-0,022;0,027;;0,009;-0,035;-0,035;-0,045;-0,062;-0,059;0,028;
2024-05-24;-0,112;-0,103;-0,025;0,021;-0,120;-0,027;-0,089;-0,022;0,026;;0,007;-0,036;-0,036;;;;0,027;
2024-05-27;;;;;;-0,026;-0,093;-0,021;0,026;;0,009;;;;;;0,026;
2024-05-28;;;;;;;;;;;;-0,036;-0,036;-0,049;-0,068;-0,066;;
2024-05-29;-0,116;-0,110;-0,032;0,013;-0,115;-0,026;-0,103;-0,022;0,021;;0,004;-0,037;-0,037;-0,051;-0,070;-0,068;0,021;
2024-05-30;-0,117;-0,108;-0,033;0,013;-0,109;-0,026;;-0,022;0,022;;0,006;-0,037;-0,037;-0,051;-0,070;-0,068;0,023;
2024-05-31;-0,122;-0,110;-0,038;0,013;-0,111;-0,026;-0,110;-0,022;0,023;;0,007;;;;;;0,025;
2024-06-03;;;;;;;;;;;;-0,037;-0,037;-0,051;-0,071;-0,069;;
2024-06-04;-0,121;-0,114;-0,038;0,016;-0,116;-0,026;-0,129;-0,018;0,019;;0,000;-0,036;-0,036;-0,052;-0,072;-0,070;0,022;
2024-06-05;-0,121;-0,118;-0,039;0,014;-0,118;-0,026;-0,128;-0,019;0,019;;-0,001;-0,036;-0,036;-0,052;-0,072;-0,070;0,020;
2024-06-07;-0,113;-0,113;-0,031;0,026;-0,121;-0,026;-0,123;-0,020;0,024;;-0,000;-0,035;-0,035;-0,047;-0,065;-0,063;0,021;
2024-06-10;-0,115;-0,116;-0,032;0,025;-0,126;-0,026;-0,137;-0,020;0,021;;-0,003;-0,036;-0,036;-0,049;-0,068;-0,065;0,019;
2024-06-11;-0,117;-0,119;-0,034;0,022;-0,130;-0,026;-0,138;-0,019;0,018;;-0,005;-0,036;-0,036;-0,051;-0,070;-0,068;0,020;
2024-06-12;-0,118;-0,116;-0,032;0,016;-0,119;-0,025;-0,156;-0,017;0,023;;0,003;-0,035;-0,035;-0,049;-0,068;-0,066;0,030;
2024-06-13;-0,113;-0,117;-0,027;0,018;-0,121;-0,025;-0,148;-0,017;0,021;;0,000;-0,034;-0,034;-0,048;-0,068;-0,066;0,023;
2024-06-14;-0,108;-0,117;-0,023;0,024;-0,125;-0,025;-0,144;-0,015;0,018;;-0,006;-0,033;-0,033;-0,048;-0,067;-0,065;0,015;
2024-06-17;-0,110;-0,120;-0,025;0,021;-0,132;-0,025;-0,146;-0,016;0,016;;-0,006;-0,034;-0,034;-0,049;-0,069;-0,067;0,014;
2024-06-18;-0,110;-0,120;-0,025;0,018;-0,134;-0,025;-0,144;-0,016;0,016;;-0,006;-0,034;-0,034;-0,049;-0,069;-0,067;0,013;
2024-06-19;;;;;;-0,025;-0,150;-0,016;0,015;;-0,006;-0,034;-0,035;;;;0,011;
2024-06-20;-0,109;-0,119;-0,024;0,018;-0,133;-0,025;-0,141;-0,016;0,019;;-0,003;-0,034;-0,034;-0,048;-0,068;-0,065;0,016;
2024-06-24;-0,111;-0,117;-0,027;0,024;-0,133;-0,025;-0,132;-0,016;0,022;;0,001;;;;;;0,019;
2024-06-25;;;;;;;;;;;;-0,033;-0,033;-0,047;-0,067;-0,064;;
2024-06-26;-0,106;-0,116;-0,022;0,031;-0,133;-0,025;-0,137;-0,016;0,021;;-0,005;-0,033;-0,033;-0,046;-0,065;-0,063;0,010;
2024-06-27;-0,106;-0,116;-0,021;0,029;-0,136;-0,025;-0,135;-0,015;0,021;;-0,003;-0,033;-0,033;-0,046;-0,065;-0,063;0,011;
2024-06-28;-0,104;-0,112;-0,018;0,031;-0,135;-0,024;-0,137;-0,015;0,021;;-0,002;-0,032;-0,032;-0,045;-0,064;-0,061;0,013;
2024-07-01;-0,107;-0,114;-0,023;0,031;-0,143;-0,024;-0,136;-0,017;0,024;;-0,000;-0,033;-0,033;-0,045;-0,064;-0,061;0,015;
2024-07-02;-0,106;-0,114;-0,022;0,024;-0,146;-0,024;-0,137;-0,017;0,021;;-0,001;-0,033;-0,033;-0,047;-0,065;-0,063;0,014;
2024-07-03;-0,106;-0,115;-0,021;0,023;-0,147;-0,024;-0,135;-0,017;0,022;;0,000;-0,033;-0,033;-0,047;-0,065;-0,063;0,016;
2024-07-04;;;;;;-0,024;-0,129;-0,017;0,022;;0,002;-0,033;-0,033;;;;0,017;
2024-07-05;-0,104;-0,117;-0,020;0,022;-0,142;-0,024;-0,133;-0,016;0,022;;0,004;-0,033;-0,032;-0,045;-0,064;-0,062;0,022;
2024-07-08;-0,102;-0,114;-0,018;0,026;-0,139;-0,024;-0,128;-0,016;0,022;;0,004;-0,032;-0,032;-0,044;-0,062;-0,060;0,023;
2024-07-09;-0,099;-0,114;-0,015;0,026;-0,140;-0,024;-0,122;-0,016;0,020;;0,004;-0,032;-0,032;-0,044;-0,063;-0,060;0,023;
2024-07-10;-0,099;-0,114;-0,015;0,029;-0,137;-0,024;-0,115;-0,015;0,020;;0,004;-0,031;-0,031;-0,043;-0,061;-0,059;0,024;
2024-07-11;-0,097;-0,107;-0,012;0,032;-0,125;-0,024;-0,113;-0,014;0,023;;0,004;-0,030;-0,030;-0,042;-0,059;-0,057;0,028;
2024-07-12;-0,095;-0,098;-0,009;0,038;-0,114;-0,024;-0,109;-0,013;0,030;;0,012;;;;;;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,029;-0,028;-0,040;-0,058;-0,056;;
2024-07-22;-0,094;-0,091;-0,010;0,042;-0,122;-0,023;-0,111;-0,011;0,026;;0,009;-0,028;-0,027;-0,038;-0,055;-0,053;0,037;
2024-07-23;-0,091;-0,085;-0,006;0,046;-0,120;-0,023;-0,110;-0,010;0,026;;0,009;-0,027;-0,027;-0,037;-0,053;-0,051;0,036;
2024-07-24;-0,095;-0,086;-0,010;0,046;-0,116;-0,023;-0,117;-0,010;0,023;;0,007;-0,028;-0,027;-0,039;-0,056;-0,054;0,035;
2024-07-25;-0,100;-0,089;-0,019;0,048;-0,116;-0,023;-0,118;-0,010;0,018;;0,002;;;;;;0,030;
2024-07-26;;;;;;;;;;;;-0,028;-0,028;-0,041;-0,058;-0,056;;
2024-07-29;-0,095;-0,079;-0,010;0,047;-0,111;-0,022;-0,119;-0,009;0,026;;0,010;-0,027;-0,026;-0,038;-0,054;-0,052;0,036;
2024-07-30;-0,097;-0,081;-0,012;0,047;-0,119;-0,022;-0,126;-0,009;0,027;;0,011;-0,027;-0,027;-0,038;-0,055;-0,053;0,035;
2024-07-31;-0,097;-0,083;-0,011;0,042;-0,120;-0,022;-0,127;-0,009;0,027;;0,011;-0,027;-0,027;-0,038;-0,055;-0,052;0,036;
2024-08-01;-0,097;-0,085;-0,010;0,044;-0,118;-0,022;-0,123;-0,008;0,025;;0,009;-0,027;-0,026;-0,039;-0,056;-0,054;0,034;
2024-08-02;-0,114;-0,108;-0,033;0,038;-0,142;-0,022;-0,141;-0,005;0,008;;-0,008;;;;;;0,018;
2024-08-05;;;;;;;;;;;;-0,034;-0,035;-0,060;-0,091;-0,088;;
2024-08-06;-0,124;-0,116;-0,040;0,030;-0,154;-0,022;-0,146;-0,005;-0,004;;-0,021;-0,032;-0,033;-0,055;-0,083;-0,080;0,002;
2024-08-07;-0,121;-0,114;-0,039;0,025;-0,147;-0,022;-0,140;-0,007;0,002;;-0,010;-0,032;-0,032;-0,054;-0,080;-0,078;0,016;
2024-08-08;-0,121;-0,116;-0,039;0,031;-0,151;-0,022;-0,135;-0,007;0,003;;-0,012;-0,032;-0,032;-0,053;-0,079;-0,077;0,011;
2024-08-09;-0,119;-0,114;-0,037;0,036;-0,150;-0,021;-0,126;-0,006;0,007;;-0,008;-0,031;-0,031;-0,050;-0,075;-0,073;0,017;
2024-08-12;-0,117;-0,114;-0,037;0,035;-0,154;-0,021;-0,120;-0,006;0,007;;-0,008;-0,030;-0,031;-0,050;-0,075;-0,073;0,015;
2024-08-13;-0,113;-0,111;-0,031;0,039;-0,146;-0,021;-0,118;-0,005;0,010;;-0,006;;;;;;0,015;
2024-08-14;;;;;;;;;;;;-0,029;-0,029;-0,047;-0,071;-0,068;;
2024-08-15;-0,105;-0,103;-0,023;0,044;-0,141;-0,021;-0,109;-0,006;0,020;;0,003;-0,027;-0,027;-0,042;-0,063;-0,061;0,025;
2024-08-16;-0,103;-0,100;-0,021;0,046;-0,138;-0,021;-0,107;-0,006;0,020;;0,003;-0,027;-0,027;-0,041;-0,062;-0,060;0,025;
2024-08-19;-0,104;-0,102;-0,023;0,043;-0,139;-0,021;-0,111;-0,005;0,021;;0,005;-0,027;-0,027;-0,042;-0,063;-0,060;0,028;
2024-08-20;-0,106;-0,105;-0,023;0,042;-0,141;-0,021;-0,115;-0,006;0,020;;0,004;-0,027;-0,027;-0,043;-0,065;-0,063;0,030;
2024-08-21;-0,107;-0,106;-0,025;0,042;-0,143;-0,021;-0,119;-0,005;0,017;;0,001;-0,027;-0,027;-0,044;-0,066;-0,064;0,026;
2024-08-22;-0,105;-0,104;-0,023;0,043;-0,144;-0,021;-0,127;-0,005;0,020;;0,002;;;;;;0,029;
2024-08-27;;;;;;;;;;;;-0,027;-0,027;-0,043;-0,064;-0,062;;
2024-08-28;-0,106;-0,100;-0,023;0,044;-0,136;-0,020;-0,133;-0,006;0,021;;0,005;-0,027;-0,027;-0,042;-0,063;-0,062;0,034;
2024-08-29;-0,105;-0,100;-0,022;0,045;-0,139;-0,020;-0,138;-0,006;0,023;;0,006;-0,026;-0,026;-0,041;-0,061;-0,059;0,035;
2024-08-30;-0,102;-0,096;-0,020;0,049;-0,131;-0,020;-0,137;-0,006;0,026;;0,009;-0,026;-0,025;-0,039;-0,059;-0,057;0,039;
2024-09-02;;;;;;-0,020;-0,137;-0,007;0,023;;0,006;-0,027;-0,027;;;;0,035;
2024-09-03;-0,105;-0,099;-0,023;0,049;-0,138;-0,020;-0,138;-0,006;0,024;;0,002;-0,026;-0,026;-0,041;-0,061;-0,059;0,031;
2024-09-04;-0,110;-0,105;-0,031;0,047;-0,140;-0,020;-0,134;-0,005;0,018;;-0,000;;;;;;0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,026;-0,026;-0,040;-0,059;-0,057;;
2024-10-11;-0,089;-0,086;-0,014;0,030;-0,128;-0,019;-0,140;-0,007;0,021;;0,010;-0,025;-0,025;-0,038;-0,056;-0,055;0,033;
2024-10-14;-0,083;-0,082;-0,008;0,034;-0,124;-0,019;-0,134;-0,007;0,022;;0,009;-0,024;-0,024;-0,036;-0,054;-0,052;0,030;
2024-10-15;-0,085;-0,080;-0,010;0,031;-0,132;-0,018;-0,136;-0,006;0,022;;0,010;-0,024;-0,024;-0,037;-0,055;-0,054;0,034;
2024-10-16;-0,086;-0,077;-0,010;0,033;-0,131;-0,018;-0,135;-0,005;0,019;;0,008;-0,024;-0,024;-0,037;-0,056;-0,055;0,029;
2024-10-17;-0,081;-0,073;-0,004;0,037;-0,127;-0,018;-0,132;-0,005;0,023;;0,010;-0,023;-0,022;-0,035;-0,053;-0,051;0,031;
2024-10-18;-0,079;-0,072;-0,004;0,036;-0,126;-0,018;-0,128;-0,005;0,023;;0,010;-0,023;-0,022;-0,034;-0,052;-0,050;0,032;
2024-10-21;-0,079;-0,073;-0,004;0,037;-0,126;-0,018;-0,131;-0,006;0,024;;0,010;-0,023;-0,023;-0,034;-0,052;-0,050;0,033;
2024-10-22;-0,081;-0,079;-0,007;0,033;-0,133;-0,018;-0,132;-0,007;0,019;;0,006;-0,024;-0,024;-0,037;-0,055;-0,053;0,028;
2024-10-23;-0,080;-0,078;-0,007;0,033;-0,135;-0,018;-0,131;-0,007;0,021;;0,007;-0,024;-0,023;-0,036;-0,054;-0,052;0,030;
2024-10-24;-0,083;-0,079;-0,008;0,033;-0,133;-0,018;-0,131;-0,006;0,021;;0,008;-0,024;-0,023;-0,037;-0,055;-0,054;0,033;
2024-10-25;-0,081;-0,079;-0,006;0,029;-0,129;-0,018;-0,129;-0,006;0,020;;0,007;;;;;;0,029;
2024-10-28;;;;;;;;;;;;-0,023;-0,022;-0,034;-0,052;-0,050;;
2024-10-29;-0,078;-0,075;-0,003;0,033;-0,128;-0,018;-0,124;-0,006;0,025;;0,010;-0,023;-0,022;-0,034;-0,051;-0,050;0,035;
2024-10-30;-0,077;-0,072;-0,002;0,029;-0,127;-0,018;-0,129;-0,006;0,021;;0,008;-0,023;-0,023;-0,035;-0,053;-0,051;0,030;
2024-10-31;-0,084;-0,078;-0,006;0,027;-0,132;-0,018;-0,130;-0,007;0,014;;0,002;-0,025;-0,025;-0,039;-0,058;-0,057;0,024;
2024-11-01;-0,082;-0,076;-0,004;0,031;-0,126;-0,018;-0,132;-0,007;0,018;;0,005;-0,024;-0,024;-0,037;-0,055;-0,053;0,025;
2024-11-04;-0,083;-0,077;-0,005;0,029;-0,120;-0,018;-0,129;-0,008;0,018;;0,006;;;;;;0,028;
2024-11-05;;;;;;;;;;;;-0,025;-0,025;-0,038;-0,056;-0,054;;
2024-11-06;-0,069;-0,057;0,009;0,035;-0,146;-0,018;-0,128;-0,008;0,017;;0,003;-0,023;-0,023;-0,034;-0,051;-0,049;0,024;
2024-11-07;-0,072;-0,058;0,006;0,028;-0,146;-0,018;-0,119;-0,009;0,018;;0,005;;;;;;0,028;
2024-11-08;;;;;;;;;;;;-0,023;-0,023;-0,034;-0,050;-0,048;;
2024-11-11;-0,065;-0,047;0,014;0,042;-0,145;-0,017;-0,131;-0,008;0,019;;0,006;;;;;;0,029;
2024-11-12;;;;;;;;;;;;-0,023;-0,022;-0,034;-0,051;-0,049;;
2024-11-13;-0,067;-0,048;0,012;0,035;-0,152;-0,017;-0,128;-0,008;0,008;;-0,003;-0,023;-0,023;-0,036;-0,053;-0,051;0,017;
2024-11-14;-0,066;-0,051;0,012;0,032;-0,153;-0,017;-0,128;-0,007;0,011;;-0,000;;;;;;0,023;
2024-11-15;;;;;;;;;;;;-0,024;-0,024;-0,037;-0,056;-0,054;;
2024-11-18;-0,073;-0,058;0,001;0,012;-0,157;-0,017;;-0,008;0,001;;-0,009;-0,025;-0,025;-0,040;-0,059;-0,058;0,008;
2024-11-19;-0,074;-0,059;0,001;0,010;-0,156;-0,017;-0,129;-0,007;-0,001;;-0,012;-0,025;-0,025;-0,041;-0,061;-0,059;0,004;
2024-11-20;-0,070;-0,053;0,006;0,019;-0,151;-0,017;;-0,008;0,003;;-0,011;-0,024;-0,024;-0,038;-0,057;-0,055;0,003;
2024-11-21;-0,070;-0,050;0,007;0,018;-0,151;-0,017;-0,132;-0,007;0,001;;-0,013;-0,024;-0,024;-0,039;-0,058;-0,056;0,001;
2024-11-22;-0,064;-0,042;0,014;0,027;-0,148;-0,017;-0,131;-0,006;0,007;;-0,006;-0,022;-0,022;-0,034;-0,052;-0,050;0,011;
2024-11-25;-0,065;-0,039;0,011;0,025;-0,144;-0,017;-0,131;-0,005;0,006;;-0,005;-0,022;-0,022;-0,035;-0,052;-0,051;0,014;
2024-11-26;-0,065;-0,040;0,011;0,025;-0,149;-0,016;-0,132;-0,005;0,005;;-0,008;-0,022;-0,022;-0,035;-0,053;-0,052;0,012;
2024-11-27;-0,066;-0,039;0,009;0,029;-0,144;-0,016;-0,137;-0,004;0,004;;-0,006;;;-0,035;-0,053;-0,052;0,015;
2024-11-28;;;;;;;;;;;;-0,022;-0,021;;;;;
2024-11-29;-0,066;-0,040;0,009;0,029;-0,145;-0,016;-0,159;-0,004;0,006;;-0,005;-0,022;-0,021;-0,034;-0,052;-0,051;0,018;
2024-12-02;-0,060;-0,038;0,016;0,033;-0,141;-0,016;-0,156;-0,003;0,013;;-0,001;-0,020;-0,019;-0,030;-0,046;-0,044;0,024;
2024-12-03;-0,059;-0,038;0,018;0,035;-0,142;-0,016;-0,153;-0,003;0,017;;0,001;-0,019;-0,019;-0,029;-0,044;-0,042;0,024;
2024-12-04;-0,058;-0,037;0,019;0,034;-0,145;-0,016;-0,149;-0,004;0,019;;0,005;-0,019;-0,019;-0,028;-0,043;-0,041;0,028;
2024-12-05;-0,062;-0,041;0,016;0,027;-0,153;-0,016;-0,147;-0,006;0,017;;0,003;-0,021;-0,020;-0,030;-0,045;-0,044;0,026;
2024-12-06;-0,060;-0,041;0,017;0,027;-0,153;-0,016;-0,151;-0,006;0,019;;0,004;;;;;;0,030;
2024-12-09;;;;;;;;;;;;-0,020;-0,019;-0,028;-0,042;-0,041;;
2024-12-10;-0,060;-0,043;0,016;0,026;-0,154;-0,016;-0,146;-0,005;0,020;;0,002;-0,020;-0,019;-0,029;-0,043;-0,042;0,028;
