
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-21;0,038;-0,002;-0,024;0,015;-0,021;;-0,057;-0,029;-0,031;-0,035;-0,041;-0,036;-0,046;-0,061;;-0,077;-0,080;
2024-02-22;0,040;-0,007;-0,024;0,013;-0,022;;-0,055;-0,028;-0,030;-0,032;-0,037;-0,032;-0,041;-0,057;;-0,077;-0,073;
2024-02-23;0,045;-0,019;-0,024;0,010;-0,022;;-0,056;;;;;;-0,041;-0,055;;-0,077;-0,068;
2024-02-26;;;;;;;;-0,028;-0,029;-0,031;-0,036;-0,031;;;;;;
2024-02-27;0,045;-0,015;-0,024;0,014;-0,023;;-0,056;-0,029;-0,030;-0,032;-0,036;-0,031;-0,042;-0,054;;-0,077;-0,072;
2024-02-28;0,045;-0,015;-0,023;0,015;-0,023;;-0,056;-0,029;-0,030;-0,032;-0,036;-0,031;-0,046;-0,055;;-0,078;-0,072;
2024-02-29;0,042;-0,009;-0,023;0,012;-0,022;;-0,053;-0,028;-0,029;-0,031;-0,035;-0,030;-0,042;-0,052;;-0,080;-0,070;
2024-03-01;0,045;-0,013;-0,023;0,013;-0,022;;-0,051;-0,027;-0,028;-0,029;-0,032;-0,027;-0,038;-0,051;;-0,077;-0,067;
2024-03-04;0,048;-0,011;-0,023;0,014;-0,020;;-0,051;;;;;;-0,040;-0,051;;-0,076;-0,065;
2024-03-05;;;;;;;;-0,025;-0,026;-0,027;-0,031;-0,026;;;;;;
2024-03-06;0,047;-0,008;-0,023;0,015;-0,019;;-0,054;-0,026;-0,027;-0,028;-0,031;-0,027;-0,044;-0,050;;-0,075;-0,067;
2024-03-07;0,050;-0,006;-0,023;0,010;-0,018;;-0,051;-0,024;-0,025;-0,025;-0,028;-0,023;-0,044;-0,049;;-0,076;-0,068;
2024-03-08;0,048;-0,003;-0,022;0,009;-0,016;;-0,048;-0,023;-0,024;-0,024;-0,027;-0,022;-0,039;-0,045;;-0,074;-0,067;
2024-03-11;0,046;-0,002;-0,022;0,013;-0,017;;-0,051;-0,024;-0,025;-0,026;-0,029;-0,024;-0,040;-0,047;;-0,071;-0,071;
2024-03-12;0,050;-0,004;-0,022;0,013;-0,017;;-0,047;-0,023;-0,024;-0,023;-0,024;-0,019;-0,035;-0,041;;-0,067;-0,066;
2024-03-13;0,049;-0,008;-0,022;0,016;-0,018;;-0,046;-0,023;-0,024;-0,023;-0,025;-0,020;-0,033;-0,039;;-0,068;-0,067;
2024-03-14;0,048;-0,012;-0,022;0,020;-0,019;;-0,044;-0,023;-0,024;-0,022;-0,023;-0,018;-0,034;-0,040;;-0,067;-0,065;
2024-03-15;0,049;-0,013;-0,022;0,021;-0,020;;-0,043;-0,024;-0,024;-0,022;-0,023;-0,019;-0,034;-0,037;;-0,070;-0,065;
2024-03-18;0,052;-0,009;-0,022;0,018;-0,020;;-0,044;-0,023;-0,024;-0,022;-0,022;-0,017;-0,036;-0,042;;-0,069;-0,059;
2024-03-19;0,051;-0,009;-0,022;0,018;-0,020;-0,009;-0,044;-0,024;-0,024;-0,022;-0,023;-0,018;-0,038;-0,042;-0,038;-0,071;-0,061;
2024-03-20;0,054;-0,004;-0,022;0,023;-0,020;-0,007;-0,041;-0,023;-0,023;-0,020;-0,020;-0,015;-0,034;-0,040;-0,036;-0,069;-0,056;
2024-03-21;0,055;0,006;-0,022;0,028;-0,019;-0,002;-0,034;-0,021;-0,022;-0,017;-0,015;-0,011;-0,023;-0,031;-0,027;-0,066;-0,051;
2024-03-22;0,057;0,005;-0,022;0,028;-0,018;-0,001;-0,032;;;;;;-0,022;-0,030;-0,025;-0,065;-0,049;
2024-03-25;;;;;;;;-0,020;-0,021;-0,015;-0,012;-0,008;;;;;;
2024-03-26;0,060;0,008;-0,022;0,029;-0,019;0,001;-0,029;-0,020;-0,021;-0,015;-0,012;-0,007;-0,020;-0,030;-0,025;-0,063;-0,048;
2024-03-27;0,064;0,013;-0,021;0,032;-0,018;0,003;-0,024;-0,020;-0,020;-0,014;-0,011;-0,007;-0,013;-0,029;-0,020;-0,061;-0,048;
2024-03-28;0,068;0,017;-0,021;0,039;-0,018;;;-0,019;-0,019;-0,013;-0,009;-0,004;-0,012;-0,031;-0,022;-0,059;-0,043;
2024-04-02;0,061;0,012;-0,021;0,033;-0,020;0,002;-0,026;-0,020;-0,020;-0,014;-0,011;-0,006;-0,016;-0,032;-0,024;-0,055;-0,045;
2024-04-03;0,061;0,003;-0,021;0,031;-0,021;0,002;-0,027;-0,020;-0,021;-0,014;-0,011;-0,007;-0,017;-0,033;-0,024;-0,059;-0,045;
2024-04-04;0,057;0,009;-0,021;0,034;-0,020;0,003;-0,024;-0,020;-0,021;-0,015;-0,012;-0,008;-0,015;-0,031;-0,022;;-0,048;
2024-04-05;0,055;0,003;-0,021;0,036;-0,021;0,000;-0,028;-0,021;-0,021;-0,016;-0,014;-0,009;-0,020;-0,035;-0,028;-0,057;-0,050;
2024-04-08;0,052;0,003;-0,021;0,034;-0,022;0,002;-0,025;-0,022;-0,022;-0,017;-0,015;-0,010;-0,017;-0,031;-0,023;-0,062;-0,053;
2024-04-09;0,049;0,009;-0,021;0,036;-0,021;0,002;-0,026;-0,021;-0,022;-0,017;-0,015;-0,011;-0,018;-0,031;-0,024;-0,059;-0,054;
2024-04-10;0,053;0,006;-0,021;0,036;-0,021;-0,001;-0,030;-0,021;-0,022;-0,016;-0,014;-0,009;-0,025;-0,035;-0,028;-0,051;-0,050;
2024-04-11;0,055;0,010;-0,021;0,031;-0,022;0,000;-0,031;-0,021;-0,022;-0,016;-0,014;-0,009;-0,025;-0,037;-0,029;-0,051;-0,049;
2024-04-12;0,059;0,011;-0,021;0,030;-0,019;0,003;-0,031;-0,019;-0,019;-0,013;-0,010;-0,005;-0,023;-0,034;-0,027;-0,052;-0,043;
2024-04-15;0,058;0,002;-0,021;0,024;-0,021;0,003;-0,032;-0,020;-0,020;-0,014;-0,010;-0,006;-0,023;-0,031;-0,024;-0,059;-0,044;
2024-04-16;0,056;-0,008;-0,021;0,012;-0,022;-0,005;-0,039;-0,022;-0,023;-0,018;-0,017;-0,012;-0,033;-0,041;-0,033;-0,066;-0,049;
2024-04-17;0,058;-0,003;-0,021;0,015;-0,022;-0,002;-0,038;-0,021;-0,022;-0,016;-0,014;-0,010;-0,032;-0,037;-0,029;-0,064;-0,048;
2024-04-18;0,054;-0,008;-0,021;0,015;-0,022;-0,005;-0,041;;;;;;-0,035;-0,040;-0,033;-0,062;-0,053;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,021;-0,022;-0,017;-0,015;-0,010;;;;;;
2024-04-24;0,059;-0,004;-0,021;0,016;-0,022;0,003;-0,032;;;;;;-0,021;-0,032;-0,024;-0,057;-0,052;
2024-04-25;;;;;;;;-0,022;-0,023;-0,018;-0,017;-0,012;;;;;;
2024-04-26;0,060;0,003;-0,020;0,024;-0,022;0,005;-0,030;-0,020;-0,020;-0,013;-0,010;-0,005;-0,023;-0,031;-0,022;-0,052;-0,048;
2024-04-29;0,063;0,011;-0,020;0,028;-0,021;0,008;-0,027;-0,019;-0,019;-0,012;-0,008;-0,003;-0,017;-0,027;-0,019;-0,048;-0,047;
2024-04-30;0,068;0,013;-0,020;0,026;-0,021;0,010;-0,022;-0,018;-0,019;-0,011;-0,006;-0,002;-0,013;-0,027;-0,018;-0,048;-0,045;
2024-05-02;0,064;0,010;-0,020;0,027;-0,021;0,004;-0,026;-0,020;-0,020;-0,015;-0,012;-0,008;-0,018;-0,032;-0,022;-0,046;-0,054;
2024-05-03;0,061;0,024;-0,020;0,031;-0,019;0,007;-0,022;;;;;;-0,013;-0,029;-0,019;-0,045;-0,050;
2024-05-06;;;;;;;;-0,018;-0,018;-0,012;-0,009;-0,004;;;;;;
2024-05-07;0,064;0,026;-0,019;0,032;-0,017;0,013;-0,016;-0,016;-0,016;-0,008;-0,004;0,001;-0,010;-0,022;-0,012;-0,042;-0,044;
2024-05-08;0,070;0,026;-0,019;0,032;-0,017;0,016;-0,014;-0,016;-0,016;-0,007;-0,001;0,003;-0,007;-0,020;-0,011;-0,042;-0,042;
2024-05-10;0,070;0,035;-0,019;0,031;-0,018;0,021;-0,010;-0,016;-0,016;-0,006;0,001;0,005;-0,001;-0,014;-0,005;-0,041;-0,040;
2024-05-13;0,070;0,034;-0,019;0,032;-0,017;0,023;-0,009;-0,014;-0,014;-0,004;0,003;0,008;0,002;-0,013;-0,005;-0,036;-0,040;
2024-05-14;0,069;0,039;-0,019;0,032;-0,017;0,025;-0,006;-0,014;-0,014;-0,003;0,005;0,009;0,006;-0,012;-0,003;-0,036;-0,040;
2024-05-15;0,072;0,035;-0,019;0,029;-0,016;0,026;-0,004;-0,013;-0,013;-0,001;0,006;0,010;0,009;-0,010;-0,002;-0,036;-0,038;
2024-05-16;0,071;0,032;-0,019;0,030;-0,016;0,025;-0,003;-0,013;-0,013;-0,001;0,006;0,010;0,008;-0,012;-0,004;-0,032;-0,036;
2024-05-17;0,071;0,029;-0,019;0,031;-0,017;0,024;-0,004;-0,014;-0,013;-0,002;0,005;0,009;0,006;-0,014;-0,005;-0,030;-0,037;
2024-05-20;0,070;0,027;-0,019;0,029;-0,017;;;-0,014;-0,013;-0,002;0,006;0,010;0,012;-0,009;0,001;-0,032;-0,037;
2024-05-21;0,072;0,025;-0,018;0,028;-0,016;0,026;-0,004;-0,013;-0,013;-0,002;0,006;0,010;0,010;-0,009;-0,001;-0,037;-0,038;
2024-05-22;0,072;0,037;-0,018;0,024;-0,017;0,027;-0,003;-0,013;-0,013;-0,001;0,007;0,011;0,011;-0,007;0,001;-0,035;-0,035;
2024-05-23;0,072;0,037;-0,019;0,018;-0,018;0,027;-0,003;-0,014;-0,013;-0,001;0,007;0,011;0,011;-0,008;0,000;-0,036;-0,037;
2024-05-24;0,068;0,035;-0,019;0,014;-0,019;0,026;-0,004;-0,014;-0,014;;;;0,010;-0,010;-0,002;-0,040;-0,040;
2024-05-27;;;-0,018;0,011;-0,017;0,026;-0,003;;;;;;0,009;-0,010;-0,001;-0,040;;
2024-05-28;;;;;;;;-0,015;-0,014;-0,005;0,001;0,005;;;;;;
2024-05-29;0,059;0,040;-0,018;0,000;-0,018;0,021;-0,008;-0,015;-0,015;-0,007;-0,002;0,003;0,003;-0,016;-0,007;-0,047;-0,044;
2024-05-30;0,060;0,045;-0,018;;-0,019;0,022;-0,006;-0,015;-0,015;-0,007;-0,001;0,003;0,006;-0,016;-0,007;-0,051;-0,045;
2024-05-31;0,060;0,044;-0,018;-0,007;-0,019;0,023;-0,005;;;;;;0,008;-0,014;-0,005;-0,060;-0,051;
2024-06-03;;;;;;;;-0,015;-0,015;-0,007;-0,002;0,002;;;;;;
2024-06-04;0,063;0,038;-0,018;-0,025;-0,015;0,019;-0,011;-0,015;-0,015;-0,008;-0,004;0,000;0,004;-0,016;-0,006;-0,061;-0,050;
2024-06-05;0,060;0,036;-0,018;-0,025;-0,015;0,019;-0,013;-0,015;-0,015;-0,008;-0,004;0,001;0,003;-0,014;-0,005;-0,057;-0,049;
2024-06-07;0,072;0,034;-0,018;-0,019;-0,017;0,024;-0,012;-0,014;-0,013;-0,003;0,003;0,008;0,004;-0,014;-0,003;-0,049;-0,040;
2024-06-10;0,071;0,028;-0,018;-0,033;-0,017;0,021;-0,014;-0,014;-0,014;-0,005;0,001;0,005;0,002;-0,017;-0,006;;-0,041;
2024-06-11;0,069;0,025;-0,017;-0,034;-0,016;0,018;-0,016;-0,015;-0,015;-0,006;-0,002;0,002;0,003;-0,018;-0,007;-0,053;-0,042;
2024-06-12;0,062;0,035;-0,017;-0,052;-0,014;0,023;-0,009;-0,013;-0,013;-0,005;0,000;0,004;0,012;-0,009;0,001;-0,060;-0,042;
2024-06-13;0,065;0,033;-0,017;-0,044;-0,014;0,021;-0,011;-0,013;-0,013;-0,004;0,001;0,005;0,006;-0,015;-0,005;-0,051;-0,036;
2024-06-14;0,071;0,030;-0,017;-0,041;-0,012;0,018;-0,017;-0,012;-0,012;-0,004;0,001;0,005;-0,003;-0,021;-0,010;-0,046;-0,030;
2024-06-17;0,068;0,023;-0,017;-0,043;-0,013;0,016;-0,018;-0,013;-0,013;-0,005;-0,001;0,003;-0,003;-0,023;-0,011;-0,048;-0,031;
2024-06-18;0,065;0,021;-0,017;-0,040;-0,012;0,016;-0,017;-0,013;-0,013;-0,005;-0,001;0,003;-0,004;-0,023;-0,012;-0,047;-0,031;
2024-06-19;;;-0,017;-0,046;-0,013;0,015;-0,018;-0,013;-0,013;;;;-0,006;-0,024;-0,013;-0,043;;
2024-06-20;0,064;0,022;-0,017;-0,038;-0,013;0,019;-0,014;-0,013;-0,012;-0,004;0,001;0,005;-0,001;-0,020;-0,009;-0,041;-0,030;
2024-06-24;0,070;0,022;-0,017;-0,029;-0,013;0,022;-0,011;;;;;;0,001;-0,017;-0,007;-0,045;-0,032;
2024-06-25;;;;;;;;-0,012;-0,012;-0,003;0,002;0,006;;;;;;
2024-06-26;0,078;0,021;-0,016;-0,034;-0,012;0,021;-0,016;-0,011;-0,011;-0,002;0,004;0,008;-0,007;-0,022;-0,012;-0,040;-0,027;
2024-06-27;0,076;0,018;-0,016;-0,031;-0,012;0,021;-0,014;-0,011;-0,011;-0,002;0,003;0,008;-0,006;-0,022;-0,013;-0,041;-0,026;
2024-06-28;0,078;0,020;-0,016;-0,034;-0,012;0,021;-0,014;-0,011;-0,010;-0,001;0,005;0,009;-0,004;-0,021;-0,012;-0,040;-0,023;
2024-07-01;0,078;0,012;-0,016;-0,032;-0,013;0,024;-0,012;-0,011;-0,011;-0,001;0,005;0,009;-0,002;-0,018;-0,010;-0,039;-0,029;
2024-07-02;0,071;0,008;-0,016;-0,033;-0,014;0,021;-0,012;-0,012;-0,012;-0,002;0,003;0,008;-0,003;-0,022;-0,014;-0,041;-0,027;
2024-07-03;0,070;0,007;-0,016;-0,032;-0,014;0,022;-0,011;-0,012;-0,012;-0,002;0,003;0,007;-0,001;-0,019;-0,011;-0,039;-0,027;
2024-07-04;;;-0,016;-0,025;-0,013;0,022;-0,010;-0,012;-0,011;;;;-0,000;-0,018;-0,011;-0,036;;
2024-07-05;0,068;0,012;-0,016;-0,030;-0,013;0,022;-0,008;-0,011;-0,011;-0,001;0,005;0,009;0,005;-0,018;-0,009;-0,040;-0,026;
2024-07-08;0,072;0,016;-0,016;-0,025;-0,012;0,022;-0,008;-0,010;-0,010;0,000;0,007;0,011;0,006;-0,019;-0,010;-0,038;-0,023;
2024-07-09;0,073;0,015;-0,016;-0,019;-0,013;0,020;-0,008;-0,010;-0,010;-0,000;0,006;0,010;0,006;-0,022;-0,012;-0,033;-0,020;
2024-07-10;0,075;0,018;-0,016;-0,012;-0,012;0,020;-0,008;-0,010;-0,010;0,001;0,007;0,012;0,007;-0,021;-0,011;-0,032;-0,019;
2024-07-11;0,078;0,029;-0,016;-0,010;-0,011;0,023;-0,007;-0,009;-0,008;0,002;0,010;0,014;0,011;-0,017;-0,006;-0,029;-0,019;
2024-07-12;0,085;0,041;-0,015;-0,006;-0,009;0,030;0,000;;;;;;0,021;-0,007;0,002;-0,025;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,007;-0,007;0,004;0,011;0,015;;;;;;
2024-07-22;0,089;0,033;-0,015;-0,007;-0,008;0,026;-0,002;-0,006;-0,006;0,006;0,014;0,018;0,020;-0,008;0,000;-0,032;-0,017;
2024-07-23;0,092;0,034;-0,015;-0,007;-0,007;0,026;-0,002;-0,006;-0,005;0,007;0,016;0,020;0,019;-0,009;-0,001;-0,030;-0,013;
2024-07-24;0,093;0,038;-0,015;-0,014;-0,007;0,023;-0,005;-0,006;-0,006;0,005;0,012;0,017;0,018;-0,012;-0,005;-0,031;-0,019;
2024-07-25;0,095;0,039;-0,014;-0,014;-0,007;0,018;-0,009;;;;;;0,013;-0,018;-0,009;-0,034;-0,024;
2024-07-26;;;;;;;;-0,007;-0,007;0,004;0,010;0,014;;;;;;
2024-07-29;0,094;0,044;-0,014;-0,016;-0,006;0,026;-0,001;-0,005;-0,005;0,006;0,014;0,018;0,019;-0,010;-0,001;-0,031;-0,018;
2024-07-30;0,093;0,036;-0,014;-0,023;-0,006;0,027;-0,001;-0,006;-0,005;0,006;0,014;0,018;0,018;-0,009;-0,001;-0,035;-0,021;
2024-07-31;0,089;0,035;-0,014;-0,023;-0,005;0,027;-0,000;-0,005;-0,005;0,006;0,014;0,018;0,019;-0,008;-0,001;-0,035;-0,022;
2024-08-01;0,091;0,036;-0,014;-0,020;-0,004;0,025;-0,003;-0,005;-0,005;0,006;0,012;0,016;0,017;-0,011;-0,003;-0,035;-0,019;
2024-08-02;0,085;0,012;-0,014;-0,037;-0,002;0,008;-0,019;;;;;;0,000;-0,029;-0,020;-0,049;-0,038;
2024-08-05;;;;;;;;-0,013;-0,013;-0,016;-0,022;-0,017;;;;;;
2024-08-06;0,077;0,000;-0,013;-0,043;-0,002;-0,004;-0,032;-0,011;-0,011;-0,011;-0,014;-0,010;-0,016;-0,043;-0,033;-0,059;-0,047;
2024-08-07;0,072;0,007;-0,014;-0,037;-0,004;0,002;-0,021;-0,011;-0,011;-0,010;-0,011;-0,007;-0,001;-0,033;-0,023;-0,053;-0,044;
2024-08-08;0,077;0,003;-0,013;-0,031;-0,004;0,003;-0,023;-0,011;-0,011;-0,009;-0,011;-0,007;-0,006;-0,035;-0,025;-0,051;-0,046;
2024-08-09;0,083;0,004;-0,013;-0,022;-0,003;0,007;-0,020;-0,009;-0,009;-0,006;-0,007;-0,002;-0,000;-0,033;-0,023;-0,047;-0,043;
2024-08-12;0,081;0,000;-0,013;-0,017;-0,003;0,007;-0,019;-0,009;-0,009;-0,006;-0,007;-0,002;-0,002;-0,032;-0,023;-0,043;-0,041;
2024-08-13;0,086;0,008;-0,013;-0,015;-0,001;0,010;-0,018;;;;;;-0,002;-0,030;-0,020;-0,043;-0,036;
2024-08-14;;;;;;;;-0,007;-0,008;-0,003;-0,002;0,002;;;;;;
2024-08-15;0,090;0,013;-0,013;-0,006;-0,003;0,020;-0,009;-0,006;-0,006;0,002;0,005;0,010;0,008;-0,021;-0,009;-0,042;-0,027;
2024-08-16;0,092;0,017;-0,013;-0,003;-0,003;0,020;-0,009;-0,005;-0,005;0,003;0,006;0,011;0,008;-0,021;-0,009;-0,034;-0,026;
2024-08-19;0,089;0,015;-0,013;-0,008;-0,002;0,021;-0,007;-0,005;-0,005;0,002;0,006;0,010;0,010;-0,019;-0,007;-0,036;-0,028;
2024-08-20;0,089;0,014;-0,013;-0,011;-0,002;0,020;-0,008;-0,006;-0,006;0,001;0,004;0,008;0,013;-0,019;-0,007;-0,040;-0,028;
2024-08-21;0,089;0,011;-0,013;-0,016;-0,002;0,017;-0,010;-0,006;-0,006;-0,000;0,002;0,006;0,009;-0,021;-0,009;-0,043;-0,029;
2024-08-22;0,090;0,010;-0,013;-0,023;-0,002;0,020;-0,009;;;;;;0,012;-0,017;-0,005;-0,044;-0,028;
2024-08-27;;;;;;;;-0,006;-0,006;0,001;0,004;0,008;;;;;;
2024-08-28;0,091;0,018;-0,012;-0,029;-0,002;0,021;-0,007;-0,005;-0,005;0,002;0,005;0,009;0,016;-0,012;-0,000;-0,044;-0,030;
2024-08-29;0,092;0,016;-0,012;-0,034;-0,003;0,023;-0,006;-0,005;-0,005;0,003;0,007;0,011;0,018;-0,010;-0,000;-0,043;-0,029;
2024-08-30;0,095;0,023;-0,012;-0,034;-0,003;0,026;-0,002;-0,004;-0,004;0,005;0,010;0,014;0,021;-0,008;0,003;-0,039;-0,027;
2024-09-02;;;-0,012;-0,034;-0,004;0,023;-0,006;-0,005;-0,005;;;;0,017;-0,010;0,000;-0,042;;
2024-09-03;0,096;0,016;-0,012;-0,035;-0,003;0,024;-0,009;-0,005;-0,005;0,003;0,007;0,011;0,014;-0,012;-0,001;-0,044;-0,030;
2024-09-04;0,093;0,015;-0,012;-0,030;-0,002;0,018;-0,012;;;;;;0,009;-0,018;-0,007;-0,048;-0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,004;-0,004;0,004;0,009;0,013;;;;;;
2024-10-11;0,077;0,027;-0,011;-0,036;-0,004;0,021;-0,001;-0,003;-0,003;0,006;0,012;0,016;0,015;-0,007;0,004;-0,013;-0,012;
2024-10-14;0,081;0,030;-0,010;-0,030;-0,004;0,022;-0,003;-0,003;-0,002;0,008;0,015;0,019;0,013;-0,008;0,004;-0,010;-0,005;
2024-10-15;0,078;0,022;-0,010;-0,032;-0,003;0,022;-0,001;-0,002;-0,002;0,007;0,013;0,017;0,017;-0,006;0,008;-0,015;-0,006;
2024-10-16;0,079;0,024;-0,010;-0,031;-0,002;0,019;-0,004;-0,002;-0,002;0,007;0,012;0,016;0,012;-0,010;0,004;-0,015;-0,007;
2024-10-17;0,084;0,027;-0,010;-0,028;-0,002;0,023;-0,001;-0,001;-0,001;0,009;0,016;0,020;0,014;-0,010;0,005;-0,016;-0,001;
2024-10-18;0,083;0,028;-0,010;-0,025;-0,002;0,023;-0,002;-0,001;-0,001;0,010;0,017;0,021;0,015;-0,008;0,005;-0,008;-0,000;
2024-10-21;0,084;0,028;-0,010;-0,027;-0,003;0,024;-0,002;-0,001;-0,001;0,010;0,017;0,020;0,016;-0,007;0,006;-0,010;0,000;
2024-10-22;0,080;0,021;-0,010;-0,028;-0,004;0,019;-0,006;-0,003;-0,002;0,007;0,014;0,018;0,011;-0,012;0,002;-0,012;-0,001;
2024-10-23;0,080;0,020;-0,010;-0,027;-0,004;0,021;-0,005;-0,002;-0,002;0,008;0,015;0,019;0,013;-0,010;0,004;-0,011;0,000;
2024-10-24;0,080;0,022;-0,010;-0,027;-0,003;0,021;-0,003;-0,002;-0,002;0,007;0,013;0,017;0,016;-0,011;0,005;-0,015;-0,003;
2024-10-25;0,076;0,026;-0,010;-0,025;-0,003;0,020;-0,005;;;;;;0,012;-0,011;0,004;-0,014;-0,000;
2024-10-28;;;;;;;;-0,001;-0,001;0,010;0,017;0,021;;;;;;
2024-10-29;0,079;0,026;-0,010;-0,020;-0,003;0,025;-0,002;-0,001;-0,001;0,010;0,017;0,021;0,018;-0,005;0,009;-0,010;0,003;
2024-10-30;0,076;0,027;-0,009;-0,026;-0,003;0,021;-0,003;-0,001;-0,001;0,009;0,016;0,020;0,013;-0,010;0,004;-0,013;0,004;
2024-10-31;0,074;0,023;-0,010;-0,027;-0,004;0,014;-0,009;-0,004;-0,003;0,005;0,010;0,014;0,007;-0,018;-0,004;-0,016;-0,004;
2024-11-01;0,077;0,028;-0,010;-0,029;-0,004;0,018;-0,006;-0,003;-0,003;0,007;0,013;0,017;0,008;-0,016;-0,002;-0,014;-0,002;
2024-11-04;0,076;0,034;-0,010;-0,025;-0,004;0,018;-0,006;;;;;;0,011;-0,013;0,000;-0,014;-0,005;
2024-11-05;;;;;;;;-0,003;-0,003;0,006;0,013;0,017;;;;;;
2024-11-06;0,082;0,009;-0,009;-0,025;-0,005;0,017;-0,009;-0,002;-0,002;0,010;0,018;0,021;0,006;-0,014;-0,002;-0,006;0,014;
2024-11-07;0,075;0,008;-0,009;-0,015;-0,006;0,018;-0,006;;;;;;0,010;-0,008;0,001;-0,008;0,011;
2024-11-08;;;;;;;;-0,002;-0,001;0,010;0,019;0,022;;;;;;
2024-11-11;0,089;0,010;-0,009;-0,027;-0,005;0,019;-0,005;;;;;;0,012;-0,009;0,001;-0,011;0,019;
2024-11-12;;;;;;;;-0,001;-0,001;0,010;0,018;0,021;;;;;;
2024-11-13;0,082;0,002;-0,009;-0,024;-0,005;0,008;-0,015;-0,002;-0,002;0,008;0,016;0,019;0,000;-0,024;-0,012;-0,019;0,021;
2024-11-14;0,079;0,001;-0,009;-0,024;-0,004;0,011;-0,012;;;;;;0,006;-0,019;-0,007;-0,020;0,022;
2024-11-15;;;;;;;;-0,002;-0,002;0,007;0,013;0,016;;;;;;
2024-11-18;0,058;-0,002;-0,009;;-0,005;0,001;-0,020;-0,004;-0,004;0,004;0,009;0,013;-0,009;-0,027;-0,017;-0,019;0,012;
2024-11-19;0,057;-0,001;-0,009;-0,025;-0,004;-0,001;-0,024;-0,004;-0,004;0,003;0,008;0,012;-0,014;-0,032;-0,021;-0,017;0,012;
2024-11-20;0,065;0,004;-0,009;;-0,004;0,003;-0,023;-0,003;-0,003;0,006;0,012;0,015;-0,014;-0,030;-0,019;-0,015;0,017;
2024-11-21;0,064;0,003;-0,009;-0,028;-0,004;0,001;-0,025;-0,003;-0,003;0,005;0,011;0,014;-0,017;-0,031;-0,020;-0,017;0,017;
2024-11-22;0,073;0,006;-0,009;-0,027;-0,003;0,007;-0,018;-0,001;-0,001;0,010;0,017;0,020;-0,007;-0,024;-0,011;-0,013;0,025;
2024-11-25;0,072;0,010;-0,008;-0,028;-0,002;0,006;-0,017;-0,001;-0,000;0,009;0,016;0,020;-0,003;-0,024;-0,011;-0,015;0,023;
2024-11-26;0,072;0,005;-0,008;-0,029;-0,002;0,005;-0,019;-0,001;-0,000;0,009;0,016;0,019;-0,005;-0,026;-0,013;-0,016;0,024;
2024-11-27;0,075;0,010;-0,008;-0,034;-0,001;0,004;-0,018;;;0,009;0,015;0,019;-0,002;-0,025;-0,012;-0,016;0,022;
2024-11-28;;;;;;;;-0,000;-0,000;;;;;;;;;
2024-11-29;0,076;0,009;-0,008;-0,056;-0,001;0,006;-0,016;-0,000;0,000;0,010;0,016;0,020;0,000;-0,023;-0,010;-0,023;0,022;
2024-12-02;0,080;0,013;-0,008;-0,052;0,000;0,013;-0,012;0,002;0,002;0,014;0,023;0,026;0,007;-0,016;-0,002;-0,016;0,028;
2024-12-03;0,081;0,013;-0,008;-0,049;0,000;0,017;-0,011;0,002;0,003;0,016;0,025;0,028;0,007;-0,013;-0,000;-0,014;0,027;
2024-12-04;0,080;0,009;-0,008;-0,046;-0,001;0,019;-0,007;0,002;0,003;0,016;0,026;0,029;0,011;-0,008;0,004;-0,011;0,029;
2024-12-05;0,074;0,002;-0,008;-0,044;-0,003;0,017;-0,009;0,001;0,001;0,014;0,023;0,027;0,008;-0,008;0,003;-0,013;0,025;
2024-12-06;0,074;0,002;-0,008;-0,047;-0,002;0,019;-0,008;;;;;;0,013;-0,006;0,007;-0,012;0,027;
2024-12-09;;;;;;;;0,002;0,002;0,016;0,026;0,029;;;;;;
2024-12-10;0,073;0,000;-0,008;-0,043;-0,002;0,020;-0,009;0,002;0,002;0,015;0,025;0,029;0,011;-0,006;0,006;-0,006;0,026;
2024-12-11;0,069;0,002;-0,008;-0,043;-0,002;0,019;-0,008;;;;;;0,013;-0,008;0,005;-0,008;0,027;
2024-12-12;;;;;;;;0,001;0,002;0,014;0,024;0,027;;;;;;
2024-12-13;0,068;-0,000;-0,008;-0,043;-0,003;0,018;-0,008;0,000;0,000;0,013;0,022;0,025;0,010;-0,011;0,002;-0,006;0,026;
2024-12-16;0,064;-0,008;-0,008;-0,045;-0,005;0,012;-0,016;-0,000;0,000;0,012;0,020;0,023;0,006;-0,016;-0,003;-0,009;0,027;
