
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,131;-0,103;-0,060;0,032;-0,187;-0,031;;-0,022;;;-0,065;-0,046;-0,047;-0,069;-0,095;-0,092;-0,055;
2024-02-15;-0,133;-0,100;-0,063;0,033;-0,181;-0,031;-0,094;-0,022;;;-0,062;-0,046;-0,047;-0,068;-0,094;-0,091;-0,050;
2024-02-16;-0,130;-0,099;-0,061;0,035;-0,184;-0,031;-0,091;-0,022;;;-0,059;-0,046;-0,047;-0,066;-0,092;-0,088;-0,048;
2024-02-19;;;;;;-0,031;-0,091;-0,023;;;-0,060;-0,046;-0,047;;;;-0,050;
2024-02-20;-0,137;-0,107;-0,069;0,034;-0,194;-0,031;-0,087;-0,022;;;-0,063;-0,046;-0,048;-0,069;-0,096;-0,092;-0,053;
2024-02-21;-0,137;-0,108;-0,069;0,030;-0,195;-0,031;-0,089;-0,022;;;-0,063;-0,047;-0,048;-0,070;-0,097;-0,093;-0,055;
2024-02-22;-0,132;-0,105;-0,061;0,032;-0,200;-0,031;-0,090;-0,023;;;-0,061;-0,046;-0,047;-0,067;-0,092;-0,089;-0,049;
2024-02-23;-0,129;-0,105;-0,059;0,037;-0,212;-0,031;-0,093;-0,022;;;-0,062;;;;;;-0,050;
2024-02-26;;;;;;;;;;;;-0,046;-0,047;-0,066;-0,091;-0,088;;
2024-02-27;-0,131;-0,102;-0,060;0,037;-0,209;-0,031;-0,089;-0,023;;;-0,061;-0,046;-0,047;-0,067;-0,092;-0,088;-0,050;
2024-02-28;-0,131;-0,102;-0,061;0,037;-0,208;-0,031;-0,088;-0,024;;;-0,061;-0,046;-0,047;-0,067;-0,092;-0,088;-0,054;
2024-02-29;-0,130;-0,099;-0,060;0,034;-0,202;-0,030;-0,092;-0,023;;;-0,058;-0,045;-0,046;-0,066;-0,091;-0,087;-0,051;
2024-03-01;-0,127;-0,099;-0,056;0,037;-0,206;-0,030;-0,091;-0,023;;;-0,056;-0,045;-0,045;-0,064;-0,088;-0,084;-0,047;
2024-03-04;-0,126;-0,095;-0,052;0,040;-0,204;-0,030;-0,090;-0,021;;;-0,056;;;;;;-0,048;
2024-03-05;;;;;;;;;;;;-0,043;-0,044;-0,062;-0,086;-0,083;;
2024-03-06;-0,126;-0,096;-0,055;0,039;-0,201;-0,030;-0,088;-0,020;;;-0,059;-0,043;-0,044;-0,063;-0,087;-0,083;-0,053;
2024-03-07;-0,127;-0,095;-0,052;0,042;-0,199;-0,030;-0,094;-0,019;;;-0,057;-0,042;-0,042;-0,060;-0,083;-0,079;-0,053;
2024-03-08;-0,126;-0,094;-0,051;0,040;-0,196;-0,029;-0,094;-0,017;;;-0,053;-0,041;-0,042;-0,059;-0,082;-0,079;-0,048;
2024-03-11;-0,128;-0,099;-0,056;0,038;-0,195;-0,029;-0,091;-0,018;;;-0,056;-0,042;-0,043;-0,061;-0,085;-0,081;-0,049;
2024-03-12;-0,124;-0,096;-0,053;0,041;-0,197;-0,029;-0,091;-0,018;;;-0,052;-0,041;-0,041;-0,058;-0,080;-0,076;-0,043;
2024-03-13;-0,125;-0,096;-0,053;0,040;-0,201;-0,029;-0,088;-0,018;;;-0,051;-0,041;-0,042;-0,058;-0,080;-0,077;-0,041;
2024-03-14;-0,123;-0,097;-0,050;0,040;-0,206;-0,029;-0,083;-0,020;;;-0,050;-0,041;-0,042;-0,057;-0,079;-0,075;-0,043;
2024-03-15;-0,123;-0,096;-0,051;0,041;-0,206;-0,029;-0,082;-0,021;;;-0,048;-0,041;-0,042;-0,057;-0,079;-0,075;-0,043;
2024-03-18;-0,119;-0,094;-0,047;0,044;-0,203;-0,029;-0,085;-0,021;;;-0,049;-0,041;-0,042;-0,057;-0,078;-0,074;-0,045;
2024-03-19;-0,120;-0,095;-0,048;0,043;-0,202;-0,029;-0,085;-0,021;-0,009;;-0,049;-0,041;-0,042;-0,057;-0,079;-0,075;-0,047;
2024-03-20;-0,116;-0,090;-0,043;0,045;-0,197;-0,029;-0,081;-0,021;-0,007;;-0,046;-0,040;-0,041;-0,055;-0,075;-0,072;-0,043;
2024-03-21;-0,111;-0,082;-0,039;0,047;-0,187;-0,029;-0,075;-0,020;-0,002;;-0,039;-0,039;-0,039;-0,052;-0,071;-0,067;-0,032;
2024-03-22;-0,110;-0,082;-0,036;0,049;-0,188;-0,029;-0,075;-0,019;-0,001;;-0,037;;;;;;-0,030;
2024-03-25;;;;;;;;;;;;-0,038;-0,038;-0,050;-0,068;-0,065;;
2024-03-26;-0,108;-0,080;-0,034;0,052;-0,185;-0,029;-0,074;-0,020;0,001;;-0,034;-0,038;-0,038;-0,049;-0,067;-0,064;-0,028;
2024-03-27;-0,108;-0,076;-0,034;0,056;-0,181;-0,028;-0,071;-0,019;0,003;;-0,029;-0,037;-0,037;-0,049;-0,066;-0,063;-0,022;
2024-03-28;-0,103;-0,070;-0,031;0,060;-0,176;-0,028;-0,065;-0,019;;;;-0,037;-0,037;-0,047;-0,064;-0,061;-0,021;
2024-04-02;-0,105;-0,077;-0,035;0,053;-0,181;-0,028;-0,070;-0,021;0,002;;-0,031;-0,037;-0,038;-0,049;-0,066;-0,063;-0,025;
2024-04-03;-0,106;-0,079;-0,036;0,053;-0,190;-0,028;-0,072;-0,022;0,002;;-0,032;-0,038;-0,038;-0,049;-0,067;-0,063;-0,026;
2024-04-04;-0,108;-0,079;-0,037;0,048;-0,184;-0,028;-0,069;-0,021;0,003;;-0,030;-0,038;-0,038;-0,050;-0,068;-0,064;-0,023;
2024-04-05;-0,110;-0,082;-0,038;0,047;-0,190;-0,028;-0,068;-0,021;0,000;;-0,033;-0,038;-0,039;-0,051;-0,070;-0,066;-0,029;
2024-04-08;-0,113;-0,083;-0,040;0,043;-0,190;-0,028;-0,070;-0,023;0,002;;-0,030;-0,039;-0,039;-0,052;-0,070;-0,067;-0,025;
2024-04-09;-0,113;-0,082;-0,041;0,041;-0,184;-0,028;-0,068;-0,022;0,002;;-0,031;-0,039;-0,039;-0,052;-0,071;-0,068;-0,026;
2024-04-10;-0,109;-0,082;-0,037;0,045;-0,187;-0,028;-0,068;-0,022;-0,001;;-0,036;-0,039;-0,039;-0,051;-0,069;-0,066;-0,033;
2024-04-11;-0,108;-0,082;-0,035;0,047;-0,183;-0,028;-0,073;-0,023;0,000;;-0,036;-0,039;-0,039;-0,051;-0,069;-0,066;-0,034;
2024-04-12;-0,103;-0,078;-0,029;0,051;-0,182;-0,028;-0,074;-0,020;0,003;;-0,036;-0,037;-0,037;-0,048;-0,065;-0,062;-0,032;
2024-04-15;-0,104;-0,081;-0,030;0,050;-0,191;-0,028;-0,079;-0,022;0,003;;-0,037;-0,037;-0,038;-0,049;-0,066;-0,063;-0,031;
2024-04-16;-0,111;-0,090;-0,037;0,048;-0,201;-0,028;-0,092;-0,023;-0,005;;-0,044;-0,039;-0,040;-0,053;-0,072;-0,069;-0,041;
2024-04-17;-0,109;-0,086;-0,036;0,050;-0,196;-0,028;-0,088;-0,023;-0,002;;-0,043;-0,039;-0,039;-0,051;-0,070;-0,066;-0,040;
2024-04-18;-0,112;-0,089;-0,040;0,046;-0,201;-0,028;-0,089;-0,022;-0,005;;-0,047;;;;;;-0,044;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,038;-0,039;-0,052;-0,070;-0,067;;
2024-04-24;-0,110;-0,084;-0,037;0,050;-0,197;-0,028;-0,087;-0,023;0,003;;-0,038;;;;;;-0,029;
2024-04-25;;;;;;;;;;;;-0,039;-0,040;-0,053;-0,072;-0,069;;
2024-04-26;-0,107;-0,083;-0,033;0,052;-0,190;-0,027;-0,080;-0,023;0,005;;-0,035;-0,037;-0,038;-0,048;-0,065;-0,062;-0,031;
2024-04-29;-0,105;-0,080;-0,032;0,055;-0,182;-0,027;-0,076;-0,022;0,008;;-0,032;-0,036;-0,037;-0,047;-0,063;-0,060;-0,026;
2024-04-30;-0,103;-0,080;-0,030;0,060;-0,181;-0,027;-0,078;-0,022;0,010;;-0,028;-0,036;-0,036;-0,046;-0,062;-0,059;-0,022;
2024-05-02;-0,109;-0,084;-0,038;0,056;-0,183;-0,027;-0,077;-0,022;0,004;;-0,032;-0,037;-0,038;-0,049;-0,068;-0,065;-0,027;
2024-05-03;-0,106;-0,078;-0,034;0,053;-0,169;-0,027;-0,072;-0,020;0,007;;-0,027;;;;;;-0,022;
2024-05-06;;;;;;;;;;;;-0,035;-0,036;-0,047;-0,064;-0,061;;
2024-05-07;-0,101;-0,074;-0,029;0,056;-0,167;-0,026;-0,072;-0,018;0,013;;-0,022;-0,034;-0,034;-0,043;-0,059;-0,056;-0,019;
2024-05-08;-0,099;-0,074;-0,026;0,061;-0,167;-0,026;-0,071;-0,018;0,016;;-0,019;-0,033;-0,033;-0,041;-0,057;-0,054;-0,015;
2024-05-10;-0,098;-0,071;-0,024;0,062;-0,158;-0,026;-0,073;-0,018;0,021;;-0,015;-0,033;-0,033;-0,040;-0,054;-0,052;-0,010;
2024-05-13;-0,097;-0,070;-0,024;0,062;-0,159;-0,026;-0,071;-0,018;0,023;;-0,015;-0,032;-0,032;-0,038;-0,052;-0,049;-0,007;
2024-05-14;-0,097;-0,068;-0,025;0,061;-0,154;-0,026;-0,072;-0,018;0,025;;-0,011;-0,031;-0,031;-0,037;-0,051;-0,048;-0,003;
2024-05-15;-0,096;-0,068;-0,021;0,064;-0,158;-0,026;-0,074;-0,016;0,026;;-0,009;-0,030;-0,030;-0,036;-0,049;-0,046;0,000;
2024-05-16;-0,094;-0,070;-0,020;0,063;-0,161;-0,026;-0,074;-0,016;0,025;;-0,008;-0,030;-0,030;-0,036;-0,049;-0,046;-0,000;
2024-05-17;-0,094;-0,071;-0,022;0,062;-0,165;-0,026;-0,073;-0,017;0,024;;-0,009;-0,031;-0,031;-0,037;-0,050;-0,047;-0,002;
2024-05-20;-0,094;-0,071;-0,022;0,062;-0,166;-0,026;-0,075;-0,018;;;;-0,031;-0,031;-0,037;-0,049;-0,047;0,004;
2024-05-21;-0,096;-0,073;-0,023;0,063;-0,168;-0,025;-0,076;-0,017;0,026;;-0,009;-0,031;-0,030;-0,037;-0,050;-0,047;0,001;
2024-05-22;-0,094;-0,072;-0,020;0,064;-0,156;-0,025;-0,080;-0,018;0,027;;-0,008;-0,030;-0,030;-0,036;-0,048;-0,045;0,003;
2024-05-23;-0,095;-0,076;-0,019;0,064;-0,156;-0,026;-0,085;-0,019;0,027;;-0,008;-0,031;-0,031;-0,036;-0,048;-0,045;0,003;
2024-05-24;-0,099;-0,079;-0,022;0,060;-0,158;-0,026;-0,089;-0,019;0,026;;-0,010;-0,032;-0,032;;;;0,001;
2024-05-27;;;;;;-0,025;-0,093;-0,018;0,026;;-0,008;;;;;;0,000;
2024-05-28;;;;;;;;;;;;-0,032;-0,032;-0,040;-0,055;-0,052;;
2024-05-29;-0,103;-0,086;-0,029;0,051;-0,154;-0,025;-0,103;-0,019;0,021;;-0,013;-0,033;-0,033;-0,042;-0,057;-0,054;-0,005;
2024-05-30;-0,105;-0,084;-0,030;0,052;-0,148;-0,025;;-0,020;0,022;;-0,011;-0,033;-0,033;-0,042;-0,057;-0,054;-0,002;
2024-05-31;-0,110;-0,085;-0,035;0,051;-0,149;-0,025;-0,110;-0,019;0,023;;-0,010;;;;;;-0,001;
2024-06-03;;;;;;;;;;;;-0,033;-0,032;-0,042;-0,058;-0,055;;
2024-06-04;-0,108;-0,089;-0,036;0,055;-0,155;-0,025;-0,129;-0,016;0,019;;-0,017;-0,032;-0,032;-0,042;-0,059;-0,056;-0,004;
2024-06-05;-0,109;-0,094;-0,036;0,052;-0,157;-0,025;-0,128;-0,016;0,019;;-0,018;-0,032;-0,032;-0,042;-0,059;-0,056;-0,005;
2024-06-07;-0,101;-0,088;-0,028;0,064;-0,159;-0,025;-0,123;-0,017;0,024;;-0,017;-0,031;-0,031;-0,038;-0,052;-0,049;-0,005;
2024-06-10;-0,102;-0,091;-0,029;0,063;-0,165;-0,025;-0,137;-0,018;0,021;;-0,020;-0,032;-0,032;-0,040;-0,055;-0,052;-0,006;
2024-06-11;-0,104;-0,095;-0,031;0,061;-0,168;-0,024;-0,138;-0,017;0,018;;-0,022;-0,032;-0,032;-0,041;-0,057;-0,054;-0,005;
2024-06-12;-0,105;-0,092;-0,029;0,054;-0,158;-0,024;-0,156;-0,015;0,023;;-0,014;-0,031;-0,031;-0,040;-0,055;-0,052;0,004;
2024-06-13;-0,100;-0,093;-0,024;0,056;-0,160;-0,024;-0,148;-0,014;0,021;;-0,016;-0,030;-0,030;-0,039;-0,055;-0,052;-0,003;
2024-06-14;-0,095;-0,092;-0,020;0,062;-0,163;-0,024;-0,144;-0,013;0,018;;-0,022;-0,029;-0,029;-0,038;-0,054;-0,051;-0,011;
2024-06-17;-0,097;-0,096;-0,022;0,060;-0,170;-0,024;-0,146;-0,013;0,016;;-0,023;-0,030;-0,030;-0,040;-0,056;-0,053;-0,011;
2024-06-18;-0,098;-0,096;-0,022;0,057;-0,172;-0,024;-0,144;-0,013;0,016;;-0,023;-0,030;-0,030;-0,040;-0,056;-0,053;-0,013;
2024-06-19;;;;;;-0,024;-0,150;-0,013;0,015;;-0,023;-0,030;-0,030;;;;-0,014;
2024-06-20;-0,096;-0,095;-0,021;0,056;-0,172;-0,024;-0,141;-0,014;0,019;;-0,020;-0,030;-0,030;-0,039;-0,054;-0,052;-0,010;
2024-06-24;-0,098;-0,093;-0,025;0,062;-0,171;-0,024;-0,132;-0,014;0,022;;-0,016;;;;;;-0,007;
2024-06-25;;;;;;;;;;;;-0,029;-0,029;-0,038;-0,054;-0,050;;
2024-06-26;-0,093;-0,092;-0,019;0,070;-0,172;-0,023;-0,137;-0,013;0,021;;-0,022;-0,029;-0,029;-0,037;-0,052;-0,049;-0,016;
2024-06-27;-0,093;-0,091;-0,018;0,068;-0,175;-0,023;-0,135;-0,013;0,021;;-0,020;-0,029;-0,028;-0,037;-0,052;-0,049;-0,014;
2024-06-28;-0,091;-0,087;-0,015;0,069;-0,173;-0,023;-0,137;-0,012;0,021;;-0,019;-0,028;-0,028;-0,036;-0,051;-0,047;-0,013;
2024-07-01;-0,094;-0,089;-0,020;0,069;-0,181;-0,023;-0,136;-0,014;0,024;;-0,017;-0,029;-0,028;-0,036;-0,051;-0,048;-0,010;
2024-07-02;-0,093;-0,090;-0,020;0,063;-0,185;-0,023;-0,137;-0,015;0,021;;-0,018;-0,029;-0,029;-0,037;-0,052;-0,049;-0,012;
2024-07-03;-0,093;-0,091;-0,019;0,062;-0,186;-0,023;-0,135;-0,014;0,022;;-0,017;-0,029;-0,029;-0,037;-0,052;-0,049;-0,010;
2024-07-04;;;;;;-0,023;-0,129;-0,014;0,022;;-0,015;-0,029;-0,029;;;;-0,009;
2024-07-05;-0,092;-0,092;-0,017;0,060;-0,181;-0,023;-0,133;-0,014;0,022;;-0,013;-0,028;-0,028;-0,036;-0,051;-0,048;-0,004;
2024-07-08;-0,089;-0,090;-0,015;0,064;-0,178;-0,023;-0,128;-0,013;0,022;;-0,013;-0,028;-0,027;-0,035;-0,049;-0,046;-0,003;
2024-07-09;-0,087;-0,090;-0,012;0,065;-0,178;-0,023;-0,122;-0,013;0,020;;-0,013;-0,028;-0,028;-0,035;-0,049;-0,047;-0,002;
2024-07-10;-0,086;-0,089;-0,012;0,067;-0,175;-0,023;-0,115;-0,013;0,020;;-0,013;-0,027;-0,027;-0,034;-0,048;-0,045;-0,001;
2024-07-11;-0,085;-0,083;-0,009;0,070;-0,164;-0,023;-0,113;-0,011;0,023;;-0,013;-0,026;-0,026;-0,032;-0,046;-0,043;0,002;
2024-07-12;-0,082;-0,074;-0,006;0,077;-0,152;-0,022;-0,109;-0,010;0,030;;-0,005;;;;;;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,025;-0,024;-0,031;-0,045;-0,042;;
2024-07-22;-0,082;-0,067;-0,007;0,080;-0,160;-0,022;-0,111;-0,008;0,026;;-0,007;-0,024;-0,023;-0,029;-0,042;-0,039;0,012;
2024-07-23;-0,079;-0,061;-0,003;0,084;-0,159;-0,022;-0,110;-0,008;0,026;;-0,008;-0,023;-0,023;-0,028;-0,040;-0,037;0,010;
2024-07-24;-0,083;-0,062;-0,007;0,084;-0,155;-0,022;-0,117;-0,008;0,023;;-0,010;-0,024;-0,023;-0,030;-0,043;-0,040;0,009;
2024-07-25;-0,088;-0,064;-0,016;0,087;-0,154;-0,021;-0,118;-0,008;0,018;;-0,014;;;;;;0,004;
2024-07-26;;;;;;;;;;;;-0,024;-0,024;-0,031;-0,045;-0,042;;
2024-07-29;-0,082;-0,055;-0,008;0,086;-0,149;-0,021;-0,119;-0,007;0,026;;-0,007;-0,023;-0,022;-0,028;-0,041;-0,039;0,010;
2024-07-30;-0,085;-0,056;-0,009;0,085;-0,157;-0,021;-0,126;-0,007;0,027;;-0,006;-0,023;-0,023;-0,029;-0,042;-0,039;0,010;
2024-07-31;-0,085;-0,059;-0,008;0,080;-0,158;-0,021;-0,127;-0,006;0,027;;-0,006;-0,023;-0,022;-0,028;-0,042;-0,039;0,010;
2024-08-01;-0,084;-0,061;-0,008;0,082;-0,157;-0,021;-0,123;-0,005;0,025;;-0,008;-0,022;-0,022;-0,029;-0,043;-0,041;0,008;
2024-08-02;-0,101;-0,083;-0,030;0,077;-0,181;-0,021;-0,141;-0,003;0,008;;-0,025;;;;;;-0,008;
2024-08-05;;;;;;;;;;;;-0,030;-0,031;-0,051;-0,077;-0,074;;
2024-08-06;-0,111;-0,091;-0,038;0,069;-0,193;-0,020;-0,146;-0,002;-0,004;;-0,038;-0,028;-0,029;-0,046;-0,070;-0,067;-0,024;
2024-08-07;-0,108;-0,089;-0,036;0,064;-0,186;-0,021;-0,140;-0,004;0,002;;-0,027;-0,028;-0,028;-0,044;-0,067;-0,064;-0,010;
2024-08-08;-0,109;-0,091;-0,037;0,069;-0,190;-0,020;-0,135;-0,004;0,003;;-0,029;-0,028;-0,028;-0,044;-0,066;-0,063;-0,014;
2024-08-09;-0,106;-0,089;-0,034;0,075;-0,189;-0,020;-0,126;-0,004;0,007;;-0,025;-0,026;-0,027;-0,041;-0,062;-0,059;-0,009;
2024-08-12;-0,105;-0,089;-0,034;0,073;-0,193;-0,020;-0,120;-0,003;0,007;;-0,025;-0,026;-0,026;-0,041;-0,062;-0,059;-0,010;
2024-08-13;-0,100;-0,086;-0,028;0,078;-0,185;-0,020;-0,118;-0,002;0,010;;-0,023;;;;;;-0,010;
2024-08-14;;;;;;;;;;;;-0,025;-0,025;-0,038;-0,058;-0,054;;
2024-08-15;-0,093;-0,078;-0,021;0,082;-0,180;-0,020;-0,109;-0,004;0,020;;-0,014;-0,023;-0,023;-0,033;-0,050;-0,047;-0,001;
2024-08-16;-0,090;-0,075;-0,018;0,084;-0,176;-0,020;-0,107;-0,003;0,020;;-0,014;-0,023;-0,023;-0,032;-0,049;-0,046;-0,001;
2024-08-19;-0,092;-0,078;-0,021;0,081;-0,178;-0,020;-0,111;-0,003;0,021;;-0,012;-0,023;-0,023;-0,032;-0,049;-0,047;0,002;
2024-08-20;-0,093;-0,080;-0,021;0,081;-0,179;-0,020;-0,115;-0,003;0,020;;-0,013;-0,023;-0,023;-0,034;-0,052;-0,049;0,004;
2024-08-21;-0,094;-0,082;-0,022;0,080;-0,182;-0,020;-0,119;-0,003;0,017;;-0,015;-0,023;-0,023;-0,035;-0,053;-0,050;0,000;
2024-08-22;-0,093;-0,080;-0,020;0,082;-0,183;-0,020;-0,127;-0,003;0,020;;-0,015;;;;;;0,003;
2024-08-27;;;;;;;;;;;;-0,023;-0,023;-0,034;-0,051;-0,049;;
2024-08-28;-0,093;-0,076;-0,020;0,083;-0,175;-0,019;-0,133;-0,003;0,021;;-0,012;-0,023;-0,023;-0,033;-0,050;-0,048;0,008;
2024-08-29;-0,092;-0,075;-0,019;0,084;-0,177;-0,019;-0,138;-0,003;0,023;;-0,011;-0,022;-0,022;-0,032;-0,048;-0,045;0,010;
2024-08-30;-0,090;-0,072;-0,017;0,087;-0,170;-0,019;-0,137;-0,004;0,026;;-0,008;-0,022;-0,021;-0,030;-0,046;-0,043;0,013;
2024-09-02;;;;;;-0,019;-0,137;-0,005;0,023;;-0,011;-0,023;-0,023;;;;0,009;
2024-09-03;-0,092;-0,074;-0,020;0,088;-0,177;-0,019;-0,138;-0,004;0,024;;-0,015;-0,022;-0,022;-0,032;-0,048;-0,045;0,005;
2024-09-04;-0,097;-0,080;-0,028;0,085;-0,179;-0,019;-0,134;-0,003;0,018;;-0,017;;;;;;0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,022;-0,021;-0,031;-0,046;-0,044;;
2024-10-11;-0,076;-0,062;-0,012;0,068;-0,166;-0,018;-0,140;-0,005;0,021;;-0,007;-0,021;-0,021;-0,029;-0,043;-0,041;0,007;
2024-10-14;-0,071;-0,057;-0,005;0,073;-0,163;-0,017;-0,134;-0,004;0,022;;-0,008;-0,020;-0,020;-0,027;-0,040;-0,038;0,004;
2024-10-15;-0,072;-0,056;-0,007;0,070;-0,171;-0,017;-0,136;-0,003;0,022;;-0,007;-0,020;-0,019;-0,028;-0,042;-0,040;0,008;
2024-10-16;-0,073;-0,052;-0,007;0,071;-0,170;-0,017;-0,135;-0,003;0,019;;-0,009;-0,020;-0,020;-0,028;-0,043;-0,041;0,004;
2024-10-17;-0,068;-0,048;-0,001;0,075;-0,166;-0,017;-0,132;-0,002;0,023;;-0,007;-0,019;-0,018;-0,026;-0,039;-0,037;0,005;
2024-10-18;-0,067;-0,048;-0,002;0,074;-0,165;-0,017;-0,128;-0,002;0,023;;-0,007;-0,018;-0,018;-0,025;-0,038;-0,036;0,007;
2024-10-21;-0,067;-0,049;-0,001;0,075;-0,165;-0,017;-0,131;-0,004;0,024;;-0,007;-0,019;-0,018;-0,025;-0,039;-0,036;0,007;
2024-10-22;-0,069;-0,055;-0,004;0,071;-0,172;-0,017;-0,132;-0,004;0,019;;-0,011;-0,020;-0,020;-0,027;-0,042;-0,039;0,002;
2024-10-23;-0,068;-0,054;-0,005;0,071;-0,173;-0,017;-0,131;-0,004;0,021;;-0,010;-0,020;-0,019;-0,027;-0,040;-0,038;0,005;
2024-10-24;-0,070;-0,054;-0,005;0,072;-0,172;-0,017;-0,131;-0,004;0,021;;-0,009;-0,020;-0,019;-0,027;-0,042;-0,040;0,007;
2024-10-25;-0,069;-0,055;-0,004;0,068;-0,167;-0,017;-0,129;-0,004;0,020;;-0,010;;;;;;0,003;
2024-10-28;;;;;;;;;;;;-0,019;-0,018;-0,025;-0,038;-0,036;;
2024-10-29;-0,065;-0,051;-0,000;0,071;-0,167;-0,017;-0,124;-0,003;0,025;;-0,007;-0,019;-0,018;-0,025;-0,038;-0,036;0,009;
2024-10-30;-0,065;-0,047;0,001;0,067;-0,166;-0,017;-0,129;-0,003;0,021;;-0,009;-0,019;-0,019;-0,026;-0,039;-0,037;0,005;
2024-10-31;-0,071;-0,054;-0,003;0,066;-0,170;-0,017;-0,130;-0,005;0,014;;-0,014;-0,021;-0,021;-0,030;-0,045;-0,043;-0,002;
2024-11-01;-0,069;-0,051;-0,001;0,069;-0,165;-0,017;-0,132;-0,005;0,018;;-0,012;-0,020;-0,020;-0,028;-0,042;-0,040;-0,000;
2024-11-04;-0,071;-0,052;-0,002;0,068;-0,159;-0,017;-0,129;-0,005;0,018;;-0,011;;;;;;0,003;
2024-11-05;;;;;;;;;;;;-0,021;-0,021;-0,028;-0,043;-0,040;;
2024-11-06;-0,057;-0,032;0,011;0,074;-0,185;-0,016;-0,128;-0,006;0,017;;-0,014;-0,019;-0,019;-0,025;-0,038;-0,036;-0,002;
2024-11-07;-0,059;-0,033;0,009;0,067;-0,185;-0,017;-0,119;-0,007;0,018;;-0,012;;;;;;0,002;
2024-11-08;;;;;;;;;;;;-0,019;-0,019;-0,025;-0,037;-0,035;;
2024-11-11;-0,053;-0,023;0,017;0,081;-0,183;-0,016;-0,131;-0,005;0,019;;-0,011;;;;;;0,003;
2024-11-12;;;;;;;;;;;;-0,019;-0,018;-0,025;-0,038;-0,036;;
2024-11-13;-0,054;-0,023;0,015;0,074;-0,191;-0,016;-0,128;-0,006;0,008;;-0,020;-0,019;-0,019;-0,026;-0,040;-0,038;-0,008;
2024-11-14;-0,053;-0,026;0,015;0,071;-0,192;-0,016;-0,128;-0,005;0,011;;-0,017;;;;;;-0,003;
2024-11-15;;;;;;;;;;;;-0,020;-0,020;-0,028;-0,042;-0,040;;
2024-11-18;-0,061;-0,033;0,004;0,050;-0,195;-0,016;;-0,005;0,001;;-0,025;-0,021;-0,021;-0,031;-0,046;-0,044;-0,018;
2024-11-19;-0,061;-0,035;0,004;0,049;-0,194;-0,016;-0,129;-0,005;-0,001;;-0,029;-0,021;-0,021;-0,031;-0,047;-0,045;-0,022;
2024-11-20;-0,057;-0,029;0,009;0,057;-0,189;-0,016;;-0,005;0,003;;-0,028;-0,020;-0,020;-0,029;-0,044;-0,041;-0,022;
2024-11-21;-0,057;-0,026;0,010;0,056;-0,190;-0,016;-0,132;-0,005;0,001;;-0,030;-0,020;-0,020;-0,029;-0,045;-0,042;-0,025;
2024-11-22;-0,051;-0,017;0,016;0,065;-0,187;-0,016;-0,131;-0,004;0,007;;-0,023;-0,018;-0,018;-0,025;-0,038;-0,036;-0,015;
2024-11-25;-0,053;-0,014;0,014;0,064;-0,183;-0,015;-0,131;-0,003;0,006;;-0,022;-0,018;-0,018;-0,025;-0,039;-0,037;-0,012;
2024-11-26;-0,053;-0,015;0,014;0,064;-0,188;-0,015;-0,132;-0,002;0,005;;-0,025;-0,018;-0,018;-0,026;-0,040;-0,038;-0,014;
2024-11-27;-0,053;-0,015;0,012;0,067;-0,183;-0,015;-0,137;-0,002;0,004;;-0,023;;;-0,026;-0,040;-0,038;-0,011;
2024-11-28;;;;;;;;;;;;-0,018;-0,017;;;;;
2024-11-29;-0,054;-0,015;0,012;0,067;-0,184;-0,015;-0,159;-0,001;0,006;;-0,022;-0,018;-0,017;-0,025;-0,039;-0,037;-0,008;
2024-12-02;-0,048;-0,013;0,018;0,071;-0,180;-0,015;-0,156;-0,000;0,013;;-0,017;-0,015;-0,015;-0,021;-0,033;-0,031;-0,002;
2024-12-03;-0,047;-0,013;0,020;0,073;-0,180;-0,015;-0,153;-0,001;0,017;;-0,016;-0,015;-0,014;-0,019;-0,031;-0,029;-0,001;
2024-12-04;-0,046;-0,012;0,022;0,072;-0,184;-0,015;-0,149;-0,002;0,019;;-0,012;-0,015;-0,015;-0,019;-0,030;-0,028;0,002;
2024-12-05;-0,049;-0,016;0,018;0,066;-0,192;-0,015;-0,147;-0,004;0,017;;-0,014;-0,017;-0,016;-0,021;-0,032;-0,030;-0,000;
2024-12-06;-0,047;-0,016;0,020;0,066;-0,192;-0,015;-0,151;-0,003;0,019;;-0,013;;;;;;0,004;
2024-12-09;;;;;;;;;;;;-0,016;-0,015;-0,019;-0,029;-0,027;;
