
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,079;-0,047;-0,028;0,016;-0,053;-0,027;-0,027;-0,017;;;-0,045;-0,032;-0,033;-0,041;-0,052;-0,047;-0,017;
2024-02-19;;;;;;-0,026;-0,028;-0,018;;;-0,047;-0,032;-0,033;;;;-0,019;
2024-02-20;-0,085;-0,054;-0,036;0,015;-0,062;-0,026;-0,024;-0,017;;;-0,050;-0,032;-0,034;-0,044;-0,056;-0,051;-0,023;
2024-02-21;-0,086;-0,056;-0,037;0,011;-0,063;-0,026;-0,025;-0,017;;;-0,049;-0,033;-0,034;-0,044;-0,057;-0,052;-0,024;
2024-02-22;-0,080;-0,053;-0,029;0,013;-0,068;-0,026;-0,027;-0,018;;;-0,047;-0,032;-0,033;-0,042;-0,053;-0,048;-0,019;
2024-02-23;-0,077;-0,053;-0,026;0,018;-0,080;-0,026;-0,030;-0,017;;;-0,048;;;;;;-0,019;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,041;-0,052;-0,047;;
2024-02-27;-0,080;-0,050;-0,028;0,018;-0,077;-0,026;-0,026;-0,018;;;-0,048;-0,032;-0,033;-0,041;-0,052;-0,048;-0,020;
2024-02-28;-0,080;-0,049;-0,028;0,018;-0,077;-0,026;-0,025;-0,019;;;-0,048;-0,032;-0,033;-0,041;-0,052;-0,047;-0,023;
2024-02-29;-0,078;-0,046;-0,027;0,015;-0,070;-0,026;-0,028;-0,018;;;-0,045;-0,031;-0,032;-0,041;-0,051;-0,046;-0,020;
2024-03-01;-0,076;-0,046;-0,023;0,018;-0,074;-0,026;-0,027;-0,018;;;-0,042;-0,031;-0,032;-0,039;-0,048;-0,043;-0,016;
2024-03-04;-0,074;-0,043;-0,020;0,021;-0,072;-0,026;-0,026;-0,016;;;-0,043;;;;;;-0,018;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,037;-0,047;-0,042;;
2024-03-06;-0,075;-0,044;-0,022;0,020;-0,070;-0,025;-0,025;-0,015;;;-0,046;-0,029;-0,030;-0,037;-0,048;-0,043;-0,022;
2024-03-07;-0,075;-0,043;-0,020;0,023;-0,068;-0,025;-0,030;-0,014;;;-0,043;-0,028;-0,028;-0,034;-0,044;-0,039;-0,022;
2024-03-08;-0,074;-0,041;-0,018;0,021;-0,064;-0,025;-0,031;-0,012;;;-0,040;-0,027;-0,028;-0,034;-0,043;-0,038;-0,017;
2024-03-11;-0,077;-0,046;-0,024;0,019;-0,063;-0,025;-0,027;-0,012;;;-0,043;-0,028;-0,029;-0,035;-0,045;-0,040;-0,018;
2024-03-12;-0,073;-0,044;-0,020;0,023;-0,066;-0,025;-0,027;-0,013;;;-0,039;-0,027;-0,027;-0,032;-0,040;-0,035;-0,013;
2024-03-13;-0,073;-0,044;-0,020;0,022;-0,069;-0,025;-0,024;-0,013;;;-0,037;-0,027;-0,028;-0,033;-0,041;-0,036;-0,011;
2024-03-14;-0,072;-0,045;-0,018;0,021;-0,074;-0,025;-0,020;-0,015;;;-0,036;-0,027;-0,028;-0,032;-0,039;-0,034;-0,012;
2024-03-15;-0,071;-0,043;-0,018;0,022;-0,074;-0,025;-0,019;-0,015;;;-0,034;-0,027;-0,028;-0,032;-0,039;-0,035;-0,012;
2024-03-18;-0,067;-0,041;-0,014;0,025;-0,071;-0,025;-0,022;-0,016;;;-0,036;-0,027;-0,028;-0,031;-0,038;-0,033;-0,014;
2024-03-19;-0,069;-0,043;-0,016;0,024;-0,070;-0,025;-0,022;-0,016;-0,009;;-0,036;-0,027;-0,028;-0,032;-0,039;-0,035;-0,016;
2024-03-20;-0,065;-0,038;-0,011;0,026;-0,065;-0,025;-0,017;-0,016;-0,007;;-0,033;-0,026;-0,027;-0,030;-0,036;-0,031;-0,012;
2024-03-21;-0,060;-0,029;-0,006;0,028;-0,055;-0,024;-0,012;-0,015;-0,002;;-0,026;-0,025;-0,025;-0,027;-0,031;-0,027;-0,001;
2024-03-22;-0,058;-0,030;-0,004;0,030;-0,056;-0,024;-0,012;-0,014;-0,001;;-0,024;;;;;;0,001;
2024-03-25;;;;;;;;;;;;-0,024;-0,024;-0,025;-0,028;-0,024;;
2024-03-26;-0,057;-0,027;-0,002;0,033;-0,053;-0,024;-0,011;-0,015;0,001;;-0,021;-0,024;-0,024;-0,024;-0,028;-0,023;0,002;
2024-03-27;-0,056;-0,024;-0,002;0,037;-0,049;-0,024;-0,008;-0,014;0,003;;-0,016;-0,023;-0,023;-0,023;-0,027;-0,023;0,009;
2024-03-28;-0,052;-0,017;0,002;0,041;-0,044;-0,024;-0,001;-0,014;;;;-0,023;-0,023;-0,022;-0,025;-0,020;0,010;
2024-04-02;-0,053;-0,025;-0,003;0,034;-0,049;-0,024;-0,007;-0,016;0,002;;-0,018;-0,023;-0,024;-0,024;-0,027;-0,022;0,006;
2024-04-03;-0,055;-0,026;-0,003;0,034;-0,058;-0,024;-0,009;-0,016;0,002;;-0,019;-0,024;-0,024;-0,024;-0,027;-0,023;0,005;
2024-04-04;-0,057;-0,026;-0,004;0,030;-0,052;-0,024;-0,006;-0,016;0,003;;-0,016;-0,024;-0,024;-0,024;-0,028;-0,024;0,007;
2024-04-05;-0,058;-0,029;-0,006;0,028;-0,058;-0,024;-0,004;-0,016;0,000;;-0,020;-0,024;-0,025;-0,026;-0,030;-0,026;0,002;
2024-04-08;-0,061;-0,030;-0,008;0,024;-0,058;-0,024;-0,006;-0,017;0,002;;-0,017;-0,025;-0,025;-0,026;-0,031;-0,026;0,006;
2024-04-09;-0,061;-0,030;-0,008;0,022;-0,052;-0,024;-0,004;-0,017;0,002;;-0,018;-0,025;-0,025;-0,027;-0,031;-0,027;0,005;
2024-04-10;-0,057;-0,029;-0,005;0,026;-0,055;-0,024;-0,004;-0,017;-0,001;;-0,022;-0,025;-0,025;-0,026;-0,030;-0,025;-0,002;
2024-04-11;-0,057;-0,029;-0,003;0,028;-0,051;-0,024;-0,009;-0,018;0,000;;-0,023;-0,025;-0,025;-0,026;-0,030;-0,025;-0,003;
2024-04-12;-0,052;-0,025;0,003;0,032;-0,050;-0,023;-0,010;-0,015;0,003;;-0,023;-0,023;-0,023;-0,023;-0,026;-0,021;-0,001;
2024-04-15;-0,053;-0,028;0,003;0,031;-0,059;-0,023;-0,016;-0,017;0,003;;-0,024;-0,023;-0,024;-0,023;-0,026;-0,022;-0,001;
2024-04-16;-0,059;-0,037;-0,004;0,029;-0,069;-0,023;-0,028;-0,018;-0,005;;-0,031;-0,025;-0,026;-0,028;-0,033;-0,028;-0,011;
2024-04-17;-0,057;-0,033;-0,003;0,031;-0,065;-0,023;-0,024;-0,018;-0,002;;-0,030;-0,025;-0,025;-0,026;-0,030;-0,026;-0,009;
2024-04-18;-0,061;-0,037;-0,008;0,027;-0,069;-0,023;-0,025;-0,017;-0,005;;-0,033;;;;;;-0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,024;-0,025;-0,026;-0,031;-0,026;;
2024-04-24;-0,058;-0,031;-0,005;0,032;-0,066;-0,023;-0,024;-0,017;0,003;;-0,024;;;;;;0,001;
2024-04-25;;;;;;;;;;;;-0,025;-0,026;-0,028;-0,033;-0,028;;
2024-04-26;-0,055;-0,030;-0,001;0,033;-0,058;-0,023;-0,016;-0,017;0,005;;-0,022;-0,023;-0,024;-0,023;-0,026;-0,022;-0,000;
2024-04-29;-0,053;-0,028;0,001;0,036;-0,050;-0,023;-0,012;-0,017;0,008;;-0,019;-0,022;-0,023;-0,021;-0,024;-0,019;0,005;
2024-04-30;-0,052;-0,027;0,002;0,041;-0,049;-0,023;-0,014;-0,016;0,010;;-0,014;-0,022;-0,022;-0,020;-0,022;-0,018;0,009;
2024-05-02;-0,058;-0,032;-0,005;0,037;-0,051;-0,023;-0,013;-0,016;0,004;;-0,018;-0,023;-0,024;-0,024;-0,028;-0,024;0,004;
2024-05-03;-0,055;-0,026;-0,002;0,034;-0,037;-0,022;-0,009;-0,014;0,007;;-0,013;;;;;;0,009;
2024-05-06;;;;;;;;;;;;-0,021;-0,022;-0,021;-0,025;-0,020;;
2024-05-07;-0,050;-0,022;0,003;0,037;-0,035;-0,022;-0,008;-0,012;0,013;;-0,008;-0,020;-0,020;-0,018;-0,020;-0,015;0,012;
2024-05-08;-0,048;-0,021;0,006;0,043;-0,035;-0,022;-0,008;-0,013;0,016;;-0,006;-0,019;-0,019;-0,016;-0,017;-0,013;0,015;
2024-05-10;-0,046;-0,018;0,008;0,043;-0,026;-0,022;-0,009;-0,013;0,021;;-0,002;-0,019;-0,019;-0,015;-0,015;-0,011;0,021;
2024-05-13;-0,046;-0,017;0,008;0,043;-0,027;-0,022;-0,008;-0,013;0,023;;-0,001;-0,018;-0,018;-0,013;-0,013;-0,008;0,024;
2024-05-14;-0,045;-0,016;0,008;0,042;-0,022;-0,022;-0,008;-0,013;0,025;;0,002;-0,017;-0,017;-0,012;-0,011;-0,007;0,028;
2024-05-15;-0,044;-0,016;0,011;0,045;-0,026;-0,021;-0,011;-0,011;0,026;;0,004;-0,016;-0,016;-0,011;-0,010;-0,006;0,031;
2024-05-16;-0,043;-0,017;0,012;0,044;-0,029;-0,021;-0,010;-0,011;0,025;;0,005;-0,016;-0,016;-0,011;-0,010;-0,006;0,031;
2024-05-17;-0,043;-0,018;0,011;0,044;-0,033;-0,021;-0,009;-0,012;0,024;;0,004;-0,017;-0,017;-0,012;-0,011;-0,007;0,029;
2024-05-20;-0,043;-0,019;0,011;0,043;-0,034;-0,021;-0,011;-0,012;;;;-0,017;-0,017;-0,011;-0,010;-0,006;0,034;
2024-05-21;-0,045;-0,021;0,009;0,044;-0,036;-0,021;-0,012;-0,012;0,026;;0,005;-0,017;-0,016;-0,011;-0,010;-0,006;0,032;
2024-05-22;-0,043;-0,019;0,012;0,045;-0,024;-0,021;-0,016;-0,012;0,027;;0,005;-0,016;-0,016;-0,010;-0,009;-0,005;0,033;
2024-05-23;-0,044;-0,024;0,013;0,045;-0,024;-0,021;-0,022;-0,014;0,027;;0,005;-0,017;-0,017;-0,011;-0,009;-0,005;0,033;
2024-05-24;-0,047;-0,026;0,010;0,041;-0,026;-0,021;-0,026;-0,014;0,026;;0,004;-0,018;-0,018;;;;0,032;
2024-05-27;;;;;;-0,021;-0,029;-0,013;0,026;;0,005;;;;;;0,031;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,015;-0,015;-0,011;;
2024-05-29;-0,052;-0,033;0,004;0,032;-0,022;-0,021;-0,040;-0,014;0,021;;0,001;-0,019;-0,019;-0,016;-0,018;-0,014;0,025;
2024-05-30;-0,053;-0,031;0,002;0,033;-0,016;-0,021;;-0,015;0,022;;0,003;-0,019;-0,019;-0,016;-0,017;-0,013;0,028;
2024-05-31;-0,058;-0,033;-0,003;0,033;-0,018;-0,021;-0,047;-0,014;0,023;;0,003;;;;;;0,030;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,017;-0,018;-0,014;;
2024-06-04;-0,057;-0,037;-0,003;0,036;-0,023;-0,020;-0,065;-0,011;0,019;;-0,003;-0,018;-0,018;-0,017;-0,020;-0,016;0,027;
2024-06-05;-0,057;-0,041;-0,004;0,033;-0,025;-0,020;-0,065;-0,011;0,019;;-0,004;-0,018;-0,018;-0,017;-0,020;-0,015;0,025;
2024-06-07;-0,049;-0,036;0,004;0,045;-0,028;-0,020;-0,059;-0,012;0,024;;-0,004;-0,017;-0,017;-0,013;-0,013;-0,009;0,026;
2024-06-10;-0,050;-0,039;0,003;0,044;-0,033;-0,020;-0,073;-0,013;0,021;;-0,006;-0,018;-0,018;-0,014;-0,015;-0,011;0,024;
2024-06-11;-0,052;-0,042;0,001;0,042;-0,037;-0,020;-0,074;-0,012;0,018;;-0,008;-0,018;-0,018;-0,016;-0,018;-0,014;0,025;
2024-06-12;-0,054;-0,039;0,004;0,035;-0,026;-0,020;-0,092;-0,010;0,023;;-0,001;-0,017;-0,017;-0,014;-0,016;-0,012;0,034;
2024-06-13;-0,049;-0,040;0,008;0,038;-0,028;-0,020;-0,084;-0,009;0,021;;-0,003;-0,016;-0,016;-0,014;-0,015;-0,011;0,028;
2024-06-14;-0,044;-0,039;0,012;0,044;-0,031;-0,020;-0,081;-0,008;0,018;;-0,009;-0,015;-0,015;-0,013;-0,015;-0,011;0,020;
2024-06-17;-0,046;-0,043;0,011;0,041;-0,038;-0,019;-0,083;-0,008;0,016;;-0,010;-0,016;-0,016;-0,015;-0,017;-0,013;0,019;
2024-06-18;-0,046;-0,043;0,011;0,038;-0,041;-0,019;-0,080;-0,008;0,016;;-0,009;-0,016;-0,016;-0,015;-0,017;-0,013;0,018;
2024-06-19;;;;;;-0,019;-0,086;-0,008;0,015;;-0,009;-0,016;-0,016;;;;0,016;
2024-06-20;-0,045;-0,042;0,011;0,037;-0,040;-0,019;-0,078;-0,009;0,019;;-0,006;-0,016;-0,016;-0,014;-0,015;-0,011;0,021;
2024-06-24;-0,047;-0,040;0,008;0,043;-0,040;-0,019;-0,069;-0,008;0,022;;-0,003;;;;;;0,024;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,013;-0,014;-0,010;;
2024-06-26;-0,042;-0,039;0,014;0,051;-0,040;-0,019;-0,073;-0,008;0,021;;-0,008;-0,015;-0,015;-0,011;-0,012;-0,008;0,015;
2024-06-27;-0,042;-0,039;0,014;0,049;-0,043;-0,019;-0,071;-0,008;0,021;;-0,006;-0,015;-0,015;-0,012;-0,013;-0,008;0,016;
2024-06-28;-0,039;-0,035;0,017;0,051;-0,041;-0,019;-0,074;-0,007;0,021;;-0,005;-0,014;-0,014;-0,010;-0,011;-0,007;0,018;
2024-07-01;-0,043;-0,037;0,012;0,051;-0,050;-0,019;-0,072;-0,009;0,024;;-0,003;-0,015;-0,015;-0,011;-0,011;-0,007;0,020;
2024-07-02;-0,042;-0,037;0,013;0,044;-0,053;-0,019;-0,073;-0,009;0,021;;-0,004;-0,015;-0,015;-0,012;-0,013;-0,008;0,019;
2024-07-03;-0,042;-0,038;0,014;0,043;-0,054;-0,019;-0,072;-0,009;0,022;;-0,003;-0,015;-0,015;-0,012;-0,013;-0,009;0,021;
2024-07-04;;;;;;-0,019;-0,065;-0,009;0,022;;-0,001;-0,015;-0,015;;;;0,022;
2024-07-05;-0,040;-0,040;0,015;0,041;-0,049;-0,019;-0,070;-0,009;0,022;;0,001;-0,014;-0,014;-0,011;-0,011;-0,007;0,027;
2024-07-08;-0,038;-0,037;0,017;0,045;-0,046;-0,018;-0,065;-0,008;0,022;;0,000;-0,014;-0,013;-0,009;-0,009;-0,005;0,028;
2024-07-09;-0,035;-0,037;0,020;0,046;-0,046;-0,018;-0,059;-0,008;0,020;;0,001;-0,014;-0,014;-0,010;-0,010;-0,006;0,028;
2024-07-10;-0,035;-0,037;0,021;0,048;-0,043;-0,018;-0,051;-0,008;0,020;;0,001;-0,013;-0,013;-0,009;-0,009;-0,004;0,029;
2024-07-11;-0,033;-0,030;0,023;0,051;-0,032;-0,018;-0,050;-0,006;0,023;;0,001;-0,012;-0,012;-0,007;-0,007;-0,002;0,033;
2024-07-12;-0,030;-0,021;0,027;0,058;-0,020;-0,018;-0,046;-0,005;0,030;;0,009;;;;;;0,043;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,010;-0,006;-0,005;-0,001;;
2024-07-22;-0,030;-0,014;0,025;0,062;-0,029;-0,017;-0,047;-0,003;0,026;;0,006;-0,010;-0,009;-0,004;-0,002;0,002;0,042;
2024-07-23;-0,027;-0,008;0,029;0,065;-0,027;-0,017;-0,046;-0,003;0,026;;0,006;-0,009;-0,009;-0,002;-0,000;0,004;0,041;
2024-07-24;-0,031;-0,009;0,026;0,066;-0,023;-0,017;-0,053;-0,003;0,023;;0,004;-0,010;-0,009;-0,004;-0,004;0,001;0,040;
2024-07-25;-0,036;-0,012;0,017;0,068;-0,023;-0,017;-0,054;-0,003;0,018;;-0,001;;;;;;0,035;
2024-07-26;;;;;;;;;;;;-0,010;-0,010;-0,006;-0,006;-0,002;;
2024-07-29;-0,030;-0,002;0,025;0,067;-0,017;-0,017;-0,056;-0,002;0,026;;0,007;-0,009;-0,008;-0,003;-0,002;0,002;0,041;
2024-07-30;-0,033;-0,004;0,023;0,066;-0,026;-0,017;-0,063;-0,001;0,027;;0,007;-0,009;-0,009;-0,003;-0,002;0,002;0,040;
2024-07-31;-0,033;-0,006;0,024;0,062;-0,027;-0,017;-0,063;-0,001;0,027;;0,008;-0,009;-0,008;-0,003;-0,002;0,002;0,041;
2024-08-01;-0,033;-0,008;0,025;0,063;-0,025;-0,016;-0,060;0,000;0,025;;0,005;-0,008;-0,008;-0,004;-0,004;0,000;0,039;
2024-08-02;-0,050;-0,031;0,002;0,058;-0,049;-0,016;-0,077;0,002;0,008;;-0,011;;;;;;0,023;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,026;-0,038;-0,033;;
2024-08-06;-0,059;-0,039;-0,005;0,050;-0,061;-0,016;-0,083;0,003;-0,004;;-0,024;-0,014;-0,015;-0,020;-0,030;-0,026;0,006;
2024-08-07;-0,057;-0,037;-0,003;0,045;-0,054;-0,016;-0,077;0,001;0,002;;-0,013;-0,014;-0,014;-0,019;-0,027;-0,023;0,021;
2024-08-08;-0,057;-0,039;-0,004;0,050;-0,058;-0,016;-0,071;0,001;0,003;;-0,015;-0,014;-0,014;-0,019;-0,027;-0,023;0,016;
2024-08-09;-0,055;-0,037;-0,002;0,056;-0,057;-0,016;-0,062;0,001;0,007;;-0,012;-0,012;-0,013;-0,016;-0,023;-0,018;0,022;
2024-08-12;-0,053;-0,037;-0,002;0,054;-0,061;-0,016;-0,057;0,002;0,007;;-0,011;-0,012;-0,013;-0,016;-0,023;-0,018;0,020;
2024-08-13;-0,049;-0,033;0,005;0,059;-0,053;-0,015;-0,055;0,003;0,010;;-0,009;;;;;;0,020;
2024-08-14;;;;;;;;;;;;-0,011;-0,011;-0,012;-0,018;-0,014;;
2024-08-15;-0,041;-0,026;0,012;0,063;-0,048;-0,016;-0,046;0,001;0,020;;-0,001;-0,009;-0,009;-0,008;-0,011;-0,006;0,030;
2024-08-16;-0,038;-0,023;0,014;0,065;-0,044;-0,015;-0,043;0,002;0,020;;-0,001;-0,009;-0,009;-0,007;-0,010;-0,005;0,030;
2024-08-19;-0,040;-0,025;0,012;0,062;-0,046;-0,015;-0,048;0,002;0,021;;0,001;-0,009;-0,009;-0,007;-0,010;-0,006;0,033;
2024-08-20;-0,042;-0,028;0,012;0,062;-0,047;-0,015;-0,051;0,002;0,020;;0,001;-0,009;-0,009;-0,009;-0,012;-0,008;0,035;
2024-08-21;-0,043;-0,029;0,010;0,062;-0,050;-0,015;-0,056;0,003;0,017;;-0,002;-0,009;-0,009;-0,010;-0,014;-0,010;0,031;
2024-08-22;-0,041;-0,027;0,013;0,063;-0,051;-0,015;-0,063;0,003;0,020;;-0,001;;;;;;0,034;
2024-08-27;;;;;;;;;;;;-0,009;-0,009;-0,009;-0,012;-0,008;;
2024-08-28;-0,042;-0,023;0,012;0,064;-0,043;-0,015;-0,069;0,002;0,021;;0,001;-0,009;-0,009;-0,008;-0,011;-0,007;0,039;
2024-08-29;-0,041;-0,023;0,014;0,065;-0,045;-0,015;-0,074;0,002;0,023;;0,003;-0,008;-0,008;-0,006;-0,009;-0,005;0,040;
2024-08-30;-0,038;-0,019;0,016;0,068;-0,038;-0,015;-0,074;0,002;0,026;;0,006;-0,008;-0,007;-0,005;-0,006;-0,002;0,043;
2024-09-02;;;;;;-0,015;-0,074;0,001;0,023;;0,003;-0,009;-0,009;;;;0,039;
2024-09-03;-0,041;-0,022;0,012;0,069;-0,045;-0,015;-0,075;0,002;0,024;;-0,001;-0,008;-0,008;-0,006;-0,009;-0,005;0,036;
2024-09-04;-0,046;-0,027;0,004;0,066;-0,047;-0,014;-0,070;0,003;0,018;;-0,004;;;;;;0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,005;-0,007;-0,003;;
2024-10-11;-0,024;-0,009;0,021;0,050;-0,034;-0,013;-0,076;0,000;0,021;;0,007;-0,007;-0,007;-0,003;-0,004;-0,000;0,037;
2024-10-14;-0,019;-0,005;0,028;0,054;-0,031;-0,013;-0,070;0,001;0,022;;0,005;-0,006;-0,006;-0,001;-0,001;0,003;0,035;
2024-10-15;-0,021;-0,003;0,026;0,051;-0,039;-0,013;-0,072;0,002;0,022;;0,007;-0,006;-0,006;-0,002;-0,003;0,001;0,039;
2024-10-16;-0,022;0,000;0,025;0,052;-0,038;-0,013;-0,071;0,002;0,019;;0,004;-0,006;-0,006;-0,003;-0,004;-0,000;0,034;
2024-10-17;-0,017;0,004;0,031;0,057;-0,034;-0,013;-0,068;0,003;0,023;;0,007;-0,005;-0,004;-0,000;-0,000;0,004;0,036;
2024-10-18;-0,015;0,005;0,031;0,055;-0,033;-0,012;-0,065;0,003;0,023;;0,006;-0,004;-0,004;0,000;0,001;0,005;0,037;
2024-10-21;-0,015;0,004;0,031;0,057;-0,033;-0,013;-0,067;0,001;0,024;;0,007;-0,005;-0,004;0,000;0,001;0,004;0,038;
2024-10-22;-0,017;-0,002;0,028;0,053;-0,040;-0,013;-0,068;0,001;0,019;;0,002;-0,006;-0,006;-0,002;-0,002;0,001;0,033;
2024-10-23;-0,016;-0,001;0,028;0,053;-0,041;-0,012;-0,067;0,001;0,021;;0,003;-0,006;-0,005;-0,001;-0,001;0,003;0,035;
2024-10-24;-0,018;-0,002;0,027;0,053;-0,040;-0,012;-0,067;0,002;0,021;;0,005;-0,006;-0,005;-0,002;-0,003;0,001;0,038;
2024-10-25;-0,017;-0,002;0,029;0,049;-0,035;-0,012;-0,065;0,002;0,020;;0,003;;;;;;0,034;
2024-10-28;;;;;;;;;;;;-0,005;-0,004;0,000;0,001;0,005;;
2024-10-29;-0,014;0,002;0,032;0,052;-0,035;-0,012;-0,060;0,002;0,025;;0,006;-0,005;-0,004;0,000;0,001;0,005;0,040;
2024-10-30;-0,013;0,005;0,033;0,048;-0,034;-0,012;-0,066;0,002;0,021;;0,005;-0,005;-0,005;-0,000;-0,000;0,004;0,035;
2024-10-31;-0,020;-0,001;0,029;0,047;-0,038;-0,012;-0,067;0,000;0,014;;-0,001;-0,007;-0,007;-0,004;-0,006;-0,002;0,029;
2024-11-01;-0,018;0,001;0,031;0,050;-0,033;-0,012;-0,069;0,001;0,018;;0,002;-0,006;-0,006;-0,003;-0,003;0,001;0,030;
2024-11-04;-0,019;0,000;0,030;0,049;-0,027;-0,012;-0,065;-0,000;0,018;;0,003;;;;;;0,033;
2024-11-05;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,003;0,001;;
2024-11-06;-0,005;0,020;0,044;0,055;-0,053;-0,012;-0,065;-0,001;0,017;;-0,000;-0,005;-0,005;0,000;0,002;0,005;0,028;
2024-11-07;-0,008;0,020;0,041;0,048;-0,053;-0,012;-0,055;-0,002;0,018;;0,002;;;;;;0,032;
2024-11-08;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,006;;
2024-11-11;-0,001;0,030;0,050;0,062;-0,052;-0,012;-0,067;-0,000;0,019;;0,003;;;;;;0,034;
2024-11-12;;;;;;;;;;;;-0,005;-0,004;0,001;0,002;0,005;;
2024-11-13;-0,003;0,030;0,047;0,055;-0,059;-0,012;-0,064;-0,000;0,008;;-0,006;-0,005;-0,005;-0,001;-0,001;0,003;0,022;
2024-11-14;-0,002;0,026;0,047;0,052;-0,060;-0,012;-0,064;0,001;0,011;;-0,004;;;;;;0,028;
2024-11-15;;;;;;;;;;;;-0,006;-0,006;-0,003;-0,003;0,000;;
2024-11-18;-0,009;0,019;0,036;0,031;-0,063;-0,011;;-0,000;0,001;;-0,012;-0,007;-0,007;-0,005;-0,007;-0,003;0,013;
2024-11-19;-0,009;0,018;0,037;0,030;-0,063;-0,011;-0,065;0,000;-0,001;;-0,016;-0,007;-0,007;-0,006;-0,008;-0,004;0,009;
2024-11-20;-0,006;0,024;0,041;0,038;-0,058;-0,011;;-0,000;0,003;;-0,015;-0,006;-0,006;-0,004;-0,004;-0,001;0,008;
2024-11-21;-0,006;0,027;0,042;0,037;-0,058;-0,011;-0,068;0,001;0,001;;-0,016;-0,006;-0,006;-0,004;-0,005;-0,002;0,006;
2024-11-22;0,000;0,035;0,049;0,046;-0,055;-0,011;-0,067;0,001;0,007;;-0,010;-0,004;-0,004;0,000;0,001;0,004;0,015;
2024-11-25;-0,001;0,038;0,046;0,045;-0,051;-0,011;-0,068;0,002;0,006;;-0,009;-0,004;-0,004;-0,000;0,000;0,004;0,019;
2024-11-26;-0,001;0,037;0,046;0,045;-0,056;-0,011;-0,069;0,003;0,005;;-0,011;-0,004;-0,004;-0,000;-0,001;0,003;0,017;
2024-11-27;-0,002;0,038;0,045;0,048;-0,051;-0,011;-0,074;0,003;0,004;;-0,010;;;-0,001;-0,001;0,003;0,020;
2024-11-28;;;;;;;;;;;;-0,004;-0,003;;;;;
2024-11-29;-0,002;0,037;0,045;0,048;-0,052;-0,011;-0,096;0,004;0,006;;-0,008;-0,004;-0,003;0,000;0,000;0,004;0,022;
2024-12-02;0,004;0,039;0,051;0,053;-0,048;-0,010;-0,092;0,005;0,013;;-0,004;-0,001;-0,001;0,005;0,007;0,010;0,029;
2024-12-03;0,005;0,040;0,053;0,054;-0,048;-0,010;-0,089;0,005;0,017;;-0,002;-0,001;-0,001;0,006;0,009;0,012;0,029;
2024-12-04;0,006;0,040;0,055;0,053;-0,052;-0,011;-0,086;0,003;0,019;;0,001;-0,001;-0,001;0,006;0,010;0,013;0,033;
2024-12-05;0,002;0,036;0,051;0,047;-0,060;-0,011;-0,084;0,002;0,017;;-0,001;-0,003;-0,002;0,004;0,007;0,011;0,031;
2024-12-06;0,004;0,036;0,052;0,047;-0,060;-0,011;-0,087;0,002;0,019;;0,000;;;;;;0,035;
2024-12-09;;;;;;;;;;;;-0,002;-0,001;0,006;0,010;0,013;;
2024-12-10;0,004;0,034;0,051;0,046;-0,061;-0,010;-0,082;0,002;0,020;;-0,001;-0,002;-0,001;0,006;0,009;0,013;0,033;
2024-12-11;0,004;0,035;0,052;0,042;-0,060;-0,010;-0,083;0,002;0,019;;0,000;;;;;;0,035;
2024-12-12;;;;;;;;;;;;-0,002;-0,002;0,005;0,008;0,011;;
2024-12-13;0,004;0,034;0,052;0,041;-0,061;-0,011;-0,083;0,001;0,018;;0,000;-0,003;-0,003;0,003;0,005;0,009;0,032;
2024-12-16;0,002;0,029;0,051;0,037;-0,069;-0,011;-0,085;-0,000;0,012;;-0,007;-0,004;-0,003;0,002;0,004;0,007;0,028;
2024-12-17;-0,000;0,028;0,047;0,034;-0,073;-0,011;-0,093;-0,000;0,010;;-0,010;-0,004;-0,004;0,001;0,002;0,005;0,025;
2024-12-18;0,000;0,027;0,048;0,034;-0,070;-0,011;-0,096;-0,001;0,011;;-0,009;-0,004;-0,004;0,001;0,003;0,006;0,028;
