
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,089;-0,050;-0,041;0,006;-0,068;-0,026;-0,045;-0,017;;;-0,050;-0,032;-0,033;-0,042;-0,054;-0,049;-0,025;
2024-02-19;;;;;;-0,026;-0,045;-0,017;;;-0,052;-0,032;-0,033;;;;-0,027;
2024-02-20;-0,096;-0,058;-0,049;0,004;-0,077;-0,026;-0,041;-0,016;;;-0,054;-0,033;-0,034;-0,045;-0,058;-0,053;-0,030;
2024-02-21;-0,096;-0,059;-0,050;0,000;-0,078;-0,026;-0,043;-0,017;;;-0,054;-0,033;-0,035;-0,046;-0,059;-0,054;-0,032;
2024-02-22;-0,091;-0,057;-0,041;0,002;-0,083;-0,026;-0,044;-0,017;;;-0,052;-0,032;-0,033;-0,043;-0,054;-0,049;-0,026;
2024-02-23;-0,088;-0,056;-0,039;0,007;-0,095;-0,026;-0,047;-0,017;;;-0,053;;;;;;-0,027;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,042;-0,054;-0,049;;
2024-02-27;-0,090;-0,053;-0,041;0,007;-0,092;-0,026;-0,043;-0,018;;;-0,052;-0,032;-0,034;-0,043;-0,054;-0,049;-0,027;
2024-02-28;-0,090;-0,053;-0,041;0,007;-0,092;-0,026;-0,042;-0,018;;;-0,053;-0,032;-0,034;-0,042;-0,054;-0,049;-0,031;
2024-02-29;-0,089;-0,050;-0,040;0,004;-0,086;-0,026;-0,046;-0,017;;;-0,050;-0,032;-0,033;-0,042;-0,053;-0,048;-0,027;
2024-03-01;-0,086;-0,050;-0,036;0,007;-0,089;-0,026;-0,045;-0,017;;;-0,047;-0,031;-0,032;-0,040;-0,050;-0,045;-0,023;
2024-03-04;-0,085;-0,046;-0,032;0,010;-0,087;-0,025;-0,044;-0,016;;;-0,047;;;;;;-0,025;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,038;-0,049;-0,044;;
2024-03-06;-0,085;-0,047;-0,035;0,009;-0,085;-0,025;-0,042;-0,014;;;-0,050;-0,030;-0,031;-0,038;-0,049;-0,044;-0,030;
2024-03-07;-0,086;-0,046;-0,033;0,012;-0,083;-0,025;-0,048;-0,014;;;-0,048;-0,028;-0,029;-0,035;-0,045;-0,040;-0,029;
2024-03-08;-0,085;-0,045;-0,031;0,010;-0,079;-0,025;-0,048;-0,012;;;-0,045;-0,027;-0,028;-0,035;-0,045;-0,040;-0,024;
2024-03-11;-0,087;-0,050;-0,037;0,008;-0,078;-0,024;-0,045;-0,012;;;-0,047;-0,028;-0,029;-0,036;-0,047;-0,042;-0,026;
2024-03-12;-0,083;-0,047;-0,033;0,012;-0,081;-0,024;-0,045;-0,012;;;-0,044;-0,027;-0,028;-0,033;-0,042;-0,037;-0,020;
2024-03-13;-0,084;-0,047;-0,033;0,011;-0,084;-0,024;-0,042;-0,013;;;-0,042;-0,027;-0,028;-0,034;-0,042;-0,038;-0,018;
2024-03-14;-0,082;-0,049;-0,030;0,010;-0,089;-0,024;-0,037;-0,014;;;-0,041;-0,027;-0,028;-0,033;-0,041;-0,036;-0,019;
2024-03-15;-0,082;-0,047;-0,031;0,011;-0,089;-0,024;-0,036;-0,015;;;-0,039;-0,027;-0,028;-0,033;-0,041;-0,036;-0,019;
2024-03-18;-0,078;-0,045;-0,027;0,014;-0,086;-0,024;-0,039;-0,016;;;-0,041;-0,027;-0,028;-0,032;-0,040;-0,035;-0,022;
2024-03-19;-0,079;-0,047;-0,028;0,014;-0,085;-0,024;-0,039;-0,016;-0,009;;-0,040;-0,027;-0,028;-0,033;-0,041;-0,036;-0,023;
2024-03-20;-0,075;-0,042;-0,024;0,016;-0,080;-0,024;-0,035;-0,015;-0,007;;-0,038;-0,027;-0,027;-0,031;-0,038;-0,033;-0,020;
2024-03-21;-0,070;-0,033;-0,019;0,017;-0,070;-0,024;-0,029;-0,015;-0,002;;-0,030;-0,025;-0,026;-0,028;-0,033;-0,028;-0,008;
2024-03-22;-0,069;-0,034;-0,016;0,019;-0,071;-0,024;-0,029;-0,013;-0,001;;-0,028;;;;;;-0,007;
2024-03-25;;;;;;;;;;;;-0,024;-0,024;-0,026;-0,030;-0,026;;
2024-03-26;-0,067;-0,031;-0,014;0,022;-0,068;-0,024;-0,028;-0,014;0,001;;-0,025;-0,024;-0,024;-0,025;-0,029;-0,025;-0,005;
2024-03-27;-0,067;-0,028;-0,015;0,026;-0,064;-0,024;-0,025;-0,013;0,003;;-0,021;-0,023;-0,024;-0,025;-0,029;-0,024;0,002;
2024-03-28;-0,062;-0,021;-0,011;0,030;-0,059;-0,024;-0,019;-0,014;;;;-0,023;-0,023;-0,023;-0,027;-0,022;0,002;
2024-04-02;-0,064;-0,028;-0,016;0,023;-0,065;-0,024;-0,024;-0,016;0,002;;-0,023;-0,024;-0,024;-0,025;-0,029;-0,024;-0,001;
2024-04-03;-0,065;-0,030;-0,016;0,024;-0,073;-0,024;-0,026;-0,016;0,002;;-0,023;-0,024;-0,025;-0,025;-0,029;-0,024;-0,003;
2024-04-04;-0,067;-0,030;-0,017;0,019;-0,067;-0,024;-0,023;-0,016;0,003;;-0,021;-0,024;-0,025;-0,026;-0,030;-0,025;0,000;
2024-04-05;-0,069;-0,033;-0,018;0,017;-0,073;-0,024;-0,022;-0,016;0,000;;-0,024;-0,025;-0,025;-0,027;-0,032;-0,027;-0,005;
2024-04-08;-0,072;-0,034;-0,021;0,014;-0,073;-0,024;-0,024;-0,017;0,002;;-0,022;-0,025;-0,026;-0,027;-0,032;-0,028;-0,002;
2024-04-09;-0,072;-0,034;-0,021;0,011;-0,068;-0,023;-0,022;-0,016;0,002;;-0,023;-0,025;-0,026;-0,028;-0,033;-0,029;-0,003;
2024-04-10;-0,068;-0,033;-0,017;0,015;-0,070;-0,023;-0,022;-0,017;-0,001;;-0,027;-0,025;-0,026;-0,027;-0,032;-0,027;-0,010;
2024-04-11;-0,067;-0,033;-0,016;0,017;-0,066;-0,023;-0,027;-0,017;0,000;;-0,028;-0,025;-0,025;-0,027;-0,031;-0,027;-0,011;
2024-04-12;-0,062;-0,029;-0,010;0,021;-0,065;-0,023;-0,028;-0,015;0,003;;-0,027;-0,023;-0,023;-0,024;-0,028;-0,023;-0,009;
2024-04-15;-0,064;-0,032;-0,010;0,021;-0,075;-0,023;-0,033;-0,016;0,003;;-0,029;-0,024;-0,024;-0,024;-0,028;-0,024;-0,008;
2024-04-16;-0,070;-0,041;-0,017;0,018;-0,084;-0,023;-0,046;-0,018;-0,005;;-0,036;-0,026;-0,026;-0,029;-0,035;-0,030;-0,018;
2024-04-17;-0,068;-0,037;-0,016;0,020;-0,080;-0,023;-0,042;-0,017;-0,002;;-0,035;-0,025;-0,025;-0,027;-0,032;-0,027;-0,017;
2024-04-18;-0,071;-0,041;-0,020;0,016;-0,084;-0,023;-0,043;-0,017;-0,005;;-0,038;;;;;;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,025;-0,027;-0,033;-0,028;;
2024-04-24;-0,069;-0,035;-0,018;0,021;-0,081;-0,023;-0,041;-0,017;0,003;;-0,029;;;;;;-0,006;
2024-04-25;;;;;;;;;;;;-0,026;-0,026;-0,029;-0,035;-0,030;;
2024-04-26;-0,066;-0,034;-0,013;0,022;-0,073;-0,023;-0,034;-0,017;0,005;;-0,027;-0,024;-0,024;-0,024;-0,028;-0,023;-0,008;
2024-04-29;-0,064;-0,031;-0,012;0,025;-0,065;-0,022;-0,030;-0,016;0,008;;-0,023;-0,023;-0,023;-0,022;-0,026;-0,021;-0,003;
2024-04-30;-0,062;-0,031;-0,010;0,031;-0,064;-0,022;-0,032;-0,016;0,010;;-0,019;-0,022;-0,022;-0,021;-0,024;-0,019;0,002;
2024-05-02;-0,068;-0,036;-0,018;0,026;-0,066;-0,022;-0,031;-0,016;0,004;;-0,023;-0,024;-0,024;-0,025;-0,030;-0,025;-0,003;
2024-05-03;-0,065;-0,029;-0,014;0,023;-0,053;-0,022;-0,026;-0,014;0,007;;-0,018;;;;;;0,002;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,023;-0,027;-0,022;;
2024-05-07;-0,060;-0,025;-0,010;0,026;-0,050;-0,022;-0,026;-0,012;0,013;;-0,013;-0,020;-0,020;-0,019;-0,021;-0,017;0,004;
2024-05-08;-0,058;-0,025;-0,006;0,032;-0,051;-0,022;-0,025;-0,012;0,016;;-0,010;-0,020;-0,019;-0,017;-0,019;-0,014;0,008;
2024-05-10;-0,057;-0,022;-0,005;0,032;-0,042;-0,021;-0,027;-0,013;0,021;;-0,007;-0,019;-0,019;-0,016;-0,017;-0,012;0,014;
2024-05-13;-0,056;-0,021;-0,005;0,033;-0,042;-0,021;-0,025;-0,012;0,023;;-0,006;-0,018;-0,018;-0,014;-0,014;-0,010;0,016;
2024-05-14;-0,056;-0,019;-0,005;0,032;-0,037;-0,021;-0,026;-0,013;0,025;;-0,002;-0,018;-0,018;-0,013;-0,013;-0,008;0,021;
2024-05-15;-0,055;-0,020;-0,001;0,034;-0,041;-0,021;-0,028;-0,011;0,026;;-0,000;-0,017;-0,017;-0,012;-0,012;-0,007;0,023;
2024-05-16;-0,053;-0,021;-0,000;0,034;-0,044;-0,021;-0,028;-0,011;0,025;;0,000;-0,017;-0,017;-0,012;-0,012;-0,007;0,023;
2024-05-17;-0,054;-0,022;-0,002;0,033;-0,048;-0,021;-0,027;-0,012;0,024;;-0,000;-0,017;-0,017;-0,013;-0,013;-0,008;0,021;
2024-05-20;-0,053;-0,022;-0,002;0,032;-0,049;-0,021;-0,029;-0,012;;;;-0,017;-0,017;-0,012;-0,012;-0,007;0,027;
2024-05-21;-0,055;-0,024;-0,003;0,034;-0,052;-0,021;-0,030;-0,011;0,026;;-0,000;-0,017;-0,017;-0,012;-0,012;-0,008;0,025;
2024-05-22;-0,053;-0,023;-0,001;0,034;-0,040;-0,021;-0,034;-0,012;0,027;;0,001;-0,017;-0,017;-0,011;-0,010;-0,006;0,026;
2024-05-23;-0,054;-0,027;0,001;0,034;-0,039;-0,021;-0,039;-0,014;0,027;;0,000;-0,017;-0,017;-0,012;-0,011;-0,006;0,026;
2024-05-24;-0,058;-0,030;-0,003;0,030;-0,042;-0,021;-0,043;-0,014;0,026;;-0,001;-0,018;-0,018;;;;0,025;
2024-05-27;;;;;;-0,021;-0,047;-0,013;0,026;;0,000;;;;;;0,023;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,016;-0,017;-0,013;;
2024-05-29;-0,062;-0,037;-0,009;0,022;-0,037;-0,021;-0,057;-0,014;0,021;;-0,004;-0,019;-0,019;-0,017;-0,019;-0,015;0,018;
2024-05-30;-0,064;-0,035;-0,010;0,022;-0,031;-0,021;;-0,014;0,022;;-0,002;-0,019;-0,019;-0,017;-0,019;-0,015;0,021;
2024-05-31;-0,069;-0,036;-0,015;0,022;-0,033;-0,020;-0,064;-0,014;0,023;;-0,002;;;;;;0,022;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,018;-0,020;-0,016;;
2024-06-04;-0,067;-0,041;-0,016;0,025;-0,038;-0,020;-0,083;-0,011;0,019;;-0,008;-0,019;-0,019;-0,018;-0,022;-0,017;0,019;
2024-06-05;-0,068;-0,045;-0,016;0,023;-0,040;-0,020;-0,082;-0,011;0,019;;-0,009;-0,019;-0,019;-0,018;-0,021;-0,017;0,018;
2024-06-07;-0,060;-0,040;-0,008;0,034;-0,043;-0,020;-0,077;-0,012;0,024;;-0,008;-0,017;-0,017;-0,014;-0,015;-0,010;0,019;
2024-06-10;-0,061;-0,043;-0,009;0,034;-0,048;-0,020;-0,091;-0,012;0,021;;-0,011;-0,018;-0,018;-0,015;-0,017;-0,013;0,017;
2024-06-11;-0,063;-0,046;-0,011;0,031;-0,052;-0,020;-0,092;-0,012;0,018;;-0,013;-0,018;-0,018;-0,017;-0,020;-0,015;0,018;
2024-06-12;-0,064;-0,043;-0,009;0,025;-0,041;-0,019;-0,110;-0,009;0,023;;-0,005;-0,017;-0,017;-0,015;-0,018;-0,013;0,027;
2024-06-13;-0,059;-0,044;-0,004;0,027;-0,043;-0,019;-0,102;-0,009;0,021;;-0,008;-0,017;-0,017;-0,015;-0,017;-0,013;0,021;
2024-06-14;-0,054;-0,043;-0,000;0,033;-0,047;-0,019;-0,098;-0,007;0,018;;-0,014;-0,016;-0,016;-0,014;-0,017;-0,012;0,012;
2024-06-17;-0,056;-0,047;-0,002;0,030;-0,054;-0,019;-0,100;-0,008;0,016;;-0,015;-0,017;-0,017;-0,016;-0,019;-0,014;0,012;
2024-06-18;-0,057;-0,047;-0,002;0,027;-0,056;-0,019;-0,098;-0,008;0,016;;-0,014;-0,017;-0,017;-0,016;-0,019;-0,014;0,010;
2024-06-19;;;;;;-0,019;-0,104;-0,008;0,015;;-0,014;-0,017;-0,017;;;;0,009;
2024-06-20;-0,055;-0,046;-0,001;0,027;-0,055;-0,019;-0,095;-0,008;0,019;;-0,011;-0,016;-0,016;-0,015;-0,017;-0,013;0,014;
2024-06-24;-0,057;-0,044;-0,005;0,033;-0,055;-0,019;-0,087;-0,008;0,022;;-0,007;;;;;;0,016;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,014;-0,016;-0,011;;
2024-06-26;-0,052;-0,043;0,001;0,040;-0,055;-0,019;-0,091;-0,008;0,021;;-0,013;-0,015;-0,015;-0,013;-0,014;-0,010;0,008;
2024-06-27;-0,052;-0,042;0,001;0,038;-0,058;-0,019;-0,089;-0,007;0,021;;-0,011;-0,015;-0,015;-0,013;-0,014;-0,010;0,009;
2024-06-28;-0,050;-0,039;0,005;0,040;-0,057;-0,019;-0,091;-0,007;0,021;;-0,010;-0,014;-0,014;-0,011;-0,013;-0,008;0,011;
2024-07-01;-0,053;-0,040;-0,001;0,040;-0,065;-0,019;-0,090;-0,009;0,024;;-0,008;-0,015;-0,015;-0,012;-0,013;-0,008;0,013;
2024-07-02;-0,052;-0,041;0,000;0,033;-0,068;-0,019;-0,091;-0,009;0,021;;-0,009;-0,016;-0,016;-0,013;-0,015;-0,010;0,011;
2024-07-03;-0,052;-0,042;0,001;0,032;-0,069;-0,019;-0,089;-0,009;0,022;;-0,008;-0,016;-0,015;-0,013;-0,015;-0,010;0,013;
2024-07-04;;;;;;-0,018;-0,083;-0,009;0,022;;-0,006;-0,015;-0,015;;;;0,015;
2024-07-05;-0,051;-0,044;0,002;0,031;-0,064;-0,018;-0,087;-0,008;0,022;;-0,004;-0,015;-0,015;-0,012;-0,013;-0,009;0,019;
2024-07-08;-0,048;-0,041;0,005;0,034;-0,061;-0,018;-0,082;-0,008;0,022;;-0,004;-0,014;-0,014;-0,010;-0,011;-0,007;0,020;
2024-07-09;-0,046;-0,041;0,007;0,035;-0,061;-0,018;-0,076;-0,008;0,020;;-0,004;-0,014;-0,014;-0,011;-0,012;-0,008;0,021;
2024-07-10;-0,045;-0,040;0,008;0,038;-0,059;-0,018;-0,069;-0,007;0,020;;-0,004;-0,014;-0,013;-0,010;-0,010;-0,006;0,022;
2024-07-11;-0,044;-0,034;0,011;0,040;-0,047;-0,018;-0,067;-0,006;0,023;;-0,004;-0,013;-0,012;-0,008;-0,008;-0,004;0,025;
2024-07-12;-0,041;-0,025;0,014;0,047;-0,036;-0,018;-0,063;-0,005;0,030;;0,004;;;;;;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,007;-0,003;;
2024-07-22;-0,041;-0,018;0,012;0,051;-0,044;-0,017;-0,065;-0,003;0,026;;0,001;-0,010;-0,010;-0,005;-0,004;0,000;0,035;
2024-07-23;-0,038;-0,012;0,017;0,055;-0,042;-0,017;-0,064;-0,002;0,026;;0,001;-0,010;-0,009;-0,003;-0,002;0,002;0,034;
2024-07-24;-0,042;-0,013;0,013;0,055;-0,038;-0,017;-0,071;-0,002;0,023;;-0,001;-0,010;-0,010;-0,005;-0,005;-0,001;0,033;
2024-07-25;-0,047;-0,016;0,004;0,057;-0,038;-0,017;-0,072;-0,002;0,018;;-0,006;;;;;;0,027;
2024-07-26;;;;;;;;;;;;-0,011;-0,010;-0,007;-0,007;-0,003;;
2024-07-29;-0,041;-0,006;0,012;0,056;-0,033;-0,016;-0,073;-0,001;0,026;;0,002;-0,009;-0,009;-0,004;-0,004;0,001;0,034;
2024-07-30;-0,044;-0,007;0,010;0,055;-0,041;-0,016;-0,080;-0,001;0,027;;0,003;-0,009;-0,009;-0,004;-0,004;0,000;0,033;
2024-07-31;-0,044;-0,010;0,011;0,051;-0,042;-0,016;-0,081;-0,001;0,027;;0,003;-0,009;-0,009;-0,004;-0,004;0,001;0,033;
2024-08-01;-0,043;-0,012;0,012;0,053;-0,040;-0,016;-0,077;0,000;0,025;;0,000;-0,009;-0,009;-0,005;-0,006;-0,001;0,031;
2024-08-02;-0,060;-0,034;-0,010;0,047;-0,064;-0,016;-0,095;0,002;0,008;;-0,016;;;;;;0,015;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,027;-0,040;-0,035;;
2024-08-06;-0,070;-0,042;-0,018;0,039;-0,076;-0,016;-0,100;0,003;-0,004;;-0,029;-0,015;-0,015;-0,022;-0,032;-0,027;-0,001;
2024-08-07;-0,067;-0,040;-0,016;0,034;-0,069;-0,016;-0,094;0,001;0,002;;-0,018;-0,014;-0,015;-0,020;-0,029;-0,025;0,013;
2024-08-08;-0,068;-0,043;-0,017;0,040;-0,073;-0,016;-0,089;0,001;0,003;;-0,020;-0,014;-0,015;-0,020;-0,029;-0,024;0,009;
2024-08-09;-0,065;-0,040;-0,015;0,045;-0,072;-0,016;-0,080;0,002;0,007;;-0,016;-0,013;-0,013;-0,017;-0,025;-0,020;0,015;
2024-08-12;-0,064;-0,041;-0,015;0,043;-0,076;-0,015;-0,074;0,002;0,007;;-0,016;-0,013;-0,013;-0,017;-0,024;-0,020;0,013;
2024-08-13;-0,059;-0,037;-0,008;0,048;-0,068;-0,015;-0,072;0,003;0,010;;-0,014;;;;;;0,013;
2024-08-14;;;;;;;;;;;;-0,011;-0,011;-0,013;-0,020;-0,015;;
2024-08-15;-0,052;-0,029;-0,001;0,053;-0,063;-0,015;-0,064;0,002;0,020;;-0,006;-0,010;-0,010;-0,009;-0,013;-0,008;0,022;
2024-08-16;-0,049;-0,026;0,002;0,054;-0,060;-0,015;-0,061;0,002;0,020;;-0,005;-0,009;-0,009;-0,008;-0,011;-0,007;0,023;
2024-08-19;-0,051;-0,029;-0,001;0,051;-0,061;-0,015;-0,065;0,002;0,021;;-0,003;-0,009;-0,009;-0,008;-0,012;-0,007;0,025;
2024-08-20;-0,052;-0,032;-0,001;0,051;-0,063;-0,015;-0,069;0,002;0,020;;-0,004;-0,010;-0,010;-0,010;-0,014;-0,010;0,027;
2024-08-21;-0,053;-0,033;-0,002;0,051;-0,065;-0,015;-0,073;0,003;0,017;;-0,007;-0,010;-0,010;-0,011;-0,015;-0,011;0,024;
2024-08-22;-0,052;-0,031;-0,000;0,052;-0,066;-0,015;-0,081;0,003;0,020;;-0,006;;;;;;0,027;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,014;-0,010;;
2024-08-28;-0,052;-0,027;-0,001;0,053;-0,058;-0,015;-0,087;0,002;0,021;;-0,003;-0,009;-0,009;-0,009;-0,013;-0,009;0,031;
2024-08-29;-0,051;-0,026;0,001;0,054;-0,061;-0,014;-0,092;0,002;0,023;;-0,002;-0,009;-0,009;-0,007;-0,010;-0,006;0,033;
2024-08-30;-0,049;-0,023;0,003;0,058;-0,053;-0,014;-0,091;0,002;0,026;;0,001;-0,008;-0,008;-0,006;-0,008;-0,004;0,036;
2024-09-02;;;;;;-0,014;-0,091;0,001;0,023;;-0,002;-0,009;-0,009;;;;0,032;
2024-09-03;-0,051;-0,025;-0,000;0,058;-0,060;-0,014;-0,092;0,002;0,024;;-0,006;-0,009;-0,009;-0,007;-0,011;-0,006;0,029;
2024-09-04;-0,056;-0,031;-0,009;0,055;-0,062;-0,014;-0,088;0,003;0,018;;-0,008;;;;;;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,006;-0,008;-0,004;;
2024-10-11;-0,035;-0,013;0,008;0,039;-0,050;-0,013;-0,094;0,001;0,021;;0,002;-0,007;-0,007;-0,004;-0,006;-0,002;0,030;
2024-10-14;-0,030;-0,008;0,015;0,043;-0,046;-0,013;-0,088;0,001;0,022;;0,000;-0,006;-0,006;-0,002;-0,003;0,001;0,028;
2024-10-15;-0,031;-0,007;0,013;0,040;-0,054;-0,012;-0,090;0,002;0,022;;0,002;-0,006;-0,006;-0,003;-0,005;-0,001;0,032;
2024-10-16;-0,032;-0,003;0,013;0,042;-0,053;-0,012;-0,089;0,003;0,019;;-0,000;-0,006;-0,006;-0,004;-0,005;-0,002;0,027;
2024-10-17;-0,027;0,000;0,018;0,046;-0,049;-0,012;-0,086;0,003;0,023;;0,002;-0,005;-0,005;-0,001;-0,002;0,002;0,029;
2024-10-18;-0,026;0,001;0,018;0,045;-0,048;-0,012;-0,082;0,003;0,023;;0,001;-0,005;-0,005;-0,001;-0,001;0,003;0,030;
2024-10-21;-0,026;0,000;0,019;0,046;-0,048;-0,012;-0,085;0,002;0,024;;0,002;-0,005;-0,005;-0,001;-0,001;0,003;0,031;
2024-10-22;-0,028;-0,006;0,015;0,042;-0,055;-0,012;-0,086;0,001;0,019;;-0,002;-0,006;-0,006;-0,003;-0,004;-0,000;0,026;
2024-10-23;-0,027;-0,005;0,015;0,042;-0,056;-0,012;-0,085;0,001;0,021;;-0,001;-0,006;-0,006;-0,002;-0,003;0,001;0,028;
2024-10-24;-0,029;-0,005;0,015;0,042;-0,055;-0,012;-0,085;0,002;0,021;;0,000;-0,006;-0,006;-0,003;-0,004;-0,001;0,031;
2024-10-25;-0,028;-0,006;0,016;0,038;-0,051;-0,012;-0,083;0,002;0,020;;-0,001;;;;;;0,027;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;-0,001;-0,001;0,003;;
2024-10-29;-0,024;-0,002;0,019;0,041;-0,050;-0,012;-0,078;0,002;0,025;;0,002;-0,005;-0,005;-0,001;-0,000;0,003;0,032;
2024-10-30;-0,024;0,001;0,021;0,038;-0,049;-0,012;-0,083;0,002;0,021;;0,000;-0,005;-0,005;-0,001;-0,002;0,002;0,028;
2024-10-31;-0,030;-0,005;0,017;0,036;-0,054;-0,012;-0,084;0,001;0,014;;-0,006;-0,007;-0,007;-0,006;-0,008;-0,004;0,021;
2024-11-01;-0,028;-0,003;0,018;0,040;-0,048;-0,012;-0,086;0,001;0,018;;-0,003;-0,007;-0,006;-0,004;-0,005;-0,001;0,023;
2024-11-04;-0,030;-0,003;0,017;0,038;-0,042;-0,012;-0,083;0,000;0,018;;-0,002;;;;;;0,026;
2024-11-05;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,005;-0,001;;
2024-11-06;-0,016;0,016;0,031;0,044;-0,068;-0,012;-0,082;-0,000;0,017;;-0,005;-0,006;-0,005;-0,001;-0,000;0,004;0,021;
2024-11-07;-0,018;0,016;0,028;0,037;-0,068;-0,012;-0,073;-0,001;0,018;;-0,003;;;;;;0,025;
2024-11-08;;;;;;;;;;;;-0,006;-0,005;-0,000;0,001;0,004;;
2024-11-11;-0,012;0,026;0,037;0,051;-0,067;-0,011;-0,085;0,000;0,019;;-0,002;;;;;;0,027;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;-0,000;0,000;0,003;;
2024-11-13;-0,013;0,026;0,034;0,044;-0,074;-0,011;-0,082;-0,000;0,008;;-0,011;-0,006;-0,006;-0,002;-0,002;0,001;0,015;
2024-11-14;-0,012;0,023;0,035;0,041;-0,075;-0,011;-0,082;0,001;0,011;;-0,009;;;;;;0,021;
2024-11-15;;;;;;;;;;;;-0,006;-0,006;-0,004;-0,005;-0,001;;
2024-11-18;-0,020;0,015;0,023;0,020;-0,079;-0,011;;0,000;0,001;;-0,017;-0,008;-0,008;-0,006;-0,009;-0,005;0,006;
2024-11-19;-0,020;0,014;0,024;0,019;-0,078;-0,011;-0,083;0,001;-0,001;;-0,020;-0,008;-0,008;-0,007;-0,010;-0,006;0,001;
2024-11-20;-0,016;0,020;0,028;0,027;-0,073;-0,011;;0,000;0,003;;-0,019;-0,007;-0,007;-0,005;-0,006;-0,002;0,001;
2024-11-21;-0,016;0,023;0,030;0,026;-0,073;-0,011;-0,086;0,001;0,001;;-0,021;-0,007;-0,007;-0,005;-0,007;-0,003;-0,002;
2024-11-22;-0,010;0,032;0,036;0,036;-0,070;-0,011;-0,085;0,002;0,007;;-0,014;-0,005;-0,004;-0,001;-0,001;0,003;0,008;
2024-11-25;-0,012;0,035;0,033;0,034;-0,066;-0,011;-0,085;0,003;0,006;;-0,013;-0,005;-0,004;-0,001;-0,001;0,002;0,011;
2024-11-26;-0,012;0,033;0,034;0,034;-0,071;-0,011;-0,086;0,003;0,005;;-0,016;-0,005;-0,004;-0,001;-0,002;0,001;0,009;
2024-11-27;-0,012;0,034;0,032;0,038;-0,066;-0,010;-0,091;0,004;0,004;;-0,014;;;-0,002;-0,003;0,001;0,012;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,013;0,034;0,032;0,038;-0,067;-0,010;-0,113;0,004;0,006;;-0,013;-0,004;-0,004;-0,001;-0,001;0,002;0,015;
2024-12-02;-0,007;0,035;0,038;0,042;-0,063;-0,010;-0,110;0,005;0,013;;-0,009;-0,002;-0,001;0,004;0,005;0,009;0,021;
2024-12-03;-0,006;0,036;0,040;0,044;-0,064;-0,010;-0,107;0,005;0,017;;-0,007;-0,002;-0,001;0,005;0,007;0,011;0,022;
2024-12-04;-0,005;0,037;0,042;0,042;-0,067;-0,010;-0,103;0,003;0,019;;-0,003;-0,002;-0,001;0,005;0,008;0,011;0,026;
2024-12-05;-0,008;0,033;0,038;0,036;-0,075;-0,010;-0,101;0,002;0,017;;-0,005;-0,003;-0,003;0,003;0,006;0,009;0,023;
2024-12-06;-0,006;0,033;0,039;0,036;-0,075;-0,010;-0,105;0,002;0,019;;-0,004;;;;;;0,027;
2024-12-09;;;;;;;;;;;;-0,002;-0,001;0,005;0,008;0,012;;
2024-12-10;-0,006;0,031;0,038;0,035;-0,076;-0,010;-0,100;0,002;0,020;;-0,006;-0,002;-0,002;0,005;0,008;0,011;0,026;
2024-12-11;-0,006;0,032;0,039;0,032;-0,075;-0,010;-0,101;0,002;0,019;;-0,004;;;;;;0,027;
2024-12-12;;;;;;;;;;;;-0,003;-0,002;0,004;0,006;0,010;;
2024-12-13;-0,007;0,030;0,039;0,030;-0,077;-0,010;-0,101;0,001;0,018;;-0,005;-0,004;-0,003;0,002;0,004;0,007;0,025;
2024-12-16;-0,009;0,026;0,038;0,026;-0,085;-0,010;-0,103;0,000;0,012;;-0,012;-0,004;-0,004;0,001;0,002;0,006;0,020;
2024-12-17;-0,011;0,024;0,034;0,023;-0,088;-0,010;-0,111;-0,000;0,010;;-0,015;-0,005;-0,005;-0,000;0,000;0,004;0,018;
