
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-19;;;;;;-0,026;-0,017;-0,022;;;-0,059;-0,034;-0,035;;;;-0,038;
2024-02-20;-0,096;-0,052;-0,060;0,027;-0,086;-0,025;-0,013;-0,021;;;-0,062;-0,034;-0,036;-0,045;-0,057;-0,052;-0,041;
2024-02-21;-0,097;-0,054;-0,061;0,023;-0,086;-0,025;-0,015;-0,021;;;-0,061;-0,035;-0,036;-0,046;-0,058;-0,053;-0,042;
2024-02-22;-0,091;-0,051;-0,052;0,025;-0,092;-0,025;-0,017;-0,022;;;-0,059;-0,034;-0,035;-0,043;-0,054;-0,049;-0,037;
2024-02-23;-0,088;-0,051;-0,050;0,030;-0,103;-0,025;-0,019;-0,022;;;-0,060;;;;;;-0,037;
2024-02-26;;;;;;;;;;;;-0,034;-0,035;-0,043;-0,053;-0,048;;
2024-02-27;-0,091;-0,048;-0,052;0,030;-0,100;-0,025;-0,015;-0,023;;;-0,060;-0,034;-0,035;-0,043;-0,054;-0,049;-0,038;
2024-02-28;-0,091;-0,047;-0,052;0,030;-0,100;-0,025;-0,014;-0,023;;;-0,060;-0,034;-0,035;-0,043;-0,053;-0,049;-0,041;
2024-02-29;-0,089;-0,044;-0,051;0,027;-0,094;-0,025;-0,018;-0,022;;;-0,057;-0,033;-0,035;-0,042;-0,052;-0,048;-0,038;
2024-03-01;-0,086;-0,044;-0,047;0,030;-0,097;-0,025;-0,017;-0,022;;;-0,054;-0,033;-0,034;-0,040;-0,049;-0,044;-0,034;
2024-03-04;-0,085;-0,041;-0,043;0,033;-0,095;-0,025;-0,016;-0,020;;;-0,055;;;;;;-0,036;
2024-03-05;;;;;;;;;;;;-0,031;-0,032;-0,039;-0,048;-0,043;;
2024-03-06;-0,086;-0,042;-0,046;0,032;-0,093;-0,024;-0,015;-0,019;;;-0,057;-0,031;-0,032;-0,039;-0,049;-0,044;-0,040;
2024-03-07;-0,086;-0,041;-0,044;0,035;-0,091;-0,024;-0,020;-0,018;;;-0,055;-0,030;-0,031;-0,036;-0,045;-0,040;-0,040;
2024-03-08;-0,085;-0,040;-0,042;0,033;-0,087;-0,024;-0,021;-0,016;;;-0,052;-0,029;-0,030;-0,035;-0,044;-0,039;-0,035;
2024-03-11;-0,088;-0,044;-0,048;0,031;-0,086;-0,024;-0,017;-0,017;;;-0,055;-0,030;-0,031;-0,037;-0,047;-0,042;-0,036;
2024-03-12;-0,084;-0,042;-0,044;0,034;-0,089;-0,024;-0,017;-0,017;;;-0,051;-0,029;-0,029;-0,034;-0,042;-0,037;-0,031;
2024-03-13;-0,084;-0,042;-0,044;0,033;-0,092;-0,024;-0,014;-0,018;;;-0,049;-0,029;-0,030;-0,034;-0,042;-0,037;-0,029;
2024-03-14;-0,083;-0,043;-0,041;0,033;-0,097;-0,024;-0,009;-0,019;;;-0,048;-0,029;-0,030;-0,034;-0,040;-0,036;-0,030;
2024-03-15;-0,082;-0,041;-0,042;0,034;-0,097;-0,024;-0,009;-0,020;;;-0,046;-0,029;-0,030;-0,034;-0,040;-0,036;-0,030;
2024-03-18;-0,078;-0,039;-0,038;0,037;-0,094;-0,024;-0,012;-0,020;;;-0,048;-0,029;-0,030;-0,033;-0,040;-0,035;-0,032;
2024-03-19;-0,080;-0,041;-0,039;0,036;-0,093;-0,024;-0,012;-0,020;-0,009;;-0,047;-0,029;-0,030;-0,034;-0,041;-0,036;-0,034;
2024-03-20;-0,075;-0,036;-0,035;0,038;-0,089;-0,024;-0,007;-0,020;-0,007;;-0,045;-0,028;-0,029;-0,032;-0,037;-0,032;-0,030;
2024-03-21;-0,071;-0,028;-0,030;0,040;-0,078;-0,024;-0,002;-0,019;-0,002;;-0,038;-0,027;-0,027;-0,028;-0,033;-0,028;-0,019;
2024-03-22;-0,069;-0,028;-0,027;0,042;-0,080;-0,023;-0,001;-0,018;-0,001;;-0,035;;;;;;-0,017;
2024-03-25;;;;;;;;;;;;-0,026;-0,026;-0,026;-0,030;-0,025;;
2024-03-26;-0,067;-0,025;-0,025;0,045;-0,076;-0,023;-0,000;-0,019;0,001;;-0,033;-0,026;-0,026;-0,026;-0,029;-0,024;-0,016;
2024-03-27;-0,067;-0,022;-0,026;0,049;-0,072;-0,023;0,002;-0,018;0,003;;-0,028;-0,025;-0,025;-0,025;-0,028;-0,024;-0,009;
2024-03-28;-0,063;-0,015;-0,022;0,053;-0,068;-0,023;0,009;-0,018;;;;-0,025;-0,025;-0,024;-0,026;-0,022;-0,008;
2024-04-02;-0,064;-0,023;-0,027;0,046;-0,073;-0,023;0,004;-0,020;0,002;;-0,030;-0,026;-0,026;-0,025;-0,028;-0,024;-0,012;
2024-04-03;-0,065;-0,025;-0,027;0,046;-0,081;-0,023;0,002;-0,021;0,002;;-0,030;-0,026;-0,026;-0,026;-0,028;-0,024;-0,013;
2024-04-04;-0,068;-0,025;-0,028;0,041;-0,076;-0,023;0,005;-0,020;0,003;;-0,028;-0,026;-0,026;-0,026;-0,029;-0,025;-0,011;
2024-04-05;-0,069;-0,027;-0,029;0,040;-0,082;-0,023;0,006;-0,021;0,000;;-0,032;-0,026;-0,027;-0,028;-0,031;-0,027;-0,016;
2024-04-08;-0,072;-0,028;-0,032;0,036;-0,081;-0,023;0,004;-0,022;0,002;;-0,029;-0,027;-0,027;-0,028;-0,032;-0,027;-0,012;
2024-04-09;-0,072;-0,028;-0,032;0,034;-0,076;-0,023;0,006;-0,021;0,002;;-0,030;-0,027;-0,027;-0,028;-0,033;-0,028;-0,013;
2024-04-10;-0,068;-0,027;-0,028;0,038;-0,079;-0,023;0,006;-0,021;-0,001;;-0,034;-0,027;-0,027;-0,028;-0,031;-0,027;-0,021;
2024-04-11;-0,067;-0,027;-0,027;0,039;-0,074;-0,023;0,001;-0,022;0,000;;-0,035;-0,027;-0,027;-0,027;-0,031;-0,026;-0,021;
2024-04-12;-0,062;-0,024;-0,021;0,044;-0,073;-0,023;-0,000;-0,019;0,003;;-0,035;-0,025;-0,025;-0,024;-0,027;-0,022;-0,019;
2024-04-15;-0,064;-0,026;-0,021;0,043;-0,083;-0,023;-0,005;-0,021;0,003;;-0,036;-0,025;-0,026;-0,025;-0,028;-0,023;-0,019;
2024-04-16;-0,070;-0,036;-0,028;0,041;-0,092;-0,023;-0,018;-0,022;-0,005;;-0,043;-0,028;-0,028;-0,029;-0,034;-0,029;-0,029;
2024-04-17;-0,068;-0,031;-0,027;0,043;-0,088;-0,023;-0,014;-0,022;-0,002;;-0,042;-0,027;-0,027;-0,028;-0,031;-0,027;-0,028;
2024-04-18;-0,071;-0,035;-0,031;0,039;-0,092;-0,022;-0,015;-0,022;-0,005;;-0,045;;;;;;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,027;-0,027;-0,028;-0,032;-0,027;;
2024-04-24;-0,069;-0,030;-0,029;0,043;-0,089;-0,022;-0,013;-0,022;0,003;;-0,036;;;;;;-0,017;
2024-04-25;;;;;;;;;;;;-0,028;-0,028;-0,029;-0,034;-0,029;;
2024-04-26;-0,066;-0,029;-0,024;0,045;-0,081;-0,022;-0,006;-0,022;0,005;;-0,034;-0,025;-0,026;-0,025;-0,027;-0,023;-0,019;
2024-04-29;-0,064;-0,026;-0,023;0,048;-0,073;-0,022;-0,002;-0,021;0,008;;-0,031;-0,025;-0,025;-0,023;-0,025;-0,020;-0,013;
2024-04-30;-0,063;-0,025;-0,021;0,053;-0,072;-0,022;-0,004;-0,021;0,010;;-0,026;-0,024;-0,024;-0,022;-0,024;-0,019;-0,009;
2024-05-02;-0,068;-0,030;-0,029;0,048;-0,075;-0,022;-0,003;-0,021;0,004;;-0,030;-0,025;-0,026;-0,026;-0,030;-0,025;-0,014;
2024-05-03;-0,066;-0,024;-0,025;0,046;-0,061;-0,021;0,002;-0,019;0,007;;-0,025;;;;;;-0,009;
2024-05-06;;;;;;;;;;;;-0,023;-0,024;-0,023;-0,026;-0,022;;
2024-05-07;-0,061;-0,020;-0,021;0,049;-0,058;-0,021;0,002;-0,017;0,013;;-0,020;-0,022;-0,022;-0,019;-0,021;-0,016;-0,006;
2024-05-08;-0,059;-0,019;-0,017;0,054;-0,059;-0,021;0,002;-0,017;0,016;;-0,018;-0,021;-0,021;-0,018;-0,018;-0,014;-0,003;
2024-05-10;-0,057;-0,017;-0,016;0,055;-0,050;-0,021;0,001;-0,018;0,021;;-0,014;-0,021;-0,021;-0,017;-0,016;-0,012;0,003;
2024-05-13;-0,057;-0,015;-0,016;0,055;-0,051;-0,021;0,003;-0,017;0,023;;-0,013;-0,020;-0,020;-0,015;-0,014;-0,009;0,006;
2024-05-14;-0,056;-0,014;-0,016;0,054;-0,046;-0,021;0,002;-0,017;0,025;;-0,010;-0,020;-0,019;-0,014;-0,012;-0,008;0,010;
2024-05-15;-0,055;-0,014;-0,012;0,057;-0,049;-0,020;-0,000;-0,016;0,026;;-0,008;-0,018;-0,018;-0,013;-0,011;-0,007;0,013;
2024-05-16;-0,053;-0,015;-0,011;0,056;-0,052;-0,020;-0,000;-0,015;0,025;;-0,007;-0,018;-0,018;-0,013;-0,011;-0,007;0,012;
2024-05-17;-0,054;-0,017;-0,013;0,055;-0,056;-0,020;0,001;-0,016;0,024;;-0,007;-0,019;-0,019;-0,013;-0,012;-0,008;0,011;
2024-05-20;-0,054;-0,017;-0,013;0,055;-0,057;-0,020;-0,001;-0,017;;;;-0,019;-0,019;-0,013;-0,011;-0,007;0,016;
2024-05-21;-0,056;-0,019;-0,014;0,056;-0,060;-0,020;-0,002;-0,016;0,026;;-0,007;-0,019;-0,018;-0,013;-0,012;-0,007;0,014;
2024-05-22;-0,054;-0,017;-0,012;0,057;-0,048;-0,020;-0,006;-0,017;0,027;;-0,007;-0,019;-0,018;-0,012;-0,010;-0,006;0,015;
2024-05-23;-0,055;-0,022;-0,010;0,056;-0,048;-0,020;-0,012;-0,018;0,027;;-0,007;-0,019;-0,019;-0,012;-0,010;-0,006;0,015;
2024-05-24;-0,058;-0,024;-0,014;0,053;-0,050;-0,020;-0,016;-0,019;0,026;;-0,008;-0,020;-0,020;;;;0,014;
2024-05-27;;;;;;-0,020;-0,019;-0,017;0,026;;-0,007;;;;;;0,013;
2024-05-28;;;;;;;;;;;;-0,020;-0,020;-0,016;-0,016;-0,012;;
2024-05-29;-0,063;-0,031;-0,020;0,044;-0,045;-0,020;-0,029;-0,018;0,021;;-0,011;-0,021;-0,021;-0,018;-0,019;-0,015;0,007;
2024-05-30;-0,064;-0,029;-0,021;0,045;-0,039;-0,020;;-0,019;0,022;;-0,009;-0,021;-0,021;-0,018;-0,019;-0,014;0,010;
2024-05-31;-0,069;-0,031;-0,026;0,044;-0,041;-0,020;-0,037;-0,018;0,023;;-0,009;;;;;;0,012;
2024-06-03;;;;;;;;;;;;-0,021;-0,021;-0,018;-0,020;-0,015;;
2024-06-04;-0,068;-0,035;-0,027;0,048;-0,046;-0,020;-0,055;-0,015;0,019;;-0,015;-0,020;-0,020;-0,019;-0,021;-0,017;0,008;
2024-06-05;-0,068;-0,039;-0,027;0,045;-0,049;-0,019;-0,054;-0,015;0,019;;-0,016;-0,020;-0,020;-0,019;-0,021;-0,017;0,007;
2024-06-07;-0,060;-0,034;-0,019;0,057;-0,051;-0,019;-0,049;-0,017;0,024;;-0,015;-0,019;-0,019;-0,014;-0,014;-0,010;0,008;
2024-06-10;-0,061;-0,037;-0,020;0,056;-0,057;-0,019;-0,063;-0,017;0,021;;-0,018;-0,020;-0,020;-0,016;-0,017;-0,012;0,006;
2024-06-11;-0,063;-0,040;-0,022;0,054;-0,060;-0,019;-0,064;-0,016;0,018;;-0,020;-0,020;-0,020;-0,018;-0,019;-0,015;0,007;
2024-06-12;-0,064;-0,037;-0,020;0,047;-0,050;-0,019;-0,082;-0,014;0,023;;-0,013;-0,019;-0,019;-0,016;-0,017;-0,013;0,016;
2024-06-13;-0,060;-0,038;-0,015;0,049;-0,052;-0,019;-0,074;-0,014;0,021;;-0,015;-0,018;-0,018;-0,016;-0,017;-0,012;0,010;
2024-06-14;-0,055;-0,038;-0,011;0,055;-0,055;-0,019;-0,070;-0,012;0,018;;-0,021;-0,017;-0,017;-0,015;-0,016;-0,012;0,001;
2024-06-17;-0,057;-0,041;-0,013;0,053;-0,062;-0,019;-0,072;-0,013;0,016;;-0,022;-0,018;-0,018;-0,016;-0,018;-0,014;0,001;
2024-06-18;-0,057;-0,041;-0,013;0,050;-0,064;-0,019;-0,070;-0,012;0,016;;-0,021;-0,018;-0,018;-0,016;-0,018;-0,014;-0,000;
2024-06-19;;;;;;-0,019;-0,076;-0,013;0,015;;-0,021;-0,018;-0,019;;;;-0,002;
2024-06-20;-0,056;-0,041;-0,012;0,049;-0,063;-0,019;-0,068;-0,013;0,019;;-0,018;-0,018;-0,018;-0,015;-0,016;-0,012;0,003;
2024-06-24;-0,058;-0,038;-0,016;0,055;-0,063;-0,018;-0,059;-0,013;0,022;;-0,014;;;;;;0,005;
2024-06-25;;;;;;;;;;;;-0,017;-0,017;-0,014;-0,015;-0,011;;
2024-06-26;-0,052;-0,037;-0,010;0,063;-0,063;-0,018;-0,063;-0,012;0,021;;-0,020;-0,017;-0,017;-0,013;-0,014;-0,009;-0,003;
2024-06-27;-0,053;-0,037;-0,010;0,061;-0,066;-0,018;-0,061;-0,012;0,021;;-0,018;-0,017;-0,017;-0,013;-0,014;-0,009;-0,002;
2024-06-28;-0,050;-0,033;-0,006;0,062;-0,065;-0,018;-0,063;-0,012;0,021;;-0,017;-0,016;-0,016;-0,012;-0,012;-0,008;0,000;
2024-07-01;-0,054;-0,035;-0,012;0,062;-0,073;-0,018;-0,062;-0,013;0,024;;-0,015;-0,017;-0,017;-0,013;-0,013;-0,008;0,002;
2024-07-02;-0,053;-0,035;-0,011;0,056;-0,077;-0,018;-0,063;-0,014;0,021;;-0,016;-0,017;-0,017;-0,014;-0,014;-0,010;0,001;
2024-07-03;-0,052;-0,037;-0,010;0,055;-0,077;-0,018;-0,061;-0,014;0,022;;-0,015;-0,017;-0,017;-0,014;-0,014;-0,010;0,003;
2024-07-04;;;;;;-0,018;-0,055;-0,013;0,022;;-0,013;-0,017;-0,017;;;;0,004;
2024-07-05;-0,051;-0,038;-0,009;0,053;-0,072;-0,018;-0,060;-0,013;0,022;;-0,011;-0,017;-0,016;-0,012;-0,012;-0,008;0,009;
2024-07-08;-0,049;-0,035;-0,006;0,057;-0,069;-0,018;-0,054;-0,012;0,022;;-0,011;-0,016;-0,016;-0,011;-0,011;-0,006;0,010;
2024-07-09;-0,046;-0,035;-0,004;0,058;-0,070;-0,018;-0,048;-0,013;0,020;;-0,011;-0,016;-0,016;-0,011;-0,011;-0,007;0,010;
2024-07-10;-0,045;-0,035;-0,003;0,060;-0,067;-0,018;-0,041;-0,012;0,020;;-0,011;-0,015;-0,015;-0,011;-0,010;-0,006;0,011;
2024-07-11;-0,044;-0,029;-0,000;0,063;-0,056;-0,017;-0,039;-0,010;0,023;;-0,011;-0,014;-0,014;-0,009;-0,008;-0,003;0,015;
2024-07-12;-0,041;-0,019;0,003;0,070;-0,044;-0,017;-0,035;-0,009;0,030;;-0,003;;;;;;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,013;-0,012;-0,008;-0,007;-0,003;;
2024-07-22;-0,041;-0,012;0,002;0,073;-0,052;-0,016;-0,037;-0,008;0,026;;-0,006;-0,012;-0,011;-0,005;-0,003;0,001;0,024;
2024-07-23;-0,038;-0,006;0,006;0,077;-0,050;-0,016;-0,036;-0,007;0,026;;-0,006;-0,011;-0,011;-0,004;-0,002;0,003;0,023;
2024-07-24;-0,042;-0,007;0,002;0,077;-0,046;-0,016;-0,043;-0,007;0,023;;-0,008;-0,012;-0,012;-0,006;-0,005;-0,001;0,022;
2024-07-25;-0,047;-0,010;-0,007;0,080;-0,046;-0,016;-0,044;-0,007;0,018;;-0,013;;;;;;0,017;
2024-07-26;;;;;;;;;;;;-0,012;-0,012;-0,008;-0,007;-0,003;;
2024-07-29;-0,041;-0,000;0,001;0,079;-0,041;-0,016;-0,045;-0,006;0,026;;-0,005;-0,011;-0,010;-0,005;-0,003;0,001;0,023;
2024-07-30;-0,044;-0,002;-0,001;0,078;-0,049;-0,016;-0,052;-0,006;0,027;;-0,005;-0,011;-0,011;-0,005;-0,004;0,001;0,022;
2024-07-31;-0,044;-0,004;0,000;0,073;-0,050;-0,016;-0,053;-0,005;0,027;;-0,004;-0,011;-0,011;-0,005;-0,003;0,001;0,023;
2024-08-01;-0,044;-0,006;0,001;0,075;-0,048;-0,016;-0,049;-0,004;0,025;;-0,007;-0,011;-0,010;-0,006;-0,005;-0,001;0,021;
2024-08-02;-0,061;-0,029;-0,021;0,070;-0,073;-0,015;-0,067;-0,002;0,008;;-0,023;;;;;;0,004;
2024-08-05;;;;;;;;;;;;-0,018;-0,019;-0,027;-0,039;-0,035;;
2024-08-06;-0,070;-0,037;-0,029;0,062;-0,084;-0,015;-0,073;-0,002;-0,004;;-0,036;-0,016;-0,017;-0,022;-0,032;-0,027;-0,012;
2024-08-07;-0,068;-0,035;-0,027;0,057;-0,077;-0,015;-0,066;-0,004;0,002;;-0,025;-0,016;-0,016;-0,021;-0,029;-0,024;0,003;
2024-08-08;-0,068;-0,037;-0,028;0,062;-0,082;-0,015;-0,061;-0,004;0,003;;-0,027;-0,016;-0,016;-0,021;-0,028;-0,024;-0,002;
2024-08-09;-0,066;-0,035;-0,026;0,068;-0,081;-0,015;-0,052;-0,003;0,007;;-0,024;-0,015;-0,015;-0,017;-0,024;-0,020;0,004;
2024-08-12;-0,064;-0,035;-0,026;0,066;-0,085;-0,015;-0,046;-0,003;0,007;;-0,023;-0,014;-0,015;-0,017;-0,024;-0,020;0,002;
2024-08-13;-0,060;-0,032;-0,019;0,071;-0,077;-0,015;-0,044;-0,001;0,010;;-0,021;;;;;;0,002;
2024-08-14;;;;;;;;;;;;-0,013;-0,013;-0,014;-0,019;-0,015;;
2024-08-15;-0,052;-0,024;-0,012;0,075;-0,072;-0,015;-0,036;-0,003;0,020;;-0,013;-0,011;-0,011;-0,009;-0,012;-0,008;0,012;
2024-08-16;-0,049;-0,021;-0,009;0,077;-0,068;-0,015;-0,033;-0,002;0,020;;-0,013;-0,011;-0,011;-0,009;-0,011;-0,006;0,012;
2024-08-19;-0,051;-0,023;-0,012;0,074;-0,069;-0,014;-0,037;-0,002;0,021;;-0,011;-0,011;-0,011;-0,009;-0,011;-0,007;0,015;
2024-08-20;-0,053;-0,026;-0,012;0,074;-0,071;-0,014;-0,041;-0,002;0,020;;-0,011;-0,011;-0,011;-0,010;-0,014;-0,009;0,017;
2024-08-21;-0,053;-0,027;-0,013;0,073;-0,074;-0,014;-0,045;-0,002;0,017;;-0,014;-0,011;-0,012;-0,011;-0,015;-0,011;0,013;
2024-08-22;-0,052;-0,025;-0,011;0,074;-0,074;-0,014;-0,053;-0,002;0,020;;-0,013;;;;;;0,016;
2024-08-27;;;;;;;;;;;;-0,011;-0,011;-0,010;-0,013;-0,009;;
2024-08-28;-0,053;-0,021;-0,011;0,076;-0,066;-0,014;-0,059;-0,002;0,021;;-0,010;-0,011;-0,011;-0,010;-0,012;-0,008;0,020;
2024-08-29;-0,052;-0,021;-0,010;0,077;-0,069;-0,014;-0,064;-0,002;0,023;;-0,009;-0,010;-0,010;-0,008;-0,010;-0,006;0,022;
2024-08-30;-0,049;-0,017;-0,008;0,080;-0,061;-0,014;-0,064;-0,003;0,026;;-0,006;-0,010;-0,009;-0,006;-0,007;-0,003;0,025;
2024-09-02;;;;;;-0,014;-0,064;-0,004;0,023;;-0,009;-0,011;-0,011;;;;0,021;
2024-09-03;-0,052;-0,020;-0,011;0,081;-0,068;-0,014;-0,064;-0,003;0,024;;-0,013;-0,010;-0,010;-0,008;-0,010;-0,006;0,018;
2024-09-04;-0,057;-0,026;-0,020;0,078;-0,070;-0,014;-0,060;-0,002;0,018;;-0,016;;;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,010;-0,010;-0,007;-0,008;-0,004;;
2024-10-11;-0,035;-0,007;-0,003;0,061;-0,058;-0,012;-0,066;-0,004;0,021;;-0,005;-0,009;-0,009;-0,005;-0,005;-0,002;0,019;
2024-10-14;-0,030;-0,003;0,004;0,066;-0,054;-0,012;-0,060;-0,004;0,022;;-0,007;-0,008;-0,008;-0,003;-0,002;0,001;0,017;
2024-10-15;-0,032;-0,001;0,002;0,063;-0,063;-0,012;-0,062;-0,003;0,022;;-0,005;-0,008;-0,008;-0,004;-0,004;-0,001;0,021;
2024-10-16;-0,032;0,002;0,002;0,064;-0,061;-0,012;-0,061;-0,002;0,019;;-0,008;-0,008;-0,008;-0,005;-0,005;-0,001;0,016;
2024-10-17;-0,028;0,006;0,007;0,068;-0,058;-0,012;-0,058;-0,001;0,023;;-0,005;-0,007;-0,006;-0,002;-0,001;0,002;0,018;
2024-10-18;-0,026;0,007;0,007;0,067;-0,056;-0,012;-0,055;-0,002;0,023;;-0,006;-0,007;-0,006;-0,001;-0,000;0,004;0,019;
2024-10-21;-0,026;0,006;0,008;0,068;-0,056;-0,012;-0,057;-0,003;0,024;;-0,005;-0,007;-0,007;-0,002;-0,000;0,003;0,020;
2024-10-22;-0,028;-0,000;0,004;0,064;-0,063;-0,012;-0,058;-0,004;0,019;;-0,010;-0,008;-0,008;-0,004;-0,003;0,000;0,015;
2024-10-23;-0,027;0,001;0,004;0,064;-0,065;-0,012;-0,057;-0,003;0,021;;-0,009;-0,008;-0,007;-0,003;-0,002;0,001;0,017;
2024-10-24;-0,029;0,000;0,004;0,065;-0,063;-0,011;-0,057;-0,003;0,021;;-0,007;-0,008;-0,007;-0,004;-0,004;-0,000;0,020;
2024-10-25;-0,028;-0,000;0,005;0,061;-0,059;-0,011;-0,055;-0,003;0,020;;-0,009;;;;;;0,016;
2024-10-28;;;;;;;;;;;;-0,007;-0,006;-0,002;-0,000;0,003;;
2024-10-29;-0,025;0,004;0,008;0,064;-0,058;-0,011;-0,050;-0,003;0,025;;-0,006;-0,007;-0,006;-0,001;0,000;0,004;0,022;
2024-10-30;-0,024;0,007;0,010;0,060;-0,057;-0,011;-0,055;-0,002;0,021;;-0,007;-0,007;-0,007;-0,002;-0,001;0,002;0,017;
2024-10-31;-0,031;0,001;0,006;0,059;-0,062;-0,011;-0,056;-0,004;0,014;;-0,013;-0,009;-0,009;-0,006;-0,007;-0,003;0,011;
2024-11-01;-0,029;0,003;0,007;0,062;-0,057;-0,011;-0,058;-0,004;0,018;;-0,010;-0,008;-0,008;-0,004;-0,004;-0,000;0,012;
2024-11-04;-0,030;0,002;0,006;0,060;-0,050;-0,011;-0,055;-0,004;0,018;;-0,009;;;;;;0,015;
2024-11-05;;;;;;;;;;;;-0,009;-0,009;-0,005;-0,004;-0,000;;
2024-11-06;-0,016;0,022;0,020;0,067;-0,076;-0,011;-0,054;-0,005;0,017;;-0,012;-0,007;-0,007;-0,002;0,000;0,004;0,010;
2024-11-07;-0,019;0,021;0,017;0,060;-0,077;-0,011;-0,045;-0,006;0,018;;-0,010;;;;;;0,014;
2024-11-08;;;;;;;;;;;;-0,007;-0,007;-0,001;0,001;0,005;;
2024-11-11;-0,012;0,032;0,026;0,073;-0,075;-0,011;-0,057;-0,004;0,019;;-0,009;;;;;;0,016;
2024-11-12;;;;;;;;;;;;-0,007;-0,006;-0,001;0,001;0,004;;
2024-11-13;-0,014;0,031;0,023;0,067;-0,083;-0,011;-0,054;-0,005;0,008;;-0,018;-0,007;-0,007;-0,003;-0,002;0,002;0,004;
2024-11-14;-0,013;0,028;0,024;0,064;-0,083;-0,011;-0,054;-0,004;0,011;;-0,016;;;;;;0,010;
2024-11-15;;;;;;;;;;;;-0,008;-0,008;-0,005;-0,004;-0,001;;
2024-11-18;-0,020;0,021;0,012;0,043;-0,087;-0,011;;-0,005;0,001;;-0,024;-0,009;-0,009;-0,007;-0,008;-0,004;-0,005;
2024-11-19;-0,020;0,020;0,013;0,042;-0,086;-0,011;-0,055;-0,004;-0,001;;-0,028;-0,009;-0,009;-0,008;-0,009;-0,005;-0,010;
2024-11-20;-0,016;0,026;0,017;0,050;-0,081;-0,011;;-0,004;0,003;;-0,026;-0,008;-0,008;-0,005;-0,006;-0,002;-0,010;
2024-11-21;-0,017;0,029;0,019;0,049;-0,082;-0,010;-0,058;-0,004;0,001;;-0,028;-0,008;-0,008;-0,006;-0,007;-0,003;-0,012;
2024-11-22;-0,010;0,037;0,025;0,058;-0,078;-0,010;-0,057;-0,003;0,007;;-0,021;-0,006;-0,006;-0,002;-0,000;0,003;-0,003;
2024-11-25;-0,012;0,040;0,022;0,057;-0,074;-0,010;-0,057;-0,002;0,006;;-0,021;-0,006;-0,006;-0,002;-0,001;0,003;0,001;
2024-11-26;-0,012;0,039;0,023;0,057;-0,079;-0,010;-0,058;-0,002;0,005;;-0,023;-0,006;-0,006;-0,002;-0,002;0,002;-0,001;
2024-11-27;-0,013;0,040;0,021;0,060;-0,074;-0,010;-0,063;-0,001;0,004;;-0,021;;;-0,002;-0,002;0,001;0,002;
2024-11-28;;;;;;;;;;;;-0,006;-0,006;;;;;
2024-11-29;-0,013;0,039;0,021;0,060;-0,076;-0,010;-0,085;-0,000;0,006;;-0,020;-0,006;-0,005;-0,001;-0,001;0,003;0,004;
2024-12-02;-0,007;0,041;0,027;0,064;-0,071;-0,010;-0,082;0,001;0,013;;-0,016;-0,004;-0,003;0,003;0,005;0,009;0,011;
2024-12-03;-0,006;0,041;0,029;0,066;-0,072;-0,010;-0,079;0,000;0,017;;-0,014;-0,003;-0,003;0,004;0,007;0,011;0,011;
2024-12-04;-0,005;0,042;0,031;0,065;-0,075;-0,010;-0,075;-0,001;0,019;;-0,011;-0,003;-0,003;0,005;0,008;0,012;0,015;
2024-12-05;-0,009;0,038;0,027;0,059;-0,083;-0,010;-0,073;-0,003;0,017;;-0,012;-0,005;-0,004;0,003;0,006;0,010;0,012;
2024-12-06;-0,007;0,038;0,028;0,059;-0,083;-0,010;-0,077;-0,002;0,019;;-0,011;;;;;;0,017;
2024-12-09;;;;;;;;;;;;-0,004;-0,003;0,005;0,009;0,012;;
2024-12-10;-0,007;0,036;0,027;0,058;-0,084;-0,010;-0,072;-0,002;0,020;;-0,013;-0,004;-0,003;0,004;0,008;0,011;0,015;
2024-12-11;-0,007;0,037;0,028;0,054;-0,083;-0,010;-0,073;-0,002;0,019;;-0,012;;;;;;0,017;
2024-12-12;;;;;;;;;;;;-0,004;-0,004;0,003;0,007;0,010;;
2024-12-13;-0,007;0,036;0,028;0,053;-0,085;-0,010;-0,073;-0,003;0,018;;-0,012;-0,005;-0,005;0,001;0,004;0,008;0,014;
2024-12-16;-0,009;0,031;0,027;0,049;-0,093;-0,010;-0,075;-0,005;0,012;;-0,019;-0,006;-0,005;0,000;0,003;0,006;0,010;
2024-12-17;-0,011;0,030;0,023;0,045;-0,097;-0,010;-0,083;-0,005;0,010;;-0,022;-0,006;-0,006;-0,001;0,001;0,004;0,007;
