
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,088;-0,045;-0,050;0,019;-0,094;-0,026;-0,034;-0,020;;;-0,046;-0,031;-0,032;-0,038;-0,046;-0,041;-0,024;
2024-02-19;;;;;;-0,026;-0,035;-0,021;;;-0,048;-0,031;-0,032;;;;-0,026;
2024-02-20;-0,095;-0,052;-0,058;0,017;-0,104;-0,026;-0,031;-0,020;;;-0,051;-0,032;-0,033;-0,040;-0,050;-0,045;-0,029;
2024-02-21;-0,095;-0,054;-0,058;0,013;-0,104;-0,026;-0,032;-0,020;;;-0,051;-0,032;-0,033;-0,041;-0,051;-0,046;-0,031;
2024-02-22;-0,090;-0,051;-0,050;0,016;-0,110;-0,026;-0,034;-0,021;;;-0,049;-0,031;-0,032;-0,038;-0,047;-0,042;-0,025;
2024-02-23;-0,087;-0,051;-0,048;0,020;-0,121;-0,025;-0,037;-0,020;;;-0,050;;;;;;-0,026;
2024-02-26;;;;;;;;;;;;-0,031;-0,032;-0,038;-0,046;-0,041;;
2024-02-27;-0,089;-0,048;-0,049;0,021;-0,118;-0,025;-0,033;-0,021;;;-0,049;-0,031;-0,032;-0,038;-0,046;-0,041;-0,026;
2024-02-28;-0,089;-0,047;-0,050;0,020;-0,118;-0,025;-0,032;-0,022;;;-0,049;-0,031;-0,032;-0,038;-0,046;-0,041;-0,030;
2024-02-29;-0,088;-0,044;-0,048;0,017;-0,112;-0,025;-0,035;-0,021;;;-0,046;-0,031;-0,032;-0,037;-0,045;-0,040;-0,027;
2024-03-01;-0,085;-0,044;-0,045;0,021;-0,115;-0,025;-0,034;-0,021;;;-0,044;-0,030;-0,031;-0,035;-0,042;-0,037;-0,022;
2024-03-04;-0,084;-0,041;-0,041;0,023;-0,113;-0,025;-0,033;-0,019;;;-0,044;;;;;;-0,024;
2024-03-05;;;;;;;;;;;;-0,028;-0,029;-0,033;-0,041;-0,036;;
2024-03-06;-0,084;-0,042;-0,043;0,022;-0,111;-0,025;-0,032;-0,018;;;-0,047;-0,028;-0,029;-0,034;-0,042;-0,037;-0,029;
2024-03-07;-0,085;-0,041;-0,041;0,026;-0,109;-0,024;-0,037;-0,017;;;-0,045;-0,027;-0,028;-0,031;-0,038;-0,032;-0,029;
2024-03-08;-0,084;-0,039;-0,039;0,024;-0,105;-0,024;-0,038;-0,015;;;-0,041;-0,026;-0,027;-0,030;-0,037;-0,032;-0,024;
2024-03-11;-0,086;-0,044;-0,045;0,022;-0,104;-0,024;-0,035;-0,015;;;-0,044;-0,027;-0,028;-0,032;-0,039;-0,034;-0,025;
2024-03-12;-0,082;-0,042;-0,041;0,025;-0,107;-0,024;-0,034;-0,016;;;-0,040;-0,026;-0,027;-0,029;-0,034;-0,029;-0,019;
2024-03-13;-0,083;-0,042;-0,041;0,024;-0,110;-0,024;-0,031;-0,016;;;-0,039;-0,026;-0,027;-0,029;-0,035;-0,030;-0,017;
2024-03-14;-0,081;-0,043;-0,039;0,023;-0,115;-0,024;-0,027;-0,018;;;-0,038;-0,026;-0,027;-0,028;-0,033;-0,028;-0,018;
2024-03-15;-0,081;-0,041;-0,040;0,025;-0,115;-0,024;-0,026;-0,018;;;-0,036;-0,026;-0,027;-0,028;-0,033;-0,028;-0,019;
2024-03-18;-0,077;-0,039;-0,036;0,027;-0,112;-0,024;-0,029;-0,019;;;-0,037;-0,026;-0,027;-0,028;-0,032;-0,027;-0,021;
2024-03-19;-0,078;-0,041;-0,037;0,027;-0,111;-0,024;-0,029;-0,019;-0,009;;-0,037;-0,026;-0,027;-0,029;-0,033;-0,028;-0,023;
2024-03-20;-0,074;-0,036;-0,032;0,029;-0,107;-0,024;-0,025;-0,019;-0,007;;-0,034;-0,025;-0,026;-0,026;-0,030;-0,025;-0,019;
2024-03-21;-0,069;-0,027;-0,028;0,030;-0,096;-0,024;-0,019;-0,018;-0,002;;-0,027;-0,024;-0,024;-0,023;-0,025;-0,021;-0,007;
2024-03-22;-0,068;-0,028;-0,025;0,032;-0,098;-0,024;-0,019;-0,016;-0,001;;-0,025;;;;;;-0,006;
2024-03-25;;;;;;;;;;;;-0,023;-0,023;-0,021;-0,023;-0,018;;
2024-03-26;-0,066;-0,025;-0,023;0,035;-0,094;-0,023;-0,018;-0,018;0,001;;-0,022;-0,023;-0,023;-0,021;-0,022;-0,017;-0,004;
2024-03-27;-0,066;-0,022;-0,023;0,039;-0,090;-0,023;-0,015;-0,017;0,003;;-0,017;-0,022;-0,023;-0,020;-0,021;-0,016;0,002;
2024-03-28;-0,061;-0,015;-0,020;0,043;-0,086;-0,023;-0,008;-0,017;;;;-0,022;-0,022;-0,019;-0,019;-0,014;0,003;
2024-04-02;-0,063;-0,023;-0,024;0,036;-0,091;-0,023;-0,014;-0,019;0,002;;-0,019;-0,023;-0,023;-0,020;-0,021;-0,016;-0,000;
2024-04-03;-0,064;-0,024;-0,024;0,037;-0,099;-0,023;-0,016;-0,019;0,002;;-0,020;-0,023;-0,023;-0,021;-0,021;-0,017;-0,002;
2024-04-04;-0,066;-0,024;-0,026;0,032;-0,094;-0,023;-0,013;-0,019;0,003;;-0,018;-0,023;-0,023;-0,021;-0,022;-0,018;0,001;
2024-04-05;-0,068;-0,027;-0,027;0,030;-0,099;-0,023;-0,011;-0,019;0,000;;-0,021;-0,024;-0,024;-0,022;-0,024;-0,019;-0,005;
2024-04-08;-0,071;-0,028;-0,029;0,027;-0,099;-0,023;-0,013;-0,020;0,002;;-0,018;-0,024;-0,025;-0,023;-0,025;-0,020;-0,001;
2024-04-09;-0,071;-0,028;-0,030;0,024;-0,094;-0,023;-0,011;-0,020;0,002;;-0,019;-0,024;-0,024;-0,023;-0,026;-0,021;-0,002;
2024-04-10;-0,067;-0,027;-0,026;0,029;-0,097;-0,023;-0,011;-0,020;-0,001;;-0,024;-0,024;-0,024;-0,022;-0,024;-0,019;-0,009;
2024-04-11;-0,066;-0,027;-0,024;0,030;-0,092;-0,023;-0,016;-0,021;0,000;;-0,024;-0,024;-0,024;-0,022;-0,024;-0,019;-0,010;
2024-04-12;-0,061;-0,023;-0,018;0,034;-0,091;-0,023;-0,018;-0,018;0,003;;-0,024;-0,022;-0,022;-0,019;-0,020;-0,015;-0,008;
2024-04-15;-0,062;-0,026;-0,019;0,034;-0,101;-0,023;-0,023;-0,020;0,003;;-0,025;-0,023;-0,023;-0,020;-0,020;-0,016;-0,007;
2024-04-16;-0,069;-0,035;-0,026;0,031;-0,110;-0,023;-0,035;-0,021;-0,005;;-0,032;-0,025;-0,025;-0,024;-0,027;-0,022;-0,017;
2024-04-17;-0,067;-0,031;-0,025;0,033;-0,106;-0,023;-0,032;-0,021;-0,002;;-0,031;-0,024;-0,024;-0,022;-0,024;-0,019;-0,016;
2024-04-18;-0,070;-0,035;-0,029;0,030;-0,110;-0,023;-0,032;-0,020;-0,005;;-0,034;;;;;;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,024;-0,024;-0,023;-0,025;-0,020;;
2024-04-24;-0,068;-0,029;-0,026;0,034;-0,107;-0,022;-0,031;-0,020;0,003;;-0,025;;;;;;-0,005;
2024-04-25;;;;;;;;;;;;-0,025;-0,025;-0,024;-0,027;-0,022;;
2024-04-26;-0,065;-0,028;-0,022;0,035;-0,099;-0,022;-0,023;-0,020;0,005;;-0,023;-0,023;-0,023;-0,020;-0,020;-0,015;-0,007;
2024-04-29;-0,063;-0,026;-0,021;0,038;-0,091;-0,022;-0,020;-0,020;0,008;;-0,020;-0,022;-0,022;-0,018;-0,018;-0,013;-0,002;
2024-04-30;-0,061;-0,025;-0,019;0,044;-0,090;-0,022;-0,022;-0,019;0,010;;-0,016;-0,021;-0,021;-0,017;-0,016;-0,012;0,003;
2024-05-02;-0,067;-0,030;-0,026;0,039;-0,093;-0,022;-0,021;-0,019;0,004;;-0,019;-0,023;-0,023;-0,021;-0,022;-0,018;-0,003;
2024-05-03;-0,064;-0,024;-0,023;0,036;-0,079;-0,022;-0,016;-0,017;0,007;;-0,015;;;;;;0,002;
2024-05-06;;;;;;;;;;;;-0,021;-0,021;-0,018;-0,019;-0,014;;
2024-05-07;-0,059;-0,020;-0,018;0,039;-0,076;-0,021;-0,015;-0,015;0,013;;-0,010;-0,019;-0,019;-0,014;-0,014;-0,009;0,005;
2024-05-08;-0,057;-0,019;-0,015;0,045;-0,077;-0,021;-0,015;-0,016;0,016;;-0,007;-0,018;-0,018;-0,013;-0,011;-0,007;0,009;
2024-05-10;-0,056;-0,016;-0,013;0,045;-0,068;-0,021;-0,017;-0,016;0,021;;-0,003;-0,018;-0,018;-0,012;-0,009;-0,005;0,014;
2024-05-13;-0,055;-0,015;-0,013;0,046;-0,069;-0,021;-0,015;-0,016;0,023;;-0,003;-0,017;-0,017;-0,010;-0,007;-0,002;0,017;
2024-05-14;-0,055;-0,014;-0,013;0,045;-0,064;-0,021;-0,015;-0,016;0,025;;0,001;-0,017;-0,016;-0,009;-0,005;-0,001;0,021;
2024-05-15;-0,054;-0,014;-0,010;0,048;-0,067;-0,021;-0,018;-0,014;0,026;;0,003;-0,016;-0,015;-0,008;-0,004;0,000;0,024;
2024-05-16;-0,052;-0,015;-0,009;0,047;-0,070;-0,020;-0,017;-0,014;0,025;;0,004;-0,016;-0,015;-0,008;-0,004;0,001;0,024;
2024-05-17;-0,052;-0,016;-0,011;0,046;-0,074;-0,020;-0,016;-0,015;0,024;;0,003;-0,016;-0,016;-0,008;-0,005;-0,000;0,022;
2024-05-20;-0,052;-0,017;-0,011;0,045;-0,075;-0,020;-0,018;-0,015;;;;-0,016;-0,016;-0,008;-0,004;0,000;0,028;
2024-05-21;-0,054;-0,019;-0,012;0,047;-0,078;-0,020;-0,019;-0,015;0,026;;0,003;-0,016;-0,016;-0,008;-0,004;0,000;0,025;
2024-05-22;-0,052;-0,017;-0,009;0,048;-0,066;-0,020;-0,023;-0,015;0,027;;0,004;-0,016;-0,015;-0,007;-0,003;0,002;0,027;
2024-05-23;-0,053;-0,022;-0,008;0,047;-0,066;-0,020;-0,029;-0,017;0,027;;0,004;-0,016;-0,016;-0,007;-0,003;0,001;0,027;
2024-05-24;-0,057;-0,024;-0,011;0,043;-0,068;-0,020;-0,033;-0,017;0,026;;0,002;-0,017;-0,017;;;;0,025;
2024-05-27;;;;;;-0,020;-0,036;-0,016;0,026;;0,004;;;;;;0,024;
2024-05-28;;;;;;;;;;;;-0,017;-0,017;-0,011;-0,009;-0,005;;
2024-05-29;-0,061;-0,031;-0,018;0,035;-0,063;-0,020;-0,047;-0,017;0,021;;-0,001;-0,018;-0,018;-0,013;-0,012;-0,007;0,019;
2024-05-30;-0,063;-0,029;-0,019;0,035;-0,057;-0,020;;-0,018;0,022;;0,001;-0,018;-0,018;-0,013;-0,012;-0,007;0,022;
2024-05-31;-0,068;-0,031;-0,024;0,035;-0,059;-0,020;-0,054;-0,017;0,023;;0,002;;;;;;0,023;
2024-06-03;;;;;;;;;;;;-0,018;-0,018;-0,013;-0,012;-0,008;;
2024-06-04;-0,066;-0,035;-0,024;0,038;-0,064;-0,020;-0,073;-0,014;0,019;;-0,005;-0,017;-0,017;-0,014;-0,014;-0,009;0,020;
2024-06-05;-0,067;-0,039;-0,025;0,036;-0,067;-0,020;-0,072;-0,014;0,019;;-0,006;-0,017;-0,018;-0,014;-0,014;-0,009;0,019;
2024-06-07;-0,059;-0,034;-0,017;0,048;-0,069;-0,020;-0,066;-0,015;0,024;;-0,005;-0,016;-0,016;-0,009;-0,007;-0,002;0,019;
2024-06-10;-0,060;-0,037;-0,018;0,047;-0,075;-0,019;-0,080;-0,016;0,021;;-0,008;-0,017;-0,017;-0,011;-0,009;-0,005;0,018;
2024-06-11;-0,062;-0,040;-0,020;0,044;-0,078;-0,019;-0,081;-0,015;0,018;;-0,010;-0,017;-0,017;-0,013;-0,012;-0,007;0,019;
2024-06-12;-0,063;-0,037;-0,018;0,038;-0,068;-0,019;-0,099;-0,013;0,023;;-0,002;-0,016;-0,016;-0,011;-0,010;-0,006;0,028;
2024-06-13;-0,058;-0,038;-0,013;0,040;-0,070;-0,019;-0,092;-0,012;0,021;;-0,004;-0,016;-0,015;-0,010;-0,009;-0,005;0,021;
2024-06-14;-0,053;-0,037;-0,009;0,046;-0,073;-0,019;-0,088;-0,011;0,018;;-0,010;-0,015;-0,015;-0,010;-0,009;-0,004;0,013;
2024-06-17;-0,055;-0,041;-0,011;0,043;-0,080;-0,019;-0,090;-0,011;0,016;;-0,011;-0,015;-0,015;-0,011;-0,011;-0,007;0,013;
2024-06-18;-0,056;-0,041;-0,011;0,040;-0,082;-0,019;-0,087;-0,011;0,016;;-0,011;-0,016;-0,016;-0,011;-0,011;-0,007;0,011;
2024-06-19;;;;;;-0,019;-0,093;-0,011;0,015;;-0,011;-0,016;-0,016;;;;0,010;
2024-06-20;-0,054;-0,040;-0,010;0,040;-0,081;-0,019;-0,085;-0,012;0,019;;-0,008;-0,015;-0,015;-0,010;-0,009;-0,005;0,015;
2024-06-24;-0,056;-0,038;-0,014;0,046;-0,081;-0,018;-0,076;-0,011;0,022;;-0,004;;;;;;0,017;
2024-06-25;;;;;;;;;;;;-0,014;-0,014;-0,009;-0,008;-0,004;;
2024-06-26;-0,051;-0,037;-0,008;0,053;-0,081;-0,018;-0,081;-0,011;0,021;;-0,009;-0,014;-0,014;-0,008;-0,007;-0,002;0,008;
2024-06-27;-0,051;-0,037;-0,007;0,051;-0,084;-0,018;-0,078;-0,011;0,021;;-0,008;-0,014;-0,014;-0,008;-0,007;-0,002;0,010;
2024-06-28;-0,049;-0,033;-0,004;0,053;-0,083;-0,018;-0,081;-0,010;0,021;;-0,007;-0,013;-0,013;-0,007;-0,005;-0,001;0,012;
2024-07-01;-0,052;-0,035;-0,009;0,053;-0,091;-0,018;-0,080;-0,012;0,024;;-0,005;-0,014;-0,014;-0,007;-0,005;-0,001;0,014;
2024-07-02;-0,051;-0,035;-0,008;0,046;-0,095;-0,018;-0,080;-0,012;0,021;;-0,006;-0,014;-0,014;-0,009;-0,007;-0,002;0,012;
2024-07-03;-0,051;-0,036;-0,007;0,045;-0,095;-0,018;-0,079;-0,012;0,022;;-0,005;-0,014;-0,014;-0,009;-0,007;-0,002;0,014;
2024-07-04;;;;;;-0,018;-0,072;-0,012;0,022;;-0,003;-0,014;-0,014;;;;0,015;
2024-07-05;-0,050;-0,038;-0,006;0,044;-0,090;-0,018;-0,077;-0,012;0,022;;-0,001;-0,014;-0,014;-0,007;-0,005;-0,001;0,020;
2024-07-08;-0,047;-0,035;-0,004;0,048;-0,087;-0,018;-0,072;-0,011;0,022;;-0,001;-0,013;-0,013;-0,006;-0,003;0,001;0,021;
2024-07-09;-0,045;-0,035;-0,001;0,048;-0,088;-0,018;-0,066;-0,011;0,020;;-0,001;-0,013;-0,013;-0,006;-0,004;0,000;0,022;
2024-07-10;-0,044;-0,035;-0,001;0,051;-0,085;-0,018;-0,059;-0,011;0,020;;-0,001;-0,013;-0,012;-0,005;-0,003;0,002;0,023;
2024-07-11;-0,043;-0,028;0,002;0,054;-0,074;-0,017;-0,057;-0,009;0,023;;-0,000;-0,011;-0,011;-0,004;-0,001;0,004;0,026;
2024-07-12;-0,040;-0,019;0,005;0,060;-0,062;-0,017;-0,053;-0,008;0,030;;0,007;;;;;;0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,010;-0,009;-0,002;0,001;0,005;;
2024-07-22;-0,040;-0,012;0,004;0,064;-0,070;-0,017;-0,054;-0,006;0,026;;0,005;-0,009;-0,009;-0,000;0,004;0,008;0,036;
2024-07-23;-0,037;-0,006;0,008;0,068;-0,068;-0,016;-0,054;-0,006;0,026;;0,004;-0,008;-0,008;0,001;0,005;0,010;0,034;
2024-07-24;-0,041;-0,007;0,004;0,068;-0,064;-0,016;-0,061;-0,006;0,023;;0,002;-0,009;-0,009;-0,001;0,002;0,007;0,033;
2024-07-25;-0,046;-0,010;-0,005;0,070;-0,064;-0,016;-0,061;-0,006;0,018;;-0,002;;;;;;0,028;
2024-07-26;;;;;;;;;;;;-0,010;-0,009;-0,003;0,000;0,005;;
2024-07-29;-0,040;-0,000;0,004;0,069;-0,059;-0,016;-0,063;-0,005;0,026;;0,005;-0,008;-0,008;0,000;0,004;0,008;0,034;
2024-07-30;-0,043;-0,002;0,002;0,069;-0,067;-0,016;-0,070;-0,004;0,027;;0,006;-0,008;-0,008;-0,000;0,003;0,008;0,034;
2024-07-31;-0,043;-0,004;0,003;0,064;-0,068;-0,016;-0,070;-0,004;0,027;;0,007;-0,008;-0,008;0,000;0,004;0,008;0,034;
2024-08-01;-0,042;-0,006;0,004;0,066;-0,066;-0,016;-0,067;-0,003;0,025;;0,004;-0,008;-0,007;-0,001;0,002;0,006;0,032;
2024-08-02;-0,059;-0,029;-0,019;0,060;-0,090;-0,015;-0,084;-0,001;0,008;;-0,012;;;;;;0,016;
2024-08-05;;;;;;;;;;;;-0,015;-0,016;-0,022;-0,032;-0,027;;
2024-08-06;-0,069;-0,037;-0,026;0,052;-0,102;-0,015;-0,090;-0,000;-0,004;;-0,026;-0,013;-0,014;-0,017;-0,024;-0,020;-0,000;
2024-08-07;-0,066;-0,035;-0,025;0,047;-0,095;-0,015;-0,084;-0,002;0,002;;-0,015;-0,013;-0,014;-0,016;-0,021;-0,017;0,014;
2024-08-08;-0,067;-0,037;-0,025;0,053;-0,100;-0,015;-0,078;-0,002;0,003;;-0,017;-0,013;-0,014;-0,015;-0,021;-0,016;0,010;
2024-08-09;-0,064;-0,035;-0,023;0,058;-0,099;-0,015;-0,069;-0,002;0,007;;-0,013;-0,012;-0,012;-0,012;-0,017;-0,012;0,015;
2024-08-12;-0,063;-0,035;-0,023;0,057;-0,103;-0,015;-0,064;-0,001;0,007;;-0,012;-0,011;-0,012;-0,012;-0,017;-0,012;0,014;
2024-08-13;-0,058;-0,031;-0,017;0,061;-0,095;-0,015;-0,062;0,000;0,010;;-0,011;;;;;;0,014;
2024-08-14;;;;;;;;;;;;-0,010;-0,010;-0,009;-0,012;-0,008;;
2024-08-15;-0,051;-0,024;-0,010;0,066;-0,090;-0,015;-0,053;-0,002;0,020;;-0,002;-0,009;-0,008;-0,004;-0,005;-0,000;0,023;
2024-08-16;-0,048;-0,021;-0,007;0,068;-0,086;-0,015;-0,051;-0,001;0,020;;-0,002;-0,008;-0,008;-0,004;-0,004;0,001;0,023;
2024-08-19;-0,050;-0,023;-0,009;0,065;-0,087;-0,015;-0,055;-0,001;0,021;;-0,000;-0,008;-0,008;-0,004;-0,004;0,000;0,026;
2024-08-20;-0,051;-0,026;-0,010;0,064;-0,089;-0,015;-0,059;-0,001;0,020;;-0,001;-0,008;-0,008;-0,005;-0,006;-0,002;0,028;
2024-08-21;-0,052;-0,027;-0,011;0,064;-0,092;-0,014;-0,063;-0,000;0,017;;-0,003;-0,009;-0,009;-0,006;-0,008;-0,003;0,025;
2024-08-22;-0,051;-0,025;-0,009;0,065;-0,092;-0,014;-0,070;-0,000;0,020;;-0,003;;;;;;0,027;
2024-08-27;;;;;;;;;;;;-0,009;-0,008;-0,005;-0,006;-0,002;;
2024-08-28;-0,051;-0,021;-0,009;0,066;-0,084;-0,014;-0,076;-0,001;0,021;;0,000;-0,008;-0,008;-0,004;-0,005;-0,001;0,032;
2024-08-29;-0,050;-0,021;-0,008;0,067;-0,087;-0,014;-0,082;-0,001;0,023;;0,001;-0,008;-0,007;-0,003;-0,003;0,002;0,034;
2024-08-30;-0,048;-0,017;-0,006;0,071;-0,079;-0,014;-0,081;-0,001;0,026;;0,004;-0,007;-0,007;-0,001;-0,000;0,004;0,037;
2024-09-02;;;;;;-0,014;-0,081;-0,002;0,023;;0,001;-0,008;-0,008;;;;0,033;
2024-09-03;-0,050;-0,020;-0,009;0,071;-0,086;-0,014;-0,082;-0,001;0,024;;-0,002;-0,007;-0,007;-0,003;-0,003;0,001;0,029;
2024-09-04;-0,055;-0,025;-0,017;0,069;-0,088;-0,014;-0,077;-0,000;0,018;;-0,005;;;;;;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,007;-0,007;-0,002;-0,001;0,003;;
2024-10-11;-0,034;-0,007;-0,001;0,052;-0,076;-0,012;-0,083;-0,003;0,021;;0,005;-0,006;-0,006;-0,000;0,002;0,006;0,031;
2024-10-14;-0,029;-0,003;0,006;0,056;-0,072;-0,012;-0,077;-0,002;0,022;;0,004;-0,005;-0,005;0,002;0,005;0,009;0,028;
2024-10-15;-0,030;-0,001;0,004;0,053;-0,081;-0,012;-0,079;-0,001;0,022;;0,005;-0,005;-0,005;0,001;0,003;0,007;0,032;
2024-10-16;-0,031;0,002;0,004;0,055;-0,079;-0,012;-0,078;-0,001;0,019;;0,003;-0,005;-0,005;0,001;0,002;0,006;0,028;
2024-10-17;-0,026;0,006;0,010;0,059;-0,076;-0,012;-0,075;-0,000;0,023;;0,005;-0,004;-0,004;0,003;0,006;0,010;0,029;
2024-10-18;-0,025;0,007;0,010;0,058;-0,074;-0,012;-0,072;-0,000;0,023;;0,005;-0,004;-0,003;0,004;0,007;0,011;0,031;
2024-10-21;-0,025;0,006;0,010;0,059;-0,074;-0,012;-0,074;-0,002;0,024;;0,005;-0,004;-0,004;0,004;0,007;0,011;0,031;
2024-10-22;-0,027;0,000;0,007;0,055;-0,081;-0,012;-0,075;-0,002;0,019;;0,001;-0,005;-0,005;0,001;0,004;0,008;0,026;
2024-10-23;-0,026;0,001;0,006;0,055;-0,083;-0,012;-0,074;-0,002;0,021;;0,002;-0,005;-0,004;0,002;0,005;0,009;0,029;
2024-10-24;-0,028;0,000;0,006;0,055;-0,081;-0,012;-0,074;-0,001;0,021;;0,003;-0,005;-0,004;0,001;0,003;0,007;0,031;
2024-10-25;-0,027;-0,000;0,008;0,051;-0,077;-0,012;-0,073;-0,001;0,020;;0,002;;;;;;0,027;
2024-10-28;;;;;;;;;;;;-0,004;-0,004;0,004;0,007;0,011;;
2024-10-29;-0,023;0,004;0,011;0,055;-0,076;-0,011;-0,067;-0,001;0,025;;0,005;-0,004;-0,003;0,004;0,007;0,011;0,033;
2024-10-30;-0,023;0,007;0,012;0,051;-0,075;-0,011;-0,073;-0,001;0,021;;0,003;-0,004;-0,004;0,003;0,006;0,010;0,029;
2024-10-31;-0,029;0,001;0,008;0,049;-0,080;-0,012;-0,074;-0,003;0,014;;-0,002;-0,006;-0,006;-0,001;0,000;0,004;0,022;
2024-11-01;-0,027;0,003;0,010;0,053;-0,074;-0,011;-0,076;-0,002;0,018;;0,000;-0,005;-0,005;0,001;0,003;0,007;0,024;
2024-11-04;-0,029;0,002;0,009;0,051;-0,068;-0,011;-0,072;-0,003;0,018;;0,001;;;;;;0,027;
2024-11-05;;;;;;;;;;;;-0,006;-0,006;0,000;0,003;0,007;;
2024-11-06;-0,015;0,022;0,023;0,057;-0,094;-0,011;-0,072;-0,004;0,017;;-0,002;-0,005;-0,004;0,003;0,007;0,011;0,022;
2024-11-07;-0,017;0,022;0,020;0,050;-0,094;-0,011;-0,062;-0,005;0,018;;0,000;;;;;;0,026;
2024-11-08;;;;;;;;;;;;-0,004;-0,004;0,004;0,009;0,012;;
2024-11-11;-0,011;0,032;0,028;0,064;-0,093;-0,011;-0,074;-0,003;0,019;;0,001;;;;;;0,028;
2024-11-12;;;;;;;;;;;;-0,004;-0,003;0,004;0,008;0,011;;
2024-11-13;-0,012;0,032;0,026;0,057;-0,101;-0,011;-0,072;-0,003;0,008;;-0,008;-0,005;-0,004;0,002;0,005;0,009;0,016;
2024-11-14;-0,011;0,028;0,026;0,054;-0,101;-0,011;-0,072;-0,002;0,011;;-0,005;;;;;;0,021;
2024-11-15;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,006;;
2024-11-18;-0,019;0,021;0,015;0,034;-0,105;-0,011;;-0,003;0,001;;-0,013;-0,006;-0,006;-0,002;-0,001;0,003;0,006;
2024-11-19;-0,019;0,020;0,015;0,032;-0,104;-0,011;-0,072;-0,003;-0,001;;-0,017;-0,007;-0,007;-0,003;-0,002;0,002;0,002;
2024-11-20;-0,015;0,026;0,020;0,041;-0,099;-0,011;;-0,003;0,003;;-0,016;-0,006;-0,006;-0,000;0,001;0,005;0,002;
2024-11-21;-0,015;0,029;0,021;0,040;-0,099;-0,011;-0,075;-0,002;0,001;;-0,018;-0,006;-0,006;-0,001;0,001;0,004;-0,001;
2024-11-22;-0,009;0,037;0,027;0,049;-0,096;-0,010;-0,075;-0,002;0,007;;-0,011;-0,004;-0,003;0,004;0,007;0,011;0,009;
2024-11-25;-0,011;0,040;0,025;0,047;-0,092;-0,010;-0,075;-0,001;0,006;;-0,010;-0,003;-0,003;0,003;0,006;0,010;0,012;
2024-11-26;-0,011;0,039;0,025;0,047;-0,097;-0,010;-0,076;-0,000;0,005;;-0,013;-0,003;-0,003;0,003;0,005;0,009;0,010;
2024-11-27;-0,011;0,040;0,023;0,051;-0,092;-0,010;-0,081;0,000;0,004;;-0,011;;;0,003;0,005;0,009;0,013;
2024-11-28;;;;;;;;;;;;-0,003;-0,003;;;;;
2024-11-29;-0,012;0,039;0,023;0,051;-0,093;-0,010;-0,103;0,001;0,006;;-0,009;-0,003;-0,003;0,004;0,006;0,010;0,016;
2024-12-02;-0,006;0,041;0,029;0,055;-0,089;-0,010;-0,099;0,002;0,013;;-0,005;-0,001;-0,000;0,008;0,013;0,016;0,022;
2024-12-03;-0,005;0,042;0,031;0,057;-0,090;-0,010;-0,097;0,002;0,017;;-0,004;-0,000;0,000;0,009;0,014;0,018;0,023;
2024-12-04;-0,004;0,042;0,033;0,056;-0,093;-0,010;-0,093;0,000;0,019;;-0,000;-0,001;0,000;0,010;0,016;0,019;0,026;
2024-12-05;-0,007;0,038;0,029;0,049;-0,101;-0,010;-0,091;-0,001;0,017;;-0,002;-0,002;-0,001;0,008;0,013;0,017;0,024;
2024-12-06;-0,005;0,038;0,031;0,049;-0,101;-0,010;-0,094;-0,001;0,019;;-0,001;;;;;;0,028;
2024-12-09;;;;;;;;;;;;-0,001;-0,000;0,010;0,016;0,020;;
2024-12-10;-0,005;0,036;0,030;0,048;-0,102;-0,010;-0,090;-0,001;0,020;;-0,002;-0,001;-0,000;0,009;0,015;0,019;0,026;
2024-12-11;-0,005;0,037;0,030;0,045;-0,101;-0,010;-0,090;-0,001;0,019;;-0,001;;;;;;0,028;
2024-12-12;;;;;;;;;;;;-0,002;-0,001;0,008;0,014;0,017;;
2024-12-13;-0,006;0,036;0,030;0,044;-0,103;-0,010;-0,090;-0,002;0,018;;-0,001;-0,003;-0,002;0,006;0,011;0,015;0,025;
2024-12-16;-0,008;0,031;0,029;0,039;-0,111;-0,010;-0,093;-0,003;0,012;;-0,009;-0,003;-0,003;0,006;0,010;0,014;0,021;
2024-12-17;-0,010;0,030;0,026;0,036;-0,115;-0,010;-0,100;-0,003;0,010;;-0,011;-0,004;-0,003;0,004;0,008;0,011;0,018;
2024-12-18;-0,009;0,029;0,026;0,037;-0,112;-0,010;-0,103;-0,004;0,011;;-0,010;-0,003;-0,003;0,005;0,009;0,012;0,022;
