
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,090;-0,044;-0,053;0,029;-0,086;-0,026;-0,022;-0,021;;;-0,056;-0,033;-0,034;-0,042;-0,053;-0,047;-0,034;
2024-02-19;;;;;;-0,026;-0,022;-0,022;;;-0,058;-0,033;-0,034;;;;-0,036;
2024-02-20;-0,096;-0,052;-0,061;0,027;-0,096;-0,026;-0,018;-0,021;;;-0,060;-0,034;-0,035;-0,044;-0,057;-0,051;-0,039;
2024-02-21;-0,097;-0,053;-0,062;0,023;-0,097;-0,026;-0,020;-0,021;;;-0,060;-0,034;-0,035;-0,045;-0,058;-0,052;-0,041;
2024-02-22;-0,091;-0,050;-0,053;0,025;-0,102;-0,025;-0,022;-0,022;;;-0,058;-0,033;-0,034;-0,042;-0,053;-0,048;-0,035;
2024-02-23;-0,088;-0,050;-0,051;0,030;-0,113;-0,025;-0,024;-0,021;;;-0,059;;;;;;-0,036;
2024-02-26;;;;;;;;;;;;-0,033;-0,034;-0,042;-0,052;-0,047;;
2024-02-27;-0,091;-0,047;-0,052;0,031;-0,110;-0,025;-0,020;-0,022;;;-0,058;-0,033;-0,034;-0,042;-0,053;-0,047;-0,036;
2024-02-28;-0,091;-0,046;-0,053;0,030;-0,110;-0,025;-0,019;-0,023;;;-0,058;-0,033;-0,034;-0,042;-0,053;-0,047;-0,040;
2024-02-29;-0,089;-0,043;-0,052;0,027;-0,104;-0,025;-0,023;-0,022;;;-0,055;-0,033;-0,034;-0,041;-0,051;-0,046;-0,036;
2024-03-01;-0,087;-0,043;-0,048;0,030;-0,107;-0,025;-0,022;-0,022;;;-0,053;-0,032;-0,033;-0,039;-0,048;-0,043;-0,032;
2024-03-04;-0,085;-0,040;-0,044;0,033;-0,106;-0,025;-0,021;-0,020;;;-0,053;;;;;;-0,034;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,038;-0,047;-0,042;;
2024-03-06;-0,086;-0,041;-0,047;0,032;-0,103;-0,025;-0,020;-0,019;;;-0,056;-0,030;-0,031;-0,038;-0,048;-0,043;-0,039;
2024-03-07;-0,086;-0,040;-0,045;0,035;-0,101;-0,024;-0,025;-0,018;;;-0,054;-0,029;-0,030;-0,035;-0,044;-0,038;-0,038;
2024-03-08;-0,085;-0,039;-0,043;0,034;-0,098;-0,024;-0,026;-0,016;;;-0,050;-0,028;-0,029;-0,034;-0,043;-0,038;-0,034;
2024-03-11;-0,088;-0,043;-0,049;0,032;-0,096;-0,024;-0,022;-0,016;;;-0,053;-0,029;-0,030;-0,036;-0,046;-0,040;-0,035;
2024-03-12;-0,084;-0,041;-0,045;0,035;-0,099;-0,024;-0,022;-0,017;;;-0,050;-0,028;-0,029;-0,033;-0,041;-0,035;-0,029;
2024-03-13;-0,084;-0,041;-0,045;0,034;-0,103;-0,024;-0,019;-0,017;;;-0,048;-0,028;-0,029;-0,033;-0,041;-0,036;-0,027;
2024-03-14;-0,083;-0,042;-0,042;0,033;-0,107;-0,024;-0,014;-0,019;;;-0,047;-0,028;-0,029;-0,033;-0,040;-0,034;-0,028;
2024-03-15;-0,082;-0,041;-0,043;0,035;-0,108;-0,024;-0,014;-0,019;;;-0,045;-0,028;-0,029;-0,033;-0,040;-0,034;-0,029;
2024-03-18;-0,078;-0,038;-0,039;0,037;-0,104;-0,024;-0,017;-0,020;;;-0,046;-0,028;-0,029;-0,032;-0,039;-0,033;-0,031;
2024-03-19;-0,080;-0,040;-0,040;0,037;-0,104;-0,024;-0,017;-0,020;-0,009;;-0,046;-0,028;-0,029;-0,033;-0,040;-0,034;-0,032;
2024-03-20;-0,075;-0,035;-0,035;0,039;-0,099;-0,024;-0,012;-0,020;-0,007;;-0,043;-0,028;-0,028;-0,031;-0,036;-0,031;-0,029;
2024-03-21;-0,071;-0,027;-0,031;0,040;-0,089;-0,024;-0,007;-0,019;-0,002;;-0,036;-0,026;-0,027;-0,027;-0,032;-0,027;-0,017;
2024-03-22;-0,069;-0,027;-0,028;0,042;-0,090;-0,024;-0,006;-0,018;-0,001;;-0,034;;;;;;-0,016;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,025;-0,029;-0,024;;
2024-03-26;-0,068;-0,024;-0,026;0,045;-0,087;-0,023;-0,005;-0,019;0,001;;-0,031;-0,025;-0,025;-0,025;-0,028;-0,023;-0,014;
2024-03-27;-0,067;-0,021;-0,026;0,049;-0,082;-0,023;-0,003;-0,018;0,003;;-0,027;-0,024;-0,025;-0,024;-0,027;-0,022;-0,008;
2024-03-28;-0,063;-0,015;-0,023;0,053;-0,078;-0,023;0,004;-0,018;;;;-0,024;-0,024;-0,023;-0,025;-0,020;-0,007;
2024-04-02;-0,064;-0,022;-0,028;0,046;-0,083;-0,023;-0,001;-0,020;0,002;;-0,029;-0,025;-0,025;-0,024;-0,027;-0,022;-0,010;
2024-04-03;-0,065;-0,024;-0,028;0,047;-0,091;-0,023;-0,004;-0,021;0,002;;-0,029;-0,025;-0,025;-0,025;-0,028;-0,023;-0,012;
2024-04-04;-0,068;-0,024;-0,029;0,042;-0,086;-0,023;-0,000;-0,020;0,003;;-0,027;-0,025;-0,025;-0,025;-0,028;-0,024;-0,009;
2024-04-05;-0,069;-0,026;-0,030;0,040;-0,092;-0,023;0,001;-0,020;0,000;;-0,030;-0,026;-0,026;-0,027;-0,030;-0,025;-0,015;
2024-04-08;-0,072;-0,027;-0,032;0,037;-0,092;-0,023;-0,001;-0,022;0,002;;-0,028;-0,026;-0,027;-0,027;-0,031;-0,026;-0,011;
2024-04-09;-0,072;-0,027;-0,033;0,034;-0,086;-0,023;0,001;-0,021;0,002;;-0,028;-0,026;-0,026;-0,027;-0,032;-0,027;-0,012;
2024-04-10;-0,068;-0,026;-0,029;0,039;-0,089;-0,023;0,001;-0,021;-0,001;;-0,033;-0,026;-0,026;-0,027;-0,030;-0,025;-0,019;
2024-04-11;-0,067;-0,026;-0,028;0,040;-0,085;-0,023;-0,004;-0,022;0,000;;-0,033;-0,026;-0,026;-0,026;-0,030;-0,025;-0,020;
2024-04-12;-0,062;-0,023;-0,022;0,044;-0,083;-0,023;-0,005;-0,019;0,003;;-0,033;-0,024;-0,024;-0,023;-0,026;-0,021;-0,018;
2024-04-15;-0,064;-0,026;-0,022;0,044;-0,093;-0,023;-0,010;-0,021;0,003;;-0,034;-0,025;-0,025;-0,024;-0,027;-0,022;-0,017;
2024-04-16;-0,070;-0,035;-0,029;0,041;-0,103;-0,023;-0,023;-0,022;-0,005;;-0,042;-0,027;-0,027;-0,028;-0,033;-0,028;-0,027;
2024-04-17;-0,068;-0,030;-0,028;0,043;-0,098;-0,023;-0,019;-0,022;-0,002;;-0,040;-0,026;-0,026;-0,027;-0,031;-0,026;-0,026;
2024-04-18;-0,071;-0,034;-0,032;0,040;-0,102;-0,023;-0,020;-0,021;-0,005;;-0,044;;;;;;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,026;-0,026;-0,027;-0,031;-0,026;;
2024-04-24;-0,069;-0,029;-0,030;0,044;-0,099;-0,022;-0,018;-0,022;0,003;;-0,035;;;;;;-0,015;
2024-04-25;;;;;;;;;;;;-0,027;-0,027;-0,028;-0,033;-0,028;;
2024-04-26;-0,066;-0,028;-0,025;0,045;-0,091;-0,022;-0,011;-0,021;0,005;;-0,033;-0,025;-0,025;-0,024;-0,026;-0,021;-0,017;
2024-04-29;-0,064;-0,025;-0,024;0,048;-0,083;-0,022;-0,007;-0,021;0,008;;-0,029;-0,024;-0,024;-0,022;-0,024;-0,019;-0,012;
2024-04-30;-0,063;-0,025;-0,022;0,054;-0,082;-0,022;-0,009;-0,020;0,010;;-0,025;-0,023;-0,023;-0,021;-0,023;-0,018;-0,007;
2024-05-02;-0,069;-0,029;-0,030;0,049;-0,085;-0,022;-0,008;-0,021;0,004;;-0,029;-0,025;-0,025;-0,025;-0,029;-0,024;-0,013;
2024-05-03;-0,066;-0,023;-0,026;0,046;-0,071;-0,022;-0,003;-0,018;0,007;;-0,024;;;;;;-0,007;
2024-05-06;;;;;;;;;;;;-0,023;-0,023;-0,022;-0,025;-0,020;;
2024-05-07;-0,061;-0,019;-0,022;0,049;-0,069;-0,021;-0,003;-0,017;0,013;;-0,019;-0,021;-0,021;-0,019;-0,020;-0,015;-0,005;
2024-05-08;-0,059;-0,019;-0,018;0,055;-0,069;-0,021;-0,003;-0,017;0,016;;-0,016;-0,020;-0,020;-0,017;-0,018;-0,013;-0,001;
2024-05-10;-0,057;-0,016;-0,017;0,055;-0,060;-0,021;-0,004;-0,017;0,021;;-0,013;-0,020;-0,020;-0,016;-0,015;-0,011;0,005;
2024-05-13;-0,057;-0,014;-0,017;0,056;-0,061;-0,021;-0,002;-0,017;0,023;;-0,012;-0,019;-0,019;-0,014;-0,013;-0,008;0,007;
2024-05-14;-0,056;-0,013;-0,017;0,055;-0,056;-0,021;-0,003;-0,017;0,025;;-0,008;-0,019;-0,019;-0,013;-0,012;-0,007;0,011;
2024-05-15;-0,055;-0,013;-0,013;0,057;-0,059;-0,021;-0,005;-0,015;0,026;;-0,006;-0,018;-0,017;-0,012;-0,010;-0,006;0,014;
2024-05-16;-0,053;-0,014;-0,012;0,057;-0,062;-0,020;-0,005;-0,015;0,025;;-0,005;-0,018;-0,017;-0,012;-0,010;-0,006;0,014;
2024-05-17;-0,054;-0,016;-0,014;0,056;-0,066;-0,020;-0,004;-0,016;0,024;;-0,006;-0,018;-0,018;-0,012;-0,011;-0,006;0,012;
2024-05-20;-0,054;-0,016;-0,014;0,055;-0,068;-0,020;-0,006;-0,016;;;;-0,018;-0,018;-0,012;-0,010;-0,006;0,018;
2024-05-21;-0,056;-0,018;-0,015;0,057;-0,070;-0,020;-0,007;-0,016;0,026;;-0,006;-0,018;-0,018;-0,012;-0,011;-0,006;0,015;
2024-05-22;-0,054;-0,016;-0,013;0,057;-0,058;-0,020;-0,011;-0,016;0,027;;-0,005;-0,018;-0,018;-0,011;-0,009;-0,004;0,017;
2024-05-23;-0,055;-0,021;-0,011;0,057;-0,058;-0,020;-0,017;-0,018;0,027;;-0,005;-0,018;-0,018;-0,011;-0,009;-0,005;0,017;
2024-05-24;-0,058;-0,024;-0,015;0,053;-0,060;-0,020;-0,021;-0,018;0,026;;-0,007;-0,019;-0,019;;;;0,015;
2024-05-27;;;;;;-0,020;-0,024;-0,017;0,026;;-0,005;;;;;;0,014;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,015;-0,016;-0,011;;
2024-05-29;-0,063;-0,030;-0,021;0,045;-0,055;-0,020;-0,034;-0,018;0,021;;-0,010;-0,020;-0,020;-0,017;-0,018;-0,013;0,009;
2024-05-30;-0,064;-0,029;-0,022;0,045;-0,050;-0,020;;-0,019;0,022;;-0,008;-0,020;-0,020;-0,017;-0,018;-0,013;0,012;
2024-05-31;-0,069;-0,030;-0,027;0,045;-0,051;-0,020;-0,042;-0,018;0,023;;-0,007;;;;;;0,013;
2024-06-03;;;;;;;;;;;;-0,020;-0,020;-0,017;-0,019;-0,014;;
2024-06-04;-0,068;-0,034;-0,028;0,048;-0,057;-0,020;-0,060;-0,015;0,019;;-0,014;-0,019;-0,020;-0,018;-0,020;-0,016;0,010;
2024-06-05;-0,068;-0,039;-0,028;0,046;-0,059;-0,020;-0,059;-0,015;0,019;;-0,015;-0,020;-0,020;-0,018;-0,020;-0,015;0,009;
2024-06-07;-0,060;-0,033;-0,020;0,057;-0,061;-0,020;-0,054;-0,016;0,024;;-0,014;-0,018;-0,018;-0,013;-0,013;-0,008;0,009;
2024-06-10;-0,061;-0,036;-0,021;0,057;-0,067;-0,019;-0,068;-0,017;0,021;;-0,017;-0,019;-0,019;-0,015;-0,016;-0,011;0,008;
2024-06-11;-0,063;-0,040;-0,023;0,054;-0,070;-0,019;-0,069;-0,016;0,018;;-0,019;-0,019;-0,019;-0,017;-0,018;-0,013;0,009;
2024-06-12;-0,065;-0,036;-0,021;0,048;-0,060;-0,019;-0,087;-0,014;0,023;;-0,011;-0,018;-0,018;-0,015;-0,016;-0,012;0,018;
2024-06-13;-0,060;-0,037;-0,016;0,050;-0,062;-0,019;-0,079;-0,013;0,021;;-0,014;-0,018;-0,018;-0,015;-0,016;-0,011;0,011;
2024-06-14;-0,055;-0,037;-0,012;0,056;-0,065;-0,019;-0,075;-0,012;0,018;;-0,019;-0,017;-0,017;-0,014;-0,015;-0,010;0,003;
2024-06-17;-0,057;-0,040;-0,014;0,053;-0,072;-0,019;-0,077;-0,012;0,016;;-0,020;-0,018;-0,018;-0,015;-0,017;-0,013;0,003;
2024-06-18;-0,057;-0,040;-0,014;0,050;-0,074;-0,019;-0,075;-0,012;0,016;;-0,020;-0,018;-0,018;-0,015;-0,017;-0,013;0,001;
2024-06-19;;;;;;-0,019;-0,081;-0,012;0,015;;-0,020;-0,018;-0,018;;;;-0,000;
2024-06-20;-0,056;-0,040;-0,013;0,050;-0,073;-0,019;-0,073;-0,013;0,019;;-0,017;-0,017;-0,017;-0,014;-0,015;-0,011;0,005;
2024-06-24;-0,058;-0,037;-0,017;0,056;-0,073;-0,018;-0,064;-0,012;0,022;;-0,013;;;;;;0,007;
2024-06-25;;;;;;;;;;;;-0,017;-0,016;-0,013;-0,015;-0,010;;
2024-06-26;-0,052;-0,036;-0,011;0,063;-0,073;-0,018;-0,068;-0,012;0,021;;-0,019;-0,016;-0,016;-0,012;-0,013;-0,008;-0,002;
2024-06-27;-0,053;-0,036;-0,011;0,061;-0,077;-0,018;-0,066;-0,012;0,021;;-0,017;-0,016;-0,016;-0,012;-0,013;-0,008;-0,000;
2024-06-28;-0,050;-0,032;-0,007;0,063;-0,075;-0,018;-0,068;-0,011;0,021;;-0,016;-0,015;-0,015;-0,011;-0,011;-0,007;0,002;
2024-07-01;-0,054;-0,034;-0,013;0,063;-0,083;-0,018;-0,067;-0,013;0,024;;-0,014;-0,016;-0,016;-0,012;-0,012;-0,007;0,004;
2024-07-02;-0,053;-0,035;-0,012;0,056;-0,087;-0,018;-0,068;-0,014;0,021;;-0,015;-0,017;-0,016;-0,013;-0,013;-0,008;0,002;
2024-07-03;-0,053;-0,036;-0,011;0,055;-0,088;-0,018;-0,066;-0,013;0,022;;-0,014;-0,016;-0,016;-0,013;-0,013;-0,009;0,004;
2024-07-04;;;;;;-0,018;-0,060;-0,013;0,022;;-0,012;-0,016;-0,016;;;;0,005;
2024-07-05;-0,051;-0,037;-0,010;0,054;-0,082;-0,018;-0,065;-0,013;0,022;;-0,010;-0,016;-0,016;-0,012;-0,012;-0,007;0,010;
2024-07-08;-0,049;-0,034;-0,007;0,058;-0,079;-0,018;-0,060;-0,012;0,022;;-0,010;-0,015;-0,015;-0,010;-0,010;-0,005;0,011;
2024-07-09;-0,046;-0,034;-0,005;0,058;-0,080;-0,018;-0,054;-0,012;0,020;;-0,010;-0,015;-0,015;-0,011;-0,010;-0,006;0,012;
2024-07-10;-0,045;-0,034;-0,004;0,061;-0,077;-0,018;-0,046;-0,012;0,020;;-0,010;-0,015;-0,014;-0,010;-0,009;-0,004;0,013;
2024-07-11;-0,044;-0,028;-0,001;0,063;-0,066;-0,017;-0,044;-0,010;0,023;;-0,010;-0,014;-0,013;-0,008;-0,007;-0,002;0,016;
2024-07-12;-0,041;-0,018;0,002;0,070;-0,054;-0,017;-0,040;-0,009;0,030;;-0,002;;;;;;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,012;-0,012;-0,007;-0,006;-0,001;;
2024-07-22;-0,041;-0,011;0,001;0,074;-0,062;-0,016;-0,042;-0,007;0,026;;-0,004;-0,011;-0,011;-0,004;-0,003;0,002;0,026;
2024-07-23;-0,038;-0,005;0,005;0,078;-0,060;-0,016;-0,041;-0,007;0,026;;-0,005;-0,010;-0,010;-0,003;-0,001;0,004;0,024;
2024-07-24;-0,042;-0,006;0,001;0,078;-0,057;-0,016;-0,048;-0,007;0,023;;-0,007;-0,011;-0,011;-0,005;-0,004;0,001;0,024;
2024-07-25;-0,047;-0,009;-0,008;0,080;-0,056;-0,016;-0,049;-0,007;0,018;;-0,012;;;;;;0,018;
2024-07-26;;;;;;;;;;;;-0,012;-0,011;-0,007;-0,006;-0,002;;
2024-07-29;-0,041;0,001;0,000;0,079;-0,051;-0,016;-0,050;-0,006;0,026;;-0,004;-0,010;-0,010;-0,004;-0,002;0,002;0,024;
2024-07-30;-0,044;-0,001;-0,002;0,078;-0,059;-0,016;-0,057;-0,005;0,027;;-0,003;-0,010;-0,010;-0,004;-0,003;0,002;0,024;
2024-07-31;-0,044;-0,003;-0,001;0,074;-0,060;-0,016;-0,058;-0,005;0,027;;-0,003;-0,010;-0,010;-0,004;-0,002;0,002;0,024;
2024-08-01;-0,044;-0,005;0,000;0,076;-0,059;-0,016;-0,054;-0,004;0,025;;-0,005;-0,010;-0,010;-0,005;-0,004;0,000;0,022;
2024-08-02;-0,061;-0,028;-0,022;0,070;-0,083;-0,015;-0,072;-0,002;0,008;;-0,022;;;;;;0,006;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,026;-0,038;-0,033;;
2024-08-06;-0,070;-0,036;-0,030;0,062;-0,095;-0,015;-0,078;-0,001;-0,004;;-0,035;-0,015;-0,016;-0,021;-0,031;-0,026;-0,010;
2024-08-07;-0,068;-0,034;-0,028;0,057;-0,088;-0,015;-0,071;-0,003;0,002;;-0,024;-0,015;-0,016;-0,020;-0,028;-0,023;0,004;
2024-08-08;-0,068;-0,036;-0,029;0,063;-0,092;-0,015;-0,066;-0,003;0,003;;-0,026;-0,015;-0,016;-0,020;-0,027;-0,022;-0,000;
2024-08-09;-0,066;-0,034;-0,027;0,068;-0,091;-0,015;-0,057;-0,003;0,007;;-0,022;-0,014;-0,014;-0,016;-0,023;-0,018;0,005;
2024-08-12;-0,064;-0,034;-0,027;0,067;-0,095;-0,015;-0,051;-0,002;0,007;;-0,022;-0,014;-0,014;-0,016;-0,023;-0,018;0,004;
2024-08-13;-0,060;-0,031;-0,020;0,071;-0,087;-0,015;-0,049;-0,001;0,010;;-0,020;;;;;;0,004;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,013;-0,018;-0,014;;
2024-08-15;-0,052;-0,023;-0,013;0,076;-0,082;-0,015;-0,041;-0,003;0,020;;-0,011;-0,011;-0,010;-0,008;-0,011;-0,006;0,013;
2024-08-16;-0,049;-0,020;-0,010;0,077;-0,078;-0,015;-0,038;-0,002;0,020;;-0,011;-0,010;-0,010;-0,008;-0,010;-0,005;0,014;
2024-08-19;-0,051;-0,022;-0,013;0,075;-0,080;-0,015;-0,042;-0,002;0,021;;-0,009;-0,010;-0,010;-0,008;-0,010;-0,006;0,016;
2024-08-20;-0,053;-0,025;-0,013;0,074;-0,081;-0,014;-0,046;-0,002;0,020;;-0,010;-0,011;-0,010;-0,009;-0,013;-0,008;0,018;
2024-08-21;-0,054;-0,026;-0,014;0,074;-0,084;-0,014;-0,050;-0,001;0,017;;-0,013;-0,011;-0,011;-0,010;-0,014;-0,010;0,015;
2024-08-22;-0,052;-0,024;-0,012;0,075;-0,085;-0,014;-0,058;-0,001;0,020;;-0,012;;;;;;0,018;
2024-08-27;;;;;;;;;;;;-0,011;-0,011;-0,009;-0,012;-0,008;;
2024-08-28;-0,053;-0,021;-0,012;0,076;-0,077;-0,014;-0,064;-0,002;0,021;;-0,009;-0,010;-0,010;-0,009;-0,011;-0,007;0,022;
2024-08-29;-0,052;-0,020;-0,011;0,077;-0,079;-0,014;-0,069;-0,002;0,023;;-0,008;-0,010;-0,009;-0,007;-0,009;-0,004;0,024;
2024-08-30;-0,049;-0,016;-0,009;0,081;-0,072;-0,014;-0,069;-0,002;0,026;;-0,005;-0,009;-0,009;-0,005;-0,007;-0,002;0,027;
2024-09-02;;;;;;-0,014;-0,069;-0,003;0,023;;-0,008;-0,010;-0,010;;;;0,023;
2024-09-03;-0,052;-0,019;-0,012;0,081;-0,078;-0,014;-0,069;-0,003;0,024;;-0,012;-0,010;-0,009;-0,007;-0,009;-0,005;0,019;
2024-09-04;-0,057;-0,025;-0,021;0,078;-0,080;-0,014;-0,065;-0,002;0,018;;-0,014;;;;;;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,009;-0,006;-0,007;-0,003;;
2024-10-11;-0,035;-0,006;-0,004;0,062;-0,068;-0,012;-0,071;-0,004;0,021;;-0,004;-0,008;-0,008;-0,004;-0,004;-0,000;0,021;
2024-10-14;-0,030;-0,002;0,003;0,066;-0,065;-0,012;-0,065;-0,003;0,022;;-0,005;-0,007;-0,007;-0,002;-0,001;0,003;0,019;
2024-10-15;-0,032;-0,001;0,001;0,063;-0,073;-0,012;-0,067;-0,002;0,022;;-0,004;-0,007;-0,007;-0,003;-0,003;0,001;0,022;
2024-10-16;-0,032;0,003;0,001;0,065;-0,071;-0,012;-0,066;-0,002;0,019;;-0,006;-0,007;-0,007;-0,004;-0,004;0,000;0,018;
2024-10-17;-0,028;0,007;0,007;0,069;-0,068;-0,012;-0,063;-0,001;0,023;;-0,004;-0,006;-0,006;-0,001;-0,000;0,004;0,020;
2024-10-18;-0,026;0,008;0,006;0,068;-0,066;-0,012;-0,060;-0,001;0,023;;-0,004;-0,006;-0,005;-0,000;0,001;0,005;0,021;
2024-10-21;-0,026;0,006;0,007;0,069;-0,067;-0,012;-0,062;-0,003;0,024;;-0,004;-0,006;-0,006;-0,001;0,001;0,005;0,021;
2024-10-22;-0,028;0,001;0,003;0,065;-0,073;-0,012;-0,063;-0,003;0,019;;-0,008;-0,007;-0,007;-0,003;-0,003;0,002;0,017;
2024-10-23;-0,027;0,001;0,003;0,065;-0,075;-0,012;-0,062;-0,003;0,021;;-0,007;-0,007;-0,007;-0,002;-0,001;0,003;0,019;
2024-10-24;-0,029;0,001;0,003;0,065;-0,073;-0,011;-0,062;-0,002;0,021;;-0,006;-0,007;-0,007;-0,003;-0,003;0,001;0,021;
2024-10-25;-0,028;0,000;0,004;0,061;-0,069;-0,011;-0,060;-0,002;0,020;;-0,007;;;;;;0,018;
2024-10-28;;;;;;;;;;;;-0,006;-0,006;-0,001;0,001;0,005;;
2024-10-29;-0,025;0,004;0,007;0,064;-0,068;-0,011;-0,055;-0,002;0,025;;-0,004;-0,006;-0,006;-0,000;0,001;0,005;0,023;
2024-10-30;-0,024;0,008;0,009;0,061;-0,067;-0,011;-0,060;-0,002;0,021;;-0,006;-0,006;-0,006;-0,001;-0,000;0,004;0,019;
2024-10-31;-0,031;0,002;0,005;0,059;-0,072;-0,011;-0,061;-0,004;0,014;;-0,012;-0,008;-0,008;-0,005;-0,006;-0,002;0,012;
2024-11-01;-0,029;0,004;0,006;0,063;-0,067;-0,011;-0,063;-0,004;0,018;;-0,009;-0,008;-0,007;-0,003;-0,003;0,001;0,014;
2024-11-04;-0,030;0,003;0,005;0,061;-0,060;-0,011;-0,060;-0,004;0,018;;-0,008;;;;;;0,017;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,004;0,001;;
2024-11-06;-0,016;0,023;0,019;0,067;-0,086;-0,011;-0,059;-0,005;0,017;;-0,011;-0,007;-0,006;-0,001;0,001;0,005;0,012;
2024-11-07;-0,019;0,022;0,016;0,060;-0,087;-0,011;-0,050;-0,006;0,018;;-0,009;;;;;;0,016;
2024-11-08;;;;;;;;;;;;-0,007;-0,006;-0,000;0,002;0,006;;
2024-11-11;-0,012;0,033;0,025;0,074;-0,085;-0,011;-0,062;-0,004;0,019;;-0,008;;;;;;0,018;
2024-11-12;;;;;;;;;;;;-0,006;-0,005;-0,000;0,002;0,005;;
2024-11-13;-0,014;0,032;0,022;0,067;-0,093;-0,011;-0,059;-0,004;0,008;;-0,017;-0,007;-0,006;-0,002;-0,001;0,003;0,006;
2024-11-14;-0,013;0,029;0,023;0,064;-0,093;-0,011;-0,059;-0,003;0,011;;-0,014;;;;;;0,012;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,003;0,000;;
2024-11-18;-0,020;0,022;0,011;0,043;-0,097;-0,011;;-0,004;0,001;;-0,023;-0,008;-0,008;-0,006;-0,007;-0,003;-0,004;
2024-11-19;-0,020;0,021;0,012;0,042;-0,096;-0,011;-0,060;-0,004;-0,001;;-0,026;-0,009;-0,009;-0,007;-0,008;-0,004;-0,008;
2024-11-20;-0,016;0,027;0,017;0,050;-0,091;-0,011;;-0,004;0,003;;-0,025;-0,008;-0,008;-0,004;-0,005;-0,001;-0,008;
2024-11-21;-0,017;0,030;0,018;0,050;-0,092;-0,011;-0,063;-0,004;0,001;;-0,027;-0,008;-0,008;-0,005;-0,006;-0,002;-0,011;
2024-11-22;-0,010;0,038;0,024;0,059;-0,088;-0,010;-0,062;-0,003;0,007;;-0,020;-0,006;-0,005;-0,001;0,001;0,004;-0,001;
2024-11-25;-0,012;0,041;0,022;0,057;-0,084;-0,010;-0,062;-0,002;0,006;;-0,019;-0,005;-0,005;-0,001;0,000;0,004;0,002;
2024-11-26;-0,012;0,040;0,022;0,057;-0,090;-0,010;-0,063;-0,001;0,005;;-0,022;-0,005;-0,005;-0,001;-0,001;0,003;0,000;
2024-11-27;-0,013;0,041;0,020;0,061;-0,085;-0,010;-0,068;-0,001;0,004;;-0,020;;;-0,001;-0,001;0,003;0,003;
2024-11-28;;;;;;;;;;;;-0,005;-0,005;;;;;
2024-11-29;-0,013;0,040;0,020;0,061;-0,086;-0,010;-0,090;-0,000;0,006;;-0,019;-0,005;-0,005;-0,001;0,000;0,004;0,006;
2024-12-02;-0,007;0,042;0,026;0,065;-0,082;-0,010;-0,087;0,001;0,013;;-0,015;-0,003;-0,002;0,004;0,006;0,010;0,012;
2024-12-03;-0,006;0,042;0,028;0,067;-0,082;-0,010;-0,084;0,001;0,017;;-0,013;-0,002;-0,002;0,005;0,008;0,012;0,013;
2024-12-04;-0,005;0,043;0,030;0,066;-0,086;-0,010;-0,080;-0,001;0,019;;-0,009;-0,003;-0,002;0,006;0,009;0,013;0,017;
2024-12-05;-0,009;0,039;0,026;0,059;-0,093;-0,010;-0,078;-0,003;0,017;;-0,011;-0,004;-0,003;0,004;0,007;0,011;0,014;
2024-12-06;-0,007;0,039;0,027;0,059;-0,093;-0,010;-0,082;-0,002;0,019;;-0,010;;;;;;0,018;
2024-12-09;;;;;;;;;;;;-0,003;-0,002;0,006;0,010;0,013;;
2024-12-10;-0,007;0,037;0,026;0,058;-0,095;-0,010;-0,077;-0,002;0,020;;-0,012;-0,003;-0,002;0,005;0,009;0,013;0,017;
2024-12-11;-0,007;0,038;0,027;0,055;-0,093;-0,010;-0,078;-0,002;0,019;;-0,010;;;;;;0,018;
2024-12-12;;;;;;;;;;;;-0,004;-0,003;0,004;0,007;0,011;;
2024-12-13;-0,007;0,037;0,027;0,054;-0,095;-0,010;-0,078;-0,003;0,018;;-0,011;-0,005;-0,004;0,002;0,005;0,009;0,015;
2024-12-16;-0,009;0,032;0,026;0,049;-0,103;-0,010;-0,080;-0,004;0,012;;-0,018;-0,005;-0,005;0,001;0,004;0,007;0,011;
