
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-13;-0,154;-0,139;-0,077;-0,010;-0,167;-0,032;;-0,024;;;-0,054;-0,052;-0,053;-0,081;-0,114;-0,111;-0,040;
2024-02-14;-0,153;-0,135;-0,075;-0,008;-0,163;-0,032;;-0,024;;;-0,051;-0,051;-0,052;-0,080;-0,111;-0,108;-0,038;
2024-02-15;-0,154;-0,132;-0,077;-0,008;-0,156;-0,032;-0,094;-0,023;;;-0,047;-0,051;-0,052;-0,079;-0,110;-0,107;-0,033;
2024-02-16;-0,152;-0,132;-0,075;-0,005;-0,160;-0,032;-0,091;-0,024;;;-0,044;-0,050;-0,052;-0,077;-0,108;-0,105;-0,030;
2024-02-19;;;;;;-0,032;-0,091;-0,025;;;-0,046;-0,050;-0,052;;;;-0,033;
2024-02-20;-0,158;-0,139;-0,083;-0,007;-0,169;-0,032;-0,087;-0,023;;;-0,049;-0,051;-0,053;-0,080;-0,112;-0,109;-0,036;
2024-02-21;-0,159;-0,141;-0,084;-0,011;-0,170;-0,032;-0,089;-0,024;;;-0,049;-0,052;-0,053;-0,081;-0,113;-0,110;-0,038;
2024-02-22;-0,154;-0,138;-0,076;-0,008;-0,175;-0,032;-0,090;-0,024;;;-0,046;-0,051;-0,052;-0,078;-0,108;-0,105;-0,032;
2024-02-23;-0,151;-0,138;-0,073;-0,004;-0,187;-0,032;-0,093;-0,024;;;-0,047;;;;;;-0,032;
2024-02-26;;;;;;;;;;;;-0,051;-0,052;-0,077;-0,107;-0,104;;
2024-02-27;-0,153;-0,135;-0,075;-0,003;-0,184;-0,032;-0,089;-0,025;;;-0,047;-0,051;-0,052;-0,078;-0,108;-0,105;-0,033;
2024-02-28;-0,153;-0,134;-0,075;-0,004;-0,184;-0,032;-0,088;-0,025;;;-0,047;-0,051;-0,052;-0,078;-0,108;-0,105;-0,037;
2024-02-29;-0,151;-0,131;-0,074;-0,007;-0,178;-0,032;-0,092;-0,025;;;-0,044;-0,050;-0,051;-0,077;-0,107;-0,104;-0,033;
2024-03-01;-0,149;-0,131;-0,070;-0,003;-0,181;-0,032;-0,091;-0,025;;;-0,042;-0,049;-0,050;-0,075;-0,104;-0,101;-0,029;
2024-03-04;-0,147;-0,128;-0,066;-0,001;-0,179;-0,031;-0,090;-0,023;;;-0,042;;;;;;-0,031;
2024-03-05;;;;;;;;;;;;-0,048;-0,049;-0,073;-0,102;-0,099;;
2024-03-06;-0,148;-0,129;-0,069;-0,002;-0,177;-0,031;-0,088;-0,021;;;-0,045;-0,048;-0,049;-0,074;-0,103;-0,100;-0,035;
2024-03-07;-0,148;-0,128;-0,067;0,002;-0,175;-0,031;-0,094;-0,021;;;-0,043;-0,047;-0,047;-0,071;-0,099;-0,096;-0,035;
2024-03-08;-0,147;-0,127;-0,065;-0,000;-0,171;-0,031;-0,094;-0,019;;;-0,039;-0,046;-0,047;-0,070;-0,098;-0,095;-0,030;
2024-03-11;-0,150;-0,131;-0,071;-0,002;-0,170;-0,030;-0,091;-0,019;;;-0,042;-0,047;-0,048;-0,072;-0,101;-0,098;-0,031;
2024-03-12;-0,146;-0,129;-0,067;0,001;-0,173;-0,030;-0,091;-0,020;;;-0,038;-0,045;-0,046;-0,069;-0,096;-0,093;-0,026;
2024-03-13;-0,147;-0,129;-0,067;-0,000;-0,176;-0,030;-0,088;-0,020;;;-0,037;-0,046;-0,047;-0,069;-0,096;-0,093;-0,024;
2024-03-14;-0,145;-0,130;-0,064;-0,001;-0,181;-0,030;-0,083;-0,021;;;-0,035;-0,046;-0,047;-0,068;-0,095;-0,092;-0,025;
2024-03-15;-0,145;-0,128;-0,065;0,001;-0,181;-0,031;-0,082;-0,022;;;-0,034;-0,046;-0,047;-0,068;-0,095;-0,092;-0,025;
2024-03-18;-0,140;-0,126;-0,061;0,003;-0,178;-0,030;-0,085;-0,023;;;-0,035;-0,046;-0,047;-0,068;-0,094;-0,091;-0,028;
2024-03-19;-0,142;-0,128;-0,062;0,003;-0,177;-0,030;-0,085;-0,023;-0,009;;-0,035;-0,046;-0,047;-0,068;-0,095;-0,092;-0,029;
2024-03-20;-0,138;-0,123;-0,058;0,005;-0,172;-0,030;-0,081;-0,022;-0,007;;-0,032;-0,045;-0,046;-0,066;-0,092;-0,089;-0,025;
2024-03-21;-0,133;-0,115;-0,053;0,006;-0,162;-0,030;-0,075;-0,022;-0,002;;-0,025;-0,044;-0,044;-0,063;-0,087;-0,084;-0,014;
2024-03-22;-0,131;-0,115;-0,050;0,008;-0,163;-0,030;-0,075;-0,020;-0,001;;-0,023;;;;;;-0,013;
2024-03-25;;;;;;;;;;;;-0,043;-0,043;-0,061;-0,084;-0,081;;
2024-03-26;-0,130;-0,112;-0,048;0,011;-0,160;-0,030;-0,074;-0,021;0,001;;-0,020;-0,043;-0,043;-0,060;-0,083;-0,081;-0,011;
2024-03-27;-0,129;-0,109;-0,049;0,015;-0,156;-0,030;-0,071;-0,020;0,003;;-0,015;-0,042;-0,042;-0,060;-0,082;-0,080;-0,004;
2024-03-28;-0,125;-0,102;-0,045;0,019;-0,151;-0,030;-0,065;-0,021;;;;-0,041;-0,042;-0,058;-0,080;-0,078;-0,003;
2024-04-02;-0,126;-0,110;-0,050;0,012;-0,157;-0,030;-0,070;-0,023;0,002;;-0,017;-0,042;-0,043;-0,060;-0,082;-0,080;-0,007;
2024-04-03;-0,128;-0,112;-0,050;0,013;-0,165;-0,030;-0,072;-0,023;0,002;;-0,018;-0,043;-0,043;-0,060;-0,083;-0,080;-0,008;
2024-04-04;-0,130;-0,112;-0,051;0,008;-0,159;-0,030;-0,069;-0,023;0,003;;-0,016;-0,043;-0,043;-0,061;-0,084;-0,081;-0,006;
2024-04-05;-0,131;-0,114;-0,052;0,006;-0,165;-0,030;-0,068;-0,023;0,000;;-0,019;-0,043;-0,044;-0,062;-0,086;-0,083;-0,011;
2024-04-08;-0,134;-0,115;-0,055;0,003;-0,165;-0,030;-0,070;-0,024;0,002;;-0,016;-0,044;-0,044;-0,063;-0,086;-0,084;-0,008;
2024-04-09;-0,135;-0,115;-0,055;0,000;-0,160;-0,029;-0,068;-0,023;0,002;;-0,017;-0,044;-0,044;-0,063;-0,087;-0,085;-0,009;
2024-04-10;-0,130;-0,114;-0,051;0,005;-0,162;-0,029;-0,068;-0,024;-0,001;;-0,021;-0,044;-0,044;-0,062;-0,086;-0,083;-0,016;
2024-04-11;-0,130;-0,114;-0,050;0,006;-0,158;-0,029;-0,073;-0,025;0,000;;-0,022;-0,044;-0,044;-0,062;-0,085;-0,082;-0,016;
2024-04-12;-0,125;-0,111;-0,044;0,010;-0,157;-0,029;-0,074;-0,022;0,003;;-0,022;-0,042;-0,042;-0,059;-0,081;-0,079;-0,014;
2024-04-15;-0,126;-0,113;-0,044;0,010;-0,167;-0,029;-0,079;-0,023;0,003;;-0,023;-0,042;-0,043;-0,060;-0,082;-0,079;-0,014;
2024-04-16;-0,132;-0,123;-0,051;0,007;-0,176;-0,029;-0,092;-0,025;-0,005;;-0,030;-0,044;-0,045;-0,064;-0,088;-0,086;-0,024;
2024-04-17;-0,130;-0,118;-0,050;0,009;-0,172;-0,029;-0,088;-0,024;-0,002;;-0,029;-0,044;-0,044;-0,062;-0,086;-0,083;-0,023;
2024-04-18;-0,134;-0,122;-0,054;0,006;-0,176;-0,029;-0,089;-0,024;-0,005;;-0,032;;;;;;-0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,043;-0,044;-0,063;-0,086;-0,084;;
2024-04-24;-0,132;-0,117;-0,052;0,010;-0,173;-0,029;-0,087;-0,024;0,003;;-0,023;;;;;;-0,012;
2024-04-25;;;;;;;;;;;;-0,044;-0,045;-0,064;-0,089;-0,086;;
2024-04-26;-0,128;-0,116;-0,047;0,011;-0,165;-0,029;-0,080;-0,024;0,005;;-0,021;-0,042;-0,043;-0,059;-0,082;-0,079;-0,014;
2024-04-29;-0,126;-0,113;-0,046;0,014;-0,157;-0,028;-0,076;-0,024;0,008;;-0,018;-0,041;-0,042;-0,058;-0,079;-0,077;-0,009;
2024-04-30;-0,125;-0,112;-0,044;0,020;-0,156;-0,028;-0,078;-0,023;0,010;;-0,013;-0,041;-0,041;-0,057;-0,078;-0,075;-0,004;
2024-05-02;-0,131;-0,117;-0,052;0,015;-0,158;-0,028;-0,077;-0,023;0,004;;-0,017;-0,042;-0,043;-0,061;-0,084;-0,081;-0,009;
2024-05-03;-0,128;-0,111;-0,049;0,012;-0,145;-0,028;-0,072;-0,021;0,007;;-0,013;;;;;;-0,004;
2024-05-06;;;;;;;;;;;;-0,040;-0,041;-0,058;-0,080;-0,078;;
2024-05-07;-0,123;-0,107;-0,044;0,015;-0,142;-0,028;-0,072;-0,019;0,013;;-0,007;-0,039;-0,039;-0,054;-0,075;-0,073;-0,001;
2024-05-08;-0,121;-0,106;-0,040;0,021;-0,142;-0,028;-0,071;-0,019;0,016;;-0,005;-0,038;-0,038;-0,053;-0,073;-0,070;0,002;
2024-05-10;-0,119;-0,104;-0,039;0,021;-0,134;-0,027;-0,073;-0,020;0,021;;-0,001;-0,038;-0,038;-0,052;-0,071;-0,068;0,008;
2024-05-13;-0,119;-0,102;-0,039;0,022;-0,134;-0,027;-0,071;-0,020;0,023;;-0,000;-0,037;-0,037;-0,049;-0,068;-0,066;0,011;
2024-05-14;-0,119;-0,101;-0,039;0,021;-0,129;-0,027;-0,072;-0,020;0,025;;0,003;-0,036;-0,036;-0,048;-0,067;-0,064;0,015;
2024-05-15;-0,117;-0,101;-0,036;0,024;-0,133;-0,027;-0,074;-0,018;0,026;;0,005;-0,035;-0,035;-0,047;-0,065;-0,063;0,018;
2024-05-16;-0,116;-0,102;-0,034;0,023;-0,136;-0,027;-0,074;-0,018;0,025;;0,006;-0,035;-0,035;-0,047;-0,065;-0,063;0,017;
2024-05-17;-0,116;-0,104;-0,036;0,022;-0,140;-0,027;-0,073;-0,019;0,024;;0,005;-0,036;-0,036;-0,048;-0,066;-0,064;0,015;
2024-05-20;-0,116;-0,104;-0,036;0,021;-0,141;-0,027;-0,075;-0,019;;;;-0,036;-0,036;-0,048;-0,065;-0,063;0,021;
2024-05-21;-0,118;-0,106;-0,037;0,023;-0,144;-0,027;-0,076;-0,019;0,026;;0,005;-0,036;-0,035;-0,048;-0,066;-0,064;0,019;
2024-05-22;-0,116;-0,104;-0,035;0,023;-0,132;-0,027;-0,080;-0,019;0,027;;0,006;-0,035;-0,035;-0,047;-0,064;-0,062;0,020;
2024-05-23;-0,117;-0,109;-0,033;0,023;-0,131;-0,027;-0,085;-0,021;0,027;;0,006;-0,036;-0,036;-0,047;-0,064;-0,062;0,020;
2024-05-24;-0,121;-0,111;-0,037;0,019;-0,134;-0,027;-0,089;-0,021;0,026;;0,004;-0,037;-0,037;;;;0,019;
2024-05-27;;;;;;-0,027;-0,093;-0,020;0,026;;0,006;;;;;;0,018;
2024-05-28;;;;;;;;;;;;-0,037;-0,037;-0,051;-0,071;-0,069;;
2024-05-29;-0,125;-0,118;-0,043;0,011;-0,129;-0,027;-0,103;-0,021;0,021;;0,001;-0,038;-0,038;-0,053;-0,073;-0,071;0,012;
2024-05-30;-0,126;-0,116;-0,044;0,011;-0,123;-0,027;;-0,021;0,022;;0,003;-0,038;-0,038;-0,053;-0,073;-0,071;0,015;
2024-05-31;-0,131;-0,118;-0,049;0,011;-0,125;-0,026;-0,110;-0,021;0,023;;0,004;;;;;;0,017;
2024-06-03;;;;;;;;;;;;-0,037;-0,037;-0,053;-0,074;-0,072;;
2024-06-04;-0,130;-0,122;-0,050;0,014;-0,130;-0,026;-0,129;-0,018;0,019;;-0,003;-0,037;-0,037;-0,053;-0,075;-0,073;0,013;
2024-06-05;-0,130;-0,126;-0,050;0,012;-0,132;-0,026;-0,128;-0,018;0,019;;-0,004;-0,037;-0,037;-0,054;-0,075;-0,073;0,012;
2024-06-07;-0,122;-0,121;-0,042;0,023;-0,135;-0,026;-0,123;-0,019;0,024;;-0,003;-0,036;-0,036;-0,049;-0,068;-0,066;0,013;
2024-06-10;-0,123;-0,124;-0,044;0,023;-0,140;-0,026;-0,137;-0,020;0,021;;-0,005;-0,037;-0,036;-0,051;-0,071;-0,068;0,011;
2024-06-11;-0,126;-0,127;-0,045;0,020;-0,144;-0,026;-0,138;-0,019;0,018;;-0,007;-0,037;-0,037;-0,052;-0,073;-0,071;0,012;
2024-06-12;-0,127;-0,124;-0,043;0,014;-0,133;-0,025;-0,156;-0,017;0,023;;-0,000;-0,036;-0,036;-0,051;-0,071;-0,069;0,021;
2024-06-13;-0,122;-0,125;-0,038;0,016;-0,135;-0,025;-0,148;-0,016;0,021;;-0,002;-0,035;-0,035;-0,050;-0,071;-0,069;0,015;
2024-06-14;-0,117;-0,125;-0,035;0,022;-0,139;-0,025;-0,144;-0,014;0,018;;-0,008;-0,034;-0,034;-0,049;-0,070;-0,068;0,006;
2024-06-17;-0,119;-0,128;-0,036;0,019;-0,145;-0,025;-0,146;-0,015;0,016;;-0,009;-0,035;-0,035;-0,051;-0,072;-0,070;0,006;
2024-06-18;-0,119;-0,128;-0,036;0,016;-0,148;-0,025;-0,144;-0,015;0,016;;-0,009;-0,035;-0,035;-0,051;-0,072;-0,070;0,004;
2024-06-19;;;;;;-0,025;-0,150;-0,015;0,015;;-0,009;-0,035;-0,035;;;;0,003;
2024-06-20;-0,118;-0,128;-0,035;0,016;-0,147;-0,025;-0,141;-0,015;0,019;;-0,005;-0,035;-0,035;-0,050;-0,070;-0,068;0,008;
2024-06-24;-0,120;-0,125;-0,039;0,022;-0,147;-0,025;-0,132;-0,015;0,022;;-0,002;;;;;;0,010;
2024-06-25;;;;;;;;;;;;-0,034;-0,034;-0,049;-0,070;-0,067;;
2024-06-26;-0,115;-0,124;-0,033;0,029;-0,147;-0,025;-0,137;-0,015;0,021;;-0,007;-0,034;-0,034;-0,048;-0,068;-0,065;0,002;
2024-06-27;-0,115;-0,124;-0,033;0,027;-0,150;-0,025;-0,135;-0,014;0,021;;-0,006;-0,034;-0,033;-0,048;-0,068;-0,066;0,003;
2024-06-28;-0,113;-0,120;-0,030;0,029;-0,149;-0,025;-0,137;-0,014;0,021;;-0,005;-0,033;-0,033;-0,047;-0,067;-0,064;0,005;
2024-07-01;-0,116;-0,122;-0,035;0,029;-0,157;-0,025;-0,136;-0,016;0,024;;-0,003;-0,034;-0,033;-0,047;-0,067;-0,064;0,007;
2024-07-02;-0,115;-0,122;-0,034;0,022;-0,160;-0,025;-0,137;-0,016;0,021;;-0,004;-0,034;-0,034;-0,048;-0,068;-0,066;0,006;
2024-07-03;-0,115;-0,124;-0,033;0,021;-0,161;-0,025;-0,135;-0,016;0,022;;-0,003;-0,034;-0,034;-0,048;-0,068;-0,066;0,008;
2024-07-04;;;;;;-0,024;-0,129;-0,016;0,022;;-0,001;-0,034;-0,034;;;;0,009;
2024-07-05;-0,113;-0,125;-0,032;0,020;-0,156;-0,024;-0,133;-0,015;0,022;;0,001;-0,033;-0,033;-0,047;-0,067;-0,064;0,013;
2024-07-08;-0,111;-0,122;-0,030;0,024;-0,153;-0,024;-0,128;-0,015;0,022;;0,001;-0,033;-0,032;-0,046;-0,065;-0,063;0,015;
2024-07-09;-0,108;-0,122;-0,027;0,024;-0,153;-0,024;-0,122;-0,015;0,020;;0,001;-0,033;-0,032;-0,046;-0,066;-0,063;0,015;
2024-07-10;-0,108;-0,122;-0,026;0,027;-0,151;-0,024;-0,115;-0,014;0,020;;0,001;-0,032;-0,032;-0,045;-0,064;-0,062;0,016;
2024-07-11;-0,106;-0,116;-0,023;0,029;-0,139;-0,024;-0,113;-0,013;0,023;;0,002;-0,031;-0,031;-0,043;-0,062;-0,060;0,020;
2024-07-12;-0,104;-0,106;-0,020;0,036;-0,128;-0,024;-0,109;-0,012;0,030;;0,009;;;;;;0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,030;-0,029;-0,042;-0,061;-0,059;;
2024-07-22;-0,103;-0,099;-0,022;0,040;-0,136;-0,023;-0,111;-0,010;0,026;;0,007;-0,029;-0,028;-0,040;-0,058;-0,056;0,029;
2024-07-23;-0,100;-0,093;-0,017;0,044;-0,134;-0,023;-0,110;-0,009;0,026;;0,007;-0,028;-0,028;-0,039;-0,056;-0,054;0,028;
2024-07-24;-0,104;-0,094;-0,021;0,044;-0,130;-0,023;-0,117;-0,010;0,023;;0,004;-0,029;-0,028;-0,041;-0,059;-0,057;0,027;
2024-07-25;-0,109;-0,097;-0,030;0,046;-0,130;-0,023;-0,118;-0,009;0,018;;-0,000;;;;;;0,021;
2024-07-26;;;;;;;;;;;;-0,029;-0,029;-0,042;-0,061;-0,059;;
2024-07-29;-0,103;-0,087;-0,022;0,045;-0,125;-0,022;-0,119;-0,008;0,026;;0,007;-0,028;-0,027;-0,039;-0,057;-0,055;0,028;
2024-07-30;-0,106;-0,089;-0,024;0,045;-0,133;-0,022;-0,126;-0,008;0,027;;0,008;-0,028;-0,028;-0,040;-0,058;-0,056;0,027;
2024-07-31;-0,106;-0,091;-0,023;0,040;-0,134;-0,022;-0,127;-0,008;0,027;;0,009;-0,028;-0,027;-0,040;-0,058;-0,055;0,027;
2024-08-01;-0,106;-0,093;-0,022;0,042;-0,132;-0,022;-0,123;-0,007;0,025;;0,006;-0,027;-0,027;-0,040;-0,059;-0,057;0,026;
2024-08-02;-0,123;-0,116;-0,044;0,036;-0,156;-0,022;-0,141;-0,005;0,008;;-0,010;;;;;;0,009;
2024-08-05;;;;;;;;;;;;-0,035;-0,036;-0,062;-0,093;-0,091;;
2024-08-06;-0,133;-0,124;-0,052;0,028;-0,168;-0,022;-0,146;-0,004;-0,004;;-0,023;-0,033;-0,034;-0,057;-0,086;-0,083;-0,007;
2024-08-07;-0,130;-0,122;-0,050;0,023;-0,161;-0,022;-0,140;-0,006;0,002;;-0,012;-0,033;-0,033;-0,055;-0,083;-0,081;0,008;
2024-08-08;-0,130;-0,124;-0,051;0,029;-0,165;-0,022;-0,135;-0,006;0,003;;-0,014;-0,033;-0,033;-0,055;-0,082;-0,080;0,003;
2024-08-09;-0,128;-0,122;-0,049;0,034;-0,164;-0,022;-0,126;-0,005;0,007;;-0,011;-0,031;-0,032;-0,052;-0,078;-0,076;0,009;
2024-08-12;-0,126;-0,122;-0,049;0,033;-0,168;-0,021;-0,120;-0,005;0,007;;-0,010;-0,031;-0,031;-0,052;-0,078;-0,076;0,007;
2024-08-13;-0,122;-0,119;-0,042;0,037;-0,160;-0,021;-0,118;-0,004;0,010;;-0,009;;;;;;0,007;
2024-08-14;;;;;;;;;;;;-0,030;-0,030;-0,049;-0,074;-0,071;;
2024-08-15;-0,114;-0,111;-0,035;0,042;-0,155;-0,021;-0,109;-0,005;0,020;;-0,000;-0,028;-0,028;-0,044;-0,066;-0,064;0,017;
2024-08-16;-0,112;-0,108;-0,032;0,043;-0,152;-0,021;-0,107;-0,005;0,020;;-0,000;-0,028;-0,028;-0,043;-0,065;-0,063;0,017;
2024-08-19;-0,113;-0,110;-0,035;0,041;-0,153;-0,021;-0,111;-0,005;0,021;;0,002;-0,028;-0,027;-0,044;-0,066;-0,063;0,019;
2024-08-20;-0,115;-0,113;-0,035;0,040;-0,155;-0,021;-0,115;-0,005;0,020;;0,001;-0,028;-0,028;-0,045;-0,068;-0,066;0,022;
2024-08-21;-0,116;-0,114;-0,037;0,040;-0,157;-0,021;-0,119;-0,004;0,017;;-0,001;-0,028;-0,028;-0,046;-0,069;-0,067;0,018;
2024-08-22;-0,114;-0,112;-0,034;0,041;-0,158;-0,021;-0,127;-0,004;0,020;;-0,001;;;;;;0,021;
2024-08-27;;;;;;;;;;;;-0,028;-0,028;-0,045;-0,067;-0,065;;
2024-08-28;-0,115;-0,108;-0,035;0,042;-0,150;-0,021;-0,133;-0,005;0,021;;0,002;-0,028;-0,028;-0,044;-0,066;-0,064;0,025;
2024-08-29;-0,114;-0,108;-0,033;0,043;-0,153;-0,020;-0,138;-0,005;0,023;;0,003;-0,027;-0,027;-0,043;-0,064;-0,062;0,027;
2024-08-30;-0,111;-0,104;-0,031;0,047;-0,145;-0,020;-0,137;-0,005;0,026;;0,006;-0,026;-0,026;-0,041;-0,062;-0,060;0,030;
2024-09-02;;;;;;-0,020;-0,137;-0,006;0,023;;0,003;-0,028;-0,028;;;;0,026;
2024-09-03;-0,114;-0,107;-0,035;0,047;-0,152;-0,020;-0,138;-0,005;0,024;;-0,000;-0,027;-0,027;-0,043;-0,064;-0,062;0,023;
2024-09-04;-0,119;-0,113;-0,043;0,045;-0,154;-0,020;-0,134;-0,004;0,018;;-0,003;;;;;;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,027;-0,026;-0,042;-0,062;-0,060;;
2024-10-11;-0,098;-0,094;-0,026;0,028;-0,142;-0,019;-0,140;-0,007;0,021;;0,008;-0,026;-0,026;-0,040;-0,059;-0,058;0,024;
2024-10-14;-0,092;-0,090;-0,019;0,032;-0,138;-0,019;-0,134;-0,006;0,022;;0,006;-0,025;-0,024;-0,038;-0,056;-0,055;0,022;
2024-10-15;-0,094;-0,088;-0,021;0,029;-0,146;-0,018;-0,136;-0,005;0,022;;0,007;-0,025;-0,024;-0,039;-0,058;-0,057;0,026;
2024-10-16;-0,095;-0,085;-0,021;0,031;-0,145;-0,018;-0,135;-0,004;0,019;;0,005;-0,025;-0,025;-0,039;-0,059;-0,057;0,021;
2024-10-17;-0,090;-0,081;-0,016;0,035;-0,141;-0,018;-0,132;-0,004;0,023;;0,007;-0,024;-0,023;-0,037;-0,056;-0,054;0,023;
2024-10-18;-0,088;-0,080;-0,016;0,034;-0,140;-0,018;-0,128;-0,004;0,023;;0,007;-0,023;-0,023;-0,036;-0,054;-0,053;0,024;
2024-10-21;-0,088;-0,081;-0,016;0,035;-0,140;-0,018;-0,131;-0,005;0,024;;0,007;-0,024;-0,023;-0,036;-0,055;-0,053;0,025;
2024-10-22;-0,090;-0,087;-0,019;0,031;-0,147;-0,018;-0,132;-0,006;0,019;;0,003;-0,025;-0,025;-0,038;-0,058;-0,056;0,020;
2024-10-23;-0,089;-0,086;-0,019;0,031;-0,148;-0,018;-0,131;-0,006;0,021;;0,004;-0,024;-0,024;-0,038;-0,057;-0,055;0,022;
2024-10-24;-0,091;-0,087;-0,019;0,031;-0,147;-0,018;-0,131;-0,005;0,021;;0,006;-0,024;-0,024;-0,039;-0,058;-0,057;0,025;
2024-10-25;-0,090;-0,087;-0,018;0,027;-0,142;-0,018;-0,129;-0,005;0,020;;0,004;;;;;;0,021;
2024-10-28;;;;;;;;;;;;-0,024;-0,023;-0,036;-0,055;-0,053;;
2024-10-29;-0,087;-0,083;-0,015;0,031;-0,142;-0,018;-0,124;-0,005;0,025;;0,007;-0,023;-0,023;-0,036;-0,054;-0,053;0,026;
2024-10-30;-0,086;-0,080;-0,013;0,027;-0,141;-0,018;-0,129;-0,005;0,021;;0,005;-0,024;-0,023;-0,037;-0,056;-0,054;0,022;
2024-10-31;-0,093;-0,086;-0,017;0,025;-0,146;-0,018;-0,130;-0,007;0,014;;-0,000;-0,026;-0,026;-0,041;-0,061;-0,059;0,016;
2024-11-01;-0,091;-0,084;-0,016;0,029;-0,140;-0,018;-0,132;-0,006;0,018;;0,002;-0,025;-0,025;-0,039;-0,058;-0,056;0,017;
2024-11-04;-0,092;-0,085;-0,017;0,027;-0,134;-0,018;-0,129;-0,007;0,018;;0,003;;;;;;0,020;
2024-11-05;;;;;;;;;;;;-0,026;-0,026;-0,040;-0,059;-0,057;;
2024-11-06;-0,078;-0,065;-0,003;0,033;-0,160;-0,018;-0,128;-0,008;0,017;;0,000;-0,024;-0,024;-0,036;-0,054;-0,052;0,015;
2024-11-07;-0,081;-0,066;-0,006;0,026;-0,160;-0,018;-0,119;-0,008;0,018;;0,003;;;;;;0,019;
2024-11-08;;;;;;;;;;;;-0,024;-0,024;-0,036;-0,053;-0,051;;
2024-11-11;-0,074;-0,055;0,003;0,040;-0,159;-0,017;-0,131;-0,007;0,019;;0,003;;;;;;0,021;
2024-11-12;;;;;;;;;;;;-0,023;-0,023;-0,036;-0,054;-0,052;;
2024-11-13;-0,076;-0,056;0,000;0,033;-0,166;-0,017;-0,128;-0,007;0,008;;-0,006;-0,024;-0,024;-0,037;-0,056;-0,054;0,009;
2024-11-14;-0,075;-0,059;0,000;0,030;-0,167;-0,017;-0,128;-0,006;0,011;;-0,003;;;;;;0,015;
2024-11-15;;;;;;;;;;;;-0,025;-0,025;-0,039;-0,059;-0,057;;
2024-11-18;-0,082;-0,066;-0,011;0,009;-0,170;-0,017;;-0,007;0,001;;-0,011;-0,026;-0,026;-0,042;-0,062;-0,061;-0,000;
2024-11-19;-0,083;-0,067;-0,010;0,008;-0,170;-0,017;-0,129;-0,007;-0,001;;-0,015;-0,026;-0,026;-0,042;-0,064;-0,062;-0,005;
2024-11-20;-0,079;-0,061;-0,006;0,016;-0,165;-0,017;;-0,007;0,003;;-0,014;-0,025;-0,025;-0,040;-0,060;-0,058;-0,005;
2024-11-21;-0,079;-0,058;-0,005;0,016;-0,165;-0,017;-0,132;-0,006;0,001;;-0,016;-0,025;-0,025;-0,041;-0,061;-0,059;-0,008;
2024-11-22;-0,073;-0,050;0,002;0,025;-0,162;-0,017;-0,131;-0,006;0,007;;-0,009;-0,023;-0,023;-0,036;-0,055;-0,053;0,002;
2024-11-25;-0,074;-0,047;-0,001;0,023;-0,158;-0,017;-0,131;-0,004;0,006;;-0,008;-0,023;-0,023;-0,036;-0,055;-0,054;0,006;
2024-11-26;-0,074;-0,048;-0,000;0,023;-0,163;-0,017;-0,132;-0,004;0,005;;-0,010;-0,023;-0,023;-0,037;-0,056;-0,054;0,003;
2024-11-27;-0,075;-0,047;-0,002;0,027;-0,158;-0,016;-0,137;-0,003;0,004;;-0,009;;;-0,037;-0,056;-0,055;0,006;
2024-11-28;;;;;;;;;;;;-0,023;-0,022;;;;;
2024-11-29;-0,075;-0,048;-0,002;0,027;-0,159;-0,016;-0,159;-0,003;0,006;;-0,007;-0,022;-0,022;-0,036;-0,055;-0,053;0,009;
2024-12-02;-0,069;-0,046;0,004;0,031;-0,155;-0,016;-0,156;-0,002;0,013;;-0,003;-0,020;-0,020;-0,032;-0,049;-0,047;0,016;
2024-12-03;-0,068;-0,046;0,006;0,033;-0,156;-0,016;-0,153;-0,002;0,017;;-0,002;-0,020;-0,019;-0,030;-0,047;-0,045;0,016;
2024-12-04;-0,067;-0,045;0,008;0,032;-0,159;-0,016;-0,149;-0,004;0,019;;0,002;-0,020;-0,020;-0,030;-0,046;-0,044;0,020;
2024-12-05;-0,071;-0,049;0,004;0,025;-0,167;-0,016;-0,147;-0,005;0,017;;0,000;-0,022;-0,021;-0,032;-0,048;-0,047;0,017;
2024-12-06;-0,069;-0,049;0,005;0,025;-0,167;-0,016;-0,151;-0,005;0,019;;0,001;;;;;;0,022;
2024-12-09;;;;;;;;;;;;-0,021;-0,020;-0,030;-0,045;-0,044;;
