
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,136;-0,107;-0,061;0,028;-0,180;-0,031;;-0,019;;;-0,059;-0,046;-0,047;-0,072;-0,100;-0,097;-0,042;
2024-02-15;-0,138;-0,104;-0,064;0,029;-0,173;-0,031;-0,094;-0,018;;;-0,056;-0,046;-0,047;-0,071;-0,099;-0,096;-0,037;
2024-02-16;-0,135;-0,104;-0,062;0,031;-0,177;-0,031;-0,091;-0,019;;;-0,053;-0,046;-0,047;-0,069;-0,096;-0,093;-0,035;
2024-02-19;;;;;;-0,031;-0,091;-0,020;;;-0,055;-0,046;-0,047;;;;-0,037;
2024-02-20;-0,142;-0,111;-0,070;0,029;-0,187;-0,031;-0,087;-0,018;;;-0,057;-0,046;-0,048;-0,072;-0,100;-0,097;-0,040;
2024-02-21;-0,142;-0,113;-0,070;0,025;-0,188;-0,031;-0,089;-0,019;;;-0,057;-0,047;-0,048;-0,073;-0,101;-0,098;-0,042;
2024-02-22;-0,137;-0,110;-0,062;0,028;-0,193;-0,031;-0,090;-0,019;;;-0,055;-0,046;-0,047;-0,070;-0,097;-0,094;-0,036;
2024-02-23;-0,134;-0,110;-0,060;0,033;-0,204;-0,031;-0,093;-0,019;;;-0,056;;;;;;-0,037;
2024-02-26;;;;;;;;;;;;-0,046;-0,047;-0,069;-0,096;-0,093;;
2024-02-27;-0,136;-0,107;-0,061;0,033;-0,201;-0,030;-0,089;-0,020;;;-0,055;-0,046;-0,047;-0,070;-0,096;-0,093;-0,037;
2024-02-28;-0,136;-0,106;-0,062;0,032;-0,201;-0,030;-0,088;-0,020;;;-0,055;-0,046;-0,047;-0,070;-0,096;-0,093;-0,041;
2024-02-29;-0,135;-0,103;-0,060;0,030;-0,195;-0,030;-0,092;-0,020;;;-0,052;-0,045;-0,046;-0,069;-0,095;-0,092;-0,038;
2024-03-01;-0,132;-0,103;-0,057;0,033;-0,198;-0,030;-0,091;-0,020;;;-0,050;-0,044;-0,045;-0,067;-0,092;-0,089;-0,034;
2024-03-04;-0,131;-0,100;-0,053;0,036;-0,197;-0,030;-0,090;-0,018;;;-0,050;;;;;;-0,035;
2024-03-05;;;;;;;;;;;;-0,043;-0,044;-0,065;-0,091;-0,088;;
2024-03-06;-0,132;-0,101;-0,055;0,035;-0,194;-0,030;-0,088;-0,016;;;-0,053;-0,043;-0,044;-0,066;-0,092;-0,088;-0,040;
2024-03-07;-0,132;-0,100;-0,053;0,038;-0,192;-0,029;-0,094;-0,016;;;-0,051;-0,042;-0,042;-0,063;-0,088;-0,084;-0,040;
2024-03-08;-0,131;-0,098;-0,051;0,036;-0,189;-0,029;-0,094;-0,014;;;-0,047;-0,041;-0,042;-0,062;-0,087;-0,084;-0,035;
2024-03-11;-0,133;-0,103;-0,057;0,034;-0,187;-0,029;-0,091;-0,014;;;-0,050;-0,042;-0,043;-0,064;-0,089;-0,086;-0,036;
2024-03-12;-0,129;-0,101;-0,053;0,037;-0,190;-0,029;-0,091;-0,015;;;-0,047;-0,041;-0,041;-0,060;-0,084;-0,081;-0,030;
2024-03-13;-0,130;-0,101;-0,053;0,036;-0,194;-0,029;-0,088;-0,015;;;-0,045;-0,041;-0,041;-0,061;-0,085;-0,082;-0,028;
2024-03-14;-0,128;-0,102;-0,051;0,036;-0,198;-0,029;-0,083;-0,016;;;-0,044;-0,041;-0,041;-0,060;-0,083;-0,080;-0,030;
2024-03-15;-0,128;-0,100;-0,052;0,037;-0,199;-0,029;-0,082;-0,017;;;-0,042;-0,041;-0,042;-0,060;-0,083;-0,080;-0,030;
2024-03-18;-0,124;-0,098;-0,048;0,039;-0,195;-0,029;-0,085;-0,018;;;-0,043;-0,041;-0,041;-0,060;-0,082;-0,079;-0,032;
2024-03-19;-0,125;-0,100;-0,049;0,039;-0,194;-0,029;-0,085;-0,018;-0,009;;-0,043;-0,041;-0,042;-0,060;-0,083;-0,080;-0,034;
2024-03-20;-0,121;-0,095;-0,044;0,041;-0,190;-0,029;-0,081;-0,018;-0,007;;-0,040;-0,040;-0,041;-0,058;-0,080;-0,077;-0,030;
2024-03-21;-0,117;-0,086;-0,040;0,042;-0,180;-0,029;-0,075;-0,017;-0,002;;-0,033;-0,039;-0,039;-0,055;-0,075;-0,072;-0,019;
2024-03-22;-0,115;-0,087;-0,037;0,045;-0,181;-0,029;-0,075;-0,015;-0,001;;-0,031;;;;;;-0,017;
2024-03-25;;;;;;;;;;;;-0,038;-0,038;-0,053;-0,073;-0,070;;
2024-03-26;-0,113;-0,084;-0,035;0,047;-0,177;-0,028;-0,074;-0,017;0,001;;-0,028;-0,038;-0,038;-0,052;-0,072;-0,069;-0,015;
2024-03-27;-0,113;-0,081;-0,035;0,051;-0,173;-0,028;-0,071;-0,016;0,003;;-0,024;-0,037;-0,037;-0,052;-0,071;-0,068;-0,009;
2024-03-28;-0,109;-0,074;-0,032;0,055;-0,169;-0,028;-0,065;-0,016;;;;-0,036;-0,037;-0,050;-0,069;-0,066;-0,008;
2024-04-02;-0,110;-0,082;-0,036;0,049;-0,174;-0,028;-0,070;-0,018;0,002;;-0,026;-0,037;-0,038;-0,052;-0,071;-0,068;-0,012;
2024-04-03;-0,111;-0,084;-0,036;0,049;-0,182;-0,028;-0,072;-0,018;0,002;;-0,026;-0,038;-0,038;-0,052;-0,071;-0,068;-0,013;
2024-04-04;-0,113;-0,083;-0,038;0,044;-0,177;-0,028;-0,069;-0,018;0,003;;-0,024;-0,038;-0,038;-0,053;-0,072;-0,069;-0,010;
2024-04-05;-0,115;-0,086;-0,039;0,042;-0,183;-0,028;-0,068;-0,018;0,000;;-0,027;-0,038;-0,039;-0,054;-0,074;-0,071;-0,016;
2024-04-08;-0,118;-0,087;-0,041;0,039;-0,183;-0,028;-0,070;-0,019;0,002;;-0,025;-0,039;-0,039;-0,055;-0,075;-0,072;-0,012;
2024-04-09;-0,118;-0,087;-0,042;0,037;-0,177;-0,028;-0,068;-0,018;0,002;;-0,026;-0,039;-0,039;-0,055;-0,075;-0,073;-0,013;
2024-04-10;-0,114;-0,086;-0,038;0,041;-0,180;-0,028;-0,068;-0,019;-0,001;;-0,030;-0,039;-0,039;-0,054;-0,074;-0,071;-0,020;
2024-04-11;-0,113;-0,086;-0,036;0,042;-0,176;-0,028;-0,073;-0,020;0,000;;-0,030;-0,039;-0,039;-0,054;-0,074;-0,071;-0,021;
2024-04-12;-0,108;-0,082;-0,030;0,047;-0,174;-0,028;-0,074;-0,017;0,003;;-0,030;-0,037;-0,037;-0,051;-0,070;-0,067;-0,019;
2024-04-15;-0,110;-0,085;-0,031;0,046;-0,184;-0,028;-0,079;-0,019;0,003;;-0,032;-0,037;-0,038;-0,051;-0,070;-0,068;-0,018;
2024-04-16;-0,116;-0,094;-0,037;0,043;-0,194;-0,028;-0,092;-0,020;-0,005;;-0,039;-0,039;-0,040;-0,056;-0,077;-0,074;-0,028;
2024-04-17;-0,114;-0,090;-0,037;0,045;-0,189;-0,028;-0,088;-0,019;-0,002;;-0,037;-0,039;-0,039;-0,054;-0,074;-0,071;-0,027;
2024-04-18;-0,117;-0,094;-0,041;0,042;-0,193;-0,028;-0,089;-0,019;-0,005;;-0,041;;;;;;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,038;-0,039;-0,054;-0,075;-0,072;;
2024-04-24;-0,115;-0,088;-0,038;0,046;-0,190;-0,027;-0,087;-0,019;0,003;;-0,032;;;;;;-0,016;
2024-04-25;;;;;;;;;;;;-0,039;-0,040;-0,056;-0,077;-0,074;;
2024-04-26;-0,112;-0,087;-0,034;0,047;-0,182;-0,027;-0,080;-0,019;0,005;;-0,030;-0,037;-0,038;-0,051;-0,070;-0,067;-0,018;
2024-04-29;-0,110;-0,085;-0,033;0,050;-0,174;-0,027;-0,076;-0,019;0,008;;-0,026;-0,036;-0,037;-0,050;-0,068;-0,065;-0,013;
2024-04-30;-0,108;-0,084;-0,031;0,056;-0,173;-0,027;-0,078;-0,018;0,010;;-0,022;-0,036;-0,036;-0,048;-0,066;-0,064;-0,009;
2024-05-02;-0,114;-0,089;-0,038;0,051;-0,176;-0,027;-0,077;-0,018;0,004;;-0,026;-0,037;-0,038;-0,052;-0,072;-0,070;-0,014;
2024-05-03;-0,111;-0,083;-0,035;0,048;-0,162;-0,027;-0,072;-0,016;0,007;;-0,021;;;;;;-0,009;
2024-05-06;;;;;;;;;;;;-0,035;-0,036;-0,050;-0,069;-0,066;;
2024-05-07;-0,106;-0,079;-0,030;0,051;-0,160;-0,026;-0,072;-0,014;0,013;;-0,016;-0,034;-0,034;-0,046;-0,064;-0,061;-0,006;
2024-05-08;-0,104;-0,078;-0,027;0,057;-0,160;-0,026;-0,071;-0,015;0,016;;-0,013;-0,033;-0,033;-0,044;-0,061;-0,059;-0,002;
2024-05-10;-0,103;-0,075;-0,025;0,057;-0,151;-0,026;-0,073;-0,015;0,021;;-0,010;-0,033;-0,033;-0,043;-0,059;-0,057;0,003;
2024-05-13;-0,102;-0,074;-0,025;0,058;-0,152;-0,026;-0,071;-0,015;0,023;;-0,009;-0,032;-0,032;-0,041;-0,057;-0,054;0,006;
2024-05-14;-0,102;-0,073;-0,025;0,057;-0,147;-0,026;-0,072;-0,015;0,025;;-0,005;-0,031;-0,031;-0,040;-0,055;-0,053;0,010;
2024-05-15;-0,101;-0,073;-0,022;0,060;-0,150;-0,026;-0,074;-0,013;0,026;;-0,003;-0,030;-0,030;-0,039;-0,054;-0,051;0,013;
2024-05-16;-0,099;-0,074;-0,021;0,059;-0,153;-0,026;-0,074;-0,013;0,025;;-0,002;-0,030;-0,030;-0,039;-0,054;-0,051;0,013;
2024-05-17;-0,100;-0,075;-0,023;0,058;-0,157;-0,026;-0,073;-0,014;0,024;;-0,003;-0,031;-0,031;-0,040;-0,055;-0,052;0,011;
2024-05-20;-0,100;-0,076;-0,022;0,057;-0,159;-0,025;-0,075;-0,014;;;;-0,031;-0,031;-0,040;-0,054;-0,052;0,017;
2024-05-21;-0,102;-0,078;-0,024;0,059;-0,161;-0,025;-0,076;-0,014;0,026;;-0,003;-0,031;-0,030;-0,040;-0,054;-0,052;0,014;
2024-05-22;-0,099;-0,076;-0,021;0,060;-0,149;-0,025;-0,080;-0,014;0,027;;-0,002;-0,030;-0,030;-0,039;-0,053;-0,050;0,016;
2024-05-23;-0,101;-0,081;-0,020;0,059;-0,149;-0,025;-0,085;-0,016;0,027;;-0,003;-0,031;-0,031;-0,039;-0,053;-0,050;0,016;
2024-05-24;-0,104;-0,083;-0,023;0,055;-0,151;-0,025;-0,089;-0,016;0,026;;-0,004;-0,032;-0,032;;;;0,014;
2024-05-27;;;;;;-0,025;-0,093;-0,015;0,026;;-0,003;;;;;;0,013;
2024-05-28;;;;;;;;;;;;-0,032;-0,032;-0,043;-0,059;-0,057;;
2024-05-29;-0,109;-0,090;-0,030;0,047;-0,146;-0,025;-0,103;-0,016;0,021;;-0,007;-0,033;-0,033;-0,045;-0,062;-0,059;0,008;
2024-05-30;-0,110;-0,088;-0,031;0,047;-0,140;-0,025;;-0,017;0,022;;-0,005;-0,033;-0,033;-0,045;-0,062;-0,059;0,011;
2024-05-31;-0,115;-0,090;-0,036;0,047;-0,142;-0,025;-0,110;-0,016;0,023;;-0,005;;;;;;0,012;
2024-06-03;;;;;;;;;;;;-0,032;-0,032;-0,045;-0,062;-0,060;;
2024-06-04;-0,114;-0,094;-0,036;0,050;-0,148;-0,025;-0,129;-0,013;0,019;;-0,011;-0,032;-0,032;-0,045;-0,064;-0,061;0,009;
2024-06-05;-0,114;-0,098;-0,037;0,048;-0,150;-0,025;-0,128;-0,013;0,019;;-0,012;-0,032;-0,032;-0,045;-0,064;-0,061;0,008;
2024-06-07;-0,106;-0,093;-0,029;0,060;-0,152;-0,025;-0,123;-0,014;0,024;;-0,011;-0,031;-0,031;-0,041;-0,057;-0,054;0,008;
2024-06-10;-0,107;-0,096;-0,030;0,059;-0,158;-0,025;-0,137;-0,015;0,021;;-0,014;-0,032;-0,031;-0,043;-0,059;-0,057;0,007;
2024-06-11;-0,109;-0,099;-0,032;0,056;-0,161;-0,024;-0,138;-0,014;0,018;;-0,016;-0,032;-0,032;-0,044;-0,062;-0,059;0,008;
2024-06-12;-0,110;-0,096;-0,030;0,050;-0,151;-0,024;-0,156;-0,012;0,023;;-0,008;-0,031;-0,031;-0,043;-0,060;-0,057;0,017;
2024-06-13;-0,105;-0,097;-0,025;0,052;-0,153;-0,024;-0,148;-0,011;0,021;;-0,011;-0,030;-0,030;-0,042;-0,059;-0,057;0,010;
2024-06-14;-0,100;-0,096;-0,021;0,058;-0,156;-0,024;-0,144;-0,009;0,018;;-0,017;-0,029;-0,029;-0,041;-0,059;-0,056;0,002;
2024-06-17;-0,103;-0,100;-0,023;0,055;-0,163;-0,024;-0,146;-0,010;0,016;;-0,017;-0,030;-0,030;-0,043;-0,061;-0,058;0,002;
2024-06-18;-0,103;-0,100;-0,023;0,052;-0,165;-0,024;-0,144;-0,010;0,016;;-0,017;-0,030;-0,030;-0,043;-0,061;-0,058;-0,000;
2024-06-19;;;;;;-0,024;-0,150;-0,010;0,015;;-0,017;-0,030;-0,030;;;;-0,001;
2024-06-20;-0,101;-0,099;-0,022;0,052;-0,164;-0,024;-0,141;-0,010;0,019;;-0,014;-0,030;-0,030;-0,042;-0,059;-0,057;0,003;
2024-06-24;-0,103;-0,097;-0,026;0,058;-0,164;-0,024;-0,132;-0,010;0,022;;-0,010;;;;;;0,006;
2024-06-25;;;;;;;;;;;;-0,029;-0,029;-0,041;-0,058;-0,055;;
2024-06-26;-0,098;-0,096;-0,020;0,065;-0,164;-0,023;-0,137;-0,010;0,021;;-0,016;-0,029;-0,029;-0,040;-0,057;-0,054;-0,003;
2024-06-27;-0,098;-0,096;-0,019;0,063;-0,168;-0,023;-0,135;-0,010;0,021;;-0,014;-0,029;-0,028;-0,040;-0,057;-0,054;-0,001;
2024-06-28;-0,096;-0,092;-0,016;0,065;-0,166;-0,023;-0,137;-0,009;0,021;;-0,013;-0,028;-0,028;-0,039;-0,055;-0,052;0,000;
2024-07-01;-0,100;-0,094;-0,021;0,065;-0,174;-0,023;-0,136;-0,011;0,024;;-0,011;-0,029;-0,028;-0,039;-0,055;-0,053;0,003;
2024-07-02;-0,098;-0,094;-0,020;0,059;-0,178;-0,023;-0,137;-0,011;0,021;;-0,012;-0,029;-0,029;-0,040;-0,057;-0,054;0,001;
2024-07-03;-0,098;-0,095;-0,019;0,057;-0,179;-0,023;-0,135;-0,011;0,022;;-0,011;-0,029;-0,029;-0,040;-0,057;-0,054;0,003;
2024-07-04;;;;;;-0,023;-0,129;-0,011;0,022;;-0,009;-0,029;-0,029;;;;0,004;
2024-07-05;-0,097;-0,097;-0,018;0,056;-0,173;-0,023;-0,133;-0,010;0,022;;-0,007;-0,028;-0,028;-0,039;-0,055;-0,053;0,009;
2024-07-08;-0,095;-0,094;-0,016;0,060;-0,170;-0,023;-0,128;-0,010;0,022;;-0,007;-0,028;-0,027;-0,038;-0,053;-0,051;0,010;
2024-07-09;-0,092;-0,094;-0,013;0,060;-0,171;-0,023;-0,122;-0,010;0,020;;-0,007;-0,028;-0,027;-0,038;-0,054;-0,052;0,011;
2024-07-10;-0,091;-0,094;-0,013;0,063;-0,168;-0,023;-0,115;-0,009;0,020;;-0,007;-0,027;-0,027;-0,037;-0,053;-0,050;0,012;
2024-07-11;-0,090;-0,087;-0,010;0,066;-0,157;-0,022;-0,113;-0,008;0,023;;-0,007;-0,026;-0,026;-0,035;-0,051;-0,048;0,015;
2024-07-12;-0,087;-0,078;-0,007;0,072;-0,145;-0,022;-0,109;-0,007;0,030;;0,001;;;;;;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,025;-0,024;-0,034;-0,049;-0,047;;
2024-07-22;-0,087;-0,071;-0,008;0,076;-0,153;-0,022;-0,111;-0,005;0,026;;-0,002;-0,024;-0,023;-0,032;-0,046;-0,044;0,025;
2024-07-23;-0,084;-0,065;-0,004;0,080;-0,151;-0,021;-0,110;-0,005;0,026;;-0,002;-0,023;-0,023;-0,031;-0,045;-0,042;0,023;
2024-07-24;-0,088;-0,066;-0,008;0,080;-0,148;-0,021;-0,117;-0,005;0,023;;-0,004;-0,024;-0,023;-0,033;-0,048;-0,045;0,022;
2024-07-25;-0,093;-0,069;-0,017;0,082;-0,147;-0,021;-0,118;-0,004;0,018;;-0,009;;;;;;0,017;
2024-07-26;;;;;;;;;;;;-0,024;-0,024;-0,034;-0,050;-0,047;;
2024-07-29;-0,087;-0,059;-0,008;0,081;-0,142;-0,021;-0,119;-0,003;0,026;;-0,001;-0,023;-0,022;-0,031;-0,046;-0,043;0,023;
2024-07-30;-0,090;-0,061;-0,010;0,081;-0,150;-0,021;-0,126;-0,003;0,027;;-0,000;-0,023;-0,023;-0,032;-0,046;-0,044;0,023;
2024-07-31;-0,090;-0,063;-0,009;0,076;-0,151;-0,021;-0,127;-0,003;0,027;;0,000;-0,023;-0,022;-0,031;-0,046;-0,044;0,023;
2024-08-01;-0,089;-0,065;-0,008;0,078;-0,149;-0,021;-0,123;-0,002;0,025;;-0,002;-0,022;-0,022;-0,032;-0,048;-0,046;0,021;
2024-08-02;-0,106;-0,088;-0,031;0,073;-0,174;-0,020;-0,141;0,000;0,008;;-0,019;;;;;;0,005;
2024-08-05;;;;;;;;;;;;-0,030;-0,031;-0,054;-0,082;-0,079;;
2024-08-06;-0,116;-0,096;-0,038;0,064;-0,186;-0,020;-0,146;0,001;-0,004;;-0,032;-0,028;-0,029;-0,049;-0,074;-0,072;-0,011;
2024-08-07;-0,113;-0,094;-0,037;0,059;-0,179;-0,020;-0,140;-0,001;0,002;;-0,021;-0,028;-0,028;-0,047;-0,071;-0,069;0,003;
2024-08-08;-0,114;-0,096;-0,037;0,065;-0,183;-0,020;-0,135;-0,001;0,003;;-0,023;-0,028;-0,028;-0,047;-0,071;-0,068;-0,001;
2024-08-09;-0,112;-0,094;-0,035;0,070;-0,182;-0,020;-0,126;-0,001;0,007;;-0,019;-0,026;-0,027;-0,044;-0,067;-0,064;0,004;
2024-08-12;-0,110;-0,094;-0,035;0,069;-0,186;-0,020;-0,120;-0,000;0,007;;-0,019;-0,026;-0,026;-0,044;-0,067;-0,064;0,003;
2024-08-13;-0,105;-0,090;-0,029;0,074;-0,178;-0,020;-0,118;0,001;0,010;;-0,017;;;;;;0,002;
2024-08-14;;;;;;;;;;;;-0,025;-0,025;-0,041;-0,062;-0,059;;
2024-08-15;-0,098;-0,083;-0,022;0,078;-0,173;-0,020;-0,109;-0,000;0,020;;-0,008;-0,023;-0,023;-0,036;-0,055;-0,052;0,012;
2024-08-16;-0,095;-0,080;-0,019;0,080;-0,169;-0,020;-0,107;-0,000;0,020;;-0,008;-0,023;-0,023;-0,035;-0,054;-0,051;0,012;
2024-08-19;-0,097;-0,082;-0,021;0,077;-0,171;-0,020;-0,111;0,000;0,021;;-0,006;-0,023;-0,022;-0,035;-0,054;-0,052;0,015;
2024-08-20;-0,098;-0,085;-0,022;0,076;-0,172;-0,020;-0,115;0,000;0,020;;-0,007;-0,023;-0,023;-0,037;-0,056;-0,054;0,017;
2024-08-21;-0,099;-0,086;-0,023;0,076;-0,175;-0,019;-0,119;0,001;0,017;;-0,010;-0,023;-0,023;-0,038;-0,058;-0,055;0,013;
2024-08-22;-0,098;-0,084;-0,021;0,077;-0,175;-0,019;-0,127;0,001;0,020;;-0,009;;;;;;0,016;
2024-08-27;;;;;;;;;;;;-0,023;-0,023;-0,037;-0,056;-0,054;;
2024-08-28;-0,098;-0,080;-0,021;0,078;-0,168;-0,019;-0,133;0,000;0,021;;-0,006;-0,023;-0,023;-0,036;-0,055;-0,053;0,021;
2024-08-29;-0,097;-0,080;-0,020;0,080;-0,170;-0,019;-0,138;0,000;0,023;;-0,005;-0,022;-0,022;-0,035;-0,053;-0,050;0,023;
2024-08-30;-0,095;-0,076;-0,018;0,083;-0,162;-0,019;-0,137;-0,000;0,026;;-0,002;-0,021;-0,021;-0,033;-0,050;-0,048;0,026;
2024-09-02;;;;;;-0,019;-0,137;-0,001;0,023;;-0,005;-0,023;-0,023;;;;0,022;
2024-09-03;-0,097;-0,079;-0,021;0,083;-0,169;-0,019;-0,138;-0,000;0,024;;-0,009;-0,022;-0,022;-0,035;-0,053;-0,050;0,018;
2024-09-04;-0,103;-0,084;-0,029;0,081;-0,171;-0,019;-0,134;0,001;0,018;;-0,011;;;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,022;-0,021;-0,033;-0,051;-0,049;;
2024-10-11;-0,081;-0,066;-0,012;0,064;-0,159;-0,017;-0,140;-0,002;0,021;;-0,001;-0,021;-0,021;-0,032;-0,048;-0,046;0,020;
2024-10-14;-0,076;-0,062;-0,006;0,068;-0,156;-0,017;-0,134;-0,001;0,022;;-0,002;-0,020;-0,019;-0,030;-0,045;-0,043;0,017;
2024-10-15;-0,077;-0,060;-0,008;0,065;-0,164;-0,017;-0,136;-0,000;0,022;;-0,001;-0,020;-0,019;-0,031;-0,047;-0,045;0,021;
2024-10-16;-0,078;-0,057;-0,008;0,067;-0,162;-0,017;-0,135;0,001;0,019;;-0,003;-0,020;-0,020;-0,031;-0,048;-0,046;0,017;
2024-10-17;-0,073;-0,053;-0,002;0,071;-0,159;-0,017;-0,132;0,001;0,023;;-0,001;-0,019;-0,018;-0,029;-0,044;-0,042;0,018;
2024-10-18;-0,072;-0,052;-0,002;0,070;-0,157;-0,017;-0,128;0,001;0,023;;-0,001;-0,018;-0,018;-0,028;-0,043;-0,041;0,020;
2024-10-21;-0,072;-0,053;-0,002;0,071;-0,158;-0,017;-0,131;-0,000;0,024;;-0,001;-0,019;-0,018;-0,028;-0,043;-0,041;0,020;
2024-10-22;-0,074;-0,059;-0,005;0,067;-0,164;-0,017;-0,132;-0,001;0,019;;-0,005;-0,020;-0,020;-0,030;-0,046;-0,044;0,015;
2024-10-23;-0,073;-0,058;-0,006;0,067;-0,166;-0,017;-0,131;-0,001;0,021;;-0,004;-0,019;-0,019;-0,029;-0,045;-0,043;0,018;
2024-10-24;-0,075;-0,059;-0,006;0,067;-0,164;-0,017;-0,131;-0,000;0,021;;-0,003;-0,019;-0,019;-0,030;-0,047;-0,045;0,020;
2024-10-25;-0,074;-0,059;-0,004;0,063;-0,160;-0,017;-0,129;-0,000;0,020;;-0,004;;;;;;0,016;
2024-10-28;;;;;;;;;;;;-0,019;-0,018;-0,028;-0,043;-0,041;;
2024-10-29;-0,070;-0,055;-0,001;0,067;-0,159;-0,016;-0,124;-0,000;0,025;;-0,001;-0,019;-0,018;-0,028;-0,043;-0,041;0,022;
2024-10-30;-0,070;-0,052;0,000;0,063;-0,158;-0,016;-0,129;-0,000;0,021;;-0,003;-0,019;-0,018;-0,029;-0,044;-0,042;0,018;
2024-10-31;-0,076;-0,058;-0,004;0,061;-0,163;-0,017;-0,130;-0,002;0,014;;-0,009;-0,021;-0,021;-0,033;-0,050;-0,048;0,011;
2024-11-01;-0,075;-0,056;-0,002;0,065;-0,158;-0,016;-0,132;-0,001;0,018;;-0,006;-0,020;-0,020;-0,031;-0,047;-0,045;0,013;
2024-11-04;-0,076;-0,057;-0,003;0,063;-0,151;-0,016;-0,129;-0,002;0,018;;-0,005;;;;;;0,016;
2024-11-05;;;;;;;;;;;;-0,021;-0,021;-0,031;-0,047;-0,045;;
2024-11-06;-0,062;-0,037;0,011;0,069;-0,177;-0,016;-0,128;-0,003;0,017;;-0,008;-0,019;-0,019;-0,028;-0,043;-0,041;0,011;
2024-11-07;-0,064;-0,037;0,008;0,062;-0,178;-0,016;-0,119;-0,003;0,018;;-0,006;;;;;;0,015;
2024-11-08;;;;;;;;;;;;-0,019;-0,019;-0,028;-0,041;-0,040;;
2024-11-11;-0,058;-0,027;0,016;0,076;-0,176;-0,016;-0,131;-0,002;0,019;;-0,005;;;;;;0,016;
2024-11-12;;;;;;;;;;;;-0,018;-0,018;-0,028;-0,042;-0,041;;
2024-11-13;-0,059;-0,027;0,014;0,069;-0,184;-0,016;-0,128;-0,002;0,008;;-0,014;-0,019;-0,019;-0,029;-0,045;-0,043;0,005;
2024-11-14;-0,058;-0,031;0,014;0,066;-0,184;-0,016;-0,128;-0,001;0,011;;-0,011;;;;;;0,010;
2024-11-15;;;;;;;;;;;;-0,020;-0,020;-0,031;-0,047;-0,045;;
2024-11-18;-0,066;-0,038;0,003;0,046;-0,188;-0,016;;-0,002;0,001;;-0,020;-0,021;-0,021;-0,034;-0,051;-0,049;-0,005;
2024-11-19;-0,066;-0,039;0,003;0,044;-0,187;-0,016;-0,129;-0,002;-0,001;;-0,023;-0,021;-0,021;-0,034;-0,052;-0,050;-0,009;
2024-11-20;-0,062;-0,033;0,008;0,053;-0,182;-0,016;;-0,002;0,003;;-0,022;-0,020;-0,020;-0,032;-0,049;-0,046;-0,009;
2024-11-21;-0,062;-0,030;0,009;0,052;-0,183;-0,016;-0,132;-0,001;0,001;;-0,024;-0,020;-0,020;-0,032;-0,049;-0,047;-0,012;
2024-11-22;-0,056;-0,022;0,016;0,061;-0,179;-0,015;-0,131;-0,001;0,007;;-0,017;-0,018;-0,018;-0,028;-0,043;-0,041;-0,002;
2024-11-25;-0,058;-0,019;0,013;0,059;-0,175;-0,015;-0,131;0,000;0,006;;-0,016;-0,018;-0,018;-0,028;-0,044;-0,042;0,001;
2024-11-26;-0,058;-0,020;0,013;0,059;-0,180;-0,015;-0,132;0,001;0,005;;-0,019;-0,018;-0,018;-0,029;-0,045;-0,043;-0,001;
2024-11-27;-0,059;-0,019;0,011;0,063;-0,176;-0,015;-0,137;0,002;0,004;;-0,017;;;-0,029;-0,045;-0,043;0,002;
2024-11-28;;;;;;;;;;;;-0,018;-0,017;;;;;
2024-11-29;-0,059;-0,020;0,011;0,063;-0,177;-0,015;-0,159;0,002;0,006;;-0,016;-0,018;-0,017;-0,028;-0,044;-0,042;0,005;
2024-12-02;-0,053;-0,018;0,017;0,067;-0,173;-0,015;-0,156;0,003;0,013;;-0,012;-0,015;-0,015;-0,024;-0,037;-0,036;0,011;
2024-12-03;-0,052;-0,017;0,019;0,069;-0,173;-0,015;-0,153;0,003;0,017;;-0,010;-0,015;-0,014;-0,022;-0,036;-0,034;0,012;
2024-12-04;-0,051;-0,017;0,021;0,068;-0,176;-0,015;-0,149;0,001;0,019;;-0,006;-0,015;-0,015;-0,022;-0,034;-0,033;0,015;
2024-12-05;-0,054;-0,021;0,018;0,061;-0,184;-0,015;-0,147;-0,000;0,017;;-0,008;-0,017;-0,016;-0,024;-0,037;-0,035;0,013;
2024-12-06;-0,052;-0,021;0,019;0,062;-0,184;-0,015;-0,151;0,000;0,019;;-0,007;;;;;;0,017;
2024-12-09;;;;;;;;;;;;-0,016;-0,015;-0,022;-0,034;-0,032;;
2024-12-10;-0,052;-0,023;0,018;0,060;-0,185;-0,015;-0,146;0,000;0,020;;-0,009;-0,016;-0,015;-0,022;-0,035;-0,033;0,015;
