
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,147;-0,123;-0,069;-0,001;-0,116;-0,032;;-0,018;;;-0,059;-0,048;-0,050;-0,076;-0,107;-0,103;-0,043;
2024-02-15;-0,149;-0,121;-0,072;-0,000;-0,109;-0,032;-0,094;-0,017;;;-0,055;-0,048;-0,049;-0,075;-0,106;-0,103;-0,038;
2024-02-16;-0,146;-0,120;-0,069;0,002;-0,113;-0,032;-0,091;-0,018;;;-0,052;-0,048;-0,049;-0,074;-0,103;-0,100;-0,035;
2024-02-19;;;;;;-0,032;-0,091;-0,019;;;-0,054;-0,048;-0,049;;;;-0,038;
2024-02-20;-0,153;-0,128;-0,077;0,001;-0,122;-0,032;-0,087;-0,018;;;-0,057;-0,048;-0,050;-0,076;-0,107;-0,104;-0,041;
2024-02-21;-0,153;-0,129;-0,078;-0,003;-0,123;-0,032;-0,089;-0,018;;;-0,056;-0,049;-0,050;-0,077;-0,108;-0,105;-0,042;
2024-02-22;-0,148;-0,126;-0,070;-0,001;-0,129;-0,032;-0,090;-0,019;;;-0,054;-0,048;-0,049;-0,074;-0,104;-0,100;-0,037;
2024-02-23;-0,145;-0,126;-0,068;0,004;-0,140;-0,032;-0,093;-0,018;;;-0,055;;;;;;-0,037;
2024-02-26;;;;;;;;;;;;-0,048;-0,049;-0,074;-0,103;-0,099;;
2024-02-27;-0,147;-0,123;-0,069;0,004;-0,137;-0,032;-0,089;-0,019;;;-0,055;-0,048;-0,049;-0,074;-0,103;-0,100;-0,038;
2024-02-28;-0,147;-0,122;-0,070;0,003;-0,137;-0,032;-0,088;-0,020;;;-0,055;-0,048;-0,049;-0,074;-0,103;-0,100;-0,042;
2024-02-29;-0,146;-0,119;-0,068;0,001;-0,131;-0,031;-0,092;-0,019;;;-0,052;-0,047;-0,049;-0,073;-0,102;-0,099;-0,038;
2024-03-01;-0,143;-0,120;-0,064;0,004;-0,134;-0,031;-0,091;-0,019;;;-0,049;-0,047;-0,048;-0,071;-0,099;-0,096;-0,034;
2024-03-04;-0,142;-0,116;-0,061;0,007;-0,132;-0,031;-0,090;-0,017;;;-0,050;;;;;;-0,036;
2024-03-05;;;;;;;;;;;;-0,045;-0,046;-0,069;-0,098;-0,095;;
2024-03-06;-0,143;-0,117;-0,063;0,006;-0,130;-0,031;-0,088;-0,016;;;-0,053;-0,045;-0,046;-0,070;-0,098;-0,095;-0,040;
2024-03-07;-0,143;-0,116;-0,061;0,009;-0,128;-0,031;-0,094;-0,015;;;-0,050;-0,044;-0,045;-0,067;-0,094;-0,091;-0,040;
2024-03-08;-0,142;-0,115;-0,059;0,007;-0,124;-0,030;-0,094;-0,013;;;-0,047;-0,043;-0,044;-0,066;-0,094;-0,091;-0,035;
2024-03-11;-0,144;-0,119;-0,065;0,005;-0,123;-0,030;-0,091;-0,014;;;-0,050;-0,044;-0,045;-0,068;-0,096;-0,093;-0,036;
2024-03-12;-0,140;-0,117;-0,061;0,008;-0,126;-0,030;-0,091;-0,014;;;-0,046;-0,043;-0,043;-0,065;-0,091;-0,088;-0,031;
2024-03-13;-0,141;-0,117;-0,061;0,007;-0,129;-0,030;-0,088;-0,014;;;-0,044;-0,043;-0,044;-0,065;-0,091;-0,088;-0,029;
2024-03-14;-0,139;-0,118;-0,059;0,007;-0,134;-0,030;-0,083;-0,016;;;-0,043;-0,043;-0,044;-0,064;-0,090;-0,087;-0,030;
2024-03-15;-0,139;-0,117;-0,059;0,008;-0,134;-0,030;-0,082;-0,017;;;-0,041;-0,043;-0,044;-0,064;-0,090;-0,087;-0,030;
2024-03-18;-0,135;-0,115;-0,055;0,011;-0,131;-0,030;-0,085;-0,017;;;-0,043;-0,043;-0,044;-0,064;-0,089;-0,086;-0,032;
2024-03-19;-0,136;-0,116;-0,057;0,010;-0,130;-0,030;-0,085;-0,017;-0,009;;-0,043;-0,043;-0,044;-0,065;-0,090;-0,087;-0,034;
2024-03-20;-0,132;-0,111;-0,052;0,012;-0,125;-0,030;-0,081;-0,017;-0,007;;-0,040;-0,042;-0,043;-0,062;-0,087;-0,084;-0,030;
2024-03-21;-0,128;-0,103;-0,047;0,013;-0,115;-0,030;-0,075;-0,016;-0,002;;-0,033;-0,041;-0,041;-0,059;-0,082;-0,079;-0,019;
2024-03-22;-0,126;-0,103;-0,045;0,016;-0,117;-0,030;-0,075;-0,015;-0,001;;-0,031;;;;;;-0,018;
2024-03-25;;;;;;;;;;;;-0,040;-0,040;-0,057;-0,079;-0,077;;
2024-03-26;-0,124;-0,100;-0,043;0,018;-0,113;-0,030;-0,074;-0,016;0,001;;-0,028;-0,040;-0,040;-0,057;-0,079;-0,076;-0,016;
2024-03-27;-0,124;-0,097;-0,043;0,022;-0,109;-0,029;-0,071;-0,015;0,003;;-0,023;-0,039;-0,039;-0,056;-0,078;-0,075;-0,009;
2024-03-28;-0,119;-0,091;-0,039;0,026;-0,105;-0,029;-0,065;-0,015;;;;-0,039;-0,039;-0,055;-0,076;-0,073;-0,008;
2024-04-02;-0,121;-0,098;-0,044;0,020;-0,110;-0,029;-0,070;-0,017;0,002;;-0,025;-0,040;-0,040;-0,056;-0,078;-0,075;-0,012;
2024-04-03;-0,122;-0,100;-0,044;0,020;-0,118;-0,029;-0,072;-0,018;0,002;;-0,026;-0,040;-0,040;-0,057;-0,078;-0,075;-0,013;
2024-04-04;-0,124;-0,100;-0,045;0,015;-0,113;-0,029;-0,069;-0,017;0,003;;-0,023;-0,040;-0,040;-0,057;-0,079;-0,076;-0,011;
2024-04-05;-0,126;-0,102;-0,047;0,014;-0,118;-0,029;-0,068;-0,017;0,000;;-0,027;-0,041;-0,041;-0,058;-0,081;-0,078;-0,016;
2024-04-08;-0,129;-0,103;-0,049;0,010;-0,118;-0,029;-0,070;-0,019;0,002;;-0,024;-0,041;-0,041;-0,059;-0,081;-0,079;-0,013;
2024-04-09;-0,129;-0,103;-0,050;0,008;-0,113;-0,029;-0,068;-0,018;0,002;;-0,025;-0,041;-0,041;-0,059;-0,082;-0,080;-0,014;
2024-04-10;-0,125;-0,102;-0,046;0,012;-0,116;-0,029;-0,068;-0,018;-0,001;;-0,029;-0,041;-0,041;-0,058;-0,081;-0,078;-0,021;
2024-04-11;-0,124;-0,102;-0,044;0,013;-0,111;-0,029;-0,073;-0,019;0,000;;-0,030;-0,041;-0,041;-0,058;-0,080;-0,078;-0,021;
2024-04-12;-0,119;-0,099;-0,038;0,018;-0,110;-0,029;-0,074;-0,016;0,003;;-0,030;-0,039;-0,039;-0,055;-0,077;-0,074;-0,019;
2024-04-15;-0,121;-0,102;-0,038;0,017;-0,120;-0,029;-0,079;-0,018;0,003;;-0,031;-0,039;-0,040;-0,056;-0,077;-0,075;-0,019;
2024-04-16;-0,127;-0,111;-0,045;0,015;-0,129;-0,029;-0,092;-0,019;-0,005;;-0,038;-0,042;-0,042;-0,060;-0,084;-0,081;-0,029;
2024-04-17;-0,125;-0,106;-0,045;0,016;-0,125;-0,029;-0,088;-0,019;-0,002;;-0,037;-0,041;-0,041;-0,058;-0,081;-0,078;-0,028;
2024-04-18;-0,128;-0,110;-0,049;0,013;-0,129;-0,029;-0,089;-0,018;-0,005;;-0,040;;;;;;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,041;-0,041;-0,059;-0,082;-0,079;;
2024-04-24;-0,126;-0,105;-0,046;0,017;-0,126;-0,029;-0,087;-0,019;0,003;;-0,031;;;;;;-0,017;
2024-04-25;;;;;;;;;;;;-0,042;-0,042;-0,060;-0,084;-0,081;;
2024-04-26;-0,123;-0,104;-0,042;0,019;-0,118;-0,028;-0,080;-0,018;0,005;;-0,029;-0,039;-0,040;-0,056;-0,077;-0,074;-0,019;
2024-04-29;-0,121;-0,101;-0,040;0,022;-0,110;-0,028;-0,076;-0,018;0,008;;-0,026;-0,039;-0,039;-0,054;-0,075;-0,072;-0,013;
2024-04-30;-0,119;-0,101;-0,039;0,027;-0,109;-0,028;-0,078;-0,018;0,010;;-0,021;-0,038;-0,038;-0,053;-0,073;-0,070;-0,009;
2024-05-02;-0,125;-0,105;-0,046;0,022;-0,112;-0,028;-0,077;-0,018;0,004;;-0,025;-0,039;-0,040;-0,057;-0,079;-0,076;-0,014;
2024-05-03;-0,122;-0,099;-0,043;0,019;-0,098;-0,028;-0,072;-0,016;0,007;;-0,021;;;;;;-0,009;
2024-05-06;;;;;;;;;;;;-0,037;-0,038;-0,054;-0,076;-0,073;;
2024-05-07;-0,117;-0,095;-0,038;0,023;-0,095;-0,027;-0,072;-0,014;0,013;;-0,015;-0,036;-0,036;-0,050;-0,070;-0,068;-0,006;
2024-05-08;-0,115;-0,095;-0,035;0,028;-0,096;-0,027;-0,071;-0,014;0,016;;-0,013;-0,035;-0,035;-0,049;-0,068;-0,065;-0,003;
2024-05-10;-0,114;-0,092;-0,033;0,028;-0,087;-0,027;-0,073;-0,014;0,021;;-0,009;-0,035;-0,035;-0,048;-0,066;-0,063;0,003;
2024-05-13;-0,113;-0,090;-0,033;0,029;-0,088;-0,027;-0,071;-0,014;0,023;;-0,008;-0,034;-0,034;-0,046;-0,063;-0,061;0,006;
2024-05-14;-0,113;-0,089;-0,033;0,028;-0,083;-0,027;-0,072;-0,014;0,025;;-0,005;-0,034;-0,033;-0,045;-0,062;-0,059;0,010;
2024-05-15;-0,112;-0,089;-0,030;0,031;-0,086;-0,027;-0,074;-0,012;0,026;;-0,003;-0,033;-0,032;-0,043;-0,061;-0,058;0,013;
2024-05-16;-0,110;-0,090;-0,029;0,030;-0,089;-0,027;-0,074;-0,012;0,025;;-0,002;-0,032;-0,032;-0,043;-0,061;-0,058;0,012;
2024-05-17;-0,111;-0,092;-0,030;0,029;-0,093;-0,027;-0,073;-0,013;0,024;;-0,003;-0,033;-0,033;-0,044;-0,062;-0,059;0,010;
2024-05-20;-0,110;-0,092;-0,030;0,029;-0,094;-0,027;-0,075;-0,014;;;;-0,033;-0,033;-0,044;-0,061;-0,058;0,016;
2024-05-21;-0,113;-0,094;-0,032;0,030;-0,097;-0,027;-0,076;-0,013;0,026;;-0,002;-0,033;-0,032;-0,044;-0,061;-0,059;0,014;
2024-05-22;-0,110;-0,092;-0,029;0,031;-0,085;-0,027;-0,080;-0,014;0,027;;-0,002;-0,033;-0,032;-0,043;-0,060;-0,057;0,015;
2024-05-23;-0,111;-0,097;-0,028;0,030;-0,085;-0,027;-0,085;-0,015;0,027;;-0,002;-0,033;-0,033;-0,043;-0,060;-0,057;0,015;
2024-05-24;-0,115;-0,100;-0,031;0,027;-0,087;-0,027;-0,089;-0,015;0,026;;-0,003;-0,034;-0,034;;;;0,014;
2024-05-27;;;;;;-0,026;-0,093;-0,014;0,026;;-0,002;;;;;;0,013;
2024-05-28;;;;;;;;;;;;-0,034;-0,034;-0,047;-0,066;-0,064;;
2024-05-29;-0,119;-0,106;-0,038;0,018;-0,082;-0,026;-0,103;-0,015;0,021;;-0,007;-0,035;-0,035;-0,049;-0,068;-0,066;0,007;
2024-05-30;-0,121;-0,105;-0,039;0,019;-0,076;-0,026;;-0,016;0,022;;-0,004;-0,035;-0,035;-0,049;-0,068;-0,066;0,010;
2024-05-31;-0,126;-0,106;-0,044;0,018;-0,078;-0,026;-0,110;-0,015;0,023;;-0,004;;;;;;0,012;
2024-06-03;;;;;;;;;;;;-0,035;-0,035;-0,049;-0,069;-0,067;;
2024-06-04;-0,125;-0,110;-0,044;0,022;-0,083;-0,026;-0,129;-0,012;0,019;;-0,010;-0,034;-0,034;-0,050;-0,071;-0,068;0,008;
2024-06-05;-0,125;-0,115;-0,045;0,019;-0,085;-0,026;-0,128;-0,012;0,019;;-0,012;-0,034;-0,034;-0,050;-0,070;-0,068;0,007;
2024-06-07;-0,117;-0,109;-0,037;0,031;-0,088;-0,026;-0,123;-0,013;0,024;;-0,011;-0,033;-0,033;-0,045;-0,064;-0,061;0,008;
2024-06-10;-0,118;-0,112;-0,038;0,030;-0,093;-0,026;-0,137;-0,014;0,021;;-0,013;-0,034;-0,034;-0,047;-0,066;-0,064;0,006;
2024-06-11;-0,120;-0,116;-0,040;0,027;-0,097;-0,026;-0,138;-0,013;0,018;;-0,015;-0,034;-0,034;-0,049;-0,069;-0,066;0,007;
2024-06-12;-0,121;-0,112;-0,038;0,021;-0,087;-0,025;-0,156;-0,011;0,023;;-0,008;-0,033;-0,033;-0,047;-0,067;-0,064;0,016;
2024-06-13;-0,116;-0,113;-0,033;0,023;-0,089;-0,025;-0,148;-0,010;0,021;;-0,010;-0,032;-0,032;-0,046;-0,066;-0,064;0,010;
2024-06-14;-0,111;-0,113;-0,029;0,029;-0,092;-0,025;-0,144;-0,009;0,018;;-0,016;-0,031;-0,031;-0,046;-0,066;-0,063;0,001;
2024-06-17;-0,113;-0,116;-0,031;0,026;-0,099;-0,025;-0,146;-0,009;0,016;;-0,017;-0,032;-0,032;-0,047;-0,068;-0,065;0,001;
2024-06-18;-0,114;-0,117;-0,030;0,023;-0,101;-0,025;-0,144;-0,009;0,016;;-0,016;-0,032;-0,032;-0,047;-0,068;-0,065;-0,000;
2024-06-19;;;;;;-0,025;-0,150;-0,009;0,015;;-0,017;-0,033;-0,033;;;;-0,002;
2024-06-20;-0,112;-0,116;-0,030;0,023;-0,100;-0,025;-0,141;-0,010;0,019;;-0,013;-0,032;-0,032;-0,046;-0,066;-0,063;0,003;
2024-06-24;-0,114;-0,113;-0,033;0,029;-0,100;-0,025;-0,132;-0,009;0,022;;-0,010;;;;;;0,005;
2024-06-25;;;;;;;;;;;;-0,031;-0,031;-0,045;-0,065;-0,062;;
2024-06-26;-0,109;-0,113;-0,028;0,036;-0,100;-0,025;-0,137;-0,009;0,021;;-0,015;-0,031;-0,031;-0,044;-0,063;-0,061;-0,003;
2024-06-27;-0,109;-0,112;-0,027;0,034;-0,103;-0,024;-0,135;-0,009;0,021;;-0,013;-0,031;-0,031;-0,044;-0,064;-0,061;-0,002;
2024-06-28;-0,107;-0,108;-0,024;0,036;-0,102;-0,024;-0,137;-0,008;0,021;;-0,012;-0,030;-0,030;-0,043;-0,062;-0,059;0,000;
2024-07-01;-0,110;-0,110;-0,029;0,036;-0,110;-0,024;-0,136;-0,010;0,024;;-0,011;-0,031;-0,031;-0,043;-0,062;-0,059;0,002;
2024-07-02;-0,109;-0,111;-0,028;0,030;-0,113;-0,024;-0,137;-0,011;0,021;;-0,011;-0,031;-0,031;-0,045;-0,064;-0,061;0,001;
2024-07-03;-0,109;-0,112;-0,027;0,029;-0,114;-0,024;-0,135;-0,010;0,022;;-0,010;-0,031;-0,031;-0,045;-0,064;-0,061;0,003;
2024-07-04;;;;;;-0,024;-0,129;-0,010;0,022;;-0,009;-0,031;-0,031;;;;0,004;
2024-07-05;-0,108;-0,113;-0,026;0,027;-0,109;-0,024;-0,133;-0,010;0,022;;-0,006;-0,031;-0,030;-0,043;-0,062;-0,060;0,009;
2024-07-08;-0,105;-0,110;-0,024;0,031;-0,106;-0,024;-0,128;-0,009;0,022;;-0,007;-0,030;-0,030;-0,042;-0,060;-0,058;0,010;
2024-07-09;-0,103;-0,110;-0,021;0,032;-0,107;-0,024;-0,122;-0,009;0,020;;-0,006;-0,030;-0,030;-0,042;-0,061;-0,058;0,010;
2024-07-10;-0,102;-0,110;-0,021;0,034;-0,104;-0,024;-0,115;-0,009;0,020;;-0,007;-0,029;-0,029;-0,041;-0,060;-0,057;0,011;
2024-07-11;-0,101;-0,104;-0,018;0,037;-0,092;-0,024;-0,113;-0,007;0,023;;-0,006;-0,028;-0,028;-0,040;-0,057;-0,055;0,015;
2024-07-12;-0,098;-0,095;-0,015;0,043;-0,081;-0,023;-0,109;-0,006;0,030;;0,002;;;;;;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,027;-0,026;-0,038;-0,056;-0,054;;
2024-07-22;-0,098;-0,087;-0,016;0,047;-0,089;-0,023;-0,111;-0,004;0,026;;-0,001;-0,026;-0,025;-0,036;-0,053;-0,051;0,024;
2024-07-23;-0,095;-0,082;-0,012;0,051;-0,087;-0,023;-0,110;-0,004;0,026;;-0,001;-0,025;-0,025;-0,035;-0,051;-0,049;0,023;
2024-07-24;-0,099;-0,082;-0,016;0,051;-0,083;-0,023;-0,117;-0,004;0,023;;-0,003;-0,026;-0,026;-0,037;-0,054;-0,052;0,022;
2024-07-25;-0,104;-0,085;-0,025;0,054;-0,083;-0,023;-0,118;-0,004;0,018;;-0,008;;;;;;0,017;
2024-07-26;;;;;;;;;;;;-0,026;-0,026;-0,039;-0,057;-0,054;;
2024-07-29;-0,098;-0,075;-0,016;0,053;-0,078;-0,022;-0,119;-0,003;0,026;;-0,000;-0,025;-0,024;-0,036;-0,053;-0,050;0,023;
2024-07-30;-0,101;-0,077;-0,018;0,052;-0,086;-0,022;-0,126;-0,003;0,027;;0,000;-0,025;-0,025;-0,036;-0,053;-0,051;0,022;
2024-07-31;-0,101;-0,079;-0,017;0,047;-0,087;-0,022;-0,127;-0,002;0,027;;0,001;-0,025;-0,025;-0,036;-0,053;-0,050;0,023;
2024-08-01;-0,100;-0,081;-0,016;0,049;-0,085;-0,022;-0,123;-0,001;0,025;;-0,002;-0,025;-0,024;-0,037;-0,055;-0,052;0,021;
2024-08-02;-0,117;-0,104;-0,039;0,044;-0,109;-0,022;-0,141;0,001;0,008;;-0,018;;;;;;0,004;
2024-08-05;;;;;;;;;;;;-0,032;-0,033;-0,058;-0,089;-0,086;;
2024-08-06;-0,127;-0,112;-0,046;0,035;-0,121;-0,021;-0,146;0,002;-0,004;;-0,031;-0,030;-0,031;-0,053;-0,081;-0,078;-0,012;
2024-08-07;-0,124;-0,110;-0,044;0,030;-0,114;-0,022;-0,140;-0,000;0,002;;-0,020;-0,030;-0,030;-0,052;-0,078;-0,076;0,003;
2024-08-08;-0,125;-0,112;-0,045;0,036;-0,119;-0,022;-0,135;-0,000;0,003;;-0,022;-0,030;-0,030;-0,051;-0,078;-0,075;-0,002;
2024-08-09;-0,122;-0,110;-0,043;0,041;-0,117;-0,021;-0,126;0,000;0,007;;-0,019;-0,029;-0,029;-0,048;-0,074;-0,071;0,004;
2024-08-12;-0,121;-0,110;-0,043;0,040;-0,121;-0,021;-0,120;0,001;0,007;;-0,018;-0,028;-0,029;-0,048;-0,074;-0,071;0,002;
2024-08-13;-0,116;-0,107;-0,037;0,045;-0,113;-0,021;-0,118;0,002;0,010;;-0,017;;;;;;0,002;
2024-08-14;;;;;;;;;;;;-0,027;-0,027;-0,045;-0,069;-0,066;;
2024-08-15;-0,109;-0,099;-0,029;0,049;-0,108;-0,021;-0,109;0,000;0,020;;-0,008;-0,025;-0,025;-0,040;-0,062;-0,059;0,012;
2024-08-16;-0,106;-0,096;-0,027;0,051;-0,105;-0,021;-0,107;0,001;0,020;;-0,008;-0,025;-0,025;-0,039;-0,060;-0,058;0,012;
2024-08-19;-0,108;-0,098;-0,029;0,048;-0,106;-0,021;-0,111;0,001;0,021;;-0,006;-0,025;-0,025;-0,040;-0,061;-0,058;0,014;
2024-08-20;-0,109;-0,101;-0,029;0,048;-0,108;-0,021;-0,115;0,001;0,020;;-0,006;-0,025;-0,025;-0,041;-0,063;-0,061;0,017;
2024-08-21;-0,110;-0,102;-0,031;0,047;-0,110;-0,021;-0,119;0,002;0,017;;-0,009;-0,026;-0,025;-0,042;-0,065;-0,062;0,013;
2024-08-22;-0,109;-0,100;-0,029;0,048;-0,111;-0,021;-0,127;0,001;0,020;;-0,008;;;;;;0,016;
2024-08-27;;;;;;;;;;;;-0,025;-0,025;-0,041;-0,063;-0,060;;
2024-08-28;-0,109;-0,097;-0,029;0,049;-0,103;-0,020;-0,133;0,001;0,021;;-0,006;-0,025;-0,025;-0,040;-0,062;-0,060;0,020;
2024-08-29;-0,108;-0,096;-0,027;0,051;-0,106;-0,020;-0,138;0,001;0,023;;-0,004;-0,024;-0,024;-0,039;-0,059;-0,057;0,022;
2024-08-30;-0,106;-0,093;-0,026;0,054;-0,098;-0,020;-0,137;0,000;0,026;;-0,001;-0,024;-0,023;-0,037;-0,057;-0,055;0,025;
2024-09-02;;;;;;-0,020;-0,137;-0,000;0,023;;-0,005;-0,025;-0,025;;;;0,021;
2024-09-03;-0,108;-0,095;-0,029;0,054;-0,105;-0,020;-0,138;0,000;0,024;;-0,008;-0,024;-0,024;-0,039;-0,060;-0,057;0,018;
2024-09-04;-0,113;-0,101;-0,037;0,052;-0,107;-0,020;-0,134;0,001;0,018;;-0,011;;;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,024;-0,024;-0,038;-0,057;-0,055;;
2024-10-11;-0,092;-0,083;-0,020;0,035;-0,095;-0,019;-0,140;-0,001;0,021;;-0,000;-0,023;-0,023;-0,036;-0,055;-0,053;0,019;
2024-10-14;-0,087;-0,078;-0,013;0,040;-0,091;-0,018;-0,134;-0,000;0,022;;-0,002;-0,022;-0,022;-0,034;-0,052;-0,050;0,017;
2024-10-15;-0,088;-0,077;-0,016;0,037;-0,100;-0,018;-0,136;0,001;0,022;;-0,000;-0,022;-0,022;-0,035;-0,054;-0,052;0,021;
2024-10-16;-0,089;-0,073;-0,016;0,038;-0,098;-0,018;-0,135;0,001;0,019;;-0,003;-0,022;-0,022;-0,035;-0,054;-0,053;0,016;
2024-10-17;-0,084;-0,069;-0,010;0,042;-0,094;-0,018;-0,132;0,002;0,023;;-0,000;-0,021;-0,020;-0,033;-0,051;-0,049;0,018;
2024-10-18;-0,083;-0,069;-0,010;0,041;-0,093;-0,018;-0,128;0,002;0,023;;-0,001;-0,021;-0,020;-0,032;-0,050;-0,048;0,019;
2024-10-21;-0,083;-0,070;-0,010;0,042;-0,093;-0,018;-0,131;0,000;0,024;;-0,000;-0,021;-0,021;-0,032;-0,050;-0,048;0,020;
2024-10-22;-0,085;-0,075;-0,013;0,038;-0,100;-0,018;-0,132;-0,000;0,019;;-0,005;-0,022;-0,022;-0,035;-0,053;-0,051;0,015;
2024-10-23;-0,084;-0,075;-0,013;0,038;-0,102;-0,018;-0,131;-0,000;0,021;;-0,004;-0,022;-0,021;-0,034;-0,052;-0,050;0,017;
2024-10-24;-0,086;-0,075;-0,014;0,038;-0,100;-0,018;-0,131;0,001;0,021;;-0,002;-0,022;-0,021;-0,035;-0,053;-0,052;0,020;
2024-10-25;-0,085;-0,076;-0,012;0,034;-0,096;-0,018;-0,129;0,000;0,020;;-0,004;;;;;;0,016;
2024-10-28;;;;;;;;;;;;-0,021;-0,020;-0,032;-0,050;-0,048;;
2024-10-29;-0,081;-0,072;-0,009;0,038;-0,095;-0,018;-0,124;0,001;0,025;;-0,001;-0,021;-0,020;-0,032;-0,050;-0,048;0,022;
2024-10-30;-0,081;-0,068;-0,008;0,034;-0,094;-0,018;-0,129;0,001;0,021;;-0,002;-0,021;-0,021;-0,033;-0,051;-0,049;0,017;
2024-10-31;-0,087;-0,075;-0,012;0,033;-0,099;-0,018;-0,130;-0,001;0,014;;-0,008;-0,023;-0,023;-0,037;-0,057;-0,055;0,011;
2024-11-01;-0,085;-0,072;-0,010;0,036;-0,093;-0,018;-0,132;-0,001;0,018;;-0,005;-0,022;-0,022;-0,035;-0,054;-0,052;0,012;
2024-11-04;-0,087;-0,073;-0,011;0,034;-0,087;-0,018;-0,129;-0,001;0,018;;-0,004;;;;;;0,015;
2024-11-05;;;;;;;;;;;;-0,023;-0,023;-0,036;-0,054;-0,052;;
2024-11-06;-0,073;-0,053;0,003;0,040;-0,113;-0,018;-0,128;-0,002;0,017;;-0,008;-0,021;-0,021;-0,032;-0,049;-0,047;0,010;
2024-11-07;-0,075;-0,054;-0,000;0,034;-0,113;-0,018;-0,119;-0,003;0,018;;-0,005;;;;;;0,014;
2024-11-08;;;;;;;;;;;;-0,021;-0,021;-0,032;-0,048;-0,047;;
2024-11-11;-0,069;-0,043;0,009;0,047;-0,112;-0,017;-0,131;-0,001;0,019;;-0,004;;;;;;0,016;
2024-11-12;;;;;;;;;;;;-0,021;-0,020;-0,032;-0,049;-0,048;;
2024-11-13;-0,070;-0,044;0,006;0,040;-0,119;-0,017;-0,128;-0,001;0,008;;-0,014;-0,021;-0,021;-0,034;-0,051;-0,050;0,004;
2024-11-14;-0,069;-0,047;0,006;0,038;-0,120;-0,017;-0,128;-0,001;0,011;;-0,011;;;;;;0,010;
2024-11-15;;;;;;;;;;;;-0,022;-0,022;-0,035;-0,054;-0,052;;
2024-11-18;-0,077;-0,054;-0,005;0,017;-0,124;-0,017;;-0,001;0,001;;-0,019;-0,023;-0,023;-0,038;-0,058;-0,056;-0,005;
2024-11-19;-0,077;-0,055;-0,005;0,016;-0,123;-0,017;-0,129;-0,001;-0,001;;-0,023;-0,023;-0,023;-0,039;-0,059;-0,057;-0,010;
2024-11-20;-0,073;-0,049;0,000;0,024;-0,118;-0,017;;-0,001;0,003;;-0,022;-0,022;-0,022;-0,036;-0,055;-0,053;-0,010;
2024-11-21;-0,073;-0,046;0,001;0,023;-0,118;-0,017;-0,132;-0,001;0,001;;-0,023;-0,022;-0,022;-0,037;-0,056;-0,054;-0,013;
2024-11-22;-0,067;-0,038;0,008;0,032;-0,115;-0,017;-0,131;0,000;0,007;;-0,017;-0,020;-0,020;-0,032;-0,050;-0,048;-0,003;
2024-11-25;-0,069;-0,035;0,005;0,031;-0,111;-0,016;-0,131;0,001;0,006;;-0,016;-0,020;-0,020;-0,033;-0,050;-0,049;0,001;
2024-11-26;-0,069;-0,036;0,005;0,031;-0,116;-0,016;-0,132;0,002;0,005;;-0,018;-0,020;-0,020;-0,033;-0,051;-0,050;-0,001;
2024-11-27;-0,070;-0,036;0,003;0,034;-0,111;-0,016;-0,137;0,002;0,004;;-0,017;;;-0,033;-0,052;-0,050;0,002;
2024-11-28;;;;;;;;;;;;-0,020;-0,020;;;;;
2024-11-29;-0,070;-0,036;0,004;0,034;-0,112;-0,016;-0,159;0,003;0,006;;-0,015;-0,020;-0,019;-0,032;-0,050;-0,049;0,004;
2024-12-02;-0,064;-0,034;0,010;0,038;-0,108;-0,016;-0,156;0,004;0,013;;-0,011;-0,018;-0,017;-0,028;-0,044;-0,042;0,011;
2024-12-03;-0,063;-0,034;0,012;0,040;-0,109;-0,016;-0,153;0,004;0,017;;-0,010;-0,017;-0,017;-0,027;-0,042;-0,040;0,011;
2024-12-04;-0,062;-0,033;0,014;0,039;-0,112;-0,016;-0,149;0,002;0,019;;-0,006;-0,017;-0,017;-0,026;-0,041;-0,040;0,015;
2024-12-05;-0,065;-0,037;0,010;0,032;-0,120;-0,016;-0,147;0,000;0,017;;-0,008;-0,019;-0,018;-0,028;-0,043;-0,042;0,012;
2024-12-06;-0,063;-0,037;0,011;0,033;-0,120;-0,016;-0,151;0,001;0,019;;-0,007;;;;;;0,017;
2024-12-09;;;;;;;;;;;;-0,018;-0,017;-0,026;-0,041;-0,039;;
2024-12-10;-0,063;-0,039;0,010;0,032;-0,121;-0,016;-0,146;0,001;0,020;;-0,008;-0,018;-0,017;-0,027;-0,041;-0,040;0,015;
